type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
saardulamu,"కాలద్వార కవాటబంధనము దుష్కాల ప్రమాణక్రియా
లీలాజాలక చిత్రగుప్త ముఖవల్మీకోగ్ర జిహ్వాద్భుత
వ్యాళ వ్యాళవిరోధి మృత్యుముఖదంష్ట్రాహార్య వజ్రంబు ది
క్చేలాలంకృత! నీదు నామ మరయన్‌ శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('కా', 'U'), ('ల', 'U'), ('ద్వా', 'U'), ('ర', '|'), ('క', '|'), ('వా', 'U'), ('ట', '|'), ('బం', 'U'), ('ధ', '|'), ('న', '|'), ('ము', '|'), ('దు', 'U'), ('ష్కా', 'U'), ('ల', '|'), ('ప్ర', '|'), ('మా', 'U'), ('ణ', '|'), ('క్రి', '|'), ('యా', 'U'), ('లీ', 'U'), ('లా', 'U'), ('జా', 'U'), ('ల', '|'), ('క', '|'), ('చి', '|'), ('త్ర', '|'), ('గు', 'U'), ('ప్త', '|'), ('ము', '|'), ('ఖ', '|'), ('వ', 'U'), ('ల్మీ', 'U'), ('కో', 'U'), ('గ్ర', '|'), ('జి', 'U'), ('హ్వా', 'U'), ('ద్భు', '|'), ('త', 'U'), ('వ్యా', 'U'), ('ళ', 'U'), ('వ్యా', 'U'), ('ళ', '|'), ('వి', '|'), ('రో', 'U'), ('ధి', '|'), ('మృ', 'U'), ('త్యు', '|'), ('ము', '|'), ('ఖ', '|'), ('దం', 'U'), ('ష్ట్రా', 'U'), ('హా', 'U'), ('ర్య', '|'), ('వ', '|'), ('జ్రం', 'U'), ('బు', '|'), ('ది', 'U'), ('క్చే', 'U'), ('లా', 'U'), ('లం', 'U'), ('కృ', '|'), ('త', '|'), ('నీ', 'U'), ('దు', '|'), ('నా', 'U'), ('మ', '|'), ('మ', '|'), ('ర', '|'), ('య', 'U'), ('న్శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.8714285714285716,1.0,1.0,0.8571428571428571,0.75,0.75
mattebhamu,"పదివేలైనను లోకకంటకులచేఁ బ్రాపించు సౌఖ్యంబు నా
మదికిం బథ్యముగాదు సర్వమునకున్‌ మధ్యస్థుఁడై సత్యదా
న దయాదుల్గల రాజు నా కొసఁగు మెన్నన్వాని నీయట్ల చూ
చి దినంబున్ముద మొందుదుం గడపటన్‌ శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('ప', '|'), ('ది', '|'), ('వే', 'U'), ('లై', 'U'), ('న', '|'), ('ను', '|'), ('లో', 'U'), ('క', '|'), ('కం', 'U'), ('ట', '|'), ('కు', '|'), ('ల', '|'), ('చే', 'U'), ('బ్రా', 'U'), ('పిం', 'U'), ('చు', '|'), ('సౌ', 'U'), ('ఖ్యం', 'U'), ('బు', '|'), ('నా', 'U'), ('మ', '|'), ('ది', '|'), ('కిం', 'U'), ('బ', 'U'), ('థ్య', '|'), ('ము', '|'), ('గా', 'U'), ('దు', '|'), ('స', 'U'), ('ర్వ', '|'), ('ము', '|'), ('న', '|'), ('కు', 'U'), ('న్మ', 'U'), ('ధ్య', 'U'), ('స్థు', '|'), ('డై', 'U'), ('స', 'U'), ('త్య', '|'), ('దా', 'U'), ('న', '|'), ('ద', '|'), ('యా', 'U'), ('దు', 'U'), ('ల్గ', '|'), ('ల', '|'), ('రా', 'U'), ('జు', '|'), ('నా', 'U'), ('కొ', '|'), ('స', '|'), ('గు', '|'), ('మె', 'U'), ('న్న', 'U'), ('న్వా', 'U'), ('ని', '|'), ('నీ', 'U'), ('య', 'U'), ('ట్ల', '|'), ('చూ', 'U'), ('చి', '|'), ('ది', '|'), ('నం', 'U'), ('బు', 'U'), ('న్ము', '|'), ('ద', '|'), ('మొం', 'U'), ('దు', '|'), ('దుం', 'U'), ('గ', '|'), ('డ', '|'), ('ప', '|'), ('ట', 'U'), ('న్శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
saardulamu,"తాతల్‌ తల్లియుఁ దండ్రియున్‌ మఱియు బెద్దల్చావగాఁ జూడరో
భీతింబొందఁగనేల చావునకుఁగాఁ బెండ్లాము బిడ్డల్హిత
వ్రాతంబున్బలవింప జంతువులకు న్వాలాయమై యుండఁగాఁ
జేతోవీధి నరుండు నిన్గొలువఁడో శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('తా', 'U'), ('త', 'U'), ('ల్త', 'U'), ('ల్లి', '|'), ('యు', '|'), ('దం', 'U'), ('డ్రి', '|'), ('యు', 'U'), ('న్మ', '|'), ('ఱి', '|'), ('యు', '|'), ('బె', 'U'), ('ద్ద', 'U'), ('ల్చా', 'U'), ('వ', '|'), ('గా', 'U'), ('జూ', 'U'), ('డ', '|'), ('రో', 'U'), ('భీ', 'U'), ('తిం', 'U'), ('బొం', 'U'), ('ద', '|'), ('గ', '|'), ('నే', 'U'), ('ల', '|'), ('చా', 'U'), ('వు', '|'), ('న', '|'), ('కు', '|'), ('గా', 'U'), ('బెం', 'U'), ('డ్లా', 'U'), ('ము', '|'), ('బి', 'U'), ('డ్డ', 'U'), ('ల్హి', '|'), ('త', '|'), ('వ్రా', 'U'), ('తం', 'U'), ('బు', 'U'), ('న్బ', '|'), ('ల', '|'), ('విం', 'U'), ('ప', '|'), ('జం', 'U'), ('తు', '|'), ('వు', '|'), ('ల', '|'), ('కు', 'U'), ('న్వా', 'U'), ('లా', 'U'), ('య', '|'), ('మై', 'U'), ('యుం', 'U'), ('డ', '|'), ('గా', 'U'), ('జే', 'U'), ('తో', 'U'), ('వీ', 'U'), ('ధి', '|'), ('న', '|'), ('రుం', 'U'), ('డు', '|'), ('ని', 'U'), ('న్గొ', '|'), ('లు', '|'), ('వ', '|'), ('డో', 'U'), ('శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
saardulamu,"జాతుల్సెప్పుట సేవసేయుట మృషల్‌ సంధించు టన్యాయవి
ఖ్యాతింబొందుట కొండెకాడవుట హింసారంభకుండౌట మి
థ్యాతాత్పర్యము లాడుటన్నియుఁ బరద్రవ్యంబు నాశించి యీ
శ్రీ తానెన్నియుగంబు లుండఁగలదో శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('జా', 'U'), ('తు', 'U'), ('ల్సె', 'U'), ('ప్పు', '|'), ('ట', '|'), ('సే', 'U'), ('వ', '|'), ('సే', 'U'), ('యు', '|'), ('ట', '|'), ('మృ', '|'), ('ష', 'U'), ('ల్సం', 'U'), ('ధిం', 'U'), ('చు', '|'), ('ట', 'U'), ('న్యా', 'U'), ('య', '|'), ('వి', 'U'), ('ఖ్యా', 'U'), ('తిం', 'U'), ('బొం', 'U'), ('దు', '|'), ('ట', '|'), ('కొం', 'U'), ('డె', '|'), ('కా', 'U'), ('డ', '|'), ('వు', '|'), ('ట', '|'), ('హిం', 'U'), ('సా', 'U'), ('రం', 'U'), ('భ', '|'), ('కుం', 'U'), ('డౌ', 'U'), ('ట', '|'), ('మి', 'U'), ('థ్యా', 'U'), ('తా', 'U'), ('త్ప', 'U'), ('ర్య', '|'), ('ము', '|'), ('లా', 'U'), ('డు', '|'), ('ట', 'U'), ('న్ని', '|'), ('యు', '|'), ('బ', '|'), ('ర', '|'), ('ద్ర', 'U'), ('వ్యం', 'U'), ('బు', '|'), ('నా', 'U'), ('శిం', 'U'), ('చి', '|'), ('యీ', 'U'), ('శ్రీ', 'U'), ('తా', 'U'), ('నె', 'U'), ('న్ని', '|'), ('యు', '|'), ('గం', 'U'), ('బు', '|'), ('లుం', 'U'), ('డ', '|'), ('గ', '|'), ('ల', '|'), ('దో', 'U'), ('శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
mattebhamu,"చెడుగుల్‌ కొందఱు కూడి చేయఁగఁ బనుల్‌ చీకట్లు దూఱంగఁ బా
ల్పడితింగాని చరింపరాని నిను నొల్లంజాలుఁ బొమ్మంచు ని
ల్వెడలం ద్రోచినఁజూరువట్టుకొని నే వ్రేలాడుదుం గోర్కిఁగో
రెడి యర్థంబులు నాకు వే గలుగవో శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('చె', '|'), ('డు', '|'), ('గు', 'U'), ('ల్కొం', 'U'), ('ద', '|'), ('ఱు', '|'), ('కూ', 'U'), ('డి', '|'), ('చే', 'U'), ('య', '|'), ('గ', '|'), ('బ', '|'), ('ను', 'U'), ('ల్చీ', 'U'), ('క', 'U'), ('ట్లు', '|'), ('దూ', 'U'), ('ఱం', 'U'), ('గ', '|'), ('బా', 'U'), ('ల్ప', '|'), ('డి', '|'), ('తిం', 'U'), ('గా', 'U'), ('ని', '|'), ('చ', '|'), ('రిం', 'U'), ('ప', '|'), ('రా', 'U'), ('ని', '|'), ('ని', '|'), ('ను', '|'), ('నొ', 'U'), ('ల్లం', 'U'), ('జా', 'U'), ('లు', '|'), ('బొ', 'U'), ('మ్మం', 'U'), ('చు', '|'), ('ని', 'U'), ('ల్వె', '|'), ('డ', '|'), ('లం', 'U'), ('ద్రో', 'U'), ('చి', '|'), ('న', '|'), ('జూ', 'U'), ('రు', '|'), ('వ', 'U'), ('ట్టు', '|'), ('కొ', '|'), ('ని', '|'), ('నే', 'U'), ('వ్రే', 'U'), ('లా', 'U'), ('డు', '|'), ('దుం', 'U'), ('గో', 'U'), ('ర్కి', '|'), ('గో', 'U'), ('రె', '|'), ('డి', '|'), ('య', 'U'), ('ర్థం', 'U'), ('బు', '|'), ('లు', '|'), ('నా', 'U'), ('కు', '|'), ('వే', 'U'), ('గ', '|'), ('లు', '|'), ('గ', '|'), ('వో', 'U'), ('శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
mattebhamu,"భసితోద్ధూళన ధూసరాంగులు జటాభారోత్తమాంగుల్‌ తపో
వ్యసనుల్‌ సాధితపంచవర్ణరసనుల్‌ వైరాగ్యవంతుల్‌ నితాం
తసుఖస్వాంతులు సత్యభాషణ సముద్యద్రత్నరుద్రాక్షరా
జిసమేతుల్‌ తుదనెవ్వరైనఁ గొలుతున్‌ శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('భ', '|'), ('సి', '|'), ('తో', 'U'), ('ద్ధూ', 'U'), ('ళ', '|'), ('న', '|'), ('ధూ', 'U'), ('స', '|'), ('రాం', 'U'), ('గు', '|'), ('లు', '|'), ('జ', '|'), ('టా', 'U'), ('భా', 'U'), ('రో', 'U'), ('త్త', '|'), ('మాం', 'U'), ('గు', 'U'), ('ల్త', '|'), ('పో', 'U'), ('వ్య', '|'), ('స', '|'), ('ను', 'U'), ('ల్సా', 'U'), ('ధి', '|'), ('త', '|'), ('పం', 'U'), ('చ', '|'), ('వ', 'U'), ('ర్ణ', '|'), ('ర', '|'), ('స', '|'), ('ను', 'U'), ('ల్వై', 'U'), ('రా', 'U'), ('గ్య', '|'), ('వం', 'U'), ('తు', 'U'), ('ల్ని', '|'), ('తాం', 'U'), ('త', '|'), ('సు', '|'), ('ఖ', 'U'), ('స్వాం', 'U'), ('తు', '|'), ('లు', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('ష', '|'), ('ణ', '|'), ('స', '|'), ('ము', 'U'), ('ద్య', '|'), ('ద్ర', 'U'), ('త్న', '|'), ('రు', '|'), ('ద్రా', 'U'), ('క్ష', '|'), ('రా', 'U'), ('జి', '|'), ('స', '|'), ('మే', 'U'), ('తు', 'U'), ('ల్తు', '|'), ('ద', '|'), ('నె', 'U'), ('వ్వ', '|'), ('రై', 'U'), ('న', '|'), ('గొ', '|'), ('లు', '|'), ('తు', 'U'), ('న్శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
mattebhamu,"జలజశ్రీగల మంచినీళ్ళు గలవా చట్రాతిలో బాపురే!
వెలివాడన్మఱి బాఁపనిల్లు గలదా వేసాలు గాకక్కటా!
నలి నారెండుగుణంబులెంచి మదిలో నన్నేమి రోయంగ నీ
చెలువంబైన గుణంబు లెంచుకొనవే శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('జ', '|'), ('ల', '|'), ('జ', '|'), ('శ్రీ', 'U'), ('గ', '|'), ('ల', '|'), ('మం', 'U'), ('చి', '|'), ('నీ', 'U'), ('ళ్ళు', '|'), ('గ', '|'), ('ల', '|'), ('వా', 'U'), ('చ', '|'), ('ట్రా', 'U'), ('తి', '|'), ('లో', 'U'), ('బా', 'U'), ('పు', '|'), ('రే', 'U'), ('వె', '|'), ('లి', '|'), ('వా', 'U'), ('డ', 'U'), ('న్మ', '|'), ('ఱి', '|'), ('బా', 'U'), ('ప', '|'), ('ని', 'U'), ('ల్లు', '|'), ('గ', '|'), ('ల', '|'), ('దా', 'U'), ('వే', 'U'), ('సా', 'U'), ('లు', '|'), ('గా', 'U'), ('క', 'U'), ('క్క', '|'), ('టా', 'U'), ('న', '|'), ('లి', '|'), ('నా', 'U'), ('రెం', 'U'), ('డు', '|'), ('గు', '|'), ('ణం', 'U'), ('బు', '|'), ('లెం', 'U'), ('చి', '|'), ('మ', '|'), ('ది', '|'), ('లో', 'U'), ('న', 'U'), ('న్నే', 'U'), ('మి', '|'), ('రో', 'U'), ('యం', 'U'), ('గ', '|'), ('నీ', 'U'), ('చె', '|'), ('లు', '|'), ('వం', 'U'), ('బై', 'U'), ('న', '|'), ('గు', '|'), ('ణం', 'U'), ('బు', '|'), ('లెం', 'U'), ('చు', '|'), ('కొ', '|'), ('న', '|'), ('వే', 'U'), ('శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
mattebhamu,"గడియల్‌ రెంటికొ మూఁటికో గడియకో కాదేని నేఁడెల్లియో
కడనేఁడాదికొ యెన్నడో యెఱుఁగ మీ కాయంబు లీ భూమిపైఁ
బడఁగా నున్నవి ధర్మమార్గమొకటిం బాటింపరీ మానవుల్‌
చెడుగుల్‌ నీ పదభక్తిం దెలియరో శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('గ', '|'), ('డి', '|'), ('య', '|'), ('ల్రెం', 'U'), ('టి', '|'), ('కొ', '|'), ('మూ', 'U'), ('టి', '|'), ('కో', 'U'), ('గ', '|'), ('డి', '|'), ('య', '|'), ('కో', 'U'), ('కా', 'U'), ('దే', 'U'), ('ని', '|'), ('నే', 'U'), ('డె', 'U'), ('ల్లి', '|'), ('యో', 'U'), ('క', '|'), ('డ', '|'), ('నే', 'U'), ('డా', 'U'), ('ది', '|'), ('కొ', '|'), ('యె', 'U'), ('న్న', '|'), ('డో', 'U'), ('యె', '|'), ('ఱు', '|'), ('గ', '|'), ('మీ', 'U'), ('కా', 'U'), ('యం', 'U'), ('బు', '|'), ('లీ', 'U'), ('భూ', 'U'), ('మి', '|'), ('పై', 'U'), ('బ', '|'), ('డ', '|'), ('గా', 'U'), ('ను', 'U'), ('న్న', '|'), ('వి', '|'), ('ధ', 'U'), ('ర్మ', '|'), ('మా', 'U'), ('ర్గ', '|'), ('మొ', '|'), ('క', '|'), ('టిం', 'U'), ('బా', 'U'), ('టిం', 'U'), ('ప', '|'), ('రీ', 'U'), ('మా', 'U'), ('న', '|'), ('వుల్', 'U'), ('చె', '|'), ('డు', '|'), ('గు', 'U'), ('ల్నీ', 'U'), ('ప', '|'), ('ద', '|'), ('భ', 'U'), ('క్తిం', 'U'), ('దె', '|'), ('లి', '|'), ('య', '|'), ('రో', 'U'), ('శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9046428571428571,0.9875,1.0,0.7857142857142857,0.75,1.0
mattebhamu,"క్షితిలో దొడ్డతురంగసామజములే చిత్రమ్ము లాందోళికా
తతులే లెక్క విలాసినీజన సువస్త్రవ్రాత భూషాకలా
ప తనూజాదికమేమి దుర్లభము నీ పాదమ్ము లర్చించుచో
జితపంకేరుహ పాదపద్మయుగళా శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('క్షి', '|'), ('తి', '|'), ('లో', 'U'), ('దొ', 'U'), ('డ్డ', '|'), ('తు', '|'), ('రం', 'U'), ('గ', '|'), ('సా', 'U'), ('మ', '|'), ('జ', '|'), ('ము', '|'), ('లే', 'U'), ('చి', '|'), ('త్ర', 'U'), ('మ్ము', '|'), ('లాం', 'U'), ('దో', 'U'), ('ళి', '|'), ('కా', 'U'), ('త', '|'), ('తు', '|'), ('లే', 'U'), ('లె', 'U'), ('క్క', '|'), ('వి', '|'), ('లా', 'U'), ('సి', '|'), ('నీ', 'U'), ('జ', '|'), ('న', '|'), ('సు', '|'), ('వ', 'U'), ('స్త్ర', '|'), ('వ్రా', 'U'), ('త', '|'), ('భూ', 'U'), ('షా', 'U'), ('క', '|'), ('లా', 'U'), ('ప', '|'), ('త', '|'), ('నూ', 'U'), ('జా', 'U'), ('ది', '|'), ('క', '|'), ('మే', 'U'), ('మి', '|'), ('దు', 'U'), ('ర్ల', '|'), ('భ', '|'), ('ము', '|'), ('నీ', 'U'), ('పా', 'U'), ('ద', 'U'), ('మ్ము', '|'), ('ల', 'U'), ('ర్చిం', 'U'), ('చు', '|'), ('చో', 'U'), ('జి', '|'), ('త', '|'), ('పం', 'U'), ('కే', 'U'), ('రు', '|'), ('హ', '|'), ('పా', 'U'), ('ద', '|'), ('ప', 'U'), ('ద్మ', '|'), ('యు', '|'), ('గ', '|'), ('ళా', 'U'), ('శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
mattebhamu,"సలిలమ్మున్జుళుకప్రమాణ మొక పుష్పమ్మున్భవన్మౌళి ని
శ్చల భక్తిప్రపత్తిచే నరుఁడు పూజల్సేయఁగా ధన్యుఁడౌ
నిల గంగానదిఁ జంద్రఖండమును దా నిందుం దుదింగాంచు నీ
చెలువంబంతయు నీ మహత్త్వమిదిగా శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('స', '|'), ('లి', '|'), ('ల', 'U'), ('మ్ము', 'U'), ('న్జు', '|'), ('ళు', '|'), ('క', '|'), ('ప్ర', '|'), ('మా', 'U'), ('ణ', '|'), ('మొ', '|'), ('క', '|'), ('పు', 'U'), ('ష్ప', 'U'), ('మ్ము', 'U'), ('న్భ', '|'), ('వ', 'U'), ('న్మౌ', 'U'), ('ళి', '|'), ('ని', 'U'), ('శ్చ', '|'), ('ల', '|'), ('భ', 'U'), ('క్తి', '|'), ('ప్ర', '|'), ('ప', 'U'), ('త్తి', '|'), ('చే', 'U'), ('న', '|'), ('రు', '|'), ('డు', '|'), ('పూ', 'U'), ('జ', 'U'), ('ల్సే', 'U'), ('య', '|'), ('గా', 'U'), ('ధ', 'U'), ('న్యు', '|'), ('డౌ', 'U'), ('ని', '|'), ('ల', '|'), ('గం', 'U'), ('గా', 'U'), ('న', '|'), ('ది', '|'), ('జం', 'U'), ('ద్ర', '|'), ('ఖం', 'U'), ('డ', '|'), ('ము', '|'), ('ను', '|'), ('దా', 'U'), ('నిం', 'U'), ('దుం', 'U'), ('దు', '|'), ('దిం', 'U'), ('గాం', 'U'), ('చు', '|'), ('నీ', 'U'), ('చె', '|'), ('లు', '|'), ('వం', 'U'), ('బం', 'U'), ('త', '|'), ('యు', '|'), ('నీ', 'U'), ('మ', '|'), ('హ', 'U'), ('త్త్వ', '|'), ('మి', '|'), ('ది', '|'), ('గా', 'U'), ('శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.5974999999999999,0.9875,1.0,0.25,0.25,0.5
mattebhamu,"తమ నేత్రద్యుతిఁ దామెచూడ సుఖమై తాదాత్మ్యమున్గూర్పఁగా
విమలమ్ము ల్కమలాభము ల్జితలసద్విత్యుల్లతాలాస్యముల్‌
సుమనోబాణజయప్రదమ్ములనుచు న్జూచున్‌ జనంబూని హా
రిమృగాక్షీనివహమ్ము కన్నుఁగవలన్‌ శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('త', '|'), ('మ', '|'), ('నే', 'U'), ('త్ర', 'U'), ('ద్యు', '|'), ('తి', '|'), ('దా', 'U'), ('మె', '|'), ('చూ', 'U'), ('డ', '|'), ('సు', '|'), ('ఖ', '|'), ('మై', 'U'), ('తా', 'U'), ('దా', 'U'), ('త్మ్య', '|'), ('ము', 'U'), ('న్గూ', 'U'), ('ర్ప', '|'), ('గా', 'U'), ('వి', '|'), ('మ', '|'), ('ల', 'U'), ('మ్ము', 'U'), ('ల్క', '|'), ('మ', '|'), ('లా', 'U'), ('భ', '|'), ('ము', 'U'), ('ల్జి', '|'), ('త', '|'), ('ల', '|'), ('స', 'U'), ('ద్వి', 'U'), ('త్యు', 'U'), ('ల్ల', '|'), ('తా', 'U'), ('లా', 'U'), ('స్య', '|'), ('ముల్', 'U'), ('సు', '|'), ('మ', '|'), ('నో', 'U'), ('బా', 'U'), ('ణ', '|'), ('జ', '|'), ('య', '|'), ('ప్ర', '|'), ('ద', 'U'), ('మ్ము', '|'), ('ల', '|'), ('ను', '|'), ('చు', 'U'), ('న్జూ', 'U'), ('చు', 'U'), ('న్జ', '|'), ('నం', 'U'), ('బూ', 'U'), ('ని', '|'), ('హా', 'U'), ('రి', '|'), ('మృ', '|'), ('గా', 'U'), ('క్షీ', 'U'), ('ని', '|'), ('వ', '|'), ('హ', 'U'), ('మ్ము', '|'), ('క', 'U'), ('న్ను', '|'), ('గ', '|'), ('వ', '|'), ('ల', 'U'), ('న్శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"పటవద్రజ్జుభుజంగవద్రజత విభ్రాంతి స్ఫురచ్ఛుక్తివ
ద్ఘటవ చ్చంద్రశిలాజపాకుసుమ రుక్సాంగత్యవత్తంచు వా
క్పటిమల్నేర్తురు చిత్సుఖంబనుభవింపన్‌ లేక దుర్మేధసుల్‌
చిటుకన్నం దలపోయఁజూతురధముల్‌ శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('ప', '|'), ('ట', '|'), ('వ', '|'), ('ద్ర', 'U'), ('జ్జు', '|'), ('భు', '|'), ('జం', 'U'), ('గ', '|'), ('వ', '|'), ('ద్ర', '|'), ('జ', '|'), ('త', '|'), ('వి', '|'), ('భ్రాం', 'U'), ('తి', 'U'), ('స్ఫు', '|'), ('ర', 'U'), ('చ్ఛు', 'U'), ('క్తి', '|'), ('వ', 'U'), ('ద్ఘ', '|'), ('ట', '|'), ('వ', 'U'), ('చ్చం', 'U'), ('ద్ర', '|'), ('శి', '|'), ('లా', 'U'), ('జ', '|'), ('పా', 'U'), ('కు', '|'), ('సు', '|'), ('మ', '|'), ('రు', 'U'), ('క్సాం', 'U'), ('గ', 'U'), ('త్య', '|'), ('వ', 'U'), ('త్తం', 'U'), ('చు', '|'), ('వా', 'U'), ('క్ప', '|'), ('టి', '|'), ('మ', 'U'), ('ల్నే', 'U'), ('ర్తు', '|'), ('రు', '|'), ('చి', 'U'), ('త్సు', '|'), ('ఖం', 'U'), ('బ', '|'), ('ను', '|'), ('భ', '|'), ('విం', 'U'), ('ప', 'U'), ('న్లే', 'U'), ('క', '|'), ('దు', 'U'), ('ర్మే', 'U'), ('ధ', '|'), ('సుల్', 'U'), ('చి', '|'), ('టు', '|'), ('క', 'U'), ('న్నం', 'U'), ('ద', '|'), ('ల', '|'), ('పో', 'U'), ('య', '|'), ('జూ', 'U'), ('తు', '|'), ('ర', '|'), ('ధ', '|'), ('ము', 'U'), ('ల్శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9785714285714284,1.0,1.0,0.8928571428571429,1.0,1.0
mattebhamu,"నిను నిందించిన దక్షుపైఁ దెగవో వాణీనాథు శాసింపవో
చనునా నీ పదపద్మ సేవకులఁ దుచ్ఛంబాడు దుర్మార్గునిం\న్‌
బెనుపన్నీకును నీదు భక్తతతికిన్‌ భేదంబు గానంగ వ
చ్చెనో లేకుండిన నూఱకుండఁగలవా శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('ని', '|'), ('ను', '|'), ('నిం', 'U'), ('దిం', 'U'), ('చి', '|'), ('న', '|'), ('ద', 'U'), ('క్షు', '|'), ('పై', 'U'), ('దె', '|'), ('గ', '|'), ('వో', 'U'), ('వా', 'U'), ('ణీ', 'U'), ('నా', 'U'), ('థు', '|'), ('శా', 'U'), ('సిం', 'U'), ('ప', '|'), ('వో', 'U'), ('చ', '|'), ('ను', '|'), ('నా', 'U'), ('నీ', 'U'), ('ప', '|'), ('ద', '|'), ('ప', 'U'), ('ద్మ', '|'), ('సే', 'U'), ('వ', '|'), ('కు', '|'), ('ల', '|'), ('దు', 'U'), ('చ్ఛం', 'U'), ('బా', 'U'), ('డు', '|'), ('దు', 'U'), ('ర్మా', 'U'), ('ర్గు', '|'), ('నింన్', 'U'), ('బె', '|'), ('ను', '|'), ('ప', 'U'), ('న్నీ', 'U'), ('కు', '|'), ('ను', '|'), ('నీ', 'U'), ('దు', '|'), ('భ', 'U'), ('క్త', '|'), ('త', '|'), ('తి', '|'), ('కి', 'U'), ('న్భే', 'U'), ('దం', 'U'), ('బు', '|'), ('గా', 'U'), ('నం', 'U'), ('గ', '|'), ('వ', 'U'), ('చ్చె', '|'), ('నో', 'U'), ('లే', 'U'), ('కుం', 'U'), ('డి', '|'), ('న', '|'), ('నూ', 'U'), ('ఱ', '|'), ('కుం', 'U'), ('డ', '|'), ('గ', '|'), ('ల', '|'), ('వా', 'U'), ('శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
