type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
mattebhamu,"కరిదైత్యున్బొరిగొన్న శూలము కరగ్రస్తంబుగాదో రతీ
శ్వరునిన్‌ గాల్చిన ఫాలలోచన శిఖావర్గంబు చల్లాఱెనో
పరనిందాపరుల న్వధింపవిదియున్‌ భావ్యంబె వారేమి చే
సిరి నీకున్బరమోపకార మరయన్‌ శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('క', '|'), ('రి', '|'), ('దై', 'U'), ('త్యు', 'U'), ('న్బొ', '|'), ('రి', '|'), ('గొ', 'U'), ('న్న', '|'), ('శూ', 'U'), ('ల', '|'), ('ము', '|'), ('క', '|'), ('ర', '|'), ('గ్ర', 'U'), ('స్తం', 'U'), ('బు', '|'), ('గా', 'U'), ('దో', 'U'), ('ర', '|'), ('తీ', 'U'), ('శ్వ', '|'), ('రు', '|'), ('ని', 'U'), ('న్గా', 'U'), ('ల్చి', '|'), ('న', '|'), ('ఫా', 'U'), ('ల', '|'), ('లో', 'U'), ('చ', '|'), ('న', '|'), ('శి', '|'), ('ఖా', 'U'), ('వ', 'U'), ('ర్గం', 'U'), ('బు', '|'), ('చ', 'U'), ('ల్లా', 'U'), ('ఱె', '|'), ('నో', 'U'), ('ప', '|'), ('ర', '|'), ('నిం', 'U'), ('దా', 'U'), ('ప', '|'), ('రు', '|'), ('ల', 'U'), ('న్వ', '|'), ('ధిం', 'U'), ('ప', '|'), ('వి', '|'), ('ది', '|'), ('యు', 'U'), ('న్భా', 'U'), ('వ్యం', 'U'), ('బె', '|'), ('వా', 'U'), ('రే', 'U'), ('మి', '|'), ('చే', 'U'), ('సి', '|'), ('రి', '|'), ('నీ', 'U'), ('కు', 'U'), ('న్బ', '|'), ('ర', '|'), ('మో', 'U'), ('ప', '|'), ('కా', 'U'), ('ర', '|'), ('మ', '|'), ('ర', '|'), ('య', 'U'), ('న్శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"దురము న్దుర్గము రాయబారము మఱిన్‌ దొంగర్కమున్‌ వైద్యమున్‌
నరనాథాశ్రయమోడ బేరమును బెన్మంత్రంబు సిద్ధించినన్‌
అరయన్‌ దొడ్డఫలంబుగల్గునదిగాకా కార్యమే తప్పినన్‌
సిరియుంబోవును బ్రాణహానియు నగున్‌ శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('దు', '|'), ('ర', '|'), ('ము', 'U'), ('న్దు', 'U'), ('ర్గ', '|'), ('ము', '|'), ('రా', 'U'), ('య', '|'), ('బా', 'U'), ('ర', '|'), ('ము', '|'), ('మ', '|'), ('ఱి', 'U'), ('న్దొం', 'U'), ('గ', 'U'), ('ర్క', '|'), ('ము', 'U'), ('న్వై', 'U'), ('ద్య', '|'), ('మున్', 'U'), ('న', '|'), ('ర', '|'), ('నా', 'U'), ('థా', 'U'), ('శ్ర', '|'), ('య', '|'), ('మో', 'U'), ('డ', '|'), ('బే', 'U'), ('ర', '|'), ('ము', '|'), ('ను', '|'), ('బె', 'U'), ('న్మం', 'U'), ('త్రం', 'U'), ('బు', '|'), ('సి', 'U'), ('ద్ధిం', 'U'), ('చి', '|'), ('నన్', 'U'), ('అ', '|'), ('ర', '|'), ('య', 'U'), ('న్దొ', 'U'), ('డ్డ', '|'), ('ఫ', '|'), ('లం', 'U'), ('బు', '|'), ('గ', 'U'), ('ల్గు', '|'), ('న', '|'), ('ది', '|'), ('గా', 'U'), ('కా', 'U'), ('కా', 'U'), ('ర్య', '|'), ('మే', 'U'), ('త', 'U'), ('ప్పి', '|'), ('నన్', 'U'), ('సి', '|'), ('రి', '|'), ('యుం', 'U'), ('బో', 'U'), ('వు', '|'), ('ను', '|'), ('బ్రా', 'U'), ('ణ', '|'), ('హా', 'U'), ('ని', '|'), ('యు', '|'), ('న', '|'), ('గు', 'U'), ('న్శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
mattebhamu,"తనయుం గాంచి ధనంబు వాడి దివిజస్థానంబు గట్టించి వి
ప్రున కుద్వాహముఁ జేసి సత్కృతికిఁ బాత్రుండై తటాకంబు నే
ర్పునఁ ద్రవ్వించి వనంబు బెట్టి మననీ పోలేఁడు నీ సేవజే
సిన పుణ్యాత్ముఁడు పోవు లోకమునకున్‌ శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('త', '|'), ('న', '|'), ('యుం', 'U'), ('గాం', 'U'), ('చి', '|'), ('ధ', '|'), ('నం', 'U'), ('బు', '|'), ('వా', 'U'), ('డి', '|'), ('ది', '|'), ('వి', '|'), ('జ', 'U'), ('స్థా', 'U'), ('నం', 'U'), ('బు', '|'), ('గ', 'U'), ('ట్టిం', 'U'), ('చి', '|'), ('వి', '|'), ('ప్రు', '|'), ('న', '|'), ('కు', 'U'), ('ద్వా', 'U'), ('హ', '|'), ('ము', '|'), ('జే', 'U'), ('సి', '|'), ('స', 'U'), ('త్కృ', '|'), ('తి', '|'), ('కి', '|'), ('బా', 'U'), ('త్రుం', 'U'), ('డై', 'U'), ('త', '|'), ('టా', 'U'), ('కం', 'U'), ('బు', '|'), ('నే', 'U'), ('ర్పు', '|'), ('న', '|'), ('ద్ర', 'U'), ('వ్విం', 'U'), ('చి', '|'), ('వ', '|'), ('నం', 'U'), ('బు', '|'), ('బె', 'U'), ('ట్టి', '|'), ('మ', '|'), ('న', '|'), ('నీ', 'U'), ('పో', 'U'), ('లే', 'U'), ('డు', '|'), ('నీ', 'U'), ('సే', 'U'), ('వ', '|'), ('జే', 'U'), ('సి', '|'), ('న', '|'), ('పు', 'U'), ('ణ్యా', 'U'), ('త్ము', '|'), ('డు', '|'), ('పో', 'U'), ('వు', '|'), ('లో', 'U'), ('క', '|'), ('ము', '|'), ('న', '|'), ('కు', 'U'), ('న్శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"క్షితినాథోత్తమ! సత్కవీశ్వరుఁడు వచ్చెన్‌ మిమ్ములంజూడఁగా
నతఁడే మేటి కవిత్వ వైఖరిని? సద్యఃకావ్యనిర్మాత త
త్ప్రతిభ ల్మంచివి తిట్టుపద్యములు చెప్పండాతఁడైనన్‌ మముం
గ్రితమే చూచెను బొమ్మటంచురథముల్‌ శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('క్షి', '|'), ('తి', '|'), ('నా', 'U'), ('థో', 'U'), ('త్త', '|'), ('మ', '|'), ('స', 'U'), ('త్క', '|'), ('వీ', 'U'), ('శ్వ', '|'), ('రు', '|'), ('డు', '|'), ('వ', 'U'), ('చ్చె', 'U'), ('న్మి', 'U'), ('మ్ము', '|'), ('లం', 'U'), ('జూ', 'U'), ('డ', '|'), ('గా', 'U'), ('న', '|'), ('త', '|'), ('డే', 'U'), ('మే', 'U'), ('టి', '|'), ('క', '|'), ('వి', 'U'), ('త్వ', '|'), ('వై', 'U'), ('ఖ', '|'), ('రి', '|'), ('ని', '|'), ('స', 'U'), ('ద్యః', 'U'), ('కా', 'U'), ('వ్య', '|'), ('ని', 'U'), ('ర్మా', 'U'), ('త', '|'), ('త', 'U'), ('త్ప్ర', '|'), ('తి', '|'), ('భ', 'U'), ('ల్మం', 'U'), ('చి', '|'), ('వి', '|'), ('తి', 'U'), ('ట్టు', '|'), ('ప', 'U'), ('ద్య', '|'), ('ము', '|'), ('లు', '|'), ('చె', 'U'), ('ప్పం', 'U'), ('డా', 'U'), ('త', '|'), ('డై', 'U'), ('న', 'U'), ('న్మ', '|'), ('ముం', 'U'), ('గ్రి', '|'), ('త', '|'), ('మే', 'U'), ('చూ', 'U'), ('చె', '|'), ('ను', '|'), ('బొ', 'U'), ('మ్మ', '|'), ('టం', 'U'), ('చు', '|'), ('ర', '|'), ('థ', '|'), ('ము', 'U'), ('ల్శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
saardulamu,"నీకుంగాని కవిత్వమెవ్వరికి నేనీనంచు మీఁదెత్తితిన్‌
జేకొంటిన్‌ బిరుదంబు కంకణము ముంజేగట్టితిం బట్టితిన్‌
లోకుల్‌ మెచ్చ వ్రతంబు నా తనువుకీలున్‌ నేర్పులుంగావు ఛీ
ఛీ కాలంబుల రీతి దప్పెడు జుమీ శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('నీ', 'U'), ('కుం', 'U'), ('గా', 'U'), ('ని', '|'), ('క', '|'), ('వి', 'U'), ('త్వ', '|'), ('మె', 'U'), ('వ్వ', '|'), ('రి', '|'), ('కి', '|'), ('నే', 'U'), ('నీ', 'U'), ('నం', 'U'), ('చు', '|'), ('మీ', 'U'), ('దె', 'U'), ('త్తి', '|'), ('తిన్', 'U'), ('జే', 'U'), ('కొం', 'U'), ('టి', 'U'), ('న్బి', '|'), ('రు', '|'), ('దం', 'U'), ('బు', '|'), ('కం', 'U'), ('క', '|'), ('ణ', '|'), ('ము', '|'), ('ముం', 'U'), ('జే', 'U'), ('గ', 'U'), ('ట్టి', '|'), ('తిం', 'U'), ('బ', 'U'), ('ట్టి', '|'), ('తిన్', 'U'), ('లో', 'U'), ('కు', 'U'), ('ల్మె', 'U'), ('చ్చ', '|'), ('వ్ర', '|'), ('తం', 'U'), ('బు', '|'), ('నా', 'U'), ('త', '|'), ('ను', '|'), ('వు', '|'), ('కీ', 'U'), ('లు', 'U'), ('న్నే', 'U'), ('ర్పు', '|'), ('లుం', 'U'), ('గా', 'U'), ('వు', '|'), ('ఛీ', 'U'), ('ఛీ', 'U'), ('కా', 'U'), ('లం', 'U'), ('బు', '|'), ('ల', '|'), ('రీ', 'U'), ('తి', '|'), ('ద', 'U'), ('ప్పె', '|'), ('డు', '|'), ('జు', '|'), ('మీ', 'U'), ('శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
saardulamu,"నిచ్చల్‌ నిన్ను భజింప చిన్మయమహా నిర్వాణ పీఠంబుపై
రచ్చల్సేయక యార్జవంబు కుజనవ్రాతంబుచేఁగ్రాఁగి భూ
భృచ్చండాలురఁ గొల్చి వారు దను గోపింపన్‌ బుధుండార్తుఁడై
చిచ్చాఱం జమురెల్లఁ జల్లుకొనునో శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('ని', 'U'), ('చ్చ', 'U'), ('ల్ని', 'U'), ('న్ను', '|'), ('భ', '|'), ('జిం', 'U'), ('ప', '|'), ('చి', 'U'), ('న్మ', '|'), ('య', '|'), ('మ', '|'), ('హా', 'U'), ('ని', 'U'), ('ర్వా', 'U'), ('ణ', '|'), ('పీ', 'U'), ('ఠం', 'U'), ('బు', '|'), ('పై', 'U'), ('ర', 'U'), ('చ్చ', 'U'), ('ల్సే', 'U'), ('య', '|'), ('క', '|'), ('యా', 'U'), ('ర్జ', '|'), ('వం', 'U'), ('బు', '|'), ('కు', '|'), ('జ', '|'), ('న', '|'), ('వ్రా', 'U'), ('తం', 'U'), ('బు', '|'), ('చే', 'U'), ('గ్రా', 'U'), ('గి', '|'), ('భూ', 'U'), ('భృ', 'U'), ('చ్చం', 'U'), ('డా', 'U'), ('లు', '|'), ('ర', '|'), ('గొ', 'U'), ('ల్చి', '|'), ('వా', 'U'), ('రు', '|'), ('ద', '|'), ('ను', '|'), ('గో', 'U'), ('పిం', 'U'), ('ప', 'U'), ('న్బు', '|'), ('ధుం', 'U'), ('డా', 'U'), ('ర్తు', '|'), ('డై', 'U'), ('చి', 'U'), ('చ్చా', 'U'), ('ఱం', 'U'), ('జ', '|'), ('ము', '|'), ('రె', 'U'), ('ల్ల', '|'), ('జ', 'U'), ('ల్లు', '|'), ('కొ', '|'), ('ను', '|'), ('నో', 'U'), ('శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
saardulamu,"దంతంబుల్పడనప్పుడే తనువునన్‌ దార్ఢ్యంబు నున్నప్పుడే
కాంతాసంఘము రోయనప్పుడె జరాక్రాంతంబు గానప్పుడే
వింతల్మేనఁ జరించనప్పుడె కురుల్వెల్వెల్ల గానప్పుడే
చింతింపన్‌వలె నీ పదాంబుజములన్‌ శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('దం', 'U'), ('తం', 'U'), ('బు', 'U'), ('ల్ప', '|'), ('డ', '|'), ('న', 'U'), ('ప్పు', '|'), ('డే', 'U'), ('త', '|'), ('ను', '|'), ('వు', '|'), ('న', 'U'), ('న్దా', 'U'), ('ర్ఢ్యం', 'U'), ('బు', '|'), ('ను', 'U'), ('న్న', 'U'), ('ప్పు', '|'), ('డే', 'U'), ('కాం', 'U'), ('తా', 'U'), ('సం', 'U'), ('ఘ', '|'), ('ము', '|'), ('రో', 'U'), ('య', '|'), ('న', 'U'), ('ప్పు', '|'), ('డె', '|'), ('జ', '|'), ('రా', 'U'), ('క్రాం', 'U'), ('తం', 'U'), ('బు', '|'), ('గా', 'U'), ('న', 'U'), ('ప్పు', '|'), ('డే', 'U'), ('విం', 'U'), ('త', 'U'), ('ల్మే', 'U'), ('న', '|'), ('జ', '|'), ('రిం', 'U'), ('చ', '|'), ('న', 'U'), ('ప్పు', '|'), ('డె', '|'), ('కు', '|'), ('రు', 'U'), ('ల్వె', 'U'), ('ల్వె', 'U'), ('ల్ల', '|'), ('గా', 'U'), ('న', 'U'), ('ప్పు', '|'), ('డే', 'U'), ('చిం', 'U'), ('తిం', 'U'), ('ప', 'U'), ('న్వ', '|'), ('లె', '|'), ('నీ', 'U'), ('ప', '|'), ('దాం', 'U'), ('బు', '|'), ('జ', '|'), ('ము', '|'), ('ల', 'U'), ('న్శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
saardulamu,"ఊరూరన్‌ బవినీని కాండ్లు కవులై యొక్కొక్కచోఁ గొందఱన్‌
కేరే మీరును బాణకాదురనుచున్‌ గీతాలు బోధింపఁగా
సారాసారమెఱుంగలేక మిగులంజౌకయ్యెగా పద్యముల్‌
జేరంజోటికనేది సత్కవులకున్‌ శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('ఊ', 'U'), ('రూ', 'U'), ('ర', 'U'), ('న్బ', '|'), ('వి', '|'), ('నీ', 'U'), ('ని', '|'), ('కాం', 'U'), ('డ్లు', '|'), ('క', '|'), ('వు', '|'), ('లై', 'U'), ('యొ', 'U'), ('క్కొ', 'U'), ('క్క', '|'), ('చో', 'U'), ('గొం', 'U'), ('ద', '|'), ('ఱన్', 'U'), ('కే', 'U'), ('రే', 'U'), ('మీ', 'U'), ('రు', '|'), ('ను', '|'), ('బా', 'U'), ('ణ', '|'), ('కా', 'U'), ('దు', '|'), ('ర', '|'), ('ను', '|'), ('చు', 'U'), ('న్గీ', 'U'), ('తా', 'U'), ('లు', '|'), ('బో', 'U'), ('ధిం', 'U'), ('ప', '|'), ('గా', 'U'), ('సా', 'U'), ('రా', 'U'), ('సా', 'U'), ('ర', '|'), ('మె', '|'), ('ఱుం', 'U'), ('గ', '|'), ('లే', 'U'), ('క', '|'), ('మి', '|'), ('గు', '|'), ('లం', 'U'), ('జౌ', 'U'), ('క', 'U'), ('య్యె', '|'), ('గా', 'U'), ('ప', 'U'), ('ద్య', '|'), ('ముల్', 'U'), ('జే', 'U'), ('రం', 'U'), ('జో', 'U'), ('టి', '|'), ('క', '|'), ('నే', 'U'), ('ది', '|'), ('స', 'U'), ('త్క', '|'), ('వు', '|'), ('ల', '|'), ('కు', 'U'), ('న్శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
saardulamu,"దొప్పెండెంగిలి దెచ్చియిచ్చినను గండూషాంబుధారావళిన్‌
దొప్పం దోఁగిన చెప్పుగాల తలపై ద్రొక్కంగ నట్లైనఁ గ
న్నప్పం బాత్రుని జేసితింతటికి సన్మానంబు దీపింపఁగా
చెప్పన్నేరము నీ విహార మహిమల్‌ శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('దొ', 'U'), ('ప్పెం', 'U'), ('డెం', 'U'), ('గి', '|'), ('లి', '|'), ('దె', 'U'), ('చ్చి', '|'), ('యి', 'U'), ('చ్చి', '|'), ('న', '|'), ('ను', '|'), ('గం', 'U'), ('డూ', 'U'), ('షాం', 'U'), ('బు', '|'), ('ధా', 'U'), ('రా', 'U'), ('వ', '|'), ('ళిన్', 'U'), ('దొ', 'U'), ('ప్పం', 'U'), ('దో', 'U'), ('గి', '|'), ('న', '|'), ('చె', 'U'), ('ప్పు', '|'), ('గా', 'U'), ('ల', '|'), ('త', '|'), ('ల', '|'), ('పై', 'U'), ('ద్రొ', 'U'), ('క్కం', 'U'), ('గ', '|'), ('న', 'U'), ('ట్లై', 'U'), ('న', '|'), ('గ', 'U'), ('న్న', 'U'), ('ప్పం', 'U'), ('బా', 'U'), ('త్రు', '|'), ('ని', '|'), ('జే', 'U'), ('సి', '|'), ('తిం', 'U'), ('త', '|'), ('టి', '|'), ('కి', '|'), ('స', 'U'), ('న్మా', 'U'), ('నం', 'U'), ('బు', '|'), ('దీ', 'U'), ('పిం', 'U'), ('ప', '|'), ('గా', 'U'), ('చె', 'U'), ('ప్ప', 'U'), ('న్నే', 'U'), ('ర', '|'), ('ము', '|'), ('నీ', 'U'), ('వి', '|'), ('హా', 'U'), ('ర', '|'), ('మ', '|'), ('హి', '|'), ('మ', 'U'), ('ల్శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
mattebhamu,"అల యేకార్ణవ వేళ నీవు వటపత్రాకారమై యుండఁగా
చెలువంబొప్పఁగ మాధవుండు గలిగెన్‌ జేరంగఁజోటంచుదా
నెలమిం దామరతంపరై బ్రతికి నాఁడింతాకు పై నుండియే
సిలుగుల్‌ పొందక నీ కతంబునగదా శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('అ', '|'), ('ల', '|'), ('యే', 'U'), ('కా', 'U'), ('ర్ణ', '|'), ('వ', '|'), ('వే', 'U'), ('ళ', '|'), ('నీ', 'U'), ('వు', '|'), ('వ', '|'), ('ట', '|'), ('ప', '|'), ('త్రా', 'U'), ('కా', 'U'), ('ర', '|'), ('మై', 'U'), ('యుం', 'U'), ('డ', '|'), ('గా', 'U'), ('చె', '|'), ('లు', '|'), ('వం', 'U'), ('బొ', 'U'), ('ప్ప', '|'), ('గ', '|'), ('మా', 'U'), ('ధ', '|'), ('వుం', 'U'), ('డు', '|'), ('గ', '|'), ('లి', '|'), ('గె', 'U'), ('న్జే', 'U'), ('రం', 'U'), ('గ', '|'), ('జో', 'U'), ('టం', 'U'), ('చు', '|'), ('దా', 'U'), ('నె', '|'), ('ల', '|'), ('మిం', 'U'), ('దా', 'U'), ('మ', '|'), ('ర', '|'), ('తం', 'U'), ('ప', '|'), ('రై', 'U'), ('బ్ర', '|'), ('తి', '|'), ('కి', '|'), ('నా', 'U'), ('డిం', 'U'), ('తా', 'U'), ('కు', '|'), ('పై', 'U'), ('నుం', 'U'), ('డి', '|'), ('యే', 'U'), ('సి', '|'), ('లు', '|'), ('గు', 'U'), ('ల్పొం', 'U'), ('ద', '|'), ('క', '|'), ('నీ', 'U'), ('క', '|'), ('తం', 'U'), ('బు', '|'), ('న', '|'), ('గ', '|'), ('దా', 'U'), ('శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.8928571428571429,1.0,1.0,0.9642857142857143,0.5,1.0
kandamu,"శ్రీ రాముని దయ చేతను
నారూఢిగ సకల జనులు నౌరా యనఁగా
ధారాళమైన నీతులు
నోరూఁరఁగ జవులు పుట్ట నుడివెద సుమతీ!",jaathi,Sumathi,"[('శ్రీ', 'U'), ('రా', 'U'), ('ము', '|'), ('ని', '|'), ('ద', '|'), ('య', '|'), ('చే', 'U'), ('త', '|'), ('ను', '|'), ('నా', 'U'), ('రూ', 'U'), ('ఢి', '|'), ('గ', '|'), ('స', '|'), ('క', '|'), ('ల', '|'), ('జ', '|'), ('ను', '|'), ('లు', '|'), ('నౌ', 'U'), ('రా', 'U'), ('య', '|'), ('న', '|'), ('గా', 'U'), ('ధా', 'U'), ('రా', 'U'), ('ళ', '|'), ('మై', 'U'), ('న', '|'), ('నీ', 'U'), ('తు', '|'), ('లు', '|'), ('నో', 'U'), ('రూ', 'U'), ('ర', '|'), ('గ', '|'), ('జ', '|'), ('వు', '|'), ('లు', '|'), ('పు', 'U'), ('ట్ట', '|'), ('ను', '|'), ('డి', '|'), ('వె', '|'), ('ద', '|'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"అక్కఱకు రాని చుట్టము
మ్రొక్కిన వరమీని వేల్పు మోహరమునఁ దా
నెక్కినఁ బాఱని గుఱ్ఱము
గ్రక్కున విడువంగ వలయుఁ గదరా సుమతీ !",jaathi,Sumathi,"[('అ', 'U'), ('క్క', '|'), ('ఱ', '|'), ('కు', '|'), ('రా', 'U'), ('ని', '|'), ('చు', 'U'), ('ట్ట', '|'), ('ము', '|'), ('మ్రొ', 'U'), ('క్కి', '|'), ('న', '|'), ('వ', '|'), ('ర', '|'), ('మీ', 'U'), ('ని', '|'), ('వే', 'U'), ('ల్పు', '|'), ('మో', 'U'), ('హ', '|'), ('ర', '|'), ('ము', '|'), ('న', '|'), ('దా', 'U'), ('నె', 'U'), ('క్కి', '|'), ('న', '|'), ('బా', 'U'), ('ఱ', '|'), ('ని', '|'), ('గు', 'U'), ('ఱ్ఱ', '|'), ('ము', '|'), ('గ్ర', 'U'), ('క్కు', '|'), ('న', '|'), ('వి', '|'), ('డు', '|'), ('వం', 'U'), ('గ', '|'), ('వ', '|'), ('ల', '|'), ('యు', '|'), ('గ', '|'), ('ద', '|'), ('రా', 'U'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"అడిగిన జీతం బియ్యని
మిడిమేలపు దొరను గొల్చి మిడుకుట కంటెన్‌
వడి గల యెద్దులఁ గట్టుక
మడి దున్నుక బ్రతుక వచ్చు మహిలో సుమతీ!",jaathi,Sumathi,"[('అ', '|'), ('డి', '|'), ('గి', '|'), ('న', '|'), ('జీ', 'U'), ('తం', 'U'), ('బి', 'U'), ('య్య', '|'), ('ని', '|'), ('మి', '|'), ('డి', '|'), ('మే', 'U'), ('ల', '|'), ('పు', '|'), ('దొ', '|'), ('ర', '|'), ('ను', '|'), ('గొ', 'U'), ('ల్చి', '|'), ('మి', '|'), ('డు', '|'), ('కు', '|'), ('ట', '|'), ('కం', 'U'), ('టెన్', 'U'), ('వ', '|'), ('డి', '|'), ('గ', '|'), ('ల', '|'), ('యె', 'U'), ('ద్దు', '|'), ('ల', '|'), ('గ', 'U'), ('ట్టు', '|'), ('క', '|'), ('మ', '|'), ('డి', '|'), ('దు', 'U'), ('న్ను', '|'), ('క', '|'), ('బ్ర', '|'), ('తు', '|'), ('క', '|'), ('వ', 'U'), ('చ్చు', '|'), ('మ', '|'), ('హి', '|'), ('లో', 'U'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"అడియాస కొలువుఁ గొలువకు
గుడిమణియము సేయఁబోకు, కుజనులతోడన్‌
విడువక కూరిమి సేయకు
మడవినిఁ దోడరయ కొంటి నరుగకు సుమతీ!",jaathi,Sumathi,"[('అ', '|'), ('డి', '|'), ('యా', 'U'), ('స', '|'), ('కొ', '|'), ('లు', '|'), ('వు', '|'), ('గొ', '|'), ('లు', '|'), ('వ', '|'), ('కు', '|'), ('గు', '|'), ('డి', '|'), ('మ', '|'), ('ణి', '|'), ('య', '|'), ('ము', '|'), ('సే', 'U'), ('య', '|'), ('బో', 'U'), ('కు', '|'), ('కు', '|'), ('జ', '|'), ('ను', '|'), ('ల', '|'), ('తో', 'U'), ('డన్', 'U'), ('వి', '|'), ('డు', '|'), ('వ', '|'), ('క', '|'), ('కూ', 'U'), ('రి', '|'), ('మి', '|'), ('సే', 'U'), ('య', '|'), ('కు', '|'), ('మ', '|'), ('డ', '|'), ('వి', '|'), ('ని', '|'), ('దో', 'U'), ('డ', '|'), ('ర', '|'), ('య', '|'), ('కొం', 'U'), ('టి', '|'), ('న', '|'), ('రు', '|'), ('గ', '|'), ('కు', '|'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"అధరము గదలియుఁ గదలక
మధురములగు భాషలుడిగి మౌనవ్రతుఁడౌ
నధికార రోగపూరిత
బధిరాంధక శవముఁ జూడఁ బాపము సుమతీ!",jaathi,Sumathi,"[('అ', '|'), ('ధ', '|'), ('ర', '|'), ('ము', '|'), ('గ', '|'), ('ద', '|'), ('లి', '|'), ('యు', '|'), ('గ', '|'), ('ద', '|'), ('ల', '|'), ('క', '|'), ('మ', '|'), ('ధు', '|'), ('ర', '|'), ('ము', '|'), ('ల', '|'), ('గు', '|'), ('భా', 'U'), ('ష', '|'), ('లు', '|'), ('డి', '|'), ('గి', '|'), ('మౌ', 'U'), ('న', '|'), ('వ్ర', '|'), ('తు', '|'), ('డౌ', 'U'), ('న', '|'), ('ధి', '|'), ('కా', 'U'), ('ర', '|'), ('రో', 'U'), ('గ', '|'), ('పూ', 'U'), ('రి', '|'), ('త', '|'), ('బ', '|'), ('ధి', '|'), ('రాం', 'U'), ('ధ', '|'), ('క', '|'), ('శ', '|'), ('వ', '|'), ('ము', '|'), ('జూ', 'U'), ('డ', '|'), ('బా', 'U'), ('ప', '|'), ('ము', '|'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",0.65625,-1.0,1.0,0.625,0.5,0.5
