type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
kandamu,"అప్పుగొని చేయు విభవము
ముప్పునఁ బ్రాయంపుటాలు మూర్ఖుని తపము\న్‌
దప్పరయని నృపురాజ్యము
దెప్పరమై మీఁదఁ గీడు దెచ్చుర సుమతీ!",jaathi,Sumathi,"[('అ', 'U'), ('ప్పు', '|'), ('గొ', '|'), ('ని', '|'), ('చే', 'U'), ('యు', '|'), ('వి', '|'), ('భ', '|'), ('వ', '|'), ('ము', '|'), ('ము', 'U'), ('ప్పు', '|'), ('న', '|'), ('బ్రా', 'U'), ('యం', 'U'), ('పు', '|'), ('టా', 'U'), ('లు', '|'), ('మూ', 'U'), ('ర్ఖు', '|'), ('ని', '|'), ('త', '|'), ('ప', '|'), ('మున్', 'U'), ('ద', 'U'), ('ప్ప', '|'), ('ర', '|'), ('య', '|'), ('ని', '|'), ('నృ', '|'), ('పు', '|'), ('రా', 'U'), ('జ్య', '|'), ('ము', '|'), ('దె', 'U'), ('ప్ప', '|'), ('ర', '|'), ('మై', 'U'), ('మీ', 'U'), ('ద', '|'), ('గీ', 'U'), ('డు', '|'), ('దె', 'U'), ('చ్చు', '|'), ('ర', '|'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"అప్పిచ్చు వాఁడు వైద్యుఁడు
నెప్పుడు నెడతెగక పాఱు నేఱును ద్విజుఁడున్‌
జొప్పడిన యూర నుండుము 
చొప్పడ కున్నట్టి యూరుఁ జొరకుము సుమతీ!",jaathi,Sumathi,"[('అ', 'U'), ('ప్పి', 'U'), ('చ్చు', '|'), ('వా', 'U'), ('డు', '|'), ('వై', 'U'), ('ద్యు', '|'), ('డు', '|'), ('నె', 'U'), ('ప్పు', '|'), ('డు', '|'), ('నె', '|'), ('డ', '|'), ('తె', '|'), ('గ', '|'), ('క', '|'), ('పా', 'U'), ('ఱు', '|'), ('నే', 'U'), ('ఱు', '|'), ('ను', 'U'), ('ద్వి', '|'), ('జు', '|'), ('డున్', 'U'), ('జొ', 'U'), ('ప్ప', '|'), ('డి', '|'), ('న', '|'), ('యూ', 'U'), ('ర', '|'), ('నుం', 'U'), ('డు', '|'), ('ము', '|'), ('చొ', 'U'), ('ప్ప', '|'), ('డ', '|'), ('కు', 'U'), ('న్న', 'U'), ('ట్టి', '|'), ('యూ', 'U'), ('రు', '|'), ('జొ', '|'), ('ర', '|'), ('కు', '|'), ('ము', '|'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",0.640625,-1.0,1.0,0.5625,0.5,0.5
kandamu,"అల్లుని మంచితనంబును
గొల్లని సాహిత్యవిద్య కోమలి నిజము\న్‌
బొల్లున దంచిన బియ్యముఁ
దెల్లని కాకులును లేవు తెలియర సుమతీ!",jaathi,Sumathi,"[('అ', 'U'), ('ల్లు', '|'), ('ని', '|'), ('మం', 'U'), ('చి', '|'), ('త', '|'), ('నం', 'U'), ('బు', '|'), ('ను', '|'), ('గొ', 'U'), ('ల్ల', '|'), ('ని', '|'), ('సా', 'U'), ('హి', 'U'), ('త్య', '|'), ('వి', 'U'), ('ద్య', '|'), ('కో', 'U'), ('మ', '|'), ('లి', '|'), ('ని', '|'), ('జ', '|'), ('మున్', 'U'), ('బొ', 'U'), ('ల్లు', '|'), ('న', '|'), ('దం', 'U'), ('చి', '|'), ('న', '|'), ('బి', 'U'), ('య్య', '|'), ('ము', '|'), ('దె', 'U'), ('ల్ల', '|'), ('ని', '|'), ('కా', 'U'), ('కు', '|'), ('లు', '|'), ('ను', '|'), ('లే', 'U'), ('వు', '|'), ('తె', '|'), ('లి', '|'), ('య', '|'), ('ర', '|'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"ఆఁకొన్న కూడె యమృతము
తాఁకొంకక నిచ్చు వాఁడె దాత ధరిత్రి\న్‌
సోఁకోర్చు వాఁడె మనుజుఁడు
తేఁకువ కల వాఁడె వంశతిలకుఁడు సుమతీ!",jaathi,Sumathi,"[('ఆ', 'U'), ('కొ', 'U'), ('న్న', '|'), ('కూ', 'U'), ('డె', '|'), ('య', '|'), ('మృ', '|'), ('త', '|'), ('ము', '|'), ('తా', 'U'), ('కొం', 'U'), ('క', '|'), ('క', '|'), ('ని', 'U'), ('చ్చు', '|'), ('వా', 'U'), ('డె', '|'), ('దా', 'U'), ('త', '|'), ('ధ', '|'), ('రి', '|'), ('త్రిన్', 'U'), ('సో', 'U'), ('కో', 'U'), ('ర్చు', '|'), ('వా', 'U'), ('డె', '|'), ('మ', '|'), ('ను', '|'), ('జు', '|'), ('డు', '|'), ('తే', 'U'), ('కు', '|'), ('వ', '|'), ('క', '|'), ('ల', '|'), ('వా', 'U'), ('డె', '|'), ('వం', 'U'), ('శ', '|'), ('తి', '|'), ('ల', '|'), ('కు', '|'), ('డు', '|'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",0.671875,-1.0,1.0,0.6875,0.5,0.5
kandamu,"ఆఁకలి యుడుగని కుడుపును
వేఁకటియగు లంజ పడుపు విడువని బ్రతుకు\న్‌
బ్రాఁకొన్న నూతి యుదకము
మేఁకల పాఁడియును రోఁత మేదిని సుమతీ!",jaathi,Sumathi,"[('ఆ', 'U'), ('క', '|'), ('లి', '|'), ('యు', '|'), ('డు', '|'), ('గ', '|'), ('ని', '|'), ('కు', '|'), ('డు', '|'), ('పు', '|'), ('ను', '|'), ('వే', 'U'), ('క', '|'), ('టి', '|'), ('య', '|'), ('గు', '|'), ('లం', 'U'), ('జ', '|'), ('ప', '|'), ('డు', '|'), ('పు', '|'), ('వి', '|'), ('డు', '|'), ('వ', '|'), ('ని', '|'), ('బ్ర', '|'), ('తు', '|'), ('కున్', 'U'), ('బ్రా', 'U'), ('కొ', 'U'), ('న్న', '|'), ('నూ', 'U'), ('తి', '|'), ('యు', '|'), ('ద', '|'), ('క', '|'), ('ము', '|'), ('మే', 'U'), ('క', '|'), ('ల', '|'), ('పా', 'U'), ('డి', '|'), ('యు', '|'), ('ను', '|'), ('రో', 'U'), ('త', '|'), ('మే', 'U'), ('ది', '|'), ('ని', '|'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"ఇచ్చునదె విద్య రణమునఁ
జొచ్చునదే మగతనంబు సుకవీశ్వరులున్‌
మెచ్చునదె నేర్పు, వాదుకు 
వచ్చునదే కీడు సుమ్ము వసుధను సుమతీ!",jaathi,Sumathi,"[('ఇ', 'U'), ('చ్చు', '|'), ('న', '|'), ('దె', '|'), ('వి', 'U'), ('ద్య', '|'), ('ర', '|'), ('ణ', '|'), ('ము', '|'), ('న', '|'), ('జొ', 'U'), ('చ్చు', '|'), ('న', '|'), ('దే', 'U'), ('మ', '|'), ('గ', '|'), ('త', '|'), ('నం', 'U'), ('బు', '|'), ('సు', '|'), ('క', '|'), ('వీ', 'U'), ('శ్వ', '|'), ('రు', '|'), ('లున్', 'U'), ('మె', 'U'), ('చ్చు', '|'), ('న', '|'), ('దె', '|'), ('నే', 'U'), ('ర్పు', '|'), ('వా', 'U'), ('దు', '|'), ('కు', '|'), ('వ', 'U'), ('చ్చు', '|'), ('న', '|'), ('దే', 'U'), ('కీ', 'U'), ('డు', '|'), ('సు', 'U'), ('మ్ము', '|'), ('వ', '|'), ('సు', '|'), ('ధ', '|'), ('ను', '|'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"ఇమ్ముగఁ జదువని నోరును
'నమ్మా' యని పిలిచి యన్న మడుగని నోరు\న్‌
దమ్ములఁ బిలువని నోరును
గుమ్మరి మను ద్రవ్వినట్టి గుంటర సుమతీ!",jaathi,Sumathi,"[('ఇ', 'U'), ('మ్ము', '|'), ('గ', '|'), ('జ', '|'), ('దు', '|'), ('వ', '|'), ('ని', '|'), ('నో', 'U'), ('రు', '|'), ('ను', '|'), ('న', 'U'), ('మ్మా', 'U'), ('య', '|'), ('ని', '|'), ('పి', '|'), ('లి', '|'), ('చి', '|'), ('య', 'U'), ('న్న', '|'), ('మ', '|'), ('డు', '|'), ('గ', '|'), ('ని', '|'), ('నో', 'U'), ('రున్', 'U'), ('ద', 'U'), ('మ్ము', '|'), ('ల', '|'), ('బి', '|'), ('లు', '|'), ('వ', '|'), ('ని', '|'), ('నో', 'U'), ('రు', '|'), ('ను', '|'), ('గు', 'U'), ('మ్మ', '|'), ('రి', '|'), ('మ', '|'), ('ను', '|'), ('ద్ర', 'U'), ('వ్వి', '|'), ('న', 'U'), ('ట్టి', '|'), ('గుం', 'U'), ('ట', '|'), ('ర', '|'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"ఉడుముండదె నూఱేండ్లును
బడియుండదె పేర్మిఁ బాము పదినూఱేండ్లున్‌
మడువునఁ గొక్కెర యుండదె
కడు నిలఁ బురుషార్థపరుఁడు గావలె సుమతీ!",jaathi,Sumathi,"[('ఉ', '|'), ('డు', '|'), ('ముం', 'U'), ('డ', '|'), ('దె', '|'), ('నూ', 'U'), ('ఱేం', 'U'), ('డ్లు', '|'), ('ను', '|'), ('బ', '|'), ('డి', '|'), ('యుం', 'U'), ('డ', '|'), ('దె', '|'), ('పే', 'U'), ('ర్మి', '|'), ('బా', 'U'), ('ము', '|'), ('ప', '|'), ('ది', '|'), ('నూ', 'U'), ('ఱేం', 'U'), ('డ్లున్', 'U'), ('మ', '|'), ('డు', '|'), ('వు', '|'), ('న', '|'), ('గొ', 'U'), ('క్కె', '|'), ('ర', '|'), ('యుం', 'U'), ('డ', '|'), ('దె', '|'), ('క', '|'), ('డు', '|'), ('ని', '|'), ('ల', '|'), ('బు', '|'), ('రు', '|'), ('షా', 'U'), ('ర్థ', '|'), ('ప', '|'), ('రు', '|'), ('డు', '|'), ('గా', 'U'), ('వ', '|'), ('లె', '|'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"ఉత్తమ గుణములు నీచున
కెత్తెఱఁగున గలుగ నేర్చు నెయ్యెడలం దా
నెత్తిచ్చి కఱఁగి పోసిన
నిత్తడి బంగారమగునె యిలలో సుమతీ!",jaathi,Sumathi,"[('ఉ', 'U'), ('త్త', '|'), ('మ', '|'), ('గు', '|'), ('ణ', '|'), ('ము', '|'), ('లు', '|'), ('నీ', 'U'), ('చు', '|'), ('న', '|'), ('కె', 'U'), ('త్తె', '|'), ('ఱ', '|'), ('గు', '|'), ('న', '|'), ('గ', '|'), ('లు', '|'), ('గ', '|'), ('నే', 'U'), ('ర్చు', '|'), ('నె', 'U'), ('య్యె', '|'), ('డ', '|'), ('లం', 'U'), ('దా', 'U'), ('నె', 'U'), ('త్తి', 'U'), ('చ్చి', '|'), ('క', '|'), ('ఱ', '|'), ('గి', '|'), ('పో', 'U'), ('సి', '|'), ('న', '|'), ('ని', 'U'), ('త్త', '|'), ('డి', '|'), ('బం', 'U'), ('గా', 'U'), ('ర', '|'), ('మ', '|'), ('గు', '|'), ('నె', '|'), ('యి', '|'), ('ల', '|'), ('లో', 'U'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",0.75,-1.0,1.0,1.0,0.0,1.0
kandamu,"ఉదకము ద్రావెడు హయమును
మదమున నుప్పొంగుచుండు మత్తేభంబున్‌
మొదవు కడనున్న వృషభముఁ
జదువని యా నీచుఁ జేరఁ జనకుర సుమతీ!",jaathi,Sumathi,"[('ఉ', '|'), ('ద', '|'), ('క', '|'), ('ము', '|'), ('ద్రా', 'U'), ('వె', '|'), ('డు', '|'), ('హ', '|'), ('య', '|'), ('ము', '|'), ('ను', '|'), ('మ', '|'), ('ద', '|'), ('ము', '|'), ('న', '|'), ('ను', 'U'), ('ప్పొం', 'U'), ('గు', '|'), ('చుం', 'U'), ('డు', '|'), ('మ', 'U'), ('త్తే', 'U'), ('భం', 'U'), ('బున్', 'U'), ('మొ', '|'), ('ద', '|'), ('వు', '|'), ('క', '|'), ('డ', '|'), ('ను', 'U'), ('న్న', '|'), ('వృ', '|'), ('ష', '|'), ('భ', '|'), ('ము', '|'), ('జ', '|'), ('దు', '|'), ('వ', '|'), ('ని', '|'), ('యా', 'U'), ('నీ', 'U'), ('చు', '|'), ('జే', 'U'), ('ర', '|'), ('జ', '|'), ('న', '|'), ('కు', '|'), ('ర', '|'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"ఉపకారికి నుపకారము
విపరీతము గాదు సేయ వివరింపంగా
నపకారికి నుపకారము 
నెపమెన్నక సేయువాఁడు నేర్పరి సుమతీ!",jaathi,Sumathi,"[('ఉ', '|'), ('ప', '|'), ('కా', 'U'), ('రి', '|'), ('కి', '|'), ('ను', '|'), ('ప', '|'), ('కా', 'U'), ('ర', '|'), ('ము', '|'), ('వి', '|'), ('ప', '|'), ('రీ', 'U'), ('త', '|'), ('ము', '|'), ('గా', 'U'), ('దు', '|'), ('సే', 'U'), ('య', '|'), ('వి', '|'), ('వ', '|'), ('రిం', 'U'), ('పం', 'U'), ('గా', 'U'), ('న', '|'), ('ప', '|'), ('కా', 'U'), ('రి', '|'), ('కి', '|'), ('ను', '|'), ('ప', '|'), ('కా', 'U'), ('ర', '|'), ('ము', '|'), ('నె', '|'), ('ప', '|'), ('మె', 'U'), ('న్న', '|'), ('క', '|'), ('సే', 'U'), ('యు', '|'), ('వా', 'U'), ('డు', '|'), ('నే', 'U'), ('ర్ప', '|'), ('రి', '|'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"ఉపమింప మొదలు తియ్యన
కపటం బెడనెడను జెఱకు కైవడి నేపో
నెపములు వెదకును గడపటఁ
గపటపు దుర్జాతి పొందు గదరా సుమతీ!",jaathi,Sumathi,"[('ఉ', '|'), ('ప', '|'), ('మిం', 'U'), ('ప', '|'), ('మొ', '|'), ('ద', '|'), ('లు', '|'), ('తి', 'U'), ('య్య', '|'), ('న', '|'), ('క', '|'), ('ప', '|'), ('టం', 'U'), ('బె', '|'), ('డ', '|'), ('నె', '|'), ('డ', '|'), ('ను', '|'), ('జె', '|'), ('ఱ', '|'), ('కు', '|'), ('కై', 'U'), ('వ', '|'), ('డి', '|'), ('నే', 'U'), ('పో', 'U'), ('నె', '|'), ('ప', '|'), ('ము', '|'), ('లు', '|'), ('వె', '|'), ('ద', '|'), ('కు', '|'), ('ను', '|'), ('గ', '|'), ('డ', '|'), ('ప', '|'), ('ట', '|'), ('గ', '|'), ('ప', '|'), ('ట', '|'), ('పు', '|'), ('దు', 'U'), ('ర్జా', 'U'), ('తి', '|'), ('పొం', 'U'), ('దు', '|'), ('గ', '|'), ('ద', '|'), ('రా', 'U'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"ఎప్పటి కెయ్యది ప్రస్తుత
మప్పటి కా మాటలాడి యన్యుల మనముల్‌
నొప్పింపక తానొవ్వక
తప్పించుక తిరుగువాఁడు ధన్యుడు సుమతీ!",jaathi,Sumathi,"[('ఎ', 'U'), ('ప్ప', '|'), ('టి', '|'), ('కె', 'U'), ('య్య', '|'), ('ది', '|'), ('ప్ర', 'U'), ('స్తు', '|'), ('త', '|'), ('మ', 'U'), ('ప్ప', '|'), ('టి', '|'), ('కా', 'U'), ('మా', 'U'), ('ట', '|'), ('లా', 'U'), ('డి', '|'), ('య', 'U'), ('న్యు', '|'), ('ల', '|'), ('మ', '|'), ('న', '|'), ('ముల్', 'U'), ('నొ', 'U'), ('ప్పిం', 'U'), ('ప', '|'), ('క', '|'), ('తా', 'U'), ('నొ', 'U'), ('వ్వ', '|'), ('క', '|'), ('త', 'U'), ('ప్పిం', 'U'), ('చు', '|'), ('క', '|'), ('తి', '|'), ('రు', '|'), ('గు', '|'), ('వా', 'U'), ('డు', '|'), ('ధ', 'U'), ('న్యు', '|'), ('డు', '|'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"ఎప్పుడుఁ దప్పులు వెదకెడు
నప్పురుషునిఁ గొల్వఁగూడ దది యెట్లన్నన్‌
సర్పంబు పడగ నీడను
గప్ప వసించిన విధంబు గదరా సుమతీ!",jaathi,Sumathi,"[('ఎ', 'U'), ('ప్పు', '|'), ('డు', '|'), ('ద', 'U'), ('ప్పు', '|'), ('లు', '|'), ('వె', '|'), ('ద', '|'), ('కె', '|'), ('డు', '|'), ('న', 'U'), ('ప్పు', '|'), ('రు', '|'), ('షు', '|'), ('ని', '|'), ('గొ', 'U'), ('ల్వ', '|'), ('గూ', 'U'), ('డ', '|'), ('ద', '|'), ('ది', '|'), ('యె', 'U'), ('ట్ల', 'U'), ('న్నన్', 'U'), ('స', 'U'), ('ర్పం', 'U'), ('బు', '|'), ('ప', '|'), ('డ', '|'), ('గ', '|'), ('నీ', 'U'), ('డ', '|'), ('ను', '|'), ('గ', 'U'), ('ప్ప', '|'), ('వ', '|'), ('సిం', 'U'), ('చి', '|'), ('న', '|'), ('వి', '|'), ('ధం', 'U'), ('బు', '|'), ('గ', '|'), ('ద', '|'), ('రా', 'U'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",0.8125,-1.0,1.0,1.0,0.5,0.75
kandamu,"ఎప్పుడు సంపద కలిగిన
నప్పుడె బంధువులు వత్తురది యెట్లన్నన్‌
దెప్పలుగఁ జెఱువు నిండినఁ
గప్పలు పదివేలు చేరుఁగదరా సుమతీ!",jaathi,Sumathi,"[('ఎ', 'U'), ('ప్పు', '|'), ('డు', '|'), ('సం', 'U'), ('ప', '|'), ('ద', '|'), ('క', '|'), ('లి', '|'), ('గి', '|'), ('న', '|'), ('న', 'U'), ('ప్పు', '|'), ('డె', '|'), ('బం', 'U'), ('ధు', '|'), ('వు', '|'), ('లు', '|'), ('వ', 'U'), ('త్తు', '|'), ('ర', '|'), ('ది', '|'), ('యె', 'U'), ('ట్ల', 'U'), ('న్నన్', 'U'), ('దె', 'U'), ('ప్ప', '|'), ('లు', '|'), ('గ', '|'), ('జె', '|'), ('ఱు', '|'), ('వు', '|'), ('నిం', 'U'), ('డి', '|'), ('న', '|'), ('గ', 'U'), ('ప్ప', '|'), ('లు', '|'), ('ప', '|'), ('ది', '|'), ('వే', 'U'), ('లు', '|'), ('చే', 'U'), ('రు', '|'), ('గ', '|'), ('ద', '|'), ('రా', 'U'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"ఏఱకుమీ కసుగాయలు
దూఱకుమీ బంధుజనుల దోషము సుమ్మీ
పాఱకుమీ రణమందున 
మీఱకుమీ గురువులాజ్ఞ మేదిని సుమతీ!",jaathi,Sumathi,"[('ఏ', 'U'), ('ఱ', '|'), ('కు', '|'), ('మీ', 'U'), ('క', '|'), ('సు', '|'), ('గా', 'U'), ('య', '|'), ('లు', '|'), ('దూ', 'U'), ('ఱ', '|'), ('కు', '|'), ('మీ', 'U'), ('బం', 'U'), ('ధు', '|'), ('జ', '|'), ('ను', '|'), ('ల', '|'), ('దో', 'U'), ('ష', '|'), ('ము', '|'), ('సు', 'U'), ('మ్మీ', 'U'), ('పా', 'U'), ('ఱ', '|'), ('కు', '|'), ('మీ', 'U'), ('ర', '|'), ('ణ', '|'), ('మం', 'U'), ('దు', '|'), ('న', '|'), ('మీ', 'U'), ('ఱ', '|'), ('కు', '|'), ('మీ', 'U'), ('గు', '|'), ('రు', '|'), ('వు', '|'), ('లా', 'U'), ('జ్ఞ', '|'), ('మే', 'U'), ('ది', '|'), ('ని', '|'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"ఒకయూరికి నొక కరణము
నొక తీర్పరియైనఁ గాక నొగిఁ దఱచైనన్‌
గకవికలు గాకయుండునె
సకలంబును గొట్టువడక సహజము సుమతీ!",jaathi,Sumathi,"[('ఒ', '|'), ('క', '|'), ('యూ', 'U'), ('రి', '|'), ('కి', '|'), ('నొ', '|'), ('క', '|'), ('క', '|'), ('ర', '|'), ('ణ', '|'), ('ము', '|'), ('నొ', '|'), ('క', '|'), ('తీ', 'U'), ('ర్ప', '|'), ('రి', '|'), ('యై', 'U'), ('న', '|'), ('గా', 'U'), ('క', '|'), ('నొ', '|'), ('గి', '|'), ('ద', '|'), ('ఱ', '|'), ('చై', 'U'), ('నన్', 'U'), ('గ', '|'), ('క', '|'), ('వి', '|'), ('క', '|'), ('లు', '|'), ('గా', 'U'), ('క', '|'), ('యుం', 'U'), ('డు', '|'), ('నె', '|'), ('స', '|'), ('క', '|'), ('లం', 'U'), ('బు', '|'), ('ను', '|'), ('గొ', 'U'), ('ట్టు', '|'), ('వ', '|'), ('డ', '|'), ('క', '|'), ('స', '|'), ('హ', '|'), ('జ', '|'), ('ము', '|'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"ఒల్లని సతి నొల్లని పతి
నొల్లని చెలికాని విడువ నొల్లని వాఁడే
గొల్లండు కాక ధరలో
గొల్లండును గొల్లఁడౌనె గుణమున సుమతీ!",jaathi,Sumathi,"[('ఒ', 'U'), ('ల్ల', '|'), ('ని', '|'), ('స', '|'), ('తి', '|'), ('నొ', 'U'), ('ల్ల', '|'), ('ని', '|'), ('ప', '|'), ('తి', '|'), ('నొ', 'U'), ('ల్ల', '|'), ('ని', '|'), ('చె', '|'), ('లి', '|'), ('కా', 'U'), ('ని', '|'), ('వి', '|'), ('డు', '|'), ('వ', '|'), ('నొ', 'U'), ('ల్ల', '|'), ('ని', '|'), ('వా', 'U'), ('డే', 'U'), ('గొ', 'U'), ('ల్లం', 'U'), ('డు', '|'), ('కా', 'U'), ('క', '|'), ('ధ', '|'), ('ర', '|'), ('లో', 'U'), ('గొ', 'U'), ('ల్లం', 'U'), ('డు', '|'), ('ను', '|'), ('గొ', 'U'), ('ల్ల', '|'), ('డౌ', 'U'), ('నె', '|'), ('గు', '|'), ('ణ', '|'), ('ము', '|'), ('న', '|'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"ఓడల బండ్లును వచ్చును
ఓడలు నాబండ్లమీఁద నొప్పుగ వచ్చున్
ఓడలు బండ్లును వలెనే 
వాడంబడుఁ గలిమి లేమి వసుధను సుమతీ!",jaathi,Sumathi,"[('ఓ', 'U'), ('డ', '|'), ('ల', '|'), ('బం', 'U'), ('డ్లు', '|'), ('ను', '|'), ('వ', 'U'), ('చ్చు', '|'), ('ను', '|'), ('ఓ', 'U'), ('డ', '|'), ('లు', '|'), ('నా', 'U'), ('బం', 'U'), ('డ్ల', '|'), ('మీ', 'U'), ('ద', '|'), ('నొ', 'U'), ('ప్పు', '|'), ('గ', '|'), ('వ', 'U'), ('చ్చున్', 'U'), ('ఓ', 'U'), ('డ', '|'), ('లు', '|'), ('బం', 'U'), ('డ్లు', '|'), ('ను', '|'), ('వ', '|'), ('లె', '|'), ('నే', 'U'), ('వా', 'U'), ('డం', 'U'), ('బ', '|'), ('డు', '|'), ('గ', '|'), ('లి', '|'), ('మి', '|'), ('లే', 'U'), ('మి', '|'), ('వ', '|'), ('సు', '|'), ('ధ', '|'), ('ను', '|'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"కడు బలవంతుండైనను
బుడమినిఁ బ్రాయంపుటాలిఁ బుట్టినయింటన్‌
దడవుండ నిచ్చెనేనియుఁ
బడుపుగ నంగడికిఁ దానె పంపుట సుమతీ!",jaathi,Sumathi,"[('క', '|'), ('డు', '|'), ('బ', '|'), ('ల', '|'), ('వం', 'U'), ('తుం', 'U'), ('డై', 'U'), ('న', '|'), ('ను', '|'), ('బు', '|'), ('డ', '|'), ('మి', '|'), ('ని', '|'), ('బ్రా', 'U'), ('యం', 'U'), ('పు', '|'), ('టా', 'U'), ('లి', '|'), ('బు', 'U'), ('ట్టి', '|'), ('న', '|'), ('యిం', 'U'), ('టన్', 'U'), ('ద', '|'), ('డ', '|'), ('వుం', 'U'), ('డ', '|'), ('ని', 'U'), ('చ్చె', '|'), ('నే', 'U'), ('ని', '|'), ('యు', '|'), ('బ', '|'), ('డు', '|'), ('పు', '|'), ('గ', '|'), ('నం', 'U'), ('గ', '|'), ('డి', '|'), ('కి', '|'), ('దా', 'U'), ('నె', '|'), ('పం', 'U'), ('పు', '|'), ('ట', '|'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"కనకపు సింహాసనమున 
శునకముఁ గూర్చుండఁబెట్టి శుభ లగ్నమునం
దొనరఁగఁ బట్టము గట్టిన
వెనుకటి గుణమేల మాను వినరా సుమతీ!",jaathi,Sumathi,"[('క', '|'), ('న', '|'), ('క', '|'), ('పు', '|'), ('సిం', 'U'), ('హా', 'U'), ('స', '|'), ('న', '|'), ('ము', '|'), ('న', '|'), ('శు', '|'), ('న', '|'), ('క', '|'), ('ము', '|'), ('గూ', 'U'), ('ర్చుం', 'U'), ('డ', '|'), ('బె', 'U'), ('ట్టి', '|'), ('శు', '|'), ('భ', '|'), ('ల', 'U'), ('గ్న', '|'), ('ము', '|'), ('నం', 'U'), ('దొ', '|'), ('న', '|'), ('ర', '|'), ('గ', '|'), ('బ', 'U'), ('ట్ట', '|'), ('ము', '|'), ('గ', 'U'), ('ట్టి', '|'), ('న', '|'), ('వె', '|'), ('ను', '|'), ('క', '|'), ('టి', '|'), ('గు', '|'), ('ణ', '|'), ('మే', 'U'), ('ల', '|'), ('మా', 'U'), ('ను', '|'), ('వి', '|'), ('న', '|'), ('రా', 'U'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"కప్పకు నొరగాలైనను
సర్పమునకు రోగమైన సతి తులువైనన్‌
ముప్పున దరిద్రుఁడైనను
దప్పదు మఱి దుఃఖమగుట తథ్యము సుమతీ!",jaathi,Sumathi,"[('క', 'U'), ('ప్ప', '|'), ('కు', '|'), ('నొ', '|'), ('ర', '|'), ('గా', 'U'), ('లై', 'U'), ('న', '|'), ('ను', '|'), ('స', 'U'), ('ర్ప', '|'), ('ము', '|'), ('న', '|'), ('కు', '|'), ('రో', 'U'), ('గ', '|'), ('మై', 'U'), ('న', '|'), ('స', '|'), ('తి', '|'), ('తు', '|'), ('లు', '|'), ('వై', 'U'), ('నన్', 'U'), ('ము', 'U'), ('ప్పు', '|'), ('న', '|'), ('ద', '|'), ('రి', '|'), ('ద్రు', '|'), ('డై', 'U'), ('న', '|'), ('ను', '|'), ('ద', 'U'), ('ప్ప', '|'), ('దు', '|'), ('మ', '|'), ('ఱి', '|'), ('దుః', 'U'), ('ఖ', '|'), ('మ', '|'), ('గు', '|'), ('ట', '|'), ('త', 'U'), ('థ్య', '|'), ('ము', '|'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",0.6875,-1.0,1.0,0.75,0.5,0.5
