type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
kandamu,"కమలములు నీటఁ బాసినఁ
గమలాప్తుని రశ్మి సోఁకి కమలిన భంగిన్‌
దమ తమ నెలవులు దప్పినఁ
దమ మిత్రులు శత్రులౌట తథ్యము సుమతీ!",jaathi,Sumathi,"[('క', '|'), ('మ', '|'), ('ల', '|'), ('ము', '|'), ('లు', '|'), ('నీ', 'U'), ('ట', '|'), ('బా', 'U'), ('సి', '|'), ('న', '|'), ('గ', '|'), ('మ', '|'), ('లా', 'U'), ('ప్తు', '|'), ('ని', '|'), ('ర', 'U'), ('శ్మి', '|'), ('సో', 'U'), ('కి', '|'), ('క', '|'), ('మ', '|'), ('లి', '|'), ('న', '|'), ('భం', 'U'), ('గిన్', 'U'), ('ద', '|'), ('మ', '|'), ('త', '|'), ('మ', '|'), ('నె', '|'), ('ల', '|'), ('వు', '|'), ('లు', '|'), ('ద', 'U'), ('ప్పి', '|'), ('న', '|'), ('ద', '|'), ('మ', '|'), ('మి', '|'), ('త్రు', '|'), ('లు', '|'), ('శ', '|'), ('త్రు', '|'), ('లౌ', 'U'), ('ట', '|'), ('త', 'U'), ('థ్య', '|'), ('ము', '|'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",0.828125,-1.0,1.0,0.8125,0.5,1.0
kandamu,"కరణముఁ గరణము నమ్మిన
మరణాంతకమౌను గాని మనలేఁడు సుమీ
కరణము దన సరి కరణము
మఱి నమ్మక మర్మమీక మనవలె సుమతీ!",jaathi,Sumathi,"[('క', '|'), ('ర', '|'), ('ణ', '|'), ('ము', '|'), ('గ', '|'), ('ర', '|'), ('ణ', '|'), ('ము', '|'), ('న', 'U'), ('మ్మి', '|'), ('న', '|'), ('మ', '|'), ('ర', '|'), ('ణాం', 'U'), ('త', '|'), ('క', '|'), ('మౌ', 'U'), ('ను', '|'), ('గా', 'U'), ('ని', '|'), ('మ', '|'), ('న', '|'), ('లే', 'U'), ('డు', '|'), ('సు', '|'), ('మీ', 'U'), ('క', '|'), ('ర', '|'), ('ణ', '|'), ('ము', '|'), ('ద', '|'), ('న', '|'), ('స', '|'), ('రి', '|'), ('క', '|'), ('ర', '|'), ('ణ', '|'), ('ము', '|'), ('మ', '|'), ('ఱి', '|'), ('న', 'U'), ('మ్మ', '|'), ('క', '|'), ('మ', 'U'), ('ర్మ', '|'), ('మీ', 'U'), ('క', '|'), ('మ', '|'), ('న', '|'), ('వ', '|'), ('లె', '|'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",0.9375,-1.0,1.0,1.0,1.0,0.75
kandamu,"కరణముల ననుసరింపక
విరసంబునఁ దిన్నతిండి వికటించుఁ జుమీ
యిరుసునఁ గందెనఁ బెట్టక
పరమేశ్వరు బండియైనఁ బాఱదు సుమతీ!",jaathi,Sumathi,"[('క', '|'), ('ర', '|'), ('ణ', '|'), ('ము', '|'), ('ల', '|'), ('న', '|'), ('ను', '|'), ('స', '|'), ('రిం', 'U'), ('ప', '|'), ('క', '|'), ('వి', '|'), ('ర', '|'), ('సం', 'U'), ('బు', '|'), ('న', '|'), ('ది', 'U'), ('న్న', '|'), ('తిం', 'U'), ('డి', '|'), ('వి', '|'), ('క', '|'), ('టిం', 'U'), ('చు', '|'), ('జు', '|'), ('మీ', 'U'), ('యి', '|'), ('రు', '|'), ('సు', '|'), ('న', '|'), ('గం', 'U'), ('దె', '|'), ('న', '|'), ('బె', 'U'), ('ట్ట', '|'), ('క', '|'), ('ప', '|'), ('ర', '|'), ('మే', 'U'), ('శ్వ', '|'), ('రు', '|'), ('బం', 'U'), ('డి', '|'), ('యై', 'U'), ('న', '|'), ('బా', 'U'), ('ఱ', '|'), ('దు', '|'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"కరణము సాధై యున్నను
గరి మదముడిఁగినను బాము గఱవకయున్నన్‌
ధరఁ దేలు మీటకున్నను
గర మరుదుగ లెక్కఁగొనరు గదరా సుమతీ!",jaathi,Sumathi,"[('క', '|'), ('ర', '|'), ('ణ', '|'), ('ము', '|'), ('సా', 'U'), ('ధై', 'U'), ('యు', 'U'), ('న్న', '|'), ('ను', '|'), ('గ', '|'), ('రి', '|'), ('మ', '|'), ('ద', '|'), ('ము', '|'), ('డి', '|'), ('గి', '|'), ('న', '|'), ('ను', '|'), ('బా', 'U'), ('ము', '|'), ('గ', '|'), ('ఱ', '|'), ('వ', '|'), ('క', '|'), ('యు', 'U'), ('న్నన్', 'U'), ('ధ', '|'), ('ర', '|'), ('దే', 'U'), ('లు', '|'), ('మీ', 'U'), ('ట', '|'), ('కు', 'U'), ('న్న', '|'), ('ను', '|'), ('గ', '|'), ('ర', '|'), ('మ', '|'), ('రు', '|'), ('దు', '|'), ('గ', '|'), ('లె', 'U'), ('క్క', '|'), ('గొ', '|'), ('న', '|'), ('రు', '|'), ('గ', '|'), ('ద', '|'), ('రా', 'U'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"కసుగాయఁ గఱచి చూచిన
మసలక దనయొగరు గాక మధురంబగునా?
పసగలుగు యువతు లుండగఁ
బసిబాలలఁ బొందువాఁడు పసరము సుమతీ!",jaathi,Sumathi,"[('క', '|'), ('సు', '|'), ('గా', 'U'), ('య', '|'), ('గ', '|'), ('ఱ', '|'), ('చి', '|'), ('చూ', 'U'), ('చి', '|'), ('న', '|'), ('మ', '|'), ('స', '|'), ('ల', '|'), ('క', '|'), ('ద', '|'), ('న', '|'), ('యొ', '|'), ('గ', '|'), ('రు', '|'), ('గా', 'U'), ('క', '|'), ('మ', '|'), ('ధు', '|'), ('రం', 'U'), ('బ', '|'), ('గు', '|'), ('నా', 'U'), ('ప', '|'), ('స', '|'), ('గ', '|'), ('లు', '|'), ('గు', '|'), ('యు', '|'), ('వ', '|'), ('తు', '|'), ('లుం', 'U'), ('డ', '|'), ('గ', '|'), ('బ', '|'), ('సి', '|'), ('బా', 'U'), ('ల', '|'), ('ల', '|'), ('బొం', 'U'), ('దు', '|'), ('వా', 'U'), ('డు', '|'), ('ప', '|'), ('స', '|'), ('ర', '|'), ('ము', '|'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"కవిగాని వాని వ్రాఁతయు
నవరసభావములులేని నాతుల వలంపున్‌
దవిలి చను పందినేయని
వివిధాయుధకౌశలంబు వృథరా సుమతీ!",jaathi,Sumathi,"[('క', '|'), ('వి', '|'), ('గా', 'U'), ('ని', '|'), ('వా', 'U'), ('ని', '|'), ('వ్రా', 'U'), ('త', '|'), ('యు', '|'), ('న', '|'), ('వ', '|'), ('ర', '|'), ('స', '|'), ('భా', 'U'), ('వ', '|'), ('ము', '|'), ('లు', '|'), ('లే', 'U'), ('ని', '|'), ('నా', 'U'), ('తు', '|'), ('ల', '|'), ('వ', '|'), ('లం', 'U'), ('పున్', 'U'), ('ద', '|'), ('వి', '|'), ('లి', '|'), ('చ', '|'), ('ను', '|'), ('పం', 'U'), ('ది', '|'), ('నే', 'U'), ('య', '|'), ('ని', '|'), ('వి', '|'), ('వి', '|'), ('ధా', 'U'), ('యు', '|'), ('ధ', '|'), ('కౌ', 'U'), ('శ', '|'), ('లం', 'U'), ('బు', '|'), ('వృ', '|'), ('థ', '|'), ('రా', 'U'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",0.859375,-1.0,1.0,0.9375,0.5,1.0
kandamu,"కాదుసుమీ దుస్సంగతి
పోదుసుమీ కీర్తికాంత పొందినపిదపన్‌
వాదుసుమీ యప్పిచ్చుట
లేదుసుమీ సతులవలపు లేశము సుమతీ!",jaathi,Sumathi,"[('కా', 'U'), ('దు', '|'), ('సు', '|'), ('మీ', 'U'), ('దు', 'U'), ('స్సం', 'U'), ('గ', '|'), ('తి', '|'), ('పో', 'U'), ('దు', '|'), ('సు', '|'), ('మీ', 'U'), ('కీ', 'U'), ('ర్తి', '|'), ('కాం', 'U'), ('త', '|'), ('పొం', 'U'), ('ది', '|'), ('న', '|'), ('పి', '|'), ('ద', '|'), ('పన్', 'U'), ('వా', 'U'), ('దు', '|'), ('సు', '|'), ('మీ', 'U'), ('య', 'U'), ('ప్పి', 'U'), ('చ్చు', '|'), ('ట', '|'), ('లే', 'U'), ('దు', '|'), ('సు', '|'), ('మీ', 'U'), ('స', '|'), ('తు', '|'), ('ల', '|'), ('వ', '|'), ('ల', '|'), ('పు', '|'), ('లే', 'U'), ('శ', '|'), ('ము', '|'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"కాముకుఁడు దనిసి విడిచిన
కోమలిఁ బరవిటుఁడు గవయ గూడుటయెల్లన్‌
బ్రేమమునఁ జెఱకుపిప్పికి
జీమలు వెస మూఁగినట్లు సిద్ధము సుమతీ!",jaathi,Sumathi,"[('కా', 'U'), ('ము', '|'), ('కు', '|'), ('డు', '|'), ('ద', '|'), ('ని', '|'), ('సి', '|'), ('వి', '|'), ('డి', '|'), ('చి', '|'), ('న', '|'), ('కో', 'U'), ('మ', '|'), ('లి', '|'), ('బ', '|'), ('ర', '|'), ('వి', '|'), ('టు', '|'), ('డు', '|'), ('గ', '|'), ('వ', '|'), ('య', '|'), ('గూ', 'U'), ('డు', '|'), ('ట', '|'), ('యె', 'U'), ('ల్లన్', 'U'), ('బ్రే', 'U'), ('మ', '|'), ('ము', '|'), ('న', '|'), ('జె', '|'), ('ఱ', '|'), ('కు', '|'), ('పి', 'U'), ('ప్పి', '|'), ('కి', '|'), ('జీ', 'U'), ('మ', '|'), ('లు', '|'), ('వె', '|'), ('స', '|'), ('మూ', 'U'), ('గి', '|'), ('న', 'U'), ('ట్లు', '|'), ('సి', 'U'), ('ద్ధ', '|'), ('ము', '|'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"కారణము లేని నగవును
బేరణమును లేని లేమ పృథివీస్థలిలోఁ
బూరణము లేని బూరెయు
వీరణములు లేని పెండ్లి వృథరా సుమతీ!",jaathi,Sumathi,"[('కా', 'U'), ('ర', '|'), ('ణ', '|'), ('ము', '|'), ('లే', 'U'), ('ని', '|'), ('న', '|'), ('గ', '|'), ('వు', '|'), ('ను', '|'), ('బే', 'U'), ('ర', '|'), ('ణ', '|'), ('ము', '|'), ('ను', '|'), ('లే', 'U'), ('ని', '|'), ('లే', 'U'), ('మ', '|'), ('పృ', '|'), ('థి', '|'), ('వీ', 'U'), ('స్థ', '|'), ('లి', '|'), ('లో', 'U'), ('బూ', 'U'), ('ర', '|'), ('ణ', '|'), ('ము', '|'), ('లే', 'U'), ('ని', '|'), ('బూ', 'U'), ('రె', '|'), ('యు', '|'), ('వీ', 'U'), ('ర', '|'), ('ణ', '|'), ('ము', '|'), ('లు', '|'), ('లే', 'U'), ('ని', '|'), ('పెం', 'U'), ('డ్లి', '|'), ('వృ', '|'), ('థ', '|'), ('రా', 'U'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",0.75,-1.0,1.0,1.0,0.0,1.0
kandamu,"కులకాంత తోడనెప్పుడుఁ
గలహింపకు వట్టితప్పు ఘటియింపకుమీ
కలకంఠికంట కన్నీ
రొలికిన సిరి యింటనుంట నొల్లదు సుమతీ!",jaathi,Sumathi,"[('కు', '|'), ('ల', '|'), ('కాం', 'U'), ('త', '|'), ('తో', 'U'), ('డ', '|'), ('నె', 'U'), ('ప్పు', '|'), ('డు', '|'), ('గ', '|'), ('ల', '|'), ('హిం', 'U'), ('ప', '|'), ('కు', '|'), ('వ', 'U'), ('ట్టి', '|'), ('త', 'U'), ('ప్పు', '|'), ('ఘ', '|'), ('టి', '|'), ('యిం', 'U'), ('ప', '|'), ('కు', '|'), ('మీ', 'U'), ('క', '|'), ('ల', '|'), ('కం', 'U'), ('ఠి', '|'), ('కం', 'U'), ('ట', '|'), ('క', 'U'), ('న్నీ', 'U'), ('రొ', '|'), ('లి', '|'), ('కి', '|'), ('న', '|'), ('సి', '|'), ('రి', '|'), ('యిం', 'U'), ('ట', '|'), ('నుం', 'U'), ('ట', '|'), ('నొ', 'U'), ('ల్ల', '|'), ('దు', '|'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"కూరిమిగల దినములలో
నేరము లెన్నఁడును గలుగ నేరవు మఱి యా
కూరిమి విరసంబైనను
నేరములే తోఁచుచుండు నిక్కము సుమతీ!",jaathi,Sumathi,"[('కూ', 'U'), ('రి', '|'), ('మి', '|'), ('గ', '|'), ('ల', '|'), ('ది', '|'), ('న', '|'), ('ము', '|'), ('ల', '|'), ('లో', 'U'), ('నే', 'U'), ('ర', '|'), ('ము', '|'), ('లె', 'U'), ('న్న', '|'), ('డు', '|'), ('ను', '|'), ('గ', '|'), ('లు', '|'), ('గ', '|'), ('నే', 'U'), ('ర', '|'), ('వు', '|'), ('మ', '|'), ('ఱి', '|'), ('యా', 'U'), ('కూ', 'U'), ('రి', '|'), ('మి', '|'), ('వి', '|'), ('ర', '|'), ('సం', 'U'), ('బై', 'U'), ('న', '|'), ('ను', '|'), ('నే', 'U'), ('ర', '|'), ('ము', '|'), ('లే', 'U'), ('తో', 'U'), ('చు', '|'), ('చుం', 'U'), ('డు', '|'), ('ని', 'U'), ('క్క', '|'), ('ము', '|'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"కొంచెపు నరు సంగతిచే
నంచితముగఁ గీడు వచ్చు నది యెట్లన్నన్‌
గించిత్తు నల్లి కుట్టిన
మంచమునకుఁ జేటువచ్చు మహిలో సుమతీ!",jaathi,Sumathi,"[('కొం', 'U'), ('చె', '|'), ('పు', '|'), ('న', '|'), ('రు', '|'), ('సం', 'U'), ('గ', '|'), ('తి', '|'), ('చే', 'U'), ('నం', 'U'), ('చి', '|'), ('త', '|'), ('ము', '|'), ('గ', '|'), ('గీ', 'U'), ('డు', '|'), ('వ', 'U'), ('చ్చు', '|'), ('న', '|'), ('ది', '|'), ('యె', 'U'), ('ట్ల', 'U'), ('న్నన్', 'U'), ('గిం', 'U'), ('చి', 'U'), ('త్తు', '|'), ('న', 'U'), ('ల్లి', '|'), ('కు', 'U'), ('ట్టి', '|'), ('న', '|'), ('మం', 'U'), ('చ', '|'), ('ము', '|'), ('న', '|'), ('కు', '|'), ('జే', 'U'), ('టు', '|'), ('వ', 'U'), ('చ్చు', '|'), ('మ', '|'), ('హి', '|'), ('లో', 'U'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"కొక్కోకమెల్లఁ జదివినఁ
జక్కనివాఁడైన రాజ చంద్రుండైనన్‌
మిక్కిలి రొక్కంబీయక
చిక్కదురా వారకాంత సిద్ధము సుమతీ!",jaathi,Sumathi,"[('కొ', 'U'), ('క్కో', 'U'), ('క', '|'), ('మె', 'U'), ('ల్ల', '|'), ('జ', '|'), ('ది', '|'), ('వి', '|'), ('న', '|'), ('జ', 'U'), ('క్క', '|'), ('ని', '|'), ('వా', 'U'), ('డై', 'U'), ('న', '|'), ('రా', 'U'), ('జ', '|'), ('చం', 'U'), ('ద్రుం', 'U'), ('డై', 'U'), ('నన్', 'U'), ('మి', 'U'), ('క్కి', '|'), ('లి', '|'), ('రొ', 'U'), ('క్కం', 'U'), ('బీ', 'U'), ('య', '|'), ('క', '|'), ('చి', 'U'), ('క్క', '|'), ('దు', '|'), ('రా', 'U'), ('వా', 'U'), ('ర', '|'), ('కాం', 'U'), ('త', '|'), ('సి', 'U'), ('ద్ధ', '|'), ('ము', '|'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"కొఱగాని కొడుకు పుట్టినఁ
గొఱగామియె కాదు తండ్రి గుణములఁ జెఱచున్‌
జెఱకు తుద వెన్ను పుట్టినఁ
జెఱకునఁ దీపెల్లఁ జెఱచు సిద్ధము సుమతీ!",jaathi,Sumathi,"[('కొ', '|'), ('ఱ', '|'), ('గా', 'U'), ('ని', '|'), ('కొ', '|'), ('డు', '|'), ('కు', '|'), ('పు', 'U'), ('ట్టి', '|'), ('న', '|'), ('గొ', '|'), ('ఱ', '|'), ('గా', 'U'), ('మి', '|'), ('యె', '|'), ('కా', 'U'), ('దు', '|'), ('తం', 'U'), ('డ్రి', '|'), ('గు', '|'), ('ణ', '|'), ('ము', '|'), ('ల', '|'), ('జె', '|'), ('ఱ', '|'), ('చున్', 'U'), ('జె', '|'), ('ఱ', '|'), ('కు', '|'), ('తు', '|'), ('ద', '|'), ('వె', 'U'), ('న్ను', '|'), ('పు', 'U'), ('ట్టి', '|'), ('న', '|'), ('జె', '|'), ('ఱ', '|'), ('కు', '|'), ('న', '|'), ('దీ', 'U'), ('పె', 'U'), ('ల్ల', '|'), ('జె', '|'), ('ఱ', '|'), ('చు', '|'), ('సి', 'U'), ('ద్ధ', '|'), ('ము', '|'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"కోమలి విశ్వాసంబును
బాములతోఁ జెలిమి యన్యభామల వలపున్‌
వేముల తియ్యఁదనంబును
భూమీశుల నమ్మికలును బొంకుర సుమతీ!",jaathi,Sumathi,"[('కో', 'U'), ('మ', '|'), ('లి', '|'), ('వి', 'U'), ('శ్వా', 'U'), ('సం', 'U'), ('బు', '|'), ('ను', '|'), ('బా', 'U'), ('ము', '|'), ('ల', '|'), ('తో', 'U'), ('జె', '|'), ('లి', '|'), ('మి', '|'), ('య', 'U'), ('న్య', '|'), ('భా', 'U'), ('మ', '|'), ('ల', '|'), ('వ', '|'), ('ల', '|'), ('పున్', 'U'), ('వే', 'U'), ('ము', '|'), ('ల', '|'), ('తి', 'U'), ('య్య', '|'), ('ద', '|'), ('నం', 'U'), ('బు', '|'), ('ను', '|'), ('భూ', 'U'), ('మీ', 'U'), ('శు', '|'), ('ల', '|'), ('న', 'U'), ('మ్మి', '|'), ('క', '|'), ('లు', '|'), ('ను', '|'), ('బొం', 'U'), ('కు', '|'), ('ర', '|'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"గడనగల మగనిఁ జూచిన
నడుగడుగున మడుఁగులిడుదు రతివలు తమలోఁ
గడనుడుగు మగనిఁ జూచిన
నడపీనుఁగు వచ్చెననుచు నగుదురు సుమతీ!",jaathi,Sumathi,"[('గ', '|'), ('డ', '|'), ('న', '|'), ('గ', '|'), ('ల', '|'), ('మ', '|'), ('గ', '|'), ('ని', '|'), ('జూ', 'U'), ('చి', '|'), ('న', '|'), ('న', '|'), ('డు', '|'), ('గ', '|'), ('డు', '|'), ('గు', '|'), ('న', '|'), ('మ', '|'), ('డు', '|'), ('గు', '|'), ('లి', '|'), ('డు', '|'), ('దు', '|'), ('ర', '|'), ('తి', '|'), ('వ', '|'), ('లు', '|'), ('త', '|'), ('మ', '|'), ('లో', 'U'), ('గ', '|'), ('డ', '|'), ('ను', '|'), ('డు', '|'), ('గు', '|'), ('మ', '|'), ('గ', '|'), ('ని', '|'), ('జూ', 'U'), ('చి', '|'), ('న', '|'), ('న', '|'), ('డ', '|'), ('పీ', 'U'), ('ను', '|'), ('గు', '|'), ('వ', 'U'), ('చ్చె', '|'), ('న', '|'), ('ను', '|'), ('చు', '|'), ('న', '|'), ('గు', '|'), ('దు', '|'), ('రు', '|'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"చింతింపకు గడచినపని
కింతులు వలతురని నమ్మ కెంతయు మదిలో
నంతఃపురకాంతలతో
మంతనములుమాను మిదియె మతముర సుమతీ!",jaathi,Sumathi,"[('చిం', 'U'), ('తిం', 'U'), ('ప', '|'), ('కు', '|'), ('గ', '|'), ('డ', '|'), ('చి', '|'), ('న', '|'), ('ప', '|'), ('ని', '|'), ('కిం', 'U'), ('తు', '|'), ('లు', '|'), ('వ', '|'), ('ల', '|'), ('తు', '|'), ('ర', '|'), ('ని', '|'), ('న', 'U'), ('మ్మ', '|'), ('కెం', 'U'), ('త', '|'), ('యు', '|'), ('మ', '|'), ('ది', '|'), ('లో', 'U'), ('నం', 'U'), ('తః', 'U'), ('పు', '|'), ('ర', '|'), ('కాం', 'U'), ('త', '|'), ('ల', '|'), ('తో', 'U'), ('మం', 'U'), ('త', '|'), ('న', '|'), ('ము', '|'), ('లు', '|'), ('మా', 'U'), ('ను', '|'), ('మి', '|'), ('ది', '|'), ('యె', '|'), ('మ', '|'), ('త', '|'), ('ము', '|'), ('ర', '|'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",0.9375,-1.0,1.0,1.0,1.0,0.75
kandamu,"చీమలు పెట్టిన పుట్టలు
పాముల కిరవైనయట్లు పామరుఁడు దగన్‌
హేమంబుఁ గూడఁ బెట్టిన
భూమీశుల పాలఁ జేరు భువిలో సుమతీ!",jaathi,Sumathi,"[('చీ', 'U'), ('మ', '|'), ('లు', '|'), ('పె', 'U'), ('ట్టి', '|'), ('న', '|'), ('పు', 'U'), ('ట్ట', '|'), ('లు', '|'), ('పా', 'U'), ('ము', '|'), ('ల', '|'), ('కి', '|'), ('ర', '|'), ('వై', 'U'), ('న', '|'), ('య', 'U'), ('ట్లు', '|'), ('పా', 'U'), ('మ', '|'), ('రు', '|'), ('డు', '|'), ('ద', '|'), ('గన్', 'U'), ('హే', 'U'), ('మం', 'U'), ('బు', '|'), ('గూ', 'U'), ('డ', '|'), ('బె', 'U'), ('ట్టి', '|'), ('న', '|'), ('భూ', 'U'), ('మీ', 'U'), ('శు', '|'), ('ల', '|'), ('పా', 'U'), ('ల', '|'), ('జే', 'U'), ('రు', '|'), ('భు', '|'), ('వి', '|'), ('లో', 'U'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"చుట్టములు గాని వారలు
చుట్టములము నీ కటంచు సొంపు దలిర్పన్‌
నెట్టుకొని యాశ్రయింతురు
గట్టిగ ద్రవ్యంబు గలుగఁ గదరా సుమతీ!",jaathi,Sumathi,"[('చు', 'U'), ('ట్ట', '|'), ('ము', '|'), ('లు', '|'), ('గా', 'U'), ('ని', '|'), ('వా', 'U'), ('ర', '|'), ('లు', '|'), ('చు', 'U'), ('ట్ట', '|'), ('ము', '|'), ('ల', '|'), ('ము', '|'), ('నీ', 'U'), ('క', '|'), ('టం', 'U'), ('చు', '|'), ('సొం', 'U'), ('పు', '|'), ('ద', '|'), ('లి', 'U'), ('ర్పన్', 'U'), ('నె', 'U'), ('ట్టు', '|'), ('కొ', '|'), ('ని', '|'), ('యా', 'U'), ('శ్ర', '|'), ('యిం', 'U'), ('తు', '|'), ('రు', '|'), ('గ', 'U'), ('ట్టి', '|'), ('గ', '|'), ('ద్ర', 'U'), ('వ్యం', 'U'), ('బు', '|'), ('గ', '|'), ('లు', '|'), ('గ', '|'), ('గ', '|'), ('ద', '|'), ('రా', 'U'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"చేతులకుఁ దొడవు దానము
భూతల నాథులకుఁ దొడవు బొంకమి ధరలో
నీతియ తొడవెవ్వారికి
నాతికి మానంబు తొడవు నయముగ సుమతీ!",jaathi,Sumathi,"[('చే', 'U'), ('తు', '|'), ('ల', '|'), ('కు', '|'), ('దొ', '|'), ('డ', '|'), ('వు', '|'), ('దా', 'U'), ('న', '|'), ('ము', '|'), ('భూ', 'U'), ('త', '|'), ('ల', '|'), ('నా', 'U'), ('థు', '|'), ('ల', '|'), ('కు', '|'), ('దొ', '|'), ('డ', '|'), ('వు', '|'), ('బొం', 'U'), ('క', '|'), ('మి', '|'), ('ధ', '|'), ('ర', '|'), ('లో', 'U'), ('నీ', 'U'), ('తి', '|'), ('య', '|'), ('తొ', '|'), ('డ', '|'), ('వె', 'U'), ('వ్వా', 'U'), ('రి', '|'), ('కి', '|'), ('నా', 'U'), ('తి', '|'), ('కి', '|'), ('మా', 'U'), ('నం', 'U'), ('బు', '|'), ('తొ', '|'), ('డ', '|'), ('వు', '|'), ('న', '|'), ('య', '|'), ('ము', '|'), ('గ', '|'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"తడవోర్వక యొడలోర్వక
కడువేగం బడచిపడినఁ గార్యంబగునే
తడవోర్చిన నొడలోర్చినఁ
జెడిపోయిన కార్యమెల్లఁ జేకుఱు సుమతీ!",jaathi,Sumathi,"[('త', '|'), ('డ', '|'), ('వో', 'U'), ('ర్వ', '|'), ('క', '|'), ('యొ', '|'), ('డ', '|'), ('లో', 'U'), ('ర్వ', '|'), ('క', '|'), ('క', '|'), ('డు', '|'), ('వే', 'U'), ('గం', 'U'), ('బ', '|'), ('డ', '|'), ('చి', '|'), ('ప', '|'), ('డి', '|'), ('న', '|'), ('గా', 'U'), ('ర్యం', 'U'), ('బ', '|'), ('గు', '|'), ('నే', 'U'), ('త', '|'), ('డ', '|'), ('వో', 'U'), ('ర్చి', '|'), ('న', '|'), ('నొ', '|'), ('డ', '|'), ('లో', 'U'), ('ర్చి', '|'), ('న', '|'), ('జె', '|'), ('డి', '|'), ('పో', 'U'), ('యి', '|'), ('న', '|'), ('కా', 'U'), ('ర్య', '|'), ('మె', 'U'), ('ల్ల', '|'), ('జే', 'U'), ('కు', '|'), ('ఱు', '|'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"తన కోపమె తన శత్రువు
తన శాంతమె తనకు రక్ష దయ చుట్టంబౌఁ
దన సంతోషమె స్వర్గము
తన దుఃఖమె నరకమండ్రు తథ్యము సుమతీ!",jaathi,Sumathi,"[('త', '|'), ('న', '|'), ('కో', 'U'), ('ప', '|'), ('మె', '|'), ('త', '|'), ('న', '|'), ('శ', '|'), ('త్రు', '|'), ('వు', '|'), ('త', '|'), ('న', '|'), ('శాం', 'U'), ('త', '|'), ('మె', '|'), ('త', '|'), ('న', '|'), ('కు', '|'), ('ర', 'U'), ('క్ష', '|'), ('ద', '|'), ('య', '|'), ('చు', 'U'), ('ట్టం', 'U'), ('బౌ', 'U'), ('ద', '|'), ('న', '|'), ('సం', 'U'), ('తో', 'U'), ('ష', '|'), ('మె', 'U'), ('స్వ', 'U'), ('ర్గ', '|'), ('ము', '|'), ('త', '|'), ('న', '|'), ('దుః', 'U'), ('ఖ', '|'), ('మె', '|'), ('న', '|'), ('ర', '|'), ('క', '|'), ('మం', 'U'), ('డ్రు', '|'), ('త', 'U'), ('థ్య', '|'), ('ము', '|'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",0.453125,-1.0,1.0,0.5625,0.0,0.25
