type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
kandamu,"తన యూరి తపసితనమును
దన పుత్త్రుని విద్య పెంపుఁ దన సతి రూపున్‌
దన పెరటిచెట్టు మందును
మనసున వర్ణింపరెట్టి మనుజులు సుమతీ!",jaathi,Sumathi,"[('త', '|'), ('న', '|'), ('యూ', 'U'), ('రి', '|'), ('త', '|'), ('ప', '|'), ('సి', '|'), ('త', '|'), ('న', '|'), ('ము', '|'), ('ను', '|'), ('ద', '|'), ('న', '|'), ('పు', 'U'), ('త్త్రు', '|'), ('ని', '|'), ('వి', 'U'), ('ద్య', '|'), ('పెం', 'U'), ('పు', '|'), ('ద', '|'), ('న', '|'), ('స', '|'), ('తి', '|'), ('రూ', 'U'), ('పున్', 'U'), ('ద', '|'), ('న', '|'), ('పె', '|'), ('ర', '|'), ('టి', '|'), ('చె', 'U'), ('ట్టు', '|'), ('మం', 'U'), ('దు', '|'), ('ను', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('న', '|'), ('వ', 'U'), ('ర్ణిం', 'U'), ('ప', '|'), ('రె', 'U'), ('ట్టి', '|'), ('మ', '|'), ('ను', '|'), ('జు', '|'), ('లు', '|'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"తన కలిమి యింద్ర భోగము
తన లేమియె సర్వలోక దారిద్ర్యంబు\న్‌
దన చావు జగత్ప్రళయము
తను వలచినదియె రంభ తథ్యము సుమతీ!",jaathi,Sumathi,"[('త', '|'), ('న', '|'), ('క', '|'), ('లి', '|'), ('మి', '|'), ('యిం', 'U'), ('ద్ర', '|'), ('భో', 'U'), ('గ', '|'), ('ము', '|'), ('త', '|'), ('న', '|'), ('లే', 'U'), ('మి', '|'), ('యె', '|'), ('స', 'U'), ('ర్వ', '|'), ('లో', 'U'), ('క', '|'), ('దా', 'U'), ('రి', 'U'), ('ద్ర్యం', 'U'), ('బున్', 'U'), ('ద', '|'), ('న', '|'), ('చా', 'U'), ('వు', '|'), ('జ', '|'), ('గ', 'U'), ('త్ప్ర', '|'), ('ళ', '|'), ('య', '|'), ('ము', '|'), ('త', '|'), ('ను', '|'), ('వ', '|'), ('ల', '|'), ('చి', '|'), ('న', '|'), ('ది', '|'), ('యె', '|'), ('రం', 'U'), ('భ', '|'), ('త', 'U'), ('థ్య', '|'), ('ము', '|'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",0.828125,-1.0,1.0,0.8125,0.5,1.0
kandamu,"తన వారు లేని చోటను
జనువించుక లేని చోట జగడము చోటన్‌
అనుమానమైన చోటను
మనుజునకును నిలువఁదగదు మహిలో సుమతీ!",jaathi,Sumathi,"[('త', '|'), ('న', '|'), ('వా', 'U'), ('రు', '|'), ('లే', 'U'), ('ని', '|'), ('చో', 'U'), ('ట', '|'), ('ను', '|'), ('జ', '|'), ('ను', '|'), ('విం', 'U'), ('చు', '|'), ('క', '|'), ('లే', 'U'), ('ని', '|'), ('చో', 'U'), ('ట', '|'), ('జ', '|'), ('గ', '|'), ('డ', '|'), ('ము', '|'), ('చో', 'U'), ('టన్', 'U'), ('అ', '|'), ('ను', '|'), ('మా', 'U'), ('న', '|'), ('మై', 'U'), ('న', '|'), ('చో', 'U'), ('ట', '|'), ('ను', '|'), ('మ', '|'), ('ను', '|'), ('జు', '|'), ('న', '|'), ('కు', '|'), ('ను', '|'), ('ని', '|'), ('లు', '|'), ('వ', '|'), ('ద', '|'), ('గ', '|'), ('దు', '|'), ('మ', '|'), ('హి', '|'), ('లో', 'U'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"తమలము సేయని నోరును
విమతులతోఁ జెలిమిసేసి వెతఁబడు తెలివిన్‌
(రమణుల చనుమొనలమీఁద రాయని మేనున్‌)
గమలములు లేనికొలఁకును
హిమధాముఁడు లేని రాత్రి హీనము సుమతీ!",jaathi,Sumathi,"[('త', '|'), ('మ', '|'), ('ల', '|'), ('ము', '|'), ('సే', 'U'), ('య', '|'), ('ని', '|'), ('నో', 'U'), ('రు', '|'), ('ను', '|'), ('వి', '|'), ('మ', '|'), ('తు', '|'), ('ల', '|'), ('తో', 'U'), ('జె', '|'), ('లి', '|'), ('మి', '|'), ('సే', 'U'), ('సి', '|'), ('వె', '|'), ('త', '|'), ('బ', '|'), ('డు', '|'), ('తె', '|'), ('లి', '|'), ('విన్', 'U'), ('ర', '|'), ('మ', '|'), ('ణు', '|'), ('ల', '|'), ('చ', '|'), ('ను', '|'), ('మొ', '|'), ('న', '|'), ('ల', '|'), ('మీ', 'U'), ('ద', '|'), ('రా', 'U'), ('య', '|'), ('ని', '|'), ('మే', 'U'), ('నున్', 'U'), ('గ', '|'), ('మ', '|'), ('ల', '|'), ('ము', '|'), ('లు', '|'), ('లే', 'U'), ('ని', '|'), ('కొ', '|'), ('ల', '|'), ('కు', '|'), ('ను', '|'), ('హి', '|'), ('మ', '|'), ('ధా', 'U'), ('ము', '|'), ('డు', '|'), ('లే', 'U'), ('ని', '|'), ('రా', 'U'), ('త్రి', '|'), ('హీ', 'U'), ('న', '|'), ('ము', '|'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",0.765625,-1.0,1.0,0.8125,0.5,0.75
kandamu,"తలనుండు విషము ఫణికిని
వెలయంగాఁ దోఁక నుండు వృశ్చికమునకున్‌
తల తోఁక యనక యుండును
ఖలునకు నిలువెల్ల విషము గదరా సుమతీ!",jaathi,Sumathi,"[('త', '|'), ('ల', '|'), ('నుం', 'U'), ('డు', '|'), ('వి', '|'), ('ష', '|'), ('ము', '|'), ('ఫ', '|'), ('ణి', '|'), ('కి', '|'), ('ని', '|'), ('వె', '|'), ('ల', '|'), ('యం', 'U'), ('గా', 'U'), ('దో', 'U'), ('క', '|'), ('నుం', 'U'), ('డు', '|'), ('వృ', 'U'), ('శ్చి', '|'), ('క', '|'), ('ము', '|'), ('న', '|'), ('కున్', 'U'), ('త', '|'), ('ల', '|'), ('తో', 'U'), ('క', '|'), ('య', '|'), ('న', '|'), ('క', '|'), ('యుం', 'U'), ('డు', '|'), ('ను', '|'), ('ఖ', '|'), ('లు', '|'), ('న', '|'), ('కు', '|'), ('ని', '|'), ('లు', '|'), ('వె', 'U'), ('ల్ల', '|'), ('వి', '|'), ('ష', '|'), ('ము', '|'), ('గ', '|'), ('ద', '|'), ('రా', 'U'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"తలపొడవు ధనముఁ బోసిన
వెలయాలికి నిజములేదు వివరింపఁగాఁ
దల దడవి బాసఁజేసిన
వెలయాలిని నమ్మరాదు వినరా సుమతీ!",jaathi,Sumathi,"[('త', '|'), ('ల', '|'), ('పొ', '|'), ('డ', '|'), ('వు', '|'), ('ధ', '|'), ('న', '|'), ('ము', '|'), ('బో', 'U'), ('సి', '|'), ('న', '|'), ('వె', '|'), ('ల', '|'), ('యా', 'U'), ('లి', '|'), ('కి', '|'), ('ని', '|'), ('జ', '|'), ('ము', '|'), ('లే', 'U'), ('దు', '|'), ('వి', '|'), ('వ', '|'), ('రిం', 'U'), ('ప', '|'), ('గా', 'U'), ('ద', '|'), ('ల', '|'), ('ద', '|'), ('డ', '|'), ('వి', '|'), ('బా', 'U'), ('స', '|'), ('జే', 'U'), ('సి', '|'), ('న', '|'), ('వె', '|'), ('ల', '|'), ('యా', 'U'), ('లి', '|'), ('ని', '|'), ('న', 'U'), ('మ్మ', '|'), ('రా', 'U'), ('దు', '|'), ('వి', '|'), ('న', '|'), ('రా', 'U'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",0.65625,-1.0,1.0,0.625,0.5,0.5
kandamu,"తలమాసిన నొలుమాసిన
వలువలు మాసినను బ్రాణవల్లభునైనన్‌
గులకాంతలైన రోఁతురు
తిలకింపఁగ భూమిలోనఁ దిరముగ సుమతీ!",jaathi,Sumathi,"[('త', '|'), ('ల', '|'), ('మా', 'U'), ('సి', '|'), ('న', '|'), ('నొ', '|'), ('లు', '|'), ('మా', 'U'), ('సి', '|'), ('న', '|'), ('వ', '|'), ('లు', '|'), ('వ', '|'), ('లు', '|'), ('మా', 'U'), ('సి', '|'), ('న', '|'), ('ను', '|'), ('బ్రా', 'U'), ('ణ', '|'), ('వ', 'U'), ('ల్ల', '|'), ('భు', '|'), ('నై', 'U'), ('నన్', 'U'), ('గు', '|'), ('ల', '|'), ('కాం', 'U'), ('త', '|'), ('లై', 'U'), ('న', '|'), ('రో', 'U'), ('తు', '|'), ('రు', '|'), ('తి', '|'), ('ల', '|'), ('కిం', 'U'), ('ప', '|'), ('గ', '|'), ('భూ', 'U'), ('మి', '|'), ('లో', 'U'), ('న', '|'), ('ది', '|'), ('ర', '|'), ('ము', '|'), ('గ', '|'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"తాననుభవింప నర్థము
మానవపతిఁ జేరుఁ గొంత మఱి భూగతమౌఁ
గానల నీఁగలు గూర్చిన
తేనియ యొరుఁజేరునట్లు తిరముగ సుమతీ!",jaathi,Sumathi,"[('తా', 'U'), ('న', '|'), ('ను', '|'), ('భ', '|'), ('విం', 'U'), ('ప', '|'), ('న', 'U'), ('ర్థ', '|'), ('ము', '|'), ('మా', 'U'), ('న', '|'), ('వ', '|'), ('ప', '|'), ('తి', '|'), ('జే', 'U'), ('రు', '|'), ('గొం', 'U'), ('త', '|'), ('మ', '|'), ('ఱి', '|'), ('భూ', 'U'), ('గ', '|'), ('త', '|'), ('మౌ', 'U'), ('గా', 'U'), ('న', '|'), ('ల', '|'), ('నీ', 'U'), ('గ', '|'), ('లు', '|'), ('గూ', 'U'), ('ర్చి', '|'), ('న', '|'), ('తే', 'U'), ('ని', '|'), ('య', '|'), ('యొ', '|'), ('రు', '|'), ('జే', 'U'), ('రు', '|'), ('న', 'U'), ('ట్లు', '|'), ('తి', '|'), ('ర', '|'), ('ము', '|'), ('గ', '|'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"దగ్గఱ కొండెము చెప్పెడు
ప్రెగ్గడ పలుకులకు రాజు ప్రియుఁడై మఱి తా
నెగ్గుఁ బ్రజ కాచరించుట
బొగ్గులకై కల్పతరువుఁ బొడుచుట సుమతీ!",jaathi,Sumathi,"[('ద', 'U'), ('గ్గ', '|'), ('ఱ', '|'), ('కొం', 'U'), ('డె', '|'), ('ము', '|'), ('చె', 'U'), ('ప్పె', '|'), ('డు', '|'), ('ప్రె', 'U'), ('గ్గ', '|'), ('డ', '|'), ('ప', '|'), ('లు', '|'), ('కు', '|'), ('ల', '|'), ('కు', '|'), ('రా', 'U'), ('జు', '|'), ('ప్రి', '|'), ('యు', '|'), ('డై', 'U'), ('మ', '|'), ('ఱి', '|'), ('తా', 'U'), ('నె', 'U'), ('గ్గు', '|'), ('బ్ర', '|'), ('జ', '|'), ('కా', 'U'), ('చ', '|'), ('రిం', 'U'), ('చు', '|'), ('ట', '|'), ('బొ', 'U'), ('గ్గు', '|'), ('ల', '|'), ('కై', 'U'), ('క', 'U'), ('ల్ప', '|'), ('త', '|'), ('రు', '|'), ('వు', '|'), ('బొ', '|'), ('డు', '|'), ('చు', '|'), ('ట', '|'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"ధనపతి సఖుఁడై యుండియు
నెనయంగా శివుఁడు భిక్ష మెత్తఁగవలసెన్‌
దనవారి కెంత కలగినఁ
దనభాగ్యమె తనకుఁగాక తథ్యము సుమతీ!",jaathi,Sumathi,"[('ధ', '|'), ('న', '|'), ('ప', '|'), ('తి', '|'), ('స', '|'), ('ఖు', '|'), ('డై', 'U'), ('యుం', 'U'), ('డి', '|'), ('యు', '|'), ('నె', '|'), ('న', '|'), ('యం', 'U'), ('గా', 'U'), ('శి', '|'), ('వు', '|'), ('డు', '|'), ('భి', 'U'), ('క్ష', '|'), ('మె', 'U'), ('త్త', '|'), ('గ', '|'), ('వ', '|'), ('ల', '|'), ('సెన్', 'U'), ('ద', '|'), ('న', '|'), ('వా', 'U'), ('రి', '|'), ('కెం', 'U'), ('త', '|'), ('క', '|'), ('ల', '|'), ('గి', '|'), ('న', '|'), ('ద', '|'), ('న', '|'), ('భా', 'U'), ('గ్య', '|'), ('మె', '|'), ('త', '|'), ('న', '|'), ('కు', '|'), ('గా', 'U'), ('క', '|'), ('త', 'U'), ('థ్య', '|'), ('ము', '|'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"ధీరులకుఁ జేయు మేలది
సారంబగు నారికేళ సలిలము భంగిన్‌
గౌరవమును మఱి మీఁదట
భూరి సుఖావహము నగును భువిలో సుమతీ!",jaathi,Sumathi,"[('ధీ', 'U'), ('రు', '|'), ('ల', '|'), ('కు', '|'), ('జే', 'U'), ('యు', '|'), ('మే', 'U'), ('ల', '|'), ('ది', '|'), ('సా', 'U'), ('రం', 'U'), ('బ', '|'), ('గు', '|'), ('నా', 'U'), ('రి', '|'), ('కే', 'U'), ('ళ', '|'), ('స', '|'), ('లి', '|'), ('ల', '|'), ('ము', '|'), ('భం', 'U'), ('గిన్', 'U'), ('గౌ', 'U'), ('ర', '|'), ('వ', '|'), ('ము', '|'), ('ను', '|'), ('మ', '|'), ('ఱి', '|'), ('మీ', 'U'), ('ద', '|'), ('ట', '|'), ('భూ', 'U'), ('రి', '|'), ('సు', '|'), ('ఖా', 'U'), ('వ', '|'), ('హ', '|'), ('ము', '|'), ('న', '|'), ('గు', '|'), ('ను', '|'), ('భు', '|'), ('వి', '|'), ('లో', 'U'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"నడువకుమీ తెరువొక్కటఁ
గుడువకుమీ శత్రునింటఁ గూరిమి తోడన్‌
ముడువకుమీ పరధనముల
నుడువకుమీ యొరుల మనసు నొవ్వఁగ సుమతీ!",jaathi,Sumathi,"[('న', '|'), ('డు', '|'), ('వ', '|'), ('కు', '|'), ('మీ', 'U'), ('తె', '|'), ('రు', '|'), ('వొ', 'U'), ('క్క', '|'), ('ట', '|'), ('గు', '|'), ('డు', '|'), ('వ', '|'), ('కు', '|'), ('మీ', 'U'), ('శ', '|'), ('త్రు', '|'), ('నిం', 'U'), ('ట', '|'), ('గూ', 'U'), ('రి', '|'), ('మి', '|'), ('తో', 'U'), ('డన్', 'U'), ('ము', '|'), ('డు', '|'), ('వ', '|'), ('కు', '|'), ('మీ', 'U'), ('ప', '|'), ('ర', '|'), ('ధ', '|'), ('న', '|'), ('ము', '|'), ('ల', '|'), ('ను', '|'), ('డు', '|'), ('వ', '|'), ('కు', '|'), ('మీ', 'U'), ('యొ', '|'), ('రు', '|'), ('ల', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('నొ', 'U'), ('వ్వ', '|'), ('గ', '|'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",0.53125,-1.0,1.0,0.625,0.0,0.5
kandamu,"నమ్మకు సుంకరి జూదరి
నమ్మకు మగసాలివాని నటు వెలయాలిన్‌
నమ్మకు మంగడివానిని
నమ్మకుమీ వామహస్తు నవనిని సుమతీ!",jaathi,Sumathi,"[('న', 'U'), ('మ్మ', '|'), ('కు', '|'), ('సుం', 'U'), ('క', '|'), ('రి', '|'), ('జూ', 'U'), ('ద', '|'), ('రి', '|'), ('న', 'U'), ('మ్మ', '|'), ('కు', '|'), ('మ', '|'), ('గ', '|'), ('సా', 'U'), ('లి', '|'), ('వా', 'U'), ('ని', '|'), ('న', '|'), ('టు', '|'), ('వె', '|'), ('ల', '|'), ('యా', 'U'), ('లిన్', 'U'), ('న', 'U'), ('మ్మ', '|'), ('కు', '|'), ('మం', 'U'), ('గ', '|'), ('డి', '|'), ('వా', 'U'), ('ని', '|'), ('ని', '|'), ('న', 'U'), ('మ్మ', '|'), ('కు', '|'), ('మీ', 'U'), ('వా', 'U'), ('మ', '|'), ('హ', 'U'), ('స్తు', '|'), ('న', '|'), ('వ', '|'), ('ని', '|'), ('ని', '|'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"నయమునఁ బాలుం ద్రావరు
భయమున విషమ్మునైన భక్షింతురుగా
నయమెంత దోసకారియొ
భయమే చూపంగ వలయు బాగుగ సుమతీ!",jaathi,Sumathi,"[('న', '|'), ('య', '|'), ('ము', '|'), ('న', '|'), ('బా', 'U'), ('లుం', 'U'), ('ద్రా', 'U'), ('వ', '|'), ('రు', '|'), ('భ', '|'), ('య', '|'), ('ము', '|'), ('న', '|'), ('వి', '|'), ('ష', 'U'), ('మ్ము', '|'), ('నై', 'U'), ('న', '|'), ('భ', 'U'), ('క్షిం', 'U'), ('తు', '|'), ('రు', '|'), ('గా', 'U'), ('న', '|'), ('య', '|'), ('మెం', 'U'), ('త', '|'), ('దో', 'U'), ('స', '|'), ('కా', 'U'), ('రి', '|'), ('యొ', '|'), ('భ', '|'), ('య', '|'), ('మే', 'U'), ('చూ', 'U'), ('పం', 'U'), ('గ', '|'), ('వ', '|'), ('ల', '|'), ('యు', '|'), ('బా', 'U'), ('గు', '|'), ('గ', '|'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",0.5,-1.0,1.0,0.5,0.0,0.5
kandamu,"నరపతులు మేరఁ దప్పినఁ
దిర మొప్పగ విధవ యింటఁ దీర్పరియైనన్‌
గరణము వైదికుఁడయినను
మరణాంతకమౌను గాని మానదు సుమతీ!",jaathi,Sumathi,"[('న', '|'), ('ర', '|'), ('ప', '|'), ('తు', '|'), ('లు', '|'), ('మే', 'U'), ('ర', '|'), ('ద', 'U'), ('ప్పి', '|'), ('న', '|'), ('ది', '|'), ('ర', '|'), ('మొ', 'U'), ('ప్ప', '|'), ('గ', '|'), ('వి', '|'), ('ధ', '|'), ('వ', '|'), ('యిం', 'U'), ('ట', '|'), ('దీ', 'U'), ('ర్ప', '|'), ('రి', '|'), ('యై', 'U'), ('నన్', 'U'), ('గ', '|'), ('ర', '|'), ('ణ', '|'), ('ము', '|'), ('వై', 'U'), ('ది', '|'), ('కు', '|'), ('డ', '|'), ('యి', '|'), ('న', '|'), ('ను', '|'), ('మ', '|'), ('ర', '|'), ('ణాం', 'U'), ('త', '|'), ('క', '|'), ('మౌ', 'U'), ('ను', '|'), ('గా', 'U'), ('ని', '|'), ('మా', 'U'), ('న', '|'), ('దు', '|'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"నవరస భావాలంకృత
కవితా గోష్ఠియును మధుర గానంబును దా
నవివేకి కెంతఁ జెప్పినఁ
జెవిటికి సంకూదినట్లు సిద్ధము సుమతీ!",jaathi,Sumathi,"[('న', '|'), ('వ', '|'), ('ర', '|'), ('స', '|'), ('భా', 'U'), ('వా', 'U'), ('లం', 'U'), ('కృ', '|'), ('త', '|'), ('క', '|'), ('వి', '|'), ('తా', 'U'), ('గో', 'U'), ('ష్ఠి', '|'), ('యు', '|'), ('ను', '|'), ('మ', '|'), ('ధు', '|'), ('ర', '|'), ('గా', 'U'), ('నం', 'U'), ('బు', '|'), ('ను', '|'), ('దా', 'U'), ('న', '|'), ('వి', '|'), ('వే', 'U'), ('కి', '|'), ('కెం', 'U'), ('త', '|'), ('జె', 'U'), ('ప్పి', '|'), ('న', '|'), ('జె', '|'), ('వి', '|'), ('టి', '|'), ('కి', '|'), ('సం', 'U'), ('కూ', 'U'), ('ది', '|'), ('న', 'U'), ('ట్లు', '|'), ('సి', 'U'), ('ద్ధ', '|'), ('ము', '|'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"నవ్వకుమీ సభ లోపల
నవ్వకుమీ తల్లిదండ్రి నాథుల తోడన్‌
నవ్వకుమీ పరసతితో
నవ్వకుమీ విప్రవరుల నయమిది సుమతీ!",jaathi,Sumathi,"[('న', 'U'), ('వ్వ', '|'), ('కు', '|'), ('మీ', 'U'), ('స', '|'), ('భ', '|'), ('లో', 'U'), ('ప', '|'), ('ల', '|'), ('న', 'U'), ('వ్వ', '|'), ('కు', '|'), ('మీ', 'U'), ('త', 'U'), ('ల్లి', '|'), ('దం', 'U'), ('డ్రి', '|'), ('నా', 'U'), ('థు', '|'), ('ల', '|'), ('తో', 'U'), ('డన్', 'U'), ('న', 'U'), ('వ్వ', '|'), ('కు', '|'), ('మీ', 'U'), ('ప', '|'), ('ర', '|'), ('స', '|'), ('తి', '|'), ('తో', 'U'), ('న', 'U'), ('వ్వ', '|'), ('కు', '|'), ('మీ', 'U'), ('వి', '|'), ('ప్ర', '|'), ('వ', '|'), ('రు', '|'), ('ల', '|'), ('న', '|'), ('య', '|'), ('మి', '|'), ('ది', '|'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",0.859375,-1.0,1.0,0.9375,0.5,1.0
kandamu,"నీరే ప్రాణాధారము
నోరే రసభరితమైన నుడువులకెల్లన్‌
నారియె నరులకు రత్నము
చీరయె శృంగారమండ్రు సిద్ధము సుమతీ!",jaathi,Sumathi,"[('నీ', 'U'), ('రే', 'U'), ('ప్రా', 'U'), ('ణా', 'U'), ('ధా', 'U'), ('ర', '|'), ('ము', '|'), ('నో', 'U'), ('రే', 'U'), ('ర', '|'), ('స', '|'), ('భ', '|'), ('రి', '|'), ('త', '|'), ('మై', 'U'), ('న', '|'), ('ను', '|'), ('డు', '|'), ('వు', '|'), ('ల', '|'), ('కె', 'U'), ('ల్లన్', 'U'), ('నా', 'U'), ('రి', '|'), ('యె', '|'), ('న', '|'), ('రు', '|'), ('ల', '|'), ('కు', '|'), ('ర', 'U'), ('త్న', '|'), ('ము', '|'), ('చీ', 'U'), ('ర', '|'), ('యె', '|'), ('శృం', 'U'), ('గా', 'U'), ('ర', '|'), ('మం', 'U'), ('డ్రు', '|'), ('సి', 'U'), ('ద్ధ', '|'), ('ము', '|'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"పగ వలదెవ్వరి తోడను
వగవంగా వలదు లేమి వచ్చిన పిదపన్‌
దెగనాడవలదు సభలను
మగువకు మనసీయవలదు మహిలో సుమతీ!",jaathi,Sumathi,"[('ప', '|'), ('గ', '|'), ('వ', '|'), ('ల', '|'), ('దె', 'U'), ('వ్వ', '|'), ('రి', '|'), ('తో', 'U'), ('డ', '|'), ('ను', '|'), ('వ', '|'), ('గ', '|'), ('వం', 'U'), ('గా', 'U'), ('వ', '|'), ('ల', '|'), ('దు', '|'), ('లే', 'U'), ('మి', '|'), ('వ', 'U'), ('చ్చి', '|'), ('న', '|'), ('పి', '|'), ('ద', '|'), ('పన్', 'U'), ('దె', '|'), ('గ', '|'), ('నా', 'U'), ('డ', '|'), ('వ', '|'), ('ల', '|'), ('దు', '|'), ('స', '|'), ('భ', '|'), ('ల', '|'), ('ను', '|'), ('మ', '|'), ('గు', '|'), ('వ', '|'), ('కు', '|'), ('మ', '|'), ('న', '|'), ('సీ', 'U'), ('య', '|'), ('వ', '|'), ('ల', '|'), ('దు', '|'), ('మ', '|'), ('హి', '|'), ('లో', 'U'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"పతికడకుఁ దన్నుగూర్చిన
సతికడకును వేల్పుకడకు సద్గురుకడకున్‌
సుతుకడకు రిత్తచేతుల
మతిమంతులు చనరు నీతి మార్గము సుమతీ!",jaathi,Sumathi,"[('ప', '|'), ('తి', '|'), ('క', '|'), ('డ', '|'), ('కు', '|'), ('ద', 'U'), ('న్ను', '|'), ('గూ', 'U'), ('ర్చి', '|'), ('న', '|'), ('స', '|'), ('తి', '|'), ('క', '|'), ('డ', '|'), ('కు', '|'), ('ను', '|'), ('వే', 'U'), ('ల్పు', '|'), ('క', '|'), ('డ', '|'), ('కు', '|'), ('స', 'U'), ('ద్గు', '|'), ('రు', '|'), ('క', '|'), ('డ', '|'), ('కున్', 'U'), ('సు', '|'), ('తు', '|'), ('క', '|'), ('డ', '|'), ('కు', '|'), ('రి', 'U'), ('త్త', '|'), ('చే', 'U'), ('తు', '|'), ('ల', '|'), ('మ', '|'), ('తి', '|'), ('మం', 'U'), ('తు', '|'), ('లు', '|'), ('చ', '|'), ('న', '|'), ('రు', '|'), ('నీ', 'U'), ('తి', '|'), ('మా', 'U'), ('ర్గ', '|'), ('ము', '|'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"పనిచేయు నెడల దాసియు
ననుభవమున రంభ మంత్రి యాలోచనలన్‌
దన భుక్తియెడలఁ దల్లియు
ననఁ దన కులకాంత యుండ నగురా సుమతీ!",jaathi,Sumathi,"[('ప', '|'), ('ని', '|'), ('చే', 'U'), ('యు', '|'), ('నె', '|'), ('డ', '|'), ('ల', '|'), ('దా', 'U'), ('సి', '|'), ('యు', '|'), ('న', '|'), ('ను', '|'), ('భ', '|'), ('వ', '|'), ('ము', '|'), ('న', '|'), ('రం', 'U'), ('భ', '|'), ('మం', 'U'), ('త్రి', '|'), ('యా', 'U'), ('లో', 'U'), ('చ', '|'), ('న', '|'), ('లన్', 'U'), ('ద', '|'), ('న', '|'), ('భు', 'U'), ('క్తి', '|'), ('యె', '|'), ('డ', '|'), ('ల', '|'), ('ద', 'U'), ('ల్లి', '|'), ('యు', '|'), ('న', '|'), ('న', '|'), ('ద', '|'), ('న', '|'), ('కు', '|'), ('ల', '|'), ('కాం', 'U'), ('త', '|'), ('యుం', 'U'), ('డ', '|'), ('న', '|'), ('గు', '|'), ('రా', 'U'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
