type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
kandamu,"పరనారీసోదరుఁడై
పరధనముల కాసపడక పరులకు హితుఁడై
పరులు దనుఁ బొగడ నెగడియు
పరులలిగిన నలుగనతఁడు పరముఁడు సుమతీ!",jaathi,Sumathi,"[('ప', '|'), ('ర', '|'), ('నా', 'U'), ('రీ', 'U'), ('సో', 'U'), ('ద', '|'), ('రు', '|'), ('డై', 'U'), ('ప', '|'), ('ర', '|'), ('ధ', '|'), ('న', '|'), ('ము', '|'), ('ల', '|'), ('కా', 'U'), ('స', '|'), ('ప', '|'), ('డ', '|'), ('క', '|'), ('ప', '|'), ('రు', '|'), ('ల', '|'), ('కు', '|'), ('హి', '|'), ('తు', '|'), ('డై', 'U'), ('ప', '|'), ('రు', '|'), ('లు', '|'), ('ద', '|'), ('ను', '|'), ('బొ', '|'), ('గ', '|'), ('డ', '|'), ('నె', '|'), ('గ', '|'), ('డి', '|'), ('యు', '|'), ('ప', '|'), ('రు', '|'), ('ల', '|'), ('లి', '|'), ('గి', '|'), ('న', '|'), ('న', '|'), ('లు', '|'), ('గ', '|'), ('న', '|'), ('త', '|'), ('డు', '|'), ('ప', '|'), ('ర', '|'), ('ము', '|'), ('డు', '|'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"పరసతి కూటమిఁ గోరకు
పరధనముల కాసపడకు పరునెంచకుమీ
సరిగాని గోష్ఠి సేయకు
సిరి చెడిఁ జుట్టంబుకడకుఁ జేరకు సుమతీ!",jaathi,Sumathi,"[('ప', '|'), ('ర', '|'), ('స', '|'), ('తి', '|'), ('కూ', 'U'), ('ట', '|'), ('మి', '|'), ('గో', 'U'), ('ర', '|'), ('కు', '|'), ('ప', '|'), ('ర', '|'), ('ధ', '|'), ('న', '|'), ('ము', '|'), ('ల', '|'), ('కా', 'U'), ('స', '|'), ('ప', '|'), ('డ', '|'), ('కు', '|'), ('ప', '|'), ('రు', '|'), ('నెం', 'U'), ('చ', '|'), ('కు', '|'), ('మీ', 'U'), ('స', '|'), ('రి', '|'), ('గా', 'U'), ('ని', '|'), ('గో', 'U'), ('ష్ఠి', '|'), ('సే', 'U'), ('య', '|'), ('కు', '|'), ('సి', '|'), ('రి', '|'), ('చె', '|'), ('డి', '|'), ('జు', 'U'), ('ట్టం', 'U'), ('బు', '|'), ('క', '|'), ('డ', '|'), ('కు', '|'), ('జే', 'U'), ('ర', '|'), ('కు', '|'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"పరసతుల గోష్ఠినుండిన
పురుషుడు గాంగేయుఁడైన భువి నిందబడున్‌
బరసతి సుశీలయైనను
బరుసంగతి నున్న నిందపాలగు సుమతీ!73",jaathi,Sumathi,"[('ప', '|'), ('ర', '|'), ('స', '|'), ('తు', '|'), ('ల', '|'), ('గో', 'U'), ('ష్ఠి', '|'), ('నుం', 'U'), ('డి', '|'), ('న', '|'), ('పు', '|'), ('రు', '|'), ('షు', '|'), ('డు', '|'), ('గాం', 'U'), ('గే', 'U'), ('యు', '|'), ('డై', 'U'), ('న', '|'), ('భు', '|'), ('వి', '|'), ('నిం', 'U'), ('ద', '|'), ('బ', '|'), ('డున్', 'U'), ('బ', '|'), ('ర', '|'), ('స', '|'), ('తి', '|'), ('సు', '|'), ('శీ', 'U'), ('ల', '|'), ('యై', 'U'), ('న', '|'), ('ను', '|'), ('బ', '|'), ('రు', '|'), ('సం', 'U'), ('గ', '|'), ('తి', '|'), ('ను', 'U'), ('న్న', '|'), ('నిం', 'U'), ('ద', '|'), ('పా', 'U'), ('ల', '|'), ('గు', '|'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"పరు నాత్మఁ దలఁచు సతి విడు
మఱుమాటలు పలుకు సుతుల మన్నింపకుమీ
వెఱపెఱుఁగని భటు నేలకు
తఱచుగ సతిఁ గవయఁబోకు తగదుర సుమతీ!",jaathi,Sumathi,"[('ప', '|'), ('రు', '|'), ('నా', 'U'), ('త్మ', '|'), ('ద', '|'), ('ల', '|'), ('చు', '|'), ('స', '|'), ('తి', '|'), ('వి', '|'), ('డు', '|'), ('మ', '|'), ('ఱు', '|'), ('మా', 'U'), ('ట', '|'), ('లు', '|'), ('ప', '|'), ('లు', '|'), ('కు', '|'), ('సు', '|'), ('తు', '|'), ('ల', '|'), ('మ', 'U'), ('న్నిం', 'U'), ('ప', '|'), ('కు', '|'), ('మీ', 'U'), ('వె', '|'), ('ఱ', '|'), ('పె', '|'), ('ఱు', '|'), ('గ', '|'), ('ని', '|'), ('భ', '|'), ('టు', '|'), ('నే', 'U'), ('ల', '|'), ('కు', '|'), ('త', '|'), ('ఱ', '|'), ('చు', '|'), ('గ', '|'), ('స', '|'), ('తి', '|'), ('గ', '|'), ('వ', '|'), ('య', '|'), ('బో', 'U'), ('కు', '|'), ('త', '|'), ('గ', '|'), ('దు', '|'), ('ర', '|'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",0.9375,-1.0,1.0,1.0,1.0,0.75
kandamu,"పరుల కనిష్టము సెప్పకు
పొరుగిండ్లకుఁ బనులులేక పోవకుమెపుడున్‌
బరుఁ గవిసిన సతి గవయకు
మెఱిఁగియు బిరుసైన హయమునెక్కకు సుమతీ!",jaathi,Sumathi,"[('ప', '|'), ('రు', '|'), ('ల', '|'), ('క', '|'), ('ని', 'U'), ('ష్ట', '|'), ('ము', '|'), ('సె', 'U'), ('ప్ప', '|'), ('కు', '|'), ('పొ', '|'), ('రు', '|'), ('గిం', 'U'), ('డ్ల', '|'), ('కు', '|'), ('బ', '|'), ('ను', '|'), ('లు', '|'), ('లే', 'U'), ('క', '|'), ('పో', 'U'), ('వ', '|'), ('కు', '|'), ('మె', '|'), ('పు', '|'), ('డున్', 'U'), ('బ', '|'), ('రు', '|'), ('గ', '|'), ('వి', '|'), ('సి', '|'), ('న', '|'), ('స', '|'), ('తి', '|'), ('గ', '|'), ('వ', '|'), ('య', '|'), ('కు', '|'), ('మె', '|'), ('ఱి', '|'), ('గి', '|'), ('యు', '|'), ('బి', '|'), ('రు', '|'), ('సై', 'U'), ('న', '|'), ('హ', '|'), ('య', '|'), ('ము', '|'), ('నె', 'U'), ('క్క', '|'), ('కు', '|'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",0.8125,-1.0,1.0,1.0,0.5,0.75
kandamu,"పర్వముల సతులఁ గవయకు
ముర్వీశ్వరు కరుణ నమ్మి యుబ్బకు మదిలో
గర్వింప నాలిఁ బెంచకు
నిర్వహణము లేనిచోట నిలువకు సుమతీ!",jaathi,Sumathi,"[('ప', 'U'), ('ర్వ', '|'), ('ము', '|'), ('ల', '|'), ('స', '|'), ('తు', '|'), ('ల', '|'), ('గ', '|'), ('వ', '|'), ('య', '|'), ('కు', '|'), ('ము', 'U'), ('ర్వీ', 'U'), ('శ్వ', '|'), ('రు', '|'), ('క', '|'), ('రు', '|'), ('ణ', '|'), ('న', 'U'), ('మ్మి', '|'), ('యు', 'U'), ('బ్బ', '|'), ('కు', '|'), ('మ', '|'), ('ది', '|'), ('లో', 'U'), ('గ', 'U'), ('ర్విం', 'U'), ('ప', '|'), ('నా', 'U'), ('లి', '|'), ('బెం', 'U'), ('చ', '|'), ('కు', '|'), ('ని', 'U'), ('ర్వ', '|'), ('హ', '|'), ('ణ', '|'), ('ము', '|'), ('లే', 'U'), ('ని', '|'), ('చో', 'U'), ('ట', '|'), ('ని', '|'), ('లు', '|'), ('వ', '|'), ('కు', '|'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"పలు దోమి సేయు విడియము
తల గడిగిన నాఁటినిద్ర తరుణుల తోడన్‌
బొల యలుక నాఁటి కూటమి
వెల యింతని చెప్పరాదు వినురా సుమతీ!",jaathi,Sumathi,"[('ప', '|'), ('లు', '|'), ('దో', 'U'), ('మి', '|'), ('సే', 'U'), ('యు', '|'), ('వి', '|'), ('డి', '|'), ('య', '|'), ('ము', '|'), ('త', '|'), ('ల', '|'), ('గ', '|'), ('డి', '|'), ('గి', '|'), ('న', '|'), ('నా', 'U'), ('టి', '|'), ('ని', '|'), ('ద్ర', '|'), ('త', '|'), ('రు', '|'), ('ణు', '|'), ('ల', '|'), ('తో', 'U'), ('డన్', 'U'), ('బొ', '|'), ('ల', '|'), ('య', '|'), ('లు', '|'), ('క', '|'), ('నా', 'U'), ('టి', '|'), ('కూ', 'U'), ('ట', '|'), ('మి', '|'), ('వె', '|'), ('ల', '|'), ('యిం', 'U'), ('త', '|'), ('ని', '|'), ('చె', 'U'), ('ప్ప', '|'), ('రా', 'U'), ('దు', '|'), ('వి', '|'), ('ను', '|'), ('రా', 'U'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",0.578125,-1.0,1.0,0.5625,0.0,0.75
kandamu,"పాటెఱుగని పతికొలువును
గూటంబున కెఱుకపడని కోమలి రతియున్‌
బేఁటెత్తఁజేయు చెలిమియు
నేటికి నెదురీఁదినట్టు లెన్నర సుమతీ!",jaathi,Sumathi,"[('పా', 'U'), ('టె', '|'), ('ఱు', '|'), ('గ', '|'), ('ని', '|'), ('ప', '|'), ('తి', '|'), ('కొ', '|'), ('లు', '|'), ('వు', '|'), ('ను', '|'), ('గూ', 'U'), ('టం', 'U'), ('బు', '|'), ('న', '|'), ('కె', '|'), ('ఱు', '|'), ('క', '|'), ('ప', '|'), ('డ', '|'), ('ని', '|'), ('కో', 'U'), ('మ', '|'), ('లి', '|'), ('ర', '|'), ('తి', '|'), ('యున్', 'U'), ('బే', 'U'), ('టె', 'U'), ('త్త', '|'), ('జే', 'U'), ('యు', '|'), ('చె', '|'), ('లి', '|'), ('మి', '|'), ('యు', '|'), ('నే', 'U'), ('టి', '|'), ('కి', '|'), ('నె', '|'), ('దు', '|'), ('రీ', 'U'), ('ది', '|'), ('న', 'U'), ('ట్టు', '|'), ('లె', 'U'), ('న్న', '|'), ('ర', '|'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"పాలను గలసిన జలమును
బాల విధంబుననె యుండుఁ బరికింపంగాఁ
బాల చవిఁ జెఱచుఁ గావున
బాలసుఁడగువాని పొందు వలదుర సుమతీ!",jaathi,Sumathi,"[('పా', 'U'), ('ల', '|'), ('ను', '|'), ('గ', '|'), ('ల', '|'), ('సి', '|'), ('న', '|'), ('జ', '|'), ('ల', '|'), ('ము', '|'), ('ను', '|'), ('బా', 'U'), ('ల', '|'), ('వి', '|'), ('ధం', 'U'), ('బు', '|'), ('న', '|'), ('నె', '|'), ('యుం', 'U'), ('డు', '|'), ('బ', '|'), ('రి', '|'), ('కిం', 'U'), ('పం', 'U'), ('గా', 'U'), ('బా', 'U'), ('ల', '|'), ('చ', '|'), ('వి', '|'), ('జె', '|'), ('ఱ', '|'), ('చు', '|'), ('గా', 'U'), ('వు', '|'), ('న', '|'), ('బా', 'U'), ('ల', '|'), ('సు', '|'), ('డ', '|'), ('గు', '|'), ('వా', 'U'), ('ని', '|'), ('పొం', 'U'), ('దు', '|'), ('వ', '|'), ('ల', '|'), ('దు', '|'), ('ర', '|'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"పాలసునకైన యాపద
జాలింబడి తీర్పఁదగదు సర్వజ్ఞునకున్‌
దేలగ్నిఁ బఁడగఁ బట్టిన
మేలెఱుఁగునె మీటుఁగాక మేదిని సుమతీ!",jaathi,Sumathi,"[('పా', 'U'), ('ల', '|'), ('సు', '|'), ('న', '|'), ('కై', 'U'), ('న', '|'), ('యా', 'U'), ('ప', '|'), ('ద', '|'), ('జా', 'U'), ('లిం', 'U'), ('బ', '|'), ('డి', '|'), ('తీ', 'U'), ('ర్ప', '|'), ('ద', '|'), ('గ', '|'), ('దు', '|'), ('స', 'U'), ('ర్వ', 'U'), ('జ్ఞు', '|'), ('న', '|'), ('కున్', 'U'), ('దే', 'U'), ('ల', 'U'), ('గ్ని', '|'), ('బ', '|'), ('డ', '|'), ('గ', '|'), ('బ', 'U'), ('ట్టి', '|'), ('న', '|'), ('మే', 'U'), ('లె', '|'), ('ఱు', '|'), ('గు', '|'), ('నె', '|'), ('మీ', 'U'), ('టు', '|'), ('గా', 'U'), ('క', '|'), ('మే', 'U'), ('ది', '|'), ('ని', '|'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"పిలువని పనులకుఁ బోవుట
కలయని సతిరతియు రాజుగానని కొలువున్‌
బిలువని పేరంటంబును
వలవని చెలిమియును జేయవలదుర సుమతీ!",jaathi,Sumathi,"[('పి', '|'), ('లు', '|'), ('వ', '|'), ('ని', '|'), ('ప', '|'), ('ను', '|'), ('ల', '|'), ('కు', '|'), ('బో', 'U'), ('వు', '|'), ('ట', '|'), ('క', '|'), ('ల', '|'), ('య', '|'), ('ని', '|'), ('స', '|'), ('తి', '|'), ('ర', '|'), ('తి', '|'), ('యు', '|'), ('రా', 'U'), ('జు', '|'), ('గా', 'U'), ('న', '|'), ('ని', '|'), ('కొ', '|'), ('లు', '|'), ('వున్', 'U'), ('బి', '|'), ('లు', '|'), ('వ', '|'), ('ని', '|'), ('పే', 'U'), ('రం', 'U'), ('టం', 'U'), ('బు', '|'), ('ను', '|'), ('వ', '|'), ('ల', '|'), ('వ', '|'), ('ని', '|'), ('చె', '|'), ('లి', '|'), ('మి', '|'), ('యు', '|'), ('ను', '|'), ('జే', 'U'), ('య', '|'), ('వ', '|'), ('ల', '|'), ('దు', '|'), ('ర', '|'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"పురికిని బ్రాణము కోమటి
వరికిని బ్రాణంబు నీరు వసుమతి లోన\న్‌
గరికిని బ్రాణము తొండము
సిరికిని బ్రాణంబు మగువ సిద్ధము సుమతీ!",jaathi,Sumathi,"[('పు', '|'), ('రి', '|'), ('కి', '|'), ('ని', '|'), ('బ్రా', 'U'), ('ణ', '|'), ('ము', '|'), ('కో', 'U'), ('మ', '|'), ('టి', '|'), ('వ', '|'), ('రి', '|'), ('కి', '|'), ('ని', '|'), ('బ్రా', 'U'), ('ణం', 'U'), ('బు', '|'), ('నీ', 'U'), ('రు', '|'), ('వ', '|'), ('సు', '|'), ('మ', '|'), ('తి', '|'), ('లో', 'U'), ('నన్', 'U'), ('గ', '|'), ('రి', '|'), ('కి', '|'), ('ని', '|'), ('బ్రా', 'U'), ('ణ', '|'), ('ము', '|'), ('తొం', 'U'), ('డ', '|'), ('ము', '|'), ('సి', '|'), ('రి', '|'), ('కి', '|'), ('ని', '|'), ('బ్రా', 'U'), ('ణం', 'U'), ('బు', '|'), ('మ', '|'), ('గు', '|'), ('వ', '|'), ('సి', 'U'), ('ద్ధ', '|'), ('ము', '|'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"పులిపాలు తెచ్చి యిచ్చిన
నలవడఁగ గుండెగోసి యఱచే నిడినన్‌
దల పొడుగు ధనముఁ బోసిన
వెలయాలికిఁ గూర్మి లేదు వినురా సుమతీ!",jaathi,Sumathi,"[('పు', '|'), ('లి', '|'), ('పా', 'U'), ('లు', '|'), ('తె', 'U'), ('చ్చి', '|'), ('యి', 'U'), ('చ్చి', '|'), ('న', '|'), ('న', '|'), ('ల', '|'), ('వ', '|'), ('డ', '|'), ('గ', '|'), ('గుం', 'U'), ('డె', '|'), ('గో', 'U'), ('సి', '|'), ('య', '|'), ('ఱ', '|'), ('చే', 'U'), ('ని', '|'), ('డి', '|'), ('నన్', 'U'), ('ద', '|'), ('ల', '|'), ('పొ', '|'), ('డు', '|'), ('గు', '|'), ('ధ', '|'), ('న', '|'), ('ము', '|'), ('బో', 'U'), ('సి', '|'), ('న', '|'), ('వె', '|'), ('ల', '|'), ('యా', 'U'), ('లి', '|'), ('కి', '|'), ('గూ', 'U'), ('ర్మి', '|'), ('లే', 'U'), ('దు', '|'), ('వి', '|'), ('ను', '|'), ('రా', 'U'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",0.515625,-1.0,1.0,0.5625,0.0,0.5
kandamu,"పెట్టిన దినములలోపల
నట్టడవులకైన వచ్చు నానార్థములున్‌
బెట్టని దినములఁ గనకపు
గట్టెక్కిన నేమి లేదు గదరా సుమతీ!",jaathi,Sumathi,"[('పె', 'U'), ('ట్టి', '|'), ('న', '|'), ('ది', '|'), ('న', '|'), ('ము', '|'), ('ల', '|'), ('లో', 'U'), ('ప', '|'), ('ల', '|'), ('న', 'U'), ('ట్ట', '|'), ('డ', '|'), ('వు', '|'), ('ల', '|'), ('కై', 'U'), ('న', '|'), ('వ', 'U'), ('చ్చు', '|'), ('నా', 'U'), ('నా', 'U'), ('ర్థ', '|'), ('ము', '|'), ('లున్', 'U'), ('బె', 'U'), ('ట్ట', '|'), ('ని', '|'), ('ది', '|'), ('న', '|'), ('ము', '|'), ('ల', '|'), ('గ', '|'), ('న', '|'), ('క', '|'), ('పు', '|'), ('గ', 'U'), ('ట్టె', 'U'), ('క్కి', '|'), ('న', '|'), ('నే', 'U'), ('మి', '|'), ('లే', 'U'), ('దు', '|'), ('గ', '|'), ('ద', '|'), ('రా', 'U'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"పొరుగునఁ బగవాఁడుండిన
నిరవొందఁగ వ్రాఁతగాఁడె యేలికయైన\న్‌
ధరఁ గాఁపు కొండెమాడినఁ
గరణాలకు బ్రతుకులేదు గదరా సుమతీ!",jaathi,Sumathi,"[('పొ', '|'), ('రు', '|'), ('గు', '|'), ('న', '|'), ('బ', '|'), ('గ', '|'), ('వా', 'U'), ('డుం', 'U'), ('డి', '|'), ('న', '|'), ('ని', '|'), ('ర', '|'), ('వొం', 'U'), ('ద', '|'), ('గ', '|'), ('వ్రా', 'U'), ('త', '|'), ('గా', 'U'), ('డె', '|'), ('యే', 'U'), ('లి', '|'), ('క', '|'), ('యై', 'U'), ('నన్', 'U'), ('ధ', '|'), ('ర', '|'), ('గా', 'U'), ('పు', '|'), ('కొం', 'U'), ('డె', '|'), ('మా', 'U'), ('డి', '|'), ('న', '|'), ('గ', '|'), ('ర', '|'), ('ణా', 'U'), ('ల', '|'), ('కు', '|'), ('బ్ర', '|'), ('తు', '|'), ('కు', '|'), ('లే', 'U'), ('దు', '|'), ('గ', '|'), ('ద', '|'), ('రా', 'U'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"బంగారు కుదువఁ బెట్టకు
సంగరమునఁ బాఱిపోకు సరసుఁడవైనన్‌
నంగడి వెచ్చము లాడకు
వెంగలితోఁ జెలిమి వలదు వినురా సుమతీ!",jaathi,Sumathi,"[('బం', 'U'), ('గా', 'U'), ('రు', '|'), ('కు', '|'), ('దు', '|'), ('వ', '|'), ('బె', 'U'), ('ట్ట', '|'), ('కు', '|'), ('సం', 'U'), ('గ', '|'), ('ర', '|'), ('ము', '|'), ('న', '|'), ('బా', 'U'), ('ఱి', '|'), ('పో', 'U'), ('కు', '|'), ('స', '|'), ('ర', '|'), ('సు', '|'), ('డ', '|'), ('వై', 'U'), ('నన్', 'U'), ('నం', 'U'), ('గ', '|'), ('డి', '|'), ('వె', 'U'), ('చ్చ', '|'), ('ము', '|'), ('లా', 'U'), ('డ', '|'), ('కు', '|'), ('వెం', 'U'), ('గ', '|'), ('లి', '|'), ('తో', 'U'), ('జె', '|'), ('లి', '|'), ('మి', '|'), ('వ', '|'), ('ల', '|'), ('దు', '|'), ('వి', '|'), ('ను', '|'), ('రా', 'U'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"బలవంతుఁడ నాకేమని
పలువురతో నిగ్రహించి పలుకుట మేలా?
బలవంతమైన సర్పము
చలి చీమల చేతఁ జిక్కి చావదె సుమతీ!",jaathi,Sumathi,"[('బ', '|'), ('ల', '|'), ('వం', 'U'), ('తు', '|'), ('డ', '|'), ('నా', 'U'), ('కే', 'U'), ('మ', '|'), ('ని', '|'), ('ప', '|'), ('లు', '|'), ('వు', '|'), ('ర', '|'), ('తో', 'U'), ('ని', '|'), ('గ్ర', '|'), ('హిం', 'U'), ('చి', '|'), ('ప', '|'), ('లు', '|'), ('కు', '|'), ('ట', '|'), ('మే', 'U'), ('లా', 'U'), ('బ', '|'), ('ల', '|'), ('వం', 'U'), ('త', '|'), ('మై', 'U'), ('న', '|'), ('స', 'U'), ('ర్ప', '|'), ('ము', '|'), ('చ', '|'), ('లి', '|'), ('చీ', 'U'), ('మ', '|'), ('ల', '|'), ('చే', 'U'), ('త', '|'), ('జి', 'U'), ('క్కి', '|'), ('చా', 'U'), ('వ', '|'), ('దె', '|'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",0.59375,-1.0,1.0,0.625,0.0,0.75
kandamu,"మండలపతి సముఖంబున
మెండైన ప్రధానిలేక మెలఁగుట యెల్లన్‌
గొండంత మదపుటేనుఁగు
తొండము లేకుండినట్టు దోఁచుర సుమతీ!",jaathi,Sumathi,"[('మం', 'U'), ('డ', '|'), ('ల', '|'), ('ప', '|'), ('తి', '|'), ('స', '|'), ('ము', '|'), ('ఖం', 'U'), ('బు', '|'), ('న', '|'), ('మెం', 'U'), ('డై', 'U'), ('న', '|'), ('ప్ర', '|'), ('ధా', 'U'), ('ని', '|'), ('లే', 'U'), ('క', '|'), ('మె', '|'), ('ల', '|'), ('గు', '|'), ('ట', '|'), ('యె', 'U'), ('ల్లన్', 'U'), ('గొం', 'U'), ('డం', 'U'), ('త', '|'), ('మ', '|'), ('ద', '|'), ('పు', '|'), ('టే', 'U'), ('ను', '|'), ('గు', '|'), ('తొం', 'U'), ('డ', '|'), ('ము', '|'), ('లే', 'U'), ('కుం', 'U'), ('డి', '|'), ('న', 'U'), ('ట్టు', '|'), ('దో', 'U'), ('చు', '|'), ('ర', '|'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"మంత్రిగలవాని రాజ్యము
తంత్రము చెడకుండ నిలచుఁ దఱచుగ ధరలో
మంత్రివిహీనుని రాజ్యము
జంత్రపుఁ గీలూడినట్లు జరుగదు సుమతీ!",jaathi,Sumathi,"[('మం', 'U'), ('త్రి', '|'), ('గ', '|'), ('ల', '|'), ('వా', 'U'), ('ని', '|'), ('రా', 'U'), ('జ్య', '|'), ('ము', '|'), ('తం', 'U'), ('త్ర', '|'), ('ము', '|'), ('చె', '|'), ('డ', '|'), ('కుం', 'U'), ('డ', '|'), ('ని', '|'), ('ల', '|'), ('చు', '|'), ('ద', '|'), ('ఱ', '|'), ('చు', '|'), ('గ', '|'), ('ధ', '|'), ('ర', '|'), ('లో', 'U'), ('మం', 'U'), ('త్రి', '|'), ('వి', '|'), ('హీ', 'U'), ('ను', '|'), ('ని', '|'), ('రా', 'U'), ('జ్య', '|'), ('ము', '|'), ('జం', 'U'), ('త్ర', '|'), ('పు', '|'), ('గీ', 'U'), ('లూ', 'U'), ('డి', '|'), ('న', 'U'), ('ట్లు', '|'), ('జ', '|'), ('రు', '|'), ('గ', '|'), ('దు', '|'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"మాటకుఁ బ్రాణము సత్యము
కోటకుఁ బ్రాణంబు సుభటకోటి ధరిత్రిన్‌
బోటికిఁ బ్రాణము మానము
చీటికిఁ బ్రాణంబు వ్రాలు సిద్ధము సుమతీ!",jaathi,Sumathi,"[('మా', 'U'), ('ట', '|'), ('కు', '|'), ('బ్రా', 'U'), ('ణ', '|'), ('ము', '|'), ('స', 'U'), ('త్య', '|'), ('ము', '|'), ('కో', 'U'), ('ట', '|'), ('కు', '|'), ('బ్రా', 'U'), ('ణం', 'U'), ('బు', '|'), ('సు', '|'), ('భ', '|'), ('ట', '|'), ('కో', 'U'), ('టి', '|'), ('ధ', '|'), ('రి', '|'), ('త్రిన్', 'U'), ('బో', 'U'), ('టి', '|'), ('కి', '|'), ('బ్రా', 'U'), ('ణ', '|'), ('ము', '|'), ('మా', 'U'), ('న', '|'), ('ము', '|'), ('చీ', 'U'), ('టి', '|'), ('కి', '|'), ('బ్రా', 'U'), ('ణం', 'U'), ('బు', '|'), ('వ్రా', 'U'), ('లు', '|'), ('సి', 'U'), ('ద్ధ', '|'), ('ము', '|'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",0.671875,-1.0,1.0,0.6875,0.5,0.5
kandamu,"మానఘనుఁ డాత్మధృతిఁ జెడి
హీనుండగువాని నాశ్రయించుట యెల్లన్‌
మానెఁడు జలములలోపల
నేనుఁగు మెయి దాఁచినట్టు లెఱుగుము సుమతీ!",jaathi,Sumathi,"[('మా', 'U'), ('న', '|'), ('ఘ', '|'), ('ను', '|'), ('డా', 'U'), ('త్మ', '|'), ('ధృ', '|'), ('తి', '|'), ('జె', '|'), ('డి', '|'), ('హీ', 'U'), ('నుం', 'U'), ('డ', '|'), ('గు', '|'), ('వా', 'U'), ('ని', '|'), ('నా', 'U'), ('శ్ర', '|'), ('యిం', 'U'), ('చు', '|'), ('ట', '|'), ('యె', 'U'), ('ల్లన్', 'U'), ('మా', 'U'), ('నె', '|'), ('డు', '|'), ('జ', '|'), ('ల', '|'), ('ము', '|'), ('ల', '|'), ('లో', 'U'), ('ప', '|'), ('ల', '|'), ('నే', 'U'), ('ను', '|'), ('గు', '|'), ('మె', '|'), ('యి', '|'), ('దా', 'U'), ('చి', '|'), ('న', 'U'), ('ట్టు', '|'), ('లె', '|'), ('ఱు', '|'), ('గు', '|'), ('ము', '|'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"రాపొమ్మని పిలువని యా
భూపాలునిఁ గొల్వ భుక్తి ముక్తులు గలవే?
దీపంబు లేని యింటను
జేపుణికిళ్ళాడినట్లు సిద్ధము సుమతీ!",jaathi,Sumathi,"[('రా', 'U'), ('పొ', 'U'), ('మ్మ', '|'), ('ని', '|'), ('పి', '|'), ('లు', '|'), ('వ', '|'), ('ని', '|'), ('యా', 'U'), ('భూ', 'U'), ('పా', 'U'), ('లు', '|'), ('ని', '|'), ('గొ', 'U'), ('ల్వ', '|'), ('భు', 'U'), ('క్తి', '|'), ('ము', 'U'), ('క్తు', '|'), ('లు', '|'), ('గ', '|'), ('ల', '|'), ('వే', 'U'), ('దీ', 'U'), ('పం', 'U'), ('బు', '|'), ('లే', 'U'), ('ని', '|'), ('యిం', 'U'), ('ట', '|'), ('ను', '|'), ('జే', 'U'), ('పు', '|'), ('ణి', '|'), ('కి', 'U'), ('ళ్ళా', 'U'), ('డి', '|'), ('న', 'U'), ('ట్లు', '|'), ('సి', 'U'), ('ద్ధ', '|'), ('ము', '|'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
