type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
kandamu,"రూపించి పలికి బొంకకు
ప్రాపగు చుట్టంబు నెగ్గు పలుకకు మదిలోఁ
గోపించు రాజుఁ గొల్వకు
పాపపు దేశంబు సొరకు పదిలము సుమతీ!",jaathi,Sumathi,"[('రూ', 'U'), ('పిం', 'U'), ('చి', '|'), ('ప', '|'), ('లి', '|'), ('కి', '|'), ('బొం', 'U'), ('క', '|'), ('కు', '|'), ('ప్రా', 'U'), ('ప', '|'), ('గు', '|'), ('చు', 'U'), ('ట్టం', 'U'), ('బు', '|'), ('నె', 'U'), ('గ్గు', '|'), ('ప', '|'), ('లు', '|'), ('క', '|'), ('కు', '|'), ('మ', '|'), ('ది', '|'), ('లో', 'U'), ('గో', 'U'), ('పిం', 'U'), ('చు', '|'), ('రా', 'U'), ('జు', '|'), ('గొ', 'U'), ('ల్వ', '|'), ('కు', '|'), ('పా', 'U'), ('ప', '|'), ('పు', '|'), ('దే', 'U'), ('శం', 'U'), ('బు', '|'), ('సొ', '|'), ('ర', '|'), ('కు', '|'), ('ప', '|'), ('ది', '|'), ('ల', '|'), ('ము', '|'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"లావు గలవాని కంటెను
భావింపఁగ నీతిపరుఁడు బలవంతుఁడౌ
గ్రావంబంత గజంబును
మావటివాఁడెక్కినట్లు మహిలో సుమతీ!",jaathi,Sumathi,"[('లా', 'U'), ('వు', '|'), ('గ', '|'), ('ల', '|'), ('వా', 'U'), ('ని', '|'), ('కం', 'U'), ('టె', '|'), ('ను', '|'), ('భా', 'U'), ('విం', 'U'), ('ప', '|'), ('గ', '|'), ('నీ', 'U'), ('తి', '|'), ('ప', '|'), ('రు', '|'), ('డు', '|'), ('బ', '|'), ('ల', '|'), ('వం', 'U'), ('తు', '|'), ('డౌ', 'U'), ('గ్రా', 'U'), ('వం', 'U'), ('బం', 'U'), ('త', '|'), ('గ', '|'), ('జం', 'U'), ('బు', '|'), ('ను', '|'), ('మా', 'U'), ('వ', '|'), ('టి', '|'), ('వా', 'U'), ('డె', 'U'), ('క్కి', '|'), ('న', 'U'), ('ట్లు', '|'), ('మ', '|'), ('హి', '|'), ('లో', 'U'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",0.671875,-1.0,1.0,0.6875,0.5,0.5
kandamu,"వఱదైన చేను దున్నకు
కఱవైనను బంధుజనుల కడ కేఁగకుమీ
పరులకు మర్మము సెప్పకు
పిఱికికి దళవాయితనముఁ బెట్టకు సుమతీ!",jaathi,Sumathi,"[('వ', '|'), ('ఱ', '|'), ('దై', 'U'), ('న', '|'), ('చే', 'U'), ('ను', '|'), ('దు', 'U'), ('న్న', '|'), ('కు', '|'), ('క', '|'), ('ఱ', '|'), ('వై', 'U'), ('న', '|'), ('ను', '|'), ('బం', 'U'), ('ధు', '|'), ('జ', '|'), ('ను', '|'), ('ల', '|'), ('క', '|'), ('డ', '|'), ('కే', 'U'), ('గ', '|'), ('కు', '|'), ('మీ', 'U'), ('ప', '|'), ('రు', '|'), ('ల', '|'), ('కు', '|'), ('మ', 'U'), ('ర్మ', '|'), ('ము', '|'), ('సె', 'U'), ('ప్ప', '|'), ('కు', '|'), ('పి', '|'), ('ఱి', '|'), ('కి', '|'), ('కి', '|'), ('ద', '|'), ('ళ', '|'), ('వా', 'U'), ('యి', '|'), ('త', '|'), ('న', '|'), ('ము', '|'), ('బె', 'U'), ('ట్ట', '|'), ('కు', '|'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",0.9375,-1.0,1.0,1.0,1.0,0.75
kandamu,"వరిపంట లేని యూరును
దొరయుండని యూరు తోడు దొరకని తెరువున్‌
ధరను బతిలేని గృహమును
నరయంగా రుద్రభూమి యనఁదగు సుమతీ!",jaathi,Sumathi,"[('వ', '|'), ('రి', '|'), ('పం', 'U'), ('ట', '|'), ('లే', 'U'), ('ని', '|'), ('యూ', 'U'), ('రు', '|'), ('ను', '|'), ('దొ', '|'), ('ర', '|'), ('యుం', 'U'), ('డ', '|'), ('ని', '|'), ('యూ', 'U'), ('రు', '|'), ('తో', 'U'), ('డు', '|'), ('దొ', '|'), ('ర', '|'), ('క', '|'), ('ని', '|'), ('తె', '|'), ('రు', '|'), ('వున్', 'U'), ('ధ', '|'), ('ర', '|'), ('ను', '|'), ('బ', '|'), ('తి', '|'), ('లే', 'U'), ('ని', '|'), ('గృ', '|'), ('హ', '|'), ('ము', '|'), ('ను', '|'), ('న', '|'), ('ర', '|'), ('యం', 'U'), ('గా', 'U'), ('రు', '|'), ('ద్ర', '|'), ('భూ', 'U'), ('మి', '|'), ('య', '|'), ('న', '|'), ('ద', '|'), ('గు', '|'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",0.84375,-1.0,1.0,0.875,0.5,1.0
kandamu,"వినఁదగు నెవ్వరు సెప్పిన
వినినంతనె వేగపడక వివరింపఁదగున్‌
గని కల్ల నిజముఁ దెలిసిన
మనుజుఁడె పో నీతిపరుఁడు మహిలో సుమతీ!",jaathi,Sumathi,"[('వి', '|'), ('న', '|'), ('ద', '|'), ('గు', '|'), ('నె', 'U'), ('వ్వ', '|'), ('రు', '|'), ('సె', 'U'), ('ప్పి', '|'), ('న', '|'), ('వి', '|'), ('ని', '|'), ('నం', 'U'), ('త', '|'), ('నె', '|'), ('వే', 'U'), ('గ', '|'), ('ప', '|'), ('డ', '|'), ('క', '|'), ('వి', '|'), ('వ', '|'), ('రిం', 'U'), ('ప', '|'), ('ద', '|'), ('గున్', 'U'), ('గ', '|'), ('ని', '|'), ('క', 'U'), ('ల్ల', '|'), ('ని', '|'), ('జ', '|'), ('ము', '|'), ('దె', '|'), ('లి', '|'), ('సి', '|'), ('న', '|'), ('మ', '|'), ('ను', '|'), ('జు', '|'), ('డె', '|'), ('పో', 'U'), ('నీ', 'U'), ('తి', '|'), ('ప', '|'), ('రు', '|'), ('డు', '|'), ('మ', '|'), ('హి', '|'), ('లో', 'U'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"వీడెము సేయని నోరును
జేడెల యధరామృతంబుఁ జెందని నోరున్‌
బాడంగరాని నోరును
బూడిద కిరవైన పాడు బొందర సుమతీ.",jaathi,Sumathi,"[('వీ', 'U'), ('డె', '|'), ('ము', '|'), ('సే', 'U'), ('య', '|'), ('ని', '|'), ('నో', 'U'), ('రు', '|'), ('ను', '|'), ('జే', 'U'), ('డె', '|'), ('ల', '|'), ('య', '|'), ('ధ', '|'), ('రా', 'U'), ('మృ', '|'), ('తం', 'U'), ('బు', '|'), ('జెం', 'U'), ('ద', '|'), ('ని', '|'), ('నో', 'U'), ('రున్', 'U'), ('బా', 'U'), ('డం', 'U'), ('గ', '|'), ('రా', 'U'), ('ని', '|'), ('నో', 'U'), ('రు', '|'), ('ను', '|'), ('బూ', 'U'), ('డి', '|'), ('ద', '|'), ('కి', '|'), ('ర', '|'), ('వై', 'U'), ('న', '|'), ('పా', 'U'), ('డు', '|'), ('బొం', 'U'), ('ద', '|'), ('ర', '|'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"వెలయాలివలనఁ గూరిమి
గలుగదు మఱిఁ గలిగెనేని కడతేరదుగా
పలువురు నడిచెడు తెరువునఁ
బులు మొలవదు మొలిచెనేని బొదలదు సుమతీ!",jaathi,Sumathi,"[('వె', '|'), ('ల', '|'), ('యా', 'U'), ('లి', '|'), ('వ', '|'), ('ల', '|'), ('న', '|'), ('గూ', 'U'), ('రి', '|'), ('మి', '|'), ('గ', '|'), ('లు', '|'), ('గ', '|'), ('దు', '|'), ('మ', '|'), ('ఱి', '|'), ('గ', '|'), ('లి', '|'), ('గె', '|'), ('నే', 'U'), ('ని', '|'), ('క', '|'), ('డ', '|'), ('తే', 'U'), ('ర', '|'), ('దు', '|'), ('గా', 'U'), ('ప', '|'), ('లు', '|'), ('వు', '|'), ('రు', '|'), ('న', '|'), ('డి', '|'), ('చె', '|'), ('డు', '|'), ('తె', '|'), ('రు', '|'), ('వు', '|'), ('న', '|'), ('బు', '|'), ('లు', '|'), ('మొ', '|'), ('ల', '|'), ('వ', '|'), ('దు', '|'), ('మొ', '|'), ('లి', '|'), ('చె', '|'), ('నే', 'U'), ('ని', '|'), ('బొ', '|'), ('ద', '|'), ('ల', '|'), ('దు', '|'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"శుభముల నొందని చదువును
నభినయమును రాగరసము నందని పాటల్‌
అభిలాష లేని కూటమి
సభమెచ్చని మాటలెల్లఁ జప్పన సుమతీ!",jaathi,Sumathi,"[('శు', '|'), ('భ', '|'), ('ము', '|'), ('ల', '|'), ('నొం', 'U'), ('ద', '|'), ('ని', '|'), ('చ', '|'), ('దు', '|'), ('వు', '|'), ('ను', '|'), ('న', '|'), ('భి', '|'), ('న', '|'), ('య', '|'), ('ము', '|'), ('ను', '|'), ('రా', 'U'), ('గ', '|'), ('ర', '|'), ('స', '|'), ('ము', '|'), ('నం', 'U'), ('ద', '|'), ('ని', '|'), ('పా', 'U'), ('టల్', 'U'), ('అ', '|'), ('భి', '|'), ('లా', 'U'), ('ష', '|'), ('లే', 'U'), ('ని', '|'), ('కూ', 'U'), ('ట', '|'), ('మి', '|'), ('స', '|'), ('భ', '|'), ('మె', 'U'), ('చ్చ', '|'), ('ని', '|'), ('మా', 'U'), ('ట', '|'), ('లె', 'U'), ('ల్ల', '|'), ('జ', 'U'), ('ప్ప', '|'), ('న', '|'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"సరసము విరసము కొఱకే
పరిపూర్ణసుఖంబు లధిక బాధల కొఱకే
పెరుఁగుట విరుఁగుట కొఱకే
ధరతగ్గుట హెచ్చుకొఱకె తథ్యము సుమతీ.",jaathi,Sumathi,"[('స', '|'), ('ర', '|'), ('స', '|'), ('ము', '|'), ('వి', '|'), ('ర', '|'), ('స', '|'), ('ము', '|'), ('కొ', '|'), ('ఱ', '|'), ('కే', 'U'), ('ప', '|'), ('రి', '|'), ('పూ', 'U'), ('ర్ణ', '|'), ('సు', '|'), ('ఖం', 'U'), ('బు', '|'), ('ల', '|'), ('ధి', '|'), ('క', '|'), ('బా', 'U'), ('ధ', '|'), ('ల', '|'), ('కొ', '|'), ('ఱ', '|'), ('కే', 'U'), ('పె', '|'), ('రు', '|'), ('గు', '|'), ('ట', '|'), ('వి', '|'), ('రు', '|'), ('గు', '|'), ('ట', '|'), ('కొ', '|'), ('ఱ', '|'), ('కే', 'U'), ('ధ', '|'), ('ర', '|'), ('త', 'U'), ('గ్గు', '|'), ('ట', '|'), ('హె', 'U'), ('చ్చు', '|'), ('కొ', '|'), ('ఱ', '|'), ('కె', '|'), ('త', 'U'), ('థ్య', '|'), ('ము', '|'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"మేలెంచని మాలిన్యుని
మాలను నగసాలివాని మంగలి హితుగా
నేలిన నరపతి రాజ్యము
నేలఁ గలసిపోవుఁగాని నెగడదు సుమతీ.",jaathi,Sumathi,"[('మే', 'U'), ('లెం', 'U'), ('చ', '|'), ('ని', '|'), ('మా', 'U'), ('లి', 'U'), ('న్యు', '|'), ('ని', '|'), ('మా', 'U'), ('ల', '|'), ('ను', '|'), ('న', '|'), ('గ', '|'), ('సా', 'U'), ('లి', '|'), ('వా', 'U'), ('ని', '|'), ('మం', 'U'), ('గ', '|'), ('లి', '|'), ('హి', '|'), ('తు', '|'), ('గా', 'U'), ('నే', 'U'), ('లి', '|'), ('న', '|'), ('న', '|'), ('ర', '|'), ('ప', '|'), ('తి', '|'), ('రా', 'U'), ('జ్య', '|'), ('ము', '|'), ('నే', 'U'), ('ల', '|'), ('గ', '|'), ('ల', '|'), ('సి', '|'), ('పో', 'U'), ('వు', '|'), ('గా', 'U'), ('ని', '|'), ('నె', '|'), ('గ', '|'), ('డ', '|'), ('దు', '|'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"స్త్రీలయెడ వాదులాడకు
బాలురతోఁ జెలిమి సేసి భాషింపకుమీ
మేలైన గుణము విడువకు
యేలినపతి నిందసేయ కెన్నడు సుమతీ.",jaathi,Sumathi,"[('స్త్రీ', 'U'), ('ల', '|'), ('యె', '|'), ('డ', '|'), ('వా', 'U'), ('దు', '|'), ('లా', 'U'), ('డ', '|'), ('కు', '|'), ('బా', 'U'), ('లు', '|'), ('ర', '|'), ('తో', 'U'), ('జె', '|'), ('లి', '|'), ('మి', '|'), ('సే', 'U'), ('సి', '|'), ('భా', 'U'), ('షిం', 'U'), ('ప', '|'), ('కు', '|'), ('మీ', 'U'), ('మే', 'U'), ('లై', 'U'), ('న', '|'), ('గు', '|'), ('ణ', '|'), ('ము', '|'), ('వి', '|'), ('డు', '|'), ('వ', '|'), ('కు', '|'), ('యే', 'U'), ('లి', '|'), ('న', '|'), ('ప', '|'), ('తి', '|'), ('నిం', 'U'), ('ద', '|'), ('సే', 'U'), ('య', '|'), ('కె', 'U'), ('న్న', '|'), ('డు', '|'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"సిరిదా వచ్చిన వచ్చును
సలలితముగ నారికేళ సలిలము భంగిన్‌
సిరి దాఁ బోయిన బోవును
కరిమ్రింగిన వెలగపండు కరణిని సుమతీ.",jaathi,Sumathi,"[('సి', '|'), ('రి', '|'), ('దా', 'U'), ('వ', 'U'), ('చ్చి', '|'), ('న', '|'), ('వ', 'U'), ('చ్చు', '|'), ('ను', '|'), ('స', '|'), ('ల', '|'), ('లి', '|'), ('త', '|'), ('ము', '|'), ('గ', '|'), ('నా', 'U'), ('రి', '|'), ('కే', 'U'), ('ళ', '|'), ('స', '|'), ('లి', '|'), ('ల', '|'), ('ము', '|'), ('భం', 'U'), ('గిన్', 'U'), ('సి', '|'), ('రి', '|'), ('దా', 'U'), ('బో', 'U'), ('యి', '|'), ('న', '|'), ('బో', 'U'), ('వు', '|'), ('ను', '|'), ('క', '|'), ('రి', '|'), ('మ్రిం', 'U'), ('గి', '|'), ('న', '|'), ('వె', '|'), ('ల', '|'), ('గ', '|'), ('పం', 'U'), ('డు', '|'), ('క', '|'), ('ర', '|'), ('ణి', '|'), ('ని', '|'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",0.9375,-1.0,1.0,1.0,1.0,0.75
kandamu,"మది నొకని వలచియుండఁగ
మది చెడి యొక క్రూరవిటుఁడు మానక తిరుగున్‌
అది చిలుకఁ బిల్లిపట్టినఁ
జదువునె యాపంజరమున జగతిని సుమతీ.",jaathi,Sumathi,"[('మ', '|'), ('ది', '|'), ('నొ', '|'), ('క', '|'), ('ని', '|'), ('వ', '|'), ('ల', '|'), ('చి', '|'), ('యుం', 'U'), ('డ', '|'), ('గ', '|'), ('మ', '|'), ('ది', '|'), ('చె', '|'), ('డి', '|'), ('యొ', '|'), ('క', '|'), ('క్రూ', 'U'), ('ర', '|'), ('వి', '|'), ('టు', '|'), ('డు', '|'), ('మా', 'U'), ('న', '|'), ('క', '|'), ('తి', '|'), ('రు', '|'), ('గున్', 'U'), ('అ', '|'), ('ది', '|'), ('చి', '|'), ('లు', '|'), ('క', '|'), ('బి', 'U'), ('ల్లి', '|'), ('ప', 'U'), ('ట్టి', '|'), ('న', '|'), ('జ', '|'), ('దు', '|'), ('వు', '|'), ('నె', '|'), ('యా', 'U'), ('పం', 'U'), ('జ', '|'), ('ర', '|'), ('ము', '|'), ('న', '|'), ('జ', '|'), ('గ', '|'), ('తి', '|'), ('ని', '|'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"పుత్త్రోత్సాహము తండ్రికి
బుత్త్రుఁడు జన్మించినపుడే పుట్టదు జను లా
పుత్త్రునిఁ గనుఁగొని పొగడఁగఁ
బుత్త్రోత్సాహంబు నాఁడు పొందుర సుమతీ.",jaathi,Sumathi,"[('పు', 'U'), ('త్త్రో', 'U'), ('త్సా', 'U'), ('హ', '|'), ('ము', '|'), ('తం', 'U'), ('డ్రి', '|'), ('కి', '|'), ('బు', 'U'), ('త్త్రు', '|'), ('డు', '|'), ('జ', 'U'), ('న్మిం', 'U'), ('చి', '|'), ('న', '|'), ('పు', '|'), ('డే', 'U'), ('పు', 'U'), ('ట్ట', '|'), ('దు', '|'), ('జ', '|'), ('ను', '|'), ('లా', 'U'), ('పు', 'U'), ('త్త్రు', '|'), ('ని', '|'), ('గ', '|'), ('ను', '|'), ('గొ', '|'), ('ని', '|'), ('పొ', '|'), ('గ', '|'), ('డ', '|'), ('గ', '|'), ('బు', 'U'), ('త్త్రో', 'U'), ('త్సా', 'U'), ('హం', 'U'), ('బు', '|'), ('నా', 'U'), ('డు', '|'), ('పొం', 'U'), ('దు', '|'), ('ర', '|'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",0.984375,-1.0,1.0,0.9375,1.0,1.0
kandamu,"వెలయాలు సేయు బాసలు
వెలయఁగ నగసాలిపొందు వెలమల చెలిమియున్‌
గలలోనఁ గన్న కలిమియు
విలసితముగ నమ్మరాదు వినురా సుమతీ.",jaathi,Sumathi,"[('వె', '|'), ('ల', '|'), ('యా', 'U'), ('లు', '|'), ('సే', 'U'), ('యు', '|'), ('బా', 'U'), ('స', '|'), ('లు', '|'), ('వె', '|'), ('ల', '|'), ('య', '|'), ('గ', '|'), ('న', '|'), ('గ', '|'), ('సా', 'U'), ('లి', '|'), ('పొం', 'U'), ('దు', '|'), ('వె', '|'), ('ల', '|'), ('మ', '|'), ('ల', '|'), ('చె', '|'), ('లి', '|'), ('మి', '|'), ('యున్', 'U'), ('గ', '|'), ('ల', '|'), ('లో', 'U'), ('న', '|'), ('గ', 'U'), ('న్న', '|'), ('క', '|'), ('లి', '|'), ('మి', '|'), ('యు', '|'), ('వి', '|'), ('ల', '|'), ('సి', '|'), ('త', '|'), ('ము', '|'), ('గ', '|'), ('న', 'U'), ('మ్మ', '|'), ('రా', 'U'), ('దు', '|'), ('వి', '|'), ('ను', '|'), ('రా', 'U'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",0.90625,-1.0,1.0,0.875,1.0,0.75
kandamu,"వేసరఁపు జాతి గానీ
వీసముఁ దాఁ జేయనట్టి వెంగలి గానీ
దాసికొడుకైనఁ గానీ
కాసులు గలవాఁడె రాజు గదరా సుమతీ.",jaathi,Sumathi,"[('వే', 'U'), ('స', '|'), ('ర', '|'), ('పు', '|'), ('జా', 'U'), ('తి', '|'), ('గా', 'U'), ('నీ', 'U'), ('వీ', 'U'), ('స', '|'), ('ము', '|'), ('దా', 'U'), ('జే', 'U'), ('య', '|'), ('న', 'U'), ('ట్టి', '|'), ('వెం', 'U'), ('గ', '|'), ('లి', '|'), ('గా', 'U'), ('నీ', 'U'), ('దా', 'U'), ('సి', '|'), ('కొ', '|'), ('డు', '|'), ('కై', 'U'), ('న', '|'), ('గా', 'U'), ('నీ', 'U'), ('కా', 'U'), ('సు', '|'), ('లు', '|'), ('గ', '|'), ('ల', '|'), ('వా', 'U'), ('డె', '|'), ('రా', 'U'), ('జు', '|'), ('గ', '|'), ('ద', '|'), ('రా', 'U'), ('సు', '|'), ('మ', '|'), ('తీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
vutpalamaala,"శ్రీలలరంగఁ జంద్రకళ చెల్వున లేనునునవ్వువెన్నెలల్
గీలుకొనంగ నంగజశిలీముఖరీతిఁ జెలంగుచున్న నీ
లీల కనుంగొనంగ నవలీల నఖండసమస్తభూతలం -
బేలినకన్న సౌఖ్యమని యెంతుఁ జుమా మది సుందరీమణీ!",vruttamu,Sundariimani,"[('శ్రీ', 'U'), ('ల', '|'), ('ల', '|'), ('రం', 'U'), ('గ', '|'), ('జం', 'U'), ('ద్ర', '|'), ('క', '|'), ('ళ', '|'), ('చె', 'U'), ('ల్వు', '|'), ('న', '|'), ('లే', 'U'), ('ను', '|'), ('ను', '|'), ('న', 'U'), ('వ్వు', '|'), ('వె', 'U'), ('న్నె', '|'), ('లల్', 'U'), ('గీ', 'U'), ('లు', '|'), ('కొ', '|'), ('నం', 'U'), ('గ', '|'), ('నం', 'U'), ('గ', '|'), ('జ', '|'), ('శి', '|'), ('లీ', 'U'), ('ము', '|'), ('ఖ', '|'), ('రీ', 'U'), ('తి', '|'), ('జె', '|'), ('లం', 'U'), ('గు', '|'), ('చు', 'U'), ('న్న', '|'), ('నీ', 'U'), ('లీ', 'U'), ('ల', '|'), ('క', '|'), ('నుం', 'U'), ('గొ', '|'), ('నం', 'U'), ('గ', '|'), ('న', '|'), ('వ', '|'), ('లీ', 'U'), ('ల', '|'), ('న', '|'), ('ఖం', 'U'), ('డ', '|'), ('స', '|'), ('మ', 'U'), ('స్త', '|'), ('భూ', 'U'), ('త', '|'), ('లం', 'U'), ('బే', 'U'), ('లి', '|'), ('న', '|'), ('క', 'U'), ('న్న', '|'), ('సౌ', 'U'), ('ఖ్య', '|'), ('మ', '|'), ('ని', '|'), ('యెం', 'U'), ('తు', '|'), ('జు', '|'), ('మా', 'U'), ('మ', '|'), ('ది', '|'), ('సుం', 'U'), ('ద', '|'), ('రీ', 'U'), ('మ', '|'), ('ణీ', 'U')]",0.9,1.0,1.0,1.0,0.5,1.0
champakamaala,"నినుఁ దొలునాఁటికూటమిని నేరుపుఁతో జెలులెల్ల మెల్లమె-
ల్లనె పడకింటిలోని కొకలాగునఁ దెచ్చిననాఁటి సిగ్గుతో
నెనసిన యోరచూపులిఁక నేమననాఁటను గల్వదండలో
యన వెలుఁగొందె నేఁటి కెదనంటిన ముల్కులు సుందరీమణీ!",vruttamu,Sundariimani,"[('ని', '|'), ('ను', '|'), ('దొ', '|'), ('లు', '|'), ('నా', 'U'), ('టి', '|'), ('కూ', 'U'), ('ట', '|'), ('మి', '|'), ('ని', '|'), ('నే', 'U'), ('రు', '|'), ('పు', '|'), ('తో', 'U'), ('జె', '|'), ('లు', '|'), ('లె', 'U'), ('ల్ల', '|'), ('మె', 'U'), ('ల్ల', '|'), ('మె', 'U'), ('ల్ల', '|'), ('నె', '|'), ('ప', '|'), ('డ', '|'), ('కిం', 'U'), ('టి', '|'), ('లో', 'U'), ('ని', '|'), ('కొ', '|'), ('క', '|'), ('లా', 'U'), ('గు', '|'), ('న', '|'), ('దె', 'U'), ('చ్చి', '|'), ('న', '|'), ('నా', 'U'), ('టి', '|'), ('సి', 'U'), ('గ్గు', '|'), ('తో', 'U'), ('నె', '|'), ('న', '|'), ('సి', '|'), ('న', '|'), ('యో', 'U'), ('ర', '|'), ('చూ', 'U'), ('పు', '|'), ('లి', '|'), ('క', '|'), ('నే', 'U'), ('మ', '|'), ('న', '|'), ('నా', 'U'), ('ట', '|'), ('ను', '|'), ('గ', 'U'), ('ల్వ', '|'), ('దం', 'U'), ('డ', '|'), ('లో', 'U'), ('య', '|'), ('న', '|'), ('వె', '|'), ('లు', '|'), ('గొం', 'U'), ('దె', '|'), ('నే', 'U'), ('టి', '|'), ('కె', '|'), ('ద', '|'), ('నం', 'U'), ('టి', '|'), ('న', '|'), ('ము', 'U'), ('ల్కు', '|'), ('లు', '|'), ('సుం', 'U'), ('ద', '|'), ('రీ', 'U'), ('మ', '|'), ('ణీ', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
vutpalamaala,"ముసిముసినవ్వుతోఁ జిగురుమోవి కదల్పుచుఁ జన్నుదోయి నె-
న్నొసలు చమర్చఁగా ననుఁ గనుంగొని నానమరల్చు జూపులఁ-
య్యసమశరుండు మున్ను యెదనంటఁగ గ్రుచ్చి పెగల్చు పూవునా-
రసములనంగఁ దోఁచఁగ దరంబులె యోర్వఁగ సుందరీమణీ!",vruttamu,Sundariimani,"[('ము', '|'), ('సి', '|'), ('ము', '|'), ('సి', '|'), ('న', 'U'), ('వ్వు', '|'), ('తో', 'U'), ('జి', '|'), ('గు', '|'), ('రు', '|'), ('మో', 'U'), ('వి', '|'), ('క', '|'), ('ద', 'U'), ('ల్పు', '|'), ('చు', '|'), ('జ', 'U'), ('న్ను', '|'), ('దో', 'U'), ('యి', '|'), ('నె', 'U'), ('న్నొ', '|'), ('స', '|'), ('లు', '|'), ('చ', '|'), ('మ', 'U'), ('ర్చ', '|'), ('గా', 'U'), ('న', '|'), ('ను', '|'), ('గ', '|'), ('నుం', 'U'), ('గొ', '|'), ('ని', '|'), ('నా', 'U'), ('న', '|'), ('మ', '|'), ('ర', 'U'), ('ల్చు', '|'), ('జూ', 'U'), ('పు', '|'), ('ల', 'U'), ('య్య', '|'), ('స', '|'), ('మ', '|'), ('శ', '|'), ('రుం', 'U'), ('డు', '|'), ('ము', 'U'), ('న్ను', '|'), ('యె', '|'), ('ద', '|'), ('నం', 'U'), ('ట', '|'), ('గ', '|'), ('గ్రు', 'U'), ('చ్చి', '|'), ('పె', '|'), ('గ', 'U'), ('ల్చు', '|'), ('పూ', 'U'), ('వు', '|'), ('నా', 'U'), ('ర', '|'), ('స', '|'), ('ము', '|'), ('ల', '|'), ('నం', 'U'), ('గ', '|'), ('దో', 'U'), ('చ', '|'), ('గ', '|'), ('ద', '|'), ('రం', 'U'), ('బు', '|'), ('లె', '|'), ('యో', 'U'), ('ర్వ', '|'), ('గ', '|'), ('సుం', 'U'), ('ద', '|'), ('రీ', 'U'), ('మ', '|'), ('ణీ', 'U')]",0.4757142857142857,0.95,1.0,0.1785714285714286,0.0,0.25
