type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
champakamaala,"సరసములాడు నేర్పు కనుసైగలు సేసెడు నేర్పు నా మనం-
బెఱిఁగెడు నేర్పు నెమ్మది నొకించుక గోపము సేయు నేర్పు క్ర-
మ్మఱ మురిపెంబుతోడ బ్రతిమాలెడు నేర్పు మనోజకేళిలోఁ
గరఁగెడు నేర్పు నీకె తగుఁగాదె తలంపఁగ సుందరీమణీ!",vruttamu,Sundariimani,"[('స', '|'), ('ర', '|'), ('స', '|'), ('ము', '|'), ('లా', 'U'), ('డు', '|'), ('నే', 'U'), ('ర్పు', '|'), ('క', '|'), ('ను', '|'), ('సై', 'U'), ('గ', '|'), ('లు', '|'), ('సే', 'U'), ('సె', '|'), ('డు', '|'), ('నే', 'U'), ('ర్పు', '|'), ('నా', 'U'), ('మ', '|'), ('నం', 'U'), ('బె', '|'), ('ఱి', '|'), ('గె', '|'), ('డు', '|'), ('నే', 'U'), ('ర్పు', '|'), ('నె', 'U'), ('మ్మ', '|'), ('ది', '|'), ('నొ', '|'), ('కిం', 'U'), ('చు', '|'), ('క', '|'), ('గో', 'U'), ('ప', '|'), ('ము', '|'), ('సే', 'U'), ('యు', '|'), ('నే', 'U'), ('ర్పు', '|'), ('క్ర', 'U'), ('మ్మ', '|'), ('ఱ', '|'), ('ము', '|'), ('రి', '|'), ('పెం', 'U'), ('బు', '|'), ('తో', 'U'), ('డ', '|'), ('బ్ర', '|'), ('తి', '|'), ('మా', 'U'), ('లె', '|'), ('డు', '|'), ('నే', 'U'), ('ర్పు', '|'), ('మ', '|'), ('నో', 'U'), ('జ', '|'), ('కే', 'U'), ('ళి', '|'), ('లో', 'U'), ('గ', '|'), ('ర', '|'), ('గె', '|'), ('డు', '|'), ('నే', 'U'), ('ర్పు', '|'), ('నీ', 'U'), ('కె', '|'), ('త', '|'), ('గు', '|'), ('గా', 'U'), ('దె', '|'), ('త', '|'), ('లం', 'U'), ('ప', '|'), ('గ', '|'), ('సుం', 'U'), ('ద', '|'), ('రీ', 'U'), ('మ', '|'), ('ణీ', 'U')]",0.85,1.0,1.0,1.0,0.75,0.5
vutpalamaala,"పాపటదీర్చి నెన్నొసటిపై నునుపై యసియాడు చేయుచు-
క్కాపయిఁ గూర్చి గుబ్బలనొయారపు జాఱుపయంట చేర్చి వాల్
జూపుల నాదు మానసము చూఱఁగొనన్ సొగసైన రత్నపుం
దీపములాగ నా యెదుర నిల్చుట యెన్నడొ సుందరీమణీ!",vruttamu,Sundariimani,"[('పా', 'U'), ('ప', '|'), ('ట', '|'), ('దీ', 'U'), ('ర్చి', '|'), ('నె', 'U'), ('న్నొ', '|'), ('స', '|'), ('టి', '|'), ('పై', 'U'), ('ను', '|'), ('ను', '|'), ('పై', 'U'), ('య', '|'), ('సి', '|'), ('యా', 'U'), ('డు', '|'), ('చే', 'U'), ('యు', '|'), ('చు', 'U'), ('క్కా', 'U'), ('ప', '|'), ('యి', '|'), ('గూ', 'U'), ('ర్చి', '|'), ('గు', 'U'), ('బ్బ', '|'), ('ల', '|'), ('నొ', '|'), ('యా', 'U'), ('ర', '|'), ('పు', '|'), ('జా', 'U'), ('ఱు', '|'), ('ప', '|'), ('యం', 'U'), ('ట', '|'), ('చే', 'U'), ('ర్చి', '|'), ('వాల్', 'U'), ('జూ', 'U'), ('పు', '|'), ('ల', '|'), ('నా', 'U'), ('దు', '|'), ('మా', 'U'), ('న', '|'), ('స', '|'), ('ము', '|'), ('చూ', 'U'), ('ఱ', '|'), ('గొ', '|'), ('న', 'U'), ('న్సొ', '|'), ('గ', '|'), ('సై', 'U'), ('న', '|'), ('ర', 'U'), ('త్న', '|'), ('పుం', 'U'), ('దీ', 'U'), ('ప', '|'), ('ము', '|'), ('లా', 'U'), ('గ', '|'), ('నా', 'U'), ('యె', '|'), ('దు', '|'), ('ర', '|'), ('ని', 'U'), ('ల్చు', '|'), ('ట', '|'), ('యె', 'U'), ('న్న', '|'), ('డొ', '|'), ('సుం', 'U'), ('ద', '|'), ('రీ', 'U'), ('మ', '|'), ('ణీ', 'U')]",0.9,1.0,1.0,1.0,0.5,1.0
vutpalamaala,"క్రొమ్ముడివీడ గబ్బిచనుగుబ్బల పేరులు చింద నత్తుము-
త్యమ్ము చలింపఁ గేలు కడియమ్ముల చప్పుడు లుప్పతిల్ల లేఁ
జెమ్మట మేను గ్రమ్మ మగఁసేతలు సేయుచు మోవితేనె తే-
తెమ్మని చెక్కు గొట్టుదువె, దిట్టతనమ్మున సుందరీమణీ!",vruttamu,Sundariimani,"[('క్రొ', 'U'), ('మ్ము', '|'), ('డి', '|'), ('వీ', 'U'), ('డ', '|'), ('గ', 'U'), ('బ్బి', '|'), ('చ', '|'), ('ను', '|'), ('గు', 'U'), ('బ్బ', '|'), ('ల', '|'), ('పే', 'U'), ('రు', '|'), ('లు', '|'), ('చిం', 'U'), ('ద', '|'), ('న', 'U'), ('త్తు', '|'), ('ము', 'U'), ('త్య', 'U'), ('మ్ము', '|'), ('చ', '|'), ('లిం', 'U'), ('ప', '|'), ('గే', 'U'), ('లు', '|'), ('క', '|'), ('డి', '|'), ('య', 'U'), ('మ్ము', '|'), ('ల', '|'), ('చ', 'U'), ('ప్పు', '|'), ('డు', '|'), ('లు', 'U'), ('ప్ప', '|'), ('తి', 'U'), ('ల్ల', '|'), ('లే', 'U'), ('జె', 'U'), ('మ్మ', '|'), ('ట', '|'), ('మే', 'U'), ('ను', '|'), ('గ్ర', 'U'), ('మ్మ', '|'), ('మ', '|'), ('గ', '|'), ('సే', 'U'), ('త', '|'), ('లు', '|'), ('సే', 'U'), ('యు', '|'), ('చు', '|'), ('మో', 'U'), ('వి', '|'), ('తే', 'U'), ('నె', '|'), ('తే', 'U'), ('తె', 'U'), ('మ్మ', '|'), ('ని', '|'), ('చె', 'U'), ('క్కు', '|'), ('గొ', 'U'), ('ట్టు', '|'), ('దు', '|'), ('వె', '|'), ('ది', 'U'), ('ట్ట', '|'), ('త', '|'), ('న', 'U'), ('మ్ము', '|'), ('న', '|'), ('సుం', 'U'), ('ద', '|'), ('రీ', 'U'), ('మ', '|'), ('ణీ', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"పదకటకంబు ఘళ్లురనఁ బైకిఁ జివాలున వ్రాలి గుబ్బలుం
గదుములు కట్ట ఱొమ్మదిమి గంటుగవాతెఱ నొక్కి మైగగు-
ర్పొదవఁగఁ బయ్యెఁదం జెమటలొత్తుచుఁ గేరుచుఁ గ్రిందుమీదుగాఁ
బొదువుచు నీవె నన్ గవయు పోడుములెన్నఁడు సుందరీమణీ!",vruttamu,Sundariimani,"[('ప', '|'), ('ద', '|'), ('క', '|'), ('ట', '|'), ('కం', 'U'), ('బు', '|'), ('ఘ', 'U'), ('ళ్లు', '|'), ('ర', '|'), ('న', '|'), ('బై', 'U'), ('కి', '|'), ('జి', '|'), ('వా', 'U'), ('లు', '|'), ('న', '|'), ('వ్రా', 'U'), ('లి', '|'), ('గు', 'U'), ('బ్బ', '|'), ('లుం', 'U'), ('గ', '|'), ('దు', '|'), ('ము', '|'), ('లు', '|'), ('క', 'U'), ('ట్ట', '|'), ('ఱొ', 'U'), ('మ్మ', '|'), ('ది', '|'), ('మి', '|'), ('గం', 'U'), ('టు', '|'), ('గ', '|'), ('వా', 'U'), ('తె', '|'), ('ఱ', '|'), ('నొ', 'U'), ('క్కి', '|'), ('మై', 'U'), ('గ', '|'), ('గు', 'U'), ('ర్పొ', '|'), ('ద', '|'), ('వ', '|'), ('గ', '|'), ('బ', 'U'), ('య్యె', '|'), ('దం', 'U'), ('జె', '|'), ('మ', '|'), ('ట', '|'), ('లొ', 'U'), ('త్తు', '|'), ('చు', '|'), ('గే', 'U'), ('రు', '|'), ('చు', '|'), ('గ్రిం', 'U'), ('దు', '|'), ('మీ', 'U'), ('దు', '|'), ('గా', 'U'), ('బొ', '|'), ('దు', '|'), ('వు', '|'), ('చు', '|'), ('నీ', 'U'), ('వె', '|'), ('న', 'U'), ('న్గ', '|'), ('వ', '|'), ('యు', '|'), ('పో', 'U'), ('డు', '|'), ('ము', '|'), ('లె', 'U'), ('న్న', '|'), ('డు', '|'), ('సుం', 'U'), ('ద', '|'), ('రీ', 'U'), ('మ', '|'), ('ణీ', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
champakamaala,"అలిగినవేళనైన మొగమారసి నవ్వక మానలేవు కౌఁ-
గిలి వదలంగలేవు తమిగీల్కొనఁగా నిదురించునప్పుడుం
గలయికనైన నే నలయఁగా గని పైకొన కోర్వలేవు, నీ
చెలిమి దలంచి, యే కరణిఁ జెందెద ధైర్యము సుందరీమణీ!",vruttamu,Sundariimani,"[('అ', '|'), ('లి', '|'), ('గి', '|'), ('న', '|'), ('వే', 'U'), ('ళ', '|'), ('నై', 'U'), ('న', '|'), ('మొ', '|'), ('గ', '|'), ('మా', 'U'), ('ర', '|'), ('సి', '|'), ('న', 'U'), ('వ్వ', '|'), ('క', '|'), ('మా', 'U'), ('న', '|'), ('లే', 'U'), ('వు', '|'), ('కౌ', 'U'), ('గి', '|'), ('లి', '|'), ('వ', '|'), ('ద', '|'), ('లం', 'U'), ('గ', '|'), ('లే', 'U'), ('వు', '|'), ('త', '|'), ('మి', '|'), ('గీ', 'U'), ('ల్కొ', '|'), ('న', '|'), ('గా', 'U'), ('ని', '|'), ('దు', '|'), ('రిం', 'U'), ('చు', '|'), ('న', 'U'), ('ప్పు', '|'), ('డుం', 'U'), ('గ', '|'), ('ల', '|'), ('యి', '|'), ('క', '|'), ('నై', 'U'), ('న', '|'), ('నే', 'U'), ('న', '|'), ('ల', '|'), ('య', '|'), ('గా', 'U'), ('గ', '|'), ('ని', '|'), ('పై', 'U'), ('కొ', '|'), ('న', '|'), ('కో', 'U'), ('ర్వ', '|'), ('లే', 'U'), ('వు', '|'), ('నీ', 'U'), ('చె', '|'), ('లి', '|'), ('మి', '|'), ('ద', '|'), ('లం', 'U'), ('చి', '|'), ('యే', 'U'), ('క', '|'), ('ర', '|'), ('ణి', '|'), ('జెం', 'U'), ('దె', '|'), ('ద', '|'), ('ధై', 'U'), ('ర్య', '|'), ('ము', '|'), ('సుం', 'U'), ('ద', '|'), ('రీ', 'U'), ('మ', '|'), ('ణీ', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
champakamaala,"తళుకుల దొంతి! పూవిలుతుదంతి! కడాని శలాక! కెంపురా-
మొలక! మెఱుంగుఁదీవ! నునుముత్తెమ! చక్కఁదనాలకుప్ప! యొ-
ప్పులగని! ముద్దుగుమ్మ! యని పొంగుచు నే వెయినోళ్లచేత నీ
చెలువము మెచ్చికొందుఁ దమి చిత్తములోపల సుందరీమణీ!",vruttamu,Sundariimani,"[('త', '|'), ('ళు', '|'), ('కు', '|'), ('ల', '|'), ('దొం', 'U'), ('తి', '|'), ('పూ', 'U'), ('వి', '|'), ('లు', '|'), ('తు', '|'), ('దం', 'U'), ('తి', '|'), ('క', '|'), ('డా', 'U'), ('ని', '|'), ('శ', '|'), ('లా', 'U'), ('క', '|'), ('కెం', 'U'), ('పు', '|'), ('రా', 'U'), ('మొ', '|'), ('ల', '|'), ('క', '|'), ('మె', '|'), ('ఱుం', 'U'), ('గు', '|'), ('దీ', 'U'), ('వ', '|'), ('ను', '|'), ('ను', '|'), ('ము', 'U'), ('త్తె', '|'), ('మ', '|'), ('చ', 'U'), ('క్క', '|'), ('ద', '|'), ('నా', 'U'), ('ల', '|'), ('కు', 'U'), ('ప్ప', '|'), ('యొ', 'U'), ('ప్పు', '|'), ('ల', '|'), ('గ', '|'), ('ని', '|'), ('ము', 'U'), ('ద్దు', '|'), ('గు', 'U'), ('మ్మ', '|'), ('య', '|'), ('ని', '|'), ('పొం', 'U'), ('గు', '|'), ('చు', '|'), ('నే', 'U'), ('వె', '|'), ('యి', '|'), ('నో', 'U'), ('ళ్ల', '|'), ('చే', 'U'), ('త', '|'), ('నీ', 'U'), ('చె', '|'), ('లు', '|'), ('వ', '|'), ('ము', '|'), ('మె', 'U'), ('చ్చి', '|'), ('కొం', 'U'), ('దు', '|'), ('ద', '|'), ('మి', '|'), ('చి', 'U'), ('త్త', '|'), ('ము', '|'), ('లో', 'U'), ('ప', '|'), ('ల', '|'), ('సుం', 'U'), ('ద', '|'), ('రీ', 'U'), ('మ', '|'), ('ణీ', 'U')]",0.95,1.0,1.0,1.0,1.0,0.75
champakamaala,"మును కనుఱెప్ప వేయు క్షణమున్ యుగరీతిని దోఁచునట్టి నే
నిను నెడఁబాయఁ బ్రాణములు నిల్చె, నిదేమని కొంతసేపు నె-
మ్మనమునఁ జింత చేసి వినుమా పరికించితి నంతలోనె నీ
ఘనమధురాధరామృతము కారణమౌనని సుందరీమణీ!",vruttamu,Sundariimani,"[('ము', '|'), ('ను', '|'), ('క', '|'), ('ను', '|'), ('ఱె', 'U'), ('ప్ప', '|'), ('వే', 'U'), ('యు', 'U'), ('క్ష', '|'), ('ణ', '|'), ('ము', 'U'), ('న్యు', '|'), ('గ', '|'), ('రీ', 'U'), ('తి', '|'), ('ని', '|'), ('దో', 'U'), ('చు', '|'), ('న', 'U'), ('ట్టి', '|'), ('నే', 'U'), ('ని', '|'), ('ను', '|'), ('నె', '|'), ('డ', '|'), ('బా', 'U'), ('య', '|'), ('బ్రా', 'U'), ('ణ', '|'), ('ము', '|'), ('లు', '|'), ('ని', 'U'), ('ల్చె', '|'), ('ని', '|'), ('దే', 'U'), ('మ', '|'), ('ని', '|'), ('కొం', 'U'), ('త', '|'), ('సే', 'U'), ('పు', '|'), ('నె', 'U'), ('మ్మ', '|'), ('న', '|'), ('ము', '|'), ('న', '|'), ('జిం', 'U'), ('త', '|'), ('చే', 'U'), ('సి', '|'), ('వి', '|'), ('ను', '|'), ('మా', 'U'), ('ప', '|'), ('రి', '|'), ('కిం', 'U'), ('చి', '|'), ('తి', '|'), ('నం', 'U'), ('త', '|'), ('లో', 'U'), ('నె', '|'), ('నీ', 'U'), ('ఘ', '|'), ('న', '|'), ('మ', '|'), ('ధు', '|'), ('రా', 'U'), ('ధ', '|'), ('రా', 'U'), ('మృ', '|'), ('త', '|'), ('ము', '|'), ('కా', 'U'), ('ర', '|'), ('ణ', '|'), ('మౌ', 'U'), ('న', '|'), ('ని', '|'), ('సుం', 'U'), ('ద', '|'), ('రీ', 'U'), ('మ', '|'), ('ణీ', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
vutpalamaala,"బంగరుతీఁగెవంటి మెయి పట్టెఁడు గుబ్బలు, చేరెఁ డేసి క-
న్నుంగలువల్ కనన్ మినుమినుక్కను కౌన్ బలుమేల్‍పిఱుందు జం-
కుం గళలుల్లసిల్ల నిటకున్ సిరిచుక్క యనంగ వచ్చి మా
ముంగల నిల్చుటెన్నఁడొకొ ముచ్చట దీరఁగ సుందరీమణీ!",vruttamu,Sundariimani,"[('బం', 'U'), ('గ', '|'), ('రు', '|'), ('తీ', 'U'), ('గె', '|'), ('వం', 'U'), ('టి', '|'), ('మె', '|'), ('యి', '|'), ('ప', 'U'), ('ట్టె', '|'), ('డు', '|'), ('గు', 'U'), ('బ్బ', '|'), ('లు', '|'), ('చే', 'U'), ('రె', '|'), ('డే', 'U'), ('సి', '|'), ('క', 'U'), ('న్నుం', 'U'), ('గ', '|'), ('లు', '|'), ('వ', 'U'), ('ల్క', '|'), ('న', 'U'), ('న్మి', '|'), ('ను', '|'), ('మి', '|'), ('ను', 'U'), ('క్క', '|'), ('ను', '|'), ('కౌ', 'U'), ('న్బ', '|'), ('లు', '|'), ('మే', 'U'), ('ల్పి', '|'), ('ఱుం', 'U'), ('దు', '|'), ('జం', 'U'), ('కుం', 'U'), ('గ', '|'), ('ళ', '|'), ('లు', 'U'), ('ల్ల', '|'), ('సి', 'U'), ('ల్ల', '|'), ('ని', '|'), ('ట', '|'), ('కు', 'U'), ('న్సి', '|'), ('రి', '|'), ('చు', 'U'), ('క్క', '|'), ('య', '|'), ('నం', 'U'), ('గ', '|'), ('వ', 'U'), ('చ్చి', '|'), ('మా', 'U'), ('ముం', 'U'), ('గ', '|'), ('ల', '|'), ('ని', 'U'), ('ల్చు', '|'), ('టె', 'U'), ('న్న', '|'), ('డొ', '|'), ('కొ', '|'), ('ము', 'U'), ('చ్చ', '|'), ('ట', '|'), ('దీ', 'U'), ('ర', '|'), ('గ', '|'), ('సుం', 'U'), ('ద', '|'), ('రీ', 'U'), ('మ', '|'), ('ణీ', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"తమ మధురత్వసంపదగదా యిది దొంగిలెనంచు మోద న-
య్యమృతపుబిందువోయనఁగ నందమునం దగు ముక్కునత్తుము-
త్యము నునుమోవి మాటికిని దాకుచునుండఁగఁ బూరుషాయిత-
క్రమమున నుండు నిన్ దలఁపఁగాఁ గరఁగున్ మది సుందరీమణీ!",vruttamu,Sundariimani,"[('త', '|'), ('మ', '|'), ('మ', '|'), ('ధు', '|'), ('ర', 'U'), ('త్వ', '|'), ('సం', 'U'), ('ప', '|'), ('ద', '|'), ('గ', '|'), ('దా', 'U'), ('యి', '|'), ('ది', '|'), ('దొం', 'U'), ('గి', '|'), ('లె', '|'), ('నం', 'U'), ('చు', '|'), ('మో', 'U'), ('ద', '|'), ('న', 'U'), ('య్య', '|'), ('మృ', '|'), ('త', '|'), ('పు', '|'), ('బిం', 'U'), ('దు', '|'), ('వో', 'U'), ('య', '|'), ('న', '|'), ('గ', '|'), ('నం', 'U'), ('ద', '|'), ('ము', '|'), ('నం', 'U'), ('ద', '|'), ('గు', '|'), ('ము', 'U'), ('క్కు', '|'), ('న', 'U'), ('త్తు', '|'), ('ము', 'U'), ('త్య', '|'), ('ము', '|'), ('ను', '|'), ('ను', '|'), ('మో', 'U'), ('వి', '|'), ('మా', 'U'), ('టి', '|'), ('కి', '|'), ('ని', '|'), ('దా', 'U'), ('కు', '|'), ('చు', '|'), ('నుం', 'U'), ('డ', '|'), ('గ', '|'), ('బూ', 'U'), ('రు', '|'), ('షా', 'U'), ('యి', '|'), ('త', '|'), ('క్ర', '|'), ('మ', '|'), ('ము', '|'), ('న', '|'), ('నుం', 'U'), ('డు', '|'), ('ని', 'U'), ('న్ద', '|'), ('ల', '|'), ('ప', '|'), ('గా', 'U'), ('గ', '|'), ('ర', '|'), ('గు', 'U'), ('న్మ', '|'), ('ది', '|'), ('సుం', 'U'), ('ద', '|'), ('రీ', 'U'), ('మ', '|'), ('ణీ', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
champakamaala,"చెలఁగుచు మీఱి నీదు నునుజెక్కులు గోరుల నొక్కకున్న మె-
చ్చులుగల నీదు మోవి చవిచూడకయుండిన నీదు పల్కులూ-
హలఁ గొనకున్న నీ తళుకు లందము నీ గుజరాతికెంపు లీ
చిలుకలు నేల నే గణన సేతునె వీనిని, సుందరీమణీ!",vruttamu,Sundariimani,"[('చె', '|'), ('ల', '|'), ('గు', '|'), ('చు', '|'), ('మీ', 'U'), ('ఱి', '|'), ('నీ', 'U'), ('దు', '|'), ('ను', '|'), ('ను', '|'), ('జె', 'U'), ('క్కు', '|'), ('లు', '|'), ('గో', 'U'), ('రు', '|'), ('ల', '|'), ('నొ', 'U'), ('క్క', '|'), ('కు', 'U'), ('న్న', '|'), ('మె', 'U'), ('చ్చు', '|'), ('లు', '|'), ('గ', '|'), ('ల', '|'), ('నీ', 'U'), ('దు', '|'), ('మో', 'U'), ('వి', '|'), ('చ', '|'), ('వి', '|'), ('చూ', 'U'), ('డ', '|'), ('క', '|'), ('యుం', 'U'), ('డి', '|'), ('న', '|'), ('నీ', 'U'), ('దు', '|'), ('ప', 'U'), ('ల్కు', '|'), ('లూ', 'U'), ('హ', '|'), ('ల', '|'), ('గొ', '|'), ('న', '|'), ('కు', 'U'), ('న్న', '|'), ('నీ', 'U'), ('త', '|'), ('ళు', '|'), ('కు', '|'), ('లం', 'U'), ('ద', '|'), ('ము', '|'), ('నీ', 'U'), ('గు', '|'), ('జ', '|'), ('రా', 'U'), ('తి', '|'), ('కెం', 'U'), ('పు', '|'), ('లీ', 'U'), ('చి', '|'), ('లు', '|'), ('క', '|'), ('లు', '|'), ('నే', 'U'), ('ల', '|'), ('నే', 'U'), ('గ', '|'), ('ణ', '|'), ('న', '|'), ('సే', 'U'), ('తు', '|'), ('నె', '|'), ('వీ', 'U'), ('ని', '|'), ('ని', '|'), ('సుం', 'U'), ('ద', '|'), ('రీ', 'U'), ('మ', '|'), ('ణీ', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
champakamaala,"అలుక యిదేమిరా! వెగటులాడకురా! దయతోడ జూడరా!
పలుక విదేలరా! గడుసు పల్కులెఱుంగని చిన్నదానరా!
చెలిమిఁ దలంపరా! మనవి చేకొనరా వినరా మనోహరా!
చెలువుఁడ యన్న నీ నెనరు చిత్తము వాయదు సుందరీమణీ!",vruttamu,Sundariimani,"[('అ', '|'), ('లు', '|'), ('క', '|'), ('యి', '|'), ('దే', 'U'), ('మి', '|'), ('రా', 'U'), ('వె', '|'), ('గ', '|'), ('టు', '|'), ('లా', 'U'), ('డ', '|'), ('కు', '|'), ('రా', 'U'), ('ద', '|'), ('య', '|'), ('తో', 'U'), ('డ', '|'), ('జూ', 'U'), ('డ', '|'), ('రా', 'U'), ('ప', '|'), ('లు', '|'), ('క', '|'), ('వి', '|'), ('దే', 'U'), ('ల', '|'), ('రా', 'U'), ('గ', '|'), ('డు', '|'), ('సు', '|'), ('ప', 'U'), ('ల్కు', '|'), ('లె', '|'), ('ఱుం', 'U'), ('గ', '|'), ('ని', '|'), ('చి', 'U'), ('న్న', '|'), ('దా', 'U'), ('న', '|'), ('రా', 'U'), ('చె', '|'), ('లి', '|'), ('మి', '|'), ('ద', '|'), ('లం', 'U'), ('ప', '|'), ('రా', 'U'), ('మ', '|'), ('న', '|'), ('వి', '|'), ('చే', 'U'), ('కొ', '|'), ('న', '|'), ('రా', 'U'), ('వి', '|'), ('న', '|'), ('రా', 'U'), ('మ', '|'), ('నో', 'U'), ('హ', '|'), ('రా', 'U'), ('చె', '|'), ('లు', '|'), ('వు', '|'), ('డ', '|'), ('య', 'U'), ('న్న', '|'), ('నీ', 'U'), ('నె', '|'), ('న', '|'), ('రు', '|'), ('చి', 'U'), ('త్త', '|'), ('ము', '|'), ('వా', 'U'), ('య', '|'), ('దు', '|'), ('సుం', 'U'), ('ద', '|'), ('రీ', 'U'), ('మ', '|'), ('ణీ', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
champakamaala,"తల లొకయింత యెత్తి నునుదళ్కులుపై వెదజల్లి గొంటుపోఁ
కలవలెనుండి బంతులయి గట్టితనంబున కౌళ్లుగట్టి చెం-
తల నెఱనిండె నాంతరసుధాకలశంబులఁ గేరు నీ కుచం-
బులఁ బవళించి, నేఁ దనివి పొందుట యెన్నఁడొ సుందరీమణీ!",vruttamu,Sundariimani,"[('త', '|'), ('ల', '|'), ('లొ', '|'), ('క', '|'), ('యిం', 'U'), ('త', '|'), ('యె', 'U'), ('త్తి', '|'), ('ను', '|'), ('ను', '|'), ('ద', 'U'), ('ళ్కు', '|'), ('లు', '|'), ('పై', 'U'), ('వె', '|'), ('ద', '|'), ('జ', 'U'), ('ల్లి', '|'), ('గొం', 'U'), ('టు', '|'), ('పో', 'U'), ('క', '|'), ('ల', '|'), ('వ', '|'), ('లె', '|'), ('నుం', 'U'), ('డి', '|'), ('బం', 'U'), ('తు', '|'), ('ల', '|'), ('యి', '|'), ('గ', 'U'), ('ట్టి', '|'), ('త', '|'), ('నం', 'U'), ('బు', '|'), ('న', '|'), ('కౌ', 'U'), ('ళ్లు', '|'), ('గ', 'U'), ('ట్టి', '|'), ('చెం', 'U'), ('త', '|'), ('ల', '|'), ('నె', '|'), ('ఱ', '|'), ('నిం', 'U'), ('డె', '|'), ('నాం', 'U'), ('త', '|'), ('ర', '|'), ('సు', '|'), ('ధా', 'U'), ('క', '|'), ('ల', '|'), ('శం', 'U'), ('బు', '|'), ('ల', '|'), ('గే', 'U'), ('రు', '|'), ('నీ', 'U'), ('కు', '|'), ('చం', 'U'), ('బు', '|'), ('ల', '|'), ('బ', '|'), ('వ', '|'), ('ళిం', 'U'), ('చి', '|'), ('నే', 'U'), ('ద', '|'), ('ని', '|'), ('వి', '|'), ('పొం', 'U'), ('దు', '|'), ('ట', '|'), ('యె', 'U'), ('న్న', '|'), ('డొ', '|'), ('సుం', 'U'), ('ద', '|'), ('రీ', 'U'), ('మ', '|'), ('ణీ', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"రతిఁ జిగురాకువంటి యధరంబు చుఱుక్కునఁ బంటనొక్కి సీ-
త్కృతి యొనరించి, బొమ్మముడి దేరఁగ నోరగఁజూచి, నీకు నీ
గతి నొనరించనేర్తునని, గంటుగ నా నునుమోవి నొక్కి నొ-
చ్చితివే యటంచుఁ గేలఁ బరిశీలన చేతువె సుందరీమణీ!",vruttamu,Sundariimani,"[('ర', '|'), ('తి', '|'), ('జి', '|'), ('గు', '|'), ('రా', 'U'), ('కు', '|'), ('వం', 'U'), ('టి', '|'), ('య', '|'), ('ధ', '|'), ('రం', 'U'), ('బు', '|'), ('చు', '|'), ('ఱు', 'U'), ('క్కు', '|'), ('న', '|'), ('బం', 'U'), ('ట', '|'), ('నొ', 'U'), ('క్కి', '|'), ('సీ', 'U'), ('త్కృ', '|'), ('తి', '|'), ('యొ', '|'), ('న', '|'), ('రిం', 'U'), ('చి', '|'), ('బొ', 'U'), ('మ్మ', '|'), ('ము', '|'), ('డి', '|'), ('దే', 'U'), ('ర', '|'), ('గ', '|'), ('నో', 'U'), ('ర', '|'), ('గ', '|'), ('జూ', 'U'), ('చి', '|'), ('నీ', 'U'), ('కు', '|'), ('నీ', 'U'), ('గ', '|'), ('తి', '|'), ('నొ', '|'), ('న', '|'), ('రిం', 'U'), ('చ', '|'), ('నే', 'U'), ('ర్తు', '|'), ('న', '|'), ('ని', '|'), ('గం', 'U'), ('టు', '|'), ('గ', '|'), ('నా', 'U'), ('ను', '|'), ('ను', '|'), ('మో', 'U'), ('వి', '|'), ('నొ', 'U'), ('క్కి', '|'), ('నొ', 'U'), ('చ్చి', '|'), ('తి', '|'), ('వే', 'U'), ('య', '|'), ('టం', 'U'), ('చు', '|'), ('గే', 'U'), ('ల', '|'), ('బ', '|'), ('రి', '|'), ('శీ', 'U'), ('ల', '|'), ('న', '|'), ('చే', 'U'), ('తు', '|'), ('వె', '|'), ('సుం', 'U'), ('ద', '|'), ('రీ', 'U'), ('మ', '|'), ('ణీ', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
