type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
champakamaala,"చెలఁగి కికాకిక న్నగుచుఁ జిల్కలమంచముమీఁదఁ గేరుచున్
గులుకుమెఱుంగుగబ్బిచనుగుబ్బ లురమ్మునఁ గూర్చి రేపవల్
తెలియక యుండువేళ సుదతీ! నిను నన్నెడబాపినట్టి యా
నలువకుఁ బూజ లేదుగద! నాఁటికి నేటికి, సుందరీమణీ!",vruttamu,Sundariimani,"[('చె', '|'), ('ల', '|'), ('గి', '|'), ('కి', '|'), ('కా', 'U'), ('కి', '|'), ('క', 'U'), ('న్న', '|'), ('గు', '|'), ('చు', '|'), ('జి', 'U'), ('ల్క', '|'), ('ల', '|'), ('మం', 'U'), ('చ', '|'), ('ము', '|'), ('మీ', 'U'), ('ద', '|'), ('గే', 'U'), ('రు', '|'), ('చున్', 'U'), ('గు', '|'), ('లు', '|'), ('కు', '|'), ('మె', '|'), ('ఱుం', 'U'), ('గు', '|'), ('గ', 'U'), ('బ్బి', '|'), ('చ', '|'), ('ను', '|'), ('గు', 'U'), ('బ్బ', '|'), ('లు', '|'), ('ర', 'U'), ('మ్ము', '|'), ('న', '|'), ('గూ', 'U'), ('ర్చి', '|'), ('రే', 'U'), ('ప', '|'), ('వల్', 'U'), ('తె', '|'), ('లి', '|'), ('య', '|'), ('క', '|'), ('యుం', 'U'), ('డు', '|'), ('వే', 'U'), ('ళ', '|'), ('సు', '|'), ('ద', '|'), ('తీ', 'U'), ('ని', '|'), ('ను', '|'), ('న', 'U'), ('న్నె', '|'), ('డ', '|'), ('బా', 'U'), ('పి', '|'), ('న', 'U'), ('ట్టి', '|'), ('యా', 'U'), ('న', '|'), ('లు', '|'), ('వ', '|'), ('కు', '|'), ('బూ', 'U'), ('జ', '|'), ('లే', 'U'), ('దు', '|'), ('గ', '|'), ('ద', '|'), ('నా', 'U'), ('టి', '|'), ('కి', '|'), ('నే', 'U'), ('టి', '|'), ('కి', '|'), ('సుం', 'U'), ('ద', '|'), ('రీ', 'U'), ('మ', '|'), ('ణీ', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"చిలుకలకొల్కి! నీ నగవుచిల్కెడు నెమ్మొగ మొక్కమాఱు క-
న్నులఁ గనుఁగొన్ననాఁడు మదనుండు ననుం గరుణించుగాక! యో
చెలి, నినుఁ బాసి వ్యర్థగతిఁ జెందిననాఁ డకటా! మరుండు కే-
వలమతి కర్కశాస్త్రముల వంచును నొంచును సుందరీమణీ!",vruttamu,Sundariimani,"[('చి', '|'), ('లు', '|'), ('క', '|'), ('ల', '|'), ('కొ', 'U'), ('ల్కి', '|'), ('నీ', 'U'), ('న', '|'), ('గ', '|'), ('వు', '|'), ('చి', 'U'), ('ల్కె', '|'), ('డు', '|'), ('నె', 'U'), ('మ్మొ', '|'), ('గ', '|'), ('మొ', 'U'), ('క్క', '|'), ('మా', 'U'), ('ఱు', '|'), ('క', 'U'), ('న్ను', '|'), ('ల', '|'), ('గ', '|'), ('ను', '|'), ('గొ', 'U'), ('న్న', '|'), ('నా', 'U'), ('డు', '|'), ('మ', '|'), ('ద', '|'), ('నుం', 'U'), ('డు', '|'), ('న', '|'), ('నుం', 'U'), ('గ', '|'), ('రు', '|'), ('ణిం', 'U'), ('చు', '|'), ('గా', 'U'), ('క', '|'), ('యో', 'U'), ('చె', '|'), ('లి', '|'), ('ని', '|'), ('ను', '|'), ('బా', 'U'), ('సి', 'U'), ('వ్య', 'U'), ('ర్థ', '|'), ('గ', '|'), ('తి', '|'), ('జెం', 'U'), ('ది', '|'), ('న', '|'), ('నా', 'U'), ('డ', '|'), ('క', '|'), ('టా', 'U'), ('మ', '|'), ('రుం', 'U'), ('డు', '|'), ('కే', 'U'), ('వ', '|'), ('ల', '|'), ('మ', '|'), ('తి', '|'), ('క', 'U'), ('ర్క', '|'), ('శా', 'U'), ('స్త్ర', '|'), ('ము', '|'), ('ల', '|'), ('వం', 'U'), ('చు', '|'), ('ను', '|'), ('నొం', 'U'), ('చు', '|'), ('ను', '|'), ('సుం', 'U'), ('ద', '|'), ('రీ', 'U'), ('మ', '|'), ('ణీ', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
vutpalamaala,"కాటుకకంటి నిగ్గులెసఁగం బొసఁగంగను నీ కటాక్షమై
నాటెను ఱొమ్ము తాళఁగలనా లలనా? యిదిగాక కప్రపున్
వీటి యొసంగుచుం బికిలిపిట్ట వగం, గవ గన్ననాటి నీ
కూటము లెన్న గుండె కరఁగుఁన్ జరగున్ ధృతి సుందరీమణీ!",vruttamu,Sundariimani,"[('కా', 'U'), ('టు', '|'), ('క', '|'), ('కం', 'U'), ('టి', '|'), ('ని', 'U'), ('గ్గు', '|'), ('లె', '|'), ('స', '|'), ('గం', 'U'), ('బొ', '|'), ('స', '|'), ('గం', 'U'), ('గ', '|'), ('ను', '|'), ('నీ', 'U'), ('క', '|'), ('టా', 'U'), ('క్ష', '|'), ('మై', 'U'), ('నా', 'U'), ('టె', '|'), ('ను', '|'), ('ఱొ', 'U'), ('మ్ము', '|'), ('తా', 'U'), ('ళ', '|'), ('గ', '|'), ('ల', '|'), ('నా', 'U'), ('ల', '|'), ('ల', '|'), ('నా', 'U'), ('యి', '|'), ('ది', '|'), ('గా', 'U'), ('క', '|'), ('క', '|'), ('ప్ర', '|'), ('పున్', 'U'), ('వీ', 'U'), ('టి', '|'), ('యొ', '|'), ('సం', 'U'), ('గు', '|'), ('చుం', 'U'), ('బి', '|'), ('కి', '|'), ('లి', '|'), ('పి', 'U'), ('ట్ట', '|'), ('వ', '|'), ('గం', 'U'), ('గ', '|'), ('వ', '|'), ('గ', 'U'), ('న్న', '|'), ('నా', 'U'), ('టి', '|'), ('నీ', 'U'), ('కూ', 'U'), ('ట', '|'), ('ము', '|'), ('లె', 'U'), ('న్న', '|'), ('గుం', 'U'), ('డె', '|'), ('క', '|'), ('ర', '|'), ('గు', 'U'), ('న్జ', '|'), ('ర', '|'), ('గు', 'U'), ('న్ధృ', '|'), ('తి', '|'), ('సుం', 'U'), ('ద', '|'), ('రీ', 'U'), ('మ', '|'), ('ణీ', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
champakamaala,"సొలయక నీవు పౌరుషముఁ జూపుచుఁ గంతురణం బొనర్ప నే-
నలకలు గోళదువ్వి, తెలనాకుల చుట్టలొసంగి, తాని పు-
వ్వుల సురటీల వీవ, నునుపుంగవు నల్లన బిగ్గఁబట్టి, నీవు యిం-
పులఁ బరిచర్య సేఁత దలపోయుదొ లేదొకొ సుందరీమణీ!",vruttamu,Sundariimani,"[('సొ', '|'), ('ల', '|'), ('య', '|'), ('క', '|'), ('నీ', 'U'), ('వు', '|'), ('పౌ', 'U'), ('రు', '|'), ('ష', '|'), ('ము', '|'), ('జూ', 'U'), ('పు', '|'), ('చు', '|'), ('గం', 'U'), ('తు', '|'), ('ర', '|'), ('ణం', 'U'), ('బొ', '|'), ('న', 'U'), ('ర్ప', '|'), ('నే', 'U'), ('న', '|'), ('ల', '|'), ('క', '|'), ('లు', '|'), ('గో', 'U'), ('ళ', '|'), ('దు', 'U'), ('వ్వి', '|'), ('తె', '|'), ('ల', '|'), ('నా', 'U'), ('కు', '|'), ('ల', '|'), ('చు', 'U'), ('ట్ట', '|'), ('లొ', '|'), ('సం', 'U'), ('గి', '|'), ('తా', 'U'), ('ని', '|'), ('పు', 'U'), ('వ్వు', '|'), ('ల', '|'), ('సు', '|'), ('ర', '|'), ('టీ', 'U'), ('ల', '|'), ('వీ', 'U'), ('వ', '|'), ('ను', '|'), ('ను', '|'), ('పుం', 'U'), ('గ', '|'), ('వు', '|'), ('న', 'U'), ('ల్ల', '|'), ('న', '|'), ('బి', 'U'), ('గ్గ', '|'), ('బ', 'U'), ('ట్టి', '|'), ('నీ', 'U'), ('వు', '|'), ('యిం', 'U'), ('పు', '|'), ('ల', '|'), ('బ', '|'), ('రి', '|'), ('చ', 'U'), ('ర్య', '|'), ('సే', 'U'), ('త', '|'), ('ద', '|'), ('ల', '|'), ('పో', 'U'), ('యు', '|'), ('దొ', '|'), ('లే', 'U'), ('దొ', '|'), ('కొ', '|'), ('సుం', 'U'), ('ద', '|'), ('రీ', 'U'), ('మ', '|'), ('ణీ', 'U')]",0.8023809523809524,0.9761904761904762,1.0,0.7857142857142857,0.5,0.75
vutpalamaala,"మించు ధర న్నటించె లత మేదినిపైఁ జరియించె నేమొకో
యంచుఁ దలంచుచున్న తరి నచ్చపుబంగరుబొమ్మరీతి మ-
త్కాంచనసౌధసన్నిధిని గాంచి మదీయతపఃఫలంబె కా-
నెంచెద నన్ను నమ్మము రతీశుని సాక్షిగ సుందరీమణీ!",vruttamu,Sundariimani,"[('మిం', 'U'), ('చు', '|'), ('ధ', '|'), ('ర', 'U'), ('న్న', '|'), ('టిం', 'U'), ('చె', '|'), ('ల', '|'), ('త', '|'), ('మే', 'U'), ('ది', '|'), ('ని', '|'), ('పై', 'U'), ('జ', '|'), ('రి', '|'), ('యిం', 'U'), ('చె', '|'), ('నే', 'U'), ('మొ', '|'), ('కో', 'U'), ('యం', 'U'), ('చు', '|'), ('ద', '|'), ('లం', 'U'), ('చు', '|'), ('చు', 'U'), ('న్న', '|'), ('త', '|'), ('రి', '|'), ('న', 'U'), ('చ్చ', '|'), ('పు', '|'), ('బం', 'U'), ('గ', '|'), ('రు', '|'), ('బొ', 'U'), ('మ్మ', '|'), ('రీ', 'U'), ('తి', '|'), ('మ', 'U'), ('త్కాం', 'U'), ('చ', '|'), ('న', '|'), ('సౌ', 'U'), ('ధ', '|'), ('స', 'U'), ('న్ని', '|'), ('ధి', '|'), ('ని', '|'), ('గాం', 'U'), ('చి', '|'), ('మ', '|'), ('దీ', 'U'), ('య', '|'), ('త', '|'), ('పః', 'U'), ('ఫ', '|'), ('లం', 'U'), ('బె', '|'), ('కా', 'U'), ('నెం', 'U'), ('చె', '|'), ('ద', '|'), ('న', 'U'), ('న్ను', '|'), ('న', 'U'), ('మ్మ', '|'), ('ము', '|'), ('ర', '|'), ('తీ', 'U'), ('శు', '|'), ('ని', '|'), ('సా', 'U'), ('క్షి', '|'), ('గ', '|'), ('సుం', 'U'), ('ద', '|'), ('రీ', 'U'), ('మ', '|'), ('ణీ', 'U')]",0.9,1.0,1.0,1.0,0.5,1.0
vutpalamaala,"చక్కెరబొమ్మ! నీ మొగము చక్కదనంబు పిఱుందునంద మా
చెక్కుల చెక్కు పల్వరుస చెల్వము నూరుల తీరు లయ్యరే!
యెక్కడఁజూడ నీవె కృప నించుక చూడకయున్న మానునే,
చక్కెరవింటిదంట సుమసాయక మేయక? సుందరీమణీ!",vruttamu,Sundariimani,"[('చ', 'U'), ('క్కె', '|'), ('ర', '|'), ('బొ', 'U'), ('మ్మ', '|'), ('నీ', 'U'), ('మొ', '|'), ('గ', '|'), ('ము', '|'), ('చ', 'U'), ('క్క', '|'), ('ద', '|'), ('నం', 'U'), ('బు', '|'), ('పి', '|'), ('ఱుం', 'U'), ('దు', '|'), ('నం', 'U'), ('ద', '|'), ('మా', 'U'), ('చె', 'U'), ('క్కు', '|'), ('ల', '|'), ('చె', 'U'), ('క్కు', '|'), ('ప', 'U'), ('ల్వ', '|'), ('రు', '|'), ('స', '|'), ('చె', 'U'), ('ల్వ', '|'), ('ము', '|'), ('నూ', 'U'), ('రు', '|'), ('ల', '|'), ('తీ', 'U'), ('రు', '|'), ('ల', 'U'), ('య్య', '|'), ('రే', 'U'), ('యె', 'U'), ('క్క', '|'), ('డ', '|'), ('జూ', 'U'), ('డ', '|'), ('నీ', 'U'), ('వె', '|'), ('కృ', '|'), ('ప', '|'), ('నిం', 'U'), ('చు', '|'), ('క', '|'), ('చూ', 'U'), ('డ', '|'), ('క', '|'), ('యు', 'U'), ('న్న', '|'), ('మా', 'U'), ('ను', '|'), ('నే', 'U'), ('చ', 'U'), ('క్కె', '|'), ('ర', '|'), ('విం', 'U'), ('టి', '|'), ('దం', 'U'), ('ట', '|'), ('సు', '|'), ('మ', '|'), ('సా', 'U'), ('య', '|'), ('క', '|'), ('మే', 'U'), ('య', '|'), ('క', '|'), ('సుం', 'U'), ('ద', '|'), ('రీ', 'U'), ('మ', '|'), ('ణీ', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
vutpalamaala,"నేటికి నిండె నా తపము నిక్కమటంచు సుఖించి యుంటి, స-
య్యాటల నాటపాటల నొయారపుదేటల ముద్దుమాటలన్
గూటమి నేలు నిన్నుఁ గని కోమలి! నిన్నెడబాసి యుంటి నీ-
నాఁటికి నేది మున్నెడ నొనర్చితినో యిట సుందరీమణీ!",vruttamu,Sundariimani,"[('నే', 'U'), ('టి', '|'), ('కి', '|'), ('నిం', 'U'), ('డె', '|'), ('నా', 'U'), ('త', '|'), ('ప', '|'), ('ము', '|'), ('ని', 'U'), ('క్క', '|'), ('మ', '|'), ('టం', 'U'), ('చు', '|'), ('సు', '|'), ('ఖిం', 'U'), ('చి', '|'), ('యుం', 'U'), ('టి', '|'), ('స', 'U'), ('య్యా', 'U'), ('ట', '|'), ('ల', '|'), ('నా', 'U'), ('ట', '|'), ('పా', 'U'), ('ట', '|'), ('ల', '|'), ('నొ', '|'), ('యా', 'U'), ('ర', '|'), ('పు', '|'), ('దే', 'U'), ('ట', '|'), ('ల', '|'), ('ము', 'U'), ('ద్దు', '|'), ('మా', 'U'), ('ట', '|'), ('లన్', 'U'), ('గూ', 'U'), ('ట', '|'), ('మి', '|'), ('నే', 'U'), ('లు', '|'), ('ని', 'U'), ('న్ను', '|'), ('గ', '|'), ('ని', '|'), ('కో', 'U'), ('మ', '|'), ('లి', '|'), ('ని', 'U'), ('న్నె', '|'), ('డ', '|'), ('బా', 'U'), ('సి', '|'), ('యుం', 'U'), ('టి', '|'), ('నీ', 'U'), ('నా', 'U'), ('టి', '|'), ('కి', '|'), ('నే', 'U'), ('ది', '|'), ('ము', 'U'), ('న్నె', '|'), ('డ', '|'), ('నొ', '|'), ('న', 'U'), ('ర్చి', '|'), ('తి', '|'), ('నో', 'U'), ('యి', '|'), ('ట', '|'), ('సుం', 'U'), ('ద', '|'), ('రీ', 'U'), ('మ', '|'), ('ణీ', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"బహుతరలజ్జఁ గన్ను లొక పాళముగా ముకుళించి, నీ యురో-
రుహముల నీవిపైఁ గరసరోజములుంచి, తొడల్ బిగించ నే
రహి వలువెల్లఁ బాపఁగఁ బిరాలునఁ దొల్తటికూటమిన్ స్వయం-
గ్రహణ మొనర్చినట్టి యుపకారిణి వౌదువె సుందరీమణీ!",vruttamu,Sundariimani,"[('బ', '|'), ('హు', '|'), ('త', '|'), ('ర', '|'), ('ల', 'U'), ('జ్జ', '|'), ('గ', 'U'), ('న్ను', '|'), ('లొ', '|'), ('క', '|'), ('పా', 'U'), ('ళ', '|'), ('ము', '|'), ('గా', 'U'), ('ము', '|'), ('కు', '|'), ('ళిం', 'U'), ('చి', '|'), ('నీ', 'U'), ('యు', '|'), ('రో', 'U'), ('రు', '|'), ('హ', '|'), ('ము', '|'), ('ల', '|'), ('నీ', 'U'), ('వి', '|'), ('పై', 'U'), ('గ', '|'), ('ర', '|'), ('స', '|'), ('రో', 'U'), ('జ', '|'), ('ము', '|'), ('లుం', 'U'), ('చి', '|'), ('తొ', '|'), ('డ', 'U'), ('ల్బి', '|'), ('గిం', 'U'), ('చ', '|'), ('నే', 'U'), ('ర', '|'), ('హి', '|'), ('వ', '|'), ('లు', '|'), ('వె', 'U'), ('ల్ల', '|'), ('బా', 'U'), ('ప', '|'), ('గ', '|'), ('బి', '|'), ('రా', 'U'), ('లు', '|'), ('న', '|'), ('దొ', 'U'), ('ల్త', '|'), ('టి', '|'), ('కూ', 'U'), ('ట', '|'), ('మి', 'U'), ('న్స్వ', '|'), ('యం', 'U'), ('గ్ర', '|'), ('హ', '|'), ('ణ', '|'), ('మొ', '|'), ('న', 'U'), ('ర్చి', '|'), ('న', 'U'), ('ట్టి', '|'), ('యు', '|'), ('ప', '|'), ('కా', 'U'), ('రి', '|'), ('ణి', '|'), ('వౌ', 'U'), ('దు', '|'), ('వె', '|'), ('సుం', 'U'), ('ద', '|'), ('రీ', 'U'), ('మ', '|'), ('ణీ', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
vutpalamaala,"అందెల నాదు చొప్పణఁచి, యల్లన మెల్లన వచ్చి కేళికా-
మందిరశయ్య నిద్ర గనుమాడ్కి వసించిన నాదు చెక్కులిం-
పొందఁగ ముద్దు పెట్టుకొనుచుండఁగ నేఁ జిఱునవ్వు నవ్వ, ల-
జ్జం దగు నిన్ను గేళి నెకసక్కెము చేయుదు సుందరీమణీ!",vruttamu,Sundariimani,"[('అం', 'U'), ('దె', '|'), ('ల', '|'), ('నా', 'U'), ('దు', '|'), ('చొ', 'U'), ('ప్ప', '|'), ('ణ', '|'), ('చి', '|'), ('య', 'U'), ('ల్ల', '|'), ('న', '|'), ('మె', 'U'), ('ల్ల', '|'), ('న', '|'), ('వ', 'U'), ('చ్చి', '|'), ('కే', 'U'), ('ళి', '|'), ('కా', 'U'), ('మం', 'U'), ('ది', '|'), ('ర', '|'), ('శ', 'U'), ('య్య', '|'), ('ని', '|'), ('ద్ర', '|'), ('గ', '|'), ('ను', '|'), ('మా', 'U'), ('డ్కి', '|'), ('వ', '|'), ('సిం', 'U'), ('చి', '|'), ('న', '|'), ('నా', 'U'), ('దు', '|'), ('చె', 'U'), ('క్కు', '|'), ('లిం', 'U'), ('పొం', 'U'), ('ద', '|'), ('గ', '|'), ('ము', 'U'), ('ద్దు', '|'), ('పె', 'U'), ('ట్టు', '|'), ('కొ', '|'), ('ను', '|'), ('చుం', 'U'), ('డ', '|'), ('గ', '|'), ('నే', 'U'), ('జి', '|'), ('ఱు', '|'), ('న', 'U'), ('వ్వు', '|'), ('న', 'U'), ('వ్వ', '|'), ('ల', 'U'), ('జ్జం', 'U'), ('ద', '|'), ('గు', '|'), ('ని', 'U'), ('న్ను', '|'), ('గే', 'U'), ('ళి', '|'), ('నె', '|'), ('క', '|'), ('స', 'U'), ('క్కె', '|'), ('ము', '|'), ('చే', 'U'), ('యు', '|'), ('దు', '|'), ('సుం', 'U'), ('ద', '|'), ('రీ', 'U'), ('మ', '|'), ('ణీ', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
champakamaala,"ఎటులిఁకఁ దెల్లవాఱె సెలవీయర నీదు కరంబు నాదు సం-
దిట నిడినావు నా పదము నీ పదమున్ మెలవైచి తేమొకో
చిటిపొటిచేత చేసెదవె! సిగ్గుల చేటిపు డేమటంచుఁ గౌఁ-
గిటఁ బతిమాలు నిన్ బలిమిఁ గేళి యొనర్తును సుందరీమణీ!",vruttamu,Sundariimani,"[('ఎ', '|'), ('టు', '|'), ('లి', '|'), ('క', '|'), ('దె', 'U'), ('ల్ల', '|'), ('వా', 'U'), ('ఱె', '|'), ('సె', '|'), ('ల', '|'), ('వీ', 'U'), ('య', '|'), ('ర', '|'), ('నీ', 'U'), ('దు', '|'), ('క', '|'), ('రం', 'U'), ('బు', '|'), ('నా', 'U'), ('దు', '|'), ('సం', 'U'), ('ది', '|'), ('ట', '|'), ('ని', '|'), ('డి', '|'), ('నా', 'U'), ('వు', '|'), ('నా', 'U'), ('ప', '|'), ('ద', '|'), ('ము', '|'), ('నీ', 'U'), ('ప', '|'), ('ద', '|'), ('ము', 'U'), ('న్మె', '|'), ('ల', '|'), ('వై', 'U'), ('చి', '|'), ('తే', 'U'), ('మొ', '|'), ('కో', 'U'), ('చి', '|'), ('టి', '|'), ('పొ', '|'), ('టి', '|'), ('చే', 'U'), ('త', '|'), ('చే', 'U'), ('సె', '|'), ('ద', '|'), ('వె', '|'), ('సి', 'U'), ('గ్గు', '|'), ('ల', '|'), ('చే', 'U'), ('టి', '|'), ('పు', '|'), ('డే', 'U'), ('మ', '|'), ('టం', 'U'), ('చు', '|'), ('గౌ', 'U'), ('గి', '|'), ('ట', '|'), ('బ', '|'), ('తి', '|'), ('మా', 'U'), ('లు', '|'), ('ని', 'U'), ('న్బ', '|'), ('లి', '|'), ('మి', '|'), ('గే', 'U'), ('ళి', '|'), ('యొ', '|'), ('న', 'U'), ('ర్తు', '|'), ('ను', '|'), ('సుం', 'U'), ('ద', '|'), ('రీ', 'U'), ('మ', '|'), ('ణీ', 'U')]",0.9,1.0,1.0,1.0,0.5,1.0
vutpalamaala,"చెమ్మటనంటు ముంగురులు చిందిన కస్తురిబొట్టు నిద్దురం
గ్రమ్మెడు కన్నులున్ జెదరు కాటుకయున్ నెలవంకలున్ వినో-
దమ్మగు తళ్కుఁజెక్కులు రదక్షతలక్షితమైన మోవిచే
నిమ్మగు నీ మొగంబు గనుటెన్నఁడు ప్రొద్దున సుందరీమణీ!",vruttamu,Sundariimani,"[('చె', 'U'), ('మ్మ', '|'), ('ట', '|'), ('నం', 'U'), ('టు', '|'), ('ముం', 'U'), ('గు', '|'), ('రు', '|'), ('లు', '|'), ('చిం', 'U'), ('ది', '|'), ('న', '|'), ('క', 'U'), ('స్తు', '|'), ('రి', '|'), ('బొ', 'U'), ('ట్టు', '|'), ('ని', 'U'), ('ద్దు', '|'), ('రం', 'U'), ('గ్ర', 'U'), ('మ్మె', '|'), ('డు', '|'), ('క', 'U'), ('న్ను', '|'), ('లు', 'U'), ('న్జె', '|'), ('ద', '|'), ('రు', '|'), ('కా', 'U'), ('టు', '|'), ('క', '|'), ('యు', 'U'), ('న్నె', '|'), ('ల', '|'), ('వం', 'U'), ('క', '|'), ('లు', 'U'), ('న్వి', '|'), ('నో', 'U'), ('ద', 'U'), ('మ్మ', '|'), ('గు', '|'), ('త', 'U'), ('ళ్కు', '|'), ('జె', 'U'), ('క్కు', '|'), ('లు', '|'), ('ర', '|'), ('ద', 'U'), ('క్ష', '|'), ('త', '|'), ('ల', 'U'), ('క్షి', '|'), ('త', '|'), ('మై', 'U'), ('న', '|'), ('మో', 'U'), ('వి', '|'), ('చే', 'U'), ('ని', 'U'), ('మ్మ', '|'), ('గు', '|'), ('నీ', 'U'), ('మొ', '|'), ('గం', 'U'), ('బు', '|'), ('గ', '|'), ('ను', '|'), ('టె', 'U'), ('న్న', '|'), ('డు', '|'), ('ప్రొ', 'U'), ('ద్దు', '|'), ('న', '|'), ('సుం', 'U'), ('ద', '|'), ('రీ', 'U'), ('మ', '|'), ('ణీ', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
vutpalamaala,"వాడిన మోముతోఁ దొగరువాతెఱఁ బలుగెంపుగుంపుతో
వీడిన కొప్పుతో సొలపువింతలతో ననుఁ బాసిఁపోవఁ గా-
ళ్లాడనియట్లు తొట్రువడు నందపు నెన్నడతోడఁ బ్రొద్దునన్
వేడుకఁ గేళిమందిరము వెల్వడుచుందువు సుందరీమణీ!",vruttamu,Sundariimani,"[('వా', 'U'), ('డి', '|'), ('న', '|'), ('మో', 'U'), ('ము', '|'), ('తో', 'U'), ('దొ', '|'), ('గ', '|'), ('రు', '|'), ('వా', 'U'), ('తె', '|'), ('ఱ', '|'), ('బ', '|'), ('లు', '|'), ('గెం', 'U'), ('పు', '|'), ('గుం', 'U'), ('పు', '|'), ('తో', 'U'), ('వీ', 'U'), ('డి', '|'), ('న', '|'), ('కొ', 'U'), ('ప్పు', '|'), ('తో', 'U'), ('సొ', '|'), ('ల', '|'), ('పు', '|'), ('విం', 'U'), ('త', '|'), ('ల', '|'), ('తో', 'U'), ('న', '|'), ('ను', '|'), ('బా', 'U'), ('సి', '|'), ('పో', 'U'), ('వ', '|'), ('గా', 'U'), ('ళ్లా', 'U'), ('డ', '|'), ('ని', '|'), ('య', 'U'), ('ట్లు', '|'), ('తొ', '|'), ('ట్రు', '|'), ('వ', '|'), ('డు', '|'), ('నం', 'U'), ('ద', '|'), ('పు', '|'), ('నె', 'U'), ('న్న', '|'), ('డ', '|'), ('తో', 'U'), ('డ', '|'), ('బ్రొ', 'U'), ('ద్దు', '|'), ('నన్', 'U'), ('వే', 'U'), ('డు', '|'), ('క', '|'), ('గే', 'U'), ('ళి', '|'), ('మం', 'U'), ('ది', '|'), ('ర', '|'), ('ము', '|'), ('వె', 'U'), ('ల్వ', '|'), ('డు', '|'), ('చుం', 'U'), ('దు', '|'), ('వు', '|'), ('సుం', 'U'), ('ద', '|'), ('రీ', 'U'), ('మ', '|'), ('ణీ', 'U')]",0.6260714285714286,0.9875,1.0,0.1428571428571428,0.5,0.5
vutpalamaala,"సోయగ ముప్పతిల్ల ననుఁ జూచి కిసాలున నవ్వి లేచి, రా-
రా! యని కౌగిలింపుచుఁ బిరాలున శయ్యకు వ్రాలి గుబ్బలన్
నా యురమాని మోవి రదనంబున నొక్కుచుఁ జొక్కిచొక్కి యూ-
హూ! యని సైఁగ నన్ బలుకకుండ నదల్తువె సుందరీమణీ!",vruttamu,Sundariimani,"[('సో', 'U'), ('య', '|'), ('గ', '|'), ('ము', 'U'), ('ప్ప', '|'), ('తి', 'U'), ('ల్ల', '|'), ('న', '|'), ('ను', '|'), ('జూ', 'U'), ('చి', '|'), ('కి', '|'), ('సా', 'U'), ('లు', '|'), ('న', '|'), ('న', 'U'), ('వ్వి', '|'), ('లే', 'U'), ('చి', '|'), ('రా', 'U'), ('రా', 'U'), ('య', '|'), ('ని', '|'), ('కౌ', 'U'), ('గి', '|'), ('లిం', 'U'), ('పు', '|'), ('చు', '|'), ('బి', '|'), ('రా', 'U'), ('లు', '|'), ('న', '|'), ('శ', 'U'), ('య్య', '|'), ('కు', '|'), ('వ్రా', 'U'), ('లి', '|'), ('గు', 'U'), ('బ్బ', '|'), ('లన్', 'U'), ('నా', 'U'), ('యు', '|'), ('ర', '|'), ('మా', 'U'), ('ని', '|'), ('మో', 'U'), ('వి', '|'), ('ర', '|'), ('ద', '|'), ('నం', 'U'), ('బు', '|'), ('న', '|'), ('నొ', 'U'), ('క్కు', '|'), ('చు', '|'), ('జొ', 'U'), ('క్కి', '|'), ('చొ', 'U'), ('క్కి', '|'), ('యూ', 'U'), ('హూ', 'U'), ('య', '|'), ('ని', '|'), ('సై', 'U'), ('గ', '|'), ('న', 'U'), ('న్బ', '|'), ('లు', '|'), ('క', '|'), ('కుం', 'U'), ('డ', '|'), ('న', '|'), ('ద', 'U'), ('ల్తు', '|'), ('వె', '|'), ('సుం', 'U'), ('ద', '|'), ('రీ', 'U'), ('మ', '|'), ('ణీ', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
