type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
vutpalamaala,"పాయఁగలేని మోహమున బంతులవంటి కుచద్వయంబు చే-
దోయి నమర్చి, కేళితమి తోరపుఁ గామశతాంగచక్రపుం
జాయలపైకి దొర్లి నను శయ్యకు వ్రాల్చి పరాకటంచు వీ-
రాయితలీల మెచ్చుగొను నద్భుతశీలవె సుందరీమణీ!",vruttamu,Sundariimani,"[('పా', 'U'), ('య', '|'), ('గ', '|'), ('లే', 'U'), ('ని', '|'), ('మో', 'U'), ('హ', '|'), ('ము', '|'), ('న', '|'), ('బం', 'U'), ('తు', '|'), ('ల', '|'), ('వం', 'U'), ('టి', '|'), ('కు', '|'), ('చ', 'U'), ('ద్వ', '|'), ('యం', 'U'), ('బు', '|'), ('చే', 'U'), ('దో', 'U'), ('యి', '|'), ('న', '|'), ('మ', 'U'), ('ర్చి', '|'), ('కే', 'U'), ('ళి', '|'), ('త', '|'), ('మి', '|'), ('తో', 'U'), ('ర', '|'), ('పు', '|'), ('గా', 'U'), ('మ', '|'), ('శ', '|'), ('తాం', 'U'), ('గ', '|'), ('చ', '|'), ('క్ర', '|'), ('పుం', 'U'), ('జా', 'U'), ('య', '|'), ('ల', '|'), ('పై', 'U'), ('కి', '|'), ('దొ', 'U'), ('ర్లి', '|'), ('న', '|'), ('ను', '|'), ('శ', 'U'), ('య్య', '|'), ('కు', '|'), ('వ్రా', 'U'), ('ల్చి', '|'), ('ప', '|'), ('రా', 'U'), ('క', '|'), ('టం', 'U'), ('చు', '|'), ('వీ', 'U'), ('రా', 'U'), ('యి', '|'), ('త', '|'), ('లీ', 'U'), ('ల', '|'), ('మె', 'U'), ('చ్చు', '|'), ('గొ', '|'), ('ను', '|'), ('న', 'U'), ('ద్భు', '|'), ('త', '|'), ('శీ', 'U'), ('ల', '|'), ('వె', '|'), ('సుం', 'U'), ('ద', '|'), ('రీ', 'U'), ('మ', '|'), ('ణీ', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
vutpalamaala,"మించెడు వేడ్కఁ బైకొని రమించెడుచోఁ గటిమీఁద వేణి న-
ర్తించుట యొప్పు రాచిలుకతేజిమనోజుఁడు చౌపటాలి ద్రొ-
క్కించుచుఁ జిత్రభంగి దుమికింపుచు నీలకశాహతిం దుటా-
యించిన లాగు నా సొగసు లెన్నఁగ శక్యమే, సుందరీమణీ!",vruttamu,Sundariimani,"[('మిం', 'U'), ('చె', '|'), ('డు', '|'), ('వే', 'U'), ('డ్క', '|'), ('బై', 'U'), ('కొ', '|'), ('ని', '|'), ('ర', '|'), ('మిం', 'U'), ('చె', '|'), ('డు', '|'), ('చో', 'U'), ('గ', '|'), ('టి', '|'), ('మీ', 'U'), ('ద', '|'), ('వే', 'U'), ('ణి', '|'), ('న', 'U'), ('ర్తిం', 'U'), ('చు', '|'), ('ట', '|'), ('యొ', 'U'), ('ప్పు', '|'), ('రా', 'U'), ('చి', '|'), ('లు', '|'), ('క', '|'), ('తే', 'U'), ('జి', '|'), ('మ', '|'), ('నో', 'U'), ('జు', '|'), ('డు', '|'), ('చౌ', 'U'), ('ప', '|'), ('టా', 'U'), ('లి', '|'), ('ద్రొ', 'U'), ('క్కిం', 'U'), ('చు', '|'), ('చు', '|'), ('జి', '|'), ('త్ర', '|'), ('భం', 'U'), ('గి', '|'), ('దు', '|'), ('మి', '|'), ('కిం', 'U'), ('పు', '|'), ('చు', '|'), ('నీ', 'U'), ('ల', '|'), ('క', '|'), ('శా', 'U'), ('హ', '|'), ('తిం', 'U'), ('దు', '|'), ('టా', 'U'), ('యిం', 'U'), ('చి', '|'), ('న', '|'), ('లా', 'U'), ('గు', '|'), ('నా', 'U'), ('సొ', '|'), ('గ', '|'), ('సు', '|'), ('లె', 'U'), ('న్న', '|'), ('గ', '|'), ('శ', 'U'), ('క్య', '|'), ('మే', 'U'), ('సుం', 'U'), ('ద', '|'), ('రీ', 'U'), ('మ', '|'), ('ణీ', 'U')]",0.9357142857142857,1.0,1.0,0.9285714285714286,0.75,1.0
vutpalamaala,"మోహముమీఱఁ బంచశరుమోహర మొగ్గినవేళఁ గుల్కు నీ
సాహస మేమనన్ బయికిఁ జంగున దాఁటి చెలంగి కేళిలో
నీ హొనరెల్ల నేర్పఱుపు నేర్పరి వౌదువు విస్ఫురద్వరా-
రోహ యటన్న పేరు దగు రూఢిగ నీయెడ సుందరీమణీ!",vruttamu,Sundariimani,"[('మో', 'U'), ('హ', '|'), ('ము', '|'), ('మీ', 'U'), ('ఱ', '|'), ('బం', 'U'), ('చ', '|'), ('శ', '|'), ('రు', '|'), ('మో', 'U'), ('హ', '|'), ('ర', '|'), ('మొ', 'U'), ('గ్గి', '|'), ('న', '|'), ('వే', 'U'), ('ళ', '|'), ('గు', 'U'), ('ల్కు', '|'), ('నీ', 'U'), ('సా', 'U'), ('హ', '|'), ('స', '|'), ('మే', 'U'), ('మ', '|'), ('న', 'U'), ('న్బ', '|'), ('యి', '|'), ('కి', '|'), ('జం', 'U'), ('గు', '|'), ('న', '|'), ('దా', 'U'), ('టి', '|'), ('చె', '|'), ('లం', 'U'), ('గి', '|'), ('కే', 'U'), ('ళి', '|'), ('లో', 'U'), ('నీ', 'U'), ('హొ', '|'), ('న', '|'), ('రె', 'U'), ('ల్ల', '|'), ('నే', 'U'), ('ర్ప', '|'), ('ఱు', '|'), ('పు', '|'), ('నే', 'U'), ('ర్ప', '|'), ('రి', '|'), ('వౌ', 'U'), ('దు', '|'), ('వు', '|'), ('వి', 'U'), ('స్ఫు', '|'), ('ర', 'U'), ('ద్వ', '|'), ('రా', 'U'), ('రో', 'U'), ('హ', '|'), ('య', '|'), ('ట', 'U'), ('న్న', '|'), ('పే', 'U'), ('రు', '|'), ('ద', '|'), ('గు', '|'), ('రూ', 'U'), ('ఢి', '|'), ('గ', '|'), ('నీ', 'U'), ('యె', '|'), ('డ', '|'), ('సుం', 'U'), ('ద', '|'), ('రీ', 'U'), ('మ', '|'), ('ణీ', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"అలితతి మ్రోఁతకున్ శుకపికావళి కూఁతకు మంటమారిపూ-
విలుతుని కత్తికోతఁకు నవీనసమీరకుమారు నేఁతకున్
బొలుపుఁగ జంద్రు పెళ్లుడుకపోఁతకుఁ క్రొవ్విరిమల్లె పూతఁకున్
జలనమునొంది గుండె ఝలుఝల్లుమనెం గదె సుందరీమణీ!",vruttamu,Sundariimani,"[('అ', '|'), ('లి', '|'), ('త', '|'), ('తి', '|'), ('మ్రో', 'U'), ('త', '|'), ('కు', 'U'), ('న్శు', '|'), ('క', '|'), ('పి', '|'), ('కా', 'U'), ('వ', '|'), ('ళి', '|'), ('కూ', 'U'), ('త', '|'), ('కు', '|'), ('మం', 'U'), ('ట', '|'), ('మా', 'U'), ('రి', '|'), ('పూ', 'U'), ('వి', '|'), ('లు', '|'), ('తు', '|'), ('ని', '|'), ('క', 'U'), ('త్తి', '|'), ('కో', 'U'), ('త', '|'), ('కు', '|'), ('న', '|'), ('వీ', 'U'), ('న', '|'), ('స', '|'), ('మీ', 'U'), ('ర', '|'), ('కు', '|'), ('మా', 'U'), ('రు', '|'), ('నే', 'U'), ('త', '|'), ('కున్', 'U'), ('బొ', '|'), ('లు', '|'), ('పు', '|'), ('గ', '|'), ('జం', 'U'), ('ద్రు', '|'), ('పె', 'U'), ('ళ్లు', '|'), ('డు', '|'), ('క', '|'), ('పో', 'U'), ('త', '|'), ('కు', '|'), ('క్రొ', 'U'), ('వ్వి', '|'), ('రి', '|'), ('మ', 'U'), ('ల్లె', '|'), ('పూ', 'U'), ('త', '|'), ('కున్', 'U'), ('జ', '|'), ('ల', '|'), ('న', '|'), ('ము', '|'), ('నొం', 'U'), ('ది', '|'), ('గుం', 'U'), ('డె', '|'), ('ఝ', '|'), ('లు', '|'), ('ఝ', 'U'), ('ల్లు', '|'), ('మ', '|'), ('నెం', 'U'), ('గ', '|'), ('దె', '|'), ('సుం', 'U'), ('ద', '|'), ('రీ', 'U'), ('మ', '|'), ('ణీ', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
champakamaala,"జడ కటి సంచరింప, బురుసాపనిచీరె పయిన్ మెఱుంగుపా-
వడ తళుకుల్ నటింప, బిగివట్రువగుబ్బల రత్నహారముల్
తడఁబడి సందడింప, మరుతంత్రము లందియ లుగ్గడింపఁగాఁ,
బడకకు వచ్చు నీ సొబగు భావముఁ బాయదు సుందరీమణీ!",vruttamu,Sundariimani,"[('జ', '|'), ('డ', '|'), ('క', '|'), ('టి', '|'), ('సం', 'U'), ('చ', '|'), ('రిం', 'U'), ('ప', '|'), ('బు', '|'), ('రు', '|'), ('సా', 'U'), ('ప', '|'), ('ని', '|'), ('చీ', 'U'), ('రె', '|'), ('ప', '|'), ('యి', 'U'), ('న్మె', '|'), ('ఱుం', 'U'), ('గు', '|'), ('పా', 'U'), ('వ', '|'), ('డ', '|'), ('త', '|'), ('ళు', '|'), ('కు', 'U'), ('ల్న', '|'), ('టిం', 'U'), ('ప', '|'), ('బి', '|'), ('గి', '|'), ('వ', '|'), ('ట్రు', '|'), ('వ', '|'), ('గు', 'U'), ('బ్బ', '|'), ('ల', '|'), ('ర', 'U'), ('త్న', '|'), ('హా', 'U'), ('ర', '|'), ('ముల్', 'U'), ('త', '|'), ('డ', '|'), ('బ', '|'), ('డి', '|'), ('సం', 'U'), ('ద', '|'), ('డిం', 'U'), ('ప', '|'), ('మ', '|'), ('రు', '|'), ('తం', 'U'), ('త్ర', '|'), ('ము', '|'), ('లం', 'U'), ('ది', '|'), ('య', '|'), ('లు', 'U'), ('గ్గ', '|'), ('డిం', 'U'), ('ప', '|'), ('గా', 'U'), ('బ', '|'), ('డ', '|'), ('క', '|'), ('కు', '|'), ('వ', 'U'), ('చ్చు', '|'), ('నీ', 'U'), ('సొ', '|'), ('బ', '|'), ('గు', '|'), ('భా', 'U'), ('వ', '|'), ('ము', '|'), ('బా', 'U'), ('య', '|'), ('దు', '|'), ('సుం', 'U'), ('ద', '|'), ('రీ', 'U'), ('మ', '|'), ('ణీ', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
champakamaala,"కొదమమిటారి చన్నుఁగవ గోరుల పోటు మెఱుంగు వాతెఱన్
గుదిరిన పచ్చికాటుకనుఁ గోనల నిద్దురపాటు చెమ్మటల్
కదలెడు మేనునీటు పదకంజములన్ దడఁబాటు, జారుప-
య్యెఁద యెదమాటు, నీవు పడకిల్ వెడలం దగు సుందరీమణీ!",vruttamu,Sundariimani,"[('కొ', '|'), ('ద', '|'), ('మ', '|'), ('మి', '|'), ('టా', 'U'), ('రి', '|'), ('చ', 'U'), ('న్ను', '|'), ('గ', '|'), ('వ', '|'), ('గో', 'U'), ('రు', '|'), ('ల', '|'), ('పో', 'U'), ('టు', '|'), ('మె', '|'), ('ఱుం', 'U'), ('గు', '|'), ('వా', 'U'), ('తె', '|'), ('ఱన్', 'U'), ('గు', '|'), ('ది', '|'), ('రి', '|'), ('న', '|'), ('ప', 'U'), ('చ్చి', '|'), ('కా', 'U'), ('టు', '|'), ('క', '|'), ('ను', '|'), ('గో', 'U'), ('న', '|'), ('ల', '|'), ('ని', 'U'), ('ద్దు', '|'), ('ర', '|'), ('పా', 'U'), ('టు', '|'), ('చె', 'U'), ('మ్మ', '|'), ('టల్', 'U'), ('క', '|'), ('ద', '|'), ('లె', '|'), ('డు', '|'), ('మే', 'U'), ('ను', '|'), ('నీ', 'U'), ('టు', '|'), ('ప', '|'), ('ద', '|'), ('కం', 'U'), ('జ', '|'), ('ము', '|'), ('ల', 'U'), ('న్ద', '|'), ('డ', '|'), ('బా', 'U'), ('టు', '|'), ('జా', 'U'), ('రు', '|'), ('ప', 'U'), ('య్యె', '|'), ('ద', '|'), ('యె', '|'), ('ద', '|'), ('మా', 'U'), ('టు', '|'), ('నీ', 'U'), ('వు', '|'), ('ప', '|'), ('డ', '|'), ('కి', 'U'), ('ల్వె', '|'), ('డ', '|'), ('లం', 'U'), ('ద', '|'), ('గు', '|'), ('సుం', 'U'), ('ద', '|'), ('రీ', 'U'), ('మ', '|'), ('ణీ', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
vutpalamaala,"నీ కడకంటి చూపు, బలునిద్దపు నీ చనుదోయి ప్రాపు, నన్
బైకొను కోపు, నీ జిలుగుబంగరు మై నునుతాపు, నీ సుధా-
స్తోక రదాంశుకంబు చవి చూపు, దయామతి దాపు, నీవే నన్
జేకొను కోపు లేక గడెసేపు రుచించదు సుందరీమణీ!",vruttamu,Sundariimani,"[('నీ', 'U'), ('క', '|'), ('డ', '|'), ('కం', 'U'), ('టి', '|'), ('చూ', 'U'), ('పు', '|'), ('బ', '|'), ('లు', '|'), ('ని', 'U'), ('ద్ద', '|'), ('పు', '|'), ('నీ', 'U'), ('చ', '|'), ('ను', '|'), ('దో', 'U'), ('యి', '|'), ('ప్రా', 'U'), ('పు', '|'), ('నన్', 'U'), ('బై', 'U'), ('కొ', '|'), ('ను', '|'), ('కో', 'U'), ('పు', '|'), ('నీ', 'U'), ('జి', '|'), ('లు', '|'), ('గు', '|'), ('బం', 'U'), ('గ', '|'), ('రు', '|'), ('మై', 'U'), ('ను', '|'), ('ను', '|'), ('తా', 'U'), ('పు', '|'), ('నీ', 'U'), ('సు', '|'), ('ధా', 'U'), ('స్తో', 'U'), ('క', '|'), ('ర', '|'), ('దాం', 'U'), ('శు', '|'), ('కం', 'U'), ('బు', '|'), ('చ', '|'), ('వి', '|'), ('చూ', 'U'), ('పు', '|'), ('ద', '|'), ('యా', 'U'), ('మ', '|'), ('తి', '|'), ('దా', 'U'), ('పు', '|'), ('నీ', 'U'), ('వే', 'U'), ('నన్', 'U'), ('జే', 'U'), ('కొ', '|'), ('ను', '|'), ('కో', 'U'), ('పు', '|'), ('లే', 'U'), ('క', '|'), ('గ', '|'), ('డె', '|'), ('సే', 'U'), ('పు', '|'), ('రు', '|'), ('చిం', 'U'), ('చ', '|'), ('దు', '|'), ('సుం', 'U'), ('ద', '|'), ('రీ', 'U'), ('మ', '|'), ('ణీ', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
champakamaala,"చిలుకహుమావజీరు విరిసింగిణిఁగూర్చిన కొత్తవింత పూ-
జిలుకవు నా పయిం గరుణ చిల్క విదేమి మెఱుంగురత్నపుం
బలుకవు, కప్పురంబులిక పల్కవిదేమి యటంచు నిన్న నే-
నలిగినవేళ వేఁడుకొను టాత్మఁ దలంపవె సుందరీమణీ!",vruttamu,Sundariimani,"[('చి', '|'), ('లు', '|'), ('క', '|'), ('హు', '|'), ('మా', 'U'), ('వ', '|'), ('జీ', 'U'), ('రు', '|'), ('వి', '|'), ('రి', '|'), ('సిం', 'U'), ('గి', '|'), ('ణి', '|'), ('గూ', 'U'), ('ర్చి', '|'), ('న', '|'), ('కొ', 'U'), ('త్త', '|'), ('విం', 'U'), ('త', '|'), ('పూ', 'U'), ('జి', '|'), ('లు', '|'), ('క', '|'), ('వు', '|'), ('నా', 'U'), ('ప', '|'), ('యిం', 'U'), ('గ', '|'), ('రు', '|'), ('ణ', '|'), ('చి', 'U'), ('ల్క', '|'), ('వి', '|'), ('దే', 'U'), ('మి', '|'), ('మె', '|'), ('ఱుం', 'U'), ('గు', '|'), ('ర', 'U'), ('త్న', '|'), ('పుం', 'U'), ('బ', '|'), ('లు', '|'), ('క', '|'), ('వు', '|'), ('క', 'U'), ('ప్పు', '|'), ('రం', 'U'), ('బు', '|'), ('లి', '|'), ('క', '|'), ('ప', 'U'), ('ల్క', '|'), ('వి', '|'), ('దే', 'U'), ('మి', '|'), ('య', '|'), ('టం', 'U'), ('చు', '|'), ('ని', 'U'), ('న్న', '|'), ('నే', 'U'), ('న', '|'), ('లి', '|'), ('గి', '|'), ('న', '|'), ('వే', 'U'), ('ళ', '|'), ('వే', 'U'), ('డు', '|'), ('కొ', '|'), ('ను', '|'), ('టా', 'U'), ('త్మ', '|'), ('ద', '|'), ('లం', 'U'), ('ప', '|'), ('వె', '|'), ('సుం', 'U'), ('ద', '|'), ('రీ', 'U'), ('మ', '|'), ('ణీ', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
vutpalamaala,"కోపము మానవే, నెనరుగూర్చిన చల్లనిచూపువెన్నెలల్
నాపయిఁ జల్లవే చలము నాయమె బిగ్గఱఁ గౌఁగిలింపవే
యో పువుఁబోఁడి! యో రమణి! యో చెలి! నీ యధరామృతంబునం
దాపము దీర్చవే యనుచుఁ దద్దయుఁ బల్కుదు సుందరీమణీ!",vruttamu,Sundariimani,"[('కో', 'U'), ('ప', '|'), ('ము', '|'), ('మా', 'U'), ('న', '|'), ('వే', 'U'), ('నె', '|'), ('న', '|'), ('రు', '|'), ('గూ', 'U'), ('ర్చి', '|'), ('న', '|'), ('చ', 'U'), ('ల్ల', '|'), ('ని', '|'), ('చూ', 'U'), ('పు', '|'), ('వె', 'U'), ('న్నె', '|'), ('లల్', 'U'), ('నా', 'U'), ('ప', '|'), ('యి', '|'), ('జ', 'U'), ('ల్ల', '|'), ('వే', 'U'), ('చ', '|'), ('ల', '|'), ('ము', '|'), ('నా', 'U'), ('య', '|'), ('మె', '|'), ('బి', 'U'), ('గ్గ', '|'), ('ఱ', '|'), ('గౌ', 'U'), ('గి', '|'), ('లిం', 'U'), ('ప', '|'), ('వే', 'U'), ('యో', 'U'), ('పు', '|'), ('వు', '|'), ('బో', 'U'), ('డి', '|'), ('యో', 'U'), ('ర', '|'), ('మ', '|'), ('ణి', '|'), ('యో', 'U'), ('చె', '|'), ('లి', '|'), ('నీ', 'U'), ('య', '|'), ('ధ', '|'), ('రా', 'U'), ('మృ', '|'), ('తం', 'U'), ('బు', '|'), ('నం', 'U'), ('దా', 'U'), ('ప', '|'), ('ము', '|'), ('దీ', 'U'), ('ర్చ', '|'), ('వే', 'U'), ('య', '|'), ('ను', '|'), ('చు', '|'), ('ద', 'U'), ('ద్ద', '|'), ('యు', '|'), ('బ', 'U'), ('ల్కు', '|'), ('దు', '|'), ('సుం', 'U'), ('ద', '|'), ('రీ', 'U'), ('మ', '|'), ('ణీ', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"అతులితచిత్రవస్తుసముదంచితదర్పణనూత్నకాంతి న-
ప్రతిమపుఁ గేళిసౌధమున బంగరుసౌధపుఁ జప్పరంపు మేల్
రతనపుఁ గోళ్లమంచమున రంజిలు పూసలసెజ్జయందు నేఁ
గుతుకముమీఱ నిన్నుఁ గవగూడుట యెన్నడొ సుందరీమణీ!",vruttamu,Sundariimani,"[('అ', '|'), ('తు', '|'), ('లి', '|'), ('త', '|'), ('చి', '|'), ('త్ర', '|'), ('వ', 'U'), ('స్తు', '|'), ('స', '|'), ('ము', '|'), ('దం', 'U'), ('చి', '|'), ('త', '|'), ('ద', 'U'), ('ర్ప', '|'), ('ణ', '|'), ('నూ', 'U'), ('త్న', '|'), ('కాం', 'U'), ('తి', '|'), ('న', '|'), ('ప్ర', '|'), ('తి', '|'), ('మ', '|'), ('పు', '|'), ('గే', 'U'), ('ళి', '|'), ('సౌ', 'U'), ('ధ', '|'), ('ము', '|'), ('న', '|'), ('బం', 'U'), ('గ', '|'), ('రు', '|'), ('సౌ', 'U'), ('ధ', '|'), ('పు', '|'), ('జ', 'U'), ('ప్ప', '|'), ('రం', 'U'), ('పు', '|'), ('మేల్', 'U'), ('ర', '|'), ('త', '|'), ('న', '|'), ('పు', '|'), ('గో', 'U'), ('ళ్ల', '|'), ('మం', 'U'), ('చ', '|'), ('ము', '|'), ('న', '|'), ('రం', 'U'), ('జి', '|'), ('లు', '|'), ('పూ', 'U'), ('స', '|'), ('ల', '|'), ('సె', 'U'), ('జ్జ', '|'), ('యం', 'U'), ('దు', '|'), ('నే', 'U'), ('గు', '|'), ('తు', '|'), ('క', '|'), ('ము', '|'), ('మీ', 'U'), ('ఱ', '|'), ('ని', 'U'), ('న్ను', '|'), ('గ', '|'), ('వ', '|'), ('గూ', 'U'), ('డు', '|'), ('ట', '|'), ('యె', 'U'), ('న్న', '|'), ('డొ', '|'), ('సుం', 'U'), ('ద', '|'), ('రీ', 'U'), ('మ', '|'), ('ణీ', 'U')]",0.9357142857142857,1.0,1.0,0.9285714285714286,0.75,1.0
vutpalamaala,"ఇంచుక నొక్కనాఁడు పడకింట సమున్నతదర్పణాప్తి నై-
జాంచితమూర్తిఁ గన్గొని పరాంగనలౌ యని యల్గిపోవ వా-
రించుచు నీడఁజూచి బెదరేవని నవ్వుచు మోము ద్రిప్పి నీ-
క్షించుమనన్ గ్రహించి దయ సేతువుగా నను సుందరీమణీ!",vruttamu,Sundariimani,"[('ఇం', 'U'), ('చు', '|'), ('క', '|'), ('నొ', 'U'), ('క్క', '|'), ('నా', 'U'), ('డు', '|'), ('ప', '|'), ('డ', '|'), ('కిం', 'U'), ('ట', '|'), ('స', '|'), ('ము', 'U'), ('న్న', '|'), ('త', '|'), ('ద', 'U'), ('ర్ప', '|'), ('ణా', 'U'), ('ప్తి', '|'), ('నై', 'U'), ('జాం', 'U'), ('చి', '|'), ('త', '|'), ('మూ', 'U'), ('ర్తి', '|'), ('గ', 'U'), ('న్గొ', '|'), ('ని', '|'), ('ప', '|'), ('రాం', 'U'), ('గ', '|'), ('న', '|'), ('లౌ', 'U'), ('య', '|'), ('ని', '|'), ('య', 'U'), ('ల్గి', '|'), ('పో', 'U'), ('వ', '|'), ('వా', 'U'), ('రిం', 'U'), ('చు', '|'), ('చు', '|'), ('నీ', 'U'), ('డ', '|'), ('జూ', 'U'), ('చి', '|'), ('బె', '|'), ('ద', '|'), ('రే', 'U'), ('వ', '|'), ('ని', '|'), ('న', 'U'), ('వ్వు', '|'), ('చు', '|'), ('మో', 'U'), ('ము', '|'), ('ద్రి', 'U'), ('ప్పి', '|'), ('నీ', 'U'), ('క్షిం', 'U'), ('చు', '|'), ('మ', '|'), ('న', 'U'), ('న్గ్ర', '|'), ('హిం', 'U'), ('చి', '|'), ('ద', '|'), ('య', '|'), ('సే', 'U'), ('తు', '|'), ('వు', '|'), ('గా', 'U'), ('న', '|'), ('ను', '|'), ('సుం', 'U'), ('ద', '|'), ('రీ', 'U'), ('మ', '|'), ('ణీ', 'U')]",0.9,1.0,1.0,1.0,0.5,1.0
champakamaala,"పలుచనిమేనితోఁ జిలుకపల్కులతోఁ జిఱునవ్వుమోముతో
కులుకుకడానిడాల్‍పొగరుగుబ్బలతో నసియాడుకౌనుతో
బలువుపిఱుందుతోఁ దరుణపల్లవజిచ్చరణద్వయంబుతో
తమము చెంత నిల్చి పరితాపము దీర్పవె సుందరీమణీ!",vruttamu,Sundariimani,"[('ప', '|'), ('లు', '|'), ('చ', '|'), ('ని', '|'), ('మే', 'U'), ('ని', '|'), ('తో', 'U'), ('జి', '|'), ('లు', '|'), ('క', '|'), ('ప', 'U'), ('ల్కు', '|'), ('ల', '|'), ('తో', 'U'), ('జి', '|'), ('ఱు', '|'), ('న', 'U'), ('వ్వు', '|'), ('మో', 'U'), ('ము', '|'), ('తో', 'U'), ('కు', '|'), ('లు', '|'), ('కు', '|'), ('క', '|'), ('డా', 'U'), ('ని', '|'), ('డా', 'U'), ('ల్పొ', '|'), ('గ', '|'), ('రు', '|'), ('గు', 'U'), ('బ్బ', '|'), ('ల', '|'), ('తో', 'U'), ('న', '|'), ('సి', '|'), ('యా', 'U'), ('డు', '|'), ('కౌ', 'U'), ('ను', '|'), ('తో', 'U'), ('బ', '|'), ('లు', '|'), ('వు', '|'), ('పి', '|'), ('ఱుం', 'U'), ('దు', '|'), ('తో', 'U'), ('ద', '|'), ('రు', '|'), ('ణ', '|'), ('ప', 'U'), ('ల్ల', '|'), ('వ', '|'), ('జి', 'U'), ('చ్చ', '|'), ('ర', '|'), ('ణ', 'U'), ('ద్వ', '|'), ('యం', 'U'), ('బు', '|'), ('తో', 'U'), ('త', '|'), ('మ', '|'), ('ము', '|'), ('చెం', 'U'), ('త', '|'), ('ని', 'U'), ('ల్చి', '|'), ('ప', '|'), ('రి', '|'), ('తా', 'U'), ('ప', '|'), ('ము', '|'), ('దీ', 'U'), ('ర్ప', '|'), ('వె', '|'), ('సుం', 'U'), ('ద', '|'), ('రీ', 'U'), ('మ', '|'), ('ణీ', 'U')]",0.8547619047619047,0.9880952380952381,1.0,0.7857142857142857,0.75,0.75
champakamaala,"కిలకిల నవ్వు నవ్వి, గిలిగింతలు వింతలు చేసిచేసి, గు-
బ్బల నెద గ్రుమ్మిక్రుమ్మి, నునుపల్మొనవాతెఱ నొక్కినొక్కి, రా-
చిలుకహుమావజీరు విలసిల్లు లడాయి బడాయి చూపు నిన్
దలఁచిన గుండెలో దిగులు దైవమెఱుంగును సుందరీమణీ!",vruttamu,Sundariimani,"[('కి', '|'), ('ల', '|'), ('కి', '|'), ('ల', '|'), ('న', 'U'), ('వ్వు', '|'), ('న', 'U'), ('వ్వి', '|'), ('గి', '|'), ('లి', '|'), ('గిం', 'U'), ('త', '|'), ('లు', '|'), ('విం', 'U'), ('త', '|'), ('లు', '|'), ('చే', 'U'), ('సి', '|'), ('చే', 'U'), ('సి', '|'), ('గు', 'U'), ('బ్బ', '|'), ('ల', '|'), ('నె', '|'), ('ద', '|'), ('గ్రు', 'U'), ('మ్మి', '|'), ('క్రు', 'U'), ('మ్మి', '|'), ('ను', '|'), ('ను', '|'), ('ప', 'U'), ('ల్మొ', '|'), ('న', '|'), ('వా', 'U'), ('తె', '|'), ('ఱ', '|'), ('నొ', 'U'), ('క్కి', '|'), ('నొ', 'U'), ('క్కి', '|'), ('రా', 'U'), ('చి', '|'), ('లు', '|'), ('క', '|'), ('హు', '|'), ('మా', 'U'), ('వ', '|'), ('జీ', 'U'), ('రు', '|'), ('వి', '|'), ('ల', '|'), ('సి', 'U'), ('ల్లు', '|'), ('ల', '|'), ('డా', 'U'), ('యి', '|'), ('బ', '|'), ('డా', 'U'), ('యి', '|'), ('చూ', 'U'), ('పు', '|'), ('నిన్', 'U'), ('ద', '|'), ('ల', '|'), ('చి', '|'), ('న', '|'), ('గుం', 'U'), ('డె', '|'), ('లో', 'U'), ('ది', '|'), ('గు', '|'), ('లు', '|'), ('దై', 'U'), ('వ', '|'), ('మె', '|'), ('ఱుం', 'U'), ('గు', '|'), ('ను', '|'), ('సుం', 'U'), ('ద', '|'), ('రీ', 'U'), ('మ', '|'), ('ణీ', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
