type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
champakamaala,"కొదమమిటారిచన్నుఁగవ గొప్పపిఱుందు మెఱుంగుఁజెక్కు లొ-
ప్పిదమగు కన్ను లబ్బురపుఁ బెన్నెఱు లొప్ప వయఃప్రపూర్ణమై
మదనునిదంతిలాగు నను మక్కువ దక్కఁ బెనంగుచుండు నిన్
వదలఁకయున్న నబ్బు వహవా సహవాసము సుందరీమణీ!",vruttamu,Sundariimani,"[('కొ', '|'), ('ద', '|'), ('మ', '|'), ('మి', '|'), ('టా', 'U'), ('రి', '|'), ('చ', 'U'), ('న్ను', '|'), ('గ', '|'), ('వ', '|'), ('గొ', 'U'), ('ప్ప', '|'), ('పి', '|'), ('ఱుం', 'U'), ('దు', '|'), ('మె', '|'), ('ఱుం', 'U'), ('గు', '|'), ('జె', 'U'), ('క్కు', '|'), ('లొ', 'U'), ('ప్పి', '|'), ('ద', '|'), ('మ', '|'), ('గు', '|'), ('క', 'U'), ('న్ను', '|'), ('ల', 'U'), ('బ్బు', '|'), ('ర', '|'), ('పు', '|'), ('బె', 'U'), ('న్నె', '|'), ('ఱు', '|'), ('లొ', 'U'), ('ప్ప', '|'), ('వ', '|'), ('యః', 'U'), ('ప్ర', '|'), ('పూ', 'U'), ('ర్ణ', '|'), ('మై', 'U'), ('మ', '|'), ('ద', '|'), ('ను', '|'), ('ని', '|'), ('దం', 'U'), ('తి', '|'), ('లా', 'U'), ('గు', '|'), ('న', '|'), ('ను', '|'), ('మ', 'U'), ('క్కు', '|'), ('వ', '|'), ('ద', 'U'), ('క్క', '|'), ('బె', '|'), ('నం', 'U'), ('గు', '|'), ('చుం', 'U'), ('డు', '|'), ('నిన్', 'U'), ('వ', '|'), ('ద', '|'), ('ల', '|'), ('క', '|'), ('యు', 'U'), ('న్న', '|'), ('న', 'U'), ('బ్బు', '|'), ('వ', '|'), ('హ', '|'), ('వా', 'U'), ('స', '|'), ('హ', '|'), ('వా', 'U'), ('స', '|'), ('ము', '|'), ('సుం', 'U'), ('ద', '|'), ('రీ', 'U'), ('మ', '|'), ('ణీ', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"గడి యెడబాసి చిత్రఫలకంబున నా నునుచూపు వ్రాసి న-
ల్గడలును జూచి మోహమున కన్నులనద్దుక చన్నుదోయిపై
నిడికొని జంకుకొంకునెడ నేఁ గనుగొందు పిఱుందపొంచి బ-
ల్వెడవిలుకాఁడు కత్తి ఝళిపించెను కోయను సుందరీమణీ!",vruttamu,Sundariimani,"[('గ', '|'), ('డి', '|'), ('యె', '|'), ('డ', '|'), ('బా', 'U'), ('సి', '|'), ('చి', '|'), ('త్ర', '|'), ('ఫ', '|'), ('ల', '|'), ('కం', 'U'), ('బు', '|'), ('న', '|'), ('నా', 'U'), ('ను', '|'), ('ను', '|'), ('చూ', 'U'), ('పు', '|'), ('వ్రా', 'U'), ('సి', '|'), ('న', 'U'), ('ల్గ', '|'), ('డ', '|'), ('లు', '|'), ('ను', '|'), ('జూ', 'U'), ('చి', '|'), ('మో', 'U'), ('హ', '|'), ('ము', '|'), ('న', '|'), ('క', 'U'), ('న్ను', '|'), ('ల', '|'), ('న', 'U'), ('ద్దు', '|'), ('క', '|'), ('చ', 'U'), ('న్ను', '|'), ('దో', 'U'), ('యి', '|'), ('పై', 'U'), ('ని', '|'), ('డి', '|'), ('కొ', '|'), ('ని', '|'), ('జం', 'U'), ('కు', '|'), ('కొం', 'U'), ('కు', '|'), ('నె', '|'), ('డ', '|'), ('నే', 'U'), ('గ', '|'), ('ను', '|'), ('గొం', 'U'), ('దు', '|'), ('పి', '|'), ('ఱుం', 'U'), ('ద', '|'), ('పొం', 'U'), ('చి', '|'), ('బ', 'U'), ('ల్వె', '|'), ('డ', '|'), ('వి', '|'), ('లు', '|'), ('కా', 'U'), ('డు', '|'), ('క', 'U'), ('త్తి', '|'), ('ఝ', '|'), ('ళి', '|'), ('పిం', 'U'), ('చె', '|'), ('ను', '|'), ('కో', 'U'), ('య', '|'), ('ను', '|'), ('సుం', 'U'), ('ద', '|'), ('రీ', 'U'), ('మ', '|'), ('ణీ', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
champakamaala,"చనుగవ మున్ను నొక్కుదునొ చక్కని చెక్కిలి ముద్దుగొందునో
మును నునుమోవి గ్రోలుదునొ? తొల్తఁ గవుంగిట జేర్చుకొందునో
యని యనురాగమొంది మనసారగ నువ్విళులూరుచుండఁగాఁ
దనువులు రెండు నొక్కటగఁ దార్కొనఁజేతువె సుందరీమణీ!",vruttamu,Sundariimani,"[('చ', '|'), ('ను', '|'), ('గ', '|'), ('వ', '|'), ('ము', 'U'), ('న్ను', '|'), ('నొ', 'U'), ('క్కు', '|'), ('దు', '|'), ('నొ', '|'), ('చ', 'U'), ('క్క', '|'), ('ని', '|'), ('చె', 'U'), ('క్కి', '|'), ('లి', '|'), ('ము', 'U'), ('ద్దు', '|'), ('గొం', 'U'), ('దు', '|'), ('నో', 'U'), ('ము', '|'), ('ను', '|'), ('ను', '|'), ('ను', '|'), ('మో', 'U'), ('వి', '|'), ('గ్రో', 'U'), ('లు', '|'), ('దు', '|'), ('నొ', '|'), ('తొ', 'U'), ('ల్త', '|'), ('గ', '|'), ('వుం', 'U'), ('గి', '|'), ('ట', '|'), ('జే', 'U'), ('ర్చు', '|'), ('కొం', 'U'), ('దు', '|'), ('నో', 'U'), ('య', '|'), ('ని', '|'), ('య', '|'), ('ను', '|'), ('రా', 'U'), ('గ', '|'), ('మొం', 'U'), ('ది', '|'), ('మ', '|'), ('న', '|'), ('సా', 'U'), ('ర', '|'), ('గ', '|'), ('ను', 'U'), ('వ్వి', '|'), ('ళు', '|'), ('లూ', 'U'), ('రు', '|'), ('చుం', 'U'), ('డ', '|'), ('గా', 'U'), ('ద', '|'), ('ను', '|'), ('వు', '|'), ('లు', '|'), ('రెం', 'U'), ('డు', '|'), ('నొ', 'U'), ('క్క', '|'), ('ట', '|'), ('గ', '|'), ('దా', 'U'), ('ర్కొ', '|'), ('న', '|'), ('జే', 'U'), ('తు', '|'), ('వె', '|'), ('సుం', 'U'), ('ద', '|'), ('రీ', 'U'), ('మ', '|'), ('ణీ', 'U')]",0.9,1.0,1.0,1.0,0.5,1.0
vutpalamaala,"చిత్తము రంజిలంగ నల చిత్తజుపట్టపుదంతివై ???
వత్తువు వచ్చి చిత్రితమ??? యిబ్బడి నుండెడు నన్ను కేళిలో
మెత్తువొ మెచ్చి నా సొలపు మేన్ వెదదీరగ మోవినానకన్
బిత్తువొ, నీ ఋణంబు లిక యెన్నడు దీర్తును సుందరీమణీ!",vruttamu,Sundariimani,"[('చి', 'U'), ('త్త', '|'), ('ము', '|'), ('రం', 'U'), ('జి', '|'), ('లం', 'U'), ('గ', '|'), ('న', '|'), ('ల', '|'), ('చి', 'U'), ('త్త', '|'), ('జు', '|'), ('ప', 'U'), ('ట్ట', '|'), ('పు', '|'), ('దం', 'U'), ('తి', '|'), ('వై', 'U'), ('వ', 'U'), ('త్తు', '|'), ('వు', '|'), ('వ', 'U'), ('చ్చి', '|'), ('చి', '|'), ('త్రి', '|'), ('త', '|'), ('మ', '|'), ('యి', 'U'), ('బ్బ', '|'), ('డి', '|'), ('నుం', 'U'), ('డె', '|'), ('డు', '|'), ('న', 'U'), ('న్ను', '|'), ('కే', 'U'), ('ళి', '|'), ('లో', 'U'), ('మె', 'U'), ('త్తు', '|'), ('వొ', '|'), ('మె', 'U'), ('చ్చి', '|'), ('నా', 'U'), ('సొ', '|'), ('ల', '|'), ('పు', '|'), ('మే', 'U'), ('న్వె', '|'), ('ద', '|'), ('దీ', 'U'), ('ర', '|'), ('గ', '|'), ('మో', 'U'), ('వి', '|'), ('నా', 'U'), ('న', '|'), ('కన్', 'U'), ('బి', 'U'), ('త్తు', '|'), ('వొ', '|'), ('నీ', 'U'), ('ఋ', '|'), ('ణం', 'U'), ('బు', '|'), ('లి', '|'), ('క', '|'), ('యె', 'U'), ('న్న', '|'), ('డు', '|'), ('దీ', 'U'), ('ర్తు', '|'), ('ను', '|'), ('సుం', 'U'), ('ద', '|'), ('రీ', 'U'), ('మ', '|'), ('ణీ', 'U')]",0.5592857142857143,0.975,1.0,0.3214285714285715,0.25,0.25
vutpalamaala,"మంతనమంచు వచ్చి పలుమారు కపోలము చుంబనంబు గా-
వింతువె పువ్వుదండ మెడవేసెదనంచు నురంబునందు నా-
టింతువె చన్మొ... ... ... ... ... ... ... ... రదంబు మోవి సం-
ధింతువె నీ వినోదము నుతింపగ శక్యమే సుందరిమణీ!",vruttamu,Sundariimani,"[('మం', 'U'), ('త', '|'), ('న', '|'), ('మం', 'U'), ('చు', '|'), ('వ', 'U'), ('చ్చి', '|'), ('ప', '|'), ('లు', '|'), ('మా', 'U'), ('రు', '|'), ('క', '|'), ('పో', 'U'), ('ల', '|'), ('ము', '|'), ('చుం', 'U'), ('బ', '|'), ('నం', 'U'), ('బు', '|'), ('గా', 'U'), ('విం', 'U'), ('తు', '|'), ('వె', '|'), ('పు', 'U'), ('వ్వు', '|'), ('దం', 'U'), ('డ', '|'), ('మె', '|'), ('డ', '|'), ('వే', 'U'), ('సె', '|'), ('ద', '|'), ('నం', 'U'), ('చు', '|'), ('ను', '|'), ('రం', 'U'), ('బు', '|'), ('నం', 'U'), ('దు', '|'), ('నా', 'U'), ('టిం', 'U'), ('తు', '|'), ('వె', '|'), ('చ', 'U'), ('న్మొ', '|'), ('ర', '|'), ('దం', 'U'), ('బు', '|'), ('మో', 'U'), ('వి', '|'), ('సం', 'U'), ('ధిం', 'U'), ('తు', '|'), ('వె', '|'), ('నీ', 'U'), ('వి', '|'), ('నో', 'U'), ('ద', '|'), ('ము', '|'), ('ను', '|'), ('తిం', 'U'), ('ప', '|'), ('గ', '|'), ('శ', 'U'), ('క్య', '|'), ('మే', 'U'), ('సుం', 'U'), ('ద', '|'), ('రి', '|'), ('మ', '|'), ('ణీ', 'U')]",0.7489285714285714,0.8875,1.0,0.6071428571428571,0.5,0.75
vutpalamaala,"... ... ... ... వత్తు నలివేణి దయన్ ... ... మ్మటంచు మో-
హమ్మున కౌఁగలించుకొన నక్కున జేర్చి ... ... .. ... ... ...
... ... ... సిల్లుగతి కన్నుల నశ్రులు కమ్మ ... ... ... ... ... ...
... ... .. ... ... ... ... ... ... దైన్యము లెంచుదు సుందరీమణీ!",vruttamu,Sundariimani,"[('వ', 'U'), ('త్తు', '|'), ('న', '|'), ('లి', '|'), ('వే', 'U'), ('ణి', '|'), ('ద', '|'), ('య', 'U'), ('న్మ్మ', '|'), ('టం', 'U'), ('చు', '|'), ('మో', 'U'), ('హ', 'U'), ('మ్ము', '|'), ('న', '|'), ('కౌ', 'U'), ('గ', '|'), ('లిం', 'U'), ('చు', '|'), ('కొ', '|'), ('న', '|'), ('న', 'U'), ('క్కు', '|'), ('న', '|'), ('జే', 'U'), ('ర్చి', '|'), ('సి', 'U'), ('ల్లు', '|'), ('గ', '|'), ('తి', '|'), ('క', 'U'), ('న్ను', '|'), ('ల', '|'), ('న', '|'), ('శ్రు', '|'), ('లు', '|'), ('క', 'U'), ('మ్మ', '|'), ('దై', 'U'), ('న్య', '|'), ('ము', '|'), ('లెం', 'U'), ('చు', '|'), ('దు', '|'), ('సుం', 'U'), ('ద', '|'), ('రీ', 'U'), ('మ', '|'), ('ణీ', 'U')]",0.3439285714285714,0.6125,0.75,0.1071428571428571,0.0,0.25
champakamaala,"కనకపుబొమ్మ నిన్ను కను కన్నులు కన్నులు, నీదు చాతురీ-
వినయవచోగతుల్ వినెడు వీనులు వీనులు, నీ తనూలతం
బెనగెడు మేను మేను, తమి నిన్నెపుడున్ మరుకేళిలోన రం-
జన మొనరించకాఁ గలుగు జన్మము జన్మము సుందరీమణీ!",vruttamu,Sundariimani,"[('క', '|'), ('న', '|'), ('క', '|'), ('పు', '|'), ('బొ', 'U'), ('మ్మ', '|'), ('ని', 'U'), ('న్ను', '|'), ('క', '|'), ('ను', '|'), ('క', 'U'), ('న్ను', '|'), ('లు', '|'), ('క', 'U'), ('న్ను', '|'), ('లు', '|'), ('నీ', 'U'), ('దు', '|'), ('చా', 'U'), ('తు', '|'), ('రీ', 'U'), ('వి', '|'), ('న', '|'), ('య', '|'), ('వ', '|'), ('చో', 'U'), ('గ', '|'), ('తు', 'U'), ('ల్వి', '|'), ('నె', '|'), ('డు', '|'), ('వీ', 'U'), ('ను', '|'), ('లు', '|'), ('వీ', 'U'), ('ను', '|'), ('లు', '|'), ('నీ', 'U'), ('త', '|'), ('నూ', 'U'), ('ల', '|'), ('తం', 'U'), ('బె', '|'), ('న', '|'), ('గె', '|'), ('డు', '|'), ('మే', 'U'), ('ను', '|'), ('మే', 'U'), ('ను', '|'), ('త', '|'), ('మి', '|'), ('ని', 'U'), ('న్నె', '|'), ('పు', '|'), ('డు', 'U'), ('న్మ', '|'), ('రు', '|'), ('కే', 'U'), ('ళి', '|'), ('లో', 'U'), ('న', '|'), ('రం', 'U'), ('జ', '|'), ('న', '|'), ('మొ', '|'), ('న', '|'), ('రిం', 'U'), ('చ', '|'), ('కా', 'U'), ('గ', '|'), ('లు', '|'), ('గు', '|'), ('జ', 'U'), ('న్మ', '|'), ('ము', '|'), ('జ', 'U'), ('న్మ', '|'), ('ము', '|'), ('సుం', 'U'), ('ద', '|'), ('రీ', 'U'), ('మ', '|'), ('ణీ', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
champakamaala,"కులుకుచుఁ గేళిసౌధమునకున్ వెస నీ వరుదెంచి, నాదు క-
న్నులు వడిమూయ నే నిను గనుంగొను లాగు మోము గు-
బ్బలు వళులుల్కవేసి పిరుదు పల్మరు నంటుచు నీవె లాగినన్
భళిభళి! యంచు నవ్వుదువు పక్కను పైఁబడి సుందరీమణీ!",vruttamu,Sundariimani,"[('కు', '|'), ('లు', '|'), ('కు', '|'), ('చు', '|'), ('గే', 'U'), ('ళి', '|'), ('సౌ', 'U'), ('ధ', '|'), ('ము', '|'), ('న', '|'), ('కు', 'U'), ('న్వె', '|'), ('స', '|'), ('నీ', 'U'), ('వ', '|'), ('రు', '|'), ('దెం', 'U'), ('చి', '|'), ('నా', 'U'), ('దు', '|'), ('క', 'U'), ('న్ను', '|'), ('లు', '|'), ('వ', '|'), ('డి', '|'), ('మూ', 'U'), ('య', '|'), ('నే', 'U'), ('ని', '|'), ('ను', '|'), ('గ', '|'), ('నుం', 'U'), ('గొ', '|'), ('ను', '|'), ('లా', 'U'), ('గు', '|'), ('మో', 'U'), ('ము', '|'), ('గు', 'U'), ('బ్బ', '|'), ('లు', '|'), ('వ', '|'), ('ళు', '|'), ('లు', 'U'), ('ల్క', '|'), ('వే', 'U'), ('సి', '|'), ('పి', '|'), ('రు', '|'), ('దు', '|'), ('ప', 'U'), ('ల్మ', '|'), ('రు', '|'), ('నం', 'U'), ('టు', '|'), ('చు', '|'), ('నీ', 'U'), ('వె', '|'), ('లా', 'U'), ('గి', '|'), ('నన్', 'U'), ('భ', '|'), ('ళి', '|'), ('భ', '|'), ('ళి', '|'), ('యం', 'U'), ('చు', '|'), ('న', 'U'), ('వ్వు', '|'), ('దు', '|'), ('వు', '|'), ('ప', 'U'), ('క్క', '|'), ('ను', '|'), ('పై', 'U'), ('బ', '|'), ('డి', '|'), ('సుం', 'U'), ('ద', '|'), ('రీ', 'U'), ('మ', '|'), ('ణీ', 'U')]",0.7523809523809524,0.9761904761904762,1.0,0.5357142857142857,0.5,0.75
champakamaala,"మదనుఁడు డాసెఁ బూవిలుతు మర్మములంటఁగ నేసె నక్కటా
హృదయము దూసె దానిపయి నిందుఁడు వెన్నెలఁ గాసెఁ గోకిలల్
చెదరక కూసెఁ జిల్క రొఁద చేసె నళుల్ వడి మ్రోసె నెట్టులో-
ర్చెద విధి నిన్ను నన్నెడలఁజేసె దురాత్మత సుందరీమణీ!",vruttamu,Sundariimani,"[('మ', '|'), ('ద', '|'), ('ను', '|'), ('డు', '|'), ('డా', 'U'), ('సె', '|'), ('బూ', 'U'), ('వి', '|'), ('లు', '|'), ('తు', '|'), ('మ', 'U'), ('ర్మ', '|'), ('ము', '|'), ('లం', 'U'), ('ట', '|'), ('గ', '|'), ('నే', 'U'), ('సె', '|'), ('న', 'U'), ('క్క', '|'), ('టా', 'U'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('ము', '|'), ('దూ', 'U'), ('సె', '|'), ('దా', 'U'), ('ని', '|'), ('ప', '|'), ('యి', '|'), ('నిం', 'U'), ('దు', '|'), ('డు', '|'), ('వె', 'U'), ('న్నె', '|'), ('ల', '|'), ('గా', 'U'), ('సె', '|'), ('గో', 'U'), ('కి', '|'), ('లల్', 'U'), ('చె', '|'), ('ద', '|'), ('ర', '|'), ('క', '|'), ('కూ', 'U'), ('సె', '|'), ('జి', 'U'), ('ల్క', '|'), ('రొ', '|'), ('ద', '|'), ('చే', 'U'), ('సె', '|'), ('న', '|'), ('ళు', 'U'), ('ల్వ', '|'), ('డి', '|'), ('మ్రో', 'U'), ('సె', '|'), ('నె', 'U'), ('ట్టు', '|'), ('లో', 'U'), ('ర్చె', '|'), ('ద', '|'), ('వి', '|'), ('ధి', '|'), ('ని', 'U'), ('న్ను', '|'), ('న', 'U'), ('న్నె', '|'), ('డ', '|'), ('ల', '|'), ('జే', 'U'), ('సె', '|'), ('దు', '|'), ('రా', 'U'), ('త్మ', '|'), ('త', '|'), ('సుం', 'U'), ('ద', '|'), ('రీ', 'U'), ('మ', '|'), ('ణీ', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
vutpalamaala,"హా తరళాక్షి! హా రమణి! హా చెలి! నీవును నేను మేడలోఁ
గౌతుకమందు నున్‍హవుసు ఖానపు వారము చింద మల్లికా-
నూతనశయ్యపై మరువినోదములొందు మజా దలంచితే
రాతిరి కంటికిన్ నిదురరాదిక నెట్లొకొ సుందరీమణీ!",vruttamu,Sundariimani,"[('హా', 'U'), ('త', '|'), ('ర', '|'), ('ళా', 'U'), ('క్షి', '|'), ('హా', 'U'), ('ర', '|'), ('మ', '|'), ('ణి', '|'), ('హా', 'U'), ('చె', '|'), ('లి', '|'), ('నీ', 'U'), ('వు', '|'), ('ను', '|'), ('నే', 'U'), ('ను', '|'), ('మే', 'U'), ('డ', '|'), ('లో', 'U'), ('గౌ', 'U'), ('తు', '|'), ('క', '|'), ('మం', 'U'), ('దు', '|'), ('ను', 'U'), ('న్హ', '|'), ('వు', '|'), ('సు', '|'), ('ఖా', 'U'), ('న', '|'), ('పు', '|'), ('వా', 'U'), ('ర', '|'), ('ము', '|'), ('చిం', 'U'), ('ద', '|'), ('మ', 'U'), ('ల్లి', '|'), ('కా', 'U'), ('నూ', 'U'), ('త', '|'), ('న', '|'), ('శ', 'U'), ('య్య', '|'), ('పై', 'U'), ('మ', '|'), ('రు', '|'), ('వి', '|'), ('నో', 'U'), ('ద', '|'), ('ము', '|'), ('లొం', 'U'), ('దు', '|'), ('మ', '|'), ('జా', 'U'), ('ద', '|'), ('లం', 'U'), ('చి', '|'), ('తే', 'U'), ('రా', 'U'), ('తి', '|'), ('రి', '|'), ('కం', 'U'), ('టి', '|'), ('కి', 'U'), ('న్ని', '|'), ('దు', '|'), ('ర', '|'), ('రా', 'U'), ('ది', '|'), ('క', '|'), ('నె', 'U'), ('ట్లొ', '|'), ('కొ', '|'), ('సుం', 'U'), ('ద', '|'), ('రీ', 'U'), ('మ', '|'), ('ణీ', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
vutpalamaala,"ముద్దులగుమ్మ! నీ కులుకు ముద్దుమొగం బిటువంటిదంచు నే-
నద్దముఁ జూచుకొందు కమలాఖ్యఫలంబులు చేతనుంతు నీ
నిద్దపుఁ జంటిపోలికని నీ యధరోపమమంచుఁ గొందు నం-
చద్దయఁ దీయమామిడిరసం బొకగ్రుక్కెడు సుందరీమణీ!",vruttamu,Sundariimani,"[('ము', 'U'), ('ద్దు', '|'), ('ల', '|'), ('గు', 'U'), ('మ్మ', '|'), ('నీ', 'U'), ('కు', '|'), ('లు', '|'), ('కు', '|'), ('ము', 'U'), ('ద్దు', '|'), ('మొ', '|'), ('గం', 'U'), ('బి', '|'), ('టు', '|'), ('వం', 'U'), ('టి', '|'), ('దం', 'U'), ('చు', '|'), ('నే', 'U'), ('న', 'U'), ('ద్ద', '|'), ('ము', '|'), ('జూ', 'U'), ('చు', '|'), ('కొం', 'U'), ('దు', '|'), ('క', '|'), ('మ', '|'), ('లా', 'U'), ('ఖ్య', '|'), ('ఫ', '|'), ('లం', 'U'), ('బు', '|'), ('లు', '|'), ('చే', 'U'), ('త', '|'), ('నుం', 'U'), ('తు', '|'), ('నీ', 'U'), ('ని', 'U'), ('ద్ద', '|'), ('పు', '|'), ('జం', 'U'), ('టి', '|'), ('పో', 'U'), ('లి', '|'), ('క', '|'), ('ని', '|'), ('నీ', 'U'), ('య', '|'), ('ధ', '|'), ('రో', 'U'), ('ప', '|'), ('మ', '|'), ('మం', 'U'), ('చు', '|'), ('గొం', 'U'), ('దు', '|'), ('నం', 'U'), ('చ', 'U'), ('ద్ద', '|'), ('య', '|'), ('దీ', 'U'), ('య', '|'), ('మా', 'U'), ('మి', '|'), ('డి', '|'), ('ర', '|'), ('సం', 'U'), ('బొ', '|'), ('క', '|'), ('గ్రు', 'U'), ('క్కె', '|'), ('డు', '|'), ('సుం', 'U'), ('ద', '|'), ('రీ', 'U'), ('మ', '|'), ('ణీ', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
vutpalamaala,"దీపములున్ మతాబులును దివ్వటులున్ కొరవియున్ శశాంకుడున్
దీపితులై వెలింగినను నీమెయి వెన్నెల నీ యొయారపుం
జూపు మెఱుంగు తామరల సొంపును గన్గొనకున్నఁ జిత్తవి-
క్షేపమునొంది రేపగలు చీకటియౌఁ గదె సుందరీమణీ!",vruttamu,Sundariimani,"[('దీ', 'U'), ('ప', '|'), ('ము', '|'), ('లు', 'U'), ('న్మ', '|'), ('తా', 'U'), ('బు', '|'), ('లు', '|'), ('ను', '|'), ('ది', 'U'), ('వ్వ', '|'), ('టు', '|'), ('లు', 'U'), ('న్కొ', '|'), ('ర', '|'), ('వి', '|'), ('యు', 'U'), ('న్శ', '|'), ('శాం', 'U'), ('కు', '|'), ('డున్', 'U'), ('దీ', 'U'), ('పి', '|'), ('తు', '|'), ('లై', 'U'), ('వె', '|'), ('లిం', 'U'), ('గి', '|'), ('న', '|'), ('ను', '|'), ('నీ', 'U'), ('మె', '|'), ('యి', '|'), ('వె', 'U'), ('న్నె', '|'), ('ల', '|'), ('నీ', 'U'), ('యొ', '|'), ('యా', 'U'), ('ర', '|'), ('పుం', 'U'), ('జూ', 'U'), ('పు', '|'), ('మె', '|'), ('ఱుం', 'U'), ('గు', '|'), ('తా', 'U'), ('మ', '|'), ('ర', '|'), ('ల', '|'), ('సొం', 'U'), ('పు', '|'), ('ను', '|'), ('గ', 'U'), ('న్గొ', '|'), ('న', '|'), ('కు', 'U'), ('న్న', '|'), ('జి', 'U'), ('త్త', '|'), ('వి', 'U'), ('క్షే', 'U'), ('ప', '|'), ('ము', '|'), ('నొం', 'U'), ('ది', '|'), ('రే', 'U'), ('ప', '|'), ('గ', '|'), ('లు', '|'), ('చీ', 'U'), ('క', '|'), ('టి', '|'), ('యౌ', 'U'), ('గ', '|'), ('దె', '|'), ('సుం', 'U'), ('ద', '|'), ('రీ', 'U'), ('మ', '|'), ('ణీ', 'U')]",0.5832142857142857,0.9875,1.0,0.1785714285714286,0.5,0.25
vutpalamaala,"మారెడు బంటసోయగము మారెను నీ చనుగుబ్బదోయిపై
గోరెడు బంటనొక్కి మదిఁ గోరెడు నీ నునుమోవి గ్రోల నో-
రూరెడు నేమిసేతు మరుఁ డూరట జెందకయుండు; మీఁది మ-
న్నారెడు పూవు మోదినను నారెడు బెట్టెదు సుందరీమణీ!",vruttamu,Sundariimani,"[('మా', 'U'), ('రె', '|'), ('డు', '|'), ('బం', 'U'), ('ట', '|'), ('సో', 'U'), ('య', '|'), ('గ', '|'), ('ము', '|'), ('మా', 'U'), ('రె', '|'), ('ను', '|'), ('నీ', 'U'), ('చ', '|'), ('ను', '|'), ('గు', 'U'), ('బ్బ', '|'), ('దో', 'U'), ('యి', '|'), ('పై', 'U'), ('గో', 'U'), ('రె', '|'), ('డు', '|'), ('బం', 'U'), ('ట', '|'), ('నొ', 'U'), ('క్కి', '|'), ('మ', '|'), ('ది', '|'), ('గో', 'U'), ('రె', '|'), ('డు', '|'), ('నీ', 'U'), ('ను', '|'), ('ను', '|'), ('మో', 'U'), ('వి', '|'), ('గ్రో', 'U'), ('ల', '|'), ('నో', 'U'), ('రూ', 'U'), ('రె', '|'), ('డు', '|'), ('నే', 'U'), ('మి', '|'), ('సే', 'U'), ('తు', '|'), ('మ', '|'), ('రు', '|'), ('డూ', 'U'), ('ర', '|'), ('ట', '|'), ('జెం', 'U'), ('ద', '|'), ('క', '|'), ('యుం', 'U'), ('డు', '|'), ('మీ', 'U'), ('ది', '|'), ('మ', 'U'), ('న్నా', 'U'), ('రె', '|'), ('డు', '|'), ('పూ', 'U'), ('వు', '|'), ('మో', 'U'), ('ది', '|'), ('న', '|'), ('ను', '|'), ('నా', 'U'), ('రె', '|'), ('డు', '|'), ('బె', 'U'), ('ట్టె', '|'), ('దు', '|'), ('సుం', 'U'), ('ద', '|'), ('రీ', 'U'), ('మ', '|'), ('ణీ', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
