type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
vutpalamaala,"భావము పల్లవింపఁ బువుబానుపుపై వసియించి వేడుకన్
నీవును నేను ముచ్చటలు నేరుపుమీఱఁగ నాడుకొంచు నెం-
తో వగమీఱ మించుతమితో నెపుడుంటిమొ యా దినంబులిం-
కేవిధి వచ్చునో తెలియదే మది కిప్పుడు సుందరీమణీ!",vruttamu,Sundariimani,"[('భా', 'U'), ('వ', '|'), ('ము', '|'), ('ప', 'U'), ('ల్ల', '|'), ('విం', 'U'), ('ప', '|'), ('బు', '|'), ('వు', '|'), ('బా', 'U'), ('ను', '|'), ('పు', '|'), ('పై', 'U'), ('వ', '|'), ('సి', '|'), ('యిం', 'U'), ('చి', '|'), ('వే', 'U'), ('డు', '|'), ('కన్', 'U'), ('నీ', 'U'), ('వు', '|'), ('ను', '|'), ('నే', 'U'), ('ను', '|'), ('ము', 'U'), ('చ్చ', '|'), ('ట', '|'), ('లు', '|'), ('నే', 'U'), ('రు', '|'), ('పు', '|'), ('మీ', 'U'), ('ఱ', '|'), ('గ', '|'), ('నా', 'U'), ('డు', '|'), ('కొం', 'U'), ('చు', '|'), ('నెం', 'U'), ('తో', 'U'), ('వ', '|'), ('గ', '|'), ('మీ', 'U'), ('ఱ', '|'), ('మిం', 'U'), ('చు', '|'), ('త', '|'), ('మి', '|'), ('తో', 'U'), ('నె', '|'), ('పు', '|'), ('డుం', 'U'), ('టి', '|'), ('మొ', '|'), ('యా', 'U'), ('ది', '|'), ('నం', 'U'), ('బు', '|'), ('లిం', 'U'), ('కే', 'U'), ('వి', '|'), ('ధి', '|'), ('వ', 'U'), ('చ్చు', '|'), ('నో', 'U'), ('తె', '|'), ('లి', '|'), ('య', '|'), ('దే', 'U'), ('మ', '|'), ('ది', '|'), ('కి', 'U'), ('ప్పు', '|'), ('డు', '|'), ('సుం', 'U'), ('ద', '|'), ('రీ', 'U'), ('మ', '|'), ('ణీ', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
vutpalamaala,"కాంతుని తీవ్రబాణముల కాకకుఁ దాళగలేక నీవె నే-
నింత తపింప నేపయిన నింపగు కల్పన జేసె బ్రహ్మ క-
ల్పాంతసహస్రకల్పనములయ్య ... ... లక్కటక్కటా
యెంతని యోర్తు ... ... లేదు నేమి యొనర్తును సుందరీమణీ!",vruttamu,Sundariimani,"[('కాం', 'U'), ('తు', '|'), ('ని', '|'), ('తీ', 'U'), ('వ్ర', '|'), ('బా', 'U'), ('ణ', '|'), ('ము', '|'), ('ల', '|'), ('కా', 'U'), ('క', '|'), ('కు', '|'), ('దా', 'U'), ('ళ', '|'), ('గ', '|'), ('లే', 'U'), ('క', '|'), ('నీ', 'U'), ('వె', '|'), ('నే', 'U'), ('నిం', 'U'), ('త', '|'), ('త', '|'), ('పిం', 'U'), ('ప', '|'), ('నే', 'U'), ('ప', '|'), ('యి', '|'), ('న', '|'), ('నిం', 'U'), ('ప', '|'), ('గు', '|'), ('క', 'U'), ('ల్ప', '|'), ('న', '|'), ('జే', 'U'), ('సె', '|'), ('బ్ర', 'U'), ('హ్మ', '|'), ('క', 'U'), ('ల్పాం', 'U'), ('త', '|'), ('స', '|'), ('హ', '|'), ('స్ర', '|'), ('క', 'U'), ('ల్ప', '|'), ('న', '|'), ('ము', '|'), ('ల', 'U'), ('య్య', '|'), ('ల', 'U'), ('క్క', '|'), ('ట', 'U'), ('క్క', '|'), ('టా', 'U'), ('యెం', 'U'), ('త', '|'), ('ని', '|'), ('యో', 'U'), ('ర్తు', '|'), ('లే', 'U'), ('దు', '|'), ('నే', 'U'), ('మి', '|'), ('యొ', '|'), ('న', 'U'), ('ర్తు', '|'), ('ను', '|'), ('సుం', 'U'), ('ద', '|'), ('రీ', 'U'), ('మ', '|'), ('ణీ', 'U')]",0.8064285714285715,0.925,1.0,0.6071428571428571,0.75,0.75
vutpalamaala,"ఎన్నఁడు నిన్ను గన్గొనుదు నెన్నఁడు కౌగిటఁ జేర్చుకొందు నిం-
కెన్నఁడు ముచ్చటాడి సుఖియించెద నెన్నఁడు వేడ్క మించెదన్
క్రొన్నలరారు మేకపయి క్రొన్ననవిల్తునికేళి దేల య-
భ్యున్నతలీల నే తనివినొందుట యెన్నడు? సుందరీమణీ!",vruttamu,Sundariimani,"[('ఎ', 'U'), ('న్న', '|'), ('డు', '|'), ('ని', 'U'), ('న్ను', '|'), ('గ', 'U'), ('న్గొ', '|'), ('ను', '|'), ('దు', '|'), ('నె', 'U'), ('న్న', '|'), ('డు', '|'), ('కౌ', 'U'), ('గి', '|'), ('ట', '|'), ('జే', 'U'), ('ర్చు', '|'), ('కొం', 'U'), ('దు', '|'), ('నిం', 'U'), ('కె', 'U'), ('న్న', '|'), ('డు', '|'), ('ము', 'U'), ('చ్చ', '|'), ('టా', 'U'), ('డి', '|'), ('సు', '|'), ('ఖి', '|'), ('యిం', 'U'), ('చె', '|'), ('ద', '|'), ('నె', 'U'), ('న్న', '|'), ('డు', '|'), ('వే', 'U'), ('డ్క', '|'), ('మిం', 'U'), ('చె', '|'), ('దన్', 'U'), ('క్రొ', 'U'), ('న్న', '|'), ('ల', '|'), ('రా', 'U'), ('రు', '|'), ('మే', 'U'), ('క', '|'), ('ప', '|'), ('యి', '|'), ('క్రొ', 'U'), ('న్న', '|'), ('న', '|'), ('వి', 'U'), ('ల్తు', '|'), ('ని', '|'), ('కే', 'U'), ('ళి', '|'), ('దే', 'U'), ('ల', '|'), ('య', 'U'), ('భ్యు', 'U'), ('న్న', '|'), ('త', '|'), ('లీ', 'U'), ('ల', '|'), ('నే', 'U'), ('త', '|'), ('ని', '|'), ('వి', '|'), ('నొం', 'U'), ('దు', '|'), ('ట', '|'), ('యె', 'U'), ('న్న', '|'), ('డు', '|'), ('సుం', 'U'), ('ద', '|'), ('రీ', 'U'), ('మ', '|'), ('ణీ', 'U')]",0.85,1.0,1.0,1.0,0.25,1.0
vutpalamaala,"నీ కటిపెంపుచేత ధరణీతలమున్ వశమయ్యె కోమలీ
నీ కుచకుంభయుగ్మమున నిర్జితమయ్యె సురాలయం బహో
చేకొనఁగల్గె నీదు జడచే నహిధామము నిన్నుఁ గూడి ము-
ల్లోకము లేలినట్లు మదిలో ముదమందుదు సుందరీమణీ!",vruttamu,Sundariimani,"[('నీ', 'U'), ('క', '|'), ('టి', '|'), ('పెం', 'U'), ('పు', '|'), ('చే', 'U'), ('త', '|'), ('ధ', '|'), ('ర', '|'), ('ణీ', 'U'), ('త', '|'), ('ల', '|'), ('ము', 'U'), ('న్వ', '|'), ('శ', '|'), ('మ', 'U'), ('య్యె', '|'), ('కో', 'U'), ('మ', '|'), ('లీ', 'U'), ('నీ', 'U'), ('కు', '|'), ('చ', '|'), ('కుం', 'U'), ('భ', '|'), ('యు', 'U'), ('గ్మ', '|'), ('ము', '|'), ('న', '|'), ('ని', 'U'), ('ర్జి', '|'), ('త', '|'), ('మ', 'U'), ('య్యె', '|'), ('సు', '|'), ('రా', 'U'), ('ల', '|'), ('యం', 'U'), ('బ', '|'), ('హో', 'U'), ('చే', 'U'), ('కొ', '|'), ('న', '|'), ('గ', 'U'), ('ల్గె', '|'), ('నీ', 'U'), ('దు', '|'), ('జ', '|'), ('డ', '|'), ('చే', 'U'), ('న', '|'), ('హి', '|'), ('ధా', 'U'), ('మ', '|'), ('ము', '|'), ('ని', 'U'), ('న్ను', '|'), ('గూ', 'U'), ('డి', '|'), ('ము', 'U'), ('ల్లో', 'U'), ('క', '|'), ('ము', '|'), ('లే', 'U'), ('లి', '|'), ('న', 'U'), ('ట్లు', '|'), ('మ', '|'), ('ది', '|'), ('లో', 'U'), ('ము', '|'), ('ద', '|'), ('మం', 'U'), ('దు', '|'), ('దు', '|'), ('సుం', 'U'), ('ద', '|'), ('రీ', 'U'), ('మ', '|'), ('ణీ', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
vutpalamaala,"ఓ తరళాక్షి! మంచుతరలూఁతగఁ బొక్కిలి కందుకంబు నెం-
తో తమి నంతరించి చెలువొందెడు నీ వలిగబ్బిగుబ్బ చ-
క్రాతి ... ... నఖాగ్రమున రాయిడి చేసి చెలంగి డాసి చే-
చేతనె పుచ్చుకొందు కద, చిత్తజు ప్రాపున సుందరీమణీ!",vruttamu,Sundariimani,"[('ఓ', 'U'), ('త', '|'), ('ర', '|'), ('ళా', 'U'), ('క్షి', '|'), ('మం', 'U'), ('చు', '|'), ('త', '|'), ('ర', '|'), ('లూ', 'U'), ('త', '|'), ('గ', '|'), ('బొ', 'U'), ('క్కి', '|'), ('లి', '|'), ('కం', 'U'), ('దు', '|'), ('కం', 'U'), ('బు', '|'), ('నెం', 'U'), ('తో', 'U'), ('త', '|'), ('మి', '|'), ('నం', 'U'), ('త', '|'), ('రిం', 'U'), ('చి', '|'), ('చె', '|'), ('లు', '|'), ('వొం', 'U'), ('దె', '|'), ('డు', '|'), ('నీ', 'U'), ('వ', '|'), ('లి', '|'), ('గ', 'U'), ('బ్బి', '|'), ('గు', 'U'), ('బ్బ', '|'), ('చ', '|'), ('క్రా', 'U'), ('తి', '|'), ('న', '|'), ('ఖా', 'U'), ('గ్ర', '|'), ('ము', '|'), ('న', '|'), ('రా', 'U'), ('యి', '|'), ('డి', '|'), ('చే', 'U'), ('సి', '|'), ('చె', '|'), ('లం', 'U'), ('గి', '|'), ('డా', 'U'), ('సి', '|'), ('చే', 'U'), ('చే', 'U'), ('త', '|'), ('నె', '|'), ('పు', 'U'), ('చ్చు', '|'), ('కొం', 'U'), ('దు', '|'), ('క', '|'), ('ద', '|'), ('చి', 'U'), ('త్త', '|'), ('జు', '|'), ('ప్రా', 'U'), ('పు', '|'), ('న', '|'), ('సుం', 'U'), ('ద', '|'), ('రీ', 'U'), ('మ', '|'), ('ణీ', 'U')]",0.6592857142857143,0.975,1.0,0.5714285714285714,0.0,0.75
vutpalamaala,"అంగన నన్నుఁ గూడి చతురంగములాడఁగ నోరఁజూపు క-
న్నుంగవ నీటుపొంగెడు చనుంగవ నీటుమెఱుంగు చక్కటిన్
సంగతినుంచు హస్తజలజాతము నీటఁ దలంచుకొన్న న-
న్నంగజుఁ డీరుబారుగ సుమాసిని వ్రేసెడు సుందరీమణీ!",vruttamu,Sundariimani,"[('అం', 'U'), ('గ', '|'), ('న', '|'), ('న', 'U'), ('న్ను', '|'), ('గూ', 'U'), ('డి', '|'), ('చ', '|'), ('తు', '|'), ('రం', 'U'), ('గ', '|'), ('ము', '|'), ('లా', 'U'), ('డ', '|'), ('గ', '|'), ('నో', 'U'), ('ర', '|'), ('జూ', 'U'), ('పు', '|'), ('క', 'U'), ('న్నుం', 'U'), ('గ', '|'), ('వ', '|'), ('నీ', 'U'), ('టు', '|'), ('పొం', 'U'), ('గె', '|'), ('డు', '|'), ('చ', '|'), ('నుం', 'U'), ('గ', '|'), ('వ', '|'), ('నీ', 'U'), ('టు', '|'), ('మె', '|'), ('ఱుం', 'U'), ('గు', '|'), ('చ', 'U'), ('క్క', '|'), ('టిన్', 'U'), ('సం', 'U'), ('గ', '|'), ('తి', '|'), ('నుం', 'U'), ('చు', '|'), ('హ', 'U'), ('స్త', '|'), ('జ', '|'), ('ల', '|'), ('జా', 'U'), ('త', '|'), ('ము', '|'), ('నీ', 'U'), ('ట', '|'), ('ద', '|'), ('లం', 'U'), ('చు', '|'), ('కొ', 'U'), ('న్న', '|'), ('న', 'U'), ('న్నం', 'U'), ('గ', '|'), ('జు', '|'), ('డీ', 'U'), ('రు', '|'), ('బా', 'U'), ('రు', '|'), ('గ', '|'), ('సు', '|'), ('మా', 'U'), ('సి', '|'), ('ని', '|'), ('వ్రే', 'U'), ('సె', '|'), ('డు', '|'), ('సుం', 'U'), ('ద', '|'), ('రీ', 'U'), ('మ', '|'), ('ణీ', 'U')]",0.9,1.0,1.0,1.0,0.5,1.0
vutpalamaala,"పంతము మీఱ నీదు చనుబంతుల ప్రాపున లెక్కసేయఁ గొం-
డంతటి కార్యమైన భవదంచితసాంద్రకటాక్షయుక్తి కే
కంతుని బాణపంక్తి నట కట్లను గట్టుదు నీదు పల్కు వి-
న్నంతనె యింద్రుఁడైన గణనా యనుకొందును సుందరీమణీ!",vruttamu,Sundariimani,"[('పం', 'U'), ('త', '|'), ('ము', '|'), ('మీ', 'U'), ('ఱ', '|'), ('నీ', 'U'), ('దు', '|'), ('చ', '|'), ('ను', '|'), ('బం', 'U'), ('తు', '|'), ('ల', '|'), ('ప్రా', 'U'), ('పు', '|'), ('న', '|'), ('లె', 'U'), ('క్క', '|'), ('సే', 'U'), ('య', '|'), ('గొం', 'U'), ('డం', 'U'), ('త', '|'), ('టి', '|'), ('కా', 'U'), ('ర్య', '|'), ('మై', 'U'), ('న', '|'), ('భ', '|'), ('వ', '|'), ('దం', 'U'), ('చి', '|'), ('త', '|'), ('సాం', 'U'), ('ద్ర', '|'), ('క', '|'), ('టా', 'U'), ('క్ష', '|'), ('యు', 'U'), ('క్తి', '|'), ('కే', 'U'), ('కం', 'U'), ('తు', '|'), ('ని', '|'), ('బా', 'U'), ('ణ', '|'), ('పం', 'U'), ('క్తి', '|'), ('న', '|'), ('ట', '|'), ('క', 'U'), ('ట్ల', '|'), ('ను', '|'), ('గ', 'U'), ('ట్టు', '|'), ('దు', '|'), ('నీ', 'U'), ('దు', '|'), ('ప', 'U'), ('ల్కు', '|'), ('వి', 'U'), ('న్నం', 'U'), ('త', '|'), ('నె', '|'), ('యిం', 'U'), ('ద్రు', '|'), ('డై', 'U'), ('న', '|'), ('గ', '|'), ('ణ', '|'), ('నా', 'U'), ('య', '|'), ('ను', '|'), ('కొం', 'U'), ('దు', '|'), ('ను', '|'), ('సుం', 'U'), ('ద', '|'), ('రీ', 'U'), ('మ', '|'), ('ణీ', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"వెలదిరొ! కొంతసిగ్గు విడివీడని కాలమునందుఁ గేళి నే
చెలఁగుచుఁ బూరుషాయితము చేయుమటన్న నెఱుంగనంచు లోఁ
గులుకుచునున్న బాహువులు గొబ్బునఁ జేకొని పైకి లాగి, చె-
క్కిలి గిలిగింతగొల్పి యుబికించుట యెంతును సుందరీమణీ!",vruttamu,Sundariimani,"[('వె', '|'), ('ల', '|'), ('ది', '|'), ('రొ', '|'), ('కొం', 'U'), ('త', '|'), ('సి', 'U'), ('గ్గు', '|'), ('వి', '|'), ('డి', '|'), ('వీ', 'U'), ('డ', '|'), ('ని', '|'), ('కా', 'U'), ('ల', '|'), ('ము', '|'), ('నం', 'U'), ('దు', '|'), ('గే', 'U'), ('ళి', '|'), ('నే', 'U'), ('చె', '|'), ('ల', '|'), ('గు', '|'), ('చు', '|'), ('బూ', 'U'), ('రు', '|'), ('షా', 'U'), ('యి', '|'), ('త', '|'), ('ము', '|'), ('చే', 'U'), ('యు', '|'), ('మ', '|'), ('ట', 'U'), ('న్న', '|'), ('నె', '|'), ('ఱుం', 'U'), ('గ', '|'), ('నం', 'U'), ('చు', '|'), ('లో', 'U'), ('గు', '|'), ('లు', '|'), ('కు', '|'), ('చు', '|'), ('ను', 'U'), ('న్న', '|'), ('బా', 'U'), ('హు', '|'), ('వు', '|'), ('లు', '|'), ('గొ', 'U'), ('బ్బు', '|'), ('న', '|'), ('జే', 'U'), ('కొ', '|'), ('ని', '|'), ('పై', 'U'), ('కి', '|'), ('లా', 'U'), ('గి', '|'), ('చె', 'U'), ('క్కి', '|'), ('లి', '|'), ('గి', '|'), ('లి', '|'), ('గిం', 'U'), ('త', '|'), ('గొ', 'U'), ('ల్పి', '|'), ('యు', '|'), ('బి', '|'), ('కిం', 'U'), ('చు', '|'), ('ట', '|'), ('యెం', 'U'), ('తు', '|'), ('ను', '|'), ('సుం', 'U'), ('ద', '|'), ('రీ', 'U'), ('మ', '|'), ('ణీ', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"చెలఁగుచు జాఫరారసపుఁ జిమ్మనగ్రోవులఁ జిమ్ములాట డా-
ల్కలరతనాలమేడగదులం గడు దాఁగుడుమూతలాట వే-
డ్కలఁ దగు గంజిఫాట, సొగటాల్ చదరంగములాట మున్నుగా
నలరెడు నన్ని చోద్యములు నాడుదుమో తమి సుందరీమణీ!",vruttamu,Sundariimani,"[('చె', '|'), ('ల', '|'), ('గు', '|'), ('చు', '|'), ('జా', 'U'), ('ఫ', '|'), ('రా', 'U'), ('ర', '|'), ('స', '|'), ('పు', '|'), ('జి', 'U'), ('మ్మ', '|'), ('న', '|'), ('గ్రో', 'U'), ('వు', '|'), ('ల', '|'), ('జి', 'U'), ('మ్ము', '|'), ('లా', 'U'), ('ట', '|'), ('డా', 'U'), ('ల్క', '|'), ('ల', '|'), ('ర', '|'), ('త', '|'), ('నా', 'U'), ('ల', '|'), ('మే', 'U'), ('డ', '|'), ('గ', '|'), ('దు', '|'), ('లం', 'U'), ('గ', '|'), ('డు', '|'), ('దా', 'U'), ('గు', '|'), ('డు', '|'), ('మూ', 'U'), ('త', '|'), ('లా', 'U'), ('ట', '|'), ('వే', 'U'), ('డ్క', '|'), ('ల', '|'), ('ద', '|'), ('గు', '|'), ('గం', 'U'), ('జి', '|'), ('ఫా', 'U'), ('ట', '|'), ('సొ', '|'), ('గ', '|'), ('టా', 'U'), ('ల్చ', '|'), ('ద', '|'), ('రం', 'U'), ('గ', '|'), ('ము', '|'), ('లా', 'U'), ('ట', '|'), ('ము', 'U'), ('న్ను', '|'), ('గా', 'U'), ('న', '|'), ('ల', '|'), ('రె', '|'), ('డు', '|'), ('న', 'U'), ('న్ని', '|'), ('చో', 'U'), ('ద్య', '|'), ('ము', '|'), ('లు', '|'), ('నా', 'U'), ('డు', '|'), ('దు', '|'), ('మో', 'U'), ('త', '|'), ('మి', '|'), ('సుం', 'U'), ('ద', '|'), ('రీ', 'U'), ('మ', '|'), ('ణీ', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"కపురపుఁ దావి గుబ్బలను గల్పగుళుచ్ఛములిచ్చి, మాటలో
నపరిమితామృతం బొసఁగి యబ్బురపున్ సురతాప్తి గూర్చి సౌ-
ఖ్యపురతి సొంపుగొల్పు నిను నక్కడనే కనుఱెప్ప వేయ కె-
ల్లపుడును జూడకుండ నహహా! విధి చేసెను సుందరీమణీ!",vruttamu,Sundariimani,"[('క', '|'), ('పు', '|'), ('ర', '|'), ('పు', '|'), ('దా', 'U'), ('వి', '|'), ('గు', 'U'), ('బ్బ', '|'), ('ల', '|'), ('ను', '|'), ('గ', 'U'), ('ల్ప', '|'), ('గు', '|'), ('ళు', 'U'), ('చ్ఛ', '|'), ('ము', '|'), ('లి', 'U'), ('చ్చి', '|'), ('మా', 'U'), ('ట', '|'), ('లో', 'U'), ('న', '|'), ('ప', '|'), ('రి', '|'), ('మి', '|'), ('తా', 'U'), ('మృ', '|'), ('తం', 'U'), ('బొ', '|'), ('స', '|'), ('గి', '|'), ('య', 'U'), ('బ్బు', '|'), ('ర', '|'), ('పు', 'U'), ('న్సు', '|'), ('ర', '|'), ('తా', 'U'), ('ప్తి', '|'), ('గూ', 'U'), ('ర్చి', '|'), ('సౌ', 'U'), ('ఖ్య', '|'), ('పు', '|'), ('ర', '|'), ('తి', '|'), ('సొం', 'U'), ('పు', '|'), ('గొ', 'U'), ('ల్పు', '|'), ('ని', '|'), ('ను', '|'), ('న', 'U'), ('క్క', '|'), ('డ', '|'), ('నే', 'U'), ('క', '|'), ('ను', '|'), ('ఱె', 'U'), ('ప్ప', '|'), ('వే', 'U'), ('య', '|'), ('కె', 'U'), ('ల్ల', '|'), ('పు', '|'), ('డు', '|'), ('ను', '|'), ('జూ', 'U'), ('డ', '|'), ('కుం', 'U'), ('డ', '|'), ('న', '|'), ('హ', '|'), ('హా', 'U'), ('వి', '|'), ('ధి', '|'), ('చే', 'U'), ('సె', '|'), ('ను', '|'), ('సుం', 'U'), ('ద', '|'), ('రీ', 'U'), ('మ', '|'), ('ణీ', 'U')]",0.85,1.0,1.0,1.0,0.25,1.0
champakamaala,"చిలుకకు నాదు పేర విలసిల్లెడు పద్యము చెప్పుచుండ నా
యలుకుడుగాగ నూరకె విహారము చేసెడు రీతినుండఁగా
చెలియలు సైఁగలున్ బరిహసించిన కోపపుఁజూపుచేత బొ-
మ్మలముడి యొప్పు శేషరతి మారధనుర్గతి సుందరీమణీ!",vruttamu,Sundariimani,"[('చి', '|'), ('లు', '|'), ('క', '|'), ('కు', '|'), ('నా', 'U'), ('దు', '|'), ('పే', 'U'), ('ర', '|'), ('వి', '|'), ('ల', '|'), ('సి', 'U'), ('ల్లె', '|'), ('డు', '|'), ('ప', 'U'), ('ద్య', '|'), ('ము', '|'), ('చె', 'U'), ('ప్పు', '|'), ('చుం', 'U'), ('డ', '|'), ('నా', 'U'), ('య', '|'), ('లు', '|'), ('కు', '|'), ('డు', '|'), ('గా', 'U'), ('గ', '|'), ('నూ', 'U'), ('ర', '|'), ('కె', '|'), ('వి', '|'), ('హా', 'U'), ('ర', '|'), ('ము', '|'), ('చే', 'U'), ('సె', '|'), ('డు', '|'), ('రీ', 'U'), ('తి', '|'), ('నుం', 'U'), ('డ', '|'), ('గా', 'U'), ('చె', '|'), ('లి', '|'), ('య', '|'), ('లు', '|'), ('సై', 'U'), ('గ', '|'), ('లు', 'U'), ('న్బ', '|'), ('రి', '|'), ('హ', '|'), ('సిం', 'U'), ('చి', '|'), ('న', '|'), ('కో', 'U'), ('ప', '|'), ('పు', '|'), ('జూ', 'U'), ('పు', '|'), ('చే', 'U'), ('త', '|'), ('బొ', 'U'), ('మ్మ', '|'), ('ల', '|'), ('ము', '|'), ('డి', '|'), ('యొ', 'U'), ('ప్పు', '|'), ('శే', 'U'), ('ష', '|'), ('ర', '|'), ('తి', '|'), ('మా', 'U'), ('ర', '|'), ('ధ', '|'), ('ను', 'U'), ('ర్గ', '|'), ('తి', '|'), ('సుం', 'U'), ('ద', '|'), ('రీ', 'U'), ('మ', '|'), ('ణీ', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
vutpalamaala,"నీ జగజంపుఁ జూపులును నీ చనుగుబ్బలు నీ మహోరు లెం-
తో జత మీఱ నన్నును నెదుర్కొనునో యన గప్పురంపు నీ-
రాజనదీపిక ల్కనకరాజతకుంభము లంటిబోదియల్
రాజిలు ద్వారమార్గమున రాఁ గనుటెన్నడు సుందరీమణీ!",vruttamu,Sundariimani,"[('నీ', 'U'), ('జ', '|'), ('గ', '|'), ('జం', 'U'), ('పు', '|'), ('జూ', 'U'), ('పు', '|'), ('లు', '|'), ('ను', '|'), ('నీ', 'U'), ('చ', '|'), ('ను', '|'), ('గు', 'U'), ('బ్బ', '|'), ('లు', '|'), ('నీ', 'U'), ('మ', '|'), ('హో', 'U'), ('రు', '|'), ('లెం', 'U'), ('తో', 'U'), ('జ', '|'), ('త', '|'), ('మీ', 'U'), ('ఱ', '|'), ('న', 'U'), ('న్ను', '|'), ('ను', '|'), ('నె', '|'), ('దు', 'U'), ('ర్కొ', '|'), ('ను', '|'), ('నో', 'U'), ('య', '|'), ('న', '|'), ('గ', 'U'), ('ప్పు', '|'), ('రం', 'U'), ('పు', '|'), ('నీ', 'U'), ('రా', 'U'), ('జ', '|'), ('న', '|'), ('దీ', 'U'), ('పి', '|'), ('క', 'U'), ('ల్క', '|'), ('న', '|'), ('క', '|'), ('రా', 'U'), ('జ', '|'), ('త', '|'), ('కుం', 'U'), ('భ', '|'), ('ము', '|'), ('లం', 'U'), ('టి', '|'), ('బో', 'U'), ('ది', '|'), ('యల్', 'U'), ('రా', 'U'), ('జి', '|'), ('లు', 'U'), ('ద్వా', 'U'), ('ర', '|'), ('మా', 'U'), ('ర్గ', '|'), ('ము', '|'), ('న', '|'), ('రా', 'U'), ('గ', '|'), ('ను', '|'), ('టె', 'U'), ('న్న', '|'), ('డు', '|'), ('సుం', 'U'), ('ద', '|'), ('రీ', 'U'), ('మ', '|'), ('ణీ', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
vutpalamaala,"హారములల్లనన్ గుచములందుఁ జరింపగ వచ్చునట్టి యొ-
య్యారము నోరచూపుల యొయారము నవ్వుచుఁ జెంతనిల్చు నొ-
య్యారము శయ్య చెందెడు నొయారము కేళికిఁ దార్పఁగల్గు నొ-
య్యారము నాదు మానసమునం దెడబాయవు సుందరీమణీ!",vruttamu,Sundariimani,"[('హా', 'U'), ('ర', '|'), ('ము', '|'), ('ల', 'U'), ('ల్ల', '|'), ('న', 'U'), ('న్గు', '|'), ('చ', '|'), ('ము', '|'), ('లం', 'U'), ('దు', '|'), ('జ', '|'), ('రిం', 'U'), ('ప', '|'), ('గ', '|'), ('వ', 'U'), ('చ్చు', '|'), ('న', 'U'), ('ట్టి', '|'), ('యొ', 'U'), ('య్యా', 'U'), ('ర', '|'), ('ము', '|'), ('నో', 'U'), ('ర', '|'), ('చూ', 'U'), ('పు', '|'), ('ల', '|'), ('యొ', '|'), ('యా', 'U'), ('ర', '|'), ('ము', '|'), ('న', 'U'), ('వ్వు', '|'), ('చు', '|'), ('జెం', 'U'), ('త', '|'), ('ని', 'U'), ('ల్చు', '|'), ('నొ', 'U'), ('య్యా', 'U'), ('ర', '|'), ('ము', '|'), ('శ', 'U'), ('య్య', '|'), ('చెం', 'U'), ('దె', '|'), ('డు', '|'), ('నొ', '|'), ('యా', 'U'), ('ర', '|'), ('ము', '|'), ('కే', 'U'), ('ళి', '|'), ('కి', '|'), ('దా', 'U'), ('ర్ప', '|'), ('గ', 'U'), ('ల్గు', '|'), ('నొ', 'U'), ('య్యా', 'U'), ('ర', '|'), ('ము', '|'), ('నా', 'U'), ('దు', '|'), ('మా', 'U'), ('న', '|'), ('స', '|'), ('ము', '|'), ('నం', 'U'), ('దె', '|'), ('డ', '|'), ('బా', 'U'), ('య', '|'), ('వు', '|'), ('సుం', 'U'), ('ద', '|'), ('రీ', 'U'), ('మ', '|'), ('ణీ', 'U')]",0.9,1.0,1.0,1.0,0.5,1.0
