type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
vutpalamaala,"కాంచనగంధి రాచిలుకకైవడి నీ వల దొండపండు మె-
ప్పించెడు వేళ నిన్ను మరపింపఁగ నే నల చిల్కచేతఁ ది-
ట్టించిన దానిపైఁ బ్రతిఘటించి తొలంగఁగ జేయ దొండపం-
డంచును మోవినొక్కి పరిహాసమొనర్తును సుందరీమణీ!",vruttamu,Sundariimani,"[('కాం', 'U'), ('చ', '|'), ('న', '|'), ('గం', 'U'), ('ధి', '|'), ('రా', 'U'), ('చి', '|'), ('లు', '|'), ('క', '|'), ('కై', 'U'), ('వ', '|'), ('డి', '|'), ('నీ', 'U'), ('వ', '|'), ('ల', '|'), ('దొం', 'U'), ('డ', '|'), ('పం', 'U'), ('డు', '|'), ('మె', 'U'), ('ప్పిం', 'U'), ('చె', '|'), ('డు', '|'), ('వే', 'U'), ('ళ', '|'), ('ని', 'U'), ('న్ను', '|'), ('మ', '|'), ('ర', '|'), ('పిం', 'U'), ('ప', '|'), ('గ', '|'), ('నే', 'U'), ('న', '|'), ('ల', '|'), ('చి', 'U'), ('ల్క', '|'), ('చే', 'U'), ('త', '|'), ('ది', 'U'), ('ట్టిం', 'U'), ('చి', '|'), ('న', '|'), ('దా', 'U'), ('ని', '|'), ('పై', 'U'), ('బ్ర', '|'), ('తి', '|'), ('ఘ', '|'), ('టిం', 'U'), ('చి', '|'), ('తొ', '|'), ('లం', 'U'), ('గ', '|'), ('గ', '|'), ('జే', 'U'), ('య', '|'), ('దొం', 'U'), ('డ', '|'), ('పం', 'U'), ('డం', 'U'), ('చు', '|'), ('ను', '|'), ('మో', 'U'), ('వి', '|'), ('నొ', 'U'), ('క్కి', '|'), ('ప', '|'), ('రి', '|'), ('హా', 'U'), ('స', '|'), ('మొ', '|'), ('న', 'U'), ('ర్తు', '|'), ('ను', '|'), ('సుం', 'U'), ('ద', '|'), ('రీ', 'U'), ('మ', '|'), ('ణీ', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
vutpalamaala,"మాటలు తేనెజాలు చనుమట్టులు బంగరుబొంగరాలు కన్
తేటలు గండుమీలు నును నెమ్మెయి మించుల నేలు వాహవా
కూటమి నేలు మేలుగల కోపుల లీల దలంచుకొన్న హా
పూటకుఁ గోటివేలు పడిపోవుచునున్నవి సుందరీమణీ!",vruttamu,Sundariimani,"[('మా', 'U'), ('ట', '|'), ('లు', '|'), ('తే', 'U'), ('నె', '|'), ('జా', 'U'), ('లు', '|'), ('చ', '|'), ('ను', '|'), ('మ', 'U'), ('ట్టు', '|'), ('లు', '|'), ('బం', 'U'), ('గ', '|'), ('రు', '|'), ('బొం', 'U'), ('గ', '|'), ('రా', 'U'), ('లు', '|'), ('కన్', 'U'), ('తే', 'U'), ('ట', '|'), ('లు', '|'), ('గం', 'U'), ('డు', '|'), ('మీ', 'U'), ('లు', '|'), ('ను', '|'), ('ను', '|'), ('నె', 'U'), ('మ్మె', '|'), ('యి', '|'), ('మిం', 'U'), ('చు', '|'), ('ల', '|'), ('నే', 'U'), ('లు', '|'), ('వా', 'U'), ('హ', '|'), ('వా', 'U'), ('కూ', 'U'), ('ట', '|'), ('మి', '|'), ('నే', 'U'), ('లు', '|'), ('మే', 'U'), ('లు', '|'), ('గ', '|'), ('ల', '|'), ('కో', 'U'), ('పు', '|'), ('ల', '|'), ('లీ', 'U'), ('ల', '|'), ('ద', '|'), ('లం', 'U'), ('చు', '|'), ('కొ', 'U'), ('న్న', '|'), ('హా', 'U'), ('పూ', 'U'), ('ట', '|'), ('కు', '|'), ('గో', 'U'), ('టి', '|'), ('వే', 'U'), ('లు', '|'), ('ప', '|'), ('డి', '|'), ('పో', 'U'), ('వు', '|'), ('చు', '|'), ('ను', 'U'), ('న్న', '|'), ('వి', '|'), ('సుం', 'U'), ('ద', '|'), ('రీ', 'U'), ('మ', '|'), ('ణీ', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
vutpalamaala,"హారములొత్తునంచుఁ బరిహార మొనర్చి కవుంగిలించి వ్యా-
హారముదంబునన్ రతివిహారము సల్పి మనోజబాధ సం-
హారము చేసి, నాదు వ్యవహారము నిల్వకయున్న నిద్ర వ్యా-
హారము గాంతునే నను మహారముఁడందురె సుందరీమణీ!",vruttamu,Sundariimani,"[('హా', 'U'), ('ర', '|'), ('ము', '|'), ('లొ', 'U'), ('త్తు', '|'), ('నం', 'U'), ('చు', '|'), ('బ', '|'), ('రి', '|'), ('హా', 'U'), ('ర', '|'), ('మొ', '|'), ('న', 'U'), ('ర్చి', '|'), ('క', '|'), ('వుం', 'U'), ('గి', '|'), ('లిం', 'U'), ('చి', 'U'), ('వ్యా', 'U'), ('హా', 'U'), ('ర', '|'), ('ము', '|'), ('దం', 'U'), ('బు', '|'), ('న', '|'), ('న్ర', '|'), ('తి', '|'), ('వి', '|'), ('హా', 'U'), ('ర', '|'), ('ము', '|'), ('స', 'U'), ('ల్పి', '|'), ('మ', '|'), ('నో', 'U'), ('జ', '|'), ('బా', 'U'), ('ధ', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('ము', '|'), ('చే', 'U'), ('సి', '|'), ('నా', 'U'), ('దు', 'U'), ('వ్య', '|'), ('వ', '|'), ('హా', 'U'), ('ర', '|'), ('ము', '|'), ('ని', 'U'), ('ల్వ', '|'), ('క', '|'), ('యు', 'U'), ('న్న', '|'), ('ని', '|'), ('ద్ర', 'U'), ('వ్యా', 'U'), ('హా', 'U'), ('ర', '|'), ('ము', '|'), ('గాం', 'U'), ('తు', '|'), ('నే', 'U'), ('న', '|'), ('ను', '|'), ('మ', '|'), ('హా', 'U'), ('ర', '|'), ('ము', '|'), ('డం', 'U'), ('దు', '|'), ('రె', '|'), ('సుం', 'U'), ('ద', '|'), ('రీ', 'U'), ('మ', '|'), ('ణీ', 'U')]",0.9642857142857142,1.0,1.0,0.8214285714285714,1.0,1.0
vutpalamaala,"బోటిరొ వానచే వెడలిపోవఁగలే కొకనాఁడటుండి యే-
ర్పాటుగ నిద్రవోవ నెఱపయ్యెద దీపము త్రెంచి వచ్చి, స-
య్యాటలు మాటలున్ బెనఁకులాటలు సీత్కృతు లేమి లేక నన్
గూటమి నేలుటల్ దలచుకొందువొ లేదొకొ సుందరీమణీ!",vruttamu,Sundariimani,"[('బో', 'U'), ('టి', '|'), ('రొ', '|'), ('వా', 'U'), ('న', '|'), ('చే', 'U'), ('వె', '|'), ('డ', '|'), ('లి', '|'), ('పో', 'U'), ('వ', '|'), ('గ', '|'), ('లే', 'U'), ('కొ', '|'), ('క', '|'), ('నా', 'U'), ('డ', '|'), ('టుం', 'U'), ('డి', '|'), ('యే', 'U'), ('ర్పా', 'U'), ('టు', '|'), ('గ', '|'), ('ని', '|'), ('ద్ర', '|'), ('వో', 'U'), ('వ', '|'), ('నె', '|'), ('ఱ', '|'), ('ప', 'U'), ('య్యె', '|'), ('ద', '|'), ('దీ', 'U'), ('ప', '|'), ('ము', '|'), ('త్రెం', 'U'), ('చి', '|'), ('వ', 'U'), ('చ్చి', '|'), ('స', 'U'), ('య్యా', 'U'), ('ట', '|'), ('లు', '|'), ('మా', 'U'), ('ట', '|'), ('లు', 'U'), ('న్బె', '|'), ('న', '|'), ('కు', '|'), ('లా', 'U'), ('ట', '|'), ('లు', '|'), ('సీ', 'U'), ('త్కృ', '|'), ('తు', '|'), ('లే', 'U'), ('మి', '|'), ('లే', 'U'), ('క', '|'), ('నన్', 'U'), ('గూ', 'U'), ('ట', '|'), ('మి', '|'), ('నే', 'U'), ('లు', '|'), ('ట', 'U'), ('ల్ద', '|'), ('ల', '|'), ('చు', '|'), ('కొం', 'U'), ('దు', '|'), ('వొ', '|'), ('లే', 'U'), ('దొ', '|'), ('కొ', '|'), ('సుం', 'U'), ('ద', '|'), ('రీ', 'U'), ('మ', '|'), ('ణీ', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
champakamaala,"అనుపమమైన వేళ సకలాభరణంబులు దాల్చి బేజుమా-
లొనరిచి మానికంపుటొరను౦చిన మారుకటారివంటి నిన్
గనుఁగవ నిండ నేను గనఁగా వెఱతుం గదె దృష్టి తాఁకునో
యని యిక నెన్నఁడేను మనసారఁగ జూచెద సుందరీమణీ!",vruttamu,Sundariimani,"[('అ', '|'), ('ను', '|'), ('ప', '|'), ('మ', '|'), ('మై', 'U'), ('న', '|'), ('వే', 'U'), ('ళ', '|'), ('స', '|'), ('క', '|'), ('లా', 'U'), ('భ', '|'), ('ర', '|'), ('ణం', 'U'), ('బు', '|'), ('లు', '|'), ('దా', 'U'), ('ల్చి', '|'), ('బే', 'U'), ('జు', '|'), ('మా', 'U'), ('లొ', '|'), ('న', '|'), ('రి', '|'), ('చి', '|'), ('మా', 'U'), ('ని', '|'), ('కం', 'U'), ('పు', '|'), ('టొ', '|'), ('ర', '|'), ('ను', '|'), ('చి', '|'), ('న', '|'), ('మా', 'U'), ('రు', '|'), ('క', '|'), ('టా', 'U'), ('రి', '|'), ('వం', 'U'), ('టి', '|'), ('నిన్', 'U'), ('గ', '|'), ('ను', '|'), ('గ', '|'), ('వ', '|'), ('నిం', 'U'), ('డ', '|'), ('నే', 'U'), ('ను', '|'), ('గ', '|'), ('న', '|'), ('గా', 'U'), ('వె', '|'), ('ఱ', '|'), ('తుం', 'U'), ('గ', '|'), ('దె', '|'), ('దృ', 'U'), ('ష్టి', '|'), ('తా', 'U'), ('కు', '|'), ('నో', 'U'), ('య', '|'), ('ని', '|'), ('యి', '|'), ('క', '|'), ('నె', 'U'), ('న్న', '|'), ('డే', 'U'), ('ను', '|'), ('మ', '|'), ('న', '|'), ('సా', 'U'), ('ర', '|'), ('గ', '|'), ('జూ', 'U'), ('చె', '|'), ('ద', '|'), ('సుం', 'U'), ('ద', '|'), ('రీ', 'U'), ('మ', '|'), ('ణీ', 'U')]",0.8428571428571429,1.0,1.0,0.9642857142857143,0.25,1.0
vutpalamaala,"వేడిమి మాను చంద్ర! నిను వేఁడెదఁ జల్లనిరాజ వీవు నీ
వాడను నే నటంచు బహువారము దూరిన నీ మొగంబునున్
జూడక యేఁచుచుండె జడ చొప్పడ నల్లుము నీదు కొప్పుచే
వీడదె రాహువం చడలి వెల్వడు దెన్నఁడు సుందరీమణీ!",vruttamu,Sundariimani,"[('వే', 'U'), ('డి', '|'), ('మి', '|'), ('మా', 'U'), ('ను', '|'), ('చం', 'U'), ('ద్ర', '|'), ('ని', '|'), ('ను', '|'), ('వే', 'U'), ('డె', '|'), ('ద', '|'), ('జ', 'U'), ('ల్ల', '|'), ('ని', '|'), ('రా', 'U'), ('జ', '|'), ('వీ', 'U'), ('వు', '|'), ('నీ', 'U'), ('వా', 'U'), ('డ', '|'), ('ను', '|'), ('నే', 'U'), ('న', '|'), ('టం', 'U'), ('చు', '|'), ('బ', '|'), ('హు', '|'), ('వా', 'U'), ('ర', '|'), ('ము', '|'), ('దూ', 'U'), ('రి', '|'), ('న', '|'), ('నీ', 'U'), ('మొ', '|'), ('గం', 'U'), ('బు', '|'), ('నున్', 'U'), ('జూ', 'U'), ('డ', '|'), ('క', '|'), ('యే', 'U'), ('చు', '|'), ('చుం', 'U'), ('డె', '|'), ('జ', '|'), ('డ', '|'), ('చొ', 'U'), ('ప్ప', '|'), ('డ', '|'), ('న', 'U'), ('ల్లు', '|'), ('ము', '|'), ('నీ', 'U'), ('దు', '|'), ('కొ', 'U'), ('ప్పు', '|'), ('చే', 'U'), ('వీ', 'U'), ('డ', '|'), ('దె', '|'), ('రా', 'U'), ('హు', '|'), ('వం', 'U'), ('చ', '|'), ('డ', '|'), ('లి', '|'), ('వె', 'U'), ('ల్వ', '|'), ('డు', '|'), ('దె', 'U'), ('న్న', '|'), ('డు', '|'), ('సుం', 'U'), ('ద', '|'), ('రీ', 'U'), ('మ', '|'), ('ణీ', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
vutpalamaala,"తమ్ముల నెమ్మొగమ్ము నును దళ్కుఁ జనుంగవచే నశోకగు-
చ్ఛమ్ముల మావిలేఁజిగురుఁ జక్కనివాతెఱ చేత మల్లెలున్
నెమ్మెయి తావిఁ గన్నుఁగవ నీటునఁ గల్వల గెల్చినావు క్రొ-
త్తమ్ము లెటుండివచ్చె మరుఁ డాచక వ్రేసెడు సుందరీమణీ!",vruttamu,Sundariimani,"[('త', 'U'), ('మ్ము', '|'), ('ల', '|'), ('నె', 'U'), ('మ్మొ', '|'), ('గ', 'U'), ('మ్ము', '|'), ('ను', '|'), ('ను', '|'), ('ద', 'U'), ('ళ్కు', '|'), ('జ', '|'), ('నుం', 'U'), ('గ', '|'), ('వ', '|'), ('చే', 'U'), ('న', '|'), ('శో', 'U'), ('క', '|'), ('గు', 'U'), ('చ్ఛ', 'U'), ('మ్ము', '|'), ('ల', '|'), ('మా', 'U'), ('వి', '|'), ('లే', 'U'), ('జి', '|'), ('గు', '|'), ('రు', '|'), ('జ', 'U'), ('క్క', '|'), ('ని', '|'), ('వా', 'U'), ('తె', '|'), ('ఱ', '|'), ('చే', 'U'), ('త', '|'), ('మ', 'U'), ('ల్లె', '|'), ('లున్', 'U'), ('నె', 'U'), ('మ్మె', '|'), ('యి', '|'), ('తా', 'U'), ('వి', '|'), ('గ', 'U'), ('న్ను', '|'), ('గ', '|'), ('వ', '|'), ('నీ', 'U'), ('టు', '|'), ('న', '|'), ('గ', 'U'), ('ల్వ', '|'), ('ల', '|'), ('గె', 'U'), ('ల్చి', '|'), ('నా', 'U'), ('వు', '|'), ('క్రొ', 'U'), ('త్త', 'U'), ('మ్ము', '|'), ('లె', '|'), ('టుం', 'U'), ('డి', '|'), ('వ', 'U'), ('చ్చె', '|'), ('మ', '|'), ('రు', '|'), ('డా', 'U'), ('చ', '|'), ('క', '|'), ('వ్రే', 'U'), ('సె', '|'), ('డు', '|'), ('సుం', 'U'), ('ద', '|'), ('రీ', 'U'), ('మ', '|'), ('ణీ', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
champakamaala,"నునుమునిపంటఁ గ్రొంబెదవి నొక్కి యనంగునికేళి నీదు మై
పెనఁగొని నొక్కి క్రిక్కిరిసి పెక్కువ నెక్కువ పిక్కటిల్లఁ జ-
క్కని చనుగుబ్బలంటి బిగికౌఁగిటఁ జిక్కిననాఁడె జన్మమె-
త్తిన ఫలమబ్బె నేమయిన దిట్టము మాకిక సుందరీమణీ!",vruttamu,Sundariimani,"[('ను', '|'), ('ను', '|'), ('ము', '|'), ('ని', '|'), ('పం', 'U'), ('ట', '|'), ('గ్రొం', 'U'), ('బె', '|'), ('ద', '|'), ('వి', '|'), ('నొ', 'U'), ('క్కి', '|'), ('య', '|'), ('నం', 'U'), ('గు', '|'), ('ని', '|'), ('కే', 'U'), ('ళి', '|'), ('నీ', 'U'), ('దు', '|'), ('మై', 'U'), ('పె', '|'), ('న', '|'), ('గొ', '|'), ('ని', '|'), ('నొ', 'U'), ('క్కి', '|'), ('క్రి', 'U'), ('క్కి', '|'), ('రి', '|'), ('సి', '|'), ('పె', 'U'), ('క్కు', '|'), ('వ', '|'), ('నె', 'U'), ('క్కు', '|'), ('వ', '|'), ('పి', 'U'), ('క్క', '|'), ('టి', 'U'), ('ల్ల', '|'), ('జ', 'U'), ('క్క', '|'), ('ని', '|'), ('చ', '|'), ('ను', '|'), ('గు', 'U'), ('బ్బ', '|'), ('లం', 'U'), ('టి', '|'), ('బి', '|'), ('గి', '|'), ('కౌ', 'U'), ('గి', '|'), ('ట', '|'), ('జి', 'U'), ('క్కి', '|'), ('న', '|'), ('నా', 'U'), ('డె', '|'), ('జ', 'U'), ('న్మ', '|'), ('మె', 'U'), ('త్తి', '|'), ('న', '|'), ('ఫ', '|'), ('ల', '|'), ('మ', 'U'), ('బ్బె', '|'), ('నే', 'U'), ('మ', '|'), ('యి', '|'), ('న', '|'), ('ది', 'U'), ('ట్ట', '|'), ('ము', '|'), ('మా', 'U'), ('కి', '|'), ('క', '|'), ('సుం', 'U'), ('ద', '|'), ('రీ', 'U'), ('మ', '|'), ('ణీ', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"కమలదళాక్షి నీవొకప్రకారముగాఁ బొలయల్కచే ముఖా-
బ్జము వెడసేయ నే నెనరుపల్కులు పల్కి, పయంట లాగి హ-
స్తము గదియించిన న్వడి విదల్చి ససీత్కృతితో నురోజమ-
ధ్యమమున నాదు చే యిఱికెనన్న హసింతువు సుందరీమణీ!",vruttamu,Sundariimani,"[('క', '|'), ('మ', '|'), ('ల', '|'), ('ద', '|'), ('ళా', 'U'), ('క్షి', '|'), ('నీ', 'U'), ('వొ', '|'), ('క', '|'), ('ప్ర', '|'), ('కా', 'U'), ('ర', '|'), ('ము', '|'), ('గా', 'U'), ('బొ', '|'), ('ల', '|'), ('య', 'U'), ('ల్క', '|'), ('చే', 'U'), ('ము', '|'), ('ఖా', 'U'), ('బ్జ', '|'), ('ము', '|'), ('వె', '|'), ('డ', '|'), ('సే', 'U'), ('య', '|'), ('నే', 'U'), ('నె', '|'), ('న', '|'), ('రు', '|'), ('ప', 'U'), ('ల్కు', '|'), ('లు', '|'), ('ప', 'U'), ('ల్కి', '|'), ('ప', '|'), ('యం', 'U'), ('ట', '|'), ('లా', 'U'), ('గి', '|'), ('హ', 'U'), ('స్త', '|'), ('ము', '|'), ('గ', '|'), ('ది', '|'), ('యిం', 'U'), ('చి', '|'), ('న', 'U'), ('న్వ', '|'), ('డి', '|'), ('వి', '|'), ('ద', 'U'), ('ల్చి', '|'), ('స', '|'), ('సీ', 'U'), ('త్కృ', '|'), ('తి', '|'), ('తో', 'U'), ('ను', '|'), ('రో', 'U'), ('జ', '|'), ('మ', 'U'), ('ధ్య', '|'), ('మ', '|'), ('ము', '|'), ('న', '|'), ('నా', 'U'), ('దు', '|'), ('చే', 'U'), ('యి', '|'), ('ఱి', '|'), ('కె', '|'), ('న', 'U'), ('న్న', '|'), ('హ', '|'), ('సిం', 'U'), ('తు', '|'), ('వు', '|'), ('సుం', 'U'), ('ద', '|'), ('రీ', 'U'), ('మ', '|'), ('ణీ', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
champakamaala,"నను నల నవ్వుటాలకయినన్ బొలయల్కల జేసియైననున్
నను గలలోననై నను క్షణం బెడబాయకజాలవంచు నో
వనజదళాక్షి నీకొఱకె వంతలనొందెద వెట్టులోర్తువే
నునుచలిగాలి వేడికి మనోజుని దాఁడికి సుందరీమణీ!",vruttamu,Sundariimani,"[('న', '|'), ('ను', '|'), ('న', '|'), ('ల', '|'), ('న', 'U'), ('వ్వు', '|'), ('టా', 'U'), ('ల', '|'), ('క', '|'), ('యి', '|'), ('న', 'U'), ('న్బొ', '|'), ('ల', '|'), ('య', 'U'), ('ల్క', '|'), ('ల', '|'), ('జే', 'U'), ('సి', '|'), ('యై', 'U'), ('న', '|'), ('నున్', 'U'), ('న', '|'), ('ను', '|'), ('గ', '|'), ('ల', '|'), ('లో', 'U'), ('న', '|'), ('నై', 'U'), ('న', '|'), ('ను', 'U'), ('క్ష', '|'), ('ణం', 'U'), ('బె', '|'), ('డ', '|'), ('బా', 'U'), ('య', '|'), ('క', '|'), ('జా', 'U'), ('ల', '|'), ('వం', 'U'), ('చు', '|'), ('నో', 'U'), ('వ', '|'), ('న', '|'), ('జ', '|'), ('ద', '|'), ('ళా', 'U'), ('క్షి', '|'), ('నీ', 'U'), ('కొ', '|'), ('ఱ', '|'), ('కె', '|'), ('వం', 'U'), ('త', '|'), ('ల', '|'), ('నొం', 'U'), ('దె', '|'), ('ద', '|'), ('వె', 'U'), ('ట్టు', '|'), ('లో', 'U'), ('ర్తు', '|'), ('వే', 'U'), ('ను', '|'), ('ను', '|'), ('చ', '|'), ('లి', '|'), ('గా', 'U'), ('లి', '|'), ('వే', 'U'), ('డి', '|'), ('కి', '|'), ('మ', '|'), ('నో', 'U'), ('జు', '|'), ('ని', '|'), ('దా', 'U'), ('డి', '|'), ('కి', '|'), ('సుం', 'U'), ('ద', '|'), ('రీ', 'U'), ('మ', '|'), ('ణీ', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
vutpalamaala,"నీ కడకంటిచే హరిణి నీ కనుసైగలఁ జిత్రరేఖయున్
నీ కళ చేత హేమగతి నీ లలితోరుల కాంతి రంభ నీ
శ్రీకరబాలలీల శశిరేఖయు నీరసవృత్తిఁ జెందుటన్
నీ కెనరారు దేవతరుణీమణులయినను సుందరీమణీ!",vruttamu,Sundariimani,"[('నీ', 'U'), ('క', '|'), ('డ', '|'), ('కం', 'U'), ('టి', '|'), ('చే', 'U'), ('హ', '|'), ('రి', '|'), ('ణి', '|'), ('నీ', 'U'), ('క', '|'), ('ను', '|'), ('సై', 'U'), ('గ', '|'), ('ల', '|'), ('జి', '|'), ('త్ర', '|'), ('రే', 'U'), ('ఖ', '|'), ('యున్', 'U'), ('నీ', 'U'), ('క', '|'), ('ళ', '|'), ('చే', 'U'), ('త', '|'), ('హే', 'U'), ('మ', '|'), ('గ', '|'), ('తి', '|'), ('నీ', 'U'), ('ల', '|'), ('లి', '|'), ('తో', 'U'), ('రు', '|'), ('ల', '|'), ('కాం', 'U'), ('తి', '|'), ('రం', 'U'), ('భ', '|'), ('నీ', 'U'), ('శ్రీ', 'U'), ('క', '|'), ('ర', '|'), ('బా', 'U'), ('ల', '|'), ('లీ', 'U'), ('ల', '|'), ('శ', '|'), ('శి', '|'), ('రే', 'U'), ('ఖ', '|'), ('యు', '|'), ('నీ', 'U'), ('ర', '|'), ('స', '|'), ('వృ', 'U'), ('త్తి', '|'), ('జెం', 'U'), ('దు', '|'), ('టన్', 'U'), ('నీ', 'U'), ('కె', '|'), ('న', '|'), ('రా', 'U'), ('రు', '|'), ('దే', 'U'), ('వ', '|'), ('త', '|'), ('రు', '|'), ('ణీ', 'U'), ('మ', '|'), ('ణు', '|'), ('ల', '|'), ('యి', '|'), ('న', '|'), ('ను', '|'), ('సుం', 'U'), ('ద', '|'), ('రీ', 'U'), ('మ', '|'), ('ణీ', 'U')]",0.9689285714285715,0.9875,1.0,0.8571428571428571,1.0,1.0
vutpalamaala,"భామిని నిన్న రే నిదుర పట్టక పట్టక పట్టినంతలో
కామునికేళిలో మనము కౌతుకమంది పెనంగులాడి యే-
మేమొ వినోదముల్ సలుప, నెక్కడి పాపపుకోడి కూసెనో
స్వామికటాక్ష మట్లలరె స్వప్నమునందును, సుందరీమణీ!",vruttamu,Sundariimani,"[('భా', 'U'), ('మి', '|'), ('ని', '|'), ('ని', 'U'), ('న్న', '|'), ('రే', 'U'), ('ని', '|'), ('దు', '|'), ('ర', '|'), ('ప', 'U'), ('ట్ట', '|'), ('క', '|'), ('ప', 'U'), ('ట్ట', '|'), ('క', '|'), ('ప', 'U'), ('ట్టి', '|'), ('నం', 'U'), ('త', '|'), ('లో', 'U'), ('కా', 'U'), ('ము', '|'), ('ని', '|'), ('కే', 'U'), ('ళి', '|'), ('లో', 'U'), ('మ', '|'), ('న', '|'), ('ము', '|'), ('కౌ', 'U'), ('తు', '|'), ('క', '|'), ('మం', 'U'), ('ది', '|'), ('పె', '|'), ('నం', 'U'), ('గు', '|'), ('లా', 'U'), ('డి', '|'), ('యే', 'U'), ('మే', 'U'), ('మొ', '|'), ('వి', '|'), ('నో', 'U'), ('ద', '|'), ('ము', 'U'), ('ల్స', '|'), ('లు', '|'), ('ప', '|'), ('నె', 'U'), ('క్క', '|'), ('డి', '|'), ('పా', 'U'), ('ప', '|'), ('పు', '|'), ('కో', 'U'), ('డి', '|'), ('కూ', 'U'), ('సె', '|'), ('నో', 'U'), ('స్వా', 'U'), ('మి', '|'), ('క', '|'), ('టా', 'U'), ('క్ష', '|'), ('మ', 'U'), ('ట్ల', '|'), ('ల', '|'), ('రె', 'U'), ('స్వ', 'U'), ('ప్న', '|'), ('ము', '|'), ('నం', 'U'), ('దు', '|'), ('ను', '|'), ('సుం', 'U'), ('ద', '|'), ('రీ', 'U'), ('మ', '|'), ('ణీ', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
champakamaala,"నెల పయనం బటన్న విని నీవడలొందుదువంచు నింతలో
నెలతరొ వత్తునంచు వెస నిన్నొక సమ్మతి చేసివచ్చి క్రొ-
న్నెలలకు వేఁడివెన్నెలకు నిద్దపుఁ బూవిలుకాని కాఱుచి-
న్నెలలకుఁ దాళలేనయితి నీవెటులోర్తువె సుందరీమణీ!",vruttamu,Sundariimani,"[('నె', '|'), ('ల', '|'), ('ప', '|'), ('య', '|'), ('నం', 'U'), ('బ', '|'), ('ట', 'U'), ('న్న', '|'), ('వి', '|'), ('ని', '|'), ('నీ', 'U'), ('వ', '|'), ('డ', '|'), ('లొం', 'U'), ('దు', '|'), ('దు', '|'), ('వం', 'U'), ('చు', '|'), ('నిం', 'U'), ('త', '|'), ('లో', 'U'), ('నె', '|'), ('ల', '|'), ('త', '|'), ('రొ', '|'), ('వ', 'U'), ('త్తు', '|'), ('నం', 'U'), ('చు', '|'), ('వె', '|'), ('స', '|'), ('ని', 'U'), ('న్నొ', '|'), ('క', '|'), ('స', 'U'), ('మ్మ', '|'), ('తి', '|'), ('చే', 'U'), ('సి', '|'), ('వ', 'U'), ('చ్చి', '|'), ('క్రొ', 'U'), ('న్నె', '|'), ('ల', '|'), ('ల', '|'), ('కు', '|'), ('వే', 'U'), ('డి', '|'), ('వె', 'U'), ('న్నె', '|'), ('ల', '|'), ('కు', '|'), ('ని', 'U'), ('ద్ద', '|'), ('పు', '|'), ('బూ', 'U'), ('వి', '|'), ('లు', '|'), ('కా', 'U'), ('ని', '|'), ('కా', 'U'), ('ఱు', '|'), ('చి', 'U'), ('న్నె', '|'), ('ల', '|'), ('ల', '|'), ('కు', '|'), ('దా', 'U'), ('ళ', '|'), ('లే', 'U'), ('న', '|'), ('యి', '|'), ('తి', '|'), ('నీ', 'U'), ('వె', '|'), ('టు', '|'), ('లో', 'U'), ('ర్తు', '|'), ('వె', '|'), ('సుం', 'U'), ('ద', '|'), ('రీ', 'U'), ('మ', '|'), ('ణీ', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
