type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
teytageethi,ననుచు నీవేళ నామాటలడిగి రా- | దలంచి రమ్మని నిను బిలిపించితింతెతరుణి నీవేగి యిచటికి తాడిమళ్ళ | రాజగోపాలు దేగదే రాజవదన.,vupajaathi,Taadimallaraajagopaala,"[('న', '|'), ('ను', '|'), ('చు', '|'), ('నీ', 'U'), ('వే', 'U'), ('ళ', '|'), ('నా', 'U'), ('మా', 'U'), ('ట', '|'), ('ల', '|'), ('డి', '|'), ('గి', '|'), ('రా', 'U'), ('ద', '|'), ('లం', 'U'), ('చి', '|'), ('ర', 'U'), ('మ్మ', '|'), ('ని', '|'), ('ని', '|'), ('ను', '|'), ('బి', '|'), ('లి', '|'), ('పిం', 'U'), ('చి', '|'), ('తిం', 'U'), ('తె', '|'), ('త', '|'), ('రు', '|'), ('ణి', '|'), ('నీ', 'U'), ('వే', 'U'), ('గి', '|'), ('యి', '|'), ('చ', '|'), ('టి', '|'), ('కి', '|'), ('తా', 'U'), ('డి', '|'), ('మ', 'U'), ('ళ్ళ', '|'), ('రా', 'U'), ('జ', '|'), ('గో', 'U'), ('పా', 'U'), ('లు', '|'), ('దే', 'U'), ('గ', '|'), ('దే', 'U'), ('రా', 'U'), ('జ', '|'), ('వ', '|'), ('ద', '|'), ('న', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,వ్రేపల్లెవాడలో గాపైన కృష్ణుని గూర్చిన నీకిత్తు గుండ్లపేరుచెలియరో యీవేళ జెలికాని దెచ్చిన సఖియరో నా బన్నసరములిత్తువగకాని నీవేళ వదలక తెచ్చిన కలికిరో పౌజుల కమ్మలిత్తుమొగమిచ్చి నాతోను ముచ్చటాడించిన ముత్యాలసరములు ముదిత యిత్తు,vupajaathi,Taadimallaraajagopaala,"[('వ్రే', 'U'), ('ప', 'U'), ('ల్లె', '|'), ('వా', 'U'), ('డ', '|'), ('లో', 'U'), ('గా', 'U'), ('పై', 'U'), ('న', '|'), ('కృ', 'U'), ('ష్ణు', '|'), ('ని', '|'), ('గూ', 'U'), ('ర్చి', '|'), ('న', '|'), ('నీ', 'U'), ('కి', 'U'), ('త్తు', '|'), ('గుం', 'U'), ('డ్ల', '|'), ('పే', 'U'), ('రు', '|'), ('చె', '|'), ('లి', '|'), ('య', '|'), ('రో', 'U'), ('యీ', 'U'), ('వే', 'U'), ('ళ', '|'), ('జె', '|'), ('లి', '|'), ('కా', 'U'), ('ని', '|'), ('దె', 'U'), ('చ్చి', '|'), ('న', '|'), ('స', '|'), ('ఖి', '|'), ('య', '|'), ('రో', 'U'), ('నా', 'U'), ('బ', 'U'), ('న్న', '|'), ('స', '|'), ('ర', '|'), ('ము', '|'), ('లి', 'U'), ('త్తు', '|'), ('వ', '|'), ('గ', '|'), ('కా', 'U'), ('ని', '|'), ('నీ', 'U'), ('వే', 'U'), ('ళ', '|'), ('వ', '|'), ('ద', '|'), ('ల', '|'), ('క', '|'), ('తె', 'U'), ('చ్చి', '|'), ('న', '|'), ('క', '|'), ('లి', '|'), ('కి', '|'), ('రో', 'U'), ('పౌ', 'U'), ('జు', '|'), ('ల', '|'), ('క', 'U'), ('మ్మ', '|'), ('లి', 'U'), ('త్తు', '|'), ('మొ', '|'), ('గ', '|'), ('మి', 'U'), ('చ్చి', '|'), ('నా', 'U'), ('తో', 'U'), ('ను', '|'), ('ము', 'U'), ('చ్చ', '|'), ('టా', 'U'), ('డిం', 'U'), ('చి', '|'), ('న', '|'), ('ము', 'U'), ('త్యా', 'U'), ('ల', '|'), ('స', '|'), ('ర', '|'), ('ము', '|'), ('లు', '|'), ('ము', '|'), ('ది', '|'), ('త', '|'), ('యి', 'U'), ('త్తు', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,నెన్ని సొమ్ములునైన నేనిత్తు నీకు | నా పతిని జూచినంతనె నయముమీఱతరుణి నీవేగి యిచటికి తాడిమళ్ళ | రాజగోపాలు దేగదే రాజవదన.,vupajaathi,Taadimallaraajagopaala,"[('నె', 'U'), ('న్ని', '|'), ('సొ', 'U'), ('మ్ము', '|'), ('లు', '|'), ('నై', 'U'), ('న', '|'), ('నే', 'U'), ('ని', 'U'), ('త్తు', '|'), ('నీ', 'U'), ('కు', '|'), ('నా', 'U'), ('ప', '|'), ('తి', '|'), ('ని', '|'), ('జూ', 'U'), ('చి', '|'), ('నం', 'U'), ('త', '|'), ('నె', '|'), ('న', '|'), ('య', '|'), ('ము', '|'), ('మీ', 'U'), ('ఱ', '|'), ('త', '|'), ('రు', '|'), ('ణి', '|'), ('నీ', 'U'), ('వే', 'U'), ('గి', '|'), ('యి', '|'), ('చ', '|'), ('టి', '|'), ('కి', '|'), ('తా', 'U'), ('డి', '|'), ('మ', 'U'), ('ళ్ళ', '|'), ('రా', 'U'), ('జ', '|'), ('గో', 'U'), ('పా', 'U'), ('లు', '|'), ('దే', 'U'), ('గ', '|'), ('దే', 'U'), ('రా', 'U'), ('జ', '|'), ('వ', '|'), ('ద', '|'), ('న', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,సఖియరో నా పతి సంశయమ్ములు మాని రాడేమిసేయుదు రాజవదనకోమలి నా మీద గోపమింతేలనే దన సిగ్గు దానేల దాచడాయెనా యీడువారిలో నన్ను గుందించుట కూడదు తనకిది గుణముగాదుయేమి సేయుదును నేనేలాగు నోర్తునే విరహవేదనచేత విసికినాను,vupajaathi,Taadimallaraajagopaala,"[('స', '|'), ('ఖి', '|'), ('య', '|'), ('రో', 'U'), ('నా', 'U'), ('ప', '|'), ('తి', '|'), ('సం', 'U'), ('శ', '|'), ('య', 'U'), ('మ్ము', '|'), ('లు', '|'), ('మా', 'U'), ('ని', '|'), ('రా', 'U'), ('డే', 'U'), ('మి', '|'), ('సే', 'U'), ('యు', '|'), ('దు', '|'), ('రా', 'U'), ('జ', '|'), ('వ', '|'), ('ద', '|'), ('న', '|'), ('కో', 'U'), ('మ', '|'), ('లి', '|'), ('నా', 'U'), ('మీ', 'U'), ('ద', '|'), ('గో', 'U'), ('ప', '|'), ('మిం', 'U'), ('తే', 'U'), ('ల', '|'), ('నే', 'U'), ('ద', '|'), ('న', '|'), ('సి', 'U'), ('గ్గు', '|'), ('దా', 'U'), ('నే', 'U'), ('ల', '|'), ('దా', 'U'), ('చ', '|'), ('డా', 'U'), ('యె', '|'), ('నా', 'U'), ('యీ', 'U'), ('డు', '|'), ('వా', 'U'), ('రి', '|'), ('లో', 'U'), ('న', 'U'), ('న్ను', '|'), ('గుం', 'U'), ('దిం', 'U'), ('చు', '|'), ('ట', '|'), ('కూ', 'U'), ('డ', '|'), ('దు', '|'), ('త', '|'), ('న', '|'), ('కి', '|'), ('ది', '|'), ('గు', '|'), ('ణ', '|'), ('ము', '|'), ('గా', 'U'), ('దు', '|'), ('యే', 'U'), ('మి', '|'), ('సే', 'U'), ('యు', '|'), ('దు', '|'), ('ను', '|'), ('నే', 'U'), ('నే', 'U'), ('లా', 'U'), ('గు', '|'), ('నో', 'U'), ('ర్తు', '|'), ('నే', 'U'), ('వి', '|'), ('ర', '|'), ('హ', '|'), ('వే', 'U'), ('ద', '|'), ('న', '|'), ('చే', 'U'), ('త', '|'), ('వి', '|'), ('సి', '|'), ('కి', '|'), ('నా', 'U'), ('ను', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,మదనబాణాగ్ని యేలాగు మానిపోను | చెలియ నా వెతలేమని చెప్పుకొందుతరుణి నీవేగి యిచటికి తాడిమళ్ళ | రాజగోపాలు దేగదే రాజవదన.,vupajaathi,Taadimallaraajagopaala,"[('మ', '|'), ('ద', '|'), ('న', '|'), ('బా', 'U'), ('ణా', 'U'), ('గ్ని', '|'), ('యే', 'U'), ('లా', 'U'), ('గు', '|'), ('మా', 'U'), ('ని', '|'), ('పో', 'U'), ('ను', '|'), ('చె', '|'), ('లి', '|'), ('య', '|'), ('నా', 'U'), ('వె', '|'), ('త', '|'), ('లే', 'U'), ('మ', '|'), ('ని', '|'), ('చె', 'U'), ('ప్పు', '|'), ('కొం', 'U'), ('దు', '|'), ('త', '|'), ('రు', '|'), ('ణి', '|'), ('నీ', 'U'), ('వే', 'U'), ('గి', '|'), ('యి', '|'), ('చ', '|'), ('టి', '|'), ('కి', '|'), ('తా', 'U'), ('డి', '|'), ('మ', 'U'), ('ళ్ళ', '|'), ('రా', 'U'), ('జ', '|'), ('గో', 'U'), ('పా', 'U'), ('లు', '|'), ('దే', 'U'), ('గ', '|'), ('దే', 'U'), ('రా', 'U'), ('జ', '|'), ('వ', '|'), ('ద', '|'), ('న', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,పగతుడై మదనుండు బాణముల్సంధించి చురచురక్కున సేయజూచెనమ్మబాల యాతని వేడిబాణముల్ దాకక తప్పించుకొనగ నా తరముగాదుయో సఖి నిమిషంబు నూరకుండనుగాదు వెడవిలుకాడు నా వెంటనంటిజాముజామున లేపి లేమరో నా పైని తన శరంబులు చేర్చి దాకునమ్మ,vupajaathi,Taadimallaraajagopaala,"[('ప', '|'), ('గ', '|'), ('తు', '|'), ('డై', 'U'), ('మ', '|'), ('ద', '|'), ('నుం', 'U'), ('డు', '|'), ('బా', 'U'), ('ణ', '|'), ('ము', 'U'), ('ల్సం', 'U'), ('ధిం', 'U'), ('చి', '|'), ('చు', '|'), ('ర', '|'), ('చు', '|'), ('ర', 'U'), ('క్కు', '|'), ('న', '|'), ('సే', 'U'), ('య', '|'), ('జూ', 'U'), ('చె', '|'), ('న', 'U'), ('మ్మ', '|'), ('బా', 'U'), ('ల', '|'), ('యా', 'U'), ('త', '|'), ('ని', '|'), ('వే', 'U'), ('డి', '|'), ('బా', 'U'), ('ణ', '|'), ('ము', 'U'), ('ల్దా', 'U'), ('క', '|'), ('క', '|'), ('త', 'U'), ('ప్పిం', 'U'), ('చు', '|'), ('కొ', '|'), ('న', '|'), ('గ', '|'), ('నా', 'U'), ('త', '|'), ('ర', '|'), ('ము', '|'), ('గా', 'U'), ('దు', '|'), ('యో', 'U'), ('స', '|'), ('ఖి', '|'), ('ని', '|'), ('మి', '|'), ('షం', 'U'), ('బు', '|'), ('నూ', 'U'), ('ర', '|'), ('కుం', 'U'), ('డ', '|'), ('ను', '|'), ('గా', 'U'), ('దు', '|'), ('వె', '|'), ('డ', '|'), ('వి', '|'), ('లు', '|'), ('కా', 'U'), ('డు', '|'), ('నా', 'U'), ('వెం', 'U'), ('ట', '|'), ('నం', 'U'), ('టి', '|'), ('జా', 'U'), ('ము', '|'), ('జా', 'U'), ('ము', '|'), ('న', '|'), ('లే', 'U'), ('పి', '|'), ('లే', 'U'), ('మ', '|'), ('రో', 'U'), ('నా', 'U'), ('పై', 'U'), ('ని', '|'), ('త', '|'), ('న', '|'), ('శ', '|'), ('రం', 'U'), ('బు', '|'), ('లు', '|'), ('చే', 'U'), ('ర్చి', '|'), ('దా', 'U'), ('కు', '|'), ('న', 'U'), ('మ్మ', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,బుట్టి వెతలకు లోనయి యెట్టులుందు | మంచిపనిగాదు రమ్మని మందలించితరుణి నీవేగి యిచటికి తాడిమళ్ళ | రాజగోపాలు దేగదే రాజవదన.,vupajaathi,Taadimallaraajagopaala,"[('బు', 'U'), ('ట్టి', '|'), ('వె', '|'), ('త', '|'), ('ల', '|'), ('కు', '|'), ('లో', 'U'), ('న', '|'), ('యి', '|'), ('యె', 'U'), ('ట్టు', '|'), ('లుం', 'U'), ('దు', '|'), ('మం', 'U'), ('చి', '|'), ('ప', '|'), ('ని', '|'), ('గా', 'U'), ('దు', '|'), ('ర', 'U'), ('మ్మ', '|'), ('ని', '|'), ('మం', 'U'), ('ద', '|'), ('లిం', 'U'), ('చి', '|'), ('త', '|'), ('రు', '|'), ('ణి', '|'), ('నీ', 'U'), ('వే', 'U'), ('గి', '|'), ('యి', '|'), ('చ', '|'), ('టి', '|'), ('కి', '|'), ('తా', 'U'), ('డి', '|'), ('మ', 'U'), ('ళ్ళ', '|'), ('రా', 'U'), ('జ', '|'), ('గో', 'U'), ('పా', 'U'), ('లు', '|'), ('దే', 'U'), ('గ', '|'), ('దే', 'U'), ('రా', 'U'), ('జ', '|'), ('వ', '|'), ('ద', '|'), ('న', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,పసులగాపరియైన పద్మనాభుని కేను పడతినెట్లయితినే బాల్యముననుఉట్టి పెట్టిన వెన్న దుట్టగా మెక్కిన చోరునికేలనే సుదతినైతి గడెగడెకును వేసగాడంచు దెలియక వెఱ్ఱిగొల్లనికేల వెలదినైతి నవతారమూర్తి యంచాసనొందితికాని దైత్యసంహరుడంచు దలచనైతి,vupajaathi,Taadimallaraajagopaala,"[('ప', '|'), ('సు', '|'), ('ల', '|'), ('గా', 'U'), ('ప', '|'), ('రి', '|'), ('యై', 'U'), ('న', '|'), ('ప', 'U'), ('ద్మ', '|'), ('నా', 'U'), ('భు', '|'), ('ని', '|'), ('కే', 'U'), ('ను', '|'), ('ప', '|'), ('డ', '|'), ('తి', '|'), ('నె', 'U'), ('ట్ల', '|'), ('యి', '|'), ('తి', '|'), ('నే', 'U'), ('బా', 'U'), ('ల్య', '|'), ('ము', '|'), ('న', '|'), ('ను', '|'), ('ఉ', 'U'), ('ట్టి', '|'), ('పె', 'U'), ('ట్టి', '|'), ('న', '|'), ('వె', 'U'), ('న్న', '|'), ('దు', 'U'), ('ట్ట', '|'), ('గా', 'U'), ('మె', 'U'), ('క్కి', '|'), ('న', '|'), ('చో', 'U'), ('రు', '|'), ('ని', '|'), ('కే', 'U'), ('ల', '|'), ('నే', 'U'), ('సు', '|'), ('ద', '|'), ('తి', '|'), ('నై', 'U'), ('తి', '|'), ('గ', '|'), ('డె', '|'), ('గ', '|'), ('డె', '|'), ('కు', '|'), ('ను', '|'), ('వే', 'U'), ('స', '|'), ('గా', 'U'), ('డం', 'U'), ('చు', '|'), ('దె', '|'), ('లి', '|'), ('య', '|'), ('క', '|'), ('వె', 'U'), ('ఱ్ఱి', '|'), ('గొ', 'U'), ('ల్ల', '|'), ('ని', '|'), ('కే', 'U'), ('ల', '|'), ('వె', '|'), ('ల', '|'), ('ది', '|'), ('నై', 'U'), ('తి', '|'), ('న', '|'), ('వ', '|'), ('తా', 'U'), ('ర', '|'), ('మూ', 'U'), ('ర్తి', '|'), ('యం', 'U'), ('చా', 'U'), ('స', '|'), ('నొం', 'U'), ('ది', '|'), ('తి', '|'), ('కా', 'U'), ('ని', '|'), ('దై', 'U'), ('త్య', '|'), ('సం', 'U'), ('హ', '|'), ('రు', '|'), ('డం', 'U'), ('చు', '|'), ('ద', '|'), ('ల', '|'), ('చ', '|'), ('నై', 'U'), ('తి', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,నతివ యావేళ రుక్మిణీపతిని గాంచి | విసికియున్నది రమ్మని వేగిరంబతరుణి నీవేగి యిచటికి తాడిమళ్ళ | రాజగోపాలు దేగదే రాజవదన.,vupajaathi,Taadimallaraajagopaala,"[('న', '|'), ('తి', '|'), ('వ', '|'), ('యా', 'U'), ('వే', 'U'), ('ళ', '|'), ('రు', 'U'), ('క్మి', '|'), ('ణీ', 'U'), ('ప', '|'), ('తి', '|'), ('ని', '|'), ('గాం', 'U'), ('చి', '|'), ('వి', '|'), ('సి', '|'), ('కి', '|'), ('యు', 'U'), ('న్న', '|'), ('ది', '|'), ('ర', 'U'), ('మ్మ', '|'), ('ని', '|'), ('వే', 'U'), ('గి', '|'), ('రం', 'U'), ('బ', '|'), ('త', '|'), ('రు', '|'), ('ణి', '|'), ('నీ', 'U'), ('వే', 'U'), ('గి', '|'), ('యి', '|'), ('చ', '|'), ('టి', '|'), ('కి', '|'), ('తా', 'U'), ('డి', '|'), ('మ', 'U'), ('ళ్ళ', '|'), ('రా', 'U'), ('జ', '|'), ('గో', 'U'), ('పా', 'U'), ('లు', '|'), ('దే', 'U'), ('గ', '|'), ('దే', 'U'), ('రా', 'U'), ('జ', '|'), ('వ', '|'), ('ద', '|'), ('న', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,కలికిరో నా పతి కరుణించి యీవేళ వచ్చి నా కౌగిట జొచ్చునేమొఊహించి నీచేత నుత్తరంబంపిన ప్రేమతో రమ్మని పిలుచునేమొ యేనుజేసిన పూజ యిత్తరి ఒకవేళ దరుణి నాపయి భ్రాంతి గలుగునేమొసుదతి నా పల్కులు చోద్యమై తోచిన వడివడి నొకవేళ వచ్చునేమొ,vupajaathi,Taadimallaraajagopaala,"[('క', '|'), ('లి', '|'), ('కి', '|'), ('రో', 'U'), ('నా', 'U'), ('ప', '|'), ('తి', '|'), ('క', '|'), ('రు', '|'), ('ణిం', 'U'), ('చి', '|'), ('యీ', 'U'), ('వే', 'U'), ('ళ', '|'), ('వ', 'U'), ('చ్చి', '|'), ('నా', 'U'), ('కౌ', 'U'), ('గి', '|'), ('ట', '|'), ('జొ', 'U'), ('చ్చు', '|'), ('నే', 'U'), ('మొ', '|'), ('ఊ', 'U'), ('హిం', 'U'), ('చి', '|'), ('నీ', 'U'), ('చే', 'U'), ('త', '|'), ('ను', 'U'), ('త్త', '|'), ('రం', 'U'), ('బం', 'U'), ('పి', '|'), ('న', '|'), ('ప్రే', 'U'), ('మ', '|'), ('తో', 'U'), ('ర', 'U'), ('మ్మ', '|'), ('ని', '|'), ('పి', '|'), ('లు', '|'), ('చు', '|'), ('నే', 'U'), ('మొ', '|'), ('యే', 'U'), ('ను', '|'), ('జే', 'U'), ('సి', '|'), ('న', '|'), ('పూ', 'U'), ('జ', '|'), ('యి', 'U'), ('త్త', '|'), ('రి', '|'), ('ఒ', '|'), ('క', '|'), ('వే', 'U'), ('ళ', '|'), ('ద', '|'), ('రు', '|'), ('ణి', '|'), ('నా', 'U'), ('ప', '|'), ('యి', '|'), ('భ్రాం', 'U'), ('తి', '|'), ('గ', '|'), ('లు', '|'), ('గు', '|'), ('నే', 'U'), ('మొ', '|'), ('సు', '|'), ('ద', '|'), ('తి', '|'), ('నా', 'U'), ('ప', 'U'), ('ల్కు', '|'), ('లు', '|'), ('చో', 'U'), ('ద్య', '|'), ('మై', 'U'), ('తో', 'U'), ('చి', '|'), ('న', '|'), ('వ', '|'), ('డి', '|'), ('వ', '|'), ('డి', '|'), ('నొ', '|'), ('క', '|'), ('వే', 'U'), ('ళ', '|'), ('వ', 'U'), ('చ్చు', '|'), ('నే', 'U'), ('మొ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
teytageethi,పడతిరో నాదు కౌగిట పంజరమున | జేర్పబొసగదె యెటులైన జెలిమికానితరుణి నీవేగి యిచటికి తాడిమళ్ళ | రాజగోపాలు దేగదే రాజవదన.,vupajaathi,Taadimallaraajagopaala,"[('ప', '|'), ('డ', '|'), ('తి', '|'), ('రో', 'U'), ('నా', 'U'), ('దు', '|'), ('కౌ', 'U'), ('గి', '|'), ('ట', '|'), ('పం', 'U'), ('జ', '|'), ('ర', '|'), ('ము', '|'), ('న', '|'), ('జే', 'U'), ('ర్ప', '|'), ('బొ', '|'), ('స', '|'), ('గ', '|'), ('దె', '|'), ('యె', '|'), ('టు', '|'), ('లై', 'U'), ('న', '|'), ('జె', '|'), ('లి', '|'), ('మి', '|'), ('కా', 'U'), ('ని', '|'), ('త', '|'), ('రు', '|'), ('ణి', '|'), ('నీ', 'U'), ('వే', 'U'), ('గి', '|'), ('యి', '|'), ('చ', '|'), ('టి', '|'), ('కి', '|'), ('తా', 'U'), ('డి', '|'), ('మ', 'U'), ('ళ్ళ', '|'), ('రా', 'U'), ('జ', '|'), ('గో', 'U'), ('పా', 'U'), ('లు', '|'), ('దే', 'U'), ('గ', '|'), ('దే', 'U'), ('రా', 'U'), ('జ', '|'), ('వ', '|'), ('ద', '|'), ('న', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,బాగుగా శేషాహిపానుపుపై బవళించితినంచు గర్వింపదగునెపంతగించుట గొల్లభామలయిండ్లలో బొంచియుండుట దన కంచితంబెనాతిరో తనవంటి నాథుని నమ్మిన జింతతో బవళింపం జెల్లునటనెగొల్లవానికి రాజుకూతురునియ్య మా తల్లిదండ్రులకిది ధర్మమగునె,vupajaathi,Taadimallaraajagopaala,"[('బా', 'U'), ('గు', '|'), ('గా', 'U'), ('శే', 'U'), ('షా', 'U'), ('హి', '|'), ('పా', 'U'), ('ను', '|'), ('పు', '|'), ('పై', 'U'), ('బ', '|'), ('వ', '|'), ('ళిం', 'U'), ('చి', '|'), ('తి', '|'), ('నం', 'U'), ('చు', '|'), ('గ', 'U'), ('ర్విం', 'U'), ('ప', '|'), ('ద', '|'), ('గు', '|'), ('నె', '|'), ('పం', 'U'), ('త', '|'), ('గిం', 'U'), ('చు', '|'), ('ట', '|'), ('గొ', 'U'), ('ల్ల', '|'), ('భా', 'U'), ('మ', '|'), ('ల', '|'), ('యిం', 'U'), ('డ్ల', '|'), ('లో', 'U'), ('బొం', 'U'), ('చి', '|'), ('యుం', 'U'), ('డు', '|'), ('ట', '|'), ('ద', '|'), ('న', '|'), ('కం', 'U'), ('చి', '|'), ('తం', 'U'), ('బె', '|'), ('నా', 'U'), ('తి', '|'), ('రో', 'U'), ('త', '|'), ('న', '|'), ('వం', 'U'), ('టి', '|'), ('నా', 'U'), ('థు', '|'), ('ని', '|'), ('న', 'U'), ('మ్మి', '|'), ('న', '|'), ('జిం', 'U'), ('త', '|'), ('తో', 'U'), ('బ', '|'), ('వ', '|'), ('ళిం', 'U'), ('పం', 'U'), ('జె', 'U'), ('ల్లు', '|'), ('న', '|'), ('ట', '|'), ('నె', '|'), ('గొ', 'U'), ('ల్ల', '|'), ('వా', 'U'), ('ని', '|'), ('కి', '|'), ('రా', 'U'), ('జు', '|'), ('కూ', 'U'), ('తు', '|'), ('రు', '|'), ('ని', 'U'), ('య్య', '|'), ('మా', 'U'), ('త', 'U'), ('ల్లి', '|'), ('దం', 'U'), ('డ్రు', '|'), ('ల', '|'), ('కి', '|'), ('ది', '|'), ('ధ', 'U'), ('ర్మ', '|'), ('మ', '|'), ('గు', '|'), ('నె', '|')]",0.9479166666666666,-1.0,1.0,0.96875,0.875,-1.0
teytageethi,పసులగాపరి కీలాగు పడతిజేసి | కూర్చె గద నన్ను దైవంబు కుటిలబుద్ధితరుణి నీవేగి యిచటికి తాడిమళ్ళ | రాజగోపాలు దేగదే రాజవదన.,vupajaathi,Taadimallaraajagopaala,"[('ప', '|'), ('సు', '|'), ('ల', '|'), ('గా', 'U'), ('ప', '|'), ('రి', '|'), ('కీ', 'U'), ('లా', 'U'), ('గు', '|'), ('ప', '|'), ('డ', '|'), ('తి', '|'), ('జే', 'U'), ('సి', '|'), ('కూ', 'U'), ('ర్చె', '|'), ('గ', '|'), ('ద', '|'), ('న', 'U'), ('న్ను', '|'), ('దై', 'U'), ('వం', 'U'), ('బు', '|'), ('కు', '|'), ('టి', '|'), ('ల', '|'), ('బు', 'U'), ('ద్ధి', '|'), ('త', '|'), ('రు', '|'), ('ణి', '|'), ('నీ', 'U'), ('వే', 'U'), ('గి', '|'), ('యి', '|'), ('చ', '|'), ('టి', '|'), ('కి', '|'), ('తా', 'U'), ('డి', '|'), ('మ', 'U'), ('ళ్ళ', '|'), ('రా', 'U'), ('జ', '|'), ('గో', 'U'), ('పా', 'U'), ('లు', '|'), ('దే', 'U'), ('గ', '|'), ('దే', 'U'), ('రా', 'U'), ('జ', '|'), ('వ', '|'), ('ద', '|'), ('న', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,సఖియరో యాతని సంప్రదాయంబెల్ల విను చెప్పెదను నీకు విశదముగనుదన తల్లిగుణములు దక్కించి చూచిన బుత్రుల గని చంపు పుణ్యశాలితన యక్కగుణములు దరమటే యెంచను నైదుగురికి రాణియైన గరితతన యన్నగుణములు దానె యెఱుంగును దున్నుక బ్రతికెడి దుక్కిముచ్చు,vupajaathi,Taadimallaraajagopaala,"[('స', '|'), ('ఖి', '|'), ('య', '|'), ('రో', 'U'), ('యా', 'U'), ('త', '|'), ('ని', '|'), ('సం', 'U'), ('ప్ర', '|'), ('దా', 'U'), ('యం', 'U'), ('బె', 'U'), ('ల్ల', '|'), ('వి', '|'), ('ను', '|'), ('చె', 'U'), ('ప్పె', '|'), ('ద', '|'), ('ను', '|'), ('నీ', 'U'), ('కు', '|'), ('వి', '|'), ('శ', '|'), ('ద', '|'), ('ము', '|'), ('గ', '|'), ('ను', '|'), ('ద', '|'), ('న', '|'), ('త', 'U'), ('ల్లి', '|'), ('గు', '|'), ('ణ', '|'), ('ము', '|'), ('లు', '|'), ('ద', 'U'), ('క్కిం', 'U'), ('చి', '|'), ('చూ', 'U'), ('చి', '|'), ('న', '|'), ('బు', '|'), ('త్రు', '|'), ('ల', '|'), ('గ', '|'), ('ని', '|'), ('చం', 'U'), ('పు', '|'), ('పు', 'U'), ('ణ్య', '|'), ('శా', 'U'), ('లి', '|'), ('త', '|'), ('న', '|'), ('య', 'U'), ('క్క', '|'), ('గు', '|'), ('ణ', '|'), ('ము', '|'), ('లు', '|'), ('ద', '|'), ('ర', '|'), ('మ', '|'), ('టే', 'U'), ('యెం', 'U'), ('చ', '|'), ('ను', '|'), ('నై', 'U'), ('దు', '|'), ('గు', '|'), ('రి', '|'), ('కి', '|'), ('రా', 'U'), ('ణి', '|'), ('యై', 'U'), ('న', '|'), ('గ', '|'), ('రి', '|'), ('త', '|'), ('త', '|'), ('న', '|'), ('య', 'U'), ('న్న', '|'), ('గు', '|'), ('ణ', '|'), ('ము', '|'), ('లు', '|'), ('దా', 'U'), ('నె', '|'), ('యె', '|'), ('ఱుం', 'U'), ('గు', '|'), ('ను', '|'), ('దు', 'U'), ('న్ను', '|'), ('క', '|'), ('బ్ర', '|'), ('తి', '|'), ('కె', '|'), ('డి', '|'), ('దు', 'U'), ('క్కి', '|'), ('ము', 'U'), ('చ్చు', '|')]",0.7604166666666666,-1.0,1.0,0.78125,0.5,-1.0
