type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
teytageethi,ఇంత బహిరంగమాతని యింటిగుట్టు | కడకు దన కెట్టు సుగుణంబు గలుగునమ్మతరుణి నీవేగి యిచటికి తాడిమళ్ళ | రాజగోపాలు దేగదే రాజవదన.,vupajaathi,Taadimallaraajagopaala,"[('ఇం', 'U'), ('త', '|'), ('బ', '|'), ('హి', '|'), ('రం', 'U'), ('గ', '|'), ('మా', 'U'), ('త', '|'), ('ని', '|'), ('యిం', 'U'), ('టి', '|'), ('గు', 'U'), ('ట్టు', '|'), ('క', '|'), ('డ', '|'), ('కు', '|'), ('ద', '|'), ('న', '|'), ('కె', 'U'), ('ట్టు', '|'), ('సు', '|'), ('గు', '|'), ('ణం', 'U'), ('బు', '|'), ('గ', '|'), ('లు', '|'), ('గు', '|'), ('న', 'U'), ('మ్మ', '|'), ('త', '|'), ('రు', '|'), ('ణి', '|'), ('నీ', 'U'), ('వే', 'U'), ('గి', '|'), ('యి', '|'), ('చ', '|'), ('టి', '|'), ('కి', '|'), ('తా', 'U'), ('డి', '|'), ('మ', 'U'), ('ళ్ళ', '|'), ('రా', 'U'), ('జ', '|'), ('గో', 'U'), ('పా', 'U'), ('లు', '|'), ('దే', 'U'), ('గ', '|'), ('దే', 'U'), ('రా', 'U'), ('జ', '|'), ('వ', '|'), ('ద', '|'), ('న', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,విరులు సరంబులు వింతగా సవరించి క్రొమ్ముడిలో జేర్చుకొన్నదనవెజిగివన్నె బంగారుచీరలు రత్నాలు దాపిన రవికయు దాల్చెననవెసఖియ పున్నమనాటి చందురుకన్నను మిన్నయై మెఱయుచున్నదనవెనీమీద ప్రేమతోనిండార నేవేళ దైవము బ్రార్థించు తరుణి యనవే,vupajaathi,Taadimallaraajagopaala,"[('వి', '|'), ('రు', '|'), ('లు', '|'), ('స', '|'), ('రం', 'U'), ('బు', '|'), ('లు', '|'), ('విం', 'U'), ('త', '|'), ('గా', 'U'), ('స', '|'), ('వ', '|'), ('రిం', 'U'), ('చి', '|'), ('క్రొ', 'U'), ('మ్ము', '|'), ('డి', '|'), ('లో', 'U'), ('జే', 'U'), ('ర్చు', '|'), ('కొ', 'U'), ('న్న', '|'), ('ద', '|'), ('న', '|'), ('వె', '|'), ('జి', '|'), ('గి', '|'), ('వ', 'U'), ('న్నె', '|'), ('బం', 'U'), ('గా', 'U'), ('రు', '|'), ('చీ', 'U'), ('ర', '|'), ('లు', '|'), ('ర', 'U'), ('త్నా', 'U'), ('లు', '|'), ('దా', 'U'), ('పి', '|'), ('న', '|'), ('ర', '|'), ('వి', '|'), ('క', '|'), ('యు', '|'), ('దా', 'U'), ('ల్చె', '|'), ('న', '|'), ('న', '|'), ('వె', '|'), ('స', '|'), ('ఖి', '|'), ('య', '|'), ('పు', 'U'), ('న్న', '|'), ('మ', '|'), ('నా', 'U'), ('టి', '|'), ('చం', 'U'), ('దు', '|'), ('రు', '|'), ('క', 'U'), ('న్న', '|'), ('ను', '|'), ('మి', 'U'), ('న్న', '|'), ('యై', 'U'), ('మె', '|'), ('ఱ', '|'), ('యు', '|'), ('చు', 'U'), ('న్న', '|'), ('ద', '|'), ('న', '|'), ('వె', '|'), ('నీ', 'U'), ('మీ', 'U'), ('ద', '|'), ('ప్రే', 'U'), ('మ', '|'), ('తో', 'U'), ('నిం', 'U'), ('డా', 'U'), ('ర', '|'), ('నే', 'U'), ('వే', 'U'), ('ళ', '|'), ('దై', 'U'), ('వ', '|'), ('ము', '|'), ('బ్రా', 'U'), ('ర్థిం', 'U'), ('చు', '|'), ('త', '|'), ('రు', '|'), ('ణి', '|'), ('య', '|'), ('న', '|'), ('వే', 'U')]",0.8333333333333334,-1.0,1.0,0.875,0.625,-1.0
teytageethi,నీవు రాకున్న నిక నొక్కనిమిషమైన | నెలత యుసురులు తనువున నిల్వదనవెతరుణి నీవేగి యిచటికి తాడిమళ్ళ | రాజగోపాలు దేగదే రాజవదన.,vupajaathi,Taadimallaraajagopaala,"[('నీ', 'U'), ('వు', '|'), ('రా', 'U'), ('కు', 'U'), ('న్న', '|'), ('ని', '|'), ('క', '|'), ('నొ', 'U'), ('క్క', '|'), ('ని', '|'), ('మి', '|'), ('ష', '|'), ('మై', 'U'), ('న', '|'), ('నె', '|'), ('ల', '|'), ('త', '|'), ('యు', '|'), ('సు', '|'), ('రు', '|'), ('లు', '|'), ('త', '|'), ('ను', '|'), ('వు', '|'), ('న', '|'), ('ని', 'U'), ('ల్వ', '|'), ('ద', '|'), ('న', '|'), ('వె', '|'), ('త', '|'), ('రు', '|'), ('ణి', '|'), ('నీ', 'U'), ('వే', 'U'), ('గి', '|'), ('యి', '|'), ('చ', '|'), ('టి', '|'), ('కి', '|'), ('తా', 'U'), ('డి', '|'), ('మ', 'U'), ('ళ్ళ', '|'), ('రా', 'U'), ('జ', '|'), ('గో', 'U'), ('పా', 'U'), ('లు', '|'), ('దే', 'U'), ('గ', '|'), ('దే', 'U'), ('రా', 'U'), ('జ', '|'), ('వ', '|'), ('ద', '|'), ('న', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"చెలియ నన్నీలాగు నలయింపగా నీకు లేస్సగా దనిమందలింపుమపుడుఅతివరో నన్నిటులారడి సేయుట దగదనిచెప్పు మాతనికినీవుభయమేమి వానితో బరుషో కులకునై, ననిపుడేలరావని యెలమినడుగుమతనికి గరుణరా నర్మిలి మాట్లాడియీ వేళ తోడి తెమ్మింతినీవు",vupajaathi,Taadimallaraajagopaala,"[('చె', '|'), ('లి', '|'), ('య', '|'), ('న', 'U'), ('న్నీ', 'U'), ('లా', 'U'), ('గు', '|'), ('న', '|'), ('ల', '|'), ('యిం', 'U'), ('ప', '|'), ('గా', 'U'), ('నీ', 'U'), ('కు', '|'), ('లే', 'U'), ('స్స', '|'), ('గా', 'U'), ('ద', '|'), ('ని', '|'), ('మం', 'U'), ('ద', '|'), ('లిం', 'U'), ('పు', '|'), ('మ', '|'), ('పు', '|'), ('డు', '|'), ('అ', '|'), ('తి', '|'), ('వ', '|'), ('రో', 'U'), ('న', 'U'), ('న్ని', '|'), ('టు', '|'), ('లా', 'U'), ('ర', '|'), ('డి', '|'), ('సే', 'U'), ('యు', '|'), ('ట', '|'), ('ద', '|'), ('గ', '|'), ('ద', '|'), ('ని', '|'), ('చె', 'U'), ('ప్పు', '|'), ('మా', 'U'), ('త', '|'), ('ని', '|'), ('కి', '|'), ('నీ', 'U'), ('వు', '|'), ('భ', '|'), ('య', '|'), ('మే', 'U'), ('మి', '|'), ('వా', 'U'), ('ని', '|'), ('తో', 'U'), ('బ', '|'), ('రు', '|'), ('షో', 'U'), ('కు', '|'), ('ల', '|'), ('కు', '|'), ('నై', 'U'), ('న', '|'), ('ని', '|'), ('పు', '|'), ('డే', 'U'), ('ల', '|'), ('రా', 'U'), ('వ', '|'), ('ని', '|'), ('యె', '|'), ('ల', '|'), ('మి', '|'), ('న', '|'), ('డు', '|'), ('గు', '|'), ('మ', '|'), ('త', '|'), ('ని', '|'), ('కి', '|'), ('గ', '|'), ('రు', '|'), ('ణ', '|'), ('రా', 'U'), ('న', 'U'), ('ర్మి', '|'), ('లి', '|'), ('మా', 'U'), ('ట్లా', 'U'), ('డి', '|'), ('యీ', 'U'), ('వే', 'U'), ('ళ', '|'), ('తో', 'U'), ('డి', '|'), ('తె', 'U'), ('మ్మిం', 'U'), ('తి', '|'), ('నీ', 'U'), ('వు', '|')]",0.8333333333333334,-1.0,1.0,1.0,0.5,-1.0
teytageethi,జాగు సేయక రాగదే జాములోన | నానవాలందుకొని వేగనతనికడకుతరుణి నీవేగి యిచటికి తాడిమళ్ళ | రాజగోపాలు దేగదే రాజవదన.,vupajaathi,Taadimallaraajagopaala,"[('జా', 'U'), ('గు', '|'), ('సే', 'U'), ('య', '|'), ('క', '|'), ('రా', 'U'), ('గ', '|'), ('దే', 'U'), ('జా', 'U'), ('ము', '|'), ('లో', 'U'), ('న', '|'), ('నా', 'U'), ('న', '|'), ('వా', 'U'), ('లం', 'U'), ('దు', '|'), ('కొ', '|'), ('ని', '|'), ('వే', 'U'), ('గ', '|'), ('న', '|'), ('త', '|'), ('ని', '|'), ('క', '|'), ('డ', '|'), ('కు', '|'), ('త', '|'), ('రు', '|'), ('ణి', '|'), ('నీ', 'U'), ('వే', 'U'), ('గి', '|'), ('యి', '|'), ('చ', '|'), ('టి', '|'), ('కి', '|'), ('తా', 'U'), ('డి', '|'), ('మ', 'U'), ('ళ్ళ', '|'), ('రా', 'U'), ('జ', '|'), ('గో', 'U'), ('పా', 'U'), ('లు', '|'), ('దే', 'U'), ('గ', '|'), ('దే', 'U'), ('రా', 'U'), ('జ', '|'), ('వ', '|'), ('ద', '|'), ('న', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,తరుణి నా యధరామృతముగోరు నా పతికిప్పుడు విసము నేనెట్టులైతినతనికి నా నేస్త మతిదూరమేయుండ నెవ్వతె చేసెనో యెఱుగనైతిమగువ చిన్నప్పటిమాటలో చోద్యముల్ గలుగు నాకెపుడని గర్వపడితిబడతి నన్నందఱి పాటిగా నెంచక యెక్కువ లాలించు టెఱుగనైతి,vupajaathi,Taadimallaraajagopaala,"[('త', '|'), ('రు', '|'), ('ణి', '|'), ('నా', 'U'), ('య', '|'), ('ధ', '|'), ('రా', 'U'), ('మృ', '|'), ('త', '|'), ('ము', '|'), ('గో', 'U'), ('రు', '|'), ('నా', 'U'), ('ప', '|'), ('తి', '|'), ('కి', 'U'), ('ప్పు', '|'), ('డు', '|'), ('వి', '|'), ('స', '|'), ('ము', '|'), ('నే', 'U'), ('నె', 'U'), ('ట్టు', '|'), ('లై', 'U'), ('తి', '|'), ('న', '|'), ('త', '|'), ('ని', '|'), ('కి', '|'), ('నా', 'U'), ('నే', 'U'), ('స్త', '|'), ('మ', '|'), ('తి', '|'), ('దూ', 'U'), ('ర', '|'), ('మే', 'U'), ('యుం', 'U'), ('డ', '|'), ('నె', 'U'), ('వ్వ', '|'), ('తె', '|'), ('చే', 'U'), ('సె', '|'), ('నో', 'U'), ('యె', '|'), ('ఱు', '|'), ('గ', '|'), ('నై', 'U'), ('తి', '|'), ('మ', '|'), ('గు', '|'), ('వ', '|'), ('చి', 'U'), ('న్న', 'U'), ('ప్ప', '|'), ('టి', '|'), ('మా', 'U'), ('ట', '|'), ('లో', 'U'), ('చో', 'U'), ('ద్య', '|'), ('ము', 'U'), ('ల్గ', '|'), ('లు', '|'), ('గు', '|'), ('నా', 'U'), ('కె', '|'), ('పు', '|'), ('డ', '|'), ('ని', '|'), ('గ', 'U'), ('ర్వ', '|'), ('ప', '|'), ('డి', '|'), ('తి', '|'), ('బ', '|'), ('డ', '|'), ('తి', '|'), ('న', 'U'), ('న్నం', 'U'), ('ద', '|'), ('ఱి', '|'), ('పా', 'U'), ('టి', '|'), ('గా', 'U'), ('నెం', 'U'), ('చ', '|'), ('క', '|'), ('యె', 'U'), ('క్కు', '|'), ('వ', '|'), ('లా', 'U'), ('లిం', 'U'), ('చు', '|'), ('టె', '|'), ('ఱు', '|'), ('గ', '|'), ('నై', 'U'), ('తి', '|')]",0.875,-1.0,1.0,1.0,0.625,-1.0
teytageethi,నలరువిల్తుని బారికి నప్పగించి | చెలియ నన్నిప్పుడీరీతి జేసినాడుతరుణి నీవేగి యిచటికి తాడిమళ్ళ | రాజగోపాలు దేగదే రాజవదన.,vupajaathi,Taadimallaraajagopaala,"[('న', '|'), ('ల', '|'), ('రు', '|'), ('వి', 'U'), ('ల్తు', '|'), ('ని', '|'), ('బా', 'U'), ('రి', '|'), ('కి', '|'), ('న', 'U'), ('ప్ప', '|'), ('గిం', 'U'), ('చి', '|'), ('చె', '|'), ('లి', '|'), ('య', '|'), ('న', 'U'), ('న్ని', 'U'), ('ప్పు', '|'), ('డీ', 'U'), ('రీ', 'U'), ('తి', '|'), ('జే', 'U'), ('సి', '|'), ('నా', 'U'), ('డు', '|'), ('త', '|'), ('రు', '|'), ('ణి', '|'), ('నీ', 'U'), ('వే', 'U'), ('గి', '|'), ('యి', '|'), ('చ', '|'), ('టి', '|'), ('కి', '|'), ('తా', 'U'), ('డి', '|'), ('మ', 'U'), ('ళ్ళ', '|'), ('రా', 'U'), ('జ', '|'), ('గో', 'U'), ('పా', 'U'), ('లు', '|'), ('దే', 'U'), ('గ', '|'), ('దే', 'U'), ('రా', 'U'), ('జ', '|'), ('వ', '|'), ('ద', '|'), ('న', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,అతనికి నేమేమి యానవాలంటివా వేణువు దనచేత బూనువాడు రహినొప్ప శంఖచక్రంబులు గలవాడు సఖియ శ్రీవత్సలాంఛనమువాడుకోమలి నవరత్నకుండలంబులవాడు కస్తూరితిలకము గలుగువాడునలినాక్షి స్త్రీలతో నవ్వుచుండెడువాడు కమనీయ జీమూతకాంతివాడు,vupajaathi,Taadimallaraajagopaala,"[('అ', '|'), ('త', '|'), ('ని', '|'), ('కి', '|'), ('నే', 'U'), ('మే', 'U'), ('మి', '|'), ('యా', 'U'), ('న', '|'), ('వా', 'U'), ('లం', 'U'), ('టి', '|'), ('వా', 'U'), ('వే', 'U'), ('ణు', '|'), ('వు', '|'), ('ద', '|'), ('న', '|'), ('చే', 'U'), ('త', '|'), ('బూ', 'U'), ('ను', '|'), ('వా', 'U'), ('డు', '|'), ('ర', '|'), ('హి', '|'), ('నొ', 'U'), ('ప్ప', '|'), ('శం', 'U'), ('ఖ', '|'), ('చ', '|'), ('క్రం', 'U'), ('బు', '|'), ('లు', '|'), ('గ', '|'), ('ల', '|'), ('వా', 'U'), ('డు', '|'), ('స', '|'), ('ఖి', '|'), ('య', '|'), ('శ్రీ', 'U'), ('వ', 'U'), ('త్స', '|'), ('లాం', 'U'), ('ఛ', '|'), ('న', '|'), ('ము', '|'), ('వా', 'U'), ('డు', '|'), ('కో', 'U'), ('మ', '|'), ('లి', '|'), ('న', '|'), ('వ', '|'), ('ర', 'U'), ('త్న', '|'), ('కుం', 'U'), ('డ', '|'), ('లం', 'U'), ('బు', '|'), ('ల', '|'), ('వా', 'U'), ('డు', '|'), ('క', 'U'), ('స్తూ', 'U'), ('రి', '|'), ('తి', '|'), ('ల', '|'), ('క', '|'), ('ము', '|'), ('గ', '|'), ('లు', '|'), ('గు', '|'), ('వా', 'U'), ('డు', '|'), ('న', '|'), ('లి', '|'), ('నా', 'U'), ('క్షి', 'U'), ('స్త్రీ', 'U'), ('ల', '|'), ('తో', 'U'), ('న', 'U'), ('వ్వు', '|'), ('చుం', 'U'), ('డె', '|'), ('డు', '|'), ('వా', 'U'), ('డు', '|'), ('క', '|'), ('మ', '|'), ('నీ', 'U'), ('య', '|'), ('జీ', 'U'), ('మూ', 'U'), ('త', '|'), ('కాం', 'U'), ('తి', '|'), ('వా', 'U'), ('డు', '|')]",0.9479166666666666,-1.0,1.0,0.96875,0.875,-1.0
teytageethi,యిన్ని సొగసులు గలిగిన వన్నెకాడు | దెలిపి నా వర్తమానము దేటపఱచితరుణి నీవేగి యిచటికి తాడిమళ్ళ | రాజగోపాలు దేగదే రాజవదన.,vupajaathi,Taadimallaraajagopaala,"[('యి', 'U'), ('న్ని', '|'), ('సొ', '|'), ('గ', '|'), ('సు', '|'), ('లు', '|'), ('గ', '|'), ('లి', '|'), ('గి', '|'), ('న', '|'), ('వ', 'U'), ('న్నె', '|'), ('కా', 'U'), ('డు', '|'), ('దె', '|'), ('లి', '|'), ('పి', '|'), ('నా', 'U'), ('వ', 'U'), ('ర్త', '|'), ('మా', 'U'), ('న', '|'), ('ము', '|'), ('దే', 'U'), ('ట', '|'), ('ప', '|'), ('ఱ', '|'), ('చి', '|'), ('త', '|'), ('రు', '|'), ('ణి', '|'), ('నీ', 'U'), ('వే', 'U'), ('గి', '|'), ('యి', '|'), ('చ', '|'), ('టి', '|'), ('కి', '|'), ('తా', 'U'), ('డి', '|'), ('మ', 'U'), ('ళ్ళ', '|'), ('రా', 'U'), ('జ', '|'), ('గో', 'U'), ('పా', 'U'), ('లు', '|'), ('దే', 'U'), ('గ', '|'), ('దే', 'U'), ('రా', 'U'), ('జ', '|'), ('వ', '|'), ('ద', '|'), ('న', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,కమలాక్షి యడవిలో గాయు వెన్నెలరీతి నాతడు సరసము లాడడాయెగూరిమి నాయొద్ద గూర్చున్నయపుడైన నింతి నాకొక్క ముద్దియ్యడాయెబడతి నే రమ్మని బతిమాలినపుడైన నగరుగంధమ్ము మేనలదడాయెనో రాధికా యని యూహించి యెపుడైన బ్రీతితో నన్ను తా బిల్వడాయె,vupajaathi,Taadimallaraajagopaala,"[('క', '|'), ('మ', '|'), ('లా', 'U'), ('క్షి', '|'), ('య', '|'), ('డ', '|'), ('వి', '|'), ('లో', 'U'), ('గా', 'U'), ('యు', '|'), ('వె', 'U'), ('న్నె', '|'), ('ల', '|'), ('రీ', 'U'), ('తి', '|'), ('నా', 'U'), ('త', '|'), ('డు', '|'), ('స', '|'), ('ర', '|'), ('స', '|'), ('ము', '|'), ('లా', 'U'), ('డ', '|'), ('డా', 'U'), ('యె', '|'), ('గూ', 'U'), ('రి', '|'), ('మి', '|'), ('నా', 'U'), ('యొ', 'U'), ('ద్ద', '|'), ('గూ', 'U'), ('ర్చు', 'U'), ('న్న', '|'), ('య', '|'), ('పు', '|'), ('డై', 'U'), ('న', '|'), ('నిం', 'U'), ('తి', '|'), ('నా', 'U'), ('కొ', 'U'), ('క్క', '|'), ('ము', 'U'), ('ద్ది', 'U'), ('య్య', '|'), ('డా', 'U'), ('యె', '|'), ('బ', '|'), ('డ', '|'), ('తి', '|'), ('నే', 'U'), ('ర', 'U'), ('మ్మ', '|'), ('ని', '|'), ('బ', '|'), ('తి', '|'), ('మా', 'U'), ('లి', '|'), ('న', '|'), ('పు', '|'), ('డై', 'U'), ('న', '|'), ('న', '|'), ('గ', '|'), ('రు', '|'), ('గం', 'U'), ('ధ', 'U'), ('మ్ము', '|'), ('మే', 'U'), ('న', '|'), ('ల', '|'), ('ద', '|'), ('డా', 'U'), ('యె', '|'), ('నో', 'U'), ('రా', 'U'), ('ధి', '|'), ('కా', 'U'), ('య', '|'), ('ని', '|'), ('యూ', 'U'), ('హిం', 'U'), ('చి', '|'), ('యె', '|'), ('పు', '|'), ('డై', 'U'), ('న', '|'), ('బ్రీ', 'U'), ('తి', '|'), ('తో', 'U'), ('న', 'U'), ('న్ను', '|'), ('తా', 'U'), ('బి', 'U'), ('ల్వ', '|'), ('డా', 'U'), ('యె', '|')]",0.875,-1.0,1.0,1.0,0.625,-1.0
teytageethi,నరయ నా మది చింతచే నడలజేసె | మానితంబుగ గృష్ణుని మనసురాదుతరుణి నీవేగి యిచటికి తాడిమళ్ళ | రాజగోపాలు దేగదే రాజవదన.,vupajaathi,Taadimallaraajagopaala,"[('న', '|'), ('ర', '|'), ('య', '|'), ('నా', 'U'), ('మ', '|'), ('ది', '|'), ('చిం', 'U'), ('త', '|'), ('చే', 'U'), ('న', '|'), ('డ', '|'), ('ల', '|'), ('జే', 'U'), ('సె', '|'), ('మా', 'U'), ('ని', '|'), ('తం', 'U'), ('బు', '|'), ('గ', '|'), ('గృ', 'U'), ('ష్ణు', '|'), ('ని', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('రా', 'U'), ('దు', '|'), ('త', '|'), ('రు', '|'), ('ణి', '|'), ('నీ', 'U'), ('వే', 'U'), ('గి', '|'), ('యి', '|'), ('చ', '|'), ('టి', '|'), ('కి', '|'), ('తా', 'U'), ('డి', '|'), ('మ', 'U'), ('ళ్ళ', '|'), ('రా', 'U'), ('జ', '|'), ('గో', 'U'), ('పా', 'U'), ('లు', '|'), ('దే', 'U'), ('గ', '|'), ('దే', 'U'), ('రా', 'U'), ('జ', '|'), ('వ', '|'), ('ద', '|'), ('న', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,చెలగి నాతో జెల్మి సేయుచున్నప్పడు దూరపుజర్చకు దొడరనైతి నతివవాదము సేయడంచు దోచెనుగాని యిటు మాయకాడౌట యెఱుగనైతివేగమె కర్పూరవిడెము మెక్కితి గాని యతివ భోగాలు చే నందనైతిభామ పూపాన్పుపై పవ్వళించితి కాని కూరిమితో వాని గూడనైతి,vupajaathi,Taadimallaraajagopaala,"[('చె', '|'), ('ల', '|'), ('గి', '|'), ('నా', 'U'), ('తో', 'U'), ('జె', 'U'), ('ల్మి', '|'), ('సే', 'U'), ('యు', '|'), ('చు', 'U'), ('న్న', 'U'), ('ప్ప', '|'), ('డు', '|'), ('దూ', 'U'), ('ర', '|'), ('పు', '|'), ('జ', 'U'), ('ర్చ', '|'), ('కు', '|'), ('దొ', '|'), ('డ', '|'), ('ర', '|'), ('నై', 'U'), ('తి', '|'), ('న', '|'), ('తి', '|'), ('వ', '|'), ('వా', 'U'), ('ద', '|'), ('ము', '|'), ('సే', 'U'), ('య', '|'), ('డం', 'U'), ('చు', '|'), ('దో', 'U'), ('చె', '|'), ('ను', '|'), ('గా', 'U'), ('ని', '|'), ('యి', '|'), ('టు', '|'), ('మా', 'U'), ('య', '|'), ('కా', 'U'), ('డౌ', 'U'), ('ట', '|'), ('యె', '|'), ('ఱు', '|'), ('గ', '|'), ('నై', 'U'), ('తి', '|'), ('వే', 'U'), ('గ', '|'), ('మె', '|'), ('క', 'U'), ('ర్పూ', 'U'), ('ర', '|'), ('వి', '|'), ('డె', '|'), ('ము', '|'), ('మె', 'U'), ('క్కి', '|'), ('తి', '|'), ('గా', 'U'), ('ని', '|'), ('య', '|'), ('తి', '|'), ('వ', '|'), ('భో', 'U'), ('గా', 'U'), ('లు', '|'), ('చే', 'U'), ('నం', 'U'), ('ద', '|'), ('నై', 'U'), ('తి', '|'), ('భా', 'U'), ('మ', '|'), ('పూ', 'U'), ('పా', 'U'), ('న్పు', '|'), ('పై', 'U'), ('ప', 'U'), ('వ్వ', '|'), ('ళిం', 'U'), ('చి', '|'), ('తి', '|'), ('కా', 'U'), ('ని', '|'), ('కూ', 'U'), ('రి', '|'), ('మి', '|'), ('తో', 'U'), ('వా', 'U'), ('ని', '|'), ('గూ', 'U'), ('డ', '|'), ('నై', 'U'), ('తి', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
teytageethi,వెలది నా వెతలెంతని విన్నవింతు | నతని దయరాదు నేనెంత యడరియున్నతరుణి నీవేగి యిచటికి తాడిమళ్ళ | రాజగోపాలు దేగదే రాజవదన.,vupajaathi,Taadimallaraajagopaala,"[('వె', '|'), ('ల', '|'), ('ది', '|'), ('నా', 'U'), ('వె', '|'), ('త', '|'), ('లెం', 'U'), ('త', '|'), ('ని', '|'), ('వి', 'U'), ('న్న', '|'), ('విం', 'U'), ('తు', '|'), ('న', '|'), ('త', '|'), ('ని', '|'), ('ద', '|'), ('య', '|'), ('రా', 'U'), ('దు', '|'), ('నే', 'U'), ('నెం', 'U'), ('త', '|'), ('య', '|'), ('డ', '|'), ('రి', '|'), ('యు', 'U'), ('న్న', '|'), ('త', '|'), ('రు', '|'), ('ణి', '|'), ('నీ', 'U'), ('వే', 'U'), ('గి', '|'), ('యి', '|'), ('చ', '|'), ('టి', '|'), ('కి', '|'), ('తా', 'U'), ('డి', '|'), ('మ', 'U'), ('ళ్ళ', '|'), ('రా', 'U'), ('జ', '|'), ('గో', 'U'), ('పా', 'U'), ('లు', '|'), ('దే', 'U'), ('గ', '|'), ('దే', 'U'), ('రా', 'U'), ('జ', '|'), ('వ', '|'), ('ద', '|'), ('న', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,చెంగల్వకొలనులో శృంగారముగ జలక్రీడ చేడియలతో నాడువానిసిగ్గులేకను వారి చీరలన్నియు గొని తక్కక పొన్న మ్రానెక్కువానినెక్కడి చోరకుం డెత్తుకపోయెనో యనుచు వ్రేతల నలయించువానికొలనులో సిగ్గుచే గొంకెడు వనితల చలువలిచ్చెదనని వచ్చువాని,vupajaathi,Taadimallaraajagopaala,"[('చెం', 'U'), ('గ', 'U'), ('ల్వ', '|'), ('కొ', '|'), ('ల', '|'), ('ను', '|'), ('లో', 'U'), ('శృం', 'U'), ('గా', 'U'), ('ర', '|'), ('ము', '|'), ('గ', '|'), ('జ', '|'), ('ల', '|'), ('క్రీ', 'U'), ('డ', '|'), ('చే', 'U'), ('డి', '|'), ('య', '|'), ('ల', '|'), ('తో', 'U'), ('నా', 'U'), ('డు', '|'), ('వా', 'U'), ('ని', '|'), ('సి', 'U'), ('గ్గు', '|'), ('లే', 'U'), ('క', '|'), ('ను', '|'), ('వా', 'U'), ('రి', '|'), ('చీ', 'U'), ('ర', '|'), ('ల', 'U'), ('న్ని', '|'), ('యు', '|'), ('గొ', '|'), ('ని', '|'), ('త', 'U'), ('క్క', '|'), ('క', '|'), ('పొ', 'U'), ('న్న', '|'), ('మ్రా', 'U'), ('నె', 'U'), ('క్కు', '|'), ('వా', 'U'), ('ని', '|'), ('నె', 'U'), ('క్క', '|'), ('డి', '|'), ('చో', 'U'), ('ర', '|'), ('కుం', 'U'), ('డె', 'U'), ('త్తు', '|'), ('క', '|'), ('పో', 'U'), ('యె', '|'), ('నో', 'U'), ('య', '|'), ('ను', '|'), ('చు', '|'), ('వ్రే', 'U'), ('త', '|'), ('ల', '|'), ('న', '|'), ('ల', '|'), ('యిం', 'U'), ('చు', '|'), ('వా', 'U'), ('ని', '|'), ('కొ', '|'), ('ల', '|'), ('ను', '|'), ('లో', 'U'), ('సి', 'U'), ('గ్గు', '|'), ('చే', 'U'), ('గొం', 'U'), ('కె', '|'), ('డు', '|'), ('వ', '|'), ('ని', '|'), ('త', '|'), ('ల', '|'), ('చ', '|'), ('లు', '|'), ('వ', '|'), ('లి', 'U'), ('చ్చె', '|'), ('ద', '|'), ('న', '|'), ('ని', '|'), ('వ', 'U'), ('చ్చు', '|'), ('వా', 'U'), ('ని', '|')]",0.875,-1.0,1.0,1.0,0.625,-1.0
