type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
teytageethi,బైట రండిత్తునని వారి భ్రమలఁ బెట్టి | హస్తములు రెండు నెత్తుడంచనెడువానితరుణి నీవేగి యిచటికి తాడిమళ్ళ | రాజగోపాలు దేగదే రాజవదన.,vupajaathi,Taadimallaraajagopaala,"[('బై', 'U'), ('ట', '|'), ('రం', 'U'), ('డి', 'U'), ('త్తు', '|'), ('న', '|'), ('ని', '|'), ('వా', 'U'), ('రి', '|'), ('భ్ర', '|'), ('మ', '|'), ('ల', '|'), ('బె', 'U'), ('ట్టి', '|'), ('హ', 'U'), ('స్త', '|'), ('ము', '|'), ('లు', '|'), ('రెం', 'U'), ('డు', '|'), ('నె', 'U'), ('త్తు', '|'), ('డం', 'U'), ('చ', '|'), ('నె', '|'), ('డు', '|'), ('వా', 'U'), ('ని', '|'), ('త', '|'), ('రు', '|'), ('ణి', '|'), ('నీ', 'U'), ('వే', 'U'), ('గి', '|'), ('యి', '|'), ('చ', '|'), ('టి', '|'), ('కి', '|'), ('తా', 'U'), ('డి', '|'), ('మ', 'U'), ('ళ్ళ', '|'), ('రా', 'U'), ('జ', '|'), ('గో', 'U'), ('పా', 'U'), ('లు', '|'), ('దే', 'U'), ('గ', '|'), ('దే', 'U'), ('రా', 'U'), ('జ', '|'), ('వ', '|'), ('ద', '|'), ('న', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,లంచమియ్యకను రానంచు బొమ్మనువాని నప్పుడే యేమైన నడుగనైతిమొలకనవ్వుల ముద్దుమోము జూచినయంత నాతని గుణము లే నరయనైతిమా తల్లిదండ్రుల మాటలాలింపక కుటిలబుద్ధిని గూడి కోలుపోతివేగిరపడి నేను వేడుకొంటిని గాని సవతిపోరనుచు నే జడియనైతి,vupajaathi,Taadimallaraajagopaala,"[('లం', 'U'), ('చ', '|'), ('మి', 'U'), ('య్య', '|'), ('క', '|'), ('ను', '|'), ('రా', 'U'), ('నం', 'U'), ('చు', '|'), ('బొ', 'U'), ('మ్మ', '|'), ('ను', '|'), ('వా', 'U'), ('ని', '|'), ('న', 'U'), ('ప్పు', '|'), ('డే', 'U'), ('యే', 'U'), ('మై', 'U'), ('న', '|'), ('న', '|'), ('డు', '|'), ('గ', '|'), ('నై', 'U'), ('తి', '|'), ('మొ', '|'), ('ల', '|'), ('క', '|'), ('న', 'U'), ('వ్వు', '|'), ('ల', '|'), ('ము', 'U'), ('ద్దు', '|'), ('మో', 'U'), ('ము', '|'), ('జూ', 'U'), ('చి', '|'), ('న', '|'), ('యం', 'U'), ('త', '|'), ('నా', 'U'), ('త', '|'), ('ని', '|'), ('గు', '|'), ('ణ', '|'), ('ము', '|'), ('లే', 'U'), ('న', '|'), ('ర', '|'), ('య', '|'), ('నై', 'U'), ('తి', '|'), ('మా', 'U'), ('త', 'U'), ('ల్లి', '|'), ('దం', 'U'), ('డ్రు', '|'), ('ల', '|'), ('మా', 'U'), ('ట', '|'), ('లా', 'U'), ('లిం', 'U'), ('ప', '|'), ('క', '|'), ('కు', '|'), ('టి', '|'), ('ల', '|'), ('బు', 'U'), ('ద్ధి', '|'), ('ని', '|'), ('గూ', 'U'), ('డి', '|'), ('కో', 'U'), ('లు', '|'), ('పో', 'U'), ('తి', '|'), ('వే', 'U'), ('గి', '|'), ('ర', '|'), ('ప', '|'), ('డి', '|'), ('నే', 'U'), ('ను', '|'), ('వే', 'U'), ('డు', '|'), ('కొం', 'U'), ('టి', '|'), ('ని', '|'), ('గా', 'U'), ('ని', '|'), ('స', '|'), ('వ', '|'), ('తి', '|'), ('పో', 'U'), ('ర', '|'), ('ను', '|'), ('చు', '|'), ('నే', 'U'), ('జ', '|'), ('డి', '|'), ('య', '|'), ('నై', 'U'), ('తి', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,కొమ్మ నా బుద్ధి కేమనుకొందునమ్మ | వలపు ఘనమాయె యోర్వ నా వశముగాదుతరుణి నీవేగి యిచటికి తాడిమళ్ళ | రాజగోపాలు దేగదే రాజవదన.,vupajaathi,Taadimallaraajagopaala,"[('కొ', 'U'), ('మ్మ', '|'), ('నా', 'U'), ('బు', 'U'), ('ద్ధి', '|'), ('కే', 'U'), ('మ', '|'), ('ను', '|'), ('కొం', 'U'), ('దు', '|'), ('న', 'U'), ('మ్మ', '|'), ('వ', '|'), ('ల', '|'), ('పు', '|'), ('ఘ', '|'), ('న', '|'), ('మా', 'U'), ('యె', '|'), ('యో', 'U'), ('ర్వ', '|'), ('నా', 'U'), ('వ', '|'), ('శ', '|'), ('ము', '|'), ('గా', 'U'), ('దు', '|'), ('త', '|'), ('రు', '|'), ('ణి', '|'), ('నీ', 'U'), ('వే', 'U'), ('గి', '|'), ('యి', '|'), ('చ', '|'), ('టి', '|'), ('కి', '|'), ('తా', 'U'), ('డి', '|'), ('మ', 'U'), ('ళ్ళ', '|'), ('రా', 'U'), ('జ', '|'), ('గో', 'U'), ('పా', 'U'), ('లు', '|'), ('దే', 'U'), ('గ', '|'), ('దే', 'U'), ('రా', 'U'), ('జ', '|'), ('వ', '|'), ('ద', '|'), ('న', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,విరహతాపంబాయె విభుడిటు రాడాయె మది తాల్మి లేదాయె మందయానవెన్నెలాతపమాయె విరిసరుల్ వెగటాయె నిదుర లేదాయెనే నీలవేణి హ-ర్షంబు లేదాయె నాడికల్ ఘనమాయె నిద్దరి కెడమాయె నిందువదనకలికి పెట్టినమందు తలకెక్కి యిపుడైనచేడె నా యిలు తొంగిచూడడాయె,vupajaathi,Taadimallaraajagopaala,"[('వి', '|'), ('ర', '|'), ('హ', '|'), ('తా', 'U'), ('పం', 'U'), ('బా', 'U'), ('యె', '|'), ('వి', '|'), ('భు', '|'), ('డి', '|'), ('టు', '|'), ('రా', 'U'), ('డా', 'U'), ('యె', '|'), ('మ', '|'), ('ది', '|'), ('తా', 'U'), ('ల్మి', '|'), ('లే', 'U'), ('దా', 'U'), ('యె', '|'), ('మం', 'U'), ('ద', '|'), ('యా', 'U'), ('న', '|'), ('వె', 'U'), ('న్నె', '|'), ('లా', 'U'), ('త', '|'), ('ప', '|'), ('మా', 'U'), ('యె', '|'), ('వి', '|'), ('రి', '|'), ('స', '|'), ('రు', 'U'), ('ల్వె', '|'), ('గ', '|'), ('టా', 'U'), ('యె', '|'), ('ని', '|'), ('దు', '|'), ('ర', '|'), ('లే', 'U'), ('దా', 'U'), ('యె', '|'), ('నే', 'U'), ('నీ', 'U'), ('ల', '|'), ('వే', 'U'), ('ణి', '|'), ('హ', 'U'), ('ర్షం', 'U'), ('బు', '|'), ('లే', 'U'), ('దా', 'U'), ('యె', '|'), ('నా', 'U'), ('డి', '|'), ('క', 'U'), ('ల్ఘ', '|'), ('న', '|'), ('మా', 'U'), ('యె', '|'), ('ని', 'U'), ('ద్ద', '|'), ('రి', '|'), ('కె', '|'), ('డ', '|'), ('మా', 'U'), ('యె', '|'), ('నిం', 'U'), ('దు', '|'), ('వ', '|'), ('ద', '|'), ('న', '|'), ('క', '|'), ('లి', '|'), ('కి', '|'), ('పె', 'U'), ('ట్టి', '|'), ('న', '|'), ('మం', 'U'), ('దు', '|'), ('త', '|'), ('ల', '|'), ('కె', 'U'), ('క్కి', '|'), ('యి', '|'), ('పు', '|'), ('డై', 'U'), ('న', '|'), ('చే', 'U'), ('డె', '|'), ('నా', 'U'), ('యి', '|'), ('లు', '|'), ('తొం', 'U'), ('గి', '|'), ('చూ', 'U'), ('డ', '|'), ('డా', 'U'), ('యె', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,పగలు రేయును దానింట బండనాయె | నెలక నాపొందుమదిలోన నెన్నడాయెతరుణి నీవేగి యిచటికి తాడిమళ్ళ | రాజగోపాలు దేగదే రాజవదన.,vupajaathi,Taadimallaraajagopaala,"[('ప', '|'), ('గ', '|'), ('లు', '|'), ('రే', 'U'), ('యు', '|'), ('ను', '|'), ('దా', 'U'), ('నిం', 'U'), ('ట', '|'), ('బం', 'U'), ('డ', '|'), ('నా', 'U'), ('యె', '|'), ('నె', '|'), ('ల', '|'), ('క', '|'), ('నా', 'U'), ('పొం', 'U'), ('దు', '|'), ('మ', '|'), ('ది', '|'), ('లో', 'U'), ('న', '|'), ('నె', 'U'), ('న్న', '|'), ('డా', 'U'), ('యె', '|'), ('త', '|'), ('రు', '|'), ('ణి', '|'), ('నీ', 'U'), ('వే', 'U'), ('గి', '|'), ('యి', '|'), ('చ', '|'), ('టి', '|'), ('కి', '|'), ('తా', 'U'), ('డి', '|'), ('మ', 'U'), ('ళ్ళ', '|'), ('రా', 'U'), ('జ', '|'), ('గో', 'U'), ('పా', 'U'), ('లు', '|'), ('దే', 'U'), ('గ', '|'), ('దే', 'U'), ('రా', 'U'), ('జ', '|'), ('వ', '|'), ('ద', '|'), ('న', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,బాణజాలంబుల పాలు సేయగనేల కాముడా నీ రూపు కాలిపోనుచెవులు చిందరగొన జెలగి కూయగనేల కోకిల నీ యుల్లు గూలిపోనుప్రళయాగ్నిరూపమై పట్టుగా విసరెడు పవనుడ నినుఁ ద్రాచుపాము మ్రింగవెన్నెల గురిపించి వేడి చూపగనేల చంద్రుడా నీ రూపు సమసిపోను,vupajaathi,Taadimallaraajagopaala,"[('బా', 'U'), ('ణ', '|'), ('జా', 'U'), ('లం', 'U'), ('బు', '|'), ('ల', '|'), ('పా', 'U'), ('లు', '|'), ('సే', 'U'), ('య', '|'), ('గ', '|'), ('నే', 'U'), ('ల', '|'), ('కా', 'U'), ('ము', '|'), ('డా', 'U'), ('నీ', 'U'), ('రూ', 'U'), ('పు', '|'), ('కా', 'U'), ('లి', '|'), ('పో', 'U'), ('ను', '|'), ('చె', '|'), ('వు', '|'), ('లు', '|'), ('చిం', 'U'), ('ద', '|'), ('ర', '|'), ('గొ', '|'), ('న', '|'), ('జె', '|'), ('ల', '|'), ('గి', '|'), ('కూ', 'U'), ('య', '|'), ('గ', '|'), ('నే', 'U'), ('ల', '|'), ('కో', 'U'), ('కి', '|'), ('ల', '|'), ('నీ', 'U'), ('యు', 'U'), ('ల్లు', '|'), ('గూ', 'U'), ('లి', '|'), ('పో', 'U'), ('ను', '|'), ('ప్ర', '|'), ('ళ', '|'), ('యా', 'U'), ('గ్ని', '|'), ('రూ', 'U'), ('ప', '|'), ('మై', 'U'), ('ప', 'U'), ('ట్టు', '|'), ('గా', 'U'), ('వి', '|'), ('స', '|'), ('రె', '|'), ('డు', '|'), ('ప', '|'), ('వ', '|'), ('ను', '|'), ('డ', '|'), ('ని', '|'), ('ను', '|'), ('ద్రా', 'U'), ('చు', '|'), ('పా', 'U'), ('ము', '|'), ('మ్రిం', 'U'), ('గ', '|'), ('వె', 'U'), ('న్నె', '|'), ('ల', '|'), ('గు', '|'), ('రి', '|'), ('పిం', 'U'), ('చి', '|'), ('వే', 'U'), ('డి', '|'), ('చూ', 'U'), ('ప', '|'), ('గ', '|'), ('నే', 'U'), ('ల', '|'), ('చం', 'U'), ('ద్రు', '|'), ('డా', 'U'), ('నీ', 'U'), ('రూ', 'U'), ('పు', '|'), ('స', '|'), ('మ', '|'), ('సి', '|'), ('పో', 'U'), ('ను', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,వలచి వలపించి నా ప్రాణవల్లభుండు | రాడనుచు వీరలందఱు గూడికొనిరితరుణి నీవేగి యిచటికి తాడిమళ్ళ | రాజగోపాలు దేగదే రాజవదన.,vupajaathi,Taadimallaraajagopaala,"[('వ', '|'), ('ల', '|'), ('చి', '|'), ('వ', '|'), ('ల', '|'), ('పిం', 'U'), ('చి', '|'), ('నా', 'U'), ('ప్రా', 'U'), ('ణ', '|'), ('వ', 'U'), ('ల్ల', '|'), ('భుం', 'U'), ('డు', '|'), ('రా', 'U'), ('డ', '|'), ('ను', '|'), ('చు', '|'), ('వీ', 'U'), ('ర', '|'), ('లం', 'U'), ('ద', '|'), ('ఱు', '|'), ('గూ', 'U'), ('డి', '|'), ('కొ', '|'), ('ని', '|'), ('రి', '|'), ('త', '|'), ('రు', '|'), ('ణి', '|'), ('నీ', 'U'), ('వే', 'U'), ('గి', '|'), ('యి', '|'), ('చ', '|'), ('టి', '|'), ('కి', '|'), ('తా', 'U'), ('డి', '|'), ('మ', 'U'), ('ళ్ళ', '|'), ('రా', 'U'), ('జ', '|'), ('గో', 'U'), ('పా', 'U'), ('లు', '|'), ('దే', 'U'), ('గ', '|'), ('దే', 'U'), ('రా', 'U'), ('జ', '|'), ('వ', '|'), ('ద', '|'), ('న', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,దశరథనందన ధాత్రీశయచ్యుత దైతేయహర మీకు దండమయ్యగౌతమాంగనశాపకలుషంబు బాపిన ధర్మాత్మ హరి మీకు దండమయ్యవనచరవందిత వారిధిబంధన దశకంఠసంహార దండమయ్యగోపాలసేవిత గోపీమనోహర తాపసనుత మీకు దండమయ్య,vupajaathi,Taadimallaraajagopaala,"[('ద', '|'), ('శ', '|'), ('ర', '|'), ('థ', '|'), ('నం', 'U'), ('ద', '|'), ('న', '|'), ('ధా', 'U'), ('త్రీ', 'U'), ('శ', '|'), ('య', 'U'), ('చ్యు', '|'), ('త', '|'), ('దై', 'U'), ('తే', 'U'), ('య', '|'), ('హ', '|'), ('ర', '|'), ('మీ', 'U'), ('కు', '|'), ('దం', 'U'), ('డ', '|'), ('మ', 'U'), ('య్య', '|'), ('గౌ', 'U'), ('త', '|'), ('మాం', 'U'), ('గ', '|'), ('న', '|'), ('శా', 'U'), ('ప', '|'), ('క', '|'), ('లు', '|'), ('షం', 'U'), ('బు', '|'), ('బా', 'U'), ('పి', '|'), ('న', '|'), ('ధ', 'U'), ('ర్మా', 'U'), ('త్మ', '|'), ('హ', '|'), ('రి', '|'), ('మీ', 'U'), ('కు', '|'), ('దం', 'U'), ('డ', '|'), ('మ', 'U'), ('య్య', '|'), ('వ', '|'), ('న', '|'), ('చ', '|'), ('ర', '|'), ('వం', 'U'), ('ది', '|'), ('త', '|'), ('వా', 'U'), ('రి', '|'), ('ధి', '|'), ('బం', 'U'), ('ధ', '|'), ('న', '|'), ('ద', '|'), ('శ', '|'), ('కం', 'U'), ('ఠ', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('దం', 'U'), ('డ', '|'), ('మ', 'U'), ('య్య', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('సే', 'U'), ('వి', '|'), ('త', '|'), ('గో', 'U'), ('పీ', 'U'), ('మ', '|'), ('నో', 'U'), ('హ', '|'), ('ర', '|'), ('తా', 'U'), ('ప', '|'), ('స', '|'), ('ను', '|'), ('త', '|'), ('మీ', 'U'), ('కు', '|'), ('దం', 'U'), ('డ', '|'), ('మ', 'U'), ('య్య', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,జానకీనాథ రాఘవచక్రహస్త | రఘుకులోత్తమ దశరథరామచంద్ర................................. | రాజగోపాల రావయ్య రమణి గూడ.,vupajaathi,Taadimallaraajagopaala,"[('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('థ', '|'), ('రా', 'U'), ('ఘ', '|'), ('వ', '|'), ('చ', '|'), ('క్ర', '|'), ('హ', 'U'), ('స్త', '|'), ('ర', '|'), ('ఘు', '|'), ('కు', '|'), ('లో', 'U'), ('త్త', '|'), ('మ', '|'), ('ద', '|'), ('శ', '|'), ('ర', '|'), ('థ', '|'), ('రా', 'U'), ('మ', '|'), ('చం', 'U'), ('ద్ర', '|'), ('రా', 'U'), ('జ', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('రా', 'U'), ('వ', 'U'), ('య్య', '|'), ('ర', '|'), ('మ', '|'), ('ణి', '|'), ('గూ', 'U'), ('డ', '|')]",0.4333333333333333,-1.0,0.75,0.3,0.25,-1.0
seesamu,చల్లగ వర్ధిల్లు సరససద్గుణమణి సౌభాగ్యమే నీకు సత్యభామయారోగ్యమే నీకు నతివ చక్కనిలేమ దీర్ఘాయువే నీకు తెరవ సుమతిమంగళమే నీకు మహనీయగుణవతి సాఫల్యమే నీకు సరసిజాక్షిశ్రీరస్తు నీకును శీతాంశుముఖమణి కల్యాణమే నీకు కంబుకంఠి,vupajaathi,Taadimallaraajagopaala,"[('చ', 'U'), ('ల్ల', '|'), ('గ', '|'), ('వ', 'U'), ('ర్ధి', 'U'), ('ల్లు', '|'), ('స', '|'), ('ర', '|'), ('స', '|'), ('స', 'U'), ('ద్గు', '|'), ('ణ', '|'), ('మ', '|'), ('ణి', '|'), ('సౌ', 'U'), ('భా', 'U'), ('గ్య', '|'), ('మే', 'U'), ('నీ', 'U'), ('కు', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మ', '|'), ('యా', 'U'), ('రో', 'U'), ('గ్య', '|'), ('మే', 'U'), ('నీ', 'U'), ('కు', '|'), ('న', '|'), ('తి', '|'), ('వ', '|'), ('చ', 'U'), ('క్క', '|'), ('ని', '|'), ('లే', 'U'), ('మ', '|'), ('దీ', 'U'), ('ర్ఘా', 'U'), ('యు', '|'), ('వే', 'U'), ('నీ', 'U'), ('కు', '|'), ('తె', '|'), ('ర', '|'), ('వ', '|'), ('సు', '|'), ('మ', '|'), ('తి', '|'), ('మం', 'U'), ('గ', '|'), ('ళ', '|'), ('మే', 'U'), ('నీ', 'U'), ('కు', '|'), ('మ', '|'), ('హ', '|'), ('నీ', 'U'), ('య', '|'), ('గు', '|'), ('ణ', '|'), ('వ', '|'), ('తి', '|'), ('సా', 'U'), ('ఫ', 'U'), ('ల్య', '|'), ('మే', 'U'), ('నీ', 'U'), ('కు', '|'), ('స', '|'), ('ర', '|'), ('సి', '|'), ('జా', 'U'), ('క్షి', '|'), ('శ్రీ', 'U'), ('ర', 'U'), ('స్తు', '|'), ('నీ', 'U'), ('కు', '|'), ('ను', '|'), ('శీ', 'U'), ('తాం', 'U'), ('శు', '|'), ('ము', '|'), ('ఖ', '|'), ('మ', '|'), ('ణి', '|'), ('క', 'U'), ('ల్యా', 'U'), ('ణ', '|'), ('మే', 'U'), ('నీ', 'U'), ('కు', '|'), ('కం', 'U'), ('బు', '|'), ('కం', 'U'), ('ఠి', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,నీవు కోరిన కోర్కెలు నిత్యముగను | సఫలమాయెను బోగదే సత్యభామతరుణి నీవేగి యిచటికి తాడిమళ్ళ | రాజగోపాలు దేగదే రాజవదన.,vupajaathi,Taadimallaraajagopaala,"[('నీ', 'U'), ('వు', '|'), ('కో', 'U'), ('రి', '|'), ('న', '|'), ('కో', 'U'), ('ర్కె', '|'), ('లు', '|'), ('ని', 'U'), ('త్య', '|'), ('ము', '|'), ('గ', '|'), ('ను', '|'), ('స', '|'), ('ఫ', '|'), ('ల', '|'), ('మా', 'U'), ('యె', '|'), ('ను', '|'), ('బో', 'U'), ('గ', '|'), ('దే', 'U'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మ', '|'), ('త', '|'), ('రు', '|'), ('ణి', '|'), ('నీ', 'U'), ('వే', 'U'), ('గి', '|'), ('యి', '|'), ('చ', '|'), ('టి', '|'), ('కి', '|'), ('తా', 'U'), ('డి', '|'), ('మ', 'U'), ('ళ్ళ', '|'), ('రా', 'U'), ('జ', '|'), ('గో', 'U'), ('పా', 'U'), ('లు', '|'), ('దే', 'U'), ('గ', '|'), ('దే', 'U'), ('రా', 'U'), ('జ', '|'), ('వ', '|'), ('ద', '|'), ('న', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,ఏమిరా కృష్ణ నీకెంత గర్వంబురా పిలిచిన పలుకవు పిరికితనముఆలకాపరివాడ పతిభీతితనమైన గనిపెట్టి గోవుల గాయవలదెచీకటియిండ్లలో బ్రాకులాడుచు వెన్నపాలు దావుట నీకు భయముగాదెదూరి పొరుగిండ్లలో దొంగిలి దినకుండ చోరుడవై స్త్రీల జేరదగునే,vupajaathi,Taadimallaraajagopaala,"[('ఏ', 'U'), ('మి', '|'), ('రా', 'U'), ('కృ', 'U'), ('ష్ణ', '|'), ('నీ', 'U'), ('కెం', 'U'), ('త', '|'), ('గ', 'U'), ('ర్వం', 'U'), ('బు', '|'), ('రా', 'U'), ('పి', '|'), ('లి', '|'), ('చి', '|'), ('న', '|'), ('ప', '|'), ('లు', '|'), ('క', '|'), ('వు', '|'), ('పి', '|'), ('రి', '|'), ('కి', '|'), ('త', '|'), ('న', '|'), ('ము', '|'), ('ఆ', 'U'), ('ల', '|'), ('కా', 'U'), ('ప', '|'), ('రి', '|'), ('వా', 'U'), ('డ', '|'), ('ప', '|'), ('తి', '|'), ('భీ', 'U'), ('తి', '|'), ('త', '|'), ('న', '|'), ('మై', 'U'), ('న', '|'), ('గ', '|'), ('ని', '|'), ('పె', 'U'), ('ట్టి', '|'), ('గో', 'U'), ('వు', '|'), ('ల', '|'), ('గా', 'U'), ('య', '|'), ('వ', '|'), ('ల', '|'), ('దె', '|'), ('చీ', 'U'), ('క', '|'), ('టి', '|'), ('యిం', 'U'), ('డ్ల', '|'), ('లో', 'U'), ('బ్రా', 'U'), ('కు', '|'), ('లా', 'U'), ('డు', '|'), ('చు', '|'), ('వె', 'U'), ('న్న', '|'), ('పా', 'U'), ('లు', '|'), ('దా', 'U'), ('వు', '|'), ('ట', '|'), ('నీ', 'U'), ('కు', '|'), ('భ', '|'), ('య', '|'), ('ము', '|'), ('గా', 'U'), ('దె', '|'), ('దూ', 'U'), ('రి', '|'), ('పొ', '|'), ('రు', '|'), ('గిం', 'U'), ('డ్ల', '|'), ('లో', 'U'), ('దొం', 'U'), ('గి', '|'), ('లి', '|'), ('ది', '|'), ('న', '|'), ('కుం', 'U'), ('డ', '|'), ('చో', 'U'), ('రు', '|'), ('డ', '|'), ('వై', 'U'), ('స్త్రీ', 'U'), ('ల', '|'), ('జే', 'U'), ('ర', '|'), ('ద', '|'), ('గు', '|'), ('నే', 'U')]",0.8958333333333334,-1.0,1.0,0.9375,0.75,-1.0
teytageethi,యింత చక్కనితనము నీ సంతసమున | గనెనె మీ తల్లి తన వరగర్భముననుతరుణి నీవేగి యిచటికి తాడిమళ్ళ | రాజగోపాలు దేగదే రాజవదన.,vupajaathi,Taadimallaraajagopaala,"[('యిం', 'U'), ('త', '|'), ('చ', 'U'), ('క్క', '|'), ('ని', '|'), ('త', '|'), ('న', '|'), ('ము', '|'), ('నీ', 'U'), ('సం', 'U'), ('త', '|'), ('స', '|'), ('ము', '|'), ('న', '|'), ('గ', '|'), ('నె', '|'), ('నె', '|'), ('మీ', 'U'), ('త', 'U'), ('ల్లి', '|'), ('త', '|'), ('న', '|'), ('వ', '|'), ('ర', '|'), ('గ', 'U'), ('ర్భ', '|'), ('ము', '|'), ('న', '|'), ('ను', '|'), ('త', '|'), ('రు', '|'), ('ణి', '|'), ('నీ', 'U'), ('వే', 'U'), ('గి', '|'), ('యి', '|'), ('చ', '|'), ('టి', '|'), ('కి', '|'), ('తా', 'U'), ('డి', '|'), ('మ', 'U'), ('ళ్ళ', '|'), ('రా', 'U'), ('జ', '|'), ('గో', 'U'), ('పా', 'U'), ('లు', '|'), ('దే', 'U'), ('గ', '|'), ('దే', 'U'), ('రా', 'U'), ('జ', '|'), ('వ', '|'), ('ద', '|'), ('న', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,పసులగాపరియంచు బలుకులాడెదవేమి నా బిరుదెఱుగవా నాతి నీవుకలికిరో నా నాభికమలమందున బ్రహ్మ చాతుర్ముఖంబుతో జననమాయెపాలకడలిని బుట్టి పద్మాక్షి బెండ్లాడి మన్మథు గంటినే మగువ నాడుఆదికాలమునా డవతారమెత్తిన మత్స్యావతారము మహిమ వినవె,vupajaathi,Taadimallaraajagopaala,"[('ప', '|'), ('సు', '|'), ('ల', '|'), ('గా', 'U'), ('ప', '|'), ('రి', '|'), ('యం', 'U'), ('చు', '|'), ('బ', '|'), ('లు', '|'), ('కు', '|'), ('లా', 'U'), ('డె', '|'), ('ద', '|'), ('వే', 'U'), ('మి', '|'), ('నా', 'U'), ('బి', '|'), ('రు', '|'), ('దె', '|'), ('ఱు', '|'), ('గ', '|'), ('వా', 'U'), ('నా', 'U'), ('తి', '|'), ('నీ', 'U'), ('వు', '|'), ('క', '|'), ('లి', '|'), ('కి', '|'), ('రో', 'U'), ('నా', 'U'), ('నా', 'U'), ('భి', '|'), ('క', '|'), ('మ', '|'), ('ల', '|'), ('మం', 'U'), ('దు', '|'), ('న', '|'), ('బ్ర', 'U'), ('హ్మ', '|'), ('చా', 'U'), ('తు', 'U'), ('ర్ము', '|'), ('ఖం', 'U'), ('బు', '|'), ('తో', 'U'), ('జ', '|'), ('న', '|'), ('న', '|'), ('మా', 'U'), ('యె', '|'), ('పా', 'U'), ('ల', '|'), ('క', '|'), ('డ', '|'), ('లి', '|'), ('ని', '|'), ('బు', 'U'), ('ట్టి', '|'), ('ప', 'U'), ('ద్మా', 'U'), ('క్షి', '|'), ('బెం', 'U'), ('డ్లా', 'U'), ('డి', '|'), ('మ', 'U'), ('న్మ', '|'), ('థు', '|'), ('గం', 'U'), ('టి', '|'), ('నే', 'U'), ('మ', '|'), ('గు', '|'), ('వ', '|'), ('నా', 'U'), ('డు', '|'), ('ఆ', 'U'), ('ది', '|'), ('కా', 'U'), ('ల', '|'), ('ము', '|'), ('నా', 'U'), ('డ', '|'), ('వ', '|'), ('తా', 'U'), ('ర', '|'), ('మె', 'U'), ('త్తి', '|'), ('న', '|'), ('మ', 'U'), ('త్స్యా', 'U'), ('వ', '|'), ('తా', 'U'), ('ర', '|'), ('ము', '|'), ('మ', '|'), ('హి', '|'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('వె', '|')]",0.8125,-1.0,1.0,0.8125,0.625,-1.0
