type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
teytageethi,యుగయుగంబుల పలువిధముగ జనించు- | వాడనని నీవెఱుంగవె వనిత పోవేతరుణి నీవేగి యిచటికి తాడిమళ్ళ | రాజగోపాలు దేగదే రాజవదన.,vupajaathi,Taadimallaraajagopaala,"[('యు', '|'), ('గ', '|'), ('యు', '|'), ('గం', 'U'), ('బు', '|'), ('ల', '|'), ('ప', '|'), ('లు', '|'), ('వి', '|'), ('ధ', '|'), ('ము', '|'), ('గ', '|'), ('జ', '|'), ('నిం', 'U'), ('చు', '|'), ('వా', 'U'), ('డ', '|'), ('న', '|'), ('ని', '|'), ('నీ', 'U'), ('వె', '|'), ('ఱుం', 'U'), ('గ', '|'), ('వె', '|'), ('వ', '|'), ('ని', '|'), ('త', '|'), ('పో', 'U'), ('వే', 'U'), ('త', '|'), ('రు', '|'), ('ణి', '|'), ('నీ', 'U'), ('వే', 'U'), ('గి', '|'), ('యి', '|'), ('చ', '|'), ('టి', '|'), ('కి', '|'), ('తా', 'U'), ('డి', '|'), ('మ', 'U'), ('ళ్ళ', '|'), ('రా', 'U'), ('జ', '|'), ('గో', 'U'), ('పా', 'U'), ('లు', '|'), ('దే', 'U'), ('గ', '|'), ('దే', 'U'), ('రా', 'U'), ('జ', '|'), ('వ', '|'), ('ద', '|'), ('న', '|')]",0.7333333333333334,-1.0,1.0,0.7,0.5,-1.0
seesamu,మత్స్యావతారమై మడుగులో జొచ్చియు జేపవై పుట్టుట జన్మమేమికుటిలబుద్ధిని నీవు కూర్మావతారమై తాబేలవైనది తప్పుగాదెవరహావతారమై వాంఛ పడితివిగాని యతినీచమనుచు నెఱిగినావయావెన్క నారసింహావతారంబెత్తి మఱుగుజ్జువాడవై మల్లినావు,vupajaathi,Taadimallaraajagopaala,"[('మ', 'U'), ('త్స్యా', 'U'), ('వ', '|'), ('తా', 'U'), ('ర', '|'), ('మై', 'U'), ('మ', '|'), ('డు', '|'), ('గు', '|'), ('లో', 'U'), ('జొ', 'U'), ('చ్చి', '|'), ('యు', '|'), ('జే', 'U'), ('ప', '|'), ('వై', 'U'), ('పు', 'U'), ('ట్టు', '|'), ('ట', '|'), ('జ', 'U'), ('న్మ', '|'), ('మే', 'U'), ('మి', '|'), ('కు', '|'), ('టి', '|'), ('ల', '|'), ('బు', 'U'), ('ద్ధి', '|'), ('ని', '|'), ('నీ', 'U'), ('వు', '|'), ('కూ', 'U'), ('ర్మా', 'U'), ('వ', '|'), ('తా', 'U'), ('ర', '|'), ('మై', 'U'), ('తా', 'U'), ('బే', 'U'), ('ల', '|'), ('వై', 'U'), ('న', '|'), ('ది', '|'), ('త', 'U'), ('ప్పు', '|'), ('గా', 'U'), ('దె', '|'), ('వ', '|'), ('ర', '|'), ('హా', 'U'), ('వ', '|'), ('తా', 'U'), ('ర', '|'), ('మై', 'U'), ('వాం', 'U'), ('ఛ', '|'), ('ప', '|'), ('డి', '|'), ('తి', '|'), ('వి', '|'), ('గా', 'U'), ('ని', '|'), ('య', '|'), ('తి', '|'), ('నీ', 'U'), ('చ', '|'), ('మ', '|'), ('ను', '|'), ('చు', '|'), ('నె', '|'), ('ఱి', '|'), ('గి', '|'), ('నా', 'U'), ('వ', '|'), ('యా', 'U'), ('వె', 'U'), ('న్క', '|'), ('నా', 'U'), ('ర', '|'), ('సిం', 'U'), ('హా', 'U'), ('వ', '|'), ('తా', 'U'), ('రం', 'U'), ('బె', 'U'), ('త్తి', '|'), ('మ', '|'), ('ఱు', '|'), ('గు', 'U'), ('జ్జు', '|'), ('వా', 'U'), ('డ', '|'), ('వై', 'U'), ('మ', 'U'), ('ల్లి', '|'), ('నా', 'U'), ('వు', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,వేషధారికి యా బ్రహ్మ వెఱ్ఱియగుచు | గూర్చినందుకు నేమనుకొందునింకతరుణి నీవేగి యిచటికి తాడిమళ్ళ | రాజగోపాలు దేగదే రాజవదన.,vupajaathi,Taadimallaraajagopaala,"[('వే', 'U'), ('ష', '|'), ('ధా', 'U'), ('రి', '|'), ('కి', '|'), ('యా', 'U'), ('బ్ర', 'U'), ('హ్మ', '|'), ('వె', 'U'), ('ఱ్ఱి', '|'), ('య', '|'), ('గు', '|'), ('చు', '|'), ('గూ', 'U'), ('ర్చి', '|'), ('నం', 'U'), ('దు', '|'), ('కు', '|'), ('నే', 'U'), ('మ', '|'), ('ను', '|'), ('కొం', 'U'), ('దు', '|'), ('నిం', 'U'), ('క', '|'), ('త', '|'), ('రు', '|'), ('ణి', '|'), ('నీ', 'U'), ('వే', 'U'), ('గి', '|'), ('యి', '|'), ('చ', '|'), ('టి', '|'), ('కి', '|'), ('తా', 'U'), ('డి', '|'), ('మ', 'U'), ('ళ్ళ', '|'), ('రా', 'U'), ('జ', '|'), ('గో', 'U'), ('పా', 'U'), ('లు', '|'), ('దే', 'U'), ('గ', '|'), ('దే', 'U'), ('రా', 'U'), ('జ', '|'), ('వ', '|'), ('ద', '|'), ('న', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,అర్జునుకోసమై యవతారమెత్తిన కృష్ణావతారంబు గుణము వినుమువాయుపుత్రునితోడ వాదించి యర్జును డంపశయనము గట్టినట్టినప్పు-డా విల్లుజెడకున్న నా క్షణంబునను దా గేరుచు హనుమంతు గూల్చినాడుపదునొకండక్షోహిణి బలముల జంపించి యర్జును గాచితి నతివ నాడు,vupajaathi,Taadimallaraajagopaala,"[('అ', 'U'), ('ర్జు', '|'), ('ను', '|'), ('కో', 'U'), ('స', '|'), ('మై', 'U'), ('య', '|'), ('వ', '|'), ('తా', 'U'), ('ర', '|'), ('మె', 'U'), ('త్తి', '|'), ('న', '|'), ('కృ', 'U'), ('ష్ణా', 'U'), ('వ', '|'), ('తా', 'U'), ('రం', 'U'), ('బు', '|'), ('గు', '|'), ('ణ', '|'), ('ము', '|'), ('వి', '|'), ('ను', '|'), ('ము', '|'), ('వా', 'U'), ('యు', '|'), ('పు', '|'), ('త్రు', '|'), ('ని', '|'), ('తో', 'U'), ('డ', '|'), ('వా', 'U'), ('దిం', 'U'), ('చి', '|'), ('య', 'U'), ('ర్జు', '|'), ('ను', '|'), ('డం', 'U'), ('ప', '|'), ('శ', '|'), ('య', '|'), ('న', '|'), ('ము', '|'), ('గ', 'U'), ('ట్టి', '|'), ('న', 'U'), ('ట్టి', '|'), ('న', 'U'), ('ప్పు', '|'), ('డా', 'U'), ('వి', 'U'), ('ల్లు', '|'), ('జె', '|'), ('డ', '|'), ('కు', 'U'), ('న్న', '|'), ('నా', 'U'), ('క్ష', '|'), ('ణం', 'U'), ('బు', '|'), ('న', '|'), ('ను', '|'), ('దా', 'U'), ('గే', 'U'), ('రు', '|'), ('చు', '|'), ('హ', '|'), ('ను', '|'), ('మం', 'U'), ('తు', '|'), ('గూ', 'U'), ('ల్చి', '|'), ('నా', 'U'), ('డు', '|'), ('ప', '|'), ('దు', '|'), ('నొ', '|'), ('కం', 'U'), ('డ', 'U'), ('క్షో', 'U'), ('హి', '|'), ('ణి', '|'), ('బ', '|'), ('ల', '|'), ('ము', '|'), ('ల', '|'), ('జం', 'U'), ('పిం', 'U'), ('చి', '|'), ('య', 'U'), ('ర్జు', '|'), ('ను', '|'), ('గా', 'U'), ('చి', '|'), ('తి', '|'), ('న', '|'), ('తి', '|'), ('వ', '|'), ('నా', 'U'), ('డు', '|')]",0.7291666666666666,-1.0,1.0,0.9375,0.25,-1.0
teytageethi,ధరణిలోపల నా విల్లు విఱుగనీక | పట్టి బరువును నాపైని బెట్టుకొంటితరుణి నీవేగి యిచటికి తాడిమళ్ళ | రాజగోపాలు దేగదే రాజవదన.,vupajaathi,Taadimallaraajagopaala,"[('ధ', '|'), ('ర', '|'), ('ణి', '|'), ('లో', 'U'), ('ప', '|'), ('ల', '|'), ('నా', 'U'), ('వి', 'U'), ('ల్లు', '|'), ('వి', '|'), ('ఱు', '|'), ('గ', '|'), ('నీ', 'U'), ('క', '|'), ('ప', 'U'), ('ట్టి', '|'), ('బ', '|'), ('రు', '|'), ('వు', '|'), ('ను', '|'), ('నా', 'U'), ('పై', 'U'), ('ని', '|'), ('బె', 'U'), ('ట్టు', '|'), ('కొం', 'U'), ('టి', '|'), ('త', '|'), ('రు', '|'), ('ణి', '|'), ('నీ', 'U'), ('వే', 'U'), ('గి', '|'), ('యి', '|'), ('చ', '|'), ('టి', '|'), ('కి', '|'), ('తా', 'U'), ('డి', '|'), ('మ', 'U'), ('ళ్ళ', '|'), ('రా', 'U'), ('జ', '|'), ('గో', 'U'), ('పా', 'U'), ('లు', '|'), ('దే', 'U'), ('గ', '|'), ('దే', 'U'), ('రా', 'U'), ('జ', '|'), ('వ', '|'), ('ద', '|'), ('న', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,వాదించుచును నీవు వద్దను గూర్చుండి తగులాట బెట్టుట తగవుగాదువారు వీరనుకొన్న వట్టిమాటలగూర్చి చాడీలు చెప్పుట సమముగాదుచిన్నవాడవుగాదు తన్నులాడించను బాల్యమా యిది నీకు బాగుగాదుపదియేండ్లలోపల బాలుడవై యుండి గోవర్ధనాద్రిని గొడుగుగాను,vupajaathi,Taadimallaraajagopaala,"[('వా', 'U'), ('దిం', 'U'), ('చు', '|'), ('చు', '|'), ('ను', '|'), ('నీ', 'U'), ('వు', '|'), ('వ', 'U'), ('ద్ద', '|'), ('ను', '|'), ('గూ', 'U'), ('ర్చుం', 'U'), ('డి', '|'), ('త', '|'), ('గు', '|'), ('లా', 'U'), ('ట', '|'), ('బె', 'U'), ('ట్టు', '|'), ('ట', '|'), ('త', '|'), ('గ', '|'), ('వు', '|'), ('గా', 'U'), ('దు', '|'), ('వా', 'U'), ('రు', '|'), ('వీ', 'U'), ('ర', '|'), ('ను', '|'), ('కొ', 'U'), ('న్న', '|'), ('వ', 'U'), ('ట్టి', '|'), ('మా', 'U'), ('ట', '|'), ('ల', '|'), ('గూ', 'U'), ('ర్చి', '|'), ('చా', 'U'), ('డీ', 'U'), ('లు', '|'), ('చె', 'U'), ('ప్పు', '|'), ('ట', '|'), ('స', '|'), ('మ', '|'), ('ము', '|'), ('గా', 'U'), ('దు', '|'), ('చి', 'U'), ('న్న', '|'), ('వా', 'U'), ('డ', '|'), ('వు', '|'), ('గా', 'U'), ('దు', '|'), ('త', 'U'), ('న్ను', '|'), ('లా', 'U'), ('డిం', 'U'), ('చ', '|'), ('ను', '|'), ('బా', 'U'), ('ల్య', '|'), ('మా', 'U'), ('యి', '|'), ('ది', '|'), ('నీ', 'U'), ('కు', '|'), ('బా', 'U'), ('గు', '|'), ('గా', 'U'), ('దు', '|'), ('ప', '|'), ('ది', '|'), ('యేం', 'U'), ('డ్ల', '|'), ('లో', 'U'), ('ప', '|'), ('ల', '|'), ('బా', 'U'), ('లు', '|'), ('డ', '|'), ('వై', 'U'), ('యుం', 'U'), ('డి', '|'), ('గో', 'U'), ('వ', 'U'), ('ర్ధ', '|'), ('నా', 'U'), ('ద్రి', '|'), ('ని', '|'), ('గొ', '|'), ('డు', '|'), ('గు', '|'), ('గా', 'U'), ('ను', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,బట్టి గోగోపకుల వెతల్పెట్టినావు | సురవరుడు ఱాళ్ళవానను గురియు తరినితరుణి నీవేగి యిచటికి తాడిమళ్ళ | రాజగోపాలు దేగదే రాజవదన.,vupajaathi,Taadimallaraajagopaala,"[('బ', 'U'), ('ట్టి', '|'), ('గో', 'U'), ('గో', 'U'), ('ప', '|'), ('కు', '|'), ('ల', '|'), ('వె', '|'), ('త', 'U'), ('ల్పె', 'U'), ('ట్టి', '|'), ('నా', 'U'), ('వు', '|'), ('సు', '|'), ('ర', '|'), ('వ', '|'), ('రు', '|'), ('డు', '|'), ('ఱా', 'U'), ('ళ్ళ', '|'), ('వా', 'U'), ('న', '|'), ('ను', '|'), ('గు', '|'), ('రి', '|'), ('యు', '|'), ('త', '|'), ('రి', '|'), ('ని', '|'), ('త', '|'), ('రు', '|'), ('ణి', '|'), ('నీ', 'U'), ('వే', 'U'), ('గి', '|'), ('యి', '|'), ('చ', '|'), ('టి', '|'), ('కి', '|'), ('తా', 'U'), ('డి', '|'), ('మ', 'U'), ('ళ్ళ', '|'), ('రా', 'U'), ('జ', '|'), ('గో', 'U'), ('పా', 'U'), ('లు', '|'), ('దే', 'U'), ('గ', '|'), ('దే', 'U'), ('రా', 'U'), ('జ', '|'), ('వ', '|'), ('ద', '|'), ('న', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,అంబుజాక్షిరో వామనావతారుండనై బలిచక్రవర్తిని బాధలిడగబూని మూడడుగుల భూమి నే నడుగగ నతడు గైకొమ్మని యంబువోయభూమి నాకాశంబు బొత్తిగా గొలిచిన బాదద్వయంబయ్యె బడతి నాకుమూడవ పాదంబు మోపు చోటేదన భీతిల్లి తన నెత్తి బెట్టుమనియె,vupajaathi,Taadimallaraajagopaala,"[('అం', 'U'), ('బు', '|'), ('జా', 'U'), ('క్షి', '|'), ('రో', 'U'), ('వా', 'U'), ('మ', '|'), ('నా', 'U'), ('వ', '|'), ('తా', 'U'), ('రుం', 'U'), ('డ', '|'), ('నై', 'U'), ('బ', '|'), ('లి', '|'), ('చ', '|'), ('క్ర', '|'), ('వ', 'U'), ('ర్తి', '|'), ('ని', '|'), ('బా', 'U'), ('ధ', '|'), ('లి', '|'), ('డ', '|'), ('గ', '|'), ('బూ', 'U'), ('ని', '|'), ('మూ', 'U'), ('డ', '|'), ('డు', '|'), ('గు', '|'), ('ల', '|'), ('భూ', 'U'), ('మి', '|'), ('నే', 'U'), ('న', '|'), ('డు', '|'), ('గ', '|'), ('గ', '|'), ('న', '|'), ('త', '|'), ('డు', '|'), ('గై', 'U'), ('కొ', 'U'), ('మ్మ', '|'), ('ని', '|'), ('యం', 'U'), ('బు', '|'), ('వో', 'U'), ('య', '|'), ('భూ', 'U'), ('మి', '|'), ('నా', 'U'), ('కా', 'U'), ('శం', 'U'), ('బు', '|'), ('బొ', 'U'), ('త్తి', '|'), ('గా', 'U'), ('గొ', '|'), ('లి', '|'), ('చి', '|'), ('న', '|'), ('బా', 'U'), ('ద', 'U'), ('ద్వ', '|'), ('యం', 'U'), ('బ', 'U'), ('య్యె', '|'), ('బ', '|'), ('డ', '|'), ('తి', '|'), ('నా', 'U'), ('కు', '|'), ('మూ', 'U'), ('డ', '|'), ('వ', '|'), ('పా', 'U'), ('దం', 'U'), ('బు', '|'), ('మో', 'U'), ('పు', '|'), ('చో', 'U'), ('టే', 'U'), ('ద', '|'), ('న', '|'), ('భీ', 'U'), ('తి', 'U'), ('ల్లి', '|'), ('త', '|'), ('న', '|'), ('నె', 'U'), ('త్తి', '|'), ('బె', 'U'), ('ట్టు', '|'), ('మ', '|'), ('ని', '|'), ('యె', '|')]",0.90625,-1.0,1.0,0.96875,0.75,-1.0
teytageethi,నంత నాతని నే బట్టి యడగదొక్కి | తిరిగి యవతారమున మల్లి దేలినానుతరుణి నీవేగి యిచటికి తాడిమళ్ళ | రాజగోపాలు దేగదే రాజవదన.,vupajaathi,Taadimallaraajagopaala,"[('నం', 'U'), ('త', '|'), ('నా', 'U'), ('త', '|'), ('ని', '|'), ('నే', 'U'), ('బ', 'U'), ('ట్టి', '|'), ('య', '|'), ('డ', '|'), ('గ', '|'), ('దొ', 'U'), ('క్కి', '|'), ('తి', '|'), ('రి', '|'), ('గి', '|'), ('య', '|'), ('వ', '|'), ('తా', 'U'), ('ర', '|'), ('ము', '|'), ('న', '|'), ('మ', 'U'), ('ల్లి', '|'), ('దే', 'U'), ('లి', '|'), ('నా', 'U'), ('ను', '|'), ('త', '|'), ('రు', '|'), ('ణి', '|'), ('నీ', 'U'), ('వే', 'U'), ('గి', '|'), ('యి', '|'), ('చ', '|'), ('టి', '|'), ('కి', '|'), ('తా', 'U'), ('డి', '|'), ('మ', 'U'), ('ళ్ళ', '|'), ('రా', 'U'), ('జ', '|'), ('గో', 'U'), ('పా', 'U'), ('లు', '|'), ('దే', 'U'), ('గ', '|'), ('దే', 'U'), ('రా', 'U'), ('జ', '|'), ('వ', '|'), ('ద', '|'), ('న', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,అవతారమెత్తుచు హతము సేయుటగాని గొనసాగనీయవు గొల్లబిరుదువంచించి మరి గొల్లవారల నందఱ చిక్కుబెట్టుచు నీవు చెలగినావుబలిచక్రవర్తిని బంధించితివిగాని పాపమెఱుంగవు పడుచవగుచుసుఖము నెరుంగగా సూటివౌదువెకాని బిరుదైన చక్కని పేరు గనవు,vupajaathi,Taadimallaraajagopaala,"[('అ', '|'), ('వ', '|'), ('తా', 'U'), ('ర', '|'), ('మె', 'U'), ('త్తు', '|'), ('చు', '|'), ('హ', '|'), ('త', '|'), ('ము', '|'), ('సే', 'U'), ('యు', '|'), ('ట', '|'), ('గా', 'U'), ('ని', '|'), ('గొ', '|'), ('న', '|'), ('సా', 'U'), ('గ', '|'), ('నీ', 'U'), ('య', '|'), ('వు', '|'), ('గొ', 'U'), ('ల్ల', '|'), ('బి', '|'), ('రు', '|'), ('దు', '|'), ('వం', 'U'), ('చిం', 'U'), ('చి', '|'), ('మ', '|'), ('రి', '|'), ('గొ', 'U'), ('ల్ల', '|'), ('వా', 'U'), ('ర', '|'), ('ల', '|'), ('నం', 'U'), ('ద', '|'), ('ఱ', '|'), ('చి', 'U'), ('క్కు', '|'), ('బె', 'U'), ('ట్టు', '|'), ('చు', '|'), ('నీ', 'U'), ('వు', '|'), ('చె', '|'), ('ల', '|'), ('గి', '|'), ('నా', 'U'), ('వు', '|'), ('బ', '|'), ('లి', '|'), ('చ', '|'), ('క్ర', '|'), ('వ', 'U'), ('ర్తి', '|'), ('ని', '|'), ('బం', 'U'), ('ధిం', 'U'), ('చి', '|'), ('తి', '|'), ('వి', '|'), ('గా', 'U'), ('ని', '|'), ('పా', 'U'), ('ప', '|'), ('మె', '|'), ('ఱుం', 'U'), ('గ', '|'), ('వు', '|'), ('ప', '|'), ('డు', '|'), ('చ', '|'), ('వ', '|'), ('గు', '|'), ('చు', '|'), ('సు', '|'), ('ఖ', '|'), ('ము', '|'), ('నె', '|'), ('రుం', 'U'), ('గ', '|'), ('గా', 'U'), ('సూ', 'U'), ('టి', '|'), ('వౌ', 'U'), ('దు', '|'), ('వె', '|'), ('కా', 'U'), ('ని', '|'), ('బి', '|'), ('రు', '|'), ('దై', 'U'), ('న', '|'), ('చ', 'U'), ('క్క', '|'), ('ని', '|'), ('పే', 'U'), ('రు', '|'), ('గ', '|'), ('న', '|'), ('వు', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,మర్మమొచ్చిన యీలాగు మంచిఘనులు | సంహరించుట సరసమా సమరసమునతరుణి నీవేగి యిచటికి తాడిమళ్ళ | రాజగోపాలు దేగదే రాజవదన.,vupajaathi,Taadimallaraajagopaala,"[('మ', 'U'), ('ర్మ', '|'), ('మొ', 'U'), ('చ్చి', '|'), ('న', '|'), ('యీ', 'U'), ('లా', 'U'), ('గు', '|'), ('మం', 'U'), ('చి', '|'), ('ఘ', '|'), ('ను', '|'), ('లు', '|'), ('సం', 'U'), ('హ', '|'), ('రిం', 'U'), ('చు', '|'), ('ట', '|'), ('స', '|'), ('ర', '|'), ('స', '|'), ('మా', 'U'), ('స', '|'), ('మ', '|'), ('ర', '|'), ('స', '|'), ('ము', '|'), ('న', '|'), ('త', '|'), ('రు', '|'), ('ణి', '|'), ('నీ', 'U'), ('వే', 'U'), ('గి', '|'), ('యి', '|'), ('చ', '|'), ('టి', '|'), ('కి', '|'), ('తా', 'U'), ('డి', '|'), ('మ', 'U'), ('ళ్ళ', '|'), ('రా', 'U'), ('జ', '|'), ('గో', 'U'), ('పా', 'U'), ('లు', '|'), ('దే', 'U'), ('గ', '|'), ('దే', 'U'), ('రా', 'U'), ('జ', '|'), ('వ', '|'), ('ద', '|'), ('న', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,సూర్యవంశమునందు శూరుడై వెలసిన దశరథరాజుకు దనయుడైతిగౌసల్య నన్నును గర్భంబులో మోసి గన్నది మరి దైవఘటనచేతభరతశత్రుఘ్నులు పరగంగ లక్ష్మణు లనుజులు దొడ్డవా రవని గలరురహి లంకలోనున్న రావణాసురు గెల్వ రాజెవ్వడును లేడు రాజ్యమందు,vupajaathi,Taadimallaraajagopaala,"[('సూ', 'U'), ('ర్య', '|'), ('వం', 'U'), ('శ', '|'), ('ము', '|'), ('నం', 'U'), ('దు', '|'), ('శూ', 'U'), ('రు', '|'), ('డై', 'U'), ('వె', '|'), ('ల', '|'), ('సి', '|'), ('న', '|'), ('ద', '|'), ('శ', '|'), ('ర', '|'), ('థ', '|'), ('రా', 'U'), ('జు', '|'), ('కు', '|'), ('ద', '|'), ('న', '|'), ('యు', '|'), ('డై', 'U'), ('తి', '|'), ('గౌ', 'U'), ('స', 'U'), ('ల్య', '|'), ('న', 'U'), ('న్ను', '|'), ('ను', '|'), ('గ', 'U'), ('ర్భం', 'U'), ('బు', '|'), ('లో', 'U'), ('మో', 'U'), ('సి', '|'), ('గ', 'U'), ('న్న', '|'), ('ది', '|'), ('మ', '|'), ('రి', '|'), ('దై', 'U'), ('వ', '|'), ('ఘ', '|'), ('ట', '|'), ('న', '|'), ('చే', 'U'), ('త', '|'), ('భ', '|'), ('ర', '|'), ('త', '|'), ('శ', '|'), ('త్రు', 'U'), ('ఘ్ను', '|'), ('లు', '|'), ('ప', '|'), ('ర', '|'), ('గం', 'U'), ('గ', '|'), ('ల', 'U'), ('క్ష్మ', '|'), ('ణు', '|'), ('ల', '|'), ('ను', '|'), ('జు', '|'), ('లు', '|'), ('దొ', 'U'), ('డ్డ', '|'), ('వా', 'U'), ('ర', '|'), ('వ', '|'), ('ని', '|'), ('గ', '|'), ('ల', '|'), ('రు', '|'), ('ర', '|'), ('హి', '|'), ('లం', 'U'), ('క', '|'), ('లో', 'U'), ('ను', 'U'), ('న్న', '|'), ('రా', 'U'), ('వ', '|'), ('ణా', 'U'), ('సు', '|'), ('రు', '|'), ('గె', 'U'), ('ల్వ', '|'), ('రా', 'U'), ('జె', 'U'), ('వ్వ', '|'), ('డు', '|'), ('ను', '|'), ('లే', 'U'), ('డు', '|'), ('రా', 'U'), ('జ్య', '|'), ('మం', 'U'), ('దు', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,నందుకోసము నే వచ్చి యవతరించి | సిరుల వరలితి నిక వేయి జెప్పనేలతరుణి నీవేగి యిచటికి తాడిమళ్ళ | రాజగోపాలు దేగదే రాజవదన.,vupajaathi,Taadimallaraajagopaala,"[('నం', 'U'), ('దు', '|'), ('కో', 'U'), ('స', '|'), ('ము', '|'), ('నే', 'U'), ('వ', 'U'), ('చ్చి', '|'), ('య', '|'), ('వ', '|'), ('త', '|'), ('రిం', 'U'), ('చి', '|'), ('సి', '|'), ('రు', '|'), ('ల', '|'), ('వ', '|'), ('ర', '|'), ('లి', '|'), ('తి', '|'), ('ని', '|'), ('క', '|'), ('వే', 'U'), ('యి', '|'), ('జె', 'U'), ('ప్ప', '|'), ('నే', 'U'), ('ల', '|'), ('త', '|'), ('రు', '|'), ('ణి', '|'), ('నీ', 'U'), ('వే', 'U'), ('గి', '|'), ('యి', '|'), ('చ', '|'), ('టి', '|'), ('కి', '|'), ('తా', 'U'), ('డి', '|'), ('మ', 'U'), ('ళ్ళ', '|'), ('రా', 'U'), ('జ', '|'), ('గో', 'U'), ('పా', 'U'), ('లు', '|'), ('దే', 'U'), ('గ', '|'), ('దే', 'U'), ('రా', 'U'), ('జ', '|'), ('వ', '|'), ('ద', '|'), ('న', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,ఎనమండ్రు పట్టపుటింతుల విడనాడి నలినాక్ష విరహివైనావు గావపదియారువేల యా పడతులకోసమై నరకాసురుని గొట్టినావు గావభూపతివై పుట్టి బోరజొచ్చితిగాని యాద్యవతారమై యలరినావమకరిని చాటున మదమడంచితిగాని సమముగా జగడము సలిపినావ,vupajaathi,Taadimallaraajagopaala,"[('ఎ', '|'), ('న', '|'), ('మం', 'U'), ('డ్రు', '|'), ('ప', 'U'), ('ట్ట', '|'), ('పు', '|'), ('టిం', 'U'), ('తు', '|'), ('ల', '|'), ('వి', '|'), ('డ', '|'), ('నా', 'U'), ('డి', '|'), ('న', '|'), ('లి', '|'), ('నా', 'U'), ('క్ష', '|'), ('వి', '|'), ('ర', '|'), ('హి', '|'), ('వై', 'U'), ('నా', 'U'), ('వు', '|'), ('గా', 'U'), ('వ', '|'), ('ప', '|'), ('ది', '|'), ('యా', 'U'), ('రు', '|'), ('వే', 'U'), ('ల', '|'), ('యా', 'U'), ('ప', '|'), ('డ', '|'), ('తు', '|'), ('ల', '|'), ('కో', 'U'), ('స', '|'), ('మై', 'U'), ('న', '|'), ('ర', '|'), ('కా', 'U'), ('సు', '|'), ('రు', '|'), ('ని', '|'), ('గొ', 'U'), ('ట్టి', '|'), ('నా', 'U'), ('వు', '|'), ('గా', 'U'), ('వ', '|'), ('భూ', 'U'), ('ప', '|'), ('తి', '|'), ('వై', 'U'), ('పు', 'U'), ('ట్టి', '|'), ('బో', 'U'), ('ర', '|'), ('జొ', 'U'), ('చ్చి', '|'), ('తి', '|'), ('గా', 'U'), ('ని', '|'), ('యా', 'U'), ('ద్య', '|'), ('వ', '|'), ('తా', 'U'), ('ర', '|'), ('మై', 'U'), ('య', '|'), ('ల', '|'), ('రి', '|'), ('నా', 'U'), ('వ', '|'), ('మ', '|'), ('క', '|'), ('రి', '|'), ('ని', '|'), ('చా', 'U'), ('టు', '|'), ('న', '|'), ('మ', '|'), ('ద', '|'), ('మ', '|'), ('డం', 'U'), ('చి', '|'), ('తి', '|'), ('గా', 'U'), ('ని', '|'), ('స', '|'), ('మ', '|'), ('ము', '|'), ('గా', 'U'), ('జ', '|'), ('గ', '|'), ('డ', '|'), ('ము', '|'), ('స', '|'), ('లి', '|'), ('పి', '|'), ('నా', 'U'), ('వ', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
