type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
teytageethi,చోరుడై వచ్చి యీపాటి ధీరవరుల | గొట్టవచ్చునె పదికోట్ల గుంపులోనతరుణి నీవేగి యిచటికి తాడిమళ్ళ | రాజగోపాలు దేగదే రాజవదన.,vupajaathi,Taadimallaraajagopaala,"[('చో', 'U'), ('రు', '|'), ('డై', 'U'), ('వ', 'U'), ('చ్చి', '|'), ('యీ', 'U'), ('పా', 'U'), ('టి', '|'), ('ధీ', 'U'), ('ర', '|'), ('వ', '|'), ('రు', '|'), ('ల', '|'), ('గొ', 'U'), ('ట్ట', '|'), ('వ', 'U'), ('చ్చు', '|'), ('నె', '|'), ('ప', '|'), ('ది', '|'), ('కో', 'U'), ('ట్ల', '|'), ('గుం', 'U'), ('పు', '|'), ('లో', 'U'), ('న', '|'), ('త', '|'), ('రు', '|'), ('ణి', '|'), ('నీ', 'U'), ('వే', 'U'), ('గి', '|'), ('యి', '|'), ('చ', '|'), ('టి', '|'), ('కి', '|'), ('తా', 'U'), ('డి', '|'), ('మ', 'U'), ('ళ్ళ', '|'), ('రా', 'U'), ('జ', '|'), ('గో', 'U'), ('పా', 'U'), ('లు', '|'), ('దే', 'U'), ('గ', '|'), ('దే', 'U'), ('రా', 'U'), ('జ', '|'), ('వ', '|'), ('ద', '|'), ('న', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,జనకుడన్ బహుశాంతశాలి సముఖమ్మున విఱువరానట్టి విల్విరచినానుయవనిపుత్రిక సీత నతివేగముగ నేను గెల్చుకొంటిని భూమికీర్తికొఱకుజోడుగా భూపుత్రికూడ వేడుక లలరంగ నయ్యోధ్యాపురంబు జేరితల్లిదండ్రుల నన్నదమ్ముల మెలగుచు రారాజునైతి నో రమణి నేను,vupajaathi,Taadimallaraajagopaala,"[('జ', '|'), ('న', '|'), ('కు', '|'), ('డ', 'U'), ('న్బ', '|'), ('హు', '|'), ('శాం', 'U'), ('త', '|'), ('శా', 'U'), ('లి', '|'), ('స', '|'), ('ము', '|'), ('ఖ', 'U'), ('మ్ము', '|'), ('న', '|'), ('వి', '|'), ('ఱు', '|'), ('వ', '|'), ('రా', 'U'), ('న', 'U'), ('ట్టి', '|'), ('వి', 'U'), ('ల్వి', '|'), ('ర', '|'), ('చి', '|'), ('నా', 'U'), ('ను', '|'), ('య', '|'), ('వ', '|'), ('ని', '|'), ('పు', '|'), ('త్రి', '|'), ('క', '|'), ('సీ', 'U'), ('త', '|'), ('న', '|'), ('తి', '|'), ('వే', 'U'), ('గ', '|'), ('ము', '|'), ('గ', '|'), ('నే', 'U'), ('ను', '|'), ('గె', 'U'), ('ల్చు', '|'), ('కొం', 'U'), ('టి', '|'), ('ని', '|'), ('భూ', 'U'), ('మి', '|'), ('కీ', 'U'), ('ర్తి', '|'), ('కొ', '|'), ('ఱ', '|'), ('కు', '|'), ('జో', 'U'), ('డు', '|'), ('గా', 'U'), ('భూ', 'U'), ('పు', '|'), ('త్రి', '|'), ('కూ', 'U'), ('డ', '|'), ('వే', 'U'), ('డు', '|'), ('క', '|'), ('ల', '|'), ('ల', '|'), ('రం', 'U'), ('గ', '|'), ('న', 'U'), ('య్యో', 'U'), ('ధ్యా', 'U'), ('పు', '|'), ('రం', 'U'), ('బు', '|'), ('జే', 'U'), ('రి', '|'), ('త', 'U'), ('ల్లి', '|'), ('దం', 'U'), ('డ్రు', '|'), ('ల', '|'), ('న', 'U'), ('న్న', '|'), ('ద', 'U'), ('మ్ము', '|'), ('ల', '|'), ('మె', '|'), ('ల', '|'), ('గు', '|'), ('చు', '|'), ('రా', 'U'), ('రా', 'U'), ('జు', '|'), ('నై', 'U'), ('తి', '|'), ('నో', 'U'), ('ర', '|'), ('మ', '|'), ('ణి', '|'), ('నే', 'U'), ('ను', '|')]",0.9479166666666666,-1.0,1.0,0.96875,0.875,-1.0
teytageethi,సుదతి యీవేళ నన్నింత చుల్కచేసి | మాటలాడుట యిది నీకు మంచిదటనేతరుణి నీవేగి యిచటికి తాడిమళ్ళ | రాజగోపాలు దేగదే రాజవదన.,vupajaathi,Taadimallaraajagopaala,"[('సు', '|'), ('ద', '|'), ('తి', '|'), ('యీ', 'U'), ('వే', 'U'), ('ళ', '|'), ('న', 'U'), ('న్నిం', 'U'), ('త', '|'), ('చు', 'U'), ('ల్క', '|'), ('చే', 'U'), ('సి', '|'), ('మా', 'U'), ('ట', '|'), ('లా', 'U'), ('డు', '|'), ('ట', '|'), ('యి', '|'), ('ది', '|'), ('నీ', 'U'), ('కు', '|'), ('మం', 'U'), ('చి', '|'), ('ద', '|'), ('ట', '|'), ('నే', 'U'), ('త', '|'), ('రు', '|'), ('ణి', '|'), ('నీ', 'U'), ('వే', 'U'), ('గి', '|'), ('యి', '|'), ('చ', '|'), ('టి', '|'), ('కి', '|'), ('తా', 'U'), ('డి', '|'), ('మ', 'U'), ('ళ్ళ', '|'), ('రా', 'U'), ('జ', '|'), ('గో', 'U'), ('పా', 'U'), ('లు', '|'), ('దే', 'U'), ('గ', '|'), ('దే', 'U'), ('రా', 'U'), ('జ', '|'), ('వ', '|'), ('ద', '|'), ('న', '|')]",0.9833333333333334,-1.0,1.0,0.95,1.0,-1.0
seesamu,రహి లక్ష్మణుండను రాజును గాపిడి సీతను చెరసాల చేసివావుమారీచుడని నీవు మర్మంబుగానక గాసిల్ల నమ్మున నేసినావుహా లక్ష్మణా యని యా మృగంబటు గూయ వడిగ నీకోసమె వచ్చినాడురథమెక్కి యత్తరి రావణుం డరుదెంచి సీతను భీతిల్లజేసినాడు,vupajaathi,Taadimallaraajagopaala,"[('ర', '|'), ('హి', '|'), ('ల', 'U'), ('క్ష్మ', '|'), ('ణుం', 'U'), ('డ', '|'), ('ను', '|'), ('రా', 'U'), ('జు', '|'), ('ను', '|'), ('గా', 'U'), ('పి', '|'), ('డి', '|'), ('సీ', 'U'), ('త', '|'), ('ను', '|'), ('చె', '|'), ('ర', '|'), ('సా', 'U'), ('ల', '|'), ('చే', 'U'), ('సి', '|'), ('వా', 'U'), ('వు', '|'), ('మా', 'U'), ('రీ', 'U'), ('చు', '|'), ('డ', '|'), ('ని', '|'), ('నీ', 'U'), ('వు', '|'), ('మ', 'U'), ('ర్మం', 'U'), ('బు', '|'), ('గా', 'U'), ('న', '|'), ('క', '|'), ('గా', 'U'), ('సి', 'U'), ('ల్ల', '|'), ('న', 'U'), ('మ్ము', '|'), ('న', '|'), ('నే', 'U'), ('సి', '|'), ('నా', 'U'), ('వు', '|'), ('హా', 'U'), ('ల', 'U'), ('క్ష్మ', '|'), ('ణా', 'U'), ('య', '|'), ('ని', '|'), ('యా', 'U'), ('మృ', '|'), ('గం', 'U'), ('బ', '|'), ('టు', '|'), ('గూ', 'U'), ('య', '|'), ('వ', '|'), ('డి', '|'), ('గ', '|'), ('నీ', 'U'), ('కో', 'U'), ('స', '|'), ('మె', '|'), ('వ', 'U'), ('చ్చి', '|'), ('నా', 'U'), ('డు', '|'), ('ర', '|'), ('థ', '|'), ('మె', 'U'), ('క్కి', '|'), ('య', 'U'), ('త్త', '|'), ('రి', '|'), ('రా', 'U'), ('వ', '|'), ('ణుం', 'U'), ('డ', '|'), ('రు', '|'), ('దెం', 'U'), ('చి', '|'), ('సీ', 'U'), ('త', '|'), ('ను', '|'), ('భీ', 'U'), ('తి', 'U'), ('ల్ల', '|'), ('జే', 'U'), ('సి', '|'), ('నా', 'U'), ('డు', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,యింత నగుబాటువాఁడవు సంతసమునఁ | బ్రజ్ఞలాడెదు నాయొద్ద ప్రకటితముగతరుణి నీవేగి యిచటికి తాడిమళ్ళ | రాజగోపాలు దేగదే రాజవదన.,vupajaathi,Taadimallaraajagopaala,"[('యిం', 'U'), ('త', '|'), ('న', '|'), ('గు', '|'), ('బా', 'U'), ('టు', '|'), ('వా', 'U'), ('డ', '|'), ('వు', '|'), ('సం', 'U'), ('త', '|'), ('స', '|'), ('ము', '|'), ('న', '|'), ('బ్ర', 'U'), ('జ్ఞ', '|'), ('లా', 'U'), ('డె', '|'), ('దు', '|'), ('నా', 'U'), ('యొ', 'U'), ('ద్ద', '|'), ('ప్ర', '|'), ('క', '|'), ('టి', '|'), ('త', '|'), ('ము', '|'), ('గ', '|'), ('త', '|'), ('రు', '|'), ('ణి', '|'), ('నీ', 'U'), ('వే', 'U'), ('గి', '|'), ('యి', '|'), ('చ', '|'), ('టి', '|'), ('కి', '|'), ('తా', 'U'), ('డి', '|'), ('మ', 'U'), ('ళ్ళ', '|'), ('రా', 'U'), ('జ', '|'), ('గో', 'U'), ('పా', 'U'), ('లు', '|'), ('దే', 'U'), ('గ', '|'), ('దే', 'U'), ('రా', 'U'), ('జ', '|'), ('వ', '|'), ('ద', '|'), ('న', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,తప్పక లక్ష్మణుఁ దడయక గాపిడి యేగి మృగమ్మును నేయుతరినిహా లక్ష్మణా యని యా మృగమటు గూయ మగువకు దుఃఖమై మరిది నంపెమారీచు మాటయే మా యన్న గాదని భావించి తమ్ముడు బాసచేసెనాడగూడని మాటలాడగా దలపెట్ట వనితరో తమ్ముడు వచ్చినాడు,vupajaathi,Taadimallaraajagopaala,"[('త', 'U'), ('ప్ప', '|'), ('క', '|'), ('ల', 'U'), ('క్ష్మ', '|'), ('ణు', '|'), ('ద', '|'), ('డ', '|'), ('య', '|'), ('క', '|'), ('గా', 'U'), ('పి', '|'), ('డి', '|'), ('యే', 'U'), ('గి', '|'), ('మృ', '|'), ('గ', 'U'), ('మ్ము', '|'), ('ను', '|'), ('నే', 'U'), ('యు', '|'), ('త', '|'), ('రి', '|'), ('ని', '|'), ('హా', 'U'), ('ల', 'U'), ('క్ష్మ', '|'), ('ణా', 'U'), ('య', '|'), ('ని', '|'), ('యా', 'U'), ('మృ', '|'), ('గ', '|'), ('మ', '|'), ('టు', '|'), ('గూ', 'U'), ('య', '|'), ('మ', '|'), ('గు', '|'), ('వ', '|'), ('కు', '|'), ('దుః', 'U'), ('ఖ', '|'), ('మై', 'U'), ('మ', '|'), ('రి', '|'), ('ది', '|'), ('నం', 'U'), ('పె', '|'), ('మా', 'U'), ('రీ', 'U'), ('చు', '|'), ('మా', 'U'), ('ట', '|'), ('యే', 'U'), ('మా', 'U'), ('య', 'U'), ('న్న', '|'), ('గా', 'U'), ('ద', '|'), ('ని', '|'), ('భా', 'U'), ('విం', 'U'), ('చి', '|'), ('త', 'U'), ('మ్ము', '|'), ('డు', '|'), ('బా', 'U'), ('స', '|'), ('చే', 'U'), ('సె', '|'), ('నా', 'U'), ('డ', '|'), ('గూ', 'U'), ('డ', '|'), ('ని', '|'), ('మా', 'U'), ('ట', '|'), ('లా', 'U'), ('డ', '|'), ('గా', 'U'), ('ద', '|'), ('ల', '|'), ('పె', 'U'), ('ట్ట', '|'), ('వ', '|'), ('ని', '|'), ('త', '|'), ('రో', 'U'), ('త', 'U'), ('మ్ము', '|'), ('డు', '|'), ('వ', 'U'), ('చ్చి', '|'), ('నా', 'U'), ('డు', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,రమ్యమైనట్టి ముల్లోకరక్షకుఁడగు | సుదతి దశరథరాజుకు సుతువుగాడెతరుణి నీవేగి యిచటికి తాడిమళ్ళ | రాజగోపాలు దేగదే రాజవదన.,vupajaathi,Taadimallaraajagopaala,"[('ర', 'U'), ('మ్య', '|'), ('మై', 'U'), ('న', 'U'), ('ట్టి', '|'), ('ము', 'U'), ('ల్లో', 'U'), ('క', '|'), ('ర', 'U'), ('క్ష', '|'), ('కు', '|'), ('డ', '|'), ('గు', '|'), ('సు', '|'), ('ద', '|'), ('తి', '|'), ('ద', '|'), ('శ', '|'), ('ర', '|'), ('థ', '|'), ('రా', 'U'), ('జు', '|'), ('కు', '|'), ('సు', '|'), ('తు', '|'), ('వు', '|'), ('గా', 'U'), ('డె', '|'), ('త', '|'), ('రు', '|'), ('ణి', '|'), ('నీ', 'U'), ('వే', 'U'), ('గి', '|'), ('యి', '|'), ('చ', '|'), ('టి', '|'), ('కి', '|'), ('తా', 'U'), ('డి', '|'), ('మ', 'U'), ('ళ్ళ', '|'), ('రా', 'U'), ('జ', '|'), ('గో', 'U'), ('పా', 'U'), ('లు', '|'), ('దే', 'U'), ('గ', '|'), ('దే', 'U'), ('రా', 'U'), ('జ', '|'), ('వ', '|'), ('ద', '|'), ('న', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,ధరణిలో గృష్ణావతారమెత్తిననాడు తల్లిమాటకు మేఱ దప్పినావుఆ తల్లి నిన్నెంతో యాసక్తి బెంపగా దుందుడుకై చాల దూకినావుగద్దఱీవని తల్లి పెద్దరోటను గట్ట మద్దులఁ బడద్రోసి మళ్ళినావుమగుడి యావెంటను మఱి బుద్ధరూపమై చెలుల వ్రతంబులఁ జెఱచినావు,vupajaathi,Taadimallaraajagopaala,"[('ధ', '|'), ('ర', '|'), ('ణి', '|'), ('లో', 'U'), ('గృ', 'U'), ('ష్ణా', 'U'), ('వ', '|'), ('తా', 'U'), ('ర', '|'), ('మె', 'U'), ('త్తి', '|'), ('న', '|'), ('నా', 'U'), ('డు', '|'), ('త', 'U'), ('ల్లి', '|'), ('మా', 'U'), ('ట', '|'), ('కు', '|'), ('మే', 'U'), ('ఱ', '|'), ('ద', 'U'), ('ప్పి', '|'), ('నా', 'U'), ('వు', '|'), ('ఆ', 'U'), ('త', 'U'), ('ల్లి', '|'), ('ని', 'U'), ('న్నెం', 'U'), ('తో', 'U'), ('యా', 'U'), ('స', 'U'), ('క్తి', '|'), ('బెం', 'U'), ('ప', '|'), ('గా', 'U'), ('దుం', 'U'), ('దు', '|'), ('డు', '|'), ('కై', 'U'), ('చా', 'U'), ('ల', '|'), ('దూ', 'U'), ('కి', '|'), ('నా', 'U'), ('వు', '|'), ('గ', 'U'), ('ద్ద', '|'), ('ఱీ', 'U'), ('వ', '|'), ('ని', '|'), ('త', 'U'), ('ల్లి', '|'), ('పె', 'U'), ('ద్ద', '|'), ('రో', 'U'), ('ట', '|'), ('ను', '|'), ('గ', 'U'), ('ట్ట', '|'), ('మ', 'U'), ('ద్దు', '|'), ('ల', '|'), ('బ', '|'), ('డ', '|'), ('ద్రో', 'U'), ('సి', '|'), ('మ', 'U'), ('ళ్ళి', '|'), ('నా', 'U'), ('వు', '|'), ('మ', '|'), ('గు', '|'), ('డి', '|'), ('యా', 'U'), ('వెం', 'U'), ('ట', '|'), ('ను', '|'), ('మ', '|'), ('ఱి', '|'), ('బు', 'U'), ('ద్ధ', '|'), ('రూ', 'U'), ('ప', '|'), ('మై', 'U'), ('చె', '|'), ('లు', '|'), ('ల', '|'), ('వ్ర', '|'), ('తం', 'U'), ('బు', '|'), ('ల', '|'), ('జె', '|'), ('ఱ', '|'), ('చి', '|'), ('నా', 'U'), ('వు', '|')]",0.625,-1.0,1.0,0.625,0.25,-1.0
teytageethi,చెడ్డవాఁడవు నీచెంతఁ జేరరాదు | స్త్రీల నీలాగు సేయుట మేలుగాదుతరుణి నీవేగి యిచటికి తాడిమళ్ళ | రాజగోపాలు దేగదే రాజవదన.,vupajaathi,Taadimallaraajagopaala,"[('చె', 'U'), ('డ్డ', '|'), ('వా', 'U'), ('డ', '|'), ('వు', '|'), ('నీ', 'U'), ('చెం', 'U'), ('త', '|'), ('జే', 'U'), ('ర', '|'), ('రా', 'U'), ('దు', 'U'), ('స్త్రీ', 'U'), ('ల', '|'), ('నీ', 'U'), ('లా', 'U'), ('గు', '|'), ('సే', 'U'), ('యు', '|'), ('ట', '|'), ('మే', 'U'), ('లు', '|'), ('గా', 'U'), ('దు', '|'), ('త', '|'), ('రు', '|'), ('ణి', '|'), ('నీ', 'U'), ('వే', 'U'), ('గి', '|'), ('యి', '|'), ('చ', '|'), ('టి', '|'), ('కి', '|'), ('తా', 'U'), ('డి', '|'), ('మ', 'U'), ('ళ్ళ', '|'), ('రా', 'U'), ('జ', '|'), ('గో', 'U'), ('పా', 'U'), ('లు', '|'), ('దే', 'U'), ('గ', '|'), ('దే', 'U'), ('రా', 'U'), ('జ', '|'), ('వ', '|'), ('ద', '|'), ('న', '|')]",0.5666666666666667,-1.0,1.0,0.45,0.25,-1.0
seesamu,చెంగల్వకొలనిలో శృంగారసతులెల్ల జలక్రీడలాడిన జాడ గంటిసిగ్గులేకను బట్టుచీరలన్నియు విప్పిపెట్టిన జాడ నేనట్టె గంటి మగువరోయా చీరమడతలన్నియు గొని చెలియరో యా పొన్నచెట్ల నిడితి భామఅందఱు గూడి బట్టబైలను నిల్చి ముమ్మారు మ్రొక్కిరి ముద్దుగాను,vupajaathi,Taadimallaraajagopaala,"[('చెం', 'U'), ('గ', 'U'), ('ల్వ', '|'), ('కొ', '|'), ('ల', '|'), ('ని', '|'), ('లో', 'U'), ('శృం', 'U'), ('గా', 'U'), ('ర', '|'), ('స', '|'), ('తు', '|'), ('లె', 'U'), ('ల్ల', '|'), ('జ', '|'), ('ల', '|'), ('క్రీ', 'U'), ('డ', '|'), ('లా', 'U'), ('డి', '|'), ('న', '|'), ('జా', 'U'), ('డ', '|'), ('గం', 'U'), ('టి', '|'), ('సి', 'U'), ('గ్గు', '|'), ('లే', 'U'), ('క', '|'), ('ను', '|'), ('బ', 'U'), ('ట్టు', '|'), ('చీ', 'U'), ('ర', '|'), ('ల', 'U'), ('న్ని', '|'), ('యు', '|'), ('వి', 'U'), ('ప్పి', '|'), ('పె', 'U'), ('ట్టి', '|'), ('న', '|'), ('జా', 'U'), ('డ', '|'), ('నే', 'U'), ('న', 'U'), ('ట్టె', '|'), ('గం', 'U'), ('టి', '|'), ('మ', '|'), ('గు', '|'), ('వ', '|'), ('రో', 'U'), ('యా', 'U'), ('చీ', 'U'), ('ర', '|'), ('మ', '|'), ('డ', '|'), ('త', '|'), ('ల', 'U'), ('న్ని', '|'), ('యు', '|'), ('గొ', '|'), ('ని', '|'), ('చె', '|'), ('లి', '|'), ('య', '|'), ('రో', 'U'), ('యా', 'U'), ('పొ', 'U'), ('న్న', '|'), ('చె', 'U'), ('ట్ల', '|'), ('ని', '|'), ('డి', '|'), ('తి', '|'), ('భా', 'U'), ('మ', '|'), ('అం', 'U'), ('ద', '|'), ('ఱు', '|'), ('గూ', 'U'), ('డి', '|'), ('బ', 'U'), ('ట్ట', '|'), ('బై', 'U'), ('ల', '|'), ('ను', '|'), ('ని', 'U'), ('ల్చి', '|'), ('ము', 'U'), ('మ్మా', 'U'), ('రు', '|'), ('మ్రొ', 'U'), ('క్కి', '|'), ('రి', '|'), ('ము', 'U'), ('ద్దు', '|'), ('గా', 'U'), ('ను', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,తగనెఱుంగవె కృష్ణావతార మహిమ | యింతవాడని నా గుణ మెఱుగలేవెతరుణి నీవేగి యిచటికి తాడిమళ్ళ | రాజగోపాలు దేగదే రాజవదన.,vupajaathi,Taadimallaraajagopaala,"[('త', '|'), ('గ', '|'), ('నె', '|'), ('ఱుం', 'U'), ('గ', '|'), ('వె', '|'), ('కృ', 'U'), ('ష్ణా', 'U'), ('వ', '|'), ('తా', 'U'), ('ర', '|'), ('మ', '|'), ('హి', '|'), ('మ', '|'), ('యిం', 'U'), ('త', '|'), ('వా', 'U'), ('డ', '|'), ('ని', '|'), ('నా', 'U'), ('గు', '|'), ('ణ', '|'), ('మె', '|'), ('ఱు', '|'), ('గ', '|'), ('లే', 'U'), ('వె', '|'), ('త', '|'), ('రు', '|'), ('ణి', '|'), ('నీ', 'U'), ('వే', 'U'), ('గి', '|'), ('యి', '|'), ('చ', '|'), ('టి', '|'), ('కి', '|'), ('తా', 'U'), ('డి', '|'), ('మ', 'U'), ('ళ్ళ', '|'), ('రా', 'U'), ('జ', '|'), ('గో', 'U'), ('పా', 'U'), ('లు', '|'), ('దే', 'U'), ('గ', '|'), ('దే', 'U'), ('రా', 'U'), ('జ', '|'), ('వ', '|'), ('ద', '|'), ('న', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,ఓలలాడుచునున్న స్త్రీలయొద్దకు బోయి సిగ్గుమాలిన పేర్మి జెప్పవలెనుతప్పక నీ దుష్టతనము నింపాయకాని పాయక యా పనుల్సేయదగునెవావివర్తనలేక వరించుచును నీవు కోరిన మేనత్తను గూడదగునెపాపమౌననకను బడఁతుల వంచించి చెయియూత లొదవింప జేయదగునె,vupajaathi,Taadimallaraajagopaala,"[('ఓ', 'U'), ('ల', '|'), ('లా', 'U'), ('డు', '|'), ('చు', '|'), ('ను', 'U'), ('న్న', 'U'), ('స్త్రీ', 'U'), ('ల', '|'), ('యొ', 'U'), ('ద్ద', '|'), ('కు', '|'), ('బో', 'U'), ('యి', '|'), ('సి', 'U'), ('గ్గు', '|'), ('మా', 'U'), ('లి', '|'), ('న', '|'), ('పే', 'U'), ('ర్మి', '|'), ('జె', 'U'), ('ప్ప', '|'), ('వ', '|'), ('లె', '|'), ('ను', '|'), ('త', 'U'), ('ప్ప', '|'), ('క', '|'), ('నీ', 'U'), ('దు', 'U'), ('ష్ట', '|'), ('త', '|'), ('న', '|'), ('ము', '|'), ('నిం', 'U'), ('పా', 'U'), ('య', '|'), ('కా', 'U'), ('ని', '|'), ('పా', 'U'), ('య', '|'), ('క', '|'), ('యా', 'U'), ('ప', '|'), ('ను', 'U'), ('ల్సే', 'U'), ('య', '|'), ('ద', '|'), ('గు', '|'), ('నె', '|'), ('వా', 'U'), ('వి', '|'), ('వ', 'U'), ('ర్త', '|'), ('న', '|'), ('లే', 'U'), ('క', '|'), ('వ', '|'), ('రిం', 'U'), ('చు', '|'), ('చు', '|'), ('ను', '|'), ('నీ', 'U'), ('వు', '|'), ('కో', 'U'), ('రి', '|'), ('న', '|'), ('మే', 'U'), ('న', 'U'), ('త్త', '|'), ('ను', '|'), ('గూ', 'U'), ('డ', '|'), ('ద', '|'), ('గు', '|'), ('నె', '|'), ('పా', 'U'), ('ప', '|'), ('మౌ', 'U'), ('న', '|'), ('న', '|'), ('క', '|'), ('ను', '|'), ('బ', '|'), ('డ', '|'), ('తు', '|'), ('ల', '|'), ('వం', 'U'), ('చిం', 'U'), ('చి', '|'), ('చె', '|'), ('యి', '|'), ('యూ', 'U'), ('త', '|'), ('లొ', '|'), ('ద', '|'), ('విం', 'U'), ('ప', '|'), ('జే', 'U'), ('య', '|'), ('ద', '|'), ('గు', '|'), ('నె', '|')]",0.6979166666666666,-1.0,1.0,0.71875,0.375,-1.0
teytageethi,మొగ్గలంబాయె నీదగు మగతనంబు | సిగ్గులేకను నాతోడఁ జెప్పినపుడెతగవులున్నది మనమధ్య తాడిమళ్ళ | రాజగోపాల రావయ్య తేజముగను.,vupajaathi,Taadimallaraajagopaala,"[('మొ', 'U'), ('గ్గ', '|'), ('లం', 'U'), ('బా', 'U'), ('యె', '|'), ('నీ', 'U'), ('ద', '|'), ('గు', '|'), ('మ', '|'), ('గ', '|'), ('త', '|'), ('నం', 'U'), ('బు', '|'), ('సి', 'U'), ('గ్గు', '|'), ('లే', 'U'), ('క', '|'), ('ను', '|'), ('నా', 'U'), ('తో', 'U'), ('డ', '|'), ('జె', 'U'), ('ప్పి', '|'), ('న', '|'), ('పు', '|'), ('డె', '|'), ('త', '|'), ('గ', '|'), ('వు', '|'), ('లు', 'U'), ('న్న', '|'), ('ది', '|'), ('మ', '|'), ('న', '|'), ('మ', 'U'), ('ధ్య', '|'), ('తా', 'U'), ('డి', '|'), ('మ', 'U'), ('ళ్ళ', '|'), ('రా', 'U'), ('జ', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('రా', 'U'), ('వ', 'U'), ('య్య', '|'), ('తే', 'U'), ('జ', '|'), ('ము', '|'), ('గ', '|'), ('ను', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,ఘనుడు సత్రాజిత్తుకన్య వేడుకతోను బెండ్లాడివచ్చిన బిరుదు వినవెనీలాపనిందలు నిశ్చయంబుగఁ గొంత నా మీదఁ బల్క నే నాతియుతుఁడగానఁ జంద్రుడు పాలలో గనపడినట్లు జాడ కొంచముగంటి జాములోనబడతి నేనొక భాద్రపదశుద్ధచౌతిని దనరంగ శశిబింబదర్శనంబు,vupajaathi,Taadimallaraajagopaala,"[('ఘ', '|'), ('ను', '|'), ('డు', '|'), ('స', '|'), ('త్రా', 'U'), ('జి', 'U'), ('త్తు', '|'), ('క', 'U'), ('న్య', '|'), ('వే', 'U'), ('డు', '|'), ('క', '|'), ('తో', 'U'), ('ను', '|'), ('బెం', 'U'), ('డ్లా', 'U'), ('డి', '|'), ('వ', 'U'), ('చ్చి', '|'), ('న', '|'), ('బి', '|'), ('రు', '|'), ('దు', '|'), ('వి', '|'), ('న', '|'), ('వె', '|'), ('నీ', 'U'), ('లా', 'U'), ('ప', '|'), ('నిం', 'U'), ('ద', '|'), ('లు', '|'), ('ని', 'U'), ('శ్చ', '|'), ('యం', 'U'), ('బు', '|'), ('గ', '|'), ('గొం', 'U'), ('త', '|'), ('నా', 'U'), ('మీ', 'U'), ('ద', '|'), ('బ', 'U'), ('ల్క', '|'), ('నే', 'U'), ('నా', 'U'), ('తి', '|'), ('యు', '|'), ('తు', '|'), ('డ', '|'), ('గా', 'U'), ('న', '|'), ('జం', 'U'), ('ద్రు', '|'), ('డు', '|'), ('పా', 'U'), ('ల', '|'), ('లో', 'U'), ('గ', '|'), ('న', '|'), ('ప', '|'), ('డి', '|'), ('న', 'U'), ('ట్లు', '|'), ('జా', 'U'), ('డ', '|'), ('కొం', 'U'), ('చ', '|'), ('ము', '|'), ('గం', 'U'), ('టి', '|'), ('జా', 'U'), ('ము', '|'), ('లో', 'U'), ('న', '|'), ('బ', '|'), ('డ', '|'), ('తి', '|'), ('నే', 'U'), ('నొ', '|'), ('క', '|'), ('భా', 'U'), ('ద్ర', '|'), ('ప', '|'), ('ద', '|'), ('శు', 'U'), ('ద్ధ', '|'), ('చౌ', 'U'), ('తి', '|'), ('ని', '|'), ('ద', '|'), ('న', '|'), ('రం', 'U'), ('గ', '|'), ('శ', '|'), ('శి', '|'), ('బిం', 'U'), ('బ', '|'), ('ద', 'U'), ('ర్శ', '|'), ('నం', 'U'), ('బు', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
