type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
teytageethi,గాగ నా మార్గమున వచ్చి కలసి నాతో | సంపదల బొందియుండవె సత్యభామతరుణ నా యూరి పేర్విను తాడిమళ్ల | రాజగోపాలు డందురే రమణి నన్ను.,vupajaathi,Taadimallaraajagopaala,"[('గా', 'U'), ('గ', '|'), ('నా', 'U'), ('మా', 'U'), ('ర్గ', '|'), ('ము', '|'), ('న', '|'), ('వ', 'U'), ('చ్చి', '|'), ('క', '|'), ('ల', '|'), ('సి', '|'), ('నా', 'U'), ('తో', 'U'), ('సం', 'U'), ('ప', '|'), ('ద', '|'), ('ల', '|'), ('బొం', 'U'), ('ది', '|'), ('యుం', 'U'), ('డ', '|'), ('వె', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మ', '|'), ('త', '|'), ('రు', '|'), ('ణ', '|'), ('నా', 'U'), ('యూ', 'U'), ('రి', '|'), ('పే', 'U'), ('ర్వి', '|'), ('ను', '|'), ('తా', 'U'), ('డి', '|'), ('మ', 'U'), ('ళ్ల', '|'), ('రా', 'U'), ('జ', '|'), ('గో', 'U'), ('పా', 'U'), ('లు', '|'), ('డం', 'U'), ('దు', '|'), ('రే', 'U'), ('ర', '|'), ('మ', '|'), ('ణి', '|'), ('న', 'U'), ('న్ను', '|')]",0.7166666666666667,-1.0,1.0,0.65,0.5,-1.0
seesamu,జగడ మన్యాయమై జాంబవంతుని గెల్చె కానుక దెచ్చిచ్చిగాదు బిరుదుఎంతమాత్రంబైన నీ యతిశయముచే మిక్కిలి మఱియేమి మేలులేదుబాల్యమందున రామభద్రుండవై యుండి వెలయ వనమునకు వెళ్ళినావుపదునాలుగేడులు పరగ దమ్ముడు నీవు నెలమి సీతతోఁ జరియించినావు,vupajaathi,Taadimallaraajagopaala,"[('జ', '|'), ('గ', '|'), ('డ', '|'), ('మ', 'U'), ('న్యా', 'U'), ('య', '|'), ('మై', 'U'), ('జాం', 'U'), ('బ', '|'), ('వం', 'U'), ('తు', '|'), ('ని', '|'), ('గె', 'U'), ('ల్చె', '|'), ('కా', 'U'), ('ను', '|'), ('క', '|'), ('దె', 'U'), ('చ్చి', 'U'), ('చ్చి', '|'), ('గా', 'U'), ('దు', '|'), ('బి', '|'), ('రు', '|'), ('దు', '|'), ('ఎం', 'U'), ('త', '|'), ('మా', 'U'), ('త్రం', 'U'), ('బై', 'U'), ('న', '|'), ('నీ', 'U'), ('య', '|'), ('తి', '|'), ('శ', '|'), ('య', '|'), ('ము', '|'), ('చే', 'U'), ('మి', 'U'), ('క్కి', '|'), ('లి', '|'), ('మ', '|'), ('ఱి', '|'), ('యే', 'U'), ('మి', '|'), ('మే', 'U'), ('లు', '|'), ('లే', 'U'), ('దు', '|'), ('బా', 'U'), ('ల్య', '|'), ('మం', 'U'), ('దు', '|'), ('న', '|'), ('రా', 'U'), ('మ', '|'), ('భ', '|'), ('ద్రుం', 'U'), ('డ', '|'), ('వై', 'U'), ('యుం', 'U'), ('డి', '|'), ('వె', '|'), ('ల', '|'), ('య', '|'), ('వ', '|'), ('న', '|'), ('ము', '|'), ('న', '|'), ('కు', '|'), ('వె', 'U'), ('ళ్ళి', '|'), ('నా', 'U'), ('వు', '|'), ('ప', '|'), ('దు', '|'), ('నా', 'U'), ('లు', '|'), ('గే', 'U'), ('డు', '|'), ('లు', '|'), ('ప', '|'), ('ర', '|'), ('గ', '|'), ('ద', 'U'), ('మ్ము', '|'), ('డు', '|'), ('నీ', 'U'), ('వు', '|'), ('నె', '|'), ('ల', '|'), ('మి', '|'), ('సీ', 'U'), ('త', '|'), ('తో', 'U'), ('జ', '|'), ('రి', '|'), ('యిం', 'U'), ('చి', '|'), ('నా', 'U'), ('వు', '|')]",0.7604166666666666,-1.0,1.0,0.78125,0.5,-1.0
teytageethi,గాన నీదు ప్రభావముఁ గానఁబడియె | మర్మమెఱిగితి నీ కీర్తిమహిమఁ గంటితగవులన్నియు మనమధ్య తాడిమళ్ళ | రాజగోపాల రావయ్య రమణి గూడ.,vupajaathi,Taadimallaraajagopaala,"[('గా', 'U'), ('న', '|'), ('నీ', 'U'), ('దు', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('ము', '|'), ('గా', 'U'), ('న', '|'), ('బ', '|'), ('డి', '|'), ('యె', '|'), ('మ', 'U'), ('ర్మ', '|'), ('మె', '|'), ('ఱి', '|'), ('గి', '|'), ('తి', '|'), ('నీ', 'U'), ('కీ', 'U'), ('ర్తి', '|'), ('మ', '|'), ('హి', '|'), ('మ', '|'), ('గం', 'U'), ('టి', '|'), ('త', '|'), ('గ', '|'), ('వు', '|'), ('ల', 'U'), ('న్ని', '|'), ('యు', '|'), ('మ', '|'), ('న', '|'), ('మ', 'U'), ('ధ్య', '|'), ('తా', 'U'), ('డి', '|'), ('మ', 'U'), ('ళ్ళ', '|'), ('రా', 'U'), ('జ', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('రా', 'U'), ('వ', 'U'), ('య్య', '|'), ('ర', '|'), ('మ', '|'), ('ణి', '|'), ('గూ', 'U'), ('డ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,సుప్రసేనుఁడు మణి సూటిగా దాల్చుక వేటాడ నడవికి వెడలివచ్చి-నంతట నొకసింహ మాతని వధియించి మణి గొంచుబోవ నమ్మార్గముననుగని జాంబవంతుండు ఖండించి దానిని దనచేత బట్టుక దర్లిపోయె-నంత సత్రాజిత్తు డనుజుఁడు రాకున్న శ్రీకృష్ణుండీ మాయ చేసెననుచు,vupajaathi,Taadimallaraajagopaala,"[('సు', '|'), ('ప్ర', '|'), ('సే', 'U'), ('ను', '|'), ('డు', '|'), ('మ', '|'), ('ణి', '|'), ('సూ', 'U'), ('టి', '|'), ('గా', 'U'), ('దా', 'U'), ('ల్చు', '|'), ('క', '|'), ('వే', 'U'), ('టా', 'U'), ('డ', '|'), ('న', '|'), ('డ', '|'), ('వి', '|'), ('కి', '|'), ('వె', '|'), ('డ', '|'), ('లి', '|'), ('వ', 'U'), ('చ్చి', '|'), ('నం', 'U'), ('త', '|'), ('ట', '|'), ('నొ', '|'), ('క', '|'), ('సిం', 'U'), ('హ', '|'), ('మా', 'U'), ('త', '|'), ('ని', '|'), ('వ', '|'), ('ధి', '|'), ('యిం', 'U'), ('చి', '|'), ('మ', '|'), ('ణి', '|'), ('గొం', 'U'), ('చు', '|'), ('బో', 'U'), ('వ', '|'), ('న', 'U'), ('మ్మా', 'U'), ('ర్గ', '|'), ('ము', '|'), ('న', '|'), ('ను', '|'), ('గ', '|'), ('ని', '|'), ('జాం', 'U'), ('బ', '|'), ('వం', 'U'), ('తుం', 'U'), ('డు', '|'), ('ఖం', 'U'), ('డిం', 'U'), ('చి', '|'), ('దా', 'U'), ('ని', '|'), ('ని', '|'), ('ద', '|'), ('న', '|'), ('చే', 'U'), ('త', '|'), ('బ', 'U'), ('ట్టు', '|'), ('క', '|'), ('ద', 'U'), ('ర్లి', '|'), ('పో', 'U'), ('యె', '|'), ('నం', 'U'), ('త', '|'), ('స', '|'), ('త్రా', 'U'), ('జి', 'U'), ('త్తు', '|'), ('డ', '|'), ('ను', '|'), ('జు', '|'), ('డు', '|'), ('రా', 'U'), ('కు', 'U'), ('న్న', '|'), ('శ్రీ', 'U'), ('కృ', 'U'), ('ష్ణుం', 'U'), ('డీ', 'U'), ('మా', 'U'), ('య', '|'), ('చే', 'U'), ('సె', '|'), ('న', '|'), ('ను', '|'), ('చు', '|')]",0.5104166666666666,-1.0,0.875,0.53125,0.125,-1.0
teytageethi,వనిత నామీద గట్టితే వట్టినింద | దెలిసి యావెన్క నామణి దెచ్చినానెమా యూరి పేర్విను తాడిమళ్ళ | రాజగోపాలుడందురే రమణి నన్ను.,vupajaathi,Taadimallaraajagopaala,"[('వ', '|'), ('ని', '|'), ('త', '|'), ('నా', 'U'), ('మీ', 'U'), ('ద', '|'), ('గ', 'U'), ('ట్టి', '|'), ('తే', 'U'), ('వ', 'U'), ('ట్టి', '|'), ('నిం', 'U'), ('ద', '|'), ('దె', '|'), ('లి', '|'), ('సి', '|'), ('యా', 'U'), ('వె', 'U'), ('న్క', '|'), ('నా', 'U'), ('మ', '|'), ('ణి', '|'), ('దె', 'U'), ('చ్చి', '|'), ('నా', 'U'), ('నె', '|'), ('మా', 'U'), ('యూ', 'U'), ('రి', '|'), ('పే', 'U'), ('ర్వి', '|'), ('ను', '|'), ('తా', 'U'), ('డి', '|'), ('మ', 'U'), ('ళ్ళ', '|'), ('రా', 'U'), ('జ', '|'), ('గో', 'U'), ('పా', 'U'), ('లు', '|'), ('డం', 'U'), ('దు', '|'), ('రే', 'U'), ('ర', '|'), ('మ', '|'), ('ణి', '|'), ('న', 'U'), ('న్ను', '|')]",0.7333333333333334,-1.0,1.0,0.7,0.5,-1.0
seesamu,శ్యామలవర్ణ నీకేమని యిచ్చునో జాంబవతిని నీకె జాగులేక నీ శాంతవంతంబు నీ గుణంబెఱుగక పడతిని నీవెంట బంపినాడుపేరిమి నిను తల్లి పెంచిన మొదలుగా నుగ్గుపాలు నెఱుంగ వొక్కనాడుతలిదండ్రులొకచోట తపియించుచుండగా పెఱిగిన వెఱుగవు వెఱపులేక,vupajaathi,Taadimallaraajagopaala,"[('శ్యా', 'U'), ('మ', '|'), ('ల', '|'), ('వ', 'U'), ('ర్ణ', '|'), ('నీ', 'U'), ('కే', 'U'), ('మ', '|'), ('ని', '|'), ('యి', 'U'), ('చ్చు', '|'), ('నో', 'U'), ('జాం', 'U'), ('బ', '|'), ('వ', '|'), ('తి', '|'), ('ని', '|'), ('నీ', 'U'), ('కె', '|'), ('జా', 'U'), ('గు', '|'), ('లే', 'U'), ('క', '|'), ('నీ', 'U'), ('శాం', 'U'), ('త', '|'), ('వం', 'U'), ('తం', 'U'), ('బు', '|'), ('నీ', 'U'), ('గు', '|'), ('ణం', 'U'), ('బె', '|'), ('ఱు', '|'), ('గ', '|'), ('క', '|'), ('ప', '|'), ('డ', '|'), ('తి', '|'), ('ని', '|'), ('నీ', 'U'), ('వెం', 'U'), ('ట', '|'), ('బం', 'U'), ('పి', '|'), ('నా', 'U'), ('డు', '|'), ('పే', 'U'), ('రి', '|'), ('మి', '|'), ('ని', '|'), ('ను', '|'), ('త', 'U'), ('ల్లి', '|'), ('పెం', 'U'), ('చి', '|'), ('న', '|'), ('మొ', '|'), ('ద', '|'), ('లు', '|'), ('గా', 'U'), ('ను', 'U'), ('గ్గు', '|'), ('పా', 'U'), ('లు', '|'), ('నె', '|'), ('ఱుం', 'U'), ('గ', '|'), ('వొ', 'U'), ('క్క', '|'), ('నా', 'U'), ('డు', '|'), ('త', '|'), ('లి', '|'), ('దం', 'U'), ('డ్రు', '|'), ('లొ', '|'), ('క', '|'), ('చో', 'U'), ('ట', '|'), ('త', '|'), ('పి', '|'), ('యిం', 'U'), ('చు', '|'), ('చుం', 'U'), ('డ', '|'), ('గా', 'U'), ('పె', '|'), ('ఱి', '|'), ('గి', '|'), ('న', '|'), ('వె', '|'), ('ఱు', '|'), ('గ', '|'), ('వు', '|'), ('వె', '|'), ('ఱ', '|'), ('పు', '|'), ('లే', 'U'), ('క', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,ఆతతాయివి నీవిటు లవతరించి | పూతనాయంతకుడవగు పుణ్యమూర్తిదగవులున్నది మనమధ్య తాడిమళ్ళ | రాజగోపాల రావయ్య రమణి గూడ.,vupajaathi,Taadimallaraajagopaala,"[('ఆ', 'U'), ('త', '|'), ('తా', 'U'), ('యి', '|'), ('వి', '|'), ('నీ', 'U'), ('వి', '|'), ('టు', '|'), ('ల', '|'), ('వ', '|'), ('త', '|'), ('రిం', 'U'), ('చి', '|'), ('పూ', 'U'), ('త', '|'), ('నా', 'U'), ('యం', 'U'), ('త', '|'), ('కు', '|'), ('డ', '|'), ('వ', '|'), ('గు', '|'), ('పు', 'U'), ('ణ్య', '|'), ('మూ', 'U'), ('ర్తి', '|'), ('ద', '|'), ('గ', '|'), ('వు', '|'), ('లు', 'U'), ('న్న', '|'), ('ది', '|'), ('మ', '|'), ('న', '|'), ('మ', 'U'), ('ధ్య', '|'), ('తా', 'U'), ('డి', '|'), ('మ', 'U'), ('ళ్ళ', '|'), ('రా', 'U'), ('జ', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('రా', 'U'), ('వ', 'U'), ('య్య', '|'), ('ర', '|'), ('మ', '|'), ('ణి', '|'), ('గూ', 'U'), ('డ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,మా తండ్రి దశరథమహరాజుగారికి భార్యలు ముగ్గురు పడతి వినవెమువురిలో కైక యన్యాయమ్ముగ నను బరగ వనమునకును బంపదలచెరథమెక్కి దశరథరాజుతో నా కైక వనములో మును రెండువరములడిగెభరతుని సామాజ్యపట్టాభిషిక్తుగా నడవి శ్రీరాముల ననుపుటయును,vupajaathi,Taadimallaraajagopaala,"[('మా', 'U'), ('తం', 'U'), ('డ్రి', '|'), ('ద', '|'), ('శ', '|'), ('ర', '|'), ('థ', '|'), ('మ', '|'), ('హ', '|'), ('రా', 'U'), ('జు', '|'), ('గా', 'U'), ('రి', '|'), ('కి', '|'), ('భా', 'U'), ('ర్య', '|'), ('లు', '|'), ('ము', 'U'), ('గ్గు', '|'), ('రు', '|'), ('ప', '|'), ('డ', '|'), ('తి', '|'), ('వి', '|'), ('న', '|'), ('వె', '|'), ('ము', '|'), ('వు', '|'), ('రి', '|'), ('లో', 'U'), ('కై', 'U'), ('క', '|'), ('య', 'U'), ('న్యా', 'U'), ('య', 'U'), ('మ్ము', '|'), ('గ', '|'), ('న', '|'), ('ను', '|'), ('బ', '|'), ('ర', '|'), ('గ', '|'), ('వ', '|'), ('న', '|'), ('ము', '|'), ('న', '|'), ('కు', '|'), ('ను', '|'), ('బం', 'U'), ('ప', '|'), ('ద', '|'), ('ల', '|'), ('చె', '|'), ('ర', '|'), ('థ', '|'), ('మె', 'U'), ('క్కి', '|'), ('ద', '|'), ('శ', '|'), ('ర', '|'), ('థ', '|'), ('రా', 'U'), ('జు', '|'), ('తో', 'U'), ('నా', 'U'), ('కై', 'U'), ('క', '|'), ('వ', '|'), ('న', '|'), ('ము', '|'), ('లో', 'U'), ('ము', '|'), ('ను', '|'), ('రెం', 'U'), ('డు', '|'), ('వ', '|'), ('ర', '|'), ('ము', '|'), ('ల', '|'), ('డి', '|'), ('గె', '|'), ('భ', '|'), ('ర', '|'), ('తు', '|'), ('ని', '|'), ('సా', 'U'), ('మా', 'U'), ('జ్య', '|'), ('ప', 'U'), ('ట్టా', 'U'), ('భి', '|'), ('షి', 'U'), ('క్తు', '|'), ('గా', 'U'), ('న', '|'), ('డ', '|'), ('వి', '|'), ('శ్రీ', 'U'), ('రా', 'U'), ('ము', '|'), ('ల', '|'), ('న', '|'), ('ను', '|'), ('పు', '|'), ('ట', '|'), ('యు', '|'), ('ను', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
teytageethi,నిట్టి రెండువరమ్ములు బట్టియపుడు | వెలదిగోనన్ను నడవికి వెడలుమనిరినా యూరి పేర్విను తాడిమళ్ళ | రాజగోపాలుడందురే రమణి నన్ను.,vupajaathi,Taadimallaraajagopaala,"[('ని', 'U'), ('ట్టి', '|'), ('రెం', 'U'), ('డు', '|'), ('వ', '|'), ('ర', 'U'), ('మ్ము', '|'), ('లు', '|'), ('బ', 'U'), ('ట్టి', '|'), ('య', '|'), ('పు', '|'), ('డు', '|'), ('వె', '|'), ('ల', '|'), ('ది', '|'), ('గో', 'U'), ('న', 'U'), ('న్ను', '|'), ('న', '|'), ('డ', '|'), ('వి', '|'), ('కి', '|'), ('వె', '|'), ('డ', '|'), ('లు', '|'), ('మ', '|'), ('ని', '|'), ('రి', '|'), ('నా', 'U'), ('యూ', 'U'), ('రి', '|'), ('పే', 'U'), ('ర్వి', '|'), ('ను', '|'), ('తా', 'U'), ('డి', '|'), ('మ', 'U'), ('ళ్ళ', '|'), ('రా', 'U'), ('జ', '|'), ('గో', 'U'), ('పా', 'U'), ('లు', '|'), ('డం', 'U'), ('దు', '|'), ('రే', 'U'), ('ర', '|'), ('మ', '|'), ('ణి', '|'), ('న', 'U'), ('న్ను', '|')]",0.7333333333333334,-1.0,1.0,0.7,0.5,-1.0
seesamu,తండ్రిపంపున నీవు తగ వనంబున కేగి చేడెకైనను గల్లలాడదగునెవనితతో వనవాసమొనరింప నత్తఱి చుప్పనాతికి ముక్కుచక్కజేయనా చుప్పనాతియు నన్నతో బోరాడి మారీచు బంపెను మాయజేసిమారీచు మాయలు మది నెఱుంగక నీవు విల్లుచేతను బట్టి వెళ్ళినావు,vupajaathi,Taadimallaraajagopaala,"[('తం', 'U'), ('డ్రి', '|'), ('పం', 'U'), ('పు', '|'), ('న', '|'), ('నీ', 'U'), ('వు', '|'), ('త', '|'), ('గ', '|'), ('వ', '|'), ('నం', 'U'), ('బు', '|'), ('న', '|'), ('కే', 'U'), ('గి', '|'), ('చే', 'U'), ('డె', '|'), ('కై', 'U'), ('న', '|'), ('ను', '|'), ('గ', 'U'), ('ల్ల', '|'), ('లా', 'U'), ('డ', '|'), ('ద', '|'), ('గు', '|'), ('నె', '|'), ('వ', '|'), ('ని', '|'), ('త', '|'), ('తో', 'U'), ('వ', '|'), ('న', '|'), ('వా', 'U'), ('స', '|'), ('మొ', '|'), ('న', '|'), ('రిం', 'U'), ('ప', '|'), ('న', 'U'), ('త్త', '|'), ('ఱి', '|'), ('చు', 'U'), ('ప్ప', '|'), ('నా', 'U'), ('తి', '|'), ('కి', '|'), ('ము', 'U'), ('క్కు', '|'), ('చ', 'U'), ('క్క', '|'), ('జే', 'U'), ('య', '|'), ('నా', 'U'), ('చు', 'U'), ('ప్ప', '|'), ('నా', 'U'), ('తి', '|'), ('యు', '|'), ('న', 'U'), ('న్న', '|'), ('తో', 'U'), ('బో', 'U'), ('రా', 'U'), ('డి', '|'), ('మా', 'U'), ('రీ', 'U'), ('చు', '|'), ('బం', 'U'), ('పె', '|'), ('ను', '|'), ('మా', 'U'), ('య', '|'), ('జే', 'U'), ('సి', '|'), ('మా', 'U'), ('రీ', 'U'), ('చు', '|'), ('మా', 'U'), ('య', '|'), ('లు', '|'), ('మ', '|'), ('ది', '|'), ('నె', '|'), ('ఱుం', 'U'), ('గ', '|'), ('క', '|'), ('నీ', 'U'), ('వు', '|'), ('వి', 'U'), ('ల్లు', '|'), ('చే', 'U'), ('త', '|'), ('ను', '|'), ('బ', 'U'), ('ట్టి', '|'), ('వె', 'U'), ('ళ్ళి', '|'), ('నా', 'U'), ('వు', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,దనుజు దునుమాడి వచ్చుచో వనమునందు | సీత గానక మనలోన చింతపడేవెతగవులున్నది మనమధ్య తాడిమళ్ళ | రాజగోపాల రావయ్య రమణి గూడ.,vupajaathi,Taadimallaraajagopaala,"[('ద', '|'), ('ను', '|'), ('జు', '|'), ('దు', '|'), ('ను', '|'), ('మా', 'U'), ('డి', '|'), ('వ', 'U'), ('చ్చు', '|'), ('చో', 'U'), ('వ', '|'), ('న', '|'), ('ము', '|'), ('నం', 'U'), ('దు', '|'), ('సీ', 'U'), ('త', '|'), ('గా', 'U'), ('న', '|'), ('క', '|'), ('మ', '|'), ('న', '|'), ('లో', 'U'), ('న', '|'), ('చిం', 'U'), ('త', '|'), ('ప', '|'), ('డే', 'U'), ('వె', '|'), ('త', '|'), ('గ', '|'), ('వు', '|'), ('లు', 'U'), ('న్న', '|'), ('ది', '|'), ('మ', '|'), ('న', '|'), ('మ', 'U'), ('ధ్య', '|'), ('తా', 'U'), ('డి', '|'), ('మ', 'U'), ('ళ్ళ', '|'), ('రా', 'U'), ('జ', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('రా', 'U'), ('వ', 'U'), ('య్య', '|'), ('ర', '|'), ('మ', '|'), ('ణి', '|'), ('గూ', 'U'), ('డ', '|')]",0.9833333333333334,-1.0,1.0,0.95,1.0,-1.0
seesamu,లక్షశత్రులుగల లంకేశ్వరునితోడ జగడాని కెవ్వరు చాలగలరె నెలతరో మఱి యారునెలలకు లేచెడి కుంభకర్ణు నెవరు గూల్పగలరె మిన్నుననున్నట్టి యా మేఘనాథుని బట్టి యతివ యెవ్వరణచగలరెజలధిలోపలను శిల్వల నొప్ప దేలించి వారిధిఁ గట్టించువారు గలరె,vupajaathi,Taadimallaraajagopaala,"[('ల', 'U'), ('క్ష', '|'), ('శ', '|'), ('త్రు', '|'), ('లు', '|'), ('గ', '|'), ('ల', '|'), ('లం', 'U'), ('కే', 'U'), ('శ్వ', '|'), ('రు', '|'), ('ని', '|'), ('తో', 'U'), ('డ', '|'), ('జ', '|'), ('గ', '|'), ('డా', 'U'), ('ని', '|'), ('కె', 'U'), ('వ్వ', '|'), ('రు', '|'), ('చా', 'U'), ('ల', '|'), ('గ', '|'), ('ల', '|'), ('రె', '|'), ('నె', '|'), ('ల', '|'), ('త', '|'), ('రో', 'U'), ('మ', '|'), ('ఱి', '|'), ('యా', 'U'), ('రు', '|'), ('నె', '|'), ('ల', '|'), ('ల', '|'), ('కు', '|'), ('లే', 'U'), ('చె', '|'), ('డి', '|'), ('కుం', 'U'), ('భ', '|'), ('క', 'U'), ('ర్ణు', '|'), ('నె', '|'), ('వ', '|'), ('రు', '|'), ('గూ', 'U'), ('ల్ప', '|'), ('గ', '|'), ('ల', '|'), ('రె', '|'), ('మి', 'U'), ('న్ను', '|'), ('న', '|'), ('ను', 'U'), ('న్న', 'U'), ('ట్టి', '|'), ('యా', 'U'), ('మే', 'U'), ('ఘ', '|'), ('నా', 'U'), ('థు', '|'), ('ని', '|'), ('బ', 'U'), ('ట్టి', '|'), ('య', '|'), ('తి', '|'), ('వ', '|'), ('యె', 'U'), ('వ్వ', '|'), ('ర', '|'), ('ణ', '|'), ('చ', '|'), ('గ', '|'), ('ల', '|'), ('రె', '|'), ('జ', '|'), ('ల', '|'), ('ధి', '|'), ('లో', 'U'), ('ప', '|'), ('ల', '|'), ('ను', '|'), ('శి', 'U'), ('ల్వ', '|'), ('ల', '|'), ('నొ', 'U'), ('ప్ప', '|'), ('దే', 'U'), ('లిం', 'U'), ('చి', '|'), ('వా', 'U'), ('రి', '|'), ('ధి', '|'), ('గ', 'U'), ('ట్టిం', 'U'), ('చు', '|'), ('వా', 'U'), ('రు', '|'), ('గ', '|'), ('ల', '|'), ('రె', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
teytageethi,నారి యెరుఁగవు రామావతార మహిమ | యింతవాడని నా గుణమెంచనేలనా యూరి పేర్విను తాడిమళ్ళ | రాజగోపాలుడందురే రమణి నన్ను.,vupajaathi,Taadimallaraajagopaala,"[('నా', 'U'), ('రి', '|'), ('యె', '|'), ('రు', '|'), ('గ', '|'), ('వు', '|'), ('రా', 'U'), ('మా', 'U'), ('వ', '|'), ('తా', 'U'), ('ర', '|'), ('మ', '|'), ('హి', '|'), ('మ', '|'), ('యిం', 'U'), ('త', '|'), ('వా', 'U'), ('డ', '|'), ('ని', '|'), ('నా', 'U'), ('గు', '|'), ('ణ', '|'), ('మెం', 'U'), ('చ', '|'), ('నే', 'U'), ('ల', '|'), ('నా', 'U'), ('యూ', 'U'), ('రి', '|'), ('పే', 'U'), ('ర్వి', '|'), ('ను', '|'), ('తా', 'U'), ('డి', '|'), ('మ', 'U'), ('ళ్ళ', '|'), ('రా', 'U'), ('జ', '|'), ('గో', 'U'), ('పా', 'U'), ('లు', '|'), ('డం', 'U'), ('దు', '|'), ('రే', 'U'), ('ర', '|'), ('మ', '|'), ('ణి', '|'), ('న', 'U'), ('న్ను', '|')]",0.65,-1.0,1.0,0.7,0.25,-1.0
seesamu,నిర్మింపగలవాడు నీలుఁడుండఁగ గదా వారిధి బంధించి వచ్చినావుబడలికచే నిద్ర భ్రమసియుండఁగ గదా కుంభకర్ణుని నేల గూల్చినావుదైవగతికి దప్పు దనుజులనందఱ సంహరించను నీవు చాలినావుయింతటివాఁడవై యింద్రజిత్తుని నాగపాశముచే జిక్కి బడలినావు,vupajaathi,Taadimallaraajagopaala,"[('ని', 'U'), ('ర్మిం', 'U'), ('ప', '|'), ('గ', '|'), ('ల', '|'), ('వా', 'U'), ('డు', '|'), ('నీ', 'U'), ('లు', '|'), ('డుం', 'U'), ('డ', '|'), ('గ', '|'), ('గ', '|'), ('దా', 'U'), ('వా', 'U'), ('రి', '|'), ('ధి', '|'), ('బం', 'U'), ('ధిం', 'U'), ('చి', '|'), ('వ', 'U'), ('చ్చి', '|'), ('నా', 'U'), ('వు', '|'), ('బ', '|'), ('డ', '|'), ('లి', '|'), ('క', '|'), ('చే', 'U'), ('ని', '|'), ('ద్ర', '|'), ('భ్ర', '|'), ('మ', '|'), ('సి', '|'), ('యుం', 'U'), ('డ', '|'), ('గ', '|'), ('గ', '|'), ('దా', 'U'), ('కుం', 'U'), ('భ', '|'), ('క', 'U'), ('ర్ణు', '|'), ('ని', '|'), ('నే', 'U'), ('ల', '|'), ('గూ', 'U'), ('ల్చి', '|'), ('నా', 'U'), ('వు', '|'), ('దై', 'U'), ('వ', '|'), ('గ', '|'), ('తి', '|'), ('కి', '|'), ('ద', 'U'), ('ప్పు', '|'), ('ద', '|'), ('ను', '|'), ('జు', '|'), ('ల', '|'), ('నం', 'U'), ('ద', '|'), ('ఱ', '|'), ('సం', 'U'), ('హ', '|'), ('రిం', 'U'), ('చ', '|'), ('ను', '|'), ('నీ', 'U'), ('వు', '|'), ('చా', 'U'), ('లి', '|'), ('నా', 'U'), ('వు', '|'), ('యిం', 'U'), ('త', '|'), ('టి', '|'), ('వా', 'U'), ('డ', '|'), ('వై', 'U'), ('యిం', 'U'), ('ద్ర', '|'), ('జి', 'U'), ('త్తు', '|'), ('ని', '|'), ('నా', 'U'), ('గ', '|'), ('పా', 'U'), ('శ', '|'), ('ము', '|'), ('చే', 'U'), ('జి', 'U'), ('క్కి', '|'), ('బ', '|'), ('డ', '|'), ('లి', '|'), ('నా', 'U'), ('వు', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
