type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
teytageethi,నేనెరుఁగుదు నీదు మహాత్మ్యమిపుడు | నవ్వరే నిన్ను విన్నవారెవ్వరయినదగవులున్నది మనమధ్య తాడిమళ్ళ | రాజగోపాల రావయ్య రమణి గూడ.,vupajaathi,Taadimallaraajagopaala,"[('నే', 'U'), ('నె', '|'), ('రు', '|'), ('గు', '|'), ('దు', '|'), ('నీ', 'U'), ('దు', '|'), ('మ', '|'), ('హా', 'U'), ('త్మ్య', '|'), ('మి', '|'), ('పు', '|'), ('డు', '|'), ('న', 'U'), ('వ్వ', '|'), ('రే', 'U'), ('ని', 'U'), ('న్ను', '|'), ('వి', 'U'), ('న్న', '|'), ('వా', 'U'), ('రె', 'U'), ('వ్వ', '|'), ('ర', '|'), ('యి', '|'), ('న', '|'), ('ద', '|'), ('గ', '|'), ('వు', '|'), ('లు', 'U'), ('న్న', '|'), ('ది', '|'), ('మ', '|'), ('న', '|'), ('మ', 'U'), ('ధ్య', '|'), ('తా', 'U'), ('డి', '|'), ('మ', 'U'), ('ళ్ళ', '|'), ('రా', 'U'), ('జ', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('రా', 'U'), ('వ', 'U'), ('య్య', '|'), ('ర', '|'), ('మ', '|'), ('ణి', '|'), ('గూ', 'U'), ('డ', '|')]",0.5,-1.0,1.0,0.5,0.0,-1.0
seesamu,మగువరో కాళిందిమడువులోపల గ్రుంకి ఫణిగర్వ మే నెడబాపినానువనిత నరయబోయి వాలి నా క్షణమందు గురిబెట్టి దెబ్బను గూల్చినానువనజాక్షిరో ఱాళ్ళవానలు గురియగా బలుకొండ గొడుగుగా బట్టినానుపశువులతో చిన్నిబాలుఁడనయియుండి గోవుల పాల్వెన్న గ్రోలినాను,vupajaathi,Taadimallaraajagopaala,"[('మ', '|'), ('గు', '|'), ('వ', '|'), ('రో', 'U'), ('కా', 'U'), ('ళిం', 'U'), ('ది', '|'), ('మ', '|'), ('డు', '|'), ('వు', '|'), ('లో', 'U'), ('ప', '|'), ('ల', '|'), ('గ్రుం', 'U'), ('కి', '|'), ('ఫ', '|'), ('ణి', '|'), ('గ', 'U'), ('ర్వ', '|'), ('మే', 'U'), ('నె', '|'), ('డ', '|'), ('బా', 'U'), ('పి', '|'), ('నా', 'U'), ('ను', '|'), ('వ', '|'), ('ని', '|'), ('త', '|'), ('న', '|'), ('ర', '|'), ('య', '|'), ('బో', 'U'), ('యి', '|'), ('వా', 'U'), ('లి', '|'), ('నా', 'U'), ('క్ష', '|'), ('ణ', '|'), ('మం', 'U'), ('దు', '|'), ('గు', '|'), ('రి', '|'), ('బె', 'U'), ('ట్టి', '|'), ('దె', 'U'), ('బ్బ', '|'), ('ను', '|'), ('గూ', 'U'), ('ల్చి', '|'), ('నా', 'U'), ('ను', '|'), ('వ', '|'), ('న', '|'), ('జా', 'U'), ('క్షి', '|'), ('రో', 'U'), ('ఱా', 'U'), ('ళ్ళ', '|'), ('వా', 'U'), ('న', '|'), ('లు', '|'), ('గు', '|'), ('రి', '|'), ('య', '|'), ('గా', 'U'), ('బ', '|'), ('లు', '|'), ('కొం', 'U'), ('డ', '|'), ('గొ', '|'), ('డు', '|'), ('గు', '|'), ('గా', 'U'), ('బ', 'U'), ('ట్టి', '|'), ('నా', 'U'), ('ను', '|'), ('ప', '|'), ('శు', '|'), ('వు', '|'), ('ల', '|'), ('తో', 'U'), ('చి', 'U'), ('న్ని', '|'), ('బా', 'U'), ('లు', '|'), ('డ', '|'), ('న', '|'), ('యి', '|'), ('యుం', 'U'), ('డి', '|'), ('గో', 'U'), ('వు', '|'), ('ల', '|'), ('పా', 'U'), ('ల్వె', 'U'), ('న్న', '|'), ('గ్రో', 'U'), ('లి', '|'), ('నా', 'U'), ('ను', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,ముదితరో యిట్టి యవతారమూర్తినైన | నన్ను దూషింప నిది నీకు న్యాయమటనెనా యూరి పేర్విను తాడిమళ్ల | రాజగోపాలుఁడందురే రమణి నన్ను.,vupajaathi,Taadimallaraajagopaala,"[('ము', '|'), ('ది', '|'), ('త', '|'), ('రో', 'U'), ('యి', 'U'), ('ట్టి', '|'), ('య', '|'), ('వ', '|'), ('తా', 'U'), ('ర', '|'), ('మూ', 'U'), ('ర్తి', '|'), ('నై', 'U'), ('న', '|'), ('న', 'U'), ('న్ను', '|'), ('దూ', 'U'), ('షిం', 'U'), ('ప', '|'), ('ని', '|'), ('ది', '|'), ('నీ', 'U'), ('కు', 'U'), ('న్యా', 'U'), ('య', '|'), ('మ', '|'), ('ట', '|'), ('నె', '|'), ('నా', 'U'), ('యూ', 'U'), ('రి', '|'), ('పే', 'U'), ('ర్వి', '|'), ('ను', '|'), ('తా', 'U'), ('డి', '|'), ('మ', 'U'), ('ళ్ల', '|'), ('రా', 'U'), ('జ', '|'), ('గో', 'U'), ('పా', 'U'), ('లు', '|'), ('డం', 'U'), ('దు', '|'), ('రే', 'U'), ('ర', '|'), ('మ', '|'), ('ణి', '|'), ('న', 'U'), ('న్ను', '|')]",0.7166666666666667,-1.0,1.0,0.65,0.5,-1.0
seesamu,చెలగుచు నీ వొక్క చెట్టుచాటుననుండి వాలిని నేయుట వరుస గాదుఊరక పడియున్న యురగంబుపై నీవు పాదంబు మోపుట ప్రజ్ఞ గాదువానకోసము నీవు వలి బట్టియుండగా బర్వతమెత్తుట బరువు గాదుమందగొల్లలతోన బొందుగా మెలఁగుచు బాలన్ని గ్రోలుట లీల గాదు,vupajaathi,Taadimallaraajagopaala,"[('చె', '|'), ('ల', '|'), ('గు', '|'), ('చు', '|'), ('నీ', 'U'), ('వొ', 'U'), ('క్క', '|'), ('చె', 'U'), ('ట్టు', '|'), ('చా', 'U'), ('టు', '|'), ('న', '|'), ('నుం', 'U'), ('డి', '|'), ('వా', 'U'), ('లి', '|'), ('ని', '|'), ('నే', 'U'), ('యు', '|'), ('ట', '|'), ('వ', '|'), ('రు', '|'), ('స', '|'), ('గా', 'U'), ('దు', '|'), ('ఊ', 'U'), ('ర', '|'), ('క', '|'), ('ప', '|'), ('డి', '|'), ('యు', 'U'), ('న్న', '|'), ('యు', '|'), ('ర', '|'), ('గం', 'U'), ('బు', '|'), ('పై', 'U'), ('నీ', 'U'), ('వు', '|'), ('పా', 'U'), ('దం', 'U'), ('బు', '|'), ('మో', 'U'), ('పు', '|'), ('ట', '|'), ('ప్ర', 'U'), ('జ్ఞ', '|'), ('గా', 'U'), ('దు', '|'), ('వా', 'U'), ('న', '|'), ('కో', 'U'), ('స', '|'), ('ము', '|'), ('నీ', 'U'), ('వు', '|'), ('వ', '|'), ('లి', '|'), ('బ', 'U'), ('ట్టి', '|'), ('యుం', 'U'), ('డ', '|'), ('గా', 'U'), ('బ', 'U'), ('ర్వ', '|'), ('త', '|'), ('మె', 'U'), ('త్తు', '|'), ('ట', '|'), ('బ', '|'), ('రు', '|'), ('వు', '|'), ('గా', 'U'), ('దు', '|'), ('మం', 'U'), ('ద', '|'), ('గొ', 'U'), ('ల్ల', '|'), ('ల', '|'), ('తో', 'U'), ('న', '|'), ('బొం', 'U'), ('దు', '|'), ('గా', 'U'), ('మె', '|'), ('ల', '|'), ('గు', '|'), ('చు', '|'), ('బా', 'U'), ('ల', 'U'), ('న్ని', '|'), ('గ్రో', 'U'), ('లు', '|'), ('ట', '|'), ('లీ', 'U'), ('ల', '|'), ('గా', 'U'), ('దు', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,గాన నీయొక్క ప్రజ్ఞలు గట్టిపెట్టి | రాజసముతోడ నుండుడు తేజమలరతగవులున్నది మనమధ్య తాడిమళ్ళ | రాజగోపాల రావయ్య రమణి గూడ.,vupajaathi,Taadimallaraajagopaala,"[('గా', 'U'), ('న', '|'), ('నీ', 'U'), ('యొ', 'U'), ('క్క', '|'), ('ప్ర', 'U'), ('జ్ఞ', '|'), ('లు', '|'), ('గ', 'U'), ('ట్టి', '|'), ('పె', 'U'), ('ట్టి', '|'), ('రా', 'U'), ('జ', '|'), ('స', '|'), ('ము', '|'), ('తో', 'U'), ('డ', '|'), ('నుం', 'U'), ('డు', '|'), ('డు', '|'), ('తే', 'U'), ('జ', '|'), ('మ', '|'), ('ల', '|'), ('ర', '|'), ('త', '|'), ('గ', '|'), ('వు', '|'), ('లు', 'U'), ('న్న', '|'), ('ది', '|'), ('మ', '|'), ('న', '|'), ('మ', 'U'), ('ధ్య', '|'), ('తా', 'U'), ('డి', '|'), ('మ', 'U'), ('ళ్ళ', '|'), ('రా', 'U'), ('జ', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('రా', 'U'), ('వ', 'U'), ('య్య', '|'), ('ర', '|'), ('మ', '|'), ('ణి', '|'), ('గూ', 'U'), ('డ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,రాచకులముఁ బుట్టి రాజునై యుండగా రాజసముండదే రమణి నాకునతివరో యటుగాక యన్యులకెందైన రాజసంబబ్బునే రమణి వినవెనాతిరో విను పదునాలులోకంబులు నోరన నా కుక్షి నుంచికొనుచుజిన్నతనమ్మునఁ జిన్నెలుజూపిన నింతిరో నీవది యెఱుఁగవటవె,vupajaathi,Taadimallaraajagopaala,"[('రా', 'U'), ('చ', '|'), ('కు', '|'), ('ల', '|'), ('ము', '|'), ('బు', 'U'), ('ట్టి', '|'), ('రా', 'U'), ('జు', '|'), ('నై', 'U'), ('యుం', 'U'), ('డ', '|'), ('గా', 'U'), ('రా', 'U'), ('జ', '|'), ('స', '|'), ('ముం', 'U'), ('డ', '|'), ('దే', 'U'), ('ర', '|'), ('మ', '|'), ('ణి', '|'), ('నా', 'U'), ('కు', '|'), ('న', '|'), ('తి', '|'), ('వ', '|'), ('రో', 'U'), ('య', '|'), ('టు', '|'), ('గా', 'U'), ('క', '|'), ('య', 'U'), ('న్యు', '|'), ('ల', '|'), ('కెం', 'U'), ('దై', 'U'), ('న', '|'), ('రా', 'U'), ('జ', '|'), ('సం', 'U'), ('బ', 'U'), ('బ్బు', '|'), ('నే', 'U'), ('ర', '|'), ('మ', '|'), ('ణి', '|'), ('వి', '|'), ('న', '|'), ('వె', '|'), ('నా', 'U'), ('తి', '|'), ('రో', 'U'), ('వి', '|'), ('ను', '|'), ('ప', '|'), ('దు', '|'), ('నా', 'U'), ('లు', '|'), ('లో', 'U'), ('కం', 'U'), ('బు', '|'), ('లు', '|'), ('నో', 'U'), ('ర', '|'), ('న', '|'), ('నా', 'U'), ('కు', 'U'), ('క్షి', '|'), ('నుం', 'U'), ('చి', '|'), ('కొ', '|'), ('ను', '|'), ('చు', '|'), ('జి', 'U'), ('న్న', '|'), ('త', '|'), ('న', 'U'), ('మ్ము', '|'), ('న', '|'), ('జి', 'U'), ('న్నె', '|'), ('లు', '|'), ('జూ', 'U'), ('పి', '|'), ('న', '|'), ('నిం', 'U'), ('తి', '|'), ('రో', 'U'), ('నీ', 'U'), ('వ', '|'), ('ది', '|'), ('యె', '|'), ('ఱు', '|'), ('గ', '|'), ('వ', '|'), ('ట', '|'), ('వె', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
teytageethi,యాడుదానవు గనుక నీ యర్థమెల్ల | దెలిసి తెలియనితనమెల్ల దేటపడియెనా యూరి పేర్విను తాడిమళ్ళ | రాజగోపాలుడందురే రమణి నన్ను.,vupajaathi,Taadimallaraajagopaala,"[('యా', 'U'), ('డు', '|'), ('దా', 'U'), ('న', '|'), ('వు', '|'), ('గ', '|'), ('ను', '|'), ('క', '|'), ('నీ', 'U'), ('య', 'U'), ('ర్థ', '|'), ('మె', 'U'), ('ల్ల', '|'), ('దె', '|'), ('లి', '|'), ('సి', '|'), ('తె', '|'), ('లి', '|'), ('య', '|'), ('ని', '|'), ('త', '|'), ('న', '|'), ('మె', 'U'), ('ల్ల', '|'), ('దే', 'U'), ('ట', '|'), ('ప', '|'), ('డి', '|'), ('యె', '|'), ('నా', 'U'), ('యూ', 'U'), ('రి', '|'), ('పే', 'U'), ('ర్వి', '|'), ('ను', '|'), ('తా', 'U'), ('డి', '|'), ('మ', 'U'), ('ళ్ళ', '|'), ('రా', 'U'), ('జ', '|'), ('గో', 'U'), ('పా', 'U'), ('లు', '|'), ('డం', 'U'), ('దు', '|'), ('రే', 'U'), ('ర', '|'), ('మ', '|'), ('ణి', '|'), ('న', 'U'), ('న్ను', '|')]",0.7333333333333334,-1.0,1.0,0.7,0.5,-1.0
seesamu,చిన్నతనమ్మున జిన్నవాండ్రను గూడి బాగుగానుందువే పరమపురుషయవతారమూర్తివం చలివేణులందరున్ భ్రాంతిచేతను నిన్ను బ్రస్తుతింపనా లక్ష్మితోడుత నానందముగ గూడి పొందుగా నుంటివే సుందరాంగరమణులందఱు గూడి రవ్వలు బెట్టిన చెట్ల నెక్కుట నీకు చెల్లమగునె,vupajaathi,Taadimallaraajagopaala,"[('చి', 'U'), ('న్న', '|'), ('త', '|'), ('న', 'U'), ('మ్ము', '|'), ('న', '|'), ('జి', 'U'), ('న్న', '|'), ('వాం', 'U'), ('డ్ర', '|'), ('ను', '|'), ('గూ', 'U'), ('డి', '|'), ('బా', 'U'), ('గు', '|'), ('గా', 'U'), ('నుం', 'U'), ('దు', '|'), ('వే', 'U'), ('ప', '|'), ('ర', '|'), ('మ', '|'), ('పు', '|'), ('రు', '|'), ('ష', '|'), ('య', '|'), ('వ', '|'), ('తా', 'U'), ('ర', '|'), ('మూ', 'U'), ('ర్తి', '|'), ('వం', 'U'), ('చ', '|'), ('లి', '|'), ('వే', 'U'), ('ణు', '|'), ('లం', 'U'), ('ద', '|'), ('రు', 'U'), ('న్భ్రాం', 'U'), ('తి', '|'), ('చే', 'U'), ('త', '|'), ('ను', '|'), ('ని', 'U'), ('న్ను', '|'), ('బ్ర', 'U'), ('స్తు', '|'), ('తిం', 'U'), ('ప', '|'), ('నా', 'U'), ('ల', 'U'), ('క్ష్మి', '|'), ('తో', 'U'), ('డు', '|'), ('త', '|'), ('నా', 'U'), ('నం', 'U'), ('ద', '|'), ('ము', '|'), ('గ', '|'), ('గూ', 'U'), ('డి', '|'), ('పొం', 'U'), ('దు', '|'), ('గా', 'U'), ('నుం', 'U'), ('టి', '|'), ('వే', 'U'), ('సుం', 'U'), ('ద', '|'), ('రాం', 'U'), ('గ', '|'), ('ర', '|'), ('మ', '|'), ('ణు', '|'), ('లం', 'U'), ('ద', '|'), ('ఱు', '|'), ('గూ', 'U'), ('డి', '|'), ('ర', 'U'), ('వ్వ', '|'), ('లు', '|'), ('బె', 'U'), ('ట్టి', '|'), ('న', '|'), ('చె', 'U'), ('ట్ల', '|'), ('నె', 'U'), ('క్కు', '|'), ('ట', '|'), ('నీ', 'U'), ('కు', '|'), ('చె', 'U'), ('ల్ల', '|'), ('మ', '|'), ('గు', '|'), ('నె', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,యౌర కృష్ణావతారము నతిశయంబు- | లింతయేకాని మఱి మిక్కిలి లేమిలేదుతగవులున్నది మనమధ్య తాడిమళ్ళ | రాజగోపాల రావయ్య రమణి గూడ.,vupajaathi,Taadimallaraajagopaala,"[('యౌ', 'U'), ('ర', '|'), ('కృ', 'U'), ('ష్ణా', 'U'), ('వ', '|'), ('తా', 'U'), ('ర', '|'), ('ము', '|'), ('న', '|'), ('తి', '|'), ('శ', '|'), ('యం', 'U'), ('బు', '|'), ('లిం', 'U'), ('త', '|'), ('యే', 'U'), ('కా', 'U'), ('ని', '|'), ('మ', '|'), ('ఱి', '|'), ('మి', 'U'), ('క్కి', '|'), ('లి', '|'), ('లే', 'U'), ('మి', '|'), ('లే', 'U'), ('దు', '|'), ('త', '|'), ('గ', '|'), ('వు', '|'), ('లు', 'U'), ('న్న', '|'), ('ది', '|'), ('మ', '|'), ('న', '|'), ('మ', 'U'), ('ధ్య', '|'), ('తా', 'U'), ('డి', '|'), ('మ', 'U'), ('ళ్ళ', '|'), ('రా', 'U'), ('జ', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('రా', 'U'), ('వ', 'U'), ('య్య', '|'), ('ర', '|'), ('మ', '|'), ('ణి', '|'), ('గూ', 'U'), ('డ', '|')]",0.9,-1.0,1.0,0.95,0.75,-1.0
seesamu,కృష్ణావతారము గుణము నెంచగనేల మగువ నా యవతారమహిమ వినవెరమణిరో మునులెల్ల రామావతారమం దాలింగనము సేయ నలరుచుండకోరిన వరములు కృష్ణావతారమునందు మీకబ్బెడునంచు బలుకనా వరమునులు కృష్ణావతారంబున రమణులై కలసిరి క్రమముతోడ,vupajaathi,Taadimallaraajagopaala,"[('కృ', 'U'), ('ష్ణా', 'U'), ('వ', '|'), ('తా', 'U'), ('ర', '|'), ('ము', '|'), ('గు', '|'), ('ణ', '|'), ('ము', '|'), ('నెం', 'U'), ('చ', '|'), ('గ', '|'), ('నే', 'U'), ('ల', '|'), ('మ', '|'), ('గు', '|'), ('వ', '|'), ('నా', 'U'), ('య', '|'), ('వ', '|'), ('తా', 'U'), ('ర', '|'), ('మ', '|'), ('హి', '|'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('వె', '|'), ('ర', '|'), ('మ', '|'), ('ణి', '|'), ('రో', 'U'), ('ము', '|'), ('ను', '|'), ('లె', 'U'), ('ల్ల', '|'), ('రా', 'U'), ('మా', 'U'), ('వ', '|'), ('తా', 'U'), ('ర', '|'), ('మం', 'U'), ('దా', 'U'), ('లిం', 'U'), ('గ', '|'), ('న', '|'), ('ము', '|'), ('సే', 'U'), ('య', '|'), ('న', '|'), ('ల', '|'), ('రు', '|'), ('చుం', 'U'), ('డ', '|'), ('కో', 'U'), ('రి', '|'), ('న', '|'), ('వ', '|'), ('ర', '|'), ('ము', '|'), ('లు', '|'), ('కృ', 'U'), ('ష్ణా', 'U'), ('వ', '|'), ('తా', 'U'), ('ర', '|'), ('ము', '|'), ('నం', 'U'), ('దు', '|'), ('మీ', 'U'), ('క', 'U'), ('బ్బె', '|'), ('డు', '|'), ('నం', 'U'), ('చు', '|'), ('బ', '|'), ('లు', '|'), ('క', '|'), ('నా', 'U'), ('వ', '|'), ('ర', '|'), ('ము', '|'), ('ను', '|'), ('లు', '|'), ('కృ', 'U'), ('ష్ణా', 'U'), ('వ', '|'), ('తా', 'U'), ('రం', 'U'), ('బు', '|'), ('న', '|'), ('ర', '|'), ('మ', '|'), ('ణు', '|'), ('లై', 'U'), ('క', '|'), ('ల', '|'), ('సి', '|'), ('రి', '|'), ('క్ర', '|'), ('మ', '|'), ('ము', '|'), ('తో', 'U'), ('డ', '|')]",0.875,-1.0,1.0,1.0,0.625,-1.0
teytageethi,మగువరో నాదు అవతారమహిమలెల్ల | దెలియజెప్పితి నీకునుఁ దేటపడగనా యూరి పేర్విను తాడిమళ్ళ | రాజగోపాలుడందురే రమణి నన్ను.,vupajaathi,Taadimallaraajagopaala,"[('మ', '|'), ('గు', '|'), ('వ', '|'), ('రో', 'U'), ('నా', 'U'), ('దు', '|'), ('అ', '|'), ('వ', '|'), ('తా', 'U'), ('ర', '|'), ('మ', '|'), ('హి', '|'), ('మ', '|'), ('లె', 'U'), ('ల్ల', '|'), ('దె', '|'), ('లి', '|'), ('య', '|'), ('జె', 'U'), ('ప్పి', '|'), ('తి', '|'), ('నీ', 'U'), ('కు', '|'), ('ను', '|'), ('దే', 'U'), ('ట', '|'), ('ప', '|'), ('డ', '|'), ('గ', '|'), ('నా', 'U'), ('యూ', 'U'), ('రి', '|'), ('పే', 'U'), ('ర్వి', '|'), ('ను', '|'), ('తా', 'U'), ('డి', '|'), ('మ', 'U'), ('ళ్ళ', '|'), ('రా', 'U'), ('జ', '|'), ('గో', 'U'), ('పా', 'U'), ('లు', '|'), ('డం', 'U'), ('దు', '|'), ('రే', 'U'), ('ర', '|'), ('మ', '|'), ('ణి', '|'), ('న', 'U'), ('న్ను', '|')]",0.7333333333333334,-1.0,1.0,0.7,0.5,-1.0
seesamu,పాముమీఁదను జేరి సాము జేసినవాఁడవగుట సద్గుణమెట్లు వచ్చు నీకుపాలీయవచ్చిన పడతి జంపినవాఁడ చెలులపై నెనరేల గలుగు నీకుమేనమామను గంసు మీఱి త్రుంచినవాడ నెనరుమాటల నేమి నీకు ఘనతపసులగాపరివాండ్ర పలుకులు వినువాడ భావజు రతి నేమి భ్రాంతి నీకు,vupajaathi,Taadimallaraajagopaala,"[('పా', 'U'), ('ము', '|'), ('మీ', 'U'), ('ద', '|'), ('ను', '|'), ('జే', 'U'), ('రి', '|'), ('సా', 'U'), ('ము', '|'), ('జే', 'U'), ('సి', '|'), ('న', '|'), ('వా', 'U'), ('డ', '|'), ('వ', '|'), ('గు', '|'), ('ట', '|'), ('స', 'U'), ('ద్గు', '|'), ('ణ', '|'), ('మె', 'U'), ('ట్లు', '|'), ('వ', 'U'), ('చ్చు', '|'), ('నీ', 'U'), ('కు', '|'), ('పా', 'U'), ('లీ', 'U'), ('య', '|'), ('వ', 'U'), ('చ్చి', '|'), ('న', '|'), ('ప', '|'), ('డ', '|'), ('తి', '|'), ('జం', 'U'), ('పి', '|'), ('న', '|'), ('వా', 'U'), ('డ', '|'), ('చె', '|'), ('లు', '|'), ('ల', '|'), ('పై', 'U'), ('నె', '|'), ('న', '|'), ('రే', 'U'), ('ల', '|'), ('గ', '|'), ('లు', '|'), ('గు', '|'), ('నీ', 'U'), ('కు', '|'), ('మే', 'U'), ('న', '|'), ('మా', 'U'), ('మ', '|'), ('ను', '|'), ('గం', 'U'), ('సు', '|'), ('మీ', 'U'), ('ఱి', '|'), ('త్రుం', 'U'), ('చి', '|'), ('న', '|'), ('వా', 'U'), ('డ', '|'), ('నె', '|'), ('న', '|'), ('రు', '|'), ('మా', 'U'), ('ట', '|'), ('ల', '|'), ('నే', 'U'), ('మి', '|'), ('నీ', 'U'), ('కు', '|'), ('ఘ', '|'), ('న', '|'), ('త', '|'), ('ప', '|'), ('సు', '|'), ('ల', '|'), ('గా', 'U'), ('ప', '|'), ('రి', '|'), ('వాం', 'U'), ('డ్ర', '|'), ('ప', '|'), ('లు', '|'), ('కు', '|'), ('లు', '|'), ('వి', '|'), ('ను', '|'), ('వా', 'U'), ('డ', '|'), ('భా', 'U'), ('వ', '|'), ('జు', '|'), ('ర', '|'), ('తి', '|'), ('నే', 'U'), ('మి', '|'), ('భ్రాం', 'U'), ('తి', '|'), ('నీ', 'U'), ('కు', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,జూడు నీ మర్మమెన్నెద సొగసుగాను వాడవాడల నీ సాటివారిలోనతగవులున్నది మనమధ్య తాడిమళ్ళ | రాజగోపాల రావయ్య రమణి గూడ.,vupajaathi,Taadimallaraajagopaala,"[('జూ', 'U'), ('డు', '|'), ('నీ', 'U'), ('మ', 'U'), ('ర్మ', '|'), ('మె', 'U'), ('న్నె', '|'), ('ద', '|'), ('సొ', '|'), ('గ', '|'), ('సు', '|'), ('గా', 'U'), ('ను', '|'), ('వా', 'U'), ('డ', '|'), ('వా', 'U'), ('డ', '|'), ('ల', '|'), ('నీ', 'U'), ('సా', 'U'), ('టి', '|'), ('వా', 'U'), ('రి', '|'), ('లో', 'U'), ('న', '|'), ('త', '|'), ('గ', '|'), ('వు', '|'), ('లు', 'U'), ('న్న', '|'), ('ది', '|'), ('మ', '|'), ('న', '|'), ('మ', 'U'), ('ధ్య', '|'), ('తా', 'U'), ('డి', '|'), ('మ', 'U'), ('ళ్ళ', '|'), ('రా', 'U'), ('జ', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('రా', 'U'), ('వ', 'U'), ('య్య', '|'), ('ర', '|'), ('మ', '|'), ('ణి', '|'), ('గూ', 'U'), ('డ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,పాముమీఁదను జేరి సాము జేసితివంటె విషమైన జంతువు విడువనగునెపాలీయవచ్చిన పడతి జంపితివంటె దగవుమాలినయట్టి ధర్మమగునెమేనమామను గంసు మీఱి ద్రుంచితివంటె దుష్టనిగ్రహము నదోషమగునుపసులగాపరివాండ్ర పలుకులు వినకుంటె లీలావినోదంపు కేళియగునె,vupajaathi,Taadimallaraajagopaala,"[('పా', 'U'), ('ము', '|'), ('మీ', 'U'), ('ద', '|'), ('ను', '|'), ('జే', 'U'), ('రి', '|'), ('సా', 'U'), ('ము', '|'), ('జే', 'U'), ('సి', '|'), ('తి', '|'), ('వం', 'U'), ('టె', '|'), ('వి', '|'), ('ష', '|'), ('మై', 'U'), ('న', '|'), ('జం', 'U'), ('తు', '|'), ('వు', '|'), ('వి', '|'), ('డు', '|'), ('వ', '|'), ('న', '|'), ('గు', '|'), ('నె', '|'), ('పా', 'U'), ('లీ', 'U'), ('య', '|'), ('వ', 'U'), ('చ్చి', '|'), ('న', '|'), ('ప', '|'), ('డ', '|'), ('తి', '|'), ('జం', 'U'), ('పి', '|'), ('తి', '|'), ('వం', 'U'), ('టె', '|'), ('ద', '|'), ('గ', '|'), ('వు', '|'), ('మా', 'U'), ('లి', '|'), ('న', '|'), ('య', 'U'), ('ట్టి', '|'), ('ధ', 'U'), ('ర్మ', '|'), ('మ', '|'), ('గు', '|'), ('నె', '|'), ('మే', 'U'), ('న', '|'), ('మా', 'U'), ('మ', '|'), ('ను', '|'), ('గం', 'U'), ('సు', '|'), ('మీ', 'U'), ('ఱి', '|'), ('ద్రుం', 'U'), ('చి', '|'), ('తి', '|'), ('వం', 'U'), ('టె', '|'), ('దు', 'U'), ('ష్ట', '|'), ('ని', '|'), ('గ్ర', '|'), ('హ', '|'), ('ము', '|'), ('న', '|'), ('దో', 'U'), ('ష', '|'), ('మ', '|'), ('గు', '|'), ('ను', '|'), ('ప', '|'), ('సు', '|'), ('ల', '|'), ('గా', 'U'), ('ప', '|'), ('రి', '|'), ('వాం', 'U'), ('డ్ర', '|'), ('ప', '|'), ('లు', '|'), ('కు', '|'), ('లు', '|'), ('వి', '|'), ('న', '|'), ('కుం', 'U'), ('టె', '|'), ('లీ', 'U'), ('లా', 'U'), ('వి', '|'), ('నో', 'U'), ('దం', 'U'), ('పు', '|'), ('కే', 'U'), ('ళి', '|'), ('య', '|'), ('గు', '|'), ('నె', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
