type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
teytageethi,మిగుల తలపులు సేతురే మగువలెల్ల | గుట్టు బైటను వేసిన కొదవ కాదేనా యూరి పేర్విను తాడిమళ్ళ | రాజగోపాలుడందురే రమణి నన్ను.,vupajaathi,Taadimallaraajagopaala,"[('మి', '|'), ('గు', '|'), ('ల', '|'), ('త', '|'), ('ల', '|'), ('పు', '|'), ('లు', '|'), ('సే', 'U'), ('తు', '|'), ('రే', 'U'), ('మ', '|'), ('గు', '|'), ('వ', '|'), ('లె', 'U'), ('ల్ల', '|'), ('గు', 'U'), ('ట్టు', '|'), ('బై', 'U'), ('ట', '|'), ('ను', '|'), ('వే', 'U'), ('సి', '|'), ('న', '|'), ('కొ', '|'), ('ద', '|'), ('వ', '|'), ('కా', 'U'), ('దే', 'U'), ('నా', 'U'), ('యూ', 'U'), ('రి', '|'), ('పే', 'U'), ('ర్వి', '|'), ('ను', '|'), ('తా', 'U'), ('డి', '|'), ('మ', 'U'), ('ళ్ళ', '|'), ('రా', 'U'), ('జ', '|'), ('గో', 'U'), ('పా', 'U'), ('లు', '|'), ('డం', 'U'), ('దు', '|'), ('రే', 'U'), ('ర', '|'), ('మ', '|'), ('ణి', '|'), ('న', 'U'), ('న్ను', '|')]",0.7333333333333334,-1.0,1.0,0.7,0.5,-1.0
seesamu,నాదు మేలెఱింగించి నా ప్రాణవల్లభుఁ గూర్చి రక్షింపరే కొమ్మలారననువొందగా వాని న్యాయంపుపూటల దయబుట్ట నాడరే తరుణులారకలికిపల్కుల వాని కాఠిన్యహృదయంబు గరుగంగ జేయరే కాంతలారదయగల చెలులైన తఱిదీపు పుట్టించి వేగమాతని దేరె వెలదులార,vupajaathi,Taadimallaraajagopaala,"[('నా', 'U'), ('దు', '|'), ('మే', 'U'), ('లె', '|'), ('ఱిం', 'U'), ('గిం', 'U'), ('చి', '|'), ('నా', 'U'), ('ప్రా', 'U'), ('ణ', '|'), ('వ', 'U'), ('ల్ల', '|'), ('భు', '|'), ('గూ', 'U'), ('ర్చి', '|'), ('ర', 'U'), ('క్షిం', 'U'), ('ప', '|'), ('రే', 'U'), ('కొ', 'U'), ('మ్మ', '|'), ('లా', 'U'), ('ర', '|'), ('న', '|'), ('ను', '|'), ('వొం', 'U'), ('ద', '|'), ('గా', 'U'), ('వా', 'U'), ('ని', 'U'), ('న్యా', 'U'), ('యం', 'U'), ('పు', '|'), ('పూ', 'U'), ('ట', '|'), ('ల', '|'), ('ద', '|'), ('య', '|'), ('బు', 'U'), ('ట్ట', '|'), ('నా', 'U'), ('డ', '|'), ('రే', 'U'), ('త', '|'), ('రు', '|'), ('ణు', '|'), ('లా', 'U'), ('ర', '|'), ('క', '|'), ('లి', '|'), ('కి', '|'), ('ప', 'U'), ('ల్కు', '|'), ('ల', '|'), ('వా', 'U'), ('ని', '|'), ('కా', 'U'), ('ఠి', 'U'), ('న్య', '|'), ('హృ', '|'), ('ద', '|'), ('యం', 'U'), ('బు', '|'), ('గ', '|'), ('రు', '|'), ('గం', 'U'), ('గ', '|'), ('జే', 'U'), ('య', '|'), ('రే', 'U'), ('కాం', 'U'), ('త', '|'), ('లా', 'U'), ('ర', '|'), ('ద', '|'), ('య', '|'), ('గ', '|'), ('ల', '|'), ('చె', '|'), ('లు', '|'), ('లై', 'U'), ('న', '|'), ('త', '|'), ('ఱి', '|'), ('దీ', 'U'), ('పు', '|'), ('పు', 'U'), ('ట్టిం', 'U'), ('చి', '|'), ('వే', 'U'), ('గ', '|'), ('మా', 'U'), ('త', '|'), ('ని', '|'), ('దే', 'U'), ('రె', '|'), ('వె', '|'), ('ల', '|'), ('దు', '|'), ('లా', 'U'), ('ర', '|')]",0.6458333333333334,-1.0,1.0,0.6875,0.25,-1.0
teytageethi,వేసరక మీరు నా మాట విన్నవించి | యబల తన నేమిజేసె నింకనుచు బలికివెలదు లెవ్వరైన ద్వారకానిలయుడైన | చిన్నికృష్ణుని దేరమ్మ చెలియలార.,vupajaathi,Taadimallaraajagopaala,"[('వే', 'U'), ('స', '|'), ('ర', '|'), ('క', '|'), ('మీ', 'U'), ('రు', '|'), ('నా', 'U'), ('మా', 'U'), ('ట', '|'), ('వి', 'U'), ('న్న', '|'), ('విం', 'U'), ('చి', '|'), ('య', '|'), ('బ', '|'), ('ల', '|'), ('త', '|'), ('న', '|'), ('నే', 'U'), ('మి', '|'), ('జే', 'U'), ('సె', '|'), ('నిం', 'U'), ('క', '|'), ('ను', '|'), ('చు', '|'), ('బ', '|'), ('లి', '|'), ('కి', '|'), ('వె', '|'), ('ల', '|'), ('దు', '|'), ('లె', 'U'), ('వ్వ', '|'), ('రై', 'U'), ('న', 'U'), ('ద్వా', 'U'), ('ర', '|'), ('కా', 'U'), ('ని', '|'), ('ల', '|'), ('యు', '|'), ('డై', 'U'), ('న', '|'), ('చి', 'U'), ('న్ని', '|'), ('కృ', 'U'), ('ష్ణు', '|'), ('ని', '|'), ('దే', 'U'), ('ర', 'U'), ('మ్మ', '|'), ('చె', '|'), ('లి', '|'), ('య', '|'), ('లా', 'U'), ('ర', '|')]",0.7166666666666667,-1.0,1.0,0.9,0.25,-1.0
seesamu,పతి నన్ను గూర్చరే రతికరువు దీర్చరే మదితాప మార్చరే మగువలారచాన మేలెంచరే జాగు చాలించరే నన్ను లాలించరే కన్యలారకపటంబు వీడరే కరుణతో జూడరే కోరికల దీర్చరే కొమ్మలారవిభు దార్చి గావరే వేడుకల్ సేయరే యిదివేళ బ్రోవరే యింతులార,vupajaathi,Taadimallaraajagopaala,"[('ప', '|'), ('తి', '|'), ('న', 'U'), ('న్ను', '|'), ('గూ', 'U'), ('ర్చ', '|'), ('రే', 'U'), ('ర', '|'), ('తి', '|'), ('క', '|'), ('రు', '|'), ('వు', '|'), ('దీ', 'U'), ('ర్చ', '|'), ('రే', 'U'), ('మ', '|'), ('ది', '|'), ('తా', 'U'), ('ప', '|'), ('మా', 'U'), ('ర్చ', '|'), ('రే', 'U'), ('మ', '|'), ('గు', '|'), ('వ', '|'), ('లా', 'U'), ('ర', '|'), ('చా', 'U'), ('న', '|'), ('మే', 'U'), ('లెం', 'U'), ('చ', '|'), ('రే', 'U'), ('జా', 'U'), ('గు', '|'), ('చా', 'U'), ('లిం', 'U'), ('చ', '|'), ('రే', 'U'), ('న', 'U'), ('న్ను', '|'), ('లా', 'U'), ('లిం', 'U'), ('చ', '|'), ('రే', 'U'), ('క', 'U'), ('న్య', '|'), ('లా', 'U'), ('ర', '|'), ('క', '|'), ('ప', '|'), ('టం', 'U'), ('బు', '|'), ('వీ', 'U'), ('డ', '|'), ('రే', 'U'), ('క', '|'), ('రు', '|'), ('ణ', '|'), ('తో', 'U'), ('జూ', 'U'), ('డ', '|'), ('రే', 'U'), ('కో', 'U'), ('రి', '|'), ('క', '|'), ('ల', '|'), ('దీ', 'U'), ('ర్చ', '|'), ('రే', 'U'), ('కొ', 'U'), ('మ్మ', '|'), ('లా', 'U'), ('ర', '|'), ('వి', '|'), ('భు', '|'), ('దా', 'U'), ('ర్చి', '|'), ('గా', 'U'), ('వ', '|'), ('రే', 'U'), ('వే', 'U'), ('డు', '|'), ('క', 'U'), ('ల్సే', 'U'), ('య', '|'), ('రే', 'U'), ('యి', '|'), ('ది', '|'), ('వే', 'U'), ('ళ', '|'), ('బ్రో', 'U'), ('వ', '|'), ('రే', 'U'), ('యిం', 'U'), ('తు', '|'), ('లా', 'U'), ('ర', '|')]",0.9375,-1.0,1.0,0.9375,0.875,-1.0
teytageethi,మదనశతకోటిలావణ్యమహితుడైన | చిన్నికృష్ణుని దేరమ్మ చెలియలారమన్మథుని గన్న శ్రీతాడిమళ్ళవాస | రాజగోపాల రావన్న రమణి గూడ.,vupajaathi,Taadimallaraajagopaala,"[('మ', '|'), ('ద', '|'), ('న', '|'), ('శ', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('మ', '|'), ('హి', '|'), ('తు', '|'), ('డై', 'U'), ('న', '|'), ('చి', 'U'), ('న్ని', '|'), ('కృ', 'U'), ('ష్ణు', '|'), ('ని', '|'), ('దే', 'U'), ('ర', 'U'), ('మ్మ', '|'), ('చె', '|'), ('లి', '|'), ('య', '|'), ('లా', 'U'), ('ర', '|'), ('మ', 'U'), ('న్మ', '|'), ('థు', '|'), ('ని', '|'), ('గ', 'U'), ('న్న', '|'), ('శ్రీ', 'U'), ('తా', 'U'), ('డి', '|'), ('మ', 'U'), ('ళ్ళ', '|'), ('వా', 'U'), ('స', '|'), ('రా', 'U'), ('జ', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('రా', 'U'), ('వ', 'U'), ('న్న', '|'), ('ర', '|'), ('మ', '|'), ('ణి', '|'), ('గూ', 'U'), ('డ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,కమలాక్ష నీతోడ రమియించుటకు వేగ ముదిత రమ్మనినీకు మ్రొక్కెనన్నవెలది నీ భ్రాంతిపై విస్తరించిన యింత విరహాగ్నిజ్వాలల విసికెనన్నమంచముపై బవళించి నిద్రింపక సుదతి నీ రాకను జూచునన్నతడవాయె నెడఁబాసి నేగుచున్నానని పనిబూని నన్నిటు బంపెనన్న,vupajaathi,Taadimallaraajagopaala,"[('క', '|'), ('మ', '|'), ('లా', 'U'), ('క్ష', '|'), ('నీ', 'U'), ('తో', 'U'), ('డ', '|'), ('ర', '|'), ('మి', '|'), ('యిం', 'U'), ('చు', '|'), ('ట', '|'), ('కు', '|'), ('వే', 'U'), ('గ', '|'), ('ము', '|'), ('ది', '|'), ('త', '|'), ('ర', 'U'), ('మ్మ', '|'), ('ని', '|'), ('నీ', 'U'), ('కు', '|'), ('మ్రొ', 'U'), ('క్కె', '|'), ('న', 'U'), ('న్న', '|'), ('వె', '|'), ('ల', '|'), ('ది', '|'), ('నీ', 'U'), ('భ్రాం', 'U'), ('తి', '|'), ('పై', 'U'), ('వి', 'U'), ('స్త', '|'), ('రిం', 'U'), ('చి', '|'), ('న', '|'), ('యిం', 'U'), ('త', '|'), ('వి', '|'), ('ర', '|'), ('హా', 'U'), ('గ్ని', 'U'), ('జ్వా', 'U'), ('ల', '|'), ('ల', '|'), ('వి', '|'), ('సి', '|'), ('కె', '|'), ('న', 'U'), ('న్న', '|'), ('మం', 'U'), ('చ', '|'), ('ము', '|'), ('పై', 'U'), ('బ', '|'), ('వ', '|'), ('ళిం', 'U'), ('చి', '|'), ('ని', '|'), ('ద్రిం', 'U'), ('ప', '|'), ('క', '|'), ('సు', '|'), ('ద', '|'), ('తి', '|'), ('నీ', 'U'), ('రా', 'U'), ('క', '|'), ('ను', '|'), ('జూ', 'U'), ('చు', '|'), ('న', 'U'), ('న్న', '|'), ('త', '|'), ('డ', '|'), ('వా', 'U'), ('యె', '|'), ('నె', '|'), ('డ', '|'), ('బా', 'U'), ('సి', '|'), ('నే', 'U'), ('గు', '|'), ('చు', 'U'), ('న్నా', 'U'), ('న', '|'), ('ని', '|'), ('ప', '|'), ('ని', '|'), ('బూ', 'U'), ('ని', '|'), ('న', 'U'), ('న్ని', '|'), ('టు', '|'), ('బం', 'U'), ('పె', '|'), ('న', 'U'), ('న్న', '|')]",0.9479166666666666,-1.0,1.0,0.96875,0.875,-1.0
teytageethi,కమలనాభుండ నామీదఁ గరుణయుంచి | వేగ నిను రమ్మనుచు విన్నవించెనన్నతరుణి నీవేగి యిచటికి తాడిమళ్ళ | రాజగోపాలు దేగదే రాజవదన.,vupajaathi,Taadimallaraajagopaala,"[('క', '|'), ('మ', '|'), ('ల', '|'), ('నా', 'U'), ('భుం', 'U'), ('డ', '|'), ('నా', 'U'), ('మీ', 'U'), ('ద', '|'), ('గ', '|'), ('రు', '|'), ('ణ', '|'), ('యుం', 'U'), ('చి', '|'), ('వే', 'U'), ('గ', '|'), ('ని', '|'), ('ను', '|'), ('ర', 'U'), ('మ్మ', '|'), ('ను', '|'), ('చు', '|'), ('వి', 'U'), ('న్న', '|'), ('విం', 'U'), ('చె', '|'), ('న', 'U'), ('న్న', '|'), ('త', '|'), ('రు', '|'), ('ణి', '|'), ('నీ', 'U'), ('వే', 'U'), ('గి', '|'), ('యి', '|'), ('చ', '|'), ('టి', '|'), ('కి', '|'), ('తా', 'U'), ('డి', '|'), ('మ', 'U'), ('ళ్ళ', '|'), ('రా', 'U'), ('జ', '|'), ('గో', 'U'), ('పా', 'U'), ('లు', '|'), ('దే', 'U'), ('గ', '|'), ('దే', 'U'), ('రా', 'U'), ('జ', '|'), ('వ', '|'), ('ద', '|'), ('న', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,ఘనముగా నలివేణి కరుణించి యింతైన నా పలుకాలించి నేలవమ్మనాయందు బలికిన న్యాయంబుగా నిప్పు డతియసహ్యంబయ్యె నరసిచూడరాధయు రుక్మిణీరమణీయ నాతని రానివ్వరైరిగా రట్టుజేసిసారసనేత్రుని శ్యామలాంగుని బలభద్రానుజుని నాదు ప్రాణసఖుని,vupajaathi,Taadimallaraajagopaala,"[('ఘ', '|'), ('న', '|'), ('ము', '|'), ('గా', 'U'), ('న', '|'), ('లి', '|'), ('వే', 'U'), ('ణి', '|'), ('క', '|'), ('రు', '|'), ('ణిం', 'U'), ('చి', '|'), ('యిం', 'U'), ('తై', 'U'), ('న', '|'), ('నా', 'U'), ('ప', '|'), ('లు', '|'), ('కా', 'U'), ('లిం', 'U'), ('చి', '|'), ('నే', 'U'), ('ల', '|'), ('వ', 'U'), ('మ్మ', '|'), ('నా', 'U'), ('యం', 'U'), ('దు', '|'), ('బ', '|'), ('లి', '|'), ('కి', '|'), ('న', 'U'), ('న్యా', 'U'), ('యం', 'U'), ('బు', '|'), ('గా', 'U'), ('ని', 'U'), ('ప్పు', '|'), ('డ', '|'), ('తి', '|'), ('య', '|'), ('స', 'U'), ('హ్యం', 'U'), ('బ', 'U'), ('య్యె', '|'), ('న', '|'), ('ర', '|'), ('సి', '|'), ('చూ', 'U'), ('డ', '|'), ('రా', 'U'), ('ధ', '|'), ('యు', '|'), ('రు', 'U'), ('క్మి', '|'), ('ణీ', 'U'), ('ర', '|'), ('మ', '|'), ('ణీ', 'U'), ('య', '|'), ('నా', 'U'), ('త', '|'), ('ని', '|'), ('రా', 'U'), ('ని', 'U'), ('వ్వ', '|'), ('రై', 'U'), ('రి', '|'), ('గా', 'U'), ('ర', 'U'), ('ట్టు', '|'), ('జే', 'U'), ('సి', '|'), ('సా', 'U'), ('ర', '|'), ('స', '|'), ('నే', 'U'), ('త్రు', '|'), ('ని', 'U'), ('శ్యా', 'U'), ('మ', '|'), ('లాం', 'U'), ('గు', '|'), ('ని', '|'), ('బ', '|'), ('ల', '|'), ('భ', '|'), ('ద్రా', 'U'), ('ను', '|'), ('జు', '|'), ('ని', '|'), ('నా', 'U'), ('దు', '|'), ('ప్రా', 'U'), ('ణ', '|'), ('స', '|'), ('ఖు', '|'), ('ని', '|')]",0.84375,-1.0,1.0,0.90625,0.625,-1.0
teytageethi,నెపుడు కనులార గనుగొందు నెపుడు వాని | జెలిమితో నాదు కౌగిటఁ జేర్చుకొందుతరుణి నీవేగి యిచటికి తాడిమళ్ళ | రాజగోపాలు దేగదే రాజవదన.,vupajaathi,Taadimallaraajagopaala,"[('నె', '|'), ('పు', '|'), ('డు', '|'), ('క', '|'), ('ను', '|'), ('లా', 'U'), ('ర', '|'), ('గ', '|'), ('ను', '|'), ('గొం', 'U'), ('దు', '|'), ('నె', '|'), ('పు', '|'), ('డు', '|'), ('వా', 'U'), ('ని', '|'), ('జె', '|'), ('లి', '|'), ('మి', '|'), ('తో', 'U'), ('నా', 'U'), ('దు', '|'), ('కౌ', 'U'), ('గి', '|'), ('ట', '|'), ('జే', 'U'), ('ర్చు', '|'), ('కొం', 'U'), ('దు', '|'), ('త', '|'), ('రు', '|'), ('ణి', '|'), ('నీ', 'U'), ('వే', 'U'), ('గి', '|'), ('యి', '|'), ('చ', '|'), ('టి', '|'), ('కి', '|'), ('తా', 'U'), ('డి', '|'), ('మ', 'U'), ('ళ్ళ', '|'), ('రా', 'U'), ('జ', '|'), ('గో', 'U'), ('పా', 'U'), ('లు', '|'), ('దే', 'U'), ('గ', '|'), ('దే', 'U'), ('రా', 'U'), ('జ', '|'), ('వ', '|'), ('ద', '|'), ('న', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,కమలాక్షిరో నన్ను గరుణింపుమని వేడ నమ్మరే నా పల్కు నమ్మలారఅదిగొ చంద్రోదయంబాయె నీకేలాగు విరహము సైరింతు వెలదులారమానక క్రూరుడై మదనుండు శరముల వేయదొడంగెనే వెలదులారపంచబాణుని కెంత పగగల్గి యుండెనో సాధించెనిప్పుడు సఖియలార,vupajaathi,Taadimallaraajagopaala,"[('క', '|'), ('మ', '|'), ('లా', 'U'), ('క్షి', '|'), ('రో', 'U'), ('న', 'U'), ('న్ను', '|'), ('గ', '|'), ('రు', '|'), ('ణిం', 'U'), ('పు', '|'), ('మ', '|'), ('ని', '|'), ('వే', 'U'), ('డ', '|'), ('న', 'U'), ('మ్మ', '|'), ('రే', 'U'), ('నా', 'U'), ('ప', 'U'), ('ల్కు', '|'), ('న', 'U'), ('మ్మ', '|'), ('లా', 'U'), ('ర', '|'), ('అ', '|'), ('ది', '|'), ('గొ', '|'), ('చం', 'U'), ('ద్రో', 'U'), ('ద', '|'), ('యం', 'U'), ('బా', 'U'), ('యె', '|'), ('నీ', 'U'), ('కే', 'U'), ('లా', 'U'), ('గు', '|'), ('వి', '|'), ('ర', '|'), ('హ', '|'), ('ము', '|'), ('సై', 'U'), ('రిం', 'U'), ('తు', '|'), ('వె', '|'), ('ల', '|'), ('దు', '|'), ('లా', 'U'), ('ర', '|'), ('మా', 'U'), ('న', '|'), ('క', '|'), ('క్రూ', 'U'), ('రు', '|'), ('డై', 'U'), ('మ', '|'), ('ద', '|'), ('నుం', 'U'), ('డు', '|'), ('శ', '|'), ('ర', '|'), ('ము', '|'), ('ల', '|'), ('వే', 'U'), ('య', '|'), ('దొ', '|'), ('డం', 'U'), ('గె', '|'), ('నే', 'U'), ('వె', '|'), ('ల', '|'), ('దు', '|'), ('లా', 'U'), ('ర', '|'), ('పం', 'U'), ('చ', '|'), ('బా', 'U'), ('ణు', '|'), ('ని', '|'), ('కెం', 'U'), ('త', '|'), ('ప', '|'), ('గ', '|'), ('గ', 'U'), ('ల్గి', '|'), ('యుం', 'U'), ('డె', '|'), ('నో', 'U'), ('సా', 'U'), ('ధిం', 'U'), ('చె', '|'), ('ని', 'U'), ('ప్పు', '|'), ('డు', '|'), ('స', '|'), ('ఖి', '|'), ('య', '|'), ('లా', 'U'), ('ర', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,కరుణతోడుత మీరింక గపటముడిగి | నన్ను మన్నించి నా ప్రాణనాథు కడకుఁత్వరితముగ నెమ్మి యీవేళ తాడిమళ్ళ | రాజగోపాలు దోడ్తేరె రమణులార.,vupajaathi,Taadimallaraajagopaala,"[('క', '|'), ('రు', '|'), ('ణ', '|'), ('తో', 'U'), ('డు', '|'), ('త', '|'), ('మీ', 'U'), ('రిం', 'U'), ('క', '|'), ('గ', '|'), ('ప', '|'), ('ట', '|'), ('ము', '|'), ('డి', '|'), ('గి', '|'), ('న', 'U'), ('న్ను', '|'), ('మ', 'U'), ('న్నిం', 'U'), ('చి', '|'), ('నా', 'U'), ('ప్రా', 'U'), ('ణ', '|'), ('నా', 'U'), ('థు', '|'), ('క', '|'), ('డ', '|'), ('కు', 'U'), ('త్వ', '|'), ('రి', '|'), ('త', '|'), ('ము', '|'), ('గ', '|'), ('నె', 'U'), ('మ్మి', '|'), ('యీ', 'U'), ('వే', 'U'), ('ళ', '|'), ('తా', 'U'), ('డి', '|'), ('మ', 'U'), ('ళ్ళ', '|'), ('రా', 'U'), ('జ', '|'), ('గో', 'U'), ('పా', 'U'), ('లు', '|'), ('దో', 'U'), ('డ్తే', 'U'), ('రె', '|'), ('ర', '|'), ('మ', '|'), ('ణు', '|'), ('లా', 'U'), ('ర', '|')]",0.9833333333333334,-1.0,1.0,0.95,1.0,-1.0
seesamu,ఉదయమునం బూర్వ మొగి నిద్ర మేల్కొని సదయుడ నిన్ను నే స్మరణసేతుసూర్యోదయంబున సూటి నే దప్పక దైవముగా నిను దలతునెపుడునా స్వామి నన్నేల న్యాయంబు దప్పక కరుణతో బ్రోవుము కమలనయనవిరహవేదనచేత వేడెద నేనిట్లు పాలింపుమిక నన్ను పద్మనేత్ర,vupajaathi,Taadimallaraajagopaala,"[('ఉ', '|'), ('ద', '|'), ('య', '|'), ('ము', '|'), ('నం', 'U'), ('బూ', 'U'), ('ర్వ', '|'), ('మొ', '|'), ('గి', '|'), ('ని', '|'), ('ద్ర', '|'), ('మే', 'U'), ('ల్కొ', '|'), ('ని', '|'), ('స', '|'), ('ద', '|'), ('యు', '|'), ('డ', '|'), ('ని', 'U'), ('న్ను', '|'), ('నే', 'U'), ('స్మ', '|'), ('ర', '|'), ('ణ', '|'), ('సే', 'U'), ('తు', '|'), ('సూ', 'U'), ('ర్యో', 'U'), ('ద', '|'), ('యం', 'U'), ('బు', '|'), ('న', '|'), ('సూ', 'U'), ('టి', '|'), ('నే', 'U'), ('ద', 'U'), ('ప్ప', '|'), ('క', '|'), ('దై', 'U'), ('వ', '|'), ('ము', '|'), ('గా', 'U'), ('ని', '|'), ('ను', '|'), ('ద', '|'), ('ల', '|'), ('తు', '|'), ('నె', '|'), ('పు', '|'), ('డు', '|'), ('నా', 'U'), ('స్వా', 'U'), ('మి', '|'), ('న', 'U'), ('న్నే', 'U'), ('ల', 'U'), ('న్యా', 'U'), ('యం', 'U'), ('బు', '|'), ('ద', 'U'), ('ప్ప', '|'), ('క', '|'), ('క', '|'), ('రు', '|'), ('ణ', '|'), ('తో', 'U'), ('బ్రో', 'U'), ('వు', '|'), ('ము', '|'), ('క', '|'), ('మ', '|'), ('ల', '|'), ('న', '|'), ('య', '|'), ('న', '|'), ('వి', '|'), ('ర', '|'), ('హ', '|'), ('వే', 'U'), ('ద', '|'), ('న', '|'), ('చే', 'U'), ('త', '|'), ('వే', 'U'), ('డె', '|'), ('ద', '|'), ('నే', 'U'), ('ని', 'U'), ('ట్లు', '|'), ('పా', 'U'), ('లిం', 'U'), ('పు', '|'), ('మి', '|'), ('క', '|'), ('న', 'U'), ('న్ను', '|'), ('ప', 'U'), ('ద్మ', '|'), ('నే', 'U'), ('త్ర', '|')]",0.7708333333333334,-1.0,1.0,0.8125,0.5,-1.0
teytageethi,నిత్యమును నిన్ను బ్రార్థింతు నీలవర్ణ | నాదు కోరిక లీడేర్చు నళిననాభతరుణి నీవేగి యిచటికి తాడిమళ్ళ | రాజగోపాలు దేగదే రాజవదన.,vupajaathi,Taadimallaraajagopaala,"[('ని', 'U'), ('త్య', '|'), ('ము', '|'), ('ను', '|'), ('ని', 'U'), ('న్ను', '|'), ('బ్రా', 'U'), ('ర్థిం', 'U'), ('తు', '|'), ('నీ', 'U'), ('ల', '|'), ('వ', 'U'), ('ర్ణ', '|'), ('నా', 'U'), ('దు', '|'), ('కో', 'U'), ('రి', '|'), ('క', '|'), ('లీ', 'U'), ('డే', 'U'), ('ర్చు', '|'), ('న', '|'), ('ళి', '|'), ('న', '|'), ('నా', 'U'), ('భ', '|'), ('త', '|'), ('రు', '|'), ('ణి', '|'), ('నీ', 'U'), ('వే', 'U'), ('గి', '|'), ('యి', '|'), ('చ', '|'), ('టి', '|'), ('కి', '|'), ('తా', 'U'), ('డి', '|'), ('మ', 'U'), ('ళ్ళ', '|'), ('రా', 'U'), ('జ', '|'), ('గో', 'U'), ('పా', 'U'), ('లు', '|'), ('దే', 'U'), ('గ', '|'), ('దే', 'U'), ('రా', 'U'), ('జ', '|'), ('వ', '|'), ('ద', '|'), ('న', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,మత్స్యావతార సన్మహితకచ్ఛపగాత్ర వరహరూపా నీకు వందనంబునారసింహా వామనశరీర జమదగ్నివరతనయా నీకు వందనంబురఘువంశతిలక యో రాజీవదళనేత్ర బలరామ నీకు నా వందనంబుబౌద్ధావతారసంభావితా గజవరద కల్క్యవతార నా వందనంబు,vupajaathi,Taadimallaraajagopaala,"[('మ', 'U'), ('త్స్యా', 'U'), ('వ', '|'), ('తా', 'U'), ('ర', '|'), ('స', 'U'), ('న్మ', '|'), ('హి', '|'), ('త', '|'), ('క', 'U'), ('చ్ఛ', '|'), ('ప', '|'), ('గా', 'U'), ('త్ర', '|'), ('వ', '|'), ('ర', '|'), ('హ', '|'), ('రూ', 'U'), ('పా', 'U'), ('నీ', 'U'), ('కు', '|'), ('వం', 'U'), ('ద', '|'), ('నం', 'U'), ('బు', '|'), ('నా', 'U'), ('ర', '|'), ('సిం', 'U'), ('హా', 'U'), ('వా', 'U'), ('మ', '|'), ('న', '|'), ('శ', '|'), ('రీ', 'U'), ('ర', '|'), ('జ', '|'), ('మ', '|'), ('ద', 'U'), ('గ్ని', '|'), ('వ', '|'), ('ర', '|'), ('త', '|'), ('న', '|'), ('యా', 'U'), ('నీ', 'U'), ('కు', '|'), ('వం', 'U'), ('ద', '|'), ('నం', 'U'), ('బు', '|'), ('ర', '|'), ('ఘు', '|'), ('వం', 'U'), ('శ', '|'), ('తి', '|'), ('ల', '|'), ('క', '|'), ('యో', 'U'), ('రా', 'U'), ('జీ', 'U'), ('వ', '|'), ('ద', '|'), ('ళ', '|'), ('నే', 'U'), ('త్ర', '|'), ('బ', '|'), ('ల', '|'), ('రా', 'U'), ('మ', '|'), ('నీ', 'U'), ('కు', '|'), ('నా', 'U'), ('వం', 'U'), ('ద', '|'), ('నం', 'U'), ('బు', '|'), ('బౌ', 'U'), ('ద్ధా', 'U'), ('వ', '|'), ('తా', 'U'), ('ర', '|'), ('సం', 'U'), ('భా', 'U'), ('వి', '|'), ('తా', 'U'), ('గ', '|'), ('జ', '|'), ('వ', '|'), ('ర', '|'), ('ద', '|'), ('క', 'U'), ('ల్క్య', '|'), ('వ', '|'), ('తా', 'U'), ('ర', '|'), ('నా', 'U'), ('వం', 'U'), ('ద', '|'), ('నం', 'U'), ('బు', '|')]",0.90625,-1.0,1.0,0.96875,0.75,-1.0
