type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
teytageethi,వందనము నీకు సతతము యిందిరేశ | నందనందన శ్రీధర కుందరదనతరుణి నీవేగి యిచటికి తాడిమళ్ళ | రాజగోపాలు దేగదే రాజవదన.,vupajaathi,Taadimallaraajagopaala,"[('వం', 'U'), ('ద', '|'), ('న', '|'), ('ము', '|'), ('నీ', 'U'), ('కు', '|'), ('స', '|'), ('త', '|'), ('త', '|'), ('ము', '|'), ('యిం', 'U'), ('ది', '|'), ('రే', 'U'), ('శ', '|'), ('నం', 'U'), ('ద', '|'), ('నం', 'U'), ('ద', '|'), ('న', '|'), ('శ్రీ', 'U'), ('ధ', '|'), ('ర', '|'), ('కుం', 'U'), ('ద', '|'), ('ర', '|'), ('ద', '|'), ('న', '|'), ('త', '|'), ('రు', '|'), ('ణి', '|'), ('నీ', 'U'), ('వే', 'U'), ('గి', '|'), ('యి', '|'), ('చ', '|'), ('టి', '|'), ('కి', '|'), ('తా', 'U'), ('డి', '|'), ('మ', 'U'), ('ళ్ళ', '|'), ('రా', 'U'), ('జ', '|'), ('గో', 'U'), ('పా', 'U'), ('లు', '|'), ('దే', 'U'), ('గ', '|'), ('దే', 'U'), ('రా', 'U'), ('జ', '|'), ('వ', '|'), ('ద', '|'), ('న', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,ఏలరా నే తాళజాలరా యిక జాలు చాలురా పంతంబు జలజనయనయిందు రావైతి నేమందురా యే నాతిమందు తలకెక్కెనొ మదనజనకయేమిరా యిటు వేరుసేతురా మరుబారి ద్రోతురా యెందైన దోయజాక్షవీడరా కపటంబు గూడరా నను దయ జూడరా యీవేళ సుందరాంగ,vupajaathi,Taadimallaraajagopaala,"[('ఏ', 'U'), ('ల', '|'), ('రా', 'U'), ('నే', 'U'), ('తా', 'U'), ('ళ', '|'), ('జా', 'U'), ('ల', '|'), ('రా', 'U'), ('యి', '|'), ('క', '|'), ('జా', 'U'), ('లు', '|'), ('చా', 'U'), ('లు', '|'), ('రా', 'U'), ('పం', 'U'), ('తం', 'U'), ('బు', '|'), ('జ', '|'), ('ల', '|'), ('జ', '|'), ('న', '|'), ('య', '|'), ('న', '|'), ('యిం', 'U'), ('దు', '|'), ('రా', 'U'), ('వై', 'U'), ('తి', '|'), ('నే', 'U'), ('మం', 'U'), ('దు', '|'), ('రా', 'U'), ('యే', 'U'), ('నా', 'U'), ('తి', '|'), ('మం', 'U'), ('దు', '|'), ('త', '|'), ('ల', '|'), ('కె', 'U'), ('క్కె', '|'), ('నొ', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('జ', '|'), ('న', '|'), ('క', '|'), ('యే', 'U'), ('మి', '|'), ('రా', 'U'), ('యి', '|'), ('టు', '|'), ('వే', 'U'), ('రు', '|'), ('సే', 'U'), ('తు', '|'), ('రా', 'U'), ('మ', '|'), ('రు', '|'), ('బా', 'U'), ('రి', '|'), ('ద్రో', 'U'), ('తు', '|'), ('రా', 'U'), ('యెం', 'U'), ('దై', 'U'), ('న', '|'), ('దో', 'U'), ('య', '|'), ('జా', 'U'), ('క్ష', '|'), ('వీ', 'U'), ('డ', '|'), ('రా', 'U'), ('క', '|'), ('ప', '|'), ('టం', 'U'), ('బు', '|'), ('గూ', 'U'), ('డ', '|'), ('రా', 'U'), ('న', '|'), ('ను', '|'), ('ద', '|'), ('య', '|'), ('జూ', 'U'), ('డ', '|'), ('రా', 'U'), ('యీ', 'U'), ('వే', 'U'), ('ళ', '|'), ('సుం', 'U'), ('ద', '|'), ('రాం', 'U'), ('గ', '|')]",0.90625,-1.0,1.0,0.96875,0.75,-1.0
teytageethi,యనుచు బెక్కువిధంబుల నార్తిజెందు | నతివ విడనాడగా నీకు సరసమగునెతరుణి నీవేగి యిచటికి తాడిమళ్ళ | రాజగోపాలు దేగదే రాజవదన.,vupajaathi,Taadimallaraajagopaala,"[('య', '|'), ('ను', '|'), ('చు', '|'), ('బె', 'U'), ('క్కు', '|'), ('వి', '|'), ('ధం', 'U'), ('బు', '|'), ('ల', '|'), ('నా', 'U'), ('ర్తి', '|'), ('జెం', 'U'), ('దు', '|'), ('న', '|'), ('తి', '|'), ('వ', '|'), ('వి', '|'), ('డ', '|'), ('నా', 'U'), ('డ', '|'), ('గా', 'U'), ('నీ', 'U'), ('కు', '|'), ('స', '|'), ('ర', '|'), ('స', '|'), ('మ', '|'), ('గు', '|'), ('నె', '|'), ('త', '|'), ('రు', '|'), ('ణి', '|'), ('నీ', 'U'), ('వే', 'U'), ('గి', '|'), ('యి', '|'), ('చ', '|'), ('టి', '|'), ('కి', '|'), ('తా', 'U'), ('డి', '|'), ('మ', 'U'), ('ళ్ళ', '|'), ('రా', 'U'), ('జ', '|'), ('గో', 'U'), ('పా', 'U'), ('లు', '|'), ('దే', 'U'), ('గ', '|'), ('దే', 'U'), ('రా', 'U'), ('జ', '|'), ('వ', '|'), ('ద', '|'), ('న', '|')]",0.8333333333333334,-1.0,1.0,1.0,0.5,-1.0
seesamu,వైకుంఠవాసాయ వారిజనేత్రాయ ద్విజరాజసుముఖాయ తే నమోస్తుజలధరదేహాయ శంఖచక్రధరాయ మానితభర్గాయ తే నమోస్తుపాలితసుజనాయ భావజజనకాయ దీనార్తిహరణాయ తే నమోస్తుసామజవరదాయ శాత్రవహరణాయ దేవకీతనయాయ తే నమోస్తు,vupajaathi,Taadimallaraajagopaala,"[('వై', 'U'), ('కుం', 'U'), ('ఠ', '|'), ('వా', 'U'), ('సా', 'U'), ('య', '|'), ('వా', 'U'), ('రి', '|'), ('జ', '|'), ('నే', 'U'), ('త్రా', 'U'), ('య', 'U'), ('ద్వి', '|'), ('జ', '|'), ('రా', 'U'), ('జ', '|'), ('సు', '|'), ('ము', '|'), ('ఖా', 'U'), ('య', '|'), ('తే', 'U'), ('న', '|'), ('మో', 'U'), ('స్తు', '|'), ('జ', '|'), ('ల', '|'), ('ధ', '|'), ('ర', '|'), ('దే', 'U'), ('హా', 'U'), ('య', '|'), ('శం', 'U'), ('ఖ', '|'), ('చ', '|'), ('క్ర', '|'), ('ధ', '|'), ('రా', 'U'), ('య', '|'), ('మా', 'U'), ('ని', '|'), ('త', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('య', '|'), ('తే', 'U'), ('న', '|'), ('మో', 'U'), ('స్తు', '|'), ('పా', 'U'), ('లి', '|'), ('త', '|'), ('సు', '|'), ('జ', '|'), ('నా', 'U'), ('య', '|'), ('భా', 'U'), ('వ', '|'), ('జ', '|'), ('జ', '|'), ('న', '|'), ('కా', 'U'), ('య', '|'), ('దీ', 'U'), ('నా', 'U'), ('ర్తి', '|'), ('హ', '|'), ('ర', '|'), ('ణా', 'U'), ('య', '|'), ('తే', 'U'), ('న', '|'), ('మో', 'U'), ('స్తు', '|'), ('సా', 'U'), ('మ', '|'), ('జ', '|'), ('వ', '|'), ('ర', '|'), ('దా', 'U'), ('య', '|'), ('శా', 'U'), ('త్ర', '|'), ('వ', '|'), ('హ', '|'), ('ర', '|'), ('ణా', 'U'), ('య', '|'), ('దే', 'U'), ('వ', '|'), ('కీ', 'U'), ('త', '|'), ('న', '|'), ('యా', 'U'), ('య', '|'), ('తే', 'U'), ('న', '|'), ('మో', 'U'), ('స్తు', '|')]",0.6666666666666666,-1.0,1.0,0.625,0.375,-1.0
teytageethi,అని ప్రణామము లొనరించి యతని మదిని | గనికరము దోచునట్టుల గారవించితరుణ మిదియని తెలిపి శ్రీ తాడిమళ్ళ | రాజగోపాలుఁ దోడ్తేరె రమణులార.,vupajaathi,Taadimallaraajagopaala,"[('అ', '|'), ('ని', '|'), ('ప్ర', '|'), ('ణా', 'U'), ('మ', '|'), ('ము', '|'), ('లొ', '|'), ('న', '|'), ('రిం', 'U'), ('చి', '|'), ('య', '|'), ('త', '|'), ('ని', '|'), ('మ', '|'), ('ది', '|'), ('ని', '|'), ('గ', '|'), ('ని', '|'), ('క', '|'), ('ర', '|'), ('ము', '|'), ('దో', 'U'), ('చు', '|'), ('న', 'U'), ('ట్టు', '|'), ('ల', '|'), ('గా', 'U'), ('ర', '|'), ('విం', 'U'), ('చి', '|'), ('త', '|'), ('రు', '|'), ('ణ', '|'), ('మి', '|'), ('ది', '|'), ('య', '|'), ('ని', '|'), ('తె', '|'), ('లి', '|'), ('పి', '|'), ('శ్రీ', 'U'), ('తా', 'U'), ('డి', '|'), ('మ', 'U'), ('ళ్ళ', '|'), ('రా', 'U'), ('జ', '|'), ('గో', 'U'), ('పా', 'U'), ('లు', '|'), ('దో', 'U'), ('డ్తే', 'U'), ('రె', '|'), ('ర', '|'), ('మ', '|'), ('ణు', '|'), ('లా', 'U'), ('ర', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"
వేమననగ యోగి వెలసె లోకములోనఁ

బూజలిడుఁడు, పుణ్య పురుషులార

పూజలిడిన యంత, భుక్తి ముక్తుల నిచ్చు

విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('వే', 'U'), ('మ', '|'), ('న', '|'), ('న', '|'), ('గ', '|'), ('యో', 'U'), ('గి', '|'), ('వె', '|'), ('ల', '|'), ('సె', '|'), ('లో', 'U'), ('క', '|'), ('ము', '|'), ('లో', 'U'), ('న', '|'), ('బూ', 'U'), ('జ', '|'), ('లి', '|'), ('డు', '|'), ('డు', '|'), ('పు', 'U'), ('ణ్య', '|'), ('పు', '|'), ('రు', '|'), ('షు', '|'), ('లా', 'U'), ('ర', '|'), ('పూ', 'U'), ('జ', '|'), ('లి', '|'), ('డి', '|'), ('న', '|'), ('యం', 'U'), ('త', '|'), ('భు', 'U'), ('క్తి', '|'), ('ము', 'U'), ('క్తు', '|'), ('ల', '|'), ('ని', 'U'), ('చ్చు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"
పలుకుమన్న నేల పలుకక యున్నావు

పలుకుమయ్య నాతో ప్రబలముగను

పలుకుమయ్య! నీదు పలుకు నేనెఱిఁగెద

విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ప', '|'), ('లు', '|'), ('కు', '|'), ('మ', 'U'), ('న్న', '|'), ('నే', 'U'), ('ల', '|'), ('ప', '|'), ('లు', '|'), ('క', '|'), ('క', '|'), ('యు', 'U'), ('న్నా', 'U'), ('వు', '|'), ('ప', '|'), ('లు', '|'), ('కు', '|'), ('మ', 'U'), ('య్య', '|'), ('నా', 'U'), ('తో', 'U'), ('ప్ర', '|'), ('బ', '|'), ('ల', '|'), ('ము', '|'), ('గ', '|'), ('ను', '|'), ('ప', '|'), ('లు', '|'), ('కు', '|'), ('మ', 'U'), ('య్య', '|'), ('నీ', 'U'), ('దు', '|'), ('ప', '|'), ('లు', '|'), ('కు', '|'), ('నే', 'U'), ('నె', '|'), ('ఱి', '|'), ('గె', '|'), ('ద', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.7666666666666666,-1.0,1.0,0.8,0.5,-1.0
aataveladi,"
ఆత్మశుద్ధి లేని యాచారమది యేల

భాండ శుద్ధి లేని పాక మేల

చిత్త శుద్ధి లేని శివపూజ లేలరా

విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఆ', 'U'), ('త్మ', '|'), ('శు', 'U'), ('ద్ధి', '|'), ('లే', 'U'), ('ని', '|'), ('యా', 'U'), ('చా', 'U'), ('ర', '|'), ('మ', '|'), ('ది', '|'), ('యే', 'U'), ('ల', '|'), ('భాం', 'U'), ('డ', '|'), ('శు', 'U'), ('ద్ధి', '|'), ('లే', 'U'), ('ని', '|'), ('పా', 'U'), ('క', '|'), ('మే', 'U'), ('ల', '|'), ('చి', 'U'), ('త్త', '|'), ('శు', 'U'), ('ద్ధి', '|'), ('లే', 'U'), ('ని', '|'), ('శి', '|'), ('వ', '|'), ('పూ', 'U'), ('జ', '|'), ('లే', 'U'), ('ల', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"
నిక్కమైన మంచి నీల మొక్కటి చాలు

తళుకు బెళుకు రాళ్లు తట్టె డేల?

చదువఁ బద్య మరయఁ జాలదా యొక్కటి

విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ని', 'U'), ('క్క', '|'), ('మై', 'U'), ('న', '|'), ('మం', 'U'), ('చి', '|'), ('నీ', 'U'), ('ల', '|'), ('మొ', 'U'), ('క్క', '|'), ('టి', '|'), ('చా', 'U'), ('లు', '|'), ('త', '|'), ('ళు', '|'), ('కు', '|'), ('బె', '|'), ('ళు', '|'), ('కు', '|'), ('రా', 'U'), ('ళ్లు', '|'), ('త', 'U'), ('ట్టె', '|'), ('డే', 'U'), ('ల', '|'), ('చ', '|'), ('దు', '|'), ('వ', '|'), ('బ', 'U'), ('ద్య', '|'), ('మ', '|'), ('ర', '|'), ('య', '|'), ('జా', 'U'), ('ల', '|'), ('దా', 'U'), ('యొ', 'U'), ('క్క', '|'), ('టి', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"
నిన్నుఁ జూచె నేని తన్నుఁ దా మఱచును

తన్నుఁ జూచె నేని నిన్ను మఱచు;

నే విధమున జనుఁడు నెఱుగు, నిన్నును దన్ను?

విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ని', 'U'), ('న్ను', '|'), ('జూ', 'U'), ('చె', '|'), ('నే', 'U'), ('ని', '|'), ('త', 'U'), ('న్ను', '|'), ('దా', 'U'), ('మ', '|'), ('ఱ', '|'), ('చు', '|'), ('ను', '|'), ('త', 'U'), ('న్ను', '|'), ('జూ', 'U'), ('చె', '|'), ('నే', 'U'), ('ని', '|'), ('ని', 'U'), ('న్ను', '|'), ('మ', '|'), ('ఱ', '|'), ('చు', '|'), ('నే', 'U'), ('వి', '|'), ('ధ', '|'), ('ము', '|'), ('న', '|'), ('జ', '|'), ('ను', '|'), ('డు', '|'), ('నె', '|'), ('ఱు', '|'), ('గు', '|'), ('ని', 'U'), ('న్ను', '|'), ('ను', '|'), ('ద', 'U'), ('న్ను', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"
మురియు వాఁ డెవండు? మురియని దెవ్వఁడు?

పాటు జేసి చూడ బట్ట బయలు;

సొరిది జల ఘటమున సూర్యుని చందంబు

విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ము', '|'), ('రి', '|'), ('యు', '|'), ('వా', 'U'), ('డె', '|'), ('వం', 'U'), ('డు', '|'), ('ము', '|'), ('రి', '|'), ('య', '|'), ('ని', '|'), ('దె', 'U'), ('వ్వ', '|'), ('డు', '|'), ('పా', 'U'), ('టు', '|'), ('జే', 'U'), ('సి', '|'), ('చూ', 'U'), ('డ', '|'), ('బ', 'U'), ('ట్ట', '|'), ('బ', '|'), ('య', '|'), ('లు', '|'), ('సొ', '|'), ('రి', '|'), ('ది', '|'), ('జ', '|'), ('ల', '|'), ('ఘ', '|'), ('ట', '|'), ('ము', '|'), ('న', '|'), ('సూ', 'U'), ('ర్యు', '|'), ('ని', '|'), ('చం', 'U'), ('దం', 'U'), ('బు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"
గాజు కుప్పె లోన కడఁగుచు దీపంబు

యెట్టు లుండు, జ్ఞాన మట్టు లుండుఁ

దెలిసినట్టి వారి దేహంబు లందును

విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('గా', 'U'), ('జు', '|'), ('కు', 'U'), ('ప్పె', '|'), ('లో', 'U'), ('న', '|'), ('క', '|'), ('డ', '|'), ('గు', '|'), ('చు', '|'), ('దీ', 'U'), ('పం', 'U'), ('బు', '|'), ('యె', 'U'), ('ట్టు', '|'), ('లుం', 'U'), ('డు', 'U'), ('జ్ఞా', 'U'), ('న', '|'), ('మ', 'U'), ('ట్టు', '|'), ('లుం', 'U'), ('డు', '|'), ('దె', '|'), ('లి', '|'), ('సి', '|'), ('న', 'U'), ('ట్టి', '|'), ('వా', 'U'), ('రి', '|'), ('దే', 'U'), ('హం', 'U'), ('బు', '|'), ('లం', 'U'), ('దు', '|'), ('ను', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.65,-1.0,1.0,0.7,0.25,-1.0
aataveladi,"
కల్ల గురుఁడు గట్టు, నెల్ల కర్మంబుల

మధ్య గురుఁడు గట్టు మంత్ర చయము

నుత్తముండు కట్టు, యోగ సామ్రాజ్యంబు

విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('క', 'U'), ('ల్ల', '|'), ('గు', '|'), ('రు', '|'), ('డు', '|'), ('గ', 'U'), ('ట్టు', '|'), ('నె', 'U'), ('ల్ల', '|'), ('క', 'U'), ('ర్మం', 'U'), ('బు', '|'), ('ల', '|'), ('మ', 'U'), ('ధ్య', '|'), ('గు', '|'), ('రు', '|'), ('డు', '|'), ('గ', 'U'), ('ట్టు', '|'), ('మం', 'U'), ('త్ర', '|'), ('చ', '|'), ('య', '|'), ('ము', '|'), ('ను', 'U'), ('త్త', '|'), ('ముం', 'U'), ('డు', '|'), ('క', 'U'), ('ట్టు', '|'), ('యో', 'U'), ('గ', '|'), ('సా', 'U'), ('మ్రా', 'U'), ('జ్యం', 'U'), ('బు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"
పెట్టి పోయ లేని వట్టి నరులు భూమి

పుట్ట నేమి? వారు గిట్ట నేమి?

పుట్టలోనఁ జెదలు పుట్టదా గిట్టదా?

విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('పె', 'U'), ('ట్టి', '|'), ('పో', 'U'), ('య', '|'), ('లే', 'U'), ('ని', '|'), ('వ', 'U'), ('ట్టి', '|'), ('న', '|'), ('రు', '|'), ('లు', '|'), ('భూ', 'U'), ('మి', '|'), ('పు', 'U'), ('ట్ట', '|'), ('నే', 'U'), ('మి', '|'), ('వా', 'U'), ('రు', '|'), ('గి', 'U'), ('ట్ట', '|'), ('నే', 'U'), ('మి', '|'), ('పు', 'U'), ('ట్ట', '|'), ('లో', 'U'), ('న', '|'), ('జె', '|'), ('ద', '|'), ('లు', '|'), ('పు', 'U'), ('ట్ట', '|'), ('దా', 'U'), ('గి', 'U'), ('ట్ట', '|'), ('దా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"
తాము గన్న వారు తముఁ గన్న వారును

చచ్చు టెల్ల, తమకు సాక్షి గాదె?

బ్రతుకు టెల్ల తమకు బ్రహ్మ కల్పంబులా?

విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('తా', 'U'), ('ము', '|'), ('గ', 'U'), ('న్న', '|'), ('వా', 'U'), ('రు', '|'), ('త', '|'), ('ము', '|'), ('గ', 'U'), ('న్న', '|'), ('వా', 'U'), ('రు', '|'), ('ను', '|'), ('చ', 'U'), ('చ్చు', '|'), ('టె', 'U'), ('ల్ల', '|'), ('త', '|'), ('మ', '|'), ('కు', '|'), ('సా', 'U'), ('క్షి', '|'), ('గా', 'U'), ('దె', '|'), ('బ్ర', '|'), ('తు', '|'), ('కు', '|'), ('టె', 'U'), ('ల్ల', '|'), ('త', '|'), ('మ', '|'), ('కు', '|'), ('బ్ర', 'U'), ('హ్మ', '|'), ('క', 'U'), ('ల్పం', 'U'), ('బు', '|'), ('లా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"
ఎరుక మాలు వాఁడు యేమేమి చదివినఁ

జదివినంత సేపె సద్గుణి యగు

కదసి తామరందుఁ గప్ప గూర్చున్నట్లు

విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఎ', '|'), ('రు', '|'), ('క', '|'), ('మా', 'U'), ('లు', '|'), ('వా', 'U'), ('డు', '|'), ('యే', 'U'), ('మే', 'U'), ('మి', '|'), ('చ', '|'), ('ది', '|'), ('వి', '|'), ('న', '|'), ('జ', '|'), ('ది', '|'), ('వి', '|'), ('నం', 'U'), ('త', '|'), ('సే', 'U'), ('పె', '|'), ('స', 'U'), ('ద్గు', '|'), ('ణి', '|'), ('య', '|'), ('గు', '|'), ('క', '|'), ('ద', '|'), ('సి', '|'), ('తా', 'U'), ('మ', '|'), ('రం', 'U'), ('దు', '|'), ('గ', 'U'), ('ప్ప', '|'), ('గూ', 'U'), ('ర్చు', 'U'), ('న్న', 'U'), ('ట్లు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"
కూటికి నెడఁ బాసి కూర్చున్న మనుజుఁడు

వెలఁదులఁ గనుగొన్న వెతలఁ జిక్కు

చెలఁగి యగ్నిఁ జూచు శలభంబు చాడ్పున

విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('కూ', 'U'), ('టి', '|'), ('కి', '|'), ('నె', '|'), ('డ', '|'), ('బా', 'U'), ('సి', '|'), ('కూ', 'U'), ('ర్చు', 'U'), ('న్న', '|'), ('మ', '|'), ('ను', '|'), ('జు', '|'), ('డు', '|'), ('వె', '|'), ('ల', '|'), ('దు', '|'), ('ల', '|'), ('గ', '|'), ('ను', '|'), ('గొ', 'U'), ('న్న', '|'), ('వె', '|'), ('త', '|'), ('ల', '|'), ('జి', 'U'), ('క్కు', '|'), ('చె', '|'), ('ల', '|'), ('గి', '|'), ('య', 'U'), ('గ్ని', '|'), ('జూ', 'U'), ('చు', '|'), ('శ', '|'), ('ల', '|'), ('భం', 'U'), ('బు', '|'), ('చా', 'U'), ('డ్పు', '|'), ('న', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"
కసువుఁ బసికిఁజేసె, గాలి ఫణికిఁ జేసె;

మన్నెఱలకుఁ జేసె, మఱవ కెట్లు;

కుంభిని జనులకును కూడట్లు చేసెరా

విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('క', '|'), ('సు', '|'), ('వు', '|'), ('బ', '|'), ('సి', '|'), ('కి', '|'), ('జే', 'U'), ('సె', '|'), ('గా', 'U'), ('లి', '|'), ('ఫ', '|'), ('ణి', '|'), ('కి', '|'), ('జే', 'U'), ('సె', '|'), ('మ', 'U'), ('న్నె', '|'), ('ఱ', '|'), ('ల', '|'), ('కు', '|'), ('జే', 'U'), ('సె', '|'), ('మ', '|'), ('ఱ', '|'), ('వ', '|'), ('కె', 'U'), ('ట్లు', '|'), ('కుం', 'U'), ('భి', '|'), ('ని', '|'), ('జ', '|'), ('ను', '|'), ('ల', '|'), ('కు', '|'), ('ను', '|'), ('కూ', 'U'), ('డ', 'U'), ('ట్లు', '|'), ('చే', 'U'), ('సె', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"
ఎవ్వరి గుణములును యేమన్న మానవు

చక్కఁజేయ రాదు కుక్క తోఁక

గడుసురాలు మగని గంపఁ బెట్టమ్మురా

విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఎ', 'U'), ('వ్వ', '|'), ('రి', '|'), ('గు', '|'), ('ణ', '|'), ('ము', '|'), ('లు', '|'), ('ను', '|'), ('యే', 'U'), ('మ', 'U'), ('న్న', '|'), ('మా', 'U'), ('న', '|'), ('వు', '|'), ('చ', 'U'), ('క్క', '|'), ('జే', 'U'), ('య', '|'), ('రా', 'U'), ('దు', '|'), ('కు', 'U'), ('క్క', '|'), ('తో', 'U'), ('క', '|'), ('గ', '|'), ('డు', '|'), ('సు', '|'), ('రా', 'U'), ('లు', '|'), ('మ', '|'), ('గ', '|'), ('ని', '|'), ('గం', 'U'), ('ప', '|'), ('బె', 'U'), ('ట్ట', 'U'), ('మ్ము', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
