type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
aataveladi,"
వేరు పురుగు చేరి వృక్షంబు జెఱుచును

చీడ పురుగు చేరి చెట్టుఁ జెఱుచు

కుత్సితుండు చేరి, గుణవంతుఁ జెఱచురా

విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('వే', 'U'), ('రు', '|'), ('పు', '|'), ('రు', '|'), ('గు', '|'), ('చే', 'U'), ('రి', '|'), ('వృ', 'U'), ('క్షం', 'U'), ('బు', '|'), ('జె', '|'), ('ఱు', '|'), ('చు', '|'), ('ను', '|'), ('చీ', 'U'), ('డ', '|'), ('పు', '|'), ('రు', '|'), ('గు', '|'), ('చే', 'U'), ('రి', '|'), ('చె', 'U'), ('ట్టు', '|'), ('జె', '|'), ('ఱు', '|'), ('చు', '|'), ('కు', 'U'), ('త్సి', '|'), ('తుం', 'U'), ('డు', '|'), ('చే', 'U'), ('రి', '|'), ('గు', '|'), ('ణ', '|'), ('వం', 'U'), ('తు', '|'), ('జె', '|'), ('ఱ', '|'), ('చు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"
ఉప్పు కప్పురంబు నొక్కపోలికనుండుఁ

జూడఁ జూడ రుచుల జాడ వేఱు

పురుషులందు పుణ్య పురుషులు వేఱయా

విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఉ', 'U'), ('ప్పు', '|'), ('క', 'U'), ('ప్పు', '|'), ('రం', 'U'), ('బు', '|'), ('నొ', 'U'), ('క్క', '|'), ('పో', 'U'), ('లి', '|'), ('క', '|'), ('నుం', 'U'), ('డు', '|'), ('జూ', 'U'), ('డ', '|'), ('జూ', 'U'), ('డ', '|'), ('రు', '|'), ('చు', '|'), ('ల', '|'), ('జా', 'U'), ('డ', '|'), ('వే', 'U'), ('ఱు', '|'), ('పు', '|'), ('రు', '|'), ('షు', '|'), ('లం', 'U'), ('దు', '|'), ('పు', 'U'), ('ణ్య', '|'), ('పు', '|'), ('రు', '|'), ('షు', '|'), ('లు', '|'), ('వే', 'U'), ('ఱ', '|'), ('యా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"
జీవి పోక ముందె జీవ వస్తువు లిచ్చి

జీవి నిలుప వలయు జీవనముగ

జీవి తొలఁగు వెనుక జీవ వస్తువు లేల?

విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('జీ', 'U'), ('వి', '|'), ('పో', 'U'), ('క', '|'), ('ముం', 'U'), ('దె', '|'), ('జీ', 'U'), ('వ', '|'), ('వ', 'U'), ('స్తు', '|'), ('వు', '|'), ('లి', 'U'), ('చ్చి', '|'), ('జీ', 'U'), ('వి', '|'), ('ని', '|'), ('లు', '|'), ('ప', '|'), ('వ', '|'), ('ల', '|'), ('యు', '|'), ('జీ', 'U'), ('వ', '|'), ('న', '|'), ('ము', '|'), ('గ', '|'), ('జీ', 'U'), ('వి', '|'), ('తొ', '|'), ('ల', '|'), ('గు', '|'), ('వె', '|'), ('ను', '|'), ('క', '|'), ('జీ', 'U'), ('వ', '|'), ('వ', 'U'), ('స్తు', '|'), ('వు', '|'), ('లే', 'U'), ('ల', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"
కల్ల నిజము రెండు కఱకంఠుఁ డెరుగును

నీరు పల్ల మెఱుఁగు నిజముగాను

తనయుని జననంబు తల్లిఁదా నెరుగును

విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('క', 'U'), ('ల్ల', '|'), ('ని', '|'), ('జ', '|'), ('ము', '|'), ('రెం', 'U'), ('డు', '|'), ('క', '|'), ('ఱ', '|'), ('కం', 'U'), ('ఠు', '|'), ('డె', '|'), ('రు', '|'), ('గు', '|'), ('ను', '|'), ('నీ', 'U'), ('రు', '|'), ('ప', 'U'), ('ల్ల', '|'), ('మె', '|'), ('ఱు', '|'), ('గు', '|'), ('ని', '|'), ('జ', '|'), ('ము', '|'), ('గా', 'U'), ('ను', '|'), ('త', '|'), ('న', '|'), ('యు', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('నం', 'U'), ('బు', '|'), ('త', 'U'), ('ల్లి', '|'), ('దా', 'U'), ('నె', '|'), ('రు', '|'), ('గు', '|'), ('ను', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"
అంగ మెల్ల వదలి, యటు దంతములు నూడి

తనువు ముదిమిచేతఁ దఱుచు వడక

ముప్పు తిప్పలఁ బడి మోహంబు విడువడు

విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('అం', 'U'), ('గ', '|'), ('మె', 'U'), ('ల్ల', '|'), ('వ', '|'), ('ద', '|'), ('లి', '|'), ('య', '|'), ('టు', '|'), ('దం', 'U'), ('త', '|'), ('ము', '|'), ('లు', '|'), ('నూ', 'U'), ('డి', '|'), ('త', '|'), ('ను', '|'), ('వు', '|'), ('ము', '|'), ('ది', '|'), ('మి', '|'), ('చే', 'U'), ('త', '|'), ('ద', '|'), ('ఱు', '|'), ('చు', '|'), ('వ', '|'), ('డ', '|'), ('క', '|'), ('ము', 'U'), ('ప్పు', '|'), ('తి', 'U'), ('ప్ప', '|'), ('ల', '|'), ('బ', '|'), ('డి', '|'), ('మో', 'U'), ('హం', 'U'), ('బు', '|'), ('వి', '|'), ('డు', '|'), ('వ', '|'), ('డు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"
ఆడు వారిఁ గన్న నర్థంబు పొడఁ గన్న

సారమైన రుచుల చవులు గన్న;

నయ్యగాండ్ర కైన నాశలు బుట్టవా?

విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఆ', 'U'), ('డు', '|'), ('వా', 'U'), ('రి', '|'), ('గ', 'U'), ('న్న', '|'), ('న', 'U'), ('ర్థం', 'U'), ('బు', '|'), ('పొ', '|'), ('డ', '|'), ('గ', 'U'), ('న్న', '|'), ('సా', 'U'), ('ర', '|'), ('మై', 'U'), ('న', '|'), ('రు', '|'), ('చు', '|'), ('ల', '|'), ('చ', '|'), ('వు', '|'), ('లు', '|'), ('గ', 'U'), ('న్న', '|'), ('న', 'U'), ('య్య', '|'), ('గాం', 'U'), ('డ్ర', '|'), ('కై', 'U'), ('న', '|'), ('నా', 'U'), ('శ', '|'), ('లు', '|'), ('బు', 'U'), ('ట్ట', '|'), ('వా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"
అనువు గాని చోట నధికుల మనరాదు

కొంచె ముండు టెల్ల కొదువ గాదు

కొండ యద్దమందుఁ గొంచమై యుండదా?

విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('అ', '|'), ('ను', '|'), ('వు', '|'), ('గా', 'U'), ('ని', '|'), ('చో', 'U'), ('ట', '|'), ('న', '|'), ('ధి', '|'), ('కు', '|'), ('ల', '|'), ('మ', '|'), ('న', '|'), ('రా', 'U'), ('దు', '|'), ('కొం', 'U'), ('చె', '|'), ('ముం', 'U'), ('డు', '|'), ('టె', 'U'), ('ల్ల', '|'), ('కొ', '|'), ('దు', '|'), ('వ', '|'), ('గా', 'U'), ('దు', '|'), ('కొం', 'U'), ('డ', '|'), ('య', 'U'), ('ద్ద', '|'), ('మం', 'U'), ('దు', '|'), ('గొం', 'U'), ('చ', '|'), ('మై', 'U'), ('యుం', 'U'), ('డ', '|'), ('దా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
kandamu,"
తన మదిఁ గపటము గలిగిన

తనవలెనే కపట ముండు, తగ జీవులకు\న్‌

తన మది కపటము విడిచినఁ

దన కెవ్వడు కపటి లేఁడు ధరలో వేమా!",jaathi,Vemana,"[('త', '|'), ('న', '|'), ('మ', '|'), ('ది', '|'), ('గ', '|'), ('ప', '|'), ('ట', '|'), ('ము', '|'), ('గ', '|'), ('లి', '|'), ('గి', '|'), ('న', '|'), ('త', '|'), ('న', '|'), ('వ', '|'), ('లె', '|'), ('నే', 'U'), ('క', '|'), ('ప', '|'), ('ట', '|'), ('ముం', 'U'), ('డు', '|'), ('త', '|'), ('గ', '|'), ('జీ', 'U'), ('వు', '|'), ('ల', '|'), ('కున్', 'U'), ('త', '|'), ('న', '|'), ('మ', '|'), ('ది', '|'), ('క', '|'), ('ప', '|'), ('ట', '|'), ('ము', '|'), ('వి', '|'), ('డి', '|'), ('చి', '|'), ('న', '|'), ('ద', '|'), ('న', '|'), ('కె', 'U'), ('వ్వ', '|'), ('డు', '|'), ('క', '|'), ('ప', '|'), ('టి', '|'), ('లే', 'U'), ('డు', '|'), ('ధ', '|'), ('ర', '|'), ('లో', 'U'), ('వే', 'U'), ('మా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
aataveladi,"
చంపఁదగిన యట్టి శత్రువు తన చేతఁ

జిక్కెనేని కీడు సేయ రాదు

పొసఁగ మేలు జేసి పొమ్మనుటే చాలు!

విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('చం', 'U'), ('ప', '|'), ('ద', '|'), ('గి', '|'), ('న', '|'), ('య', 'U'), ('ట్టి', '|'), ('శ', '|'), ('త్రు', '|'), ('వు', '|'), ('త', '|'), ('న', '|'), ('చే', 'U'), ('త', '|'), ('జి', 'U'), ('క్కె', '|'), ('నే', 'U'), ('ని', '|'), ('కీ', 'U'), ('డు', '|'), ('సే', 'U'), ('య', '|'), ('రా', 'U'), ('దు', '|'), ('పొ', '|'), ('స', '|'), ('గ', '|'), ('మే', 'U'), ('లు', '|'), ('జే', 'U'), ('సి', '|'), ('పొ', 'U'), ('మ్మ', '|'), ('ను', '|'), ('టే', 'U'), ('చా', 'U'), ('లు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.65,-1.0,1.0,0.7,0.25,-1.0
aataveladi,"
తామసించి సేయఁదగ దెట్టి కార్యంబు

వేగిరింప నదియు విషమ మగును

పచ్చి కాయ దెచ్చి పడవేయ ఫలమౌనె?

విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('తా', 'U'), ('మ', '|'), ('సిం', 'U'), ('చి', '|'), ('సే', 'U'), ('య', '|'), ('ద', '|'), ('గ', '|'), ('దె', 'U'), ('ట్టి', '|'), ('కా', 'U'), ('ర్యం', 'U'), ('బు', '|'), ('వే', 'U'), ('గి', '|'), ('రిం', 'U'), ('ప', '|'), ('న', '|'), ('ది', '|'), ('యు', '|'), ('వి', '|'), ('ష', '|'), ('మ', '|'), ('మ', '|'), ('గు', '|'), ('ను', '|'), ('ప', 'U'), ('చ్చి', '|'), ('కా', 'U'), ('య', '|'), ('దె', 'U'), ('చ్చి', '|'), ('ప', '|'), ('డ', '|'), ('వే', 'U'), ('య', '|'), ('ఫ', '|'), ('ల', '|'), ('మౌ', 'U'), ('నె', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"
నీళ్లలోన నోడ నిగిడి తిన్నగఁ బ్రాకు

బైట మూరెడైనఁ బ్రాక లేదు

నెలవు దప్పు చోట నేర్పరి కొఱ గాడు!

విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('నీ', 'U'), ('ళ్ల', '|'), ('లో', 'U'), ('న', '|'), ('నో', 'U'), ('డ', '|'), ('ని', '|'), ('గి', '|'), ('డి', '|'), ('తి', 'U'), ('న్న', '|'), ('గ', '|'), ('బ్రా', 'U'), ('కు', '|'), ('బై', 'U'), ('ట', '|'), ('మూ', 'U'), ('రె', '|'), ('డై', 'U'), ('న', '|'), ('బ్రా', 'U'), ('క', '|'), ('లే', 'U'), ('దు', '|'), ('నె', '|'), ('ల', '|'), ('వు', '|'), ('ద', 'U'), ('ప్పు', '|'), ('చో', 'U'), ('ట', '|'), ('నే', 'U'), ('ర్ప', '|'), ('రి', '|'), ('కొ', '|'), ('ఱ', '|'), ('గా', 'U'), ('డు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
నీళ్ళ లోన మొసలి నిగిడి యేనుఁగుఁ బట్టు
_x000D_
బైట కుక్క చేత భంగ పడును
_x000D_
స్థాన బలిమి గాని తన బలిమి కాదయా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('నీ', 'U'), ('ళ్ళ', '|'), ('లో', 'U'), ('న', '|'), ('మొ', '|'), ('స', '|'), ('లి', '|'), ('ని', '|'), ('గి', '|'), ('డి', '|'), ('యే', 'U'), ('ను', '|'), ('గు', '|'), ('బ', 'U'), ('ట్టు', '|'), ('బై', 'U'), ('ట', '|'), ('కు', 'U'), ('క్క', '|'), ('చే', 'U'), ('త', '|'), ('భం', 'U'), ('గ', '|'), ('ప', '|'), ('డు', '|'), ('ను', 'U'), ('స్థా', 'U'), ('న', '|'), ('బ', '|'), ('లి', '|'), ('మి', '|'), ('గా', 'U'), ('ని', '|'), ('త', '|'), ('న', '|'), ('బ', '|'), ('లి', '|'), ('మి', '|'), ('కా', 'U'), ('ద', '|'), ('యా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9666666666666667,-1.0,1.0,0.9,1.0,-1.0
aataveladi,"_x000D_
కులము లో నొకండు గుణవంతు డుండెనా
_x000D_
కులము వెలయు వాని గుణముచేత
_x000D_
వెలయ వనము లోన మలయజంబున్నట్లు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('కు', '|'), ('ల', '|'), ('ము', '|'), ('లో', 'U'), ('నొ', '|'), ('కం', 'U'), ('డు', '|'), ('గు', '|'), ('ణ', '|'), ('వం', 'U'), ('తు', '|'), ('డుం', 'U'), ('డె', '|'), ('నా', 'U'), ('కు', '|'), ('ల', '|'), ('ము', '|'), ('వె', '|'), ('ల', '|'), ('యు', '|'), ('వా', 'U'), ('ని', '|'), ('గు', '|'), ('ణ', '|'), ('ము', '|'), ('చే', 'U'), ('త', '|'), ('వె', '|'), ('ల', '|'), ('య', '|'), ('వ', '|'), ('న', '|'), ('ము', '|'), ('లో', 'U'), ('న', '|'), ('మ', '|'), ('ల', '|'), ('య', '|'), ('జం', 'U'), ('బు', 'U'), ('న్న', 'U'), ('ట్లు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
పంది పిల్ల లీనుఁ బదియు నైదింటిని
_x000D_
కుంజరంబు యీను కొదమ నొకటి
_x000D_
యుత్తమ పురుషుండు నొక్కఁడు జాలడా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('పం', 'U'), ('ది', '|'), ('పి', 'U'), ('ల్ల', '|'), ('లీ', 'U'), ('ను', '|'), ('బ', '|'), ('ది', '|'), ('యు', '|'), ('నై', 'U'), ('దిం', 'U'), ('టి', '|'), ('ని', '|'), ('కుం', 'U'), ('జ', '|'), ('రం', 'U'), ('బు', '|'), ('యీ', 'U'), ('ను', '|'), ('కొ', '|'), ('ద', '|'), ('మ', '|'), ('నొ', '|'), ('క', '|'), ('టి', '|'), ('యు', 'U'), ('త్త', '|'), ('మ', '|'), ('పు', '|'), ('రు', '|'), ('షుం', 'U'), ('డు', '|'), ('నొ', 'U'), ('క్క', '|'), ('డు', '|'), ('జా', 'U'), ('ల', '|'), ('డా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
ఎఱుఁగు వాని దెలుప నెవ్వఁడయిననుఁ జాలు
_x000D_
నొరుల వశము గాదు వోగుఁ దెల్ప
_x000D_
యేటి వంక దీర్ప నెవ్వరి తరమయా?
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఎ', '|'), ('ఱు', '|'), ('గు', '|'), ('వా', 'U'), ('ని', '|'), ('దె', '|'), ('లు', '|'), ('ప', '|'), ('నె', 'U'), ('వ్వ', '|'), ('డ', '|'), ('యి', '|'), ('న', '|'), ('ను', '|'), ('జా', 'U'), ('లు', '|'), ('నొ', '|'), ('రు', '|'), ('ల', '|'), ('వ', '|'), ('శ', '|'), ('ము', '|'), ('గా', 'U'), ('దు', '|'), ('వో', 'U'), ('గు', '|'), ('దె', 'U'), ('ల్ప', '|'), ('యే', 'U'), ('టి', '|'), ('వం', 'U'), ('క', '|'), ('దీ', 'U'), ('ర్ప', '|'), ('నె', 'U'), ('వ్వ', '|'), ('రి', '|'), ('త', '|'), ('ర', '|'), ('మ', '|'), ('యా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.7333333333333334,-1.0,1.0,0.95,0.25,-1.0
aataveladi,"_x000D_
అల్పుఁ డెపుడు బల్కు నాడంబరము గాను
_x000D_
సజ్జనుండు బలుకుఁ జల్లగాను
_x000D_
కంచు మ్రోగునట్లు కనకంబు మ్రోగునా?
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('అ', 'U'), ('ల్పు', '|'), ('డె', '|'), ('పు', '|'), ('డు', '|'), ('బ', 'U'), ('ల్కు', '|'), ('నా', 'U'), ('డం', 'U'), ('బ', '|'), ('ర', '|'), ('ము', '|'), ('గా', 'U'), ('ను', '|'), ('స', 'U'), ('జ్జ', '|'), ('నుం', 'U'), ('డు', '|'), ('బ', '|'), ('లు', '|'), ('కు', '|'), ('జ', 'U'), ('ల్ల', '|'), ('గా', 'U'), ('ను', '|'), ('కం', 'U'), ('చు', '|'), ('మ్రో', 'U'), ('గు', '|'), ('న', 'U'), ('ట్లు', '|'), ('క', '|'), ('న', '|'), ('కం', 'U'), ('బు', '|'), ('మ్రో', 'U'), ('గు', '|'), ('నా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
ఓగు నోగు మెచ్చు నొనరంగ నజ్ఞాని
_x000D_
భావ మిచ్చి మెచ్చు పరమ లుబ్ధు
_x000D_
పంది బురద మెచ్చుఁ బన్నీరు మెచ్చునా?
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఓ', 'U'), ('గు', '|'), ('నో', 'U'), ('గు', '|'), ('మె', 'U'), ('చ్చు', '|'), ('నొ', '|'), ('న', '|'), ('రం', 'U'), ('గ', '|'), ('న', 'U'), ('జ్ఞా', 'U'), ('ని', '|'), ('భా', 'U'), ('వ', '|'), ('మి', 'U'), ('చ్చి', '|'), ('మె', 'U'), ('చ్చు', '|'), ('ప', '|'), ('ర', '|'), ('మ', '|'), ('లు', 'U'), ('బ్ధు', '|'), ('పం', 'U'), ('ది', '|'), ('బు', '|'), ('ర', '|'), ('ద', '|'), ('మె', 'U'), ('చ్చు', '|'), ('బ', 'U'), ('న్నీ', 'U'), ('రు', '|'), ('మె', 'U'), ('చ్చు', '|'), ('నా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
గంగ పారు చుండు కదలని గతి తోడ
_x000D_
ముఱికి కాల్వ పారు మ్రోఁత తోడ
_x000D_
దాత యోర్చునట్లధము డోర్వఁగా లేఁడు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('గం', 'U'), ('గ', '|'), ('పా', 'U'), ('రు', '|'), ('చుం', 'U'), ('డు', '|'), ('క', '|'), ('ద', '|'), ('ల', '|'), ('ని', '|'), ('గ', '|'), ('తి', '|'), ('తో', 'U'), ('డ', '|'), ('ము', '|'), ('ఱి', '|'), ('కి', '|'), ('కా', 'U'), ('ల్వ', '|'), ('పా', 'U'), ('రు', '|'), ('మ్రో', 'U'), ('త', '|'), ('తో', 'U'), ('డ', '|'), ('దా', 'U'), ('త', '|'), ('యో', 'U'), ('ర్చు', '|'), ('న', 'U'), ('ట్ల', '|'), ('ధ', '|'), ('ము', '|'), ('డో', 'U'), ('ర్వ', '|'), ('గా', 'U'), ('లే', 'U'), ('డు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
కాని వాని చేత కాసు వీసము లిచ్చి
_x000D_
వెంటఁ దిరుగు టెల్ల వెఱ్ఱి తనము
_x000D_
పిల్లిఁ బట్ట కోడి పిలిచినఁ బలుకునా?
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('కా', 'U'), ('ని', '|'), ('వా', 'U'), ('ని', '|'), ('చే', 'U'), ('త', '|'), ('కా', 'U'), ('సు', '|'), ('వీ', 'U'), ('స', '|'), ('ము', '|'), ('లి', 'U'), ('చ్చి', '|'), ('వెం', 'U'), ('ట', '|'), ('ది', '|'), ('రు', '|'), ('గు', '|'), ('టె', 'U'), ('ల్ల', '|'), ('వె', 'U'), ('ఱ్ఱి', '|'), ('త', '|'), ('న', '|'), ('ము', '|'), ('పి', 'U'), ('ల్లి', '|'), ('బ', 'U'), ('ట్ట', '|'), ('కో', 'U'), ('డి', '|'), ('పి', '|'), ('లి', '|'), ('చి', '|'), ('న', '|'), ('బ', '|'), ('లు', '|'), ('కు', '|'), ('నా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
పిసిని వాని యింట పీనుఁగు వెడలిన
_x000D_
కట్ట కోలలకును కాసు లిచ్చి
_x000D_
వెచ్చ మాయె నంచు వెక్కి వెక్కేడ్చురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('పి', '|'), ('సి', '|'), ('ని', '|'), ('వా', 'U'), ('ని', '|'), ('యిం', 'U'), ('ట', '|'), ('పీ', 'U'), ('ను', '|'), ('గు', '|'), ('వె', '|'), ('డ', '|'), ('లి', '|'), ('న', '|'), ('క', 'U'), ('ట్ట', '|'), ('కో', 'U'), ('ల', '|'), ('ల', '|'), ('కు', '|'), ('ను', '|'), ('కా', 'U'), ('సు', '|'), ('లి', 'U'), ('చ్చి', '|'), ('వె', 'U'), ('చ్చ', '|'), ('మా', 'U'), ('యె', '|'), ('నం', 'U'), ('చు', '|'), ('వె', 'U'), ('క్కి', '|'), ('వె', 'U'), ('క్కే', 'U'), ('డ్చు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
కష్ట లోభి వాని కలిమికి నాశించి
_x000D_
బడుగు వాఁడు దిరిగి పరిణమించు
_x000D_
తగరు వెంట నక్క దగిలిన చందంబు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('క', 'U'), ('ష్ట', '|'), ('లో', 'U'), ('భి', '|'), ('వా', 'U'), ('ని', '|'), ('క', '|'), ('లి', '|'), ('మి', '|'), ('కి', '|'), ('నా', 'U'), ('శిం', 'U'), ('చి', '|'), ('బ', '|'), ('డు', '|'), ('గు', '|'), ('వా', 'U'), ('డు', '|'), ('ది', '|'), ('రి', '|'), ('గి', '|'), ('ప', '|'), ('రి', '|'), ('ణ', '|'), ('మిం', 'U'), ('చు', '|'), ('త', '|'), ('గ', '|'), ('రు', '|'), ('వెం', 'U'), ('ట', '|'), ('న', 'U'), ('క్క', '|'), ('ద', '|'), ('గి', '|'), ('లి', '|'), ('న', '|'), ('చం', 'U'), ('దం', 'U'), ('బు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
