type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
aataveladi,"_x000D_
లోభి వానిఁ జంప లోకంబు లోపల
_x000D_
మందు వలదు; వేఱె మతము గలదు
_x000D_
పైక మడుగఁ జాల భగ్గున పడి చచ్చు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('లో', 'U'), ('భి', '|'), ('వా', 'U'), ('ని', '|'), ('జం', 'U'), ('ప', '|'), ('లో', 'U'), ('కం', 'U'), ('బు', '|'), ('లో', 'U'), ('ప', '|'), ('ల', '|'), ('మం', 'U'), ('దు', '|'), ('వ', '|'), ('ల', '|'), ('దు', '|'), ('వే', 'U'), ('ఱె', '|'), ('మ', '|'), ('త', '|'), ('ము', '|'), ('గ', '|'), ('ల', '|'), ('దు', '|'), ('పై', 'U'), ('క', '|'), ('మ', '|'), ('డు', '|'), ('గ', '|'), ('జా', 'U'), ('ల', '|'), ('భ', 'U'), ('గ్గు', '|'), ('న', '|'), ('ప', '|'), ('డి', '|'), ('చ', 'U'), ('చ్చు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
మాట లెల్ల కల్ల, మన సెల్ల దొంగకె
_x000D_
నేటి ప్రాణ మింక నేటి బ్రతుకు?
_x000D_
మాట సత్యమైన మఱి శతాయుష్యంబు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('మా', 'U'), ('ట', '|'), ('లె', 'U'), ('ల్ల', '|'), ('క', 'U'), ('ల్ల', '|'), ('మ', '|'), ('న', '|'), ('సె', 'U'), ('ల్ల', '|'), ('దొం', 'U'), ('గ', '|'), ('కె', '|'), ('నే', 'U'), ('టి', '|'), ('ప్రా', 'U'), ('ణ', '|'), ('మిం', 'U'), ('క', '|'), ('నే', 'U'), ('టి', '|'), ('బ్ర', '|'), ('తు', '|'), ('కు', '|'), ('మా', 'U'), ('ట', '|'), ('స', 'U'), ('త్య', '|'), ('మై', 'U'), ('న', '|'), ('మ', '|'), ('ఱి', '|'), ('శ', '|'), ('తా', 'U'), ('యు', 'U'), ('ష్యం', 'U'), ('బు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
కలిమి నాఁడు నరుఁడు కానఁడు మదమున
_x000D_
లేమి నాఁడు మొదలె లేదు పెట్టఁ
_x000D_
గలిమి లేమి లేని కాలంబు గలుగునా?
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('క', '|'), ('లి', '|'), ('మి', '|'), ('నా', 'U'), ('డు', '|'), ('న', '|'), ('రు', '|'), ('డు', '|'), ('కా', 'U'), ('న', '|'), ('డు', '|'), ('మ', '|'), ('ద', '|'), ('ము', '|'), ('న', '|'), ('లే', 'U'), ('మి', '|'), ('నా', 'U'), ('డు', '|'), ('మొ', '|'), ('ద', '|'), ('లె', '|'), ('లే', 'U'), ('దు', '|'), ('పె', 'U'), ('ట్ట', '|'), ('గ', '|'), ('లి', '|'), ('మి', '|'), ('లే', 'U'), ('మి', '|'), ('లే', 'U'), ('ని', '|'), ('కా', 'U'), ('లం', 'U'), ('బు', '|'), ('గ', '|'), ('లు', '|'), ('గు', '|'), ('నా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
కనియుఁ గాన లేఁడు కదలింపఁ డానోరు
_x000D_
వినియు వినగ లేఁడు విస్మయమున
_x000D_
సంపద గల వాఁడు సన్నిపాతక మది
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('క', '|'), ('ని', '|'), ('యు', '|'), ('గా', 'U'), ('న', '|'), ('లే', 'U'), ('డు', '|'), ('క', '|'), ('ద', '|'), ('లిం', 'U'), ('ప', '|'), ('డా', 'U'), ('నో', 'U'), ('రు', '|'), ('వి', '|'), ('ని', '|'), ('యు', '|'), ('వి', '|'), ('న', '|'), ('గ', '|'), ('లే', 'U'), ('డు', '|'), ('వి', 'U'), ('స్మ', '|'), ('య', '|'), ('ము', '|'), ('న', '|'), ('సం', 'U'), ('ప', '|'), ('ద', '|'), ('గ', '|'), ('ల', '|'), ('వా', 'U'), ('డు', '|'), ('స', 'U'), ('న్ని', '|'), ('పా', 'U'), ('త', '|'), ('క', '|'), ('మ', '|'), ('ది', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
తీర్ప నార్ప లేని తీర్పరితన మేల?
_x000D_
కూర్ప విప్ప లేని నేర్ప దేల?
_x000D_
పెట్టి పొయ్య లేని వట్టి బీరము లేల?
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('తీ', 'U'), ('ర్ప', '|'), ('నా', 'U'), ('ర్ప', '|'), ('లే', 'U'), ('ని', '|'), ('తీ', 'U'), ('ర్ప', '|'), ('రి', '|'), ('త', '|'), ('న', '|'), ('మే', 'U'), ('ల', '|'), ('కూ', 'U'), ('ర్ప', '|'), ('వి', 'U'), ('ప్ప', '|'), ('లే', 'U'), ('ని', '|'), ('నే', 'U'), ('ర్ప', '|'), ('దే', 'U'), ('ల', '|'), ('పె', 'U'), ('ట్టి', '|'), ('పొ', 'U'), ('య్య', '|'), ('లే', 'U'), ('ని', '|'), ('వ', 'U'), ('ట్టి', '|'), ('బీ', 'U'), ('ర', '|'), ('ము', '|'), ('లే', 'U'), ('ల', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
తాను గుడువలేఁడు, తగ వేది యాప్తుల
_x000D_
జేర నివ్వఁడ ట్టి చెనటి గోవు
_x000D_
చేని లోన బొమ్మఁ జేసి కట్టిన యట్లు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('తా', 'U'), ('ను', '|'), ('గు', '|'), ('డు', '|'), ('వ', '|'), ('లే', 'U'), ('డు', '|'), ('త', '|'), ('గ', '|'), ('వే', 'U'), ('ది', '|'), ('యా', 'U'), ('ప్తు', '|'), ('ల', '|'), ('జే', 'U'), ('ర', '|'), ('ని', 'U'), ('వ్వ', '|'), ('డ', 'U'), ('ట్టి', '|'), ('చె', '|'), ('న', '|'), ('టి', '|'), ('గో', 'U'), ('వు', '|'), ('చే', 'U'), ('ని', '|'), ('లో', 'U'), ('న', '|'), ('బొ', 'U'), ('మ్మ', '|'), ('జే', 'U'), ('సి', '|'), ('క', 'U'), ('ట్టి', '|'), ('న', '|'), ('య', 'U'), ('ట్లు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
పూర్వ జన్మమందుఁ బుణ్యంబు సేయని
_x000D_
పాపి ధనము కాశ పడుట యెల్ల
_x000D_
విత్త మఱచి కోయ వెదకిన చందంబు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('పూ', 'U'), ('ర్వ', '|'), ('జ', 'U'), ('న్మ', '|'), ('మం', 'U'), ('దు', '|'), ('బు', 'U'), ('ణ్యం', 'U'), ('బు', '|'), ('సే', 'U'), ('య', '|'), ('ని', '|'), ('పా', 'U'), ('పి', '|'), ('ధ', '|'), ('న', '|'), ('ము', '|'), ('కా', 'U'), ('శ', '|'), ('ప', '|'), ('డు', '|'), ('ట', '|'), ('యె', 'U'), ('ల్ల', '|'), ('వి', 'U'), ('త్త', '|'), ('మ', '|'), ('ఱ', '|'), ('చి', '|'), ('కో', 'U'), ('య', '|'), ('వె', '|'), ('ద', '|'), ('కి', '|'), ('న', '|'), ('చం', 'U'), ('దం', 'U'), ('బు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
చమురు గలుగు దివ్వె సరవితో మండును
_x000D_
చమురు లేని దివ్వె సమసి పోవు
_x000D_
తనువు తీఱె నేని తలపు తోడనె తీరు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('చ', '|'), ('ము', '|'), ('రు', '|'), ('గ', '|'), ('లు', '|'), ('గు', '|'), ('ది', 'U'), ('వ్వె', '|'), ('స', '|'), ('ర', '|'), ('వి', '|'), ('తో', 'U'), ('మం', 'U'), ('డు', '|'), ('ను', '|'), ('చ', '|'), ('ము', '|'), ('రు', '|'), ('లే', 'U'), ('ని', '|'), ('ది', 'U'), ('వ్వె', '|'), ('స', '|'), ('మ', '|'), ('సి', '|'), ('పో', 'U'), ('వు', '|'), ('త', '|'), ('ను', '|'), ('వు', '|'), ('తీ', 'U'), ('ఱె', '|'), ('నే', 'U'), ('ని', '|'), ('త', '|'), ('ల', '|'), ('పు', '|'), ('తో', 'U'), ('డ', '|'), ('నె', '|'), ('తీ', 'U'), ('రు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
భూపతి కృప నమ్మి భూమి జెఱుచు వాఁడు
_x000D_
ప్రజల యుసురు దాకి పడును పిదప
_x000D_
యెగర వేయ బంతి యెందాక నిల్చురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('భూ', 'U'), ('ప', '|'), ('తి', '|'), ('కృ', '|'), ('ప', '|'), ('న', 'U'), ('మ్మి', '|'), ('భూ', 'U'), ('మి', '|'), ('జె', '|'), ('ఱు', '|'), ('చు', '|'), ('వా', 'U'), ('డు', '|'), ('ప్ర', '|'), ('జ', '|'), ('ల', '|'), ('యు', '|'), ('సు', '|'), ('రు', '|'), ('దా', 'U'), ('కి', '|'), ('ప', '|'), ('డు', '|'), ('ను', '|'), ('పి', '|'), ('ద', '|'), ('ప', '|'), ('యె', '|'), ('గ', '|'), ('ర', '|'), ('వే', 'U'), ('య', '|'), ('బం', 'U'), ('తి', '|'), ('యెం', 'U'), ('దా', 'U'), ('క', '|'), ('ని', 'U'), ('ల్చు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
పాప మనఁగ వేఱె పరదేశమున లేదు
_x000D_
తనదు కర్మములను దగిలియుండు
_x000D_
కర్మ తంత్రిగాక, గనుకని యుంటొప్పు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('పా', 'U'), ('ప', '|'), ('మ', '|'), ('న', '|'), ('గ', '|'), ('వే', 'U'), ('ఱె', '|'), ('ప', '|'), ('ర', '|'), ('దే', 'U'), ('శ', '|'), ('ము', '|'), ('న', '|'), ('లే', 'U'), ('దు', '|'), ('త', '|'), ('న', '|'), ('దు', '|'), ('క', 'U'), ('ర్మ', '|'), ('ము', '|'), ('ల', '|'), ('ను', '|'), ('ద', '|'), ('గి', '|'), ('లి', '|'), ('యుం', 'U'), ('డు', '|'), ('క', 'U'), ('ర్మ', '|'), ('తం', 'U'), ('త్రి', '|'), ('గా', 'U'), ('క', '|'), ('గ', '|'), ('ను', '|'), ('క', '|'), ('ని', '|'), ('యుం', 'U'), ('టొ', 'U'), ('ప్పు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
నక్క వినయములను నయగారములఁ బల్కి
_x000D_
కుడువకెల్ల ధనము కూడఁ బెట్టు
_x000D_
కుక్క బోను వాతఁ గూడు చల్లిన రీతి
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('న', 'U'), ('క్క', '|'), ('వి', '|'), ('న', '|'), ('య', '|'), ('ము', '|'), ('ల', '|'), ('ను', '|'), ('న', '|'), ('య', '|'), ('గా', 'U'), ('ర', '|'), ('ము', '|'), ('ల', '|'), ('బ', 'U'), ('ల్కి', '|'), ('కు', '|'), ('డు', '|'), ('వ', '|'), ('కె', 'U'), ('ల్ల', '|'), ('ధ', '|'), ('న', '|'), ('ము', '|'), ('కూ', 'U'), ('డ', '|'), ('బె', 'U'), ('ట్టు', '|'), ('కు', 'U'), ('క్క', '|'), ('బో', 'U'), ('ను', '|'), ('వా', 'U'), ('త', '|'), ('గూ', 'U'), ('డు', '|'), ('చ', 'U'), ('ల్లి', '|'), ('న', '|'), ('రీ', 'U'), ('తి', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
వెళ్లి వచ్చు నాఁడు మళ్లి పోయెడు నాఁడు
_x000D_
వెంట రాదు; ధనము కొంచఁ బోఁడు;
_x000D_
తానదేడఁ బోనొ ధన మేడఁ బోవునో?
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('వె', 'U'), ('ళ్లి', '|'), ('వ', 'U'), ('చ్చు', '|'), ('నా', 'U'), ('డు', '|'), ('మ', 'U'), ('ళ్లి', '|'), ('పో', 'U'), ('యె', '|'), ('డు', '|'), ('నా', 'U'), ('డు', '|'), ('వెం', 'U'), ('ట', '|'), ('రా', 'U'), ('దు', '|'), ('ధ', '|'), ('న', '|'), ('ము', '|'), ('కొం', 'U'), ('చ', '|'), ('బో', 'U'), ('డు', '|'), ('తా', 'U'), ('న', '|'), ('దే', 'U'), ('డ', '|'), ('బో', 'U'), ('నొ', '|'), ('ధ', '|'), ('న', '|'), ('మే', 'U'), ('డ', '|'), ('బో', 'U'), ('వు', '|'), ('నో', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
పుట్టు బిత్తలి వలె పోవు బిత్తలి వలె;
_x000D_
తిరుగు బిత్తలి వలె, దేహి ధరణి
_x000D_
యున్న నాటి కైన నుపకారి గాలేఁడు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('పు', 'U'), ('ట్టు', '|'), ('బి', 'U'), ('త్త', '|'), ('లి', '|'), ('వ', '|'), ('లె', '|'), ('పో', 'U'), ('వు', '|'), ('బి', 'U'), ('త్త', '|'), ('లి', '|'), ('వ', '|'), ('లె', '|'), ('తి', '|'), ('రు', '|'), ('గు', '|'), ('బి', 'U'), ('త్త', '|'), ('లి', '|'), ('వ', '|'), ('లె', '|'), ('దే', 'U'), ('హి', '|'), ('ధ', '|'), ('ర', '|'), ('ణి', '|'), ('యు', 'U'), ('న్న', '|'), ('నా', 'U'), ('టి', '|'), ('కై', 'U'), ('న', '|'), ('ను', '|'), ('ప', '|'), ('కా', 'U'), ('రి', '|'), ('గా', 'U'), ('లే', 'U'), ('డు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
కాశి బోదు ననుచు గడకట్టగా నేల?
_x000D_
కాశి తీర్థమునకు గదలనేల?
_x000D_
దోషకారి కెట్లు దొరుకురా యాకాశి
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('కా', 'U'), ('శి', '|'), ('బో', 'U'), ('దు', '|'), ('న', '|'), ('ను', '|'), ('చు', '|'), ('గ', '|'), ('డ', '|'), ('క', 'U'), ('ట్ట', '|'), ('గా', 'U'), ('నే', 'U'), ('ల', '|'), ('కా', 'U'), ('శి', '|'), ('తీ', 'U'), ('ర్థ', '|'), ('ము', '|'), ('న', '|'), ('కు', '|'), ('గ', '|'), ('ద', '|'), ('ల', '|'), ('నే', 'U'), ('ల', '|'), ('దో', 'U'), ('ష', '|'), ('కా', 'U'), ('రి', '|'), ('కె', 'U'), ('ట్లు', '|'), ('దొ', '|'), ('రు', '|'), ('కు', '|'), ('రా', 'U'), ('యా', 'U'), ('కా', 'U'), ('శి', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
ఇనుము విఱిగె నేని యినుమాఱు ముమ్మాఱు
_x000D_
కాచియతుక నేర్చు కమ్మరీడు
_x000D_
మనసు విఱిగెనేని మఱియంట నేర్చునా?
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఇ', '|'), ('ను', '|'), ('ము', '|'), ('వి', '|'), ('ఱి', '|'), ('గె', '|'), ('నే', 'U'), ('ని', '|'), ('యి', '|'), ('ను', '|'), ('మా', 'U'), ('ఱు', '|'), ('ము', 'U'), ('మ్మా', 'U'), ('ఱు', '|'), ('కా', 'U'), ('చి', '|'), ('య', '|'), ('తు', '|'), ('క', '|'), ('నే', 'U'), ('ర్చు', '|'), ('క', 'U'), ('మ్మ', '|'), ('రీ', 'U'), ('డు', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('వి', '|'), ('ఱి', '|'), ('గె', '|'), ('నే', 'U'), ('ని', '|'), ('మ', '|'), ('ఱి', '|'), ('యం', 'U'), ('ట', '|'), ('నే', 'U'), ('ర్చు', '|'), ('నా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
kandamu,"_x000D_
పరనారీ దూరగుడై
_x000D_
పరధనముల కాసపడక పరహితదారై
_x000D_
పరులలిగిన దానలుగక
_x000D_
పరులెన్నగ బ్రతుకువాఁడు ప్రాజ్ఞుఁడు వేమా.",jaathi,Vemana,"[('ప', '|'), ('ర', '|'), ('నా', 'U'), ('రీ', 'U'), ('దూ', 'U'), ('ర', '|'), ('గు', '|'), ('డై', 'U'), ('ప', '|'), ('ర', '|'), ('ధ', '|'), ('న', '|'), ('ము', '|'), ('ల', '|'), ('కా', 'U'), ('స', '|'), ('ప', '|'), ('డ', '|'), ('క', '|'), ('ప', '|'), ('ర', '|'), ('హి', '|'), ('త', '|'), ('దా', 'U'), ('రై', 'U'), ('ప', '|'), ('రు', '|'), ('ల', '|'), ('లి', '|'), ('గి', '|'), ('న', '|'), ('దా', 'U'), ('న', '|'), ('లు', '|'), ('గ', '|'), ('క', '|'), ('ప', '|'), ('రు', '|'), ('లె', 'U'), ('న్న', '|'), ('గ', '|'), ('బ్ర', '|'), ('తు', '|'), ('కు', '|'), ('వా', 'U'), ('డు', '|'), ('ప్రా', 'U'), ('జ్ఞు', '|'), ('డు', '|'), ('వే', 'U'), ('మా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"_x000D_
అజ్ఞానమె శూద్రత్వము
_x000D_
సుజ్ఞానము బ్రహ్మమౌట శ్రుతులను వినరా
_x000D_
యజ్ఞాన ముడిగి వాల్మీకి
_x000D_
సుజ్ఞానపు బ్రహ్మమొందెఁ జూడర వేమా.",jaathi,Vemana,"[('అ', 'U'), ('జ్ఞా', 'U'), ('న', '|'), ('మె', '|'), ('శూ', 'U'), ('ద్ర', 'U'), ('త్వ', '|'), ('ము', '|'), ('సు', 'U'), ('జ్ఞా', 'U'), ('న', '|'), ('ము', '|'), ('బ్ర', 'U'), ('హ్మ', '|'), ('మౌ', 'U'), ('ట', '|'), ('శ్రు', '|'), ('తు', '|'), ('ల', '|'), ('ను', '|'), ('వి', '|'), ('న', '|'), ('రా', 'U'), ('య', 'U'), ('జ్ఞా', 'U'), ('న', '|'), ('ము', '|'), ('డి', '|'), ('గి', '|'), ('వా', 'U'), ('ల్మీ', 'U'), ('కి', '|'), ('సు', 'U'), ('జ్ఞా', 'U'), ('న', '|'), ('పు', '|'), ('బ్ర', 'U'), ('హ్మ', '|'), ('మొం', 'U'), ('దె', '|'), ('జూ', 'U'), ('డ', '|'), ('ర', '|'), ('వే', 'U'), ('మా', 'U')]",0.75,-1.0,1.0,0.75,0.5,0.75
aataveladi,"_x000D_
నీళ్లలోనిచేప నెఱమాంస మాశకు
_x000D_
గాలమందుఁజిక్కి కూలినట్లు
_x000D_
ఆశపుట్టి మనుజుఁ డారీతి జెడిపోవు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('నీ', 'U'), ('ళ్ల', '|'), ('లో', 'U'), ('ని', '|'), ('చే', 'U'), ('ప', '|'), ('నె', '|'), ('ఱ', '|'), ('మాం', 'U'), ('స', '|'), ('మా', 'U'), ('శ', '|'), ('కు', '|'), ('గా', 'U'), ('ల', '|'), ('మం', 'U'), ('దు', '|'), ('జి', 'U'), ('క్కి', '|'), ('కూ', 'U'), ('లి', '|'), ('న', 'U'), ('ట్లు', '|'), ('ఆ', 'U'), ('శ', '|'), ('పు', 'U'), ('ట్టి', '|'), ('మ', '|'), ('ను', '|'), ('జు', '|'), ('డా', 'U'), ('రీ', 'U'), ('తి', '|'), ('జె', '|'), ('డి', '|'), ('పో', 'U'), ('వు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
బొంది యెవరిసొమ్ము పోషింపఁ బలుమారు
_x000D_
ప్రాణ మెవరిసొమ్ము భక్తిసేయ
_x000D_
ధనమ దెవరి సొమ్ము ధర్మమే తనసొమ్ము
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('బొం', 'U'), ('ది', '|'), ('యె', '|'), ('వ', '|'), ('రి', '|'), ('సొ', 'U'), ('మ్ము', '|'), ('పో', 'U'), ('షిం', 'U'), ('ప', '|'), ('బ', '|'), ('లు', '|'), ('మా', 'U'), ('రు', '|'), ('ప్రా', 'U'), ('ణ', '|'), ('మె', '|'), ('వ', '|'), ('రి', '|'), ('సొ', 'U'), ('మ్ము', '|'), ('భ', 'U'), ('క్తి', '|'), ('సే', 'U'), ('య', '|'), ('ధ', '|'), ('న', '|'), ('మ', '|'), ('దె', '|'), ('వ', '|'), ('రి', '|'), ('సొ', 'U'), ('మ్ము', '|'), ('ధ', 'U'), ('ర్మ', '|'), ('మే', 'U'), ('త', '|'), ('న', '|'), ('సొ', 'U'), ('మ్ము', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
నమశివ యనవచ్చు నారాయ ణనవచ్చు
_x000D_
మేలువారి నమ్మి మెచ్చవచ్చు
_x000D_
కొంగుకాసు విడిచి గొబ్బున నీరాదు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('న', '|'), ('మ', '|'), ('శి', '|'), ('వ', '|'), ('య', '|'), ('న', '|'), ('వ', 'U'), ('చ్చు', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణ', '|'), ('న', '|'), ('వ', 'U'), ('చ్చు', '|'), ('మే', 'U'), ('లు', '|'), ('వా', 'U'), ('రి', '|'), ('న', 'U'), ('మ్మి', '|'), ('మె', 'U'), ('చ్చ', '|'), ('వ', 'U'), ('చ్చు', '|'), ('కొం', 'U'), ('గు', '|'), ('కా', 'U'), ('సు', '|'), ('వి', '|'), ('డి', '|'), ('చి', '|'), ('గొ', 'U'), ('బ్బు', '|'), ('న', '|'), ('నీ', 'U'), ('రా', 'U'), ('దు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
మేడిపండు చూడ మేలిమైయుండును
_x000D_
బొట్టవిచ్చి చూడఁ బురుగులుండుఁ
_x000D_
బెరుకువాని మదిని బింక మీలాగురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('మే', 'U'), ('డి', '|'), ('పం', 'U'), ('డు', '|'), ('చూ', 'U'), ('డ', '|'), ('మే', 'U'), ('లి', '|'), ('మై', 'U'), ('యుం', 'U'), ('డు', '|'), ('ను', '|'), ('బొ', 'U'), ('ట్ట', '|'), ('వి', 'U'), ('చ్చి', '|'), ('చూ', 'U'), ('డ', '|'), ('బు', '|'), ('రు', '|'), ('గు', '|'), ('లుం', 'U'), ('డు', '|'), ('బె', '|'), ('రు', '|'), ('కు', '|'), ('వా', 'U'), ('ని', '|'), ('మ', '|'), ('ది', '|'), ('ని', '|'), ('బిం', 'U'), ('క', '|'), ('మీ', 'U'), ('లా', 'U'), ('గు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
