type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
aataveladi,"_x000D_
ఉసురు లేనితిత్తి యిసుమంత నూదిన
_x000D_
పంచలోహములును భస్మమౌను
_x000D_
పెద్ద లుసురుమన్న పెనుమంట లెగయవా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఉ', '|'), ('సు', '|'), ('రు', '|'), ('లే', 'U'), ('ని', '|'), ('తి', 'U'), ('త్తి', '|'), ('యి', '|'), ('సు', '|'), ('మం', 'U'), ('త', '|'), ('నూ', 'U'), ('ది', '|'), ('న', '|'), ('పం', 'U'), ('చ', '|'), ('లో', 'U'), ('హ', '|'), ('ము', '|'), ('లు', '|'), ('ను', '|'), ('భ', 'U'), ('స్మ', '|'), ('మౌ', 'U'), ('ను', '|'), ('పె', 'U'), ('ద్ద', '|'), ('లు', '|'), ('సు', '|'), ('రు', '|'), ('మ', 'U'), ('న్న', '|'), ('పె', '|'), ('ను', '|'), ('మం', 'U'), ('ట', '|'), ('లె', '|'), ('గ', '|'), ('య', '|'), ('వా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
kandamu,"_x000D_
మందుదినఁ బోటు మానును
_x000D_
మందు దినగ జేయఁ బొలఁతి మహిలో వలచు\న్‌
_x000D_
మందుదిన కుదురు రోగము
_x000D_
మందుదినం గలదు పుష్టి మహిలో వేమా.",jaathi,Vemana,"[('మం', 'U'), ('దు', '|'), ('ది', '|'), ('న', '|'), ('బో', 'U'), ('టు', '|'), ('మా', 'U'), ('ను', '|'), ('ను', '|'), ('మం', 'U'), ('దు', '|'), ('ది', '|'), ('న', '|'), ('గ', '|'), ('జే', 'U'), ('య', '|'), ('బొ', '|'), ('ల', '|'), ('తి', '|'), ('మ', '|'), ('హి', '|'), ('లో', 'U'), ('వ', '|'), ('ల', '|'), ('చున్', 'U'), ('మం', 'U'), ('దు', '|'), ('ది', '|'), ('న', '|'), ('కు', '|'), ('దు', '|'), ('రు', '|'), ('రో', 'U'), ('గ', '|'), ('ము', '|'), ('మం', 'U'), ('దు', '|'), ('ది', '|'), ('నం', 'U'), ('గ', '|'), ('ల', '|'), ('దు', '|'), ('పు', 'U'), ('ష్టి', '|'), ('మ', '|'), ('హి', '|'), ('లో', 'U'), ('వే', 'U'), ('మా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
aataveladi,"_x000D_
తలను పాగ పైని తగుపచ్చడము బొజ్జ
_x000D_
చెవులపోగు లరసి చేరు నర్థి
_x000D_
శుద్ధపశువు లౌట బుద్ధిలో నెఱుగురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('త', '|'), ('ల', '|'), ('ను', '|'), ('పా', 'U'), ('గ', '|'), ('పై', 'U'), ('ని', '|'), ('త', '|'), ('గు', '|'), ('ప', 'U'), ('చ్చ', '|'), ('డ', '|'), ('ము', '|'), ('బొ', 'U'), ('జ్జ', '|'), ('చె', '|'), ('వు', '|'), ('ల', '|'), ('పో', 'U'), ('గు', '|'), ('ల', '|'), ('ర', '|'), ('సి', '|'), ('చే', 'U'), ('రు', '|'), ('న', 'U'), ('ర్థి', '|'), ('శు', 'U'), ('ద్ధ', '|'), ('ప', '|'), ('శు', '|'), ('వు', '|'), ('లౌ', 'U'), ('ట', '|'), ('బు', 'U'), ('ద్ధి', '|'), ('లో', 'U'), ('నె', '|'), ('ఱు', '|'), ('గు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
స్త్రీలసుఖముఁ జూచి చిత్తంబు నిలుకడ
_x000D_
సేయని మనుజుండు చెడు నిజంబు
_x000D_
ఏటికట్టు మ్రాని కెప్పుడు చలనంబు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('స్త్రీ', 'U'), ('ల', '|'), ('సు', '|'), ('ఖ', '|'), ('ము', '|'), ('జూ', 'U'), ('చి', '|'), ('చి', 'U'), ('త్తం', 'U'), ('బు', '|'), ('ని', '|'), ('లు', '|'), ('క', '|'), ('డ', '|'), ('సే', 'U'), ('య', '|'), ('ని', '|'), ('మ', '|'), ('ను', '|'), ('జుం', 'U'), ('డు', '|'), ('చె', '|'), ('డు', '|'), ('ని', '|'), ('జం', 'U'), ('బు', '|'), ('ఏ', 'U'), ('టి', '|'), ('క', 'U'), ('ట్టు', '|'), ('మ్రా', 'U'), ('ని', '|'), ('కె', 'U'), ('ప్పు', '|'), ('డు', '|'), ('చ', '|'), ('ల', '|'), ('నం', 'U'), ('బు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
కూలినాలిచేసి గుల్లాముపనిచేసి
_x000D_
తెచ్చిపెట్ట నాలు మెచ్చనేర్చు
_x000D_
లేమిఁజిక్కువిభుని వేమాఱు దిట్టును
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('కూ', 'U'), ('లి', '|'), ('నా', 'U'), ('లి', '|'), ('చే', 'U'), ('సి', '|'), ('గు', 'U'), ('ల్లా', 'U'), ('ము', '|'), ('ప', '|'), ('ని', '|'), ('చే', 'U'), ('సి', '|'), ('తె', 'U'), ('చ్చి', '|'), ('పె', 'U'), ('ట్ట', '|'), ('నా', 'U'), ('లు', '|'), ('మె', 'U'), ('చ్చ', '|'), ('నే', 'U'), ('ర్చు', '|'), ('లే', 'U'), ('మి', '|'), ('జి', 'U'), ('క్కు', '|'), ('వి', '|'), ('భు', '|'), ('ని', '|'), ('వే', 'U'), ('మా', 'U'), ('ఱు', '|'), ('ది', 'U'), ('ట్టు', '|'), ('ను', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
kandamu,"_x000D_
ఇంద్రియ పరవశుఁ డధముం
_x000D_
డింద్రియ పరవశుఁడు భక్తియెడ మధ్యముంఁడౌ
_x000D_
నింద్రియజయుఁ డుత్తముఁ జి
_x000D_
తేంద్రియసుతుఁడు విన మహేశుఁడు వేమా.",jaathi,Vemana,"[('ఇం', 'U'), ('ద్రి', '|'), ('య', '|'), ('ప', '|'), ('ర', '|'), ('వ', '|'), ('శు', '|'), ('డ', '|'), ('ధ', '|'), ('ముం', 'U'), ('డిం', 'U'), ('ద్రి', '|'), ('య', '|'), ('ప', '|'), ('ర', '|'), ('వ', '|'), ('శు', '|'), ('డు', '|'), ('భ', 'U'), ('క్తి', '|'), ('యె', '|'), ('డ', '|'), ('మ', 'U'), ('ధ్య', '|'), ('ముం', 'U'), ('డౌ', 'U'), ('నిం', 'U'), ('ద్రి', '|'), ('య', '|'), ('జ', '|'), ('యు', '|'), ('డు', 'U'), ('త్త', '|'), ('ము', '|'), ('జి', '|'), ('తేం', 'U'), ('ద్రి', '|'), ('య', '|'), ('సు', '|'), ('తు', '|'), ('డు', '|'), ('వి', '|'), ('న', '|'), ('మ', '|'), ('హే', 'U'), ('శు', '|'), ('డు', '|'), ('వే', 'U'), ('మా', 'U')]",0.609375,-1.0,1.0,0.6875,0.0,0.75
kandamu,"_x000D_
తన గుణము తనకు నుండఁగ
_x000D_
నెనయంగా నొరునిగుణము నెంచును మదిలో
_x000D_
తన గుణముఁదాను దెలియక
_x000D_
పనరి యొరుని ననెడువాఁడు భ్రష్టుఁడు వేమా.",jaathi,Vemana,"[('త', '|'), ('న', '|'), ('గు', '|'), ('ణ', '|'), ('ము', '|'), ('త', '|'), ('న', '|'), ('కు', '|'), ('నుం', 'U'), ('డ', '|'), ('గ', '|'), ('నె', '|'), ('న', '|'), ('యం', 'U'), ('గా', 'U'), ('నొ', '|'), ('రు', '|'), ('ని', '|'), ('గు', '|'), ('ణ', '|'), ('ము', '|'), ('నెం', 'U'), ('చు', '|'), ('ను', '|'), ('మ', '|'), ('ది', '|'), ('లో', 'U'), ('త', '|'), ('న', '|'), ('గు', '|'), ('ణ', '|'), ('ము', '|'), ('దా', 'U'), ('ను', '|'), ('దె', '|'), ('లి', '|'), ('య', '|'), ('క', '|'), ('ప', '|'), ('న', '|'), ('రి', '|'), ('యొ', '|'), ('రు', '|'), ('ని', '|'), ('న', '|'), ('నె', '|'), ('డు', '|'), ('వా', 'U'), ('డు', '|'), ('భ్ర', 'U'), ('ష్టు', '|'), ('డు', '|'), ('వే', 'U'), ('మా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
aataveladi,"_x000D_
వెఱ్ఱివాని కయిన వేషధారికయిన
_x000D_
రోగికైన పరమయోగికైన
_x000D_
స్త్రీలఁజూచినపుడె చిత్తంబు రంజిల్లు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('వె', 'U'), ('ఱ్ఱి', '|'), ('వా', 'U'), ('ని', '|'), ('క', '|'), ('యి', '|'), ('న', '|'), ('వే', 'U'), ('ష', '|'), ('ధా', 'U'), ('రి', '|'), ('క', '|'), ('యి', '|'), ('న', '|'), ('రో', 'U'), ('గి', '|'), ('కై', 'U'), ('న', '|'), ('ప', '|'), ('ర', '|'), ('మ', '|'), ('యో', 'U'), ('గి', '|'), ('కై', 'U'), ('న', 'U'), ('స్త్రీ', 'U'), ('ల', '|'), ('జూ', 'U'), ('చి', '|'), ('న', '|'), ('పు', '|'), ('డె', '|'), ('చి', 'U'), ('త్తం', 'U'), ('బు', '|'), ('రం', 'U'), ('జి', 'U'), ('ల్లు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.7333333333333334,-1.0,1.0,0.7,0.5,-1.0
aataveladi,"_x000D_
తావసించుచోటఁ దగనల్గు డాయెనా
_x000D_
సౌఖ్యభూమి కపుడు జరుగవలయు
_x000D_
కొలఁకు లింకెనేని కొంగ లందుండునా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('తా', 'U'), ('వ', '|'), ('సిం', 'U'), ('చు', '|'), ('చో', 'U'), ('ట', '|'), ('ద', '|'), ('గ', '|'), ('న', 'U'), ('ల్గు', '|'), ('డా', 'U'), ('యె', '|'), ('నా', 'U'), ('సౌ', 'U'), ('ఖ్య', '|'), ('భూ', 'U'), ('మి', '|'), ('క', '|'), ('పు', '|'), ('డు', '|'), ('జ', '|'), ('రు', '|'), ('గ', '|'), ('వ', '|'), ('ల', '|'), ('యు', '|'), ('కొ', '|'), ('ల', '|'), ('కు', '|'), ('లిం', 'U'), ('కె', '|'), ('నే', 'U'), ('ని', '|'), ('కొం', 'U'), ('గ', '|'), ('లం', 'U'), ('దుం', 'U'), ('డు', '|'), ('నా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
భూమిలోనఁ బుణ్యపురుషులు లేకున్న
_x000D_
జగములేలనిల్చు సమయుఁగాక
_x000D_
నంత దఱచుదొరక రాడ నాడనెగాని
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('భూ', 'U'), ('మి', '|'), ('లో', 'U'), ('న', '|'), ('బు', 'U'), ('ణ్య', '|'), ('పు', '|'), ('రు', '|'), ('షు', '|'), ('లు', '|'), ('లే', 'U'), ('కు', 'U'), ('న్న', '|'), ('జ', '|'), ('గ', '|'), ('ము', '|'), ('లే', 'U'), ('ల', '|'), ('ని', 'U'), ('ల్చు', '|'), ('స', '|'), ('మ', '|'), ('యు', '|'), ('గా', 'U'), ('క', '|'), ('నం', 'U'), ('త', '|'), ('ద', '|'), ('ఱ', '|'), ('చు', '|'), ('దొ', '|'), ('ర', '|'), ('క', '|'), ('రా', 'U'), ('డ', '|'), ('నా', 'U'), ('డ', '|'), ('నె', '|'), ('గా', 'U'), ('ని', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
చిత్తశుద్ధిగల్గి చేసినపుణ్యంబు
_x000D_
కొంచెమయిన నదియు గొదువ కాదు
_x000D_
విత్తనంబు మఱ్ఱివృక్షంబునకు నెంత
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('చి', 'U'), ('త్త', '|'), ('శు', 'U'), ('ద్ధి', '|'), ('గ', 'U'), ('ల్గి', '|'), ('చే', 'U'), ('సి', '|'), ('న', '|'), ('పు', 'U'), ('ణ్యం', 'U'), ('బు', '|'), ('కొం', 'U'), ('చె', '|'), ('మ', '|'), ('యి', '|'), ('న', '|'), ('న', '|'), ('ది', '|'), ('యు', '|'), ('గొ', '|'), ('దు', '|'), ('వ', '|'), ('కా', 'U'), ('దు', '|'), ('వి', 'U'), ('త్త', '|'), ('నం', 'U'), ('బు', '|'), ('మ', 'U'), ('ఱ్ఱి', '|'), ('వృ', 'U'), ('క్షం', 'U'), ('బు', '|'), ('న', '|'), ('కు', '|'), ('నెం', 'U'), ('త', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
చెడ్డవాని మిగులఁ జెఱుచును దైవంబు
_x000D_
అడ్డపడదు వాని కాపదయిన
_x000D_
చెడినచేనుఁ జూచి యొడయఁడు మెచ్చునా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('చె', 'U'), ('డ్డ', '|'), ('వా', 'U'), ('ని', '|'), ('మి', '|'), ('గు', '|'), ('ల', '|'), ('జె', '|'), ('ఱు', '|'), ('చు', '|'), ('ను', '|'), ('దై', 'U'), ('వం', 'U'), ('బు', '|'), ('అ', 'U'), ('డ్డ', '|'), ('ప', '|'), ('డ', '|'), ('దు', '|'), ('వా', 'U'), ('ని', '|'), ('కా', 'U'), ('ప', '|'), ('ద', '|'), ('యి', '|'), ('న', '|'), ('చె', '|'), ('డి', '|'), ('న', '|'), ('చే', 'U'), ('ను', '|'), ('జూ', 'U'), ('చి', '|'), ('యొ', '|'), ('డ', '|'), ('య', '|'), ('డు', '|'), ('మె', 'U'), ('చ్చు', '|'), ('నా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
ఎక్కడయినయాశ లినుమడియుండఁగా
_x000D_
తిక్కపట్టి నరుఁడు తిరుగుచుండు
_x000D_
కుక్కవంటి యాశ కూర్చుండ నీయదు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఎ', 'U'), ('క్క', '|'), ('డ', '|'), ('యి', '|'), ('న', '|'), ('యా', 'U'), ('శ', '|'), ('లి', '|'), ('ను', '|'), ('మ', '|'), ('డి', '|'), ('యుం', 'U'), ('డ', '|'), ('గా', 'U'), ('తి', 'U'), ('క్క', '|'), ('ప', 'U'), ('ట్టి', '|'), ('న', '|'), ('రు', '|'), ('డు', '|'), ('తి', '|'), ('రు', '|'), ('గు', '|'), ('చుం', 'U'), ('డు', '|'), ('కు', 'U'), ('క్క', '|'), ('వం', 'U'), ('టి', '|'), ('యా', 'U'), ('శ', '|'), ('కూ', 'U'), ('ర్చుం', 'U'), ('డ', '|'), ('నీ', 'U'), ('య', '|'), ('దు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
అరయఁ దఱచుకల్ల లాడెడు వారిండ్ల
_x000D_
వెడలకేల లక్ష్మి విశ్రమించు
_x000D_
నీరు నోటికుండ నిలువని చందాన
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('అ', '|'), ('ర', '|'), ('య', '|'), ('ద', '|'), ('ఱ', '|'), ('చు', '|'), ('క', 'U'), ('ల్ల', '|'), ('లా', 'U'), ('డె', '|'), ('డు', '|'), ('వా', 'U'), ('రిం', 'U'), ('డ్ల', '|'), ('వె', '|'), ('డ', '|'), ('ల', '|'), ('కే', 'U'), ('ల', '|'), ('ల', 'U'), ('క్ష్మి', '|'), ('వి', '|'), ('శ్ర', '|'), ('మిం', 'U'), ('చు', '|'), ('నీ', 'U'), ('రు', '|'), ('నో', 'U'), ('టి', '|'), ('కుం', 'U'), ('డ', '|'), ('ని', '|'), ('లు', '|'), ('వ', '|'), ('ని', '|'), ('చం', 'U'), ('దా', 'U'), ('న', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.65,-1.0,1.0,0.7,0.25,-1.0
aataveladi,"_x000D_
గుణవతి యగు యువతి గృహము చక్కగనుండు
_x000D_
చీకటింట దివ్వె చెలఁగురీతి
_x000D_
దేవియున్న యిల్లు దేవార్చన గృహంబు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('గు', '|'), ('ణ', '|'), ('వ', '|'), ('తి', '|'), ('య', '|'), ('గు', '|'), ('యు', '|'), ('వ', '|'), ('తి', '|'), ('గృ', '|'), ('హ', '|'), ('ము', '|'), ('చ', 'U'), ('క్క', '|'), ('గ', '|'), ('నుం', 'U'), ('డు', '|'), ('చీ', 'U'), ('క', '|'), ('టిం', 'U'), ('ట', '|'), ('ది', 'U'), ('వ్వె', '|'), ('చె', '|'), ('ల', '|'), ('గు', '|'), ('రీ', 'U'), ('తి', '|'), ('దే', 'U'), ('వి', '|'), ('యు', 'U'), ('న్న', '|'), ('యి', 'U'), ('ల్లు', '|'), ('దే', 'U'), ('వా', 'U'), ('ర్చ', '|'), ('న', '|'), ('గృ', '|'), ('హం', 'U'), ('బు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
ఇంటియాలు విడిచి యిల జారకాంతల
_x000D_
వెంటఁ దిరుగువాఁడు వెఱ్ఱివాఁడు
_x000D_
పంటచేను విడిచి పరిగ యేరినయట్లు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఇం', 'U'), ('టి', '|'), ('యా', 'U'), ('లు', '|'), ('వి', '|'), ('డి', '|'), ('చి', '|'), ('యి', '|'), ('ల', '|'), ('జా', 'U'), ('ర', '|'), ('కాం', 'U'), ('త', '|'), ('ల', '|'), ('వెం', 'U'), ('ట', '|'), ('ది', '|'), ('రు', '|'), ('గు', '|'), ('వా', 'U'), ('డు', '|'), ('వె', 'U'), ('ఱ్ఱి', '|'), ('వా', 'U'), ('డు', '|'), ('పం', 'U'), ('ట', '|'), ('చే', 'U'), ('ను', '|'), ('వి', '|'), ('డి', '|'), ('చి', '|'), ('ప', '|'), ('రి', '|'), ('గ', '|'), ('యే', 'U'), ('రి', '|'), ('న', '|'), ('య', 'U'), ('ట్లు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
రాజవరుల కెపుడు రణరంగముల చింత
_x000D_
పరమ మునులకెల్ల పరముచింత
_x000D_
యల్పనరుల కెల్ల నతివలపై చింత
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('రా', 'U'), ('జ', '|'), ('వ', '|'), ('రు', '|'), ('ల', '|'), ('కె', '|'), ('పు', '|'), ('డు', '|'), ('ర', '|'), ('ణ', '|'), ('రం', 'U'), ('గ', '|'), ('ము', '|'), ('ల', '|'), ('చిం', 'U'), ('త', '|'), ('ప', '|'), ('ర', '|'), ('మ', '|'), ('ము', '|'), ('ను', '|'), ('ల', '|'), ('కె', 'U'), ('ల్ల', '|'), ('ప', '|'), ('ర', '|'), ('ము', '|'), ('చిం', 'U'), ('త', '|'), ('య', 'U'), ('ల్ప', '|'), ('న', '|'), ('రు', '|'), ('ల', '|'), ('కె', 'U'), ('ల్ల', '|'), ('న', '|'), ('తి', '|'), ('వ', '|'), ('ల', '|'), ('పై', 'U'), ('చిం', 'U'), ('త', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
తల్లిదండ్రిమీద దయలేని పుత్రుండు
_x000D_
పుట్టనేమివాఁడు గిట్టనేమి
_x000D_
పుట్టలోనఁ జెదలు పుట్టదా గిట్టదా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('త', 'U'), ('ల్లి', '|'), ('దం', 'U'), ('డ్రి', '|'), ('మీ', 'U'), ('ద', '|'), ('ద', '|'), ('య', '|'), ('లే', 'U'), ('ని', '|'), ('పు', '|'), ('త్రుం', 'U'), ('డు', '|'), ('పు', 'U'), ('ట్ట', '|'), ('నే', 'U'), ('మి', '|'), ('వా', 'U'), ('డు', '|'), ('గి', 'U'), ('ట్ట', '|'), ('నే', 'U'), ('మి', '|'), ('పు', 'U'), ('ట్ట', '|'), ('లో', 'U'), ('న', '|'), ('జె', '|'), ('ద', '|'), ('లు', '|'), ('పు', 'U'), ('ట్ట', '|'), ('దా', 'U'), ('గి', 'U'), ('ట్ట', '|'), ('దా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.7000000000000001,-1.0,1.0,0.85,0.25,-1.0
kandamu,"_x000D_
ముందరి పోటుల మాన్పను
_x000D_
మందెందును గలదుగాని మహిలోపల నే
_x000D_
నిందల పోటులు మాన్పెడు
_x000D_
మందెచ్చట నైనఁ గలదె మహిలో వేమా.",jaathi,Vemana,"[('ముం', 'U'), ('ద', '|'), ('రి', '|'), ('పో', 'U'), ('టు', '|'), ('ల', '|'), ('మా', 'U'), ('న్ప', '|'), ('ను', '|'), ('మం', 'U'), ('దెం', 'U'), ('దు', '|'), ('ను', '|'), ('గ', '|'), ('ల', '|'), ('దు', '|'), ('గా', 'U'), ('ని', '|'), ('మ', '|'), ('హి', '|'), ('లో', 'U'), ('ప', '|'), ('ల', '|'), ('నే', 'U'), ('నిం', 'U'), ('ద', '|'), ('ల', '|'), ('పో', 'U'), ('టు', '|'), ('లు', '|'), ('మా', 'U'), ('న్పె', '|'), ('డు', '|'), ('మం', 'U'), ('దె', 'U'), ('చ్చ', '|'), ('ట', '|'), ('నై', 'U'), ('న', '|'), ('గ', '|'), ('ల', '|'), ('దె', '|'), ('మ', '|'), ('హి', '|'), ('లో', 'U'), ('వే', 'U'), ('మా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
aataveladi,"_x000D_
తత్వ మెఱుఁగువాడు దైవంబు నెఱుఁగును
_x000D_
సర్వసారములను జావఁ జేయు
_x000D_
కదళిమ్రింగునట్లు గరళంబు మ్రింగునా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('త', 'U'), ('త్వ', '|'), ('మె', '|'), ('ఱు', '|'), ('గు', '|'), ('వా', 'U'), ('డు', '|'), ('దై', 'U'), ('వం', 'U'), ('బు', '|'), ('నె', '|'), ('ఱు', '|'), ('గు', '|'), ('ను', '|'), ('స', 'U'), ('ర్వ', '|'), ('సా', 'U'), ('ర', '|'), ('ము', '|'), ('ల', '|'), ('ను', '|'), ('జా', 'U'), ('వ', '|'), ('జే', 'U'), ('యు', '|'), ('క', '|'), ('ద', '|'), ('ళి', '|'), ('మ్రిం', 'U'), ('గు', '|'), ('న', 'U'), ('ట్లు', '|'), ('గ', '|'), ('ర', '|'), ('ళం', 'U'), ('బు', '|'), ('మ్రిం', 'U'), ('గు', '|'), ('నా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
నీళ్లమీద బుగ్గ నిలచిన యప్పుడు
_x000D_
తళ్లువేగవచ్చి తాకుఁ గాక
_x000D_
విడెడుకుండకింత విభ్రాంతి పడుదురు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('నీ', 'U'), ('ళ్ల', '|'), ('మీ', 'U'), ('ద', '|'), ('బు', 'U'), ('గ్గ', '|'), ('ని', '|'), ('ల', '|'), ('చి', '|'), ('న', '|'), ('య', 'U'), ('ప్పు', '|'), ('డు', '|'), ('త', 'U'), ('ళ్లు', '|'), ('వే', 'U'), ('గ', '|'), ('వ', 'U'), ('చ్చి', '|'), ('తా', 'U'), ('కు', '|'), ('గా', 'U'), ('క', '|'), ('వి', '|'), ('డె', '|'), ('డు', '|'), ('కుం', 'U'), ('డ', '|'), ('కిం', 'U'), ('త', '|'), ('వి', '|'), ('భ్రాం', 'U'), ('తి', '|'), ('ప', '|'), ('డు', '|'), ('దు', '|'), ('రు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.8666666666666667,-1.0,1.0,0.85,0.75,-1.0
