type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
aataveladi,"_x000D_
హేమకారవిద్య నెఱిఁగిన వారెల్ల
_x000D_
వెతలఁ బడనియట్లు విద్యచేతఁ
_x000D_
దత్వమెఱుఁగు వెనుక తనకుఁ జింతేలరా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('హే', 'U'), ('మ', '|'), ('కా', 'U'), ('ర', '|'), ('వి', 'U'), ('ద్య', '|'), ('నె', '|'), ('ఱి', '|'), ('గి', '|'), ('న', '|'), ('వా', 'U'), ('రె', 'U'), ('ల్ల', '|'), ('వె', '|'), ('త', '|'), ('ల', '|'), ('బ', '|'), ('డ', '|'), ('ని', '|'), ('య', 'U'), ('ట్లు', '|'), ('వి', 'U'), ('ద్య', '|'), ('చే', 'U'), ('త', '|'), ('ద', 'U'), ('త్వ', '|'), ('మె', '|'), ('ఱు', '|'), ('గు', '|'), ('వె', '|'), ('ను', '|'), ('క', '|'), ('త', '|'), ('న', '|'), ('కు', '|'), ('జిం', 'U'), ('తే', 'U'), ('ల', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
జీవభావ మెఱుగఁ జెడ దెన్నటికి మది
_x000D_
దైవమును నెఱుంగఁ దనరుబుద్ధి
_x000D_
తేజ ముదయమందఁ దిమిరంబు నిలువదు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('జీ', 'U'), ('వ', '|'), ('భా', 'U'), ('వ', '|'), ('మె', '|'), ('ఱు', '|'), ('గ', '|'), ('జె', '|'), ('డ', '|'), ('దె', 'U'), ('న్న', '|'), ('టి', '|'), ('కి', '|'), ('మ', '|'), ('ది', '|'), ('దై', 'U'), ('వ', '|'), ('ము', '|'), ('ను', '|'), ('నె', '|'), ('ఱుం', 'U'), ('గ', '|'), ('ద', '|'), ('న', '|'), ('రు', '|'), ('బు', 'U'), ('ద్ధి', '|'), ('తే', 'U'), ('జ', '|'), ('ము', '|'), ('ద', '|'), ('య', '|'), ('మం', 'U'), ('ద', '|'), ('ది', '|'), ('మి', '|'), ('రం', 'U'), ('బు', '|'), ('ని', '|'), ('లు', '|'), ('వ', '|'), ('దు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
ఆశచేత మనుజు లాయువుగలనాళ్లు
_x000D_
దిరుగుచుంద్రు భ్రమను ద్రిప్పలేక
_x000D_
మురికిభాండమందు ముసరు నీఁగలభంగి
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఆ', 'U'), ('శ', '|'), ('చే', 'U'), ('త', '|'), ('మ', '|'), ('ను', '|'), ('జు', '|'), ('లా', 'U'), ('యు', '|'), ('వు', '|'), ('గ', '|'), ('ల', '|'), ('నా', 'U'), ('ళ్లు', '|'), ('ది', '|'), ('రు', '|'), ('గు', '|'), ('చుం', 'U'), ('ద్రు', '|'), ('భ్ర', '|'), ('మ', '|'), ('ను', '|'), ('ద్రి', 'U'), ('ప్ప', '|'), ('లే', 'U'), ('క', '|'), ('ము', '|'), ('రి', '|'), ('కి', '|'), ('భాం', 'U'), ('డ', '|'), ('మం', 'U'), ('దు', '|'), ('ము', '|'), ('స', '|'), ('రు', '|'), ('నీ', 'U'), ('గ', '|'), ('ల', '|'), ('భం', 'U'), ('గి', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
పరుస మినుముసోకి బంగారమైనట్లు
_x000D_
కప్పురంబు జ్యోతిఁ గలసినట్లు
_x000D_
పుష్పమందు దావి పొసఁగినట్లగు ముక్తి
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ప', '|'), ('రు', '|'), ('స', '|'), ('మి', '|'), ('ను', '|'), ('ము', '|'), ('సో', 'U'), ('కి', '|'), ('బం', 'U'), ('గా', 'U'), ('ర', '|'), ('మై', 'U'), ('న', 'U'), ('ట్లు', '|'), ('క', 'U'), ('ప్పు', '|'), ('రం', 'U'), ('బు', 'U'), ('జ్యో', 'U'), ('తి', '|'), ('గ', '|'), ('ల', '|'), ('సి', '|'), ('న', 'U'), ('ట్లు', '|'), ('పు', 'U'), ('ష్ప', '|'), ('మం', 'U'), ('దు', '|'), ('దా', 'U'), ('వి', '|'), ('పొ', '|'), ('స', '|'), ('గి', '|'), ('న', 'U'), ('ట్ల', '|'), ('గు', '|'), ('ము', 'U'), ('క్తి', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.6833333333333332,-1.0,1.0,0.8,0.25,-1.0
aataveladi,"_x000D_
కుండ పగిలెనేని క్రొత్తది కొనవచ్చు
_x000D_
భూతలంబునందు బొందుగాను
_x000D_
కూలబడిన నరుఁడు కుదురుట యరుదయా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('కుం', 'U'), ('డ', '|'), ('ప', '|'), ('గి', '|'), ('లె', '|'), ('నే', 'U'), ('ని', '|'), ('క్రొ', 'U'), ('త్త', '|'), ('ది', '|'), ('కొ', '|'), ('న', '|'), ('వ', 'U'), ('చ్చు', '|'), ('భూ', 'U'), ('త', '|'), ('లం', 'U'), ('బు', '|'), ('నం', 'U'), ('దు', '|'), ('బొం', 'U'), ('దు', '|'), ('గా', 'U'), ('ను', '|'), ('కూ', 'U'), ('ల', '|'), ('బ', '|'), ('డి', '|'), ('న', '|'), ('న', '|'), ('రు', '|'), ('డు', '|'), ('కు', '|'), ('దు', '|'), ('రు', '|'), ('ట', '|'), ('య', '|'), ('రు', '|'), ('ద', '|'), ('యా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
సతము బాహ్యపూజ చాలఁ జేసినపిదప
_x000D_
కపటము విడలేక కష్టనరులు
_x000D_
ముక్తి నొందలేక మునిగిరి తమమున
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('స', '|'), ('త', '|'), ('ము', '|'), ('బా', 'U'), ('హ్య', '|'), ('పూ', 'U'), ('జ', '|'), ('చా', 'U'), ('ల', '|'), ('జే', 'U'), ('సి', '|'), ('న', '|'), ('పి', '|'), ('ద', '|'), ('ప', '|'), ('క', '|'), ('ప', '|'), ('ట', '|'), ('ము', '|'), ('వి', '|'), ('డ', '|'), ('లే', 'U'), ('క', '|'), ('క', 'U'), ('ష్ట', '|'), ('న', '|'), ('రు', '|'), ('లు', '|'), ('ము', 'U'), ('క్తి', '|'), ('నొం', 'U'), ('ద', '|'), ('లే', 'U'), ('క', '|'), ('ము', '|'), ('ని', '|'), ('గి', '|'), ('రి', '|'), ('త', '|'), ('మ', '|'), ('ము', '|'), ('న', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9,-1.0,1.0,0.95,0.75,-1.0
aataveladi,"_x000D_
ఊర్ధ్వలోకమందు నుచితక్రమంబున
_x000D_
రూప మేమి లేక రూఢితోను
_x000D_
పరమయోగి చూచు పరమాత్ముఁ డితఁడని
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఊ', 'U'), ('ర్ధ్వ', '|'), ('లో', 'U'), ('క', '|'), ('మం', 'U'), ('దు', '|'), ('ను', '|'), ('చి', '|'), ('త', '|'), ('క్ర', '|'), ('మం', 'U'), ('బు', '|'), ('న', '|'), ('రూ', 'U'), ('ప', '|'), ('మే', 'U'), ('మి', '|'), ('లే', 'U'), ('క', '|'), ('రూ', 'U'), ('ఢి', '|'), ('తో', 'U'), ('ను', '|'), ('ప', '|'), ('ర', '|'), ('మ', '|'), ('యో', 'U'), ('గి', '|'), ('చూ', 'U'), ('చు', '|'), ('ప', '|'), ('ర', '|'), ('మా', 'U'), ('త్ము', '|'), ('డి', '|'), ('త', '|'), ('డ', '|'), ('ని', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
సత్య మమరియుండ జ్ఞాన మమరియుండు
_x000D_
జ్ఞాన మమరియుండ సత్యముండు
_x000D_
జ్ఞానసత్యములును సమమయిన ద్విజుఁడగు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('స', 'U'), ('త్య', '|'), ('మ', '|'), ('మ', '|'), ('రి', '|'), ('యుం', 'U'), ('డ', 'U'), ('జ్ఞా', 'U'), ('న', '|'), ('మ', '|'), ('మ', '|'), ('రి', '|'), ('యుం', 'U'), ('డు', 'U'), ('జ్ఞా', 'U'), ('న', '|'), ('మ', '|'), ('మ', '|'), ('రి', '|'), ('యుం', 'U'), ('డ', '|'), ('స', 'U'), ('త్య', '|'), ('ముం', 'U'), ('డు', 'U'), ('జ్ఞా', 'U'), ('న', '|'), ('స', 'U'), ('త్య', '|'), ('ము', '|'), ('లు', '|'), ('ను', '|'), ('స', '|'), ('మ', '|'), ('మ', '|'), ('యి', '|'), ('న', 'U'), ('ద్వి', '|'), ('జు', '|'), ('డ', '|'), ('గు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.5,-1.0,1.0,0.5,0.0,-1.0
aataveladi,"_x000D_
దాన మొసఁగుకన్నఁ దేజంబు మఱిహెచ్చు
_x000D_
తేజ మొసఁగుకన్నఁ దెలివి హెచ్చు
_x000D_
తెలివికన్న నాసఁ దెగ వేయునది హెచ్చు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('దా', 'U'), ('న', '|'), ('మొ', '|'), ('స', '|'), ('గు', '|'), ('క', 'U'), ('న్న', '|'), ('దే', 'U'), ('జం', 'U'), ('బు', '|'), ('మ', '|'), ('ఱి', '|'), ('హె', 'U'), ('చ్చు', '|'), ('తే', 'U'), ('జ', '|'), ('మొ', '|'), ('స', '|'), ('గు', '|'), ('క', 'U'), ('న్న', '|'), ('దె', '|'), ('లి', '|'), ('వి', '|'), ('హె', 'U'), ('చ్చు', '|'), ('తె', '|'), ('లి', '|'), ('వి', '|'), ('క', 'U'), ('న్న', '|'), ('నా', 'U'), ('స', '|'), ('దె', '|'), ('గ', '|'), ('వే', 'U'), ('యు', '|'), ('న', '|'), ('ది', '|'), ('హె', 'U'), ('చ్చు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
దొంగమాటలాడ దొరుకునె మోక్షంబు
_x000D_
చేతగానికూత చెల్ల దెపుడు
_x000D_
గురువుపద్దు గాదు గుణహీన మగుఁగాక
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('దొం', 'U'), ('గ', '|'), ('మా', 'U'), ('ట', '|'), ('లా', 'U'), ('డ', '|'), ('దొ', '|'), ('రు', '|'), ('కు', '|'), ('నె', '|'), ('మో', 'U'), ('క్షం', 'U'), ('బు', '|'), ('చే', 'U'), ('త', '|'), ('గా', 'U'), ('ని', '|'), ('కూ', 'U'), ('త', '|'), ('చె', 'U'), ('ల్ల', '|'), ('దె', '|'), ('పు', '|'), ('డు', '|'), ('గు', '|'), ('రు', '|'), ('వు', '|'), ('ప', 'U'), ('ద్దు', '|'), ('గా', 'U'), ('దు', '|'), ('గు', '|'), ('ణ', '|'), ('హీ', 'U'), ('న', '|'), ('మ', '|'), ('గు', '|'), ('గా', 'U'), ('క', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
గాలిలేని దీపకళిక చందంబున
_x000D_
నలలుసుళ్లులేని జలధిరీతి
_x000D_
నిశ్చలాత్మయున్న నిర్వికారంబున
_x000D_
ముక్తియండ్రు దాని మొగిని వేమ.",vupajaathi,Vemana,"[('గా', 'U'), ('లి', '|'), ('లే', 'U'), ('ని', '|'), ('దీ', 'U'), ('ప', '|'), ('క', '|'), ('ళి', '|'), ('క', '|'), ('చం', 'U'), ('దం', 'U'), ('బు', '|'), ('న', '|'), ('న', '|'), ('ల', '|'), ('లు', '|'), ('సు', 'U'), ('ళ్లు', '|'), ('లే', 'U'), ('ని', '|'), ('జ', '|'), ('ల', '|'), ('ధి', '|'), ('రీ', 'U'), ('తి', '|'), ('ని', 'U'), ('శ్చ', '|'), ('లా', 'U'), ('త్మ', '|'), ('యు', 'U'), ('న్న', '|'), ('ని', 'U'), ('ర్వి', '|'), ('కా', 'U'), ('రం', 'U'), ('బు', '|'), ('న', '|'), ('ము', 'U'), ('క్తి', '|'), ('యం', 'U'), ('డ్రు', '|'), ('దా', 'U'), ('ని', '|'), ('మొ', '|'), ('గి', '|'), ('ని', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
మంటలోహమునలు మ్రాను చీలలయందు
_x000D_
పటముగోడలందుఁ బరగ నిసుక
_x000D_
బెట్టనంటునట్ల పెనఁగు దేహముజీవి
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('మం', 'U'), ('ట', '|'), ('లో', 'U'), ('హ', '|'), ('ము', '|'), ('న', '|'), ('లు', '|'), ('మ్రా', 'U'), ('ను', '|'), ('చీ', 'U'), ('ల', '|'), ('ల', '|'), ('యం', 'U'), ('దు', '|'), ('ప', '|'), ('ట', '|'), ('ము', '|'), ('గో', 'U'), ('డ', '|'), ('లం', 'U'), ('దు', '|'), ('బ', '|'), ('ర', '|'), ('గ', '|'), ('ని', '|'), ('సు', '|'), ('క', '|'), ('బె', 'U'), ('ట్ట', '|'), ('నం', 'U'), ('టు', '|'), ('న', 'U'), ('ట్ల', '|'), ('పె', '|'), ('న', '|'), ('గు', '|'), ('దే', 'U'), ('హ', '|'), ('ము', '|'), ('జీ', 'U'), ('వి', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
కలుషమెల్లఁ దెలియఁ దలవంపులకు మూల
_x000D_
మరయఁదత్వ మెల్ల నాత్మఁబుట్టు
_x000D_
తెలిసినందుకు మఱిధీరుఁడు గావలె
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('క', '|'), ('లు', '|'), ('ష', '|'), ('మె', 'U'), ('ల్ల', '|'), ('దె', '|'), ('లి', '|'), ('య', '|'), ('ద', '|'), ('ల', '|'), ('వం', 'U'), ('పు', '|'), ('ల', '|'), ('కు', '|'), ('మూ', 'U'), ('ల', '|'), ('మ', '|'), ('ర', '|'), ('య', '|'), ('ద', 'U'), ('త్వ', '|'), ('మె', 'U'), ('ల్ల', '|'), ('నా', 'U'), ('త్మ', '|'), ('బు', 'U'), ('ట్టు', '|'), ('తె', '|'), ('లి', '|'), ('సి', '|'), ('నం', 'U'), ('దు', '|'), ('కు', '|'), ('మ', '|'), ('ఱి', '|'), ('ధీ', 'U'), ('రు', '|'), ('డు', '|'), ('గా', 'U'), ('వ', '|'), ('లె', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
అనఁగ ననగ రాగ మతిశయిల్లుచునుండు
_x000D_
తినఁగ దినఁగ వేము దీయనుండు
_x000D_
సాధనమున బనులు సమకూరు ధరలోన
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('అ', '|'), ('న', '|'), ('గ', '|'), ('న', '|'), ('న', '|'), ('గ', '|'), ('రా', 'U'), ('గ', '|'), ('మ', '|'), ('తి', '|'), ('శ', '|'), ('యి', 'U'), ('ల్లు', '|'), ('చు', '|'), ('నుం', 'U'), ('డు', '|'), ('తి', '|'), ('న', '|'), ('గ', '|'), ('ది', '|'), ('న', '|'), ('గ', '|'), ('వే', 'U'), ('ము', '|'), ('దీ', 'U'), ('య', '|'), ('నుం', 'U'), ('డు', '|'), ('సా', 'U'), ('ధ', '|'), ('న', '|'), ('ము', '|'), ('న', '|'), ('బ', '|'), ('ను', '|'), ('లు', '|'), ('స', '|'), ('మ', '|'), ('కూ', 'U'), ('రు', '|'), ('ధ', '|'), ('ర', '|'), ('లో', 'U'), ('న', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
స్థూలము కనుగ్రుడ్డు సూక్ష్మంబు కన్పాప
_x000D_
కంటిపాప నుండు కారణంబు
_x000D_
కారణమున బ్రహ్మకళ నెఱుంగఁగవలె
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('స్థూ', 'U'), ('ల', '|'), ('ము', '|'), ('క', '|'), ('ను', '|'), ('గ్రు', 'U'), ('డ్డు', '|'), ('సూ', 'U'), ('క్ష్మం', 'U'), ('బు', '|'), ('క', 'U'), ('న్పా', 'U'), ('ప', '|'), ('కం', 'U'), ('టి', '|'), ('పా', 'U'), ('ప', '|'), ('నుం', 'U'), ('డు', '|'), ('కా', 'U'), ('ర', '|'), ('ణం', 'U'), ('బు', '|'), ('కా', 'U'), ('ర', '|'), ('ణ', '|'), ('ము', '|'), ('న', '|'), ('బ్ర', 'U'), ('హ్మ', '|'), ('క', '|'), ('ళ', '|'), ('నె', '|'), ('ఱుం', 'U'), ('గ', '|'), ('గ', '|'), ('వ', '|'), ('లె', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
తేనెతెరలజాడ తేనెటీఁగ యెఱుంగు
_x000D_
సుమరసంబుజాడ భ్రమర మెఱుఁగు
_x000D_
పరమయోగి జాడభక్తుం డెఱుంగును
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('తే', 'U'), ('నె', '|'), ('తె', '|'), ('ర', '|'), ('ల', '|'), ('జా', 'U'), ('డ', '|'), ('తే', 'U'), ('నె', '|'), ('టీ', 'U'), ('గ', '|'), ('యె', '|'), ('ఱుం', 'U'), ('గు', '|'), ('సు', '|'), ('మ', '|'), ('ర', '|'), ('సం', 'U'), ('బు', '|'), ('జా', 'U'), ('డ', '|'), ('భ్ర', '|'), ('మ', '|'), ('ర', '|'), ('మె', '|'), ('ఱు', '|'), ('గు', '|'), ('ప', '|'), ('ర', '|'), ('మ', '|'), ('యో', 'U'), ('గి', '|'), ('జా', 'U'), ('డ', '|'), ('భ', 'U'), ('క్తుం', 'U'), ('డె', '|'), ('ఱుం', 'U'), ('గు', '|'), ('ను', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
అడవి దిరుగ లేదు ఆకసమున లేదు
_x000D_
అవనిఁ దీర్థయాత్రలందు లేదు
_x000D_
ఒడలు సిద్ధిఁజేసి యొడయని జూడరా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('అ', '|'), ('డ', '|'), ('వి', '|'), ('ది', '|'), ('రు', '|'), ('గ', '|'), ('లే', 'U'), ('దు', '|'), ('ఆ', 'U'), ('క', '|'), ('స', '|'), ('ము', '|'), ('న', '|'), ('లే', 'U'), ('దు', '|'), ('అ', '|'), ('వ', '|'), ('ని', '|'), ('దీ', 'U'), ('ర్థ', '|'), ('యా', 'U'), ('త్ర', '|'), ('లం', 'U'), ('దు', '|'), ('లే', 'U'), ('దు', '|'), ('ఒ', '|'), ('డ', '|'), ('లు', '|'), ('సి', 'U'), ('ద్ధి', '|'), ('జే', 'U'), ('సి', '|'), ('యొ', '|'), ('డ', '|'), ('య', '|'), ('ని', '|'), ('జూ', 'U'), ('డ', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
కప్పురంబు మనసు గాంక్షించుయోగికి
_x000D_
జ్ఞానదీపశిఖయుఁ దానటించుఁ
_x000D_
గానవచ్చు నాత్మ క్రమమాణమై నిచ్చ
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('క', 'U'), ('ప్పు', '|'), ('రం', 'U'), ('బు', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('గాం', 'U'), ('క్షిం', 'U'), ('చు', '|'), ('యో', 'U'), ('గి', '|'), ('కి', 'U'), ('జ్ఞా', 'U'), ('న', '|'), ('దీ', 'U'), ('ప', '|'), ('శి', '|'), ('ఖ', '|'), ('యు', '|'), ('దా', 'U'), ('న', '|'), ('టిం', 'U'), ('చు', '|'), ('గా', 'U'), ('న', '|'), ('వ', 'U'), ('చ్చు', '|'), ('నా', 'U'), ('త్మ', '|'), ('క్ర', '|'), ('మ', '|'), ('మా', 'U'), ('ణ', '|'), ('మై', 'U'), ('ని', 'U'), ('చ్చ', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
kandamu,"_x000D_
నీ వాడిన నే నాడుదు
_x000D_
నీవుండిన నేను నుందు నిర్విణ్ణుఁడనై
_x000D_
నీవు తలంచినఁదలఁపుదు
_x000D_
నీవు నగిన నేను నగుదు నిజముగ వేమా.",jaathi,Vemana,"[('నీ', 'U'), ('వా', 'U'), ('డి', '|'), ('న', '|'), ('నే', 'U'), ('నా', 'U'), ('డు', '|'), ('దు', '|'), ('నీ', 'U'), ('వుం', 'U'), ('డి', '|'), ('న', '|'), ('నే', 'U'), ('ను', '|'), ('నుం', 'U'), ('దు', '|'), ('ని', 'U'), ('ర్వి', 'U'), ('ణ్ణు', '|'), ('డ', '|'), ('నై', 'U'), ('నీ', 'U'), ('వు', '|'), ('త', '|'), ('లం', 'U'), ('చి', '|'), ('న', '|'), ('ద', '|'), ('ల', '|'), ('పు', '|'), ('దు', '|'), ('నీ', 'U'), ('వు', '|'), ('న', '|'), ('గి', '|'), ('న', '|'), ('నే', 'U'), ('ను', '|'), ('న', '|'), ('గు', '|'), ('దు', '|'), ('ని', '|'), ('జ', '|'), ('ము', '|'), ('గ', '|'), ('వే', 'U'), ('మా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
aataveladi,"_x000D_
నీరు కార మాయె కారంబు నీరాయె
_x000D_
కారమైన నీరుకార మాయె
_x000D_
కారమందు నీరు కడురమ్యమైయుండు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('నీ', 'U'), ('రు', '|'), ('కా', 'U'), ('ర', '|'), ('మా', 'U'), ('యె', '|'), ('కా', 'U'), ('రం', 'U'), ('బు', '|'), ('నీ', 'U'), ('రా', 'U'), ('యె', '|'), ('కా', 'U'), ('ర', '|'), ('మై', 'U'), ('న', '|'), ('నీ', 'U'), ('రు', '|'), ('కా', 'U'), ('ర', '|'), ('మా', 'U'), ('యె', '|'), ('కా', 'U'), ('ర', '|'), ('మం', 'U'), ('దు', '|'), ('నీ', 'U'), ('రు', '|'), ('క', '|'), ('డు', '|'), ('ర', 'U'), ('మ్య', '|'), ('మై', 'U'), ('యుం', 'U'), ('డు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
శివుని యనుభవంబు సృష్టిలోపల లేక
_x000D_
సంశయంబు చెడదు సాధకులకు
_x000D_
చెలగుఁదివ్వె లేక చీఁకటిపాయునా?
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('శి', '|'), ('వు', '|'), ('ని', '|'), ('య', '|'), ('ను', '|'), ('భ', '|'), ('వం', 'U'), ('బు', '|'), ('సృ', 'U'), ('ష్టి', '|'), ('లో', 'U'), ('ప', '|'), ('ల', '|'), ('లే', 'U'), ('క', '|'), ('సం', 'U'), ('శ', '|'), ('యం', 'U'), ('బు', '|'), ('చె', '|'), ('డ', '|'), ('దు', '|'), ('సా', 'U'), ('ధ', '|'), ('కు', '|'), ('ల', '|'), ('కు', '|'), ('చె', '|'), ('ల', '|'), ('గు', '|'), ('ది', 'U'), ('వ్వె', '|'), ('లే', 'U'), ('క', '|'), ('చీ', 'U'), ('క', '|'), ('టి', '|'), ('పా', 'U'), ('యు', '|'), ('నా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
