type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
aataveladi,"_x000D_
ఇంద్రియములచేత నెగ్గొందుచుండెడు
_x000D_
వెఱ్ఱిమనుజుఁ డేల వెదకు శివుని?
_x000D_
ఇంద్రియముల రోసి యీశునిఁ జూడరా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఇం', 'U'), ('ద్రి', '|'), ('య', '|'), ('ము', '|'), ('ల', '|'), ('చే', 'U'), ('త', '|'), ('నె', 'U'), ('గ్గొం', 'U'), ('దు', '|'), ('చుం', 'U'), ('డె', '|'), ('డు', '|'), ('వె', 'U'), ('ఱ్ఱి', '|'), ('మ', '|'), ('ను', '|'), ('జు', '|'), ('డే', 'U'), ('ల', '|'), ('వె', '|'), ('ద', '|'), ('కు', '|'), ('శి', '|'), ('వు', '|'), ('ని', '|'), ('ఇం', 'U'), ('ద్రి', '|'), ('య', '|'), ('ము', '|'), ('ల', '|'), ('రో', 'U'), ('సి', '|'), ('యీ', 'U'), ('శు', '|'), ('ని', '|'), ('జూ', 'U'), ('డ', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.8333333333333334,-1.0,1.0,1.0,0.5,-1.0
aataveladi,"_x000D_
కడుపునిండ సుధను గ్రమముతోఁ ద్రావిన
_x000D_
బాలమీఁద నేల పాఱు మనసు?
_x000D_
తత్వ మెఱుఁగువెనుక తన్వంగు లేటికో?
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('క', '|'), ('డు', '|'), ('పు', '|'), ('నిం', 'U'), ('డ', '|'), ('సు', '|'), ('ధ', '|'), ('ను', '|'), ('గ్ర', '|'), ('మ', '|'), ('ము', '|'), ('తో', 'U'), ('ద్రా', 'U'), ('వి', '|'), ('న', '|'), ('బా', 'U'), ('ల', '|'), ('మీ', 'U'), ('ద', '|'), ('నే', 'U'), ('ల', '|'), ('పా', 'U'), ('ఱు', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('త', 'U'), ('త్వ', '|'), ('మె', '|'), ('ఱు', '|'), ('గు', '|'), ('వె', '|'), ('ను', '|'), ('క', '|'), ('త', 'U'), ('న్వం', 'U'), ('గు', '|'), ('లే', 'U'), ('టి', '|'), ('కో', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
ఉత్తమోత్తముండు తత్వజ్ఞుఁ డిలమీద
_x000D_
మహిమఁజూపువాఁడు మధ్యముండు
_x000D_
వేషధారి యుదరపోషకుఁడధముండు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఉ', 'U'), ('త్త', '|'), ('మో', 'U'), ('త్త', '|'), ('ముం', 'U'), ('డు', '|'), ('త', 'U'), ('త్వ', 'U'), ('జ్ఞు', '|'), ('డి', '|'), ('ల', '|'), ('మీ', 'U'), ('ద', '|'), ('మ', '|'), ('హి', '|'), ('మ', '|'), ('జూ', 'U'), ('పు', '|'), ('వా', 'U'), ('డు', '|'), ('మ', 'U'), ('ధ్య', '|'), ('ముం', 'U'), ('డు', '|'), ('వే', 'U'), ('ష', '|'), ('ధా', 'U'), ('రి', '|'), ('యు', '|'), ('ద', '|'), ('ర', '|'), ('పో', 'U'), ('ష', '|'), ('కు', '|'), ('డ', '|'), ('ధ', '|'), ('ముం', 'U'), ('డు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
హృదయమందు నున్నయీశుని దెలియక
_x000D_
శిలలనెల్ల మ్రొక్కుజీవులార
_x000D_
శిలల నేమియుండు జీవులందే కాక
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('హృ', '|'), ('ద', '|'), ('య', '|'), ('మం', 'U'), ('దు', '|'), ('ను', 'U'), ('న్న', '|'), ('యీ', 'U'), ('శు', '|'), ('ని', '|'), ('దె', '|'), ('లి', '|'), ('య', '|'), ('క', '|'), ('శి', '|'), ('ల', '|'), ('ల', '|'), ('నె', 'U'), ('ల్ల', '|'), ('మ్రొ', 'U'), ('క్కు', '|'), ('జీ', 'U'), ('వు', '|'), ('లా', 'U'), ('ర', '|'), ('శి', '|'), ('ల', '|'), ('ల', '|'), ('నే', 'U'), ('మి', '|'), ('యుం', 'U'), ('డు', '|'), ('జీ', 'U'), ('వు', '|'), ('లం', 'U'), ('దే', 'U'), ('కా', 'U'), ('క', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
గంగగోవుపాలు గరిటెడైనను జాలు
_x000D_
కడివెడైననేమి ఖరముపాలు
_x000D_
భక్తిగలుగుకూడు పట్టెడైనను జాలు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('గం', 'U'), ('గ', '|'), ('గో', 'U'), ('వు', '|'), ('పా', 'U'), ('లు', '|'), ('గ', '|'), ('రి', '|'), ('టె', '|'), ('డై', 'U'), ('న', '|'), ('ను', '|'), ('జా', 'U'), ('లు', '|'), ('క', '|'), ('డి', '|'), ('వె', '|'), ('డై', 'U'), ('న', '|'), ('నే', 'U'), ('మి', '|'), ('ఖ', '|'), ('ర', '|'), ('ము', '|'), ('పా', 'U'), ('లు', '|'), ('భ', 'U'), ('క్తి', '|'), ('గ', '|'), ('లు', '|'), ('గు', '|'), ('కూ', 'U'), ('డు', '|'), ('ప', 'U'), ('ట్టె', '|'), ('డై', 'U'), ('న', '|'), ('ను', '|'), ('జా', 'U'), ('లు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
బండమీఁద చెలమ పాటించిత్రవ్విన
_x000D_
నలయి కెక్కుడౌను నాశలేదు
_x000D_
గుంటపట్టు చెలమ కులముద్ధరించురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('బం', 'U'), ('డ', '|'), ('మీ', 'U'), ('ద', '|'), ('చె', '|'), ('ల', '|'), ('మ', '|'), ('పా', 'U'), ('టిం', 'U'), ('చి', '|'), ('త్ర', 'U'), ('వ్వి', '|'), ('న', '|'), ('న', '|'), ('ల', '|'), ('యి', '|'), ('కె', 'U'), ('క్కు', '|'), ('డౌ', 'U'), ('ను', '|'), ('నా', 'U'), ('శ', '|'), ('లే', 'U'), ('దు', '|'), ('గుం', 'U'), ('ట', '|'), ('ప', 'U'), ('ట్టు', '|'), ('చె', '|'), ('ల', '|'), ('మ', '|'), ('కు', '|'), ('ల', '|'), ('ము', 'U'), ('ద్ధ', '|'), ('రిం', 'U'), ('చు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
కాకిగూటిలోన కోకిల మున్నట్లు
_x000D_
భ్రమర మగుచుపురుగు బ్రతికినట్లు
_x000D_
గురుని గొల్చువెనుక గురువు తా నౌనయా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('కా', 'U'), ('కి', '|'), ('గూ', 'U'), ('టి', '|'), ('లో', 'U'), ('న', '|'), ('కో', 'U'), ('కి', '|'), ('ల', '|'), ('ము', 'U'), ('న్న', 'U'), ('ట్లు', '|'), ('భ్ర', '|'), ('మ', '|'), ('ర', '|'), ('మ', '|'), ('గు', '|'), ('చు', '|'), ('పు', '|'), ('రు', '|'), ('గు', '|'), ('బ్ర', '|'), ('తి', '|'), ('కి', '|'), ('న', 'U'), ('ట్లు', '|'), ('గు', '|'), ('రు', '|'), ('ని', '|'), ('గొ', 'U'), ('ల్చు', '|'), ('వె', '|'), ('ను', '|'), ('క', '|'), ('గు', '|'), ('రు', '|'), ('వు', '|'), ('తా', 'U'), ('నౌ', 'U'), ('న', '|'), ('యా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
మాట దిద్దవచ్చు మఱియెగ్గు లేకుండ
_x000D_
దిద్దవచ్చు ఱాతిఁదిన్నగాను
_x000D_
మనసు దిద్దరాదు మహి నెంతవారికి
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('మా', 'U'), ('ట', '|'), ('ది', 'U'), ('ద్ద', '|'), ('వ', 'U'), ('చ్చు', '|'), ('మ', '|'), ('ఱి', '|'), ('యె', 'U'), ('గ్గు', '|'), ('లే', 'U'), ('కుం', 'U'), ('డ', '|'), ('ది', 'U'), ('ద్ద', '|'), ('వ', 'U'), ('చ్చు', '|'), ('ఱా', 'U'), ('తి', '|'), ('ది', 'U'), ('న్న', '|'), ('గా', 'U'), ('ను', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('ది', 'U'), ('ద్ద', '|'), ('రా', 'U'), ('దు', '|'), ('మ', '|'), ('హి', '|'), ('నెం', 'U'), ('త', '|'), ('వా', 'U'), ('రి', '|'), ('కి', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
మనసునందు ముక్తిమలయుచు నుండంగ
_x000D_
మనసు లెఱుఁగలేక మనుజులెల్ల
_x000D_
మనసు నంటలేక మాయమై పోదురు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('మ', '|'), ('న', '|'), ('సు', '|'), ('నం', 'U'), ('దు', '|'), ('ము', 'U'), ('క్తి', '|'), ('మ', '|'), ('ల', '|'), ('యు', '|'), ('చు', '|'), ('నుం', 'U'), ('డం', 'U'), ('గ', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('లె', '|'), ('ఱు', '|'), ('గ', '|'), ('లే', 'U'), ('క', '|'), ('మ', '|'), ('ను', '|'), ('జు', '|'), ('లె', 'U'), ('ల్ల', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('నం', 'U'), ('ట', '|'), ('లే', 'U'), ('క', '|'), ('మా', 'U'), ('య', '|'), ('మై', 'U'), ('పో', 'U'), ('దు', '|'), ('రు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
మనసు ముక్తియనుచు మది నెఱుంగఁగలేరు
_x000D_
మనసుచేతఁ దగిలి మాయమైరి
_x000D_
మనసు తానయైన మర్మజ్ఞుడగు యోగి
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('మ', '|'), ('న', '|'), ('సు', '|'), ('ము', 'U'), ('క్తి', '|'), ('య', '|'), ('ను', '|'), ('చు', '|'), ('మ', '|'), ('ది', '|'), ('నె', '|'), ('ఱుం', 'U'), ('గ', '|'), ('గ', '|'), ('లే', 'U'), ('రు', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('చే', 'U'), ('త', '|'), ('ద', '|'), ('గి', '|'), ('లి', '|'), ('మా', 'U'), ('య', '|'), ('మై', 'U'), ('రి', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('తా', 'U'), ('న', '|'), ('యై', 'U'), ('న', '|'), ('మ', 'U'), ('ర్మ', 'U'), ('జ్ఞు', '|'), ('డ', '|'), ('గు', '|'), ('యో', 'U'), ('గి', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
మదినెఱిఁగినవాని మహిఁగాన నెందును
_x000D_
మది నెఱుంగువాఁడు మహిని నరుఁడు
_x000D_
వెదకి తనువులోన వేడ్కతో నినుఁజూచు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('మ', '|'), ('ది', '|'), ('నె', '|'), ('ఱి', '|'), ('గి', '|'), ('న', '|'), ('వా', 'U'), ('ని', '|'), ('మ', '|'), ('హి', '|'), ('గా', 'U'), ('న', '|'), ('నెం', 'U'), ('దు', '|'), ('ను', '|'), ('మ', '|'), ('ది', '|'), ('నె', '|'), ('ఱుం', 'U'), ('గు', '|'), ('వా', 'U'), ('డు', '|'), ('మ', '|'), ('హి', '|'), ('ని', '|'), ('న', '|'), ('రు', '|'), ('డు', '|'), ('వె', '|'), ('ద', '|'), ('కి', '|'), ('త', '|'), ('ను', '|'), ('వు', '|'), ('లో', 'U'), ('న', '|'), ('వే', 'U'), ('డ్క', '|'), ('తో', 'U'), ('ని', '|'), ('ను', '|'), ('జూ', 'U'), ('చు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
బ్రహ్మమును నెఱుఁగవు భావమందుండిన
_x000D_
తనువు గుడిగఁ జేసి తన్ను నిలిపి
_x000D_
లోకబుద్ధివిడిచి లోఁజూపు చూడరా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('బ్ర', 'U'), ('హ్మ', '|'), ('ము', '|'), ('ను', '|'), ('నె', '|'), ('ఱు', '|'), ('గ', '|'), ('వు', '|'), ('భా', 'U'), ('వ', '|'), ('మం', 'U'), ('దుం', 'U'), ('డి', '|'), ('న', '|'), ('త', '|'), ('ను', '|'), ('వు', '|'), ('గు', '|'), ('డి', '|'), ('గ', '|'), ('జే', 'U'), ('సి', '|'), ('త', 'U'), ('న్ను', '|'), ('ని', '|'), ('లి', '|'), ('పి', '|'), ('లో', 'U'), ('క', '|'), ('బు', 'U'), ('ద్ధి', '|'), ('వి', '|'), ('డి', '|'), ('చి', '|'), ('లో', 'U'), ('జూ', 'U'), ('పు', '|'), ('చూ', 'U'), ('డ', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
నిన్నుఁజూచుచుండ నిండును దత్వంబు
_x000D_
తన్నుఁ జూచుచుండఁ దగులు మాయ
_x000D_
నిన్ను నెఱిఁగినపుడె తన్నుఁదా నెఱుఁగును
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ని', 'U'), ('న్ను', '|'), ('జూ', 'U'), ('చు', '|'), ('చుం', 'U'), ('డ', '|'), ('నిం', 'U'), ('డు', '|'), ('ను', '|'), ('ద', 'U'), ('త్వం', 'U'), ('బు', '|'), ('త', 'U'), ('న్ను', '|'), ('జూ', 'U'), ('చు', '|'), ('చుం', 'U'), ('డ', '|'), ('ద', '|'), ('గు', '|'), ('లు', '|'), ('మా', 'U'), ('య', '|'), ('ని', 'U'), ('న్ను', '|'), ('నె', '|'), ('ఱి', '|'), ('గి', '|'), ('న', '|'), ('పు', '|'), ('డె', '|'), ('త', 'U'), ('న్ను', '|'), ('దా', 'U'), ('నె', '|'), ('ఱు', '|'), ('గు', '|'), ('ను', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
గాలి గాలి గలసె గగనంబు గగనంబు
_x000D_
మన్ను మన్ను గలసె మంట మంట
_x000D_
నీరు నీటఁ గలసె నిర్మలంబయి యుండె
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('గా', 'U'), ('లి', '|'), ('గా', 'U'), ('లి', '|'), ('గ', '|'), ('ల', '|'), ('సె', '|'), ('గ', '|'), ('గ', '|'), ('నం', 'U'), ('బు', '|'), ('గ', '|'), ('గ', '|'), ('నం', 'U'), ('బు', '|'), ('మ', 'U'), ('న్ను', '|'), ('మ', 'U'), ('న్ను', '|'), ('గ', '|'), ('ల', '|'), ('సె', '|'), ('మం', 'U'), ('ట', '|'), ('మం', 'U'), ('ట', '|'), ('నీ', 'U'), ('రు', '|'), ('నీ', 'U'), ('ట', '|'), ('గ', '|'), ('ల', '|'), ('సె', '|'), ('ని', 'U'), ('ర్మ', '|'), ('లం', 'U'), ('బ', '|'), ('యి', '|'), ('యుం', 'U'), ('డె', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
వెదక వెదకఁ దొఱకు వేదాంతవేద్యుండు
_x000D_
వెదకువానిఁ దాను వెదకుచుండు
_x000D_
వెదకనేర్చునట్టి వెరవరుల్‌ గలరొకో
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('వె', '|'), ('ద', '|'), ('క', '|'), ('వె', '|'), ('ద', '|'), ('క', '|'), ('దొ', '|'), ('ఱ', '|'), ('కు', '|'), ('వే', 'U'), ('దాం', 'U'), ('త', '|'), ('వే', 'U'), ('ద్యుం', 'U'), ('డు', '|'), ('వె', '|'), ('ద', '|'), ('కు', '|'), ('వా', 'U'), ('ని', '|'), ('దా', 'U'), ('ను', '|'), ('వె', '|'), ('ద', '|'), ('కు', '|'), ('చుం', 'U'), ('డు', '|'), ('వె', '|'), ('ద', '|'), ('క', '|'), ('నే', 'U'), ('ర్చు', '|'), ('న', 'U'), ('ట్టి', '|'), ('వె', '|'), ('ర', '|'), ('వ', '|'), ('రు', 'U'), ('ల్గ', '|'), ('ల', '|'), ('రొ', '|'), ('కో', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
kandamu,"_x000D_
తను వలచినఁదా వలచును
_x000D_
దను వలవక యున్నఁదన్ను దా వలవడిల\న్‌
_x000D_
దనదు పటాటోపంబులు
_x000D_
తనమాయలు పనికిరావు ధరలో వేమా.",jaathi,Vemana,"[('త', '|'), ('ను', '|'), ('వ', '|'), ('ల', '|'), ('చి', '|'), ('న', '|'), ('దా', 'U'), ('వ', '|'), ('ల', '|'), ('చు', '|'), ('ను', '|'), ('ద', '|'), ('ను', '|'), ('వ', '|'), ('ల', '|'), ('వ', '|'), ('క', '|'), ('యు', 'U'), ('న్న', '|'), ('ద', 'U'), ('న్ను', '|'), ('దా', 'U'), ('వ', '|'), ('ల', '|'), ('వ', '|'), ('డి', '|'), ('లన్', 'U'), ('ద', '|'), ('న', '|'), ('దు', '|'), ('ప', '|'), ('టా', 'U'), ('టో', 'U'), ('పం', 'U'), ('బు', '|'), ('లు', '|'), ('త', '|'), ('న', '|'), ('మా', 'U'), ('య', '|'), ('లు', '|'), ('ప', '|'), ('ని', '|'), ('కి', '|'), ('రా', 'U'), ('వు', '|'), ('ధ', '|'), ('ర', '|'), ('లో', 'U'), ('వే', 'U'), ('మా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
aataveladi,"_x000D_
స్వానుభూతిలేక శాస్త్రవాసనలచే
_x000D_
సంశయంబు చెడదు సాధకునకుఁ
_x000D_
జిత్రదీపమునకు జీఁకటి చెడనట్లు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('స్వా', 'U'), ('ను', '|'), ('భూ', 'U'), ('తి', '|'), ('లే', 'U'), ('క', '|'), ('శా', 'U'), ('స్త్ర', '|'), ('వా', 'U'), ('స', '|'), ('న', '|'), ('ల', '|'), ('చే', 'U'), ('సం', 'U'), ('శ', '|'), ('యం', 'U'), ('బు', '|'), ('చె', '|'), ('డ', '|'), ('దు', '|'), ('సా', 'U'), ('ధ', '|'), ('కు', '|'), ('న', '|'), ('కు', '|'), ('జి', '|'), ('త్ర', '|'), ('దీ', 'U'), ('ప', '|'), ('ము', '|'), ('న', '|'), ('కు', '|'), ('జీ', 'U'), ('క', '|'), ('టి', '|'), ('చె', '|'), ('డ', '|'), ('న', 'U'), ('ట్లు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.7333333333333334,-1.0,1.0,0.7,0.5,-1.0
kandamu,"_x000D_
శాంతమున సకలకార్యము
_x000D_
సంతోషంబునను బొందు సత్యము జయమౌ
_x000D_
పంతము చెల్లును ధర్మజుఁ
_x000D_
డెంతేసి ప్రయాసముల జయించెను వేమా.",jaathi,Vemana,"[('శాం', 'U'), ('త', '|'), ('ము', '|'), ('న', '|'), ('స', '|'), ('క', '|'), ('ల', '|'), ('కా', 'U'), ('ర్య', '|'), ('ము', '|'), ('సం', 'U'), ('తో', 'U'), ('షం', 'U'), ('బు', '|'), ('న', '|'), ('ను', '|'), ('బొం', 'U'), ('దు', '|'), ('స', 'U'), ('త్య', '|'), ('ము', '|'), ('జ', '|'), ('య', '|'), ('మౌ', 'U'), ('పం', 'U'), ('త', '|'), ('ము', '|'), ('చె', 'U'), ('ల్లు', '|'), ('ను', '|'), ('ధ', 'U'), ('ర్మ', '|'), ('జు', '|'), ('డెం', 'U'), ('తే', 'U'), ('సి', '|'), ('ప్ర', '|'), ('యా', 'U'), ('స', '|'), ('ము', '|'), ('ల', '|'), ('జ', '|'), ('యిం', 'U'), ('చె', '|'), ('ను', '|'), ('వే', 'U'), ('మా', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
aataveladi,"_x000D_
ఉర్విజనులు పరమయోగీశ్వరునిఁ జూచి
_x000D_
తెగడువారె గాని తెలియలేరు
_x000D_
అమృతస్వాదురుచులహస్త మేమెఱుఁగును
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఉ', 'U'), ('ర్వి', '|'), ('జ', '|'), ('ను', '|'), ('లు', '|'), ('ప', '|'), ('ర', '|'), ('మ', '|'), ('యో', 'U'), ('గీ', 'U'), ('శ్వ', '|'), ('రు', '|'), ('ని', '|'), ('జూ', 'U'), ('చి', '|'), ('తె', '|'), ('గ', '|'), ('డు', '|'), ('వా', 'U'), ('రె', '|'), ('గా', 'U'), ('ని', '|'), ('తె', '|'), ('లి', '|'), ('య', '|'), ('లే', 'U'), ('రు', '|'), ('అ', '|'), ('మృ', '|'), ('త', 'U'), ('స్వా', 'U'), ('దు', '|'), ('రు', '|'), ('చు', '|'), ('ల', '|'), ('హ', 'U'), ('స్త', '|'), ('మే', 'U'), ('మె', '|'), ('ఱు', '|'), ('గు', '|'), ('ను', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9,-1.0,1.0,0.95,0.75,-1.0
aataveladi,"_x000D_
పురుషుఁడెన్నిగతులఁబుట్టువు మొదలుగఁ
_x000D_
బాపచింతఁజేయు జాపలమున
_x000D_
మహిని కుంటినక్క మాంసముదిన్నట్లు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('పు', '|'), ('రు', '|'), ('షు', '|'), ('డె', 'U'), ('న్ని', '|'), ('గ', '|'), ('తు', '|'), ('ల', '|'), ('బు', 'U'), ('ట్టు', '|'), ('వు', '|'), ('మొ', '|'), ('ద', '|'), ('లు', '|'), ('గ', '|'), ('బా', 'U'), ('ప', '|'), ('చిం', 'U'), ('త', '|'), ('జే', 'U'), ('యు', '|'), ('జా', 'U'), ('ప', '|'), ('ల', '|'), ('ము', '|'), ('న', '|'), ('మ', '|'), ('హి', '|'), ('ని', '|'), ('కుం', 'U'), ('టి', '|'), ('న', 'U'), ('క్క', '|'), ('మాం', 'U'), ('స', '|'), ('ము', '|'), ('ది', 'U'), ('న్న', 'U'), ('ట్లు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
అంకి లెఱిఁగి మాట లాడనేర్చినపుడె
_x000D_
పిన్న పెద్దతనము లెన్నలేల
_x000D_
పిన్న చేతిదివ్వె పెద్దగా వెలుఁగదా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('అం', 'U'), ('కి', '|'), ('లె', '|'), ('ఱి', '|'), ('గి', '|'), ('మా', 'U'), ('ట', '|'), ('లా', 'U'), ('డ', '|'), ('నే', 'U'), ('ర్చి', '|'), ('న', '|'), ('పు', '|'), ('డె', '|'), ('పి', 'U'), ('న్న', '|'), ('పె', 'U'), ('ద్ద', '|'), ('త', '|'), ('న', '|'), ('ము', '|'), ('లె', 'U'), ('న్న', '|'), ('లే', 'U'), ('ల', '|'), ('పి', 'U'), ('న్న', '|'), ('చే', 'U'), ('తి', '|'), ('ది', 'U'), ('వ్వె', '|'), ('పె', 'U'), ('ద్ద', '|'), ('గా', 'U'), ('వె', '|'), ('లు', '|'), ('గ', '|'), ('దా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
