type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
aataveladi,"_x000D_
మొదటఁ బోయునీవు మొగిబీజముల కెక్కి
_x000D_
మొదటి కుఱుకువేగ మొలక లెత్తు
_x000D_
మొలక పృథివిఁ బెరిగి వెలయును వృక్షంబు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('మొ', '|'), ('ద', '|'), ('ట', '|'), ('బో', 'U'), ('యు', '|'), ('నీ', 'U'), ('వు', '|'), ('మొ', '|'), ('గి', '|'), ('బీ', 'U'), ('జ', '|'), ('ము', '|'), ('ల', '|'), ('కె', 'U'), ('క్కి', '|'), ('మొ', '|'), ('ద', '|'), ('టి', '|'), ('కు', '|'), ('ఱు', '|'), ('కు', '|'), ('వే', 'U'), ('గ', '|'), ('మొ', '|'), ('ల', '|'), ('క', '|'), ('లె', 'U'), ('త్తు', '|'), ('మొ', '|'), ('ల', '|'), ('క', '|'), ('పృ', '|'), ('థి', '|'), ('వి', '|'), ('బె', '|'), ('రి', '|'), ('గి', '|'), ('వె', '|'), ('ల', '|'), ('యు', '|'), ('ను', '|'), ('వృ', 'U'), ('క్షం', 'U'), ('బు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
మగనికాలమందు మగువ కష్టించిన
_x000D_
సుతుల కాలమందు సుఖముఁ బొందు
_x000D_
కలిమి లేములెందుఁ గలవెంతవారికి
_x000D_
బలిమి పుత్రబలిమె బలిమి వేమ.",vupajaathi,Vemana,"[('మ', '|'), ('గ', '|'), ('ని', '|'), ('కా', 'U'), ('ల', '|'), ('మం', 'U'), ('దు', '|'), ('మ', '|'), ('గు', '|'), ('వ', '|'), ('క', 'U'), ('ష్టిం', 'U'), ('చి', '|'), ('న', '|'), ('సు', '|'), ('తు', '|'), ('ల', '|'), ('కా', 'U'), ('ల', '|'), ('మం', 'U'), ('దు', '|'), ('సు', '|'), ('ఖ', '|'), ('ము', '|'), ('బొం', 'U'), ('దు', '|'), ('క', '|'), ('లి', '|'), ('మి', '|'), ('లే', 'U'), ('ము', '|'), ('లెం', 'U'), ('దు', '|'), ('గ', '|'), ('ల', '|'), ('వెం', 'U'), ('త', '|'), ('వా', 'U'), ('రి', '|'), ('కి', '|'), ('బ', '|'), ('లి', '|'), ('మి', '|'), ('పు', '|'), ('త్ర', '|'), ('బ', '|'), ('లి', '|'), ('మె', '|'), ('బ', '|'), ('లి', '|'), ('మి', '|'), ('వే', 'U'), ('మ', '|')]",0.8833333333333333,-1.0,1.0,0.9,0.75,-1.0
aataveladi,"_x000D_
ఆఱురుచులు వేఱు సారంబు నొక్కటి
_x000D_
సత్యనిష్ఠ వేఱు సత్యమొకటి
_x000D_
పరమఋషులు వేఱు భావ్యుఁ డొక్కండురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఆ', 'U'), ('ఱు', '|'), ('రు', '|'), ('చు', '|'), ('లు', '|'), ('వే', 'U'), ('ఱు', '|'), ('సా', 'U'), ('రం', 'U'), ('బు', '|'), ('నొ', 'U'), ('క్క', '|'), ('టి', '|'), ('స', 'U'), ('త్య', '|'), ('ని', 'U'), ('ష్ఠ', '|'), ('వే', 'U'), ('ఱు', '|'), ('స', 'U'), ('త్య', '|'), ('మొ', '|'), ('క', '|'), ('టి', '|'), ('ప', '|'), ('ర', '|'), ('మ', '|'), ('ఋ', '|'), ('షు', '|'), ('లు', '|'), ('వే', 'U'), ('ఱు', '|'), ('భా', 'U'), ('వ్యు', '|'), ('డొ', 'U'), ('క్కం', 'U'), ('డు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
తారకంబుఁ జూచుదారి వేఱుగఁగల్గు
_x000D_
సమముగాను జూడఁ జక్కఁబడును
_x000D_
వెఱ్ఱిగాను జూడ వెలుగెల్ల బాఱురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('తా', 'U'), ('ర', '|'), ('కం', 'U'), ('బు', '|'), ('జూ', 'U'), ('చు', '|'), ('దా', 'U'), ('రి', '|'), ('వే', 'U'), ('ఱు', '|'), ('గ', '|'), ('గ', 'U'), ('ల్గు', '|'), ('స', '|'), ('మ', '|'), ('ము', '|'), ('గా', 'U'), ('ను', '|'), ('జూ', 'U'), ('డ', '|'), ('జ', 'U'), ('క్క', '|'), ('బ', '|'), ('డు', '|'), ('ను', '|'), ('వె', 'U'), ('ఱ్ఱి', '|'), ('గా', 'U'), ('ను', '|'), ('జూ', 'U'), ('డ', '|'), ('వె', '|'), ('లు', '|'), ('గె', 'U'), ('ల్ల', '|'), ('బా', 'U'), ('ఱు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
సజ్జనముల చెలిమి చాలింపఁగా రాదు
_x000D_
ప్రకృతి నెఱుఁగకున్న భక్తిలేదు
_x000D_
పలువ లెట్టిరీతి భక్తి సల్పుదురయా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('స', 'U'), ('జ్జ', '|'), ('న', '|'), ('ము', '|'), ('ల', '|'), ('చె', '|'), ('లి', '|'), ('మి', '|'), ('చా', 'U'), ('లిం', 'U'), ('ప', '|'), ('గా', 'U'), ('రా', 'U'), ('దు', '|'), ('ప్ర', '|'), ('కృ', '|'), ('తి', '|'), ('నె', '|'), ('ఱు', '|'), ('గ', '|'), ('కు', 'U'), ('న్న', '|'), ('భ', 'U'), ('క్తి', '|'), ('లే', 'U'), ('దు', '|'), ('ప', '|'), ('లు', '|'), ('వ', '|'), ('లె', 'U'), ('ట్టి', '|'), ('రీ', 'U'), ('తి', '|'), ('భ', 'U'), ('క్తి', '|'), ('స', 'U'), ('ల్పు', '|'), ('దు', '|'), ('ర', '|'), ('యా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
ఇట్టికనుల బ్రహ్మ మెట్లు చూడఁగవచ్చుఁ
_x000D_
జూచుకనులువేఱు చూపువేఱు
_x000D_
చూపులోనమరిచి చూడంగవలవదా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఇ', 'U'), ('ట్టి', '|'), ('క', '|'), ('ను', '|'), ('ల', '|'), ('బ్ర', 'U'), ('హ్మ', '|'), ('మె', 'U'), ('ట్లు', '|'), ('చూ', 'U'), ('డ', '|'), ('గ', '|'), ('వ', 'U'), ('చ్చు', '|'), ('జూ', 'U'), ('చు', '|'), ('క', '|'), ('ను', '|'), ('లు', '|'), ('వే', 'U'), ('ఱు', '|'), ('చూ', 'U'), ('పు', '|'), ('వే', 'U'), ('ఱు', '|'), ('చూ', 'U'), ('పు', '|'), ('లో', 'U'), ('న', '|'), ('మ', '|'), ('రి', '|'), ('చి', '|'), ('చూ', 'U'), ('డం', 'U'), ('గ', '|'), ('వ', '|'), ('ల', '|'), ('వ', '|'), ('దా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
దూలములనుబోలు దురవస్థలనునెల్ల
_x000D_
రోసి యాసలన్ని గోసివేసి
_x000D_
వాసనను దెలిసినవాఁడెపో బ్రహ్మంబు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('దూ', 'U'), ('ల', '|'), ('ము', '|'), ('ల', '|'), ('ను', '|'), ('బో', 'U'), ('లు', '|'), ('దు', '|'), ('ర', '|'), ('వ', 'U'), ('స్థ', '|'), ('ల', '|'), ('ను', '|'), ('నె', 'U'), ('ల్ల', '|'), ('రో', 'U'), ('సి', '|'), ('యా', 'U'), ('స', '|'), ('ల', 'U'), ('న్ని', '|'), ('గో', 'U'), ('సి', '|'), ('వే', 'U'), ('సి', '|'), ('వా', 'U'), ('స', '|'), ('న', '|'), ('ను', '|'), ('దె', '|'), ('లి', '|'), ('సి', '|'), ('న', '|'), ('వా', 'U'), ('డె', '|'), ('పో', 'U'), ('బ్ర', 'U'), ('హ్మం', 'U'), ('బు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
మన్నును దినమన్న మండేరు జనులార
_x000D_
మంటిలోనిమేలు మఱువనేల
_x000D_
నీళ్లలోనిమేలు నిఖిలమై యుండురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('మ', 'U'), ('న్ను', '|'), ('ను', '|'), ('ది', '|'), ('న', '|'), ('మ', 'U'), ('న్న', '|'), ('మం', 'U'), ('డే', 'U'), ('రు', '|'), ('జ', '|'), ('ను', '|'), ('లా', 'U'), ('ర', '|'), ('మం', 'U'), ('టి', '|'), ('లో', 'U'), ('ని', '|'), ('మే', 'U'), ('లు', '|'), ('మ', '|'), ('ఱు', '|'), ('వ', '|'), ('నే', 'U'), ('ల', '|'), ('నీ', 'U'), ('ళ్ల', '|'), ('లో', 'U'), ('ని', '|'), ('మే', 'U'), ('లు', '|'), ('ని', '|'), ('ఖి', '|'), ('ల', '|'), ('మై', 'U'), ('యుం', 'U'), ('డు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
జీవమేడ నుండు భావమెక్కడ నుండు
_x000D_
కాఁపురంబు లేడఁ గదిసియుండుఁ
_x000D_
దనరుచున్న రెండిస్థల మేల తెలియరు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('జీ', 'U'), ('వ', '|'), ('మే', 'U'), ('డ', '|'), ('నుం', 'U'), ('డు', '|'), ('భా', 'U'), ('వ', '|'), ('మె', 'U'), ('క్క', '|'), ('డ', '|'), ('నుం', 'U'), ('డు', '|'), ('కా', 'U'), ('పు', '|'), ('రం', 'U'), ('బు', '|'), ('లే', 'U'), ('డ', '|'), ('గ', '|'), ('ది', '|'), ('సి', '|'), ('యుం', 'U'), ('డు', '|'), ('ద', '|'), ('న', '|'), ('రు', '|'), ('చు', 'U'), ('న్న', '|'), ('రెం', 'U'), ('డి', 'U'), ('స్థ', '|'), ('ల', '|'), ('మే', 'U'), ('ల', '|'), ('తె', '|'), ('లి', '|'), ('య', '|'), ('రు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.7666666666666666,-1.0,1.0,0.8,0.5,-1.0
aataveladi,"_x000D_
ధనము గూడఁబెట్టి ధర్మంబు సేయక
_x000D_
తాను దినకలెస్స దాచుగాఁక
_x000D_
తేనె నీఁగె కూర్చి తెరువర్ల కియ్యదా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ధ', '|'), ('న', '|'), ('ము', '|'), ('గూ', 'U'), ('డ', '|'), ('బె', 'U'), ('ట్టి', '|'), ('ధ', 'U'), ('ర్మం', 'U'), ('బు', '|'), ('సే', 'U'), ('య', '|'), ('క', '|'), ('తా', 'U'), ('ను', '|'), ('ది', '|'), ('న', '|'), ('క', '|'), ('లె', 'U'), ('స్స', '|'), ('దా', 'U'), ('చు', '|'), ('గా', 'U'), ('క', '|'), ('తే', 'U'), ('నె', '|'), ('నీ', 'U'), ('గె', '|'), ('కూ', 'U'), ('ర్చి', '|'), ('తె', '|'), ('రు', '|'), ('వ', 'U'), ('ర్ల', '|'), ('కి', 'U'), ('య్య', '|'), ('దా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
kandamu,"_x000D_
ఇచ్చెడి వారలసంపద
_x000D_
హెచ్చునదేకాని లేమి యేలా కలుగున్‌
_x000D_
అచ్చెలమ నీళ్లుచల్లిన
_x000D_
విచ్చలవిడి నూరుచుండు వినరా వేమా",jaathi,Vemana,"[('ఇ', 'U'), ('చ్చె', '|'), ('డి', '|'), ('వా', 'U'), ('ర', '|'), ('ల', '|'), ('సం', 'U'), ('ప', '|'), ('ద', '|'), ('హె', 'U'), ('చ్చు', '|'), ('న', '|'), ('దే', 'U'), ('కా', 'U'), ('ని', '|'), ('లే', 'U'), ('మి', '|'), ('యే', 'U'), ('లా', 'U'), ('క', '|'), ('లు', '|'), ('గున్', 'U'), ('అ', 'U'), ('చ్చె', '|'), ('ల', '|'), ('మ', '|'), ('నీ', 'U'), ('ళ్లు', '|'), ('చ', 'U'), ('ల్లి', '|'), ('న', '|'), ('వి', 'U'), ('చ్చ', '|'), ('ల', '|'), ('వి', '|'), ('డి', '|'), ('నూ', 'U'), ('రు', '|'), ('చుం', 'U'), ('డు', '|'), ('వి', '|'), ('న', '|'), ('రా', 'U'), ('వే', 'U'), ('మా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
aataveladi,"_x000D_
పాలఁగలయు నీరు పాలెయై రాజిల్లు
_x000D_
నదియు పానయోగ్య మయినయట్లు
_x000D_
సాధుసజ్జనముల సాంగత్యములచేత
_x000D_
మూఢజనుఁడు ముక్తి మొనయు వేమ",vupajaathi,Vemana,"[('పా', 'U'), ('ల', '|'), ('గ', '|'), ('ల', '|'), ('యు', '|'), ('నీ', 'U'), ('రు', '|'), ('పా', 'U'), ('లె', '|'), ('యై', 'U'), ('రా', 'U'), ('జి', 'U'), ('ల్లు', '|'), ('న', '|'), ('ది', '|'), ('యు', '|'), ('పా', 'U'), ('న', '|'), ('యో', 'U'), ('గ్య', '|'), ('మ', '|'), ('యి', '|'), ('న', '|'), ('య', 'U'), ('ట్లు', '|'), ('సా', 'U'), ('ధు', '|'), ('స', 'U'), ('జ్జ', '|'), ('న', '|'), ('ము', '|'), ('ల', '|'), ('సాం', 'U'), ('గ', 'U'), ('త్య', '|'), ('ము', '|'), ('ల', '|'), ('చే', 'U'), ('త', '|'), ('మూ', 'U'), ('ఢ', '|'), ('జ', '|'), ('ను', '|'), ('డు', '|'), ('ము', 'U'), ('క్తి', '|'), ('మొ', '|'), ('న', '|'), ('యు', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
చెడినమానవులను చేపట్టి రక్షించి
_x000D_
కడకుఁ జేర్చినట్టి ఘనులు దలఁప
_x000D_
కడగి పుణ్యమైనగల శివుసన్నిధి
_x000D_
నెడతెగకయునుందు రెపుడు వేమ",vupajaathi,Vemana,"[('చె', '|'), ('డి', '|'), ('న', '|'), ('మా', 'U'), ('న', '|'), ('వు', '|'), ('ల', '|'), ('ను', '|'), ('చే', 'U'), ('ప', 'U'), ('ట్టి', '|'), ('ర', 'U'), ('క్షిం', 'U'), ('చి', '|'), ('క', '|'), ('డ', '|'), ('కు', '|'), ('జే', 'U'), ('ర్చి', '|'), ('న', 'U'), ('ట్టి', '|'), ('ఘ', '|'), ('ను', '|'), ('లు', '|'), ('ద', '|'), ('ల', '|'), ('ప', '|'), ('క', '|'), ('డ', '|'), ('గి', '|'), ('పు', 'U'), ('ణ్య', '|'), ('మై', 'U'), ('న', '|'), ('గ', '|'), ('ల', '|'), ('శి', '|'), ('వు', '|'), ('స', 'U'), ('న్ని', '|'), ('ధి', '|'), ('నె', '|'), ('డ', '|'), ('తె', '|'), ('గ', '|'), ('క', '|'), ('యు', '|'), ('నుం', 'U'), ('దు', '|'), ('రె', '|'), ('పు', '|'), ('డు', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
ఒకరి నోరుఁగొట్టి యొకరు భక్షింతురు
_x000D_
వారినోరు మిత్తి వరుసఁగొట్టు
_x000D_
చేఁపపిండు పిల్ల చేఁపలఁ జంపును
_x000D_
జనుఁడు చేఁపపిండుఁ జంపు వేమ",vupajaathi,Vemana,"[('ఒ', '|'), ('క', '|'), ('రి', '|'), ('నో', 'U'), ('రు', '|'), ('గొ', 'U'), ('ట్టి', '|'), ('యొ', '|'), ('క', '|'), ('రు', '|'), ('భ', 'U'), ('క్షిం', 'U'), ('తు', '|'), ('రు', '|'), ('వా', 'U'), ('రి', '|'), ('నో', 'U'), ('రు', '|'), ('మి', 'U'), ('త్తి', '|'), ('వ', '|'), ('రు', '|'), ('స', '|'), ('గొ', 'U'), ('ట్టు', '|'), ('చే', 'U'), ('ప', '|'), ('పిం', 'U'), ('డు', '|'), ('పి', 'U'), ('ల్ల', '|'), ('చే', 'U'), ('ప', '|'), ('ల', '|'), ('జం', 'U'), ('పు', '|'), ('ను', '|'), ('జ', '|'), ('ను', '|'), ('డు', '|'), ('చే', 'U'), ('ప', '|'), ('పిం', 'U'), ('డు', '|'), ('జం', 'U'), ('పు', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
కన్నుపోవువాఁడు కాళ్లుపోయినవాఁడు
_x000D_
నుభయులరయఁ గూడి యుండునట్లు
_x000D_
పేద పేదఁగూడి పెనగొని యుండును
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('క', 'U'), ('న్ను', '|'), ('పో', 'U'), ('వు', '|'), ('వా', 'U'), ('డు', '|'), ('కా', 'U'), ('ళ్లు', '|'), ('పో', 'U'), ('యి', '|'), ('న', '|'), ('వా', 'U'), ('డు', '|'), ('ను', '|'), ('భ', '|'), ('యు', '|'), ('ల', '|'), ('ర', '|'), ('య', '|'), ('గూ', 'U'), ('డి', '|'), ('యుం', 'U'), ('డు', '|'), ('న', 'U'), ('ట్లు', '|'), ('పే', 'U'), ('ద', '|'), ('పే', 'U'), ('ద', '|'), ('గూ', 'U'), ('డి', '|'), ('పె', '|'), ('న', '|'), ('గొ', '|'), ('ని', '|'), ('యుం', 'U'), ('డు', '|'), ('ను', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
పరగ రాతిగుండు పగులఁగొట్టఁగ వచ్చుఁ
_x000D_
గొండలన్ని పిండిగొట్టవచ్చు
_x000D_
కఠినచిత్తు మనసు కరగింప రాదయా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ప', '|'), ('ర', '|'), ('గ', '|'), ('రా', 'U'), ('తి', '|'), ('గుం', 'U'), ('డు', '|'), ('ప', '|'), ('గు', '|'), ('ల', '|'), ('గొ', 'U'), ('ట్ట', '|'), ('గ', '|'), ('వ', 'U'), ('చ్చు', '|'), ('గొం', 'U'), ('డ', '|'), ('ల', 'U'), ('న్ని', '|'), ('పిం', 'U'), ('డి', '|'), ('గొ', 'U'), ('ట్ట', '|'), ('వ', 'U'), ('చ్చు', '|'), ('క', '|'), ('ఠి', '|'), ('న', '|'), ('చి', 'U'), ('త్తు', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('క', '|'), ('ర', '|'), ('గిం', 'U'), ('ప', '|'), ('రా', 'U'), ('ద', '|'), ('యా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
అంత కొఱత దీఱి అతిశయకాముఁడై
_x000D_
నిన్ను నమ్మిచాల నిష్ఠతోడ
_x000D_
నిన్నుఁగొల్వ ముక్తి నిశ్చయముగఁ గల్గు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('అం', 'U'), ('త', '|'), ('కొ', '|'), ('ఱ', '|'), ('త', '|'), ('దీ', 'U'), ('ఱి', '|'), ('అ', '|'), ('తి', '|'), ('శ', '|'), ('య', '|'), ('కా', 'U'), ('ము', '|'), ('డై', 'U'), ('ని', 'U'), ('న్ను', '|'), ('న', 'U'), ('మ్మి', '|'), ('చా', 'U'), ('ల', '|'), ('ని', 'U'), ('ష్ఠ', '|'), ('తో', 'U'), ('డ', '|'), ('ని', 'U'), ('న్ను', '|'), ('గొ', 'U'), ('ల్వ', '|'), ('ము', 'U'), ('క్తి', '|'), ('ని', 'U'), ('శ్చ', '|'), ('య', '|'), ('ము', '|'), ('గ', '|'), ('గ', 'U'), ('ల్గు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
తత్వము తిరమైన తావుల వెదకుచుఁ
_x000D_
దాను తత్వమగును తత్త్వయోగి
_x000D_
తలఁపులన్ని యుడుగఁ దానెపో తత్వంబు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('త', 'U'), ('త్వ', '|'), ('ము', '|'), ('తి', '|'), ('ర', '|'), ('మై', 'U'), ('న', '|'), ('తా', 'U'), ('వు', '|'), ('ల', '|'), ('వె', '|'), ('ద', '|'), ('కు', '|'), ('చు', '|'), ('దా', 'U'), ('ను', '|'), ('త', 'U'), ('త్వ', '|'), ('మ', '|'), ('గు', '|'), ('ను', '|'), ('త', 'U'), ('త్త్వ', '|'), ('యో', 'U'), ('గి', '|'), ('త', '|'), ('ల', '|'), ('పు', '|'), ('ల', 'U'), ('న్ని', '|'), ('యు', '|'), ('డు', '|'), ('గ', '|'), ('దా', 'U'), ('నె', '|'), ('పో', 'U'), ('త', 'U'), ('త్వం', 'U'), ('బు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
మాటలాడవేఱె మనసుకొలఁదియువేఱె
_x000D_
యొడలగుణమువేఱె యోజనవేఱె
_x000D_
యెట్లుగల్గు ముక్తి యేలాగు తనలాగు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('మా', 'U'), ('ట', '|'), ('లా', 'U'), ('డ', '|'), ('వే', 'U'), ('ఱె', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('కొ', '|'), ('ల', '|'), ('ది', '|'), ('యు', '|'), ('వే', 'U'), ('ఱె', '|'), ('యొ', '|'), ('డ', '|'), ('ల', '|'), ('గు', '|'), ('ణ', '|'), ('ము', '|'), ('వే', 'U'), ('ఱె', '|'), ('యో', 'U'), ('జ', '|'), ('న', '|'), ('వే', 'U'), ('ఱె', '|'), ('యె', 'U'), ('ట్లు', '|'), ('గ', 'U'), ('ల్గు', '|'), ('ము', 'U'), ('క్తి', '|'), ('యే', 'U'), ('లా', 'U'), ('గు', '|'), ('త', '|'), ('న', '|'), ('లా', 'U'), ('గు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.8833333333333333,-1.0,1.0,0.9,0.75,-1.0
aataveladi,"_x000D_
వెలఁది చక్కఁదనము వెరపైన యీడును
_x000D_
విభుని కరుణలేక వితగనుండు
_x000D_
నీదుకరుణలేక నేర్పులు కొఱగావు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('వె', '|'), ('ల', '|'), ('ది', '|'), ('చ', 'U'), ('క్క', '|'), ('ద', '|'), ('న', '|'), ('ము', '|'), ('వె', '|'), ('ర', '|'), ('పై', 'U'), ('న', '|'), ('యీ', 'U'), ('డు', '|'), ('ను', '|'), ('వి', '|'), ('భు', '|'), ('ని', '|'), ('క', '|'), ('రు', '|'), ('ణ', '|'), ('లే', 'U'), ('క', '|'), ('వి', '|'), ('త', '|'), ('గ', '|'), ('నుం', 'U'), ('డు', '|'), ('నీ', 'U'), ('దు', '|'), ('క', '|'), ('రు', '|'), ('ణ', '|'), ('లే', 'U'), ('క', '|'), ('నే', 'U'), ('ర్పు', '|'), ('లు', '|'), ('కొ', '|'), ('ఱ', '|'), ('గా', 'U'), ('వు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
ఎంతకష్ట ముండు నంత పాపపుఁజింత
_x000D_
చింతచేత మిగులఁ జివుకు మనసు
_x000D_
చింతలేకయున్న చెడనిసంపదఁజూచు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఎం', 'U'), ('త', '|'), ('క', 'U'), ('ష్ట', '|'), ('ముం', 'U'), ('డు', '|'), ('నం', 'U'), ('త', '|'), ('పా', 'U'), ('ప', '|'), ('పు', '|'), ('జిం', 'U'), ('త', '|'), ('చిం', 'U'), ('త', '|'), ('చే', 'U'), ('త', '|'), ('మి', '|'), ('గు', '|'), ('ల', '|'), ('జి', '|'), ('వు', '|'), ('కు', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('చిం', 'U'), ('త', '|'), ('లే', 'U'), ('క', '|'), ('యు', 'U'), ('న్న', '|'), ('చె', '|'), ('డ', '|'), ('ని', '|'), ('సం', 'U'), ('ప', '|'), ('ద', '|'), ('జూ', 'U'), ('చు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
