type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
kandamu,"_x000D_
ఎన్నాళ్ళకుఁ దానుండును
_x000D_
ఎన్నాళ్లను దాను నేర్చి యెన్నిటవెలయున్‌
_x000D_
కొన్నాళ్లకుఁ దాఁ జన్నను
_x000D_
మన్నేయగు విద్యలెల్ల మహిలో వేమా.",jaathi,Vemana,"[('ఎ', 'U'), ('న్నా', 'U'), ('ళ్ళ', '|'), ('కు', '|'), ('దా', 'U'), ('నుం', 'U'), ('డు', '|'), ('ను', '|'), ('ఎ', 'U'), ('న్నా', 'U'), ('ళ్ల', '|'), ('ను', '|'), ('దా', 'U'), ('ను', '|'), ('నే', 'U'), ('ర్చి', '|'), ('యె', 'U'), ('న్ని', '|'), ('ట', '|'), ('వె', '|'), ('ల', '|'), ('యున్', 'U'), ('కొ', 'U'), ('న్నా', 'U'), ('ళ్ల', '|'), ('కు', '|'), ('దా', 'U'), ('జ', 'U'), ('న్న', '|'), ('ను', '|'), ('మ', 'U'), ('న్నే', 'U'), ('య', '|'), ('గు', '|'), ('వి', 'U'), ('ద్య', '|'), ('లె', 'U'), ('ల్ల', '|'), ('మ', '|'), ('హి', '|'), ('లో', 'U'), ('వే', 'U'), ('మా', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"_x000D_
ధనమెచ్చిన మదమెచ్చును
_x000D_
మదమెచ్చిన దుర్గుణంబు మానక హెచ్చు\న్‌
_x000D_
ధనముడిగిన మదముడుగును
_x000D_
మదముడిగిన దుర్గుణంబు మానును వేమా.",jaathi,Vemana,"[('ధ', '|'), ('న', '|'), ('మె', 'U'), ('చ్చి', '|'), ('న', '|'), ('మ', '|'), ('ద', '|'), ('మె', 'U'), ('చ్చు', '|'), ('ను', '|'), ('మ', '|'), ('ద', '|'), ('మె', 'U'), ('చ్చి', '|'), ('న', '|'), ('దు', 'U'), ('ర్గు', '|'), ('ణం', 'U'), ('బు', '|'), ('మా', 'U'), ('న', '|'), ('క', '|'), ('హె', 'U'), ('చ్చున్', 'U'), ('ధ', '|'), ('న', '|'), ('ము', '|'), ('డి', '|'), ('గి', '|'), ('న', '|'), ('మ', '|'), ('ద', '|'), ('ము', '|'), ('డు', '|'), ('గు', '|'), ('ను', '|'), ('మ', '|'), ('ద', '|'), ('ము', '|'), ('డి', '|'), ('గి', '|'), ('న', '|'), ('దు', 'U'), ('ర్గు', '|'), ('ణం', 'U'), ('బు', '|'), ('మా', 'U'), ('ను', '|'), ('ను', '|'), ('వే', 'U'), ('మా', 'U')]",0.875,-1.0,1.0,1.0,1.0,0.5
kandamu,"_x000D_
వినవలె నెవ్వరు చెప్పిన
_x000D_
వినినంతనె తమకపడక వివరింపవలె\న్‌
_x000D_
విని కని వివరము దెలిసిన
_x000D_
మనుజుఁడెపో నీతిపరుడు మహిలో వేమా.",jaathi,Vemana,"[('వి', '|'), ('న', '|'), ('వ', '|'), ('లె', '|'), ('నె', 'U'), ('వ్వ', '|'), ('రు', '|'), ('చె', 'U'), ('ప్పి', '|'), ('న', '|'), ('వి', '|'), ('ని', '|'), ('నం', 'U'), ('త', '|'), ('నె', '|'), ('త', '|'), ('మ', '|'), ('క', '|'), ('ప', '|'), ('డ', '|'), ('క', '|'), ('వి', '|'), ('వ', '|'), ('రిం', 'U'), ('ప', '|'), ('వ', '|'), ('లెన్', 'U'), ('వి', '|'), ('ని', '|'), ('క', '|'), ('ని', '|'), ('వి', '|'), ('వ', '|'), ('ర', '|'), ('ము', '|'), ('దె', '|'), ('లి', '|'), ('సి', '|'), ('న', '|'), ('మ', '|'), ('ను', '|'), ('జు', '|'), ('డె', '|'), ('పో', 'U'), ('నీ', 'U'), ('తి', '|'), ('ప', '|'), ('రు', '|'), ('డు', '|'), ('మ', '|'), ('హి', '|'), ('లో', 'U'), ('వే', 'U'), ('మా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"_x000D_
ఈకపట నాటకంబును
_x000D_
ఈకపటపుఁ జదువులన్ని యింపు దలిర్ప\న్‌
_x000D_
ఏకపటాత్ముఁడు సేసెనొ
_x000D_
యాకపటాత్మునకు మ్రొక్కి యలరుము వేమా.",jaathi,Vemana,"[('ఈ', 'U'), ('క', '|'), ('ప', '|'), ('ట', '|'), ('నా', 'U'), ('ట', '|'), ('కం', 'U'), ('బు', '|'), ('ను', '|'), ('ఈ', 'U'), ('క', '|'), ('ప', '|'), ('ట', '|'), ('పు', '|'), ('జ', '|'), ('దు', '|'), ('వు', '|'), ('ల', 'U'), ('న్ని', '|'), ('యిం', 'U'), ('పు', '|'), ('ద', '|'), ('లి', 'U'), ('ర్పన్', 'U'), ('ఏ', 'U'), ('క', '|'), ('ప', '|'), ('టా', 'U'), ('త్ము', '|'), ('డు', '|'), ('సే', 'U'), ('సె', '|'), ('నొ', '|'), ('యా', 'U'), ('క', '|'), ('ప', '|'), ('టా', 'U'), ('త్ము', '|'), ('న', '|'), ('కు', '|'), ('మ్రొ', 'U'), ('క్కి', '|'), ('య', '|'), ('ల', '|'), ('రు', '|'), ('ము', '|'), ('వే', 'U'), ('మా', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
aataveladi,"_x000D_
ఎండవేళఁ జీఁక టేకమైయున్నట్లు
_x000D_
నిండుకుండ నీరు నిలిచినట్లు
_x000D_
దండిగఁ బరమాత్మ తత్వంబు దెలియరా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఎం', 'U'), ('డ', '|'), ('వే', 'U'), ('ళ', '|'), ('జీ', 'U'), ('క', '|'), ('టే', 'U'), ('క', '|'), ('మై', 'U'), ('యు', 'U'), ('న్న', 'U'), ('ట్లు', '|'), ('నిం', 'U'), ('డు', '|'), ('కుం', 'U'), ('డ', '|'), ('నీ', 'U'), ('రు', '|'), ('ని', '|'), ('లి', '|'), ('చి', '|'), ('న', 'U'), ('ట్లు', '|'), ('దం', 'U'), ('డి', '|'), ('గ', '|'), ('బ', '|'), ('ర', '|'), ('మా', 'U'), ('త్మ', '|'), ('త', 'U'), ('త్వం', 'U'), ('బు', '|'), ('దె', '|'), ('లి', '|'), ('య', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
kandamu,"_x000D_
ఎండినమ్రా నొక టడవిని
_x000D_
నుండిన నందగ్నిపుట్టి యూడ్చును చెట్ల\న్‌
_x000D_
దండిగలవంశ మెల్లను
_x000D_
చండాలుం డొకఁడుపుట్టి చెఱుచును వేమా.",jaathi,Vemana,"[('ఎం', 'U'), ('డి', '|'), ('న', '|'), ('మ్రా', 'U'), ('నొ', '|'), ('క', '|'), ('ట', '|'), ('డ', '|'), ('వి', '|'), ('ని', '|'), ('నుం', 'U'), ('డి', '|'), ('న', '|'), ('నం', 'U'), ('ద', 'U'), ('గ్ని', '|'), ('పు', 'U'), ('ట్టి', '|'), ('యూ', 'U'), ('డ్చు', '|'), ('ను', '|'), ('చె', 'U'), ('ట్లన్', 'U'), ('దం', 'U'), ('డి', '|'), ('గ', '|'), ('ల', '|'), ('వం', 'U'), ('శ', '|'), ('మె', 'U'), ('ల్ల', '|'), ('ను', '|'), ('చం', 'U'), ('డా', 'U'), ('లుం', 'U'), ('డొ', '|'), ('క', '|'), ('డు', '|'), ('పు', 'U'), ('ట్టి', '|'), ('చె', '|'), ('ఱు', '|'), ('చు', '|'), ('ను', '|'), ('వే', 'U'), ('మా', 'U')]",0.75,-1.0,1.0,1.0,0.0,1.0
aataveladi,"_x000D_
శిష్యవర్గమునకు శివుఁ జూపనేరక
_x000D_
కానిమతములోని గలుగునట్టి
_x000D_
గురునియెఱుక నరయ గ్రుడ్డెద్దు చేనురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('శి', 'U'), ('ష్య', '|'), ('వ', 'U'), ('ర్గ', '|'), ('ము', '|'), ('న', '|'), ('కు', '|'), ('శి', '|'), ('వు', '|'), ('జూ', 'U'), ('ప', '|'), ('నే', 'U'), ('ర', '|'), ('క', '|'), ('కా', 'U'), ('ని', '|'), ('మ', '|'), ('త', '|'), ('ము', '|'), ('లో', 'U'), ('ని', '|'), ('గ', '|'), ('లు', '|'), ('గు', '|'), ('న', 'U'), ('ట్టి', '|'), ('గు', '|'), ('రు', '|'), ('ని', '|'), ('యె', '|'), ('ఱు', '|'), ('క', '|'), ('న', '|'), ('ర', '|'), ('య', '|'), ('గ్రు', 'U'), ('డ్డె', 'U'), ('ద్దు', '|'), ('చే', 'U'), ('ను', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
ఇంటిలోనిధనము నిదినాది యనుచును
_x000D_
మంటిలోనఁదాచు మంకుజీవి
_x000D_
కొంచఁబోడు వెంట గుల్లకాసును రాదు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఇం', 'U'), ('టి', '|'), ('లో', 'U'), ('ని', '|'), ('ధ', '|'), ('న', '|'), ('ము', '|'), ('ని', '|'), ('ది', '|'), ('నా', 'U'), ('ది', '|'), ('య', '|'), ('ను', '|'), ('చు', '|'), ('ను', '|'), ('మం', 'U'), ('టి', '|'), ('లో', 'U'), ('న', '|'), ('దా', 'U'), ('చు', '|'), ('మం', 'U'), ('కు', '|'), ('జీ', 'U'), ('వి', '|'), ('కొం', 'U'), ('చ', '|'), ('బో', 'U'), ('డు', '|'), ('వెం', 'U'), ('ట', '|'), ('గు', 'U'), ('ల్ల', '|'), ('కా', 'U'), ('సు', '|'), ('ను', '|'), ('రా', 'U'), ('దు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
దేశవేషములను తేటసేయక దేవుఁ
_x000D_
డాత్మలోన నుండ ననగిపెనగి
_x000D_
వేషమరసిచూడ గ్రాసంబు కొఱకయా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('దే', 'U'), ('శ', '|'), ('వే', 'U'), ('ష', '|'), ('ము', '|'), ('ల', '|'), ('ను', '|'), ('తే', 'U'), ('ట', '|'), ('సే', 'U'), ('య', '|'), ('క', '|'), ('దే', 'U'), ('వు', '|'), ('డా', 'U'), ('త్మ', '|'), ('లో', 'U'), ('న', '|'), ('నుం', 'U'), ('డ', '|'), ('న', '|'), ('న', '|'), ('గి', '|'), ('పె', '|'), ('న', '|'), ('గి', '|'), ('వే', 'U'), ('ష', '|'), ('మ', '|'), ('ర', '|'), ('సి', '|'), ('చూ', 'U'), ('డ', '|'), ('గ్రా', 'U'), ('సం', 'U'), ('బు', '|'), ('కొ', '|'), ('ఱ', '|'), ('క', '|'), ('యా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.8333333333333334,-1.0,1.0,1.0,0.5,-1.0
aataveladi,"_x000D_
మిఱపగింజఁ జూడ మీఁద నల్లగనుండుఁ
_x000D_
గొఱికిచూడలోన చుఱుకుమనును
_x000D_
సజ్జను లగువారి సారమిట్టుల నుండు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('మి', '|'), ('ఱ', '|'), ('ప', '|'), ('గిం', 'U'), ('జ', '|'), ('జూ', 'U'), ('డ', '|'), ('మీ', 'U'), ('ద', '|'), ('న', 'U'), ('ల్ల', '|'), ('గ', '|'), ('నుం', 'U'), ('డు', '|'), ('గొ', '|'), ('ఱి', '|'), ('కి', '|'), ('చూ', 'U'), ('డ', '|'), ('లో', 'U'), ('న', '|'), ('చు', '|'), ('ఱు', '|'), ('కు', '|'), ('మ', '|'), ('ను', '|'), ('ను', '|'), ('స', 'U'), ('జ్జ', '|'), ('ను', '|'), ('ల', '|'), ('గు', '|'), ('వా', 'U'), ('రి', '|'), ('సా', 'U'), ('ర', '|'), ('మి', 'U'), ('ట్టు', '|'), ('ల', '|'), ('నుం', 'U'), ('డు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
పర్వత వనవాసి పరిణామ వర్తన
_x000D_
కూపవాసి కెట్టు గుఱుతుపడును
_x000D_
బ్రహ్మవిష్ణువెంటఁ బ్రాకృతుఁ డరుగునా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ప', 'U'), ('ర్వ', '|'), ('త', '|'), ('వ', '|'), ('న', '|'), ('వా', 'U'), ('సి', '|'), ('ప', '|'), ('రి', '|'), ('ణా', 'U'), ('మ', '|'), ('వ', 'U'), ('ర్త', '|'), ('న', '|'), ('కూ', 'U'), ('ప', '|'), ('వా', 'U'), ('సి', '|'), ('కె', 'U'), ('ట్టు', '|'), ('గు', '|'), ('ఱు', '|'), ('తు', '|'), ('ప', '|'), ('డు', '|'), ('ను', '|'), ('బ్ర', 'U'), ('హ్మ', '|'), ('వి', 'U'), ('ష్ణు', '|'), ('వెం', 'U'), ('ట', '|'), ('బ్రా', 'U'), ('కృ', '|'), ('తు', '|'), ('డ', '|'), ('రు', '|'), ('గు', '|'), ('నా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
కస్తూరి యటుచూడఁ గాంతి నల్లగనుండు
_x000D_
పరిమళించుదాని పరిమళంబు
_x000D_
గురువులయినవారి గుణము లీలాగురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('క', 'U'), ('స్తూ', 'U'), ('రి', '|'), ('య', '|'), ('టు', '|'), ('చూ', 'U'), ('డ', '|'), ('గాం', 'U'), ('తి', '|'), ('న', 'U'), ('ల్ల', '|'), ('గ', '|'), ('నుం', 'U'), ('డు', '|'), ('ప', '|'), ('రి', '|'), ('మ', '|'), ('ళిం', 'U'), ('చు', '|'), ('దా', 'U'), ('ని', '|'), ('ప', '|'), ('రి', '|'), ('మ', '|'), ('ళం', 'U'), ('బు', '|'), ('గు', '|'), ('రు', '|'), ('వు', '|'), ('ల', '|'), ('యి', '|'), ('న', '|'), ('వా', 'U'), ('రి', '|'), ('గు', '|'), ('ణ', '|'), ('ము', '|'), ('లీ', 'U'), ('లా', 'U'), ('గు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.5666666666666667,-1.0,1.0,0.7,0.0,-1.0
aataveladi,"_x000D_
దొంగతనము ఱంకు దొరసియుండుర జగతి
_x000D_
ఱంకులాడికింత శంకపుట్టు
_x000D_
దొంగకన్న ఱేవెలుం గొప్పకానట్లు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('దొం', 'U'), ('గ', '|'), ('త', '|'), ('న', '|'), ('ము', '|'), ('ఱం', 'U'), ('కు', '|'), ('దొ', '|'), ('ర', '|'), ('సి', '|'), ('యుం', 'U'), ('డు', '|'), ('ర', '|'), ('జ', '|'), ('గ', '|'), ('తి', '|'), ('ఱం', 'U'), ('కు', '|'), ('లా', 'U'), ('డి', '|'), ('కిం', 'U'), ('త', '|'), ('శం', 'U'), ('క', '|'), ('పు', 'U'), ('ట్టు', '|'), ('దొం', 'U'), ('గ', '|'), ('క', 'U'), ('న్న', '|'), ('ఱే', 'U'), ('వె', '|'), ('లుం', 'U'), ('గొ', 'U'), ('ప్ప', '|'), ('కా', 'U'), ('న', 'U'), ('ట్లు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9,-1.0,1.0,0.95,0.75,-1.0
aataveladi,"_x000D_
గురువులేక విద్య గుఱుతుగా దొరకదు
_x000D_
నృపతిలేక భూమి తృప్తిగాదు
_x000D_
గురువు విద్యలేక గురుతర ద్విజుఁడౌనె
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('గు', '|'), ('రు', '|'), ('వు', '|'), ('లే', 'U'), ('క', '|'), ('వి', 'U'), ('ద్య', '|'), ('గు', '|'), ('ఱు', '|'), ('తు', '|'), ('గా', 'U'), ('దొ', '|'), ('ర', '|'), ('క', '|'), ('దు', '|'), ('నృ', '|'), ('ప', '|'), ('తి', '|'), ('లే', 'U'), ('క', '|'), ('భూ', 'U'), ('మి', '|'), ('తృ', 'U'), ('ప్తి', '|'), ('గా', 'U'), ('దు', '|'), ('గు', '|'), ('రు', '|'), ('వు', '|'), ('వి', 'U'), ('ద్య', '|'), ('లే', 'U'), ('క', '|'), ('గు', '|'), ('రు', '|'), ('త', '|'), ('ర', 'U'), ('ద్వి', '|'), ('జు', '|'), ('డౌ', 'U'), ('నె', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
అల్పసుఖములెల్ల నాశించి మనుజుండు
_x000D_
బహుళ దుఃఖములను బాధపడును
_x000D_
పరసుఖంబు నొంది బ్రతుకంగ నేరఁడు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('అ', 'U'), ('ల్ప', '|'), ('సు', '|'), ('ఖ', '|'), ('ము', '|'), ('లె', 'U'), ('ల్ల', '|'), ('నా', 'U'), ('శిం', 'U'), ('చి', '|'), ('మ', '|'), ('ను', '|'), ('జుం', 'U'), ('డు', '|'), ('బ', '|'), ('హు', '|'), ('ళ', '|'), ('దుః', 'U'), ('ఖ', '|'), ('ము', '|'), ('ల', '|'), ('ను', '|'), ('బా', 'U'), ('ధ', '|'), ('ప', '|'), ('డు', '|'), ('ను', '|'), ('ప', '|'), ('ర', '|'), ('సు', '|'), ('ఖం', 'U'), ('బు', '|'), ('నొం', 'U'), ('ది', '|'), ('బ్ర', '|'), ('తు', '|'), ('కం', 'U'), ('గ', '|'), ('నే', 'U'), ('ర', '|'), ('డు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
కాలవశముఁ బట్టి కర్మజీవులపిండు
_x000D_
మత్తులగుచును మదమత్తులైరి
_x000D_
మత్తులయిన జనుల మనసేటి మనసయా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('కా', 'U'), ('ల', '|'), ('వ', '|'), ('శ', '|'), ('ము', '|'), ('బ', 'U'), ('ట్టి', '|'), ('క', 'U'), ('ర్మ', '|'), ('జీ', 'U'), ('వు', '|'), ('ల', '|'), ('పిం', 'U'), ('డు', '|'), ('మ', 'U'), ('త్తు', '|'), ('ల', '|'), ('గు', '|'), ('చు', '|'), ('ను', '|'), ('మ', '|'), ('ద', '|'), ('మ', 'U'), ('త్తు', '|'), ('లై', 'U'), ('రి', '|'), ('మ', 'U'), ('త్తు', '|'), ('ల', '|'), ('యి', '|'), ('న', '|'), ('జ', '|'), ('ను', '|'), ('ల', '|'), ('మ', '|'), ('న', '|'), ('సే', 'U'), ('టి', '|'), ('మ', '|'), ('న', '|'), ('స', '|'), ('యా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
కడగివట్టియాస కడతేఱనీయదు
_x000D_
ఇడుములందుఁ బెట్టి యీడ్చుఁగాని
_x000D_
పుడమి జనులభక్తిఁ బొడమంగ నియ్యదు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('క', '|'), ('డ', '|'), ('గి', '|'), ('వ', 'U'), ('ట్టి', '|'), ('యా', 'U'), ('స', '|'), ('క', '|'), ('డ', '|'), ('తే', 'U'), ('ఱ', '|'), ('నీ', 'U'), ('య', '|'), ('దు', '|'), ('ఇ', '|'), ('డు', '|'), ('ము', '|'), ('లం', 'U'), ('దు', '|'), ('బె', 'U'), ('ట్టి', '|'), ('యీ', 'U'), ('డ్చు', '|'), ('గా', 'U'), ('ని', '|'), ('పు', '|'), ('డ', '|'), ('మి', '|'), ('జ', '|'), ('ను', '|'), ('ల', '|'), ('భ', 'U'), ('క్తి', '|'), ('బొ', '|'), ('డ', '|'), ('మం', 'U'), ('గ', '|'), ('ని', 'U'), ('య్య', '|'), ('దు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
పాలలోన బులుసు లీలతోఁ గలిసిన
_x000D_
విఱిసి తునుక లగును విరివిగాను
_x000D_
తెలివి మనసులోన దివ్యతత్త్వము తేట
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('పా', 'U'), ('ల', '|'), ('లో', 'U'), ('న', '|'), ('బు', '|'), ('లు', '|'), ('సు', '|'), ('లీ', 'U'), ('ల', '|'), ('తో', 'U'), ('గ', '|'), ('లి', '|'), ('సి', '|'), ('న', '|'), ('వి', '|'), ('ఱి', '|'), ('సి', '|'), ('తు', '|'), ('ను', '|'), ('క', '|'), ('ల', '|'), ('గు', '|'), ('ను', '|'), ('వి', '|'), ('రి', '|'), ('వి', '|'), ('గా', 'U'), ('ను', '|'), ('తె', '|'), ('లి', '|'), ('వి', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('లో', 'U'), ('న', '|'), ('ది', 'U'), ('వ్య', '|'), ('త', 'U'), ('త్త్వ', '|'), ('ము', '|'), ('తే', 'U'), ('ట', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
kandamu,"_x000D_
దేహము లెస్సగ నుండిన
_x000D_
పోషణ తత్వంబులన్ని పొందుగఁ దెలియు\న్‌
_x000D_
దేహము బడలికఁ బడినను
_x000D_
పోషణ తత్వములు వచ్చి పొందవు వేమా.",jaathi,Vemana,"[('దే', 'U'), ('హ', '|'), ('ము', '|'), ('లె', 'U'), ('స్స', '|'), ('గ', '|'), ('నుం', 'U'), ('డి', '|'), ('న', '|'), ('పో', 'U'), ('ష', '|'), ('ణ', '|'), ('త', 'U'), ('త్వం', 'U'), ('బు', '|'), ('ల', 'U'), ('న్ని', '|'), ('పొం', 'U'), ('దు', '|'), ('గ', '|'), ('దె', '|'), ('లి', '|'), ('యున్', 'U'), ('దే', 'U'), ('హ', '|'), ('ము', '|'), ('బ', '|'), ('డ', '|'), ('లి', '|'), ('క', '|'), ('బ', '|'), ('డి', '|'), ('న', '|'), ('ను', '|'), ('పో', 'U'), ('ష', '|'), ('ణ', '|'), ('త', 'U'), ('త్వ', '|'), ('ము', '|'), ('లు', '|'), ('వ', 'U'), ('చ్చి', '|'), ('పొం', 'U'), ('ద', '|'), ('వు', '|'), ('వే', 'U'), ('మా', 'U')]",0.875,-1.0,1.0,1.0,1.0,0.5
aataveladi,"_x000D_
అధికుడైనరాజు నల్పును చేపట్టు
_x000D_
వానిమాట చెల్లు వసుధలోన
_x000D_
గణికు లొప్పియున్న గవ్వలు చెల్లవా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('అ', '|'), ('ధి', '|'), ('కు', '|'), ('డై', 'U'), ('న', '|'), ('రా', 'U'), ('జు', '|'), ('న', 'U'), ('ల్పు', '|'), ('ను', '|'), ('చే', 'U'), ('ప', 'U'), ('ట్టు', '|'), ('వా', 'U'), ('ని', '|'), ('మా', 'U'), ('ట', '|'), ('చె', 'U'), ('ల్లు', '|'), ('వ', '|'), ('సు', '|'), ('ధ', '|'), ('లో', 'U'), ('న', '|'), ('గ', '|'), ('ణి', '|'), ('కు', '|'), ('లొ', 'U'), ('ప్పి', '|'), ('యు', 'U'), ('న్న', '|'), ('గ', 'U'), ('వ్వ', '|'), ('లు', '|'), ('చె', 'U'), ('ల్ల', '|'), ('వా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
ధర్మమరసి పూని ధర్మరాజాదులు
_x000D_
నిర్మలంపు ప్రౌఢి నిలుపుకొనిరి
_x000D_
ధర్మమే నృపులకు తారకయోగంబు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ధ', 'U'), ('ర్మ', '|'), ('మ', '|'), ('ర', '|'), ('సి', '|'), ('పూ', 'U'), ('ని', '|'), ('ధ', 'U'), ('ర్మ', '|'), ('రా', 'U'), ('జా', 'U'), ('దు', '|'), ('లు', '|'), ('ని', 'U'), ('ర్మ', '|'), ('లం', 'U'), ('పు', '|'), ('ప్రౌ', 'U'), ('ఢి', '|'), ('ని', '|'), ('లు', '|'), ('పు', '|'), ('కొ', '|'), ('ని', '|'), ('రి', '|'), ('ధ', 'U'), ('ర్మ', '|'), ('మే', 'U'), ('నృ', '|'), ('పు', '|'), ('ల', '|'), ('కు', '|'), ('తా', 'U'), ('ర', '|'), ('క', '|'), ('యో', 'U'), ('గం', 'U'), ('బు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
