type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
aataveladi,"_x000D_
దానములను జేయఁ దన చేతులాడక
_x000D_
బహుధనంబుఁగూర్చి పాతిపెట్టు
_x000D_
తుదను దండుగ నిడు మొదలు చేర్చునరుండు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('దా', 'U'), ('న', '|'), ('ము', '|'), ('ల', '|'), ('ను', '|'), ('జే', 'U'), ('య', '|'), ('ద', '|'), ('న', '|'), ('చే', 'U'), ('తు', '|'), ('లా', 'U'), ('డ', '|'), ('క', '|'), ('బ', '|'), ('హు', '|'), ('ధ', '|'), ('నం', 'U'), ('బు', '|'), ('గూ', 'U'), ('ర్చి', '|'), ('పా', 'U'), ('తి', '|'), ('పె', 'U'), ('ట్టు', '|'), ('తు', '|'), ('ద', '|'), ('ను', '|'), ('దం', 'U'), ('డు', '|'), ('గ', '|'), ('ని', '|'), ('డు', '|'), ('మొ', '|'), ('ద', '|'), ('లు', '|'), ('చే', 'U'), ('ర్చు', '|'), ('న', '|'), ('రుం', 'U'), ('డు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
kandamu,"_x000D_
నిత్యంబు కానియొడలికి
_x000D_
నిత్యము దుఃఖమునఁబడును నిరతము ధరలో
_x000D_
నిత్యానందపు పదవికి
_x000D_
నిత్యంబును దుఃఖపడఁగ నేరదు వేమా.",jaathi,Vemana,"[('ని', 'U'), ('త్యం', 'U'), ('బు', '|'), ('కా', 'U'), ('ని', '|'), ('యొ', '|'), ('డ', '|'), ('లి', '|'), ('కి', '|'), ('ని', 'U'), ('త్య', '|'), ('ము', '|'), ('దుః', 'U'), ('ఖ', '|'), ('ము', '|'), ('న', '|'), ('బ', '|'), ('డు', '|'), ('ను', '|'), ('ని', '|'), ('ర', '|'), ('త', '|'), ('ము', '|'), ('ధ', '|'), ('ర', '|'), ('లో', 'U'), ('ని', 'U'), ('త్యా', 'U'), ('నం', 'U'), ('ద', '|'), ('పు', '|'), ('ప', '|'), ('ద', '|'), ('వి', '|'), ('కి', '|'), ('ని', 'U'), ('త్యం', 'U'), ('బు', '|'), ('ను', '|'), ('దుః', 'U'), ('ఖ', '|'), ('ప', '|'), ('డ', '|'), ('గ', '|'), ('నే', 'U'), ('ర', '|'), ('దు', '|'), ('వే', 'U'), ('మా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
aataveladi,"_x000D_
విను వివేకమనెడి వింతగొడ్డలిచేత
_x000D_
వలయవిద్యయనెడు నడవి నఱికి
_x000D_
తెలివియనెడుగొప్ప దీపంబు చేఁబట్టి
_x000D_
ముక్తిఁ జూడవచ్చు మొనసి వేమ.",vupajaathi,Vemana,"[('వి', '|'), ('ను', '|'), ('వి', '|'), ('వే', 'U'), ('క', '|'), ('మ', '|'), ('నె', '|'), ('డి', '|'), ('విం', 'U'), ('త', '|'), ('గొ', 'U'), ('డ్డ', '|'), ('లి', '|'), ('చే', 'U'), ('త', '|'), ('వ', '|'), ('ల', '|'), ('య', '|'), ('వి', 'U'), ('ద్య', '|'), ('య', '|'), ('నె', '|'), ('డు', '|'), ('న', '|'), ('డ', '|'), ('వి', '|'), ('న', '|'), ('ఱి', '|'), ('కి', '|'), ('తె', '|'), ('లి', '|'), ('వి', '|'), ('య', '|'), ('నె', '|'), ('డు', '|'), ('గొ', 'U'), ('ప్ప', '|'), ('దీ', 'U'), ('పం', 'U'), ('బు', '|'), ('చే', 'U'), ('బ', 'U'), ('ట్టి', '|'), ('ము', 'U'), ('క్తి', '|'), ('జూ', 'U'), ('డ', '|'), ('వ', 'U'), ('చ్చు', '|'), ('మొ', '|'), ('న', '|'), ('సి', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
kandamu,"_x000D_
ఎక్కడిసుతు లెక్కడిసతు
_x000D_
లెక్కడిబంధువులు సఖులు నెక్కడి భృత్యుల్‌
_x000D_
డొక్కువడి పోవు వేళలఁ
_x000D_
జక్కటికిని నెవరురారు సహజము వేమా.",jaathi,Vemana,"[('ఎ', 'U'), ('క్క', '|'), ('డి', '|'), ('సు', '|'), ('తు', '|'), ('లె', 'U'), ('క్క', '|'), ('డి', '|'), ('స', '|'), ('తు', '|'), ('లె', 'U'), ('క్క', '|'), ('డి', '|'), ('బం', 'U'), ('ధు', '|'), ('వు', '|'), ('లు', '|'), ('స', '|'), ('ఖు', '|'), ('లు', '|'), ('నె', 'U'), ('క్క', '|'), ('డి', '|'), ('భృ', 'U'), ('త్యుల్', 'U'), ('డొ', 'U'), ('క్కు', '|'), ('వ', '|'), ('డి', '|'), ('పో', 'U'), ('వు', '|'), ('వే', 'U'), ('ళ', '|'), ('ల', '|'), ('జ', 'U'), ('క్క', '|'), ('టి', '|'), ('కి', '|'), ('ని', '|'), ('నె', '|'), ('వ', '|'), ('రు', '|'), ('రా', 'U'), ('రు', '|'), ('స', '|'), ('హ', '|'), ('జ', '|'), ('ము', '|'), ('వే', 'U'), ('మా', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
aataveladi,"_x000D_
పాలనీరుక్రమము పరమహంస యెఱుంగు
_x000D_
నీరుపాలక్రమము నెమలి కేల
_x000D_
అజ్ఞుఁడయినవాఁడు నలశివు నెఱుఁగునా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('పా', 'U'), ('ల', '|'), ('నీ', 'U'), ('రు', '|'), ('క్ర', '|'), ('మ', '|'), ('ము', '|'), ('ప', '|'), ('ర', '|'), ('మ', '|'), ('హం', 'U'), ('స', '|'), ('యె', '|'), ('ఱుం', 'U'), ('గు', '|'), ('నీ', 'U'), ('రు', '|'), ('పా', 'U'), ('ల', '|'), ('క్ర', '|'), ('మ', '|'), ('ము', '|'), ('నె', '|'), ('మ', '|'), ('లి', '|'), ('కే', 'U'), ('ల', '|'), ('అ', 'U'), ('జ్ఞు', '|'), ('డ', '|'), ('యి', '|'), ('న', '|'), ('వా', 'U'), ('డు', '|'), ('న', '|'), ('ల', '|'), ('శి', '|'), ('వు', '|'), ('నె', '|'), ('ఱు', '|'), ('గు', '|'), ('నా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
కన్నులందు మదము గప్పి కానరుగాని
_x000D_
నిరుడు మీదటేఁడు నిన్న మొన్న
_x000D_
దగ్ధులయిన వారు తమకంటెఁ దక్కువా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('క', 'U'), ('న్ను', '|'), ('లం', 'U'), ('దు', '|'), ('మ', '|'), ('ద', '|'), ('ము', '|'), ('గ', 'U'), ('ప్పి', '|'), ('కా', 'U'), ('న', '|'), ('రు', '|'), ('గా', 'U'), ('ని', '|'), ('ని', '|'), ('రు', '|'), ('డు', '|'), ('మీ', 'U'), ('ద', '|'), ('టే', 'U'), ('డు', '|'), ('ని', 'U'), ('న్న', '|'), ('మొ', 'U'), ('న్న', '|'), ('ద', 'U'), ('గ్ధు', '|'), ('ల', '|'), ('యి', '|'), ('న', '|'), ('వా', 'U'), ('రు', '|'), ('త', '|'), ('మ', '|'), ('కం', 'U'), ('టె', '|'), ('ద', 'U'), ('క్కు', '|'), ('వా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
kandamu,"_x000D_
దీపంబు లేని యింటను
_x000D_
రూపంబును దెలియలేరు రూఢిగఁ దమలో
_x000D_
దీపమగు తెలివి గలిగియు
_x000D_
పాపంబుల మఱుగుత్రోవఁ బడుదురు వేమా.",jaathi,Vemana,"[('దీ', 'U'), ('పం', 'U'), ('బు', '|'), ('లే', 'U'), ('ని', '|'), ('యిం', 'U'), ('ట', '|'), ('ను', '|'), ('రూ', 'U'), ('పం', 'U'), ('బు', '|'), ('ను', '|'), ('దె', '|'), ('లి', '|'), ('య', '|'), ('లే', 'U'), ('రు', '|'), ('రూ', 'U'), ('ఢి', '|'), ('గ', '|'), ('ద', '|'), ('మ', '|'), ('లో', 'U'), ('దీ', 'U'), ('ప', '|'), ('మ', '|'), ('గు', '|'), ('తె', '|'), ('లి', '|'), ('వి', '|'), ('గ', '|'), ('లి', '|'), ('గి', '|'), ('యు', '|'), ('పా', 'U'), ('పం', 'U'), ('బు', '|'), ('ల', '|'), ('మ', '|'), ('ఱు', '|'), ('గు', '|'), ('త్రో', 'U'), ('వ', '|'), ('బ', '|'), ('డు', '|'), ('దు', '|'), ('రు', '|'), ('వే', 'U'), ('మా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
aataveladi,"_x000D_
ఏరుదాఁటి మెట్ట కేగినపురుషుండు
_x000D_
పుట్టి సరుకుగొనక పోయినట్లు
_x000D_
యోగపురుషుఁడేల యొడలిఁ బాటించురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఏ', 'U'), ('రు', '|'), ('దా', 'U'), ('టి', '|'), ('మె', 'U'), ('ట్ట', '|'), ('కే', 'U'), ('గి', '|'), ('న', '|'), ('పు', '|'), ('రు', '|'), ('షుం', 'U'), ('డు', '|'), ('పు', 'U'), ('ట్టి', '|'), ('స', '|'), ('రు', '|'), ('కు', '|'), ('గొ', '|'), ('న', '|'), ('క', '|'), ('పో', 'U'), ('యి', '|'), ('న', 'U'), ('ట్లు', '|'), ('యో', 'U'), ('గ', '|'), ('పు', '|'), ('రు', '|'), ('షు', '|'), ('డే', 'U'), ('ల', '|'), ('యొ', '|'), ('డ', '|'), ('లి', '|'), ('బా', 'U'), ('టిం', 'U'), ('చు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
మంటికుండవంటి మాయాశరీరంబు
_x000D_
చచ్చు నెన్నడయినఁ జావఁ డాత్మ
_x000D_
ఘటము లెన్నియైన గగనంబదేకమే
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('మం', 'U'), ('టి', '|'), ('కుం', 'U'), ('డ', '|'), ('వం', 'U'), ('టి', '|'), ('మా', 'U'), ('యా', 'U'), ('శ', '|'), ('రీ', 'U'), ('రం', 'U'), ('బు', '|'), ('చ', 'U'), ('చ్చు', '|'), ('నె', 'U'), ('న్న', '|'), ('డ', '|'), ('యి', '|'), ('న', '|'), ('జా', 'U'), ('వ', '|'), ('డా', 'U'), ('త్మ', '|'), ('ఘ', '|'), ('ట', '|'), ('ము', '|'), ('లె', 'U'), ('న్ని', '|'), ('యై', 'U'), ('న', '|'), ('గ', '|'), ('గ', '|'), ('నం', 'U'), ('బ', '|'), ('దే', 'U'), ('క', '|'), ('మే', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
మాయను చెఱసాల మనమను గొలుసును
_x000D_
భేదమనెడుబొండ బెరసియుండు
_x000D_
ఇట్టిబద్ధజీవి కెన్నడు మోక్షంబు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('మా', 'U'), ('య', '|'), ('ను', '|'), ('చె', '|'), ('ఱ', '|'), ('సా', 'U'), ('ల', '|'), ('మ', '|'), ('న', '|'), ('మ', '|'), ('ను', '|'), ('గొ', '|'), ('లు', '|'), ('సు', '|'), ('ను', '|'), ('భే', 'U'), ('ద', '|'), ('మ', '|'), ('నె', '|'), ('డు', '|'), ('బొం', 'U'), ('డ', '|'), ('బె', '|'), ('ర', '|'), ('సి', '|'), ('యుం', 'U'), ('డు', '|'), ('ఇ', 'U'), ('ట్టి', '|'), ('బ', 'U'), ('ద్ధ', '|'), ('జీ', 'U'), ('వి', '|'), ('కె', 'U'), ('న్న', '|'), ('డు', '|'), ('మో', 'U'), ('క్షం', 'U'), ('బు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
ఎఱుకకన్నను సుఖమే లోకమునలేదు
_x000D_
ఎఱుకనెఱుఁగ నెవని కెఱుకలేదు
_x000D_
ఎఱుకసాటి ఎఱుక యేతత్వమున లేదు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఎ', '|'), ('ఱు', '|'), ('క', '|'), ('క', 'U'), ('న్న', '|'), ('ను', '|'), ('సు', '|'), ('ఖ', '|'), ('మే', 'U'), ('లో', 'U'), ('క', '|'), ('ము', '|'), ('న', '|'), ('లే', 'U'), ('దు', '|'), ('ఎ', '|'), ('ఱు', '|'), ('క', '|'), ('నె', '|'), ('ఱు', '|'), ('గ', '|'), ('నె', '|'), ('వ', '|'), ('ని', '|'), ('కె', '|'), ('ఱు', '|'), ('క', '|'), ('లే', 'U'), ('దు', '|'), ('ఎ', '|'), ('ఱు', '|'), ('క', '|'), ('సా', 'U'), ('టి', '|'), ('ఎ', '|'), ('ఱు', '|'), ('క', '|'), ('యే', 'U'), ('త', 'U'), ('త్వ', '|'), ('ము', '|'), ('న', '|'), ('లే', 'U'), ('దు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.8333333333333334,-1.0,1.0,1.0,0.5,-1.0
kandamu,"_x000D_
కనియుండి కానలేరట
_x000D_
వినియుండియు వినగలేరు విస్మయమేమో
_x000D_
కనుగ్రుడ్డియు వినుచెవుడుం
_x000D_
చనునది నిజమయ్యె జగమునందున వేమా.",jaathi,Vemana,"[('క', '|'), ('ని', '|'), ('యుం', 'U'), ('డి', '|'), ('కా', 'U'), ('న', '|'), ('లే', 'U'), ('ర', '|'), ('ట', '|'), ('వి', '|'), ('ని', '|'), ('యుం', 'U'), ('డి', '|'), ('యు', '|'), ('వి', '|'), ('న', '|'), ('గ', '|'), ('లే', 'U'), ('రు', '|'), ('వి', 'U'), ('స్మ', '|'), ('య', '|'), ('మే', 'U'), ('మో', 'U'), ('క', '|'), ('ను', '|'), ('గ్రు', 'U'), ('డ్డి', '|'), ('యు', '|'), ('వి', '|'), ('ను', '|'), ('చె', '|'), ('వు', '|'), ('డుం', 'U'), ('చ', '|'), ('ను', '|'), ('న', '|'), ('ది', '|'), ('ని', '|'), ('జ', '|'), ('మ', 'U'), ('య్యె', '|'), ('జ', '|'), ('గ', '|'), ('ము', '|'), ('నం', 'U'), ('దు', '|'), ('న', '|'), ('వే', 'U'), ('మా', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
aataveladi,"_x000D_
ఊరకుంట దెలియ నుత్తమయోగంబు
_x000D_
మానసంబు కలిమి మధ్యమంబు
_x000D_
ఆసనాది విధుల నధమ యోగంబురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఊ', 'U'), ('ర', '|'), ('కుం', 'U'), ('ట', '|'), ('దె', '|'), ('లి', '|'), ('య', '|'), ('ను', 'U'), ('త్త', '|'), ('మ', '|'), ('యో', 'U'), ('గం', 'U'), ('బు', '|'), ('మా', 'U'), ('న', '|'), ('సం', 'U'), ('బు', '|'), ('క', '|'), ('లి', '|'), ('మి', '|'), ('మ', 'U'), ('ధ్య', '|'), ('మం', 'U'), ('బు', '|'), ('ఆ', 'U'), ('స', '|'), ('నా', 'U'), ('ది', '|'), ('వి', '|'), ('ధు', '|'), ('ల', '|'), ('న', '|'), ('ధ', '|'), ('మ', '|'), ('యో', 'U'), ('గం', 'U'), ('బు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.8333333333333334,-1.0,1.0,1.0,0.5,-1.0
aataveladi,"_x000D_
మనసుసూచి గెల్చి మనసులో సుఖియించి
_x000D_
కడకు మోక్షపదము గనునువాఁడు
_x000D_
చెట్టుఁబెట్టు ఫలము చేకూర కుండునా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('మ', '|'), ('న', '|'), ('సు', '|'), ('సూ', 'U'), ('చి', '|'), ('గె', 'U'), ('ల్చి', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('లో', 'U'), ('సు', '|'), ('ఖి', '|'), ('యిం', 'U'), ('చి', '|'), ('క', '|'), ('డ', '|'), ('కు', '|'), ('మో', 'U'), ('క్ష', '|'), ('ప', '|'), ('ద', '|'), ('ము', '|'), ('గ', '|'), ('ను', '|'), ('ను', '|'), ('వా', 'U'), ('డు', '|'), ('చె', 'U'), ('ట్టు', '|'), ('బె', 'U'), ('ట్టు', '|'), ('ఫ', '|'), ('ల', '|'), ('ము', '|'), ('చే', 'U'), ('కూ', 'U'), ('ర', '|'), ('కుం', 'U'), ('డు', '|'), ('నా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
మాటలాడవచ్చు మనసు నిల్పగరాదు
_x000D_
తెలుపవచ్చు దన్నుఁ దెలియరాదు
_x000D_
సురియఁబట్టబచ్చు శూరుండు కారాదు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('మా', 'U'), ('ట', '|'), ('లా', 'U'), ('డ', '|'), ('వ', 'U'), ('చ్చు', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('ని', 'U'), ('ల్ప', '|'), ('గ', '|'), ('రా', 'U'), ('దు', '|'), ('తె', '|'), ('లు', '|'), ('ప', '|'), ('వ', 'U'), ('చ్చు', '|'), ('ద', 'U'), ('న్ను', '|'), ('దె', '|'), ('లి', '|'), ('య', '|'), ('రా', 'U'), ('దు', '|'), ('సు', '|'), ('రి', '|'), ('య', '|'), ('బ', 'U'), ('ట్ట', '|'), ('బ', 'U'), ('చ్చు', '|'), ('శూ', 'U'), ('రుం', 'U'), ('డు', '|'), ('కా', 'U'), ('రా', 'U'), ('దు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
చూపు వెలయఁజేసి సూక్ష్మంబు వత్తిచే
_x000D_
చిత్తమనెడు దివ్వె నెన్నుపఱచి
_x000D_
పాపమనెడు తిమిర మేపాఱ పాపని
_x000D_
పాపజాతి గురుఁడు పశువు వేమా.",vupajaathi,Vemana,"[('చూ', 'U'), ('పు', '|'), ('వె', '|'), ('ల', '|'), ('య', '|'), ('జే', 'U'), ('సి', '|'), ('సూ', 'U'), ('క్ష్మం', 'U'), ('బు', '|'), ('వ', 'U'), ('త్తి', '|'), ('చే', 'U'), ('చి', 'U'), ('త్త', '|'), ('మ', '|'), ('నె', '|'), ('డు', '|'), ('ది', 'U'), ('వ్వె', '|'), ('నె', 'U'), ('న్ను', '|'), ('ప', '|'), ('ఱ', '|'), ('చి', '|'), ('పా', 'U'), ('ప', '|'), ('మ', '|'), ('నె', '|'), ('డు', '|'), ('తి', '|'), ('మి', '|'), ('ర', '|'), ('మే', 'U'), ('పా', 'U'), ('ఱ', '|'), ('పా', 'U'), ('ప', '|'), ('ని', '|'), ('పా', 'U'), ('ప', '|'), ('జా', 'U'), ('తి', '|'), ('గు', '|'), ('రు', '|'), ('డు', '|'), ('ప', '|'), ('శు', '|'), ('వు', '|'), ('వే', 'U'), ('మా', 'U')]",0.9,-1.0,1.0,0.95,0.75,-1.0
aataveladi,"_x000D_
గురువు చిల్లగింజ కుంభ మీదేహంబు
_x000D_
ఆత్మ కలుషవంక మడుగుఁబట్టఁ
_x000D_
దెలిసి నిలిచెనేని దివ్యామృతంబురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('గు', '|'), ('రు', '|'), ('వు', '|'), ('చి', 'U'), ('ల్ల', '|'), ('గిం', 'U'), ('జ', '|'), ('కుం', 'U'), ('భ', '|'), ('మీ', 'U'), ('దే', 'U'), ('హం', 'U'), ('బు', '|'), ('ఆ', 'U'), ('త్మ', '|'), ('క', '|'), ('లు', '|'), ('ష', '|'), ('వం', 'U'), ('క', '|'), ('మ', '|'), ('డు', '|'), ('గు', '|'), ('బ', 'U'), ('ట్ట', '|'), ('దె', '|'), ('లి', '|'), ('సి', '|'), ('ని', '|'), ('లి', '|'), ('చె', '|'), ('నే', 'U'), ('ని', '|'), ('ది', 'U'), ('వ్యా', 'U'), ('మృ', '|'), ('తం', 'U'), ('బు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
kandamu,"_x000D_
గురుఁడనఁగా మొదలంతకు
_x000D_
గురుశిష్యు లనంగ నెల్లకొమ్మలుకాగా
_x000D_
గురువును గానగఁ జాలరు
_x000D_
ధరలోపల మనుజులెల్లఁ దలఁపరు వేమా.",jaathi,Vemana,"[('గు', '|'), ('రు', '|'), ('డ', '|'), ('న', '|'), ('గా', 'U'), ('మొ', '|'), ('ద', '|'), ('లం', 'U'), ('త', '|'), ('కు', '|'), ('గు', '|'), ('రు', '|'), ('శి', 'U'), ('ష్యు', '|'), ('ల', '|'), ('నం', 'U'), ('గ', '|'), ('నె', 'U'), ('ల్ల', '|'), ('కొ', 'U'), ('మ్మ', '|'), ('లు', '|'), ('కా', 'U'), ('గా', 'U'), ('గు', '|'), ('రు', '|'), ('వు', '|'), ('ను', '|'), ('గా', 'U'), ('న', '|'), ('గ', '|'), ('జా', 'U'), ('ల', '|'), ('రు', '|'), ('ధ', '|'), ('ర', '|'), ('లో', 'U'), ('ప', '|'), ('ల', '|'), ('మ', '|'), ('ను', '|'), ('జు', '|'), ('లె', 'U'), ('ల్ల', '|'), ('ద', '|'), ('ల', '|'), ('ప', '|'), ('రు', '|'), ('వే', 'U'), ('మా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"_x000D_
గురుఁ డనఁగా పరమాత్ముఁడు
_x000D_
పరగంగా శిష్యుఁడనఁగఁ బటుజీవుఁడగు\న్‌
_x000D_
గురుశిష్య జీవసంపద
_x000D_
గురుతరముగఁ గూర్చు నతఁడు గురువగు వేమా.",jaathi,Vemana,"[('గు', '|'), ('రు', '|'), ('డ', '|'), ('న', '|'), ('గా', 'U'), ('ప', '|'), ('ర', '|'), ('మా', 'U'), ('త్ము', '|'), ('డు', '|'), ('ప', '|'), ('ర', '|'), ('గం', 'U'), ('గా', 'U'), ('శి', 'U'), ('ష్యు', '|'), ('డ', '|'), ('న', '|'), ('గ', '|'), ('బ', '|'), ('టు', '|'), ('జీ', 'U'), ('వు', '|'), ('డ', '|'), ('గున్', 'U'), ('గు', '|'), ('రు', '|'), ('శి', 'U'), ('ష్య', '|'), ('జీ', 'U'), ('వ', '|'), ('సం', 'U'), ('ప', '|'), ('ద', '|'), ('గు', '|'), ('రు', '|'), ('త', '|'), ('ర', '|'), ('ము', '|'), ('గ', '|'), ('గూ', 'U'), ('ర్చు', '|'), ('న', '|'), ('త', '|'), ('డు', '|'), ('గు', '|'), ('రు', '|'), ('వ', '|'), ('గు', '|'), ('వే', 'U'), ('మా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
aataveladi,"_x000D_
లోకములకు గురువు లోకులకును గురు
_x000D_
వదియుఁ దెలిసి మోక్ష మందుగోరి
_x000D_
గురునిఁ గనక నరక కూపము నందురు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('లో', 'U'), ('క', '|'), ('ము', '|'), ('ల', '|'), ('కు', '|'), ('గు', '|'), ('రు', '|'), ('వు', '|'), ('లో', 'U'), ('కు', '|'), ('ల', '|'), ('కు', '|'), ('ను', '|'), ('గు', '|'), ('రు', '|'), ('వ', '|'), ('ది', '|'), ('యు', '|'), ('దె', '|'), ('లి', '|'), ('సి', '|'), ('మో', 'U'), ('క్ష', '|'), ('మం', 'U'), ('దు', '|'), ('గో', 'U'), ('రి', '|'), ('గు', '|'), ('రు', '|'), ('ని', '|'), ('గ', '|'), ('న', '|'), ('క', '|'), ('న', '|'), ('ర', '|'), ('క', '|'), ('కూ', 'U'), ('ప', '|'), ('ము', '|'), ('నం', 'U'), ('దు', '|'), ('రు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
జీవిలోననుండు సిద్ధునిగానక
_x000D_
తిరుగు నస్థిరంబు వరుసనమ్మి
_x000D_
స్థిరము నస్థిరమును దెలియ జీవికిముక్తి
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('జీ', 'U'), ('వి', '|'), ('లో', 'U'), ('న', '|'), ('నుం', 'U'), ('డు', '|'), ('సి', 'U'), ('ద్ధు', '|'), ('ని', '|'), ('గా', 'U'), ('న', '|'), ('క', '|'), ('తి', '|'), ('రు', '|'), ('గు', '|'), ('న', 'U'), ('స్థి', '|'), ('రం', 'U'), ('బు', '|'), ('వ', '|'), ('రు', '|'), ('స', '|'), ('న', 'U'), ('మ్మి', 'U'), ('స్థి', '|'), ('ర', '|'), ('ము', '|'), ('న', 'U'), ('స్థి', '|'), ('ర', '|'), ('ము', '|'), ('ను', '|'), ('దె', '|'), ('లి', '|'), ('య', '|'), ('జీ', 'U'), ('వి', '|'), ('కి', '|'), ('ము', 'U'), ('క్తి', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.75,-1.0,1.0,0.75,0.5,-1.0
