type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
aataveladi,"_x000D_
గతము చూతమన్న కలఁగన్న యర్థంబు
_x000D_
నడుచు కార్యమేని నమ్మరాదు
_x000D_
క్షణములోని బ్రతుకు సంసార విభ్రాంతి
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('గ', '|'), ('త', '|'), ('ము', '|'), ('చూ', 'U'), ('త', '|'), ('మ', 'U'), ('న్న', '|'), ('క', '|'), ('ల', '|'), ('గ', 'U'), ('న్న', '|'), ('య', 'U'), ('ర్థం', 'U'), ('బు', '|'), ('న', '|'), ('డు', '|'), ('చు', '|'), ('కా', 'U'), ('ర్య', '|'), ('మే', 'U'), ('ని', '|'), ('న', 'U'), ('మ్మ', '|'), ('రా', 'U'), ('దు', 'U'), ('క్ష', '|'), ('ణ', '|'), ('ము', '|'), ('లో', 'U'), ('ని', '|'), ('బ్ర', '|'), ('తు', '|'), ('కు', '|'), ('సం', 'U'), ('సా', 'U'), ('ర', '|'), ('వి', '|'), ('భ్రాం', 'U'), ('తి', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.7333333333333334,-1.0,1.0,0.7,0.5,-1.0
aataveladi,"_x000D_
తాననంగ నెవరు తనవారన నెవరు
_x000D_
తెలిసి తెలియలేరు తిక్క నరులు
_x000D_
అరయ పిసినికాయ పురుగు పద్ధతికాగ
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('తా', 'U'), ('న', '|'), ('నం', 'U'), ('గ', '|'), ('నె', '|'), ('వ', '|'), ('రు', '|'), ('త', '|'), ('న', '|'), ('వా', 'U'), ('ర', '|'), ('న', '|'), ('నె', '|'), ('వ', '|'), ('రు', '|'), ('తె', '|'), ('లి', '|'), ('సి', '|'), ('తె', '|'), ('లి', '|'), ('య', '|'), ('లే', 'U'), ('రు', '|'), ('తి', 'U'), ('క్క', '|'), ('న', '|'), ('రు', '|'), ('లు', '|'), ('అ', '|'), ('ర', '|'), ('య', '|'), ('పి', '|'), ('సి', '|'), ('ని', '|'), ('కా', 'U'), ('య', '|'), ('పు', '|'), ('రు', '|'), ('గు', '|'), ('ప', 'U'), ('ద్ధ', '|'), ('తి', '|'), ('కా', 'U'), ('గ', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
kandamu,"_x000D_
భయముసుమీ యజ్ఞానము
_x000D_
భయముడిగిన నిశ్చయంబు పరమార్థంబౌ
_x000D_
లయముసుమీ యీ దేహము
_x000D_
జయముసుమీ జీవుఁడనుచుఁ జాటర వేమా.",jaathi,Vemana,"[('భ', '|'), ('య', '|'), ('ము', '|'), ('సు', '|'), ('మీ', 'U'), ('య', 'U'), ('జ్ఞా', 'U'), ('న', '|'), ('ము', '|'), ('భ', '|'), ('య', '|'), ('ము', '|'), ('డి', '|'), ('గి', '|'), ('న', '|'), ('ని', 'U'), ('శ్చ', '|'), ('యం', 'U'), ('బు', '|'), ('ప', '|'), ('ర', '|'), ('మా', 'U'), ('ర్థం', 'U'), ('బౌ', 'U'), ('ల', '|'), ('య', '|'), ('ము', '|'), ('సు', '|'), ('మీ', 'U'), ('యీ', 'U'), ('దే', 'U'), ('హ', '|'), ('ము', '|'), ('జ', '|'), ('య', '|'), ('ము', '|'), ('సు', '|'), ('మీ', 'U'), ('జీ', 'U'), ('వు', '|'), ('డ', '|'), ('ను', '|'), ('చు', '|'), ('జా', 'U'), ('ట', '|'), ('ర', '|'), ('వే', 'U'), ('మా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
aataveladi,"_x000D_
చచ్చెఁ జచ్చె ననుచుఁ జావుకు వగచెడు
_x000D_
దీననరుల వెఱ్ఱి దెలుపరాదు
_x000D_
ప్రాణమునకు మృత్యు బంధంబు లుడుగునా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('చ', 'U'), ('చ్చె', '|'), ('జ', 'U'), ('చ్చె', '|'), ('న', '|'), ('ను', '|'), ('చు', '|'), ('జా', 'U'), ('వు', '|'), ('కు', '|'), ('వ', '|'), ('గ', '|'), ('చె', '|'), ('డు', '|'), ('దీ', 'U'), ('న', '|'), ('న', '|'), ('రు', '|'), ('ల', '|'), ('వె', 'U'), ('ఱ్ఱి', '|'), ('దె', '|'), ('లు', '|'), ('ప', '|'), ('రా', 'U'), ('దు', '|'), ('ప్రా', 'U'), ('ణ', '|'), ('ము', '|'), ('న', '|'), ('కు', '|'), ('మృ', 'U'), ('త్యు', '|'), ('బం', 'U'), ('ధం', 'U'), ('బు', '|'), ('లు', '|'), ('డు', '|'), ('గు', '|'), ('నా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
జననమరణములకు సరి స్వతంత్రుఁడు గాఁడు
_x000D_
మొదట కర్తగాఁడు తుదను గాఁడు
_x000D_
నడుమకర్త ననుటనగుబాటు కాదొకో
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('జ', '|'), ('న', '|'), ('న', '|'), ('మ', '|'), ('ర', '|'), ('ణ', '|'), ('ము', '|'), ('ల', '|'), ('కు', '|'), ('స', '|'), ('రి', 'U'), ('స్వ', '|'), ('తం', 'U'), ('త్రు', '|'), ('డు', '|'), ('గా', 'U'), ('డు', '|'), ('మొ', '|'), ('ద', '|'), ('ట', '|'), ('క', 'U'), ('ర్త', '|'), ('గా', 'U'), ('డు', '|'), ('తు', '|'), ('ద', '|'), ('ను', '|'), ('గా', 'U'), ('డు', '|'), ('న', '|'), ('డు', '|'), ('మ', '|'), ('క', 'U'), ('ర్త', '|'), ('న', '|'), ('ను', '|'), ('ట', '|'), ('న', '|'), ('గు', '|'), ('బా', 'U'), ('టు', '|'), ('కా', 'U'), ('దొ', '|'), ('కో', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9833333333333334,-1.0,1.0,0.95,1.0,-1.0
aataveladi,"_x000D_
బ్రహ్మమేడ ననుచు పలుమాఱు లాడేరు
_x000D_
వెఱ్ఱిమూర్ఖ జనుల విధముఁజూడ
_x000D_
బ్రహ్మ మన్నిటందుఁ బరిపూర్ణమైయుండు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('బ్ర', 'U'), ('హ్మ', '|'), ('మే', 'U'), ('డ', '|'), ('న', '|'), ('ను', '|'), ('చు', '|'), ('ప', '|'), ('లు', '|'), ('మా', 'U'), ('ఱు', '|'), ('లా', 'U'), ('డే', 'U'), ('రు', '|'), ('వె', 'U'), ('ఱ్ఱి', '|'), ('మూ', 'U'), ('ర్ఖ', '|'), ('జ', '|'), ('ను', '|'), ('ల', '|'), ('వి', '|'), ('ధ', '|'), ('ము', '|'), ('జూ', 'U'), ('డ', '|'), ('బ్ర', 'U'), ('హ్మ', '|'), ('మ', 'U'), ('న్ని', '|'), ('టం', 'U'), ('దు', '|'), ('బ', '|'), ('రి', '|'), ('పూ', 'U'), ('ర్ణ', '|'), ('మై', 'U'), ('యుం', 'U'), ('డు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
పసులవన్నె వేఱు పాలెల్లనొక్కటి
_x000D_
పుష్పజాతి వేఱు పూజయొకటి
_x000D_
దర్శనంబు వేఱు దైవంబ యొక్కటి
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ప', '|'), ('సు', '|'), ('ల', '|'), ('వ', 'U'), ('న్నె', '|'), ('వే', 'U'), ('ఱు', '|'), ('పా', 'U'), ('లె', 'U'), ('ల్ల', '|'), ('నొ', 'U'), ('క్క', '|'), ('టి', '|'), ('పు', 'U'), ('ష్ప', '|'), ('జా', 'U'), ('తి', '|'), ('వే', 'U'), ('ఱు', '|'), ('పూ', 'U'), ('జ', '|'), ('యొ', '|'), ('క', '|'), ('టి', '|'), ('ద', 'U'), ('ర్శ', '|'), ('నం', 'U'), ('బు', '|'), ('వే', 'U'), ('ఱు', '|'), ('దై', 'U'), ('వం', 'U'), ('బ', '|'), ('యొ', 'U'), ('క్క', '|'), ('టి', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
పనితొడవులు వేఱు బంగార మొక్కటి
_x000D_
పరగ ఘటము వేఱు ప్రాణమొకటి
_x000D_
అరయఁ దిండ్లు వేఱు ఆఁకలి యొక్కటి
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ప', '|'), ('ని', '|'), ('తొ', '|'), ('డ', '|'), ('వు', '|'), ('లు', '|'), ('వే', 'U'), ('ఱు', '|'), ('బం', 'U'), ('గా', 'U'), ('ర', '|'), ('మొ', 'U'), ('క్క', '|'), ('టి', '|'), ('ప', '|'), ('ర', '|'), ('గ', '|'), ('ఘ', '|'), ('ట', '|'), ('ము', '|'), ('వే', 'U'), ('ఱు', '|'), ('ప్రా', 'U'), ('ణ', '|'), ('మొ', '|'), ('క', '|'), ('టి', '|'), ('అ', '|'), ('ర', '|'), ('య', '|'), ('దిం', 'U'), ('డ్లు', '|'), ('వే', 'U'), ('ఱు', '|'), ('ఆ', 'U'), ('క', '|'), ('లి', '|'), ('యొ', 'U'), ('క్క', '|'), ('టి', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
కానలేఁడు నుదురు కర్ణముల్‌ వీఁపును
_x000D_
నెఱులు కానలేఁడు నెత్తిమీఁద
_x000D_
తన్ను గానలేఁడు తత్వ మేమెఱుఁగును
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('కా', 'U'), ('న', '|'), ('లే', 'U'), ('డు', '|'), ('ను', '|'), ('దు', '|'), ('రు', '|'), ('క', 'U'), ('ర్ణ', '|'), ('ము', 'U'), ('ల్వీ', 'U'), ('పు', '|'), ('ను', '|'), ('నె', '|'), ('ఱు', '|'), ('లు', '|'), ('కా', 'U'), ('న', '|'), ('లే', 'U'), ('డు', '|'), ('నె', 'U'), ('త్తి', '|'), ('మీ', 'U'), ('ద', '|'), ('త', 'U'), ('న్ను', '|'), ('గా', 'U'), ('న', '|'), ('లే', 'U'), ('డు', '|'), ('త', 'U'), ('త్వ', '|'), ('మే', 'U'), ('మె', '|'), ('ఱు', '|'), ('గు', '|'), ('ను', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
తిరిగి తిరిగి నరుఁడు మరులుకొనుటేగాక
_x000D_
అందువలన నేమి యాసలేదు
_x000D_
అంతరాత్మ నిలుపునతఁడెపో బ్రహ్మంబు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('తి', '|'), ('రి', '|'), ('గి', '|'), ('తి', '|'), ('రి', '|'), ('గి', '|'), ('న', '|'), ('రు', '|'), ('డు', '|'), ('మ', '|'), ('రు', '|'), ('లు', '|'), ('కొ', '|'), ('ను', '|'), ('టే', 'U'), ('గా', 'U'), ('క', '|'), ('అం', 'U'), ('దు', '|'), ('వ', '|'), ('ల', '|'), ('న', '|'), ('నే', 'U'), ('మి', '|'), ('యా', 'U'), ('స', '|'), ('లే', 'U'), ('దు', '|'), ('అం', 'U'), ('త', '|'), ('రా', 'U'), ('త్మ', '|'), ('ని', '|'), ('లు', '|'), ('పు', '|'), ('న', '|'), ('త', '|'), ('డె', '|'), ('పో', 'U'), ('బ్ర', 'U'), ('హ్మం', 'U'), ('బు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9,-1.0,1.0,0.95,0.75,-1.0
aataveladi,"_x000D_
చిత్తమనెడు వేరు శిథిలమైనప్పుడే
_x000D_
శక్తియనెడు చెట్టు పడును పిదపఁ
_x000D_
గోర్కు లనెడు పెద్ద కొమ్మలెండును గదా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('చి', 'U'), ('త్త', '|'), ('మ', '|'), ('నె', '|'), ('డు', '|'), ('వే', 'U'), ('రు', '|'), ('శి', '|'), ('థి', '|'), ('ల', '|'), ('మై', 'U'), ('న', 'U'), ('ప్పు', '|'), ('డే', 'U'), ('శ', 'U'), ('క్తి', '|'), ('య', '|'), ('నె', '|'), ('డు', '|'), ('చె', 'U'), ('ట్టు', '|'), ('ప', '|'), ('డు', '|'), ('ను', '|'), ('పి', '|'), ('ద', '|'), ('ప', '|'), ('గో', 'U'), ('ర్కు', '|'), ('ల', '|'), ('నె', '|'), ('డు', '|'), ('పె', 'U'), ('ద్ద', '|'), ('కొ', 'U'), ('మ్మ', '|'), ('లెం', 'U'), ('డు', '|'), ('ను', '|'), ('గ', '|'), ('దా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
తిట్టికొట్టిరేని తిరిగి మాఱాడక
_x000D_
యూరకున్నఁ జూడనుర్విమీద
_x000D_
వాఁడగు పరమాత్మ వర్ణింప శక్యమా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('తి', 'U'), ('ట్టి', '|'), ('కొ', 'U'), ('ట్టి', '|'), ('రే', 'U'), ('ని', '|'), ('తి', '|'), ('రి', '|'), ('గి', '|'), ('మా', 'U'), ('ఱా', 'U'), ('డ', '|'), ('క', '|'), ('యూ', 'U'), ('ర', '|'), ('కు', 'U'), ('న్న', '|'), ('జూ', 'U'), ('డ', '|'), ('ను', 'U'), ('ర్వి', '|'), ('మీ', 'U'), ('ద', '|'), ('వా', 'U'), ('డ', '|'), ('గు', '|'), ('ప', '|'), ('ర', '|'), ('మా', 'U'), ('త్మ', '|'), ('వ', 'U'), ('ర్ణిం', 'U'), ('ప', '|'), ('శ', 'U'), ('క్య', '|'), ('మా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
కల్మషంబు సోఁకఁ గనుపించ దెందును
_x000D_
రూప మెవ్వరికిని రూఢితోడ
_x000D_
తామసం బుడిగినఁ దగఁగల్గు జ్ఞానంబు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('క', 'U'), ('ల్మ', '|'), ('షం', 'U'), ('బు', '|'), ('సో', 'U'), ('క', '|'), ('గ', '|'), ('ను', '|'), ('పిం', 'U'), ('చ', '|'), ('దెం', 'U'), ('దు', '|'), ('ను', '|'), ('రూ', 'U'), ('ప', '|'), ('మె', 'U'), ('వ్వ', '|'), ('రి', '|'), ('కి', '|'), ('ని', '|'), ('రూ', 'U'), ('ఢి', '|'), ('తో', 'U'), ('డ', '|'), ('తా', 'U'), ('మ', '|'), ('సం', 'U'), ('బు', '|'), ('డి', '|'), ('గి', '|'), ('న', '|'), ('ద', '|'), ('గ', '|'), ('గ', 'U'), ('ల్గు', 'U'), ('జ్ఞా', 'U'), ('నం', 'U'), ('బు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9833333333333334,-1.0,1.0,0.95,1.0,-1.0
aataveladi,"_x000D_
నీటిలోన వ్రాఁత నిలువకయున్నట్లు
_x000D_
పాటిజగతిలేదు పరములేదు
_x000D_
మాటమాటకెల్ల మనసు కోరుచునుండు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('నీ', 'U'), ('టి', '|'), ('లో', 'U'), ('న', '|'), ('వ్రా', 'U'), ('త', '|'), ('ని', '|'), ('లు', '|'), ('వ', '|'), ('క', '|'), ('యు', 'U'), ('న్న', 'U'), ('ట్లు', '|'), ('పా', 'U'), ('టి', '|'), ('జ', '|'), ('గ', '|'), ('తి', '|'), ('లే', 'U'), ('దు', '|'), ('ప', '|'), ('ర', '|'), ('ము', '|'), ('లే', 'U'), ('దు', '|'), ('మా', 'U'), ('ట', '|'), ('మా', 'U'), ('ట', '|'), ('కె', 'U'), ('ల్ల', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('కో', 'U'), ('రు', '|'), ('చు', '|'), ('నుం', 'U'), ('డు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
దొంగతెలివిచేత దొరకునా మోక్షంబు
_x000D_
చేతఁగానిపనులఁ జేయరాదు
_x000D_
గ్రుడ్డనంగ వలదు గుణహీనుఁడనవలె
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('దొం', 'U'), ('గ', '|'), ('తె', '|'), ('లి', '|'), ('వి', '|'), ('చే', 'U'), ('త', '|'), ('దొ', '|'), ('ర', '|'), ('కు', '|'), ('నా', 'U'), ('మో', 'U'), ('క్షం', 'U'), ('బు', '|'), ('చే', 'U'), ('త', '|'), ('గా', 'U'), ('ని', '|'), ('ప', '|'), ('ను', '|'), ('ల', '|'), ('జే', 'U'), ('య', '|'), ('రా', 'U'), ('దు', '|'), ('గ్రు', 'U'), ('డ్డ', '|'), ('నం', 'U'), ('గ', '|'), ('వ', '|'), ('ల', '|'), ('దు', '|'), ('గు', '|'), ('ణ', '|'), ('హీ', 'U'), ('ను', '|'), ('డ', '|'), ('న', '|'), ('వ', '|'), ('లె', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
అసలఁ దెగఁగోసి యనలంబుఁ జల్లార్చి
_x000D_
గోచి బిగియఁబెట్టి కోపమడఁచి
_x000D_
గుట్టు మీఱవాఁడు గురువుకు గురువురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('అ', '|'), ('స', '|'), ('ల', '|'), ('దె', '|'), ('గ', '|'), ('గో', 'U'), ('సి', '|'), ('య', '|'), ('న', '|'), ('లం', 'U'), ('బు', '|'), ('జ', 'U'), ('ల్లా', 'U'), ('ర్చి', '|'), ('గో', 'U'), ('చి', '|'), ('బి', '|'), ('గి', '|'), ('య', '|'), ('బె', 'U'), ('ట్టి', '|'), ('కో', 'U'), ('ప', '|'), ('మ', '|'), ('డ', '|'), ('చి', '|'), ('గు', 'U'), ('ట్టు', '|'), ('మీ', 'U'), ('ఱ', '|'), ('వా', 'U'), ('డు', '|'), ('గు', '|'), ('రు', '|'), ('వు', '|'), ('కు', '|'), ('గు', '|'), ('రు', '|'), ('వు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.6166666666666667,-1.0,1.0,0.85,0.0,-1.0
aataveladi,"_x000D_
ఆశలనెడు తాళ్ళ నమరఁ గోయగఁ జేసి
_x000D_
పారవైవఁగాని పరములేదు
_x000D_
కొక్కు తిండియాసఁ జిక్కి చచ్చినయట్లు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఆ', 'U'), ('శ', '|'), ('ల', '|'), ('నె', '|'), ('డు', '|'), ('తా', 'U'), ('ళ్ళ', '|'), ('న', '|'), ('మ', '|'), ('ర', '|'), ('గో', 'U'), ('య', '|'), ('గ', '|'), ('జే', 'U'), ('సి', '|'), ('పా', 'U'), ('ర', '|'), ('వై', 'U'), ('వ', '|'), ('గా', 'U'), ('ని', '|'), ('ప', '|'), ('ర', '|'), ('ము', '|'), ('లే', 'U'), ('దు', '|'), ('కొ', 'U'), ('క్కు', '|'), ('తిం', 'U'), ('డి', '|'), ('యా', 'U'), ('స', '|'), ('జి', 'U'), ('క్కి', '|'), ('చ', 'U'), ('చ్చి', '|'), ('న', '|'), ('య', 'U'), ('ట్లు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,"_x000D_
చెవులు గోరును మంచి జిలిబిలిపాటలఁ - దియ్యని మాటల తెఱఁగు వినఁగ
_x000D_
జన్మంబు గోఱును సరవితోడుత శీత - పృథుల సంస్పర్శ సంపదల నెపుడు
_x000D_
కన్నులు గోరును గమలయవర్ణంబు - లయినట్టి రూపంబు లనువుతోడ
_x000D_
నాలుక గోరును నయముతోడ తీపు - నొగరు కారమ్ము చేదుప్పు పులుసు",vupajaathi,Vemana,"[('చె', '|'), ('వు', '|'), ('లు', '|'), ('గో', 'U'), ('రు', '|'), ('ను', '|'), ('మం', 'U'), ('చి', '|'), ('జి', '|'), ('లి', '|'), ('బి', '|'), ('లి', '|'), ('పా', 'U'), ('ట', '|'), ('ల', '|'), ('ది', 'U'), ('య్య', '|'), ('ని', '|'), ('మా', 'U'), ('ట', '|'), ('ల', '|'), ('తె', '|'), ('ఱ', '|'), ('గు', '|'), ('వి', '|'), ('న', '|'), ('గ', '|'), ('జ', 'U'), ('న్మం', 'U'), ('బు', '|'), ('గో', 'U'), ('ఱు', '|'), ('ను', '|'), ('స', '|'), ('ర', '|'), ('వి', '|'), ('తో', 'U'), ('డు', '|'), ('త', '|'), ('శీ', 'U'), ('త', '|'), ('పృ', '|'), ('థు', '|'), ('ల', '|'), ('సం', 'U'), ('స్ప', 'U'), ('ర్శ', '|'), ('సం', 'U'), ('ప', '|'), ('ద', '|'), ('ల', '|'), ('నె', '|'), ('పు', '|'), ('డు', '|'), ('క', 'U'), ('న్ను', '|'), ('లు', '|'), ('గో', 'U'), ('రు', '|'), ('ను', '|'), ('గ', '|'), ('మ', '|'), ('ల', '|'), ('య', '|'), ('వ', 'U'), ('ర్ణం', 'U'), ('బు', '|'), ('ల', '|'), ('యి', '|'), ('న', 'U'), ('ట్టి', '|'), ('రూ', 'U'), ('పం', 'U'), ('బు', '|'), ('ల', '|'), ('ను', '|'), ('వు', '|'), ('తో', 'U'), ('డ', '|'), ('నా', 'U'), ('లు', '|'), ('క', '|'), ('గో', 'U'), ('రు', '|'), ('ను', '|'), ('న', '|'), ('య', '|'), ('ము', '|'), ('తో', 'U'), ('డ', '|'), ('తీ', 'U'), ('పు', '|'), ('నొ', '|'), ('గ', '|'), ('రు', '|'), ('కా', 'U'), ('ర', 'U'), ('మ్ము', '|'), ('చే', 'U'), ('దు', 'U'), ('ప్పు', '|'), ('పు', '|'), ('లు', '|'), ('సు', '|')]",0.875,-1.0,1.0,0.875,0.75,-1.0
teytageethi,"ముక్కు గోరును సద్గంధములను జెలఁగి
చెవులు చర్మంబు కన్నులు జిహ్వ ముక్కు
నిన్నియుం చాడినటువంటి యిల్లురోసి
తన్ను గనుగొని సుఖియింపఁ దగును వేమ.",vupajaathi,Vemana,"[('ము', 'U'), ('క్కు', '|'), ('గో', 'U'), ('రు', '|'), ('ను', '|'), ('స', 'U'), ('ద్గం', 'U'), ('ధ', '|'), ('ము', '|'), ('ల', '|'), ('ను', '|'), ('జె', '|'), ('ల', '|'), ('గి', '|'), ('చె', '|'), ('వు', '|'), ('లు', '|'), ('చ', 'U'), ('ర్మం', 'U'), ('బు', '|'), ('క', 'U'), ('న్ను', '|'), ('లు', '|'), ('జి', 'U'), ('హ్వ', '|'), ('ము', 'U'), ('క్కు', '|'), ('ని', 'U'), ('న్ని', '|'), ('యుం', 'U'), ('చా', 'U'), ('డి', '|'), ('న', '|'), ('టు', '|'), ('వం', 'U'), ('టి', '|'), ('యి', 'U'), ('ల్లు', '|'), ('రో', 'U'), ('సి', '|'), ('త', 'U'), ('న్ను', '|'), ('గ', '|'), ('ను', '|'), ('గొ', '|'), ('ని', '|'), ('సు', '|'), ('ఖి', '|'), ('యిం', 'U'), ('ప', '|'), ('ద', '|'), ('గు', '|'), ('ను', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
శ్రీకరశివతత్వశీలుఁడౌ వేమన
_x000D_
ప్రాకటముగ వేయు పద్యములను
_x000D_
లోకమందుఁ జదివెలోవెతఁ బాయరో
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('శ్రీ', 'U'), ('క', '|'), ('ర', '|'), ('శి', '|'), ('వ', '|'), ('త', 'U'), ('త్వ', '|'), ('శీ', 'U'), ('లు', '|'), ('డౌ', 'U'), ('వే', 'U'), ('మ', '|'), ('న', '|'), ('ప్రా', 'U'), ('క', '|'), ('ట', '|'), ('ము', '|'), ('గ', '|'), ('వే', 'U'), ('యు', '|'), ('ప', 'U'), ('ద్య', '|'), ('ము', '|'), ('ల', '|'), ('ను', '|'), ('లో', 'U'), ('క', '|'), ('మం', 'U'), ('దు', '|'), ('జ', '|'), ('ది', '|'), ('వె', '|'), ('లో', 'U'), ('వె', '|'), ('త', '|'), ('బా', 'U'), ('య', '|'), ('రో', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
