type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
aataveladi,"_x000D_
వేయుపద్యముల వివేకియై భక్తితోఁ
_x000D_
బఠనఁ జేసినట్టి భక్తులకును
_x000D_
బాయకుండు మోక్షపద మరచేతిదై
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('వే', 'U'), ('యు', '|'), ('ప', 'U'), ('ద్య', '|'), ('ము', '|'), ('ల', '|'), ('వి', '|'), ('వే', 'U'), ('కి', '|'), ('యై', 'U'), ('భ', 'U'), ('క్తి', '|'), ('తో', 'U'), ('బ', '|'), ('ఠ', '|'), ('న', '|'), ('జే', 'U'), ('సి', '|'), ('న', 'U'), ('ట్టి', '|'), ('భ', 'U'), ('క్తు', '|'), ('ల', '|'), ('కు', '|'), ('ను', '|'), ('బా', 'U'), ('య', '|'), ('కుం', 'U'), ('డు', '|'), ('మో', 'U'), ('క్ష', '|'), ('ప', '|'), ('ద', '|'), ('మ', '|'), ('ర', '|'), ('చే', 'U'), ('తి', '|'), ('దై', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
kandamu,"_x000D_
శతసంఖ్యపదమ్ముల నే
_x000D_
మతిమంతుఁడు పఠనసేయు మమతులు దీరు
_x000D_
న్నతఁడే నాలుగుపదముల
_x000D_
శితికంఠునిపదముఁ జేరు సిద్ధము వేమా.",jaathi,Vemana,"[('శ', '|'), ('త', '|'), ('సం', 'U'), ('ఖ్య', '|'), ('ప', '|'), ('ద', 'U'), ('మ్ము', '|'), ('ల', '|'), ('నే', 'U'), ('మ', '|'), ('తి', '|'), ('మం', 'U'), ('తు', '|'), ('డు', '|'), ('ప', '|'), ('ఠ', '|'), ('న', '|'), ('సే', 'U'), ('యు', '|'), ('మ', '|'), ('మ', '|'), ('తు', '|'), ('లు', '|'), ('దీ', 'U'), ('రు', 'U'), ('న్న', '|'), ('త', '|'), ('డే', 'U'), ('నా', 'U'), ('లు', '|'), ('గు', '|'), ('ప', '|'), ('ద', '|'), ('ము', '|'), ('ల', '|'), ('శి', '|'), ('తి', '|'), ('కం', 'U'), ('ఠు', '|'), ('ని', '|'), ('ప', '|'), ('ద', '|'), ('ము', '|'), ('జే', 'U'), ('రు', '|'), ('సి', 'U'), ('ద్ధ', '|'), ('ము', '|'), ('వే', 'U'), ('మా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"_x000D_
ఎన్నఁగ మనసే కారణ
_x000D_
మన్నిటికిని జూడఁజూడ నాత్ముఁడు తానై
_x000D_
యున్నంతకాలమెచ్చట
_x000D_
నున్నను నిది నిజముఁ దెలియ నొప్పగు వేమా.",jaathi,Vemana,"[('ఎ', 'U'), ('న్న', '|'), ('గ', '|'), ('మ', '|'), ('న', '|'), ('సే', 'U'), ('కా', 'U'), ('ర', '|'), ('ణ', '|'), ('మ', 'U'), ('న్ని', '|'), ('టి', '|'), ('కి', '|'), ('ని', '|'), ('జూ', 'U'), ('డ', '|'), ('జూ', 'U'), ('డ', '|'), ('నా', 'U'), ('త్ము', '|'), ('డు', '|'), ('తా', 'U'), ('నై', 'U'), ('యు', 'U'), ('న్నం', 'U'), ('త', '|'), ('కా', 'U'), ('ల', '|'), ('మె', 'U'), ('చ్చ', '|'), ('ట', '|'), ('ను', 'U'), ('న్న', '|'), ('ను', '|'), ('ని', '|'), ('ది', '|'), ('ని', '|'), ('జ', '|'), ('ము', '|'), ('దె', '|'), ('లి', '|'), ('య', '|'), ('నొ', 'U'), ('ప్ప', '|'), ('గు', '|'), ('వే', 'U'), ('మా', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"_x000D_
సర్వము తానని తెలిసిన
_x000D_
నిర్వాణికిఁ గాక ముక్తి నిలుపఁగ వశమా
_x000D_
ఉర్వెల్లఁ దాను తిరిగిన
_x000D_
పర్వత బిలజలధులందుఁ బడినను వేమా.",jaathi,Vemana,"[('స', 'U'), ('ర్వ', '|'), ('ము', '|'), ('తా', 'U'), ('న', '|'), ('ని', '|'), ('తె', '|'), ('లి', '|'), ('సి', '|'), ('న', '|'), ('ని', 'U'), ('ర్వా', 'U'), ('ణి', '|'), ('కి', '|'), ('గా', 'U'), ('క', '|'), ('ము', 'U'), ('క్తి', '|'), ('ని', '|'), ('లు', '|'), ('ప', '|'), ('గ', '|'), ('వ', '|'), ('శ', '|'), ('మా', 'U'), ('ఉ', 'U'), ('ర్వె', 'U'), ('ల్ల', '|'), ('దా', 'U'), ('ను', '|'), ('తి', '|'), ('రి', '|'), ('గి', '|'), ('న', '|'), ('ప', 'U'), ('ర్వ', '|'), ('త', '|'), ('బి', '|'), ('ల', '|'), ('జ', '|'), ('ల', '|'), ('ధు', '|'), ('లం', 'U'), ('దు', '|'), ('బ', '|'), ('డి', '|'), ('న', '|'), ('ను', '|'), ('వే', 'U'), ('మా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"_x000D_
చదువులఁ జదివినవారలు
_x000D_
పదవిన్ని బొందంగ లేరు పరమార్థముగాఁ
_x000D_
బెదవులఁ గదలక యుండిన
_x000D_
మదిలో నది రాజయోగమహిమము వేమా.",jaathi,Vemana,"[('చ', '|'), ('దు', '|'), ('వు', '|'), ('ల', '|'), ('జ', '|'), ('ది', '|'), ('వి', '|'), ('న', '|'), ('వా', 'U'), ('ర', '|'), ('లు', '|'), ('ప', '|'), ('ద', '|'), ('వి', 'U'), ('న్ని', '|'), ('బొం', 'U'), ('దం', 'U'), ('గ', '|'), ('లే', 'U'), ('రు', '|'), ('ప', '|'), ('ర', '|'), ('మా', 'U'), ('ర్థ', '|'), ('ము', '|'), ('గా', 'U'), ('బె', '|'), ('ద', '|'), ('వు', '|'), ('ల', '|'), ('గ', '|'), ('ద', '|'), ('ల', '|'), ('క', '|'), ('యుం', 'U'), ('డి', '|'), ('న', '|'), ('మ', '|'), ('ది', '|'), ('లో', 'U'), ('న', '|'), ('ది', '|'), ('రా', 'U'), ('జ', '|'), ('యో', 'U'), ('గ', '|'), ('మ', '|'), ('హి', '|'), ('మ', '|'), ('ము', '|'), ('వే', 'U'), ('మా', 'U')]",0.671875,-1.0,1.0,0.6875,0.5,0.5
champakamaala,"_x000D_
తలపఁగ మూలమందు పరతత్త్వము దెల్పఁగ పాటుగాదు లో
_x000D_
బలిమిని నాత్మగుట్టు మది భావననెంచగ బ్రహ్మకల్పము\న్‌
_x000D_
గలుగును ముక్తి జీవులకుఁ గావున నాత్మవిధానదృశ్య మీ
_x000D_
సలలిత శక్తిరూపు నిను సన్నుతి వేమన చేసె కల్పమున్‌.",vruttamu,Vemana,"[('త', '|'), ('ల', '|'), ('ప', '|'), ('గ', '|'), ('మూ', 'U'), ('ల', '|'), ('మం', 'U'), ('దు', '|'), ('ప', '|'), ('ర', '|'), ('త', 'U'), ('త్త్వ', '|'), ('ము', '|'), ('దె', 'U'), ('ల్ప', '|'), ('గ', '|'), ('పా', 'U'), ('టు', '|'), ('గా', 'U'), ('దు', '|'), ('లో', 'U'), ('బ', '|'), ('లి', '|'), ('మి', '|'), ('ని', '|'), ('నా', 'U'), ('త్మ', '|'), ('గు', 'U'), ('ట్టు', '|'), ('మ', '|'), ('ది', '|'), ('భా', 'U'), ('వ', '|'), ('న', '|'), ('నెం', 'U'), ('చ', '|'), ('గ', '|'), ('బ్ర', 'U'), ('హ్మ', '|'), ('క', 'U'), ('ల్ప', '|'), ('మున్', 'U'), ('గ', '|'), ('లు', '|'), ('గు', '|'), ('ను', '|'), ('ము', 'U'), ('క్తి', '|'), ('జీ', 'U'), ('వు', '|'), ('ల', '|'), ('కు', '|'), ('గా', 'U'), ('వు', '|'), ('న', '|'), ('నా', 'U'), ('త్మ', '|'), ('వి', '|'), ('ధా', 'U'), ('న', '|'), ('దృ', 'U'), ('శ్య', '|'), ('మీ', 'U'), ('స', '|'), ('ల', '|'), ('లి', '|'), ('త', '|'), ('శ', 'U'), ('క్తి', '|'), ('రూ', 'U'), ('పు', '|'), ('ని', '|'), ('ను', '|'), ('స', 'U'), ('న్ను', '|'), ('తి', '|'), ('వే', 'U'), ('మ', '|'), ('న', '|'), ('చే', 'U'), ('సె', '|'), ('క', 'U'), ('ల్ప', '|'), ('మున్', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
aataveladi,"_x000D_
ఆకు చాటునుండు నన్నిలోకంబులు
_x000D_
కొమ్మ గానరాదు బ్రహ్మకైన
_x000D_
కొమ్మ గానఁబడినఁ గొనియాడవచ్చురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఆ', 'U'), ('కు', '|'), ('చా', 'U'), ('టు', '|'), ('నుం', 'U'), ('డు', '|'), ('న', 'U'), ('న్ని', '|'), ('లో', 'U'), ('కం', 'U'), ('బు', '|'), ('లు', '|'), ('కొ', 'U'), ('మ్మ', '|'), ('గా', 'U'), ('న', '|'), ('రా', 'U'), ('దు', '|'), ('బ్ర', 'U'), ('హ్మ', '|'), ('కై', 'U'), ('న', '|'), ('కొ', 'U'), ('మ్మ', '|'), ('గా', 'U'), ('న', '|'), ('బ', '|'), ('డి', '|'), ('న', '|'), ('గొ', '|'), ('ని', '|'), ('యా', 'U'), ('డ', '|'), ('వ', 'U'), ('చ్చు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.8333333333333334,-1.0,1.0,1.0,0.5,-1.0
champakamaala,"_x000D_
పిలిచినఁ బల్కకుండు మరి పిల్చిన నేమనకూరకుండుఁ ద\న్‌
_x000D_
దలఁచిన నెవ్వ రేమనినఁ దన్నునుగాదని నవ్వుచుండు నా
_x000D_
త్మలఁ దలపోయుచుండు నెఱ తత్వము నిత్యము దానయై సదా
_x000D_
తెలిసినయోగి వేమనగతి\న్‌ శివరూపుఁడు నెల్లతావుల\న్‌.",vruttamu,Vemana,"[('పి', '|'), ('లి', '|'), ('చి', '|'), ('న', '|'), ('బ', 'U'), ('ల్క', '|'), ('కుం', 'U'), ('డు', '|'), ('మ', '|'), ('రి', '|'), ('పి', 'U'), ('ల్చి', '|'), ('న', '|'), ('నే', 'U'), ('మ', '|'), ('న', '|'), ('కూ', 'U'), ('ర', '|'), ('కుం', 'U'), ('డు', '|'), ('దన్', 'U'), ('ద', '|'), ('ల', '|'), ('చి', '|'), ('న', '|'), ('నె', 'U'), ('వ్వ', '|'), ('రే', 'U'), ('మ', '|'), ('ని', '|'), ('న', '|'), ('ద', 'U'), ('న్ను', '|'), ('ను', '|'), ('గా', 'U'), ('ద', '|'), ('ని', '|'), ('న', 'U'), ('వ్వు', '|'), ('చుం', 'U'), ('డు', '|'), ('నా', 'U'), ('త్మ', '|'), ('ల', '|'), ('ద', '|'), ('ల', '|'), ('పో', 'U'), ('యు', '|'), ('చుం', 'U'), ('డు', '|'), ('నె', '|'), ('ఱ', '|'), ('త', 'U'), ('త్వ', '|'), ('ము', '|'), ('ని', 'U'), ('త్య', '|'), ('ము', '|'), ('దా', 'U'), ('న', '|'), ('యై', 'U'), ('స', '|'), ('దా', 'U'), ('తె', '|'), ('లి', '|'), ('సి', '|'), ('న', '|'), ('యో', 'U'), ('గి', '|'), ('వే', 'U'), ('మ', '|'), ('న', '|'), ('గ', '|'), ('తి', 'U'), ('న్శి', '|'), ('వ', '|'), ('రూ', 'U'), ('పు', '|'), ('డు', '|'), ('నె', 'U'), ('ల్ల', '|'), ('తా', 'U'), ('వు', '|'), ('లన్', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
vutpalamaala,"_x000D_
ఒక్కఁడు రోగి యాయె మఱియొక్కఁడు దిక్కులఁ ద్యాగి యాయె
_x000D_
వేఱొక్కఁడు భోగి యాయెనటు నొక్కఁడు చక్కనియోగి యాయెఁ
_x000D_
దా నొక్కఁడు రాగియాయె నినుబోలు మహాత్మునిఁగాన మెచ్చట\న్‌
_x000D_
నిక్కము నిన్నిరూపములు నీకును జెల్లుగదన్న వేమనా.",vruttamu,Vemana,"[('ఒ', 'U'), ('క్క', '|'), ('డు', '|'), ('రో', 'U'), ('గి', '|'), ('యా', 'U'), ('యె', '|'), ('మ', '|'), ('ఱి', '|'), ('యొ', 'U'), ('క్క', '|'), ('డు', '|'), ('ది', 'U'), ('క్కు', '|'), ('ల', 'U'), ('ద్యా', 'U'), ('గి', '|'), ('యా', 'U'), ('యె', '|'), ('వే', 'U'), ('ఱొ', 'U'), ('క్క', '|'), ('డు', '|'), ('భో', 'U'), ('గి', '|'), ('యా', 'U'), ('యె', '|'), ('న', '|'), ('టు', '|'), ('నొ', 'U'), ('క్క', '|'), ('డు', '|'), ('చ', 'U'), ('క్క', '|'), ('ని', '|'), ('యో', 'U'), ('గి', '|'), ('యా', 'U'), ('యె', '|'), ('దా', 'U'), ('నొ', 'U'), ('క్క', '|'), ('డు', '|'), ('రా', 'U'), ('గి', '|'), ('యా', 'U'), ('యె', '|'), ('ని', '|'), ('ను', '|'), ('బో', 'U'), ('లు', '|'), ('మ', '|'), ('హా', 'U'), ('త్ము', '|'), ('ని', '|'), ('గా', 'U'), ('న', '|'), ('మె', 'U'), ('చ్చ', '|'), ('టన్', 'U'), ('ని', 'U'), ('క్క', '|'), ('ము', '|'), ('ని', 'U'), ('న్ని', '|'), ('రూ', 'U'), ('ప', '|'), ('ము', '|'), ('లు', '|'), ('నీ', 'U'), ('కు', '|'), ('ను', '|'), ('జె', 'U'), ('ల్లు', '|'), ('గ', '|'), ('ద', 'U'), ('న్న', '|'), ('వే', 'U'), ('మ', '|'), ('నా', 'U')]",0.8428571428571429,1.0,1.0,0.9642857142857143,0.25,1.0
kandamu,"_x000D_
విషయములు తెరలపొలుపున
_x000D_
విషయము లంటక మహాత్ము విధమున ధరలో
_x000D_
విషసంసారము లన్నియు
_x000D_
విషయము లన్నియును గెల్వ వేమన నేర్చు\న్‌.",jaathi,Vemana,"[('వి', '|'), ('ష', '|'), ('య', '|'), ('ము', '|'), ('లు', '|'), ('తె', '|'), ('ర', '|'), ('ల', '|'), ('పొ', '|'), ('లు', '|'), ('పు', '|'), ('న', '|'), ('వి', '|'), ('ష', '|'), ('య', '|'), ('ము', '|'), ('లం', 'U'), ('ట', '|'), ('క', '|'), ('మ', '|'), ('హా', 'U'), ('త్ము', '|'), ('వి', '|'), ('ధ', '|'), ('ము', '|'), ('న', '|'), ('ధ', '|'), ('ర', '|'), ('లో', 'U'), ('వి', '|'), ('ష', '|'), ('సం', 'U'), ('సా', 'U'), ('ర', '|'), ('ము', '|'), ('ల', 'U'), ('న్ని', '|'), ('యు', '|'), ('వి', '|'), ('ష', '|'), ('య', '|'), ('ము', '|'), ('ల', 'U'), ('న్ని', '|'), ('యు', '|'), ('ను', '|'), ('గె', 'U'), ('ల్వ', '|'), ('వే', 'U'), ('మ', '|'), ('న', '|'), ('నే', 'U'), ('ర్చున్', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"_x000D_
కాదని యెవ్వరి తోడను
_x000D_
వాదాడక దిరుగు వెఱ్ఱివాఁడును వలెనే
_x000D_
భేదాభేదము లడచును
_x000D_
వేదాంత రహస్య మెల్ల వేమన నేర్చు\న్‌.",jaathi,Vemana,"[('కా', 'U'), ('ద', '|'), ('ని', '|'), ('యె', 'U'), ('వ్వ', '|'), ('రి', '|'), ('తో', 'U'), ('డ', '|'), ('ను', '|'), ('వా', 'U'), ('దా', 'U'), ('డ', '|'), ('క', '|'), ('ది', '|'), ('రు', '|'), ('గు', '|'), ('వె', 'U'), ('ఱ్ఱి', '|'), ('వా', 'U'), ('డు', '|'), ('ను', '|'), ('వ', '|'), ('లె', '|'), ('నే', 'U'), ('భే', 'U'), ('దా', 'U'), ('భే', 'U'), ('ద', '|'), ('ము', '|'), ('ల', '|'), ('డ', '|'), ('చు', '|'), ('ను', '|'), ('వే', 'U'), ('దాం', 'U'), ('త', '|'), ('ర', '|'), ('హ', 'U'), ('స్య', '|'), ('మె', 'U'), ('ల్ల', '|'), ('వే', 'U'), ('మ', '|'), ('న', '|'), ('నే', 'U'), ('ర్చున్', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
aataveladi,"_x000D_
దాన మమరఁజేసి దరిఁజేరు నొకవంక
_x000D_
మనము నమ్మెనేని మాయ గల్గు
_x000D_
జ్ఞానకలిక నమ్మఁ జంపును వైరుల
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('దా', 'U'), ('న', '|'), ('మ', '|'), ('మ', '|'), ('ర', '|'), ('జే', 'U'), ('సి', '|'), ('ద', '|'), ('రి', '|'), ('జే', 'U'), ('రు', '|'), ('నొ', '|'), ('క', '|'), ('వం', 'U'), ('క', '|'), ('మ', '|'), ('న', '|'), ('ము', '|'), ('న', 'U'), ('మ్మె', '|'), ('నే', 'U'), ('ని', '|'), ('మా', 'U'), ('య', '|'), ('గ', 'U'), ('ల్గు', 'U'), ('జ్ఞా', 'U'), ('న', '|'), ('క', '|'), ('లి', '|'), ('క', '|'), ('న', 'U'), ('మ్మ', '|'), ('జం', 'U'), ('పు', '|'), ('ను', '|'), ('వై', 'U'), ('రు', '|'), ('ల', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.7333333333333334,-1.0,1.0,0.7,0.5,-1.0
aataveladi,"_x000D_
ఎందు నెఱుకవాని కిహపరములు లేవు
_x000D_
ప్రాణహానిలేదు ప్రళయమునను
_x000D_
ప్రళయకాలమైనఁ బరమాత్ముఁ గలయురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఎం', 'U'), ('దు', '|'), ('నె', '|'), ('ఱు', '|'), ('క', '|'), ('వా', 'U'), ('ని', '|'), ('కి', '|'), ('హ', '|'), ('ప', '|'), ('ర', '|'), ('ము', '|'), ('లు', '|'), ('లే', 'U'), ('వు', '|'), ('ప్రా', 'U'), ('ణ', '|'), ('హా', 'U'), ('ని', '|'), ('లే', 'U'), ('దు', '|'), ('ప్ర', '|'), ('ళ', '|'), ('య', '|'), ('ము', '|'), ('న', '|'), ('ను', '|'), ('ప్ర', '|'), ('ళ', '|'), ('య', '|'), ('కా', 'U'), ('ల', '|'), ('మై', 'U'), ('న', '|'), ('బ', '|'), ('ర', '|'), ('మా', 'U'), ('త్ము', '|'), ('గ', '|'), ('ల', '|'), ('యు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
దేవుఁడనఁగ వేఱు దేశమం దున్నాఁడె
_x000D_
దేహితోడ నెపుడు దేహమందె
_x000D_
వాహనముల నెక్కి వడిఁదోలు మన్నాఁడు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('దే', 'U'), ('వు', '|'), ('డ', '|'), ('న', '|'), ('గ', '|'), ('వే', 'U'), ('ఱు', '|'), ('దే', 'U'), ('శ', '|'), ('మం', 'U'), ('దు', 'U'), ('న్నా', 'U'), ('డె', '|'), ('దే', 'U'), ('హి', '|'), ('తో', 'U'), ('డ', '|'), ('నె', '|'), ('పు', '|'), ('డు', '|'), ('దే', 'U'), ('హ', '|'), ('మం', 'U'), ('దె', '|'), ('వా', 'U'), ('హ', '|'), ('న', '|'), ('ము', '|'), ('ల', '|'), ('నె', 'U'), ('క్కి', '|'), ('వ', '|'), ('డి', '|'), ('దో', 'U'), ('లు', '|'), ('మ', 'U'), ('న్నా', 'U'), ('డు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
సొమ్ము దొరకుదనుక జ్యోతి యంతియెకాక
_x000D_
సొమ్ము దొరకునెనక జ్యోతి యేల
_x000D_
దేవుఁడైన వెనుక దేహంబు మఱియేల
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('సొ', 'U'), ('మ్ము', '|'), ('దొ', '|'), ('ర', '|'), ('కు', '|'), ('ద', '|'), ('ను', '|'), ('క', 'U'), ('జ్యో', 'U'), ('తి', '|'), ('యం', 'U'), ('తి', '|'), ('యె', '|'), ('కా', 'U'), ('క', '|'), ('సొ', 'U'), ('మ్ము', '|'), ('దొ', '|'), ('ర', '|'), ('కు', '|'), ('నె', '|'), ('న', '|'), ('క', 'U'), ('జ్యో', 'U'), ('తి', '|'), ('యే', 'U'), ('ల', '|'), ('దే', 'U'), ('వు', '|'), ('డై', 'U'), ('న', '|'), ('వె', '|'), ('ను', '|'), ('క', '|'), ('దే', 'U'), ('హం', 'U'), ('బు', '|'), ('మ', '|'), ('ఱి', '|'), ('యే', 'U'), ('ల', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9666666666666667,-1.0,1.0,0.9,1.0,-1.0
aataveladi,"_x000D_
గురుచరణముఁ బట్టఁ గుక్కలు గఱచును
_x000D_
గురుచరణము విడువఁ గుక్క గఱచుఁ
_x000D_
గుక్కకున్న బుద్ధి గురునకు లేదురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('గు', '|'), ('రు', '|'), ('చ', '|'), ('ర', '|'), ('ణ', '|'), ('ము', '|'), ('బ', 'U'), ('ట్ట', '|'), ('గు', 'U'), ('క్క', '|'), ('లు', '|'), ('గ', '|'), ('ఱ', '|'), ('చు', '|'), ('ను', '|'), ('గు', '|'), ('రు', '|'), ('చ', '|'), ('ర', '|'), ('ణ', '|'), ('ము', '|'), ('వి', '|'), ('డు', '|'), ('వ', '|'), ('గు', 'U'), ('క్క', '|'), ('గ', '|'), ('ఱ', '|'), ('చు', '|'), ('గు', 'U'), ('క్క', '|'), ('కు', 'U'), ('న్న', '|'), ('బు', 'U'), ('ద్ధి', '|'), ('గు', '|'), ('రు', '|'), ('న', '|'), ('కు', '|'), ('లే', 'U'), ('దు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
ఆత్మబుద్ధివల్ల నఖిలంబు తానయ్యె
_x000D_
జీవబుద్ధివలన జీవుఁడయ్యె
_x000D_
మోహబుద్ధినియము ముందరఁ గనుగొని
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఆ', 'U'), ('త్మ', '|'), ('బు', 'U'), ('ద్ధి', '|'), ('వ', 'U'), ('ల్ల', '|'), ('న', '|'), ('ఖి', '|'), ('లం', 'U'), ('బు', '|'), ('తా', 'U'), ('న', 'U'), ('య్యె', '|'), ('జీ', 'U'), ('వ', '|'), ('బు', 'U'), ('ద్ధి', '|'), ('వ', '|'), ('ల', '|'), ('న', '|'), ('జీ', 'U'), ('వు', '|'), ('డ', 'U'), ('య్యె', '|'), ('మో', 'U'), ('హ', '|'), ('బు', 'U'), ('ద్ధి', '|'), ('ని', '|'), ('య', '|'), ('ము', '|'), ('ముం', 'U'), ('ద', '|'), ('ర', '|'), ('గ', '|'), ('ను', '|'), ('గొ', '|'), ('ని', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
kandamu,"_x000D_
ఈ దేహ మన్నిభంగులఁ
_x000D_
బ్రోచియు నొనరంగ నేలపోవుట కాదె
_x000D_
మీఁదెఱిగి మురికి గడుగను
_x000D_
భేదంబులు మాన ముక్తి బెరయుర వేమా.",jaathi,Vemana,"[('ఈ', 'U'), ('దే', 'U'), ('హ', '|'), ('మ', 'U'), ('న్ని', '|'), ('భం', 'U'), ('గు', '|'), ('ల', '|'), ('బ్రో', 'U'), ('చి', '|'), ('యు', '|'), ('నొ', '|'), ('న', '|'), ('రం', 'U'), ('గ', '|'), ('నే', 'U'), ('ల', '|'), ('పో', 'U'), ('వు', '|'), ('ట', '|'), ('కా', 'U'), ('దె', '|'), ('మీ', 'U'), ('దె', '|'), ('ఱి', '|'), ('గి', '|'), ('ము', '|'), ('రి', '|'), ('కి', '|'), ('గ', '|'), ('డు', '|'), ('గ', '|'), ('ను', '|'), ('భే', 'U'), ('దం', 'U'), ('బు', '|'), ('లు', '|'), ('మా', 'U'), ('న', '|'), ('ము', 'U'), ('క్తి', '|'), ('బె', '|'), ('ర', '|'), ('యు', '|'), ('ర', '|'), ('వే', 'U'), ('మా', 'U')]",0.640625,-1.0,1.0,0.8125,0.5,0.25
aataveladi,"_x000D_
పిల్లి యెలుకబట్టఁ బ్రియమున నుండగ
_x000D_
నదియు కోడిఁబట్ట ననుగమించు
_x000D_
మమత విడువకున్న మానునా మోహంబు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('పి', 'U'), ('ల్లి', '|'), ('యె', '|'), ('లు', '|'), ('క', '|'), ('బ', 'U'), ('ట్ట', '|'), ('బ్రి', '|'), ('య', '|'), ('ము', '|'), ('న', '|'), ('నుం', 'U'), ('డ', '|'), ('గ', '|'), ('న', '|'), ('ది', '|'), ('యు', '|'), ('కో', 'U'), ('డి', '|'), ('బ', 'U'), ('ట్ట', '|'), ('న', '|'), ('ను', '|'), ('గ', '|'), ('మిం', 'U'), ('చు', '|'), ('మ', '|'), ('మ', '|'), ('త', '|'), ('వి', '|'), ('డు', '|'), ('వ', '|'), ('కు', 'U'), ('న్న', '|'), ('మా', 'U'), ('ను', '|'), ('నా', 'U'), ('మో', 'U'), ('హం', 'U'), ('బు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
