type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
kandamu,"_x000D_
ఏక బ్రహ్మము నిత్యము
_x000D_
వైకల్పితమైనయట్టి వస్తువులెల్ల\న్‌
_x000D_
నేకత్వంబని యెఱిగిన
_x000D_
శోకము లేనట్టిముక్తి సులభము వేమా.",jaathi,Vemana,"[('ఏ', 'U'), ('క', '|'), ('బ్ర', 'U'), ('హ్మ', '|'), ('ము', '|'), ('ని', 'U'), ('త్య', '|'), ('ము', '|'), ('వై', 'U'), ('క', 'U'), ('ల్పి', '|'), ('త', '|'), ('మై', 'U'), ('న', '|'), ('య', 'U'), ('ట్టి', '|'), ('వ', 'U'), ('స్తు', '|'), ('వు', '|'), ('లె', 'U'), ('ల్లన్', 'U'), ('నే', 'U'), ('క', 'U'), ('త్వం', 'U'), ('బ', '|'), ('ని', '|'), ('యె', '|'), ('ఱి', '|'), ('గి', '|'), ('న', '|'), ('శో', 'U'), ('క', '|'), ('ము', '|'), ('లే', 'U'), ('న', 'U'), ('ట్టి', '|'), ('ము', 'U'), ('క్తి', '|'), ('సు', '|'), ('ల', '|'), ('భ', '|'), ('ము', '|'), ('వే', 'U'), ('మా', 'U')]",0.40625,-1.0,1.0,0.375,0.0,0.25
aataveladi,"_x000D_
మహిని దధిని ఘృతము మ్రానులం దనలంబు
_x000D_
సౌరుసుమములందు సౌరభంబు
_x000D_
తిలలఁ దైలమట్ల తేజరిల్లుఁ జిదాత్మ
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('మ', '|'), ('హి', '|'), ('ని', '|'), ('ద', '|'), ('ధి', '|'), ('ని', '|'), ('ఘృ', '|'), ('త', '|'), ('ము', '|'), ('మ్రా', 'U'), ('ను', '|'), ('లం', 'U'), ('ద', '|'), ('న', '|'), ('లం', 'U'), ('బు', '|'), ('సౌ', 'U'), ('రు', '|'), ('సు', '|'), ('మ', '|'), ('ము', '|'), ('లం', 'U'), ('దు', '|'), ('సౌ', 'U'), ('ర', '|'), ('భం', 'U'), ('బు', '|'), ('తి', '|'), ('ల', '|'), ('ల', '|'), ('దై', 'U'), ('ల', '|'), ('మ', 'U'), ('ట్ల', '|'), ('తే', 'U'), ('జ', '|'), ('రి', 'U'), ('ల్లు', '|'), ('జి', '|'), ('దా', 'U'), ('త్మ', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
తరువఁ దరువఁ బుట్టు దరువున ననలంబు
_x000D_
తరువఁ దరువఁ బుట్టు దధిని ఘృతము
_x000D_
తలఁప దలపఁ బుట్టు తనువునఁ దత్వంబు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('త', '|'), ('రు', '|'), ('వ', '|'), ('ద', '|'), ('రు', '|'), ('వ', '|'), ('బు', 'U'), ('ట్టు', '|'), ('ద', '|'), ('రు', '|'), ('వు', '|'), ('న', '|'), ('న', '|'), ('న', '|'), ('లం', 'U'), ('బు', '|'), ('త', '|'), ('రు', '|'), ('వ', '|'), ('ద', '|'), ('రు', '|'), ('వ', '|'), ('బు', 'U'), ('ట్టు', '|'), ('ద', '|'), ('ధి', '|'), ('ని', '|'), ('ఘృ', '|'), ('త', '|'), ('ము', '|'), ('త', '|'), ('ల', '|'), ('ప', '|'), ('ద', '|'), ('ల', '|'), ('ప', '|'), ('బు', 'U'), ('ట్టు', '|'), ('త', '|'), ('ను', '|'), ('వు', '|'), ('న', '|'), ('ద', 'U'), ('త్వం', 'U'), ('బు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
kandamu,"_x000D_
జీవుని దెలిసిన దనుకను
_x000D_
దేవుని భ్రమఁ బొదలు నరుఁడు దేవుఁడు దలఁప\న్‌
_x000D_
జీవుండని వివరించిన
_x000D_
భావింపగ ముక్తి బట్టబయలుర వేమా.",jaathi,Vemana,"[('జీ', 'U'), ('వు', '|'), ('ని', '|'), ('దె', '|'), ('లి', '|'), ('సి', '|'), ('న', '|'), ('ద', '|'), ('ను', '|'), ('క', '|'), ('ను', '|'), ('దే', 'U'), ('వు', '|'), ('ని', '|'), ('భ్ర', '|'), ('మ', '|'), ('బొ', '|'), ('ద', '|'), ('లు', '|'), ('న', '|'), ('రు', '|'), ('డు', '|'), ('దే', 'U'), ('వు', '|'), ('డు', '|'), ('ద', '|'), ('ల', '|'), ('పన్', 'U'), ('జీ', 'U'), ('వుం', 'U'), ('డ', '|'), ('ని', '|'), ('వి', '|'), ('వ', '|'), ('రిం', 'U'), ('చి', '|'), ('న', '|'), ('భా', 'U'), ('విం', 'U'), ('ప', '|'), ('గ', '|'), ('ము', 'U'), ('క్తి', '|'), ('బ', 'U'), ('ట్ట', '|'), ('బ', '|'), ('య', '|'), ('లు', '|'), ('ర', '|'), ('వే', 'U'), ('మా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
aataveladi,"_x000D_
ఇంతకాలముండి యెఱుకమాలినజీవి
_x000D_
చచ్చిపుట్టుచుండు సహజమనుచు
_x000D_
నెఱుక మఱచుచోట నెఱుఁగునా బ్రహ్మంబు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఇం', 'U'), ('త', '|'), ('కా', 'U'), ('ల', '|'), ('ముం', 'U'), ('డి', '|'), ('యె', '|'), ('ఱు', '|'), ('క', '|'), ('మా', 'U'), ('లి', '|'), ('న', '|'), ('జీ', 'U'), ('వి', '|'), ('చ', 'U'), ('చ్చి', '|'), ('పు', 'U'), ('ట్టు', '|'), ('చుం', 'U'), ('డు', '|'), ('స', '|'), ('హ', '|'), ('జ', '|'), ('మ', '|'), ('ను', '|'), ('చు', '|'), ('నె', '|'), ('ఱు', '|'), ('క', '|'), ('మ', '|'), ('ఱ', '|'), ('చు', '|'), ('చో', 'U'), ('ట', '|'), ('నె', '|'), ('ఱు', '|'), ('గు', '|'), ('నా', 'U'), ('బ్ర', 'U'), ('హ్మం', 'U'), ('బు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
మ్రానులోన నగ్ని మఱియుండఁగా వచ్చు
_x000D_
నగ్ని నుండ మ్రాను కలవిగాదు
_x000D_
మ్రానులోనియగ్ని మర్యాద సంసారి
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('మ్రా', 'U'), ('ను', '|'), ('లో', 'U'), ('న', '|'), ('న', 'U'), ('గ్ని', '|'), ('మ', '|'), ('ఱి', '|'), ('యుం', 'U'), ('డ', '|'), ('గా', 'U'), ('వ', 'U'), ('చ్చు', '|'), ('న', 'U'), ('గ్ని', '|'), ('నుం', 'U'), ('డ', '|'), ('మ్రా', 'U'), ('ను', '|'), ('క', '|'), ('ల', '|'), ('వి', '|'), ('గా', 'U'), ('దు', '|'), ('మ్రా', 'U'), ('ను', '|'), ('లో', 'U'), ('ని', '|'), ('య', 'U'), ('గ్ని', '|'), ('మ', 'U'), ('ర్యా', 'U'), ('ద', '|'), ('సం', 'U'), ('సా', 'U'), ('రి', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
మేఘ మడ్డమయిన మిహిరుని జెఱచును
_x000D_
జిత్తమడ్డమయిన స్థిరముఁ జెఱచు
_x000D_
పఱుపు లడ్డమైన మఱిముక్తి జెఱచురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('మే', 'U'), ('ఘ', '|'), ('మ', 'U'), ('డ్డ', '|'), ('మ', '|'), ('యి', '|'), ('న', '|'), ('మి', '|'), ('హి', '|'), ('రు', '|'), ('ని', '|'), ('జె', '|'), ('ఱ', '|'), ('చు', '|'), ('ను', '|'), ('జి', 'U'), ('త్త', '|'), ('మ', 'U'), ('డ్డ', '|'), ('మ', '|'), ('యి', '|'), ('న', 'U'), ('స్థి', '|'), ('ర', '|'), ('ము', '|'), ('జె', '|'), ('ఱ', '|'), ('చు', '|'), ('ప', '|'), ('ఱు', '|'), ('పు', '|'), ('ల', 'U'), ('డ్డ', '|'), ('మై', 'U'), ('న', '|'), ('మ', '|'), ('ఱి', '|'), ('ము', 'U'), ('క్తి', '|'), ('జె', '|'), ('ఱ', '|'), ('చు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9833333333333334,-1.0,1.0,0.95,1.0,-1.0
aataveladi,"_x000D_
దోసముల్లువంటి తుర్యమం దాత్మను 
_x000D_
జూచి యాసలనటుతోచివేసి
_x000D_
వాసనను దెలిసినవాఁడెపో బ్రహ్మంబు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('దో', 'U'), ('స', '|'), ('ము', 'U'), ('ల్లు', '|'), ('వం', 'U'), ('టి', '|'), ('తు', 'U'), ('ర్య', '|'), ('మం', 'U'), ('దా', 'U'), ('త్మ', '|'), ('ను', '|'), ('జూ', 'U'), ('చి', '|'), ('యా', 'U'), ('స', '|'), ('ల', '|'), ('న', '|'), ('టు', '|'), ('తో', 'U'), ('చి', '|'), ('వే', 'U'), ('సి', '|'), ('వా', 'U'), ('స', '|'), ('న', '|'), ('ను', '|'), ('దె', '|'), ('లి', '|'), ('సి', '|'), ('న', '|'), ('వా', 'U'), ('డె', '|'), ('పో', 'U'), ('బ్ర', 'U'), ('హ్మం', 'U'), ('బు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
వెదకి కానలేఁడు వేదాంతవేద్యుని
_x000D_
తత్వవేత్తలేఁడు ధరణిలోనఁ
_x000D_
గలిగెనేని యతఁడు కనఁబోఁడు మఱివేఱె
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('వె', '|'), ('ద', '|'), ('కి', '|'), ('కా', 'U'), ('న', '|'), ('లే', 'U'), ('డు', '|'), ('వే', 'U'), ('దాం', 'U'), ('త', '|'), ('వే', 'U'), ('ద్యు', '|'), ('ని', '|'), ('త', 'U'), ('త్వ', '|'), ('వే', 'U'), ('త్త', '|'), ('లే', 'U'), ('డు', '|'), ('ధ', '|'), ('ర', '|'), ('ణి', '|'), ('లో', 'U'), ('న', '|'), ('గ', '|'), ('లి', '|'), ('గె', '|'), ('నే', 'U'), ('ని', '|'), ('య', '|'), ('త', '|'), ('డు', '|'), ('క', '|'), ('న', '|'), ('బో', 'U'), ('డు', '|'), ('మ', '|'), ('ఱి', '|'), ('వే', 'U'), ('ఱె', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
kandamu,"_x000D_
విషయములఁ బొరలి రోయక
_x000D_
విషమంటినగతిని జూచి విముఖత ధరలో
_x000D_
విష సమమాయా సుఖముల
_x000D_
విషయముల\న్‌ గూడకుండ్రు వేత్తలు వేమా.",jaathi,Vemana,"[('వి', '|'), ('ష', '|'), ('య', '|'), ('ము', '|'), ('ల', '|'), ('బొ', '|'), ('ర', '|'), ('లి', '|'), ('రో', 'U'), ('య', '|'), ('క', '|'), ('వి', '|'), ('ష', '|'), ('మం', 'U'), ('టి', '|'), ('న', '|'), ('గ', '|'), ('తి', '|'), ('ని', '|'), ('జూ', 'U'), ('చి', '|'), ('వి', '|'), ('ము', '|'), ('ఖ', '|'), ('త', '|'), ('ధ', '|'), ('ర', '|'), ('లో', 'U'), ('వి', '|'), ('ష', '|'), ('స', '|'), ('మ', '|'), ('మా', 'U'), ('యా', 'U'), ('సు', '|'), ('ఖ', '|'), ('ము', '|'), ('ల', '|'), ('వి', '|'), ('ష', '|'), ('య', '|'), ('ము', '|'), ('ల', 'U'), ('న్గూ', 'U'), ('డ', '|'), ('కుం', 'U'), ('డ్రు', '|'), ('వే', 'U'), ('త్త', '|'), ('లు', '|'), ('వే', 'U'), ('మా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
aataveladi,"_x000D_
వాక్కునందు గురువు వాక్తత్వము గురువు
_x000D_
చీఁకటింట గురువు చిక్కియుండు
_x000D_
అఖిలమునకు గురువె యాధార మయియుండు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('వా', 'U'), ('క్కు', '|'), ('నం', 'U'), ('దు', '|'), ('గు', '|'), ('రు', '|'), ('వు', '|'), ('వా', 'U'), ('క్త', 'U'), ('త్వ', '|'), ('ము', '|'), ('గు', '|'), ('రు', '|'), ('వు', '|'), ('చీ', 'U'), ('క', '|'), ('టిం', 'U'), ('ట', '|'), ('గు', '|'), ('రు', '|'), ('వు', '|'), ('చి', 'U'), ('క్కి', '|'), ('యుం', 'U'), ('డు', '|'), ('అ', '|'), ('ఖి', '|'), ('ల', '|'), ('ము', '|'), ('న', '|'), ('కు', '|'), ('గు', '|'), ('రు', '|'), ('వె', '|'), ('యా', 'U'), ('ధా', 'U'), ('ర', '|'), ('మ', '|'), ('యి', '|'), ('యుం', 'U'), ('డు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
kandamu,"_x000D_
కర్మాకర్మము లొక్కటి
_x000D_
కర్మవినోదునకు దత్వఘనునకు దెలియు\న్‌
_x000D_
ధర్మాధర్మము లేర్పడ
_x000D_
నిర్మలమతి తెలుపవలయు నిజముగ వేమా.",jaathi,Vemana,"[('క', 'U'), ('ర్మా', 'U'), ('క', 'U'), ('ర్మ', '|'), ('ము', '|'), ('లొ', 'U'), ('క్క', '|'), ('టి', '|'), ('క', 'U'), ('ర్మ', '|'), ('వి', '|'), ('నో', 'U'), ('దు', '|'), ('న', '|'), ('కు', '|'), ('ద', 'U'), ('త్వ', '|'), ('ఘ', '|'), ('ను', '|'), ('న', '|'), ('కు', '|'), ('దె', '|'), ('లి', '|'), ('యున్', 'U'), ('ధ', 'U'), ('ర్మా', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('ము', '|'), ('లే', 'U'), ('ర్ప', '|'), ('డ', '|'), ('ని', 'U'), ('ర్మ', '|'), ('ల', '|'), ('మ', '|'), ('తి', '|'), ('తె', '|'), ('లు', '|'), ('ప', '|'), ('వ', '|'), ('ల', '|'), ('యు', '|'), ('ని', '|'), ('జ', '|'), ('ము', '|'), ('గ', '|'), ('వే', 'U'), ('మా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
aataveladi,"_x000D_
ఈషణత్రయంబు నెడపంగ నేరక
_x000D_
మోహనరాశిలోన మునిఁగియుండు
_x000D_
జనుల కెట్టు మోక్షసౌఖ్యంబు గల్గును
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఈ', 'U'), ('ష', '|'), ('ణ', '|'), ('త్ర', '|'), ('యం', 'U'), ('బు', '|'), ('నె', '|'), ('డ', '|'), ('పం', 'U'), ('గ', '|'), ('నే', 'U'), ('ర', '|'), ('క', '|'), ('మో', 'U'), ('హ', '|'), ('న', '|'), ('రా', 'U'), ('శి', '|'), ('లో', 'U'), ('న', '|'), ('ము', '|'), ('ని', '|'), ('గి', '|'), ('యుం', 'U'), ('డు', '|'), ('జ', '|'), ('ను', '|'), ('ల', '|'), ('కె', 'U'), ('ట్టు', '|'), ('మో', 'U'), ('క్ష', '|'), ('సౌ', 'U'), ('ఖ్యం', 'U'), ('బు', '|'), ('గ', 'U'), ('ల్గు', '|'), ('ను', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.5666666666666667,-1.0,1.0,0.7,0.0,-1.0
aataveladi,"_x000D_
ఎఱుకమాలి జీవి యెంతకాలంబుండి
_x000D_
చచ్చిపుట్టుచుండు సహజముగను
_x000D_
ఎఱుకమఱచుచోటు నెఱుగుట బ్రహ్మంబు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఎ', '|'), ('ఱు', '|'), ('క', '|'), ('మా', 'U'), ('లి', '|'), ('జీ', 'U'), ('వి', '|'), ('యెం', 'U'), ('త', '|'), ('కా', 'U'), ('లం', 'U'), ('బుం', 'U'), ('డి', '|'), ('చ', 'U'), ('చ్చి', '|'), ('పు', 'U'), ('ట్టు', '|'), ('చుం', 'U'), ('డు', '|'), ('స', '|'), ('హ', '|'), ('జ', '|'), ('ము', '|'), ('గ', '|'), ('ను', '|'), ('ఎ', '|'), ('ఱు', '|'), ('క', '|'), ('మ', '|'), ('ఱ', '|'), ('చు', '|'), ('చో', 'U'), ('టు', '|'), ('నె', '|'), ('ఱు', '|'), ('గు', '|'), ('ట', '|'), ('బ్ర', 'U'), ('హ్మం', 'U'), ('బు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
kandamu,"_x000D_
సద్గురు కృపజ్ఞానంబున
_x000D_
సద్గతి దీపించుచున్న చాలగు చదువుల్‌
_x000D_
సద్గతిఁ గలుగంజేసెడి
_x000D_
సద్గురువే దైవమనుచుఁ జాటర వేమా.",jaathi,Vemana,"[('స', 'U'), ('ద్గు', '|'), ('రు', '|'), ('కృ', '|'), ('ప', 'U'), ('జ్ఞా', 'U'), ('నం', 'U'), ('బు', '|'), ('న', '|'), ('స', 'U'), ('ద్గ', '|'), ('తి', '|'), ('దీ', 'U'), ('పిం', 'U'), ('చు', '|'), ('చు', 'U'), ('న్న', '|'), ('చా', 'U'), ('ల', '|'), ('గు', '|'), ('చ', '|'), ('దు', '|'), ('వుల్', 'U'), ('స', 'U'), ('ద్గ', '|'), ('తి', '|'), ('గ', '|'), ('లు', '|'), ('గం', 'U'), ('జే', 'U'), ('సె', '|'), ('డి', '|'), ('స', 'U'), ('ద్గు', '|'), ('రు', '|'), ('వే', 'U'), ('దై', 'U'), ('వ', '|'), ('మ', '|'), ('ను', '|'), ('చు', '|'), ('జా', 'U'), ('ట', '|'), ('ర', '|'), ('వే', 'U'), ('మా', 'U')]",0.4375,-1.0,1.0,0.5,0.0,0.25
aataveladi,"_x000D_
సిగ్గు విడువకున్న శివసౌఖ్యమేలేదు
_x000D_
తగ్గ మొగ్గకున్న సిగ్గు విడదు
_x000D_
సిగ్గు విడుచువాఁడు చిరకాల జీవిరా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('సి', 'U'), ('గ్గు', '|'), ('వి', '|'), ('డు', '|'), ('వ', '|'), ('కు', 'U'), ('న్న', '|'), ('శి', '|'), ('వ', '|'), ('సౌ', 'U'), ('ఖ్య', '|'), ('మే', 'U'), ('లే', 'U'), ('దు', '|'), ('త', 'U'), ('గ్గ', '|'), ('మొ', 'U'), ('గ్గ', '|'), ('కు', 'U'), ('న్న', '|'), ('సి', 'U'), ('గ్గు', '|'), ('వి', '|'), ('డ', '|'), ('దు', '|'), ('సి', 'U'), ('గ్గు', '|'), ('వి', '|'), ('డు', '|'), ('చు', '|'), ('వా', 'U'), ('డు', '|'), ('చి', '|'), ('ర', '|'), ('కా', 'U'), ('ల', '|'), ('జీ', 'U'), ('వి', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
kandamu,"_x000D_
అమ్మసుమీ యా లనఁగా
_x000D_
నమ్మనఁగా నాలు సుమ్మియాయిద్దరిని\న్‌
_x000D_
ఇమ్మహిలోఁ బరమాత్ముని
_x000D_
నెమ్మదిలోఁ దెలియఁ దానె నేర్పరి వేమా.",jaathi,Vemana,"[('అ', 'U'), ('మ్మ', '|'), ('సు', '|'), ('మీ', 'U'), ('యా', 'U'), ('ల', '|'), ('న', '|'), ('గా', 'U'), ('న', 'U'), ('మ్మ', '|'), ('న', '|'), ('గా', 'U'), ('నా', 'U'), ('లు', '|'), ('సు', 'U'), ('మ్మి', '|'), ('యా', 'U'), ('యి', 'U'), ('ద్ద', '|'), ('రి', '|'), ('నిన్', 'U'), ('ఇ', 'U'), ('మ్మ', '|'), ('హి', '|'), ('లో', 'U'), ('బ', '|'), ('ర', '|'), ('మా', 'U'), ('త్ము', '|'), ('ని', '|'), ('నె', 'U'), ('మ్మ', '|'), ('ది', '|'), ('లో', 'U'), ('దె', '|'), ('లి', '|'), ('య', '|'), ('దా', 'U'), ('నె', '|'), ('నే', 'U'), ('ర్ప', '|'), ('రి', '|'), ('వే', 'U'), ('మా', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
aataveladi,"_x000D_
ఆశ విడక గాని పాశముక్తుఁడు గాఁడు
_x000D_
ముక్తుఁడయినఁగాని మునియుఁగాఁడు
_x000D_
మునికిఁగాని సర్వమోహంబు లూడవు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఆ', 'U'), ('శ', '|'), ('వి', '|'), ('డ', '|'), ('క', '|'), ('గా', 'U'), ('ని', '|'), ('పా', 'U'), ('శ', '|'), ('ము', 'U'), ('క్తు', '|'), ('డు', '|'), ('గా', 'U'), ('డు', '|'), ('ము', 'U'), ('క్తు', '|'), ('డ', '|'), ('యి', '|'), ('న', '|'), ('గా', 'U'), ('ని', '|'), ('ము', '|'), ('ని', '|'), ('యు', '|'), ('గా', 'U'), ('డు', '|'), ('ము', '|'), ('ని', '|'), ('కి', '|'), ('గా', 'U'), ('ని', '|'), ('స', 'U'), ('ర్వ', '|'), ('మో', 'U'), ('హం', 'U'), ('బు', '|'), ('లూ', 'U'), ('డ', '|'), ('వు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
ఆత్మలోన నాద మాలించి మాలించి
_x000D_
యాసలందుఁ జిక్కఁ డాదియోగి
_x000D_
ఆత్మలోనికళల నంటినఁ దత్వంబు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఆ', 'U'), ('త్మ', '|'), ('లో', 'U'), ('న', '|'), ('నా', 'U'), ('ద', '|'), ('మా', 'U'), ('లిం', 'U'), ('చి', '|'), ('మా', 'U'), ('లిం', 'U'), ('చి', '|'), ('యా', 'U'), ('స', '|'), ('లం', 'U'), ('దు', '|'), ('జి', 'U'), ('క్క', '|'), ('డా', 'U'), ('ది', '|'), ('యో', 'U'), ('గి', '|'), ('ఆ', 'U'), ('త్మ', '|'), ('లో', 'U'), ('ని', '|'), ('క', '|'), ('ళ', '|'), ('ల', '|'), ('నం', 'U'), ('టి', '|'), ('న', '|'), ('ద', 'U'), ('త్వం', 'U'), ('బు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.75,-1.0,1.0,1.0,0.25,-1.0
aataveladi,"_x000D_
మానసంబు మంచిమల్లెపూవులచవికె
_x000D_
బావితోఁటచేసి బాలఁగూడి
_x000D_
భోగినయ్యెద ననఁ బోయెపో కాలంబు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('మా', 'U'), ('న', '|'), ('సం', 'U'), ('బు', '|'), ('మం', 'U'), ('చి', '|'), ('మ', 'U'), ('ల్లె', '|'), ('పూ', 'U'), ('వు', '|'), ('ల', '|'), ('చ', '|'), ('వి', '|'), ('కె', '|'), ('బా', 'U'), ('వి', '|'), ('తో', 'U'), ('ట', '|'), ('చే', 'U'), ('సి', '|'), ('బా', 'U'), ('ల', '|'), ('గూ', 'U'), ('డి', '|'), ('భో', 'U'), ('గి', '|'), ('న', 'U'), ('య్యె', '|'), ('ద', '|'), ('న', '|'), ('న', '|'), ('బో', 'U'), ('యె', '|'), ('పో', 'U'), ('కా', 'U'), ('లం', 'U'), ('బు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9,-1.0,1.0,0.95,0.75,-1.0
aataveladi,"_x000D_
సొమ్ములున్నచోటు శోధింపఁగలుగును
_x000D_
సొమ్ములేనిచోట శోధనేల
_x000D_
యంజనంబులేక యా సొమ్ము తెలియదు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('సొ', 'U'), ('మ్ము', '|'), ('లు', 'U'), ('న్న', '|'), ('చో', 'U'), ('టు', '|'), ('శో', 'U'), ('ధిం', 'U'), ('ప', '|'), ('గ', '|'), ('లు', '|'), ('గు', '|'), ('ను', '|'), ('సొ', 'U'), ('మ్ము', '|'), ('లే', 'U'), ('ని', '|'), ('చో', 'U'), ('ట', '|'), ('శో', 'U'), ('ధ', '|'), ('నే', 'U'), ('ల', '|'), ('యం', 'U'), ('జ', '|'), ('నం', 'U'), ('బు', '|'), ('లే', 'U'), ('క', '|'), ('యా', 'U'), ('సొ', 'U'), ('మ్ము', '|'), ('తె', '|'), ('లి', '|'), ('య', '|'), ('దు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
