type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
aataveladi,"_x000D_
నిజము కల్ల నెఱిఁగి నిత్యుండు గాఁడాయె
_x000D_
పలుకులోన బిందు పదిలపఱచి
_x000D_
వేడుకైన బిందు వెదఁబెట్టకుండదు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ని', '|'), ('జ', '|'), ('ము', '|'), ('క', 'U'), ('ల్ల', '|'), ('నె', '|'), ('ఱి', '|'), ('గి', '|'), ('ని', 'U'), ('త్యుం', 'U'), ('డు', '|'), ('గా', 'U'), ('డా', 'U'), ('యె', '|'), ('ప', '|'), ('లు', '|'), ('కు', '|'), ('లో', 'U'), ('న', '|'), ('బిం', 'U'), ('దు', '|'), ('ప', '|'), ('ది', '|'), ('ల', '|'), ('ప', '|'), ('ఱ', '|'), ('చి', '|'), ('వే', 'U'), ('డు', '|'), ('కై', 'U'), ('న', '|'), ('బిం', 'U'), ('దు', '|'), ('వె', '|'), ('ద', '|'), ('బె', 'U'), ('ట్ట', '|'), ('కుం', 'U'), ('డ', '|'), ('దు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
అగ్ని శిఖలయందు నమరంగ మమకార
_x000D_
మభవుమీఁద ధ్యాన మమర నునిచి
_x000D_
యాహుతి యగువెనుక హరున కర్పితమౌను
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('అ', 'U'), ('గ్ని', '|'), ('శి', '|'), ('ఖ', '|'), ('ల', '|'), ('యం', 'U'), ('దు', '|'), ('న', '|'), ('మ', '|'), ('రం', 'U'), ('గ', '|'), ('మ', '|'), ('మ', '|'), ('కా', 'U'), ('ర', '|'), ('మ', '|'), ('భ', '|'), ('వు', '|'), ('మీ', 'U'), ('ద', 'U'), ('ధ్యా', 'U'), ('న', '|'), ('మ', '|'), ('మ', '|'), ('ర', '|'), ('ను', '|'), ('ని', '|'), ('చి', '|'), ('యా', 'U'), ('హు', '|'), ('తి', '|'), ('య', '|'), ('గు', '|'), ('వె', '|'), ('ను', '|'), ('క', '|'), ('హ', '|'), ('రు', '|'), ('న', '|'), ('క', 'U'), ('ర్పి', '|'), ('త', '|'), ('మౌ', 'U'), ('ను', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.6,-1.0,1.0,0.8,0.0,-1.0
kandamu,"_x000D_
మ్రాకున ననలము పుట్టును
_x000D_
మ్రాకెదుగును ననలమునకు మనుజునిలోన\న్‌
_x000D_
మ్రాకుననలముల క్రియఁ జీ
_x000D_
జా కుడి నయోగి నెవరు గానరు వేమా.",jaathi,Vemana,"[('మ్రా', 'U'), ('కు', '|'), ('న', '|'), ('న', '|'), ('న', '|'), ('ల', '|'), ('ము', '|'), ('పు', 'U'), ('ట్టు', '|'), ('ను', '|'), ('మ్రా', 'U'), ('కె', '|'), ('దు', '|'), ('గు', '|'), ('ను', '|'), ('న', '|'), ('న', '|'), ('ల', '|'), ('ము', '|'), ('న', '|'), ('కు', '|'), ('మ', '|'), ('ను', '|'), ('జు', '|'), ('ని', '|'), ('లో', 'U'), ('నన్', 'U'), ('మ్రా', 'U'), ('కు', '|'), ('న', '|'), ('న', '|'), ('ల', '|'), ('ము', '|'), ('ల', '|'), ('క్రి', '|'), ('య', '|'), ('జీ', 'U'), ('జా', 'U'), ('కు', '|'), ('డి', '|'), ('న', '|'), ('యో', 'U'), ('గి', '|'), ('నె', '|'), ('వ', '|'), ('రు', '|'), ('గా', 'U'), ('న', '|'), ('రు', '|'), ('వే', 'U'), ('మా', 'U')]",0.8125,-1.0,1.0,0.75,0.5,1.0
kandamu,"_x000D_
అండములో నాకాశం
_x000D_
బుండంగాఁ జూడఁజూడ నొనరుఁగ దీనిపై
_x000D_
యుండును నన్నియుఁ దెలిసిన
_x000D_
మెండుగ నెటుచూచి చన్నమేలగు వేమా.",jaathi,Vemana,"[('అం', 'U'), ('డ', '|'), ('ము', '|'), ('లో', 'U'), ('నా', 'U'), ('కా', 'U'), ('శం', 'U'), ('బుం', 'U'), ('డం', 'U'), ('గా', 'U'), ('జూ', 'U'), ('డ', '|'), ('జూ', 'U'), ('డ', '|'), ('నొ', '|'), ('న', '|'), ('రు', '|'), ('గ', '|'), ('దీ', 'U'), ('ని', '|'), ('పై', 'U'), ('యుం', 'U'), ('డు', '|'), ('ను', '|'), ('న', 'U'), ('న్ని', '|'), ('యు', '|'), ('దె', '|'), ('లి', '|'), ('సి', '|'), ('న', '|'), ('మెం', 'U'), ('డు', '|'), ('గ', '|'), ('నె', '|'), ('టు', '|'), ('చూ', 'U'), ('చి', '|'), ('చ', 'U'), ('న్న', '|'), ('మే', 'U'), ('ల', '|'), ('గు', '|'), ('వే', 'U'), ('మా', 'U')]",0.859375,-1.0,1.0,0.9375,0.5,1.0
aataveladi,"_x000D_
బ్రహ్మగుడ్డు ననెడిపట్టణంబులోపల
_x000D_
బ్రహ్మ మెఱుగలేని బాపఁడేల
_x000D_
తనమనంబు దెలియఁ దానెపో బ్రహ్మంబు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('బ్ర', 'U'), ('హ్మ', '|'), ('గు', 'U'), ('డ్డు', '|'), ('న', '|'), ('నె', '|'), ('డి', '|'), ('ప', 'U'), ('ట్ట', '|'), ('ణం', 'U'), ('బు', '|'), ('లో', 'U'), ('ప', '|'), ('ల', '|'), ('బ్ర', 'U'), ('హ్మ', '|'), ('మె', '|'), ('ఱు', '|'), ('గ', '|'), ('లే', 'U'), ('ని', '|'), ('బా', 'U'), ('ప', '|'), ('డే', 'U'), ('ల', '|'), ('త', '|'), ('న', '|'), ('మ', '|'), ('నం', 'U'), ('బు', '|'), ('దె', '|'), ('లి', '|'), ('య', '|'), ('దా', 'U'), ('నె', '|'), ('పో', 'U'), ('బ్ర', 'U'), ('హ్మం', 'U'), ('బు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9833333333333334,-1.0,1.0,0.95,1.0,-1.0
aataveladi,"_x000D_
గురువు సెప్పువిద్య గురువునకును దెలియు
_x000D_
గురువుసెప్పు విద్య గురునయెఱుఁగు
_x000D_
గురువుమహిమ పరమగురునకుఁదెలియును
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('గు', '|'), ('రు', '|'), ('వు', '|'), ('సె', 'U'), ('ప్పు', '|'), ('వి', 'U'), ('ద్య', '|'), ('గు', '|'), ('రు', '|'), ('వు', '|'), ('న', '|'), ('కు', '|'), ('ను', '|'), ('దె', '|'), ('లి', '|'), ('యు', '|'), ('గు', '|'), ('రు', '|'), ('వు', '|'), ('సె', 'U'), ('ప్పు', '|'), ('వి', 'U'), ('ద్య', '|'), ('గు', '|'), ('రు', '|'), ('న', '|'), ('యె', '|'), ('ఱు', '|'), ('గు', '|'), ('గు', '|'), ('రు', '|'), ('వు', '|'), ('మ', '|'), ('హి', '|'), ('మ', '|'), ('ప', '|'), ('ర', '|'), ('మ', '|'), ('గు', '|'), ('రు', '|'), ('న', '|'), ('కు', '|'), ('దె', '|'), ('లి', '|'), ('యు', '|'), ('ను', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9,-1.0,1.0,0.95,0.75,-1.0
aataveladi,"_x000D_
మనసులోనఁ దెలిసి మనసులోనే కలిసి
_x000D_
మనసులోనివాని మరలఁదిగిచి
_x000D_
మనసునిల్పువాఁడు మర్మజ్ఞుఁడగు యోగి
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('మ', '|'), ('న', '|'), ('సు', '|'), ('లో', 'U'), ('న', '|'), ('దె', '|'), ('లి', '|'), ('సి', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('లో', 'U'), ('నే', 'U'), ('క', '|'), ('లి', '|'), ('సి', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('లో', 'U'), ('ని', '|'), ('వా', 'U'), ('ని', '|'), ('మ', '|'), ('ర', '|'), ('ల', '|'), ('ది', '|'), ('గి', '|'), ('చి', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('ని', 'U'), ('ల్పు', '|'), ('వా', 'U'), ('డు', '|'), ('మ', 'U'), ('ర్మ', 'U'), ('జ్ఞు', '|'), ('డ', '|'), ('గు', '|'), ('యో', 'U'), ('గి', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9,-1.0,1.0,0.95,0.75,-1.0
aataveladi,"_x000D_
తానె తత్వమనుచు తన్నెఱుంగక లేక
_x000D_
మాయతత్వమనుచు మఱుగుచుండు
_x000D_
ధర్మకర్మములను తగరోయ దత్వమౌ
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('తా', 'U'), ('నె', '|'), ('త', 'U'), ('త్వ', '|'), ('మ', '|'), ('ను', '|'), ('చు', '|'), ('త', 'U'), ('న్నె', '|'), ('ఱుం', 'U'), ('గ', '|'), ('క', '|'), ('లే', 'U'), ('క', '|'), ('మా', 'U'), ('య', '|'), ('త', 'U'), ('త్వ', '|'), ('మ', '|'), ('ను', '|'), ('చు', '|'), ('మ', '|'), ('ఱు', '|'), ('గు', '|'), ('చుం', 'U'), ('డు', '|'), ('ధ', 'U'), ('ర్మ', '|'), ('క', 'U'), ('ర్మ', '|'), ('ము', '|'), ('ల', '|'), ('ను', '|'), ('త', '|'), ('గ', '|'), ('రో', 'U'), ('య', '|'), ('ద', 'U'), ('త్వ', '|'), ('మౌ', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
kandamu,"_x000D_
నిరతం బెడతెగ కుండక
_x000D_
బరిపూర్ణ బ్రహ్మ మాత్మపదమున నుండ\న్‌
_x000D_
నిరవద్యమయిన యడవిని
_x000D_
జరియించును జగమెఱుంగ సత్యము వేమా.",jaathi,Vemana,"[('ని', '|'), ('ర', '|'), ('తం', 'U'), ('బె', '|'), ('డ', '|'), ('తె', '|'), ('గ', '|'), ('కుం', 'U'), ('డ', '|'), ('క', '|'), ('బ', '|'), ('రి', '|'), ('పూ', 'U'), ('ర్ణ', '|'), ('బ్ర', 'U'), ('హ్మ', '|'), ('మా', 'U'), ('త్మ', '|'), ('ప', '|'), ('ద', '|'), ('ము', '|'), ('న', '|'), ('నుం', 'U'), ('డన్', 'U'), ('ని', '|'), ('ర', '|'), ('వ', 'U'), ('ద్య', '|'), ('మ', '|'), ('యి', '|'), ('న', '|'), ('య', '|'), ('డ', '|'), ('వి', '|'), ('ని', '|'), ('జ', '|'), ('రి', '|'), ('యిం', 'U'), ('చు', '|'), ('ను', '|'), ('జ', '|'), ('గ', '|'), ('మె', '|'), ('ఱుం', 'U'), ('గ', '|'), ('స', 'U'), ('త్య', '|'), ('ము', '|'), ('వే', 'U'), ('మా', 'U')]",0.484375,-1.0,1.0,0.4375,0.0,0.5
aataveladi,"_x000D_
తఱచుచీఁకటి విడి తఱితోడఁ దనుమఱచి
_x000D_
పరమునందు మనసుఁ బదిలపఱచి
_x000D_
గరిమయున్నయట్టి ఘనుఁడెందు లేదురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('త', '|'), ('ఱ', '|'), ('చు', '|'), ('చీ', 'U'), ('క', '|'), ('టి', '|'), ('వి', '|'), ('డి', '|'), ('త', '|'), ('ఱి', '|'), ('తో', 'U'), ('డ', '|'), ('ద', '|'), ('ను', '|'), ('మ', '|'), ('ఱ', '|'), ('చి', '|'), ('ప', '|'), ('ర', '|'), ('ము', '|'), ('నం', 'U'), ('దు', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('బ', '|'), ('ది', '|'), ('ల', '|'), ('ప', '|'), ('ఱ', '|'), ('చి', '|'), ('గ', '|'), ('రి', '|'), ('మ', '|'), ('యు', 'U'), ('న్న', '|'), ('య', 'U'), ('ట్టి', '|'), ('ఘ', '|'), ('ను', '|'), ('డెం', 'U'), ('దు', '|'), ('లే', 'U'), ('దు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9,-1.0,1.0,0.95,0.75,-1.0
aataveladi,"_x000D_
త్రాడుపామతంచుఁ దాఁజూచి భయపడి
_x000D_
తెలిసి త్రాడటన్నఁ దీఱు భయము
_x000D_
భయము దీఱినపుడె బ్రహ్మంబు నంగురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('త్రా', 'U'), ('డు', '|'), ('పా', 'U'), ('మ', '|'), ('తం', 'U'), ('చు', '|'), ('దా', 'U'), ('జూ', 'U'), ('చి', '|'), ('భ', '|'), ('య', '|'), ('ప', '|'), ('డి', '|'), ('తె', '|'), ('లి', '|'), ('సి', '|'), ('త్రా', 'U'), ('డ', '|'), ('ట', 'U'), ('న్న', '|'), ('దీ', 'U'), ('ఱు', '|'), ('భ', '|'), ('య', '|'), ('ము', '|'), ('భ', '|'), ('య', '|'), ('ము', '|'), ('దీ', 'U'), ('ఱి', '|'), ('న', '|'), ('పు', '|'), ('డె', '|'), ('బ్ర', 'U'), ('హ్మం', 'U'), ('బు', '|'), ('నం', 'U'), ('గు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
చూచువారికెల్లఁ జూడ వేఱైయుండు
_x000D_
చూపుఁజూచి దెలియఁ జూచువారు
_x000D_
చూచి తాముచూపుచూపె తామగుదురు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('చూ', 'U'), ('చు', '|'), ('వా', 'U'), ('రి', '|'), ('కె', 'U'), ('ల్ల', '|'), ('జూ', 'U'), ('డ', '|'), ('వే', 'U'), ('ఱై', 'U'), ('యుం', 'U'), ('డు', '|'), ('చూ', 'U'), ('పు', '|'), ('జూ', 'U'), ('చి', '|'), ('దె', '|'), ('లి', '|'), ('య', '|'), ('జూ', 'U'), ('చు', '|'), ('వా', 'U'), ('రు', '|'), ('చూ', 'U'), ('చి', '|'), ('తా', 'U'), ('ము', '|'), ('చూ', 'U'), ('పు', '|'), ('చూ', 'U'), ('పె', '|'), ('తా', 'U'), ('మ', '|'), ('గు', '|'), ('దు', '|'), ('రు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
kandamu,"_x000D_
దేహియు జ్ఞానానలమున
_x000D_
దాహంబై దేహ మెల్లఁ దల్లడపడ నా
_x000D_
దేహములోఁ బొర్లాడుచు
_x000D_
మోహమడచి శివునిఁ జూడ ముక్తిర వేమా.",jaathi,Vemana,"[('దే', 'U'), ('హి', '|'), ('యు', 'U'), ('జ్ఞా', 'U'), ('నా', 'U'), ('న', '|'), ('ల', '|'), ('ము', '|'), ('న', '|'), ('దా', 'U'), ('హం', 'U'), ('బై', 'U'), ('దే', 'U'), ('హ', '|'), ('మె', 'U'), ('ల్ల', '|'), ('ద', 'U'), ('ల్ల', '|'), ('డ', '|'), ('ప', '|'), ('డ', '|'), ('నా', 'U'), ('దే', 'U'), ('హ', '|'), ('ము', '|'), ('లో', 'U'), ('బొ', 'U'), ('ర్లా', 'U'), ('డు', '|'), ('చు', '|'), ('మో', 'U'), ('హ', '|'), ('మ', '|'), ('డ', '|'), ('చి', '|'), ('శి', '|'), ('వు', '|'), ('ని', '|'), ('జూ', 'U'), ('డ', '|'), ('ము', 'U'), ('క్తి', '|'), ('ర', '|'), ('వే', 'U'), ('మా', 'U')]",0.4375,-1.0,1.0,0.5,0.0,0.25
aataveladi,"_x000D_
ధ్యానివలెనె యుండు మౌనివలనె యుండు
_x000D_
భోగివలెనె యుండు రోగివలెనె
_x000D_
సకలము దెలిసినను సర్వజ్ఞుఁడై యుండు
_x000D_
బరమయోగివలెనె పరగ వేమా.",vupajaathi,Vemana,"[('ధ్యా', 'U'), ('ని', '|'), ('వ', '|'), ('లె', '|'), ('నె', '|'), ('యుం', 'U'), ('డు', '|'), ('మౌ', 'U'), ('ని', '|'), ('వ', '|'), ('ల', '|'), ('నె', '|'), ('యుం', 'U'), ('డు', '|'), ('భో', 'U'), ('గి', '|'), ('వ', '|'), ('లె', '|'), ('నె', '|'), ('యుం', 'U'), ('డు', '|'), ('రో', 'U'), ('గి', '|'), ('వ', '|'), ('లె', '|'), ('నె', '|'), ('స', '|'), ('క', '|'), ('ల', '|'), ('ము', '|'), ('దె', '|'), ('లి', '|'), ('సి', '|'), ('న', '|'), ('ను', '|'), ('స', 'U'), ('ర్వ', 'U'), ('జ్ఞు', '|'), ('డై', 'U'), ('యుం', 'U'), ('డు', '|'), ('బ', '|'), ('ర', '|'), ('మ', '|'), ('యో', 'U'), ('గి', '|'), ('వ', '|'), ('లె', '|'), ('నె', '|'), ('ప', '|'), ('ర', '|'), ('గ', '|'), ('వే', 'U'), ('మా', 'U')]",0.9833333333333334,-1.0,1.0,0.95,1.0,-1.0
aataveladi,"_x000D_
ఉండడె సుఖశీలి యుండును గొన్నాళ్లు
_x000D_
యుండి యుండి యుండి యుండలేక
_x000D_
ఉండ వెరవు దెలిసి గండిదొంగను బట్టి
_x000D_
చెండిచెండి తావుచేరు వేమా.",vupajaathi,Vemana,"[('ఉం', 'U'), ('డ', '|'), ('డె', '|'), ('సు', '|'), ('ఖ', '|'), ('శీ', 'U'), ('లి', '|'), ('యుం', 'U'), ('డు', '|'), ('ను', '|'), ('గొ', 'U'), ('న్నా', 'U'), ('ళ్లు', '|'), ('యుం', 'U'), ('డి', '|'), ('యుం', 'U'), ('డి', '|'), ('యుం', 'U'), ('డి', '|'), ('యుం', 'U'), ('డ', '|'), ('లే', 'U'), ('క', '|'), ('ఉం', 'U'), ('డ', '|'), ('వె', '|'), ('ర', '|'), ('వు', '|'), ('దె', '|'), ('లి', '|'), ('సి', '|'), ('గం', 'U'), ('డి', '|'), ('దొం', 'U'), ('గ', '|'), ('ను', '|'), ('బ', 'U'), ('ట్టి', '|'), ('చెం', 'U'), ('డి', '|'), ('చెం', 'U'), ('డి', '|'), ('తా', 'U'), ('వు', '|'), ('చే', 'U'), ('రు', '|'), ('వే', 'U'), ('మా', 'U')]",0.9833333333333334,-1.0,1.0,0.95,1.0,-1.0
aataveladi,"_x000D_
తరువున నెడియింటఁ దనశత్రుమిత్రులఁ
_x000D_
దెలియ లేనివాని తెలివదేల
_x000D_
తెలిసిన మనుజునకు దివ్యామృతమ్మురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('త', '|'), ('రు', '|'), ('వు', '|'), ('న', '|'), ('నె', '|'), ('డి', '|'), ('యిం', 'U'), ('ట', '|'), ('ద', '|'), ('న', '|'), ('శ', '|'), ('త్రు', '|'), ('మి', '|'), ('త్రు', '|'), ('ల', '|'), ('దె', '|'), ('లి', '|'), ('య', '|'), ('లే', 'U'), ('ని', '|'), ('వా', 'U'), ('ని', '|'), ('తె', '|'), ('లి', '|'), ('వ', '|'), ('దే', 'U'), ('ల', '|'), ('తె', '|'), ('లి', '|'), ('సి', '|'), ('న', '|'), ('మ', '|'), ('ను', '|'), ('జు', '|'), ('న', '|'), ('కు', '|'), ('ది', 'U'), ('వ్యా', 'U'), ('మృ', '|'), ('త', 'U'), ('మ్ము', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.65,-1.0,1.0,0.7,0.25,-1.0
aataveladi,"_x000D_
నది నుదకంబులు చనుక్రియ
_x000D_
మది నొదవెడు తత్వబుద్ధిమగ్నత లెల్లం
_x000D_
దుది పదవి గలయ ఘనుఁడగు
_x000D_
మదధిఁ బ్రవేశించి గంగ యొప్పున వేమా.",vupajaathi,Vemana,"[('న', '|'), ('ది', '|'), ('ను', '|'), ('ద', '|'), ('కం', 'U'), ('బు', '|'), ('లు', '|'), ('చ', '|'), ('ను', '|'), ('క్రి', '|'), ('య', '|'), ('మ', '|'), ('ది', '|'), ('నొ', '|'), ('ద', '|'), ('వె', '|'), ('డు', '|'), ('త', 'U'), ('త్వ', '|'), ('బు', 'U'), ('ద్ధి', '|'), ('మ', 'U'), ('గ్న', '|'), ('త', '|'), ('లె', 'U'), ('ల్లం', 'U'), ('దు', '|'), ('ది', '|'), ('ప', '|'), ('ద', '|'), ('వి', '|'), ('గ', '|'), ('ల', '|'), ('య', '|'), ('ఘ', '|'), ('ను', '|'), ('డ', '|'), ('గు', '|'), ('మ', '|'), ('ద', '|'), ('ధి', '|'), ('బ్ర', '|'), ('వే', 'U'), ('శిం', 'U'), ('చి', '|'), ('గం', 'U'), ('గ', '|'), ('యొ', 'U'), ('ప్పు', '|'), ('న', '|'), ('వే', 'U'), ('మా', 'U')]",0.6666666666666666,-1.0,1.0,0.75,0.25,-1.0
aataveladi,"_x000D_
మనసుఁ బాఱవీడి మనసుఁ దా మగుడించి
_x000D_
మనసులోనఁగలుగు మర్మమెఱిగి
_x000D_
మనసు తాను నిల్ప మఱియుఁదా బ్రహ్మంబు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('మ', '|'), ('న', '|'), ('సు', '|'), ('బా', 'U'), ('ఱ', '|'), ('వీ', 'U'), ('డి', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('దా', 'U'), ('మ', '|'), ('గు', '|'), ('డిం', 'U'), ('చి', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('లో', 'U'), ('న', '|'), ('గ', '|'), ('లు', '|'), ('గు', '|'), ('మ', 'U'), ('ర్మ', '|'), ('మె', '|'), ('ఱి', '|'), ('గి', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('తా', 'U'), ('ను', '|'), ('ని', 'U'), ('ల్ప', '|'), ('మ', '|'), ('ఱి', '|'), ('యు', '|'), ('దా', 'U'), ('బ్ర', 'U'), ('హ్మం', 'U'), ('బు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
kandamu,"_x000D_
దేహాభిమాన ముండఁగ
_x000D_
మోహాదులు జననవార్ధిముంచును కలగా
_x000D_
నీహా విషయభావన
_x000D_
కూహాదులు పోవు మేలుకొన్నను వేమా.",jaathi,Vemana,"[('దే', 'U'), ('హా', 'U'), ('భి', '|'), ('మా', 'U'), ('న', '|'), ('ముం', 'U'), ('డ', '|'), ('గ', '|'), ('మో', 'U'), ('హా', 'U'), ('దు', '|'), ('లు', '|'), ('జ', '|'), ('న', '|'), ('న', '|'), ('వా', 'U'), ('ర్ధి', '|'), ('ముం', 'U'), ('చు', '|'), ('ను', '|'), ('క', '|'), ('ల', '|'), ('గా', 'U'), ('నీ', 'U'), ('హా', 'U'), ('వి', '|'), ('ష', '|'), ('య', '|'), ('భా', 'U'), ('వ', '|'), ('న', '|'), ('కూ', 'U'), ('హా', 'U'), ('దు', '|'), ('లు', '|'), ('పో', 'U'), ('వు', '|'), ('మే', 'U'), ('లు', '|'), ('కొ', 'U'), ('న్న', '|'), ('ను', '|'), ('వే', 'U'), ('మా', 'U')]",0.734375,-1.0,1.0,0.6875,0.5,0.75
aataveladi,"_x000D_
మర్మమంతగొనకు మనసైన్యమేగాన
_x000D_
పరరహస్య మంత బయలుపడదు
_x000D_
పడినమనస దెన్న బయలుపడినరీతి
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('మ', 'U'), ('ర్మ', '|'), ('మం', 'U'), ('త', '|'), ('గొ', '|'), ('న', '|'), ('కు', '|'), ('మ', '|'), ('న', '|'), ('సై', 'U'), ('న్య', '|'), ('మే', 'U'), ('గా', 'U'), ('న', '|'), ('ప', '|'), ('ర', '|'), ('ర', '|'), ('హ', 'U'), ('స్య', '|'), ('మం', 'U'), ('త', '|'), ('బ', '|'), ('య', '|'), ('లు', '|'), ('ప', '|'), ('డ', '|'), ('దు', '|'), ('ప', '|'), ('డి', '|'), ('న', '|'), ('మ', '|'), ('న', '|'), ('స', '|'), ('దె', 'U'), ('న్న', '|'), ('బ', '|'), ('య', '|'), ('లు', '|'), ('ప', '|'), ('డి', '|'), ('న', '|'), ('రీ', 'U'), ('తి', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
kandamu,"_x000D_
ఈతనువునందుఁ జూచిన
_x000D_
నేతనువుల కింతె యనుచు నెఱిగియుఁ దన్నుఁ
_x000D_
జూతురు నాలోఁ జూపున
_x000D_
నాతురమునఁ దపసులెల్ల నమరఁగ వేమా.",jaathi,Vemana,"[('ఈ', 'U'), ('త', '|'), ('ను', '|'), ('వు', '|'), ('నం', 'U'), ('దు', '|'), ('జూ', 'U'), ('చి', '|'), ('న', '|'), ('నే', 'U'), ('త', '|'), ('ను', '|'), ('వు', '|'), ('ల', '|'), ('కిం', 'U'), ('తె', '|'), ('య', '|'), ('ను', '|'), ('చు', '|'), ('నె', '|'), ('ఱి', '|'), ('గి', '|'), ('యు', '|'), ('ద', 'U'), ('న్ను', '|'), ('జూ', 'U'), ('తు', '|'), ('రు', '|'), ('నా', 'U'), ('లో', 'U'), ('జూ', 'U'), ('పు', '|'), ('న', '|'), ('నా', 'U'), ('తు', '|'), ('ర', '|'), ('ము', '|'), ('న', '|'), ('ద', '|'), ('ప', '|'), ('సు', '|'), ('లె', 'U'), ('ల్ల', '|'), ('న', '|'), ('మ', '|'), ('ర', '|'), ('గ', '|'), ('వే', 'U'), ('మా', 'U')]",0.6875,-1.0,1.0,0.75,0.5,0.5
