type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
aataveladi,"_x000D_
గురుని పరమగురుని గుఱుతుగాఁ దెలియక
_x000D_
గురువుగాను నుండు గ్రుడ్డిరీతి
_x000D_
గురువుకు గురువైన గురుఁడు ప్రాణేశుండు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('గు', '|'), ('రు', '|'), ('ని', '|'), ('ప', '|'), ('ర', '|'), ('మ', '|'), ('గు', '|'), ('రు', '|'), ('ని', '|'), ('గు', '|'), ('ఱు', '|'), ('తు', '|'), ('గా', 'U'), ('దె', '|'), ('లి', '|'), ('య', '|'), ('క', '|'), ('గు', '|'), ('రు', '|'), ('వు', '|'), ('గా', 'U'), ('ను', '|'), ('నుం', 'U'), ('డు', '|'), ('గ్రు', 'U'), ('డ్డి', '|'), ('రీ', 'U'), ('తి', '|'), ('గు', '|'), ('రు', '|'), ('వు', '|'), ('కు', '|'), ('గు', '|'), ('రు', '|'), ('వై', 'U'), ('న', '|'), ('గు', '|'), ('రు', '|'), ('డు', '|'), ('ప్రా', 'U'), ('ణే', 'U'), ('శుం', 'U'), ('డు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"_x000D_
నియమాది సంగుఁడై నిలిచినఁ దత్వంబు - తామసంబగుఁ నిద్రఁ దలఁగఁజేయు
_x000D_
నిద్ర తలంగిన నిర్భీతినొందించు - శమమున నానంద సమితి పుట్టు
_x000D_
నానందమున విశ్వమంతయుఁ దానగుఁ - దాను విశ్వంబయినఁ దత్వమగును
_x000D_
తత్వ మింద్రియ పంచతత్వంబునను - నిల్చుఁ దత్వంబు నిలిచినఁ దానయగును",vupajaathi,Vemana,"[('ని', '|'), ('య', '|'), ('మా', 'U'), ('ది', '|'), ('సం', 'U'), ('గు', '|'), ('డై', 'U'), ('ని', '|'), ('లి', '|'), ('చి', '|'), ('న', '|'), ('ద', 'U'), ('త్వం', 'U'), ('బు', '|'), ('తా', 'U'), ('మ', '|'), ('సం', 'U'), ('బ', '|'), ('గు', '|'), ('ని', '|'), ('ద్ర', '|'), ('ద', '|'), ('ల', '|'), ('గ', '|'), ('జే', 'U'), ('యు', '|'), ('ని', '|'), ('ద్ర', '|'), ('త', '|'), ('లం', 'U'), ('గి', '|'), ('న', '|'), ('ని', 'U'), ('ర్భీ', 'U'), ('తి', '|'), ('నొం', 'U'), ('దిం', 'U'), ('చు', '|'), ('శ', '|'), ('మ', '|'), ('ము', '|'), ('న', '|'), ('నా', 'U'), ('నం', 'U'), ('ద', '|'), ('స', '|'), ('మి', '|'), ('తి', '|'), ('పు', 'U'), ('ట్టు', '|'), ('నా', 'U'), ('నం', 'U'), ('ద', '|'), ('ము', '|'), ('న', '|'), ('వి', 'U'), ('శ్వ', '|'), ('మం', 'U'), ('త', '|'), ('యు', '|'), ('దా', 'U'), ('న', '|'), ('గు', '|'), ('దా', 'U'), ('ను', '|'), ('వి', 'U'), ('శ్వం', 'U'), ('బ', '|'), ('యి', '|'), ('న', '|'), ('ద', 'U'), ('త్వ', '|'), ('మ', '|'), ('గు', '|'), ('ను', '|'), ('త', 'U'), ('త్వ', '|'), ('మిం', 'U'), ('ద్రి', '|'), ('య', '|'), ('పం', 'U'), ('చ', '|'), ('త', 'U'), ('త్వం', 'U'), ('బు', '|'), ('న', '|'), ('ను', '|'), ('ని', 'U'), ('ల్చు', '|'), ('ద', 'U'), ('త్వం', 'U'), ('బు', '|'), ('ని', '|'), ('లి', '|'), ('చి', '|'), ('న', '|'), ('దా', 'U'), ('న', '|'), ('య', '|'), ('గు', '|'), ('ను', '|')]",0.6979166666666666,-1.0,1.0,0.71875,0.375,-1.0
teytageethi,"రాజయోగీంద్రుఁ డాతఁడై తేజరిల్లు
వెలయ జగముల విహరించు విశ్రుతముగ
బాలు విధమున వృద్ధుని పగిదిసోకు
కరణివెంగలిక్రియ చూడ ఘనత వేమా",vupajaathi,Vemana,"[('రా', 'U'), ('జ', '|'), ('యో', 'U'), ('గీం', 'U'), ('ద్రు', '|'), ('డా', 'U'), ('త', '|'), ('డై', 'U'), ('తే', 'U'), ('జ', '|'), ('రి', 'U'), ('ల్లు', '|'), ('వె', '|'), ('ల', '|'), ('య', '|'), ('జ', '|'), ('గ', '|'), ('ము', '|'), ('ల', '|'), ('వి', '|'), ('హ', '|'), ('రిం', 'U'), ('చు', '|'), ('వి', '|'), ('శ్రు', '|'), ('త', '|'), ('ము', '|'), ('గ', '|'), ('బా', 'U'), ('లు', '|'), ('వి', '|'), ('ధ', '|'), ('ము', '|'), ('న', '|'), ('వృ', 'U'), ('ద్ధు', '|'), ('ని', '|'), ('ప', '|'), ('గి', '|'), ('ది', '|'), ('సో', 'U'), ('కు', '|'), ('క', '|'), ('ర', '|'), ('ణి', '|'), ('వెం', 'U'), ('గ', '|'), ('లి', '|'), ('క్రి', '|'), ('య', '|'), ('చూ', 'U'), ('డ', '|'), ('ఘ', '|'), ('న', '|'), ('త', '|'), ('వే', 'U'), ('మా', 'U')]",0.8666666666666667,-1.0,1.0,0.85,0.75,-1.0
kandamu,"_x000D_
మనసున నెఱుకను మరుపునఁ
_x000D_
గని విని చూడంగలేరు కదిసినపిదప\న్‌
_x000D_
పెనగొని పట్టినచోనది
_x000D_
మనచోటను మాయమౌను మహిలో వేమా.",jaathi,Vemana,"[('మ', '|'), ('న', '|'), ('సు', '|'), ('న', '|'), ('నె', '|'), ('ఱు', '|'), ('క', '|'), ('ను', '|'), ('మ', '|'), ('రు', '|'), ('పు', '|'), ('న', '|'), ('గ', '|'), ('ని', '|'), ('వి', '|'), ('ని', '|'), ('చూ', 'U'), ('డం', 'U'), ('గ', '|'), ('లే', 'U'), ('రు', '|'), ('క', '|'), ('ది', '|'), ('సి', '|'), ('న', '|'), ('పి', '|'), ('ద', '|'), ('పన్', 'U'), ('పె', '|'), ('న', '|'), ('గొ', '|'), ('ని', '|'), ('ప', 'U'), ('ట్టి', '|'), ('న', '|'), ('చో', 'U'), ('న', '|'), ('ది', '|'), ('మ', '|'), ('న', '|'), ('చో', 'U'), ('ట', '|'), ('ను', '|'), ('మా', 'U'), ('య', '|'), ('మౌ', 'U'), ('ను', '|'), ('మ', '|'), ('హి', '|'), ('లో', 'U'), ('వే', 'U'), ('మా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
aataveladi,"_x000D_
మాయ నరకమనుచు మాయ రోయకసాటి
_x000D_
సమముగ నరదేవసభలయందు
_x000D_
నందఱు ఘనులయిన హరునకుఁ దావేది
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('మా', 'U'), ('య', '|'), ('న', '|'), ('ర', '|'), ('క', '|'), ('మ', '|'), ('ను', '|'), ('చు', '|'), ('మా', 'U'), ('య', '|'), ('రో', 'U'), ('య', '|'), ('క', '|'), ('సా', 'U'), ('టి', '|'), ('స', '|'), ('మ', '|'), ('ము', '|'), ('గ', '|'), ('న', '|'), ('ర', '|'), ('దే', 'U'), ('వ', '|'), ('స', '|'), ('భ', '|'), ('ల', '|'), ('యం', 'U'), ('దు', '|'), ('నం', 'U'), ('ద', '|'), ('ఱు', '|'), ('ఘ', '|'), ('ను', '|'), ('ల', '|'), ('యి', '|'), ('న', '|'), ('హ', '|'), ('రు', '|'), ('న', '|'), ('కు', '|'), ('దా', 'U'), ('వే', 'U'), ('ది', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
బ్రతుకులెల్ల మాయ భవబంధములు మాయ
_x000D_
తెలివి మాయ తన్నుఁ దెలియ మాయ
_x000D_
మాయ దెలియువాఁడు మర్మజ్ఞుఁడగు యోగి
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('బ్ర', '|'), ('తు', '|'), ('కు', '|'), ('లె', 'U'), ('ల్ల', '|'), ('మా', 'U'), ('య', '|'), ('భ', '|'), ('వ', '|'), ('బం', 'U'), ('ధ', '|'), ('ము', '|'), ('లు', '|'), ('మా', 'U'), ('య', '|'), ('తె', '|'), ('లి', '|'), ('వి', '|'), ('మా', 'U'), ('య', '|'), ('త', 'U'), ('న్ను', '|'), ('దె', '|'), ('లి', '|'), ('య', '|'), ('మా', 'U'), ('య', '|'), ('మా', 'U'), ('య', '|'), ('దె', '|'), ('లి', '|'), ('యు', '|'), ('వా', 'U'), ('డు', '|'), ('మ', 'U'), ('ర్మ', 'U'), ('జ్ఞు', '|'), ('డ', '|'), ('గు', '|'), ('యో', 'U'), ('గి', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
మాయలోక మన్న మర్మంబు దెలియక
_x000D_
మాయఁజిక్కి యంత మాయఁబడిరి
_x000D_
మాయ దెలియ దివ్వె మాయదా జన్మంబు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('మా', 'U'), ('య', '|'), ('లో', 'U'), ('క', '|'), ('మ', 'U'), ('న్న', '|'), ('మ', 'U'), ('ర్మం', 'U'), ('బు', '|'), ('దె', '|'), ('లి', '|'), ('య', '|'), ('క', '|'), ('మా', 'U'), ('య', '|'), ('జి', 'U'), ('క్కి', '|'), ('యం', 'U'), ('త', '|'), ('మా', 'U'), ('య', '|'), ('బ', '|'), ('డి', '|'), ('రి', '|'), ('మా', 'U'), ('య', '|'), ('దె', '|'), ('లి', '|'), ('య', '|'), ('ది', 'U'), ('వ్వె', '|'), ('మా', 'U'), ('య', '|'), ('దా', 'U'), ('జ', 'U'), ('న్మం', 'U'), ('బు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
సతులు సుతులు మాయ సంసారములు మాయ
_x000D_
ధనము ఘనము మాయ తనువు మాయ
_x000D_
మాయ గెల్చువాఁడు మర్మజ్ఞుఁడగు యోగి
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('స', '|'), ('తు', '|'), ('లు', '|'), ('సు', '|'), ('తు', '|'), ('లు', '|'), ('మా', 'U'), ('య', '|'), ('సం', 'U'), ('సా', 'U'), ('ర', '|'), ('ము', '|'), ('లు', '|'), ('మా', 'U'), ('య', '|'), ('ధ', '|'), ('న', '|'), ('ము', '|'), ('ఘ', '|'), ('న', '|'), ('ము', '|'), ('మా', 'U'), ('య', '|'), ('త', '|'), ('ను', '|'), ('వు', '|'), ('మా', 'U'), ('య', '|'), ('మా', 'U'), ('య', '|'), ('గె', 'U'), ('ల్చు', '|'), ('వా', 'U'), ('డు', '|'), ('మ', 'U'), ('ర్మ', 'U'), ('జ్ఞు', '|'), ('డ', '|'), ('గు', '|'), ('యో', 'U'), ('గి', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
మాయలోనఁ బుట్టి మాయలోననె పెరిగి
_x000D_
మాయఁ దెలియలేని మనుజుఁడేల
_x000D_
మాయఁ దెలియువాఁడు మహిమీఁద ధన్యుండు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('మా', 'U'), ('య', '|'), ('లో', 'U'), ('న', '|'), ('బు', 'U'), ('ట్టి', '|'), ('మా', 'U'), ('య', '|'), ('లో', 'U'), ('న', '|'), ('నె', '|'), ('పె', '|'), ('రి', '|'), ('గి', '|'), ('మా', 'U'), ('య', '|'), ('దె', '|'), ('లి', '|'), ('య', '|'), ('లే', 'U'), ('ని', '|'), ('మ', '|'), ('ను', '|'), ('జు', '|'), ('డే', 'U'), ('ల', '|'), ('మా', 'U'), ('య', '|'), ('దె', '|'), ('లి', '|'), ('యు', '|'), ('వా', 'U'), ('డు', '|'), ('మ', '|'), ('హి', '|'), ('మీ', 'U'), ('ద', '|'), ('ధ', 'U'), ('న్యుం', 'U'), ('డు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9,-1.0,1.0,0.95,0.75,-1.0
kandamu,"_x000D_
మాయల సంసారమునకు
_x000D_
మాయలనే తిరుగుచుండు మనుజుఁడులోనై
_x000D_
మాయలఁ దెలిసిన యంతట
_x000D_
మాయలనే ముక్తి గలుగు మహిలో వేమా.",jaathi,Vemana,"[('మా', 'U'), ('య', '|'), ('ల', '|'), ('సం', 'U'), ('సా', 'U'), ('ర', '|'), ('ము', '|'), ('న', '|'), ('కు', '|'), ('మా', 'U'), ('య', '|'), ('ల', '|'), ('నే', 'U'), ('తి', '|'), ('రు', '|'), ('గు', '|'), ('చుం', 'U'), ('డు', '|'), ('మ', '|'), ('ను', '|'), ('జు', '|'), ('డు', '|'), ('లో', 'U'), ('నై', 'U'), ('మా', 'U'), ('య', '|'), ('ల', '|'), ('దె', '|'), ('లి', '|'), ('సి', '|'), ('న', '|'), ('యం', 'U'), ('త', '|'), ('ట', '|'), ('మా', 'U'), ('య', '|'), ('ల', '|'), ('నే', 'U'), ('ము', 'U'), ('క్తి', '|'), ('గ', '|'), ('లు', '|'), ('గు', '|'), ('మ', '|'), ('హి', '|'), ('లో', 'U'), ('వే', 'U'), ('మా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
aataveladi,"_x000D_
సుప్తి జాగరముల సొలపులఁ దానుండి
_x000D_
కప్పుకొన్న మాయఁ గానలేక
_x000D_
దబ్బర నిజములను తానులెస్స గనక
_x000D_
గొబ్బున చెడిపోవు గుణము వేమా.",vupajaathi,Vemana,"[('సు', 'U'), ('ప్తి', '|'), ('జా', 'U'), ('గ', '|'), ('ర', '|'), ('ము', '|'), ('ల', '|'), ('సొ', '|'), ('ల', '|'), ('పు', '|'), ('ల', '|'), ('దా', 'U'), ('నుం', 'U'), ('డి', '|'), ('క', 'U'), ('ప్పు', '|'), ('కొ', 'U'), ('న్న', '|'), ('మా', 'U'), ('య', '|'), ('గా', 'U'), ('న', '|'), ('లే', 'U'), ('క', '|'), ('ద', 'U'), ('బ్బ', '|'), ('ర', '|'), ('ని', '|'), ('జ', '|'), ('ము', '|'), ('ల', '|'), ('ను', '|'), ('తా', 'U'), ('ను', '|'), ('లె', 'U'), ('స్స', '|'), ('గ', '|'), ('న', '|'), ('క', '|'), ('గొ', 'U'), ('బ్బు', '|'), ('న', '|'), ('చె', '|'), ('డి', '|'), ('పో', 'U'), ('వు', '|'), ('గు', '|'), ('ణ', '|'), ('ము', '|'), ('వే', 'U'), ('మా', 'U')]",0.9833333333333334,-1.0,1.0,0.95,1.0,-1.0
aataveladi,"_x000D_
మాయరూపు రూపు మాయ తాఁజేసియు
_x000D_
మాయరూపులఁ బెనుమాయఁజేసి
_x000D_
మాయలోని మాయమహిమ నెఱుంగురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('మా', 'U'), ('య', '|'), ('రూ', 'U'), ('పు', '|'), ('రూ', 'U'), ('పు', '|'), ('మా', 'U'), ('య', '|'), ('తా', 'U'), ('జే', 'U'), ('సి', '|'), ('యు', '|'), ('మా', 'U'), ('య', '|'), ('రూ', 'U'), ('పు', '|'), ('ల', '|'), ('బె', '|'), ('ను', '|'), ('మా', 'U'), ('య', '|'), ('జే', 'U'), ('సి', '|'), ('మా', 'U'), ('య', '|'), ('లో', 'U'), ('ని', '|'), ('మా', 'U'), ('య', '|'), ('మ', '|'), ('హి', '|'), ('మ', '|'), ('నె', '|'), ('ఱుం', 'U'), ('గు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
ముఱికికొంపలోన నిఱికించి జీవుని
_x000D_
కర్మపాశములను గట్టివేసి
_x000D_
నిట్టికర్మజీవి కెట్లొకో మోక్షంబు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ము', '|'), ('ఱి', '|'), ('కి', '|'), ('కొం', 'U'), ('ప', '|'), ('లో', 'U'), ('న', '|'), ('ని', '|'), ('ఱి', '|'), ('కిం', 'U'), ('చి', '|'), ('జీ', 'U'), ('వు', '|'), ('ని', '|'), ('క', 'U'), ('ర్మ', '|'), ('పా', 'U'), ('శ', '|'), ('ము', '|'), ('ల', '|'), ('ను', '|'), ('గ', 'U'), ('ట్టి', '|'), ('వే', 'U'), ('సి', '|'), ('ని', 'U'), ('ట్టి', '|'), ('క', 'U'), ('ర్మ', '|'), ('జీ', 'U'), ('వి', '|'), ('కె', 'U'), ('ట్లొ', '|'), ('కో', 'U'), ('మో', 'U'), ('క్షం', 'U'), ('బు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
విత్తులేని వృక్షమొక్కటి పుట్టె
_x000D_
ఫలము లేని పువ్వు మొదలు పత్రిలేదు
_x000D_
స్వాదులేదు చూడ నాపాటుకును లెస్స
_x000D_
దీనిభావ మేమి తెలుపు వేమా.",vupajaathi,Vemana,"[('వి', 'U'), ('త్తు', '|'), ('లే', 'U'), ('ని', '|'), ('వృ', 'U'), ('క్ష', '|'), ('మొ', 'U'), ('క్క', '|'), ('టి', '|'), ('పు', 'U'), ('ట్టె', '|'), ('ఫ', '|'), ('ల', '|'), ('ము', '|'), ('లే', 'U'), ('ని', '|'), ('పు', 'U'), ('వ్వు', '|'), ('మొ', '|'), ('ద', '|'), ('లు', '|'), ('ప', '|'), ('త్రి', '|'), ('లే', 'U'), ('దు', 'U'), ('స్వా', 'U'), ('దు', '|'), ('లే', 'U'), ('దు', '|'), ('చూ', 'U'), ('డ', '|'), ('నా', 'U'), ('పా', 'U'), ('టు', '|'), ('కు', '|'), ('ను', '|'), ('లె', 'U'), ('స్స', '|'), ('దీ', 'U'), ('ని', '|'), ('భా', 'U'), ('వ', '|'), ('మే', 'U'), ('మి', '|'), ('తె', '|'), ('లు', '|'), ('పు', '|'), ('వే', 'U'), ('మా', 'U')]",0.5166666666666667,-1.0,1.0,0.55,0.0,-1.0
aataveladi,"_x000D_
మోదమునను గురుని ముఖ్యకరుణచేతఁ
_x000D_
దొమ్మిదిస్థలముల దొడ్డు పాయ
_x000D_
సర్వజీవుఁడాయె సర్వమ్ముఁ దానాయె
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('మో', 'U'), ('ద', '|'), ('ము', '|'), ('న', '|'), ('ను', '|'), ('గు', '|'), ('రు', '|'), ('ని', '|'), ('ము', 'U'), ('ఖ్య', '|'), ('క', '|'), ('రు', '|'), ('ణ', '|'), ('చే', 'U'), ('త', '|'), ('దొ', 'U'), ('మ్మి', '|'), ('ది', 'U'), ('స్థ', '|'), ('ల', '|'), ('ము', '|'), ('ల', '|'), ('దొ', 'U'), ('డ్డు', '|'), ('పా', 'U'), ('య', '|'), ('స', 'U'), ('ర్వ', '|'), ('జీ', 'U'), ('వు', '|'), ('డా', 'U'), ('యె', '|'), ('స', 'U'), ('ర్వ', 'U'), ('మ్ము', '|'), ('దా', 'U'), ('నా', 'U'), ('యె', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
kandamu,"_x000D_
పగయుడుగుఁ గోప ముడిగినఁ
_x000D_
బగ యుడుగ\న్‌ గోర్కులుడుగు పరజన్మముల\న్‌
_x000D_
దగు లుడుగు భేద ముడిగినఁ
_x000D_
ద్రిగుణము లుడుగంగ ముక్తి స్థిరమగు వేమా.",jaathi,Vemana,"[('ప', '|'), ('గ', '|'), ('యు', '|'), ('డు', '|'), ('గు', '|'), ('గో', 'U'), ('ప', '|'), ('ము', '|'), ('డి', '|'), ('గి', '|'), ('న', '|'), ('బ', '|'), ('గ', '|'), ('యు', '|'), ('డు', '|'), ('గ', 'U'), ('న్గో', 'U'), ('ర్కు', '|'), ('లు', '|'), ('డు', '|'), ('గు', '|'), ('ప', '|'), ('ర', '|'), ('జ', 'U'), ('న్మ', '|'), ('ము', '|'), ('లన్', 'U'), ('ద', '|'), ('గు', '|'), ('లు', '|'), ('డు', '|'), ('గు', '|'), ('భే', 'U'), ('ద', '|'), ('ము', '|'), ('డి', '|'), ('గి', '|'), ('న', '|'), ('ద్రి', '|'), ('గు', '|'), ('ణ', '|'), ('ము', '|'), ('లు', '|'), ('డు', '|'), ('గం', 'U'), ('గ', '|'), ('ము', 'U'), ('క్తి', 'U'), ('స్థి', '|'), ('ర', '|'), ('మ', '|'), ('గు', '|'), ('వే', 'U'), ('మా', 'U')]",0.828125,-1.0,1.0,0.8125,0.5,1.0
aataveladi,"_x000D_
ప్రణవ మెఱుఁగఁ బోఁడు భక్తుఁ డెప్పుడు గాఁడు
_x000D_
జ్యోతియెఱుఁగఁ బోడు యోగిగాఁడు
_x000D_
నిత్య మెఱుఁగ వాఁడు నిర్వాణిగాఁడయా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ప్ర', '|'), ('ణ', '|'), ('వ', '|'), ('మె', '|'), ('ఱు', '|'), ('గ', '|'), ('బో', 'U'), ('డు', '|'), ('భ', 'U'), ('క్తు', '|'), ('డె', 'U'), ('ప్పు', '|'), ('డు', '|'), ('గా', 'U'), ('డు', 'U'), ('జ్యో', 'U'), ('తి', '|'), ('యె', '|'), ('ఱు', '|'), ('గ', '|'), ('బో', 'U'), ('డు', '|'), ('యో', 'U'), ('గి', '|'), ('గా', 'U'), ('డు', '|'), ('ని', 'U'), ('త్య', '|'), ('మె', '|'), ('ఱు', '|'), ('గ', '|'), ('వా', 'U'), ('డు', '|'), ('ని', 'U'), ('ర్వా', 'U'), ('ణి', '|'), ('గా', 'U'), ('డ', '|'), ('యా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9833333333333334,-1.0,1.0,0.95,1.0,-1.0
aataveladi,"_x000D_
పగలురేయి మరచి భావంబు లోపలఁ
_x000D_
దాను నేను ననెడు తలఁపు మఱచి
_x000D_
యున్నయట్టి యతఁడు నుత్తమ యోగిరా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ప', '|'), ('గ', '|'), ('లు', '|'), ('రే', 'U'), ('యి', '|'), ('మ', '|'), ('ర', '|'), ('చి', '|'), ('భా', 'U'), ('వం', 'U'), ('బు', '|'), ('లో', 'U'), ('ప', '|'), ('ల', '|'), ('దా', 'U'), ('ను', '|'), ('నే', 'U'), ('ను', '|'), ('న', '|'), ('నె', '|'), ('డు', '|'), ('త', '|'), ('ల', '|'), ('పు', '|'), ('మ', '|'), ('ఱ', '|'), ('చి', '|'), ('యు', 'U'), ('న్న', '|'), ('య', 'U'), ('ట్టి', '|'), ('య', '|'), ('త', '|'), ('డు', '|'), ('ను', 'U'), ('త్త', '|'), ('మ', '|'), ('యో', 'U'), ('గి', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
తన్ను వెదకిచూడఁ దానెపో జీవుండు
_x000D_
తత్వ మరసిచూడఁ దానె యాత్మ
_x000D_
మన్ను మిన్ను లేదు మాయరా లేదయా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('త', 'U'), ('న్ను', '|'), ('వె', '|'), ('ద', '|'), ('కి', '|'), ('చూ', 'U'), ('డ', '|'), ('దా', 'U'), ('నె', '|'), ('పో', 'U'), ('జీ', 'U'), ('వుం', 'U'), ('డు', '|'), ('త', 'U'), ('త్వ', '|'), ('మ', '|'), ('ర', '|'), ('సి', '|'), ('చూ', 'U'), ('డ', '|'), ('దా', 'U'), ('నె', '|'), ('యా', 'U'), ('త్మ', '|'), ('మ', 'U'), ('న్ను', '|'), ('మి', 'U'), ('న్ను', '|'), ('లే', 'U'), ('దు', '|'), ('మా', 'U'), ('య', '|'), ('రా', 'U'), ('లే', 'U'), ('ద', '|'), ('యా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
మూలచక్ర మట్టె మొనసి గట్టిఁగ బట్టి
_x000D_
శోధఁజేసి శక్తి చొరవ దెలిసి
_x000D_
భేదపరచి మనసు బాధించి మోక్షము
_x000D_
సాధ్యమైన యోగి సరణి వేమా.",vupajaathi,Vemana,"[('మూ', 'U'), ('ల', '|'), ('చ', '|'), ('క్ర', '|'), ('మ', 'U'), ('ట్టె', '|'), ('మొ', '|'), ('న', '|'), ('సి', '|'), ('గ', 'U'), ('ట్టి', '|'), ('గ', '|'), ('బ', 'U'), ('ట్టి', '|'), ('శో', 'U'), ('ధ', '|'), ('జే', 'U'), ('సి', '|'), ('శ', 'U'), ('క్తి', '|'), ('చొ', '|'), ('ర', '|'), ('వ', '|'), ('దె', '|'), ('లి', '|'), ('సి', '|'), ('భే', 'U'), ('ద', '|'), ('ప', '|'), ('ర', '|'), ('చి', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('బా', 'U'), ('ధిం', 'U'), ('చి', '|'), ('మో', 'U'), ('క్ష', '|'), ('ము', '|'), ('సా', 'U'), ('ధ్య', '|'), ('మై', 'U'), ('న', '|'), ('యో', 'U'), ('గి', '|'), ('స', '|'), ('ర', '|'), ('ణి', '|'), ('వే', 'U'), ('మా', 'U')]",0.5333333333333333,-1.0,1.0,0.6,0.0,-1.0
