type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
seesamu,"_x000D_
నేమమునను నుండ నిల్చును చిత్తంబు - తామసమున నుండ దలఁగిపోవు
_x000D_
నిలిచిన చిత్తము నిర్భీతి నొందించు - నిర్భీతి సఖ్యంబు నీరసించు
_x000D_
సఖ్యదూరగుణము సమమును బొందించు - సమగుణమునఁ జూడ సమతపుట్టు
_x000D_
నట్టి సమత విశ్వమంతయుఁ దానగుఁ - దానె విశ్వంబయిన తత్వమగును",vupajaathi,Vemana,"[('నే', 'U'), ('మ', '|'), ('ము', '|'), ('న', '|'), ('ను', '|'), ('నుం', 'U'), ('డ', '|'), ('ని', 'U'), ('ల్చు', '|'), ('ను', '|'), ('చి', 'U'), ('త్తం', 'U'), ('బు', '|'), ('తా', 'U'), ('మ', '|'), ('స', '|'), ('ము', '|'), ('న', '|'), ('నుం', 'U'), ('డ', '|'), ('ద', '|'), ('ల', '|'), ('గి', '|'), ('పో', 'U'), ('వు', '|'), ('ని', '|'), ('లి', '|'), ('చి', '|'), ('న', '|'), ('చి', 'U'), ('త్త', '|'), ('ము', '|'), ('ని', 'U'), ('ర్భీ', 'U'), ('తి', '|'), ('నొం', 'U'), ('దిం', 'U'), ('చు', '|'), ('ని', 'U'), ('ర్భీ', 'U'), ('తి', '|'), ('స', 'U'), ('ఖ్యం', 'U'), ('బు', '|'), ('నీ', 'U'), ('ర', '|'), ('సిం', 'U'), ('చు', '|'), ('స', 'U'), ('ఖ్య', '|'), ('దూ', 'U'), ('ర', '|'), ('గు', '|'), ('ణ', '|'), ('ము', '|'), ('స', '|'), ('మ', '|'), ('ము', '|'), ('ను', '|'), ('బొం', 'U'), ('దిం', 'U'), ('చు', '|'), ('స', '|'), ('మ', '|'), ('గు', '|'), ('ణ', '|'), ('ము', '|'), ('న', '|'), ('జూ', 'U'), ('డ', '|'), ('స', '|'), ('మ', '|'), ('త', '|'), ('పు', 'U'), ('ట్టు', '|'), ('న', 'U'), ('ట్టి', '|'), ('స', '|'), ('మ', '|'), ('త', '|'), ('వి', 'U'), ('శ్వ', '|'), ('మం', 'U'), ('త', '|'), ('యు', '|'), ('దా', 'U'), ('న', '|'), ('గు', '|'), ('దా', 'U'), ('నె', '|'), ('వి', 'U'), ('శ్వం', 'U'), ('బ', '|'), ('యి', '|'), ('న', '|'), ('త', 'U'), ('త్వ', '|'), ('మ', '|'), ('గు', '|'), ('ను', '|')]",0.90625,-1.0,1.0,0.96875,0.75,-1.0
teytageethi,"తత్వ మింద్రియముల దరిఁజూచి గెలుచును
దత్వవేత్తయైనఁ దానె మిగిలి
రాజయోగి యనుచుఁ దేజంబుచేతను
దెలిసియుండు జగతి వినర వేమ.",vupajaathi,Vemana,"[('త', 'U'), ('త్వ', '|'), ('మిం', 'U'), ('ద్రి', '|'), ('య', '|'), ('ము', '|'), ('ల', '|'), ('ద', '|'), ('రి', '|'), ('జూ', 'U'), ('చి', '|'), ('గె', '|'), ('లు', '|'), ('చు', '|'), ('ను', '|'), ('ద', 'U'), ('త్వ', '|'), ('వే', 'U'), ('త్త', '|'), ('యై', 'U'), ('న', '|'), ('దా', 'U'), ('నె', '|'), ('మి', '|'), ('గి', '|'), ('లి', '|'), ('రా', 'U'), ('జ', '|'), ('యో', 'U'), ('గి', '|'), ('య', '|'), ('ను', '|'), ('చు', '|'), ('దే', 'U'), ('జం', 'U'), ('బు', '|'), ('చే', 'U'), ('త', '|'), ('ను', '|'), ('దె', '|'), ('లి', '|'), ('సి', '|'), ('యుం', 'U'), ('డు', '|'), ('జ', '|'), ('గ', '|'), ('తి', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.5499999999999999,-1.0,1.0,0.65,0.0,-1.0
aataveladi,"_x000D_
మాటచెఱపు మూట మర్మము కర్మము
_x000D_
ఆశయ కడగట్టు అప్పుముప్పు
_x000D_
బాస దోస మెన్నఁ బలుకులు ములుకులు
_x000D_
లేశమయినఁ దెలియలేరు వేమా.",vupajaathi,Vemana,"[('మా', 'U'), ('ట', '|'), ('చె', '|'), ('ఱ', '|'), ('పు', '|'), ('మూ', 'U'), ('ట', '|'), ('మ', 'U'), ('ర్మ', '|'), ('ము', '|'), ('క', 'U'), ('ర్మ', '|'), ('ము', '|'), ('ఆ', 'U'), ('శ', '|'), ('య', '|'), ('క', '|'), ('డ', '|'), ('గ', 'U'), ('ట్టు', '|'), ('అ', 'U'), ('ప్పు', '|'), ('ము', 'U'), ('ప్పు', '|'), ('బా', 'U'), ('స', '|'), ('దో', 'U'), ('స', '|'), ('మె', 'U'), ('న్న', '|'), ('బ', '|'), ('లు', '|'), ('కు', '|'), ('లు', '|'), ('ము', '|'), ('లు', '|'), ('కు', '|'), ('లు', '|'), ('లే', 'U'), ('శ', '|'), ('మ', '|'), ('యి', '|'), ('న', '|'), ('దె', '|'), ('లి', '|'), ('య', '|'), ('లే', 'U'), ('రు', '|'), ('వే', 'U'), ('మా', 'U')]",0.9833333333333334,-1.0,1.0,0.95,1.0,-1.0
kandamu,"_x000D_
తొమ్మిది క్రంతపత్తికి
_x000D_
నిమ్మగు సొమ్ములును గులము నేటికిఁ జెపుమా
_x000D_
నమ్మకు దేహము నాదని
_x000D_
నెమ్మది బ్రహ్మంబు దెలియునే నని వేమా.",jaathi,Vemana,"[('తొ', 'U'), ('మ్మి', '|'), ('ది', '|'), ('క్రం', 'U'), ('త', '|'), ('ప', 'U'), ('త్తి', '|'), ('కి', '|'), ('ని', 'U'), ('మ్మ', '|'), ('గు', '|'), ('సొ', 'U'), ('మ్ము', '|'), ('లు', '|'), ('ను', '|'), ('గు', '|'), ('ల', '|'), ('ము', '|'), ('నే', 'U'), ('టి', '|'), ('కి', '|'), ('జె', '|'), ('పు', '|'), ('మా', 'U'), ('న', 'U'), ('మ్మ', '|'), ('కు', '|'), ('దే', 'U'), ('హ', '|'), ('ము', '|'), ('నా', 'U'), ('ద', '|'), ('ని', '|'), ('నె', 'U'), ('మ్మ', '|'), ('ది', '|'), ('బ్ర', 'U'), ('హ్మం', 'U'), ('బు', '|'), ('దె', '|'), ('లి', '|'), ('యు', '|'), ('నే', 'U'), ('న', '|'), ('ని', '|'), ('వే', 'U'), ('మా', 'U')]",0.484375,-1.0,1.0,0.4375,0.0,0.5
kandamu,"_x000D_
అరిషడ్వర్గంబులచే
_x000D_
నరులెల్లను జొక్కిచిక్కినయగతి యనుచు\న్‌
_x000D_
జరుగుదురు గాకతత్వము
_x000D_
నరయంగను లేరు నించుకైనను వేమా.",jaathi,Vemana,"[('అ', '|'), ('రి', '|'), ('ష', 'U'), ('డ్వ', 'U'), ('ర్గం', 'U'), ('బు', '|'), ('ల', '|'), ('చే', 'U'), ('న', '|'), ('రు', '|'), ('లె', 'U'), ('ల్ల', '|'), ('ను', '|'), ('జొ', 'U'), ('క్కి', '|'), ('చి', 'U'), ('క్కి', '|'), ('న', '|'), ('య', '|'), ('గ', '|'), ('తి', '|'), ('య', '|'), ('ను', '|'), ('చున్', 'U'), ('జ', '|'), ('రు', '|'), ('గు', '|'), ('దు', '|'), ('రు', '|'), ('గా', 'U'), ('క', '|'), ('త', 'U'), ('త్వ', '|'), ('ము', '|'), ('న', '|'), ('ర', '|'), ('యం', 'U'), ('గ', '|'), ('ను', '|'), ('లే', 'U'), ('రు', '|'), ('నిం', 'U'), ('చు', '|'), ('కై', 'U'), ('న', '|'), ('ను', '|'), ('వే', 'U'), ('మా', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
aataveladi,"_x000D_
మ్రానుఁ గాలవేసి మహిమీఁద నొకజాణ
_x000D_
పూని తిరుగుచుండుఁ బొందుగాను
_x000D_
కాలవేయు మ్రాను కడురమ్యమైయుండు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('మ్రా', 'U'), ('ను', '|'), ('గా', 'U'), ('ల', '|'), ('వే', 'U'), ('సి', '|'), ('మ', '|'), ('హి', '|'), ('మీ', 'U'), ('ద', '|'), ('నొ', '|'), ('క', '|'), ('జా', 'U'), ('ణ', '|'), ('పూ', 'U'), ('ని', '|'), ('తి', '|'), ('రు', '|'), ('గు', '|'), ('చుం', 'U'), ('డు', '|'), ('బొం', 'U'), ('దు', '|'), ('గా', 'U'), ('ను', '|'), ('కా', 'U'), ('ల', '|'), ('వే', 'U'), ('యు', '|'), ('మ్రా', 'U'), ('ను', '|'), ('క', '|'), ('డు', '|'), ('ర', 'U'), ('మ్య', '|'), ('మై', 'U'), ('యుం', 'U'), ('డు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
kandamu,"_x000D_
బయలున బంధము గప్పను
_x000D_
బయలునఁ బరమాత్మునకును బంధము తొలఁగు\న్‌
_x000D_
బయలున బంధము లూడిన
_x000D_
నయవర్తన ముక్తిఁగాంచు నరుఁడటు వేమా.",jaathi,Vemana,"[('బ', '|'), ('య', '|'), ('లు', '|'), ('న', '|'), ('బం', 'U'), ('ధ', '|'), ('ము', '|'), ('గ', 'U'), ('ప్ప', '|'), ('ను', '|'), ('బ', '|'), ('య', '|'), ('లు', '|'), ('న', '|'), ('బ', '|'), ('ర', '|'), ('మా', 'U'), ('త్ము', '|'), ('న', '|'), ('కు', '|'), ('ను', '|'), ('బం', 'U'), ('ధ', '|'), ('ము', '|'), ('తొ', '|'), ('ల', '|'), ('గున్', 'U'), ('బ', '|'), ('య', '|'), ('లు', '|'), ('న', '|'), ('బం', 'U'), ('ధ', '|'), ('ము', '|'), ('లూ', 'U'), ('డి', '|'), ('న', '|'), ('న', '|'), ('య', '|'), ('వ', 'U'), ('ర్త', '|'), ('న', '|'), ('ము', 'U'), ('క్తి', '|'), ('గాం', 'U'), ('చు', '|'), ('న', '|'), ('రు', '|'), ('డ', '|'), ('టు', '|'), ('వే', 'U'), ('మా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
mattebhamu,"_x000D_
ఎప్పుడు చూచిన న్నితర మేమియుఁ జూడక ముక్తి యందుఁగ\న్‌
_x000D_
ఱెప్పల మూసి మూయకయ రేయిఁ బగ ళ్ళొకరీతి నుండఁగా
_x000D_
దప్పుల నొందఁ జేయు యమ ధర్ముని పాలికినొంద నేర్చునే
_x000D_
చెప్పఁగ నేమి వేమనకు జెల్లునుముక్తి విధానమంతయున్‌.",vruttamu,Vemana,"[('ఎ', 'U'), ('ప్పు', '|'), ('డు', '|'), ('చూ', 'U'), ('చి', '|'), ('న', 'U'), ('న్ని', '|'), ('త', '|'), ('ర', '|'), ('మే', 'U'), ('మి', '|'), ('యు', '|'), ('జూ', 'U'), ('డ', '|'), ('క', '|'), ('ము', 'U'), ('క్తి', '|'), ('యం', 'U'), ('దు', '|'), ('గన్', 'U'), ('ఱె', 'U'), ('ప్ప', '|'), ('ల', '|'), ('మూ', 'U'), ('సి', '|'), ('మూ', 'U'), ('య', '|'), ('క', '|'), ('య', '|'), ('రే', 'U'), ('యి', '|'), ('బ', '|'), ('గ', 'U'), ('ళ్ళొ', '|'), ('క', '|'), ('రీ', 'U'), ('తి', '|'), ('నుం', 'U'), ('డ', '|'), ('గా', 'U'), ('ద', 'U'), ('ప్పు', '|'), ('ల', '|'), ('నొం', 'U'), ('ద', '|'), ('జే', 'U'), ('యు', '|'), ('య', '|'), ('మ', '|'), ('ధ', 'U'), ('ర్ము', '|'), ('ని', '|'), ('పా', 'U'), ('లి', '|'), ('కి', '|'), ('నొం', 'U'), ('ద', '|'), ('నే', 'U'), ('ర్చు', '|'), ('నే', 'U'), ('చె', 'U'), ('ప్ప', '|'), ('గ', '|'), ('నే', 'U'), ('మి', '|'), ('వే', 'U'), ('మ', '|'), ('న', '|'), ('కు', '|'), ('జె', 'U'), ('ల్లు', '|'), ('ను', '|'), ('ము', 'U'), ('క్తి', '|'), ('వి', '|'), ('ధా', 'U'), ('న', '|'), ('మం', 'U'), ('త', '|'), ('యున్', 'U')]",0.6285714285714286,1.0,1.0,0.1428571428571428,0.0,1.0
aataveladi,"_x000D_
మాట లుడుగకున్న మంత్రంబు దొరకదు
_x000D_
మంత్ర ముడుగకున్న మనసు నిలదు
_x000D_
మనసు నిలుపకున్న మఱి ముక్తి లేదయా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('మా', 'U'), ('ట', '|'), ('లు', '|'), ('డు', '|'), ('గ', '|'), ('కు', 'U'), ('న్న', '|'), ('మం', 'U'), ('త్రం', 'U'), ('బు', '|'), ('దొ', '|'), ('ర', '|'), ('క', '|'), ('దు', '|'), ('మం', 'U'), ('త్ర', '|'), ('ము', '|'), ('డు', '|'), ('గ', '|'), ('కు', 'U'), ('న్న', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('ని', '|'), ('ల', '|'), ('దు', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('ని', '|'), ('లు', '|'), ('ప', '|'), ('కు', 'U'), ('న్న', '|'), ('మ', '|'), ('ఱి', '|'), ('ము', 'U'), ('క్తి', '|'), ('లే', 'U'), ('ద', '|'), ('యా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
ఎండచీఁకటులకు నిమ్మయియుండెడు
_x000D_
నిండు కుండలోన నిద్రమఱచి
_x000D_
దండియైన పరమతత్వంబు దెలియురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఎం', 'U'), ('డ', '|'), ('చీ', 'U'), ('క', '|'), ('టు', '|'), ('ల', '|'), ('కు', '|'), ('ని', 'U'), ('మ్మ', '|'), ('యి', '|'), ('యుం', 'U'), ('డె', '|'), ('డు', '|'), ('నిం', 'U'), ('డు', '|'), ('కుం', 'U'), ('డ', '|'), ('లో', 'U'), ('న', '|'), ('ని', '|'), ('ద్ర', '|'), ('మ', '|'), ('ఱ', '|'), ('చి', '|'), ('దం', 'U'), ('డి', '|'), ('యై', 'U'), ('న', '|'), ('ప', '|'), ('ర', '|'), ('మ', '|'), ('త', 'U'), ('త్వం', 'U'), ('బు', '|'), ('దె', '|'), ('లి', '|'), ('యు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.7333333333333334,-1.0,1.0,0.7,0.5,-1.0
teytageethi,"_x000D_
కడఁగి సంకల్పములనెల్లఁ గట్టిపెట్టి
_x000D_
చిత్తమున నేమి తలఁపక చిత్రరూపు
_x000D_
కైవడిని నున్న యాతఁడు ఘనుఁడు దలఁప
_x000D_
నడవియందైనఁ బట్టణమందు వేమా.",vupajaathi,Vemana,"[('క', '|'), ('డ', '|'), ('గి', '|'), ('సం', 'U'), ('క', 'U'), ('ల్ప', '|'), ('ము', '|'), ('ల', '|'), ('నె', 'U'), ('ల్ల', '|'), ('గ', 'U'), ('ట్టి', '|'), ('పె', 'U'), ('ట్టి', '|'), ('చి', 'U'), ('త్త', '|'), ('ము', '|'), ('న', '|'), ('నే', 'U'), ('మి', '|'), ('త', '|'), ('ల', '|'), ('ప', '|'), ('క', '|'), ('చి', '|'), ('త్ర', '|'), ('రూ', 'U'), ('పు', '|'), ('కై', 'U'), ('వ', '|'), ('డి', '|'), ('ని', '|'), ('ను', 'U'), ('న్న', '|'), ('యా', 'U'), ('త', '|'), ('డు', '|'), ('ఘ', '|'), ('ను', '|'), ('డు', '|'), ('ద', '|'), ('ల', '|'), ('ప', '|'), ('న', '|'), ('డ', '|'), ('వి', '|'), ('యం', 'U'), ('దై', 'U'), ('న', '|'), ('బ', 'U'), ('ట్ట', '|'), ('ణ', '|'), ('మం', 'U'), ('దు', '|'), ('వే', 'U'), ('మా', 'U')]",0.7166666666666667,-1.0,1.0,0.65,0.5,-1.0
kandamu,"_x000D_
రెప్పలు మూసియు మూయఁగఁ
_x000D_
దప్పక తనమనమునందుఁ దత్వము గూడున్‌
_x000D_
ఎప్పుడు చూచెడువానికిఁ
_x000D_
జొప్పెడు నెచ్చోట ముక్తి సులభము వేమా.",jaathi,Vemana,"[('రె', 'U'), ('ప్ప', '|'), ('లు', '|'), ('మూ', 'U'), ('సి', '|'), ('యు', '|'), ('మూ', 'U'), ('య', '|'), ('గ', '|'), ('ద', 'U'), ('ప్ప', '|'), ('క', '|'), ('త', '|'), ('న', '|'), ('మ', '|'), ('న', '|'), ('ము', '|'), ('నం', 'U'), ('దు', '|'), ('ద', 'U'), ('త్వ', '|'), ('ము', '|'), ('గూ', 'U'), ('డున్', 'U'), ('ఎ', 'U'), ('ప్పు', '|'), ('డు', '|'), ('చూ', 'U'), ('చె', '|'), ('డు', '|'), ('వా', 'U'), ('ని', '|'), ('కి', '|'), ('జొ', 'U'), ('ప్పె', '|'), ('డు', '|'), ('నె', 'U'), ('చ్చో', 'U'), ('ట', '|'), ('ము', 'U'), ('క్తి', '|'), ('సు', '|'), ('ల', '|'), ('భ', '|'), ('ము', '|'), ('వే', 'U'), ('మా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"_x000D_
తలఁచిన దత్వంబగునా
_x000D_
తలఁపక తా నూరకున్నఁ దత్వంబగునా
_x000D_
తలఁచుట తలఁపమి రెండును
_x000D_
దలఁపక తానుండెనేని దత్వము వేమా.",jaathi,Vemana,"[('త', '|'), ('ల', '|'), ('చి', '|'), ('న', '|'), ('ద', 'U'), ('త్వం', 'U'), ('బ', '|'), ('గు', '|'), ('నా', 'U'), ('త', '|'), ('ల', '|'), ('ప', '|'), ('క', '|'), ('తా', 'U'), ('నూ', 'U'), ('ర', '|'), ('కు', 'U'), ('న్న', '|'), ('ద', 'U'), ('త్వం', 'U'), ('బ', '|'), ('గు', '|'), ('నా', 'U'), ('త', '|'), ('ల', '|'), ('చు', '|'), ('ట', '|'), ('త', '|'), ('ల', '|'), ('ప', '|'), ('మి', '|'), ('రెం', 'U'), ('డు', '|'), ('ను', '|'), ('ద', '|'), ('ల', '|'), ('ప', '|'), ('క', '|'), ('తా', 'U'), ('నుం', 'U'), ('డె', '|'), ('నే', 'U'), ('ని', '|'), ('ద', 'U'), ('త్వ', '|'), ('ము', '|'), ('వే', 'U'), ('మా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
aataveladi,"_x000D_
ఆఱుమతములందు నధికమైన మతము
_x000D_
లింగమతముకన్న లేదు జగతి
_x000D_
లింగధారికన్న దొంగలు లేరురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఆ', 'U'), ('ఱు', '|'), ('మ', '|'), ('త', '|'), ('ము', '|'), ('లం', 'U'), ('దు', '|'), ('న', '|'), ('ధి', '|'), ('క', '|'), ('మై', 'U'), ('న', '|'), ('మ', '|'), ('త', '|'), ('ము', '|'), ('లిం', 'U'), ('గ', '|'), ('మ', '|'), ('త', '|'), ('ము', '|'), ('క', 'U'), ('న్న', '|'), ('లే', 'U'), ('దు', '|'), ('జ', '|'), ('గ', '|'), ('తి', '|'), ('లిం', 'U'), ('గ', '|'), ('ధా', 'U'), ('రి', '|'), ('క', 'U'), ('న్న', '|'), ('దొం', 'U'), ('గ', '|'), ('లు', '|'), ('లే', 'U'), ('రు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
సమమునైన దృష్టి సమముగా మదినిల్పి
_x000D_
బయలురుచులు మాని భద్రముగను
_x000D_
పరగఁజూడ బట్టబయలగు బ్రహ్మంబు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('స', '|'), ('మ', '|'), ('ము', '|'), ('నై', 'U'), ('న', '|'), ('దృ', 'U'), ('ష్టి', '|'), ('స', '|'), ('మ', '|'), ('ము', '|'), ('గా', 'U'), ('మ', '|'), ('ది', '|'), ('ని', 'U'), ('ల్పి', '|'), ('బ', '|'), ('య', '|'), ('లు', '|'), ('రు', '|'), ('చు', '|'), ('లు', '|'), ('మా', 'U'), ('ని', '|'), ('భ', '|'), ('ద్ర', '|'), ('ము', '|'), ('గ', '|'), ('ను', '|'), ('ప', '|'), ('ర', '|'), ('గ', '|'), ('జూ', 'U'), ('డ', '|'), ('బ', 'U'), ('ట్ట', '|'), ('బ', '|'), ('య', '|'), ('ల', '|'), ('గు', '|'), ('బ్ర', 'U'), ('హ్మం', 'U'), ('బు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.7333333333333334,-1.0,1.0,0.7,0.5,-1.0
aataveladi,"_x000D_
వినరననక మెల్ల వెలిమూసి వాయువుల్‌
_x000D_
మనసుతోడఁ గూర్చి మర్మ మెఱిఁగి
_x000D_
యాత్మలింగపూజ నంటిన ముక్తిరా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('వి', '|'), ('న', '|'), ('ర', '|'), ('న', '|'), ('న', '|'), ('క', '|'), ('మె', 'U'), ('ల్ల', '|'), ('వె', '|'), ('లి', '|'), ('మూ', 'U'), ('సి', '|'), ('వా', 'U'), ('యు', '|'), ('వుల్', 'U'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('తో', 'U'), ('డ', '|'), ('గూ', 'U'), ('ర్చి', '|'), ('మ', 'U'), ('ర్మ', '|'), ('మె', '|'), ('ఱి', '|'), ('గి', '|'), ('యా', 'U'), ('త్మ', '|'), ('లిం', 'U'), ('గ', '|'), ('పూ', 'U'), ('జ', '|'), ('నం', 'U'), ('టి', '|'), ('న', '|'), ('ము', 'U'), ('క్తి', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
నాసికంబునడుమ ననుఁజూచు యోగికి
_x000D_
వాసి వన్నె లేదు వసుధలోన
_x000D_
కాశినాథునైనఁ గనఁగలఁ డాయోగి
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('నా', 'U'), ('సి', '|'), ('కం', 'U'), ('బు', '|'), ('న', '|'), ('డు', '|'), ('మ', '|'), ('న', '|'), ('ను', '|'), ('జూ', 'U'), ('చు', '|'), ('యో', 'U'), ('గి', '|'), ('కి', '|'), ('వా', 'U'), ('సి', '|'), ('వ', 'U'), ('న్నె', '|'), ('లే', 'U'), ('దు', '|'), ('వ', '|'), ('సు', '|'), ('ధ', '|'), ('లో', 'U'), ('న', '|'), ('కా', 'U'), ('శి', '|'), ('నా', 'U'), ('థు', '|'), ('నై', 'U'), ('న', '|'), ('గ', '|'), ('న', '|'), ('గ', '|'), ('ల', '|'), ('డా', 'U'), ('యో', 'U'), ('గి', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
సూచికాగ్రదృష్టి సొరిది భ్రూమద్యము
_x000D_
జూచి చూచి మఱియు చూచెనేని
_x000D_
ఆత్మరాకపోక లప్పుడె తెలియురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('సూ', 'U'), ('చి', '|'), ('కా', 'U'), ('గ్ర', '|'), ('దృ', 'U'), ('ష్టి', '|'), ('సొ', '|'), ('రి', '|'), ('ది', '|'), ('భ్రూ', 'U'), ('మ', 'U'), ('ద్య', '|'), ('ము', '|'), ('జూ', 'U'), ('చి', '|'), ('చూ', 'U'), ('చి', '|'), ('మ', '|'), ('ఱి', '|'), ('యు', '|'), ('చూ', 'U'), ('చె', '|'), ('నే', 'U'), ('ని', '|'), ('ఆ', 'U'), ('త్మ', '|'), ('రా', 'U'), ('క', '|'), ('పో', 'U'), ('క', '|'), ('ల', 'U'), ('ప్పు', '|'), ('డె', '|'), ('తె', '|'), ('లి', '|'), ('యు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
నిద్రలోనినిద్ర నిజముగాఁ దెలిసిన
_x000D_
భద్రమౌను విద్య బ్రహ్మవిద్య
_x000D_
నిద్రదెలియువాఁడు నిర్మలయోగిరా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ని', '|'), ('ద్ర', '|'), ('లో', 'U'), ('ని', '|'), ('ని', '|'), ('ద్ర', '|'), ('ని', '|'), ('జ', '|'), ('ము', '|'), ('గా', 'U'), ('దె', '|'), ('లి', '|'), ('సి', '|'), ('న', '|'), ('భ', '|'), ('ద్ర', '|'), ('మౌ', 'U'), ('ను', '|'), ('వి', 'U'), ('ద్య', '|'), ('బ్ర', 'U'), ('హ్మ', '|'), ('వి', 'U'), ('ద్య', '|'), ('ని', '|'), ('ద్ర', '|'), ('దె', '|'), ('లి', '|'), ('యు', '|'), ('వా', 'U'), ('డు', '|'), ('ని', 'U'), ('ర్మ', '|'), ('ల', '|'), ('యో', 'U'), ('గి', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.5333333333333333,-1.0,1.0,0.6,0.0,-1.0
