type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
aataveladi,"_x000D_
ముక్కుతుదను దృష్టి ముదముతోడుత నిల్పి
_x000D_
హృదయమందుఁజూడ నొసగుముక్తి
_x000D_
పదవులెరుగకున్న పరమాత్మ యోగియౌ
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ము', 'U'), ('క్కు', '|'), ('తు', '|'), ('ద', '|'), ('ను', '|'), ('దృ', 'U'), ('ష్టి', '|'), ('ము', '|'), ('ద', '|'), ('ము', '|'), ('తో', 'U'), ('డు', '|'), ('త', '|'), ('ని', 'U'), ('ల్పి', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('మం', 'U'), ('దు', '|'), ('జూ', 'U'), ('డ', '|'), ('నొ', '|'), ('స', '|'), ('గు', '|'), ('ము', 'U'), ('క్తి', '|'), ('ప', '|'), ('ద', '|'), ('వు', '|'), ('లె', '|'), ('రు', '|'), ('గ', '|'), ('కు', 'U'), ('న్న', '|'), ('ప', '|'), ('ర', '|'), ('మా', 'U'), ('త్మ', '|'), ('యో', 'U'), ('గి', '|'), ('యౌ', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
బయలులోని బయలు పరికించి చూడక
_x000D_
బయలు రూపుఁ జూచి వలచెఁగాక
_x000D_
ముఱికిదేహమందు మోహంబు విడదాయె
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('బ', '|'), ('య', '|'), ('లు', '|'), ('లో', 'U'), ('ని', '|'), ('బ', '|'), ('య', '|'), ('లు', '|'), ('ప', '|'), ('రి', '|'), ('కిం', 'U'), ('చి', '|'), ('చూ', 'U'), ('డ', '|'), ('క', '|'), ('బ', '|'), ('య', '|'), ('లు', '|'), ('రూ', 'U'), ('పు', '|'), ('జూ', 'U'), ('చి', '|'), ('వ', '|'), ('ల', '|'), ('చె', '|'), ('గా', 'U'), ('క', '|'), ('ము', '|'), ('ఱి', '|'), ('కి', '|'), ('దే', 'U'), ('హ', '|'), ('మం', 'U'), ('దు', '|'), ('మో', 'U'), ('హం', 'U'), ('బు', '|'), ('వి', '|'), ('డ', '|'), ('దా', 'U'), ('యె', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
kandamu,"_x000D_
తలఁచినను శూన్యతత్వము
_x000D_
తలఁపక యుండినను శూన్యతత్వం బదియౌ
_x000D_
తలఁచిన తలఁపీడేఱును
_x000D_
దలఁచకయుండినను దానె తత్వము వేమా.",jaathi,Vemana,"[('త', '|'), ('ల', '|'), ('చి', '|'), ('న', '|'), ('ను', '|'), ('శూ', 'U'), ('న్య', '|'), ('త', 'U'), ('త్వ', '|'), ('ము', '|'), ('త', '|'), ('ల', '|'), ('ప', '|'), ('క', '|'), ('యుం', 'U'), ('డి', '|'), ('న', '|'), ('ను', '|'), ('శూ', 'U'), ('న్య', '|'), ('త', 'U'), ('త్వం', 'U'), ('బ', '|'), ('ది', '|'), ('యౌ', 'U'), ('త', '|'), ('ల', '|'), ('చి', '|'), ('న', '|'), ('త', '|'), ('ల', '|'), ('పీ', 'U'), ('డే', 'U'), ('ఱు', '|'), ('ను', '|'), ('ద', '|'), ('ల', '|'), ('చ', '|'), ('క', '|'), ('యుం', 'U'), ('డి', '|'), ('న', '|'), ('ను', '|'), ('దా', 'U'), ('నె', '|'), ('త', 'U'), ('త్వ', '|'), ('ము', '|'), ('వే', 'U'), ('మా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
aataveladi,"_x000D_
అంతరంగమందు నభవు నుద్దేశించి
_x000D_
నిల్పి చూడఁదలఁపు నిలుచుఁగాక
_x000D_
బాహ్యమందు శివుని భావింప నిలుచునా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('అం', 'U'), ('త', '|'), ('రం', 'U'), ('గ', '|'), ('మం', 'U'), ('దు', '|'), ('న', '|'), ('భ', '|'), ('వు', '|'), ('ను', 'U'), ('ద్దే', 'U'), ('శిం', 'U'), ('చి', '|'), ('ని', 'U'), ('ల్పి', '|'), ('చూ', 'U'), ('డ', '|'), ('ద', '|'), ('ల', '|'), ('పు', '|'), ('ని', '|'), ('లు', '|'), ('చు', '|'), ('గా', 'U'), ('క', '|'), ('బా', 'U'), ('హ్య', '|'), ('మం', 'U'), ('దు', '|'), ('శి', '|'), ('వు', '|'), ('ని', '|'), ('భా', 'U'), ('విం', 'U'), ('ప', '|'), ('ని', '|'), ('లు', '|'), ('చు', '|'), ('నా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
ఆఱుగురిని జంపి హరిమీఁద ధ్యానంబు
_x000D_
నిలిపి నిశ్చలముగ నెగడి యాత్మ
_x000D_
నతని నొకనిఁ జేయ నాతఁడె యోగిరా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఆ', 'U'), ('ఱు', '|'), ('గు', '|'), ('రి', '|'), ('ని', '|'), ('జం', 'U'), ('పి', '|'), ('హ', '|'), ('రి', '|'), ('మీ', 'U'), ('ద', 'U'), ('ధ్యా', 'U'), ('నం', 'U'), ('బు', '|'), ('ని', '|'), ('లి', '|'), ('పి', '|'), ('ని', 'U'), ('శ్చ', '|'), ('ల', '|'), ('ము', '|'), ('గ', '|'), ('నె', '|'), ('గ', '|'), ('డి', '|'), ('యా', 'U'), ('త్మ', '|'), ('న', '|'), ('త', '|'), ('ని', '|'), ('నొ', '|'), ('క', '|'), ('ని', '|'), ('జే', 'U'), ('య', '|'), ('నా', 'U'), ('త', '|'), ('డె', '|'), ('యో', 'U'), ('గి', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9833333333333334,-1.0,1.0,0.95,1.0,-1.0
aataveladi,"_x000D_
తాను నేననియెడు తత్వభేదంబును
_x000D_
మాని కడువివేక మహిమఁ దనరి
_x000D_
యూరకున్నవాఁడు నుత్తమోత్తముఁడురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('తా', 'U'), ('ను', '|'), ('నే', 'U'), ('న', '|'), ('ని', '|'), ('యె', '|'), ('డు', '|'), ('త', 'U'), ('త్వ', '|'), ('భే', 'U'), ('దం', 'U'), ('బు', '|'), ('ను', '|'), ('మా', 'U'), ('ని', '|'), ('క', '|'), ('డు', '|'), ('వి', '|'), ('వే', 'U'), ('క', '|'), ('మ', '|'), ('హి', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('రి', '|'), ('యూ', 'U'), ('ర', '|'), ('కు', 'U'), ('న్న', '|'), ('వా', 'U'), ('డు', '|'), ('ను', 'U'), ('త్త', '|'), ('మో', 'U'), ('త్త', '|'), ('ము', '|'), ('డు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
kandamu,"_x000D_
తా నొకటి దెలియునన్నది
_x000D_
తానట్టిది లేక యెల్లతావులు దానై
_x000D_
తానేగి పరిణమించిన
_x000D_
మానవునకు ముక్తి గలదు మహిలో వేమా.",jaathi,Vemana,"[('తా', 'U'), ('నొ', '|'), ('క', '|'), ('టి', '|'), ('దె', '|'), ('లి', '|'), ('యు', '|'), ('న', 'U'), ('న్న', '|'), ('ది', '|'), ('తా', 'U'), ('న', 'U'), ('ట్టి', '|'), ('ది', '|'), ('లే', 'U'), ('క', '|'), ('యె', 'U'), ('ల్ల', '|'), ('తా', 'U'), ('వు', '|'), ('లు', '|'), ('దా', 'U'), ('నై', 'U'), ('తా', 'U'), ('నే', 'U'), ('గి', '|'), ('ప', '|'), ('రి', '|'), ('ణ', '|'), ('మిం', 'U'), ('చి', '|'), ('న', '|'), ('మా', 'U'), ('న', '|'), ('వు', '|'), ('న', '|'), ('కు', '|'), ('ము', 'U'), ('క్తి', '|'), ('గ', '|'), ('ల', '|'), ('దు', '|'), ('మ', '|'), ('హి', '|'), ('లో', 'U'), ('వే', 'U'), ('మా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"_x000D_
బైలున బంధము గలపక
_x000D_
వ్రాలెను పరమాత్మునకును వాంఛిత మొప్ప\న్‌
_x000D_
బైలున బంధము గలిపిన
_x000D_
కైలాసముఁజేరి ముక్తి గాంచుర వేమా.",jaathi,Vemana,"[('బై', 'U'), ('లు', '|'), ('న', '|'), ('బం', 'U'), ('ధ', '|'), ('ము', '|'), ('గ', '|'), ('ల', '|'), ('ప', '|'), ('క', '|'), ('వ్రా', 'U'), ('లె', '|'), ('ను', '|'), ('ప', '|'), ('ర', '|'), ('మా', 'U'), ('త్ము', '|'), ('న', '|'), ('కు', '|'), ('ను', '|'), ('వాం', 'U'), ('ఛి', '|'), ('త', '|'), ('మొ', 'U'), ('ప్పన్', 'U'), ('బై', 'U'), ('లు', '|'), ('న', '|'), ('బం', 'U'), ('ధ', '|'), ('ము', '|'), ('గ', '|'), ('లి', '|'), ('పి', '|'), ('న', '|'), ('కై', 'U'), ('లా', 'U'), ('స', '|'), ('ము', '|'), ('జే', 'U'), ('రి', '|'), ('ము', 'U'), ('క్తి', '|'), ('గాం', 'U'), ('చు', '|'), ('ర', '|'), ('వే', 'U'), ('మా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
aataveladi,"_x000D_
లోన బయలుచేసి లోకంబు దెగటార్చి
_x000D_
కులము గాలఁబెట్టి గుణము వదలి
_x000D_
చింతలోనిచింతఁ జేరిన యోగిరా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('లో', 'U'), ('న', '|'), ('బ', '|'), ('య', '|'), ('లు', '|'), ('చే', 'U'), ('సి', '|'), ('లో', 'U'), ('కం', 'U'), ('బు', '|'), ('దె', '|'), ('గ', '|'), ('టా', 'U'), ('ర్చి', '|'), ('కు', '|'), ('ల', '|'), ('ము', '|'), ('గా', 'U'), ('ల', '|'), ('బె', 'U'), ('ట్టి', '|'), ('గు', '|'), ('ణ', '|'), ('ము', '|'), ('వ', '|'), ('ద', '|'), ('లి', '|'), ('చిం', 'U'), ('త', '|'), ('లో', 'U'), ('ని', '|'), ('చిం', 'U'), ('త', '|'), ('జే', 'U'), ('రి', '|'), ('న', '|'), ('యో', 'U'), ('గి', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
రోయవచ్చుఁ బరము రూఢిగాఁ దెలిసిన
_x000D_
గానవచ్చు గ్రుడ్డు కదలకున్న
_x000D_
రెప్పలార్పకున్న రెంటి సందుననుండి
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('రో', 'U'), ('య', '|'), ('వ', 'U'), ('చ్చు', '|'), ('బ', '|'), ('ర', '|'), ('ము', '|'), ('రూ', 'U'), ('ఢి', '|'), ('గా', 'U'), ('దె', '|'), ('లి', '|'), ('సి', '|'), ('న', '|'), ('గా', 'U'), ('న', '|'), ('వ', 'U'), ('చ్చు', '|'), ('గ్రు', 'U'), ('డ్డు', '|'), ('క', '|'), ('ద', '|'), ('ల', '|'), ('కు', 'U'), ('న్న', '|'), ('రె', 'U'), ('ప్ప', '|'), ('లా', 'U'), ('ర్ప', '|'), ('కు', 'U'), ('న్న', '|'), ('రెం', 'U'), ('టి', '|'), ('సం', 'U'), ('దు', '|'), ('న', '|'), ('నుం', 'U'), ('డి', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
కొంపలోన నున్న కోర్కెలు ఛేదించి
_x000D_
పరగ హృదయ మట్టె పదిలపఱచి
_x000D_
గృహము నిల్పువాఁడు బహుతత్త్వవేదిరా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('కొం', 'U'), ('ప', '|'), ('లో', 'U'), ('న', '|'), ('ను', 'U'), ('న్న', '|'), ('కో', 'U'), ('ర్కె', '|'), ('లు', '|'), ('ఛే', 'U'), ('దిం', 'U'), ('చి', '|'), ('ప', '|'), ('ర', '|'), ('గ', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('మ', 'U'), ('ట్టె', '|'), ('ప', '|'), ('ది', '|'), ('ల', '|'), ('ప', '|'), ('ఱ', '|'), ('చి', '|'), ('గృ', '|'), ('హ', '|'), ('ము', '|'), ('ని', 'U'), ('ల్పు', '|'), ('వా', 'U'), ('డు', '|'), ('బ', '|'), ('హు', '|'), ('త', 'U'), ('త్త్వ', '|'), ('వే', 'U'), ('ది', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
దర్శనంబులందు ధర షణ్మతములందు
_x000D_
వర్ణకాశ్రమముల వదల కెపుడు
_x000D_
తిరుగుచున్నవాఁడు ధరలోన నధముండు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ద', 'U'), ('ర్శ', '|'), ('నం', 'U'), ('బు', '|'), ('లం', 'U'), ('దు', '|'), ('ధ', '|'), ('ర', '|'), ('ష', 'U'), ('ణ్మ', '|'), ('త', '|'), ('ము', '|'), ('లం', 'U'), ('దు', '|'), ('వ', 'U'), ('ర్ణ', '|'), ('కా', 'U'), ('శ్ర', '|'), ('మ', '|'), ('ము', '|'), ('ల', '|'), ('వ', '|'), ('ద', '|'), ('ల', '|'), ('కె', '|'), ('పు', '|'), ('డు', '|'), ('తి', '|'), ('రు', '|'), ('గు', '|'), ('చు', 'U'), ('న్న', '|'), ('వా', 'U'), ('డు', '|'), ('ధ', '|'), ('ర', '|'), ('లో', 'U'), ('న', '|'), ('న', '|'), ('ధ', '|'), ('ముం', 'U'), ('డు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
kandamu,"_x000D_
అక్షరపుటడవిఁ బొరలక
_x000D_
యక్షరమగు మహిగాన నవనిం దొలుతౌ
_x000D_
నక్షరమును జపియించిన
_x000D_
నక్షరమగు నదియు చాల నరయఁగ వేమా.",jaathi,Vemana,"[('అ', 'U'), ('క్ష', '|'), ('ర', '|'), ('పు', '|'), ('ట', '|'), ('డ', '|'), ('వి', '|'), ('బొ', '|'), ('ర', '|'), ('ల', '|'), ('క', '|'), ('య', 'U'), ('క్ష', '|'), ('ర', '|'), ('మ', '|'), ('గు', '|'), ('మ', '|'), ('హి', '|'), ('గా', 'U'), ('న', '|'), ('న', '|'), ('వ', '|'), ('నిం', 'U'), ('దొ', '|'), ('లు', '|'), ('తౌ', 'U'), ('న', 'U'), ('క్ష', '|'), ('ర', '|'), ('ము', '|'), ('ను', '|'), ('జ', '|'), ('పి', '|'), ('యిం', 'U'), ('చి', '|'), ('న', '|'), ('న', 'U'), ('క్ష', '|'), ('ర', '|'), ('మ', '|'), ('గు', '|'), ('న', '|'), ('ది', '|'), ('యు', '|'), ('చా', 'U'), ('ల', '|'), ('న', '|'), ('ర', '|'), ('య', '|'), ('గ', '|'), ('వే', 'U'), ('మా', 'U')]",0.6875,-1.0,1.0,0.75,0.5,0.5
aataveladi,"_x000D_
బ్రహ్మ మనగవేఱె పరదేశమున లేదు
_x000D_
బ్రహ్మ మనగ దానె బట్టబయలు
_x000D_
తన్నుదా నెఱిఁగినఁ దానెపో బ్రహ్మంబు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('బ్ర', 'U'), ('హ్మ', '|'), ('మ', '|'), ('న', '|'), ('గ', '|'), ('వే', 'U'), ('ఱె', '|'), ('ప', '|'), ('ర', '|'), ('దే', 'U'), ('శ', '|'), ('ము', '|'), ('న', '|'), ('లే', 'U'), ('దు', '|'), ('బ్ర', 'U'), ('హ్మ', '|'), ('మ', '|'), ('న', '|'), ('గ', '|'), ('దా', 'U'), ('నె', '|'), ('బ', 'U'), ('ట్ట', '|'), ('బ', '|'), ('య', '|'), ('లు', '|'), ('త', 'U'), ('న్ను', '|'), ('దా', 'U'), ('నె', '|'), ('ఱి', '|'), ('గి', '|'), ('న', '|'), ('దా', 'U'), ('నె', '|'), ('పో', 'U'), ('బ్ర', 'U'), ('హ్మం', 'U'), ('బు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
అణువులోన నుండు నఖిలజగంబులు
_x000D_
నణువు తనదులోన నణఁగియుండు
_x000D_
మనసు నిల్ప నరుఁడు మఱిముక్తిఁ జేరురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('అ', '|'), ('ణు', '|'), ('వు', '|'), ('లో', 'U'), ('న', '|'), ('నుం', 'U'), ('డు', '|'), ('న', '|'), ('ఖి', '|'), ('ల', '|'), ('జ', '|'), ('గం', 'U'), ('బు', '|'), ('లు', '|'), ('న', '|'), ('ణు', '|'), ('వు', '|'), ('త', '|'), ('న', '|'), ('దు', '|'), ('లో', 'U'), ('న', '|'), ('న', '|'), ('ణ', '|'), ('గి', '|'), ('యుం', 'U'), ('డు', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('ని', 'U'), ('ల్ప', '|'), ('న', '|'), ('రు', '|'), ('డు', '|'), ('మ', '|'), ('ఱి', '|'), ('ము', 'U'), ('క్తి', '|'), ('జే', 'U'), ('రు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
వెన్న చేతఁబట్టి వివరంబు దెలియక
_x000D_
ఘృతముఁ గోరునట్టి యతనిభంగి
_x000D_
తాను దైవమయ్యు దైవంబుఁ దలఁచును
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('వె', 'U'), ('న్న', '|'), ('చే', 'U'), ('త', '|'), ('బ', 'U'), ('ట్టి', '|'), ('వి', '|'), ('వ', '|'), ('రం', 'U'), ('బు', '|'), ('దె', '|'), ('లి', '|'), ('య', '|'), ('క', '|'), ('ఘృ', '|'), ('త', '|'), ('ము', '|'), ('గో', 'U'), ('రు', '|'), ('న', 'U'), ('ట్టి', '|'), ('య', '|'), ('త', '|'), ('ని', '|'), ('భం', 'U'), ('గి', '|'), ('తా', 'U'), ('ను', '|'), ('దై', 'U'), ('వ', '|'), ('మ', 'U'), ('య్యు', '|'), ('దై', 'U'), ('వం', 'U'), ('బు', '|'), ('ద', '|'), ('ల', '|'), ('చు', '|'), ('ను', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
అదిఁజూచుచుండ నన్నిటఁ దా నుండు
_x000D_
నాదిఁ జూప నొకని కలవిగాదు
_x000D_
ఆదిముక్తిఁ దెలుపు నాత్మనే యుండురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('అ', '|'), ('ది', '|'), ('జూ', 'U'), ('చు', '|'), ('చుం', 'U'), ('డ', '|'), ('న', 'U'), ('న్ని', '|'), ('ట', '|'), ('దా', 'U'), ('నుం', 'U'), ('డు', '|'), ('నా', 'U'), ('ది', '|'), ('జూ', 'U'), ('ప', '|'), ('నొ', '|'), ('క', '|'), ('ని', '|'), ('క', '|'), ('ల', '|'), ('వి', '|'), ('గా', 'U'), ('దు', '|'), ('ఆ', 'U'), ('ది', '|'), ('ము', 'U'), ('క్తి', '|'), ('దె', '|'), ('లు', '|'), ('పు', '|'), ('నా', 'U'), ('త్మ', '|'), ('నే', 'U'), ('యుం', 'U'), ('డు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.6,-1.0,1.0,0.55,0.25,-1.0
aataveladi,"_x000D_
తన్నెఱుఁగనివాఁడు తానె తానై యుండుఁ
_x000D_
దన్నెఱుంగువాఁడు తానె తాను
_x000D_
తనువులేనివాఁడు తానె తానౌనయా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('త', 'U'), ('న్నె', '|'), ('ఱు', '|'), ('గ', '|'), ('ని', '|'), ('వా', 'U'), ('డు', '|'), ('తా', 'U'), ('నె', '|'), ('తా', 'U'), ('నై', 'U'), ('యుం', 'U'), ('డు', '|'), ('ద', 'U'), ('న్నె', '|'), ('ఱుం', 'U'), ('గు', '|'), ('వా', 'U'), ('డు', '|'), ('తా', 'U'), ('నె', '|'), ('తా', 'U'), ('ను', '|'), ('త', '|'), ('ను', '|'), ('వు', '|'), ('లే', 'U'), ('ని', '|'), ('వా', 'U'), ('డు', '|'), ('తా', 'U'), ('నె', '|'), ('తా', 'U'), ('నౌ', 'U'), ('న', '|'), ('యా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
kandamu,"_x000D_
తానును సమస్తభువనము
_x000D_
లోనసువుల యంగఁదెలిసి లోనను వెలయు\న్‌
_x000D_
దానై వెలుఁగఁగ నేర్చిన
_x000D_
మానవునకు ముక్తి గలుగు మహిలో వేమా.",jaathi,Vemana,"[('తా', 'U'), ('ను', '|'), ('ను', '|'), ('స', '|'), ('మ', 'U'), ('స్త', '|'), ('భు', '|'), ('వ', '|'), ('న', '|'), ('ము', '|'), ('లో', 'U'), ('న', '|'), ('సు', '|'), ('వు', '|'), ('ల', '|'), ('యం', 'U'), ('గ', '|'), ('దె', '|'), ('లి', '|'), ('సి', '|'), ('లో', 'U'), ('న', '|'), ('ను', '|'), ('వె', '|'), ('ల', '|'), ('యున్', 'U'), ('దా', 'U'), ('నై', 'U'), ('వె', '|'), ('లు', '|'), ('గ', '|'), ('గ', '|'), ('నే', 'U'), ('ర్చి', '|'), ('న', '|'), ('మా', 'U'), ('న', '|'), ('వు', '|'), ('న', '|'), ('కు', '|'), ('ము', 'U'), ('క్తి', '|'), ('గ', '|'), ('లు', '|'), ('గు', '|'), ('మ', '|'), ('హి', '|'), ('లో', 'U'), ('వే', 'U'), ('మా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"_x000D_
బయలున సర్వము పుట్టును
_x000D_
బయలందే లీనమగును బ్రహ్మం బనఁగా
_x000D_
బయలని మదిలోఁ దెలిసిన
_x000D_
బయలందే ముక్తి బట్టబయలగు వేమ.",jaathi,Vemana,"[('బ', '|'), ('య', '|'), ('లు', '|'), ('న', '|'), ('స', 'U'), ('ర్వ', '|'), ('ము', '|'), ('పు', 'U'), ('ట్టు', '|'), ('ను', '|'), ('బ', '|'), ('య', '|'), ('లం', 'U'), ('దే', 'U'), ('లీ', 'U'), ('న', '|'), ('మ', '|'), ('గు', '|'), ('ను', '|'), ('బ్ర', 'U'), ('హ్మం', 'U'), ('బ', '|'), ('న', '|'), ('గా', 'U'), ('బ', '|'), ('య', '|'), ('ల', '|'), ('ని', '|'), ('మ', '|'), ('ది', '|'), ('లో', 'U'), ('దె', '|'), ('లి', '|'), ('సి', '|'), ('న', '|'), ('బ', '|'), ('య', '|'), ('లం', 'U'), ('దే', 'U'), ('ము', 'U'), ('క్తి', '|'), ('బ', 'U'), ('ట్ట', '|'), ('బ', '|'), ('య', '|'), ('ల', '|'), ('గు', '|'), ('వే', 'U'), ('మ', '|')]",0.984375,-1.0,1.0,0.9375,1.0,1.0
aataveladi,"_x000D_
బయలు రూపు రూపు బయలునుగాఁ జేసి
_x000D_
బయలు రూపు బట్టబయలు చేసి
_x000D_
బయలులోనివాని భావింపఁ దత్వంబు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('బ', '|'), ('య', '|'), ('లు', '|'), ('రూ', 'U'), ('పు', '|'), ('రూ', 'U'), ('పు', '|'), ('బ', '|'), ('య', '|'), ('లు', '|'), ('ను', '|'), ('గా', 'U'), ('జే', 'U'), ('సి', '|'), ('బ', '|'), ('య', '|'), ('లు', '|'), ('రూ', 'U'), ('పు', '|'), ('బ', 'U'), ('ట్ట', '|'), ('బ', '|'), ('య', '|'), ('లు', '|'), ('చే', 'U'), ('సి', '|'), ('బ', '|'), ('య', '|'), ('లు', '|'), ('లో', 'U'), ('ని', '|'), ('వా', 'U'), ('ని', '|'), ('భా', 'U'), ('విం', 'U'), ('ప', '|'), ('ద', 'U'), ('త్వం', 'U'), ('బు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
