type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
aataveladi,"_x000D_
కంటిలోనివానిఁ గఱకంఠుఁ డెఱుఁగును
_x000D_
గంటిలోనివాని మింటఁ జూడ
_x000D_
కన్నుమిన్ను హృదయంబాయె నెంచంగ
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('కం', 'U'), ('టి', '|'), ('లో', 'U'), ('ని', '|'), ('వా', 'U'), ('ని', '|'), ('గ', '|'), ('ఱ', '|'), ('కం', 'U'), ('ఠు', '|'), ('డె', '|'), ('ఱు', '|'), ('గు', '|'), ('ను', '|'), ('గం', 'U'), ('టి', '|'), ('లో', 'U'), ('ని', '|'), ('వా', 'U'), ('ని', '|'), ('మిం', 'U'), ('ట', '|'), ('జూ', 'U'), ('డ', '|'), ('క', 'U'), ('న్ను', '|'), ('మి', 'U'), ('న్ను', '|'), ('హృ', '|'), ('ద', '|'), ('యం', 'U'), ('బా', 'U'), ('యె', '|'), ('నెం', 'U'), ('చం', 'U'), ('గ', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.7833333333333333,-1.0,1.0,0.85,0.5,-1.0
aataveladi,"_x000D_
నిజము వరుస నెఱిఁగి నిత్యుండు గావలె
_x000D_
పలుకులోనిపలుకు పదిలపఱపు
_x000D_
పలుకుఁజూడ నెవరొ పరికించి చూడరా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ని', '|'), ('జ', '|'), ('ము', '|'), ('వ', '|'), ('రు', '|'), ('స', '|'), ('నె', '|'), ('ఱి', '|'), ('గి', '|'), ('ని', 'U'), ('త్యుం', 'U'), ('డు', '|'), ('గా', 'U'), ('వ', '|'), ('లె', '|'), ('ప', '|'), ('లు', '|'), ('కు', '|'), ('లో', 'U'), ('ని', '|'), ('ప', '|'), ('లు', '|'), ('కు', '|'), ('ప', '|'), ('ది', '|'), ('ల', '|'), ('ప', '|'), ('ఱ', '|'), ('పు', '|'), ('ప', '|'), ('లు', '|'), ('కు', '|'), ('జూ', 'U'), ('డ', '|'), ('నె', '|'), ('వ', '|'), ('రొ', '|'), ('ప', '|'), ('రి', '|'), ('కిం', 'U'), ('చి', '|'), ('చూ', 'U'), ('డ', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
పంచవర్ణు నెఱుఁగఁ బరము నెఱుంగును
_x000D_
పరము నెఱుగ నిచ్ఛ ప్రజ్వరిల్లు
_x000D_
ప్రజ్వరిల్లునాఁడు పరముతా నౌనయా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('పం', 'U'), ('చ', '|'), ('వ', 'U'), ('ర్ణు', '|'), ('నె', '|'), ('ఱు', '|'), ('గ', '|'), ('బ', '|'), ('ర', '|'), ('ము', '|'), ('నె', '|'), ('ఱుం', 'U'), ('గు', '|'), ('ను', '|'), ('ప', '|'), ('ర', '|'), ('ము', '|'), ('నె', '|'), ('ఱు', '|'), ('గ', '|'), ('ని', 'U'), ('చ్ఛ', '|'), ('ప్ర', 'U'), ('జ్వ', '|'), ('రి', 'U'), ('ల్లు', '|'), ('ప్ర', 'U'), ('జ్వ', '|'), ('రి', 'U'), ('ల్లు', '|'), ('నా', 'U'), ('డు', '|'), ('ప', '|'), ('ర', '|'), ('ము', '|'), ('తా', 'U'), ('నౌ', 'U'), ('న', '|'), ('యా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
ఇహము విడువ ఫలము లింపుగఁ గలవని
_x000D_
మహిని బలుకువారి మాటకల్ల
_x000D_
యిహములోనఁ బరము నెరుఁగుట కానరో
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఇ', '|'), ('హ', '|'), ('ము', '|'), ('వి', '|'), ('డు', '|'), ('వ', '|'), ('ఫ', '|'), ('ల', '|'), ('ము', '|'), ('లిం', 'U'), ('పు', '|'), ('గ', '|'), ('గ', '|'), ('ల', '|'), ('వ', '|'), ('ని', '|'), ('మ', '|'), ('హి', '|'), ('ని', '|'), ('బ', '|'), ('లు', '|'), ('కు', '|'), ('వా', 'U'), ('రి', '|'), ('మా', 'U'), ('ట', '|'), ('క', 'U'), ('ల్ల', '|'), ('యి', '|'), ('హ', '|'), ('ము', '|'), ('లో', 'U'), ('న', '|'), ('బ', '|'), ('ర', '|'), ('ము', '|'), ('నె', '|'), ('రు', '|'), ('గు', '|'), ('ట', '|'), ('కా', 'U'), ('న', '|'), ('రో', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.8333333333333334,-1.0,1.0,1.0,0.5,-1.0
aataveladi,"_x000D_
లింగమందుచూడ లీనమై యుండెనా
_x000D_
యంగమందు లింగ మమరియుండు
_x000D_
లింగభావమెఱిఁగి లీనమై యుండరు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('లిం', 'U'), ('గ', '|'), ('మం', 'U'), ('దు', '|'), ('చూ', 'U'), ('డ', '|'), ('లీ', 'U'), ('న', '|'), ('మై', 'U'), ('యుం', 'U'), ('డె', '|'), ('నా', 'U'), ('యం', 'U'), ('గ', '|'), ('మం', 'U'), ('దు', '|'), ('లిం', 'U'), ('గ', '|'), ('మ', '|'), ('మ', '|'), ('రి', '|'), ('యుం', 'U'), ('డు', '|'), ('లిం', 'U'), ('గ', '|'), ('భా', 'U'), ('వ', '|'), ('మె', '|'), ('ఱి', '|'), ('గి', '|'), ('లీ', 'U'), ('న', '|'), ('మై', 'U'), ('యుం', 'U'), ('డ', '|'), ('రు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
మూఁడులోకములను మొనసి యొక్కటిఁజేసి
_x000D_
యారులోకములను నట్లగూర్చి
_x000D_
స్థిరముగాను నుండు శివమూర్తి గురుఁడయా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('మూ', 'U'), ('డు', '|'), ('లో', 'U'), ('క', '|'), ('ము', '|'), ('ల', '|'), ('ను', '|'), ('మొ', '|'), ('న', '|'), ('సి', '|'), ('యొ', 'U'), ('క్క', '|'), ('టి', '|'), ('జే', 'U'), ('సి', '|'), ('యా', 'U'), ('రు', '|'), ('లో', 'U'), ('క', '|'), ('ము', '|'), ('ల', '|'), ('ను', '|'), ('న', 'U'), ('ట్ల', '|'), ('గూ', 'U'), ('ర్చి', 'U'), ('స్థి', '|'), ('ర', '|'), ('ము', '|'), ('గా', 'U'), ('ను', '|'), ('నుం', 'U'), ('డు', '|'), ('శి', '|'), ('వ', '|'), ('మూ', 'U'), ('ర్తి', '|'), ('గు', '|'), ('రు', '|'), ('డ', '|'), ('యా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.6666666666666666,-1.0,1.0,0.75,0.25,-1.0
aataveladi,"_x000D_
ఆసనం బెఱుంగక యామర్మకర్మంబు
_x000D_
గురువుచేతఁ దెలిసి కూర్పకున్న
_x000D_
మనసు నిలుపకున్న మఱిద్విజుం డెట్లగు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఆ', 'U'), ('స', '|'), ('నం', 'U'), ('బె', '|'), ('ఱుం', 'U'), ('గ', '|'), ('క', '|'), ('యా', 'U'), ('మ', 'U'), ('ర్మ', '|'), ('క', 'U'), ('ర్మం', 'U'), ('బు', '|'), ('గు', '|'), ('రు', '|'), ('వు', '|'), ('చే', 'U'), ('త', '|'), ('దె', '|'), ('లి', '|'), ('సి', '|'), ('కూ', 'U'), ('ర్ప', '|'), ('కు', 'U'), ('న్న', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('ని', '|'), ('లు', '|'), ('ప', '|'), ('కు', 'U'), ('న్న', '|'), ('మ', '|'), ('ఱి', 'U'), ('ద్వి', '|'), ('జుం', 'U'), ('డె', 'U'), ('ట్ల', '|'), ('గు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.8833333333333333,-1.0,1.0,0.9,0.75,-1.0
aataveladi,"_x000D_
బ్రహ్మగ్రుడ్డు మేను ప్రాణమన్నది గాలి
_x000D_
కనులు చంద్రరవులు గారవింప
_x000D_
నింతకంటె బ్రహ్మ మెక్కడనున్నది
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('బ్ర', 'U'), ('హ్మ', '|'), ('గ్రు', 'U'), ('డ్డు', '|'), ('మే', 'U'), ('ను', '|'), ('ప్రా', 'U'), ('ణ', '|'), ('మ', 'U'), ('న్న', '|'), ('ది', '|'), ('గా', 'U'), ('లి', '|'), ('క', '|'), ('ను', '|'), ('లు', '|'), ('చం', 'U'), ('ద్ర', '|'), ('ర', '|'), ('వు', '|'), ('లు', '|'), ('గా', 'U'), ('ర', '|'), ('విం', 'U'), ('ప', '|'), ('నిం', 'U'), ('త', '|'), ('కం', 'U'), ('టె', '|'), ('బ్ర', 'U'), ('హ్మ', '|'), ('మె', 'U'), ('క్క', '|'), ('డ', '|'), ('ను', 'U'), ('న్న', '|'), ('ది', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
వాయువందె పుట్టి వాయువందె పెఱిగి
_x000D_
వాయువందు మేలు వరుసఁ దెలియ
_x000D_
వాయువందు ప్రాణవాయువు తత్వంబు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('వా', 'U'), ('యు', '|'), ('వం', 'U'), ('దె', '|'), ('పు', 'U'), ('ట్టి', '|'), ('వా', 'U'), ('యు', '|'), ('వం', 'U'), ('దె', '|'), ('పె', '|'), ('ఱి', '|'), ('గి', '|'), ('వా', 'U'), ('యు', '|'), ('వం', 'U'), ('దు', '|'), ('మే', 'U'), ('లు', '|'), ('వ', '|'), ('రు', '|'), ('స', '|'), ('దె', '|'), ('లి', '|'), ('య', '|'), ('వా', 'U'), ('యు', '|'), ('వం', 'U'), ('దు', '|'), ('ప్రా', 'U'), ('ణ', '|'), ('వా', 'U'), ('యు', '|'), ('వు', '|'), ('త', 'U'), ('త్వం', 'U'), ('బు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
దానములలో నన్నదానము దొడ్డది
_x000D_
గానములను సామగాన మెచ్చు
_x000D_
ధ్యానములను శివునిధ్యానము శ్రేష్ఠము
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('దా', 'U'), ('న', '|'), ('ము', '|'), ('ల', '|'), ('లో', 'U'), ('న', 'U'), ('న్న', '|'), ('దా', 'U'), ('న', '|'), ('ము', '|'), ('దొ', 'U'), ('డ్డ', '|'), ('ది', '|'), ('గా', 'U'), ('న', '|'), ('ము', '|'), ('ల', '|'), ('ను', '|'), ('సా', 'U'), ('మ', '|'), ('గా', 'U'), ('న', '|'), ('మె', 'U'), ('చ్చు', 'U'), ('ధ్యా', 'U'), ('న', '|'), ('ము', '|'), ('ల', '|'), ('ను', '|'), ('శి', '|'), ('వు', '|'), ('ని', 'U'), ('ధ్యా', 'U'), ('న', '|'), ('ము', '|'), ('శ్రే', 'U'), ('ష్ఠ', '|'), ('ము', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.7166666666666667,-1.0,1.0,0.65,0.5,-1.0
aataveladi,"_x000D_
తలపులోని తలఁపు దలఁపోసి తెలియకా
_x000D_
తలఁపులెల్ల విడిచి తగినభంగి
_x000D_
తలఁపులోనితలఁపె తత్వంబు నాత్మరా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('త', '|'), ('ల', '|'), ('పు', '|'), ('లో', 'U'), ('ని', '|'), ('త', '|'), ('ల', '|'), ('పు', '|'), ('ద', '|'), ('ల', '|'), ('పో', 'U'), ('సి', '|'), ('తె', '|'), ('లి', '|'), ('య', '|'), ('కా', 'U'), ('త', '|'), ('ల', '|'), ('పు', '|'), ('లె', 'U'), ('ల్ల', '|'), ('వి', '|'), ('డి', '|'), ('చి', '|'), ('త', '|'), ('గి', '|'), ('న', '|'), ('భం', 'U'), ('గి', '|'), ('త', '|'), ('ల', '|'), ('పు', '|'), ('లో', 'U'), ('ని', '|'), ('త', '|'), ('ల', '|'), ('పె', '|'), ('త', 'U'), ('త్వం', 'U'), ('బు', '|'), ('నా', 'U'), ('త్మ', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
తాను సకలమైనఁ దనలోన సకలంబు
_x000D_
తనదులోని వెలుఁగు తానెఱింగి
_x000D_
యున్నమానవునకు నొనరంగ ముక్తిరా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('తా', 'U'), ('ను', '|'), ('స', '|'), ('క', '|'), ('ల', '|'), ('మై', 'U'), ('న', '|'), ('ద', '|'), ('న', '|'), ('లో', 'U'), ('న', '|'), ('స', '|'), ('క', '|'), ('లం', 'U'), ('బు', '|'), ('త', '|'), ('న', '|'), ('దు', '|'), ('లో', 'U'), ('ని', '|'), ('వె', '|'), ('లు', '|'), ('గు', '|'), ('తా', 'U'), ('నె', '|'), ('ఱిం', 'U'), ('గి', '|'), ('యు', 'U'), ('న్న', '|'), ('మా', 'U'), ('న', '|'), ('వు', '|'), ('న', '|'), ('కు', '|'), ('నొ', '|'), ('న', '|'), ('రం', 'U'), ('గ', '|'), ('ము', 'U'), ('క్తి', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
సర్వ మొకటిఁ జూడ సమకూరును ధ్రువంబు
_x000D_
రెప్పవేయఁబోక రేయిఁబగలు
_x000D_
పగలులోని పగలు పరమాత్మ చూడరా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('స', 'U'), ('ర్వ', '|'), ('మొ', '|'), ('క', '|'), ('టి', '|'), ('జూ', 'U'), ('డ', '|'), ('స', '|'), ('మ', '|'), ('కూ', 'U'), ('రు', '|'), ('ను', '|'), ('ధ్రు', '|'), ('వం', 'U'), ('బు', '|'), ('రె', 'U'), ('ప్ప', '|'), ('వే', 'U'), ('య', '|'), ('బో', 'U'), ('క', '|'), ('రే', 'U'), ('యి', '|'), ('బ', '|'), ('గ', '|'), ('లు', '|'), ('ప', '|'), ('గ', '|'), ('లు', '|'), ('లో', 'U'), ('ని', '|'), ('ప', '|'), ('గ', '|'), ('లు', '|'), ('ప', '|'), ('ర', '|'), ('మా', 'U'), ('త్మ', '|'), ('చూ', 'U'), ('డ', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
రూపడఁగక జీవరూపంబుఁ గనరాదు
_x000D_
నట్టిరూప మడగ నలవిగాదు
_x000D_
బ్రహ్మ మడఁగకున్న బ్రహ్మంబుఁ గనఁరాదు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('రూ', 'U'), ('ప', '|'), ('డ', '|'), ('గ', '|'), ('క', '|'), ('జీ', 'U'), ('వ', '|'), ('రూ', 'U'), ('పం', 'U'), ('బు', '|'), ('గ', '|'), ('న', '|'), ('రా', 'U'), ('దు', '|'), ('న', 'U'), ('ట్టి', '|'), ('రూ', 'U'), ('ప', '|'), ('మ', '|'), ('డ', '|'), ('గ', '|'), ('న', '|'), ('ల', '|'), ('వి', '|'), ('గా', 'U'), ('దు', '|'), ('బ్ర', 'U'), ('హ్మ', '|'), ('మ', '|'), ('డ', '|'), ('గ', '|'), ('కు', 'U'), ('న్న', '|'), ('బ్ర', 'U'), ('హ్మం', 'U'), ('బు', '|'), ('గ', '|'), ('న', '|'), ('రా', 'U'), ('దు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
kandamu,"_x000D_
భయమంతయు దేహముదే
_x000D_
భయ ముడిగిన నిశ్చయంబు పరమాత్మునిదే
_x000D_
లయమంతయు దేహముదే
_x000D_
జయమంతయు జీవుఁడనుచుఁ జాటర వేమా.",jaathi,Vemana,"[('భ', '|'), ('య', '|'), ('మం', 'U'), ('త', '|'), ('యు', '|'), ('దే', 'U'), ('హ', '|'), ('ము', '|'), ('దే', 'U'), ('భ', '|'), ('య', '|'), ('ము', '|'), ('డి', '|'), ('గి', '|'), ('న', '|'), ('ని', 'U'), ('శ్చ', '|'), ('యం', 'U'), ('బు', '|'), ('ప', '|'), ('ర', '|'), ('మా', 'U'), ('త్ము', '|'), ('ని', '|'), ('దే', 'U'), ('ల', '|'), ('య', '|'), ('మం', 'U'), ('త', '|'), ('యు', '|'), ('దే', 'U'), ('హ', '|'), ('ము', '|'), ('దే', 'U'), ('జ', '|'), ('య', '|'), ('మం', 'U'), ('త', '|'), ('యు', '|'), ('జీ', 'U'), ('వు', '|'), ('డ', '|'), ('ను', '|'), ('చు', '|'), ('జా', 'U'), ('ట', '|'), ('ర', '|'), ('వే', 'U'), ('మా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
aataveladi,"_x000D_
ఏకమయినవర్ణ మెఱిఁగినయోగికిఁ
_x000D_
బరము నెఱిఁగిచూడ భావమొందు
_x000D_
నాకృతులును మఱియునన్నిటఁ దానౌను
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఏ', 'U'), ('క', '|'), ('మ', '|'), ('యి', '|'), ('న', '|'), ('వ', 'U'), ('ర్ణ', '|'), ('మె', '|'), ('ఱి', '|'), ('గి', '|'), ('న', '|'), ('యో', 'U'), ('గి', '|'), ('కి', '|'), ('బ', '|'), ('ర', '|'), ('ము', '|'), ('నె', '|'), ('ఱి', '|'), ('గి', '|'), ('చూ', 'U'), ('డ', '|'), ('భా', 'U'), ('వ', '|'), ('మొం', 'U'), ('దు', '|'), ('నా', 'U'), ('కృ', '|'), ('తు', '|'), ('లు', '|'), ('ను', '|'), ('మ', '|'), ('ఱి', '|'), ('యు', '|'), ('న', 'U'), ('న్ని', '|'), ('ట', '|'), ('దా', 'U'), ('నౌ', 'U'), ('ను', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
kandamu,"_x000D_
తాను దప్పకుండ తనమనంబు నిల్పి
_x000D_
తావుఁ జేరునట్ల తంత్రపఱచి
_x000D_
తాను తావుఁ జేరి తావుఁదానేకమై
_x000D_
తాను దాన యగుచుఁడనరు వేమా.",jaathi,Vemana,"[('తా', 'U'), ('ను', '|'), ('ద', 'U'), ('ప్ప', '|'), ('కుం', 'U'), ('డ', '|'), ('త', '|'), ('న', '|'), ('మ', '|'), ('నం', 'U'), ('బు', '|'), ('ని', 'U'), ('ల్పి', '|'), ('తా', 'U'), ('వు', '|'), ('జే', 'U'), ('రు', '|'), ('న', 'U'), ('ట్ల', '|'), ('తం', 'U'), ('త్ర', '|'), ('ప', '|'), ('ఱ', '|'), ('చి', '|'), ('తా', 'U'), ('ను', '|'), ('తా', 'U'), ('వు', '|'), ('జే', 'U'), ('రి', '|'), ('తా', 'U'), ('వు', '|'), ('దా', 'U'), ('నే', 'U'), ('క', '|'), ('మై', 'U'), ('తా', 'U'), ('ను', '|'), ('దా', 'U'), ('న', '|'), ('య', '|'), ('గు', '|'), ('చు', '|'), ('డ', '|'), ('న', '|'), ('రు', '|'), ('వే', 'U'), ('మా', 'U')]",0.53125,-1.0,1.0,0.375,0.0,0.75
aataveladi,"_x000D_
భూమిలోనఁ బుట్టు భూభార మెల్లను
_x000D_
తనువులోనఁ బుట్టు దత్వమెల్ల
_x000D_
శ్రమములోనఁ బుట్టు సర్వంబుఁ దానౌను
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('భూ', 'U'), ('మి', '|'), ('లో', 'U'), ('న', '|'), ('బు', 'U'), ('ట్టు', '|'), ('భూ', 'U'), ('భా', 'U'), ('ర', '|'), ('మె', 'U'), ('ల్ల', '|'), ('ను', '|'), ('త', '|'), ('ను', '|'), ('వు', '|'), ('లో', 'U'), ('న', '|'), ('బు', 'U'), ('ట్టు', '|'), ('ద', 'U'), ('త్వ', '|'), ('మె', 'U'), ('ల్ల', '|'), ('శ్ర', '|'), ('మ', '|'), ('ము', '|'), ('లో', 'U'), ('న', '|'), ('బు', 'U'), ('ట్టు', '|'), ('స', 'U'), ('ర్వం', 'U'), ('బు', '|'), ('దా', 'U'), ('నౌ', 'U'), ('ను', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
కాయముఁదగఁ గూడి కడఁగి యోగిగనున్న
_x000D_
కాయ ముండికాని ఘనుఁడు గాఁడు
_x000D_
కాయమునను ముక్తిగతి కేగవలెనయా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('కా', 'U'), ('య', '|'), ('ము', '|'), ('ద', '|'), ('గ', '|'), ('గూ', 'U'), ('డి', '|'), ('క', '|'), ('డ', '|'), ('గి', '|'), ('యో', 'U'), ('గి', '|'), ('గ', '|'), ('ను', 'U'), ('న్న', '|'), ('కా', 'U'), ('య', '|'), ('ముం', 'U'), ('డి', '|'), ('కా', 'U'), ('ని', '|'), ('ఘ', '|'), ('ను', '|'), ('డు', '|'), ('గా', 'U'), ('డు', '|'), ('కా', 'U'), ('య', '|'), ('ము', '|'), ('న', '|'), ('ను', '|'), ('ము', 'U'), ('క్తి', '|'), ('గ', '|'), ('తి', '|'), ('కే', 'U'), ('గ', '|'), ('వ', '|'), ('లె', '|'), ('న', '|'), ('యా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
ఆది నొకటి దెలిసియాదిని మదినిల్పి
_x000D_
యాదిఁబాయకున్న నభవుఁ డవును
_x000D_
ఆదిఁ బాయువాఁడు నంధకు రీతిరా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఆ', 'U'), ('ది', '|'), ('నొ', '|'), ('క', '|'), ('టి', '|'), ('దె', '|'), ('లి', '|'), ('సి', '|'), ('యా', 'U'), ('ది', '|'), ('ని', '|'), ('మ', '|'), ('ది', '|'), ('ని', 'U'), ('ల్పి', '|'), ('యా', 'U'), ('ది', '|'), ('బా', 'U'), ('య', '|'), ('కు', 'U'), ('న్న', '|'), ('న', '|'), ('భ', '|'), ('వు', '|'), ('డ', '|'), ('వు', '|'), ('ను', '|'), ('ఆ', 'U'), ('ది', '|'), ('బా', 'U'), ('యు', '|'), ('వా', 'U'), ('డు', '|'), ('నం', 'U'), ('ధ', '|'), ('కు', '|'), ('రీ', 'U'), ('తి', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.8333333333333334,-1.0,1.0,1.0,0.5,-1.0
aataveladi,"_x000D_
అందు నిందుననక యన్నిటఁ బరికించి
_x000D_
విష్ణు వరయుచుండు విదితముగను
_x000D_
చక్రి తిరుగు భూమిచక్రంబులోపల
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('అం', 'U'), ('దు', '|'), ('నిం', 'U'), ('దు', '|'), ('న', '|'), ('న', '|'), ('క', '|'), ('య', 'U'), ('న్ని', '|'), ('ట', '|'), ('బ', '|'), ('రి', '|'), ('కిం', 'U'), ('చి', '|'), ('వి', 'U'), ('ష్ణు', '|'), ('వ', '|'), ('ర', '|'), ('యు', '|'), ('చుం', 'U'), ('డు', '|'), ('వి', '|'), ('ది', '|'), ('త', '|'), ('ము', '|'), ('గ', '|'), ('ను', '|'), ('చ', '|'), ('క్రి', '|'), ('తి', '|'), ('రు', '|'), ('గు', '|'), ('భూ', 'U'), ('మి', '|'), ('చ', '|'), ('క్రం', 'U'), ('బు', '|'), ('లో', 'U'), ('ప', '|'), ('ల', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.7333333333333334,-1.0,1.0,0.7,0.5,-1.0
