type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
aataveladi,"_x000D_
ఆకృతి యనఁగను నిరాకృతి యనఁదగు
_x000D_
నాకృతి నొగిఁదగు నిరాకృతిట్టు
_x000D_
లవియు రెండు లే యపురూపమై యుండు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఆ', 'U'), ('కృ', '|'), ('తి', '|'), ('య', '|'), ('న', '|'), ('గ', '|'), ('ను', '|'), ('ని', '|'), ('రా', 'U'), ('కృ', '|'), ('తి', '|'), ('య', '|'), ('న', '|'), ('ద', '|'), ('గు', '|'), ('నా', 'U'), ('కృ', '|'), ('తి', '|'), ('నొ', '|'), ('గి', '|'), ('ద', '|'), ('గు', '|'), ('ని', '|'), ('రా', 'U'), ('కృ', '|'), ('తి', 'U'), ('ట్టు', '|'), ('ల', '|'), ('వి', '|'), ('యు', '|'), ('రెం', 'U'), ('డు', '|'), ('లే', 'U'), ('య', '|'), ('పు', '|'), ('రూ', 'U'), ('ప', '|'), ('మై', 'U'), ('యుం', 'U'), ('డు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.7000000000000001,-1.0,1.0,0.85,0.25,-1.0
aataveladi,"_x000D_
లోను చూడఁజూడ లోకాభిరామంబు
_x000D_
బయలు చూడఁజూడ బంధనంబు
_x000D_
తన్నుఁజూడఁజూడ తారక బ్రహ్మంబు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('లో', 'U'), ('ను', '|'), ('చూ', 'U'), ('డ', '|'), ('జూ', 'U'), ('డ', '|'), ('లో', 'U'), ('కా', 'U'), ('భి', '|'), ('రా', 'U'), ('మం', 'U'), ('బు', '|'), ('బ', '|'), ('య', '|'), ('లు', '|'), ('చూ', 'U'), ('డ', '|'), ('జూ', 'U'), ('డ', '|'), ('బం', 'U'), ('ధ', '|'), ('నం', 'U'), ('బు', '|'), ('త', 'U'), ('న్ను', '|'), ('జూ', 'U'), ('డ', '|'), ('జూ', 'U'), ('డ', '|'), ('తా', 'U'), ('ర', '|'), ('క', '|'), ('బ్ర', 'U'), ('హ్మం', 'U'), ('బు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
తలఁపుచేతఁగల్గు తారక బ్రహ్మంబు
_x000D_
తలచిఁచూడఁదానె తత్వమగును
_x000D_
తలఁపులోనె తలఁపు తానె తానెఱిఁగిన
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('త', '|'), ('ల', '|'), ('పు', '|'), ('చే', 'U'), ('త', '|'), ('గ', 'U'), ('ల్గు', '|'), ('తా', 'U'), ('ర', '|'), ('క', '|'), ('బ్ర', 'U'), ('హ్మం', 'U'), ('బు', '|'), ('త', '|'), ('ల', '|'), ('చి', '|'), ('చూ', 'U'), ('డ', '|'), ('దా', 'U'), ('నె', '|'), ('త', 'U'), ('త్వ', '|'), ('మ', '|'), ('గు', '|'), ('ను', '|'), ('త', '|'), ('ల', '|'), ('పు', '|'), ('లో', 'U'), ('నె', '|'), ('త', '|'), ('ల', '|'), ('పు', '|'), ('తా', 'U'), ('నె', '|'), ('తా', 'U'), ('నె', '|'), ('ఱి', '|'), ('గి', '|'), ('న', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
kandamu,"_x000D_
కమలభవాండం బెల్లను
_x000D_
విమలపుసుజ్ఞానులెల్ల నీక్షింతురయా
_x000D_
విమలంబౌ మనముదగ\న్‌
_x000D_
సుమహిత పిండాండ మెపుడు చూడర వేమా.",jaathi,Vemana,"[('క', '|'), ('మ', '|'), ('ల', '|'), ('భ', '|'), ('వాం', 'U'), ('డం', 'U'), ('బె', 'U'), ('ల్ల', '|'), ('ను', '|'), ('వి', '|'), ('మ', '|'), ('ల', '|'), ('పు', '|'), ('సు', 'U'), ('జ్ఞా', 'U'), ('ను', '|'), ('లె', 'U'), ('ల్ల', '|'), ('నీ', 'U'), ('క్షిం', 'U'), ('తు', '|'), ('ర', '|'), ('యా', 'U'), ('వి', '|'), ('మ', '|'), ('లం', 'U'), ('బౌ', 'U'), ('మ', '|'), ('న', '|'), ('ము', '|'), ('ద', '|'), ('గన్', 'U'), ('సు', '|'), ('మ', '|'), ('హి', '|'), ('త', '|'), ('పిం', 'U'), ('డాం', 'U'), ('డ', '|'), ('మె', '|'), ('పు', '|'), ('డు', '|'), ('చూ', 'U'), ('డ', '|'), ('ర', '|'), ('వే', 'U'), ('మా', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"_x000D_
నరకులమునఁ దాఁబుట్టియు
_x000D_
నరకులమునఁ దాని బెరిగి నరుఁడయ్యును దా
_x000D_
నరకులమును ఛీ ఛీ యని
_x000D_
హరకులమునఁ దిరిగెనేని హరుఁడగు వేమా.",jaathi,Vemana,"[('న', '|'), ('ర', '|'), ('కు', '|'), ('ల', '|'), ('ము', '|'), ('న', '|'), ('దా', 'U'), ('బు', 'U'), ('ట్టి', '|'), ('యు', '|'), ('న', '|'), ('ర', '|'), ('కు', '|'), ('ల', '|'), ('ము', '|'), ('న', '|'), ('దా', 'U'), ('ని', '|'), ('బె', '|'), ('రి', '|'), ('గి', '|'), ('న', '|'), ('రు', '|'), ('డ', 'U'), ('య్యు', '|'), ('ను', '|'), ('దా', 'U'), ('న', '|'), ('ర', '|'), ('కు', '|'), ('ల', '|'), ('ము', '|'), ('ను', '|'), ('ఛీ', 'U'), ('ఛీ', 'U'), ('య', '|'), ('ని', '|'), ('హ', '|'), ('ర', '|'), ('కు', '|'), ('ల', '|'), ('ము', '|'), ('న', '|'), ('ది', '|'), ('రి', '|'), ('గె', '|'), ('నే', 'U'), ('ని', '|'), ('హ', '|'), ('రు', '|'), ('డ', '|'), ('గు', '|'), ('వే', 'U'), ('మా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
aataveladi,"_x000D_
ఎండయన తిరుగు నిర వెఱింగిన యోగి
_x000D_
యుండు నెల్లకాల ముర్విలోనఁ
_x000D_
దిండిపోతు వశమె తెలియంగ జ్ఞానంబు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఎం', 'U'), ('డ', '|'), ('య', '|'), ('న', '|'), ('తి', '|'), ('రు', '|'), ('గు', '|'), ('ని', '|'), ('ర', '|'), ('వె', '|'), ('ఱిం', 'U'), ('గి', '|'), ('న', '|'), ('యో', 'U'), ('గి', '|'), ('యుం', 'U'), ('డు', '|'), ('నె', 'U'), ('ల్ల', '|'), ('కా', 'U'), ('ల', '|'), ('ము', 'U'), ('ర్వి', '|'), ('లో', 'U'), ('న', '|'), ('దిం', 'U'), ('డి', '|'), ('పో', 'U'), ('తు', '|'), ('వ', '|'), ('శ', '|'), ('మె', '|'), ('తె', '|'), ('లి', '|'), ('యం', 'U'), ('గ', 'U'), ('జ్ఞా', 'U'), ('నం', 'U'), ('బు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.6333333333333333,-1.0,1.0,0.65,0.25,-1.0
kandamu,"_x000D_
తనుసంరక్షణ కొఱకయి
_x000D_
మనమున కార్యములు మానుమను తత్వముచే
_x000D_
దినదినము తిరిగి తిరిగియు
_x000D_
తనువునఁ గనుగొన్న నాత్మ తత్వము వేమా.",jaathi,Vemana,"[('త', '|'), ('ను', '|'), ('సం', 'U'), ('ర', 'U'), ('క్ష', '|'), ('ణ', '|'), ('కొ', '|'), ('ఱ', '|'), ('క', '|'), ('యి', '|'), ('మ', '|'), ('న', '|'), ('ము', '|'), ('న', '|'), ('కా', 'U'), ('ర్య', '|'), ('ము', '|'), ('లు', '|'), ('మా', 'U'), ('ను', '|'), ('మ', '|'), ('ను', '|'), ('త', 'U'), ('త్వ', '|'), ('ము', '|'), ('చే', 'U'), ('ది', '|'), ('న', '|'), ('ది', '|'), ('న', '|'), ('ము', '|'), ('తి', '|'), ('రి', '|'), ('గి', '|'), ('తి', '|'), ('రి', '|'), ('గి', '|'), ('యు', '|'), ('త', '|'), ('ను', '|'), ('వు', '|'), ('న', '|'), ('గ', '|'), ('ను', '|'), ('గొ', 'U'), ('న్న', '|'), ('నా', 'U'), ('త్మ', '|'), ('త', 'U'), ('త్వ', '|'), ('ము', '|'), ('వే', 'U'), ('మా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
aataveladi,"_x000D_
ఒక్కఘటములోనఁ బెక్కురూపులు నిల్చు
_x000D_
నెన్నియెన్నిరూపు లెసఁగుచుండు
_x000D_
నవియుఁదొలఁగెనేని యన్నియు బయలౌను
_x000D_
ఆత్మతత్వ మిట్టులౌర వేమా.",vupajaathi,Vemana,"[('ఒ', 'U'), ('క్క', '|'), ('ఘ', '|'), ('ట', '|'), ('ము', '|'), ('లో', 'U'), ('న', '|'), ('బె', 'U'), ('క్కు', '|'), ('రూ', 'U'), ('పు', '|'), ('లు', '|'), ('ని', 'U'), ('ల్చు', '|'), ('నె', 'U'), ('న్ని', '|'), ('యె', 'U'), ('న్ని', '|'), ('రూ', 'U'), ('పు', '|'), ('లె', '|'), ('స', '|'), ('గు', '|'), ('చుం', 'U'), ('డు', '|'), ('న', '|'), ('వి', '|'), ('యు', '|'), ('దొ', '|'), ('ల', '|'), ('గె', '|'), ('నే', 'U'), ('ని', '|'), ('య', 'U'), ('న్ని', '|'), ('యు', '|'), ('బ', '|'), ('య', '|'), ('లౌ', 'U'), ('ను', '|'), ('ఆ', 'U'), ('త్మ', '|'), ('త', 'U'), ('త్వ', '|'), ('మి', 'U'), ('ట్టు', '|'), ('లౌ', 'U'), ('ర', '|'), ('వే', 'U'), ('మా', 'U')]",0.7333333333333334,-1.0,1.0,0.95,0.25,-1.0
aataveladi,"_x000D_
హంగుమీరఁ దాను యతులజన్మంబుల
_x000D_
నరసి చెప్పునెంతవారికైన
_x000D_
ఆడకాడ కనువు నతిశయమై వచ్చు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('హం', 'U'), ('గు', '|'), ('మీ', 'U'), ('ర', '|'), ('దా', 'U'), ('ను', '|'), ('య', '|'), ('తు', '|'), ('ల', '|'), ('జ', 'U'), ('న్మం', 'U'), ('బు', '|'), ('ల', '|'), ('న', '|'), ('ర', '|'), ('సి', '|'), ('చె', 'U'), ('ప్పు', '|'), ('నెం', 'U'), ('త', '|'), ('వా', 'U'), ('రి', '|'), ('కై', 'U'), ('న', '|'), ('ఆ', 'U'), ('డ', '|'), ('కా', 'U'), ('డ', '|'), ('క', '|'), ('ను', '|'), ('వు', '|'), ('న', '|'), ('తి', '|'), ('శ', '|'), ('య', '|'), ('మై', 'U'), ('వ', 'U'), ('చ్చు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.8333333333333334,-1.0,1.0,1.0,0.5,-1.0
aataveladi,"_x000D_
తనువుఁ దా ననుకొనుఁ దనకుఁదా ననఁదగి
_x000D_
జనన మరణములను జిక్కిచిక్కి
_x000D_
పొలుపుపొం దెఱుఁగక పొర్లాడుచుండెడి
_x000D_
భ్రాంతిజీవి కేటిపరము వేమా.",vupajaathi,Vemana,"[('త', '|'), ('ను', '|'), ('వు', '|'), ('దా', 'U'), ('న', '|'), ('ను', '|'), ('కొ', '|'), ('ను', '|'), ('ద', '|'), ('న', '|'), ('కు', '|'), ('దా', 'U'), ('న', '|'), ('న', '|'), ('ద', '|'), ('గి', '|'), ('జ', '|'), ('న', '|'), ('న', '|'), ('మ', '|'), ('ర', '|'), ('ణ', '|'), ('ము', '|'), ('ల', '|'), ('ను', '|'), ('జి', 'U'), ('క్కి', '|'), ('చి', 'U'), ('క్కి', '|'), ('పొ', '|'), ('లు', '|'), ('పు', '|'), ('పొం', 'U'), ('దె', '|'), ('ఱు', '|'), ('గ', '|'), ('క', '|'), ('పొ', 'U'), ('ర్లా', 'U'), ('డు', '|'), ('చుం', 'U'), ('డె', '|'), ('డి', '|'), ('భ్రాం', 'U'), ('తి', '|'), ('జీ', 'U'), ('వి', '|'), ('కే', 'U'), ('టి', '|'), ('ప', '|'), ('ర', '|'), ('ము', '|'), ('వే', 'U'), ('మా', 'U')]",0.9,-1.0,1.0,0.95,0.75,-1.0
kandamu,"_x000D_
చిత్తము బుద్ధియు మఱచియు
_x000D_
హత్తు నహంకారములను నాత్మకు లోగా
_x000D_
మొత్తముగఁ జేయ నేరని
_x000D_
మత్తునకును ముక్తిలేదు మహిలో వేమా.",jaathi,Vemana,"[('చి', 'U'), ('త్త', '|'), ('ము', '|'), ('బు', 'U'), ('ద్ధి', '|'), ('యు', '|'), ('మ', '|'), ('ఱ', '|'), ('చి', '|'), ('యు', '|'), ('హ', 'U'), ('త్తు', '|'), ('న', '|'), ('హం', 'U'), ('కా', 'U'), ('ర', '|'), ('ము', '|'), ('ల', '|'), ('ను', '|'), ('నా', 'U'), ('త్మ', '|'), ('కు', '|'), ('లో', 'U'), ('గా', 'U'), ('మొ', 'U'), ('త్త', '|'), ('ము', '|'), ('గ', '|'), ('జే', 'U'), ('య', '|'), ('నే', 'U'), ('ర', '|'), ('ని', '|'), ('మ', 'U'), ('త్తు', '|'), ('న', '|'), ('కు', '|'), ('ను', '|'), ('ము', 'U'), ('క్తి', '|'), ('లే', 'U'), ('దు', '|'), ('మ', '|'), ('హి', '|'), ('లో', 'U'), ('వే', 'U'), ('మా', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
aataveladi,"_x000D_
తాను తనువు యనుచు ద్వయమును బలుకుచు
_x000D_
మోహవారిరాశి మునిఁగియున్న
_x000D_
జనుల కెట్లు మోక్ష సంగతి సిద్ధించు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('తా', 'U'), ('ను', '|'), ('త', '|'), ('ను', '|'), ('వు', '|'), ('య', '|'), ('ను', '|'), ('చు', 'U'), ('ద్వ', '|'), ('య', '|'), ('ము', '|'), ('ను', '|'), ('బ', '|'), ('లు', '|'), ('కు', '|'), ('చు', '|'), ('మో', 'U'), ('హ', '|'), ('వా', 'U'), ('రి', '|'), ('రా', 'U'), ('శి', '|'), ('ము', '|'), ('ని', '|'), ('గి', '|'), ('యు', 'U'), ('న్న', '|'), ('జ', '|'), ('ను', '|'), ('ల', '|'), ('కె', 'U'), ('ట్లు', '|'), ('మో', 'U'), ('క్ష', '|'), ('సం', 'U'), ('గ', '|'), ('తి', '|'), ('సి', 'U'), ('ద్ధిం', 'U'), ('చు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9833333333333334,-1.0,1.0,0.95,1.0,-1.0
kandamu,"_x000D_
నిఖిలాకారుం డాతఁడు
_x000D_
నిఖిలాత్ముఁడు సర్వసాక్షి నిజముగఁ దానై
_x000D_
నిఖిలంబు నిందుజూఁడగ
_x000D_
నిఖిలంబై యుండు నిచ్చ నిజముగ వేమా.",jaathi,Vemana,"[('ని', '|'), ('ఖి', '|'), ('లా', 'U'), ('కా', 'U'), ('రుం', 'U'), ('డా', 'U'), ('త', '|'), ('డు', '|'), ('ని', '|'), ('ఖి', '|'), ('లా', 'U'), ('త్ము', '|'), ('డు', '|'), ('స', 'U'), ('ర్వ', '|'), ('సా', 'U'), ('క్షి', '|'), ('ని', '|'), ('జ', '|'), ('ము', '|'), ('గ', '|'), ('దా', 'U'), ('నై', 'U'), ('ని', '|'), ('ఖి', '|'), ('లం', 'U'), ('బు', '|'), ('నిం', 'U'), ('దు', '|'), ('జూ', 'U'), ('డ', '|'), ('గ', '|'), ('ని', '|'), ('ఖి', '|'), ('లం', 'U'), ('బై', 'U'), ('యుం', 'U'), ('డు', '|'), ('ని', 'U'), ('చ్చ', '|'), ('ని', '|'), ('జ', '|'), ('ము', '|'), ('గ', '|'), ('వే', 'U'), ('మా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
aataveladi,"_x000D_
విన్నవానికన్నఁ గన్నవాఁ డధికుండు
_x000D_
కన్నవానికన్నఁ గలియువాఁడు
_x000D_
ఉన్నతోన్నతుఁడయి యుర్విలోపల నుండు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('వి', 'U'), ('న్న', '|'), ('వా', 'U'), ('ని', '|'), ('క', 'U'), ('న్న', '|'), ('గ', 'U'), ('న్న', '|'), ('వా', 'U'), ('డ', '|'), ('ధి', '|'), ('కుం', 'U'), ('డు', '|'), ('క', 'U'), ('న్న', '|'), ('వా', 'U'), ('ని', '|'), ('క', 'U'), ('న్న', '|'), ('గ', '|'), ('లి', '|'), ('యు', '|'), ('వా', 'U'), ('డు', '|'), ('ఉ', 'U'), ('న్న', '|'), ('తో', 'U'), ('న్న', '|'), ('తు', '|'), ('డ', '|'), ('యి', '|'), ('యు', 'U'), ('ర్వి', '|'), ('లో', 'U'), ('ప', '|'), ('ల', '|'), ('నుం', 'U'), ('డు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
బ్రహ్మమును దెలిసెడు భావమందున నిల్చి
_x000D_
తనువు గుడిని జేసి తన్ను నిలిపి
_x000D_
లోకమందు నిలిచి లోఁజూపు చూడరా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('బ్ర', 'U'), ('హ్మ', '|'), ('ము', '|'), ('ను', '|'), ('దె', '|'), ('లి', '|'), ('సె', '|'), ('డు', '|'), ('భా', 'U'), ('వ', '|'), ('మం', 'U'), ('దు', '|'), ('న', '|'), ('ని', 'U'), ('ల్చి', '|'), ('త', '|'), ('ను', '|'), ('వు', '|'), ('గు', '|'), ('డి', '|'), ('ని', '|'), ('జే', 'U'), ('సి', '|'), ('త', 'U'), ('న్ను', '|'), ('ని', '|'), ('లి', '|'), ('పి', '|'), ('లో', 'U'), ('క', '|'), ('మం', 'U'), ('దు', '|'), ('ని', '|'), ('లి', '|'), ('చి', '|'), ('లో', 'U'), ('జూ', 'U'), ('పు', '|'), ('చూ', 'U'), ('డ', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
జీవసంజ్ఞ గలుగు జీవుని తత్వంబ
_x000D_
జీవపరుని గురుని జెందఁజేసి
_x000D_
తన్ను నిల్పువాఁడు తానె తత్వజ్ఞుఁడౌ
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('జీ', 'U'), ('వ', '|'), ('సం', 'U'), ('జ్ఞ', '|'), ('గ', '|'), ('లు', '|'), ('గు', '|'), ('జీ', 'U'), ('వు', '|'), ('ని', '|'), ('త', 'U'), ('త్వం', 'U'), ('బ', '|'), ('జీ', 'U'), ('వ', '|'), ('ప', '|'), ('రు', '|'), ('ని', '|'), ('గు', '|'), ('రు', '|'), ('ని', '|'), ('జెం', 'U'), ('ద', '|'), ('జే', 'U'), ('సి', '|'), ('త', 'U'), ('న్ను', '|'), ('ని', 'U'), ('ల్పు', '|'), ('వా', 'U'), ('డు', '|'), ('తా', 'U'), ('నె', '|'), ('త', 'U'), ('త్వ', 'U'), ('జ్ఞు', '|'), ('డౌ', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
kandamu,"_x000D_
తనలోననె సకలంబును
_x000D_
తనరందా నగుటయెఱిఁగి తారకమాత్మన్‌
_x000D_
దనువనుచుఁ బరిణమించిన
_x000D_
మనుజునకును ముక్తికలదు మహిలో వేమా.",jaathi,Vemana,"[('త', '|'), ('న', '|'), ('లో', 'U'), ('న', '|'), ('నె', '|'), ('స', '|'), ('క', '|'), ('లం', 'U'), ('బు', '|'), ('ను', '|'), ('త', '|'), ('న', '|'), ('రం', 'U'), ('దా', 'U'), ('న', '|'), ('గు', '|'), ('ట', '|'), ('యె', '|'), ('ఱి', '|'), ('గి', '|'), ('తా', 'U'), ('ర', '|'), ('క', '|'), ('మా', 'U'), ('త్మన్', 'U'), ('ద', '|'), ('ను', '|'), ('వ', '|'), ('ను', '|'), ('చు', '|'), ('బ', '|'), ('రి', '|'), ('ణ', '|'), ('మిం', 'U'), ('చి', '|'), ('న', '|'), ('మ', '|'), ('ను', '|'), ('జు', '|'), ('న', '|'), ('కు', '|'), ('ను', '|'), ('ము', 'U'), ('క్తి', '|'), ('క', '|'), ('ల', '|'), ('దు', '|'), ('మ', '|'), ('హి', '|'), ('లో', 'U'), ('వే', 'U'), ('మా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
aataveladi,"_x000D_
తాను దానె యనెడి తత్వాల లోపల
_x000D_
నన్య మెఱుఁగకుండు నబ్బతోడు
_x000D_
తానెతానునయిన దల్లడం బేలరా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('తా', 'U'), ('ను', '|'), ('దా', 'U'), ('నె', '|'), ('య', '|'), ('నె', '|'), ('డి', '|'), ('త', 'U'), ('త్వా', 'U'), ('ల', '|'), ('లో', 'U'), ('ప', '|'), ('ల', '|'), ('న', 'U'), ('న్య', '|'), ('మె', '|'), ('ఱు', '|'), ('గ', '|'), ('కుం', 'U'), ('డు', '|'), ('న', 'U'), ('బ్బ', '|'), ('తో', 'U'), ('డు', '|'), ('తా', 'U'), ('నె', '|'), ('తా', 'U'), ('ను', '|'), ('న', '|'), ('యి', '|'), ('న', '|'), ('ద', 'U'), ('ల్ల', '|'), ('డం', 'U'), ('బే', 'U'), ('ల', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
kandamu,"_x000D_
తానే నేర్పరియయినం
_x000D_
తారకములఁ దానెతన్ను దప్పించుకొను\న్‌
_x000D_
దానెన్ని విధము లడరిన
_x000D_
తానే పరమాత్మ యనుచుఁ దలఁచర వేమా.",jaathi,Vemana,"[('తా', 'U'), ('నే', 'U'), ('నే', 'U'), ('ర్ప', '|'), ('రి', '|'), ('య', '|'), ('యి', '|'), ('నం', 'U'), ('తా', 'U'), ('ర', '|'), ('క', '|'), ('ము', '|'), ('ల', '|'), ('దా', 'U'), ('నె', '|'), ('త', 'U'), ('న్ను', '|'), ('ద', 'U'), ('ప్పిం', 'U'), ('చు', '|'), ('కొ', '|'), ('నున్', 'U'), ('దా', 'U'), ('నె', 'U'), ('న్ని', '|'), ('వి', '|'), ('ధ', '|'), ('ము', '|'), ('ల', '|'), ('డ', '|'), ('రి', '|'), ('న', '|'), ('తా', 'U'), ('నే', 'U'), ('ప', '|'), ('ర', '|'), ('మా', 'U'), ('త్మ', '|'), ('య', '|'), ('ను', '|'), ('చు', '|'), ('ద', '|'), ('ల', '|'), ('చ', '|'), ('ర', '|'), ('వే', 'U'), ('మా', 'U')]",0.9375,-1.0,1.0,1.0,1.0,0.75
kandamu,"_x000D_
తా నగుట యెఱిఁగి సర్వముఁ 
_x000D_
దా నగుటయుఁ దెలిసి యెల్లతత్వముదానై
_x000D_
తానెఱిఁగి పరిణమించిన
_x000D_
మానవులకు శక్తిలేదు మహిలో వేమా.",jaathi,Vemana,"[('తా', 'U'), ('న', '|'), ('గు', '|'), ('ట', '|'), ('యె', '|'), ('ఱి', '|'), ('గి', '|'), ('స', 'U'), ('ర్వ', '|'), ('ము', '|'), ('దా', 'U'), ('న', '|'), ('గు', '|'), ('ట', '|'), ('యు', '|'), ('దె', '|'), ('లి', '|'), ('సి', '|'), ('యె', 'U'), ('ల్ల', '|'), ('త', 'U'), ('త్వ', '|'), ('ము', '|'), ('దా', 'U'), ('నై', 'U'), ('తా', 'U'), ('నె', '|'), ('ఱి', '|'), ('గి', '|'), ('ప', '|'), ('రి', '|'), ('ణ', '|'), ('మిం', 'U'), ('చి', '|'), ('న', '|'), ('మా', 'U'), ('న', '|'), ('వు', '|'), ('ల', '|'), ('కు', '|'), ('శ', 'U'), ('క్తి', '|'), ('లే', 'U'), ('దు', '|'), ('మ', '|'), ('హి', '|'), ('లో', 'U'), ('వే', 'U'), ('మా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"_x000D_
ఇదినాకుఁ జాలఁదనుచును
_x000D_
వదలక మదిలోననైన వస్తువు భ్రమతల్‌
_x000D_
కదిసి విడనాడ కుండిన
_x000D_
నదియే సంసారబీజ మందుర వేమా.",jaathi,Vemana,"[('ఇ', '|'), ('ది', '|'), ('నా', 'U'), ('కు', '|'), ('జా', 'U'), ('ల', '|'), ('ద', '|'), ('ను', '|'), ('చు', '|'), ('ను', '|'), ('వ', '|'), ('ద', '|'), ('ల', '|'), ('క', '|'), ('మ', '|'), ('ది', '|'), ('లో', 'U'), ('న', '|'), ('నై', 'U'), ('న', '|'), ('వ', 'U'), ('స్తు', '|'), ('వు', '|'), ('భ్ర', '|'), ('మ', '|'), ('తల్', 'U'), ('క', '|'), ('ది', '|'), ('సి', '|'), ('వి', '|'), ('డ', '|'), ('నా', 'U'), ('డ', '|'), ('కుం', 'U'), ('డి', '|'), ('న', '|'), ('న', '|'), ('ది', '|'), ('యే', 'U'), ('సం', 'U'), ('సా', 'U'), ('ర', '|'), ('బీ', 'U'), ('జ', '|'), ('మం', 'U'), ('దు', '|'), ('ర', '|'), ('వే', 'U'), ('మా', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
