type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
aataveladi,"_x000D_
రూపు పేరు రెండు రూఢితోఁ గలిసిన
_x000D_
పేరు రూపిక్రియలు పెనగిఁయుండు
_x000D_
నామరూపమ్ములు నాశ మొందుటమేలు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('రూ', 'U'), ('పు', '|'), ('పే', 'U'), ('రు', '|'), ('రెం', 'U'), ('డు', '|'), ('రూ', 'U'), ('ఢి', '|'), ('తో', 'U'), ('గ', '|'), ('లి', '|'), ('సి', '|'), ('న', '|'), ('పే', 'U'), ('రు', '|'), ('రూ', 'U'), ('పి', '|'), ('క్రి', '|'), ('య', '|'), ('లు', '|'), ('పె', '|'), ('న', '|'), ('గి', '|'), ('యుం', 'U'), ('డు', '|'), ('నా', 'U'), ('మ', '|'), ('రూ', 'U'), ('ప', 'U'), ('మ్ము', '|'), ('లు', '|'), ('నా', 'U'), ('శ', '|'), ('మొం', 'U'), ('దు', '|'), ('ట', '|'), ('మే', 'U'), ('లు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.7666666666666666,-1.0,1.0,0.8,0.5,-1.0
aataveladi,"_x000D_
దేహగుణము లెల్ల దెలిసిన శివయోగి
_x000D_
మోహమందుఁ జిక్కి మోసపోఁడు
_x000D_
ఇంద్రజాలకుండు నెందుకుఁ జిక్కురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('దే', 'U'), ('హ', '|'), ('గు', '|'), ('ణ', '|'), ('ము', '|'), ('లె', 'U'), ('ల్ల', '|'), ('దె', '|'), ('లి', '|'), ('సి', '|'), ('న', '|'), ('శి', '|'), ('వ', '|'), ('యో', 'U'), ('గి', '|'), ('మో', 'U'), ('హ', '|'), ('మం', 'U'), ('దు', '|'), ('జి', 'U'), ('క్కి', '|'), ('మో', 'U'), ('స', '|'), ('పో', 'U'), ('డు', '|'), ('ఇం', 'U'), ('ద్ర', '|'), ('జా', 'U'), ('ల', '|'), ('కుం', 'U'), ('డు', '|'), ('నెం', 'U'), ('దు', '|'), ('కు', '|'), ('జి', 'U'), ('క్కు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
kandamu,"_x000D_
చేతస్సంకల్పంబులు
_x000D_
నీతిని వర్జించి నపుడె నిర్మల పదవుల్‌
_x000D_
ప్రీతిం బొందు నటందురు
_x000D_
భూతములనఁ బరఁగ యోగ పురుషులు వేమా.",jaathi,Vemana,"[('చే', 'U'), ('త', 'U'), ('స్సం', 'U'), ('క', 'U'), ('ల్పం', 'U'), ('బు', '|'), ('లు', '|'), ('నీ', 'U'), ('తి', '|'), ('ని', '|'), ('వ', 'U'), ('ర్జిం', 'U'), ('చి', '|'), ('న', '|'), ('పు', '|'), ('డె', '|'), ('ని', 'U'), ('ర్మ', '|'), ('ల', '|'), ('ప', '|'), ('ద', '|'), ('వుల్', 'U'), ('ప్రీ', 'U'), ('తిం', 'U'), ('బొం', 'U'), ('దు', '|'), ('న', '|'), ('టం', 'U'), ('దు', '|'), ('రు', '|'), ('భూ', 'U'), ('త', '|'), ('ము', '|'), ('ల', '|'), ('న', '|'), ('బ', '|'), ('ర', '|'), ('గ', '|'), ('యో', 'U'), ('గ', '|'), ('పు', '|'), ('రు', '|'), ('షు', '|'), ('లు', '|'), ('వే', 'U'), ('మా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
aataveladi,"_x000D_
సుఖసుఖాన దాను సుగుణుఁడై యుండఁగఁ
_x000D_
బ్రకృతి పెండ్లిచేసి పరముఁ జెడిచి
_x000D_
విధులఁ బుట్టఁజేయు విధినిదాఁగానఁడు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('సు', '|'), ('ఖ', '|'), ('సు', '|'), ('ఖా', 'U'), ('న', '|'), ('దా', 'U'), ('ను', '|'), ('సు', '|'), ('గు', '|'), ('ణు', '|'), ('డై', 'U'), ('యుం', 'U'), ('డ', '|'), ('గ', '|'), ('బ్ర', '|'), ('కృ', '|'), ('తి', '|'), ('పెం', 'U'), ('డ్లి', '|'), ('చే', 'U'), ('సి', '|'), ('ప', '|'), ('ర', '|'), ('ము', '|'), ('జె', '|'), ('డి', '|'), ('చి', '|'), ('వి', '|'), ('ధు', '|'), ('ల', '|'), ('బు', 'U'), ('ట్ట', '|'), ('జే', 'U'), ('యు', '|'), ('వి', '|'), ('ధి', '|'), ('ని', '|'), ('దా', 'U'), ('గా', 'U'), ('న', '|'), ('డు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
పడుచు పక్వమెన్నఁ బసివాఁ డెఱుంగునా
_x000D_
యెఱుక దివ్యయోగి యెఱుఁగుఁగాక
_x000D_
మోహగుణ మెఱింగి మోహంబు విడనాఁడు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ప', '|'), ('డు', '|'), ('చు', '|'), ('ప', 'U'), ('క్వ', '|'), ('మె', 'U'), ('న్న', '|'), ('బ', '|'), ('సి', '|'), ('వా', 'U'), ('డె', '|'), ('ఱుం', 'U'), ('గు', '|'), ('నా', 'U'), ('యె', '|'), ('ఱు', '|'), ('క', '|'), ('ది', 'U'), ('వ్య', '|'), ('యో', 'U'), ('గి', '|'), ('యె', '|'), ('ఱు', '|'), ('గు', '|'), ('గా', 'U'), ('క', '|'), ('మో', 'U'), ('హ', '|'), ('గు', '|'), ('ణ', '|'), ('మె', '|'), ('ఱిం', 'U'), ('గి', '|'), ('మో', 'U'), ('హం', 'U'), ('బు', '|'), ('వి', '|'), ('డ', '|'), ('నా', 'U'), ('డు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
రూపు మాయ చూపు రూఢియై వెలుగొందుఁ
_x000D_
గాదుమాయమ్రానుఁ గల్పతరువు
_x000D_
చూపు గ్రుంగఁ జేసి చూచుట సుఖమురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('రూ', 'U'), ('పు', '|'), ('మా', 'U'), ('య', '|'), ('చూ', 'U'), ('పు', '|'), ('రూ', 'U'), ('ఢి', '|'), ('యై', 'U'), ('వె', '|'), ('లు', '|'), ('గొం', 'U'), ('దు', '|'), ('గా', 'U'), ('దు', '|'), ('మా', 'U'), ('య', '|'), ('మ్రా', 'U'), ('ను', '|'), ('గ', 'U'), ('ల్ప', '|'), ('త', '|'), ('రు', '|'), ('వు', '|'), ('చూ', 'U'), ('పు', '|'), ('గ్రుం', 'U'), ('గ', '|'), ('జే', 'U'), ('సి', '|'), ('చూ', 'U'), ('చు', '|'), ('ట', '|'), ('సు', '|'), ('ఖ', '|'), ('ము', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
సిగ్గునేడనుదాగుఁ జీక టేడను దాగు
_x000D_
నాఁకలేడదాగు నాత్మలోన
_x000D_
దాగియున్న నిద్ర దాగుట తెలియుఁడీ
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('సి', 'U'), ('గ్గు', '|'), ('నే', 'U'), ('డ', '|'), ('ను', '|'), ('దా', 'U'), ('గు', '|'), ('జీ', 'U'), ('క', '|'), ('టే', 'U'), ('డ', '|'), ('ను', '|'), ('దా', 'U'), ('గు', '|'), ('నా', 'U'), ('క', '|'), ('లే', 'U'), ('డ', '|'), ('దా', 'U'), ('గు', '|'), ('నా', 'U'), ('త్మ', '|'), ('లో', 'U'), ('న', '|'), ('దా', 'U'), ('గి', '|'), ('యు', 'U'), ('న్న', '|'), ('ని', '|'), ('ద్ర', '|'), ('దా', 'U'), ('గు', '|'), ('ట', '|'), ('తె', '|'), ('లి', '|'), ('యు', '|'), ('డీ', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.7666666666666666,-1.0,1.0,0.8,0.5,-1.0
aataveladi,"_x000D_
శత్రువరుల నరసి సరగున ఖండించి
_x000D_
మిత్రవర్గమునకు మేలుచేసి
_x000D_
దండివెలుగుఁజూపి పిండమధ్యంబున
_x000D_
నర్థి నిలుచువాఁడు హరుఁడు వేమా.",vupajaathi,Vemana,"[('శ', '|'), ('త్రు', '|'), ('వ', '|'), ('రు', '|'), ('ల', '|'), ('న', '|'), ('ర', '|'), ('సి', '|'), ('స', '|'), ('ర', '|'), ('గు', '|'), ('న', '|'), ('ఖం', 'U'), ('డిం', 'U'), ('చి', '|'), ('మి', '|'), ('త్ర', '|'), ('వ', 'U'), ('ర్గ', '|'), ('ము', '|'), ('న', '|'), ('కు', '|'), ('మే', 'U'), ('లు', '|'), ('చే', 'U'), ('సి', '|'), ('దం', 'U'), ('డి', '|'), ('వె', '|'), ('లు', '|'), ('గు', '|'), ('జూ', 'U'), ('పి', '|'), ('పిం', 'U'), ('డ', '|'), ('మ', 'U'), ('ధ్యం', 'U'), ('బు', '|'), ('న', '|'), ('న', 'U'), ('ర్థి', '|'), ('ని', '|'), ('లు', '|'), ('చు', '|'), ('వా', 'U'), ('డు', '|'), ('హ', '|'), ('రు', '|'), ('డు', '|'), ('వే', 'U'), ('మా', 'U')]",0.5666666666666667,-1.0,1.0,0.7,0.0,-1.0
aataveladi,"_x000D_
దేహ సంకటమును దెగితేరకాండ్రకు
_x000D_
మోహదృష్టి విడిచి మూల మెఱిఁగి
_x000D_
వ్యూహ మొక్కటిపన్ని యుల్లంబు సంధించి
_x000D_
స్నేహ మెఱుఁగ యోగ సిద్ధి వేమ.",vupajaathi,Vemana,"[('దే', 'U'), ('హ', '|'), ('సం', 'U'), ('క', '|'), ('ట', '|'), ('ము', '|'), ('ను', '|'), ('దె', '|'), ('గి', '|'), ('తే', 'U'), ('ర', '|'), ('కాం', 'U'), ('డ్ర', '|'), ('కు', '|'), ('మో', 'U'), ('హ', '|'), ('దృ', 'U'), ('ష్టి', '|'), ('వి', '|'), ('డి', '|'), ('చి', '|'), ('మూ', 'U'), ('ల', '|'), ('మె', '|'), ('ఱి', '|'), ('గి', 'U'), ('వ్యూ', 'U'), ('హ', '|'), ('మొ', 'U'), ('క్క', '|'), ('టి', '|'), ('ప', 'U'), ('న్ని', '|'), ('యు', 'U'), ('ల్లం', 'U'), ('బు', '|'), ('సం', 'U'), ('ధిం', 'U'), ('చి', 'U'), ('స్నే', 'U'), ('హ', '|'), ('మె', '|'), ('ఱు', '|'), ('గ', '|'), ('యో', 'U'), ('గ', '|'), ('సి', 'U'), ('ద్ధి', '|'), ('వే', 'U'), ('మ', '|')]",0.8333333333333334,-1.0,1.0,0.75,0.75,-1.0
kandamu,"_x000D_
విషయము లొరసిన నొరయఁడు
_x000D_
విషయేంద్రియ పరదళంబు సేయగ మఱిదా
_x000D_
విషమాది షట్కమను దు
_x000D_
ర్విషయములను బొందకుండ వేమన నేర్చు\న్‌.",jaathi,Vemana,"[('వి', '|'), ('ష', '|'), ('య', '|'), ('ము', '|'), ('లొ', '|'), ('ర', '|'), ('సి', '|'), ('న', '|'), ('నొ', '|'), ('ర', '|'), ('య', '|'), ('డు', '|'), ('వి', '|'), ('ష', '|'), ('యేం', 'U'), ('ద్రి', '|'), ('య', '|'), ('ప', '|'), ('ర', '|'), ('ద', '|'), ('ళం', 'U'), ('బు', '|'), ('సే', 'U'), ('య', '|'), ('గ', '|'), ('మ', '|'), ('ఱి', '|'), ('దా', 'U'), ('వి', '|'), ('ష', '|'), ('మా', 'U'), ('ది', '|'), ('ష', 'U'), ('ట్క', '|'), ('మ', '|'), ('ను', '|'), ('దు', 'U'), ('ర్వి', '|'), ('ష', '|'), ('య', '|'), ('ము', '|'), ('ల', '|'), ('ను', '|'), ('బొం', 'U'), ('ద', '|'), ('కుం', 'U'), ('డ', '|'), ('వే', 'U'), ('మ', '|'), ('న', '|'), ('నే', 'U'), ('ర్చున్', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"_x000D_
తన నిజరూపముఁ జూడఁగ
_x000D_
తన మాయను సిద్ధులయినఁ దపముల మాయన్‌
_x000D_
తానెంతటి ఘనుఁడయినను
_x000D_
తనిసినవాఁడైన జూడ ధరలో వేమా.",jaathi,Vemana,"[('త', '|'), ('న', '|'), ('ని', '|'), ('జ', '|'), ('రూ', 'U'), ('ప', '|'), ('ము', '|'), ('జూ', 'U'), ('డ', '|'), ('గ', '|'), ('త', '|'), ('న', '|'), ('మా', 'U'), ('య', '|'), ('ను', '|'), ('సి', 'U'), ('ద్ధు', '|'), ('ల', '|'), ('యి', '|'), ('న', '|'), ('ద', '|'), ('ప', '|'), ('ము', '|'), ('ల', '|'), ('మా', 'U'), ('యన్', 'U'), ('తా', 'U'), ('నెం', 'U'), ('త', '|'), ('టి', '|'), ('ఘ', '|'), ('ను', '|'), ('డ', '|'), ('యి', '|'), ('న', '|'), ('ను', '|'), ('త', '|'), ('ని', '|'), ('సి', '|'), ('న', '|'), ('వా', 'U'), ('డై', 'U'), ('న', '|'), ('జూ', 'U'), ('డ', '|'), ('ధ', '|'), ('ర', '|'), ('లో', 'U'), ('వే', 'U'), ('మా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
aataveladi,"_x000D_
తాను పుట్టుచోటు తాఁజూచి పలికెనా
_x000D_
తాను బుద్ధిదిరుగు ధరణిలోన
_x000D_
తాను బుట్టుచోటు తత్వంబు తలపోయ
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('తా', 'U'), ('ను', '|'), ('పు', 'U'), ('ట్టు', '|'), ('చో', 'U'), ('టు', '|'), ('తా', 'U'), ('జూ', 'U'), ('చి', '|'), ('ప', '|'), ('లి', '|'), ('కె', '|'), ('నా', 'U'), ('తా', 'U'), ('ను', '|'), ('బు', 'U'), ('ద్ధి', '|'), ('ది', '|'), ('రు', '|'), ('గు', '|'), ('ధ', '|'), ('ర', '|'), ('ణి', '|'), ('లో', 'U'), ('న', '|'), ('తా', 'U'), ('ను', '|'), ('బు', 'U'), ('ట్టు', '|'), ('చో', 'U'), ('టు', '|'), ('త', 'U'), ('త్వం', 'U'), ('బు', '|'), ('త', '|'), ('ల', '|'), ('పో', 'U'), ('య', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
kandamu,"_x000D_
అనలంబున జనియించియు
_x000D_
ననలంబున సలిలమగును నాకాశమున\న్‌
_x000D_
గనిపించి పుట్టుఁదానే
_x000D_
జనకుఁడు లేనట్టిదాయె చరితము వేమా.",jaathi,Vemana,"[('అ', '|'), ('న', '|'), ('లం', 'U'), ('బు', '|'), ('న', '|'), ('జ', '|'), ('ని', '|'), ('యిం', 'U'), ('చి', '|'), ('యు', '|'), ('న', '|'), ('న', '|'), ('లం', 'U'), ('బు', '|'), ('న', '|'), ('స', '|'), ('లి', '|'), ('ల', '|'), ('మ', '|'), ('గు', '|'), ('ను', '|'), ('నా', 'U'), ('కా', 'U'), ('శ', '|'), ('ము', '|'), ('నన్', 'U'), ('గ', '|'), ('ని', '|'), ('పిం', 'U'), ('చి', '|'), ('పు', 'U'), ('ట్టు', '|'), ('దా', 'U'), ('నే', 'U'), ('జ', '|'), ('న', '|'), ('కు', '|'), ('డు', '|'), ('లే', 'U'), ('న', 'U'), ('ట్టి', '|'), ('దా', 'U'), ('యె', '|'), ('చ', '|'), ('రి', '|'), ('త', '|'), ('ము', '|'), ('వే', 'U'), ('మా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
seesamu,"_x000D_
తమ తలంపులలోనఁ దత్వ శిఖామణిఁ, దలఁచిన వారెల్లఁ దత్వ విదులు
_x000D_
ఘనమైన నిబిఢాంధ కారంబునను జ్యోతి ననువునఁ జూచిన యతఁడె యోగి
_x000D_
శివునిలో జీవుని జీవునిలో శివు నొనరఁ దెలిసినవాఁడు యోగదృక్కు
_x000D_
సౌఖ్య యోగంబున సర్వంబు శివుఁడని నిశ్చయించినవాఁడు నిర్మలుండు",vupajaathi,Vemana,"[('త', '|'), ('మ', '|'), ('త', '|'), ('లం', 'U'), ('పు', '|'), ('ల', '|'), ('లో', 'U'), ('న', '|'), ('ద', 'U'), ('త్వ', '|'), ('శి', '|'), ('ఖా', 'U'), ('మ', '|'), ('ణి', '|'), ('ద', '|'), ('ల', '|'), ('చి', '|'), ('న', '|'), ('వా', 'U'), ('రె', 'U'), ('ల్ల', '|'), ('ద', 'U'), ('త్వ', '|'), ('వి', '|'), ('దు', '|'), ('లు', '|'), ('ఘ', '|'), ('న', '|'), ('మై', 'U'), ('న', '|'), ('ని', '|'), ('బి', '|'), ('ఢాం', 'U'), ('ధ', '|'), ('కా', 'U'), ('రం', 'U'), ('బు', '|'), ('న', '|'), ('ను', 'U'), ('జ్యో', 'U'), ('తి', '|'), ('న', '|'), ('ను', '|'), ('వు', '|'), ('న', '|'), ('జూ', 'U'), ('చి', '|'), ('న', '|'), ('య', '|'), ('త', '|'), ('డె', '|'), ('యో', 'U'), ('గి', '|'), ('శి', '|'), ('వు', '|'), ('ని', '|'), ('లో', 'U'), ('జీ', 'U'), ('వు', '|'), ('ని', '|'), ('జీ', 'U'), ('వు', '|'), ('ని', '|'), ('లో', 'U'), ('శి', '|'), ('వు', '|'), ('నొ', '|'), ('న', '|'), ('ర', '|'), ('దె', '|'), ('లి', '|'), ('సి', '|'), ('న', '|'), ('వా', 'U'), ('డు', '|'), ('యో', 'U'), ('గ', '|'), ('దృ', 'U'), ('క్కు', '|'), ('సౌ', 'U'), ('ఖ్య', '|'), ('యో', 'U'), ('గం', 'U'), ('బు', '|'), ('న', '|'), ('స', 'U'), ('ర్వం', 'U'), ('బు', '|'), ('శి', '|'), ('వు', '|'), ('డ', '|'), ('ని', '|'), ('ని', 'U'), ('శ్చ', '|'), ('యిం', 'U'), ('చి', '|'), ('న', '|'), ('వా', 'U'), ('డు', '|'), ('ని', 'U'), ('ర్మ', '|'), ('లుం', 'U'), ('డు', '|')]",0.8958333333333334,-1.0,1.0,0.9375,0.75,-1.0
aataveladi,"ఇట్టిజాడఁగాన నెందఱయిన నేమి
పుట్టఁ గాలశివుని పట్టఁగలరె
పొట్టనీవు పాసిపోగఁ దా నుబ్బురా
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఇ', 'U'), ('ట్టి', '|'), ('జా', 'U'), ('డ', '|'), ('గా', 'U'), ('న', '|'), ('నెం', 'U'), ('ద', '|'), ('ఱ', '|'), ('యి', '|'), ('న', '|'), ('నే', 'U'), ('మి', '|'), ('పు', 'U'), ('ట్ట', '|'), ('గా', 'U'), ('ల', '|'), ('శి', '|'), ('వు', '|'), ('ని', '|'), ('ప', 'U'), ('ట్ట', '|'), ('గ', '|'), ('ల', '|'), ('రె', '|'), ('పొ', 'U'), ('ట్ట', '|'), ('నీ', 'U'), ('వు', '|'), ('పా', 'U'), ('సి', '|'), ('పో', 'U'), ('గ', '|'), ('దా', 'U'), ('ను', 'U'), ('బ్బు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
కర్మగుణము లన్ని కడఁబెట్టి నడువక
_x000D_
తత్వమేల దన్ను దగులుకొనును
_x000D_
నూనెలేక దివ్వె నువ్వులమండునా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('క', 'U'), ('ర్మ', '|'), ('గు', '|'), ('ణ', '|'), ('ము', '|'), ('ల', 'U'), ('న్ని', '|'), ('క', '|'), ('డ', '|'), ('బె', 'U'), ('ట్టి', '|'), ('న', '|'), ('డు', '|'), ('వ', '|'), ('క', '|'), ('త', 'U'), ('త్వ', '|'), ('మే', 'U'), ('ల', '|'), ('ద', 'U'), ('న్ను', '|'), ('ద', '|'), ('గు', '|'), ('లు', '|'), ('కొ', '|'), ('ను', '|'), ('ను', '|'), ('నూ', 'U'), ('నె', '|'), ('లే', 'U'), ('క', '|'), ('ది', 'U'), ('వ్వె', '|'), ('ను', 'U'), ('వ్వు', '|'), ('ల', '|'), ('మం', 'U'), ('డు', '|'), ('నా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
kandamu,"_x000D_
విత్తును నుముకయుఁ ధరలోఁ
_x000D_
బొత్తున జనియించి పొట్టుపోయినభంగి\న్‌
_x000D_
వేత్తయగువానికర్మం
_x000D_
బత్తెఱగున విడిచిపోవు ననువున వేమా.",jaathi,Vemana,"[('వి', 'U'), ('త్తు', '|'), ('ను', '|'), ('ను', '|'), ('ము', '|'), ('క', '|'), ('యు', '|'), ('ధ', '|'), ('ర', '|'), ('లో', 'U'), ('బొ', 'U'), ('త్తు', '|'), ('న', '|'), ('జ', '|'), ('ని', '|'), ('యిం', 'U'), ('చి', '|'), ('పొ', 'U'), ('ట్టు', '|'), ('పో', 'U'), ('యి', '|'), ('న', '|'), ('భం', 'U'), ('గిన్', 'U'), ('వే', 'U'), ('త్త', '|'), ('య', '|'), ('గు', '|'), ('వా', 'U'), ('ని', '|'), ('క', 'U'), ('ర్మం', 'U'), ('బ', 'U'), ('త్తె', '|'), ('ఱ', '|'), ('గు', '|'), ('న', '|'), ('వి', '|'), ('డి', '|'), ('చి', '|'), ('పో', 'U'), ('వు', '|'), ('న', '|'), ('ను', '|'), ('వు', '|'), ('న', '|'), ('వే', 'U'), ('మా', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"_x000D_
కర్మము జ్ఞానికి దవ్వగు
_x000D_
గర్మమునకు జ్ఞాని దవ్వుకలియుగ మందున్‌
_x000D_
గర్మజ్ఞానము లుడిగిన
_x000D_
నిర్మలునకుఁ గలుగు ముక్తి నిజముగ వేమా.",jaathi,Vemana,"[('క', 'U'), ('ర్మ', '|'), ('ము', 'U'), ('జ్ఞా', 'U'), ('ని', '|'), ('కి', '|'), ('ద', 'U'), ('వ్వ', '|'), ('గు', '|'), ('గ', 'U'), ('ర్మ', '|'), ('ము', '|'), ('న', '|'), ('కు', 'U'), ('జ్ఞా', 'U'), ('ని', '|'), ('ద', 'U'), ('వ్వు', '|'), ('క', '|'), ('లి', '|'), ('యు', '|'), ('గ', '|'), ('మం', 'U'), ('దున్', 'U'), ('గ', 'U'), ('ర్మ', 'U'), ('జ్ఞా', 'U'), ('న', '|'), ('ము', '|'), ('లు', '|'), ('డి', '|'), ('గి', '|'), ('న', '|'), ('ని', 'U'), ('ర్మ', '|'), ('లు', '|'), ('న', '|'), ('కు', '|'), ('గ', '|'), ('లు', '|'), ('గు', '|'), ('ము', 'U'), ('క్తి', '|'), ('ని', '|'), ('జ', '|'), ('ము', '|'), ('గ', '|'), ('వే', 'U'), ('మా', 'U')]",0.578125,-1.0,1.0,0.5625,0.5,0.25
aataveladi,"_x000D_
కర్మమయుఁడుగాక ధర్మంబు దెలియఁడు
_x000D_
కర్మజీవి మేలు గానలేఁడు
_x000D_
నీరుచొరక లోతు నికరము దెలియదు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('క', 'U'), ('ర్మ', '|'), ('మ', '|'), ('యు', '|'), ('డు', '|'), ('గా', 'U'), ('క', '|'), ('ధ', 'U'), ('ర్మం', 'U'), ('బు', '|'), ('దె', '|'), ('లి', '|'), ('య', '|'), ('డు', '|'), ('క', 'U'), ('ర్మ', '|'), ('జీ', 'U'), ('వి', '|'), ('మే', 'U'), ('లు', '|'), ('గా', 'U'), ('న', '|'), ('లే', 'U'), ('డు', '|'), ('నీ', 'U'), ('రు', '|'), ('చొ', '|'), ('ర', '|'), ('క', '|'), ('లో', 'U'), ('తు', '|'), ('ని', '|'), ('క', '|'), ('ర', '|'), ('ము', '|'), ('దె', '|'), ('లి', '|'), ('య', '|'), ('దు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
కర్మఫలములన్ని కపటంబుగాఁ జూచి
_x000D_
ధర్మఫలములన్ని దగిలియుండు
_x000D_
ధర్మమర్మములను దాటుట ముక్తిరా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('క', 'U'), ('ర్మ', '|'), ('ఫ', '|'), ('ల', '|'), ('ము', '|'), ('ల', 'U'), ('న్ని', '|'), ('క', '|'), ('ప', '|'), ('టం', 'U'), ('బు', '|'), ('గా', 'U'), ('జూ', 'U'), ('చి', '|'), ('ధ', 'U'), ('ర్మ', '|'), ('ఫ', '|'), ('ల', '|'), ('ము', '|'), ('ల', 'U'), ('న్ని', '|'), ('ద', '|'), ('గి', '|'), ('లి', '|'), ('యుం', 'U'), ('డు', '|'), ('ధ', 'U'), ('ర్మ', '|'), ('మ', 'U'), ('ర్మ', '|'), ('ము', '|'), ('ల', '|'), ('ను', '|'), ('దా', 'U'), ('టు', '|'), ('ట', '|'), ('ము', 'U'), ('క్తి', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
