type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
aataveladi,"_x000D_
చెట్టునందుఁబుట్టి చెలరేఁగి కాయలు
_x000D_
దనరుఁగాంతితోడఁ దగిలిపండ్లు
_x000D_
పండ్లు దినుచుఁ గాయవర్ణంబు దెలియుఁడీ
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('చె', 'U'), ('ట్టు', '|'), ('నం', 'U'), ('దు', '|'), ('బు', 'U'), ('ట్టి', '|'), ('చె', '|'), ('ల', '|'), ('రే', 'U'), ('గి', '|'), ('కా', 'U'), ('య', '|'), ('లు', '|'), ('ద', '|'), ('న', '|'), ('రు', '|'), ('గాం', 'U'), ('తి', '|'), ('తో', 'U'), ('డ', '|'), ('ద', '|'), ('గి', '|'), ('లి', '|'), ('పం', 'U'), ('డ్లు', '|'), ('పం', 'U'), ('డ్లు', '|'), ('ది', '|'), ('ను', '|'), ('చు', '|'), ('గా', 'U'), ('య', '|'), ('వ', 'U'), ('ర్ణం', 'U'), ('బు', '|'), ('దె', '|'), ('లి', '|'), ('యు', '|'), ('డీ', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
హంస మానసోద మంటక తిరిగిన
_x000D_
యట్టు కర్మచయము నంటకుండ
_x000D_
యోగి తిరుగు సకలభోగంబుతోడను
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('హం', 'U'), ('స', '|'), ('మా', 'U'), ('న', '|'), ('సో', 'U'), ('ద', '|'), ('మం', 'U'), ('ట', '|'), ('క', '|'), ('తి', '|'), ('రి', '|'), ('గి', '|'), ('న', '|'), ('య', 'U'), ('ట్టు', '|'), ('క', 'U'), ('ర్మ', '|'), ('చ', '|'), ('య', '|'), ('ము', '|'), ('నం', 'U'), ('ట', '|'), ('కుం', 'U'), ('డ', '|'), ('యో', 'U'), ('గి', '|'), ('తి', '|'), ('రు', '|'), ('గు', '|'), ('స', '|'), ('క', '|'), ('ల', '|'), ('భో', 'U'), ('గం', 'U'), ('బు', '|'), ('తో', 'U'), ('డ', '|'), ('ను', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.8333333333333334,-1.0,1.0,1.0,0.5,-1.0
kandamu,"_x000D_
తనువు శోధఁజేసి దైవమ్ము మొనఁజేసి
_x000D_
ముందు కర్మములను మూలఁద్రోసి
_x000D_
మనము నిజముఁజేసి మమతలన్నియు రోసి
_x000D_
మొనసి నిల్చువాఁడు మోక్షి వేమా.",jaathi,Vemana,"[('త', '|'), ('ను', '|'), ('వు', '|'), ('శో', 'U'), ('ధ', '|'), ('జే', 'U'), ('సి', '|'), ('దై', 'U'), ('వ', 'U'), ('మ్ము', '|'), ('మొ', '|'), ('న', '|'), ('జే', 'U'), ('సి', '|'), ('ముం', 'U'), ('దు', '|'), ('క', 'U'), ('ర్మ', '|'), ('ము', '|'), ('ల', '|'), ('ను', '|'), ('మూ', 'U'), ('ల', '|'), ('ద్రో', 'U'), ('సి', '|'), ('మ', '|'), ('న', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('ము', '|'), ('జే', 'U'), ('సి', '|'), ('మ', '|'), ('మ', '|'), ('త', '|'), ('ల', 'U'), ('న్ని', '|'), ('యు', '|'), ('రో', 'U'), ('సి', '|'), ('మొ', '|'), ('న', '|'), ('సి', '|'), ('ని', 'U'), ('ల్చు', '|'), ('వా', 'U'), ('డు', '|'), ('మో', 'U'), ('క్షి', '|'), ('వే', 'U'), ('మా', 'U')]",0.5625,-1.0,1.0,0.5,0.5,0.25
aataveladi,"_x000D_
అన్నమునకు నంటునైన నాత్మకునంటు
_x000D_
ఆత్మను పెనగొన్న నన్నమంటు
_x000D_
ఆత్మశుద్ధియన్న మన్న శుద్ధియునాత్మ
_x000D_
మిన్నుమన్నుమాడ్కి మెఱయు వేమా.",vupajaathi,Vemana,"[('అ', 'U'), ('న్న', '|'), ('ము', '|'), ('న', '|'), ('కు', '|'), ('నం', 'U'), ('టు', '|'), ('నై', 'U'), ('న', '|'), ('నా', 'U'), ('త్మ', '|'), ('కు', '|'), ('నం', 'U'), ('టు', '|'), ('ఆ', 'U'), ('త్మ', '|'), ('ను', '|'), ('పె', '|'), ('న', '|'), ('గొ', 'U'), ('న్న', '|'), ('న', 'U'), ('న్న', '|'), ('మం', 'U'), ('టు', '|'), ('ఆ', 'U'), ('త్మ', '|'), ('శు', 'U'), ('ద్ధి', '|'), ('య', 'U'), ('న్న', '|'), ('మ', 'U'), ('న్న', '|'), ('శు', 'U'), ('ద్ధి', '|'), ('యు', '|'), ('నా', 'U'), ('త్మ', '|'), ('మి', 'U'), ('న్ను', '|'), ('మ', 'U'), ('న్ను', '|'), ('మా', 'U'), ('డ్కి', '|'), ('మె', '|'), ('ఱ', '|'), ('యు', '|'), ('వే', 'U'), ('మా', 'U')]",0.7333333333333334,-1.0,1.0,0.95,0.25,-1.0
kandamu,"_x000D_
హరివిధిసురిమును లాదిని
_x000D_
మెరసియు జన్మించి పిదప మేలులకెడగా
_x000D_
జరయందు మరణమందును
_x000D_
వరుస న్వర్తిలిరి మాయవాసన వేమా.",jaathi,Vemana,"[('హ', '|'), ('రి', '|'), ('వి', '|'), ('ధి', '|'), ('సు', '|'), ('రి', '|'), ('ము', '|'), ('ను', '|'), ('లా', 'U'), ('ది', '|'), ('ని', '|'), ('మె', '|'), ('ర', '|'), ('సి', '|'), ('యు', '|'), ('జ', 'U'), ('న్మిం', 'U'), ('చి', '|'), ('పి', '|'), ('ద', '|'), ('ప', '|'), ('మే', 'U'), ('లు', '|'), ('ల', '|'), ('కె', '|'), ('డ', '|'), ('గా', 'U'), ('జ', '|'), ('ర', '|'), ('యం', 'U'), ('దు', '|'), ('మ', '|'), ('ర', '|'), ('ణ', '|'), ('మం', 'U'), ('దు', '|'), ('ను', '|'), ('వ', '|'), ('రు', '|'), ('స', 'U'), ('న్వ', 'U'), ('ర్తి', '|'), ('లి', '|'), ('రి', '|'), ('మా', 'U'), ('య', '|'), ('వా', 'U'), ('స', '|'), ('న', '|'), ('వే', 'U'), ('మా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
aataveladi,"_x000D_
మూల మెవ్వ రనుచు ముగ్గురిలోపల
_x000D_
మూల మెఱుఁగలేరు మూఢజనులు
_x000D_
మూలమందఱకును ముఖ్యమౌఁ గర్మము
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('మూ', 'U'), ('ల', '|'), ('మె', 'U'), ('వ్వ', '|'), ('ర', '|'), ('ను', '|'), ('చు', '|'), ('ము', 'U'), ('గ్గు', '|'), ('రి', '|'), ('లో', 'U'), ('ప', '|'), ('ల', '|'), ('మూ', 'U'), ('ల', '|'), ('మె', '|'), ('ఱు', '|'), ('గ', '|'), ('లే', 'U'), ('రు', '|'), ('మూ', 'U'), ('ఢ', '|'), ('జ', '|'), ('ను', '|'), ('లు', '|'), ('మూ', 'U'), ('ల', '|'), ('మం', 'U'), ('ద', '|'), ('ఱ', '|'), ('కు', '|'), ('ను', '|'), ('ము', 'U'), ('ఖ్య', '|'), ('మౌ', 'U'), ('గ', 'U'), ('ర్మ', '|'), ('ము', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
ముగ్గురిలోన హెచ్చు ముందుగా కనలేక
_x000D_
నరకమునకుఁ బోవు నరులు గలరు
_x000D_
ముగ్గురికిందనట్టి మూలమూర్తి యొకండు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ము', 'U'), ('గ్గు', '|'), ('రి', '|'), ('లో', 'U'), ('న', '|'), ('హె', 'U'), ('చ్చు', '|'), ('ముం', 'U'), ('దు', '|'), ('గా', 'U'), ('క', '|'), ('న', '|'), ('లే', 'U'), ('క', '|'), ('న', '|'), ('ర', '|'), ('క', '|'), ('ము', '|'), ('న', '|'), ('కు', '|'), ('బో', 'U'), ('వు', '|'), ('న', '|'), ('రు', '|'), ('లు', '|'), ('గ', '|'), ('ల', '|'), ('రు', '|'), ('ము', 'U'), ('గ్గు', '|'), ('రి', '|'), ('కిం', 'U'), ('ద', '|'), ('న', 'U'), ('ట్టి', '|'), ('మూ', 'U'), ('ల', '|'), ('మూ', 'U'), ('ర్తి', '|'), ('యొ', '|'), ('కం', 'U'), ('డు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9666666666666667,-1.0,1.0,0.9,1.0,-1.0
aataveladi,"_x000D_
ముగ్గురి నెఱుఁగునట్టి మూలంబు నెఱిఁగియు
_x000D_
ముగ్గురిమీఁద నొకటి మునుపు తెలిసి
_x000D_
పరగఁజిహ్వచేతఁ బ్రస్తుతి చేయరా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ము', 'U'), ('గ్గు', '|'), ('రి', '|'), ('నె', '|'), ('ఱు', '|'), ('గు', '|'), ('న', 'U'), ('ట్టి', '|'), ('మూ', 'U'), ('లం', 'U'), ('బు', '|'), ('నె', '|'), ('ఱి', '|'), ('గి', '|'), ('యు', '|'), ('ము', 'U'), ('గ్గు', '|'), ('రి', '|'), ('మీ', 'U'), ('ద', '|'), ('నొ', '|'), ('క', '|'), ('టి', '|'), ('ము', '|'), ('ను', '|'), ('పు', '|'), ('తె', '|'), ('లి', '|'), ('సి', '|'), ('ప', '|'), ('ర', '|'), ('గ', '|'), ('జి', 'U'), ('హ్వ', '|'), ('చే', 'U'), ('త', '|'), ('బ్ర', 'U'), ('స్తు', '|'), ('తి', '|'), ('చే', 'U'), ('య', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9666666666666667,-1.0,1.0,0.9,1.0,-1.0
kandamu,"_x000D_
విధికృతములందు రన్నియు
_x000D_
విధికిని విధి లెస్సయయ్యె విష్ణు జపింప\న్‌
_x000D_
విధియుభవురూప మందెను
_x000D_
విధి బ్రహ్మము సుమ్ముదలప వినరా వేమా.",jaathi,Vemana,"[('వి', '|'), ('ధి', '|'), ('కృ', '|'), ('త', '|'), ('ము', '|'), ('లం', 'U'), ('దు', '|'), ('ర', 'U'), ('న్ని', '|'), ('యు', '|'), ('వి', '|'), ('ధి', '|'), ('కి', '|'), ('ని', '|'), ('వి', '|'), ('ధి', '|'), ('లె', 'U'), ('స్స', '|'), ('య', 'U'), ('య్యె', '|'), ('వి', 'U'), ('ష్ణు', '|'), ('జ', '|'), ('పిం', 'U'), ('పన్', 'U'), ('వి', '|'), ('ధి', '|'), ('యు', '|'), ('భ', '|'), ('వు', '|'), ('రూ', 'U'), ('ప', '|'), ('మం', 'U'), ('దె', '|'), ('ను', '|'), ('వి', '|'), ('ధి', '|'), ('బ్ర', 'U'), ('హ్మ', '|'), ('ము', '|'), ('సు', 'U'), ('మ్ము', '|'), ('ద', '|'), ('ల', '|'), ('ప', '|'), ('వి', '|'), ('న', '|'), ('రా', 'U'), ('వే', 'U'), ('మా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
aataveladi,"_x000D_
కుండఁగుంభ మండ్రు కొండఁ బర్వతమండ్రు
_x000D_
ఉప్పు లవణ మండ్రు నొకటి గాదె
_x000D_
భాషలింతెవేఱు పరతత్వ మొక్కటి
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('కుం', 'U'), ('డ', '|'), ('గుం', 'U'), ('భ', '|'), ('మం', 'U'), ('డ్రు', '|'), ('కొం', 'U'), ('డ', '|'), ('బ', 'U'), ('ర్వ', '|'), ('త', '|'), ('మం', 'U'), ('డ్రు', '|'), ('ఉ', 'U'), ('ప్పు', '|'), ('ల', '|'), ('వ', '|'), ('ణ', '|'), ('మం', 'U'), ('డ్రు', '|'), ('నొ', '|'), ('క', '|'), ('టి', '|'), ('గా', 'U'), ('దె', '|'), ('భా', 'U'), ('ష', '|'), ('లిం', 'U'), ('తె', '|'), ('వే', 'U'), ('ఱు', '|'), ('ప', '|'), ('ర', '|'), ('త', 'U'), ('త్వ', '|'), ('మొ', 'U'), ('క్క', '|'), ('టి', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
ఆకు కానవచ్చు హరిహరాదులకును
_x000D_
కొమ్మ గానరాదు కోరిచూడ
_x000D_
కొమ్మగానరాగఁ గొనియాడ కుండురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఆ', 'U'), ('కు', '|'), ('కా', 'U'), ('న', '|'), ('వ', 'U'), ('చ్చు', '|'), ('హ', '|'), ('రి', '|'), ('హ', '|'), ('రా', 'U'), ('దు', '|'), ('ల', '|'), ('కు', '|'), ('ను', '|'), ('కొ', 'U'), ('మ్మ', '|'), ('గా', 'U'), ('న', '|'), ('రా', 'U'), ('దు', '|'), ('కో', 'U'), ('రి', '|'), ('చూ', 'U'), ('డ', '|'), ('కొ', 'U'), ('మ్మ', '|'), ('గా', 'U'), ('న', '|'), ('రా', 'U'), ('గ', '|'), ('గొ', '|'), ('ని', '|'), ('యా', 'U'), ('డ', '|'), ('కుం', 'U'), ('డు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
వాఁడు వాఁడు వాఁడు వానిలోపల నుండు
_x000D_
వాఁడు వాఁడు వాఁడు వాఁడుగాఁడు
_x000D_
వాని వానిగూర్చువాఁడెపో బ్రహ్మంబు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('వా', 'U'), ('డు', '|'), ('వా', 'U'), ('డు', '|'), ('వా', 'U'), ('డు', '|'), ('వా', 'U'), ('ని', '|'), ('లో', 'U'), ('ప', '|'), ('ల', '|'), ('నుం', 'U'), ('డు', '|'), ('వా', 'U'), ('డు', '|'), ('వా', 'U'), ('డు', '|'), ('వా', 'U'), ('డు', '|'), ('వా', 'U'), ('డు', '|'), ('గా', 'U'), ('డు', '|'), ('వా', 'U'), ('ని', '|'), ('వా', 'U'), ('ని', '|'), ('గూ', 'U'), ('ర్చు', '|'), ('వా', 'U'), ('డె', '|'), ('పో', 'U'), ('బ్ర', 'U'), ('హ్మం', 'U'), ('బు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
అయిదు నక్షరముల యంగంబు దెలిసిన
_x000D_
నైదునందు ముక్తి యమరియుండు
_x000D_
నైదులోననున్న యతఁడెపో బ్రహంబు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('అ', '|'), ('యి', '|'), ('దు', '|'), ('న', 'U'), ('క్ష', '|'), ('ర', '|'), ('ము', '|'), ('ల', '|'), ('యం', 'U'), ('గం', 'U'), ('బు', '|'), ('దె', '|'), ('లి', '|'), ('సి', '|'), ('న', '|'), ('నై', 'U'), ('దు', '|'), ('నం', 'U'), ('దు', '|'), ('ము', 'U'), ('క్తి', '|'), ('య', '|'), ('మ', '|'), ('రి', '|'), ('యుం', 'U'), ('డు', '|'), ('నై', 'U'), ('దు', '|'), ('లో', 'U'), ('న', '|'), ('ను', 'U'), ('న్న', '|'), ('య', '|'), ('త', '|'), ('డె', '|'), ('పో', 'U'), ('బ్ర', '|'), ('హం', 'U'), ('బు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.7000000000000001,-1.0,1.0,0.85,0.25,-1.0
aataveladi,"_x000D_
బ్రహ్మఁ జంపి విష్ణుభాగంబులోఁ గల్పి
_x000D_
విష్ణుఁ జంపి శివునివెలయఁ గల్పి
_x000D_
శివునిఁ జంపి తాను శివయోగి కావలె
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('బ్ర', 'U'), ('హ్మ', '|'), ('జం', 'U'), ('పి', '|'), ('వి', 'U'), ('ష్ణు', '|'), ('భా', 'U'), ('గం', 'U'), ('బు', '|'), ('లో', 'U'), ('గ', 'U'), ('ల్పి', '|'), ('వి', 'U'), ('ష్ణు', '|'), ('జం', 'U'), ('పి', '|'), ('శి', '|'), ('వు', '|'), ('ని', '|'), ('వె', '|'), ('ల', '|'), ('య', '|'), ('గ', 'U'), ('ల్పి', '|'), ('శి', '|'), ('వు', '|'), ('ని', '|'), ('జం', 'U'), ('పి', '|'), ('తా', 'U'), ('ను', '|'), ('శి', '|'), ('వ', '|'), ('యో', 'U'), ('గి', '|'), ('కా', 'U'), ('వ', '|'), ('లె', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
ఇంత వగవ వెలసె నేకాంత బుద్ధితా
_x000D_
హరిహరాదులందు నాశ లుడిగి
_x000D_
శాంతబుద్ధి నుండ సమకూరును సుఖంబు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఇం', 'U'), ('త', '|'), ('వ', '|'), ('గ', '|'), ('వ', '|'), ('వె', '|'), ('ల', '|'), ('సె', '|'), ('నే', 'U'), ('కాం', 'U'), ('త', '|'), ('బు', 'U'), ('ద్ధి', '|'), ('తా', 'U'), ('హ', '|'), ('రి', '|'), ('హ', '|'), ('రా', 'U'), ('దు', '|'), ('లం', 'U'), ('దు', '|'), ('నా', 'U'), ('శ', '|'), ('లు', '|'), ('డి', '|'), ('గి', '|'), ('శాం', 'U'), ('త', '|'), ('బు', 'U'), ('ద్ధి', '|'), ('నుం', 'U'), ('డ', '|'), ('స', '|'), ('మ', '|'), ('కూ', 'U'), ('రు', '|'), ('ను', '|'), ('సు', '|'), ('ఖం', 'U'), ('బు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.8333333333333334,-1.0,1.0,1.0,0.5,-1.0
aataveladi,"_x000D_
బ్రహ్మఘటము మేను ప్రాణంబు దగ గాలి
_x000D_
మిత్రచంద్రవహ్ని నేత్రచయము
_x000D_
మఱియుఁ బ్రహ్మ మనఁగ మహిమీదలేదయా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('బ్ర', 'U'), ('హ్మ', '|'), ('ఘ', '|'), ('ట', '|'), ('ము', '|'), ('మే', 'U'), ('ను', '|'), ('ప్రా', 'U'), ('ణం', 'U'), ('బు', '|'), ('ద', '|'), ('గ', '|'), ('గా', 'U'), ('లి', '|'), ('మి', '|'), ('త్ర', '|'), ('చం', 'U'), ('ద్ర', '|'), ('వ', 'U'), ('హ్ని', '|'), ('నే', 'U'), ('త్ర', '|'), ('చ', '|'), ('య', '|'), ('ము', '|'), ('మ', '|'), ('ఱి', '|'), ('యు', '|'), ('బ్ర', 'U'), ('హ్మ', '|'), ('మ', '|'), ('న', '|'), ('గ', '|'), ('మ', '|'), ('హి', '|'), ('మీ', 'U'), ('ద', '|'), ('లే', 'U'), ('ద', '|'), ('యా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.6333333333333333,-1.0,1.0,0.65,0.25,-1.0
aataveladi,"_x000D_
పంచశత్రుఁ దెగడి పంచబాణుని గెల్చి
_x000D_
పంచవర్ణములను పఠనఁ జేసి
_x000D_
పంచముఖములు గల భవసంజ్ఞ గలవాని
_x000D_
పంచఁ జేరువాఁడు పరుఁడు వేమా.",vupajaathi,Vemana,"[('పం', 'U'), ('చ', '|'), ('శ', '|'), ('త్రు', '|'), ('దె', '|'), ('గ', '|'), ('డి', '|'), ('పం', 'U'), ('చ', '|'), ('బా', 'U'), ('ణు', '|'), ('ని', '|'), ('గె', 'U'), ('ల్చి', '|'), ('పం', 'U'), ('చ', '|'), ('వ', 'U'), ('ర్ణ', '|'), ('ము', '|'), ('ల', '|'), ('ను', '|'), ('ప', '|'), ('ఠ', '|'), ('న', '|'), ('జే', 'U'), ('సి', '|'), ('పం', 'U'), ('చ', '|'), ('ము', '|'), ('ఖ', '|'), ('ము', '|'), ('లు', '|'), ('గ', '|'), ('ల', '|'), ('భ', '|'), ('వ', '|'), ('సం', 'U'), ('జ్ఞ', '|'), ('గ', '|'), ('ల', '|'), ('వా', 'U'), ('ని', '|'), ('పం', 'U'), ('చ', '|'), ('జే', 'U'), ('రు', '|'), ('వా', 'U'), ('డు', '|'), ('ప', '|'), ('రు', '|'), ('డు', '|'), ('వే', 'U'), ('మా', 'U')]",0.5166666666666667,-1.0,1.0,0.55,0.0,-1.0
aataveladi,"_x000D_
అచరచరసమూహ మంగము లింగము
_x000D_
సరణి దెలియనట్టి శైవమేల
_x000D_
అష్టతనువు లమర హరుఁడౌట నెఱుఁగరో
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('అ', '|'), ('చ', '|'), ('ర', '|'), ('చ', '|'), ('ర', '|'), ('స', '|'), ('మూ', 'U'), ('హ', '|'), ('మం', 'U'), ('గ', '|'), ('ము', '|'), ('లిం', 'U'), ('గ', '|'), ('ము', '|'), ('స', '|'), ('ర', '|'), ('ణి', '|'), ('దె', '|'), ('లి', '|'), ('య', '|'), ('న', 'U'), ('ట్టి', '|'), ('శై', 'U'), ('వ', '|'), ('మే', 'U'), ('ల', '|'), ('అ', 'U'), ('ష్ట', '|'), ('త', '|'), ('ను', '|'), ('వు', '|'), ('ల', '|'), ('మ', '|'), ('ర', '|'), ('హ', '|'), ('రు', '|'), ('డౌ', 'U'), ('ట', '|'), ('నె', '|'), ('ఱు', '|'), ('గ', '|'), ('రో', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
ఈశ్వరుని దలంప నేడుపాళ్లుగఁ జేసి
_x000D_
తనదుమూర్తినెల్ల ధారఁబోసి
_x000D_
నిత్యకర్మములను నిలుచురా నెఱయోగి
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఈ', 'U'), ('శ్వ', '|'), ('రు', '|'), ('ని', '|'), ('ద', '|'), ('లం', 'U'), ('ప', '|'), ('నే', 'U'), ('డు', '|'), ('పా', 'U'), ('ళ్లు', '|'), ('గ', '|'), ('జే', 'U'), ('సి', '|'), ('త', '|'), ('న', '|'), ('దు', '|'), ('మూ', 'U'), ('ర్తి', '|'), ('నె', 'U'), ('ల్ల', '|'), ('ధా', 'U'), ('ర', '|'), ('బో', 'U'), ('సి', '|'), ('ని', 'U'), ('త్య', '|'), ('క', 'U'), ('ర్మ', '|'), ('ము', '|'), ('ల', '|'), ('ను', '|'), ('ని', '|'), ('లు', '|'), ('చు', '|'), ('రా', 'U'), ('నె', '|'), ('ఱ', '|'), ('యో', 'U'), ('గి', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
ఏడె యక్షరముల నీయంద మొందిన
_x000D_
నందు నిందు ముక్తి యలరుచుండు
_x000D_
నందు నిందుఁ దెలియ నదియెపో బ్రహ్మంబు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఏ', 'U'), ('డె', '|'), ('య', 'U'), ('క్ష', '|'), ('ర', '|'), ('ము', '|'), ('ల', '|'), ('నీ', 'U'), ('యం', 'U'), ('ద', '|'), ('మొం', 'U'), ('ది', '|'), ('న', '|'), ('నం', 'U'), ('దు', '|'), ('నిం', 'U'), ('దు', '|'), ('ము', 'U'), ('క్తి', '|'), ('య', '|'), ('ల', '|'), ('రు', '|'), ('చుం', 'U'), ('డు', '|'), ('నం', 'U'), ('దు', '|'), ('నిం', 'U'), ('దు', '|'), ('దె', '|'), ('లి', '|'), ('య', '|'), ('న', '|'), ('ది', '|'), ('యె', '|'), ('పో', 'U'), ('బ్ర', 'U'), ('హ్మం', 'U'), ('బు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.8333333333333334,-1.0,1.0,1.0,0.5,-1.0
