type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
aataveladi,"_x000D_
ఎసఁగువేత్త యనుచు నెఱుగరే యీనరుల్‌
_x000D_
వేయిమార్గములను వేలు పజుఁడు
_x000D_
అవని సృష్టికర్త యంతకు గురుఁ డెన్న
_x000D_
నతనికి తలయేది యరయ వేమా.",vupajaathi,Vemana,"[('ఎ', '|'), ('స', '|'), ('గు', '|'), ('వే', 'U'), ('త్త', '|'), ('య', '|'), ('ను', '|'), ('చు', '|'), ('నె', '|'), ('ఱు', '|'), ('గ', '|'), ('రే', 'U'), ('యీ', 'U'), ('న', '|'), ('రుల్', 'U'), ('వే', 'U'), ('యి', '|'), ('మా', 'U'), ('ర్గ', '|'), ('ము', '|'), ('ల', '|'), ('ను', '|'), ('వే', 'U'), ('లు', '|'), ('ప', '|'), ('జు', '|'), ('డు', '|'), ('అ', '|'), ('వ', '|'), ('ని', '|'), ('సృ', 'U'), ('ష్టి', '|'), ('క', 'U'), ('ర్త', '|'), ('యం', 'U'), ('త', '|'), ('కు', '|'), ('గు', '|'), ('రు', '|'), ('డె', 'U'), ('న్న', '|'), ('న', '|'), ('త', '|'), ('ని', '|'), ('కి', '|'), ('త', '|'), ('ల', '|'), ('యే', 'U'), ('ది', '|'), ('య', '|'), ('ర', '|'), ('య', '|'), ('వే', 'U'), ('మా', 'U')]",0.8166666666666668,-1.0,1.0,0.95,0.5,-1.0
kandamu,"_x000D_
వేమన చెప్పిన మాటలు
_x000D_
సామంబున సకలవేద సారంబుగదా
_x000D_
సామెత పంచాక్షరిలో
_x000D_
నీమహిమలఁ దెలియకున్న నింపా వేమా.",jaathi,Vemana,"[('వే', 'U'), ('మ', '|'), ('న', '|'), ('చె', 'U'), ('ప్పి', '|'), ('న', '|'), ('మా', 'U'), ('ట', '|'), ('లు', '|'), ('సా', 'U'), ('మం', 'U'), ('బు', '|'), ('న', '|'), ('స', '|'), ('క', '|'), ('ల', '|'), ('వే', 'U'), ('ద', '|'), ('సా', 'U'), ('రం', 'U'), ('బు', '|'), ('గ', '|'), ('దా', 'U'), ('సా', 'U'), ('మె', '|'), ('త', '|'), ('పం', 'U'), ('చా', 'U'), ('క్ష', '|'), ('రి', '|'), ('లో', 'U'), ('నీ', 'U'), ('మ', '|'), ('హి', '|'), ('మ', '|'), ('ల', '|'), ('దె', '|'), ('లి', '|'), ('య', '|'), ('కు', 'U'), ('న్న', '|'), ('నిం', 'U'), ('పా', 'U'), ('వే', 'U'), ('మా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
aataveladi,"_x000D_
ప్రణవమంత్రమహిమ భావింప లింగంబు
_x000D_
మూడుమూర్తులందు మొనసియుండు
_x000D_
నతని నెఱిఁగి కొలువ నన్యుల వశమా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ప్ర', '|'), ('ణ', '|'), ('వ', '|'), ('మం', 'U'), ('త్ర', '|'), ('మ', '|'), ('హి', '|'), ('మ', '|'), ('భా', 'U'), ('విం', 'U'), ('ప', '|'), ('లిం', 'U'), ('గం', 'U'), ('బు', '|'), ('మూ', 'U'), ('డు', '|'), ('మూ', 'U'), ('ర్తు', '|'), ('లం', 'U'), ('దు', '|'), ('మొ', '|'), ('న', '|'), ('సి', '|'), ('యుం', 'U'), ('డు', '|'), ('న', '|'), ('త', '|'), ('ని', '|'), ('నె', '|'), ('ఱి', '|'), ('గి', '|'), ('కొ', '|'), ('లు', '|'), ('వ', '|'), ('న', 'U'), ('న్యు', '|'), ('ల', '|'), ('వ', '|'), ('శ', '|'), ('మా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.8666666666666667,-1.0,1.0,0.85,0.75,-1.0
aataveladi,"_x000D_
అక్షరపుట మిట్టి యండంబులోఁ గూర్చి
_x000D_
యమరునొక్క రవము ననుభవించు
_x000D_
నతని కన్న ముక్తి యక్షరమై యుండు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('అ', 'U'), ('క్ష', '|'), ('ర', '|'), ('పు', '|'), ('ట', '|'), ('మి', 'U'), ('ట్టి', '|'), ('యం', 'U'), ('డం', 'U'), ('బు', '|'), ('లో', 'U'), ('గూ', 'U'), ('ర్చి', '|'), ('య', '|'), ('మ', '|'), ('రు', '|'), ('నొ', 'U'), ('క్క', '|'), ('ర', '|'), ('వ', '|'), ('ము', '|'), ('న', '|'), ('ను', '|'), ('భ', '|'), ('విం', 'U'), ('చు', '|'), ('న', '|'), ('త', '|'), ('ని', '|'), ('క', 'U'), ('న్న', '|'), ('ము', 'U'), ('క్తి', '|'), ('య', 'U'), ('క్ష', '|'), ('ర', '|'), ('మై', 'U'), ('యుం', 'U'), ('డు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.8333333333333334,-1.0,1.0,1.0,0.5,-1.0
kandamu,"_x000D_
అక్షరపుటడవిఁజొర వే
_x000D_
లక్షలఁ జదువంగ నేల లాలితముగఁ బ్ర
_x000D_
త్యక్షముగను శివ యను రెం
_x000D_
డక్షరములు మనకి శుద్ధి యగురా వేమా.",jaathi,Vemana,"[('అ', 'U'), ('క్ష', '|'), ('ర', '|'), ('పు', '|'), ('ట', '|'), ('డ', '|'), ('వి', '|'), ('జొ', '|'), ('ర', '|'), ('వే', 'U'), ('ల', 'U'), ('క్ష', '|'), ('ల', '|'), ('జ', '|'), ('దు', '|'), ('వం', 'U'), ('గ', '|'), ('నే', 'U'), ('ల', '|'), ('లా', 'U'), ('లి', '|'), ('త', '|'), ('ము', '|'), ('గ', '|'), ('బ్ర', 'U'), ('త్య', 'U'), ('క్ష', '|'), ('ము', '|'), ('గ', '|'), ('ను', '|'), ('శి', '|'), ('వ', '|'), ('య', '|'), ('ను', '|'), ('రెం', 'U'), ('డ', 'U'), ('క్ష', '|'), ('ర', '|'), ('ము', '|'), ('లు', '|'), ('మ', '|'), ('న', '|'), ('కి', '|'), ('శు', 'U'), ('ద్ధి', '|'), ('య', '|'), ('గు', '|'), ('రా', 'U'), ('వే', 'U'), ('మా', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
aataveladi,"_x000D_
లోను బదిలపఱచి లోనివికారముల్‌
_x000D_
దలఁచి మెట్టువారు తెలియువారు
_x000D_
ఆకసమున వేడ్కనరయంగ నుందురు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('లో', 'U'), ('ను', '|'), ('బ', '|'), ('ది', '|'), ('ల', '|'), ('ప', '|'), ('ఱ', '|'), ('చి', '|'), ('లో', 'U'), ('ని', '|'), ('వి', '|'), ('కా', 'U'), ('ర', '|'), ('ముల్', 'U'), ('ద', '|'), ('ల', '|'), ('చి', '|'), ('మె', 'U'), ('ట్టు', '|'), ('వా', 'U'), ('రు', '|'), ('తె', '|'), ('లి', '|'), ('యు', '|'), ('వా', 'U'), ('రు', '|'), ('ఆ', 'U'), ('క', '|'), ('స', '|'), ('ము', '|'), ('న', '|'), ('వే', 'U'), ('డ్క', '|'), ('న', '|'), ('ర', '|'), ('యం', 'U'), ('గ', '|'), ('నుం', 'U'), ('దు', '|'), ('రు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
సూక్ష్మమధ్యమునను సొరిది జీవుం డుండు
_x000D_
స్థూలమధ్యమందు సూర్యుఁ డుండు
_x000D_
నాదబిందుకళల నాబ్రహ్మ ముండురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('సూ', 'U'), ('క్ష్మ', '|'), ('మ', 'U'), ('ధ్య', '|'), ('ము', '|'), ('న', '|'), ('ను', '|'), ('సొ', '|'), ('రి', '|'), ('ది', '|'), ('జీ', 'U'), ('వుం', 'U'), ('డుం', 'U'), ('డు', 'U'), ('స్థూ', 'U'), ('ల', '|'), ('మ', 'U'), ('ధ్య', '|'), ('మం', 'U'), ('దు', '|'), ('సూ', 'U'), ('ర్యు', '|'), ('డుం', 'U'), ('డు', '|'), ('నా', 'U'), ('ద', '|'), ('బిం', 'U'), ('దు', '|'), ('క', '|'), ('ళ', '|'), ('ల', '|'), ('నా', 'U'), ('బ్ర', 'U'), ('హ్మ', '|'), ('ముం', 'U'), ('డు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.65,-1.0,1.0,0.7,0.25,-1.0
aataveladi,"_x000D_
చూపులోనిచూపు సూక్ష్మమౌఁ దెలియంగఁ
_x000D_
జూపులోనిచూపు శుభ్రమాయె
_x000D_
జూపులోనిచూపు సురవరగమ్యము
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('చూ', 'U'), ('పు', '|'), ('లో', 'U'), ('ని', '|'), ('చూ', 'U'), ('పు', '|'), ('సూ', 'U'), ('క్ష్మ', '|'), ('మౌ', 'U'), ('దె', '|'), ('లి', '|'), ('యం', 'U'), ('గ', '|'), ('జూ', 'U'), ('పు', '|'), ('లో', 'U'), ('ని', '|'), ('చూ', 'U'), ('పు', '|'), ('శు', '|'), ('భ్ర', '|'), ('మా', 'U'), ('యె', '|'), ('జూ', 'U'), ('పు', '|'), ('లో', 'U'), ('ని', '|'), ('చూ', 'U'), ('పు', '|'), ('సు', '|'), ('ర', '|'), ('వ', '|'), ('ర', '|'), ('గ', 'U'), ('మ్య', '|'), ('ము', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.7333333333333334,-1.0,1.0,0.7,0.5,-1.0
aataveladi,"_x000D_
ప్రణవ మరయలేక భక్తుఁడు గాలేఁడు
_x000D_
జ్యోతి నరయలేక జోగికాఁడు
_x000D_
నిత్య మరయలేక నిర్వాణికాఁడయా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ప్ర', '|'), ('ణ', '|'), ('వ', '|'), ('మ', '|'), ('ర', '|'), ('య', '|'), ('లే', 'U'), ('క', '|'), ('భ', 'U'), ('క్తు', '|'), ('డు', '|'), ('గా', 'U'), ('లే', 'U'), ('డు', 'U'), ('జ్యో', 'U'), ('తి', '|'), ('న', '|'), ('ర', '|'), ('య', '|'), ('లే', 'U'), ('క', '|'), ('జో', 'U'), ('గి', '|'), ('కా', 'U'), ('డు', '|'), ('ని', 'U'), ('త్య', '|'), ('మ', '|'), ('ర', '|'), ('య', '|'), ('లే', 'U'), ('క', '|'), ('ని', 'U'), ('ర్వా', 'U'), ('ణి', '|'), ('కా', 'U'), ('డ', '|'), ('యా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.65,-1.0,1.0,0.7,0.25,-1.0
aataveladi,"_x000D_
ఆత్మయందు జ్యోతి యెఱుగుట లింగంబు
_x000D_
తెలిసిచూడగాను తేటపడును
_x000D_
అదియు గురువులేక యబ్బునా తెలియంగ
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఆ', 'U'), ('త్మ', '|'), ('యం', 'U'), ('దు', 'U'), ('జ్యో', 'U'), ('తి', '|'), ('యె', '|'), ('ఱు', '|'), ('గు', '|'), ('ట', '|'), ('లిం', 'U'), ('గం', 'U'), ('బు', '|'), ('తె', '|'), ('లి', '|'), ('సి', '|'), ('చూ', 'U'), ('డ', '|'), ('గా', 'U'), ('ను', '|'), ('తే', 'U'), ('ట', '|'), ('ప', '|'), ('డు', '|'), ('ను', '|'), ('అ', '|'), ('ది', '|'), ('యు', '|'), ('గు', '|'), ('రు', '|'), ('వు', '|'), ('లే', 'U'), ('క', '|'), ('య', 'U'), ('బ్బు', '|'), ('నా', 'U'), ('తె', '|'), ('లి', '|'), ('యం', 'U'), ('గ', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.6,-1.0,1.0,0.8,0.0,-1.0
kandamu,"_x000D_
ఘంటారావము మదిలో
_x000D_
వింటిన్నే కంటఁగంటి విమలపుకాంతి\న్‌
_x000D_
వెంటాడక బ్రహ్మంబును
_x000D_
గంటిని వగ కాదు నన్నుఁ గనుగొన వేమా.",jaathi,Vemana,"[('ఘం', 'U'), ('టా', 'U'), ('రా', 'U'), ('వ', '|'), ('ము', '|'), ('మ', '|'), ('ది', '|'), ('లో', 'U'), ('విం', 'U'), ('టి', 'U'), ('న్నే', 'U'), ('కం', 'U'), ('ట', '|'), ('గం', 'U'), ('టి', '|'), ('వి', '|'), ('మ', '|'), ('ల', '|'), ('పు', '|'), ('కాం', 'U'), ('తిన్', 'U'), ('వెం', 'U'), ('టా', 'U'), ('డ', '|'), ('క', '|'), ('బ్ర', 'U'), ('హ్మం', 'U'), ('బు', '|'), ('ను', '|'), ('గం', 'U'), ('టి', '|'), ('ని', '|'), ('వ', '|'), ('గ', '|'), ('కా', 'U'), ('దు', '|'), ('న', 'U'), ('న్ను', '|'), ('గ', '|'), ('ను', '|'), ('గొ', '|'), ('న', '|'), ('వే', 'U'), ('మా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
aataveladi,"_x000D_
మొదలు చూచిచూచి తుదిఁ జూడకుండెనా
_x000D_
చూపు తప్పినపుడె సొరగవలెను
_x000D_
సొరగకున్నవానిఁ జులకగాఁ జూతురు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('మొ', '|'), ('ద', '|'), ('లు', '|'), ('చూ', 'U'), ('చి', '|'), ('చూ', 'U'), ('చి', '|'), ('తు', '|'), ('ది', '|'), ('జూ', 'U'), ('డ', '|'), ('కుం', 'U'), ('డె', '|'), ('నా', 'U'), ('చూ', 'U'), ('పు', '|'), ('త', 'U'), ('ప్పి', '|'), ('న', '|'), ('పు', '|'), ('డె', '|'), ('సొ', '|'), ('ర', '|'), ('గ', '|'), ('వ', '|'), ('లె', '|'), ('ను', '|'), ('సొ', '|'), ('ర', '|'), ('గ', '|'), ('కు', 'U'), ('న్న', '|'), ('వా', 'U'), ('ని', '|'), ('జు', '|'), ('ల', '|'), ('క', '|'), ('గా', 'U'), ('జూ', 'U'), ('తు', '|'), ('రు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
జ్ఞానముద్రచేతఁ గానవచ్చెడితళ్కు
_x000D_
నదియ మదికి శ్రేష్ఠ మనుచు మునులు
_x000D_
పలికి రదియుఁ దెలియఁ బరమార్థ మగునయా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('జ్ఞా', 'U'), ('న', '|'), ('ము', '|'), ('ద్ర', '|'), ('చే', 'U'), ('త', '|'), ('గా', 'U'), ('న', '|'), ('వ', 'U'), ('చ్చె', '|'), ('డి', '|'), ('త', 'U'), ('ళ్కు', '|'), ('న', '|'), ('ది', '|'), ('య', '|'), ('మ', '|'), ('ది', '|'), ('కి', '|'), ('శ్రే', 'U'), ('ష్ఠ', '|'), ('మ', '|'), ('ను', '|'), ('చు', '|'), ('ము', '|'), ('ను', '|'), ('లు', '|'), ('ప', '|'), ('లి', '|'), ('కి', '|'), ('ర', '|'), ('ది', '|'), ('యు', '|'), ('దె', '|'), ('లి', '|'), ('య', '|'), ('బ', '|'), ('ర', '|'), ('మా', 'U'), ('ర్థ', '|'), ('మ', '|'), ('గు', '|'), ('న', '|'), ('యా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.5666666666666667,-1.0,1.0,0.7,0.0,-1.0
aataveladi,"_x000D_
నాదబిందుకళల నయమొంది యాత్మ
_x000D_
యం దంటి చపలచిత్త మమర నిల్పి
_x000D_
బ్రహ్మరంధ్రమునను బ్రబలిన యోగిరా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('నా', 'U'), ('ద', '|'), ('బిం', 'U'), ('దు', '|'), ('క', '|'), ('ళ', '|'), ('ల', '|'), ('న', '|'), ('య', '|'), ('మొం', 'U'), ('ది', '|'), ('యా', 'U'), ('త్మ', '|'), ('యం', 'U'), ('దం', 'U'), ('టి', '|'), ('చ', '|'), ('ప', '|'), ('ల', '|'), ('చి', 'U'), ('త్త', '|'), ('మ', '|'), ('మ', '|'), ('ర', '|'), ('ని', 'U'), ('ల్పి', '|'), ('బ్ర', 'U'), ('హ్మ', '|'), ('రం', 'U'), ('ధ్ర', '|'), ('ము', '|'), ('న', '|'), ('ను', '|'), ('బ్ర', '|'), ('బ', '|'), ('లి', '|'), ('న', '|'), ('యో', 'U'), ('గి', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
మనసు హక్కు కర్మ మదియేమి లేకయ
_x000D_
రాకపోకలేని రాజవీధి
_x000D_
పరగ హాని గలదె పరతత్వయోగికి
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('మ', '|'), ('న', '|'), ('సు', '|'), ('హ', 'U'), ('క్కు', '|'), ('క', 'U'), ('ర్మ', '|'), ('మ', '|'), ('ది', '|'), ('యే', 'U'), ('మి', '|'), ('లే', 'U'), ('క', '|'), ('య', '|'), ('రా', 'U'), ('క', '|'), ('పో', 'U'), ('క', '|'), ('లే', 'U'), ('ని', '|'), ('రా', 'U'), ('జ', '|'), ('వీ', 'U'), ('ధి', '|'), ('ప', '|'), ('ర', '|'), ('గ', '|'), ('హా', 'U'), ('ని', '|'), ('గ', '|'), ('ల', '|'), ('దె', '|'), ('ప', '|'), ('ర', '|'), ('త', 'U'), ('త్వ', '|'), ('యో', 'U'), ('గి', '|'), ('కి', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
సూక్ష్మరూప మెఱిగి సుఖమొందగా లేక
_x000D_
బహుళముగను జదువఁబడుచు నరుఁడు
_x000D_
చావుచేటెఱుఁగని చదువేల చదువునో
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('సూ', 'U'), ('క్ష్మ', '|'), ('రూ', 'U'), ('ప', '|'), ('మె', '|'), ('ఱి', '|'), ('గి', '|'), ('సు', '|'), ('ఖ', '|'), ('మొం', 'U'), ('ద', '|'), ('గా', 'U'), ('లే', 'U'), ('క', '|'), ('బ', '|'), ('హు', '|'), ('ళ', '|'), ('ము', '|'), ('గ', '|'), ('ను', '|'), ('జ', '|'), ('దు', '|'), ('వ', '|'), ('బ', '|'), ('డు', '|'), ('చు', '|'), ('న', '|'), ('రు', '|'), ('డు', '|'), ('చా', 'U'), ('వు', '|'), ('చే', 'U'), ('టె', '|'), ('ఱు', '|'), ('గ', '|'), ('ని', '|'), ('చ', '|'), ('దు', '|'), ('వే', 'U'), ('ల', '|'), ('చ', '|'), ('దు', '|'), ('వు', '|'), ('నో', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
ఉత్తముని కడుపున నోగు జన్మించిన
_x000D_
వాఁడు చెఱచువానివంశమెల్ల
_x000D_
చెఱకువెన్ను పుట్టి చెఱపదా తీపెల్ల
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఉ', 'U'), ('త్త', '|'), ('ము', '|'), ('ని', '|'), ('క', '|'), ('డు', '|'), ('పు', '|'), ('న', '|'), ('నో', 'U'), ('గు', '|'), ('జ', 'U'), ('న్మిం', 'U'), ('చి', '|'), ('న', '|'), ('వా', 'U'), ('డు', '|'), ('చె', '|'), ('ఱ', '|'), ('చు', '|'), ('వా', 'U'), ('ని', '|'), ('వం', 'U'), ('శ', '|'), ('మె', 'U'), ('ల్ల', '|'), ('చె', '|'), ('ఱ', '|'), ('కు', '|'), ('వె', 'U'), ('న్ను', '|'), ('పు', 'U'), ('ట్టి', '|'), ('చె', '|'), ('ఱ', '|'), ('ప', '|'), ('దా', 'U'), ('తీ', 'U'), ('పె', 'U'), ('ల్ల', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
తనువ దెవరిసొమ్ము తనదని పోషింప
_x000D_
ధనమదెవరిసొమ్ము దాచుకొనఁగ
_x000D_
ప్రాణ మెవరిసొమ్ము పాయకుండఁగ నిల్ప
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('త', '|'), ('ను', '|'), ('వ', '|'), ('దె', '|'), ('వ', '|'), ('రి', '|'), ('సొ', 'U'), ('మ్ము', '|'), ('త', '|'), ('న', '|'), ('ద', '|'), ('ని', '|'), ('పో', 'U'), ('షిం', 'U'), ('ప', '|'), ('ధ', '|'), ('న', '|'), ('మ', '|'), ('దె', '|'), ('వ', '|'), ('రి', '|'), ('సొ', 'U'), ('మ్ము', '|'), ('దా', 'U'), ('చు', '|'), ('కొ', '|'), ('న', '|'), ('గ', '|'), ('ప్రా', 'U'), ('ణ', '|'), ('మె', '|'), ('వ', '|'), ('రి', '|'), ('సొ', 'U'), ('మ్ము', '|'), ('పా', 'U'), ('య', '|'), ('కుం', 'U'), ('డ', '|'), ('గ', '|'), ('ని', 'U'), ('ల్ప', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
జీవిఁజంపుటెల్ల శివభక్తి తప్పుట
_x000D_
జీవు నరసిచూడ శివుఁడు గాదె
_x000D_
జీవుఁడు శివుఁడగును సిద్ధంబు దెలియరో
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('జీ', 'U'), ('వి', '|'), ('జం', 'U'), ('పు', '|'), ('టె', 'U'), ('ల్ల', '|'), ('శి', '|'), ('వ', '|'), ('భ', 'U'), ('క్తి', '|'), ('త', 'U'), ('ప్పు', '|'), ('ట', '|'), ('జీ', 'U'), ('వు', '|'), ('న', '|'), ('ర', '|'), ('సి', '|'), ('చూ', 'U'), ('డ', '|'), ('శి', '|'), ('వు', '|'), ('డు', '|'), ('గా', 'U'), ('దె', '|'), ('జీ', 'U'), ('వు', '|'), ('డు', '|'), ('శి', '|'), ('వు', '|'), ('డ', '|'), ('గు', '|'), ('ను', '|'), ('సి', 'U'), ('ద్ధం', 'U'), ('బు', '|'), ('దె', '|'), ('లి', '|'), ('య', '|'), ('రో', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
పరగ చెట్టుఁబెట్టి పాలింప కుండెనా
_x000D_
వెలుగుదాటి వీధి వెళ్ళిరాఱు
_x000D_
ఆడువారి చిత్త మటువలె నుండురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ప', '|'), ('ర', '|'), ('గ', '|'), ('చె', 'U'), ('ట్టు', '|'), ('బె', 'U'), ('ట్టి', '|'), ('పా', 'U'), ('లిం', 'U'), ('ప', '|'), ('కుం', 'U'), ('డె', '|'), ('నా', 'U'), ('వె', '|'), ('లు', '|'), ('గు', '|'), ('దా', 'U'), ('టి', '|'), ('వీ', 'U'), ('ధి', '|'), ('వె', 'U'), ('ళ్ళి', '|'), ('రా', 'U'), ('ఱు', '|'), ('ఆ', 'U'), ('డు', '|'), ('వా', 'U'), ('రి', '|'), ('చి', 'U'), ('త్త', '|'), ('మ', '|'), ('టు', '|'), ('వ', '|'), ('లె', '|'), ('నుం', 'U'), ('డు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
కొంకణంబు పోఁవగుక్క సింహము గాదు
_x000D_
కాశిబోవఁబంది గజము గాదు
_x000D_
వేఱె జాతివాఁడు విప్రుఁడు గాఁడయా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('కొం', 'U'), ('క', '|'), ('ణం', 'U'), ('బు', '|'), ('పో', 'U'), ('వ', '|'), ('గు', 'U'), ('క్క', '|'), ('సిం', 'U'), ('హ', '|'), ('ము', '|'), ('గా', 'U'), ('దు', '|'), ('కా', 'U'), ('శి', '|'), ('బో', 'U'), ('వ', '|'), ('బం', 'U'), ('ది', '|'), ('గ', '|'), ('జ', '|'), ('ము', '|'), ('గా', 'U'), ('దు', '|'), ('వే', 'U'), ('ఱె', '|'), ('జా', 'U'), ('తి', '|'), ('వా', 'U'), ('డు', '|'), ('వి', '|'), ('ప్రు', '|'), ('డు', '|'), ('గా', 'U'), ('డ', '|'), ('యా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.8833333333333333,-1.0,1.0,0.9,0.75,-1.0
