type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
aataveladi,"_x000D_
ఇచ్చువానియొద్ద నీయనివాడుండఁ
_x000D_
జచ్చుగాని యీవి సాగనీఁడు
_x000D_
కల్పతరువుక్రింద గ్రచ్చ చెట్టునట్లు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఇ', 'U'), ('చ్చు', '|'), ('వా', 'U'), ('ని', '|'), ('యొ', 'U'), ('ద్ద', '|'), ('నీ', 'U'), ('య', '|'), ('ని', '|'), ('వా', 'U'), ('డుం', 'U'), ('డ', '|'), ('జ', 'U'), ('చ్చు', '|'), ('గా', 'U'), ('ని', '|'), ('యీ', 'U'), ('వి', '|'), ('సా', 'U'), ('గ', '|'), ('నీ', 'U'), ('డు', '|'), ('క', 'U'), ('ల్ప', '|'), ('త', '|'), ('రు', '|'), ('వు', '|'), ('క్రిం', 'U'), ('ద', '|'), ('గ్ర', 'U'), ('చ్చ', '|'), ('చె', 'U'), ('ట్టు', '|'), ('న', 'U'), ('ట్లు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.7833333333333333,-1.0,1.0,0.85,0.5,-1.0
aataveladi,"_x000D_
అల్పబుద్ధివాని కధికార మిచ్చిన
_x000D_
దొడ్డవారినెల్లఁ దొలఁగఁగొట్టు
_x000D_
చెప్పుతినెడికుక్క చెఱకుతీ పెఱుఁగునా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('అ', 'U'), ('ల్ప', '|'), ('బు', 'U'), ('ద్ధి', '|'), ('వా', 'U'), ('ని', '|'), ('క', '|'), ('ధి', '|'), ('కా', 'U'), ('ర', '|'), ('మి', 'U'), ('చ్చి', '|'), ('న', '|'), ('దొ', 'U'), ('డ్డ', '|'), ('వా', 'U'), ('రి', '|'), ('నె', 'U'), ('ల్ల', '|'), ('దొ', '|'), ('ల', '|'), ('గ', '|'), ('గొ', 'U'), ('ట్టు', '|'), ('చె', 'U'), ('ప్పు', '|'), ('తి', '|'), ('నె', '|'), ('డి', '|'), ('కు', 'U'), ('క్క', '|'), ('చె', '|'), ('ఱ', '|'), ('కు', '|'), ('తీ', 'U'), ('పె', '|'), ('ఱు', '|'), ('గు', '|'), ('నా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
ఆపదందుఁ జూడు మారయ బంధుల
_x000D_
భయమువేళఁజూడు బంటుగుణము
_x000D_
పేదపడ్డ వెనుక పెండ్లము మతిఁజూడు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఆ', 'U'), ('ప', '|'), ('దం', 'U'), ('దు', '|'), ('జూ', 'U'), ('డు', '|'), ('మా', 'U'), ('ర', '|'), ('య', '|'), ('బం', 'U'), ('ధు', '|'), ('ల', '|'), ('భ', '|'), ('య', '|'), ('ము', '|'), ('వే', 'U'), ('ళ', '|'), ('జూ', 'U'), ('డు', '|'), ('బం', 'U'), ('టు', '|'), ('గు', '|'), ('ణ', '|'), ('ము', '|'), ('పే', 'U'), ('ద', '|'), ('ప', 'U'), ('డ్డ', '|'), ('వె', '|'), ('ను', '|'), ('క', '|'), ('పెం', 'U'), ('డ్ల', '|'), ('ము', '|'), ('మ', '|'), ('తి', '|'), ('జూ', 'U'), ('డు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
మగఁడు మదనుఁడైన మంచికాఁపురమైన
_x000D_
సహజ మేల మాను జారకాంత
_x000D_
పాలుద్రావు కుక్క బడిబడి పోవదా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('మ', '|'), ('గ', '|'), ('డు', '|'), ('మ', '|'), ('ద', '|'), ('ను', '|'), ('డై', 'U'), ('న', '|'), ('మం', 'U'), ('చి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('మై', 'U'), ('న', '|'), ('స', '|'), ('హ', '|'), ('జ', '|'), ('మే', 'U'), ('ల', '|'), ('మా', 'U'), ('ను', '|'), ('జా', 'U'), ('ర', '|'), ('కాం', 'U'), ('త', '|'), ('పా', 'U'), ('లు', '|'), ('ద్రా', 'U'), ('వు', '|'), ('కు', 'U'), ('క్క', '|'), ('బ', '|'), ('డి', '|'), ('బ', '|'), ('డి', '|'), ('పో', 'U'), ('వ', '|'), ('దా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
పురుషుఁ డెఱుఁగఁ జంపు భూపతి వినఁజేటు
_x000D_
నఖిలనిందలకును నాలయంబు
_x000D_
పరపురుష గమనము ప్రత్యక్ష నరకము
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('పు', '|'), ('రు', '|'), ('షు', '|'), ('డె', '|'), ('ఱు', '|'), ('గ', '|'), ('జం', 'U'), ('పు', '|'), ('భూ', 'U'), ('ప', '|'), ('తి', '|'), ('వి', '|'), ('న', '|'), ('జే', 'U'), ('టు', '|'), ('న', '|'), ('ఖి', '|'), ('ల', '|'), ('నిం', 'U'), ('ద', '|'), ('ల', '|'), ('కు', '|'), ('ను', '|'), ('నా', 'U'), ('ల', '|'), ('యం', 'U'), ('బు', '|'), ('ప', '|'), ('ర', '|'), ('పు', '|'), ('రు', '|'), ('ష', '|'), ('గ', '|'), ('మ', '|'), ('న', '|'), ('ము', '|'), ('ప్ర', 'U'), ('త్య', 'U'), ('క్ష', '|'), ('న', '|'), ('ర', '|'), ('క', '|'), ('ము', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
ఆలి వంచలేక యధమత్వముననుండి
_x000D_
వెనుక వంతుననుట వెఱ్ఱితనము
_x000D_
చెట్టుముదర నిచ్చి చిదిమినఁ బోవునా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఆ', 'U'), ('లి', '|'), ('వం', 'U'), ('చ', '|'), ('లే', 'U'), ('క', '|'), ('య', '|'), ('ధ', '|'), ('మ', 'U'), ('త్వ', '|'), ('ము', '|'), ('న', '|'), ('నుం', 'U'), ('డి', '|'), ('వె', '|'), ('ను', '|'), ('క', '|'), ('వం', 'U'), ('తు', '|'), ('న', '|'), ('ను', '|'), ('ట', '|'), ('వె', 'U'), ('ఱ్ఱి', '|'), ('త', '|'), ('న', '|'), ('ము', '|'), ('చె', 'U'), ('ట్టు', '|'), ('ము', '|'), ('ద', '|'), ('ర', '|'), ('ని', 'U'), ('చ్చి', '|'), ('చి', '|'), ('ది', '|'), ('మి', '|'), ('న', '|'), ('బో', 'U'), ('వు', '|'), ('నా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
ఎలుకతోక దెచ్చి యెందాక నుతికిన
_x000D_
నలుపుగాక యేల తెలుపు గలుగు
_x000D_
కొయ్యబొమ్మ తెచ్చి కొట్టిన గుణియౌనె
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఎ', '|'), ('లు', '|'), ('క', '|'), ('తో', 'U'), ('క', '|'), ('దె', 'U'), ('చ్చి', '|'), ('యెం', 'U'), ('దా', 'U'), ('క', '|'), ('ను', '|'), ('తి', '|'), ('కి', '|'), ('న', '|'), ('న', '|'), ('లు', '|'), ('పు', '|'), ('గా', 'U'), ('క', '|'), ('యే', 'U'), ('ల', '|'), ('తె', '|'), ('లు', '|'), ('పు', '|'), ('గ', '|'), ('లు', '|'), ('గు', '|'), ('కొ', 'U'), ('య్య', '|'), ('బొ', 'U'), ('మ్మ', '|'), ('తె', 'U'), ('చ్చి', '|'), ('కొ', 'U'), ('ట్టి', '|'), ('న', '|'), ('గు', '|'), ('ణి', '|'), ('యౌ', 'U'), ('నె', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
కుక్కతోకఁ దెచ్చి గొట్టంబుఁ జేర్చిన
_x000D_
గ్రోవిచెంతనుండుఁ గొంతతడవు
_x000D_
ఎంతఁజెప్పఁ జెడుగు పంతంబు మానునా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('కు', 'U'), ('క్క', '|'), ('తో', 'U'), ('క', '|'), ('దె', 'U'), ('చ్చి', '|'), ('గొ', 'U'), ('ట్టం', 'U'), ('బు', '|'), ('జే', 'U'), ('ర్చి', '|'), ('న', '|'), ('గ్రో', 'U'), ('వి', '|'), ('చెం', 'U'), ('త', '|'), ('నుం', 'U'), ('డు', '|'), ('గొం', 'U'), ('త', '|'), ('త', '|'), ('డ', '|'), ('వు', '|'), ('ఎం', 'U'), ('త', '|'), ('జె', 'U'), ('ప్ప', '|'), ('జె', '|'), ('డు', '|'), ('గు', '|'), ('పం', 'U'), ('తం', 'U'), ('బు', '|'), ('మా', 'U'), ('ను', '|'), ('నా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
ఆలు మగనిమాట కడ్డంబు వచ్చెనా
_x000D_
యాలుఁగా దది మరగాలు కాని
_x000D_
యట్టియాలు విడచి యడవి నుండుట మేలు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఆ', 'U'), ('లు', '|'), ('మ', '|'), ('గ', '|'), ('ని', '|'), ('మా', 'U'), ('ట', '|'), ('క', 'U'), ('డ్డం', 'U'), ('బు', '|'), ('వ', 'U'), ('చ్చె', '|'), ('నా', 'U'), ('యా', 'U'), ('లు', '|'), ('గా', 'U'), ('ద', '|'), ('ది', '|'), ('మ', '|'), ('ర', '|'), ('గా', 'U'), ('లు', '|'), ('కా', 'U'), ('ని', '|'), ('య', 'U'), ('ట్టి', '|'), ('యా', 'U'), ('లు', '|'), ('వి', '|'), ('డ', '|'), ('చి', '|'), ('య', '|'), ('డ', '|'), ('వి', '|'), ('నుం', 'U'), ('డు', '|'), ('ట', '|'), ('మే', 'U'), ('లు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
మాటవిననియాలు మగనికి మృత్యువు
_x000D_
యోటిపడవ సర్ప మొంటిగృహము
_x000D_
తనకుఁగానియాలు దానవురాలయా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('మా', 'U'), ('ట', '|'), ('వి', '|'), ('న', '|'), ('ని', '|'), ('యా', 'U'), ('లు', '|'), ('మ', '|'), ('గ', '|'), ('ని', '|'), ('కి', '|'), ('మృ', 'U'), ('త్యు', '|'), ('వు', '|'), ('యో', 'U'), ('టి', '|'), ('ప', '|'), ('డ', '|'), ('వ', '|'), ('స', 'U'), ('ర్ప', '|'), ('మొం', 'U'), ('టి', '|'), ('గృ', '|'), ('హ', '|'), ('ము', '|'), ('త', '|'), ('న', '|'), ('కు', '|'), ('గా', 'U'), ('ని', '|'), ('యా', 'U'), ('లు', '|'), ('దా', 'U'), ('న', '|'), ('వు', '|'), ('రా', 'U'), ('ల', '|'), ('యా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
ఓజమాలుపొలతి యోలిమాడలు చేటు
_x000D_
పోటికెడలుబంటు కూటి చేటు
_x000D_
పనికిమాలినతొత్తు బత్తెంబు చేటురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఓ', 'U'), ('జ', '|'), ('మా', 'U'), ('లు', '|'), ('పొ', '|'), ('ల', '|'), ('తి', '|'), ('యో', 'U'), ('లి', '|'), ('మా', 'U'), ('డ', '|'), ('లు', '|'), ('చే', 'U'), ('టు', '|'), ('పో', 'U'), ('టి', '|'), ('కె', '|'), ('డ', '|'), ('లు', '|'), ('బం', 'U'), ('టు', '|'), ('కూ', 'U'), ('టి', '|'), ('చే', 'U'), ('టు', '|'), ('ప', '|'), ('ని', '|'), ('కి', '|'), ('మా', 'U'), ('లి', '|'), ('న', '|'), ('తొ', 'U'), ('త్తు', '|'), ('బ', 'U'), ('త్తెం', 'U'), ('బు', '|'), ('చే', 'U'), ('టు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9,-1.0,1.0,0.95,0.75,-1.0
aataveladi,"_x000D_
తప్పు లెన్నువారు తండోపతండము
_x000D_
లుర్వి జనులకెల్ల నుండుఁ దప్పు
_x000D_
తప్పు లెన్నువారు తమతప్పు నెఱుఁగరు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('త', 'U'), ('ప్పు', '|'), ('లె', 'U'), ('న్ను', '|'), ('వా', 'U'), ('రు', '|'), ('తం', 'U'), ('డో', 'U'), ('ప', '|'), ('తం', 'U'), ('డ', '|'), ('ము', '|'), ('లు', 'U'), ('ర్వి', '|'), ('జ', '|'), ('ను', '|'), ('ల', '|'), ('కె', 'U'), ('ల్ల', '|'), ('నుం', 'U'), ('డు', '|'), ('ద', 'U'), ('ప్పు', '|'), ('త', 'U'), ('ప్పు', '|'), ('లె', 'U'), ('న్ను', '|'), ('వా', 'U'), ('రు', '|'), ('త', '|'), ('మ', '|'), ('త', 'U'), ('ప్పు', '|'), ('నె', '|'), ('ఱు', '|'), ('గ', '|'), ('రు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
మ్రుచ్చు తీర్థమేగి ముల్లె విడుచును గాని
_x000D_
మ్రొక్కఁబ్రొద్దు లేదు మొనసి యెపుడు
_x000D_
కుక్క యిల్లుచొచ్చి కుండలు వెతుకదా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('మ్రు', 'U'), ('చ్చు', '|'), ('తీ', 'U'), ('ర్థ', '|'), ('మే', 'U'), ('గి', '|'), ('ము', 'U'), ('ల్లె', '|'), ('వి', '|'), ('డు', '|'), ('చు', '|'), ('ను', '|'), ('గా', 'U'), ('ని', '|'), ('మ్రొ', 'U'), ('క్క', '|'), ('బ్రొ', 'U'), ('ద్దు', '|'), ('లే', 'U'), ('దు', '|'), ('మొ', '|'), ('న', '|'), ('సి', '|'), ('యె', '|'), ('పు', '|'), ('డు', '|'), ('కు', 'U'), ('క్క', '|'), ('యి', 'U'), ('ల్లు', '|'), ('చొ', 'U'), ('చ్చి', '|'), ('కుం', 'U'), ('డ', '|'), ('లు', '|'), ('వె', '|'), ('తు', '|'), ('క', '|'), ('దా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9,-1.0,1.0,0.95,0.75,-1.0
aataveladi,"_x000D_
కల్లలాడువాని గ్రామకర్త యెఱుంగు
_x000D_
సత్యమాడువాని స్వామి యెఱుంగు
_x000D_
బెక్కుతిండిపోతుఁ బెండ్లా మెఱుంగురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('క', 'U'), ('ల్ల', '|'), ('లా', 'U'), ('డు', '|'), ('వా', 'U'), ('ని', '|'), ('గ్రా', 'U'), ('మ', '|'), ('క', 'U'), ('ర్త', '|'), ('యె', '|'), ('ఱుం', 'U'), ('గు', '|'), ('స', 'U'), ('త్య', '|'), ('మా', 'U'), ('డు', '|'), ('వా', 'U'), ('ని', 'U'), ('స్వా', 'U'), ('మి', '|'), ('యె', '|'), ('ఱుం', 'U'), ('గు', '|'), ('బె', 'U'), ('క్కు', '|'), ('తిం', 'U'), ('డి', '|'), ('పో', 'U'), ('తు', '|'), ('బెం', 'U'), ('డ్లా', 'U'), ('మె', '|'), ('ఱుం', 'U'), ('గు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.6333333333333333,-1.0,1.0,0.65,0.25,-1.0
aataveladi,"_x000D_
పాగ పచ్చడంబు పైకిఁ గూసంబును
_x000D_
పోగు లుంగరములు బొజ్జకడుపు
_x000D_
గలిగినట్టివానిఁ గందురు చుట్టముల్‌
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('పా', 'U'), ('గ', '|'), ('ప', 'U'), ('చ్చ', '|'), ('డం', 'U'), ('బు', '|'), ('పై', 'U'), ('కి', '|'), ('గూ', 'U'), ('సం', 'U'), ('బు', '|'), ('ను', '|'), ('పో', 'U'), ('గు', '|'), ('లుం', 'U'), ('గ', '|'), ('ర', '|'), ('ము', '|'), ('లు', '|'), ('బొ', 'U'), ('జ్జ', '|'), ('క', '|'), ('డు', '|'), ('పు', '|'), ('గ', '|'), ('లి', '|'), ('గి', '|'), ('న', 'U'), ('ట్టి', '|'), ('వా', 'U'), ('ని', '|'), ('గం', 'U'), ('దు', '|'), ('రు', '|'), ('చు', 'U'), ('ట్ట', '|'), ('ముల్', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
ఈఁతకంటె లోతు నెంచంగఁ బనిలేదు
_x000D_
చావుకంటెఁ గీడు జగతిలేదు
_x000D_
గోచిపాతకంటె కొంచెంబు మఱిలేదు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఈ', 'U'), ('త', '|'), ('కం', 'U'), ('టె', '|'), ('లో', 'U'), ('తు', '|'), ('నెం', 'U'), ('చం', 'U'), ('గ', '|'), ('బ', '|'), ('ని', '|'), ('లే', 'U'), ('దు', '|'), ('చా', 'U'), ('వు', '|'), ('కం', 'U'), ('టె', '|'), ('గీ', 'U'), ('డు', '|'), ('జ', '|'), ('గ', '|'), ('తి', '|'), ('లే', 'U'), ('దు', '|'), ('గో', 'U'), ('చి', '|'), ('పా', 'U'), ('త', '|'), ('కం', 'U'), ('టె', '|'), ('కొం', 'U'), ('చెం', 'U'), ('బు', '|'), ('మ', '|'), ('ఱి', '|'), ('లే', 'U'), ('దు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
జాణలనయట్టి చపలాయతాక్షుల
_x000D_
వలపు లరసిచూచి బ్రమయకేల
_x000D_
బయలిరూపులరసి పరికింపగా నేల
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('జా', 'U'), ('ణ', '|'), ('ల', '|'), ('న', '|'), ('య', 'U'), ('ట్టి', '|'), ('చ', '|'), ('ప', '|'), ('లా', 'U'), ('య', '|'), ('తా', 'U'), ('క్షు', '|'), ('ల', '|'), ('వ', '|'), ('ల', '|'), ('పు', '|'), ('ల', '|'), ('ర', '|'), ('సి', '|'), ('చూ', 'U'), ('చి', '|'), ('బ్ర', '|'), ('మ', '|'), ('య', '|'), ('కే', 'U'), ('ల', '|'), ('బ', '|'), ('య', '|'), ('లి', '|'), ('రూ', 'U'), ('పు', '|'), ('ల', '|'), ('ర', '|'), ('సి', '|'), ('ప', '|'), ('రి', '|'), ('కిం', 'U'), ('ప', '|'), ('గా', 'U'), ('నే', 'U'), ('ల', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.5499999999999999,-1.0,1.0,0.65,0.0,-1.0
aataveladi,"_x000D_
ఇంతిఁ జూచెనేని యింతంత యనరాదు
_x000D_
కానవహ్నిలక్క కరఁగినట్లు
_x000D_
వట్టిమోహ మిట్లు రట్టులఁ జేసెరా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఇం', 'U'), ('తి', '|'), ('జూ', 'U'), ('చె', '|'), ('నే', 'U'), ('ని', '|'), ('యిం', 'U'), ('తం', 'U'), ('త', '|'), ('య', '|'), ('న', '|'), ('రా', 'U'), ('దు', '|'), ('కా', 'U'), ('న', '|'), ('వ', 'U'), ('హ్ని', '|'), ('ల', 'U'), ('క్క', '|'), ('క', '|'), ('ర', '|'), ('గి', '|'), ('న', 'U'), ('ట్లు', '|'), ('వ', 'U'), ('ట్టి', '|'), ('మో', 'U'), ('హ', '|'), ('మి', 'U'), ('ట్లు', '|'), ('ర', 'U'), ('ట్టు', '|'), ('ల', '|'), ('జే', 'U'), ('సె', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
కలిమి కలిగెనేని కాముగాఁజూతురు
_x000D_
లేమిచేతఁ జిక్క లేమ లధిపు
_x000D_
మదనువంటివాని మాలఁగాఁ జూతురు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('క', '|'), ('లి', '|'), ('మి', '|'), ('క', '|'), ('లి', '|'), ('గె', '|'), ('నే', 'U'), ('ని', '|'), ('కా', 'U'), ('ము', '|'), ('గా', 'U'), ('జూ', 'U'), ('తు', '|'), ('రు', '|'), ('లే', 'U'), ('మి', '|'), ('చే', 'U'), ('త', '|'), ('జి', 'U'), ('క్క', '|'), ('లే', 'U'), ('మ', '|'), ('ల', '|'), ('ధి', '|'), ('పు', '|'), ('మ', '|'), ('ద', '|'), ('ను', '|'), ('వం', 'U'), ('టి', '|'), ('వా', 'U'), ('ని', '|'), ('మా', 'U'), ('ల', '|'), ('గా', 'U'), ('జూ', 'U'), ('తు', '|'), ('రు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
కలిగిన మనుజుండు కాముఁడుసోముఁడై
_x000D_
మిగులఁ దేజమునను మెఱయుచుండు
_x000D_
విత్తహీనుఁడైన రిత్తయై పోవును
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('క', '|'), ('లి', '|'), ('గి', '|'), ('న', '|'), ('మ', '|'), ('ను', '|'), ('జుం', 'U'), ('డు', '|'), ('కా', 'U'), ('ము', '|'), ('డు', '|'), ('సో', 'U'), ('ము', '|'), ('డై', 'U'), ('మి', '|'), ('గు', '|'), ('ల', '|'), ('దే', 'U'), ('జ', '|'), ('ము', '|'), ('న', '|'), ('ను', '|'), ('మె', '|'), ('ఱ', '|'), ('యు', '|'), ('చుం', 'U'), ('డు', '|'), ('వి', 'U'), ('త్త', '|'), ('హీ', 'U'), ('ను', '|'), ('డై', 'U'), ('న', '|'), ('రి', 'U'), ('త్త', '|'), ('యై', 'U'), ('పో', 'U'), ('వు', '|'), ('ను', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
విటులకనుల కెంత విభ్రమమై యుండు
_x000D_
సాటిలేని పొలఁతి చక్కఁదనము
_x000D_
కంటిలోనిపాప కుంటెనకాఁడయా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('వి', '|'), ('టు', '|'), ('ల', '|'), ('క', '|'), ('ను', '|'), ('ల', '|'), ('కెం', 'U'), ('త', '|'), ('వి', '|'), ('భ్ర', '|'), ('మ', '|'), ('మై', 'U'), ('యుం', 'U'), ('డు', '|'), ('సా', 'U'), ('టి', '|'), ('లే', 'U'), ('ని', '|'), ('పొ', '|'), ('ల', '|'), ('తి', '|'), ('చ', 'U'), ('క్క', '|'), ('ద', '|'), ('న', '|'), ('ము', '|'), ('కం', 'U'), ('టి', '|'), ('లో', 'U'), ('ని', '|'), ('పా', 'U'), ('ప', '|'), ('కుం', 'U'), ('టె', '|'), ('న', '|'), ('కా', 'U'), ('డ', '|'), ('యా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.6666666666666666,-1.0,1.0,0.75,0.25,-1.0
