type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
aataveladi,"_x000D_
గురువునకును పుచ్చకూరైన నియ్యరు
_x000D_
అరయ వేశ్యకిత్తు రర్థమెల్ల
_x000D_
గురుఁడు వేశ్యకన్న గుణహీనుఁ డేమొకో
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('గు', '|'), ('రు', '|'), ('వు', '|'), ('న', '|'), ('కు', '|'), ('ను', '|'), ('పు', 'U'), ('చ్చ', '|'), ('కూ', 'U'), ('రై', 'U'), ('న', '|'), ('ని', 'U'), ('య్య', '|'), ('రు', '|'), ('అ', '|'), ('ర', '|'), ('య', '|'), ('వే', 'U'), ('శ్య', '|'), ('కి', 'U'), ('త్తు', '|'), ('ర', 'U'), ('ర్థ', '|'), ('మె', 'U'), ('ల్ల', '|'), ('గు', '|'), ('రు', '|'), ('డు', '|'), ('వే', 'U'), ('శ్య', '|'), ('క', 'U'), ('న్న', '|'), ('గు', '|'), ('ణ', '|'), ('హీ', 'U'), ('ను', '|'), ('డే', 'U'), ('మొ', '|'), ('కో', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
తీపులోన తీపు తెలియంగఁ బ్రాణంబు
_x000D_
ప్రాణవితతికన్నఁ బసిడి తీపు
_x000D_
పసిడికన్న మిగులఁ బడతిమాటలు తీపు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('తీ', 'U'), ('పు', '|'), ('లో', 'U'), ('న', '|'), ('తీ', 'U'), ('పు', '|'), ('తె', '|'), ('లి', '|'), ('యం', 'U'), ('గ', '|'), ('బ్రా', 'U'), ('ణం', 'U'), ('బు', '|'), ('ప్రా', 'U'), ('ణ', '|'), ('వి', '|'), ('త', '|'), ('తి', '|'), ('క', 'U'), ('న్న', '|'), ('బ', '|'), ('సి', '|'), ('డి', '|'), ('తీ', 'U'), ('పు', '|'), ('ప', '|'), ('సి', '|'), ('డి', '|'), ('క', 'U'), ('న్న', '|'), ('మి', '|'), ('గు', '|'), ('ల', '|'), ('బ', '|'), ('డ', '|'), ('తి', '|'), ('మా', 'U'), ('ట', '|'), ('లు', '|'), ('తీ', 'U'), ('పు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
పనసతొనలకన్నఁ బంచదారలకన్న
_x000D_
జుంటితేనెకన్న జున్నుకన్నఁ
_x000D_
జెఱకురసముకన్నఁ జెలిమాట తీపురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ప', '|'), ('న', '|'), ('స', '|'), ('తొ', '|'), ('న', '|'), ('ల', '|'), ('క', 'U'), ('న్న', '|'), ('బం', 'U'), ('చ', '|'), ('దా', 'U'), ('ర', '|'), ('ల', '|'), ('క', 'U'), ('న్న', '|'), ('జుం', 'U'), ('టి', '|'), ('తే', 'U'), ('నె', '|'), ('క', 'U'), ('న్న', '|'), ('జు', 'U'), ('న్ను', '|'), ('క', 'U'), ('న్న', '|'), ('జె', '|'), ('ఱ', '|'), ('కు', '|'), ('ర', '|'), ('స', '|'), ('ము', '|'), ('క', 'U'), ('న్న', '|'), ('జె', '|'), ('లి', '|'), ('మా', 'U'), ('ట', '|'), ('తీ', 'U'), ('పు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
కొమ్మదిమ్మరైనఁ ద్రిమ్మరులవలదు
_x000D_
సరసవిటులనేల సమ్మతించు
_x000D_
పేడతిన్న పురుగులెల్ల మేమెఱుఁగురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('కొ', 'U'), ('మ్మ', '|'), ('ది', 'U'), ('మ్మ', '|'), ('రై', 'U'), ('న', '|'), ('ద్రి', 'U'), ('మ్మ', '|'), ('రు', '|'), ('ల', '|'), ('వ', '|'), ('ల', '|'), ('దు', '|'), ('స', '|'), ('ర', '|'), ('స', '|'), ('వి', '|'), ('టు', '|'), ('ల', '|'), ('నే', 'U'), ('ల', '|'), ('స', 'U'), ('మ్మ', '|'), ('తిం', 'U'), ('చు', '|'), ('పే', 'U'), ('డ', '|'), ('తి', 'U'), ('న్న', '|'), ('పు', '|'), ('రు', '|'), ('గు', '|'), ('లె', 'U'), ('ల్ల', '|'), ('మే', 'U'), ('మె', '|'), ('ఱు', '|'), ('గు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
ఆలివంకవార లాత్మబంధువు లైరి
_x000D_
తల్లివంకవారు తగినపాటి
_x000D_
తండ్రివంకవారు దాయాది తగవులౌ
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఆ', 'U'), ('లి', '|'), ('వం', 'U'), ('క', '|'), ('వా', 'U'), ('ర', '|'), ('లా', 'U'), ('త్మ', '|'), ('బం', 'U'), ('ధు', '|'), ('వు', '|'), ('లై', 'U'), ('రి', '|'), ('త', 'U'), ('ల్లి', '|'), ('వం', 'U'), ('క', '|'), ('వా', 'U'), ('రు', '|'), ('త', '|'), ('గి', '|'), ('న', '|'), ('పా', 'U'), ('టి', '|'), ('తం', 'U'), ('డ్రి', '|'), ('వం', 'U'), ('క', '|'), ('వా', 'U'), ('రు', '|'), ('దా', 'U'), ('యా', 'U'), ('ది', '|'), ('త', '|'), ('గ', '|'), ('వు', '|'), ('లౌ', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
కుక్క యేమెఱుంగు గురులింగజంగంబుఁ
_x000D_
బిక్కనొడిసిపట్టి పీఁకుగాక
_x000D_
సంతపాకతొత్తు సన్యాసి నెఱుఁగునా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('కు', 'U'), ('క్క', '|'), ('యే', 'U'), ('మె', '|'), ('ఱుం', 'U'), ('గు', '|'), ('గు', '|'), ('రు', '|'), ('లిం', 'U'), ('గ', '|'), ('జం', 'U'), ('గం', 'U'), ('బు', '|'), ('బి', 'U'), ('క్క', '|'), ('నొ', '|'), ('డి', '|'), ('సి', '|'), ('ప', 'U'), ('ట్టి', '|'), ('పీ', 'U'), ('కు', '|'), ('గా', 'U'), ('క', '|'), ('సం', 'U'), ('త', '|'), ('పా', 'U'), ('క', '|'), ('తొ', 'U'), ('త్తు', '|'), ('స', 'U'), ('న్యా', 'U'), ('సి', '|'), ('నె', '|'), ('ఱు', '|'), ('గు', '|'), ('నా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
తొత్తుతోడిపొందు తొఱ్ఱిపెసలమూట
_x000D_
ముచ్చుతోడిపొందు తెచ్చునింద
_x000D_
తలవరింటిపొందు తలతోటిదీరురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('తొ', 'U'), ('త్తు', '|'), ('తో', 'U'), ('డి', '|'), ('పొం', 'U'), ('దు', '|'), ('తొ', 'U'), ('ఱ్ఱి', '|'), ('పె', '|'), ('స', '|'), ('ల', '|'), ('మూ', 'U'), ('ట', '|'), ('ము', 'U'), ('చ్చు', '|'), ('తో', 'U'), ('డి', '|'), ('పొం', 'U'), ('దు', '|'), ('తె', 'U'), ('చ్చు', '|'), ('నిం', 'U'), ('ద', '|'), ('త', '|'), ('ల', '|'), ('వ', '|'), ('రిం', 'U'), ('టి', '|'), ('పొం', 'U'), ('దు', '|'), ('త', '|'), ('ల', '|'), ('తో', 'U'), ('టి', '|'), ('దీ', 'U'), ('రు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
తనదునృపతితోడఁ దనయాయుధముతోడ
_x000D_
నగ్నితోడఁ బరులయాలితోడ
_x000D_
హాస్యమాడుటెల్ల హాని ప్రాణమునకు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('త', '|'), ('న', '|'), ('దు', '|'), ('నృ', '|'), ('ప', '|'), ('తి', '|'), ('తో', 'U'), ('డ', '|'), ('ద', '|'), ('న', '|'), ('యా', 'U'), ('యు', '|'), ('ధ', '|'), ('ము', '|'), ('తో', 'U'), ('డ', '|'), ('న', 'U'), ('గ్ని', '|'), ('తో', 'U'), ('డ', '|'), ('బ', '|'), ('రు', '|'), ('ల', '|'), ('యా', 'U'), ('లి', '|'), ('తో', 'U'), ('డ', '|'), ('హా', 'U'), ('స్య', '|'), ('మా', 'U'), ('డు', '|'), ('టె', 'U'), ('ల్ల', '|'), ('హా', 'U'), ('ని', '|'), ('ప్రా', 'U'), ('ణ', '|'), ('ము', '|'), ('న', '|'), ('కు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
మంచిరుచులను గోరు మంచిస్త్రీలను గోరు
_x000D_
మనుజుఁ డెంత చెడ్డమనసు చూడ
_x000D_
నించుకైన నేలని విడువఁడు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('మం', 'U'), ('చి', '|'), ('రు', '|'), ('చు', '|'), ('ల', '|'), ('ను', '|'), ('గో', 'U'), ('రు', '|'), ('మం', 'U'), ('చి', 'U'), ('స్త్రీ', 'U'), ('ల', '|'), ('ను', '|'), ('గో', 'U'), ('రు', '|'), ('మ', '|'), ('ను', '|'), ('జు', '|'), ('డెం', 'U'), ('త', '|'), ('చె', 'U'), ('డ్డ', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('చూ', 'U'), ('డ', '|'), ('నిం', 'U'), ('చు', '|'), ('కై', 'U'), ('న', '|'), ('నే', 'U'), ('ల', '|'), ('ని', '|'), ('వి', '|'), ('డు', '|'), ('వ', '|'), ('డు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.6,-1.0,1.0,0.55,0.25,-1.0
aataveladi,"_x000D_
తరుణి సొగసుఁగన్న తనయుని గన్నను
_x000D_
మరునికళల మించి మనము పాఱు
_x000D_
పాపజాతి మనము పట్టంగ రాదయా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('త', '|'), ('రు', '|'), ('ణి', '|'), ('సొ', '|'), ('గ', '|'), ('సు', '|'), ('గ', 'U'), ('న్న', '|'), ('త', '|'), ('న', '|'), ('యు', '|'), ('ని', '|'), ('గ', 'U'), ('న్న', '|'), ('ను', '|'), ('మ', '|'), ('రు', '|'), ('ని', '|'), ('క', '|'), ('ళ', '|'), ('ల', '|'), ('మిం', 'U'), ('చి', '|'), ('మ', '|'), ('న', '|'), ('ము', '|'), ('పా', 'U'), ('ఱు', '|'), ('పా', 'U'), ('ప', '|'), ('జా', 'U'), ('తి', '|'), ('మ', '|'), ('న', '|'), ('ము', '|'), ('ప', 'U'), ('ట్టం', 'U'), ('గ', '|'), ('రా', 'U'), ('ద', '|'), ('యా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
తేనె పంచదార తియ్యమామిడిపండు
_x000D_
తిన్నఁగాని తీపు తెలియగరాదు
_x000D_
కన్న నింపు పుట్టుఁ గామినియధరంబు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('తే', 'U'), ('నె', '|'), ('పం', 'U'), ('చ', '|'), ('దా', 'U'), ('ర', '|'), ('తి', 'U'), ('య్య', '|'), ('మా', 'U'), ('మి', '|'), ('డి', '|'), ('పం', 'U'), ('డు', '|'), ('తి', 'U'), ('న్న', '|'), ('గా', 'U'), ('ని', '|'), ('తీ', 'U'), ('పు', '|'), ('తె', '|'), ('లి', '|'), ('య', '|'), ('గ', '|'), ('రా', 'U'), ('దు', '|'), ('క', 'U'), ('న్న', '|'), ('నిం', 'U'), ('పు', '|'), ('పు', 'U'), ('ట్టు', '|'), ('గా', 'U'), ('మి', '|'), ('ని', '|'), ('య', '|'), ('ధ', '|'), ('రం', 'U'), ('బు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9833333333333334,-1.0,1.0,0.95,1.0,-1.0
aataveladi,"_x000D_
ఎద్దుకన్న దున్న యేలాగు తక్కువ
_x000D_
యెరువులేకపోయి తిరిగె విలువ
_x000D_
నేర్పెఱుఁగనివాని నెఱయోగి యందురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఎ', 'U'), ('ద్దు', '|'), ('క', 'U'), ('న్న', '|'), ('దు', 'U'), ('న్న', '|'), ('యే', 'U'), ('లా', 'U'), ('గు', '|'), ('త', 'U'), ('క్కు', '|'), ('వ', '|'), ('యె', '|'), ('రు', '|'), ('వు', '|'), ('లే', 'U'), ('క', '|'), ('పో', 'U'), ('యి', '|'), ('తి', '|'), ('రి', '|'), ('గె', '|'), ('వి', '|'), ('లు', '|'), ('వ', '|'), ('నే', 'U'), ('ర్పె', '|'), ('ఱు', '|'), ('గ', '|'), ('ని', '|'), ('వా', 'U'), ('ని', '|'), ('నె', '|'), ('ఱ', '|'), ('యో', 'U'), ('గి', '|'), ('యం', 'U'), ('దు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
పదుగు రాడుమాట పాటియై ధరఁజెల్లు
_x000D_
నొక్కఁడాడుమాట యెక్కదెందు
_x000D_
నూరకాడుకాని కూరెల్ల నోపదు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ప', '|'), ('దు', '|'), ('గు', '|'), ('రా', 'U'), ('డు', '|'), ('మా', 'U'), ('ట', '|'), ('పా', 'U'), ('టి', '|'), ('యై', 'U'), ('ధ', '|'), ('ర', '|'), ('జె', 'U'), ('ల్లు', '|'), ('నొ', 'U'), ('క్క', '|'), ('డా', 'U'), ('డు', '|'), ('మా', 'U'), ('ట', '|'), ('యె', 'U'), ('క్క', '|'), ('దెం', 'U'), ('దు', '|'), ('నూ', 'U'), ('ర', '|'), ('కా', 'U'), ('డు', '|'), ('కా', 'U'), ('ని', '|'), ('కూ', 'U'), ('రె', 'U'), ('ల్ల', '|'), ('నో', 'U'), ('ప', '|'), ('దు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
గుణయుతునకు మేలు గోరంతఁ జేసినఁ
_x000D_
గొండయౌను వానిగుణముచేత
_x000D_
కొండకొలఁదిమేలు గుణహీనుఁ డెఱుఁగునా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('గు', '|'), ('ణ', '|'), ('యు', '|'), ('తు', '|'), ('న', '|'), ('కు', '|'), ('మే', 'U'), ('లు', '|'), ('గో', 'U'), ('రం', 'U'), ('త', '|'), ('జే', 'U'), ('సి', '|'), ('న', '|'), ('గొం', 'U'), ('డ', '|'), ('యౌ', 'U'), ('ను', '|'), ('వా', 'U'), ('ని', '|'), ('గు', '|'), ('ణ', '|'), ('ము', '|'), ('చే', 'U'), ('త', '|'), ('కొం', 'U'), ('డ', '|'), ('కొ', '|'), ('ల', '|'), ('ది', '|'), ('మే', 'U'), ('లు', '|'), ('గు', '|'), ('ణ', '|'), ('హీ', 'U'), ('ను', '|'), ('డె', '|'), ('ఱు', '|'), ('గు', '|'), ('నా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
పతిని విడువరాదు పదివేలకైనను
_x000D_
పెట్టి చెప్పరాదు పేదకైన
_x000D_
పతిని దిట్టరాదు పతి రూపవతియైన
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ప', '|'), ('తి', '|'), ('ని', '|'), ('వి', '|'), ('డు', '|'), ('వ', '|'), ('రా', 'U'), ('దు', '|'), ('ప', '|'), ('ది', '|'), ('వే', 'U'), ('ల', '|'), ('కై', 'U'), ('న', '|'), ('ను', '|'), ('పె', 'U'), ('ట్టి', '|'), ('చె', 'U'), ('ప్ప', '|'), ('రా', 'U'), ('దు', '|'), ('పే', 'U'), ('ద', '|'), ('కై', 'U'), ('న', '|'), ('ప', '|'), ('తి', '|'), ('ని', '|'), ('ది', 'U'), ('ట్ట', '|'), ('రా', 'U'), ('దు', '|'), ('ప', '|'), ('తి', '|'), ('రూ', 'U'), ('ప', '|'), ('వ', '|'), ('తి', '|'), ('యై', 'U'), ('న', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
సుతులు పతులు మాయ సుఖదుఃఖములు మాయ
_x000D_
సంస్మృతియును మాయ జాతిమాయ
_x000D_
మాయబ్రతుకుకింత మాయ గల్పించెరా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('సు', '|'), ('తు', '|'), ('లు', '|'), ('ప', '|'), ('తు', '|'), ('లు', '|'), ('మా', 'U'), ('య', '|'), ('సు', '|'), ('ఖ', '|'), ('దుః', 'U'), ('ఖ', '|'), ('ము', '|'), ('లు', '|'), ('మా', 'U'), ('య', '|'), ('సం', 'U'), ('స్మృ', '|'), ('తి', '|'), ('యు', '|'), ('ను', '|'), ('మా', 'U'), ('య', '|'), ('జా', 'U'), ('తి', '|'), ('మా', 'U'), ('య', '|'), ('మా', 'U'), ('య', '|'), ('బ్ర', '|'), ('తు', '|'), ('కు', '|'), ('కిం', 'U'), ('త', '|'), ('మా', 'U'), ('య', '|'), ('గ', 'U'), ('ల్పిం', 'U'), ('చె', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
మాటనిలుపలేని మనుజుండు చండాలుఁ
_x000D_
డాజ్ఞ లేనిరాజు ఆఁడుముండ
_x000D_
మహిమలేని వేల్పుమంటిఁ జేసినపులి
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('మా', 'U'), ('ట', '|'), ('ని', '|'), ('లు', '|'), ('ప', '|'), ('లే', 'U'), ('ని', '|'), ('మ', '|'), ('ను', '|'), ('జుం', 'U'), ('డు', '|'), ('చం', 'U'), ('డా', 'U'), ('లు', '|'), ('డా', 'U'), ('జ్ఞ', '|'), ('లే', 'U'), ('ని', '|'), ('రా', 'U'), ('జు', '|'), ('ఆ', 'U'), ('డు', '|'), ('ముం', 'U'), ('డ', '|'), ('మ', '|'), ('హి', '|'), ('మ', '|'), ('లే', 'U'), ('ని', '|'), ('వే', 'U'), ('ల్పు', '|'), ('మం', 'U'), ('టి', '|'), ('జే', 'U'), ('సి', '|'), ('న', '|'), ('పు', '|'), ('లి', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
సిగ్గువారల మని సృష్టిలోపలివారు
_x000D_
వెఱ్ఱివేమనఁ గని వెఱఁగుపడిరి
_x000D_
తనకుఁ గలుగుసిగ్గు దైవ మెఱుంగురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('సి', 'U'), ('గ్గు', '|'), ('వా', 'U'), ('ర', '|'), ('ల', '|'), ('మ', '|'), ('ని', '|'), ('సృ', 'U'), ('ష్టి', '|'), ('లో', 'U'), ('ప', '|'), ('లి', '|'), ('వా', 'U'), ('రు', '|'), ('వె', 'U'), ('ఱ్ఱి', '|'), ('వే', 'U'), ('మ', '|'), ('న', '|'), ('గ', '|'), ('ని', '|'), ('వె', '|'), ('ఱ', '|'), ('గు', '|'), ('ప', '|'), ('డి', '|'), ('రి', '|'), ('త', '|'), ('న', '|'), ('కు', '|'), ('గ', '|'), ('లు', '|'), ('గు', '|'), ('సి', 'U'), ('గ్గు', '|'), ('దై', 'U'), ('వ', '|'), ('మె', '|'), ('ఱుం', 'U'), ('గు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
విడువ ముడువ లేక కుడువఁ గట్టఁగ లేక
_x000D_
వెఱపులేక విద్య నొరయలేక
_x000D_
వెడలలేనివాని నడపీనుఁ గందురో
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('వి', '|'), ('డు', '|'), ('వ', '|'), ('ము', '|'), ('డు', '|'), ('వ', '|'), ('లే', 'U'), ('క', '|'), ('కు', '|'), ('డు', '|'), ('వ', '|'), ('గ', 'U'), ('ట్ట', '|'), ('గ', '|'), ('లే', 'U'), ('క', '|'), ('వె', '|'), ('ఱ', '|'), ('పు', '|'), ('లే', 'U'), ('క', '|'), ('వి', 'U'), ('ద్య', '|'), ('నొ', '|'), ('ర', '|'), ('య', '|'), ('లే', 'U'), ('క', '|'), ('వె', '|'), ('డ', '|'), ('ల', '|'), ('లే', 'U'), ('ని', '|'), ('వా', 'U'), ('ని', '|'), ('న', '|'), ('డ', '|'), ('పీ', 'U'), ('ను', '|'), ('గం', 'U'), ('దు', '|'), ('రో', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
లేని కాలమునకు లేమిమనము నొందు
_x000D_
నీనిన పులిరీతి నెఱుఁగకుండు
_x000D_
కఠినబుద్ధి కిట్లు కలిమేమి గల్గురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('లే', 'U'), ('ని', '|'), ('కా', 'U'), ('ల', '|'), ('ము', '|'), ('న', '|'), ('కు', '|'), ('లే', 'U'), ('మి', '|'), ('మ', '|'), ('న', '|'), ('ము', '|'), ('నొం', 'U'), ('దు', '|'), ('నీ', 'U'), ('ని', '|'), ('న', '|'), ('పు', '|'), ('లి', '|'), ('రీ', 'U'), ('తి', '|'), ('నె', '|'), ('ఱు', '|'), ('గ', '|'), ('కుం', 'U'), ('డు', '|'), ('క', '|'), ('ఠి', '|'), ('న', '|'), ('బు', 'U'), ('ద్ధి', '|'), ('కి', 'U'), ('ట్లు', '|'), ('క', '|'), ('లి', '|'), ('మే', 'U'), ('మి', '|'), ('గ', 'U'), ('ల్గు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
ఇంచుకంతబోన మీశ్వరార్పణ మన్న
_x000D_
పుణ్యలోకమునకుఁ బోవు నతఁడు
_x000D_
అన్నదానమునకు నధికదానము లేదు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఇం', 'U'), ('చు', '|'), ('కం', 'U'), ('త', '|'), ('బో', 'U'), ('న', '|'), ('మీ', 'U'), ('శ్వ', '|'), ('రా', 'U'), ('ర్ప', '|'), ('ణ', '|'), ('మ', 'U'), ('న్న', '|'), ('పు', 'U'), ('ణ్య', '|'), ('లో', 'U'), ('క', '|'), ('ము', '|'), ('న', '|'), ('కు', '|'), ('బో', 'U'), ('వు', '|'), ('న', '|'), ('త', '|'), ('డు', '|'), ('అ', 'U'), ('న్న', '|'), ('దా', 'U'), ('న', '|'), ('ము', '|'), ('న', '|'), ('కు', '|'), ('న', '|'), ('ధి', '|'), ('క', '|'), ('దా', 'U'), ('న', '|'), ('ము', '|'), ('లే', 'U'), ('దు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.8333333333333334,-1.0,1.0,1.0,0.5,-1.0
