type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
aataveladi,"_x000D_
ప్రియములేని విందు పిండివంటలచేటు
_x000D_
భక్తిలేని పూజ పత్రిచేటు
_x000D_
పాత్ర మెఱుఁగ నీవి బంగారు చేటురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ప్రి', '|'), ('య', '|'), ('ము', '|'), ('లే', 'U'), ('ని', '|'), ('విం', 'U'), ('దు', '|'), ('పిం', 'U'), ('డి', '|'), ('వం', 'U'), ('ట', '|'), ('ల', '|'), ('చే', 'U'), ('టు', '|'), ('భ', 'U'), ('క్తి', '|'), ('లే', 'U'), ('ని', '|'), ('పూ', 'U'), ('జ', '|'), ('ప', '|'), ('త్రి', '|'), ('చే', 'U'), ('టు', '|'), ('పా', 'U'), ('త్ర', '|'), ('మె', '|'), ('ఱు', '|'), ('గ', '|'), ('నీ', 'U'), ('వి', '|'), ('బం', 'U'), ('గా', 'U'), ('రు', '|'), ('చే', 'U'), ('టు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.7333333333333334,-1.0,1.0,0.7,0.5,-1.0
aataveladi,"_x000D_
తన్నుఁ దానెఱుఁగఁడు తా నెవ్వరికి నేర్పు
_x000D_
ప్రాలుమాలితిరుగు పశువుకొడుకు
_x000D_
కాసులకొఱకైన కర్మముల్‌ గట్టురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('త', 'U'), ('న్ను', '|'), ('దా', 'U'), ('నె', '|'), ('ఱు', '|'), ('గ', '|'), ('డు', '|'), ('తా', 'U'), ('నె', 'U'), ('వ్వ', '|'), ('రి', '|'), ('కి', '|'), ('నే', 'U'), ('ర్పు', '|'), ('ప్రా', 'U'), ('లు', '|'), ('మా', 'U'), ('లి', '|'), ('తి', '|'), ('రు', '|'), ('గు', '|'), ('ప', '|'), ('శు', '|'), ('వు', '|'), ('కొ', '|'), ('డు', '|'), ('కు', '|'), ('కా', 'U'), ('సు', '|'), ('ల', '|'), ('కొ', '|'), ('ఱ', '|'), ('కై', 'U'), ('న', '|'), ('క', 'U'), ('ర్మ', '|'), ('ము', 'U'), ('ల్గ', 'U'), ('ట్టు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
సుతులచేతఁ బుణ్య సుఖముఁబొందుదు నని
_x000D_
మనుజుఁడుండు కర్మమతముఁ దగిలి
_x000D_
యేనుఁగు పడియున్న నెత్తునా మశకంబు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('సు', '|'), ('తు', '|'), ('ల', '|'), ('చే', 'U'), ('త', '|'), ('బు', 'U'), ('ణ్య', '|'), ('సు', '|'), ('ఖ', '|'), ('ము', '|'), ('బొం', 'U'), ('దు', '|'), ('దు', '|'), ('న', '|'), ('ని', '|'), ('మ', '|'), ('ను', '|'), ('జు', '|'), ('డుం', 'U'), ('డు', '|'), ('క', 'U'), ('ర్మ', '|'), ('మ', '|'), ('త', '|'), ('ము', '|'), ('ద', '|'), ('గి', '|'), ('లి', '|'), ('యే', 'U'), ('ను', '|'), ('గు', '|'), ('ప', '|'), ('డి', '|'), ('యు', 'U'), ('న్న', '|'), ('నె', 'U'), ('త్తు', '|'), ('నా', 'U'), ('మ', '|'), ('శ', '|'), ('కం', 'U'), ('బు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
ఎంతచదువుఁ జదివి యెన్ని విన్నను గాని
_x000D_
హీనుఁ డవగుణంబు మానలేఁడు
_x000D_
బొగ్గు పాలఁగడుగఁ బోవునా మలినంబు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఎం', 'U'), ('త', '|'), ('చ', '|'), ('దు', '|'), ('వు', '|'), ('జ', '|'), ('ది', '|'), ('వి', '|'), ('యె', 'U'), ('న్ని', '|'), ('వి', 'U'), ('న్న', '|'), ('ను', '|'), ('గా', 'U'), ('ని', '|'), ('హీ', 'U'), ('ను', '|'), ('డ', '|'), ('వ', '|'), ('గు', '|'), ('ణం', 'U'), ('బు', '|'), ('మా', 'U'), ('న', '|'), ('లే', 'U'), ('డు', '|'), ('బొ', 'U'), ('గ్గు', '|'), ('పా', 'U'), ('ల', '|'), ('గ', '|'), ('డు', '|'), ('గ', '|'), ('బో', 'U'), ('వు', '|'), ('నా', 'U'), ('మ', '|'), ('లి', '|'), ('నం', 'U'), ('బు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
kandamu,"_x000D_
మొదటను మతమును వదలక
_x000D_
తుద నెవ్వరిమతమునైన దూషింపకయు\న్‌
_x000D_
పదిలుఁడయి కోర్కెఁగోరక
_x000D_
ముదమునఁ జరియించువాఁడె ముఖ్యుఁడు వేమా.",jaathi,Vemana,"[('మొ', '|'), ('ద', '|'), ('ట', '|'), ('ను', '|'), ('మ', '|'), ('త', '|'), ('ము', '|'), ('ను', '|'), ('వ', '|'), ('ద', '|'), ('ల', '|'), ('క', '|'), ('తు', '|'), ('ద', '|'), ('నె', 'U'), ('వ్వ', '|'), ('రి', '|'), ('మ', '|'), ('త', '|'), ('ము', '|'), ('నై', 'U'), ('న', '|'), ('దూ', 'U'), ('షిం', 'U'), ('ప', '|'), ('క', '|'), ('యున్', 'U'), ('ప', '|'), ('ది', '|'), ('లు', '|'), ('డ', '|'), ('యి', '|'), ('కో', 'U'), ('ర్కె', '|'), ('గో', 'U'), ('ర', '|'), ('క', '|'), ('ము', '|'), ('ద', '|'), ('ము', '|'), ('న', '|'), ('జ', '|'), ('రి', '|'), ('యిం', 'U'), ('చు', '|'), ('వా', 'U'), ('డె', '|'), ('ము', 'U'), ('ఖ్యు', '|'), ('డు', '|'), ('వే', 'U'), ('మా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
aataveladi,"_x000D_
తిరిపెగాని మిగుల దీపించఁ గనరాదు
_x000D_
వెఱ్ఱివానిమాట వినఁగ రాదు
_x000D_
వెఱ్ఱికుక్కఁ బట్టి వేటాడ వచ్చునా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('తి', '|'), ('రి', '|'), ('పె', '|'), ('గా', 'U'), ('ని', '|'), ('మి', '|'), ('గు', '|'), ('ల', '|'), ('దీ', 'U'), ('పిం', 'U'), ('చ', '|'), ('గ', '|'), ('న', '|'), ('రా', 'U'), ('దు', '|'), ('వె', 'U'), ('ఱ్ఱి', '|'), ('వా', 'U'), ('ని', '|'), ('మా', 'U'), ('ట', '|'), ('వి', '|'), ('న', '|'), ('గ', '|'), ('రా', 'U'), ('దు', '|'), ('వె', 'U'), ('ఱ్ఱి', '|'), ('కు', 'U'), ('క్క', '|'), ('బ', 'U'), ('ట్టి', '|'), ('వే', 'U'), ('టా', 'U'), ('డ', '|'), ('వ', 'U'), ('చ్చు', '|'), ('నా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
ఆలు బిడ్డలు ధన మరయఁ దల్లియుఁ దండ్రి
_x000D_
కలమనుజుఁడు మిగుల కష్టపడును
_x000D_
తనకు నెవరులేరు తాను బ్రహ్మముఁగన్న
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఆ', 'U'), ('లు', '|'), ('బి', 'U'), ('డ్డ', '|'), ('లు', '|'), ('ధ', '|'), ('న', '|'), ('మ', '|'), ('ర', '|'), ('య', '|'), ('ద', 'U'), ('ల్లి', '|'), ('యు', '|'), ('దం', 'U'), ('డ్రి', '|'), ('క', '|'), ('ల', '|'), ('మ', '|'), ('ను', '|'), ('జు', '|'), ('డు', '|'), ('మి', '|'), ('గు', '|'), ('ల', '|'), ('క', 'U'), ('ష్ట', '|'), ('ప', '|'), ('డు', '|'), ('ను', '|'), ('త', '|'), ('న', '|'), ('కు', '|'), ('నె', '|'), ('వ', '|'), ('రు', '|'), ('లే', 'U'), ('రు', '|'), ('తా', 'U'), ('ను', '|'), ('బ్ర', 'U'), ('హ్మ', '|'), ('ము', '|'), ('గ', 'U'), ('న్న', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
పూసపోగుపైడి పుట్టంబు విడియంబు
_x000D_
కాయపుష్టిమిగులఁ గలిగియున్న
_x000D_
హీనజాతి నైన నిందురమ్మందురు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('పూ', 'U'), ('స', '|'), ('పో', 'U'), ('గు', '|'), ('పై', 'U'), ('డి', '|'), ('పు', 'U'), ('ట్టం', 'U'), ('బు', '|'), ('వి', '|'), ('డి', '|'), ('యం', 'U'), ('బు', '|'), ('కా', 'U'), ('య', '|'), ('పు', 'U'), ('ష్టి', '|'), ('మి', '|'), ('గు', '|'), ('ల', '|'), ('గ', '|'), ('లి', '|'), ('గి', '|'), ('యు', 'U'), ('న్న', '|'), ('హీ', 'U'), ('న', '|'), ('జా', 'U'), ('తి', '|'), ('నై', 'U'), ('న', '|'), ('నిం', 'U'), ('దు', '|'), ('ర', 'U'), ('మ్మం', 'U'), ('దు', '|'), ('రు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
మాసిన తలతోడ మలినవస్త్రముతోడ
_x000D_
నొడల జడ్డుతోడ నుండెనేని
_x000D_
యగ్రజన్ముఁడయిన నట్టెపొమ్మందురు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('మా', 'U'), ('సి', '|'), ('న', '|'), ('త', '|'), ('ల', '|'), ('తో', 'U'), ('డ', '|'), ('మ', '|'), ('లి', '|'), ('న', '|'), ('వ', 'U'), ('స్త్ర', '|'), ('ము', '|'), ('తో', 'U'), ('డ', '|'), ('నొ', '|'), ('డ', '|'), ('ల', '|'), ('జ', 'U'), ('డ్డు', '|'), ('తో', 'U'), ('డ', '|'), ('నుం', 'U'), ('డె', '|'), ('నే', 'U'), ('ని', '|'), ('య', '|'), ('గ్ర', '|'), ('జ', 'U'), ('న్ము', '|'), ('డ', '|'), ('యి', '|'), ('న', '|'), ('న', 'U'), ('ట్టె', '|'), ('పొ', 'U'), ('మ్మం', 'U'), ('దు', '|'), ('రు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.7333333333333334,-1.0,1.0,0.7,0.5,-1.0
aataveladi,"_x000D_
కొండెగాఁడు చావఁ గొంపదనుకఁ బోక
_x000D_
వంతు కింతెకాని వగపులేదు
_x000D_
కొంకనక్క చావ గొఱ్ఱెలేమిటి కేడ్చు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('కొం', 'U'), ('డె', '|'), ('గా', 'U'), ('డు', '|'), ('చా', 'U'), ('వ', '|'), ('గొం', 'U'), ('ప', '|'), ('ద', '|'), ('ను', '|'), ('క', '|'), ('బో', 'U'), ('క', '|'), ('వం', 'U'), ('తు', '|'), ('కిం', 'U'), ('తె', '|'), ('కా', 'U'), ('ని', '|'), ('వ', '|'), ('గ', '|'), ('పు', '|'), ('లే', 'U'), ('దు', '|'), ('కొం', 'U'), ('క', '|'), ('న', 'U'), ('క్క', '|'), ('చా', 'U'), ('వ', '|'), ('గొ', 'U'), ('ఱ్ఱె', '|'), ('లే', 'U'), ('మి', '|'), ('టి', '|'), ('కే', 'U'), ('డ్చు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
వాడకుఱికి తిట్టు వలదన్న మొఱఁబెట్టు
_x000D_
ముందు మగనిఁ దిట్టు ముసుఁగుపెట్టు
_x000D_
గడుసురాలు మగని గంపఁ బెట్టమ్మురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('వా', 'U'), ('డ', '|'), ('కు', '|'), ('ఱి', '|'), ('కి', '|'), ('తి', 'U'), ('ట్టు', '|'), ('వ', '|'), ('ల', '|'), ('ద', 'U'), ('న్న', '|'), ('మొ', '|'), ('ఱ', '|'), ('బె', 'U'), ('ట్టు', '|'), ('ముం', 'U'), ('దు', '|'), ('మ', '|'), ('గ', '|'), ('ని', '|'), ('ది', 'U'), ('ట్టు', '|'), ('ము', '|'), ('సు', '|'), ('గు', '|'), ('పె', 'U'), ('ట్టు', '|'), ('గ', '|'), ('డు', '|'), ('సు', '|'), ('రా', 'U'), ('లు', '|'), ('మ', '|'), ('గ', '|'), ('ని', '|'), ('గం', 'U'), ('ప', '|'), ('బె', 'U'), ('ట్ట', 'U'), ('మ్ము', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
ఆడు పాపజాతి యన్నిటికంటెను
_x000D_
ఆశచేత యతులు మోసపోరె
_x000D_
చూచి విడుచువారు శుద్ధాత్ములెందును
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఆ', 'U'), ('డు', '|'), ('పా', 'U'), ('ప', '|'), ('జా', 'U'), ('తి', '|'), ('య', 'U'), ('న్ని', '|'), ('టి', '|'), ('కం', 'U'), ('టె', '|'), ('ను', '|'), ('ఆ', 'U'), ('శ', '|'), ('చే', 'U'), ('త', '|'), ('య', '|'), ('తు', '|'), ('లు', '|'), ('మో', 'U'), ('స', '|'), ('పో', 'U'), ('రె', '|'), ('చూ', 'U'), ('చి', '|'), ('వి', '|'), ('డు', '|'), ('చు', '|'), ('వా', 'U'), ('రు', '|'), ('శు', 'U'), ('ద్ధా', 'U'), ('త్ము', '|'), ('లెం', 'U'), ('దు', '|'), ('ను', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
నిజములాడువాని నిందించు జగమెల్ల
_x000D_
నిజము లాడరాదు నీచుతోడ
_x000D_
నిజమహాత్ముఁగూడ నిజమాడవలయురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ని', '|'), ('జ', '|'), ('ము', '|'), ('లా', 'U'), ('డు', '|'), ('వా', 'U'), ('ని', '|'), ('నిం', 'U'), ('దిం', 'U'), ('చు', '|'), ('జ', '|'), ('గ', '|'), ('మె', 'U'), ('ల్ల', '|'), ('ని', '|'), ('జ', '|'), ('ము', '|'), ('లా', 'U'), ('డ', '|'), ('రా', 'U'), ('దు', '|'), ('నీ', 'U'), ('చు', '|'), ('తో', 'U'), ('డ', '|'), ('ని', '|'), ('జ', '|'), ('మ', '|'), ('హా', 'U'), ('త్ము', '|'), ('గూ', 'U'), ('డ', '|'), ('ని', '|'), ('జ', '|'), ('మా', 'U'), ('డ', '|'), ('వ', '|'), ('ల', '|'), ('యు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
kandamu,"_x000D_
వెఱవవలెఁ బామునకు నిల
_x000D_
వెఱవఁగవలె మరణమునకు విశ్వములోన\న్‌
_x000D_
మఱవగవలె సంగమముల
_x000D_
మఱి మఱువగ వలదు మేలు మహిలో వేమా.",jaathi,Vemana,"[('వె', '|'), ('ఱ', '|'), ('వ', '|'), ('వ', '|'), ('లె', '|'), ('బా', 'U'), ('ము', '|'), ('న', '|'), ('కు', '|'), ('ని', '|'), ('ల', '|'), ('వె', '|'), ('ఱ', '|'), ('వ', '|'), ('గ', '|'), ('వ', '|'), ('లె', '|'), ('మ', '|'), ('ర', '|'), ('ణ', '|'), ('ము', '|'), ('న', '|'), ('కు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('ము', '|'), ('లో', 'U'), ('నన్', 'U'), ('మ', '|'), ('ఱ', '|'), ('వ', '|'), ('గ', '|'), ('వ', '|'), ('లె', '|'), ('సం', 'U'), ('గ', '|'), ('మ', '|'), ('ము', '|'), ('ల', '|'), ('మ', '|'), ('ఱి', '|'), ('మ', '|'), ('ఱు', '|'), ('వ', '|'), ('గ', '|'), ('వ', '|'), ('ల', '|'), ('దు', '|'), ('మే', 'U'), ('లు', '|'), ('మ', '|'), ('హి', '|'), ('లో', 'U'), ('వే', 'U'), ('మా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"_x000D_
ఇచ్చకము భువిని వశ్యము
_x000D_
కుచ్చిత మీలోకనింద కోవిదునకు నీ
_x000D_
తుచ్చమున హాని వచ్చును
_x000D_
మచ్చరమే తన్నుఁ జెఱచు మహిలో వేమా.",jaathi,Vemana,"[('ఇ', 'U'), ('చ్చ', '|'), ('క', '|'), ('ము', '|'), ('భు', '|'), ('వి', '|'), ('ని', '|'), ('వ', 'U'), ('శ్య', '|'), ('ము', '|'), ('కు', 'U'), ('చ్చి', '|'), ('త', '|'), ('మీ', 'U'), ('లో', 'U'), ('క', '|'), ('నిం', 'U'), ('ద', '|'), ('కో', 'U'), ('వి', '|'), ('దు', '|'), ('న', '|'), ('కు', '|'), ('నీ', 'U'), ('తు', 'U'), ('చ్చ', '|'), ('ము', '|'), ('న', '|'), ('హా', 'U'), ('ని', '|'), ('వ', 'U'), ('చ్చు', '|'), ('ను', '|'), ('మ', 'U'), ('చ్చ', '|'), ('ర', '|'), ('మే', 'U'), ('త', 'U'), ('న్ను', '|'), ('జె', '|'), ('ఱ', '|'), ('చు', '|'), ('మ', '|'), ('హి', '|'), ('లో', 'U'), ('వే', 'U'), ('మా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
aataveladi,"_x000D_
కోఁతిఁ బట్టితెచ్చి క్రొత్తపుట్టముగట్టి
_x000D_
కొండమ్రుచ్చు లెల్లఁ గొలిచినట్లు
_x000D_
నీతిహీనునొద్ద నిర్భాగ్యు లుందురు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('కో', 'U'), ('తి', '|'), ('బ', 'U'), ('ట్టి', '|'), ('తె', 'U'), ('చ్చి', '|'), ('క్రొ', 'U'), ('త్త', '|'), ('పు', 'U'), ('ట్ట', '|'), ('ము', '|'), ('గ', 'U'), ('ట్టి', '|'), ('కొం', 'U'), ('డ', '|'), ('మ్రు', 'U'), ('చ్చు', '|'), ('లె', 'U'), ('ల్ల', '|'), ('గొ', '|'), ('లి', '|'), ('చి', '|'), ('న', 'U'), ('ట్లు', '|'), ('నీ', 'U'), ('తి', '|'), ('హీ', 'U'), ('ను', '|'), ('నొ', 'U'), ('ద్ద', '|'), ('ని', 'U'), ('ర్భా', 'U'), ('గ్యు', '|'), ('లుం', 'U'), ('దు', '|'), ('రు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
గాడ్దెమేనునిండ గంధంబుఁ బూసిన
_x000D_
నేమి యెఱుఁగలేక యెగసితన్ను
_x000D_
నీడుకానివాని నిష్ట మీలాగురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('గా', 'U'), ('డ్దె', '|'), ('మే', 'U'), ('ను', '|'), ('నిం', 'U'), ('డ', '|'), ('గం', 'U'), ('ధం', 'U'), ('బు', '|'), ('బూ', 'U'), ('సి', '|'), ('న', '|'), ('నే', 'U'), ('మి', '|'), ('యె', '|'), ('ఱు', '|'), ('గ', '|'), ('లే', 'U'), ('క', '|'), ('యె', '|'), ('గ', '|'), ('సి', '|'), ('త', 'U'), ('న్ను', '|'), ('నీ', 'U'), ('డు', '|'), ('కా', 'U'), ('ని', '|'), ('వా', 'U'), ('ని', '|'), ('ని', 'U'), ('ష్ట', '|'), ('మీ', 'U'), ('లా', 'U'), ('గు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
విడువవలయు నూరు విశ్రాంతి గాకున్న
_x000D_
విడువవలయు నాలి విధముఁ దెలిసి
_x000D_
విడువవలయు రాజు వితరణి గాకున్న
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('వి', '|'), ('డు', '|'), ('వ', '|'), ('వ', '|'), ('ల', '|'), ('యు', '|'), ('నూ', 'U'), ('రు', '|'), ('వి', '|'), ('శ్రాం', 'U'), ('తి', '|'), ('గా', 'U'), ('కు', 'U'), ('న్న', '|'), ('వి', '|'), ('డు', '|'), ('వ', '|'), ('వ', '|'), ('ల', '|'), ('యు', '|'), ('నా', 'U'), ('లి', '|'), ('వి', '|'), ('ధ', '|'), ('ము', '|'), ('దె', '|'), ('లి', '|'), ('సి', '|'), ('వి', '|'), ('డు', '|'), ('వ', '|'), ('వ', '|'), ('ల', '|'), ('యు', '|'), ('రా', 'U'), ('జు', '|'), ('వి', '|'), ('త', '|'), ('ర', '|'), ('ణి', '|'), ('గా', 'U'), ('కు', 'U'), ('న్న', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.6333333333333333,-1.0,1.0,0.65,0.25,-1.0
aataveladi,"_x000D_
అప్పుదీయ రోఁత హరిహరాదులకైన
_x000D_
మొప్పెతోడ మైత్రి మొదలె రోఁత
_x000D_
తప్పు బలుక రోఁత తాకట్టిడిన రోఁత
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('అ', 'U'), ('ప్పు', '|'), ('దీ', 'U'), ('య', '|'), ('రో', 'U'), ('త', '|'), ('హ', '|'), ('రి', '|'), ('హ', '|'), ('రా', 'U'), ('దు', '|'), ('ల', '|'), ('కై', 'U'), ('న', '|'), ('మొ', 'U'), ('ప్పె', '|'), ('తో', 'U'), ('డ', '|'), ('మై', 'U'), ('త్రి', '|'), ('మొ', '|'), ('ద', '|'), ('లె', '|'), ('రో', 'U'), ('త', '|'), ('త', 'U'), ('ప్పు', '|'), ('బ', '|'), ('లు', '|'), ('క', '|'), ('రో', 'U'), ('త', '|'), ('తా', 'U'), ('క', 'U'), ('ట్టి', '|'), ('డి', '|'), ('న', '|'), ('రో', 'U'), ('త', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
ఎడ్డె దెలుపవచ్చు నేఁడాది కైనను
_x000D_
మౌనిఁ దెలుపవచ్చు మాసమందు
_x000D_
మొప్పెఁ దెలుపరాదు ముప్ప దేండ్లకు నైన
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఎ', 'U'), ('డ్డె', '|'), ('దె', '|'), ('లు', '|'), ('ప', '|'), ('వ', 'U'), ('చ్చు', '|'), ('నే', 'U'), ('డా', 'U'), ('ది', '|'), ('కై', 'U'), ('న', '|'), ('ను', '|'), ('మౌ', 'U'), ('ని', '|'), ('దె', '|'), ('లు', '|'), ('ప', '|'), ('వ', 'U'), ('చ్చు', '|'), ('మా', 'U'), ('స', '|'), ('మం', 'U'), ('దు', '|'), ('మొ', 'U'), ('ప్పె', '|'), ('దె', '|'), ('లు', '|'), ('ప', '|'), ('రా', 'U'), ('దు', '|'), ('ము', 'U'), ('ప్ప', '|'), ('దేం', 'U'), ('డ్ల', '|'), ('కు', '|'), ('నై', 'U'), ('న', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
చూపువలనఁ బుట్టు సుఖదుఃఖములు రెండు
_x000D_
పతికి సతికిఁ బుట్ట పరగ సుతుఁడు
_x000D_
సతికి సుతునివలన సౌఖ్యంబు గలుగును
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('చూ', 'U'), ('పు', '|'), ('వ', '|'), ('ల', '|'), ('న', '|'), ('బు', 'U'), ('ట్టు', '|'), ('సు', '|'), ('ఖ', '|'), ('దుః', 'U'), ('ఖ', '|'), ('ము', '|'), ('లు', '|'), ('రెం', 'U'), ('డు', '|'), ('ప', '|'), ('తి', '|'), ('కి', '|'), ('స', '|'), ('తి', '|'), ('కి', '|'), ('బు', 'U'), ('ట్ట', '|'), ('ప', '|'), ('ర', '|'), ('గ', '|'), ('సు', '|'), ('తు', '|'), ('డు', '|'), ('స', '|'), ('తి', '|'), ('కి', '|'), ('సు', '|'), ('తు', '|'), ('ని', '|'), ('వ', '|'), ('ల', '|'), ('న', '|'), ('సౌ', 'U'), ('ఖ్యం', 'U'), ('బు', '|'), ('గ', '|'), ('లు', '|'), ('గు', '|'), ('ను', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
