type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
aataveladi,"_x000D_
నీళ్ళమీదఁ జూడు నెరయ నోడలపర్వు
_x000D_
బయలుమీఁదఁ జూడు పక్షిపర్వు
_x000D_
నాఁడువారిగమన మీలాగు నుండురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('నీ', 'U'), ('ళ్ళ', '|'), ('మీ', 'U'), ('ద', '|'), ('జూ', 'U'), ('డు', '|'), ('నె', '|'), ('ర', '|'), ('య', '|'), ('నో', 'U'), ('డ', '|'), ('ల', '|'), ('ప', 'U'), ('ర్వు', '|'), ('బ', '|'), ('య', '|'), ('లు', '|'), ('మీ', 'U'), ('ద', '|'), ('జూ', 'U'), ('డు', '|'), ('ప', 'U'), ('క్షి', '|'), ('ప', 'U'), ('ర్వు', '|'), ('నా', 'U'), ('డు', '|'), ('వా', 'U'), ('రి', '|'), ('గ', '|'), ('మ', '|'), ('న', '|'), ('మీ', 'U'), ('లా', 'U'), ('గు', '|'), ('నుం', 'U'), ('డు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
ఆలు రంభయైన నతిశీలయైన
_x000D_
జారపురుషుఁడేల జాడ మాను
_x000D_
మాలవాడ కుక్క మరగినచందంబు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఆ', 'U'), ('లు', '|'), ('రం', 'U'), ('భ', '|'), ('యై', 'U'), ('న', '|'), ('న', '|'), ('తి', '|'), ('శీ', 'U'), ('ల', '|'), ('యై', 'U'), ('న', '|'), ('జా', 'U'), ('ర', '|'), ('పు', '|'), ('రు', '|'), ('షు', '|'), ('డే', 'U'), ('ల', '|'), ('జా', 'U'), ('డ', '|'), ('మా', 'U'), ('ను', '|'), ('మా', 'U'), ('ల', '|'), ('వా', 'U'), ('డ', '|'), ('కు', 'U'), ('క్క', '|'), ('మ', '|'), ('ర', '|'), ('గి', '|'), ('న', '|'), ('చం', 'U'), ('దం', 'U'), ('బు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.5833333333333334,-1.0,1.0,0.75,0.0,-1.0
aataveladi,"_x000D_
చాకివాఁడు కోక చీకాకుపడఁ జేసి
_x000D_
మయిలఁబుచ్చి మంచిమడుపుఁ జేయు
_x000D_
బుద్ధిచెప్పువాఁడు గ్రుద్దిన నేమయా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('చా', 'U'), ('కి', '|'), ('వా', 'U'), ('డు', '|'), ('కో', 'U'), ('క', '|'), ('చీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ప', '|'), ('డ', '|'), ('జే', 'U'), ('సి', '|'), ('మ', '|'), ('యి', '|'), ('ల', '|'), ('బు', 'U'), ('చ్చి', '|'), ('మం', 'U'), ('చి', '|'), ('మ', '|'), ('డు', '|'), ('పు', '|'), ('జే', 'U'), ('యు', '|'), ('బు', 'U'), ('ద్ధి', '|'), ('చె', 'U'), ('ప్పు', '|'), ('వా', 'U'), ('డు', '|'), ('గ్రు', 'U'), ('ద్ది', '|'), ('న', '|'), ('నే', 'U'), ('మ', '|'), ('యా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
కలిమినాఁడు మగని కామిని చూచును
_x000D_
లేమిఁజిక్కునాఁడు లేవకుండు
_x000D_
మనినమగనినైన మడియంగఁ జూచును
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('క', '|'), ('లి', '|'), ('మి', '|'), ('నా', 'U'), ('డు', '|'), ('మ', '|'), ('గ', '|'), ('ని', '|'), ('కా', 'U'), ('మి', '|'), ('ని', '|'), ('చూ', 'U'), ('చు', '|'), ('ను', '|'), ('లే', 'U'), ('మి', '|'), ('జి', 'U'), ('క్కు', '|'), ('నా', 'U'), ('డు', '|'), ('లే', 'U'), ('వ', '|'), ('కుం', 'U'), ('డు', '|'), ('మ', '|'), ('ని', '|'), ('న', '|'), ('మ', '|'), ('గ', '|'), ('ని', '|'), ('నై', 'U'), ('న', '|'), ('మ', '|'), ('డి', '|'), ('యం', 'U'), ('గ', '|'), ('జూ', 'U'), ('చు', '|'), ('ను', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
పాలు పంచదార పాపరపండ్లలో
_x000D_
చాలఁబోసి పండ్లఁ జవికిరావు
_x000D_
కుటిలమానవులకు గుణ మేల కలుగురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('పా', 'U'), ('లు', '|'), ('పం', 'U'), ('చ', '|'), ('దా', 'U'), ('ర', '|'), ('పా', 'U'), ('ప', '|'), ('ర', '|'), ('పం', 'U'), ('డ్ల', '|'), ('లో', 'U'), ('చా', 'U'), ('ల', '|'), ('బో', 'U'), ('సి', '|'), ('పం', 'U'), ('డ్ల', '|'), ('జ', '|'), ('వి', '|'), ('కి', '|'), ('రా', 'U'), ('వు', '|'), ('కు', '|'), ('టి', '|'), ('ల', '|'), ('మా', 'U'), ('న', '|'), ('వు', '|'), ('ల', '|'), ('కు', '|'), ('గు', '|'), ('ణ', '|'), ('మే', 'U'), ('ల', '|'), ('క', '|'), ('లు', '|'), ('గు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
భూమి నాదియన్న భూమి ఫక్కున నవ్వు
_x000D_
దానహీనుఁ జూచి ధనము నవ్వు
_x000D_
కదన భీతుఁ జూచి కాలుండు నవ్వును
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('భూ', 'U'), ('మి', '|'), ('నా', 'U'), ('ది', '|'), ('య', 'U'), ('న్న', '|'), ('భూ', 'U'), ('మి', '|'), ('ఫ', 'U'), ('క్కు', '|'), ('న', '|'), ('న', 'U'), ('వ్వు', '|'), ('దా', 'U'), ('న', '|'), ('హీ', 'U'), ('ను', '|'), ('జూ', 'U'), ('చి', '|'), ('ధ', '|'), ('న', '|'), ('ము', '|'), ('న', 'U'), ('వ్వు', '|'), ('క', '|'), ('ద', '|'), ('న', '|'), ('భీ', 'U'), ('తు', '|'), ('జూ', 'U'), ('చి', '|'), ('కా', 'U'), ('లుం', 'U'), ('డు', '|'), ('న', 'U'), ('వ్వు', '|'), ('ను', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
తనదుభ్రాత లెల్ల దానంబు సేయంగ
_x000D_
తనకు ఫలమటంచుఁ దలఁచరాదు
_x000D_
తనదుకాలు కోయఁ దన తమ్ముఁడేడ్చునా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('త', '|'), ('న', '|'), ('దు', '|'), ('భ్రా', 'U'), ('త', '|'), ('లె', 'U'), ('ల్ల', '|'), ('దా', 'U'), ('నం', 'U'), ('బు', '|'), ('సే', 'U'), ('యం', 'U'), ('గ', '|'), ('త', '|'), ('న', '|'), ('కు', '|'), ('ఫ', '|'), ('ల', '|'), ('మ', '|'), ('టం', 'U'), ('చు', '|'), ('ద', '|'), ('ల', '|'), ('చ', '|'), ('రా', 'U'), ('దు', '|'), ('త', '|'), ('న', '|'), ('దు', '|'), ('కా', 'U'), ('లు', '|'), ('కో', 'U'), ('య', '|'), ('ద', '|'), ('న', '|'), ('త', 'U'), ('మ్ము', '|'), ('డే', 'U'), ('డ్చు', '|'), ('నా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
పంకజాక్షిఁ గన్న బంగరు పొడగన్న
_x000D_
దిమ్ముబట్టియుండు తెలివి కెల్ల
_x000D_
మనుజులకును తత్వమహి మెట్టు గల్గురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('పం', 'U'), ('క', '|'), ('జా', 'U'), ('క్షి', '|'), ('గ', 'U'), ('న్న', '|'), ('బం', 'U'), ('గ', '|'), ('రు', '|'), ('పొ', '|'), ('డ', '|'), ('గ', 'U'), ('న్న', '|'), ('ది', 'U'), ('మ్ము', '|'), ('బ', 'U'), ('ట్టి', '|'), ('యుం', 'U'), ('డు', '|'), ('తె', '|'), ('లి', '|'), ('వి', '|'), ('కె', 'U'), ('ల్ల', '|'), ('మ', '|'), ('ను', '|'), ('జు', '|'), ('ల', '|'), ('కు', '|'), ('ను', '|'), ('త', 'U'), ('త్వ', '|'), ('మ', '|'), ('హి', '|'), ('మె', 'U'), ('ట్టు', '|'), ('గ', 'U'), ('ల్గు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
దాతగానివాని తఱచుగా వేఁడిన
_x000D_
వాడుఁ దాతయగునె వసుధలోన
_x000D_
అవురు దర్భ యౌనె యబ్ధిలో ముంచిన
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('దా', 'U'), ('త', '|'), ('గా', 'U'), ('ని', '|'), ('వా', 'U'), ('ని', '|'), ('త', '|'), ('ఱ', '|'), ('చు', '|'), ('గా', 'U'), ('వే', 'U'), ('డి', '|'), ('న', '|'), ('వా', 'U'), ('డు', '|'), ('దా', 'U'), ('త', '|'), ('య', '|'), ('గు', '|'), ('నె', '|'), ('వ', '|'), ('సు', '|'), ('ధ', '|'), ('లో', 'U'), ('న', '|'), ('అ', '|'), ('వు', '|'), ('రు', '|'), ('ద', 'U'), ('ర్భ', '|'), ('యౌ', 'U'), ('నె', '|'), ('య', 'U'), ('బ్ధి', '|'), ('లో', 'U'), ('ముం', 'U'), ('చి', '|'), ('న', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
మొండివాని కేల ముంజేతి కడియాలు
_x000D_
తొఱ్ఱివాని కేల కఱ్ఱపండ్లు
_x000D_
గాడిదలకు నేల గడ్డముల్‌ మీసముల్‌
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('మొం', 'U'), ('డి', '|'), ('వా', 'U'), ('ని', '|'), ('కే', 'U'), ('ల', '|'), ('ముం', 'U'), ('జే', 'U'), ('తి', '|'), ('క', '|'), ('డి', '|'), ('యా', 'U'), ('లు', '|'), ('తొ', 'U'), ('ఱ్ఱి', '|'), ('వా', 'U'), ('ని', '|'), ('కే', 'U'), ('ల', '|'), ('క', 'U'), ('ఱ్ఱ', '|'), ('పం', 'U'), ('డ్లు', '|'), ('గా', 'U'), ('డి', '|'), ('ద', '|'), ('ల', '|'), ('కు', '|'), ('నే', 'U'), ('ల', '|'), ('గ', 'U'), ('డ్డ', '|'), ('ము', 'U'), ('ల్మీ', 'U'), ('స', '|'), ('ముల్', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
దొడ్డవాండ్రమనుచుఁ ద్రోవడొంకలు బెట్టి
_x000D_
యడ్డమైన జనులనంటఁగట్టి
_x000D_
దోఁచుకున్న నట్టి దోష మెక్కడఁబోవు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('దొ', 'U'), ('డ్డ', '|'), ('వాం', 'U'), ('డ్ర', '|'), ('మ', '|'), ('ను', '|'), ('చు', '|'), ('ద్రో', 'U'), ('వ', '|'), ('డొం', 'U'), ('క', '|'), ('లు', '|'), ('బె', 'U'), ('ట్టి', '|'), ('య', 'U'), ('డ్డ', '|'), ('మై', 'U'), ('న', '|'), ('జ', '|'), ('ను', '|'), ('ల', '|'), ('నం', 'U'), ('ట', '|'), ('గ', 'U'), ('ట్టి', '|'), ('దో', 'U'), ('చు', '|'), ('కు', 'U'), ('న్న', '|'), ('న', 'U'), ('ట్టి', '|'), ('దో', 'U'), ('ష', '|'), ('మె', 'U'), ('క్క', '|'), ('డ', '|'), ('బో', 'U'), ('వు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
పట్టనేర్చు పాము పడగ నోరఁగఁజేయు
_x000D_
చెఱుపఁజూచువాఁడు చెలిమిఁజేయు
_x000D_
చంపఁ దలఁచురాజుచనువిచ్చు చూడరా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ప', 'U'), ('ట్ట', '|'), ('నే', 'U'), ('ర్చు', '|'), ('పా', 'U'), ('ము', '|'), ('ప', '|'), ('డ', '|'), ('గ', '|'), ('నో', 'U'), ('ర', '|'), ('గ', '|'), ('జే', 'U'), ('యు', '|'), ('చె', '|'), ('ఱు', '|'), ('ప', '|'), ('జూ', 'U'), ('చు', '|'), ('వా', 'U'), ('డు', '|'), ('చె', '|'), ('లి', '|'), ('మి', '|'), ('జే', 'U'), ('యు', '|'), ('చం', 'U'), ('ప', '|'), ('ద', '|'), ('ల', '|'), ('చు', '|'), ('రా', 'U'), ('జు', '|'), ('చ', '|'), ('ను', '|'), ('వి', 'U'), ('చ్చు', '|'), ('చూ', 'U'), ('డ', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
ఎంతసేవఁజేసి యేపాటుపడినను
_x000D_
రాచమూక నమ్మరాదు రన్న
_x000D_
పాముతోడిపొందు పదివేలకైనను
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఎం', 'U'), ('త', '|'), ('సే', 'U'), ('వ', '|'), ('జే', 'U'), ('సి', '|'), ('యే', 'U'), ('పా', 'U'), ('టు', '|'), ('ప', '|'), ('డి', '|'), ('న', '|'), ('ను', '|'), ('రా', 'U'), ('చ', '|'), ('మూ', 'U'), ('క', '|'), ('న', 'U'), ('మ్మ', '|'), ('రా', 'U'), ('దు', '|'), ('ర', 'U'), ('న్న', '|'), ('పా', 'U'), ('ము', '|'), ('తో', 'U'), ('డి', '|'), ('పొం', 'U'), ('దు', '|'), ('ప', '|'), ('ది', '|'), ('వే', 'U'), ('ల', '|'), ('కై', 'U'), ('న', '|'), ('ను', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
మొదల క్రియను దప్పి మోసంబుచేసియు
_x000D_
పొట్టకొఱకు మనసుఁ బొందుపఱచి
_x000D_
బీద కుక్కరీతి పెరుగును మనుజుండు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('మొ', '|'), ('ద', '|'), ('ల', '|'), ('క్రి', '|'), ('య', '|'), ('ను', '|'), ('ద', 'U'), ('ప్పి', '|'), ('మో', 'U'), ('సం', 'U'), ('బు', '|'), ('చే', 'U'), ('సి', '|'), ('యు', '|'), ('పొ', 'U'), ('ట్ట', '|'), ('కొ', '|'), ('ఱ', '|'), ('కు', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('బొం', 'U'), ('దు', '|'), ('ప', '|'), ('ఱ', '|'), ('చి', '|'), ('బీ', 'U'), ('ద', '|'), ('కు', 'U'), ('క్క', '|'), ('రీ', 'U'), ('తి', '|'), ('పె', '|'), ('రు', '|'), ('గు', '|'), ('ను', '|'), ('మ', '|'), ('ను', '|'), ('జుం', 'U'), ('డు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
కలికిచిత్ర మరయఁ గామునియంత్రంబు
_x000D_
పువ్వుఁ బోడిచుక్కబొట్టు గన్న
_x000D_
కాంతిబెళుకు గన్న కడు పొక్కు పుట్టురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('క', '|'), ('లి', '|'), ('కి', '|'), ('చి', '|'), ('త్ర', '|'), ('మ', '|'), ('ర', '|'), ('య', '|'), ('గా', 'U'), ('ము', '|'), ('ని', '|'), ('యం', 'U'), ('త్రం', 'U'), ('బు', '|'), ('పు', 'U'), ('వ్వు', '|'), ('బో', 'U'), ('డి', '|'), ('చు', 'U'), ('క్క', '|'), ('బొ', 'U'), ('ట్టు', '|'), ('గ', 'U'), ('న్న', '|'), ('కాం', 'U'), ('తి', '|'), ('బె', '|'), ('ళు', '|'), ('కు', '|'), ('గ', 'U'), ('న్న', '|'), ('క', '|'), ('డు', '|'), ('పొ', 'U'), ('క్కు', '|'), ('పు', 'U'), ('ట్టు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.5,-1.0,1.0,0.5,0.0,-1.0
kandamu,"_x000D_
చక్కెర గలిపియు తినఁగా
_x000D_
ముక్కిన తవుడైన లెస్స మోహము గలుగ\న్‌
_x000D_
వెక్కురు బానిసయైన\న్‌
_x000D_
మక్కువఁ గను దివ్యభామ మహిలో వేమా.",jaathi,Vemana,"[('చ', 'U'), ('క్కె', '|'), ('ర', '|'), ('గ', '|'), ('లి', '|'), ('పి', '|'), ('యు', '|'), ('తి', '|'), ('న', '|'), ('గా', 'U'), ('ము', 'U'), ('క్కి', '|'), ('న', '|'), ('త', '|'), ('వు', '|'), ('డై', 'U'), ('న', '|'), ('లె', 'U'), ('స్స', '|'), ('మో', 'U'), ('హ', '|'), ('ము', '|'), ('గ', '|'), ('లు', '|'), ('గన్', 'U'), ('వె', 'U'), ('క్కు', '|'), ('రు', '|'), ('బా', 'U'), ('ని', '|'), ('స', '|'), ('యై', 'U'), ('నన్', 'U'), ('మ', 'U'), ('క్కు', '|'), ('వ', '|'), ('గ', '|'), ('ను', '|'), ('ది', 'U'), ('వ్య', '|'), ('భా', 'U'), ('మ', '|'), ('మ', '|'), ('హి', '|'), ('లో', 'U'), ('వే', 'U'), ('మా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
aataveladi,"_x000D_
ఎట్టివానికైనఁ బుట్టును మోహంబు
_x000D_
పుట్టు మోహమెల్లబ్రోవఁద్రొక్కి
_x000D_
గట్టిచేసి చూడఁ గాన్పించు బ్రహ్మంబు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఎ', 'U'), ('ట్టి', '|'), ('వా', 'U'), ('ని', '|'), ('కై', 'U'), ('న', '|'), ('బు', 'U'), ('ట్టు', '|'), ('ను', '|'), ('మో', 'U'), ('హం', 'U'), ('బు', '|'), ('పు', 'U'), ('ట్టు', '|'), ('మో', 'U'), ('హ', '|'), ('మె', 'U'), ('ల్ల', '|'), ('బ్రో', 'U'), ('వ', '|'), ('ద్రొ', 'U'), ('క్కి', '|'), ('గ', 'U'), ('ట్టి', '|'), ('చే', 'U'), ('సి', '|'), ('చూ', 'U'), ('డ', '|'), ('గా', 'U'), ('న్పిం', 'U'), ('చు', '|'), ('బ్ర', 'U'), ('హ్మం', 'U'), ('బు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
పట్టుకొమ్మ లేక బలుపాట్ల బడువారు
_x000D_
పెట్టిపోయ లేక తిట్టువారు
_x000D_
ముట్టిశివునిపూజ మొదలు సేయరు వారు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ప', 'U'), ('ట్టు', '|'), ('కొ', 'U'), ('మ్మ', '|'), ('లే', 'U'), ('క', '|'), ('బ', '|'), ('లు', '|'), ('పా', 'U'), ('ట్ల', '|'), ('బ', '|'), ('డు', '|'), ('వా', 'U'), ('రు', '|'), ('పె', 'U'), ('ట్టి', '|'), ('పో', 'U'), ('య', '|'), ('లే', 'U'), ('క', '|'), ('తి', 'U'), ('ట్టు', '|'), ('వా', 'U'), ('రు', '|'), ('ము', 'U'), ('ట్టి', '|'), ('శి', '|'), ('వు', '|'), ('ని', '|'), ('పూ', 'U'), ('జ', '|'), ('మొ', '|'), ('ద', '|'), ('లు', '|'), ('సే', 'U'), ('య', '|'), ('రు', '|'), ('వా', 'U'), ('రు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
ఆత్మలోని శివుని ననువుగా శోధించి
_x000D_
నిశ్చలముగ భక్తి నిలిపెనేని
_x000D_
సర్వముక్తుడౌను సర్వంబుఁ దానౌను
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఆ', 'U'), ('త్మ', '|'), ('లో', 'U'), ('ని', '|'), ('శి', '|'), ('వు', '|'), ('ని', '|'), ('న', '|'), ('ను', '|'), ('వు', '|'), ('గా', 'U'), ('శో', 'U'), ('ధిం', 'U'), ('చి', '|'), ('ని', 'U'), ('శ్చ', '|'), ('ల', '|'), ('ము', '|'), ('గ', '|'), ('భ', 'U'), ('క్తి', '|'), ('ని', '|'), ('లి', '|'), ('పె', '|'), ('నే', 'U'), ('ని', '|'), ('స', 'U'), ('ర్వ', '|'), ('ము', 'U'), ('క్తు', '|'), ('డౌ', 'U'), ('ను', '|'), ('స', 'U'), ('ర్వం', 'U'), ('బు', '|'), ('దా', 'U'), ('నౌ', 'U'), ('ను', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
ఎఱిఁగిన శివపూజ యెన్నడు చెడిపోదు
_x000D_
మొదలఁబట్టుపట్టి వదల రాదు
_x000D_
మొదలు విడిచి గోడ తుదిఁ బెట్ట గల్గురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఎ', '|'), ('ఱి', '|'), ('గి', '|'), ('న', '|'), ('శి', '|'), ('వ', '|'), ('పూ', 'U'), ('జ', '|'), ('యె', 'U'), ('న్న', '|'), ('డు', '|'), ('చె', '|'), ('డి', '|'), ('పో', 'U'), ('దు', '|'), ('మొ', '|'), ('ద', '|'), ('ల', '|'), ('బ', 'U'), ('ట్టు', '|'), ('ప', 'U'), ('ట్టి', '|'), ('వ', '|'), ('ద', '|'), ('ల', '|'), ('రా', 'U'), ('దు', '|'), ('మొ', '|'), ('ద', '|'), ('లు', '|'), ('వి', '|'), ('డి', '|'), ('చి', '|'), ('గో', 'U'), ('డ', '|'), ('తు', '|'), ('ది', '|'), ('బె', 'U'), ('ట్ట', '|'), ('గ', 'U'), ('ల్గు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
చేటు వచ్చెనేని చెడనాడు దైవంబు
_x000D_
మేలు వచ్చెనేని మెచ్చుఁ దన్ను
_x000D_
చేటు మేలుతలఁపుఁ జేసినకర్మముల్‌
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('చే', 'U'), ('టు', '|'), ('వ', 'U'), ('చ్చె', '|'), ('నే', 'U'), ('ని', '|'), ('చె', '|'), ('డ', '|'), ('నా', 'U'), ('డు', '|'), ('దై', 'U'), ('వం', 'U'), ('బు', '|'), ('మే', 'U'), ('లు', '|'), ('వ', 'U'), ('చ్చె', '|'), ('నే', 'U'), ('ని', '|'), ('మె', 'U'), ('చ్చు', '|'), ('ద', 'U'), ('న్ను', '|'), ('చే', 'U'), ('టు', '|'), ('మే', 'U'), ('లు', '|'), ('త', '|'), ('ల', '|'), ('పు', '|'), ('జే', 'U'), ('సి', '|'), ('న', '|'), ('క', 'U'), ('ర్మ', '|'), ('ముల్', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
