type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
aataveladi,"_x000D_
కడుపుచిచ్చుచేత కామానలముచేత
_x000D_
క్రోధవహ్నిచేత కుతిలపడకను
_x000D_
యుక్తమనసుతోడ నుండినప్పుడె ముక్తి
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('క', '|'), ('డు', '|'), ('పు', '|'), ('చి', 'U'), ('చ్చు', '|'), ('చే', 'U'), ('త', '|'), ('కా', 'U'), ('మా', 'U'), ('న', '|'), ('ల', '|'), ('ము', '|'), ('చే', 'U'), ('త', '|'), ('క్రో', 'U'), ('ధ', '|'), ('వ', 'U'), ('హ్ని', '|'), ('చే', 'U'), ('త', '|'), ('కు', '|'), ('తి', '|'), ('ల', '|'), ('ప', '|'), ('డ', '|'), ('క', '|'), ('ను', '|'), ('యు', 'U'), ('క్త', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('తో', 'U'), ('డ', '|'), ('నుం', 'U'), ('డి', '|'), ('న', 'U'), ('ప్పు', '|'), ('డె', '|'), ('ము', 'U'), ('క్తి', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9833333333333334,-1.0,1.0,0.95,1.0,-1.0
kandamu,"_x000D_
ఏవంక మనసు కలిగిన
_x000D_
నా వంకకు నింద్రియంబు లన్నియు నేగు\న్‌
_x000D_
నీ వంక మనసు కలిగిన
_x000D_
నే వంకకు నింద్రియంబు లేగవు వేమా.",jaathi,Vemana,"[('ఏ', 'U'), ('వం', 'U'), ('క', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('క', '|'), ('లి', '|'), ('గి', '|'), ('న', '|'), ('నా', 'U'), ('వం', 'U'), ('క', '|'), ('కు', '|'), ('నిం', 'U'), ('ద్రి', '|'), ('యం', 'U'), ('బు', '|'), ('ల', 'U'), ('న్ని', '|'), ('యు', '|'), ('నే', 'U'), ('గున్', 'U'), ('నీ', 'U'), ('వం', 'U'), ('క', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('క', '|'), ('లి', '|'), ('గి', '|'), ('న', '|'), ('నే', 'U'), ('వం', 'U'), ('క', '|'), ('కు', '|'), ('నిం', 'U'), ('ద్రి', '|'), ('యం', 'U'), ('బు', '|'), ('లే', 'U'), ('గ', '|'), ('వు', '|'), ('వే', 'U'), ('మా', 'U')]",0.75,-1.0,1.0,1.0,0.0,1.0
aataveladi,"_x000D_
పాలు పెరుగు వెన్న పాయసాన్నము నెయ్యి
_x000D_
జున్ను లెన్నియైనఁ జూడ పాలె
_x000D_
పొలవంటికులము బ్రహ్మంబు కానరో
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('పా', 'U'), ('లు', '|'), ('పె', '|'), ('రు', '|'), ('గు', '|'), ('వె', 'U'), ('న్న', '|'), ('పా', 'U'), ('య', '|'), ('సా', 'U'), ('న్న', '|'), ('ము', '|'), ('నె', 'U'), ('య్యి', '|'), ('జు', 'U'), ('న్ను', '|'), ('లె', 'U'), ('న్ని', '|'), ('యై', 'U'), ('న', '|'), ('జూ', 'U'), ('డ', '|'), ('పా', 'U'), ('లె', '|'), ('పొ', '|'), ('ల', '|'), ('వం', 'U'), ('టి', '|'), ('కు', '|'), ('ల', '|'), ('ము', '|'), ('బ్ర', 'U'), ('హ్మం', 'U'), ('బు', '|'), ('కా', 'U'), ('న', '|'), ('రో', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.8166666666666668,-1.0,1.0,0.7,0.75,-1.0
aataveladi,"_x000D_
చదువులందు రాజపదవులందును పాడి
_x000D_
మొదవులందు స్త్రీల పెదవులందు
_x000D_
నాశ లుడుగునట్టి యయ్యలు ముక్తులు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('చ', '|'), ('దు', '|'), ('వు', '|'), ('లం', 'U'), ('దు', '|'), ('రా', 'U'), ('జ', '|'), ('ప', '|'), ('ద', '|'), ('వు', '|'), ('లం', 'U'), ('దు', '|'), ('ను', '|'), ('పా', 'U'), ('డి', '|'), ('మొ', '|'), ('ద', '|'), ('వు', '|'), ('లం', 'U'), ('దు', 'U'), ('స్త్రీ', 'U'), ('ల', '|'), ('పె', '|'), ('ద', '|'), ('వు', '|'), ('లం', 'U'), ('దు', '|'), ('నా', 'U'), ('శ', '|'), ('లు', '|'), ('డు', '|'), ('గు', '|'), ('న', 'U'), ('ట్టి', '|'), ('య', 'U'), ('య్య', '|'), ('లు', '|'), ('ము', 'U'), ('క్తు', '|'), ('లు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.7333333333333334,-1.0,1.0,0.7,0.5,-1.0
aataveladi,"_x000D_
కడుపు కేల మనసు కళవళపడియెడు
_x000D_
కడుపు కేలతృప్తి కలుగుచుండు
_x000D_
కరప రాతిలోని కప్పకుఁ గలుగదా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('క', '|'), ('డు', '|'), ('పు', '|'), ('కే', 'U'), ('ల', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('క', '|'), ('ళ', '|'), ('వ', '|'), ('ళ', '|'), ('ప', '|'), ('డి', '|'), ('యె', '|'), ('డు', '|'), ('క', '|'), ('డు', '|'), ('పు', '|'), ('కే', 'U'), ('ల', '|'), ('తృ', 'U'), ('ప్తి', '|'), ('క', '|'), ('లు', '|'), ('గు', '|'), ('చుం', 'U'), ('డు', '|'), ('క', '|'), ('ర', '|'), ('ప', '|'), ('రా', 'U'), ('తి', '|'), ('లో', 'U'), ('ని', '|'), ('క', 'U'), ('ప్ప', '|'), ('కు', '|'), ('గ', '|'), ('లు', '|'), ('గ', '|'), ('దా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
శూద్రతనము పోయె శూద్రుఁడఁ గానని
_x000D_
ద్విజుఁ డనుకొనుటెల్ల దెలివిలేమి
_x000D_
ఇత్త డెసఁగ పసిడి కీడన వచ్చునా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('శూ', 'U'), ('ద్ర', '|'), ('త', '|'), ('న', '|'), ('ము', '|'), ('పో', 'U'), ('యె', '|'), ('శూ', 'U'), ('ద్రు', '|'), ('డ', '|'), ('గా', 'U'), ('న', '|'), ('ని', 'U'), ('ద్వి', '|'), ('జు', '|'), ('డ', '|'), ('ను', '|'), ('కొ', '|'), ('ను', '|'), ('టె', 'U'), ('ల్ల', '|'), ('దె', '|'), ('లి', '|'), ('వి', '|'), ('లే', 'U'), ('మి', '|'), ('ఇ', 'U'), ('త్త', '|'), ('డె', '|'), ('స', '|'), ('గ', '|'), ('ప', '|'), ('సి', '|'), ('డి', '|'), ('కీ', 'U'), ('డ', '|'), ('న', '|'), ('వ', 'U'), ('చ్చు', '|'), ('నా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
అధికమైన యజ్ఞ మల్పుండు తాఁ జేసి
_x000D_
మొనసి శాస్త్ర మనుచు మురువు దక్కు
_x000D_
దొబ్బ నేర్చుకుక్క దుత్తల మోచునా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('అ', '|'), ('ధి', '|'), ('క', '|'), ('మై', 'U'), ('న', '|'), ('య', 'U'), ('జ్ఞ', '|'), ('మ', 'U'), ('ల్పుం', 'U'), ('డు', '|'), ('తా', 'U'), ('జే', 'U'), ('సి', '|'), ('మొ', '|'), ('న', '|'), ('సి', '|'), ('శా', 'U'), ('స్త్ర', '|'), ('మ', '|'), ('ను', '|'), ('చు', '|'), ('ము', '|'), ('రు', '|'), ('వు', '|'), ('ద', 'U'), ('క్కు', '|'), ('దొ', 'U'), ('బ్బ', '|'), ('నే', 'U'), ('ర్చు', '|'), ('కు', 'U'), ('క్క', '|'), ('దు', 'U'), ('త్త', '|'), ('ల', '|'), ('మో', 'U'), ('చు', '|'), ('నా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
శాంతమానసమునఁ జల్లనై శీతల
_x000D_
భాతి నున్నవాఁడు పరమయోగి
_x000D_
యట్టివాఁడు ముక్తి నతివేగఁ గైకొను
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('శాం', 'U'), ('త', '|'), ('మా', 'U'), ('న', '|'), ('స', '|'), ('ము', '|'), ('న', '|'), ('జ', 'U'), ('ల్ల', '|'), ('నై', 'U'), ('శీ', 'U'), ('త', '|'), ('ల', '|'), ('భా', 'U'), ('తి', '|'), ('ను', 'U'), ('న్న', '|'), ('వా', 'U'), ('డు', '|'), ('ప', '|'), ('ర', '|'), ('మ', '|'), ('యో', 'U'), ('గి', '|'), ('య', 'U'), ('ట్టి', '|'), ('వా', 'U'), ('డు', '|'), ('ము', 'U'), ('క్తి', '|'), ('న', '|'), ('తి', '|'), ('వే', 'U'), ('గ', '|'), ('గై', 'U'), ('కొ', '|'), ('ను', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
కనకమేడల మంచి కాంతలయెడలను
_x000D_
వలఁచియుందు రెంతవారలైన
_x000D_
తోయజాక్షిఁ బాయుదొర లెవ్వరును లేరు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('క', '|'), ('న', '|'), ('క', '|'), ('మే', 'U'), ('డ', '|'), ('ల', '|'), ('మం', 'U'), ('చి', '|'), ('కాం', 'U'), ('త', '|'), ('ల', '|'), ('యె', '|'), ('డ', '|'), ('ల', '|'), ('ను', '|'), ('వ', '|'), ('ల', '|'), ('చి', '|'), ('యుం', 'U'), ('దు', '|'), ('రెం', 'U'), ('త', '|'), ('వా', 'U'), ('ర', '|'), ('లై', 'U'), ('న', '|'), ('తో', 'U'), ('య', '|'), ('జా', 'U'), ('క్షి', '|'), ('బా', 'U'), ('యు', '|'), ('దొ', '|'), ('ర', '|'), ('లె', 'U'), ('వ్వ', '|'), ('రు', '|'), ('ను', '|'), ('లే', 'U'), ('రు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9833333333333334,-1.0,1.0,0.95,1.0,-1.0
aataveladi,"_x000D_
మధురసములు గోరి మక్షికంబులు చేరి
_x000D_
చొచ్చి వెడలలేక చచ్చున్నట్లు
_x000D_
మునిగిఁ వెడల లేఁడు మోహంబు రాశిలో
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('మ', '|'), ('ధు', '|'), ('ర', '|'), ('స', '|'), ('ము', '|'), ('లు', '|'), ('గో', 'U'), ('రి', '|'), ('మ', 'U'), ('క్షి', '|'), ('కం', 'U'), ('బు', '|'), ('లు', '|'), ('చే', 'U'), ('రి', '|'), ('చొ', 'U'), ('చ్చి', '|'), ('వె', '|'), ('డ', '|'), ('ల', '|'), ('లే', 'U'), ('క', '|'), ('చ', 'U'), ('చ్చు', 'U'), ('న్న', 'U'), ('ట్లు', '|'), ('ము', '|'), ('ని', '|'), ('గి', '|'), ('వె', '|'), ('డ', '|'), ('ల', '|'), ('లే', 'U'), ('డు', '|'), ('మో', 'U'), ('హం', 'U'), ('బు', '|'), ('రా', 'U'), ('శి', '|'), ('లో', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.7333333333333334,-1.0,1.0,0.7,0.5,-1.0
aataveladi,"_x000D_
ఒడలుఁ బెంచులంజ యుబ్బకంబుననైన
_x000D_
వేగ విటునిమీఁద విఱుఁగఁబడును
_x000D_
పందికొక్కుమీద బండికల్‌ పడ్డట్లు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఒ', '|'), ('డ', '|'), ('లు', '|'), ('బెం', 'U'), ('చు', '|'), ('లం', 'U'), ('జ', '|'), ('యు', 'U'), ('బ్బ', '|'), ('కం', 'U'), ('బు', '|'), ('న', '|'), ('నై', 'U'), ('న', '|'), ('వే', 'U'), ('గ', '|'), ('వి', '|'), ('టు', '|'), ('ని', '|'), ('మీ', 'U'), ('ద', '|'), ('వి', '|'), ('ఱు', '|'), ('గ', '|'), ('బ', '|'), ('డు', '|'), ('ను', '|'), ('పం', 'U'), ('ది', '|'), ('కొ', 'U'), ('క్కు', '|'), ('మీ', 'U'), ('ద', '|'), ('బం', 'U'), ('డి', '|'), ('క', 'U'), ('ల్ప', 'U'), ('డ్డ', 'U'), ('ట్లు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
kandamu,"_x000D_
వెలయాలి వలనఁ గూరిమి
_x000D_
కలుగదు, మఱి కలిగెనేని కడతేరదురా
_x000D_
పలువురు నడిచెడి తెరువున
_x000D_
పులు మొలవదు, మొలిచెనేని పొదలదు వేమా.",jaathi,Vemana,"[('వె', '|'), ('ల', '|'), ('యా', 'U'), ('లి', '|'), ('వ', '|'), ('ల', '|'), ('న', '|'), ('గూ', 'U'), ('రి', '|'), ('మి', '|'), ('క', '|'), ('లు', '|'), ('గ', '|'), ('దు', '|'), ('మ', '|'), ('ఱి', '|'), ('క', '|'), ('లి', '|'), ('గె', '|'), ('నే', 'U'), ('ని', '|'), ('క', '|'), ('డ', '|'), ('తే', 'U'), ('ర', '|'), ('దు', '|'), ('రా', 'U'), ('ప', '|'), ('లు', '|'), ('వు', '|'), ('రు', '|'), ('న', '|'), ('డి', '|'), ('చె', '|'), ('డి', '|'), ('తె', '|'), ('రు', '|'), ('వు', '|'), ('న', '|'), ('పు', '|'), ('లు', '|'), ('మొ', '|'), ('ల', '|'), ('వ', '|'), ('దు', '|'), ('మొ', '|'), ('లి', '|'), ('చె', '|'), ('నే', 'U'), ('ని', '|'), ('పొ', '|'), ('ద', '|'), ('ల', '|'), ('దు', '|'), ('వే', 'U'), ('మా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
aataveladi,"_x000D_
తొత్తుతోడి పొందు దోషంబు దోషంబు
_x000D_
లంజతోడిపొందు లజ్జ చెడును
_x000D_
జారతోటిపొందు చావుకుమూలమౌ
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('తొ', 'U'), ('త్తు', '|'), ('తో', 'U'), ('డి', '|'), ('పొం', 'U'), ('దు', '|'), ('దో', 'U'), ('షం', 'U'), ('బు', '|'), ('దో', 'U'), ('షం', 'U'), ('బు', '|'), ('లం', 'U'), ('జ', '|'), ('తో', 'U'), ('డి', '|'), ('పొం', 'U'), ('దు', '|'), ('ల', 'U'), ('జ్జ', '|'), ('చె', '|'), ('డు', '|'), ('ను', '|'), ('జా', 'U'), ('ర', '|'), ('తో', 'U'), ('టి', '|'), ('పొం', 'U'), ('దు', '|'), ('చా', 'U'), ('వు', '|'), ('కు', '|'), ('మూ', 'U'), ('ల', '|'), ('మౌ', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
బ్రహ్మ మున్నచోటు పరగంగఁ దెలియక
_x000D_
యెందొవెదుక బ్రహ్మ మేల కలుగు
_x000D_
అంజనంబు లేక యా సొమ్ము దొరకదు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('బ్ర', 'U'), ('హ్మ', '|'), ('ము', 'U'), ('న్న', '|'), ('చో', 'U'), ('టు', '|'), ('ప', '|'), ('ర', '|'), ('గం', 'U'), ('గ', '|'), ('దె', '|'), ('లి', '|'), ('య', '|'), ('క', '|'), ('యెం', 'U'), ('దొ', '|'), ('వె', '|'), ('దు', '|'), ('క', '|'), ('బ్ర', 'U'), ('హ్మ', '|'), ('మే', 'U'), ('ల', '|'), ('క', '|'), ('లు', '|'), ('గు', '|'), ('అం', 'U'), ('జ', '|'), ('నం', 'U'), ('బు', '|'), ('లే', 'U'), ('క', '|'), ('యా', 'U'), ('సొ', 'U'), ('మ్ము', '|'), ('దొ', '|'), ('ర', '|'), ('క', '|'), ('దు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
వెఱ్ఱిమొద్దు కేల వేదశాస్త్రంబులు
_x000D_
ముద్దులాడి కేల ముసలిమగఁడు
_x000D_
చద్ది మిగులనింట సంసార మేలరా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('వె', 'U'), ('ఱ్ఱి', '|'), ('మొ', 'U'), ('ద్దు', '|'), ('కే', 'U'), ('ల', '|'), ('వే', 'U'), ('ద', '|'), ('శా', 'U'), ('స్త్రం', 'U'), ('బు', '|'), ('లు', '|'), ('ము', 'U'), ('ద్దు', '|'), ('లా', 'U'), ('డి', '|'), ('కే', 'U'), ('ల', '|'), ('ము', '|'), ('స', '|'), ('లి', '|'), ('మ', '|'), ('గ', '|'), ('డు', '|'), ('చ', 'U'), ('ద్ది', '|'), ('మి', '|'), ('గు', '|'), ('ల', '|'), ('నిం', 'U'), ('ట', '|'), ('సం', 'U'), ('సా', 'U'), ('ర', '|'), ('మే', 'U'), ('ల', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
సాధుచరితయైన సతి సత్ప్రవర్తన
_x000D_
జార యే మెఱుంగు సాధువైన
_x000D_
బ్రహ్మనిష్ఠ నెఱుఁగుఁ బ్రాకృతుఁ డెఱుఁగునా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('సా', 'U'), ('ధు', '|'), ('చ', '|'), ('రి', '|'), ('త', '|'), ('యై', 'U'), ('న', '|'), ('స', '|'), ('తి', '|'), ('స', 'U'), ('త్ప్ర', '|'), ('వ', 'U'), ('ర్త', '|'), ('న', '|'), ('జా', 'U'), ('ర', '|'), ('యే', 'U'), ('మె', '|'), ('ఱుం', 'U'), ('గు', '|'), ('సా', 'U'), ('ధు', '|'), ('వై', 'U'), ('న', '|'), ('బ్ర', 'U'), ('హ్మ', '|'), ('ని', 'U'), ('ష్ఠ', '|'), ('నె', '|'), ('ఱు', '|'), ('గు', '|'), ('బ్రా', 'U'), ('కృ', '|'), ('తు', '|'), ('డె', '|'), ('ఱు', '|'), ('గు', '|'), ('నా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
హీనుఁ డెన్నివిద్య లిల నభ్యసించిన
_x000D_
ఘనుఁడు గాఁడు హీనజనుఁడె కాని
_x000D_
పరిమళమ్ము గర్దభము మోయ ఘనమౌనె
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('హీ', 'U'), ('ను', '|'), ('డె', 'U'), ('న్ని', '|'), ('వి', 'U'), ('ద్య', '|'), ('లి', '|'), ('ల', '|'), ('న', 'U'), ('భ్య', '|'), ('సిం', 'U'), ('చి', '|'), ('న', '|'), ('ఘ', '|'), ('ను', '|'), ('డు', '|'), ('గా', 'U'), ('డు', '|'), ('హీ', 'U'), ('న', '|'), ('జ', '|'), ('ను', '|'), ('డె', '|'), ('కా', 'U'), ('ని', '|'), ('ప', '|'), ('రి', '|'), ('మ', '|'), ('ళ', 'U'), ('మ్ము', '|'), ('గ', 'U'), ('ర్ద', '|'), ('భ', '|'), ('ము', '|'), ('మో', 'U'), ('య', '|'), ('ఘ', '|'), ('న', '|'), ('మౌ', 'U'), ('నె', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
చక్కఁదనము లేల సంపత్కరము లేల
_x000D_
విద్యలేల భూమివిరివి యేల
_x000D_
పుత్రపదవికన్న పుట్టునె పదవులు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('చ', 'U'), ('క్క', '|'), ('ద', '|'), ('న', '|'), ('ము', '|'), ('లే', 'U'), ('ల', '|'), ('సం', 'U'), ('ప', 'U'), ('త్క', '|'), ('ర', '|'), ('ము', '|'), ('లే', 'U'), ('ల', '|'), ('వి', 'U'), ('ద్య', '|'), ('లే', 'U'), ('ల', '|'), ('భూ', 'U'), ('మి', '|'), ('వి', '|'), ('రి', '|'), ('వి', '|'), ('యే', 'U'), ('ల', '|'), ('పు', '|'), ('త్ర', '|'), ('ప', '|'), ('ద', '|'), ('వి', '|'), ('క', 'U'), ('న్న', '|'), ('పు', 'U'), ('ట్టు', '|'), ('నె', '|'), ('ప', '|'), ('ద', '|'), ('వు', '|'), ('లు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.7333333333333334,-1.0,1.0,0.7,0.5,-1.0
aataveladi,"_x000D_
భాగ్యవంతురాలు పరులయాఁకలి దప్పి
_x000D_
దెలిసి పెట్టనేర్చుఁ దీర్ప నేర్చు
_x000D_
తర దుష్టురాలు తన యాఁకలినె గాని
_x000D_
పరులయాఁక లెఱుంగ దరయ వేమ.",vupajaathi,Vemana,"[('భా', 'U'), ('గ్య', '|'), ('వం', 'U'), ('తు', '|'), ('రా', 'U'), ('లు', '|'), ('ప', '|'), ('రు', '|'), ('ల', '|'), ('యా', 'U'), ('క', '|'), ('లి', '|'), ('ద', 'U'), ('ప్పి', '|'), ('దె', '|'), ('లి', '|'), ('సి', '|'), ('పె', 'U'), ('ట్ట', '|'), ('నే', 'U'), ('ర్చు', '|'), ('దీ', 'U'), ('ర్ప', '|'), ('నే', 'U'), ('ర్చు', '|'), ('త', '|'), ('ర', '|'), ('దు', 'U'), ('ష్టు', '|'), ('రా', 'U'), ('లు', '|'), ('త', '|'), ('న', '|'), ('యా', 'U'), ('క', '|'), ('లి', '|'), ('నె', '|'), ('గా', 'U'), ('ని', '|'), ('ప', '|'), ('రు', '|'), ('ల', '|'), ('యా', 'U'), ('క', '|'), ('లె', '|'), ('ఱుం', 'U'), ('గ', '|'), ('ద', '|'), ('ర', '|'), ('య', '|'), ('వే', 'U'), ('మ', '|')]",0.75,-1.0,1.0,0.75,0.5,-1.0
aataveladi,"_x000D_
మనసులోన నున్న మమత లన్నియుఁ గోసి
_x000D_
దృఢముఁ జేసి మనసు తేటఁబఱచి
_x000D_
ఘటము నిల్పువాఁడు ఘనతరయోగిరా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('మ', '|'), ('న', '|'), ('సు', '|'), ('లో', 'U'), ('న', '|'), ('ను', 'U'), ('న్న', '|'), ('మ', '|'), ('మ', '|'), ('త', '|'), ('ల', 'U'), ('న్ని', '|'), ('యు', '|'), ('గో', 'U'), ('సి', '|'), ('దృ', '|'), ('ఢ', '|'), ('ము', '|'), ('జే', 'U'), ('సి', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('తే', 'U'), ('ట', '|'), ('బ', '|'), ('ఱ', '|'), ('చి', '|'), ('ఘ', '|'), ('ట', '|'), ('ము', '|'), ('ని', 'U'), ('ల్పు', '|'), ('వా', 'U'), ('డు', '|'), ('ఘ', '|'), ('న', '|'), ('త', '|'), ('ర', '|'), ('యో', 'U'), ('గి', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
పచ్చవిల్తుచేత గ్రచ్చఱ జను లెల్ల
_x000D_
తచ్చవాడఁ బడిరి ధరణిలోన
_x000D_
కులజుఁ డెవ్వఁ డిందుఁ గులహీనుఁ డెవ్వడు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ప', 'U'), ('చ్చ', '|'), ('వి', 'U'), ('ల్తు', '|'), ('చే', 'U'), ('త', '|'), ('గ్ర', 'U'), ('చ్చ', '|'), ('ఱ', '|'), ('జ', '|'), ('ను', '|'), ('లె', 'U'), ('ల్ల', '|'), ('త', 'U'), ('చ్చ', '|'), ('వా', 'U'), ('డ', '|'), ('బ', '|'), ('డి', '|'), ('రి', '|'), ('ధ', '|'), ('ర', '|'), ('ణి', '|'), ('లో', 'U'), ('న', '|'), ('కు', '|'), ('ల', '|'), ('జు', '|'), ('డె', 'U'), ('వ్వ', '|'), ('డిం', 'U'), ('దు', '|'), ('గు', '|'), ('ల', '|'), ('హీ', 'U'), ('ను', '|'), ('డె', 'U'), ('వ్వ', '|'), ('డు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
