type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
aataveladi,"_x000D_
కాఁగల పను లెల్లగా కెట్లుపోవును
_x000D_
కాని పనులు భువిని కానె కావు
_x000D_
మహిమవేఱె యుండు మనతోడ నున్నదా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('కా', 'U'), ('గ', '|'), ('ల', '|'), ('ప', '|'), ('ను', '|'), ('లె', 'U'), ('ల్ల', '|'), ('గా', 'U'), ('కె', 'U'), ('ట్లు', '|'), ('పో', 'U'), ('వు', '|'), ('ను', '|'), ('కా', 'U'), ('ని', '|'), ('ప', '|'), ('ను', '|'), ('లు', '|'), ('భు', '|'), ('వి', '|'), ('ని', '|'), ('కా', 'U'), ('నె', '|'), ('కా', 'U'), ('వు', '|'), ('మ', '|'), ('హి', '|'), ('మ', '|'), ('వే', 'U'), ('ఱె', '|'), ('యుం', 'U'), ('డు', '|'), ('మ', '|'), ('న', '|'), ('తో', 'U'), ('డ', '|'), ('ను', 'U'), ('న్న', '|'), ('దా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
శత్రువులను ద్రుంచి శాంతంబు వహియించి
_x000D_
కృత్యములను నడుపు నిత్యు నెఱిగి
_x000D_
సత్యము చెడకుండ సాధించినటువంటి
_x000D_
పురుషుఁ డౌను పుణ్యపరుండు వేమ.",vupajaathi,Vemana,"[('శ', '|'), ('త్రు', '|'), ('వు', '|'), ('ల', '|'), ('ను', '|'), ('ద్రుం', 'U'), ('చి', '|'), ('శాం', 'U'), ('తం', 'U'), ('బు', '|'), ('వ', '|'), ('హి', '|'), ('యిం', 'U'), ('చి', '|'), ('కృ', 'U'), ('త్య', '|'), ('ము', '|'), ('ల', '|'), ('ను', '|'), ('న', '|'), ('డు', '|'), ('పు', '|'), ('ని', 'U'), ('త్యు', '|'), ('నె', '|'), ('ఱి', '|'), ('గి', '|'), ('స', 'U'), ('త్య', '|'), ('ము', '|'), ('చె', '|'), ('డ', '|'), ('కుం', 'U'), ('డ', '|'), ('సా', 'U'), ('ధిం', 'U'), ('చి', '|'), ('న', '|'), ('టు', '|'), ('వం', 'U'), ('టి', '|'), ('పు', '|'), ('రు', '|'), ('షు', '|'), ('డౌ', 'U'), ('ను', '|'), ('పు', 'U'), ('ణ్య', '|'), ('ప', '|'), ('రుం', 'U'), ('డు', '|'), ('వే', 'U'), ('మ', '|')]",0.4666666666666666,-1.0,1.0,0.4,0.0,-1.0
aataveladi,"_x000D_
తనదు దేహమందు తనకున్న పరివార
_x000D_
మందఱం బిగించి హర్ష మెసఁగ
_x000D_
నెల్లచావు లెఱిఁగి యిందందు నెఱిఁగియు
_x000D_
నడవ నేర్చుమేటి నరుఁడు వేమ.",vupajaathi,Vemana,"[('త', '|'), ('న', '|'), ('దు', '|'), ('దే', 'U'), ('హ', '|'), ('మం', 'U'), ('దు', '|'), ('త', '|'), ('న', '|'), ('కు', 'U'), ('న్న', '|'), ('ప', '|'), ('రి', '|'), ('వా', 'U'), ('ర', '|'), ('మం', 'U'), ('ద', '|'), ('ఱం', 'U'), ('బి', '|'), ('గిం', 'U'), ('చి', '|'), ('హ', 'U'), ('ర్ష', '|'), ('మె', '|'), ('స', '|'), ('గ', '|'), ('నె', 'U'), ('ల్ల', '|'), ('చా', 'U'), ('వు', '|'), ('లె', '|'), ('ఱి', '|'), ('గి', '|'), ('యిం', 'U'), ('దం', 'U'), ('దు', '|'), ('నె', '|'), ('ఱి', '|'), ('గి', '|'), ('యు', '|'), ('న', '|'), ('డ', '|'), ('వ', '|'), ('నే', 'U'), ('ర్చు', '|'), ('మే', 'U'), ('టి', '|'), ('న', '|'), ('రు', '|'), ('డు', '|'), ('వే', 'U'), ('మ', '|')]",0.8333333333333334,-1.0,1.0,1.0,0.5,-1.0
aataveladi,"_x000D_
మొదట నాకుఁ బెట్టి తుది లేదు పొమ్మను
_x000D_
పరమలోభులైన పాపులకును
_x000D_
వారియుసురు దాకి వగచెడి పోవరా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('మొ', '|'), ('ద', '|'), ('ట', '|'), ('నా', 'U'), ('కు', '|'), ('బె', 'U'), ('ట్టి', '|'), ('తు', '|'), ('ది', '|'), ('లే', 'U'), ('దు', '|'), ('పొ', 'U'), ('మ్మ', '|'), ('ను', '|'), ('ప', '|'), ('ర', '|'), ('మ', '|'), ('లో', 'U'), ('భు', '|'), ('లై', 'U'), ('న', '|'), ('పా', 'U'), ('పు', '|'), ('ల', '|'), ('కు', '|'), ('ను', '|'), ('వా', 'U'), ('రి', '|'), ('యు', '|'), ('సు', '|'), ('రు', '|'), ('దా', 'U'), ('కి', '|'), ('వ', '|'), ('గ', '|'), ('చె', '|'), ('డి', '|'), ('పో', 'U'), ('వ', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
బడుగు నెఱుఁగ లేని ప్రాభవం బది యేల
_x000D_
ప్రోదియిడని బంధు భూతి యేల
_x000D_
వ్యాధి దెలియలేని వైద్యుఁడు మఱియేల
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('బ', '|'), ('డు', '|'), ('గు', '|'), ('నె', '|'), ('ఱు', '|'), ('గ', '|'), ('లే', 'U'), ('ని', '|'), ('ప్రా', 'U'), ('భ', '|'), ('వం', 'U'), ('బ', '|'), ('ది', '|'), ('యే', 'U'), ('ల', '|'), ('ప్రో', 'U'), ('ది', '|'), ('యి', '|'), ('డ', '|'), ('ని', '|'), ('బం', 'U'), ('ధు', '|'), ('భూ', 'U'), ('తి', '|'), ('యే', 'U'), ('ల', 'U'), ('వ్యా', 'U'), ('ధి', '|'), ('దె', '|'), ('లి', '|'), ('య', '|'), ('లే', 'U'), ('ని', '|'), ('వై', 'U'), ('ద్యు', '|'), ('డు', '|'), ('మ', '|'), ('ఱి', '|'), ('యే', 'U'), ('ల', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.7333333333333334,-1.0,1.0,0.7,0.5,-1.0
aataveladi,"_x000D_
తుంటవింటివాని తూపుల ఘాతకు
_x000D_
మింటి మంట నడుమ మిడుకఁ దరమె
_x000D_
యింటియాలి విడిచి యెట్లుండవచ్చురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('తుం', 'U'), ('ట', '|'), ('విం', 'U'), ('టి', '|'), ('వా', 'U'), ('ని', '|'), ('తూ', 'U'), ('పు', '|'), ('ల', '|'), ('ఘా', 'U'), ('త', '|'), ('కు', '|'), ('మిం', 'U'), ('టి', '|'), ('మం', 'U'), ('ట', '|'), ('న', '|'), ('డు', '|'), ('మ', '|'), ('మి', '|'), ('డు', '|'), ('క', '|'), ('ద', '|'), ('ర', '|'), ('మె', '|'), ('యిం', 'U'), ('టి', '|'), ('యా', 'U'), ('లి', '|'), ('వి', '|'), ('డి', '|'), ('చి', '|'), ('యె', 'U'), ('ట్లుం', 'U'), ('డ', '|'), ('వ', 'U'), ('చ్చు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
పాముకన్న లేదు పాపిష్టిజీవము
_x000D_
అట్టిపాము చెప్పినట్టు వినును
_x000D_
ఇలను మూర్ఖుఁ దెలుప నెవ్వరి వశమౌ
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('పా', 'U'), ('ము', '|'), ('క', 'U'), ('న్న', '|'), ('లే', 'U'), ('దు', '|'), ('పా', 'U'), ('పి', 'U'), ('ష్టి', '|'), ('జీ', 'U'), ('వ', '|'), ('ము', '|'), ('అ', 'U'), ('ట్టి', '|'), ('పా', 'U'), ('ము', '|'), ('చె', 'U'), ('ప్పి', '|'), ('న', 'U'), ('ట్టు', '|'), ('వి', '|'), ('ను', '|'), ('ను', '|'), ('ఇ', '|'), ('ల', '|'), ('ను', '|'), ('మూ', 'U'), ('ర్ఖు', '|'), ('దె', '|'), ('లు', '|'), ('ప', '|'), ('నె', 'U'), ('వ్వ', '|'), ('రి', '|'), ('వ', '|'), ('శ', '|'), ('మౌ', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.7833333333333333,-1.0,1.0,0.85,0.5,-1.0
aataveladi,"_x000D_
ఎవ్వ రెఱుఁగకుండ నెప్పుడు పోవునో
_x000D_
పోవు జీవ మకట బొంది విడిచి
_x000D_
అంతమాత్రమునకు నపకీర్తి నెఱుఁగక
_x000D_
విరుగఁబడును నరుఁడు వెఱ్ఱి వేమ.",vupajaathi,Vemana,"[('ఎ', 'U'), ('వ్వ', '|'), ('రె', '|'), ('ఱు', '|'), ('గ', '|'), ('కుం', 'U'), ('డ', '|'), ('నె', 'U'), ('ప్పు', '|'), ('డు', '|'), ('పో', 'U'), ('వు', '|'), ('నో', 'U'), ('పో', 'U'), ('వు', '|'), ('జీ', 'U'), ('వ', '|'), ('మ', '|'), ('క', '|'), ('ట', '|'), ('బొం', 'U'), ('ది', '|'), ('వి', '|'), ('డి', '|'), ('చి', '|'), ('అం', 'U'), ('త', '|'), ('మా', 'U'), ('త్ర', '|'), ('ము', '|'), ('న', '|'), ('కు', '|'), ('న', '|'), ('ప', '|'), ('కీ', 'U'), ('ర్తి', '|'), ('నె', '|'), ('ఱు', '|'), ('గ', '|'), ('క', '|'), ('వి', '|'), ('రు', '|'), ('గ', '|'), ('బ', '|'), ('డు', '|'), ('ను', '|'), ('న', '|'), ('రు', '|'), ('డు', '|'), ('వె', 'U'), ('ఱ్ఱి', '|'), ('వే', 'U'), ('మ', '|')]",0.8333333333333334,-1.0,1.0,1.0,0.5,-1.0
aataveladi,"_x000D_
తనువు విడిచి తాను తరలిపోయెడివేళ
_x000D_
తనదు భార్య సుతులు దగినవార
_x000D_
లొక్కరైన నేగ రుసురు మాత్రమె కాని
_x000D_
తనదుమంచి తోడు తనకు వేమ.",vupajaathi,Vemana,"[('త', '|'), ('ను', '|'), ('వు', '|'), ('వి', '|'), ('డి', '|'), ('చి', '|'), ('తా', 'U'), ('ను', '|'), ('త', '|'), ('ర', '|'), ('లి', '|'), ('పో', 'U'), ('యె', '|'), ('డి', '|'), ('వే', 'U'), ('ళ', '|'), ('త', '|'), ('న', '|'), ('దు', '|'), ('భా', 'U'), ('ర్య', '|'), ('సు', '|'), ('తు', '|'), ('లు', '|'), ('ద', '|'), ('గి', '|'), ('న', '|'), ('వా', 'U'), ('ర', '|'), ('లొ', 'U'), ('క్క', '|'), ('రై', 'U'), ('న', '|'), ('నే', 'U'), ('గ', '|'), ('రు', '|'), ('సు', '|'), ('రు', '|'), ('మా', 'U'), ('త్ర', '|'), ('మె', '|'), ('కా', 'U'), ('ని', '|'), ('త', '|'), ('న', '|'), ('దు', '|'), ('మం', 'U'), ('చి', '|'), ('తో', 'U'), ('డు', '|'), ('త', '|'), ('న', '|'), ('కు', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
పూర్వ వాసనగల పుణ్యాత్ము లెప్పుడు
_x000D_
నూటచెలమరీతి నూరునెప్పు
_x000D_
డెందఱికి నొసంగ నెప్పటి యట్లుండు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('పూ', 'U'), ('ర్వ', '|'), ('వా', 'U'), ('స', '|'), ('న', '|'), ('గ', '|'), ('ల', '|'), ('పు', 'U'), ('ణ్యా', 'U'), ('త్ము', '|'), ('లె', 'U'), ('ప్పు', '|'), ('డు', '|'), ('నూ', 'U'), ('ట', '|'), ('చె', '|'), ('ల', '|'), ('మ', '|'), ('రీ', 'U'), ('తి', '|'), ('నూ', 'U'), ('రు', '|'), ('నె', 'U'), ('ప్పు', '|'), ('డెం', 'U'), ('ద', '|'), ('ఱి', '|'), ('కి', '|'), ('నొ', '|'), ('సం', 'U'), ('గ', '|'), ('నె', 'U'), ('ప్ప', '|'), ('టి', '|'), ('య', 'U'), ('ట్లుం', 'U'), ('డు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
ఆడితప్పువార లభిమానహీనులు
_x000D_
గో డెఱుఁగనివారు కొద్దివారు
_x000D_
కూడి కీడు సేయఁగ్రూరుండు తలపోయ
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఆ', 'U'), ('డి', '|'), ('త', 'U'), ('ప్పు', '|'), ('వా', 'U'), ('ర', '|'), ('ల', '|'), ('భి', '|'), ('మా', 'U'), ('న', '|'), ('హీ', 'U'), ('ను', '|'), ('లు', '|'), ('గో', 'U'), ('డె', '|'), ('ఱు', '|'), ('గ', '|'), ('ని', '|'), ('వా', 'U'), ('రు', '|'), ('కొ', 'U'), ('ద్ది', '|'), ('వా', 'U'), ('రు', '|'), ('కూ', 'U'), ('డి', '|'), ('కీ', 'U'), ('డు', '|'), ('సే', 'U'), ('య', '|'), ('గ్రూ', 'U'), ('రుం', 'U'), ('డు', '|'), ('త', '|'), ('ల', '|'), ('పో', 'U'), ('య', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
వానరాకడ మఱి ప్రాణంబు పోకడ
_x000D_
కానఁబడదు ఘనుని కైనఁగాని
_x000D_
కానఁబడిన మీఁద కలి యిట్లునడుచునా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('వా', 'U'), ('న', '|'), ('రా', 'U'), ('క', '|'), ('డ', '|'), ('మ', '|'), ('ఱి', '|'), ('ప్రా', 'U'), ('ణం', 'U'), ('బు', '|'), ('పో', 'U'), ('క', '|'), ('డ', '|'), ('కా', 'U'), ('న', '|'), ('బ', '|'), ('డ', '|'), ('దు', '|'), ('ఘ', '|'), ('ను', '|'), ('ని', '|'), ('కై', 'U'), ('న', '|'), ('గా', 'U'), ('ని', '|'), ('కా', 'U'), ('న', '|'), ('బ', '|'), ('డి', '|'), ('న', '|'), ('మీ', 'U'), ('ద', '|'), ('క', '|'), ('లి', '|'), ('యి', 'U'), ('ట్లు', '|'), ('న', '|'), ('డు', '|'), ('చు', '|'), ('నా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
తగినకులజుఁడైన తలయెత్తు ధనమైన
_x000D_
భాగ్యపురుషునేల పట్టనెంచు
_x000D_
పరమసాధ్వి చూడ పరులనంటదు సుమీ
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('త', '|'), ('గి', '|'), ('న', '|'), ('కు', '|'), ('ల', '|'), ('జు', '|'), ('డై', 'U'), ('న', '|'), ('త', '|'), ('ల', '|'), ('యె', 'U'), ('త్తు', '|'), ('ధ', '|'), ('న', '|'), ('మై', 'U'), ('న', '|'), ('భా', 'U'), ('గ్య', '|'), ('పు', '|'), ('రు', '|'), ('షు', '|'), ('నే', 'U'), ('ల', '|'), ('ప', 'U'), ('ట్ట', '|'), ('నెం', 'U'), ('చు', '|'), ('ప', '|'), ('ర', '|'), ('మ', '|'), ('సా', 'U'), ('ధ్వి', '|'), ('చూ', 'U'), ('డ', '|'), ('ప', '|'), ('రు', '|'), ('ల', '|'), ('నం', 'U'), ('ట', '|'), ('దు', '|'), ('సు', '|'), ('మీ', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
పరులదత్త మిట్లు పాలనఁ జేసిన
_x000D_
నిల స్వదత్తమునకు నినుమడియగు
_x000D_
నవని పరులదత్త మపహరించిన స్వద
_x000D_
త్తంబు నిష్ఫలంబు ధరణి వేమ.",vupajaathi,Vemana,"[('ప', '|'), ('రు', '|'), ('ల', '|'), ('ద', 'U'), ('త్త', '|'), ('మి', 'U'), ('ట్లు', '|'), ('పా', 'U'), ('ల', '|'), ('న', '|'), ('జే', 'U'), ('సి', '|'), ('న', '|'), ('ని', '|'), ('ల', 'U'), ('స్వ', '|'), ('ద', 'U'), ('త్త', '|'), ('ము', '|'), ('న', '|'), ('కు', '|'), ('ని', '|'), ('ను', '|'), ('మ', '|'), ('డి', '|'), ('య', '|'), ('గు', '|'), ('న', '|'), ('వ', '|'), ('ని', '|'), ('ప', '|'), ('రు', '|'), ('ల', '|'), ('ద', 'U'), ('త్త', '|'), ('మ', '|'), ('ప', '|'), ('హ', '|'), ('రిం', 'U'), ('చి', '|'), ('న', 'U'), ('స్వ', '|'), ('ద', 'U'), ('త్తం', 'U'), ('బు', '|'), ('ని', 'U'), ('ష్ఫ', '|'), ('లం', 'U'), ('బు', '|'), ('ధ', '|'), ('ర', '|'), ('ణి', '|'), ('వే', 'U'), ('మ', '|')]",0.8833333333333333,-1.0,1.0,0.9,0.75,-1.0
aataveladi,"_x000D_
తనదుదాన మవనిఁ దనకూఁతు సమమగు
_x000D_
తండ్రిదాన మెల్లఁ దనకుఁ దోడు
_x000D_
అన్యు లిచ్చుదాన మది తనవంటిది
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('త', '|'), ('న', '|'), ('దు', '|'), ('దా', 'U'), ('న', '|'), ('మ', '|'), ('వ', '|'), ('ని', '|'), ('ద', '|'), ('న', '|'), ('కూ', 'U'), ('తు', '|'), ('స', '|'), ('మ', '|'), ('మ', '|'), ('గు', '|'), ('తం', 'U'), ('డ్రి', '|'), ('దా', 'U'), ('న', '|'), ('మె', 'U'), ('ల్ల', '|'), ('ద', '|'), ('న', '|'), ('కు', '|'), ('దో', 'U'), ('డు', '|'), ('అ', 'U'), ('న్యు', '|'), ('లి', 'U'), ('చ్చు', '|'), ('దా', 'U'), ('న', '|'), ('మ', '|'), ('ది', '|'), ('త', '|'), ('న', '|'), ('వం', 'U'), ('టి', '|'), ('ది', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
గతము చేసినట్టి కర్మబంధము లన్ని
_x000D_
తరలిపోవు సత్యగురునివలన
_x000D_
కమ్మరి కొకయేఁడు గుదియకు నొకనాఁడు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('గ', '|'), ('త', '|'), ('ము', '|'), ('చే', 'U'), ('సి', '|'), ('న', 'U'), ('ట్టి', '|'), ('క', 'U'), ('ర్మ', '|'), ('బం', 'U'), ('ధ', '|'), ('ము', '|'), ('ల', 'U'), ('న్ని', '|'), ('త', '|'), ('ర', '|'), ('లి', '|'), ('పో', 'U'), ('వు', '|'), ('స', 'U'), ('త్య', '|'), ('గు', '|'), ('రు', '|'), ('ని', '|'), ('వ', '|'), ('ల', '|'), ('న', '|'), ('క', 'U'), ('మ్మ', '|'), ('రి', '|'), ('కొ', '|'), ('క', '|'), ('యే', 'U'), ('డు', '|'), ('గు', '|'), ('ది', '|'), ('య', '|'), ('కు', '|'), ('నొ', '|'), ('క', '|'), ('నా', 'U'), ('డు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
జాతులందు మిగుల జాతి యే దెక్కువో
_x000D_
యెఱుక లేక తిరుగు నేమిఫలము
_x000D_
ఎఱుక గలుగువాఁడె హెచ్చైన కులజుండు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('జా', 'U'), ('తు', '|'), ('లం', 'U'), ('దు', '|'), ('మి', '|'), ('గు', '|'), ('ల', '|'), ('జా', 'U'), ('తి', '|'), ('యే', 'U'), ('దె', 'U'), ('క్కు', '|'), ('వో', 'U'), ('యె', '|'), ('ఱు', '|'), ('క', '|'), ('లే', 'U'), ('క', '|'), ('తి', '|'), ('రు', '|'), ('గు', '|'), ('నే', 'U'), ('మి', '|'), ('ఫ', '|'), ('ల', '|'), ('ము', '|'), ('ఎ', '|'), ('ఱు', '|'), ('క', '|'), ('గ', '|'), ('లు', '|'), ('గు', '|'), ('వా', 'U'), ('డె', '|'), ('హె', 'U'), ('చ్చై', 'U'), ('న', '|'), ('కు', '|'), ('ల', '|'), ('జుం', 'U'), ('డు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.8333333333333334,-1.0,1.0,1.0,0.5,-1.0
aataveladi,"_x000D_
కూటికి వగలేక కూర్చున్నవారికి
_x000D_
నాఁడుదానిమీఁది యాస గలదె
_x000D_
యన్నమదముచేత నన్ని మదంబులౌ
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('కూ', 'U'), ('టి', '|'), ('కి', '|'), ('వ', '|'), ('గ', '|'), ('లే', 'U'), ('క', '|'), ('కూ', 'U'), ('ర్చు', 'U'), ('న్న', '|'), ('వా', 'U'), ('రి', '|'), ('కి', '|'), ('నా', 'U'), ('డు', '|'), ('దా', 'U'), ('ని', '|'), ('మీ', 'U'), ('ది', '|'), ('యా', 'U'), ('స', '|'), ('గ', '|'), ('ల', '|'), ('దె', '|'), ('య', 'U'), ('న్న', '|'), ('మ', '|'), ('ద', '|'), ('ము', '|'), ('చే', 'U'), ('త', '|'), ('న', 'U'), ('న్ని', '|'), ('మ', '|'), ('దం', 'U'), ('బు', '|'), ('లౌ', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
ఒడ్డు పొడుగు గలిగి గడ్డంబుఁ బొడుగైన
_x000D_
దానగుణములేక దాత యగునె
_x000D_
యెనుము గొప్పదైన నేనుఁగుంబోలునా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఒ', 'U'), ('డ్డు', '|'), ('పొ', '|'), ('డు', '|'), ('గు', '|'), ('గ', '|'), ('లి', '|'), ('గి', '|'), ('గ', 'U'), ('డ్డం', 'U'), ('బు', '|'), ('బొ', '|'), ('డు', '|'), ('గై', 'U'), ('న', '|'), ('దా', 'U'), ('న', '|'), ('గు', '|'), ('ణ', '|'), ('ము', '|'), ('లే', 'U'), ('క', '|'), ('దా', 'U'), ('త', '|'), ('య', '|'), ('గు', '|'), ('నె', '|'), ('యె', '|'), ('ను', '|'), ('ము', '|'), ('గొ', 'U'), ('ప్ప', '|'), ('దై', 'U'), ('న', '|'), ('నే', 'U'), ('ను', '|'), ('గుం', 'U'), ('బో', 'U'), ('లు', '|'), ('నా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
సతులఁ జూచి నరుఁడు సౌఖ్యంబు గోరును
_x000D_
గతులఁ గానలేఁడు కర్మమందు
_x000D_
గతుల సతులవలనఁ గానంగ లేఁడయా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('స', '|'), ('తు', '|'), ('ల', '|'), ('జూ', 'U'), ('చి', '|'), ('న', '|'), ('రు', '|'), ('డు', '|'), ('సౌ', 'U'), ('ఖ్యం', 'U'), ('బు', '|'), ('గో', 'U'), ('రు', '|'), ('ను', '|'), ('గ', '|'), ('తు', '|'), ('ల', '|'), ('గా', 'U'), ('న', '|'), ('లే', 'U'), ('డు', '|'), ('క', 'U'), ('ర్మ', '|'), ('మం', 'U'), ('దు', '|'), ('గ', '|'), ('తు', '|'), ('ల', '|'), ('స', '|'), ('తు', '|'), ('ల', '|'), ('వ', '|'), ('ల', '|'), ('న', '|'), ('గా', 'U'), ('నం', 'U'), ('గ', '|'), ('లే', 'U'), ('డ', '|'), ('యా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
