type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
aataveladi,"_x000D_
అన్నిజాడ లుడిగి యానందగాముఁడై
_x000D_
నిన్ను నమ్మఁజూచు నిష్ఠతోడ
_x000D_
నిన్ను నమ్మ ముక్తి నిక్కంబు నీయాన
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('అ', 'U'), ('న్ని', '|'), ('జా', 'U'), ('డ', '|'), ('లు', '|'), ('డి', '|'), ('గి', '|'), ('యా', 'U'), ('నం', 'U'), ('ద', '|'), ('గా', 'U'), ('ము', '|'), ('డై', 'U'), ('ని', 'U'), ('న్ను', '|'), ('న', 'U'), ('మ్మ', '|'), ('జూ', 'U'), ('చు', '|'), ('ని', 'U'), ('ష్ఠ', '|'), ('తో', 'U'), ('డ', '|'), ('ని', 'U'), ('న్ను', '|'), ('న', 'U'), ('మ్మ', '|'), ('ము', 'U'), ('క్తి', '|'), ('ని', 'U'), ('క్కం', 'U'), ('బు', '|'), ('నీ', 'U'), ('యా', 'U'), ('న', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
ఆలిమాటలు విని యన్నదమ్ముల రోసి
_x000D_
వేఱుపడెడువాఁడు వెఱ్ఱివాఁడు
_x000D_
కుక్కతోఁకఁ బట్టి గోదావ రీఁదునా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఆ', 'U'), ('లి', '|'), ('మా', 'U'), ('ట', '|'), ('లు', '|'), ('వి', '|'), ('ని', '|'), ('య', 'U'), ('న్న', '|'), ('ద', 'U'), ('మ్ము', '|'), ('ల', '|'), ('రో', 'U'), ('సి', '|'), ('వే', 'U'), ('ఱు', '|'), ('ప', '|'), ('డె', '|'), ('డు', '|'), ('వా', 'U'), ('డు', '|'), ('వె', 'U'), ('ఱ్ఱి', '|'), ('వా', 'U'), ('డు', '|'), ('కు', 'U'), ('క్క', '|'), ('తో', 'U'), ('క', '|'), ('బ', 'U'), ('ట్టి', '|'), ('గో', 'U'), ('దా', 'U'), ('వ', '|'), ('రీ', 'U'), ('దు', '|'), ('నా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
స్త్రీలు కల్గుచోట చెల్లాటములుకల్గు
_x000D_
స్త్రీలులేని చోటఁ జిన్నఁబోవు
_x000D_
స్త్రీలచేత నరులు చిక్కుచున్నారయా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('స్త్రీ', 'U'), ('లు', '|'), ('క', 'U'), ('ల్గు', '|'), ('చో', 'U'), ('ట', '|'), ('చె', 'U'), ('ల్లా', 'U'), ('ట', '|'), ('ము', '|'), ('లు', '|'), ('క', 'U'), ('ల్గు', 'U'), ('స్త్రీ', 'U'), ('లు', '|'), ('లే', 'U'), ('ని', '|'), ('చో', 'U'), ('ట', '|'), ('జి', 'U'), ('న్న', '|'), ('బో', 'U'), ('వు', 'U'), ('స్త్రీ', 'U'), ('ల', '|'), ('చే', 'U'), ('త', '|'), ('న', '|'), ('రు', '|'), ('లు', '|'), ('చి', 'U'), ('క్కు', '|'), ('చు', 'U'), ('న్నా', 'U'), ('ర', '|'), ('యా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.7666666666666666,-1.0,1.0,0.8,0.5,-1.0
aataveladi,"_x000D_
మాల మాలగాఁడు మహిమీఁద నేప్రొద్దు
_x000D_
మాటతిరుగువాఁడు మాలగాక
_x000D_
వాని మాలయన్నవాఁడెపో పెనుమాల
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('మా', 'U'), ('ల', '|'), ('మా', 'U'), ('ల', '|'), ('గా', 'U'), ('డు', '|'), ('మ', '|'), ('హి', '|'), ('మీ', 'U'), ('ద', '|'), ('నే', 'U'), ('ప్రొ', 'U'), ('ద్దు', '|'), ('మా', 'U'), ('ట', '|'), ('తి', '|'), ('రు', '|'), ('గు', '|'), ('వా', 'U'), ('డు', '|'), ('మా', 'U'), ('ల', '|'), ('గా', 'U'), ('క', '|'), ('వా', 'U'), ('ని', '|'), ('మా', 'U'), ('ల', '|'), ('య', 'U'), ('న్న', '|'), ('వా', 'U'), ('డె', '|'), ('పో', 'U'), ('పె', '|'), ('ను', '|'), ('మా', 'U'), ('ల', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
చిప్పలోనఁ బడ్డ చినుకు ముత్యం బాయె
_x000D_
నీళ్ళలోనఁగలిసి నీరె యాయె
_x000D_
ప్రాప్తము గలచోట ఫలమేల దప్పురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('చి', 'U'), ('ప్ప', '|'), ('లో', 'U'), ('న', '|'), ('బ', 'U'), ('డ్డ', '|'), ('చి', '|'), ('ను', '|'), ('కు', '|'), ('ము', 'U'), ('త్యం', 'U'), ('బా', 'U'), ('యె', '|'), ('నీ', 'U'), ('ళ్ళ', '|'), ('లో', 'U'), ('న', '|'), ('గ', '|'), ('లి', '|'), ('సి', '|'), ('నీ', 'U'), ('రె', '|'), ('యా', 'U'), ('యె', '|'), ('ప్రా', 'U'), ('ప్త', '|'), ('ము', '|'), ('గ', '|'), ('ల', '|'), ('చో', 'U'), ('ట', '|'), ('ఫ', '|'), ('ల', '|'), ('మే', 'U'), ('ల', '|'), ('ద', 'U'), ('ప్పు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
కులము గలుగువారు గోత్రంబు గలవారు
_x000D_
విద్యచేత విఱ్ఱవీగువారు
_x000D_
పసిఁడిగల్గువాని బానిసకొడుకులు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('కు', '|'), ('ల', '|'), ('ము', '|'), ('గ', '|'), ('లు', '|'), ('గు', '|'), ('వా', 'U'), ('రు', '|'), ('గో', 'U'), ('త్రం', 'U'), ('బు', '|'), ('గ', '|'), ('ల', '|'), ('వా', 'U'), ('రు', '|'), ('వి', 'U'), ('ద్య', '|'), ('చే', 'U'), ('త', '|'), ('వి', 'U'), ('ఱ్ఱ', '|'), ('వీ', 'U'), ('గు', '|'), ('వా', 'U'), ('రు', '|'), ('ప', '|'), ('సి', '|'), ('డి', '|'), ('గ', 'U'), ('ల్గు', '|'), ('వా', 'U'), ('ని', '|'), ('బా', 'U'), ('ని', '|'), ('స', '|'), ('కొ', '|'), ('డు', '|'), ('కు', '|'), ('లు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
కానివాని తోడఁ గలసి వర్తించెనా
_x000D_
హాని వచ్చు నెంతవాని కైన
_x000D_
తాటిక్రింద పాలు ద్రాగిన చందమౌ
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('కా', 'U'), ('ని', '|'), ('వా', 'U'), ('ని', '|'), ('తో', 'U'), ('డ', '|'), ('గ', '|'), ('ల', '|'), ('సి', '|'), ('వ', 'U'), ('ర్తిం', 'U'), ('చె', '|'), ('నా', 'U'), ('హా', 'U'), ('ని', '|'), ('వ', 'U'), ('చ్చు', '|'), ('నెం', 'U'), ('త', '|'), ('వా', 'U'), ('ని', '|'), ('కై', 'U'), ('న', '|'), ('తా', 'U'), ('టి', '|'), ('క్రిం', 'U'), ('ద', '|'), ('పా', 'U'), ('లు', '|'), ('ద్రా', 'U'), ('గి', '|'), ('న', '|'), ('చం', 'U'), ('ద', '|'), ('మౌ', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
కరఁగకరగఁబుట్టు కనకంబునకు వన్నె
_x000D_
పెనఁగ పెనఁగబుట్టు ప్రేమసతికి
_x000D_
ముదియ ముదియఁ బుట్టు మోహంబు లోభంబు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('క', '|'), ('ర', '|'), ('గ', '|'), ('క', '|'), ('ర', '|'), ('గ', '|'), ('బు', 'U'), ('ట్టు', '|'), ('క', '|'), ('న', '|'), ('కం', 'U'), ('బు', '|'), ('న', '|'), ('కు', '|'), ('వ', 'U'), ('న్నె', '|'), ('పె', '|'), ('న', '|'), ('గ', '|'), ('పె', '|'), ('న', '|'), ('గ', '|'), ('బు', 'U'), ('ట్టు', '|'), ('ప్రే', 'U'), ('మ', '|'), ('స', '|'), ('తి', '|'), ('కి', '|'), ('ము', '|'), ('ది', '|'), ('య', '|'), ('ము', '|'), ('ది', '|'), ('య', '|'), ('బు', 'U'), ('ట్టు', '|'), ('మో', 'U'), ('హం', 'U'), ('బు', '|'), ('లో', 'U'), ('భం', 'U'), ('బు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
ఎఱుక లేనిదొరల నెన్నాళ్ళు కొలిచిన
_x000D_
బ్రతుకులేదు వట్టి భ్రాంతి గాని
_x000D_
గొడ్డుటావు పాలుగోరిన చేపునా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఎ', '|'), ('ఱు', '|'), ('క', '|'), ('లే', 'U'), ('ని', '|'), ('దొ', '|'), ('ర', '|'), ('ల', '|'), ('నె', 'U'), ('న్నా', 'U'), ('ళ్ళు', '|'), ('కొ', '|'), ('లి', '|'), ('చి', '|'), ('న', '|'), ('బ్ర', '|'), ('తు', '|'), ('కు', '|'), ('లే', 'U'), ('దు', '|'), ('వ', 'U'), ('ట్టి', '|'), ('భ్రాం', 'U'), ('తి', '|'), ('గా', 'U'), ('ని', '|'), ('గొ', 'U'), ('డ్డు', '|'), ('టా', 'U'), ('వు', '|'), ('పా', 'U'), ('లు', '|'), ('గో', 'U'), ('రి', '|'), ('న', '|'), ('చే', 'U'), ('పు', '|'), ('నా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
గొడ్డుటావుఁ బితుకకుండఁ గొంపోయిన
_x000D_
పండ్లు నూడఁదన్నుఁ బాలు రావు
_x000D_
లోభివాని నడుగ లాభంబు లేదయా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('గొ', 'U'), ('డ్డు', '|'), ('టా', 'U'), ('వు', '|'), ('బి', '|'), ('తు', '|'), ('క', '|'), ('కుం', 'U'), ('డ', '|'), ('గొం', 'U'), ('పో', 'U'), ('యి', '|'), ('న', '|'), ('పం', 'U'), ('డ్లు', '|'), ('నూ', 'U'), ('డ', '|'), ('ద', 'U'), ('న్ను', '|'), ('బా', 'U'), ('లు', '|'), ('రా', 'U'), ('వు', '|'), ('లో', 'U'), ('భి', '|'), ('వా', 'U'), ('ని', '|'), ('న', '|'), ('డు', '|'), ('గ', '|'), ('లా', 'U'), ('భం', 'U'), ('బు', '|'), ('లే', 'U'), ('ద', '|'), ('యా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
కులము లేనివాఁడు కలిమిచే వెలయును
_x000D_
కలిమిలేనివాని కులము దిగును
_x000D_
కులముకన్న మిగులకలిమి ప్రధానంబు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('కు', '|'), ('ల', '|'), ('ము', '|'), ('లే', 'U'), ('ని', '|'), ('వా', 'U'), ('డు', '|'), ('క', '|'), ('లి', '|'), ('మి', '|'), ('చే', 'U'), ('వె', '|'), ('ల', '|'), ('యు', '|'), ('ను', '|'), ('క', '|'), ('లి', '|'), ('మి', '|'), ('లే', 'U'), ('ని', '|'), ('వా', 'U'), ('ని', '|'), ('కు', '|'), ('ల', '|'), ('ము', '|'), ('ది', '|'), ('గు', '|'), ('ను', '|'), ('కు', '|'), ('ల', '|'), ('ము', '|'), ('క', 'U'), ('న్న', '|'), ('మి', '|'), ('గు', '|'), ('ల', '|'), ('క', '|'), ('లి', '|'), ('మి', '|'), ('ప్ర', '|'), ('ధా', 'U'), ('నం', 'U'), ('బు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
నెయ్యి లేనికూడు నీయాన కసవది
_x000D_
కూరలేని తిండి కుక్కతిండి
_x000D_
ప్రియములేనికూడు పిండపుఁ గూడురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('నె', 'U'), ('య్యి', '|'), ('లే', 'U'), ('ని', '|'), ('కూ', 'U'), ('డు', '|'), ('నీ', 'U'), ('యా', 'U'), ('న', '|'), ('క', '|'), ('స', '|'), ('వ', '|'), ('ది', '|'), ('కూ', 'U'), ('ర', '|'), ('లే', 'U'), ('ని', '|'), ('తిం', 'U'), ('డి', '|'), ('కు', 'U'), ('క్క', '|'), ('తిం', 'U'), ('డి', '|'), ('ప్రి', '|'), ('య', '|'), ('ము', '|'), ('లే', 'U'), ('ని', '|'), ('కూ', 'U'), ('డు', '|'), ('పిం', 'U'), ('డ', '|'), ('పు', '|'), ('గూ', 'U'), ('డు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
నోటి పుప్పి కెల్ల నొప్పిలేకుంటకు
_x000D_
నాకు పోకసున్న మౌషధముగ
_x000D_
పెట్ట కుండెనేని పెనురోఁత వేయురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('నో', 'U'), ('టి', '|'), ('పు', 'U'), ('ప్పి', '|'), ('కె', 'U'), ('ల్ల', '|'), ('నొ', 'U'), ('ప్పి', '|'), ('లే', 'U'), ('కుం', 'U'), ('ట', '|'), ('కు', '|'), ('నా', 'U'), ('కు', '|'), ('పో', 'U'), ('క', '|'), ('సు', 'U'), ('న్న', '|'), ('మౌ', 'U'), ('ష', '|'), ('ధ', '|'), ('ము', '|'), ('గ', '|'), ('పె', 'U'), ('ట్ట', '|'), ('కుం', 'U'), ('డె', '|'), ('నే', 'U'), ('ని', '|'), ('పె', '|'), ('ను', '|'), ('రో', 'U'), ('త', '|'), ('వే', 'U'), ('యు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
అన్నమదమువలన నతివలు పురుషులు
_x000D_
ఏపురేఁగి మదనుఁ డేఁచె నందు
_x000D_
రన్న ముడుగువెనుక నతఁ డెందుఁబోయెరా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('అ', 'U'), ('న్న', '|'), ('మ', '|'), ('ద', '|'), ('ము', '|'), ('వ', '|'), ('ల', '|'), ('న', '|'), ('న', '|'), ('తి', '|'), ('వ', '|'), ('లు', '|'), ('పు', '|'), ('రు', '|'), ('షు', '|'), ('లు', '|'), ('ఏ', 'U'), ('పు', '|'), ('రే', 'U'), ('గి', '|'), ('మ', '|'), ('ద', '|'), ('ను', '|'), ('డే', 'U'), ('చె', '|'), ('నం', 'U'), ('దు', '|'), ('ర', 'U'), ('న్న', '|'), ('ము', '|'), ('డు', '|'), ('గు', '|'), ('వె', '|'), ('ను', '|'), ('క', '|'), ('న', '|'), ('త', '|'), ('డెం', 'U'), ('దు', '|'), ('బో', 'U'), ('యె', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.75,-1.0,1.0,1.0,0.25,-1.0
aataveladi,"_x000D_
ఎఱ్ఱనాఁడుదాని నేపారఁ జూచిన
_x000D_
వేకిపుట్టి చాల వెఱ్ఱిపట్టు
_x000D_
పల్లుదెఱవనట్టె పరఁగు పెన్భూతంబు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఎ', 'U'), ('ఱ్ఱ', '|'), ('నా', 'U'), ('డు', '|'), ('దా', 'U'), ('ని', '|'), ('నే', 'U'), ('పా', 'U'), ('ర', '|'), ('జూ', 'U'), ('చి', '|'), ('న', '|'), ('వే', 'U'), ('కి', '|'), ('పు', 'U'), ('ట్టి', '|'), ('చా', 'U'), ('ల', '|'), ('వె', 'U'), ('ఱ్ఱి', '|'), ('ప', 'U'), ('ట్టు', '|'), ('ప', 'U'), ('ల్లు', '|'), ('దె', '|'), ('ఱ', '|'), ('వ', '|'), ('న', 'U'), ('ట్టె', '|'), ('ప', '|'), ('ర', '|'), ('గు', '|'), ('పె', 'U'), ('న్భూ', 'U'), ('తం', 'U'), ('బు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
హీనజాతివాని నిలుఁజేర నిచ్చెనా
_x000D_
హాని వచ్చు నెంతవాని కైన
_x000D_
ఈఁగ కడుపుఁ జొచ్చి యిట్టట్టు చేయదా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('హీ', 'U'), ('న', '|'), ('జా', 'U'), ('తి', '|'), ('వా', 'U'), ('ని', '|'), ('ని', '|'), ('లు', '|'), ('జే', 'U'), ('ర', '|'), ('ని', 'U'), ('చ్చె', '|'), ('నా', 'U'), ('హా', 'U'), ('ని', '|'), ('వ', 'U'), ('చ్చు', '|'), ('నెం', 'U'), ('త', '|'), ('వా', 'U'), ('ని', '|'), ('కై', 'U'), ('న', '|'), ('ఈ', 'U'), ('గ', '|'), ('క', '|'), ('డు', '|'), ('పు', '|'), ('జొ', 'U'), ('చ్చి', '|'), ('యి', 'U'), ('ట్ట', 'U'), ('ట్టు', '|'), ('చే', 'U'), ('య', '|'), ('దా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.8333333333333334,-1.0,1.0,1.0,0.5,-1.0
aataveladi,"_x000D_
తలఁప వశముగాదు తత్వంబు బ్రహ్మంబు
_x000D_
తెలియలేఁడు బ్రహ్మదేవుఁడైన
_x000D_
ఇసుక బావి త్రవ్వ నెవ్వరి వశమయా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('త', '|'), ('ల', '|'), ('ప', '|'), ('వ', '|'), ('శ', '|'), ('ము', '|'), ('గా', 'U'), ('దు', '|'), ('త', 'U'), ('త్వం', 'U'), ('బు', '|'), ('బ్ర', 'U'), ('హ్మం', 'U'), ('బు', '|'), ('తె', '|'), ('లి', '|'), ('య', '|'), ('లే', 'U'), ('డు', '|'), ('బ్ర', 'U'), ('హ్మ', '|'), ('దే', 'U'), ('వు', '|'), ('డై', 'U'), ('న', '|'), ('ఇ', '|'), ('సు', '|'), ('క', '|'), ('బా', 'U'), ('వి', '|'), ('త్ర', 'U'), ('వ్వ', '|'), ('నె', 'U'), ('వ్వ', '|'), ('రి', '|'), ('వ', '|'), ('శ', '|'), ('మ', '|'), ('యా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
ఎట్టిస్త్రీలఁ గనిన నింతంత యనరాదు
_x000D_
కాలవహ్ని లక్క కరఁగినట్లు
_x000D_
ఇట్టిగాఢమోహ మెంతైనఁ జేయురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఎ', 'U'), ('ట్టి', 'U'), ('స్త్రీ', 'U'), ('ల', '|'), ('గ', '|'), ('ని', '|'), ('న', '|'), ('నిం', 'U'), ('తం', 'U'), ('త', '|'), ('య', '|'), ('న', '|'), ('రా', 'U'), ('దు', '|'), ('కా', 'U'), ('ల', '|'), ('వ', 'U'), ('హ్ని', '|'), ('ల', 'U'), ('క్క', '|'), ('క', '|'), ('ర', '|'), ('గి', '|'), ('న', 'U'), ('ట్లు', '|'), ('ఇ', 'U'), ('ట్టి', '|'), ('గా', 'U'), ('ఢ', '|'), ('మో', 'U'), ('హ', '|'), ('మెం', 'U'), ('తై', 'U'), ('న', '|'), ('జే', 'U'), ('యు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.5166666666666667,-1.0,1.0,0.55,0.0,-1.0
aataveladi,"_x000D_
కాంత కుంకయైనఁ గానికులం బైనఁ
_x000D_
బాయలేక విటుఁడు బ్రమసియుండు
_x000D_
మరగి గ్రుడ్డికుక్క మాంసంబు గన్నట్లు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('కాం', 'U'), ('త', '|'), ('కుం', 'U'), ('క', '|'), ('యై', 'U'), ('న', '|'), ('గా', 'U'), ('ని', '|'), ('కు', '|'), ('లం', 'U'), ('బై', 'U'), ('న', '|'), ('బా', 'U'), ('య', '|'), ('లే', 'U'), ('క', '|'), ('వి', '|'), ('టు', '|'), ('డు', '|'), ('బ్ర', '|'), ('మ', '|'), ('సి', '|'), ('యుం', 'U'), ('డు', '|'), ('మ', '|'), ('ర', '|'), ('గి', '|'), ('గ్రు', 'U'), ('డ్డి', '|'), ('కు', 'U'), ('క్క', '|'), ('మాం', 'U'), ('సం', 'U'), ('బు', '|'), ('గ', 'U'), ('న్న', 'U'), ('ట్లు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
పప్పులేని కూడు పరుల కసహ్యమౌ
_x000D_
నప్పులేనివాఁడె యధిక బలుఁడు
_x000D_
ముప్పులేనివాఁడు మొదల సుజ్ఞానుఁడు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ప', 'U'), ('ప్పు', '|'), ('లే', 'U'), ('ని', '|'), ('కూ', 'U'), ('డు', '|'), ('ప', '|'), ('రు', '|'), ('ల', '|'), ('క', '|'), ('స', 'U'), ('హ్య', '|'), ('మౌ', 'U'), ('న', 'U'), ('ప్పు', '|'), ('లే', 'U'), ('ని', '|'), ('వా', 'U'), ('డె', '|'), ('య', '|'), ('ధి', '|'), ('క', '|'), ('బ', '|'), ('లు', '|'), ('డు', '|'), ('ము', 'U'), ('ప్పు', '|'), ('లే', 'U'), ('ని', '|'), ('వా', 'U'), ('డు', '|'), ('మొ', '|'), ('ద', '|'), ('ల', '|'), ('సు', 'U'), ('జ్ఞా', 'U'), ('ను', '|'), ('డు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
kandamu,"_x000D_
పేదరిక మంతదోషము
_x000D_
లేదే యీ జగతిలోన నీశ్వరుఁ డెఱుఁగ\న్‌
_x000D_
పేదను పొడఁగనువాడు\న్‌
_x000D_
గాదము విధమునను జూచుఁ గదరా వేమా.",jaathi,Vemana,"[('పే', 'U'), ('ద', '|'), ('రి', '|'), ('క', '|'), ('మం', 'U'), ('త', '|'), ('దో', 'U'), ('ష', '|'), ('ము', '|'), ('లే', 'U'), ('దే', 'U'), ('యీ', 'U'), ('జ', '|'), ('గ', '|'), ('తి', '|'), ('లో', 'U'), ('న', '|'), ('నీ', 'U'), ('శ్వ', '|'), ('రు', '|'), ('డె', '|'), ('ఱు', '|'), ('గన్', 'U'), ('పే', 'U'), ('ద', '|'), ('ను', '|'), ('పొ', '|'), ('డ', '|'), ('గ', '|'), ('ను', '|'), ('వా', 'U'), ('డున్', 'U'), ('గా', 'U'), ('ద', '|'), ('ము', '|'), ('వి', '|'), ('ధ', '|'), ('ము', '|'), ('న', '|'), ('ను', '|'), ('జూ', 'U'), ('చు', '|'), ('గ', '|'), ('ద', '|'), ('రా', 'U'), ('వే', 'U'), ('మా', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
