type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
aataveladi,"_x000D_
ధార్మికునకుఁ గాని ధర్మంబుఁ గనరాదు
_x000D_
కష్టజీవి కెట్లు కానఁబడును
_x000D_
నీరుచొరకలోతు నిజముగాఁ దెలియదు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ధా', 'U'), ('ర్మి', '|'), ('కు', '|'), ('న', '|'), ('కు', '|'), ('గా', 'U'), ('ని', '|'), ('ధ', 'U'), ('ర్మం', 'U'), ('బు', '|'), ('గ', '|'), ('న', '|'), ('రా', 'U'), ('దు', '|'), ('క', 'U'), ('ష్ట', '|'), ('జీ', 'U'), ('వి', '|'), ('కె', 'U'), ('ట్లు', '|'), ('కా', 'U'), ('న', '|'), ('బ', '|'), ('డు', '|'), ('ను', '|'), ('నీ', 'U'), ('రు', '|'), ('చొ', '|'), ('ర', '|'), ('క', '|'), ('లో', 'U'), ('తు', '|'), ('ని', '|'), ('జ', '|'), ('ము', '|'), ('గా', 'U'), ('దె', '|'), ('లి', '|'), ('య', '|'), ('దు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
మొగముఁ జూచినపుడె మోహంబు ఘన మౌను
_x000D_
ధనముఁ జూచినపుడె తగులు మనసు
_x000D_
కూలినప్పు డరయకుసులెల్ల విఱుగును
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('మొ', '|'), ('గ', '|'), ('ము', '|'), ('జూ', 'U'), ('చి', '|'), ('న', '|'), ('పు', '|'), ('డె', '|'), ('మో', 'U'), ('హం', 'U'), ('బు', '|'), ('ఘ', '|'), ('న', '|'), ('మౌ', 'U'), ('ను', '|'), ('ధ', '|'), ('న', '|'), ('ము', '|'), ('జూ', 'U'), ('చి', '|'), ('న', '|'), ('పు', '|'), ('డె', '|'), ('త', '|'), ('గు', '|'), ('లు', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('కూ', 'U'), ('లి', '|'), ('న', 'U'), ('ప్పు', '|'), ('డ', '|'), ('ర', '|'), ('య', '|'), ('కు', '|'), ('సు', '|'), ('లె', 'U'), ('ల్ల', '|'), ('వి', '|'), ('ఱు', '|'), ('గు', '|'), ('ను', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
ఎన్ని మతములైన జరుగఁ దగదు
_x000D_
సత్య మింతలేక జరుగఁ దగదు
_x000D_
సత్యము గలవాఁడు జగతిలో ద్విజుఁ డయ్యె
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఎ', 'U'), ('న్ని', '|'), ('మ', '|'), ('త', '|'), ('ము', '|'), ('లై', 'U'), ('న', '|'), ('జ', '|'), ('రు', '|'), ('గ', '|'), ('ద', '|'), ('గ', '|'), ('దు', '|'), ('స', 'U'), ('త్య', '|'), ('మిం', 'U'), ('త', '|'), ('లే', 'U'), ('క', '|'), ('జ', '|'), ('రు', '|'), ('గ', '|'), ('ద', '|'), ('గ', '|'), ('దు', '|'), ('స', 'U'), ('త్య', '|'), ('ము', '|'), ('గ', '|'), ('ల', '|'), ('వా', 'U'), ('డు', '|'), ('జ', '|'), ('గ', '|'), ('తి', '|'), ('లో', 'U'), ('ద్వి', '|'), ('జు', '|'), ('డ', 'U'), ('య్యె', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.6333333333333333,-1.0,1.0,0.9,0.0,-1.0
aataveladi,"_x000D_
పరుల మోసపుచ్చి పరధన మార్జించి
_x000D_
కడుపునింపుకొనుట కానిపద్దు
_x000D_
ఋణముసేయు మనుజుఁ డెక్కువ కెక్కునా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ప', '|'), ('రు', '|'), ('ల', '|'), ('మో', 'U'), ('స', '|'), ('పు', 'U'), ('చ్చి', '|'), ('ప', '|'), ('ర', '|'), ('ధ', '|'), ('న', '|'), ('మా', 'U'), ('ర్జిం', 'U'), ('చి', '|'), ('క', '|'), ('డు', '|'), ('పు', '|'), ('నిం', 'U'), ('పు', '|'), ('కొ', '|'), ('ను', '|'), ('ట', '|'), ('కా', 'U'), ('ని', '|'), ('ప', 'U'), ('ద్దు', '|'), ('ఋ', '|'), ('ణ', '|'), ('ము', '|'), ('సే', 'U'), ('యు', '|'), ('మ', '|'), ('ను', '|'), ('జు', '|'), ('డె', 'U'), ('క్కు', '|'), ('వ', '|'), ('కె', 'U'), ('క్కు', '|'), ('నా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
స్థిరముగాని క్షుద్రపర నటనలుచేసి
_x000D_
హెచ్చుతగ్గు లొంది హీనమతులు
_x000D_
గాడ్దెపిల్ల లరుతుఁ గ్రక్కునఁ జెడుదురు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('స్థి', '|'), ('ర', '|'), ('ము', '|'), ('గా', 'U'), ('ని', 'U'), ('క్షు', '|'), ('ద్ర', '|'), ('ప', '|'), ('ర', '|'), ('న', '|'), ('ట', '|'), ('న', '|'), ('లు', '|'), ('చే', 'U'), ('సి', '|'), ('హె', 'U'), ('చ్చు', '|'), ('త', 'U'), ('గ్గు', '|'), ('లొం', 'U'), ('ది', '|'), ('హీ', 'U'), ('న', '|'), ('మ', '|'), ('తు', '|'), ('లు', '|'), ('గా', 'U'), ('డ్దె', '|'), ('పి', 'U'), ('ల్ల', '|'), ('ల', '|'), ('రు', '|'), ('తు', '|'), ('గ్ర', 'U'), ('క్కు', '|'), ('న', '|'), ('జె', '|'), ('డు', '|'), ('దు', '|'), ('రు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.65,-1.0,1.0,0.7,0.25,-1.0
aataveladi,"_x000D_
ధర్మమన్న వినరు తము నమ్మి భూనరుల్‌
_x000D_
యమునివారు వచ్చి యడలు నించి
_x000D_
చొచ్చి కట్టఁదారు చొరఁబారఁ గలరొకో
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ధ', 'U'), ('ర్మ', '|'), ('మ', 'U'), ('న్న', '|'), ('వి', '|'), ('న', '|'), ('రు', '|'), ('త', '|'), ('ము', '|'), ('న', 'U'), ('మ్మి', '|'), ('భూ', 'U'), ('న', '|'), ('రుల్', 'U'), ('య', '|'), ('ము', '|'), ('ని', '|'), ('వా', 'U'), ('రు', '|'), ('వ', 'U'), ('చ్చి', '|'), ('య', '|'), ('డ', '|'), ('లు', '|'), ('నిం', 'U'), ('చి', '|'), ('చొ', 'U'), ('చ్చి', '|'), ('క', 'U'), ('ట్ట', '|'), ('దా', 'U'), ('రు', '|'), ('చొ', '|'), ('ర', '|'), ('బా', 'U'), ('ర', '|'), ('గ', '|'), ('ల', '|'), ('రొ', '|'), ('కో', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
దానమడుగువాఁడు ధరలోన నధముండు
_x000D_
దానమడుగఁడేని దైవసముఁడు
_x000D_
దానమీనివాఁడు ధన్యుండు కాఁడయా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('దా', 'U'), ('న', '|'), ('మ', '|'), ('డు', '|'), ('గు', '|'), ('వా', 'U'), ('డు', '|'), ('ధ', '|'), ('ర', '|'), ('లో', 'U'), ('న', '|'), ('న', '|'), ('ధ', '|'), ('ముం', 'U'), ('డు', '|'), ('దా', 'U'), ('న', '|'), ('మ', '|'), ('డు', '|'), ('గ', '|'), ('డే', 'U'), ('ని', '|'), ('దై', 'U'), ('వ', '|'), ('స', '|'), ('ము', '|'), ('డు', '|'), ('దా', 'U'), ('న', '|'), ('మీ', 'U'), ('ని', '|'), ('వా', 'U'), ('డు', '|'), ('ధ', 'U'), ('న్యుం', 'U'), ('డు', '|'), ('కా', 'U'), ('డ', '|'), ('యా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
తనకు ప్రాప్తిలేక దానమియ్యరటంచు
_x000D_
దోషబుద్ధిచేత దూరుటెల్ల
_x000D_
ముక్కువంకఁ జూచి ముక్కఱదూరుట
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('త', '|'), ('న', '|'), ('కు', '|'), ('ప్రా', 'U'), ('ప్తి', '|'), ('లే', 'U'), ('క', '|'), ('దా', 'U'), ('న', '|'), ('మి', 'U'), ('య్య', '|'), ('ర', '|'), ('టం', 'U'), ('చు', '|'), ('దో', 'U'), ('ష', '|'), ('బు', 'U'), ('ద్ధి', '|'), ('చే', 'U'), ('త', '|'), ('దూ', 'U'), ('రు', '|'), ('టె', 'U'), ('ల్ల', '|'), ('ము', 'U'), ('క్కు', '|'), ('వం', 'U'), ('క', '|'), ('జూ', 'U'), ('చి', '|'), ('ము', 'U'), ('క్క', '|'), ('ఱ', '|'), ('దూ', 'U'), ('రు', '|'), ('ట', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
పెక్కుజనులఁ జంపి పేదల వధియించి
_x000D_
డొక్కకొరకు నూళ్లు దొంగలించి
_x000D_
యెక్కడికిని బోవ నెఱిఁగి యముఁడు చంపు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('పె', 'U'), ('క్కు', '|'), ('జ', '|'), ('ను', '|'), ('ల', '|'), ('జం', 'U'), ('పి', '|'), ('పే', 'U'), ('ద', '|'), ('ల', '|'), ('వ', '|'), ('ధి', '|'), ('యిం', 'U'), ('చి', '|'), ('డొ', 'U'), ('క్క', '|'), ('కొ', '|'), ('ర', '|'), ('కు', '|'), ('నూ', 'U'), ('ళ్లు', '|'), ('దొం', 'U'), ('గ', '|'), ('లిం', 'U'), ('చి', '|'), ('యె', 'U'), ('క్క', '|'), ('డి', '|'), ('కి', '|'), ('ని', '|'), ('బో', 'U'), ('వ', '|'), ('నె', '|'), ('ఱి', '|'), ('గి', '|'), ('య', '|'), ('ము', '|'), ('డు', '|'), ('చం', 'U'), ('పు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
తండ్రికన సుగుణి తనయుఁడు గల్గెనా
_x000D_
పిన్న తనము లెన్నఁదగదు
_x000D_
వాసుదేవు విడిచి వసుదేవు నెంతురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('తం', 'U'), ('డ్రి', '|'), ('క', '|'), ('న', '|'), ('సు', '|'), ('గు', '|'), ('ణి', '|'), ('త', '|'), ('న', '|'), ('యు', '|'), ('డు', '|'), ('గ', 'U'), ('ల్గె', '|'), ('నా', 'U'), ('పి', 'U'), ('న్న', '|'), ('త', '|'), ('న', '|'), ('ము', '|'), ('లె', 'U'), ('న్న', '|'), ('ద', '|'), ('గ', '|'), ('దు', '|'), ('వా', 'U'), ('సు', '|'), ('దే', 'U'), ('వు', '|'), ('వి', '|'), ('డి', '|'), ('చి', '|'), ('వ', '|'), ('సు', '|'), ('దే', 'U'), ('వు', '|'), ('నెం', 'U'), ('తు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.5499999999999999,-1.0,1.0,0.65,0.0,-1.0
aataveladi,"_x000D_
పాల నీడిగింటఁ గ్రోలుచు నుండెనా
_x000D_
మనుజు లెల్లగూడి మద్యమండ్రు
_x000D_
నిలువఁదగనిచోట నిలువ నిందలు వచ్చు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('పా', 'U'), ('ల', '|'), ('నీ', 'U'), ('డి', '|'), ('గిం', 'U'), ('ట', '|'), ('గ్రో', 'U'), ('లు', '|'), ('చు', '|'), ('నుం', 'U'), ('డె', '|'), ('నా', 'U'), ('మ', '|'), ('ను', '|'), ('జు', '|'), ('లె', 'U'), ('ల్ల', '|'), ('గూ', 'U'), ('డి', '|'), ('మ', 'U'), ('ద్య', '|'), ('మం', 'U'), ('డ్రు', '|'), ('ని', '|'), ('లు', '|'), ('వ', '|'), ('ద', '|'), ('గ', '|'), ('ని', '|'), ('చో', 'U'), ('ట', '|'), ('ని', '|'), ('లు', '|'), ('వ', '|'), ('నిం', 'U'), ('ద', '|'), ('లు', '|'), ('వ', 'U'), ('చ్చు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
కన్నపుత్రునాశ కనకంబుమీఁ దాస
_x000D_
స్త్రీలమీఁద నాశ చిత్తమెడలి
_x000D_
బ్రమలు విడువకున్న బ్రహ్మంబుఁ గానరొ
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('క', 'U'), ('న్న', '|'), ('పు', '|'), ('త్రు', '|'), ('నా', 'U'), ('శ', '|'), ('క', '|'), ('న', '|'), ('కం', 'U'), ('బు', '|'), ('మీ', 'U'), ('దా', 'U'), ('స', 'U'), ('స్త్రీ', 'U'), ('ల', '|'), ('మీ', 'U'), ('ద', '|'), ('నా', 'U'), ('శ', '|'), ('చి', 'U'), ('త్త', '|'), ('మె', '|'), ('డ', '|'), ('లి', '|'), ('బ్ర', '|'), ('మ', '|'), ('లు', '|'), ('వి', '|'), ('డు', '|'), ('వ', '|'), ('కు', 'U'), ('న్న', '|'), ('బ్ర', 'U'), ('హ్మం', 'U'), ('బు', '|'), ('గా', 'U'), ('న', '|'), ('రొ', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.7333333333333334,-1.0,1.0,0.7,0.5,-1.0
aataveladi,"_x000D_
చెట్టుచేనుగొట్టి చుట్టుగోడలఁబెట్టి
_x000D_
యిట్టునట్టుఁ బెద్దయిల్లు గట్టి
_x000D_
మిట్టిపడును నరుఁడు మీఁదిచే టెఱుంగక
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('చె', 'U'), ('ట్టు', '|'), ('చే', 'U'), ('ను', '|'), ('గొ', 'U'), ('ట్టి', '|'), ('చు', 'U'), ('ట్టు', '|'), ('గో', 'U'), ('డ', '|'), ('ల', '|'), ('బె', 'U'), ('ట్టి', '|'), ('యి', 'U'), ('ట్టు', '|'), ('న', 'U'), ('ట్టు', '|'), ('బె', 'U'), ('ద్ద', '|'), ('యి', 'U'), ('ల్లు', '|'), ('గ', 'U'), ('ట్టి', '|'), ('మి', 'U'), ('ట్టి', '|'), ('ప', '|'), ('డు', '|'), ('ను', '|'), ('న', '|'), ('రు', '|'), ('డు', '|'), ('మీ', 'U'), ('ది', '|'), ('చే', 'U'), ('టె', '|'), ('ఱుం', 'U'), ('గ', '|'), ('క', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9833333333333334,-1.0,1.0,0.95,1.0,-1.0
kandamu,"_x000D_
వచ్చెడిది పోయెడిది మఱి
_x000D_
చచ్చెడిదియుఁ గనకలేక సహజము లనుచు\న్‌
_x000D_
విచ్చలవిడిగాఁ దిరుగుట
_x000D_
చిచ్చునఁబడునట్టి మిడుత చెలువము వేమా.",jaathi,Vemana,"[('వ', 'U'), ('చ్చె', '|'), ('డి', '|'), ('ది', '|'), ('పో', 'U'), ('యె', '|'), ('డి', '|'), ('ది', '|'), ('మ', '|'), ('ఱి', '|'), ('చ', 'U'), ('చ్చె', '|'), ('డి', '|'), ('ది', '|'), ('యు', '|'), ('గ', '|'), ('న', '|'), ('క', '|'), ('లే', 'U'), ('క', '|'), ('స', '|'), ('హ', '|'), ('జ', '|'), ('ము', '|'), ('ల', '|'), ('ను', '|'), ('చున్', 'U'), ('వి', 'U'), ('చ్చ', '|'), ('ల', '|'), ('వి', '|'), ('డి', '|'), ('గా', 'U'), ('ది', '|'), ('రు', '|'), ('గు', '|'), ('ట', '|'), ('చి', 'U'), ('చ్చు', '|'), ('న', '|'), ('బ', '|'), ('డు', '|'), ('న', 'U'), ('ట్టి', '|'), ('మి', '|'), ('డు', '|'), ('త', '|'), ('చె', '|'), ('లు', '|'), ('వ', '|'), ('ము', '|'), ('వే', 'U'), ('మా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
aataveladi,"_x000D_
కుక్కతోలు దెచ్చి యెఱుపుబొమ్మను జేసి
_x000D_
యాడునట్టుచేసి యట్టెవేసె
_x000D_
తన్నుఁ ద్రిప్పువానిఁ దానేలకానఁడో
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('కు', 'U'), ('క్క', '|'), ('తో', 'U'), ('లు', '|'), ('దె', 'U'), ('చ్చి', '|'), ('యె', '|'), ('ఱు', '|'), ('పు', '|'), ('బొ', 'U'), ('మ్మ', '|'), ('ను', '|'), ('జే', 'U'), ('సి', '|'), ('యా', 'U'), ('డు', '|'), ('న', 'U'), ('ట్టు', '|'), ('చే', 'U'), ('సి', '|'), ('య', 'U'), ('ట్టె', '|'), ('వే', 'U'), ('సె', '|'), ('త', 'U'), ('న్ను', '|'), ('ద్రి', 'U'), ('ప్పు', '|'), ('వా', 'U'), ('ని', '|'), ('దా', 'U'), ('నే', 'U'), ('ల', '|'), ('కా', 'U'), ('న', '|'), ('డో', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
పరబలంబుఁజూచి ప్రాణరక్షణమున
_x000D_
కుఱికి పాఱిపోవు పిఱికినరుఁడు
_x000D_
యముఁడు కుపితుఁడైన నడ్డ మెవ్వండయా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ప', '|'), ('ర', '|'), ('బ', '|'), ('లం', 'U'), ('బు', '|'), ('జూ', 'U'), ('చి', '|'), ('ప్రా', 'U'), ('ణ', '|'), ('ర', 'U'), ('క్ష', '|'), ('ణ', '|'), ('ము', '|'), ('న', '|'), ('కు', '|'), ('ఱి', '|'), ('కి', '|'), ('పా', 'U'), ('ఱి', '|'), ('పో', 'U'), ('వు', '|'), ('పి', '|'), ('ఱి', '|'), ('కి', '|'), ('న', '|'), ('రు', '|'), ('డు', '|'), ('య', '|'), ('ము', '|'), ('డు', '|'), ('కు', '|'), ('పి', '|'), ('తు', '|'), ('డై', 'U'), ('న', '|'), ('న', 'U'), ('డ్డ', '|'), ('మె', 'U'), ('వ్వం', 'U'), ('డ', '|'), ('యా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
తల్లిదండ్రి చావఁ దనయుఁడు తానేడ్చు
_x000D_
మగఁడు చావ నాలు వగచుచుండు
_x000D_
కార్యవశము గాని కలుగదు మోహంబు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('త', 'U'), ('ల్లి', '|'), ('దం', 'U'), ('డ్రి', '|'), ('చా', 'U'), ('వ', '|'), ('ద', '|'), ('న', '|'), ('యు', '|'), ('డు', '|'), ('తా', 'U'), ('నే', 'U'), ('డ్చు', '|'), ('మ', '|'), ('గ', '|'), ('డు', '|'), ('చా', 'U'), ('వ', '|'), ('నా', 'U'), ('లు', '|'), ('వ', '|'), ('గ', '|'), ('చు', '|'), ('చుం', 'U'), ('డు', '|'), ('కా', 'U'), ('ర్య', '|'), ('వ', '|'), ('శ', '|'), ('ము', '|'), ('గా', 'U'), ('ని', '|'), ('క', '|'), ('లు', '|'), ('గ', '|'), ('దు', '|'), ('మో', 'U'), ('హం', 'U'), ('బు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
మనసులోని ముక్తి మఱియొక్క చోటను
_x000D_
వెదుకఁబోవువాఁడు వెఱ్ఱివాఁడు
_x000D_
గొఱ్ఱెఁ జింకఁ బెట్టి గొల్ల వెదుకురీతి
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('మ', '|'), ('న', '|'), ('సు', '|'), ('లో', 'U'), ('ని', '|'), ('ము', 'U'), ('క్తి', '|'), ('మ', '|'), ('ఱి', '|'), ('యొ', 'U'), ('క్క', '|'), ('చో', 'U'), ('ట', '|'), ('ను', '|'), ('వె', '|'), ('దు', '|'), ('క', '|'), ('బో', 'U'), ('వు', '|'), ('వా', 'U'), ('డు', '|'), ('వె', 'U'), ('ఱ్ఱి', '|'), ('వా', 'U'), ('డు', '|'), ('గొ', 'U'), ('ఱ్ఱె', '|'), ('జిం', 'U'), ('క', '|'), ('బె', 'U'), ('ట్టి', '|'), ('గొ', 'U'), ('ల్ల', '|'), ('వె', '|'), ('దు', '|'), ('కు', '|'), ('రీ', 'U'), ('తి', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
ఆశకన్న దుఃఖ మతిశయంబుగ లేదు
_x000D_
చూపు నిలుపకున్న సుఖము లేదు
_x000D_
మనసు నిల్పకున్న మఱి ముక్తి లేదయా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఆ', 'U'), ('శ', '|'), ('క', 'U'), ('న్న', '|'), ('దుః', 'U'), ('ఖ', '|'), ('మ', '|'), ('తి', '|'), ('శ', '|'), ('యం', 'U'), ('బు', '|'), ('గ', '|'), ('లే', 'U'), ('దు', '|'), ('చూ', 'U'), ('పు', '|'), ('ని', '|'), ('లు', '|'), ('ప', '|'), ('కు', 'U'), ('న్న', '|'), ('సు', '|'), ('ఖ', '|'), ('ము', '|'), ('లే', 'U'), ('దు', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('ని', 'U'), ('ల్ప', '|'), ('కు', 'U'), ('న్న', '|'), ('మ', '|'), ('ఱి', '|'), ('ము', 'U'), ('క్తి', '|'), ('లే', 'U'), ('ద', '|'), ('యా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
తత్వహీను లుండ్రు తఱుచుగా భువిలోన
_x000D_
తత్త్వ మెఱుగువారు తఱుచులేరు
_x000D_
కలిగిలేనివారు కనిపింపరారయా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('త', 'U'), ('త్వ', '|'), ('హీ', 'U'), ('ను', '|'), ('లుం', 'U'), ('డ్రు', '|'), ('త', '|'), ('ఱు', '|'), ('చు', '|'), ('గా', 'U'), ('భు', '|'), ('వి', '|'), ('లో', 'U'), ('న', '|'), ('త', 'U'), ('త్త్వ', '|'), ('మె', '|'), ('ఱు', '|'), ('గు', '|'), ('వా', 'U'), ('రు', '|'), ('త', '|'), ('ఱు', '|'), ('చు', '|'), ('లే', 'U'), ('రు', '|'), ('క', '|'), ('లి', '|'), ('గి', '|'), ('లే', 'U'), ('ని', '|'), ('వా', 'U'), ('రు', '|'), ('క', '|'), ('ని', '|'), ('పిం', 'U'), ('ప', '|'), ('రా', 'U'), ('ర', '|'), ('యా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
తామసేంద్రియములఁ దనర జయించిన
_x000D_
తత్వ మరసి చూడఁ దాన యగును
_x000D_
రాజయోగి యిట్లు తేజరిల్లుచు నుండు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('తా', 'U'), ('మ', '|'), ('సేం', 'U'), ('ద్రి', '|'), ('య', '|'), ('ము', '|'), ('ల', '|'), ('ద', '|'), ('న', '|'), ('ర', '|'), ('జ', '|'), ('యిం', 'U'), ('చి', '|'), ('న', '|'), ('త', 'U'), ('త్వ', '|'), ('మ', '|'), ('ర', '|'), ('సి', '|'), ('చూ', 'U'), ('డ', '|'), ('దా', 'U'), ('న', '|'), ('య', '|'), ('గు', '|'), ('ను', '|'), ('రా', 'U'), ('జ', '|'), ('యో', 'U'), ('గి', '|'), ('యి', 'U'), ('ట్లు', '|'), ('తే', 'U'), ('జ', '|'), ('రి', 'U'), ('ల్లు', '|'), ('చు', '|'), ('నుం', 'U'), ('డు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
