type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
aataveladi,"_x000D_
స్త్రీలమాయచేతఁ జిక్కి తాఁ గొన్నాళ్ళు
_x000D_
తగులు గోరునట్లు తగిలిపోవు
_x000D_
తనిసిపోయి తాను దైవంబుచేఁజెడు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('స్త్రీ', 'U'), ('ల', '|'), ('మా', 'U'), ('య', '|'), ('చే', 'U'), ('త', '|'), ('జి', 'U'), ('క్కి', '|'), ('తా', 'U'), ('గొ', 'U'), ('న్నా', 'U'), ('ళ్ళు', '|'), ('త', '|'), ('గు', '|'), ('లు', '|'), ('గో', 'U'), ('రు', '|'), ('న', 'U'), ('ట్లు', '|'), ('త', '|'), ('గి', '|'), ('లి', '|'), ('పో', 'U'), ('వు', '|'), ('త', '|'), ('ని', '|'), ('సి', '|'), ('పో', 'U'), ('యి', '|'), ('తా', 'U'), ('ను', '|'), ('దై', 'U'), ('వం', 'U'), ('బు', '|'), ('చే', 'U'), ('జె', '|'), ('డు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
చెప్పులోని రాయి చెవిలోని జోరీగ
_x000D_
కంటిలోని నలుసు కాలిముల్లు
_x000D_
ఇంటిలోని పోరు నింతింత కాదయా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('చె', 'U'), ('ప్పు', '|'), ('లో', 'U'), ('ని', '|'), ('రా', 'U'), ('యి', '|'), ('చె', '|'), ('వి', '|'), ('లో', 'U'), ('ని', '|'), ('జో', 'U'), ('రీ', 'U'), ('గ', '|'), ('కం', 'U'), ('టి', '|'), ('లో', 'U'), ('ని', '|'), ('న', '|'), ('లు', '|'), ('సు', '|'), ('కా', 'U'), ('లి', '|'), ('ము', 'U'), ('ల్లు', '|'), ('ఇం', 'U'), ('టి', '|'), ('లో', 'U'), ('ని', '|'), ('పో', 'U'), ('రు', '|'), ('నిం', 'U'), ('తిం', 'U'), ('త', '|'), ('కా', 'U'), ('ద', '|'), ('యా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
వారకాంత లెల్ల వలచి యేతెంతురా
_x000D_
పొందుఁజేసి ధనము పుచ్చుకొఱకు
_x000D_
మాచలమ్మ వచ్చి మఱి యిల్లువెళ్లురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('వా', 'U'), ('ర', '|'), ('కాం', 'U'), ('త', '|'), ('లె', 'U'), ('ల్ల', '|'), ('వ', '|'), ('ల', '|'), ('చి', '|'), ('యే', 'U'), ('తెం', 'U'), ('తు', '|'), ('రా', 'U'), ('పొం', 'U'), ('దు', '|'), ('జే', 'U'), ('సి', '|'), ('ధ', '|'), ('న', '|'), ('ము', '|'), ('పు', 'U'), ('చ్చు', '|'), ('కొ', '|'), ('ఱ', '|'), ('కు', '|'), ('మా', 'U'), ('చ', '|'), ('ల', 'U'), ('మ్మ', '|'), ('వ', 'U'), ('చ్చి', '|'), ('మ', '|'), ('ఱి', '|'), ('యి', 'U'), ('ల్లు', '|'), ('వె', 'U'), ('ళ్లు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
గురువుఁగూడుఁజేసి గుణము వత్తిగఁజేసి
_x000D_
సరవిఁగర్మఁ జమితి సమురుఁ జేసి
_x000D_
మూల నొక్కజ్యోతి ముట్టించి చూడరా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('గు', '|'), ('రు', '|'), ('వు', '|'), ('గూ', 'U'), ('డు', '|'), ('జే', 'U'), ('సి', '|'), ('గు', '|'), ('ణ', '|'), ('ము', '|'), ('వ', 'U'), ('త్తి', '|'), ('గ', '|'), ('జే', 'U'), ('సి', '|'), ('స', '|'), ('ర', '|'), ('వి', '|'), ('గ', 'U'), ('ర్మ', '|'), ('జ', '|'), ('మి', '|'), ('తి', '|'), ('స', '|'), ('ము', '|'), ('రు', '|'), ('జే', 'U'), ('సి', '|'), ('మూ', 'U'), ('ల', '|'), ('నొ', 'U'), ('క్క', 'U'), ('జ్యో', 'U'), ('తి', '|'), ('ము', 'U'), ('ట్టిం', 'U'), ('చి', '|'), ('చూ', 'U'), ('డ', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.7333333333333334,-1.0,1.0,0.7,0.5,-1.0
aataveladi,"_x000D_
ఎన్నియెన్ని పూజలెచటఁ జేసిన నేమి
_x000D_
భక్తిలేని పూజ ఫలములేదు
_x000D_
భక్తి గల్గుపూజ బహుళ కారణమురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఎ', 'U'), ('న్ని', '|'), ('యె', 'U'), ('న్ని', '|'), ('పూ', 'U'), ('జ', '|'), ('లె', '|'), ('చ', '|'), ('ట', '|'), ('జే', 'U'), ('సి', '|'), ('న', '|'), ('నే', 'U'), ('మి', '|'), ('భ', 'U'), ('క్తి', '|'), ('లే', 'U'), ('ని', '|'), ('పూ', 'U'), ('జ', '|'), ('ఫ', '|'), ('ల', '|'), ('ము', '|'), ('లే', 'U'), ('దు', '|'), ('భ', 'U'), ('క్తి', '|'), ('గ', 'U'), ('ల్గు', '|'), ('పూ', 'U'), ('జ', '|'), ('బ', '|'), ('హు', '|'), ('ళ', '|'), ('కా', 'U'), ('ర', '|'), ('ణ', '|'), ('ము', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
kandamu,"_x000D_
శివుగుడిని దీప మిడినను
_x000D_
శివమందిర మెల్ల వెలుగు జేయుట యరుదా
_x000D_
శివయోగి జ్ఞానదీపము
_x000D_
భువనంబుల వెలుఁగఁ జేయు పొలుపుగ వేమా.",jaathi,Vemana,"[('శి', '|'), ('వు', '|'), ('గు', '|'), ('డి', '|'), ('ని', '|'), ('దీ', 'U'), ('ప', '|'), ('మి', '|'), ('డి', '|'), ('న', '|'), ('ను', '|'), ('శి', '|'), ('వ', '|'), ('మం', 'U'), ('ది', '|'), ('ర', '|'), ('మె', 'U'), ('ల్ల', '|'), ('వె', '|'), ('లు', '|'), ('గు', '|'), ('జే', 'U'), ('యు', '|'), ('ట', '|'), ('య', '|'), ('రు', '|'), ('దా', 'U'), ('శి', '|'), ('వ', '|'), ('యో', 'U'), ('గి', 'U'), ('జ్ఞా', 'U'), ('న', '|'), ('దీ', 'U'), ('ప', '|'), ('ము', '|'), ('భు', '|'), ('వ', '|'), ('నం', 'U'), ('బు', '|'), ('ల', '|'), ('వె', '|'), ('లు', '|'), ('గ', '|'), ('జే', 'U'), ('యు', '|'), ('పొ', '|'), ('లు', '|'), ('పు', '|'), ('గ', '|'), ('వే', 'U'), ('మా', 'U')]",0.984375,-1.0,1.0,0.9375,1.0,1.0
aataveladi,"_x000D_
ఆపగాళివెంట నడవులవెంటను
_x000D_
కొండరాళ్ళవెంట గొడవయేల
_x000D_
నుల్లమందె శివుఁడటుండుటఁ దెలియరు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఆ', 'U'), ('ప', '|'), ('గా', 'U'), ('ళి', '|'), ('వెం', 'U'), ('ట', '|'), ('న', '|'), ('డ', '|'), ('వు', '|'), ('ల', '|'), ('వెం', 'U'), ('ట', '|'), ('ను', '|'), ('కొం', 'U'), ('డ', '|'), ('రా', 'U'), ('ళ్ళ', '|'), ('వెం', 'U'), ('ట', '|'), ('గొ', '|'), ('డ', '|'), ('వ', '|'), ('యే', 'U'), ('ల', '|'), ('ను', 'U'), ('ల్ల', '|'), ('మం', 'U'), ('దె', '|'), ('శి', '|'), ('వు', '|'), ('డ', '|'), ('టుం', 'U'), ('డు', '|'), ('ట', '|'), ('దె', '|'), ('లి', '|'), ('య', '|'), ('రు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.8333333333333334,-1.0,1.0,1.0,0.5,-1.0
kandamu,"_x000D_
లలితశివ తత్వపదమునఁ
_x000D_
గలసిన శివయోగియేల కలియును జనుల\న్‌
_x000D_
జలబిందువు ముత్తియమై
_x000D_
కలియునె తొల్లింటి నీటఁగనరా వేమా.",jaathi,Vemana,"[('ల', '|'), ('లి', '|'), ('త', '|'), ('శి', '|'), ('వ', '|'), ('త', 'U'), ('త్వ', '|'), ('ప', '|'), ('ద', '|'), ('ము', '|'), ('న', '|'), ('గ', '|'), ('ల', '|'), ('సి', '|'), ('న', '|'), ('శి', '|'), ('వ', '|'), ('యో', 'U'), ('గి', '|'), ('యే', 'U'), ('ల', '|'), ('క', '|'), ('లి', '|'), ('యు', '|'), ('ను', '|'), ('జ', '|'), ('ను', '|'), ('లన్', 'U'), ('జ', '|'), ('ల', '|'), ('బిం', 'U'), ('దు', '|'), ('వు', '|'), ('ము', 'U'), ('త్తి', '|'), ('య', '|'), ('మై', 'U'), ('క', '|'), ('లి', '|'), ('యు', '|'), ('నె', '|'), ('తొ', 'U'), ('ల్లిం', 'U'), ('టి', '|'), ('నీ', 'U'), ('ట', '|'), ('గ', '|'), ('న', '|'), ('రా', 'U'), ('వే', 'U'), ('మా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
aataveladi,"_x000D_
గాడ్దె యేమెఱుంగు గంధంబు వాసన
_x000D_
కుక్క యేమెఱుంగు గొప్పబుద్ధి
_x000D_
అల్పుఁడే మెఱుంగు హరునిఁ గొల్చు విరక్తి
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('గా', 'U'), ('డ్దె', '|'), ('యే', 'U'), ('మె', '|'), ('ఱుం', 'U'), ('గు', '|'), ('గం', 'U'), ('ధం', 'U'), ('బు', '|'), ('వా', 'U'), ('స', '|'), ('న', '|'), ('కు', 'U'), ('క్క', '|'), ('యే', 'U'), ('మె', '|'), ('ఱుం', 'U'), ('గు', '|'), ('గొ', 'U'), ('ప్ప', '|'), ('బు', 'U'), ('ద్ధి', '|'), ('అ', 'U'), ('ల్పు', '|'), ('డే', 'U'), ('మె', '|'), ('ఱుం', 'U'), ('గు', '|'), ('హ', '|'), ('రు', '|'), ('ని', '|'), ('గొ', 'U'), ('ల్చు', '|'), ('వి', '|'), ('ర', 'U'), ('క్తి', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
మూఁడువేళలందు ముదముతో శివు నాత్మఁ
_x000D_
బూజచేయువాఁడు పుణ్యమూర్తి
_x000D_
పూజలేక మోక్షభోగంబు దొరకునా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('మూ', 'U'), ('డు', '|'), ('వే', 'U'), ('ళ', '|'), ('లం', 'U'), ('దు', '|'), ('ము', '|'), ('ద', '|'), ('ము', '|'), ('తో', 'U'), ('శి', '|'), ('వు', '|'), ('నా', 'U'), ('త్మ', '|'), ('బూ', 'U'), ('జ', '|'), ('చే', 'U'), ('యు', '|'), ('వా', 'U'), ('డు', '|'), ('పు', 'U'), ('ణ్య', '|'), ('మూ', 'U'), ('ర్తి', '|'), ('పూ', 'U'), ('జ', '|'), ('లే', 'U'), ('క', '|'), ('మో', 'U'), ('క్ష', '|'), ('భో', 'U'), ('గం', 'U'), ('బు', '|'), ('దొ', '|'), ('ర', '|'), ('కు', '|'), ('నా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
రుద్రరూపుఁ దాల్చి రుద్రుని నిందించి
_x000D_
భ్రష్టుత్రోవఁ దిరుగు భ్రష్టజనులు
_x000D_
ఱంకులకునుదిరుగు రమణులవలె నుండు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('రు', '|'), ('ద్ర', '|'), ('రూ', 'U'), ('పు', '|'), ('దా', 'U'), ('ల్చి', '|'), ('రు', '|'), ('ద్రు', '|'), ('ని', '|'), ('నిం', 'U'), ('దిం', 'U'), ('చి', '|'), ('భ్ర', 'U'), ('ష్టు', '|'), ('త్రో', 'U'), ('వ', '|'), ('ది', '|'), ('రు', '|'), ('గు', '|'), ('భ్ర', 'U'), ('ష్ట', '|'), ('జ', '|'), ('ను', '|'), ('లు', '|'), ('ఱం', 'U'), ('కు', '|'), ('ల', '|'), ('కు', '|'), ('ను', '|'), ('ది', '|'), ('రు', '|'), ('గు', '|'), ('ర', '|'), ('మ', '|'), ('ణు', '|'), ('ల', '|'), ('వ', '|'), ('లె', '|'), ('నుం', 'U'), ('డు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.5333333333333333,-1.0,1.0,0.6,0.0,-1.0
aataveladi,"_x000D_
ఒడలు బడలఁజేసి యోగుల మనువారు
_x000D_
మనసు కల్మషంబు మాన్పలేరు
_x000D_
పుట్టమీదఁ గొట్ట భుజగంబు చచ్చునా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఒ', '|'), ('డ', '|'), ('లు', '|'), ('బ', '|'), ('డ', '|'), ('ల', '|'), ('జే', 'U'), ('సి', '|'), ('యో', 'U'), ('గు', '|'), ('ల', '|'), ('మ', '|'), ('ను', '|'), ('వా', 'U'), ('రు', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('క', 'U'), ('ల్మ', '|'), ('షం', 'U'), ('బు', '|'), ('మా', 'U'), ('న్ప', '|'), ('లే', 'U'), ('రు', '|'), ('పు', 'U'), ('ట్ట', '|'), ('మీ', 'U'), ('ద', '|'), ('గొ', 'U'), ('ట్ట', '|'), ('భు', '|'), ('జ', '|'), ('గం', 'U'), ('బు', '|'), ('చ', 'U'), ('చ్చు', '|'), ('నా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
మాలవానిఁ జూచి యేల నిందింపఁగ
_x000D_
పాటిలేనిమాట పలుకు టొకటె
_x000D_
వానిలోనఁ బల్కు వానికులం బేది
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('మా', 'U'), ('ల', '|'), ('వా', 'U'), ('ని', '|'), ('జూ', 'U'), ('చి', '|'), ('యే', 'U'), ('ల', '|'), ('నిం', 'U'), ('దిం', 'U'), ('ప', '|'), ('గ', '|'), ('పా', 'U'), ('టి', '|'), ('లే', 'U'), ('ని', '|'), ('మా', 'U'), ('ట', '|'), ('ప', '|'), ('లు', '|'), ('కు', '|'), ('టొ', '|'), ('క', '|'), ('టె', '|'), ('వా', 'U'), ('ని', '|'), ('లో', 'U'), ('న', '|'), ('బ', 'U'), ('ల్కు', '|'), ('వా', 'U'), ('ని', '|'), ('కు', '|'), ('లం', 'U'), ('బే', 'U'), ('ది', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
కుక్క యేకతంబు కొక్కెరధ్యానంబు
_x000D_
గాడ్దెరాగ మెన్నఁ గప్పుముసుఁగు
_x000D_
ఆత్మ యెఱుఁగుభావ మదియేల చేయరో
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('కు', 'U'), ('క్క', '|'), ('యే', 'U'), ('క', '|'), ('తం', 'U'), ('బు', '|'), ('కొ', 'U'), ('క్కె', '|'), ('ర', 'U'), ('ధ్యా', 'U'), ('నం', 'U'), ('బు', '|'), ('గా', 'U'), ('డ్దె', '|'), ('రా', 'U'), ('గ', '|'), ('మె', 'U'), ('న్న', '|'), ('గ', 'U'), ('ప్పు', '|'), ('ము', '|'), ('సు', '|'), ('గు', '|'), ('ఆ', 'U'), ('త్మ', '|'), ('యె', '|'), ('ఱు', '|'), ('గు', '|'), ('భా', 'U'), ('వ', '|'), ('మ', '|'), ('ది', '|'), ('యే', 'U'), ('ల', '|'), ('చే', 'U'), ('య', '|'), ('రో', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
సకల శాస్త్రములను జదివియు వ్రాసియు
_x000D_
తెలియఁగలరు చావు దెలియ లేరు
_x000D_
చావు తెలియలేని చదువులవేలరా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('స', '|'), ('క', '|'), ('ల', '|'), ('శా', 'U'), ('స్త్ర', '|'), ('ము', '|'), ('ల', '|'), ('ను', '|'), ('జ', '|'), ('ది', '|'), ('వి', '|'), ('యు', '|'), ('వ్రా', 'U'), ('సి', '|'), ('యు', '|'), ('తె', '|'), ('లి', '|'), ('య', '|'), ('గ', '|'), ('ల', '|'), ('రు', '|'), ('చా', 'U'), ('వు', '|'), ('దె', '|'), ('లి', '|'), ('య', '|'), ('లే', 'U'), ('రు', '|'), ('చా', 'U'), ('వు', '|'), ('తె', '|'), ('లి', '|'), ('య', '|'), ('లే', 'U'), ('ని', '|'), ('చ', '|'), ('దు', '|'), ('వు', '|'), ('ల', '|'), ('వే', 'U'), ('ల', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
కొండరాళ్లు దెచ్చి కోరికఁ గట్టిన
_x000D_
గుళ్ళలోనఁదిరిగి కుళ్ళ నేల
_x000D_
పాయని శివుఁడు ప్రాణమై యుండంగ
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('కొం', 'U'), ('డ', '|'), ('రా', 'U'), ('ళ్లు', '|'), ('దె', 'U'), ('చ్చి', '|'), ('కో', 'U'), ('రి', '|'), ('క', '|'), ('గ', 'U'), ('ట్టి', '|'), ('న', '|'), ('గు', 'U'), ('ళ్ళ', '|'), ('లో', 'U'), ('న', '|'), ('ది', '|'), ('రి', '|'), ('గి', '|'), ('కు', 'U'), ('ళ్ళ', '|'), ('నే', 'U'), ('ల', '|'), ('పా', 'U'), ('య', '|'), ('ని', '|'), ('శి', '|'), ('వు', '|'), ('డు', '|'), ('ప్రా', 'U'), ('ణ', '|'), ('మై', 'U'), ('యుం', 'U'), ('డం', 'U'), ('గ', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.8333333333333334,-1.0,1.0,0.75,0.75,-1.0
aataveladi,"_x000D_
కులమువలనఁ గొంత బలిమివలనఁ గొంత
_x000D_
కలిమివలనఁ గొంత గర్వమునకు
_x000D_
ఱంకు చదువు చదివి ఱంకునఁ బడుదురు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('కు', '|'), ('ల', '|'), ('ము', '|'), ('వ', '|'), ('ల', '|'), ('న', '|'), ('గొం', 'U'), ('త', '|'), ('బ', '|'), ('లి', '|'), ('మి', '|'), ('వ', '|'), ('ల', '|'), ('న', '|'), ('గొం', 'U'), ('త', '|'), ('క', '|'), ('లి', '|'), ('మి', '|'), ('వ', '|'), ('ల', '|'), ('న', '|'), ('గొం', 'U'), ('త', '|'), ('గ', 'U'), ('ర్వ', '|'), ('ము', '|'), ('న', '|'), ('కు', '|'), ('ఱం', 'U'), ('కు', '|'), ('చ', '|'), ('దు', '|'), ('వు', '|'), ('చ', '|'), ('ది', '|'), ('వి', '|'), ('ఱం', 'U'), ('కు', '|'), ('న', '|'), ('బ', '|'), ('డు', '|'), ('దు', '|'), ('రు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
విశ్వము నడుపంగ విశ్వేశ్వరుం డుండ
_x000D_
బ్రహ్మలకునునేల పాటిదక్కె
_x000D_
వనములోని క్రోతి వసుమతి నడుపునా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('వి', 'U'), ('శ్వ', '|'), ('ము', '|'), ('న', '|'), ('డు', '|'), ('పం', 'U'), ('గ', '|'), ('వి', 'U'), ('శ్వే', 'U'), ('శ్వ', '|'), ('రుం', 'U'), ('డుం', 'U'), ('డ', '|'), ('బ్ర', 'U'), ('హ్మ', '|'), ('ల', '|'), ('కు', '|'), ('ను', '|'), ('నే', 'U'), ('ల', '|'), ('పా', 'U'), ('టి', '|'), ('ద', 'U'), ('క్కె', '|'), ('వ', '|'), ('న', '|'), ('ము', '|'), ('లో', 'U'), ('ని', '|'), ('క్రో', 'U'), ('తి', '|'), ('వ', '|'), ('సు', '|'), ('మ', '|'), ('తి', '|'), ('న', '|'), ('డు', '|'), ('పు', '|'), ('నా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
చదువువానికన్న చాకలి తా మేలు
_x000D_
కులము వేల్పుకన్న కుక్క మేలు
_x000D_
సర్వసురలకన్న సకలేశ్వరుఁడు మేలు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('చ', '|'), ('దు', '|'), ('వు', '|'), ('వా', 'U'), ('ని', '|'), ('క', 'U'), ('న్న', '|'), ('చా', 'U'), ('క', '|'), ('లి', '|'), ('తా', 'U'), ('మే', 'U'), ('లు', '|'), ('కు', '|'), ('ల', '|'), ('ము', '|'), ('వే', 'U'), ('ల్పు', '|'), ('క', 'U'), ('న్న', '|'), ('కు', 'U'), ('క్క', '|'), ('మే', 'U'), ('లు', '|'), ('స', 'U'), ('ర్వ', '|'), ('సు', '|'), ('ర', '|'), ('ల', '|'), ('క', 'U'), ('న్న', '|'), ('స', '|'), ('క', '|'), ('లే', 'U'), ('శ్వ', '|'), ('రు', '|'), ('డు', '|'), ('మే', 'U'), ('లు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
బూదిపూఁత లెన్న భుజముల పొంకాలు
_x000D_
వ్రాలు లింగములును వరుసమతము
_x000D_
తిక్కడగునుగాక యెక్కఁడ దగ దట్లు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('బూ', 'U'), ('ది', '|'), ('పూ', 'U'), ('త', '|'), ('లె', 'U'), ('న్న', '|'), ('భు', '|'), ('జ', '|'), ('ము', '|'), ('ల', '|'), ('పొం', 'U'), ('కా', 'U'), ('లు', '|'), ('వ్రా', 'U'), ('లు', '|'), ('లిం', 'U'), ('గ', '|'), ('ము', '|'), ('లు', '|'), ('ను', '|'), ('వ', '|'), ('రు', '|'), ('స', '|'), ('మ', '|'), ('త', '|'), ('ము', '|'), ('తి', 'U'), ('క్క', '|'), ('డ', '|'), ('గు', '|'), ('ను', '|'), ('గా', 'U'), ('క', '|'), ('యె', 'U'), ('క్క', '|'), ('డ', '|'), ('ద', '|'), ('గ', '|'), ('ద', 'U'), ('ట్లు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
kandamu,"_x000D_
అడుగ దగువారి నడుగమి
_x000D_
నిడినయెడ\న్‌ కొసరు చుంట యీలేననఁగా
_x000D_
గడుసుపడి యాసచేఁదా
_x000D_
నడుగుట దుర్మార్గవృత్తు లగురా వేమా.",jaathi,Vemana,"[('అ', '|'), ('డు', '|'), ('గ', '|'), ('ద', '|'), ('గు', '|'), ('వా', 'U'), ('రి', '|'), ('న', '|'), ('డు', '|'), ('గ', '|'), ('మి', '|'), ('ని', '|'), ('డి', '|'), ('న', '|'), ('యె', '|'), ('డ', 'U'), ('న్కొ', '|'), ('స', '|'), ('రు', '|'), ('చుం', 'U'), ('ట', '|'), ('యీ', 'U'), ('లే', 'U'), ('న', '|'), ('న', '|'), ('గా', 'U'), ('గ', '|'), ('డు', '|'), ('సు', '|'), ('ప', '|'), ('డి', '|'), ('యా', 'U'), ('స', '|'), ('చే', 'U'), ('దా', 'U'), ('న', '|'), ('డు', '|'), ('గు', '|'), ('ట', '|'), ('దు', 'U'), ('ర్మా', 'U'), ('ర్గ', '|'), ('వృ', 'U'), ('త్తు', '|'), ('ల', '|'), ('గు', '|'), ('రా', 'U'), ('వే', 'U'), ('మా', 'U')]",0.75,-1.0,1.0,1.0,0.0,1.0
