type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
aataveladi,"_x000D_
అద నెఱిఁగిన మగువ యనువెర్గు చనువెర్గు
_x000D_
ముదముతోడ మగని మోహ మెఱుఁగు
_x000D_
విభుని శ్రేష్ఠగుణము వేశ్యతా నెఱుఁగునా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('అ', '|'), ('ద', '|'), ('నె', '|'), ('ఱి', '|'), ('గి', '|'), ('న', '|'), ('మ', '|'), ('గు', '|'), ('వ', '|'), ('య', '|'), ('ను', '|'), ('వె', 'U'), ('ర్గు', '|'), ('చ', '|'), ('ను', '|'), ('వె', 'U'), ('ర్గు', '|'), ('ము', '|'), ('ద', '|'), ('ము', '|'), ('తో', 'U'), ('డ', '|'), ('మ', '|'), ('గ', '|'), ('ని', '|'), ('మో', 'U'), ('హ', '|'), ('మె', '|'), ('ఱు', '|'), ('గు', '|'), ('వి', '|'), ('భు', '|'), ('ని', '|'), ('శ్రే', 'U'), ('ష్ఠ', '|'), ('గు', '|'), ('ణ', '|'), ('ము', '|'), ('వే', 'U'), ('శ్య', '|'), ('తా', 'U'), ('నె', '|'), ('ఱు', '|'), ('గు', '|'), ('నా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
ఆఁకటికి దొలంగు నాచార విధు లెల్ల
_x000D_
చీఁకటికి దొలంగు చిత్తశుద్ధి
_x000D_
వేఁకటికిఁ దొలఁగు వెనుకటి బిగువెల్ల
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఆ', 'U'), ('క', '|'), ('టి', '|'), ('కి', '|'), ('దొ', '|'), ('లం', 'U'), ('గు', '|'), ('నా', 'U'), ('చా', 'U'), ('ర', '|'), ('వి', '|'), ('ధు', '|'), ('లె', 'U'), ('ల్ల', '|'), ('చీ', 'U'), ('క', '|'), ('టి', '|'), ('కి', '|'), ('దొ', '|'), ('లం', 'U'), ('గు', '|'), ('చి', 'U'), ('త్త', '|'), ('శు', 'U'), ('ద్ధి', '|'), ('వే', 'U'), ('క', '|'), ('టి', '|'), ('కి', '|'), ('దొ', '|'), ('ల', '|'), ('గు', '|'), ('వె', '|'), ('ను', '|'), ('క', '|'), ('టి', '|'), ('బి', '|'), ('గు', '|'), ('వె', 'U'), ('ల్ల', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.7000000000000001,-1.0,1.0,0.85,0.25,-1.0
kandamu,"_x000D_
త్రాసును పడియును లంజయు
_x000D_
భాసురగతి నొక్కరూపు పరికింపంగా
_x000D_
వీసంబధికంబిచ్చిన
_x000D_
వాసరమున నొక్కవంక వారలు వేమా.",jaathi,Vemana,"[('త్రా', 'U'), ('సు', '|'), ('ను', '|'), ('ప', '|'), ('డి', '|'), ('యు', '|'), ('ను', '|'), ('లం', 'U'), ('జ', '|'), ('యు', '|'), ('భా', 'U'), ('సు', '|'), ('ర', '|'), ('గ', '|'), ('తి', '|'), ('నొ', 'U'), ('క్క', '|'), ('రూ', 'U'), ('పు', '|'), ('ప', '|'), ('రి', '|'), ('కిం', 'U'), ('పం', 'U'), ('గా', 'U'), ('వీ', 'U'), ('సం', 'U'), ('బ', '|'), ('ధి', '|'), ('కం', 'U'), ('బి', 'U'), ('చ్చి', '|'), ('న', '|'), ('వా', 'U'), ('స', '|'), ('ర', '|'), ('ము', '|'), ('న', '|'), ('నొ', 'U'), ('క్క', '|'), ('వం', 'U'), ('క', '|'), ('వా', 'U'), ('ర', '|'), ('లు', '|'), ('వే', 'U'), ('మా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"_x000D_
నిరుపేదల రక్షించెడు
_x000D_
సరసుఁడు నెఱవాతగాక సంపన్నులఁ దా
_x000D_
భరియించువాఁడు దాతయె
_x000D_
మెరమెచ్చులదాత యతఁడు మేదిని వేమా.",jaathi,Vemana,"[('ని', '|'), ('రు', '|'), ('పే', 'U'), ('ద', '|'), ('ల', '|'), ('ర', 'U'), ('క్షిం', 'U'), ('చె', '|'), ('డు', '|'), ('స', '|'), ('ర', '|'), ('సు', '|'), ('డు', '|'), ('నె', '|'), ('ఱ', '|'), ('వా', 'U'), ('త', '|'), ('గా', 'U'), ('క', '|'), ('సం', 'U'), ('ప', 'U'), ('న్ను', '|'), ('ల', '|'), ('దా', 'U'), ('భ', '|'), ('రి', '|'), ('యిం', 'U'), ('చు', '|'), ('వా', 'U'), ('డు', '|'), ('దా', 'U'), ('త', '|'), ('యె', '|'), ('మె', '|'), ('ర', '|'), ('మె', 'U'), ('చ్చు', '|'), ('ల', '|'), ('దా', 'U'), ('త', '|'), ('య', '|'), ('త', '|'), ('డు', '|'), ('మే', 'U'), ('ది', '|'), ('ని', '|'), ('వే', 'U'), ('మా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
aataveladi,"_x000D_
తన్నుఁజూచి యొరులు దగ మెచ్చవలెనని
_x000D_
సొమ్ము లెలమిఁ బెట్టు నెమ్మిమీఱ
_x000D_
నొరులకొఱకుఁ దాన యుబ్బుచు నుండును
_x000D_
తన్ను దెలియ లేఁడు ధరణి వేమ.",vupajaathi,Vemana,"[('త', 'U'), ('న్ను', '|'), ('జూ', 'U'), ('చి', '|'), ('యొ', '|'), ('రు', '|'), ('లు', '|'), ('ద', '|'), ('గ', '|'), ('మె', 'U'), ('చ్చ', '|'), ('వ', '|'), ('లె', '|'), ('న', '|'), ('ని', '|'), ('సొ', 'U'), ('మ్ము', '|'), ('లె', '|'), ('ల', '|'), ('మి', '|'), ('బె', 'U'), ('ట్టు', '|'), ('నె', 'U'), ('మ్మి', '|'), ('మీ', 'U'), ('ఱ', '|'), ('నొ', '|'), ('రు', '|'), ('ల', '|'), ('కొ', '|'), ('ఱ', '|'), ('కు', '|'), ('దా', 'U'), ('న', '|'), ('యు', 'U'), ('బ్బు', '|'), ('చు', '|'), ('నుం', 'U'), ('డు', '|'), ('ను', '|'), ('త', 'U'), ('న్ను', '|'), ('దె', '|'), ('లి', '|'), ('య', '|'), ('లే', 'U'), ('డు', '|'), ('ధ', '|'), ('ర', '|'), ('ణి', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
ధనము లేకయున్న ధైర్యంబు నిలువదు
_x000D_
ధైర్య మొదవలేని ధనము లేదు
_x000D_
ధనము ధైర్య మరయ ధర భూమిపతులకు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ధ', '|'), ('న', '|'), ('ము', '|'), ('లే', 'U'), ('క', '|'), ('యు', 'U'), ('న్న', '|'), ('ధై', 'U'), ('ర్యం', 'U'), ('బు', '|'), ('ని', '|'), ('లు', '|'), ('వ', '|'), ('దు', '|'), ('ధై', 'U'), ('ర్య', '|'), ('మొ', '|'), ('ద', '|'), ('వ', '|'), ('లే', 'U'), ('ని', '|'), ('ధ', '|'), ('న', '|'), ('ము', '|'), ('లే', 'U'), ('దు', '|'), ('ధ', '|'), ('న', '|'), ('ము', '|'), ('ధై', 'U'), ('ర్య', '|'), ('మ', '|'), ('ర', '|'), ('య', '|'), ('ధ', '|'), ('ర', '|'), ('భూ', 'U'), ('మి', '|'), ('ప', '|'), ('తు', '|'), ('ల', '|'), ('కు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
ఇచ్చిపుచ్చుకొన్న హితమయిన మనువులు
_x000D_
తగ్గులేక యల్లు తామరవలె
_x000D_
కాచిపూచి పండి కడురమ్యమై యుండు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఇ', 'U'), ('చ్చి', '|'), ('పు', 'U'), ('చ్చు', '|'), ('కొ', 'U'), ('న్న', '|'), ('హి', '|'), ('త', '|'), ('మ', '|'), ('యి', '|'), ('న', '|'), ('మ', '|'), ('ను', '|'), ('వు', '|'), ('లు', '|'), ('త', 'U'), ('గ్గు', '|'), ('లే', 'U'), ('క', '|'), ('య', 'U'), ('ల్లు', '|'), ('తా', 'U'), ('మ', '|'), ('ర', '|'), ('వ', '|'), ('లె', '|'), ('కా', 'U'), ('చి', '|'), ('పూ', 'U'), ('చి', '|'), ('పం', 'U'), ('డి', '|'), ('క', '|'), ('డు', '|'), ('ర', 'U'), ('మ్య', '|'), ('మై', 'U'), ('యుం', 'U'), ('డు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.8166666666666668,-1.0,1.0,0.95,0.5,-1.0
aataveladi,"_x000D_
సతికి పతికినైన సంపద సంపదే
_x000D_
పుత్రసంపదలును భువిని మేలు
_x000D_
సరిగముదిసి బ్రతుకు సంపదే సంపద
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('స', '|'), ('తి', '|'), ('కి', '|'), ('ప', '|'), ('తి', '|'), ('కి', '|'), ('నై', 'U'), ('న', '|'), ('సం', 'U'), ('ప', '|'), ('ద', '|'), ('సం', 'U'), ('ప', '|'), ('దే', 'U'), ('పు', '|'), ('త్ర', '|'), ('సం', 'U'), ('ప', '|'), ('ద', '|'), ('లు', '|'), ('ను', '|'), ('భు', '|'), ('వి', '|'), ('ని', '|'), ('మే', 'U'), ('లు', '|'), ('స', '|'), ('రి', '|'), ('గ', '|'), ('ము', '|'), ('ది', '|'), ('సి', '|'), ('బ్ర', '|'), ('తు', '|'), ('కు', '|'), ('సం', 'U'), ('ప', '|'), ('దే', 'U'), ('సం', 'U'), ('ప', '|'), ('ద', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.65,-1.0,1.0,0.7,0.25,-1.0
aataveladi,"_x000D_
కడఁక నింద్రియములు గట్టి వేయగ లేక
_x000D_
చావు వచ్చునపుడు సన్యసించు
_x000D_
నాత్మ జితములేక యందునా మోక్షము
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('క', '|'), ('డ', '|'), ('క', '|'), ('నిం', 'U'), ('ద్రి', '|'), ('య', '|'), ('ము', '|'), ('లు', '|'), ('గ', 'U'), ('ట్టి', '|'), ('వే', 'U'), ('య', '|'), ('గ', '|'), ('లే', 'U'), ('క', '|'), ('చా', 'U'), ('వు', '|'), ('వ', 'U'), ('చ్చు', '|'), ('న', '|'), ('పు', '|'), ('డు', '|'), ('స', 'U'), ('న్య', '|'), ('సిం', 'U'), ('చు', '|'), ('నా', 'U'), ('త్మ', '|'), ('జి', '|'), ('త', '|'), ('ము', '|'), ('లే', 'U'), ('క', '|'), ('యం', 'U'), ('దు', '|'), ('నా', 'U'), ('మో', 'U'), ('క్ష', '|'), ('ము', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
అధిక సూక్ష్మమైన యానంద మెఱుఁగక
_x000D_
మతియు లేక చదివి మగ్నుఁ డయ్యె
_x000D_
నతిరహస్య మెల్ల నాజనుఁ డెఱుఁగునా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('అ', '|'), ('ధి', '|'), ('క', '|'), ('సూ', 'U'), ('క్ష్మ', '|'), ('మై', 'U'), ('న', '|'), ('యా', 'U'), ('నం', 'U'), ('ద', '|'), ('మె', '|'), ('ఱు', '|'), ('గ', '|'), ('క', '|'), ('మ', '|'), ('తి', '|'), ('యు', '|'), ('లే', 'U'), ('క', '|'), ('చ', '|'), ('ది', '|'), ('వి', '|'), ('మ', 'U'), ('గ్ను', '|'), ('డ', 'U'), ('య్యె', '|'), ('న', '|'), ('తి', '|'), ('ర', '|'), ('హ', 'U'), ('స్య', '|'), ('మె', 'U'), ('ల్ల', '|'), ('నా', 'U'), ('జ', '|'), ('ను', '|'), ('డె', '|'), ('ఱు', '|'), ('గు', '|'), ('నా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
కడక నఖిలమునకు నడినాళమం దున్న
_x000D_
వేఁగుచుక్కవంటి వెలుఁగు దిక్కు
_x000D_
వెలుఁగుకన్న దిక్కు వేఱెవ్వ రున్నారు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('క', '|'), ('డ', '|'), ('క', '|'), ('న', '|'), ('ఖి', '|'), ('ల', '|'), ('ము', '|'), ('న', '|'), ('కు', '|'), ('న', '|'), ('డి', '|'), ('నా', 'U'), ('ళ', '|'), ('మం', 'U'), ('దు', 'U'), ('న్న', '|'), ('వే', 'U'), ('గు', '|'), ('చు', 'U'), ('క్క', '|'), ('వం', 'U'), ('టి', '|'), ('వె', '|'), ('లు', '|'), ('గు', '|'), ('ది', 'U'), ('క్కు', '|'), ('వె', '|'), ('లు', '|'), ('గు', '|'), ('క', 'U'), ('న్న', '|'), ('ది', 'U'), ('క్కు', '|'), ('వే', 'U'), ('ఱె', 'U'), ('వ్వ', '|'), ('రు', 'U'), ('న్నా', 'U'), ('రు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
రామనామపఠనమహిమచే వాల్మీకి
_x000D_
పరఁగ బోయ యయ్యు బాపఁడయ్యె
_x000D_
కులము ఘనము గాదు గుణము ఘనంబురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('రా', 'U'), ('మ', '|'), ('నా', 'U'), ('మ', '|'), ('ప', '|'), ('ఠ', '|'), ('న', '|'), ('మ', '|'), ('హి', '|'), ('మ', '|'), ('చే', 'U'), ('వా', 'U'), ('ల్మీ', 'U'), ('కి', '|'), ('ప', '|'), ('ర', '|'), ('గ', '|'), ('బో', 'U'), ('య', '|'), ('య', 'U'), ('య్యు', '|'), ('బా', 'U'), ('ప', '|'), ('డ', 'U'), ('య్యె', '|'), ('కు', '|'), ('ల', '|'), ('ము', '|'), ('ఘ', '|'), ('న', '|'), ('ము', '|'), ('గా', 'U'), ('దు', '|'), ('గు', '|'), ('ణ', '|'), ('ము', '|'), ('ఘ', '|'), ('నం', 'U'), ('బు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
కలిమి కల్గనేమి కరుణలేకుండెనా
_x000D_
కలిమి యేలనల్ప కర్ములకును
_x000D_
తేనెఁగూర్చి యీఁగ తెరువునఁ బోవదా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('క', '|'), ('లి', '|'), ('మి', '|'), ('క', 'U'), ('ల్గ', '|'), ('నే', 'U'), ('మి', '|'), ('క', '|'), ('రు', '|'), ('ణ', '|'), ('లే', 'U'), ('కుం', 'U'), ('డె', '|'), ('నా', 'U'), ('క', '|'), ('లి', '|'), ('మి', '|'), ('యే', 'U'), ('ల', '|'), ('న', 'U'), ('ల్ప', '|'), ('క', 'U'), ('ర్ము', '|'), ('ల', '|'), ('కు', '|'), ('ను', '|'), ('తే', 'U'), ('నె', '|'), ('గూ', 'U'), ('ర్చి', '|'), ('యీ', 'U'), ('గ', '|'), ('తె', '|'), ('రు', '|'), ('వు', '|'), ('న', '|'), ('బో', 'U'), ('వ', '|'), ('దా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
kandamu,"_x000D_
కన్నుఁగవరీతి సంపద
_x000D_
కొన్నాళ్ళకు వ్రేగుఁజూపి గొబ్బున వ్రాలు\న్‌
_x000D_
వెన్నెల చీఁకటి సరి యగు
_x000D_
నన్నా శివంగమాయ లన్నియు వేమా.",jaathi,Vemana,"[('క', 'U'), ('న్ను', '|'), ('గ', '|'), ('వ', '|'), ('రీ', 'U'), ('తి', '|'), ('సం', 'U'), ('ప', '|'), ('ద', '|'), ('కొ', 'U'), ('న్నా', 'U'), ('ళ్ళ', '|'), ('కు', '|'), ('వ్రే', 'U'), ('గు', '|'), ('జూ', 'U'), ('పి', '|'), ('గొ', 'U'), ('బ్బు', '|'), ('న', '|'), ('వ్రా', 'U'), ('లున్', 'U'), ('వె', 'U'), ('న్నె', '|'), ('ల', '|'), ('చీ', 'U'), ('క', '|'), ('టి', '|'), ('స', '|'), ('రి', '|'), ('య', '|'), ('గు', '|'), ('న', 'U'), ('న్నా', 'U'), ('శి', '|'), ('వం', 'U'), ('గ', '|'), ('మా', 'U'), ('య', '|'), ('ల', 'U'), ('న్ని', '|'), ('యు', '|'), ('వే', 'U'), ('మా', 'U')]",0.828125,-1.0,1.0,0.8125,0.5,1.0
kandamu,"_x000D_
ఆలు పతిసౌఖ్యముల కిల
_x000D_
నాలయ మగునేని దానినా లన వచ్చు\న్‌
_x000D_
ఆలాగునఁ గాకుండిన
_x000D_
కాలునిపెనుదూత యదియ కదరా వేమా.",jaathi,Vemana,"[('ఆ', 'U'), ('లు', '|'), ('ప', '|'), ('తి', '|'), ('సౌ', 'U'), ('ఖ్య', '|'), ('ము', '|'), ('ల', '|'), ('కి', '|'), ('ల', '|'), ('నా', 'U'), ('ల', '|'), ('య', '|'), ('మ', '|'), ('గు', '|'), ('నే', 'U'), ('ని', '|'), ('దా', 'U'), ('ని', '|'), ('నా', 'U'), ('ల', '|'), ('న', '|'), ('వ', 'U'), ('చ్చున్', 'U'), ('ఆ', 'U'), ('లా', 'U'), ('గు', '|'), ('న', '|'), ('గా', 'U'), ('కుం', 'U'), ('డి', '|'), ('న', '|'), ('కా', 'U'), ('లు', '|'), ('ని', '|'), ('పె', '|'), ('ను', '|'), ('దూ', 'U'), ('త', '|'), ('య', '|'), ('ది', '|'), ('య', '|'), ('క', '|'), ('ద', '|'), ('రా', 'U'), ('వే', 'U'), ('మా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
aataveladi,"_x000D_
తుమ్మచెట్ల ముండ్లు తోడనెపుట్టును
_x000D_
విత్తులోననుండి వెడలినట్లు
_x000D_
మూర్ఖునకును బుద్ధి ముందుగాఁ బుట్టును
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('తు', 'U'), ('మ్మ', '|'), ('చె', 'U'), ('ట్ల', '|'), ('ముం', 'U'), ('డ్లు', '|'), ('తో', 'U'), ('డ', '|'), ('నె', '|'), ('పు', 'U'), ('ట్టు', '|'), ('ను', '|'), ('వి', 'U'), ('త్తు', '|'), ('లో', 'U'), ('న', '|'), ('నుం', 'U'), ('డి', '|'), ('వె', '|'), ('డ', '|'), ('లి', '|'), ('న', 'U'), ('ట్లు', '|'), ('మూ', 'U'), ('ర్ఖు', '|'), ('న', '|'), ('కు', '|'), ('ను', '|'), ('బు', 'U'), ('ద్ధి', '|'), ('ముం', 'U'), ('దు', '|'), ('గా', 'U'), ('బు', 'U'), ('ట్టు', '|'), ('ను', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
కామి కానివాఁడు కవి గాఁడు రవి గాడు
_x000D_
కామిగాక మోక్షకామి గాఁడు
_x000D_
కామియైనవాఁడు కవియగు రవియగు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('కా', 'U'), ('మి', '|'), ('కా', 'U'), ('ని', '|'), ('వా', 'U'), ('డు', '|'), ('క', '|'), ('వి', '|'), ('గా', 'U'), ('డు', '|'), ('ర', '|'), ('వి', '|'), ('గా', 'U'), ('డు', '|'), ('కా', 'U'), ('మి', '|'), ('గా', 'U'), ('క', '|'), ('మో', 'U'), ('క్ష', '|'), ('కా', 'U'), ('మి', '|'), ('గా', 'U'), ('డు', '|'), ('కా', 'U'), ('మి', '|'), ('యై', 'U'), ('న', '|'), ('వా', 'U'), ('డు', '|'), ('క', '|'), ('వి', '|'), ('య', '|'), ('గు', '|'), ('ర', '|'), ('వి', '|'), ('య', '|'), ('గు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
కుక్క గోవు గాదు కుందేలు పులికాదు
_x000D_
దోమ గజము గాదు దొడ్డదైన
_x000D_
లోభి దాత గాఁడు లోకంబు లోపల
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('కు', 'U'), ('క్క', '|'), ('గో', 'U'), ('వు', '|'), ('గా', 'U'), ('దు', '|'), ('కుం', 'U'), ('దే', 'U'), ('లు', '|'), ('పు', '|'), ('లి', '|'), ('కా', 'U'), ('దు', '|'), ('దో', 'U'), ('మ', '|'), ('గ', '|'), ('జ', '|'), ('ము', '|'), ('గా', 'U'), ('దు', '|'), ('దొ', 'U'), ('డ్డ', '|'), ('దై', 'U'), ('న', '|'), ('లో', 'U'), ('భి', '|'), ('దా', 'U'), ('త', '|'), ('గా', 'U'), ('డు', '|'), ('లో', 'U'), ('కం', 'U'), ('బు', '|'), ('లో', 'U'), ('ప', '|'), ('ల', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
కూడు గుడిచి లెస్స గూర్చున్నవాఁడైన
_x000D_
నాడుదానిఁ గన్న నట్టె తగులు
_x000D_
నన్న సారమొడలి కతిమదం బిడుసుమీ
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('కూ', 'U'), ('డు', '|'), ('గు', '|'), ('డి', '|'), ('చి', '|'), ('లె', 'U'), ('స్స', '|'), ('గూ', 'U'), ('ర్చు', 'U'), ('న్న', '|'), ('వా', 'U'), ('డై', 'U'), ('న', '|'), ('నా', 'U'), ('డు', '|'), ('దా', 'U'), ('ని', '|'), ('గ', 'U'), ('న్న', '|'), ('న', 'U'), ('ట్టె', '|'), ('త', '|'), ('గు', '|'), ('లు', '|'), ('న', 'U'), ('న్న', '|'), ('సా', 'U'), ('ర', '|'), ('మొ', '|'), ('డ', '|'), ('లి', '|'), ('క', '|'), ('తి', '|'), ('మ', '|'), ('దం', 'U'), ('బి', '|'), ('డు', '|'), ('సు', '|'), ('మీ', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
దేవపూజ సేయ దివ్యభోగము గల్గు
_x000D_
తత్వ మెఱింగెనేని దైవసముఁడె
_x000D_
యేమిలేనినరున కేగతిలేదురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('దే', 'U'), ('వ', '|'), ('పూ', 'U'), ('జ', '|'), ('సే', 'U'), ('య', '|'), ('ది', 'U'), ('వ్య', '|'), ('భో', 'U'), ('గ', '|'), ('ము', '|'), ('గ', 'U'), ('ల్గు', '|'), ('త', 'U'), ('త్వ', '|'), ('మె', '|'), ('ఱిం', 'U'), ('గె', '|'), ('నే', 'U'), ('ని', '|'), ('దై', 'U'), ('వ', '|'), ('స', '|'), ('ము', '|'), ('డె', '|'), ('యే', 'U'), ('మి', '|'), ('లే', 'U'), ('ని', '|'), ('న', '|'), ('రు', '|'), ('న', '|'), ('కే', 'U'), ('గ', '|'), ('తి', '|'), ('లే', 'U'), ('దు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9,-1.0,1.0,0.95,0.75,-1.0
kandamu,"_x000D_
వానను దడియనివారును
_x000D_
పూనిక విడ మన్న చేఁత బొరయనివారు\న్‌
_x000D_
నానాదిక్కుల వెదకినఁ
_x000D_
గానమురా నెంతవాని గానము వేమ.",jaathi,Vemana,"[('వా', 'U'), ('న', '|'), ('ను', '|'), ('ద', '|'), ('డి', '|'), ('య', '|'), ('ని', '|'), ('వా', 'U'), ('రు', '|'), ('ను', '|'), ('పూ', 'U'), ('ని', '|'), ('క', '|'), ('వి', '|'), ('డ', '|'), ('మ', 'U'), ('న్న', '|'), ('చే', 'U'), ('త', '|'), ('బొ', '|'), ('ర', '|'), ('య', '|'), ('ని', '|'), ('వా', 'U'), ('రున్', 'U'), ('నా', 'U'), ('నా', 'U'), ('ది', 'U'), ('క్కు', '|'), ('ల', '|'), ('వె', '|'), ('ద', '|'), ('కి', '|'), ('న', '|'), ('గా', 'U'), ('న', '|'), ('ము', '|'), ('రా', 'U'), ('నెం', 'U'), ('త', '|'), ('వా', 'U'), ('ని', '|'), ('గా', 'U'), ('న', '|'), ('ము', '|'), ('వే', 'U'), ('మ', '|')]",0.984375,-1.0,1.0,0.9375,1.0,1.0
