type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
aataveladi,"_x000D_
బ్రహ్మవేత్తల మని పౌరుష మాడేరు
_x000D_
బ్రహ్మ మనఁగ దాని భావమేమి
_x000D_
తెలుపొ నలుపొ యెఱుపొ తెలిసినఁ బలుకుఁడీ
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('బ్ర', 'U'), ('హ్మ', '|'), ('వే', 'U'), ('త్త', '|'), ('ల', '|'), ('మ', '|'), ('ని', '|'), ('పౌ', 'U'), ('రు', '|'), ('ష', '|'), ('మా', 'U'), ('డే', 'U'), ('రు', '|'), ('బ్ర', 'U'), ('హ్మ', '|'), ('మ', '|'), ('న', '|'), ('గ', '|'), ('దా', 'U'), ('ని', '|'), ('భా', 'U'), ('వ', '|'), ('మే', 'U'), ('మి', '|'), ('తె', '|'), ('లు', '|'), ('పొ', '|'), ('న', '|'), ('లు', '|'), ('పొ', '|'), ('యె', '|'), ('ఱు', '|'), ('పొ', '|'), ('తె', '|'), ('లి', '|'), ('సి', '|'), ('న', '|'), ('బ', '|'), ('లు', '|'), ('కు', '|'), ('డీ', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
ఎట్టివాఁడు తానో యెఱుఁగడు తొలిపుట్టు
_x000D_
నీచబ్రతుకుకింత నీమమేల
_x000D_
కష్టనరుల కెల్ల కలుగునా మోక్షంబు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఎ', 'U'), ('ట్టి', '|'), ('వా', 'U'), ('డు', '|'), ('తా', 'U'), ('నో', 'U'), ('యె', '|'), ('ఱు', '|'), ('గ', '|'), ('డు', '|'), ('తొ', '|'), ('లి', '|'), ('పు', 'U'), ('ట్టు', '|'), ('నీ', 'U'), ('చ', '|'), ('బ్ర', '|'), ('తు', '|'), ('కు', '|'), ('కిం', 'U'), ('త', '|'), ('నీ', 'U'), ('మ', '|'), ('మే', 'U'), ('ల', '|'), ('క', 'U'), ('ష్ట', '|'), ('న', '|'), ('రు', '|'), ('ల', '|'), ('కె', 'U'), ('ల్ల', '|'), ('క', '|'), ('లు', '|'), ('గు', '|'), ('నా', 'U'), ('మో', 'U'), ('క్షం', 'U'), ('బు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.6333333333333333,-1.0,1.0,0.65,0.25,-1.0
aataveladi,"_x000D_
కూళకూళ మెచ్చు గుణవంతు విడనాడి
_x000D_
యెట్టివారు మెత్తు రట్టివారి
_x000D_
మ్రావిదూలమునకు జ్ఞానంబు తెలియునా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('కూ', 'U'), ('ళ', '|'), ('కూ', 'U'), ('ళ', '|'), ('మె', 'U'), ('చ్చు', '|'), ('గు', '|'), ('ణ', '|'), ('వం', 'U'), ('తు', '|'), ('వి', '|'), ('డ', '|'), ('నా', 'U'), ('డి', '|'), ('యె', 'U'), ('ట్టి', '|'), ('వా', 'U'), ('రు', '|'), ('మె', 'U'), ('త్తు', '|'), ('ర', 'U'), ('ట్టి', '|'), ('వా', 'U'), ('రి', '|'), ('మ్రా', 'U'), ('వి', '|'), ('దూ', 'U'), ('ల', '|'), ('ము', '|'), ('న', '|'), ('కు', 'U'), ('జ్ఞా', 'U'), ('నం', 'U'), ('బు', '|'), ('తె', '|'), ('లి', '|'), ('యు', '|'), ('నా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9,-1.0,1.0,0.95,0.75,-1.0
aataveladi,"_x000D_
శివ మతమునకైన వివరింపగా గుర్వు
_x000D_
హరిమతమునకైన నరయ గుర్వు
_x000D_
గురువు నెఱుఁగలేని గుణహీనుఁడేమెఱుఁగు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('శి', '|'), ('వ', '|'), ('మ', '|'), ('త', '|'), ('ము', '|'), ('న', '|'), ('కై', 'U'), ('న', '|'), ('వి', '|'), ('వ', '|'), ('రిం', 'U'), ('ప', '|'), ('గా', 'U'), ('గు', 'U'), ('ర్వు', '|'), ('హ', '|'), ('రి', '|'), ('మ', '|'), ('త', '|'), ('ము', '|'), ('న', '|'), ('కై', 'U'), ('న', '|'), ('న', '|'), ('ర', '|'), ('య', '|'), ('గు', 'U'), ('ర్వు', '|'), ('గు', '|'), ('రు', '|'), ('వు', '|'), ('నె', '|'), ('ఱు', '|'), ('గ', '|'), ('లే', 'U'), ('ని', '|'), ('గు', '|'), ('ణ', '|'), ('హీ', 'U'), ('ను', '|'), ('డే', 'U'), ('మె', '|'), ('ఱు', '|'), ('గు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9,-1.0,1.0,0.95,0.75,-1.0
aataveladi,"_x000D_
మునిజనములు కలఁగ మునిఁగి వెళ్ళిన బావి
_x000D_
బ్రహ్మకుఁ దలయెత్తరాని బావి
_x000D_
మొలల బంటిగానుముంచు నెవ్వరినైన
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('ము', '|'), ('లు', '|'), ('క', '|'), ('ల', '|'), ('గ', '|'), ('ము', '|'), ('ని', '|'), ('గి', '|'), ('వె', 'U'), ('ళ్ళి', '|'), ('న', '|'), ('బా', 'U'), ('వి', '|'), ('బ్ర', 'U'), ('హ్మ', '|'), ('కు', '|'), ('ద', '|'), ('ల', '|'), ('యె', 'U'), ('త్త', '|'), ('రా', 'U'), ('ని', '|'), ('బా', 'U'), ('వి', '|'), ('మొ', '|'), ('ల', '|'), ('ల', '|'), ('బం', 'U'), ('టి', '|'), ('గా', 'U'), ('ను', '|'), ('ముం', 'U'), ('చు', '|'), ('నె', 'U'), ('వ్వ', '|'), ('రి', '|'), ('నై', 'U'), ('న', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
అమృతసాధనమున నందఱుబలుతురు
_x000D_
అమృతమెంచిచూడ నందలేరు
_x000D_
అమృతము విషమాయె నదియేమి చిత్రమౌ
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('అ', '|'), ('మృ', '|'), ('త', '|'), ('సా', 'U'), ('ధ', '|'), ('న', '|'), ('ము', '|'), ('న', '|'), ('నం', 'U'), ('ద', '|'), ('ఱు', '|'), ('బ', '|'), ('లు', '|'), ('తు', '|'), ('రు', '|'), ('అ', '|'), ('మృ', '|'), ('త', '|'), ('మెం', 'U'), ('చి', '|'), ('చూ', 'U'), ('డ', '|'), ('నం', 'U'), ('ద', '|'), ('లే', 'U'), ('రు', '|'), ('అ', '|'), ('మృ', '|'), ('త', '|'), ('ము', '|'), ('వి', '|'), ('ష', '|'), ('మా', 'U'), ('యె', '|'), ('న', '|'), ('ది', '|'), ('యే', 'U'), ('మి', '|'), ('చి', '|'), ('త్ర', '|'), ('మౌ', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.6166666666666667,-1.0,1.0,0.85,0.0,-1.0
aataveladi,"_x000D_
కొండఱేఁడు మామ కొండకూతురు నాలు
_x000D_
కొండ యిల్లు పసిఁడికొండ విల్లు
_x000D_
కొండవంటి దొరకు గుండురూపంబురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('కొం', 'U'), ('డ', '|'), ('ఱే', 'U'), ('డు', '|'), ('మా', 'U'), ('మ', '|'), ('కొం', 'U'), ('డ', '|'), ('కూ', 'U'), ('తు', '|'), ('రు', '|'), ('నా', 'U'), ('లు', '|'), ('కొం', 'U'), ('డ', '|'), ('యి', 'U'), ('ల్లు', '|'), ('ప', '|'), ('సి', '|'), ('డి', '|'), ('కొం', 'U'), ('డ', '|'), ('వి', 'U'), ('ల్లు', '|'), ('కొం', 'U'), ('డ', '|'), ('వం', 'U'), ('టి', '|'), ('దొ', '|'), ('ర', '|'), ('కు', '|'), ('గుం', 'U'), ('డు', '|'), ('రూ', 'U'), ('పం', 'U'), ('బు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
వెలయ పరమతత్వ విభవంబు దెలియక
_x000D_
బాహ్యవిద్యచేత బరఁగు టెల్ల
_x000D_
పూరి మెసవఁగ హరి పోయినచందంబు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('వె', '|'), ('ల', '|'), ('య', '|'), ('ప', '|'), ('ర', '|'), ('మ', '|'), ('త', 'U'), ('త్వ', '|'), ('వి', '|'), ('భ', '|'), ('వం', 'U'), ('బు', '|'), ('దె', '|'), ('లి', '|'), ('య', '|'), ('క', '|'), ('బా', 'U'), ('హ్య', '|'), ('వి', 'U'), ('ద్య', '|'), ('చే', 'U'), ('త', '|'), ('బ', '|'), ('ర', '|'), ('గు', '|'), ('టె', 'U'), ('ల్ల', '|'), ('పూ', 'U'), ('రి', '|'), ('మె', '|'), ('స', '|'), ('వ', '|'), ('గ', '|'), ('హ', '|'), ('రి', '|'), ('పో', 'U'), ('యి', '|'), ('న', '|'), ('చం', 'U'), ('దం', 'U'), ('బు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
ఒల్ల నన్నఁ బోదు నొల్ల ననఁగరాదు
_x000D_
తొల్లి చేయునట్టి ధూర్తఫలము
_x000D_
ఉల్లమందు వగవకుండుట యోగ్యంబు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఒ', 'U'), ('ల్ల', '|'), ('న', 'U'), ('న్న', '|'), ('బో', 'U'), ('దు', '|'), ('నొ', 'U'), ('ల్ల', '|'), ('న', '|'), ('న', '|'), ('గ', '|'), ('రా', 'U'), ('దు', '|'), ('తొ', 'U'), ('ల్లి', '|'), ('చే', 'U'), ('యు', '|'), ('న', 'U'), ('ట్టి', '|'), ('ధూ', 'U'), ('ర్త', '|'), ('ఫ', '|'), ('ల', '|'), ('ము', '|'), ('ఉ', 'U'), ('ల్ల', '|'), ('మం', 'U'), ('దు', '|'), ('వ', '|'), ('గ', '|'), ('వ', '|'), ('కుం', 'U'), ('డు', '|'), ('ట', '|'), ('యో', 'U'), ('గ్యం', 'U'), ('బు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
కంటిమంటచేత కాముని దహియించి
_x000D_
కామమునను కడఁగి గౌరిఁ గూడె
_x000D_
నట్టి శివుని తేజ మంటినంతనె చూడ
_x000D_
పూర్వకర్మ ఫలము పోవు వేమ.",vupajaathi,Vemana,"[('కం', 'U'), ('టి', '|'), ('మం', 'U'), ('ట', '|'), ('చే', 'U'), ('త', '|'), ('కా', 'U'), ('ము', '|'), ('ని', '|'), ('ద', '|'), ('హి', '|'), ('యిం', 'U'), ('చి', '|'), ('కా', 'U'), ('మ', '|'), ('ము', '|'), ('న', '|'), ('ను', '|'), ('క', '|'), ('డ', '|'), ('గి', '|'), ('గౌ', 'U'), ('రి', '|'), ('గూ', 'U'), ('డె', '|'), ('న', 'U'), ('ట్టి', '|'), ('శి', '|'), ('వు', '|'), ('ని', '|'), ('తే', 'U'), ('జ', '|'), ('మం', 'U'), ('టి', '|'), ('నం', 'U'), ('త', '|'), ('నె', '|'), ('చూ', 'U'), ('డ', '|'), ('పూ', 'U'), ('ర్వ', '|'), ('క', 'U'), ('ర్మ', '|'), ('ఫ', '|'), ('ల', '|'), ('ము', '|'), ('పో', 'U'), ('వు', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
kandamu,"_x000D_
స్త్రీ నెత్తిన రుద్రునకును
_x000D_
స్త్రీ నోటను బ్రహ్మకెపుడు సిరి గుల్కంగా
_x000D_
స్త్రీ నెదిరి ఱొమ్మున హరికి
_x000D_
స్త్రీ నెడపఁగ గురుఁడ నీవు దేవర వేమా.",jaathi,Vemana,"[('స్త్రీ', 'U'), ('నె', 'U'), ('త్తి', '|'), ('న', '|'), ('రు', '|'), ('ద్రు', '|'), ('న', '|'), ('కు', '|'), ('ను', 'U'), ('స్త్రీ', 'U'), ('నో', 'U'), ('ట', '|'), ('ను', '|'), ('బ్ర', 'U'), ('హ్మ', '|'), ('కె', '|'), ('పు', '|'), ('డు', '|'), ('సి', '|'), ('రి', '|'), ('గు', 'U'), ('ల్కం', 'U'), ('గా', 'U'), ('స్త్రీ', 'U'), ('నె', '|'), ('ది', '|'), ('రి', '|'), ('ఱొ', 'U'), ('మ్ము', '|'), ('న', '|'), ('హ', '|'), ('రి', '|'), ('కి', 'U'), ('స్త్రీ', 'U'), ('నె', '|'), ('డ', '|'), ('ప', '|'), ('గ', '|'), ('గు', '|'), ('రు', '|'), ('డ', '|'), ('నీ', 'U'), ('వు', '|'), ('దే', 'U'), ('వ', '|'), ('ర', '|'), ('వే', 'U'), ('మా', 'U')]",0.984375,-1.0,1.0,0.9375,1.0,1.0
kandamu,"_x000D_
ఎఱుఁగక పుట్టును తనువులు
_x000D_
ముఱికి మునిఁగి తనువులెన్నొ మోయుటగాదా
_x000D_
యెఱుకగల తనువు నొందిన
_x000D_
మరియును జన్మించు టెట్లు మహిలో వేమా.",jaathi,Vemana,"[('ఎ', '|'), ('ఱు', '|'), ('గ', '|'), ('క', '|'), ('పు', 'U'), ('ట్టు', '|'), ('ను', '|'), ('త', '|'), ('ను', '|'), ('వు', '|'), ('లు', '|'), ('ము', '|'), ('ఱి', '|'), ('కి', '|'), ('ము', '|'), ('ని', '|'), ('గి', '|'), ('త', '|'), ('ను', '|'), ('వు', '|'), ('లె', 'U'), ('న్నొ', '|'), ('మో', 'U'), ('యు', '|'), ('ట', '|'), ('గా', 'U'), ('దా', 'U'), ('యె', '|'), ('ఱు', '|'), ('క', '|'), ('గ', '|'), ('ల', '|'), ('త', '|'), ('ను', '|'), ('వు', '|'), ('నొం', 'U'), ('ది', '|'), ('న', '|'), ('మ', '|'), ('రి', '|'), ('యు', '|'), ('ను', '|'), ('జ', 'U'), ('న్మిం', 'U'), ('చు', '|'), ('టె', 'U'), ('ట్లు', '|'), ('మ', '|'), ('హి', '|'), ('లో', 'U'), ('వే', 'U'), ('మా', 'U')]",0.9375,-1.0,1.0,1.0,1.0,0.75
aataveladi,"_x000D_
సతులఁ బడయ రాదు సుతులఁ బడయరాదు
_x000D_
వెతలఁ బడినవాఁడు వెఱ్ఱివాఁడు
_x000D_
నేలనున్న ఱాయి నెత్తి కెత్తినయట్లు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('స', '|'), ('తు', '|'), ('ల', '|'), ('బ', '|'), ('డ', '|'), ('య', '|'), ('రా', 'U'), ('దు', '|'), ('సు', '|'), ('తు', '|'), ('ల', '|'), ('బ', '|'), ('డ', '|'), ('య', '|'), ('రా', 'U'), ('దు', '|'), ('వె', '|'), ('త', '|'), ('ల', '|'), ('బ', '|'), ('డి', '|'), ('న', '|'), ('వా', 'U'), ('డు', '|'), ('వె', 'U'), ('ఱ్ఱి', '|'), ('వా', 'U'), ('డు', '|'), ('నే', 'U'), ('ల', '|'), ('ను', 'U'), ('న్న', '|'), ('ఱా', 'U'), ('యి', '|'), ('నె', 'U'), ('త్తి', '|'), ('కె', 'U'), ('త్తి', '|'), ('న', '|'), ('య', 'U'), ('ట్లు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
ద్వార బంధమునను తనయులు సంపద
_x000D_
బంధువర్గ మెల్ల ప్రహరిగోడ
_x000D_
మూఢులైన నరులు మొక్కలి కాండ్రయా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ద్వా', 'U'), ('ర', '|'), ('బం', 'U'), ('ధ', '|'), ('ము', '|'), ('న', '|'), ('ను', '|'), ('త', '|'), ('న', '|'), ('యు', '|'), ('లు', '|'), ('సం', 'U'), ('ప', '|'), ('ద', '|'), ('బం', 'U'), ('ధు', '|'), ('వ', 'U'), ('ర్గ', '|'), ('మె', 'U'), ('ల్ల', '|'), ('ప్ర', '|'), ('హ', '|'), ('రి', '|'), ('గో', 'U'), ('డ', '|'), ('మూ', 'U'), ('ఢు', '|'), ('లై', 'U'), ('న', '|'), ('న', '|'), ('రు', '|'), ('లు', '|'), ('మొ', 'U'), ('క్క', '|'), ('లి', '|'), ('కాం', 'U'), ('డ్ర', '|'), ('యా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
కాళ్ళ ముంద ఱేకు కడతేర నీదక
_x000D_
ముగ్గురు ముగురాండ్ర మునిఁగినారు
_x000D_
నరుఁడు నీఁదెదనుట నగుబాటు గాదయా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('కా', 'U'), ('ళ్ళ', '|'), ('ముం', 'U'), ('ద', '|'), ('ఱే', 'U'), ('కు', '|'), ('క', '|'), ('డ', '|'), ('తే', 'U'), ('ర', '|'), ('నీ', 'U'), ('ద', '|'), ('క', '|'), ('ము', 'U'), ('గ్గు', '|'), ('రు', '|'), ('ము', '|'), ('గు', '|'), ('రాం', 'U'), ('డ్ర', '|'), ('ము', '|'), ('ని', '|'), ('గి', '|'), ('నా', 'U'), ('రు', '|'), ('న', '|'), ('రు', '|'), ('డు', '|'), ('నీ', 'U'), ('దె', '|'), ('ద', '|'), ('ను', '|'), ('ట', '|'), ('న', '|'), ('గు', '|'), ('బా', 'U'), ('టు', '|'), ('గా', 'U'), ('ద', '|'), ('యా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
జీవి జీవిఁ జంపి జీవికి వేయఁగా
_x000D_
జీవి వలన నేమి చిక్కియుండె
_x000D_
జీవ హింసలకుఁ జిక్కునె మోక్షంబు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('జీ', 'U'), ('వి', '|'), ('జీ', 'U'), ('వి', '|'), ('జం', 'U'), ('పి', '|'), ('జీ', 'U'), ('వి', '|'), ('కి', '|'), ('వే', 'U'), ('య', '|'), ('గా', 'U'), ('జీ', 'U'), ('వి', '|'), ('వ', '|'), ('ల', '|'), ('న', '|'), ('నే', 'U'), ('మి', '|'), ('చి', 'U'), ('క్కి', '|'), ('యుం', 'U'), ('డె', '|'), ('జీ', 'U'), ('వ', '|'), ('హిం', 'U'), ('స', '|'), ('ల', '|'), ('కు', '|'), ('జి', 'U'), ('క్కు', '|'), ('నె', '|'), ('మో', 'U'), ('క్షం', 'U'), ('బు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.7333333333333334,-1.0,1.0,0.7,0.5,-1.0
aataveladi,"_x000D_
తంత్రవాదు లెన్న తఱచుగా నుందురు
_x000D_
మంత్రవాదు లెన్న మహిని లేరు
_x000D_
జంత్రగాని బొమ్మ చందంబు లాయెరా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('తం', 'U'), ('త్ర', '|'), ('వా', 'U'), ('దు', '|'), ('లె', 'U'), ('న్న', '|'), ('త', '|'), ('ఱ', '|'), ('చు', '|'), ('గా', 'U'), ('నుం', 'U'), ('దు', '|'), ('రు', '|'), ('మం', 'U'), ('త్ర', '|'), ('వా', 'U'), ('దు', '|'), ('లె', 'U'), ('న్న', '|'), ('మ', '|'), ('హి', '|'), ('ని', '|'), ('లే', 'U'), ('రు', '|'), ('జం', 'U'), ('త్ర', '|'), ('గా', 'U'), ('ని', '|'), ('బొ', 'U'), ('మ్మ', '|'), ('చం', 'U'), ('దం', 'U'), ('బు', '|'), ('లా', 'U'), ('యె', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
కల్లునీళ్లు ద్రాగి కడుపెద్ద వారిలో
_x000D_
చీర విడిచి తిరుగు సిద్ధురాలు
_x000D_
పనులు దీరువెనుక పాతలు గట్టురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('క', 'U'), ('ల్లు', '|'), ('నీ', 'U'), ('ళ్లు', '|'), ('ద్రా', 'U'), ('గి', '|'), ('క', '|'), ('డు', '|'), ('పె', 'U'), ('ద్ద', '|'), ('వా', 'U'), ('రి', '|'), ('లో', 'U'), ('చీ', 'U'), ('ర', '|'), ('వి', '|'), ('డి', '|'), ('చి', '|'), ('తి', '|'), ('రు', '|'), ('గు', '|'), ('సి', 'U'), ('ద్ధు', '|'), ('రా', 'U'), ('లు', '|'), ('ప', '|'), ('ను', '|'), ('లు', '|'), ('దీ', 'U'), ('రు', '|'), ('వె', '|'), ('ను', '|'), ('క', '|'), ('పా', 'U'), ('త', '|'), ('లు', '|'), ('గ', 'U'), ('ట్టు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
కుక్క తిన్నవాఁడు గురిలింగ జంగంబు
_x000D_
పంది తిన్నవాఁడు పరమయోగి
_x000D_
యేన్గుతిన్నవాఁడు నెంతసుజ్ఞానిరా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('కు', 'U'), ('క్క', '|'), ('తి', 'U'), ('న్న', '|'), ('వా', 'U'), ('డు', '|'), ('గు', '|'), ('రి', '|'), ('లిం', 'U'), ('గ', '|'), ('జం', 'U'), ('గం', 'U'), ('బు', '|'), ('పం', 'U'), ('ది', '|'), ('తి', 'U'), ('న్న', '|'), ('వా', 'U'), ('డు', '|'), ('ప', '|'), ('ర', '|'), ('మ', '|'), ('యో', 'U'), ('గి', '|'), ('యే', 'U'), ('న్గు', '|'), ('తి', 'U'), ('న్న', '|'), ('వా', 'U'), ('డు', '|'), ('నెం', 'U'), ('త', '|'), ('సు', 'U'), ('జ్ఞా', 'U'), ('ని', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
ముండమోపితోడ మునుఁగుచుఁ దేలుచు
_x000D_
నుండఁగానె మోహ ముండెఁ గాక
_x000D_
అండఁబాయు వెనుక నాయాసలే లేవు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ముం', 'U'), ('డ', '|'), ('మో', 'U'), ('పి', '|'), ('తో', 'U'), ('డ', '|'), ('ము', '|'), ('ను', '|'), ('గు', '|'), ('చు', '|'), ('దే', 'U'), ('లు', '|'), ('చు', '|'), ('నుం', 'U'), ('డ', '|'), ('గా', 'U'), ('నె', '|'), ('మో', 'U'), ('హ', '|'), ('ముం', 'U'), ('డె', '|'), ('గా', 'U'), ('క', '|'), ('అం', 'U'), ('డ', '|'), ('బా', 'U'), ('యు', '|'), ('వె', '|'), ('ను', '|'), ('క', '|'), ('నా', 'U'), ('యా', 'U'), ('స', '|'), ('లే', 'U'), ('లే', 'U'), ('వు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
kandamu,"_x000D_
చరణంబులు పదితోఁకలు
_x000D_
పరగంగా మూడు తలలు బైటనె తిరుగు\న్‌
_x000D_
వరభూమి తల్లడిల్లగ
_x000D_
నిరవొందఁగ దీని దెలియ నీశుఁడు వేమా.",jaathi,Vemana,"[('చ', '|'), ('ర', '|'), ('ణం', 'U'), ('బు', '|'), ('లు', '|'), ('ప', '|'), ('ది', '|'), ('తో', 'U'), ('క', '|'), ('లు', '|'), ('ప', '|'), ('ర', '|'), ('గం', 'U'), ('గా', 'U'), ('మూ', 'U'), ('డు', '|'), ('త', '|'), ('ల', '|'), ('లు', '|'), ('బై', 'U'), ('ట', '|'), ('నె', '|'), ('తి', '|'), ('రు', '|'), ('గున్', 'U'), ('వ', '|'), ('ర', '|'), ('భూ', 'U'), ('మి', '|'), ('త', 'U'), ('ల్ల', '|'), ('డి', 'U'), ('ల్ల', '|'), ('గ', '|'), ('ని', '|'), ('ర', '|'), ('వొం', 'U'), ('ద', '|'), ('గ', '|'), ('దీ', 'U'), ('ని', '|'), ('దె', '|'), ('లి', '|'), ('య', '|'), ('నీ', 'U'), ('శు', '|'), ('డు', '|'), ('వే', 'U'), ('మా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
