type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
aataveladi,"_x000D_
ప్రజ లెఱుంగ బ్రదుకుఁ బట్టభద్రుఁడు గాఁడు
_x000D_
పైఁగిరీటముండు బ్రహ్మగాఁడు
_x000D_
ఓగుఁ దెలిసి పలుకు యోగీశ్వరుఁడు గాఁడు
_x000D_
అట్టివానిఁ దెలియ నగును వేమ.",vupajaathi,Vemana,"[('ప్ర', '|'), ('జ', '|'), ('లె', '|'), ('ఱుం', 'U'), ('గ', '|'), ('బ్ర', '|'), ('దు', '|'), ('కు', '|'), ('బ', 'U'), ('ట్ట', '|'), ('భ', '|'), ('ద్రు', '|'), ('డు', '|'), ('గా', 'U'), ('డు', '|'), ('పై', 'U'), ('గి', '|'), ('రీ', 'U'), ('ట', '|'), ('ముం', 'U'), ('డు', '|'), ('బ్ర', 'U'), ('హ్మ', '|'), ('గా', 'U'), ('డు', '|'), ('ఓ', 'U'), ('గు', '|'), ('దె', '|'), ('లి', '|'), ('సి', '|'), ('ప', '|'), ('లు', '|'), ('కు', '|'), ('యో', 'U'), ('గీ', 'U'), ('శ్వ', '|'), ('రు', '|'), ('డు', '|'), ('గా', 'U'), ('డు', '|'), ('అ', 'U'), ('ట్టి', '|'), ('వా', 'U'), ('ని', '|'), ('దె', '|'), ('లి', '|'), ('య', '|'), ('న', '|'), ('గు', '|'), ('ను', '|'), ('వే', 'U'), ('మ', '|')]",0.8333333333333334,-1.0,1.0,1.0,0.5,-1.0
aataveladi,"_x000D_
బూతులేని లంజ భూతంబు కూఁతురు
_x000D_
ప్రీతిలేనిపాటు ధాత్రిచేటు
_x000D_
దాతలేని యూరు దయ్యాల పేటరా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('బూ', 'U'), ('తు', '|'), ('లే', 'U'), ('ని', '|'), ('లం', 'U'), ('జ', '|'), ('భూ', 'U'), ('తం', 'U'), ('బు', '|'), ('కూ', 'U'), ('తు', '|'), ('రు', '|'), ('ప్రీ', 'U'), ('తి', '|'), ('లే', 'U'), ('ని', '|'), ('పా', 'U'), ('టు', '|'), ('ధా', 'U'), ('త్రి', '|'), ('చే', 'U'), ('టు', '|'), ('దా', 'U'), ('త', '|'), ('లే', 'U'), ('ని', '|'), ('యూ', 'U'), ('రు', '|'), ('ద', 'U'), ('య్యా', 'U'), ('ల', '|'), ('పే', 'U'), ('ట', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
లంజ లంజకానిలాగెల్లఁ గొనియాడు
_x000D_
లంజతల్లివాని లజ్జ గడుగు
_x000D_
తల్లి గలుగులంజఁ దగులుట దోషంబు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('లం', 'U'), ('జ', '|'), ('లం', 'U'), ('జ', '|'), ('కా', 'U'), ('ని', '|'), ('లా', 'U'), ('గె', 'U'), ('ల్ల', '|'), ('గొ', '|'), ('ని', '|'), ('యా', 'U'), ('డు', '|'), ('లం', 'U'), ('జ', '|'), ('త', 'U'), ('ల్లి', '|'), ('వా', 'U'), ('ని', '|'), ('ల', 'U'), ('జ్జ', '|'), ('గ', '|'), ('డు', '|'), ('గు', '|'), ('త', 'U'), ('ల్లి', '|'), ('గ', '|'), ('లు', '|'), ('గు', '|'), ('లం', 'U'), ('జ', '|'), ('ద', '|'), ('గు', '|'), ('లు', '|'), ('ట', '|'), ('దో', 'U'), ('షం', 'U'), ('బు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
kandamu,"_x000D_
రతిలేక ముదియు నంగన
_x000D_
రతి కలిగిన ముదియు నశ్వరత్నము ధరలో
_x000D_
సతతము భ్రాంతిని చేసెడు
_x000D_
తతిరతిచే ముదియు నరుఁడు తథ్యము వేమా.",jaathi,Vemana,"[('ర', '|'), ('తి', '|'), ('లే', 'U'), ('క', '|'), ('ము', '|'), ('ది', '|'), ('యు', '|'), ('నం', 'U'), ('గ', '|'), ('న', '|'), ('ర', '|'), ('తి', '|'), ('క', '|'), ('లి', '|'), ('గి', '|'), ('న', '|'), ('ము', '|'), ('ది', '|'), ('యు', '|'), ('న', 'U'), ('శ్వ', '|'), ('ర', 'U'), ('త్న', '|'), ('ము', '|'), ('ధ', '|'), ('ర', '|'), ('లో', 'U'), ('స', '|'), ('త', '|'), ('త', '|'), ('ము', '|'), ('భ్రాం', 'U'), ('తి', '|'), ('ని', '|'), ('చే', 'U'), ('సె', '|'), ('డు', '|'), ('త', '|'), ('తి', '|'), ('ర', '|'), ('తి', '|'), ('చే', 'U'), ('ము', '|'), ('ది', '|'), ('యు', '|'), ('న', '|'), ('రు', '|'), ('డు', '|'), ('త', 'U'), ('థ్య', '|'), ('ము', '|'), ('వే', 'U'), ('మా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
aataveladi,"_x000D_
దొమ్మరీనిలంజతోఁ గూడ దోషంబు
_x000D_
పాపియైన మనసుఁ బట్టరాదు
_x000D_
వీడు గదలిపోవ వెళ్లుదు రెటులనో
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('దొ', 'U'), ('మ్మ', '|'), ('రీ', 'U'), ('ని', '|'), ('లం', 'U'), ('జ', '|'), ('తో', 'U'), ('గూ', 'U'), ('డ', '|'), ('దో', 'U'), ('షం', 'U'), ('బు', '|'), ('పా', 'U'), ('పి', '|'), ('యై', 'U'), ('న', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('బ', 'U'), ('ట్ట', '|'), ('రా', 'U'), ('దు', '|'), ('వీ', 'U'), ('డు', '|'), ('గ', '|'), ('ద', '|'), ('లి', '|'), ('పో', 'U'), ('వ', '|'), ('వె', 'U'), ('ళ్లు', '|'), ('దు', '|'), ('రె', '|'), ('టు', '|'), ('ల', '|'), ('నో', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
లంజ దానియొక్క లాలించిముద్దాడు
_x000D_
మిండ డరయ లంజమీఁది ప్రేమ
_x000D_
ఆడుదానివంక నందఱు చుట్టముల్‌
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('లం', 'U'), ('జ', '|'), ('దా', 'U'), ('ని', '|'), ('యొ', 'U'), ('క్క', '|'), ('లా', 'U'), ('లిం', 'U'), ('చి', '|'), ('ము', 'U'), ('ద్దా', 'U'), ('డు', '|'), ('మిం', 'U'), ('డ', '|'), ('డ', '|'), ('ర', '|'), ('య', '|'), ('లం', 'U'), ('జ', '|'), ('మీ', 'U'), ('ది', '|'), ('ప్రే', 'U'), ('మ', '|'), ('ఆ', 'U'), ('డు', '|'), ('దా', 'U'), ('ని', '|'), ('వం', 'U'), ('క', '|'), ('నం', 'U'), ('ద', '|'), ('ఱు', '|'), ('చు', 'U'), ('ట్ట', '|'), ('ముల్', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
యోనియందె పుట్టి యోనికి రుచిఁజేయు
_x000D_
చన్నుగుడిచి పెరిగి చన్నుఁబట్టు
_x000D_
సృష్టిలోన నడఁగు సిగ్గెఱుగని జీవి
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('యో', 'U'), ('ని', '|'), ('యం', 'U'), ('దె', '|'), ('పు', 'U'), ('ట్టి', '|'), ('యో', 'U'), ('ని', '|'), ('కి', '|'), ('రు', '|'), ('చి', '|'), ('జే', 'U'), ('యు', '|'), ('చ', 'U'), ('న్ను', '|'), ('గు', '|'), ('డి', '|'), ('చి', '|'), ('పె', '|'), ('రి', '|'), ('గి', '|'), ('చ', 'U'), ('న్ను', '|'), ('బ', 'U'), ('ట్టు', '|'), ('సృ', 'U'), ('ష్టి', '|'), ('లో', 'U'), ('న', '|'), ('న', '|'), ('డ', '|'), ('గు', '|'), ('సి', 'U'), ('గ్గె', '|'), ('ఱు', '|'), ('గ', '|'), ('ని', '|'), ('జీ', 'U'), ('వి', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
మొలక చనులనాఁడు మూఁడు కోటులు చేయు
_x000D_
కులుకు చనులనాఁడు కోటిసేయు
_x000D_
తటుకుచనులనాఁడు దమ్మిడి చేయదో
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('మొ', '|'), ('ల', '|'), ('క', '|'), ('చ', '|'), ('ను', '|'), ('ల', '|'), ('నా', 'U'), ('డు', '|'), ('మూ', 'U'), ('డు', '|'), ('కో', 'U'), ('టు', '|'), ('లు', '|'), ('చే', 'U'), ('యు', '|'), ('కు', '|'), ('లు', '|'), ('కు', '|'), ('చ', '|'), ('ను', '|'), ('ల', '|'), ('నా', 'U'), ('డు', '|'), ('కో', 'U'), ('టి', '|'), ('సే', 'U'), ('యు', '|'), ('త', '|'), ('టు', '|'), ('కు', '|'), ('చ', '|'), ('ను', '|'), ('ల', '|'), ('నా', 'U'), ('డు', '|'), ('ద', 'U'), ('మ్మి', '|'), ('డి', '|'), ('చే', 'U'), ('య', '|'), ('దో', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
ఇంచుకంత యోని కెగసెడు జనములు
_x000D_
కంచముకడ పిల్లి గాచినట్లు
_x000D_
పంచబాణునింటి బానిసె కొడుకులు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఇం', 'U'), ('చు', '|'), ('కం', 'U'), ('త', '|'), ('యో', 'U'), ('ని', '|'), ('కె', '|'), ('గ', '|'), ('సె', '|'), ('డు', '|'), ('జ', '|'), ('న', '|'), ('ము', '|'), ('లు', '|'), ('కం', 'U'), ('చ', '|'), ('ము', '|'), ('క', '|'), ('డ', '|'), ('పి', 'U'), ('ల్లి', '|'), ('గా', 'U'), ('చి', '|'), ('న', 'U'), ('ట్లు', '|'), ('పం', 'U'), ('చ', '|'), ('బా', 'U'), ('ణు', '|'), ('నిం', 'U'), ('టి', '|'), ('బా', 'U'), ('ని', '|'), ('సె', '|'), ('కొ', '|'), ('డు', '|'), ('కు', '|'), ('లు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
పండువలనఁ బుట్టె పరఁగ ప్రపంచంబు
_x000D_
పండువలనఁ బుట్టె పరము నిహము
_x000D_
పండు కాసపడిరి బ్రహ్మాది సురలెల్ల
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('పం', 'U'), ('డు', '|'), ('వ', '|'), ('ల', '|'), ('న', '|'), ('బు', 'U'), ('ట్టె', '|'), ('ప', '|'), ('ర', '|'), ('గ', '|'), ('ప్ర', '|'), ('పం', 'U'), ('చం', 'U'), ('బు', '|'), ('పం', 'U'), ('డు', '|'), ('వ', '|'), ('ల', '|'), ('న', '|'), ('బు', 'U'), ('ట్టె', '|'), ('ప', '|'), ('ర', '|'), ('ము', '|'), ('ని', '|'), ('హ', '|'), ('ము', '|'), ('పం', 'U'), ('డు', '|'), ('కా', 'U'), ('స', '|'), ('ప', '|'), ('డి', '|'), ('రి', '|'), ('బ్ర', 'U'), ('హ్మా', 'U'), ('ది', '|'), ('సు', '|'), ('ర', '|'), ('లె', 'U'), ('ల్ల', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
తగులుసతిని గూడి బిగువుగా రమియింప
_x000D_
కడుబలుండు పుట్టు గట్టిగాను
_x000D_
పురుషుఁ డబలుఁడైనఁ బుత్రు లబలులురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('త', '|'), ('గు', '|'), ('లు', '|'), ('స', '|'), ('తి', '|'), ('ని', '|'), ('గూ', 'U'), ('డి', '|'), ('బి', '|'), ('గు', '|'), ('వు', '|'), ('గా', 'U'), ('ర', '|'), ('మి', '|'), ('యిం', 'U'), ('ప', '|'), ('క', '|'), ('డు', '|'), ('బ', '|'), ('లుం', 'U'), ('డు', '|'), ('పు', 'U'), ('ట్టు', '|'), ('గ', 'U'), ('ట్టి', '|'), ('గా', 'U'), ('ను', '|'), ('పు', '|'), ('రు', '|'), ('షు', '|'), ('డ', '|'), ('బ', '|'), ('లు', '|'), ('డై', 'U'), ('న', '|'), ('బు', '|'), ('త్రు', '|'), ('ల', '|'), ('బ', '|'), ('లు', '|'), ('లు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.8666666666666667,-1.0,1.0,0.85,0.75,-1.0
aataveladi,"_x000D_
కాంతమేనుఁజూచి కళవళపడుదురు
_x000D_
కడుపులోని రోతఁ గాన లేరు
_x000D_
యింతరోఁత బ్రతుకు కీ దేహ మేలరా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('కాం', 'U'), ('త', '|'), ('మే', 'U'), ('ను', '|'), ('జూ', 'U'), ('చి', '|'), ('క', '|'), ('ళ', '|'), ('వ', '|'), ('ళ', '|'), ('ప', '|'), ('డు', '|'), ('దు', '|'), ('రు', '|'), ('క', '|'), ('డు', '|'), ('పు', '|'), ('లో', 'U'), ('ని', '|'), ('రో', 'U'), ('త', '|'), ('గా', 'U'), ('న', '|'), ('లే', 'U'), ('రు', '|'), ('యిం', 'U'), ('త', '|'), ('రో', 'U'), ('త', '|'), ('బ్ర', '|'), ('తు', '|'), ('కు', '|'), ('కీ', 'U'), ('దే', 'U'), ('హ', '|'), ('మే', 'U'), ('ల', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
ముఱికిలోనఁ బుట్టి ముఱికిలోనఁ బెరిగి
_x000D_
ముఱికితనువు కింత మురిప మేల
_x000D_
ముఱికి తెలియు నరుఁడు ముఱుగునఁ బుట్టునా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ము', '|'), ('ఱి', '|'), ('కి', '|'), ('లో', 'U'), ('న', '|'), ('బు', 'U'), ('ట్టి', '|'), ('ము', '|'), ('ఱి', '|'), ('కి', '|'), ('లో', 'U'), ('న', '|'), ('బె', '|'), ('రి', '|'), ('గి', '|'), ('ము', '|'), ('ఱి', '|'), ('కి', '|'), ('త', '|'), ('ను', '|'), ('వు', '|'), ('కిం', 'U'), ('త', '|'), ('ము', '|'), ('రి', '|'), ('ప', '|'), ('మే', 'U'), ('ల', '|'), ('ము', '|'), ('ఱి', '|'), ('కి', '|'), ('తె', '|'), ('లి', '|'), ('యు', '|'), ('న', '|'), ('రు', '|'), ('డు', '|'), ('ము', '|'), ('ఱు', '|'), ('గు', '|'), ('న', '|'), ('బు', 'U'), ('ట్టు', '|'), ('నా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
kandamu,"_x000D_
చన్నులు పరసతి కొప్పిన
_x000D_
చన్నులపై పాప దృఢతఁ జన కటుయునుపే
_x000D_
చన్నులు తగ దాఁగుడిచియు
_x000D_
చన్నులపై తలఁపు వలదు సత్యము వేమా.",jaathi,Vemana,"[('చ', 'U'), ('న్ను', '|'), ('లు', '|'), ('ప', '|'), ('ర', '|'), ('స', '|'), ('తి', '|'), ('కొ', 'U'), ('ప్పి', '|'), ('న', '|'), ('చ', 'U'), ('న్ను', '|'), ('ల', '|'), ('పై', 'U'), ('పా', 'U'), ('ప', '|'), ('దృ', '|'), ('ఢ', '|'), ('త', '|'), ('జ', '|'), ('న', '|'), ('క', '|'), ('టు', '|'), ('యు', '|'), ('ను', '|'), ('పే', 'U'), ('చ', 'U'), ('న్ను', '|'), ('లు', '|'), ('త', '|'), ('గ', '|'), ('దా', 'U'), ('గు', '|'), ('డి', '|'), ('చి', '|'), ('యు', '|'), ('చ', 'U'), ('న్ను', '|'), ('ల', '|'), ('పై', 'U'), ('త', '|'), ('ల', '|'), ('పు', '|'), ('వ', '|'), ('ల', '|'), ('దు', '|'), ('స', 'U'), ('త్య', '|'), ('ము', '|'), ('వే', 'U'), ('మా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"_x000D_
చెట్టునన విత్తును బుట్టెను
_x000D_
చెట్టును విత్తున పుట్టెఁ జెలిమి దలిర్ప\న్‌
_x000D_
చెట్టును విత్తును రెండును
_x000D_
పుట్టిన విధిఁ దెలియవలయు భువిలో వేమా.",jaathi,Vemana,"[('చె', 'U'), ('ట్టు', '|'), ('న', '|'), ('న', '|'), ('వి', 'U'), ('త్తు', '|'), ('ను', '|'), ('బు', 'U'), ('ట్టె', '|'), ('ను', '|'), ('చె', 'U'), ('ట్టు', '|'), ('ను', '|'), ('వి', 'U'), ('త్తు', '|'), ('న', '|'), ('పు', 'U'), ('ట్టె', '|'), ('జె', '|'), ('లి', '|'), ('మి', '|'), ('ద', '|'), ('లి', 'U'), ('ర్పన్', 'U'), ('చె', 'U'), ('ట్టు', '|'), ('ను', '|'), ('వి', 'U'), ('త్తు', '|'), ('ను', '|'), ('రెం', 'U'), ('డు', '|'), ('ను', '|'), ('పు', 'U'), ('ట్టి', '|'), ('న', '|'), ('వి', '|'), ('ధి', '|'), ('దె', '|'), ('లి', '|'), ('య', '|'), ('వ', '|'), ('ల', '|'), ('యు', '|'), ('భు', '|'), ('వి', '|'), ('లో', 'U'), ('వే', 'U'), ('మా', 'U')]",0.578125,-1.0,1.0,0.8125,0.0,0.5
aataveladi,"_x000D_
తలి గర్భమందుఁ దాఁబుట్టి నప్పుడు
_x000D_
మొదల బట్ట లేదు తుదను లేదు
_x000D_
నడుమ బట్టగట్ట నగుఁబాటు గాదటో
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('త', '|'), ('లి', '|'), ('గ', 'U'), ('ర్భ', '|'), ('మం', 'U'), ('దు', '|'), ('దా', 'U'), ('బు', 'U'), ('ట్టి', '|'), ('న', 'U'), ('ప్పు', '|'), ('డు', '|'), ('మొ', '|'), ('ద', '|'), ('ల', '|'), ('బ', 'U'), ('ట్ట', '|'), ('లే', 'U'), ('దు', '|'), ('తు', '|'), ('ద', '|'), ('ను', '|'), ('లే', 'U'), ('దు', '|'), ('న', '|'), ('డు', '|'), ('మ', '|'), ('బ', 'U'), ('ట్ట', '|'), ('గ', 'U'), ('ట్ట', '|'), ('న', '|'), ('గు', '|'), ('బా', 'U'), ('టు', '|'), ('గా', 'U'), ('ద', '|'), ('టో', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.5,-1.0,1.0,0.5,0.0,-1.0
aataveladi,"_x000D_
తవిటి కరయఁ బోఁవ దండులంబుల గంప
_x000D_
శ్వానమాశ్రయించు సామ్యమునకు
_x000D_
కోమటింటి సొమ్ము క్రూరులపా లౌను
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('త', '|'), ('వి', '|'), ('టి', '|'), ('క', '|'), ('ర', '|'), ('య', '|'), ('బో', 'U'), ('వ', '|'), ('దం', 'U'), ('డు', '|'), ('లం', 'U'), ('బు', '|'), ('ల', '|'), ('గం', 'U'), ('ప', 'U'), ('శ్వా', 'U'), ('న', '|'), ('మా', 'U'), ('శ్ర', '|'), ('యిం', 'U'), ('చు', '|'), ('సా', 'U'), ('మ్య', '|'), ('ము', '|'), ('న', '|'), ('కు', '|'), ('కో', 'U'), ('మ', '|'), ('టిం', 'U'), ('టి', '|'), ('సొ', 'U'), ('మ్ము', '|'), ('క్రూ', 'U'), ('రు', '|'), ('ల', '|'), ('పా', 'U'), ('లౌ', 'U'), ('ను', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9833333333333334,-1.0,1.0,0.95,1.0,-1.0
aataveladi,"_x000D_
బాపఁ డెముకకూడు భక్షించుచుండును
_x000D_
పేరటంబుఁబోవు పెండ్లి మగువ
_x000D_
కులము మానము వీడ కోర్కెలు మెండాయె
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('బా', 'U'), ('ప', '|'), ('డె', '|'), ('ము', '|'), ('క', '|'), ('కూ', 'U'), ('డు', '|'), ('భ', 'U'), ('క్షిం', 'U'), ('చు', '|'), ('చుం', 'U'), ('డు', '|'), ('ను', '|'), ('పే', 'U'), ('ర', '|'), ('టం', 'U'), ('బు', '|'), ('బో', 'U'), ('వు', '|'), ('పెం', 'U'), ('డ్లి', '|'), ('మ', '|'), ('గు', '|'), ('వ', '|'), ('కు', '|'), ('ల', '|'), ('ము', '|'), ('మా', 'U'), ('న', '|'), ('ము', '|'), ('వీ', 'U'), ('డ', '|'), ('కో', 'U'), ('ర్కె', '|'), ('లు', '|'), ('మెం', 'U'), ('డా', 'U'), ('యె', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9833333333333334,-1.0,1.0,0.95,1.0,-1.0
aataveladi,"_x000D_
మద్యమాంసరుచిని మాదిగె దైవాల
_x000D_
యెంగిలిదినువారి దెట్టికులము
_x000D_
భక్తిని హరిఁగొల్చి భవ్యులుగారైరి
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('మ', 'U'), ('ద్య', '|'), ('మాం', 'U'), ('స', '|'), ('రు', '|'), ('చి', '|'), ('ని', '|'), ('మా', 'U'), ('ది', '|'), ('గె', '|'), ('దై', 'U'), ('వా', 'U'), ('ల', '|'), ('యెం', 'U'), ('గి', '|'), ('లి', '|'), ('ది', '|'), ('ను', '|'), ('వా', 'U'), ('రి', '|'), ('దె', 'U'), ('ట్టి', '|'), ('కు', '|'), ('ల', '|'), ('ము', '|'), ('భ', 'U'), ('క్తి', '|'), ('ని', '|'), ('హ', '|'), ('రి', '|'), ('గొ', 'U'), ('ల్చి', '|'), ('భ', 'U'), ('వ్యు', '|'), ('లు', '|'), ('గా', 'U'), ('రై', 'U'), ('రి', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
ప్రళయకాలమందు ప్రమధులచేతను
_x000D_
నష్టమైరిగాదె నాటిజనులు
_x000D_
తెలియనేరరైరి దేవుని ద్విజులెల్ల
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ప్ర', '|'), ('ళ', '|'), ('య', '|'), ('కా', 'U'), ('ల', '|'), ('మం', 'U'), ('దు', '|'), ('ప్ర', '|'), ('మ', '|'), ('ధు', '|'), ('ల', '|'), ('చే', 'U'), ('త', '|'), ('ను', '|'), ('న', 'U'), ('ష్ట', '|'), ('మై', 'U'), ('రి', '|'), ('గా', 'U'), ('దె', '|'), ('నా', 'U'), ('టి', '|'), ('జ', '|'), ('ను', '|'), ('లు', '|'), ('తె', '|'), ('లి', '|'), ('య', '|'), ('నే', 'U'), ('ర', '|'), ('రై', 'U'), ('రి', '|'), ('దే', 'U'), ('వు', '|'), ('ని', 'U'), ('ద్వి', '|'), ('జు', '|'), ('లె', 'U'), ('ల్ల', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
వైష్ణవుల మటంచు వార్తమాత్రమె కాని
_x000D_
భ్రష్టు లంతకన్న వేఱులేరు
_x000D_
చారు బలమదైన నీరుగాఁ బోవునా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('వై', 'U'), ('ష్ణ', '|'), ('వు', '|'), ('ల', '|'), ('మ', '|'), ('టం', 'U'), ('చు', '|'), ('వా', 'U'), ('ర్త', '|'), ('మా', 'U'), ('త్ర', '|'), ('మె', '|'), ('కా', 'U'), ('ని', '|'), ('భ్ర', 'U'), ('ష్టు', '|'), ('లం', 'U'), ('త', '|'), ('క', 'U'), ('న్న', '|'), ('వే', 'U'), ('ఱు', '|'), ('లే', 'U'), ('రు', '|'), ('చా', 'U'), ('రు', '|'), ('బ', '|'), ('ల', '|'), ('మ', '|'), ('దై', 'U'), ('న', '|'), ('నీ', 'U'), ('రు', '|'), ('గా', 'U'), ('బో', 'U'), ('వు', '|'), ('నా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
