type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
aataveladi,"_x000D_
బ్రహ్మ యెవనికొడుకు పరికింపఁగా భువి
_x000D_
విష్ణు వెవనికొడుకు వెలయఁజూడ
_x000D_
శివుఁడు నెవనికొడుకు సిగ్గెఱుఁగరు జనుల్‌
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('బ్ర', 'U'), ('హ్మ', '|'), ('యె', '|'), ('వ', '|'), ('ని', '|'), ('కొ', '|'), ('డు', '|'), ('కు', '|'), ('ప', '|'), ('రి', '|'), ('కిం', 'U'), ('ప', '|'), ('గా', 'U'), ('భు', '|'), ('వి', '|'), ('వి', 'U'), ('ష్ణు', '|'), ('వె', '|'), ('వ', '|'), ('ని', '|'), ('కొ', '|'), ('డు', '|'), ('కు', '|'), ('వె', '|'), ('ల', '|'), ('య', '|'), ('జూ', 'U'), ('డ', '|'), ('శి', '|'), ('వు', '|'), ('డు', '|'), ('నె', '|'), ('వ', '|'), ('ని', '|'), ('కొ', '|'), ('డు', '|'), ('కు', '|'), ('సి', 'U'), ('గ్గె', '|'), ('ఱు', '|'), ('గ', '|'), ('రు', '|'), ('జ', '|'), ('నుల్', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
సోమయాజిని బట్టి సొడ్డు వేసెను రంభ
_x000D_
యందె సోమయా జనంగఁబట్టి
_x000D_
క్రతువుఁజేయు ఫలము గల్గెరా చేసెఁత
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('సో', 'U'), ('మ', '|'), ('యా', 'U'), ('జి', '|'), ('ని', '|'), ('బ', 'U'), ('ట్టి', '|'), ('సొ', 'U'), ('డ్డు', '|'), ('వే', 'U'), ('సె', '|'), ('ను', '|'), ('రం', 'U'), ('భ', '|'), ('యం', 'U'), ('దె', '|'), ('సో', 'U'), ('మ', '|'), ('యా', 'U'), ('జ', '|'), ('నం', 'U'), ('గ', '|'), ('బ', 'U'), ('ట్టి', '|'), ('క్ర', '|'), ('తు', '|'), ('వు', '|'), ('జే', 'U'), ('యు', '|'), ('ఫ', '|'), ('ల', '|'), ('ము', '|'), ('గ', 'U'), ('ల్గె', '|'), ('రా', 'U'), ('చే', 'U'), ('సె', '|'), ('త', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9,-1.0,1.0,0.95,0.75,-1.0
aataveladi,"_x000D_
మునిఁగి బ్రాహ్మణుండు ముందుఁగానకపోయె
_x000D_
తిరిగి తిరిగి యతఁడు ద్రిమ్మ రాయె
_x000D_
కూసికూసితుదకు కుక్కయై పోయెరా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ము', '|'), ('ని', '|'), ('గి', '|'), ('బ్రా', 'U'), ('హ్మ', '|'), ('ణుం', 'U'), ('డు', '|'), ('ముం', 'U'), ('దు', '|'), ('గా', 'U'), ('న', '|'), ('క', '|'), ('పో', 'U'), ('యె', '|'), ('తి', '|'), ('రి', '|'), ('గి', '|'), ('తి', '|'), ('రి', '|'), ('గి', '|'), ('య', '|'), ('త', '|'), ('డు', '|'), ('ద్రి', 'U'), ('మ్మ', '|'), ('రా', 'U'), ('యె', '|'), ('కూ', 'U'), ('సి', '|'), ('కూ', 'U'), ('సి', '|'), ('తు', '|'), ('ద', '|'), ('కు', '|'), ('కు', 'U'), ('క్క', '|'), ('యై', 'U'), ('పో', 'U'), ('యె', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
చచ్చువారిఁజూచి చావని పుట్టని
_x000D_
తత్వ మెల్ల నాత్మఁ దలఁపుఁ జేసి
_x000D_
యరసి చూచినట్టి యతనికి మోక్షంబు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('చ', 'U'), ('చ్చు', '|'), ('వా', 'U'), ('రి', '|'), ('జూ', 'U'), ('చి', '|'), ('చా', 'U'), ('వ', '|'), ('ని', '|'), ('పు', 'U'), ('ట్ట', '|'), ('ని', '|'), ('త', 'U'), ('త్వ', '|'), ('మె', 'U'), ('ల్ల', '|'), ('నా', 'U'), ('త్మ', '|'), ('ద', '|'), ('ల', '|'), ('పు', '|'), ('జే', 'U'), ('సి', '|'), ('య', '|'), ('ర', '|'), ('సి', '|'), ('చూ', 'U'), ('చి', '|'), ('న', 'U'), ('ట్టి', '|'), ('య', '|'), ('త', '|'), ('ని', '|'), ('కి', '|'), ('మో', 'U'), ('క్షం', 'U'), ('బు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
kandamu,"_x000D_
కప్పయు పామును బోరఁగ
_x000D_
కప్పను నాపాముమ్రింగె కడువేడుకతో
_x000D_
కప్పను చెడలందిగిచెడి
_x000D_
విప్పను నా చొప్పు దెలియ వేమననేర్చు\న్‌.",jaathi,Vemana,"[('క', 'U'), ('ప్ప', '|'), ('యు', '|'), ('పా', 'U'), ('ము', '|'), ('ను', '|'), ('బో', 'U'), ('ర', '|'), ('గ', '|'), ('క', 'U'), ('ప్ప', '|'), ('ను', '|'), ('నా', 'U'), ('పా', 'U'), ('ము', '|'), ('మ్రిం', 'U'), ('గె', '|'), ('క', '|'), ('డు', '|'), ('వే', 'U'), ('డు', '|'), ('క', '|'), ('తో', 'U'), ('క', 'U'), ('ప్ప', '|'), ('ను', '|'), ('చె', '|'), ('డ', '|'), ('లం', 'U'), ('ది', '|'), ('గి', '|'), ('చె', '|'), ('డి', '|'), ('వి', 'U'), ('ప్ప', '|'), ('ను', '|'), ('నా', 'U'), ('చొ', 'U'), ('ప్పు', '|'), ('దె', '|'), ('లి', '|'), ('య', '|'), ('వే', 'U'), ('మ', '|'), ('న', '|'), ('నే', 'U'), ('ర్చున్', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
aataveladi,"_x000D_
మన్ను మిన్ను నంటి మహిమీఁద నొకకోట
_x000D_
కొమ్మ లమరియుండు కొనలుసాగి
_x000D_
దివ్వెలేని వెలుఁగు తేజరిల్లుచు నుండు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('మ', 'U'), ('న్ను', '|'), ('మి', 'U'), ('న్ను', '|'), ('నం', 'U'), ('టి', '|'), ('మ', '|'), ('హి', '|'), ('మీ', 'U'), ('ద', '|'), ('నొ', '|'), ('క', '|'), ('కో', 'U'), ('ట', '|'), ('కొ', 'U'), ('మ్మ', '|'), ('ల', '|'), ('మ', '|'), ('రి', '|'), ('యుం', 'U'), ('డు', '|'), ('కొ', '|'), ('న', '|'), ('లు', '|'), ('సా', 'U'), ('గి', '|'), ('ది', 'U'), ('వ్వె', '|'), ('లే', 'U'), ('ని', '|'), ('వె', '|'), ('లు', '|'), ('గు', '|'), ('తే', 'U'), ('జ', '|'), ('రి', 'U'), ('ల్లు', '|'), ('చు', '|'), ('నుం', 'U'), ('డు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
మొదలమ్రాను నగును తుద పక్షియును గాదు
_x000D_
నోరు లేదు పండ్లు నాఱు గలుగు
_x000D_
జీవమొకటిలేదు జీవులఁజంపురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('మొ', '|'), ('ద', '|'), ('ల', '|'), ('మ్రా', 'U'), ('ను', '|'), ('న', '|'), ('గు', '|'), ('ను', '|'), ('తు', '|'), ('ద', '|'), ('ప', 'U'), ('క్షి', '|'), ('యు', '|'), ('ను', '|'), ('గా', 'U'), ('దు', '|'), ('నో', 'U'), ('రు', '|'), ('లే', 'U'), ('దు', '|'), ('పం', 'U'), ('డ్లు', '|'), ('నా', 'U'), ('ఱు', '|'), ('గ', '|'), ('లు', '|'), ('గు', '|'), ('జీ', 'U'), ('వ', '|'), ('మొ', '|'), ('క', '|'), ('టి', '|'), ('లే', 'U'), ('దు', '|'), ('జీ', 'U'), ('వు', '|'), ('ల', '|'), ('జం', 'U'), ('పు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
కాలు చేయి లేదు కంచుకంబు గలదు
_x000D_
కొమ్మ లేదు ఉరికి చిమ్ము వేగ
_x000D_
గరిడిలేక చంపుఁగడు పెద్దచోద్యమౌ
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('కా', 'U'), ('లు', '|'), ('చే', 'U'), ('యి', '|'), ('లే', 'U'), ('దు', '|'), ('కం', 'U'), ('చు', '|'), ('కం', 'U'), ('బు', '|'), ('గ', '|'), ('ల', '|'), ('దు', '|'), ('కొ', 'U'), ('మ్మ', '|'), ('లే', 'U'), ('దు', '|'), ('ఉ', '|'), ('రి', '|'), ('కి', '|'), ('చి', 'U'), ('మ్ము', '|'), ('వే', 'U'), ('గ', '|'), ('గ', '|'), ('రి', '|'), ('డి', '|'), ('లే', 'U'), ('క', '|'), ('చం', 'U'), ('పు', '|'), ('గ', '|'), ('డు', '|'), ('పె', 'U'), ('ద్ద', '|'), ('చో', 'U'), ('ద్య', '|'), ('మౌ', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
వాఁత నాకు మేను వలపట మెడవాఁడు
_x000D_
ఒంటికాలువాఁడు నొప్పుచుండు
_x000D_
రాజసభలయందె రంజిల్ల మాట్లాడు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('వా', 'U'), ('త', '|'), ('నా', 'U'), ('కు', '|'), ('మే', 'U'), ('ను', '|'), ('వ', '|'), ('ల', '|'), ('ప', '|'), ('ట', '|'), ('మె', '|'), ('డ', '|'), ('వా', 'U'), ('డు', '|'), ('ఒం', 'U'), ('టి', '|'), ('కా', 'U'), ('లు', '|'), ('వా', 'U'), ('డు', '|'), ('నొ', 'U'), ('ప్పు', '|'), ('చుం', 'U'), ('డు', '|'), ('రా', 'U'), ('జ', '|'), ('స', '|'), ('భ', '|'), ('ల', '|'), ('యం', 'U'), ('దె', '|'), ('రం', 'U'), ('జి', 'U'), ('ల్ల', '|'), ('మా', 'U'), ('ట్లా', 'U'), ('డు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
బ్రహ్మ గుఱ్ఱ మాయె భవుఁడు పల్లం బాయె
_x000D_
నాదివిష్ణువెన్న నంకె మాయె
_x000D_
నందు మీఁదివాఁడు నాఁడుదో మగవాఁడొ
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('బ్ర', 'U'), ('హ్మ', '|'), ('గు', 'U'), ('ఱ్ఱ', '|'), ('మా', 'U'), ('యె', '|'), ('భ', '|'), ('వు', '|'), ('డు', '|'), ('ప', 'U'), ('ల్లం', 'U'), ('బా', 'U'), ('యె', '|'), ('నా', 'U'), ('ది', '|'), ('వి', 'U'), ('ష్ణు', '|'), ('వె', 'U'), ('న్న', '|'), ('నం', 'U'), ('కె', '|'), ('మా', 'U'), ('యె', '|'), ('నం', 'U'), ('దు', '|'), ('మీ', 'U'), ('ది', '|'), ('వా', 'U'), ('డు', '|'), ('నా', 'U'), ('డు', '|'), ('దో', 'U'), ('మ', '|'), ('గ', '|'), ('వా', 'U'), ('డొ', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
రమణి నవ్వుచుండు రమణుఁడు నేడ్చును
_x000D_
రమణ సేయుచుండు ఱంకుమీర
_x000D_
ఱంకు చూడఁగానె పరమైన తత్వంబు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ర', '|'), ('మ', '|'), ('ణి', '|'), ('న', 'U'), ('వ్వు', '|'), ('చుం', 'U'), ('డు', '|'), ('ర', '|'), ('మ', '|'), ('ణు', '|'), ('డు', '|'), ('నే', 'U'), ('డ్చు', '|'), ('ను', '|'), ('ర', '|'), ('మ', '|'), ('ణ', '|'), ('సే', 'U'), ('యు', '|'), ('చుం', 'U'), ('డు', '|'), ('ఱం', 'U'), ('కు', '|'), ('మీ', 'U'), ('ర', '|'), ('ఱం', 'U'), ('కు', '|'), ('చూ', 'U'), ('డ', '|'), ('గా', 'U'), ('నె', '|'), ('ప', '|'), ('ర', '|'), ('మై', 'U'), ('న', '|'), ('త', 'U'), ('త్వం', 'U'), ('బు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
రూపులేని వనితరూఢి పతివ్రత
_x000D_
నీటు లేనివాఁడు బంటు కాఁడు
_x000D_
తెలుప వచ్చువాఁడు దేవరబంటురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('రూ', 'U'), ('పు', '|'), ('లే', 'U'), ('ని', '|'), ('వ', '|'), ('ని', '|'), ('త', '|'), ('రూ', 'U'), ('ఢి', '|'), ('ప', '|'), ('తి', '|'), ('వ్ర', '|'), ('త', '|'), ('నీ', 'U'), ('టు', '|'), ('లే', 'U'), ('ని', '|'), ('వా', 'U'), ('డు', '|'), ('బం', 'U'), ('టు', '|'), ('కా', 'U'), ('డు', '|'), ('తె', '|'), ('లు', '|'), ('ప', '|'), ('వ', 'U'), ('చ్చు', '|'), ('వా', 'U'), ('డు', '|'), ('దే', 'U'), ('వ', '|'), ('ర', '|'), ('బం', 'U'), ('టు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.6666666666666666,-1.0,1.0,0.75,0.25,-1.0
aataveladi,"_x000D_
ఇహమునందు నేమి యిడుములఁ బడినను
_x000D_
పరమ సాధనార్హ పదవి గాదు
_x000D_
పరులుకారు నెట్టి వెరవునఁ జూచిన
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఇ', '|'), ('హ', '|'), ('ము', '|'), ('నం', 'U'), ('దు', '|'), ('నే', 'U'), ('మి', '|'), ('యి', '|'), ('డు', '|'), ('ము', '|'), ('ల', '|'), ('బ', '|'), ('డి', '|'), ('న', '|'), ('ను', '|'), ('ప', '|'), ('ర', '|'), ('మ', '|'), ('సా', 'U'), ('ధ', '|'), ('నా', 'U'), ('ర్హ', '|'), ('ప', '|'), ('ద', '|'), ('వి', '|'), ('గా', 'U'), ('దు', '|'), ('ప', '|'), ('రు', '|'), ('లు', '|'), ('కా', 'U'), ('రు', '|'), ('నె', 'U'), ('ట్టి', '|'), ('వె', '|'), ('ర', '|'), ('వు', '|'), ('న', '|'), ('జూ', 'U'), ('చి', '|'), ('న', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
సతి యొనర్చు చెడ్డ పతి కవశ్యము వచ్చు
_x000D_
పతియొనర్చు మంచి సతికి సగము
_x000D_
పతి యొనర్చు చెడ్డ సతి కేల రాదురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('స', '|'), ('తి', '|'), ('యొ', '|'), ('న', 'U'), ('ర్చు', '|'), ('చె', 'U'), ('డ్డ', '|'), ('ప', '|'), ('తి', '|'), ('క', '|'), ('వ', 'U'), ('శ్య', '|'), ('ము', '|'), ('వ', 'U'), ('చ్చు', '|'), ('ప', '|'), ('తి', '|'), ('యొ', '|'), ('న', 'U'), ('ర్చు', '|'), ('మం', 'U'), ('చి', '|'), ('స', '|'), ('తి', '|'), ('కి', '|'), ('స', '|'), ('గ', '|'), ('ము', '|'), ('ప', '|'), ('తి', '|'), ('యొ', '|'), ('న', 'U'), ('ర్చు', '|'), ('చె', 'U'), ('డ్డ', '|'), ('స', '|'), ('తి', '|'), ('కే', 'U'), ('ల', '|'), ('రా', 'U'), ('దు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
champakamaala,"_x000D_
కురుపులు గండముల్‌ కఠినకష్టపు రోగము లెన్నివచ్చిన\న్‌
_x000D_
గరిమను జీవరాసులకు గట్టిగ నాయువు గల్గినంత వే
_x000D_
మరు వగవంగ నేల క్షుధమాయను లేదననేల మూఢుఁడై
_x000D_
యరయ దయాళుఁడైన పరమాత్ముఁడె యొక్కఁడు దిక్కు వేమా.",vruttamu,Vemana,"[('కు', '|'), ('రు', '|'), ('పు', '|'), ('లు', '|'), ('గం', 'U'), ('డ', '|'), ('ము', 'U'), ('ల్క', '|'), ('ఠి', '|'), ('న', '|'), ('క', 'U'), ('ష్ట', '|'), ('పు', '|'), ('రో', 'U'), ('గ', '|'), ('ము', '|'), ('లె', 'U'), ('న్ని', '|'), ('వ', 'U'), ('చ్చి', '|'), ('నన్', 'U'), ('గ', '|'), ('రి', '|'), ('మ', '|'), ('ను', '|'), ('జీ', 'U'), ('వ', '|'), ('రా', 'U'), ('సు', '|'), ('ల', '|'), ('కు', '|'), ('గ', 'U'), ('ట్టి', '|'), ('గ', '|'), ('నా', 'U'), ('యు', '|'), ('వు', '|'), ('గ', 'U'), ('ల్గి', '|'), ('నం', 'U'), ('త', '|'), ('వే', 'U'), ('మ', '|'), ('రు', '|'), ('వ', '|'), ('గ', '|'), ('వం', 'U'), ('గ', '|'), ('నే', 'U'), ('ల', 'U'), ('క్షు', '|'), ('ధ', '|'), ('మా', 'U'), ('య', '|'), ('ను', '|'), ('లే', 'U'), ('ద', '|'), ('న', '|'), ('నే', 'U'), ('ల', '|'), ('మూ', 'U'), ('ఢు', '|'), ('డై', 'U'), ('య', '|'), ('ర', '|'), ('య', '|'), ('ద', '|'), ('యా', 'U'), ('ళు', '|'), ('డై', 'U'), ('న', '|'), ('ప', '|'), ('ర', '|'), ('మా', 'U'), ('త్ము', '|'), ('డె', '|'), ('యొ', 'U'), ('క్క', '|'), ('డు', '|'), ('ది', 'U'), ('క్కు', '|'), ('వే', 'U'), ('మా', 'U')]",0.8833333333333334,0.9880952380952381,1.0,0.9285714285714286,0.5,1.0
aataveladi,"_x000D_
ఘటము జలములందు గగనంబు కనఁబడు
_x000D_
ఘటము జలము లేమి గగనమేది
_x000D_
ఘటములోన జ్యోతిఁ గ్రమమునఁ దెలియుఁడీ
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఘ', '|'), ('ట', '|'), ('ము', '|'), ('జ', '|'), ('ల', '|'), ('ము', '|'), ('లం', 'U'), ('దు', '|'), ('గ', '|'), ('గ', '|'), ('నం', 'U'), ('బు', '|'), ('క', '|'), ('న', '|'), ('బ', '|'), ('డు', '|'), ('ఘ', '|'), ('ట', '|'), ('ము', '|'), ('జ', '|'), ('ల', '|'), ('ము', '|'), ('లే', 'U'), ('మి', '|'), ('గ', '|'), ('గ', '|'), ('న', '|'), ('మే', 'U'), ('ది', '|'), ('ఘ', '|'), ('ట', '|'), ('ము', '|'), ('లో', 'U'), ('న', 'U'), ('జ్యో', 'U'), ('తి', '|'), ('గ్ర', '|'), ('మ', '|'), ('ము', '|'), ('న', '|'), ('దె', '|'), ('లి', '|'), ('యు', '|'), ('డీ', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.7833333333333333,-1.0,1.0,0.85,0.5,-1.0
aataveladi,"_x000D_
ఘటముఁగాన్గఁజేసి కామ మెద్దుగఁజేసి
_x000D_
తెలిసి కర్మములను తిలలుఁ జేసి
_x000D_
తెలిసి గాను గాఁడు తిలకార కాత్మయు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఘ', '|'), ('ట', '|'), ('ము', '|'), ('గా', 'U'), ('న్గ', '|'), ('జే', 'U'), ('సి', '|'), ('కా', 'U'), ('మ', '|'), ('మె', 'U'), ('ద్దు', '|'), ('గ', '|'), ('జే', 'U'), ('సి', '|'), ('తె', '|'), ('లి', '|'), ('సి', '|'), ('క', 'U'), ('ర్మ', '|'), ('ము', '|'), ('ల', '|'), ('ను', '|'), ('తి', '|'), ('ల', '|'), ('లు', '|'), ('జే', 'U'), ('సి', '|'), ('తె', '|'), ('లి', '|'), ('సి', '|'), ('గా', 'U'), ('ను', '|'), ('గా', 'U'), ('డు', '|'), ('తి', '|'), ('ల', '|'), ('కా', 'U'), ('ర', '|'), ('కా', 'U'), ('త్మ', '|'), ('యు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
kandamu,"_x000D_
ఆమడ కామడ కడవులు
_x000D_
గ్రామంబులు చెరువు నదులు కర్మము లింతే
_x000D_
తా మెందులోనఁ దిరిగిన
_x000D_
వేమన తోడగుచువచ్చు వెంటనె వేమా.",jaathi,Vemana,"[('ఆ', 'U'), ('మ', '|'), ('డ', '|'), ('కా', 'U'), ('మ', '|'), ('డ', '|'), ('క', '|'), ('డ', '|'), ('వు', '|'), ('లు', '|'), ('గ్రా', 'U'), ('మం', 'U'), ('బు', '|'), ('లు', '|'), ('చె', '|'), ('రు', '|'), ('వు', '|'), ('న', '|'), ('దు', '|'), ('లు', '|'), ('క', 'U'), ('ర్మ', '|'), ('ము', '|'), ('లిం', 'U'), ('తే', 'U'), ('తా', 'U'), ('మెం', 'U'), ('దు', '|'), ('లో', 'U'), ('న', '|'), ('ది', '|'), ('రి', '|'), ('గి', '|'), ('న', '|'), ('వే', 'U'), ('మ', '|'), ('న', '|'), ('తో', 'U'), ('డ', '|'), ('గు', '|'), ('చు', '|'), ('వ', 'U'), ('చ్చు', '|'), ('వెం', 'U'), ('ట', '|'), ('నె', '|'), ('వే', 'U'), ('మా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
aataveladi,"_x000D_
ఆత్మ దేహమందు నతిసూక్ష్మముగఁ జూచి
_x000D_
దేహమాత్మయందుఁ దేటపరచి
_x000D_
యాత్మ నెందుఁ జూడ నతఁడెపో బ్రహ్మంబు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఆ', 'U'), ('త్మ', '|'), ('దే', 'U'), ('హ', '|'), ('మం', 'U'), ('దు', '|'), ('న', '|'), ('తి', '|'), ('సూ', 'U'), ('క్ష్మ', '|'), ('ము', '|'), ('గ', '|'), ('జూ', 'U'), ('చి', '|'), ('దే', 'U'), ('హ', '|'), ('మా', 'U'), ('త్మ', '|'), ('యం', 'U'), ('దు', '|'), ('దే', 'U'), ('ట', '|'), ('ప', '|'), ('ర', '|'), ('చి', '|'), ('యా', 'U'), ('త్మ', '|'), ('నెం', 'U'), ('దు', '|'), ('జూ', 'U'), ('డ', '|'), ('న', '|'), ('త', '|'), ('డె', '|'), ('పో', 'U'), ('బ్ర', 'U'), ('హ్మం', 'U'), ('బు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.8333333333333334,-1.0,1.0,1.0,0.5,-1.0
aataveladi,"_x000D_
పుడమి నుప్పరంబుఁ బురిగొల్పి జగముల
_x000D_
రక్ష సేయగల్గు రాజు లెవరు
_x000D_
మహిసతి యనుపేర మనుజున కేడదో
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('పు', '|'), ('డ', '|'), ('మి', '|'), ('ను', 'U'), ('ప్ప', '|'), ('రం', 'U'), ('బు', '|'), ('బు', '|'), ('రి', '|'), ('గొ', 'U'), ('ల్పి', '|'), ('జ', '|'), ('గ', '|'), ('ము', '|'), ('ల', '|'), ('ర', 'U'), ('క్ష', '|'), ('సే', 'U'), ('య', '|'), ('గ', 'U'), ('ల్గు', '|'), ('రా', 'U'), ('జు', '|'), ('లె', '|'), ('వ', '|'), ('రు', '|'), ('మ', '|'), ('హి', '|'), ('స', '|'), ('తి', '|'), ('య', '|'), ('ను', '|'), ('పే', 'U'), ('ర', '|'), ('మ', '|'), ('ను', '|'), ('జు', '|'), ('న', '|'), ('కే', 'U'), ('డ', '|'), ('దో', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
