type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
aataveladi,"_x000D_
ఎఱుకయుండువాని కెఱుకయేయుండును
_x000D_
ఎఱుకలేనివాని కెఱుకలేదు
_x000D_
ఎఱుకలేని యెఱుక నెఱుగుట తత్వంబు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఎ', '|'), ('ఱు', '|'), ('క', '|'), ('యుం', 'U'), ('డు', '|'), ('వా', 'U'), ('ని', '|'), ('కె', '|'), ('ఱు', '|'), ('క', '|'), ('యే', 'U'), ('యుం', 'U'), ('డు', '|'), ('ను', '|'), ('ఎ', '|'), ('ఱు', '|'), ('క', '|'), ('లే', 'U'), ('ని', '|'), ('వా', 'U'), ('ని', '|'), ('కె', '|'), ('ఱు', '|'), ('క', '|'), ('లే', 'U'), ('దు', '|'), ('ఎ', '|'), ('ఱు', '|'), ('క', '|'), ('లే', 'U'), ('ని', '|'), ('యె', '|'), ('ఱు', '|'), ('క', '|'), ('నె', '|'), ('ఱు', '|'), ('గు', '|'), ('ట', '|'), ('త', 'U'), ('త్వం', 'U'), ('బు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
గింజఁ జెడగనాడ గీడు తోడనె తాకు
_x000D_
గింజ గల్గియున్నఁ గీడుపోవు
_x000D_
గింజలు గలవాని లంజలపంచను
_x000D_
గంజి కుండ్రు జనులు కడఁగి వేమా.",vupajaathi,Vemana,"[('గిం', 'U'), ('జ', '|'), ('జె', '|'), ('డ', '|'), ('గ', '|'), ('నా', 'U'), ('డ', '|'), ('గీ', 'U'), ('డు', '|'), ('తో', 'U'), ('డ', '|'), ('నె', '|'), ('తా', 'U'), ('కు', '|'), ('గిం', 'U'), ('జ', '|'), ('గ', 'U'), ('ల్గి', '|'), ('యు', 'U'), ('న్న', '|'), ('గీ', 'U'), ('డు', '|'), ('పో', 'U'), ('వు', '|'), ('గిం', 'U'), ('జ', '|'), ('లు', '|'), ('గ', '|'), ('ల', '|'), ('వా', 'U'), ('ని', '|'), ('లం', 'U'), ('జ', '|'), ('ల', '|'), ('పం', 'U'), ('చ', '|'), ('ను', '|'), ('గం', 'U'), ('జి', '|'), ('కుం', 'U'), ('డ్రు', '|'), ('జ', '|'), ('ను', '|'), ('లు', '|'), ('క', '|'), ('డ', '|'), ('గి', '|'), ('వే', 'U'), ('మా', 'U')]",0.9833333333333334,-1.0,1.0,0.95,1.0,-1.0
aataveladi,"_x000D_
అధిక భుక్తిచేత మొదటి సొమ్ముకుహాని
_x000D_
కుదువసొమ్ము కొన్నఁ గొంత హాని
_x000D_
మొదటి పక్షమునను మూలకర్తకు హాని
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('అ', '|'), ('ధి', '|'), ('క', '|'), ('భు', 'U'), ('క్తి', '|'), ('చే', 'U'), ('త', '|'), ('మొ', '|'), ('ద', '|'), ('టి', '|'), ('సొ', 'U'), ('మ్ము', '|'), ('కు', '|'), ('హా', 'U'), ('ని', '|'), ('కు', '|'), ('దు', '|'), ('వ', '|'), ('సొ', 'U'), ('మ్ము', '|'), ('కొ', 'U'), ('న్న', '|'), ('గొం', 'U'), ('త', '|'), ('హా', 'U'), ('ని', '|'), ('మొ', '|'), ('ద', '|'), ('టి', '|'), ('ప', 'U'), ('క్ష', '|'), ('ము', '|'), ('న', '|'), ('ను', '|'), ('మూ', 'U'), ('ల', '|'), ('క', 'U'), ('ర్త', '|'), ('కు', '|'), ('హా', 'U'), ('ని', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
మనసులోని శివుని మానుగాఁ దెలిసిన
_x000D_
యోగియండ్రు వాని యుర్విజనులు
_x000D_
జీవునిన్నెఱుఁగ నీవెపో శివుఁడవు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('మ', '|'), ('న', '|'), ('సు', '|'), ('లో', 'U'), ('ని', '|'), ('శి', '|'), ('వు', '|'), ('ని', '|'), ('మా', 'U'), ('ను', '|'), ('గా', 'U'), ('దె', '|'), ('లి', '|'), ('సి', '|'), ('న', '|'), ('యో', 'U'), ('గి', '|'), ('యం', 'U'), ('డ్రు', '|'), ('వా', 'U'), ('ని', '|'), ('యు', 'U'), ('ర్వి', '|'), ('జ', '|'), ('ను', '|'), ('లు', '|'), ('జీ', 'U'), ('వు', '|'), ('ని', 'U'), ('న్నె', '|'), ('ఱు', '|'), ('గ', '|'), ('నీ', 'U'), ('వె', '|'), ('పో', 'U'), ('శి', '|'), ('వు', '|'), ('డ', '|'), ('వు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.7833333333333333,-1.0,1.0,0.85,0.5,-1.0
aataveladi,"_x000D_
పృథివి కుదక మేగె పృథివిపై మొలకెత్తె
_x000D_
మగుడ పృథివి కేగె మగఁడె సుతుఁడు
_x000D_
ధరణి జనులకెల్ల తల్లియ పెండ్లాము
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('పృ', '|'), ('థి', '|'), ('వి', '|'), ('కు', '|'), ('ద', '|'), ('క', '|'), ('మే', 'U'), ('గె', '|'), ('పృ', '|'), ('థి', '|'), ('వి', '|'), ('పై', 'U'), ('మొ', '|'), ('ల', '|'), ('కె', 'U'), ('త్తె', '|'), ('మ', '|'), ('గు', '|'), ('డ', '|'), ('పృ', '|'), ('థి', '|'), ('వి', '|'), ('కే', 'U'), ('గె', '|'), ('మ', '|'), ('గ', '|'), ('డె', '|'), ('సు', '|'), ('తు', '|'), ('డు', '|'), ('ధ', '|'), ('ర', '|'), ('ణి', '|'), ('జ', '|'), ('ను', '|'), ('ల', '|'), ('కె', 'U'), ('ల్ల', '|'), ('త', 'U'), ('ల్లి', '|'), ('య', '|'), ('పెం', 'U'), ('డ్లా', 'U'), ('ము', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
అవుటఁగా మెఱుఁగని యజ్ఞానజీవులు
_x000D_
మూలము దెలియకను ముట్టుచేత
_x000D_
ననుదినము సృజించి యాత్మఁ దెలియ లేక
_x000D_
చచ్చి పుట్టుచుండు జగతి వేమా.",vupajaathi,Vemana,"[('అ', '|'), ('వు', '|'), ('ట', '|'), ('గా', 'U'), ('మె', '|'), ('ఱు', '|'), ('గ', '|'), ('ని', '|'), ('య', 'U'), ('జ్ఞా', 'U'), ('న', '|'), ('జీ', 'U'), ('వు', '|'), ('లు', '|'), ('మూ', 'U'), ('ల', '|'), ('ము', '|'), ('దె', '|'), ('లి', '|'), ('య', '|'), ('క', '|'), ('ను', '|'), ('ము', 'U'), ('ట్టు', '|'), ('చే', 'U'), ('త', '|'), ('న', '|'), ('ను', '|'), ('ది', '|'), ('న', '|'), ('ము', '|'), ('సృ', '|'), ('జిం', 'U'), ('చి', '|'), ('యా', 'U'), ('త్మ', '|'), ('దె', '|'), ('లి', '|'), ('య', '|'), ('లే', 'U'), ('క', '|'), ('చ', 'U'), ('చ్చి', '|'), ('పు', 'U'), ('ట్టు', '|'), ('చుం', 'U'), ('డు', '|'), ('జ', '|'), ('గ', '|'), ('తి', '|'), ('వే', 'U'), ('మా', 'U')]",0.9,-1.0,1.0,0.95,0.75,-1.0
aataveladi,"_x000D_
తనువు లస్థిరములు ధర్మము నిత్యము
_x000D_
చేయుధర్మమెల్ల చెడని పదవి
_x000D_
కనివిని మఱి తెలియఁ గానరు నరపశుల్‌
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('త', '|'), ('ను', '|'), ('వు', '|'), ('ల', 'U'), ('స్థి', '|'), ('ర', '|'), ('ము', '|'), ('లు', '|'), ('ధ', 'U'), ('ర్మ', '|'), ('ము', '|'), ('ని', 'U'), ('త్య', '|'), ('ము', '|'), ('చే', 'U'), ('యు', '|'), ('ధ', 'U'), ('ర్మ', '|'), ('మె', 'U'), ('ల్ల', '|'), ('చె', '|'), ('డ', '|'), ('ని', '|'), ('ప', '|'), ('ద', '|'), ('వి', '|'), ('క', '|'), ('ని', '|'), ('వి', '|'), ('ని', '|'), ('మ', '|'), ('ఱి', '|'), ('తె', '|'), ('లి', '|'), ('య', '|'), ('గా', 'U'), ('న', '|'), ('రు', '|'), ('న', '|'), ('ర', '|'), ('ప', '|'), ('శుల్', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
ఆర్తవిద్య లెల్ల యపకీర్తి పాలాయె
_x000D_
వార్త కెక్కునంత వారికైన
_x000D_
ఆర్తవిద్య లెల్ల ధూర్తులపాలాయె
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఆ', 'U'), ('ర్త', '|'), ('వి', 'U'), ('ద్య', '|'), ('లె', 'U'), ('ల్ల', '|'), ('య', '|'), ('ప', '|'), ('కీ', 'U'), ('ర్తి', '|'), ('పా', 'U'), ('లా', 'U'), ('యె', '|'), ('వా', 'U'), ('ర్త', '|'), ('కె', 'U'), ('క్కు', '|'), ('నం', 'U'), ('త', '|'), ('వా', 'U'), ('రి', '|'), ('కై', 'U'), ('న', '|'), ('ఆ', 'U'), ('ర్త', '|'), ('వి', 'U'), ('ద్య', '|'), ('లె', 'U'), ('ల్ల', '|'), ('ధూ', 'U'), ('ర్తు', '|'), ('ల', '|'), ('పా', 'U'), ('లా', 'U'), ('యె', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
కడుపు కెంత నరులు కళవళపడుదురు
_x000D_
కడుపుకొఱకు నూళ్ళు గహనములును
_x000D_
కడుపు కెట్ల యయినఁ గలుగును భుక్తిరా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('క', '|'), ('డు', '|'), ('పు', '|'), ('కెం', 'U'), ('త', '|'), ('న', '|'), ('రు', '|'), ('లు', '|'), ('క', '|'), ('ళ', '|'), ('వ', '|'), ('ళ', '|'), ('ప', '|'), ('డు', '|'), ('దు', '|'), ('రు', '|'), ('క', '|'), ('డు', '|'), ('పు', '|'), ('కొ', '|'), ('ఱ', '|'), ('కు', '|'), ('నూ', 'U'), ('ళ్ళు', '|'), ('గ', '|'), ('హ', '|'), ('న', '|'), ('ము', '|'), ('లు', '|'), ('ను', '|'), ('క', '|'), ('డు', '|'), ('పు', '|'), ('కె', 'U'), ('ట్ల', '|'), ('య', '|'), ('యి', '|'), ('న', '|'), ('గ', '|'), ('లు', '|'), ('గు', '|'), ('ను', '|'), ('భు', 'U'), ('క్తి', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
దానధర్మములను తెగ రేపు నేఁడని
_x000D_
కాలవ్యయముఁ జేయు కష్టజనుఁడు
_x000D_
తానునేమి యౌనొ తనబ్రతు కేమౌనొ
_x000D_
మాయఁదెలియ లేదు మహిని వేమా.",vupajaathi,Vemana,"[('దా', 'U'), ('న', '|'), ('ధ', 'U'), ('ర్మ', '|'), ('ము', '|'), ('ల', '|'), ('ను', '|'), ('తె', '|'), ('గ', '|'), ('రే', 'U'), ('పు', '|'), ('నే', 'U'), ('డ', '|'), ('ని', '|'), ('కా', 'U'), ('ల', 'U'), ('వ్య', '|'), ('య', '|'), ('ము', '|'), ('జే', 'U'), ('యు', '|'), ('క', 'U'), ('ష్ట', '|'), ('జ', '|'), ('ను', '|'), ('డు', '|'), ('తా', 'U'), ('ను', '|'), ('నే', 'U'), ('మి', '|'), ('యౌ', 'U'), ('నొ', '|'), ('త', '|'), ('న', '|'), ('బ్ర', '|'), ('తు', '|'), ('కే', 'U'), ('మౌ', 'U'), ('నొ', '|'), ('మా', 'U'), ('య', '|'), ('దె', '|'), ('లి', '|'), ('య', '|'), ('లే', 'U'), ('దు', '|'), ('మ', '|'), ('హి', '|'), ('ని', '|'), ('వే', 'U'), ('మా', 'U')]",0.5333333333333333,-1.0,1.0,0.6,0.0,-1.0
aataveladi,"_x000D_
పరఁగ రాజకులు పాతిన ధనమెల్ల
_x000D_
భటులపాలు కవులపాలు తలఁప
_x000D_
నొనర హీనజనుని ధనము దాయాదుల
_x000D_
పాలు జారకాంత పాలు వేమా.",vupajaathi,Vemana,"[('ప', '|'), ('ర', '|'), ('గ', '|'), ('రా', 'U'), ('జ', '|'), ('కు', '|'), ('లు', '|'), ('పా', 'U'), ('తి', '|'), ('న', '|'), ('ధ', '|'), ('న', '|'), ('మె', 'U'), ('ల్ల', '|'), ('భ', '|'), ('టు', '|'), ('ల', '|'), ('పా', 'U'), ('లు', '|'), ('క', '|'), ('వు', '|'), ('ల', '|'), ('పా', 'U'), ('లు', '|'), ('త', '|'), ('ల', '|'), ('ప', '|'), ('నొ', '|'), ('న', '|'), ('ర', '|'), ('హీ', 'U'), ('న', '|'), ('జ', '|'), ('ను', '|'), ('ని', '|'), ('ధ', '|'), ('న', '|'), ('ము', '|'), ('దా', 'U'), ('యా', 'U'), ('దు', '|'), ('ల', '|'), ('పా', 'U'), ('లు', '|'), ('జా', 'U'), ('ర', '|'), ('కాం', 'U'), ('త', '|'), ('పా', 'U'), ('లు', '|'), ('వే', 'U'), ('మా', 'U')]",0.6166666666666667,-1.0,1.0,0.6,0.25,-1.0
aataveladi,"_x000D_
ప్రాకటమున నిట్టిలోకములోఁ గుంటి
_x000D_
పల్లెముత్తఁ డెన్న పరమగురుడు
_x000D_
అన్నదానమునను హరిపూజచేతను
_x000D_
హరుని లోనఁగలసె నరయ వేమా.",vupajaathi,Vemana,"[('ప్రా', 'U'), ('క', '|'), ('ట', '|'), ('ము', '|'), ('న', '|'), ('ని', 'U'), ('ట్టి', '|'), ('లో', 'U'), ('క', '|'), ('ము', '|'), ('లో', 'U'), ('గుం', 'U'), ('టి', '|'), ('ప', 'U'), ('ల్లె', '|'), ('ము', 'U'), ('త్త', '|'), ('డె', 'U'), ('న్న', '|'), ('ప', '|'), ('ర', '|'), ('మ', '|'), ('గు', '|'), ('రు', '|'), ('డు', '|'), ('అ', 'U'), ('న్న', '|'), ('దా', 'U'), ('న', '|'), ('ము', '|'), ('న', '|'), ('ను', '|'), ('హ', '|'), ('రి', '|'), ('పూ', 'U'), ('జ', '|'), ('చే', 'U'), ('త', '|'), ('ను', '|'), ('హ', '|'), ('రు', '|'), ('ని', '|'), ('లో', 'U'), ('న', '|'), ('గ', '|'), ('ల', '|'), ('సె', '|'), ('న', '|'), ('ర', '|'), ('య', '|'), ('వే', 'U'), ('మా', 'U')]",0.9833333333333334,-1.0,1.0,0.95,1.0,-1.0
aataveladi,"_x000D_
ఎంతకరువు నయిన నెంగిలి యన్నము
_x000D_
పరులకిడెడు ధర్మపరులు చూడ
_x000D_
భూమిమీద నెంగ్లిపుల్లెలు నాకెడు
_x000D_
కుక్కలై పుడుదురు కూడి వేమా.",vupajaathi,Vemana,"[('ఎం', 'U'), ('త', '|'), ('క', '|'), ('రు', '|'), ('వు', '|'), ('న', '|'), ('యి', '|'), ('న', '|'), ('నెం', 'U'), ('గి', '|'), ('లి', '|'), ('య', 'U'), ('న్న', '|'), ('ము', '|'), ('ప', '|'), ('రు', '|'), ('ల', '|'), ('కి', '|'), ('డె', '|'), ('డు', '|'), ('ధ', 'U'), ('ర్మ', '|'), ('ప', '|'), ('రు', '|'), ('లు', '|'), ('చూ', 'U'), ('డ', '|'), ('భూ', 'U'), ('మి', '|'), ('మీ', 'U'), ('ద', '|'), ('నెం', 'U'), ('గ్లి', '|'), ('పు', 'U'), ('ల్లె', '|'), ('లు', '|'), ('నా', 'U'), ('కె', '|'), ('డు', '|'), ('కు', 'U'), ('క్క', '|'), ('లై', 'U'), ('పు', '|'), ('డు', '|'), ('దు', '|'), ('రు', '|'), ('కూ', 'U'), ('డి', '|'), ('వే', 'U'), ('మా', 'U')]",0.9,-1.0,1.0,0.95,0.75,-1.0
aataveladi,"_x000D_
తనదుదత్తము పరదత్త మొకటిగాగఁ
_x000D_
జాడ కనుభవింపఁజోద్య మిలను
_x000D_
తొడగి యాలు నమ్మితొత్తును గొన్నట్టు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('త', '|'), ('న', '|'), ('దు', '|'), ('ద', 'U'), ('త్త', '|'), ('ము', '|'), ('ప', '|'), ('ర', '|'), ('ద', 'U'), ('త్త', '|'), ('మొ', '|'), ('క', '|'), ('టి', '|'), ('గా', 'U'), ('గ', '|'), ('జా', 'U'), ('డ', '|'), ('క', '|'), ('ను', '|'), ('భ', '|'), ('విం', 'U'), ('ప', '|'), ('జో', 'U'), ('ద్య', '|'), ('మి', '|'), ('ల', '|'), ('ను', '|'), ('తొ', '|'), ('డ', '|'), ('గి', '|'), ('యా', 'U'), ('లు', '|'), ('న', 'U'), ('మ్మి', '|'), ('తొ', 'U'), ('త్తు', '|'), ('ను', '|'), ('గొ', 'U'), ('న్న', 'U'), ('ట్టు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
ఈఁకె లండఁజేసి తోఁక లండలఁజేసి
_x000D_
కోక లండఁజేసి కొఱఁతమాపె
_x000D_
నాకు లండఁజేసి నఖిల జంతువులకు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఈ', 'U'), ('కె', '|'), ('లం', 'U'), ('డ', '|'), ('జే', 'U'), ('సి', '|'), ('తో', 'U'), ('క', '|'), ('లం', 'U'), ('డ', '|'), ('ల', '|'), ('జే', 'U'), ('సి', '|'), ('కో', 'U'), ('క', '|'), ('లం', 'U'), ('డ', '|'), ('జే', 'U'), ('సి', '|'), ('కొ', '|'), ('ఱ', '|'), ('త', '|'), ('మా', 'U'), ('పె', '|'), ('నా', 'U'), ('కు', '|'), ('లం', 'U'), ('డ', '|'), ('జే', 'U'), ('సి', '|'), ('న', '|'), ('ఖి', '|'), ('ల', '|'), ('జం', 'U'), ('తు', '|'), ('వు', '|'), ('ల', '|'), ('కు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
kandamu,"_x000D_
ఒల్లనిపతి నొల్లనిసతి
_x000D_
నొల్లని చెలికాని విడువ నొల్లనివాఁడె
_x000D_
గొల్లండు గాక ధరలో
_x000D_
గొల్లనికిం గలవె వేఱె కొమ్ములు వేమా.",jaathi,Vemana,"[('ఒ', 'U'), ('ల్ల', '|'), ('ని', '|'), ('ప', '|'), ('తి', '|'), ('నొ', 'U'), ('ల్ల', '|'), ('ని', '|'), ('స', '|'), ('తి', '|'), ('నొ', 'U'), ('ల్ల', '|'), ('ని', '|'), ('చె', '|'), ('లి', '|'), ('కా', 'U'), ('ని', '|'), ('వి', '|'), ('డు', '|'), ('వ', '|'), ('నొ', 'U'), ('ల్ల', '|'), ('ని', '|'), ('వా', 'U'), ('డె', '|'), ('గొ', 'U'), ('ల్లం', 'U'), ('డు', '|'), ('గా', 'U'), ('క', '|'), ('ధ', '|'), ('ర', '|'), ('లో', 'U'), ('గొ', 'U'), ('ల్ల', '|'), ('ని', '|'), ('కిం', 'U'), ('గ', '|'), ('ల', '|'), ('వె', '|'), ('వే', 'U'), ('ఱె', '|'), ('కొ', 'U'), ('మ్ము', '|'), ('లు', '|'), ('వే', 'U'), ('మా', 'U')]",0.65625,-1.0,1.0,0.625,0.5,0.5
aataveladi,"_x000D_
ఎంత సంపదున్న నంత కష్టపుఁజింత
_x000D_
చింతచేత మిగుల చివుకు మనసు
_x000D_
చింతలేయుంట చెదలని సంపద
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఎం', 'U'), ('త', '|'), ('సం', 'U'), ('ప', '|'), ('దు', 'U'), ('న్న', '|'), ('నం', 'U'), ('త', '|'), ('క', 'U'), ('ష్ట', '|'), ('పు', '|'), ('జిం', 'U'), ('త', '|'), ('చిం', 'U'), ('త', '|'), ('చే', 'U'), ('త', '|'), ('మి', '|'), ('గు', '|'), ('ల', '|'), ('చి', '|'), ('వు', '|'), ('కు', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('చిం', 'U'), ('త', '|'), ('లే', 'U'), ('యుం', 'U'), ('ట', '|'), ('చె', '|'), ('ద', '|'), ('ల', '|'), ('ని', '|'), ('సం', 'U'), ('ప', '|'), ('ద', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.75,-1.0,1.0,0.75,0.5,-1.0
aataveladi,"_x000D_
జీవభేద మెఱిగి చెడిపోనివారికి
_x000D_
భావిజనుల చెలిమి పట్టుపడదు
_x000D_
ఈశ్వరునినెఱిఁగిన నెఱుగఁడీ జగమును
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('జీ', 'U'), ('వ', '|'), ('భే', 'U'), ('ద', '|'), ('మె', '|'), ('ఱి', '|'), ('గి', '|'), ('చె', '|'), ('డి', '|'), ('పో', 'U'), ('ని', '|'), ('వా', 'U'), ('రి', '|'), ('కి', '|'), ('భా', 'U'), ('వి', '|'), ('జ', '|'), ('ను', '|'), ('ల', '|'), ('చె', '|'), ('లి', '|'), ('మి', '|'), ('ప', 'U'), ('ట్టు', '|'), ('ప', '|'), ('డ', '|'), ('దు', '|'), ('ఈ', 'U'), ('శ్వ', '|'), ('రు', '|'), ('ని', '|'), ('నె', '|'), ('ఱి', '|'), ('గి', '|'), ('న', '|'), ('నె', '|'), ('ఱు', '|'), ('గ', '|'), ('డీ', 'U'), ('జ', '|'), ('గ', '|'), ('ము', '|'), ('ను', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
పతికి మాఱుపల్కు పడతియే శునకంబు
_x000D_
మీఱుసతిని గవయ మిగులు వగలు
_x000D_
పంది పంది కూడి పడదొకో రొంపిలో
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ప', '|'), ('తి', '|'), ('కి', '|'), ('మా', 'U'), ('ఱు', '|'), ('ప', 'U'), ('ల్కు', '|'), ('ప', '|'), ('డ', '|'), ('తి', '|'), ('యే', 'U'), ('శు', '|'), ('న', '|'), ('కం', 'U'), ('బు', '|'), ('మీ', 'U'), ('ఱు', '|'), ('స', '|'), ('తి', '|'), ('ని', '|'), ('గ', '|'), ('వ', '|'), ('య', '|'), ('మి', '|'), ('గు', '|'), ('లు', '|'), ('వ', '|'), ('గ', '|'), ('లు', '|'), ('పం', 'U'), ('ది', '|'), ('పం', 'U'), ('ది', '|'), ('కూ', 'U'), ('డి', '|'), ('ప', '|'), ('డ', '|'), ('దొ', '|'), ('కో', 'U'), ('రొం', 'U'), ('పి', '|'), ('లో', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
పొట్టివాఁడు కీడు పొదిలపురుగు కీడు
_x000D_
వట్టియాస కీడు వరడు కీడు
_x000D_
పొట్టిచేయికాలు పొసగుట కీడురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('పొ', 'U'), ('ట్టి', '|'), ('వా', 'U'), ('డు', '|'), ('కీ', 'U'), ('డు', '|'), ('పొ', '|'), ('ది', '|'), ('ల', '|'), ('పు', '|'), ('రు', '|'), ('గు', '|'), ('కీ', 'U'), ('డు', '|'), ('వ', 'U'), ('ట్టి', '|'), ('యా', 'U'), ('స', '|'), ('కీ', 'U'), ('డు', '|'), ('వ', '|'), ('ర', '|'), ('డు', '|'), ('కీ', 'U'), ('డు', '|'), ('పొ', 'U'), ('ట్టి', '|'), ('చే', 'U'), ('యి', '|'), ('కా', 'U'), ('లు', '|'), ('పొ', '|'), ('స', '|'), ('గు', '|'), ('ట', '|'), ('కీ', 'U'), ('డు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
కట్టెపైన నున్న కట్టెకు ఘనమేమి
_x000D_
చెట్టు పైననున్నఁ జేరు ఘనము
_x000D_
కట్టెచెట్టుగూడి గలసె దైవంబులో
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('క', 'U'), ('ట్టె', '|'), ('పై', 'U'), ('న', '|'), ('ను', 'U'), ('న్న', '|'), ('క', 'U'), ('ట్టె', '|'), ('కు', '|'), ('ఘ', '|'), ('న', '|'), ('మే', 'U'), ('మి', '|'), ('చె', 'U'), ('ట్టు', '|'), ('పై', 'U'), ('న', '|'), ('ను', 'U'), ('న్న', '|'), ('జే', 'U'), ('రు', '|'), ('ఘ', '|'), ('న', '|'), ('ము', '|'), ('క', 'U'), ('ట్టె', '|'), ('చె', 'U'), ('ట్టు', '|'), ('గూ', 'U'), ('డి', '|'), ('గ', '|'), ('ల', '|'), ('సె', '|'), ('దై', 'U'), ('వం', 'U'), ('బు', '|'), ('లో', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
