type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
kandamu,"_x000D_
కొట్టినఁ దిట్టినఁ గాని
_x000D_
కట్టు బిగించినను గాని కరకరి సేయ\న్‌
_x000D_
కట్టడివడి యన కుండును
_x000D_
దిట్ట మదిని శివుని దలఁప దీరదు వేమా.",jaathi,Vemana,"[('కొ', 'U'), ('ట్టి', '|'), ('న', '|'), ('ది', 'U'), ('ట్టి', '|'), ('న', '|'), ('గా', 'U'), ('ని', '|'), ('క', 'U'), ('ట్టు', '|'), ('బి', '|'), ('గిం', 'U'), ('చి', '|'), ('న', '|'), ('ను', '|'), ('గా', 'U'), ('ని', '|'), ('క', '|'), ('ర', '|'), ('క', '|'), ('రి', '|'), ('సే', 'U'), ('యన్', 'U'), ('క', 'U'), ('ట్ట', '|'), ('డి', '|'), ('వ', '|'), ('డి', '|'), ('య', '|'), ('న', '|'), ('కుం', 'U'), ('డు', '|'), ('ను', '|'), ('ది', 'U'), ('ట్ట', '|'), ('మ', '|'), ('ది', '|'), ('ని', '|'), ('శి', '|'), ('వు', '|'), ('ని', '|'), ('ద', '|'), ('ల', '|'), ('ప', '|'), ('దీ', 'U'), ('ర', '|'), ('దు', '|'), ('వే', 'U'), ('మా', 'U')]",0.453125,-1.0,1.0,0.5625,0.0,0.25
aataveladi,"_x000D_
సిగ్గటంచనఁ బడు సిగ్గునెచ్చోనుండు
_x000D_
ఆఁకలనుచు నుందు రాఁకలేది
_x000D_
దాఁగియున్న వానిఁ దానేల యెఱుఁగఁడో
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('సి', 'U'), ('గ్గ', '|'), ('టం', 'U'), ('చ', '|'), ('న', '|'), ('బ', '|'), ('డు', '|'), ('సి', 'U'), ('గ్గు', '|'), ('నె', 'U'), ('చ్చో', 'U'), ('నుం', 'U'), ('డు', '|'), ('ఆ', 'U'), ('క', '|'), ('ల', '|'), ('ను', '|'), ('చు', '|'), ('నుం', 'U'), ('దు', '|'), ('రా', 'U'), ('క', '|'), ('లే', 'U'), ('ది', '|'), ('దా', 'U'), ('గి', '|'), ('యు', 'U'), ('న్న', '|'), ('వా', 'U'), ('ని', '|'), ('దా', 'U'), ('నే', 'U'), ('ల', '|'), ('యె', '|'), ('ఱు', '|'), ('గ', '|'), ('డో', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
kandamu,"_x000D_
తన కేనాఁడు సుభిక్షము
_x000D_
తన కేనాఁడును భంగంబు తనకుఁదనుజుఁడు\న్‌
_x000D_
తానున్నయట్టి దశకును
_x000D_
మనసున నిల చివుకుచుండు మనుజుఁడు వేమా.",jaathi,Vemana,"[('త', '|'), ('న', '|'), ('కే', 'U'), ('నా', 'U'), ('డు', '|'), ('సు', '|'), ('భి', 'U'), ('క్ష', '|'), ('ము', '|'), ('త', '|'), ('న', '|'), ('కే', 'U'), ('నా', 'U'), ('డు', '|'), ('ను', '|'), ('భం', 'U'), ('గం', 'U'), ('బు', '|'), ('త', '|'), ('న', '|'), ('కు', '|'), ('ద', '|'), ('ను', '|'), ('జు', '|'), ('డున్', 'U'), ('తా', 'U'), ('ను', 'U'), ('న్న', '|'), ('య', 'U'), ('ట్టి', '|'), ('ద', '|'), ('శ', '|'), ('కు', '|'), ('ను', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('న', '|'), ('ని', '|'), ('ల', '|'), ('చి', '|'), ('వు', '|'), ('కు', '|'), ('చుం', 'U'), ('డు', '|'), ('మ', '|'), ('ను', '|'), ('జు', '|'), ('డు', '|'), ('వే', 'U'), ('మా', 'U')]",0.515625,-1.0,1.0,0.5625,0.0,0.5
aataveladi,"_x000D_
పెట్టిపోయ నొగిని విరుగుఁడు సౌఖ్యంబు
_x000D_
బలుచచ్చినగతి యదియుగాక
_x000D_
నుండు నాశివుండు నొగివానియందున
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('పె', 'U'), ('ట్టి', '|'), ('పో', 'U'), ('య', '|'), ('నొ', '|'), ('గి', '|'), ('ని', '|'), ('వి', '|'), ('రు', '|'), ('గు', '|'), ('డు', '|'), ('సౌ', 'U'), ('ఖ్యం', 'U'), ('బు', '|'), ('బ', '|'), ('లు', '|'), ('చ', 'U'), ('చ్చి', '|'), ('న', '|'), ('గ', '|'), ('తి', '|'), ('య', '|'), ('ది', '|'), ('యు', '|'), ('గా', 'U'), ('క', '|'), ('నుం', 'U'), ('డు', '|'), ('నా', 'U'), ('శి', '|'), ('వుం', 'U'), ('డు', '|'), ('నొ', '|'), ('గి', '|'), ('వా', 'U'), ('ని', '|'), ('యం', 'U'), ('దు', '|'), ('న', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.5499999999999999,-1.0,1.0,0.65,0.0,-1.0
aataveladi,"_x000D_
పొట్లకాయ రాయి పొడవు త్రాటను గట్ట
_x000D_
లీలతోడ వంక లేక పెరుఁగు
_x000D_
కుక్కతోఁక గట్టఁ జక్కఁగా వచ్చునా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('పొ', 'U'), ('ట్ల', '|'), ('కా', 'U'), ('య', '|'), ('రా', 'U'), ('యి', '|'), ('పొ', '|'), ('డ', '|'), ('వు', '|'), ('త్రా', 'U'), ('ట', '|'), ('ను', '|'), ('గ', 'U'), ('ట్ట', '|'), ('లీ', 'U'), ('ల', '|'), ('తో', 'U'), ('డ', '|'), ('వం', 'U'), ('క', '|'), ('లే', 'U'), ('క', '|'), ('పె', '|'), ('రు', '|'), ('గు', '|'), ('కు', 'U'), ('క్క', '|'), ('తో', 'U'), ('క', '|'), ('గ', 'U'), ('ట్ట', '|'), ('జ', 'U'), ('క్క', '|'), ('గా', 'U'), ('వ', 'U'), ('చ్చు', '|'), ('నా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
kandamu,"_x000D_
నోరెఱిఁగి తాము నేమియు
_x000D_
నేరజంతువులఁ జంపి నెమ్మదిఁ దినునా
_x000D_
క్రూరపు సంకర జాతుల
_x000D_
మారణ మేమందు నింక మహిలో వేమా.",jaathi,Vemana,"[('నో', 'U'), ('రె', '|'), ('ఱి', '|'), ('గి', '|'), ('తా', 'U'), ('ము', '|'), ('నే', 'U'), ('మి', '|'), ('యు', '|'), ('నే', 'U'), ('ర', '|'), ('జం', 'U'), ('తు', '|'), ('వు', '|'), ('ల', '|'), ('జం', 'U'), ('పి', '|'), ('నె', 'U'), ('మ్మ', '|'), ('ది', '|'), ('ది', '|'), ('ను', '|'), ('నా', 'U'), ('క్రూ', 'U'), ('ర', '|'), ('పు', '|'), ('సం', 'U'), ('క', '|'), ('ర', '|'), ('జా', 'U'), ('తు', '|'), ('ల', '|'), ('మా', 'U'), ('ర', '|'), ('ణ', '|'), ('మే', 'U'), ('మం', 'U'), ('దు', '|'), ('నిం', 'U'), ('క', '|'), ('మ', '|'), ('హి', '|'), ('లో', 'U'), ('వే', 'U'), ('మా', 'U')]",0.515625,-1.0,1.0,0.5625,0.0,0.5
aataveladi,"_x000D_
వంటవారియింట తిన్నవంటకమును
_x000D_
వంట తినినయపుడె వెంటవచ్చు
_x000D_
వచ్చు నట్లగాక వరఁకు నుభయులకు
_x000D_
కంటకమగు వంటకమును వేమా.",vupajaathi,Vemana,"[('వం', 'U'), ('ట', '|'), ('వా', 'U'), ('రి', '|'), ('యిం', 'U'), ('ట', '|'), ('తి', 'U'), ('న్న', '|'), ('వం', 'U'), ('ట', '|'), ('క', '|'), ('ము', '|'), ('ను', '|'), ('వం', 'U'), ('ట', '|'), ('తి', '|'), ('ని', '|'), ('న', '|'), ('య', '|'), ('పు', '|'), ('డె', '|'), ('వెం', 'U'), ('ట', '|'), ('వ', 'U'), ('చ్చు', '|'), ('వ', 'U'), ('చ్చు', '|'), ('న', 'U'), ('ట్ల', '|'), ('గా', 'U'), ('క', '|'), ('వ', '|'), ('ర', '|'), ('కు', '|'), ('ను', '|'), ('భ', '|'), ('యు', '|'), ('ల', '|'), ('కు', '|'), ('కం', 'U'), ('ట', '|'), ('క', '|'), ('మ', '|'), ('గు', '|'), ('వం', 'U'), ('ట', '|'), ('క', '|'), ('ము', '|'), ('ను', '|'), ('వే', 'U'), ('మా', 'U')]",0.9,-1.0,1.0,0.95,0.75,-1.0
kandamu,"_x000D_
తామరపాకున నీర్వలె
_x000D_
వేమన చరియించుచుండు వెదకుచు శివుని\న్‌
_x000D_
నీమాయ నమ్మరాఁగా
_x000D_
దీమనమునఁ దెలియరాదు నీశుని వేమా.",jaathi,Vemana,"[('తా', 'U'), ('మ', '|'), ('ర', '|'), ('పా', 'U'), ('కు', '|'), ('న', '|'), ('నీ', 'U'), ('ర్వ', '|'), ('లె', '|'), ('వే', 'U'), ('మ', '|'), ('న', '|'), ('చ', '|'), ('రి', '|'), ('యిం', 'U'), ('చు', '|'), ('చుం', 'U'), ('డు', '|'), ('వె', '|'), ('ద', '|'), ('కు', '|'), ('చు', '|'), ('శి', '|'), ('వు', '|'), ('నిన్', 'U'), ('నీ', 'U'), ('మా', 'U'), ('య', '|'), ('న', 'U'), ('మ్మ', '|'), ('రా', 'U'), ('గా', 'U'), ('దీ', 'U'), ('మ', '|'), ('న', '|'), ('ము', '|'), ('న', '|'), ('దె', '|'), ('లి', '|'), ('య', '|'), ('రా', 'U'), ('దు', '|'), ('నీ', 'U'), ('శు', '|'), ('ని', '|'), ('వే', 'U'), ('మా', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"_x000D_
వేమన్నా నీమహిమలు
_x000D_
నేమన్నా తెలియ దింక నెటువలె నన్నా
_x000D_
వేమన్నా నీచిత్త మ
_x000D_
దేమన్నా నీవె మాకు నెఱుక గదన్నా.",jaathi,Vemana,"[('వే', 'U'), ('మ', 'U'), ('న్నా', 'U'), ('నీ', 'U'), ('మ', '|'), ('హి', '|'), ('మ', '|'), ('లు', '|'), ('నే', 'U'), ('మ', 'U'), ('న్నా', 'U'), ('తె', '|'), ('లి', '|'), ('య', '|'), ('దిం', 'U'), ('క', '|'), ('నె', '|'), ('టు', '|'), ('వ', '|'), ('లె', '|'), ('న', 'U'), ('న్నా', 'U'), ('వే', 'U'), ('మ', 'U'), ('న్నా', 'U'), ('నీ', 'U'), ('చి', 'U'), ('త్త', '|'), ('మ', '|'), ('దే', 'U'), ('మ', 'U'), ('న్నా', 'U'), ('నీ', 'U'), ('వె', '|'), ('మా', 'U'), ('కు', '|'), ('నె', '|'), ('ఱు', '|'), ('క', '|'), ('గ', '|'), ('ద', 'U'), ('న్నా', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
vutpalamaala,"_x000D_
కూటికి లేనివానివలెఁ గోపములేకయు నెల్లతావుల\న్‌
_x000D_
మాటికిమాటికి\న్‌ మఱియు మాటకుమాటకు పద్యపద్ధతి\న్‌
_x000D_
ధాటి నెఱుంగఁ జెప్పుచును ధారుణిలో శివరూపధారియై
_x000D_
మాటికి నున్న వేమన సమానము నెవ్వరు గల్గు వేమనా.",vruttamu,Vemana,"[('కూ', 'U'), ('టి', '|'), ('కి', '|'), ('లే', 'U'), ('ని', '|'), ('వా', 'U'), ('ని', '|'), ('వ', '|'), ('లె', '|'), ('గో', 'U'), ('ప', '|'), ('ము', '|'), ('లే', 'U'), ('క', '|'), ('యు', '|'), ('నె', 'U'), ('ల్ల', '|'), ('తా', 'U'), ('వు', '|'), ('లన్', 'U'), ('మా', 'U'), ('టి', '|'), ('కి', '|'), ('మా', 'U'), ('టి', '|'), ('కి', 'U'), ('న్మ', '|'), ('ఱి', '|'), ('యు', '|'), ('మా', 'U'), ('ట', '|'), ('కు', '|'), ('మా', 'U'), ('ట', '|'), ('కు', '|'), ('ప', 'U'), ('ద్య', '|'), ('ప', 'U'), ('ద్ధ', '|'), ('తిన్', 'U'), ('ధా', 'U'), ('టి', '|'), ('నె', '|'), ('ఱుం', 'U'), ('గ', '|'), ('జె', 'U'), ('ప్పు', '|'), ('చు', '|'), ('ను', '|'), ('ధా', 'U'), ('రు', '|'), ('ణి', '|'), ('లో', 'U'), ('శి', '|'), ('వ', '|'), ('రూ', 'U'), ('ప', '|'), ('ధా', 'U'), ('రి', '|'), ('యై', 'U'), ('మా', 'U'), ('టి', '|'), ('కి', '|'), ('ను', 'U'), ('న్న', '|'), ('వే', 'U'), ('మ', '|'), ('న', '|'), ('స', '|'), ('మా', 'U'), ('న', '|'), ('ము', '|'), ('నె', 'U'), ('వ్వ', '|'), ('రు', '|'), ('గ', 'U'), ('ల్గు', '|'), ('వే', 'U'), ('మ', '|'), ('నా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
aataveladi,"_x000D_
ఎవ్వరేమెఱుంగు నింపయిన వస్తువు
_x000D_
దేహ మే మెఱుంగు దివ్యబోధ
_x000D_
విధముఁ దెలిసి మీరు వేదాంత మెఱుగుఁడీ
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఎ', 'U'), ('వ్వ', '|'), ('రే', 'U'), ('మె', '|'), ('ఱుం', 'U'), ('గు', '|'), ('నిం', 'U'), ('ప', '|'), ('యి', '|'), ('న', '|'), ('వ', 'U'), ('స్తు', '|'), ('వు', '|'), ('దే', 'U'), ('హ', '|'), ('మే', 'U'), ('మె', '|'), ('ఱుం', 'U'), ('గు', '|'), ('ది', 'U'), ('వ్య', '|'), ('బో', 'U'), ('ధ', '|'), ('వి', '|'), ('ధ', '|'), ('ము', '|'), ('దె', '|'), ('లి', '|'), ('సి', '|'), ('మీ', 'U'), ('రు', '|'), ('వే', 'U'), ('దాం', 'U'), ('త', '|'), ('మె', '|'), ('ఱు', '|'), ('గు', '|'), ('డీ', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9,-1.0,1.0,0.95,0.75,-1.0
kandamu,"_x000D_
యుగములఁ జల్లగఁ జూచును
_x000D_
తగలక యుగయుగమునందు తపసుల కైన\న్‌
_x000D_
వగవక యేవకయుండిన
_x000D_
నిగనిగమనుకాంతి మదిని నిలుచుర వేమా.",jaathi,Vemana,"[('యు', '|'), ('గ', '|'), ('ము', '|'), ('ల', '|'), ('జ', 'U'), ('ల్ల', '|'), ('గ', '|'), ('జూ', 'U'), ('చు', '|'), ('ను', '|'), ('త', '|'), ('గ', '|'), ('ల', '|'), ('క', '|'), ('యు', '|'), ('గ', '|'), ('యు', '|'), ('గ', '|'), ('ము', '|'), ('నం', 'U'), ('దు', '|'), ('త', '|'), ('ప', '|'), ('సు', '|'), ('ల', '|'), ('కై', 'U'), ('నన్', 'U'), ('వ', '|'), ('గ', '|'), ('వ', '|'), ('క', '|'), ('యే', 'U'), ('వ', '|'), ('క', '|'), ('యుం', 'U'), ('డి', '|'), ('న', '|'), ('ని', '|'), ('గ', '|'), ('ని', '|'), ('గ', '|'), ('మ', '|'), ('ను', '|'), ('కాం', 'U'), ('తి', '|'), ('మ', '|'), ('ది', '|'), ('ని', '|'), ('ని', '|'), ('లు', '|'), ('చు', '|'), ('ర', '|'), ('వే', 'U'), ('మా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
aataveladi,"_x000D_
వినియు వినకయుండు వెఱ్ఱివాఁడై యుండు
_x000D_
కనియుఁ గానకుండు కడఁగి యోగి
_x000D_
మనుజవరులచేత మఱిపూజఁ గొనుచుండు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('వి', '|'), ('ని', '|'), ('యు', '|'), ('వి', '|'), ('న', '|'), ('క', '|'), ('యుం', 'U'), ('డు', '|'), ('వె', 'U'), ('ఱ్ఱి', '|'), ('వా', 'U'), ('డై', 'U'), ('యుం', 'U'), ('డు', '|'), ('క', '|'), ('ని', '|'), ('యు', '|'), ('గా', 'U'), ('న', '|'), ('కుం', 'U'), ('డు', '|'), ('క', '|'), ('డ', '|'), ('గి', '|'), ('యో', 'U'), ('గి', '|'), ('మ', '|'), ('ను', '|'), ('జ', '|'), ('వ', '|'), ('రు', '|'), ('ల', '|'), ('చే', 'U'), ('త', '|'), ('మ', '|'), ('ఱి', '|'), ('పూ', 'U'), ('జ', '|'), ('గొ', '|'), ('ను', '|'), ('చుం', 'U'), ('డు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
సుఖములెల్లఁ దెలిసి చూడంగ దుఃఖముల్‌
_x000D_
పుణ్యములును పాపపూర్వకములె
_x000D_
కొఱతవేయ దొంగ కోరినచందమా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('సు', '|'), ('ఖ', '|'), ('ము', '|'), ('లె', 'U'), ('ల్ల', '|'), ('దె', '|'), ('లి', '|'), ('సి', '|'), ('చూ', 'U'), ('డం', 'U'), ('గ', '|'), ('దుః', 'U'), ('ఖ', '|'), ('ముల్', 'U'), ('పు', 'U'), ('ణ్య', '|'), ('ము', '|'), ('లు', '|'), ('ను', '|'), ('పా', 'U'), ('ప', '|'), ('పూ', 'U'), ('ర్వ', '|'), ('క', '|'), ('ము', '|'), ('లె', '|'), ('కొ', '|'), ('ఱ', '|'), ('త', '|'), ('వే', 'U'), ('య', '|'), ('దొం', 'U'), ('గ', '|'), ('కో', 'U'), ('రి', '|'), ('న', '|'), ('చం', 'U'), ('ద', '|'), ('మా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
ఆలుబిడ్డ లనుచు నతిమోహమున నున్న
_x000D_
ధనముమీద వాంఛ తగిలియున్న
_x000D_
నట్టివానిముక్తి యవనిలో లేదయా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఆ', 'U'), ('లు', '|'), ('బి', 'U'), ('డ్డ', '|'), ('ల', '|'), ('ను', '|'), ('చు', '|'), ('న', '|'), ('తి', '|'), ('మో', 'U'), ('హ', '|'), ('ము', '|'), ('న', '|'), ('ను', 'U'), ('న్న', '|'), ('ధ', '|'), ('న', '|'), ('ము', '|'), ('మీ', 'U'), ('ద', '|'), ('వాం', 'U'), ('ఛ', '|'), ('త', '|'), ('గి', '|'), ('లి', '|'), ('యు', 'U'), ('న్న', '|'), ('న', 'U'), ('ట్టి', '|'), ('వా', 'U'), ('ని', '|'), ('ము', 'U'), ('క్తి', '|'), ('య', '|'), ('వ', '|'), ('ని', '|'), ('లో', 'U'), ('లే', 'U'), ('ద', '|'), ('యా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.8333333333333334,-1.0,1.0,1.0,0.5,-1.0
aataveladi,"_x000D_
కాకు లున్నగూడు కోకిల కగునట్లు
_x000D_
భ్రమరి కీటకమయి బ్రతుకుమాడ్కి
_x000D_
సత్యముక్తలని చెలఁగును నరుఁడయా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('కా', 'U'), ('కు', '|'), ('లు', 'U'), ('న్న', '|'), ('గూ', 'U'), ('డు', '|'), ('కో', 'U'), ('కి', '|'), ('ల', '|'), ('క', '|'), ('గు', '|'), ('న', 'U'), ('ట్లు', '|'), ('భ్ర', '|'), ('మ', '|'), ('రి', '|'), ('కీ', 'U'), ('ట', '|'), ('క', '|'), ('మ', '|'), ('యి', '|'), ('బ్ర', '|'), ('తు', '|'), ('కు', '|'), ('మా', 'U'), ('డ్కి', '|'), ('స', 'U'), ('త్య', '|'), ('ము', 'U'), ('క్త', '|'), ('ల', '|'), ('ని', '|'), ('చె', '|'), ('ల', '|'), ('గు', '|'), ('ను', '|'), ('న', '|'), ('రు', '|'), ('డ', '|'), ('యా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.7833333333333333,-1.0,1.0,0.85,0.5,-1.0
aataveladi,"_x000D_
విటునిఁగన్నయంత విశదమై వలపుండు
_x000D_
బోటిఁజూడకట్టిపాటి గలదె
_x000D_
కంటిలోనిపాప కన నెంతవాఁడురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('వి', '|'), ('టు', '|'), ('ని', '|'), ('గ', 'U'), ('న్న', '|'), ('యం', 'U'), ('త', '|'), ('వి', '|'), ('శ', '|'), ('ద', '|'), ('మై', 'U'), ('వ', '|'), ('ల', '|'), ('పుం', 'U'), ('డు', '|'), ('బో', 'U'), ('టి', '|'), ('జూ', 'U'), ('డ', '|'), ('క', 'U'), ('ట్టి', '|'), ('పా', 'U'), ('టి', '|'), ('గ', '|'), ('ల', '|'), ('దె', '|'), ('కం', 'U'), ('టి', '|'), ('లో', 'U'), ('ని', '|'), ('పా', 'U'), ('ప', '|'), ('క', '|'), ('న', '|'), ('నెం', 'U'), ('త', '|'), ('వా', 'U'), ('డు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
ప్రభుని కిచ్చునట్లు పేదలకియ్యరు
_x000D_
వనిత కిచ్చునట్లు వడుగు కీరు
_x000D_
సురకు నిచ్చునట్లు సుమతుల కియ్యరు
_x000D_
మనసు పదిలపడదు మహిని వేమా.",vupajaathi,Vemana,"[('ప్ర', '|'), ('భు', '|'), ('ని', '|'), ('కి', 'U'), ('చ్చు', '|'), ('న', 'U'), ('ట్లు', '|'), ('పే', 'U'), ('ద', '|'), ('ల', '|'), ('కి', 'U'), ('య్య', '|'), ('రు', '|'), ('వ', '|'), ('ని', '|'), ('త', '|'), ('కి', 'U'), ('చ్చు', '|'), ('న', 'U'), ('ట్లు', '|'), ('వ', '|'), ('డు', '|'), ('గు', '|'), ('కీ', 'U'), ('రు', '|'), ('సు', '|'), ('ర', '|'), ('కు', '|'), ('ని', 'U'), ('చ్చు', '|'), ('న', 'U'), ('ట్లు', '|'), ('సు', '|'), ('మ', '|'), ('తు', '|'), ('ల', '|'), ('కి', 'U'), ('య్య', '|'), ('రు', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('ప', '|'), ('ది', '|'), ('ల', '|'), ('ప', '|'), ('డ', '|'), ('దు', '|'), ('మ', '|'), ('హి', '|'), ('ని', '|'), ('వే', 'U'), ('మా', 'U')]",0.9,-1.0,1.0,0.95,0.75,-1.0
aataveladi,"_x000D_
ఊరు ననుచునుండ నొగి సంతసింతురు
_x000D_
అడవియనుచు నుండ నడలుచుందు
_x000D_
రూరు నడవి రెండు నొకటిగాఁ జూచిన
_x000D_
నారితేఱు యోగి యతఁడు వేమా.",vupajaathi,Vemana,"[('ఊ', 'U'), ('రు', '|'), ('న', '|'), ('ను', '|'), ('చు', '|'), ('నుం', 'U'), ('డ', '|'), ('నొ', '|'), ('గి', '|'), ('సం', 'U'), ('త', '|'), ('సిం', 'U'), ('తు', '|'), ('రు', '|'), ('అ', '|'), ('డ', '|'), ('వి', '|'), ('య', '|'), ('ను', '|'), ('చు', '|'), ('నుం', 'U'), ('డ', '|'), ('న', '|'), ('డ', '|'), ('లు', '|'), ('చుం', 'U'), ('దు', '|'), ('రూ', 'U'), ('రు', '|'), ('న', '|'), ('డ', '|'), ('వి', '|'), ('రెం', 'U'), ('డు', '|'), ('నొ', '|'), ('క', '|'), ('టి', '|'), ('గా', 'U'), ('జూ', 'U'), ('చి', '|'), ('న', '|'), ('నా', 'U'), ('రి', '|'), ('తే', 'U'), ('ఱు', '|'), ('యో', 'U'), ('గి', '|'), ('య', '|'), ('త', '|'), ('డు', '|'), ('వే', 'U'), ('మా', 'U')]",0.7333333333333334,-1.0,1.0,0.95,0.25,-1.0
kandamu,"_x000D_
నీచుల వినుతులు సేయుచు
_x000D_
యాచకమున తిరిగి తిరిగి యలయుటకంటె\న్‌
_x000D_
వీచిన నింద్రియపశువులఁ
_x000D_
గాచినవాఁ డిందు నందు ఘనుఁ డగు వేమా.",jaathi,Vemana,"[('నీ', 'U'), ('చు', '|'), ('ల', '|'), ('వి', '|'), ('ను', '|'), ('తు', '|'), ('లు', '|'), ('సే', 'U'), ('యు', '|'), ('చు', '|'), ('యా', 'U'), ('చ', '|'), ('క', '|'), ('ము', '|'), ('న', '|'), ('తి', '|'), ('రి', '|'), ('గి', '|'), ('తి', '|'), ('రి', '|'), ('గి', '|'), ('య', '|'), ('ల', '|'), ('యు', '|'), ('ట', '|'), ('కం', 'U'), ('టెన్', 'U'), ('వీ', 'U'), ('చి', '|'), ('న', '|'), ('నిం', 'U'), ('ద్రి', '|'), ('య', '|'), ('ప', '|'), ('శు', '|'), ('వు', '|'), ('ల', '|'), ('గా', 'U'), ('చి', '|'), ('న', '|'), ('వా', 'U'), ('డిం', 'U'), ('దు', '|'), ('నం', 'U'), ('దు', '|'), ('ఘ', '|'), ('ను', '|'), ('డ', '|'), ('గు', '|'), ('వే', 'U'), ('మా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"_x000D_
భోగంబుల కాశింపక
_x000D_
రాగ ద్వేషంబు లుడిగి రంగుగ భువిలో
_x000D_
వేగమె మోక్షము తనకును
_x000D_
రాఁగన్ననువాఁడు యోగిరాయఁడు వేమా.",jaathi,Vemana,"[('భో', 'U'), ('గం', 'U'), ('బు', '|'), ('ల', '|'), ('కా', 'U'), ('శిం', 'U'), ('ప', '|'), ('క', '|'), ('రా', 'U'), ('గ', 'U'), ('ద్వే', 'U'), ('షం', 'U'), ('బు', '|'), ('లు', '|'), ('డి', '|'), ('గి', '|'), ('రం', 'U'), ('గు', '|'), ('గ', '|'), ('భు', '|'), ('వి', '|'), ('లో', 'U'), ('వే', 'U'), ('గ', '|'), ('మె', '|'), ('మో', 'U'), ('క్ష', '|'), ('ము', '|'), ('త', '|'), ('న', '|'), ('కు', '|'), ('ను', '|'), ('రా', 'U'), ('గ', 'U'), ('న్న', '|'), ('ను', '|'), ('వా', 'U'), ('డు', '|'), ('యో', 'U'), ('గి', '|'), ('రా', 'U'), ('య', '|'), ('డు', '|'), ('వే', 'U'), ('మా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
