type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
aataveladi,"_x000D_
పేదవాని బాధ పెనుభూతమై యుండు
_x000D_
చూడ నట్టిబాధ జాడ కనదు
_x000D_
కలుగువాని బాధ కనులఁ జూడఁగ రామి
_x000D_
కేమి చెప్పవచ్చు నింక వేమా.",vupajaathi,Vemana,"[('పే', 'U'), ('ద', '|'), ('వా', 'U'), ('ని', '|'), ('బా', 'U'), ('ధ', '|'), ('పె', '|'), ('ను', '|'), ('భూ', 'U'), ('త', '|'), ('మై', 'U'), ('యుం', 'U'), ('డు', '|'), ('చూ', 'U'), ('డ', '|'), ('న', 'U'), ('ట్టి', '|'), ('బా', 'U'), ('ధ', '|'), ('జా', 'U'), ('డ', '|'), ('క', '|'), ('న', '|'), ('దు', '|'), ('క', '|'), ('లు', '|'), ('గు', '|'), ('వా', 'U'), ('ని', '|'), ('బా', 'U'), ('ధ', '|'), ('క', '|'), ('ను', '|'), ('ల', '|'), ('జూ', 'U'), ('డ', '|'), ('గ', '|'), ('రా', 'U'), ('మి', '|'), ('కే', 'U'), ('మి', '|'), ('చె', 'U'), ('ప్ప', '|'), ('వ', 'U'), ('చ్చు', '|'), ('నిం', 'U'), ('క', '|'), ('వే', 'U'), ('మా', 'U')]",0.9,-1.0,1.0,0.95,0.75,-1.0
aataveladi,"_x000D_
జీవగుణము గల్గుజీవుండు బ్రహ్మంబు
_x000D_
సాటివచ్చునెట్లు సరవితోడ
_x000D_
నూరికుక్క సింగమొకటి జేయురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('జీ', 'U'), ('వ', '|'), ('గు', '|'), ('ణ', '|'), ('ము', '|'), ('గ', 'U'), ('ల్గు', '|'), ('జీ', 'U'), ('వుం', 'U'), ('డు', '|'), ('బ్ర', 'U'), ('హ్మం', 'U'), ('బు', '|'), ('సా', 'U'), ('టి', '|'), ('వ', 'U'), ('చ్చు', '|'), ('నె', 'U'), ('ట్లు', '|'), ('స', '|'), ('ర', '|'), ('వి', '|'), ('తో', 'U'), ('డ', '|'), ('నూ', 'U'), ('రి', '|'), ('కు', 'U'), ('క్క', '|'), ('సిం', 'U'), ('గ', '|'), ('మొ', '|'), ('క', '|'), ('టి', '|'), ('జే', 'U'), ('యు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.7999999999999999,-1.0,1.0,0.9,0.5,-1.0
aataveladi,"_x000D_
అరయ నాస్తి యనక యడ్డుమాటాడక
_x000D_
తట్టుపడక మదిని తన్నుకోక
_x000D_
తన్నుఁ దాఁ గనుగొని తాఁ బెట్టినది పెట్టు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('అ', '|'), ('ర', '|'), ('య', '|'), ('నా', 'U'), ('స్తి', '|'), ('య', '|'), ('న', '|'), ('క', '|'), ('య', 'U'), ('డ్డు', '|'), ('మా', 'U'), ('టా', 'U'), ('డ', '|'), ('క', '|'), ('త', 'U'), ('ట్టు', '|'), ('ప', '|'), ('డ', '|'), ('క', '|'), ('మ', '|'), ('ది', '|'), ('ని', '|'), ('త', 'U'), ('న్ను', '|'), ('కో', 'U'), ('క', '|'), ('త', 'U'), ('న్ను', '|'), ('దా', 'U'), ('గ', '|'), ('ను', '|'), ('గొ', '|'), ('ని', '|'), ('తా', 'U'), ('బె', 'U'), ('ట్టి', '|'), ('న', '|'), ('ది', '|'), ('పె', 'U'), ('ట్టు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
పరుల నిందఁజేసి పరులు నావారని
_x000D_
స్థిరము నస్థిరము తెలియలేక
_x000D_
పరఁగ దన్నుఁ జేతఁబట్టుక పెట్టిన
_x000D_
పెట్టుగాదు కట్టిపెట్టు వేమా.",vupajaathi,Vemana,"[('ప', '|'), ('రు', '|'), ('ల', '|'), ('నిం', 'U'), ('ద', '|'), ('జే', 'U'), ('సి', '|'), ('ప', '|'), ('రు', '|'), ('లు', '|'), ('నా', 'U'), ('వా', 'U'), ('ర', '|'), ('ని', 'U'), ('స్థి', '|'), ('ర', '|'), ('ము', '|'), ('న', 'U'), ('స్థి', '|'), ('ర', '|'), ('ము', '|'), ('తె', '|'), ('లి', '|'), ('య', '|'), ('లే', 'U'), ('క', '|'), ('ప', '|'), ('ర', '|'), ('గ', '|'), ('ద', 'U'), ('న్ను', '|'), ('జే', 'U'), ('త', '|'), ('బ', 'U'), ('ట్టు', '|'), ('క', '|'), ('పె', 'U'), ('ట్టి', '|'), ('న', '|'), ('పె', 'U'), ('ట్టు', '|'), ('గా', 'U'), ('దు', '|'), ('క', 'U'), ('ట్టి', '|'), ('పె', 'U'), ('ట్టు', '|'), ('వే', 'U'), ('మా', 'U')]",0.7166666666666667,-1.0,1.0,0.65,0.5,-1.0
aataveladi,"_x000D_
ఒరులకొఱకు భూమి నొరసెటివారును
_x000D_
అవనిపతికి వశ్యులయినవారు
_x000D_
పాలవంటివారు పన్ను పెట్టెడువారు
_x000D_
వాకెఱుంగరు శాఖవారు వేమా.",vupajaathi,Vemana,"[('ఒ', '|'), ('రు', '|'), ('ల', '|'), ('కొ', '|'), ('ఱ', '|'), ('కు', '|'), ('భూ', 'U'), ('మి', '|'), ('నొ', '|'), ('ర', '|'), ('సె', '|'), ('టి', '|'), ('వా', 'U'), ('రు', '|'), ('ను', '|'), ('అ', '|'), ('వ', '|'), ('ని', '|'), ('ప', '|'), ('తి', '|'), ('కి', '|'), ('వ', 'U'), ('శ్యు', '|'), ('ల', '|'), ('యి', '|'), ('న', '|'), ('వా', 'U'), ('రు', '|'), ('పా', 'U'), ('ల', '|'), ('వం', 'U'), ('టి', '|'), ('వా', 'U'), ('రు', '|'), ('ప', 'U'), ('న్ను', '|'), ('పె', 'U'), ('ట్టె', '|'), ('డు', '|'), ('వా', 'U'), ('రు', '|'), ('వా', 'U'), ('కె', '|'), ('ఱుం', 'U'), ('గ', '|'), ('రు', '|'), ('శా', 'U'), ('ఖ', '|'), ('వా', 'U'), ('రు', '|'), ('వే', 'U'), ('మా', 'U')]",0.8833333333333333,-1.0,1.0,0.9,0.75,-1.0
aataveladi,"_x000D_
బీఱుబోవుకులకు బిరుదు మ్రింగుకులంబు
_x000D_
నెల్ల జీవులకు భరించుకులము
_x000D_
ఇట్టుకులమువారు హరదూరులు
_x000D_
పట్ట గలుగువాఁడు పరఁగ వేమా.",vupajaathi,Vemana,"[('బీ', 'U'), ('ఱు', '|'), ('బో', 'U'), ('వు', '|'), ('కు', '|'), ('ల', '|'), ('కు', '|'), ('బి', '|'), ('రు', '|'), ('దు', '|'), ('మ్రిం', 'U'), ('గు', '|'), ('కు', '|'), ('లం', 'U'), ('బు', '|'), ('నె', 'U'), ('ల్ల', '|'), ('జీ', 'U'), ('వు', '|'), ('ల', '|'), ('కు', '|'), ('భ', '|'), ('రిం', 'U'), ('చు', '|'), ('కు', '|'), ('ల', '|'), ('ము', '|'), ('ఇ', 'U'), ('ట్టు', '|'), ('కు', '|'), ('ల', '|'), ('ము', '|'), ('వా', 'U'), ('రు', '|'), ('హ', '|'), ('ర', '|'), ('దూ', 'U'), ('రు', '|'), ('లు', '|'), ('ప', 'U'), ('ట్ట', '|'), ('గ', '|'), ('లు', '|'), ('గు', '|'), ('వా', 'U'), ('డు', '|'), ('ప', '|'), ('ర', '|'), ('గ', '|'), ('వే', 'U'), ('మా', 'U')]",0.75,-1.0,1.0,0.75,0.5,-1.0
aataveladi,"_x000D_
కోమటికిక యాశ కొండలు వాములు
_x000D_
చందనంబు శోభ చంద్రకళలు
_x000D_
తనకు మితిలేదు నక్కడ గతిలేదు
_x000D_
వదన శుద్ధిలేనివాఁడు వేమా.",vupajaathi,Vemana,"[('కో', 'U'), ('మ', '|'), ('టి', '|'), ('కి', '|'), ('క', '|'), ('యా', 'U'), ('శ', '|'), ('కొం', 'U'), ('డ', '|'), ('లు', '|'), ('వా', 'U'), ('ము', '|'), ('లు', '|'), ('చం', 'U'), ('ద', '|'), ('నం', 'U'), ('బు', '|'), ('శో', 'U'), ('భ', '|'), ('చం', 'U'), ('ద్ర', '|'), ('క', '|'), ('ళ', '|'), ('లు', '|'), ('త', '|'), ('న', '|'), ('కు', '|'), ('మి', '|'), ('తి', '|'), ('లే', 'U'), ('దు', '|'), ('న', 'U'), ('క్క', '|'), ('డ', '|'), ('గ', '|'), ('తి', '|'), ('లే', 'U'), ('దు', '|'), ('వ', '|'), ('ద', '|'), ('న', '|'), ('శు', 'U'), ('ద్ధి', '|'), ('లే', 'U'), ('ని', '|'), ('వా', 'U'), ('డు', '|'), ('వే', 'U'), ('మా', 'U')]",0.7666666666666666,-1.0,1.0,0.8,0.5,-1.0
aataveladi,"_x000D_
ప్రజ యొనర్చుచెడ్డ ప్రభువుకు వచ్చును
_x000D_
ప్రభువు మంచికొరత ప్రజలకు సగము
_x000D_
ప్రభు వొనర్చు చెడ్డ ప్రజల కేలరాదురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ప్ర', '|'), ('జ', '|'), ('యొ', '|'), ('న', 'U'), ('ర్చు', '|'), ('చె', 'U'), ('డ్డ', '|'), ('ప్ర', '|'), ('భు', '|'), ('వు', '|'), ('కు', '|'), ('వ', 'U'), ('చ్చు', '|'), ('ను', '|'), ('ప్ర', '|'), ('భు', '|'), ('వు', '|'), ('మం', 'U'), ('చి', '|'), ('కొ', '|'), ('ర', '|'), ('త', '|'), ('ప్ర', '|'), ('జ', '|'), ('ల', '|'), ('కు', '|'), ('స', '|'), ('గ', '|'), ('ము', '|'), ('ప్ర', '|'), ('భు', '|'), ('వొ', '|'), ('న', 'U'), ('ర్చు', '|'), ('చె', 'U'), ('డ్డ', '|'), ('ప్ర', '|'), ('జ', '|'), ('ల', '|'), ('కే', 'U'), ('ల', '|'), ('రా', 'U'), ('దు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.8833333333333333,-1.0,1.0,0.9,0.75,-1.0
aataveladi,"_x000D_
ఆఁడు దానిబొంకు గోడపెట్టినయట్టు
_x000D_
పురుషవరుని బొంకు పూలతడిక
_x000D_
స్త్రీలనేర్పులు భువి చీకు రాయితపము
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఆ', 'U'), ('డు', '|'), ('దా', 'U'), ('ని', '|'), ('బొం', 'U'), ('కు', '|'), ('గో', 'U'), ('డ', '|'), ('పె', 'U'), ('ట్టి', '|'), ('న', '|'), ('య', 'U'), ('ట్టు', '|'), ('పు', '|'), ('రు', '|'), ('ష', '|'), ('వ', '|'), ('రు', '|'), ('ని', '|'), ('బొం', 'U'), ('కు', '|'), ('పూ', 'U'), ('ల', '|'), ('త', '|'), ('డి', '|'), ('క', 'U'), ('స్త్రీ', 'U'), ('ల', '|'), ('నే', 'U'), ('ర్పు', '|'), ('లు', '|'), ('భు', '|'), ('వి', '|'), ('చీ', 'U'), ('కు', '|'), ('రా', 'U'), ('యి', '|'), ('త', '|'), ('ప', '|'), ('ము', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9,-1.0,1.0,0.95,0.75,-1.0
aataveladi,"_x000D_
అన్యులకును వచ్చునాపదఁ దనదిగా
_x000D_
నెన్నువాఁడు భువిని నున్నవాఁడు
_x000D_
ఎన్నువారిలోన నిహపరంబులు లెస్స
_x000D_
కన్నవాఁడు మిగుల ఘనుఁడు వేమా.",vupajaathi,Vemana,"[('అ', 'U'), ('న్యు', '|'), ('ల', '|'), ('కు', '|'), ('ను', '|'), ('వ', 'U'), ('చ్చు', '|'), ('నా', 'U'), ('ప', '|'), ('ద', '|'), ('ద', '|'), ('న', '|'), ('ది', '|'), ('గా', 'U'), ('నె', 'U'), ('న్ను', '|'), ('వా', 'U'), ('డు', '|'), ('భు', '|'), ('వి', '|'), ('ని', '|'), ('ను', 'U'), ('న్న', '|'), ('వా', 'U'), ('డు', '|'), ('ఎ', 'U'), ('న్ను', '|'), ('వా', 'U'), ('రి', '|'), ('లో', 'U'), ('న', '|'), ('ని', '|'), ('హ', '|'), ('ప', '|'), ('రం', 'U'), ('బు', '|'), ('లు', '|'), ('లె', 'U'), ('స్స', '|'), ('క', 'U'), ('న్న', '|'), ('వా', 'U'), ('డు', '|'), ('మి', '|'), ('గు', '|'), ('ల', '|'), ('ఘ', '|'), ('ను', '|'), ('డు', '|'), ('వే', 'U'), ('మా', 'U')]",0.8166666666666668,-1.0,1.0,0.95,0.5,-1.0
aataveladi,"_x000D_
కండలెల్లఁ గోయ కావికిఁజాలని
_x000D_
బండగోవు కాసపడినఁ గలదె
_x000D_
కొండఁ బసిఁడి కొండ గోరిన చందమౌ
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('కం', 'U'), ('డ', '|'), ('లె', 'U'), ('ల్ల', '|'), ('గో', 'U'), ('య', '|'), ('కా', 'U'), ('వి', '|'), ('కి', '|'), ('జా', 'U'), ('ల', '|'), ('ని', '|'), ('బం', 'U'), ('డ', '|'), ('గో', 'U'), ('వు', '|'), ('కా', 'U'), ('స', '|'), ('ప', '|'), ('డి', '|'), ('న', '|'), ('గ', '|'), ('ల', '|'), ('దె', '|'), ('కొం', 'U'), ('డ', '|'), ('బ', '|'), ('సి', '|'), ('డి', '|'), ('కొం', 'U'), ('డ', '|'), ('గో', 'U'), ('రి', '|'), ('న', '|'), ('చం', 'U'), ('ద', '|'), ('మౌ', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
ఎలమిని ధనకాంక్ష నెదిరిఁ దన్నెఱుఁగక
_x000D_
కన్నుఁ గాన కెల్ల కర్మలాగు
_x000D_
పుట్టినపుడు పుట్టె బుద్ధిహీనతవాని
_x000D_
నడుఁగబోవ కష్టమదియ వేమా.",vupajaathi,Vemana,"[('ఎ', '|'), ('ల', '|'), ('మి', '|'), ('ని', '|'), ('ధ', '|'), ('న', '|'), ('కాం', 'U'), ('క్ష', '|'), ('నె', '|'), ('ది', '|'), ('రి', '|'), ('ద', 'U'), ('న్నె', '|'), ('ఱు', '|'), ('గ', '|'), ('క', '|'), ('క', 'U'), ('న్ను', '|'), ('గా', 'U'), ('న', '|'), ('కె', 'U'), ('ల్ల', '|'), ('క', 'U'), ('ర్మ', '|'), ('లా', 'U'), ('గు', '|'), ('పు', 'U'), ('ట్టి', '|'), ('న', '|'), ('పు', '|'), ('డు', '|'), ('పు', 'U'), ('ట్టె', '|'), ('బు', 'U'), ('ద్ధి', '|'), ('హీ', 'U'), ('న', '|'), ('త', '|'), ('వా', 'U'), ('ని', '|'), ('న', '|'), ('డు', '|'), ('గ', '|'), ('బో', 'U'), ('వ', '|'), ('క', 'U'), ('ష్ట', '|'), ('మ', '|'), ('ది', '|'), ('య', '|'), ('వే', 'U'), ('మా', 'U')]",0.8166666666666668,-1.0,1.0,0.95,0.5,-1.0
aataveladi,"_x000D_
అష్టకష్టు బ్రదుకు నగ్నిపాలై పోవు
_x000D_
నిర్దయాత్ము బ్రతుకు నీటఁగలియు
_x000D_
క్రూరకర్ముబ్రతుకు చోరులపాలౌను
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('అ', 'U'), ('ష్ట', '|'), ('క', 'U'), ('ష్టు', '|'), ('బ్ర', '|'), ('దు', '|'), ('కు', '|'), ('న', 'U'), ('గ్ని', '|'), ('పా', 'U'), ('లై', 'U'), ('పో', 'U'), ('వు', '|'), ('ని', 'U'), ('ర్ద', '|'), ('యా', 'U'), ('త్ము', '|'), ('బ్ర', '|'), ('తు', '|'), ('కు', '|'), ('నీ', 'U'), ('ట', '|'), ('గ', '|'), ('లి', '|'), ('యు', '|'), ('క్రూ', 'U'), ('ర', '|'), ('క', 'U'), ('ర్ము', '|'), ('బ్ర', '|'), ('తు', '|'), ('కు', '|'), ('చో', 'U'), ('రు', '|'), ('ల', '|'), ('పా', 'U'), ('లౌ', 'U'), ('ను', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
బాలచనులఁ బూలబంతులఁ బోల్తురు
_x000D_
ప్రాలుమాలినట్టి భ్రష్టు లవని
_x000D_
మాంసఖండమందు మఱియేమియున్నది
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('బా', 'U'), ('ల', '|'), ('చ', '|'), ('ను', '|'), ('ల', '|'), ('బూ', 'U'), ('ల', '|'), ('బం', 'U'), ('తు', '|'), ('ల', '|'), ('బో', 'U'), ('ల్తు', '|'), ('రు', '|'), ('ప్రా', 'U'), ('లు', '|'), ('మా', 'U'), ('లి', '|'), ('న', 'U'), ('ట్టి', '|'), ('భ్ర', 'U'), ('ష్టు', '|'), ('ల', '|'), ('వ', '|'), ('ని', '|'), ('మాం', 'U'), ('స', '|'), ('ఖం', 'U'), ('డ', '|'), ('మం', 'U'), ('దు', '|'), ('మ', '|'), ('ఱి', '|'), ('యే', 'U'), ('మి', '|'), ('యు', 'U'), ('న్న', '|'), ('ది', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
ఒకనికీడు వేఱెయొక్కని కియ్యఁడు
_x000D_
ఒకరిమేలు వేఱెయొకరి కీఁడు
_x000D_
కీడుమేలు వారు పోఁడిమి దెలియరు
_x000D_
కాలుఁ డెఱుఁగు వారిగతిని వేమా.",vupajaathi,Vemana,"[('ఒ', '|'), ('క', '|'), ('ని', '|'), ('కీ', 'U'), ('డు', '|'), ('వే', 'U'), ('ఱె', '|'), ('యొ', 'U'), ('క్క', '|'), ('ని', '|'), ('కి', 'U'), ('య్య', '|'), ('డు', '|'), ('ఒ', '|'), ('క', '|'), ('రి', '|'), ('మే', 'U'), ('లు', '|'), ('వే', 'U'), ('ఱె', '|'), ('యొ', '|'), ('క', '|'), ('రి', '|'), ('కీ', 'U'), ('డు', '|'), ('కీ', 'U'), ('డు', '|'), ('మే', 'U'), ('లు', '|'), ('వా', 'U'), ('రు', '|'), ('పో', 'U'), ('డి', '|'), ('మి', '|'), ('దె', '|'), ('లి', '|'), ('య', '|'), ('రు', '|'), ('కా', 'U'), ('లు', '|'), ('డె', '|'), ('ఱు', '|'), ('గు', '|'), ('వా', 'U'), ('రి', '|'), ('గ', '|'), ('తి', '|'), ('ని', '|'), ('వే', 'U'), ('మా', 'U')]",0.9,-1.0,1.0,0.95,0.75,-1.0
aataveladi,"_x000D_
పరగ నీవఱకును పడినపా ట్లెఱుగక
_x000D_
ఘనుఁడుగాగ మనుజుఁ డనఁగఁ బుట్టి
_x000D_
కీడు మే లెఱుఁగక క్రిందాయెఁ జూడరా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ప', '|'), ('ర', '|'), ('గ', '|'), ('నీ', 'U'), ('వ', '|'), ('ఱ', '|'), ('కు', '|'), ('ను', '|'), ('ప', '|'), ('డి', '|'), ('న', '|'), ('పా', 'U'), ('ట్లె', '|'), ('ఱు', '|'), ('గ', '|'), ('క', '|'), ('ఘ', '|'), ('ను', '|'), ('డు', '|'), ('గా', 'U'), ('గ', '|'), ('మ', '|'), ('ను', '|'), ('జు', '|'), ('డ', '|'), ('న', '|'), ('గ', '|'), ('బు', 'U'), ('ట్టి', '|'), ('కీ', 'U'), ('డు', '|'), ('మే', 'U'), ('లె', '|'), ('ఱు', '|'), ('గ', '|'), ('క', '|'), ('క్రిం', 'U'), ('దా', 'U'), ('యె', '|'), ('జూ', 'U'), ('డ', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
పుట్టలోన తేనె పుట్టినరీతిని
_x000D_
గుట్టమీఁద మణియు పుట్టువిధము
_x000D_
కట్టెలోన నగ్ని పుట్టినవిధమున
_x000D_
పుట్టి పెట్టవలెను భువిని వేమా.",vupajaathi,Vemana,"[('పు', 'U'), ('ట్ట', '|'), ('లో', 'U'), ('న', '|'), ('తే', 'U'), ('నె', '|'), ('పు', 'U'), ('ట్టి', '|'), ('న', '|'), ('రీ', 'U'), ('తి', '|'), ('ని', '|'), ('గు', 'U'), ('ట్ట', '|'), ('మీ', 'U'), ('ద', '|'), ('మ', '|'), ('ణి', '|'), ('యు', '|'), ('పు', 'U'), ('ట్టు', '|'), ('వి', '|'), ('ధ', '|'), ('ము', '|'), ('క', 'U'), ('ట్టె', '|'), ('లో', 'U'), ('న', '|'), ('న', 'U'), ('గ్ని', '|'), ('పు', 'U'), ('ట్టి', '|'), ('న', '|'), ('వి', '|'), ('ధ', '|'), ('ము', '|'), ('న', '|'), ('పు', 'U'), ('ట్టి', '|'), ('పె', 'U'), ('ట్ట', '|'), ('వ', '|'), ('లె', '|'), ('ను', '|'), ('భు', '|'), ('వి', '|'), ('ని', '|'), ('వే', 'U'), ('మా', 'U')]",0.9833333333333334,-1.0,1.0,0.95,1.0,-1.0
aataveladi,"_x000D_
తనదునీడ శిశువు దాఁజూచుకొన్నట్టు
_x000D_
తనదునీడఁ జూచి తన్ను మఱచి
_x000D_
పతిని ననుమ నుడువు భ్రాంతుల నేమందు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('త', '|'), ('న', '|'), ('దు', '|'), ('నీ', 'U'), ('డ', '|'), ('శి', '|'), ('శు', '|'), ('వు', '|'), ('దా', 'U'), ('జూ', 'U'), ('చు', '|'), ('కొ', 'U'), ('న్న', 'U'), ('ట్టు', '|'), ('త', '|'), ('న', '|'), ('దు', '|'), ('నీ', 'U'), ('డ', '|'), ('జూ', 'U'), ('చి', '|'), ('త', 'U'), ('న్ను', '|'), ('మ', '|'), ('ఱ', '|'), ('చి', '|'), ('ప', '|'), ('తి', '|'), ('ని', '|'), ('న', '|'), ('ను', '|'), ('మ', '|'), ('ను', '|'), ('డు', '|'), ('వు', '|'), ('భ్రాం', 'U'), ('తు', '|'), ('ల', '|'), ('నే', 'U'), ('మం', 'U'), ('దు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
తావులేనిచోట తాను తానె యుండు
_x000D_
తావు కలుగుచోట తానులేఁడు
_x000D_
తావు తానెయైన తత్వంబుఁ దెలియుఁడీ
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('తా', 'U'), ('వు', '|'), ('లే', 'U'), ('ని', '|'), ('చో', 'U'), ('ట', '|'), ('తా', 'U'), ('ను', '|'), ('తా', 'U'), ('నె', '|'), ('యుం', 'U'), ('డు', '|'), ('తా', 'U'), ('వు', '|'), ('క', '|'), ('లు', '|'), ('గు', '|'), ('చో', 'U'), ('ట', '|'), ('తా', 'U'), ('ను', '|'), ('లే', 'U'), ('డు', '|'), ('తా', 'U'), ('వు', '|'), ('తా', 'U'), ('నె', '|'), ('యై', 'U'), ('న', '|'), ('త', 'U'), ('త్వం', 'U'), ('బు', '|'), ('దె', '|'), ('లి', '|'), ('యు', '|'), ('డీ', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.65,-1.0,1.0,0.7,0.25,-1.0
aataveladi,"_x000D_
తన్నువలె నవియును ధరఁబుట్టినవి గావొ
_x000D_
పరఁగఁదమ్మువంటి బ్రతుకు గాదొ
_x000D_
జ్ఞాని జ్ఞానిఁ జంపిఁ గారణమేమిరా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('త', 'U'), ('న్ను', '|'), ('వ', '|'), ('లె', '|'), ('న', '|'), ('వి', '|'), ('యు', '|'), ('ను', '|'), ('ధ', '|'), ('ర', '|'), ('బు', 'U'), ('ట్టి', '|'), ('న', '|'), ('వి', '|'), ('గా', 'U'), ('వొ', '|'), ('ప', '|'), ('ర', '|'), ('గ', '|'), ('ద', 'U'), ('మ్ము', '|'), ('వం', 'U'), ('టి', '|'), ('బ్ర', '|'), ('తు', '|'), ('కు', '|'), ('గా', 'U'), ('దొ', 'U'), ('జ్ఞా', 'U'), ('ని', 'U'), ('జ్ఞా', 'U'), ('ని', '|'), ('జం', 'U'), ('పి', '|'), ('గా', 'U'), ('ర', '|'), ('ణ', '|'), ('మే', 'U'), ('మి', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.7333333333333334,-1.0,1.0,0.7,0.5,-1.0
aataveladi,"_x000D_
ఒక్కమనసుతోడ నున్నది సకలము
_x000D_
తిక్క బట్టి నరులు తెలియలేరు
_x000D_
తిక్క నెఱిఁగి నడువ నొక్కఁడే చాలురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఒ', 'U'), ('క్క', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('తో', 'U'), ('డ', '|'), ('ను', 'U'), ('న్న', '|'), ('ది', '|'), ('స', '|'), ('క', '|'), ('ల', '|'), ('ము', '|'), ('తి', 'U'), ('క్క', '|'), ('బ', 'U'), ('ట్టి', '|'), ('న', '|'), ('రు', '|'), ('లు', '|'), ('తె', '|'), ('లి', '|'), ('య', '|'), ('లే', 'U'), ('రు', '|'), ('తి', 'U'), ('క్క', '|'), ('నె', '|'), ('ఱి', '|'), ('గి', '|'), ('న', '|'), ('డు', '|'), ('వ', '|'), ('నొ', 'U'), ('క్క', '|'), ('డే', 'U'), ('చా', 'U'), ('లు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
