type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
aataveladi,"_x000D_
పరఁగ ముందఱ తమ బ్రతుకుతె ర్వెఱుఁగక
_x000D_
సకల సంపదలును సతము లనుచు
_x000D_
జలముఁ బాయు చేఁపచంద మేర్పడి తుద
_x000D_
గతియువేఱెలేక గలుగు వేమా.",vupajaathi,Vemana,"[('ప', '|'), ('ర', '|'), ('గ', '|'), ('ముం', 'U'), ('ద', '|'), ('ఱ', '|'), ('త', '|'), ('మ', '|'), ('బ్ర', '|'), ('తు', '|'), ('కు', '|'), ('తె', 'U'), ('ర్వె', '|'), ('ఱు', '|'), ('గ', '|'), ('క', '|'), ('స', '|'), ('క', '|'), ('ల', '|'), ('సం', 'U'), ('ప', '|'), ('ద', '|'), ('లు', '|'), ('ను', '|'), ('స', '|'), ('త', '|'), ('ము', '|'), ('ల', '|'), ('ను', '|'), ('చు', '|'), ('జ', '|'), ('ల', '|'), ('ము', '|'), ('బా', 'U'), ('యు', '|'), ('చే', 'U'), ('ప', '|'), ('చం', 'U'), ('ద', '|'), ('మే', 'U'), ('ర్ప', '|'), ('డి', '|'), ('తు', '|'), ('ద', '|'), ('గ', '|'), ('తి', '|'), ('యు', '|'), ('వే', 'U'), ('ఱె', '|'), ('లే', 'U'), ('క', '|'), ('గ', '|'), ('లు', '|'), ('గు', '|'), ('వే', 'U'), ('మా', 'U')]",0.9833333333333334,-1.0,1.0,0.95,1.0,-1.0
aataveladi,"_x000D_
తిట్టికొట్టిరేని తిరిగి మాటాడక
_x000D_
యడరుఁజూచి యదరింపకనీవు
_x000D_
తన్నుఁ గాదని నట్లు కాతఱపడకున్న
_x000D_
నట్టివాఁడు బ్రహ్మ మౌను వేమా.",vupajaathi,Vemana,"[('తి', 'U'), ('ట్టి', '|'), ('కొ', 'U'), ('ట్టి', '|'), ('రే', 'U'), ('ని', '|'), ('తి', '|'), ('రి', '|'), ('గి', '|'), ('మా', 'U'), ('టా', 'U'), ('డ', '|'), ('క', '|'), ('య', '|'), ('డ', '|'), ('రు', '|'), ('జూ', 'U'), ('చి', '|'), ('య', '|'), ('ద', '|'), ('రిం', 'U'), ('ప', '|'), ('క', '|'), ('నీ', 'U'), ('వు', '|'), ('త', 'U'), ('న్ను', '|'), ('గా', 'U'), ('ద', '|'), ('ని', '|'), ('న', 'U'), ('ట్లు', '|'), ('కా', 'U'), ('త', '|'), ('ఱ', '|'), ('ప', '|'), ('డ', '|'), ('కు', 'U'), ('న్న', '|'), ('న', 'U'), ('ట్టి', '|'), ('వా', 'U'), ('డు', '|'), ('బ్ర', 'U'), ('హ్మ', '|'), ('మౌ', 'U'), ('ను', '|'), ('వే', 'U'), ('మా', 'U')]",0.6,-1.0,1.0,0.55,0.25,-1.0
aataveladi,"_x000D_
పిడుగును నరచేతఁ బిగఁబట్టి యందులోఁ
_x000D_
గల్మషంబునెల్ల కడకఁదీసి
_x000D_
కడమచేతి చేత కలియుగమును బ్రోచు
_x000D_
కర్మ కర్మ నెఱుగఁ గదర వేమా.",vupajaathi,Vemana,"[('పి', '|'), ('డు', '|'), ('గు', '|'), ('ను', '|'), ('న', '|'), ('ర', '|'), ('చే', 'U'), ('త', '|'), ('బి', '|'), ('గ', '|'), ('బ', 'U'), ('ట్టి', '|'), ('యం', 'U'), ('దు', '|'), ('లో', 'U'), ('గ', 'U'), ('ల్మ', '|'), ('షం', 'U'), ('బు', '|'), ('నె', 'U'), ('ల్ల', '|'), ('క', '|'), ('డ', '|'), ('క', '|'), ('దీ', 'U'), ('సి', '|'), ('క', '|'), ('డ', '|'), ('మ', '|'), ('చే', 'U'), ('తి', '|'), ('చే', 'U'), ('త', '|'), ('క', '|'), ('లి', '|'), ('యు', '|'), ('గ', '|'), ('ము', '|'), ('ను', '|'), ('బ్రో', 'U'), ('చు', '|'), ('క', 'U'), ('ర్మ', '|'), ('క', 'U'), ('ర్మ', '|'), ('నె', '|'), ('ఱు', '|'), ('గ', '|'), ('గ', '|'), ('ద', '|'), ('ర', '|'), ('వే', 'U'), ('మా', 'U')]",0.9833333333333334,-1.0,1.0,0.95,1.0,-1.0
aataveladi,"_x000D_
పూర్ణమైన తనదు భుజబల్మిఁ జూడక
_x000D_
భువిని చెడుగుతోడ పోరరాదు
_x000D_
పాలకుండ కింత పొలసినా సారాయి
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('పూ', 'U'), ('ర్ణ', '|'), ('మై', 'U'), ('న', '|'), ('త', '|'), ('న', '|'), ('దు', '|'), ('భు', '|'), ('జ', '|'), ('బ', 'U'), ('ల్మి', '|'), ('జూ', 'U'), ('డ', '|'), ('క', '|'), ('భు', '|'), ('వి', '|'), ('ని', '|'), ('చె', '|'), ('డు', '|'), ('గు', '|'), ('తో', 'U'), ('డ', '|'), ('పో', 'U'), ('ర', '|'), ('రా', 'U'), ('దు', '|'), ('పా', 'U'), ('ల', '|'), ('కుం', 'U'), ('డ', '|'), ('కిం', 'U'), ('త', '|'), ('పొ', '|'), ('ల', '|'), ('సి', '|'), ('నా', 'U'), ('సా', 'U'), ('రా', 'U'), ('యి', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
పరుల కుపకరించి పరుసొమ్ము పరునకు
_x000D_
పరఁగ నిచ్చె నేని పరము గల్గు
_x000D_
పరముకన్న నేమి పావనమా సొమ్ము
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ప', '|'), ('రు', '|'), ('ల', '|'), ('కు', '|'), ('ప', '|'), ('క', '|'), ('రిం', 'U'), ('చి', '|'), ('ప', '|'), ('రు', '|'), ('సొ', 'U'), ('మ్ము', '|'), ('ప', '|'), ('రు', '|'), ('న', '|'), ('కు', '|'), ('ప', '|'), ('ర', '|'), ('గ', '|'), ('ని', 'U'), ('చ్చె', '|'), ('నే', 'U'), ('ని', '|'), ('ప', '|'), ('ర', '|'), ('ము', '|'), ('గ', 'U'), ('ల్గు', '|'), ('ప', '|'), ('ర', '|'), ('ము', '|'), ('క', 'U'), ('న్న', '|'), ('నే', 'U'), ('మి', '|'), ('పా', 'U'), ('వ', '|'), ('న', '|'), ('మా', 'U'), ('సొ', 'U'), ('మ్ము', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
పలుగువానికేల పదనమృద్ధి దలంప
_x000D_
పలుగువరుస వానిబలిమి దప్ప
_x000D_
చలమువాని కేల సాత్వికధర్మంబు
_x000D_
ఏమి యొకటి ఘనము నిలను వేమా.",vupajaathi,Vemana,"[('ప', '|'), ('లు', '|'), ('గు', '|'), ('వా', 'U'), ('ని', '|'), ('కే', 'U'), ('ల', '|'), ('ప', '|'), ('ద', '|'), ('న', '|'), ('మృ', 'U'), ('ద్ధి', '|'), ('ద', '|'), ('లం', 'U'), ('ప', '|'), ('ప', '|'), ('లు', '|'), ('గు', '|'), ('వ', '|'), ('రు', '|'), ('స', '|'), ('వా', 'U'), ('ని', '|'), ('బ', '|'), ('లి', '|'), ('మి', '|'), ('ద', 'U'), ('ప్ప', '|'), ('చ', '|'), ('ల', '|'), ('ము', '|'), ('వా', 'U'), ('ని', '|'), ('కే', 'U'), ('ల', '|'), ('సా', 'U'), ('త్వి', '|'), ('క', '|'), ('ధ', 'U'), ('ర్మం', 'U'), ('బు', '|'), ('ఏ', 'U'), ('మి', '|'), ('యొ', '|'), ('క', '|'), ('టి', '|'), ('ఘ', '|'), ('న', '|'), ('ము', '|'), ('ని', '|'), ('ల', '|'), ('ను', '|'), ('వే', 'U'), ('మా', 'U')]",0.9,-1.0,1.0,0.95,0.75,-1.0
aataveladi,"_x000D_
సాగి పాఱురారు సకలకార్యంబుల
_x000D_
వాక్ప్రగల్భములచె వరలుచుండ్రు
_x000D_
సాగిపాఱక సఱిసమకూడ దొక్కటి
_x000D_
ధనమదెంతయున్న ధరను వేమా.",vupajaathi,Vemana,"[('సా', 'U'), ('గి', '|'), ('పా', 'U'), ('ఱు', '|'), ('రా', 'U'), ('రు', '|'), ('స', '|'), ('క', '|'), ('ల', '|'), ('కా', 'U'), ('ర్యం', 'U'), ('బు', '|'), ('ల', '|'), ('వా', 'U'), ('క్ప్ర', '|'), ('గ', 'U'), ('ల్భ', '|'), ('ము', '|'), ('ల', '|'), ('చె', '|'), ('వ', '|'), ('ర', '|'), ('లు', '|'), ('చుం', 'U'), ('డ్రు', '|'), ('సా', 'U'), ('గి', '|'), ('పా', 'U'), ('ఱ', '|'), ('క', '|'), ('స', '|'), ('ఱి', '|'), ('స', '|'), ('మ', '|'), ('కూ', 'U'), ('డ', '|'), ('దొ', 'U'), ('క్క', '|'), ('టి', '|'), ('ధ', '|'), ('న', '|'), ('మ', '|'), ('దెం', 'U'), ('త', '|'), ('యు', 'U'), ('న్న', '|'), ('ధ', '|'), ('ర', '|'), ('ను', '|'), ('వే', 'U'), ('మా', 'U')]",0.9833333333333334,-1.0,1.0,0.95,1.0,-1.0
aataveladi,"_x000D_
అదయ హస్తమందు నభయహస్తంబీయ
_x000D_
దర్పకాంగుఁడైన తన్నుఁ జూచి
_x000D_
మంగళంబుచేయు మంగళహీనుఁడు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('అ', '|'), ('ద', '|'), ('య', '|'), ('హ', 'U'), ('స్త', '|'), ('మం', 'U'), ('దు', '|'), ('న', '|'), ('భ', '|'), ('య', '|'), ('హ', 'U'), ('స్తం', 'U'), ('బీ', 'U'), ('య', '|'), ('ద', 'U'), ('ర్ప', '|'), ('కాం', 'U'), ('గు', '|'), ('డై', 'U'), ('న', '|'), ('త', 'U'), ('న్ను', '|'), ('జూ', 'U'), ('చి', '|'), ('మం', 'U'), ('గ', '|'), ('ళం', 'U'), ('బు', '|'), ('చే', 'U'), ('యు', '|'), ('మం', 'U'), ('గ', '|'), ('ళ', '|'), ('హీ', 'U'), ('ను', '|'), ('డు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
ఎఱుక నెఱుగువాని కెఱుక యే నడుచును
_x000D_
ఎఱుకలేనివాఁడు నెఱుఁగలేఁడు
_x000D_
ఎఱుకలోని యెఱుక నెఱుఁగుట తత్వంబు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఎ', '|'), ('ఱు', '|'), ('క', '|'), ('నె', '|'), ('ఱు', '|'), ('గు', '|'), ('వా', 'U'), ('ని', '|'), ('కె', '|'), ('ఱు', '|'), ('క', '|'), ('యే', 'U'), ('న', '|'), ('డు', '|'), ('చు', '|'), ('ను', '|'), ('ఎ', '|'), ('ఱు', '|'), ('క', '|'), ('లే', 'U'), ('ని', '|'), ('వా', 'U'), ('డు', '|'), ('నె', '|'), ('ఱు', '|'), ('గ', '|'), ('లే', 'U'), ('డు', '|'), ('ఎ', '|'), ('ఱు', '|'), ('క', '|'), ('లో', 'U'), ('ని', '|'), ('యె', '|'), ('ఱు', '|'), ('క', '|'), ('నె', '|'), ('ఱు', '|'), ('గు', '|'), ('ట', '|'), ('త', 'U'), ('త్వం', 'U'), ('బు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
kandamu,"_x000D_
జన్మమరణ సుషుప్తుల జనము లెల్ల
_x000D_
జరుగుచుండంగ నరుఁడు తా జంగమమను
_x000D_
నదియుఁ దెలియంగలేర నీయజ్ఞులైన
_x000D_
భూప్రజలు బుద్ధిలేకయు పొసఁగు వేమా.",jaathi,Vemana,"[('జ', 'U'), ('న్మ', '|'), ('మ', '|'), ('ర', '|'), ('ణ', '|'), ('సు', '|'), ('షు', 'U'), ('ప్తు', '|'), ('ల', '|'), ('జ', '|'), ('న', '|'), ('ము', '|'), ('లె', 'U'), ('ల్ల', '|'), ('జ', '|'), ('రు', '|'), ('గు', '|'), ('చుం', 'U'), ('డం', 'U'), ('గ', '|'), ('న', '|'), ('రు', '|'), ('డు', '|'), ('తా', 'U'), ('జం', 'U'), ('గ', '|'), ('మ', '|'), ('మ', '|'), ('ను', '|'), ('న', '|'), ('ది', '|'), ('యు', '|'), ('దె', '|'), ('లి', '|'), ('యం', 'U'), ('గ', '|'), ('లే', 'U'), ('ర', '|'), ('నీ', 'U'), ('య', 'U'), ('జ్ఞు', '|'), ('లై', 'U'), ('న', '|'), ('భూ', 'U'), ('ప్ర', '|'), ('జ', '|'), ('లు', '|'), ('బు', 'U'), ('ద్ధి', '|'), ('లే', 'U'), ('క', '|'), ('యు', '|'), ('పొ', '|'), ('స', '|'), ('గు', '|'), ('వే', 'U'), ('మా', 'U')]",0.515625,-1.0,1.0,0.5625,0.0,0.5
aataveladi,"_x000D_
పుత్తడిగలవాని పుష్ట్రంబు పుండైన
_x000D_
వసుధలోన చాల వార్త కెక్కు
_x000D_
పేదవానియింట పెండ్లయిన నెఱుఁగరు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('పు', 'U'), ('త్త', '|'), ('డి', '|'), ('గ', '|'), ('ల', '|'), ('వా', 'U'), ('ని', '|'), ('పు', 'U'), ('ష్ట్రం', 'U'), ('బు', '|'), ('పుం', 'U'), ('డై', 'U'), ('న', '|'), ('వ', '|'), ('సు', '|'), ('ధ', '|'), ('లో', 'U'), ('న', '|'), ('చా', 'U'), ('ల', '|'), ('వా', 'U'), ('ర్త', '|'), ('కె', 'U'), ('క్కు', '|'), ('పే', 'U'), ('ద', '|'), ('వా', 'U'), ('ని', '|'), ('యిం', 'U'), ('ట', '|'), ('పెం', 'U'), ('డ్ల', '|'), ('యి', '|'), ('న', '|'), ('నె', '|'), ('ఱు', '|'), ('గ', '|'), ('రు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9,-1.0,1.0,0.95,0.75,-1.0
aataveladi,"_x000D_
విద్దెదానిపొందు విడువఁ జాలక తుల్వ
_x000D_
చచ్చుదాఁకమోయు చాపగుడిసె
_x000D_
భాగవతులపట్టు పట్టంగ నోపఁడు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('వి', 'U'), ('ద్దె', '|'), ('దా', 'U'), ('ని', '|'), ('పొం', 'U'), ('దు', '|'), ('వి', '|'), ('డు', '|'), ('వ', '|'), ('జా', 'U'), ('ల', '|'), ('క', '|'), ('తు', 'U'), ('ల్వ', '|'), ('చ', 'U'), ('చ్చు', '|'), ('దా', 'U'), ('క', '|'), ('మో', 'U'), ('యు', '|'), ('చా', 'U'), ('ప', '|'), ('గు', '|'), ('డి', '|'), ('సె', '|'), ('భా', 'U'), ('గ', '|'), ('వ', '|'), ('తు', '|'), ('ల', '|'), ('ప', 'U'), ('ట్టు', '|'), ('ప', 'U'), ('ట్టం', 'U'), ('గ', '|'), ('నో', 'U'), ('ప', '|'), ('డు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
kandamu,"_x000D_
అనఘ పురుషుండు నొక్కఁడు
_x000D_
విను నిత్య మనిత్యమనెడివిధ మిట్టి దగు\న్‌
_x000D_
తన సంకల్పమె బంధము
_x000D_
తన సంకల్పక్షయంబె తత్వము వేమా.",jaathi,Vemana,"[('అ', '|'), ('న', '|'), ('ఘ', '|'), ('పు', '|'), ('రు', '|'), ('షుం', 'U'), ('డు', '|'), ('నొ', 'U'), ('క్క', '|'), ('డు', '|'), ('వి', '|'), ('ను', '|'), ('ని', 'U'), ('త్య', '|'), ('మ', '|'), ('ని', 'U'), ('త్య', '|'), ('మ', '|'), ('నె', '|'), ('డి', '|'), ('వి', '|'), ('ధ', '|'), ('మి', 'U'), ('ట్టి', '|'), ('ద', '|'), ('గున్', 'U'), ('త', '|'), ('న', '|'), ('సం', 'U'), ('క', 'U'), ('ల్ప', '|'), ('మె', '|'), ('బం', 'U'), ('ధ', '|'), ('ము', '|'), ('త', '|'), ('న', '|'), ('సం', 'U'), ('క', 'U'), ('ల్ప', 'U'), ('క్ష', '|'), ('యం', 'U'), ('బె', '|'), ('త', 'U'), ('త్వ', '|'), ('ము', '|'), ('వే', 'U'), ('మా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
aataveladi,"_x000D_
అమలమైన పలుకు లభిషేకవారిధి
_x000D_
తనువు దేవళంబు తాల్మి నొంది
_x000D_
యాత్మ శివునిఁజేర్చు నాతఁడే శివయోగి
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('అ', '|'), ('మ', '|'), ('ల', '|'), ('మై', 'U'), ('న', '|'), ('ప', '|'), ('లు', '|'), ('కు', '|'), ('ల', '|'), ('భి', '|'), ('షే', 'U'), ('క', '|'), ('వా', 'U'), ('రి', '|'), ('ధి', '|'), ('త', '|'), ('ను', '|'), ('వు', '|'), ('దే', 'U'), ('వ', '|'), ('ళం', 'U'), ('బు', '|'), ('తా', 'U'), ('ల్మి', '|'), ('నొం', 'U'), ('ది', '|'), ('యా', 'U'), ('త్మ', '|'), ('శి', '|'), ('వు', '|'), ('ని', '|'), ('జే', 'U'), ('ర్చు', '|'), ('నా', 'U'), ('త', '|'), ('డే', 'U'), ('శి', '|'), ('వ', '|'), ('యో', 'U'), ('గి', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.8333333333333334,-1.0,1.0,1.0,0.5,-1.0
aataveladi,"_x000D_
ఎన్ని తనువులైన మృతికి నడ్డముగావు
_x000D_
మృతిని గెలువలేని యెఱుఁకలేక
_x000D_
దొంగరీతి కాఁగ దొరుకునో మోక్షంబు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఎ', 'U'), ('న్ని', '|'), ('త', '|'), ('ను', '|'), ('వు', '|'), ('లై', 'U'), ('న', '|'), ('మృ', '|'), ('తి', '|'), ('కి', '|'), ('న', 'U'), ('డ్డ', '|'), ('ము', '|'), ('గా', 'U'), ('వు', '|'), ('మృ', '|'), ('తి', '|'), ('ని', '|'), ('గె', '|'), ('లు', '|'), ('వ', '|'), ('లే', 'U'), ('ని', '|'), ('యె', '|'), ('ఱు', '|'), ('క', '|'), ('లే', 'U'), ('క', '|'), ('దొం', 'U'), ('గ', '|'), ('రీ', 'U'), ('తి', '|'), ('కా', 'U'), ('గ', '|'), ('దొ', '|'), ('రు', '|'), ('కు', '|'), ('నో', 'U'), ('మో', 'U'), ('క్షం', 'U'), ('బు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.8333333333333334,-1.0,1.0,1.0,0.5,-1.0
aataveladi,"_x000D_
ఎట్టిరూపుఁ జూడ నీరూపు కనిపించు
_x000D_
నీదురూపుఁజూడ నెగడుఁ దెలివి
_x000D_
హెచ్చు తెలివి యున్న నీశ్వరుఁ డేతోఁచు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఎ', 'U'), ('ట్టి', '|'), ('రూ', 'U'), ('పు', '|'), ('జూ', 'U'), ('డ', '|'), ('నీ', 'U'), ('రూ', 'U'), ('పు', '|'), ('క', '|'), ('ని', '|'), ('పిం', 'U'), ('చు', '|'), ('నీ', 'U'), ('దు', '|'), ('రూ', 'U'), ('పు', '|'), ('జూ', 'U'), ('డ', '|'), ('నె', '|'), ('గ', '|'), ('డు', '|'), ('దె', '|'), ('లి', '|'), ('వి', '|'), ('హె', 'U'), ('చ్చు', '|'), ('తె', '|'), ('లి', '|'), ('వి', '|'), ('యు', 'U'), ('న్న', '|'), ('నీ', 'U'), ('శ్వ', '|'), ('రు', '|'), ('డే', 'U'), ('తో', 'U'), ('చు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.8333333333333334,-1.0,1.0,1.0,0.5,-1.0
aataveladi,"_x000D_
తెలివియైనలేక తిరమును తెలియక
_x000D_
తిరుగునస్థిరుఁ డయి దేహి జగతి
_x000D_
తిరుగ నేల యనుచుఁ దెలియఁడా యజ్ఞాని
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('తె', '|'), ('లి', '|'), ('వి', '|'), ('యై', 'U'), ('న', '|'), ('లే', 'U'), ('క', '|'), ('తి', '|'), ('ర', '|'), ('ము', '|'), ('ను', '|'), ('తె', '|'), ('లి', '|'), ('య', '|'), ('క', '|'), ('తి', '|'), ('రు', '|'), ('గు', '|'), ('న', 'U'), ('స్థి', '|'), ('రు', '|'), ('డ', '|'), ('యి', '|'), ('దే', 'U'), ('హి', '|'), ('జ', '|'), ('గ', '|'), ('తి', '|'), ('తి', '|'), ('రు', '|'), ('గ', '|'), ('నే', 'U'), ('ల', '|'), ('య', '|'), ('ను', '|'), ('చు', '|'), ('దె', '|'), ('లి', '|'), ('య', '|'), ('డా', 'U'), ('య', 'U'), ('జ్ఞా', 'U'), ('ని', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
తపముజపములెన్నొ ధాత్రిజనుల కెల్ల
_x000D_
నొనర శివునిఁజూడ నుపమగలదు
_x000D_
మనసుఁజెదరనీక మదిలోనఁజూడరో
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('త', '|'), ('ప', '|'), ('ము', '|'), ('జ', '|'), ('ప', '|'), ('ము', '|'), ('లె', 'U'), ('న్నొ', '|'), ('ధా', 'U'), ('త్రి', '|'), ('జ', '|'), ('ను', '|'), ('ల', '|'), ('కె', 'U'), ('ల్ల', '|'), ('నొ', '|'), ('న', '|'), ('ర', '|'), ('శి', '|'), ('వు', '|'), ('ని', '|'), ('జూ', 'U'), ('డ', '|'), ('ను', '|'), ('ప', '|'), ('మ', '|'), ('గ', '|'), ('ల', '|'), ('దు', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('జె', '|'), ('ద', '|'), ('ర', '|'), ('నీ', 'U'), ('క', '|'), ('మ', '|'), ('ది', '|'), ('లో', 'U'), ('న', '|'), ('జూ', 'U'), ('డ', '|'), ('రో', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
మతము లెన్నియైన సతముగా నుండవు
_x000D_
సతము కర్మముండు జగతి నొకటి
_x000D_
ఆమతముల విడిచి యా బ్రహ్మమరయుము
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('మ', '|'), ('త', '|'), ('ము', '|'), ('లె', 'U'), ('న్ని', '|'), ('యై', 'U'), ('న', '|'), ('స', '|'), ('త', '|'), ('ము', '|'), ('గా', 'U'), ('నుం', 'U'), ('డ', '|'), ('వు', '|'), ('స', '|'), ('త', '|'), ('ము', '|'), ('క', 'U'), ('ర్మ', '|'), ('ముం', 'U'), ('డు', '|'), ('జ', '|'), ('గ', '|'), ('తి', '|'), ('నొ', '|'), ('క', '|'), ('టి', '|'), ('ఆ', 'U'), ('మ', '|'), ('త', '|'), ('ము', '|'), ('ల', '|'), ('వి', '|'), ('డి', '|'), ('చి', '|'), ('యా', 'U'), ('బ్ర', 'U'), ('హ్మ', '|'), ('మ', '|'), ('ర', '|'), ('యు', '|'), ('ము', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
కోమటినిష్ఠలు గుఱికి రావెన్నఁడు
_x000D_
లోభగుణము చేతలోని కడఁగు
_x000D_
పులియు దాసరి కీడుపొలువగు చందమౌ
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('కో', 'U'), ('మ', '|'), ('టి', '|'), ('ని', 'U'), ('ష్ఠ', '|'), ('లు', '|'), ('గు', '|'), ('ఱి', '|'), ('కి', '|'), ('రా', 'U'), ('వె', 'U'), ('న్న', '|'), ('డు', '|'), ('లో', 'U'), ('భ', '|'), ('గు', '|'), ('ణ', '|'), ('ము', '|'), ('చే', 'U'), ('త', '|'), ('లో', 'U'), ('ని', '|'), ('క', '|'), ('డ', '|'), ('గు', '|'), ('పు', '|'), ('లి', '|'), ('యు', '|'), ('దా', 'U'), ('స', '|'), ('రి', '|'), ('కీ', 'U'), ('డు', '|'), ('పొ', '|'), ('లు', '|'), ('వ', '|'), ('గు', '|'), ('చం', 'U'), ('ద', '|'), ('మౌ', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.4833333333333333,-1.0,1.0,0.45,0.0,-1.0
