type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
aataveladi,"_x000D_
గోపురములు గుడ్లు కోనేర్లు తేరులు
_x000D_
ఆకు లసురుగుడులు నడలఁగాను
_x000D_
నేఱు వంతదిఱిఁగియెగఁ బట్టుకొనెనయా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('గో', 'U'), ('పు', '|'), ('ర', '|'), ('ము', '|'), ('లు', '|'), ('గు', 'U'), ('డ్లు', '|'), ('కో', 'U'), ('నే', 'U'), ('ర్లు', '|'), ('తే', 'U'), ('రు', '|'), ('లు', '|'), ('ఆ', 'U'), ('కు', '|'), ('ల', '|'), ('సు', '|'), ('రు', '|'), ('గు', '|'), ('డు', '|'), ('లు', '|'), ('న', '|'), ('డ', '|'), ('ల', '|'), ('గా', 'U'), ('ను', '|'), ('నే', 'U'), ('ఱు', '|'), ('వం', 'U'), ('త', '|'), ('ది', '|'), ('ఱి', '|'), ('గి', '|'), ('యె', '|'), ('గ', '|'), ('బ', 'U'), ('ట్టు', '|'), ('కొ', '|'), ('నె', '|'), ('న', '|'), ('యా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.8333333333333334,-1.0,1.0,1.0,0.5,-1.0
aataveladi,"_x000D_
చెట్టఁబట్టువెనుక చేతాఁకువై యుండు
_x000D_
రంతకాఁడు గట్టి పగఱకండ్రు
_x000D_
ఆఁడువారికింత యడఁగుట చెల్లదో
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('చె', 'U'), ('ట్ట', '|'), ('బ', 'U'), ('ట్టు', '|'), ('వె', '|'), ('ను', '|'), ('క', '|'), ('చే', 'U'), ('తా', 'U'), ('కు', '|'), ('వై', 'U'), ('యుం', 'U'), ('డు', '|'), ('రం', 'U'), ('త', '|'), ('కా', 'U'), ('డు', '|'), ('గ', 'U'), ('ట్టి', '|'), ('ప', '|'), ('గ', '|'), ('ఱ', '|'), ('కం', 'U'), ('డ్రు', '|'), ('ఆ', 'U'), ('డు', '|'), ('వా', 'U'), ('రి', '|'), ('కిం', 'U'), ('త', '|'), ('య', '|'), ('డ', '|'), ('గు', '|'), ('ట', '|'), ('చె', 'U'), ('ల్ల', '|'), ('దో', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
తల్లిదండ్రులెన్నఁ దనతొలి గురులు
_x000D_
పార్వతీభవులును పరమగురువులు
_x000D_
కూలివాండ్ర జగతి గురు లన ద్రోహంబు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('త', 'U'), ('ల్లి', '|'), ('దం', 'U'), ('డ్రు', '|'), ('లె', 'U'), ('న్న', '|'), ('ద', '|'), ('న', '|'), ('తొ', '|'), ('లి', '|'), ('గు', '|'), ('రు', '|'), ('లు', '|'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('భ', '|'), ('వు', '|'), ('లు', '|'), ('ను', '|'), ('ప', '|'), ('ర', '|'), ('మ', '|'), ('గు', '|'), ('రు', '|'), ('వు', '|'), ('లు', '|'), ('కూ', 'U'), ('లి', '|'), ('వాం', 'U'), ('డ్ర', '|'), ('జ', '|'), ('గ', '|'), ('తి', '|'), ('గు', '|'), ('రు', '|'), ('ల', '|'), ('న', '|'), ('ద్రో', 'U'), ('హం', 'U'), ('బు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.65,-1.0,1.0,0.7,0.25,-1.0
kandamu,"_x000D_
నవ్వును చదువును పాడును
_x000D_
నొవ్వక తానిట్లు మెచ్చు నుడువును మఱచు\న్‌
_x000D_
నివ్వటిలియుండు ముదిమియు
_x000D_
నివ్విధమునఁ జూడఁజూడ నెవ్వడు వేమా.",jaathi,Vemana,"[('న', 'U'), ('వ్వు', '|'), ('ను', '|'), ('చ', '|'), ('దు', '|'), ('వు', '|'), ('ను', '|'), ('పా', 'U'), ('డు', '|'), ('ను', '|'), ('నొ', 'U'), ('వ్వ', '|'), ('క', '|'), ('తా', 'U'), ('ని', 'U'), ('ట్లు', '|'), ('మె', 'U'), ('చ్చు', '|'), ('ను', '|'), ('డు', '|'), ('వు', '|'), ('ను', '|'), ('మ', '|'), ('ఱ', '|'), ('చున్', 'U'), ('ని', 'U'), ('వ్వ', '|'), ('టి', '|'), ('లి', '|'), ('యుం', 'U'), ('డు', '|'), ('ము', '|'), ('ది', '|'), ('మి', '|'), ('యు', '|'), ('ని', 'U'), ('వ్వి', '|'), ('ధ', '|'), ('ము', '|'), ('న', '|'), ('జూ', 'U'), ('డ', '|'), ('జూ', 'U'), ('డ', '|'), ('నె', 'U'), ('వ్వ', '|'), ('డు', '|'), ('వే', 'U'), ('మా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
aataveladi,"_x000D_
నీళ్ళమీఁదజూడు నెఱయ నోడలబల్మి
_x000D_
బట్టబయలఁ జూడు బండిబలిమి
_x000D_
ఆఁడుదాని బలిమి నాడనే చూడరా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('నీ', 'U'), ('ళ్ళ', '|'), ('మీ', 'U'), ('ద', '|'), ('జూ', 'U'), ('డు', '|'), ('నె', '|'), ('ఱ', '|'), ('య', '|'), ('నో', 'U'), ('డ', '|'), ('ల', '|'), ('బ', 'U'), ('ల్మి', '|'), ('బ', 'U'), ('ట్ట', '|'), ('బ', '|'), ('య', '|'), ('ల', '|'), ('జూ', 'U'), ('డు', '|'), ('బం', 'U'), ('డి', '|'), ('బ', '|'), ('లి', '|'), ('మి', '|'), ('ఆ', 'U'), ('డు', '|'), ('దా', 'U'), ('ని', '|'), ('బ', '|'), ('లి', '|'), ('మి', '|'), ('నా', 'U'), ('డ', '|'), ('నే', 'U'), ('చూ', 'U'), ('డ', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
kandamu,"_x000D_
నే నెఁవడను తలపెట్టఁగ
_x000D_
మానసమునఁ దలపకున్న మనుజుని కకటా
_x000D_
కానఁబడు పడకముందే
_x000D_
మానుగఁ గనుగొనఁగవలయు మహిలో వేమా.",jaathi,Vemana,"[('నే', 'U'), ('నె', '|'), ('వ', '|'), ('డ', '|'), ('ను', '|'), ('త', '|'), ('ల', '|'), ('పె', 'U'), ('ట్ట', '|'), ('గ', '|'), ('మా', 'U'), ('న', '|'), ('స', '|'), ('ము', '|'), ('న', '|'), ('ద', '|'), ('ల', '|'), ('ప', '|'), ('కు', 'U'), ('న్న', '|'), ('మ', '|'), ('ను', '|'), ('జు', '|'), ('ని', '|'), ('క', '|'), ('క', '|'), ('టా', 'U'), ('కా', 'U'), ('న', '|'), ('బ', '|'), ('డు', '|'), ('ప', '|'), ('డ', '|'), ('క', '|'), ('ముం', 'U'), ('దే', 'U'), ('మా', 'U'), ('ను', '|'), ('గ', '|'), ('గ', '|'), ('ను', '|'), ('గొ', '|'), ('న', '|'), ('గ', '|'), ('వ', '|'), ('ల', '|'), ('యు', '|'), ('మ', '|'), ('హి', '|'), ('లో', 'U'), ('వే', 'U'), ('మా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
aataveladi,"_x000D_
బ్రతుకు నిత్య మనుచుఁ బదరుచు వగమీఱ
_x000D_
విఱ్ఱవీఁగువారు వెఱ్ఱివారు
_x000D_
ప్రాణులెల్ల యమునివారి గొఱ్ఱెలుసుమీ
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('బ్ర', '|'), ('తు', '|'), ('కు', '|'), ('ని', 'U'), ('త్య', '|'), ('మ', '|'), ('ను', '|'), ('చు', '|'), ('బ', '|'), ('ద', '|'), ('రు', '|'), ('చు', '|'), ('వ', '|'), ('గ', '|'), ('మీ', 'U'), ('ఱ', '|'), ('వి', 'U'), ('ఱ్ఱ', '|'), ('వీ', 'U'), ('గు', '|'), ('వా', 'U'), ('రు', '|'), ('వె', 'U'), ('ఱ్ఱి', '|'), ('వా', 'U'), ('రు', '|'), ('ప్రా', 'U'), ('ణు', '|'), ('లె', 'U'), ('ల్ల', '|'), ('య', '|'), ('ము', '|'), ('ని', '|'), ('వా', 'U'), ('రి', '|'), ('గొ', 'U'), ('ఱ్ఱె', '|'), ('లు', '|'), ('సు', '|'), ('మీ', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
బ్రహ్మవాదు లెల్ల బ్రహ్మంబనంగను
_x000D_
వలను తెలిసిచూడ వద్దనుండు
_x000D_
ముందునున్న యట్టి ముద్రిక కానరో
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('బ్ర', 'U'), ('హ్మ', '|'), ('వా', 'U'), ('దు', '|'), ('లె', 'U'), ('ల్ల', '|'), ('బ్ర', 'U'), ('హ్మం', 'U'), ('బ', '|'), ('నం', 'U'), ('గ', '|'), ('ను', '|'), ('వ', '|'), ('ల', '|'), ('ను', '|'), ('తె', '|'), ('లి', '|'), ('సి', '|'), ('చూ', 'U'), ('డ', '|'), ('వ', 'U'), ('ద్ద', '|'), ('నుం', 'U'), ('డు', '|'), ('ముం', 'U'), ('దు', '|'), ('ను', 'U'), ('న్న', '|'), ('య', 'U'), ('ట్టి', '|'), ('ము', '|'), ('ద్రి', '|'), ('క', '|'), ('కా', 'U'), ('న', '|'), ('రో', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.8833333333333333,-1.0,1.0,0.9,0.75,-1.0
aataveladi,"_x000D_
మదిని గానవలెను మఱిబ్రహ్మమూర్తిని
_x000D_
మదినిగన్నవారు మహినిలేరు
_x000D_
వెదకి తనువులోన వేడ్కతో నెఱిఁగిన
_x000D_
యతఁడె యోగివరుఁడు నగును వేమా.",vupajaathi,Vemana,"[('మ', '|'), ('ది', '|'), ('ని', '|'), ('గా', 'U'), ('న', '|'), ('వ', '|'), ('లె', '|'), ('ను', '|'), ('మ', '|'), ('ఱి', '|'), ('బ్ర', 'U'), ('హ్మ', '|'), ('మూ', 'U'), ('ర్తి', '|'), ('ని', '|'), ('మ', '|'), ('ది', '|'), ('ని', '|'), ('గ', 'U'), ('న్న', '|'), ('వా', 'U'), ('రు', '|'), ('మ', '|'), ('హి', '|'), ('ని', '|'), ('లే', 'U'), ('రు', '|'), ('వె', '|'), ('ద', '|'), ('కి', '|'), ('త', '|'), ('ను', '|'), ('వు', '|'), ('లో', 'U'), ('న', '|'), ('వే', 'U'), ('డ్క', '|'), ('తో', 'U'), ('నె', '|'), ('ఱి', '|'), ('గి', '|'), ('న', '|'), ('య', '|'), ('త', '|'), ('డె', '|'), ('యో', 'U'), ('గి', '|'), ('వ', '|'), ('రు', '|'), ('డు', '|'), ('న', '|'), ('గు', '|'), ('ను', '|'), ('వే', 'U'), ('మా', 'U')]",0.9,-1.0,1.0,0.95,0.75,-1.0
kandamu,"_x000D_
మనసనలము రెంటికినిల
_x000D_
ఘనమును కొంచెంబుఁ దెలియఁగావలె సుమ్మీ
_x000D_
కనుమూసి తెరచినంతనె
_x000D_
ఘనమై విహరించుమనసుఁగానరు వేమా.",jaathi,Vemana,"[('మ', '|'), ('న', '|'), ('స', '|'), ('న', '|'), ('ల', '|'), ('ము', '|'), ('రెం', 'U'), ('టి', '|'), ('కి', '|'), ('ని', '|'), ('ల', '|'), ('ఘ', '|'), ('న', '|'), ('ము', '|'), ('ను', '|'), ('కొం', 'U'), ('చెం', 'U'), ('బు', '|'), ('దె', '|'), ('లి', '|'), ('య', '|'), ('గా', 'U'), ('వ', '|'), ('లె', '|'), ('సు', 'U'), ('మ్మీ', 'U'), ('క', '|'), ('ను', '|'), ('మూ', 'U'), ('సి', '|'), ('తె', '|'), ('ర', '|'), ('చి', '|'), ('నం', 'U'), ('త', '|'), ('నె', '|'), ('ఘ', '|'), ('న', '|'), ('మై', 'U'), ('వి', '|'), ('హ', '|'), ('రిం', 'U'), ('చు', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('గా', 'U'), ('న', '|'), ('రు', '|'), ('వే', 'U'), ('మా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
aataveladi,"_x000D_
మర్మ మెఱుఁగలేక మతములఁ గల్పించి
_x000D_
యుర్విదుఃఖు లగుదు రొకరి కొకరు
_x000D_
గాజువంటిఁ గుక్క కళవళపడురీతి
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('మ', 'U'), ('ర్మ', '|'), ('మె', '|'), ('ఱు', '|'), ('గ', '|'), ('లే', 'U'), ('క', '|'), ('మ', '|'), ('త', '|'), ('ము', '|'), ('ల', '|'), ('గ', 'U'), ('ల్పిం', 'U'), ('చి', '|'), ('యు', 'U'), ('ర్వి', '|'), ('దుః', 'U'), ('ఖు', '|'), ('ల', '|'), ('గు', '|'), ('దు', '|'), ('రొ', '|'), ('క', '|'), ('రి', '|'), ('కొ', '|'), ('క', '|'), ('రు', '|'), ('గా', 'U'), ('జు', '|'), ('వం', 'U'), ('టి', '|'), ('గు', 'U'), ('క్క', '|'), ('క', '|'), ('ళ', '|'), ('వ', '|'), ('ళ', '|'), ('ప', '|'), ('డు', '|'), ('రీ', 'U'), ('తి', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
ఇహపరాదులకును నిది సాధనం బని
_x000D_
వ్రాసి చదివి విన్నవారికైన
_x000D_
మధ్యమకర్మములు మహిమతో నడచును
_x000D_
బడుగుకైన ముక్తిపదము వేమ.",vupajaathi,Vemana,"[('ఇ', '|'), ('హ', '|'), ('ప', '|'), ('రా', 'U'), ('దు', '|'), ('ల', '|'), ('కు', '|'), ('ను', '|'), ('ని', '|'), ('ది', '|'), ('సా', 'U'), ('ధ', '|'), ('నం', 'U'), ('బ', '|'), ('ని', '|'), ('వ్రా', 'U'), ('సి', '|'), ('చ', '|'), ('ది', '|'), ('వి', '|'), ('వి', 'U'), ('న్న', '|'), ('వా', 'U'), ('రి', '|'), ('కై', 'U'), ('న', '|'), ('మ', 'U'), ('ధ్య', '|'), ('మ', '|'), ('క', 'U'), ('ర్మ', '|'), ('ము', '|'), ('లు', '|'), ('మ', '|'), ('హి', '|'), ('మ', '|'), ('తో', 'U'), ('న', '|'), ('డ', '|'), ('చు', '|'), ('ను', '|'), ('బ', '|'), ('డు', '|'), ('గు', '|'), ('కై', 'U'), ('న', '|'), ('ము', 'U'), ('క్తి', '|'), ('ప', '|'), ('ద', '|'), ('ము', '|'), ('వే', 'U'), ('మ', '|')]",0.6833333333333332,-1.0,1.0,0.8,0.25,-1.0
aataveladi,"_x000D_
వేదవిద్య గాదు వీరవిద్యయుఁ గాదు
_x000D_
బాధవిద్యయుఁగాదు పరపు గాదు
_x000D_
మధురమైన యట్టి మనసు నిల్పెడివిద్య
_x000D_
సాధువిద్య యెన్న సరస వేమా.",vupajaathi,Vemana,"[('వే', 'U'), ('ద', '|'), ('వి', 'U'), ('ద్య', '|'), ('గా', 'U'), ('దు', '|'), ('వీ', 'U'), ('ర', '|'), ('వి', 'U'), ('ద్య', '|'), ('యు', '|'), ('గా', 'U'), ('దు', '|'), ('బా', 'U'), ('ధ', '|'), ('వి', 'U'), ('ద్య', '|'), ('యు', '|'), ('గా', 'U'), ('దు', '|'), ('ప', '|'), ('ర', '|'), ('పు', '|'), ('గా', 'U'), ('దు', '|'), ('మ', '|'), ('ధు', '|'), ('ర', '|'), ('మై', 'U'), ('న', '|'), ('య', 'U'), ('ట్టి', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('ని', 'U'), ('ల్పె', '|'), ('డి', '|'), ('వి', 'U'), ('ద్య', '|'), ('సా', 'U'), ('ధు', '|'), ('వి', 'U'), ('ద్య', '|'), ('యె', 'U'), ('న్న', '|'), ('స', '|'), ('ర', '|'), ('స', '|'), ('వే', 'U'), ('మా', 'U')]",0.9666666666666667,-1.0,1.0,0.9,1.0,-1.0
aataveladi,"_x000D_
వేయువిధము లమర వేమనపద్యంబు
_x000D_
లర్థ మిచ్చువాని నరసి చూడ
_x000D_
చూడఁజూడఁ గలుగుచోద్యమౌ జ్ఞానంబు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('వే', 'U'), ('యు', '|'), ('వి', '|'), ('ధ', '|'), ('ము', '|'), ('ల', '|'), ('మ', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|'), ('న', '|'), ('ప', 'U'), ('ద్యం', 'U'), ('బు', '|'), ('ల', 'U'), ('ర్థ', '|'), ('మి', 'U'), ('చ్చు', '|'), ('వా', 'U'), ('ని', '|'), ('న', '|'), ('ర', '|'), ('సి', '|'), ('చూ', 'U'), ('డ', '|'), ('చూ', 'U'), ('డ', '|'), ('జూ', 'U'), ('డ', '|'), ('గ', '|'), ('లు', '|'), ('గు', '|'), ('చో', 'U'), ('ద్య', '|'), ('మౌ', 'U'), ('జ్ఞా', 'U'), ('నం', 'U'), ('బు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
kandamu,"_x000D_
వేమన పద్యము లన్నిటి
_x000D_
సామంబునఁ జదివినట్టి సజ్జను లెల్ల\న్‌
_x000D_
సోమనతల సుందరు కడు
_x000D_
నేమంబునఁ జూడరయ్య నేర్పున వేమ.",jaathi,Vemana,"[('వే', 'U'), ('మ', '|'), ('న', '|'), ('ప', 'U'), ('ద్య', '|'), ('ము', '|'), ('ల', 'U'), ('న్ని', '|'), ('టి', '|'), ('సా', 'U'), ('మం', 'U'), ('బు', '|'), ('న', '|'), ('జ', '|'), ('ది', '|'), ('వి', '|'), ('న', 'U'), ('ట్టి', '|'), ('స', 'U'), ('జ్జ', '|'), ('ను', '|'), ('లె', 'U'), ('ల్లన్', 'U'), ('సో', 'U'), ('మ', '|'), ('న', '|'), ('త', '|'), ('ల', '|'), ('సుం', 'U'), ('ద', '|'), ('రు', '|'), ('క', '|'), ('డు', '|'), ('నే', 'U'), ('మం', 'U'), ('బు', '|'), ('న', '|'), ('జూ', 'U'), ('డ', '|'), ('ర', 'U'), ('య్య', '|'), ('నే', 'U'), ('ర్పు', '|'), ('న', '|'), ('వే', 'U'), ('మ', '|')]",0.984375,-1.0,1.0,0.9375,1.0,1.0
aataveladi,"_x000D_
అల్లుఁడైన నేమి యన్యుఁడైన నేమి
_x000D_
చెప్పఁదగిన రీతిఁ జెప్పినాము
_x000D_
హరునియెఱుక లేక యాకులల్లాడునా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('అ', 'U'), ('ల్లు', '|'), ('డై', 'U'), ('న', '|'), ('నే', 'U'), ('మి', '|'), ('య', 'U'), ('న్యు', '|'), ('డై', 'U'), ('న', '|'), ('నే', 'U'), ('మి', '|'), ('చె', 'U'), ('ప్ప', '|'), ('ద', '|'), ('గి', '|'), ('న', '|'), ('రీ', 'U'), ('తి', '|'), ('జె', 'U'), ('ప్పి', '|'), ('నా', 'U'), ('ము', '|'), ('హ', '|'), ('రు', '|'), ('ని', '|'), ('యె', '|'), ('ఱు', '|'), ('క', '|'), ('లే', 'U'), ('క', '|'), ('యా', 'U'), ('కు', '|'), ('ల', 'U'), ('ల్లా', 'U'), ('డు', '|'), ('నా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.7000000000000001,-1.0,1.0,0.85,0.25,-1.0
aataveladi,"_x000D_
నూఱుపలుకవచ్చు నొకటి వ్రాయఁగరాదు
_x000D_
వ్రాఁతకన్న సాక్షి వలవ దెన్న
_x000D_
పరగవ్రాతలేని పక్షానికప్పుడు
_x000D_
సుద్దిసాక్షి తగనిబుద్ధి వేమా.",vupajaathi,Vemana,"[('నూ', 'U'), ('ఱు', '|'), ('ప', '|'), ('లు', '|'), ('క', '|'), ('వ', 'U'), ('చ్చు', '|'), ('నొ', '|'), ('క', '|'), ('టి', '|'), ('వ్రా', 'U'), ('య', '|'), ('గ', '|'), ('రా', 'U'), ('దు', '|'), ('వ్రా', 'U'), ('త', '|'), ('క', 'U'), ('న్న', '|'), ('సా', 'U'), ('క్షి', '|'), ('వ', '|'), ('ల', '|'), ('వ', '|'), ('దె', 'U'), ('న్న', '|'), ('ప', '|'), ('ర', '|'), ('గ', '|'), ('వ్రా', 'U'), ('త', '|'), ('లే', 'U'), ('ని', '|'), ('ప', 'U'), ('క్షా', 'U'), ('ని', '|'), ('క', 'U'), ('ప్పు', '|'), ('డు', '|'), ('సు', 'U'), ('ద్ది', '|'), ('సా', 'U'), ('క్షి', '|'), ('త', '|'), ('గ', '|'), ('ని', '|'), ('బు', 'U'), ('ద్ధి', '|'), ('వే', 'U'), ('మా', 'U')]",0.9,-1.0,1.0,0.95,0.75,-1.0
aataveladi,"_x000D_
ధారదత్తమైన తామ్రపుఁబలకను
_x000D_
లావుటుంగరమున లంకెజేసి
_x000D_
యరయ మీఁదముద్ర యమరియుండంగను
_x000D_
నదియ శాసనంబు నవని వేమ.",vupajaathi,Vemana,"[('ధా', 'U'), ('ర', '|'), ('ద', 'U'), ('త్త', '|'), ('మై', 'U'), ('న', '|'), ('తా', 'U'), ('మ్ర', '|'), ('పు', '|'), ('బ', '|'), ('ల', '|'), ('క', '|'), ('ను', '|'), ('లా', 'U'), ('వు', '|'), ('టుం', 'U'), ('గ', '|'), ('ర', '|'), ('ము', '|'), ('న', '|'), ('లం', 'U'), ('కె', '|'), ('జే', 'U'), ('సి', '|'), ('య', '|'), ('ర', '|'), ('య', '|'), ('మీ', 'U'), ('ద', '|'), ('ము', '|'), ('ద్ర', '|'), ('య', '|'), ('మ', '|'), ('రి', '|'), ('యుం', 'U'), ('డం', 'U'), ('గ', '|'), ('ను', '|'), ('న', '|'), ('ది', '|'), ('య', '|'), ('శా', 'U'), ('స', '|'), ('నం', 'U'), ('బు', '|'), ('న', '|'), ('వ', '|'), ('ని', '|'), ('వే', 'U'), ('మ', '|')]",0.8666666666666667,-1.0,1.0,0.85,0.75,-1.0
kandamu,"_x000D_
నీతి వైరాగ్యభక్తిని నీచులకును
_x000D_
ఘాతకులు కాని జ్ఞానసంకలితులకును
_x000D_
వ్రాల కందని పద్యముల్‌ వేల సంఖ్య
_x000D_
చేత నందుగ భువినిదాఁ జెప్పె వేమ.",jaathi,Vemana,"[('నీ', 'U'), ('తి', '|'), ('వై', 'U'), ('రా', 'U'), ('గ్య', '|'), ('భ', 'U'), ('క్తి', '|'), ('ని', '|'), ('నీ', 'U'), ('చు', '|'), ('ల', '|'), ('కు', '|'), ('ను', '|'), ('ఘా', 'U'), ('త', '|'), ('కు', '|'), ('లు', '|'), ('కా', 'U'), ('ని', 'U'), ('జ్ఞా', 'U'), ('న', '|'), ('సం', 'U'), ('క', '|'), ('లి', '|'), ('తు', '|'), ('ల', '|'), ('కు', '|'), ('ను', '|'), ('వ్రా', 'U'), ('ల', '|'), ('కం', 'U'), ('ద', '|'), ('ని', '|'), ('ప', 'U'), ('ద్య', '|'), ('ము', 'U'), ('ల్వే', 'U'), ('ల', '|'), ('సం', 'U'), ('ఖ్య', '|'), ('చే', 'U'), ('త', '|'), ('నం', 'U'), ('దు', '|'), ('గ', '|'), ('భు', '|'), ('వి', '|'), ('ని', '|'), ('దా', 'U'), ('జె', 'U'), ('ప్పె', '|'), ('వే', 'U'), ('మ', '|')]",0.46875,-1.0,1.0,0.375,0.0,0.5
aataveladi,"_x000D_
గుఱుతు తిథులవలనఁ గులమెల్లఁ జెడిపోయె
_x000D_
స్త్రీల నడతవలన సిగ్గుపోయె
_x000D_
ఏహ్యపల్వలముల నిలయెల్లఁ జెడిపోయె
_x000D_
చాన్లవలన బ్రతుకు సమయు వేమా.",vupajaathi,Vemana,"[('గు', '|'), ('ఱు', '|'), ('తు', '|'), ('తి', '|'), ('థు', '|'), ('ల', '|'), ('వ', '|'), ('ల', '|'), ('న', '|'), ('గు', '|'), ('ల', '|'), ('మె', 'U'), ('ల్ల', '|'), ('జె', '|'), ('డి', '|'), ('పో', 'U'), ('యె', 'U'), ('స్త్రీ', 'U'), ('ల', '|'), ('న', '|'), ('డ', '|'), ('త', '|'), ('వ', '|'), ('ల', '|'), ('న', '|'), ('సి', 'U'), ('గ్గు', '|'), ('పో', 'U'), ('యె', '|'), ('ఏ', 'U'), ('హ్య', '|'), ('ప', 'U'), ('ల్వ', '|'), ('ల', '|'), ('ము', '|'), ('ల', '|'), ('ని', '|'), ('ల', '|'), ('యె', 'U'), ('ల్ల', '|'), ('జె', '|'), ('డి', '|'), ('పో', 'U'), ('యె', '|'), ('చా', 'U'), ('న్ల', '|'), ('వ', '|'), ('ల', '|'), ('న', '|'), ('బ్ర', '|'), ('తు', '|'), ('కు', '|'), ('స', '|'), ('మ', '|'), ('యు', '|'), ('వే', 'U'), ('మా', 'U')]",0.8833333333333333,-1.0,1.0,0.9,0.75,-1.0
aataveladi,"_x000D_
చిత్తవాజి నెక్కి శిక్షింప నేరక
_x000D_
తత్తఱించి రౌతు తరల నేల
_x000D_
వారణాసి తనకు వయ్యాళి కాబోలు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('చి', 'U'), ('త్త', '|'), ('వా', 'U'), ('జి', '|'), ('నె', 'U'), ('క్కి', '|'), ('శి', 'U'), ('క్షిం', 'U'), ('ప', '|'), ('నే', 'U'), ('ర', '|'), ('క', '|'), ('త', 'U'), ('త్త', '|'), ('ఱిం', 'U'), ('చి', '|'), ('రౌ', 'U'), ('తు', '|'), ('త', '|'), ('ర', '|'), ('ల', '|'), ('నే', 'U'), ('ల', '|'), ('వా', 'U'), ('ర', '|'), ('ణా', 'U'), ('సి', '|'), ('త', '|'), ('న', '|'), ('కు', '|'), ('వ', 'U'), ('య్యా', 'U'), ('ళి', '|'), ('కా', 'U'), ('బో', 'U'), ('లు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
