type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
aataveladi,"_x000D_
రాజయోగి మహిమ రాజయోగికి గాక
_x000D_
ఇతర జనులకెల్ల నేమిదెలియు
_x000D_
తాను దేవుఁడైన దైవముఁ గొలుచునా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('రా', 'U'), ('జ', '|'), ('యో', 'U'), ('గి', '|'), ('మ', '|'), ('హి', '|'), ('మ', '|'), ('రా', 'U'), ('జ', '|'), ('యో', 'U'), ('గి', '|'), ('కి', '|'), ('గా', 'U'), ('క', '|'), ('ఇ', '|'), ('త', '|'), ('ర', '|'), ('జ', '|'), ('ను', '|'), ('ల', '|'), ('కె', 'U'), ('ల్ల', '|'), ('నే', 'U'), ('మి', '|'), ('దె', '|'), ('లి', '|'), ('యు', '|'), ('తా', 'U'), ('ను', '|'), ('దే', 'U'), ('వు', '|'), ('డై', 'U'), ('న', '|'), ('దై', 'U'), ('వ', '|'), ('ము', '|'), ('గొ', '|'), ('లు', '|'), ('చు', '|'), ('నా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
దేవభూములందు దేవాలయములందు
_x000D_
దేవుఁడంచుఁ జెప్పి తెరువుఁజూపె
_x000D_
తెలియ విశ్వమెల్ల దేవాది దేవుఁడౌ
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('దే', 'U'), ('వ', '|'), ('భూ', 'U'), ('ము', '|'), ('లం', 'U'), ('దు', '|'), ('దే', 'U'), ('వా', 'U'), ('ల', '|'), ('య', '|'), ('ము', '|'), ('లం', 'U'), ('దు', '|'), ('దే', 'U'), ('వు', '|'), ('డం', 'U'), ('చు', '|'), ('జె', 'U'), ('ప్పి', '|'), ('తె', '|'), ('రు', '|'), ('వు', '|'), ('జూ', 'U'), ('పె', '|'), ('తె', '|'), ('లి', '|'), ('య', '|'), ('వి', 'U'), ('శ్వ', '|'), ('మె', 'U'), ('ల్ల', '|'), ('దే', 'U'), ('వా', 'U'), ('ది', '|'), ('దే', 'U'), ('వు', '|'), ('డౌ', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
గంపెడంత తవుడు గంపలోఁ బెట్టక
_x000D_
చన్నుఁ బట్టనీదు కొన్నబఱ్ఱె
_x000D_
వారకాంత లేల వలతురు నూరక
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('గం', 'U'), ('పె', '|'), ('డం', 'U'), ('త', '|'), ('త', '|'), ('వు', '|'), ('డు', '|'), ('గం', 'U'), ('ప', '|'), ('లో', 'U'), ('బె', 'U'), ('ట్ట', '|'), ('క', '|'), ('చ', 'U'), ('న్ను', '|'), ('బ', 'U'), ('ట్ట', '|'), ('నీ', 'U'), ('దు', '|'), ('కొ', 'U'), ('న్న', '|'), ('బ', 'U'), ('ఱ్ఱె', '|'), ('వా', 'U'), ('ర', '|'), ('కాం', 'U'), ('త', '|'), ('లే', 'U'), ('ల', '|'), ('వ', '|'), ('ల', '|'), ('తు', '|'), ('రు', '|'), ('నూ', 'U'), ('ర', '|'), ('క', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
తివిరి లేమియుంట తిరిపెకాఁ డెఱుగునె
_x000D_
మొఱ్ఱబెట్టి నెత్తి మొత్తుఁగాని
_x000D_
పతిస ధర్మ మెన్నపడుచు కత్తెఱుఁగునా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('తి', '|'), ('వి', '|'), ('రి', '|'), ('లే', 'U'), ('మి', '|'), ('యుం', 'U'), ('ట', '|'), ('తి', '|'), ('రి', '|'), ('పె', '|'), ('కా', 'U'), ('డె', '|'), ('ఱు', '|'), ('గు', '|'), ('నె', '|'), ('మొ', 'U'), ('ఱ్ఱ', '|'), ('బె', 'U'), ('ట్టి', '|'), ('నె', 'U'), ('త్తి', '|'), ('మొ', 'U'), ('త్తు', '|'), ('గా', 'U'), ('ని', '|'), ('ప', '|'), ('తి', '|'), ('స', '|'), ('ధ', 'U'), ('ర్మ', '|'), ('మె', 'U'), ('న్న', '|'), ('ప', '|'), ('డు', '|'), ('చు', '|'), ('క', 'U'), ('త్తె', '|'), ('ఱు', '|'), ('గు', '|'), ('నా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
దాత లేని కొంప దయ్యాల పెనువాడ
_x000D_
నీతిగాని పాట వాతిచేటు
_x000D_
ప్రీతిలేని లంజ ఘాతియై తోఁచురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('దా', 'U'), ('త', '|'), ('లే', 'U'), ('ని', '|'), ('కొం', 'U'), ('ప', '|'), ('ద', 'U'), ('య్యా', 'U'), ('ల', '|'), ('పె', '|'), ('ను', '|'), ('వా', 'U'), ('డ', '|'), ('నీ', 'U'), ('తి', '|'), ('గా', 'U'), ('ని', '|'), ('పా', 'U'), ('ట', '|'), ('వా', 'U'), ('తి', '|'), ('చే', 'U'), ('టు', '|'), ('ప్రీ', 'U'), ('తి', '|'), ('లే', 'U'), ('ని', '|'), ('లం', 'U'), ('జ', '|'), ('ఘా', 'U'), ('తి', '|'), ('యై', 'U'), ('తో', 'U'), ('చు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
చినుఁగు బట్ట కాదు చీనాంబరము గాని
_x000D_
ముఱికియొడలు గాదు ముక్తి గాని
_x000D_
పరమయోగిమహిమఁ బరికింప నరుదురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('చి', '|'), ('ను', '|'), ('గు', '|'), ('బ', 'U'), ('ట్ట', '|'), ('కా', 'U'), ('దు', '|'), ('చీ', 'U'), ('నాం', 'U'), ('బ', '|'), ('ర', '|'), ('ము', '|'), ('గా', 'U'), ('ని', '|'), ('ము', '|'), ('ఱి', '|'), ('కి', '|'), ('యొ', '|'), ('డ', '|'), ('లు', '|'), ('గా', 'U'), ('దు', '|'), ('ము', 'U'), ('క్తి', '|'), ('గా', 'U'), ('ని', '|'), ('ప', '|'), ('ర', '|'), ('మ', '|'), ('యో', 'U'), ('గి', '|'), ('మ', '|'), ('హి', '|'), ('మ', '|'), ('బ', '|'), ('రి', '|'), ('కిం', 'U'), ('ప', '|'), ('న', '|'), ('రు', '|'), ('దు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
అంధులైన వారు నందు నిం దనకుండు
_x000D_
నన్నితావులందు హరునివలెను
_x000D_
తెలియువారి కెల్ల దేవుఁడే కనుపించు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('అం', 'U'), ('ధు', '|'), ('లై', 'U'), ('న', '|'), ('వా', 'U'), ('రు', '|'), ('నం', 'U'), ('దు', '|'), ('నిం', 'U'), ('ద', '|'), ('న', '|'), ('కుం', 'U'), ('డు', '|'), ('న', 'U'), ('న్ని', '|'), ('తా', 'U'), ('వు', '|'), ('లం', 'U'), ('దు', '|'), ('హ', '|'), ('రు', '|'), ('ని', '|'), ('వ', '|'), ('లె', '|'), ('ను', '|'), ('తె', '|'), ('లి', '|'), ('యు', '|'), ('వా', 'U'), ('రి', '|'), ('కె', 'U'), ('ల్ల', '|'), ('దే', 'U'), ('వు', '|'), ('డే', 'U'), ('క', '|'), ('ను', '|'), ('పిం', 'U'), ('చు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.8333333333333334,-1.0,1.0,1.0,0.5,-1.0
aataveladi,"_x000D_
వాని గననివాఁడు వాఁడు కానేకాఁడు
_x000D_
వానిలోనివాఁడు వాఁడు సుమ్మి
_x000D_
వాని గన్నవాఁడు వాఁడెపో యోగిరా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('వా', 'U'), ('ని', '|'), ('గ', '|'), ('న', '|'), ('ని', '|'), ('వా', 'U'), ('డు', '|'), ('వా', 'U'), ('డు', '|'), ('కా', 'U'), ('నే', 'U'), ('కా', 'U'), ('డు', '|'), ('వా', 'U'), ('ని', '|'), ('లో', 'U'), ('ని', '|'), ('వా', 'U'), ('డు', '|'), ('వా', 'U'), ('డు', '|'), ('సు', 'U'), ('మ్మి', '|'), ('వా', 'U'), ('ని', '|'), ('గ', 'U'), ('న్న', '|'), ('వా', 'U'), ('డు', '|'), ('వా', 'U'), ('డె', '|'), ('పో', 'U'), ('యో', 'U'), ('గి', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
కుక్క యేమెఱుంగు గురులింగ దేవుని
_x000D_
నక్క యేమెఱుంగు నొక్కప్రొద్దు
_x000D_
మూర్ఖుఁడే మెఱుంగు మోక్షంబుత్రోవను
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('కు', 'U'), ('క్క', '|'), ('యే', 'U'), ('మె', '|'), ('ఱుం', 'U'), ('గు', '|'), ('గు', '|'), ('రు', '|'), ('లిం', 'U'), ('గ', '|'), ('దే', 'U'), ('వు', '|'), ('ని', '|'), ('న', 'U'), ('క్క', '|'), ('యే', 'U'), ('మె', '|'), ('ఱుం', 'U'), ('గు', '|'), ('నొ', 'U'), ('క్క', '|'), ('ప్రొ', 'U'), ('ద్దు', '|'), ('మూ', 'U'), ('ర్ఖు', '|'), ('డే', 'U'), ('మె', '|'), ('ఱుం', 'U'), ('గు', '|'), ('మో', 'U'), ('క్షం', 'U'), ('బు', '|'), ('త్రో', 'U'), ('వ', '|'), ('ను', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
kandamu,"_x000D_
వెయ్యారుగతుల జలనిధి
_x000D_
తియ్యగ ననిశంబు గలయ దిప్పుట యరుదౌ
_x000D_
కొయ్యకుఁదా సుజ్ఞానము
_x000D_
వెయ్యి విధంబులను జెప్ప వృథరా వేమా.",jaathi,Vemana,"[('వె', 'U'), ('య్యా', 'U'), ('రు', '|'), ('గ', '|'), ('తు', '|'), ('ల', '|'), ('జ', '|'), ('ల', '|'), ('ని', '|'), ('ధి', '|'), ('తి', 'U'), ('య్య', '|'), ('గ', '|'), ('న', '|'), ('ని', '|'), ('శం', 'U'), ('బు', '|'), ('గ', '|'), ('ల', '|'), ('య', '|'), ('ది', 'U'), ('ప్పు', '|'), ('ట', '|'), ('య', '|'), ('రు', '|'), ('దౌ', 'U'), ('కొ', 'U'), ('య్య', '|'), ('కు', '|'), ('దా', 'U'), ('సు', 'U'), ('జ్ఞా', 'U'), ('న', '|'), ('ము', '|'), ('వె', 'U'), ('య్యి', '|'), ('వి', '|'), ('ధం', 'U'), ('బు', '|'), ('ల', '|'), ('ను', '|'), ('జె', 'U'), ('ప్ప', '|'), ('వృ', '|'), ('థ', '|'), ('రా', 'U'), ('వే', 'U'), ('మా', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
aataveladi,"_x000D_
వెదకి కానలేరు వేదాంత వేద్యుని
_x000D_
నుత్తముండు గాంచు నుర్విమీఁదఁ
_x000D_
గలిగెనేని వానిఁ గానంగ లేరయా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('వె', '|'), ('ద', '|'), ('కి', '|'), ('కా', 'U'), ('న', '|'), ('లే', 'U'), ('రు', '|'), ('వే', 'U'), ('దాం', 'U'), ('త', '|'), ('వే', 'U'), ('ద్యు', '|'), ('ని', '|'), ('ను', 'U'), ('త్త', '|'), ('ముం', 'U'), ('డు', '|'), ('గాం', 'U'), ('చు', '|'), ('ను', 'U'), ('ర్వి', '|'), ('మీ', 'U'), ('ద', '|'), ('గ', '|'), ('లి', '|'), ('గె', '|'), ('నే', 'U'), ('ని', '|'), ('వా', 'U'), ('ని', '|'), ('గా', 'U'), ('నం', 'U'), ('గ', '|'), ('లే', 'U'), ('ర', '|'), ('యా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
జ్ఞానవంతుఁ జూచి సహకర్మబుద్ధులు
_x000D_
వెఱ్ఱియండ్రు ప్రకృతి విడువలేరు
_x000D_
వెఱ్ఱి కవనిఁ బ్రకృతి వెదకినఁ గల్గునా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('జ్ఞా', 'U'), ('న', '|'), ('వం', 'U'), ('తు', '|'), ('జూ', 'U'), ('చి', '|'), ('స', '|'), ('హ', '|'), ('క', 'U'), ('ర్మ', '|'), ('బు', 'U'), ('ద్ధు', '|'), ('లు', '|'), ('వె', 'U'), ('ఱ్ఱి', '|'), ('యం', 'U'), ('డ్రు', '|'), ('ప్ర', '|'), ('కృ', '|'), ('తి', '|'), ('వి', '|'), ('డు', '|'), ('వ', '|'), ('లే', 'U'), ('రు', '|'), ('వె', 'U'), ('ఱ్ఱి', '|'), ('క', '|'), ('వ', '|'), ('ని', '|'), ('బ్ర', '|'), ('కృ', '|'), ('తి', '|'), ('వె', '|'), ('ద', '|'), ('కి', '|'), ('న', '|'), ('గ', 'U'), ('ల్గు', '|'), ('నా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
ఇంతికనులు చనులు నెంత లెస్సనిచూచి
_x000D_
మోహపడును బుద్ధి మోసపోయి
_x000D_
గరిసెలోనివానిఁ గానలే దాయెరా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఇం', 'U'), ('తి', '|'), ('క', '|'), ('ను', '|'), ('లు', '|'), ('చ', '|'), ('ను', '|'), ('లు', '|'), ('నెం', 'U'), ('త', '|'), ('లె', 'U'), ('స్స', '|'), ('ని', '|'), ('చూ', 'U'), ('చి', '|'), ('మో', 'U'), ('హ', '|'), ('ప', '|'), ('డు', '|'), ('ను', '|'), ('బు', 'U'), ('ద్ధి', '|'), ('మో', 'U'), ('స', '|'), ('పో', 'U'), ('యి', '|'), ('గ', '|'), ('రి', '|'), ('సె', '|'), ('లో', 'U'), ('ని', '|'), ('వా', 'U'), ('ని', '|'), ('గా', 'U'), ('న', '|'), ('లే', 'U'), ('దా', 'U'), ('యె', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
వాతగుణము చేత వలపున మగవాఁడు
_x000D_
లొట్టకనులదాని లోలతకును
_x000D_
పుట్టి జగతి నిలుచు పునరుద్భవంబగు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('వా', 'U'), ('త', '|'), ('గు', '|'), ('ణ', '|'), ('ము', '|'), ('చే', 'U'), ('త', '|'), ('వ', '|'), ('ల', '|'), ('పు', '|'), ('న', '|'), ('మ', '|'), ('గ', '|'), ('వా', 'U'), ('డు', '|'), ('లొ', 'U'), ('ట్ట', '|'), ('క', '|'), ('ను', '|'), ('ల', '|'), ('దా', 'U'), ('ని', '|'), ('లో', 'U'), ('ల', '|'), ('త', '|'), ('కు', '|'), ('ను', '|'), ('పు', 'U'), ('ట్టి', '|'), ('జ', '|'), ('గ', '|'), ('తి', '|'), ('ని', '|'), ('లు', '|'), ('చు', '|'), ('పు', '|'), ('న', '|'), ('రు', 'U'), ('ద్భ', '|'), ('వం', 'U'), ('బ', '|'), ('గు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
kandamu,"_x000D_
ఏసూత్ర మరసిచూచిన
_x000D_
స్త్రీ సూత్రం బదియుఁ గాక సిద్ధము కాఁగా
_x000D_
నా సూత్రముఁ స్త్రీ సూత్రము
_x000D_
నాసూత్రముఁ దెలియువాఁడు సాధుఁడు వేమా.",jaathi,Vemana,"[('ఏ', 'U'), ('సూ', 'U'), ('త్ర', '|'), ('మ', '|'), ('ర', '|'), ('సి', '|'), ('చూ', 'U'), ('చి', '|'), ('న', 'U'), ('స్త్రీ', 'U'), ('సూ', 'U'), ('త్రం', 'U'), ('బ', '|'), ('ది', '|'), ('యు', '|'), ('గా', 'U'), ('క', '|'), ('సి', 'U'), ('ద్ధ', '|'), ('ము', '|'), ('కా', 'U'), ('గా', 'U'), ('నా', 'U'), ('సూ', 'U'), ('త్ర', '|'), ('ము', 'U'), ('స్త్రీ', 'U'), ('సూ', 'U'), ('త్ర', '|'), ('ము', '|'), ('నా', 'U'), ('సూ', 'U'), ('త్ర', '|'), ('ము', '|'), ('దె', '|'), ('లి', '|'), ('యు', '|'), ('వా', 'U'), ('డు', '|'), ('సా', 'U'), ('ధు', '|'), ('డు', '|'), ('వే', 'U'), ('మా', 'U')]",0.484375,-1.0,1.0,0.4375,0.0,0.5
aataveladi,"_x000D_
బందెత్రాళ్ళఁ దెచ్చి బంధించి కట్టంగ
_x000D_
లింగఁడేమి దొంగిలించినాఁడొ
_x000D_
యాత్మలింగ మేల యర్చింపఁజూడరో
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('బం', 'U'), ('దె', '|'), ('త్రా', 'U'), ('ళ్ళ', '|'), ('దె', 'U'), ('చ్చి', '|'), ('బం', 'U'), ('ధిం', 'U'), ('చి', '|'), ('క', 'U'), ('ట్టం', 'U'), ('గ', '|'), ('లిం', 'U'), ('గ', '|'), ('డే', 'U'), ('మి', '|'), ('దొం', 'U'), ('గి', '|'), ('లిం', 'U'), ('చి', '|'), ('నా', 'U'), ('డొ', '|'), ('యా', 'U'), ('త్మ', '|'), ('లిం', 'U'), ('గ', '|'), ('మే', 'U'), ('ల', '|'), ('య', 'U'), ('ర్చిం', 'U'), ('ప', '|'), ('జూ', 'U'), ('డ', '|'), ('రో', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
మంత్రమెల్ల మఱచి మధురాధరముఁగోరు
_x000D_
నేవిధమున భక్తుఁ డెఱుఁగు నిన్ను
_x000D_
యోనిఁ జూచి పరమయోగంబు మఱచురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('మం', 'U'), ('త్ర', '|'), ('మె', 'U'), ('ల్ల', '|'), ('మ', '|'), ('ఱ', '|'), ('చి', '|'), ('మ', '|'), ('ధు', '|'), ('రా', 'U'), ('ధ', '|'), ('ర', '|'), ('ము', '|'), ('గో', 'U'), ('రు', '|'), ('నే', 'U'), ('వి', '|'), ('ధ', '|'), ('ము', '|'), ('న', '|'), ('భ', 'U'), ('క్తు', '|'), ('డె', '|'), ('ఱు', '|'), ('గు', '|'), ('ని', 'U'), ('న్ను', '|'), ('యో', 'U'), ('ని', '|'), ('జూ', 'U'), ('చి', '|'), ('ప', '|'), ('ర', '|'), ('మ', '|'), ('యో', 'U'), ('గం', 'U'), ('బు', '|'), ('మ', '|'), ('ఱ', '|'), ('చు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
శైవవైష్ణవాది షణ్మతంబుల కెల్ల
_x000D_
దేవుఁ డొక్కఁ డనుచుఁ దెలియ లేరు
_x000D_
తమకు భేదమైన తత్వంబు భేదమా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('శై', 'U'), ('వ', '|'), ('వై', 'U'), ('ష్ణ', '|'), ('వా', 'U'), ('ది', '|'), ('ష', 'U'), ('ణ్మ', '|'), ('తం', 'U'), ('బు', '|'), ('ల', '|'), ('కె', 'U'), ('ల్ల', '|'), ('దే', 'U'), ('వు', '|'), ('డొ', 'U'), ('క్క', '|'), ('డ', '|'), ('ను', '|'), ('చు', '|'), ('దె', '|'), ('లి', '|'), ('య', '|'), ('లే', 'U'), ('రు', '|'), ('త', '|'), ('మ', '|'), ('కు', '|'), ('భే', 'U'), ('ద', '|'), ('మై', 'U'), ('న', '|'), ('త', 'U'), ('త్వం', 'U'), ('బు', '|'), ('భే', 'U'), ('ద', '|'), ('మా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
పూసపోగు బెట్టిపురుషునిభుజ మెక్కి
_x000D_
కన్నులార్ప వారకాంత గాదు
_x000D_
తనకు లొంగువారిఁ దడయక చంపురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('పూ', 'U'), ('స', '|'), ('పో', 'U'), ('గు', '|'), ('బె', 'U'), ('ట్టి', '|'), ('పు', '|'), ('రు', '|'), ('షు', '|'), ('ని', '|'), ('భు', '|'), ('జ', '|'), ('మె', 'U'), ('క్కి', '|'), ('క', 'U'), ('న్ను', '|'), ('లా', 'U'), ('ర్ప', '|'), ('వా', 'U'), ('ర', '|'), ('కాం', 'U'), ('త', '|'), ('గా', 'U'), ('దు', '|'), ('త', '|'), ('న', '|'), ('కు', '|'), ('లొం', 'U'), ('గు', '|'), ('వా', 'U'), ('రి', '|'), ('ద', '|'), ('డ', '|'), ('య', '|'), ('క', '|'), ('చం', 'U'), ('పు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
జదలుదాల్చు టెల్ల జగము ఛీయను టెల్ల
_x000D_
యొడలువిఱచుటెల్ల యోగ మెల్ల
_x000D_
ముక్తికాంతఁ బట్టి ముద్దాడుకొరకురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('జ', '|'), ('ద', '|'), ('లు', '|'), ('దా', 'U'), ('ల్చు', '|'), ('టె', 'U'), ('ల్ల', '|'), ('జ', '|'), ('గ', '|'), ('ము', '|'), ('ఛీ', 'U'), ('య', '|'), ('ను', '|'), ('టె', 'U'), ('ల్ల', '|'), ('యొ', '|'), ('డ', '|'), ('లు', '|'), ('వి', '|'), ('ఱ', '|'), ('చు', '|'), ('టె', 'U'), ('ల్ల', '|'), ('యో', 'U'), ('గ', '|'), ('మె', 'U'), ('ల్ల', '|'), ('ము', 'U'), ('క్తి', '|'), ('కాం', 'U'), ('త', '|'), ('బ', 'U'), ('ట్టి', '|'), ('ము', 'U'), ('ద్దా', 'U'), ('డు', '|'), ('కొ', '|'), ('ర', '|'), ('కు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
kandamu,"_x000D_
తనలో సర్వంబుండఁగ
_x000D_
తనలోపల వెదుకలేక ధరవెదకెడు నీ
_x000D_
తనువుల మోసెడి యెద్దుల
_x000D_
మనములఁ దెల్పఁగ వశమె మహిలో వేమా.",jaathi,Vemana,"[('త', '|'), ('న', '|'), ('లో', 'U'), ('స', 'U'), ('ర్వం', 'U'), ('బుం', 'U'), ('డ', '|'), ('గ', '|'), ('త', '|'), ('న', '|'), ('లో', 'U'), ('ప', '|'), ('ల', '|'), ('వె', '|'), ('దు', '|'), ('క', '|'), ('లే', 'U'), ('క', '|'), ('ధ', '|'), ('ర', '|'), ('వె', '|'), ('ద', '|'), ('కె', '|'), ('డు', '|'), ('నీ', 'U'), ('త', '|'), ('ను', '|'), ('వు', '|'), ('ల', '|'), ('మో', 'U'), ('సె', '|'), ('డి', '|'), ('యె', 'U'), ('ద్దు', '|'), ('ల', '|'), ('మ', '|'), ('న', '|'), ('ము', '|'), ('ల', '|'), ('దె', 'U'), ('ల్ప', '|'), ('గ', '|'), ('వ', '|'), ('శ', '|'), ('మె', '|'), ('మ', '|'), ('హి', '|'), ('లో', 'U'), ('వే', 'U'), ('మా', 'U')]",0.84375,-1.0,1.0,0.875,0.5,1.0
