type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
aataveladi,"_x000D_
కరములందు తాము గంగాధరుని బట్టి
_x000D_
తీర్థములకు పోయి తిరుగుచుంద్రు
_x000D_
వెన్నఁ బట్టి నెయ్యి వెదకిన చందమౌ
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('క', '|'), ('ర', '|'), ('ము', '|'), ('లం', 'U'), ('దు', '|'), ('తా', 'U'), ('ము', '|'), ('గం', 'U'), ('గా', 'U'), ('ధ', '|'), ('రు', '|'), ('ని', '|'), ('బ', 'U'), ('ట్టి', '|'), ('తీ', 'U'), ('ర్థ', '|'), ('ము', '|'), ('ల', '|'), ('కు', '|'), ('పో', 'U'), ('యి', '|'), ('తి', '|'), ('రు', '|'), ('గు', '|'), ('చుం', 'U'), ('ద్రు', '|'), ('వె', 'U'), ('న్న', '|'), ('బ', 'U'), ('ట్టి', '|'), ('నె', 'U'), ('య్యి', '|'), ('వె', '|'), ('ద', '|'), ('కి', '|'), ('న', '|'), ('చం', 'U'), ('ద', '|'), ('మౌ', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
అఱుతలింగ ముంచి యదిగనఁజాలక
_x000D_
పర్వతమున కేగు పామరుండు
_x000D_
ముక్తిఁగాన నగునె మూఢాత్ముఁడగుఁగాక
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('అ', '|'), ('ఱు', '|'), ('త', '|'), ('లిం', 'U'), ('గ', '|'), ('ముం', 'U'), ('చి', '|'), ('య', '|'), ('ది', '|'), ('గ', '|'), ('న', '|'), ('జా', 'U'), ('ల', '|'), ('క', '|'), ('ప', 'U'), ('ర్వ', '|'), ('త', '|'), ('ము', '|'), ('న', '|'), ('కే', 'U'), ('గు', '|'), ('పా', 'U'), ('మ', '|'), ('రుం', 'U'), ('డు', '|'), ('ము', 'U'), ('క్తి', '|'), ('గా', 'U'), ('న', '|'), ('న', '|'), ('గు', '|'), ('నె', '|'), ('మూ', 'U'), ('ఢా', 'U'), ('త్ము', '|'), ('డ', '|'), ('గు', '|'), ('గా', 'U'), ('క', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
స్నాన మొనరఁజేసి తద్ధర్మమీయక
_x000D_
నీళ్ళ మునుఁగ నగునె నేర్పు లేక
_x000D_
నీళ్ళయందు కోడినెలవుగా మునుఁగదా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('స్నా', 'U'), ('న', '|'), ('మొ', '|'), ('న', '|'), ('ర', '|'), ('జే', 'U'), ('సి', '|'), ('త', 'U'), ('ద్ధ', 'U'), ('ర్మ', '|'), ('మీ', 'U'), ('య', '|'), ('క', '|'), ('నీ', 'U'), ('ళ్ళ', '|'), ('ము', '|'), ('ను', '|'), ('గ', '|'), ('న', '|'), ('గు', '|'), ('నె', '|'), ('నే', 'U'), ('ర్పు', '|'), ('లే', 'U'), ('క', '|'), ('నీ', 'U'), ('ళ్ళ', '|'), ('యం', 'U'), ('దు', '|'), ('కో', 'U'), ('డి', '|'), ('నె', '|'), ('ల', '|'), ('వు', '|'), ('గా', 'U'), ('ము', '|'), ('ను', '|'), ('గ', '|'), ('దా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
కాలచక్ర మెఱుఁగఁగా లేక యెప్పుడు
_x000D_
సంధ్యజపముసేయు జాణలార
_x000D_
సంధ్యజపములోన జాడ లెట్లుండును
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('కా', 'U'), ('ల', '|'), ('చ', '|'), ('క్ర', '|'), ('మె', '|'), ('ఱు', '|'), ('గ', '|'), ('గా', 'U'), ('లే', 'U'), ('క', '|'), ('యె', 'U'), ('ప్పు', '|'), ('డు', '|'), ('సం', 'U'), ('ధ్య', '|'), ('జ', '|'), ('ప', '|'), ('ము', '|'), ('సే', 'U'), ('యు', '|'), ('జా', 'U'), ('ణ', '|'), ('లా', 'U'), ('ర', '|'), ('సం', 'U'), ('ధ్య', '|'), ('జ', '|'), ('ప', '|'), ('ము', '|'), ('లో', 'U'), ('న', '|'), ('జా', 'U'), ('డ', '|'), ('లె', 'U'), ('ట్లుం', 'U'), ('డు', '|'), ('ను', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.5833333333333334,-1.0,1.0,0.75,0.0,-1.0
aataveladi,"_x000D_
కాశియాత్రఁ బోయి గంగదానముఁ జేసి
_x000D_
కష్టపడిరి ముక్తిఁ గానలేక
_x000D_
ఎనుము తిరుగుచుండదే యెద్దువెంబడి
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('కా', 'U'), ('శి', '|'), ('యా', 'U'), ('త్ర', '|'), ('బో', 'U'), ('యి', '|'), ('గం', 'U'), ('గ', '|'), ('దా', 'U'), ('న', '|'), ('ము', '|'), ('జే', 'U'), ('సి', '|'), ('క', 'U'), ('ష్ట', '|'), ('ప', '|'), ('డి', '|'), ('రి', '|'), ('ము', 'U'), ('క్తి', '|'), ('గా', 'U'), ('న', '|'), ('లే', 'U'), ('క', '|'), ('ఎ', '|'), ('ను', '|'), ('ము', '|'), ('తి', '|'), ('రు', '|'), ('గు', '|'), ('చుం', 'U'), ('డ', '|'), ('దే', 'U'), ('యె', 'U'), ('ద్దు', '|'), ('వెం', 'U'), ('బ', '|'), ('డి', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
కాశిఁబోవువాని కర్మ మేమని చెప్పఁ
_x000D_
బాపహేతువుండి వచ్చెనేని
_x000D_
మనసు కాశిఁజేరు మఱి ముక్తి లేదురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('కా', 'U'), ('శి', '|'), ('బో', 'U'), ('వు', '|'), ('వా', 'U'), ('ని', '|'), ('క', 'U'), ('ర్మ', '|'), ('మే', 'U'), ('మ', '|'), ('ని', '|'), ('చె', 'U'), ('ప్ప', '|'), ('బా', 'U'), ('ప', '|'), ('హే', 'U'), ('తు', '|'), ('వుం', 'U'), ('డి', '|'), ('వ', 'U'), ('చ్చె', '|'), ('నే', 'U'), ('ని', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('కా', 'U'), ('శి', '|'), ('జే', 'U'), ('రు', '|'), ('మ', '|'), ('ఱి', '|'), ('ము', 'U'), ('క్తి', '|'), ('లే', 'U'), ('దు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
యోగి ననుచుఁ గొంత యోగము గూర్చుక
_x000D_
జగములోనివానిఁ జంపితినుచు
_x000D_
ధనము కొఱకు మిగుల తగవాడుచుండిన
_x000D_
యోగిగాఁడు వాఁడె యోగు వేమా.",vupajaathi,Vemana,"[('యో', 'U'), ('గి', '|'), ('న', '|'), ('ను', '|'), ('చు', '|'), ('గొం', 'U'), ('త', '|'), ('యో', 'U'), ('గ', '|'), ('ము', '|'), ('గూ', 'U'), ('ర్చు', '|'), ('క', '|'), ('జ', '|'), ('గ', '|'), ('ము', '|'), ('లో', 'U'), ('ని', '|'), ('వా', 'U'), ('ని', '|'), ('జం', 'U'), ('పి', '|'), ('తి', '|'), ('ను', '|'), ('చు', '|'), ('ధ', '|'), ('న', '|'), ('ము', '|'), ('కొ', '|'), ('ఱ', '|'), ('కు', '|'), ('మి', '|'), ('గు', '|'), ('ల', '|'), ('త', '|'), ('గ', '|'), ('వా', 'U'), ('డు', '|'), ('చుం', 'U'), ('డి', '|'), ('న', '|'), ('యో', 'U'), ('గి', '|'), ('గా', 'U'), ('డు', '|'), ('వా', 'U'), ('డె', '|'), ('యో', 'U'), ('గు', '|'), ('వే', 'U'), ('మా', 'U')]",0.9833333333333334,-1.0,1.0,0.95,1.0,-1.0
aataveladi,"_x000D_
పరమహంస ననుచు వరవఁ గట్టుక భూమి
_x000D_
పరధనముల కాసపఁడెను వాఁడు
_x000D_
పరమహంస గాఁడు పరమహింసుఁ డటండ్రు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ప', '|'), ('ర', '|'), ('మ', '|'), ('హం', 'U'), ('స', '|'), ('న', '|'), ('ను', '|'), ('చు', '|'), ('వ', '|'), ('ర', '|'), ('వ', '|'), ('గ', 'U'), ('ట్టు', '|'), ('క', '|'), ('భూ', 'U'), ('మి', '|'), ('ప', '|'), ('ర', '|'), ('ధ', '|'), ('న', '|'), ('ము', '|'), ('ల', '|'), ('కా', 'U'), ('స', '|'), ('ప', '|'), ('డె', '|'), ('ను', '|'), ('వా', 'U'), ('డు', '|'), ('ప', '|'), ('ర', '|'), ('మ', '|'), ('హం', 'U'), ('స', '|'), ('గా', 'U'), ('డు', '|'), ('ప', '|'), ('ర', '|'), ('మ', '|'), ('హిం', 'U'), ('సు', '|'), ('డ', '|'), ('టం', 'U'), ('డ్రు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
మునిఁగి మునిఁగి మునిఁగి ముద్దయై ముద్దయై
_x000D_
వనరి వనరి వనరి వక్కి వక్కి
_x000D_
తిరిగి తిరిగి తిరిగి దిమ్మరై యుండును
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ము', '|'), ('ని', '|'), ('గి', '|'), ('ము', '|'), ('ని', '|'), ('గి', '|'), ('ము', '|'), ('ని', '|'), ('గి', '|'), ('ము', 'U'), ('ద్ద', '|'), ('యై', 'U'), ('ము', 'U'), ('ద్ద', '|'), ('యై', 'U'), ('వ', '|'), ('న', '|'), ('రి', '|'), ('వ', '|'), ('న', '|'), ('రి', '|'), ('వ', '|'), ('న', '|'), ('రి', '|'), ('వ', 'U'), ('క్కి', '|'), ('వ', 'U'), ('క్కి', '|'), ('తి', '|'), ('రి', '|'), ('గి', '|'), ('తి', '|'), ('రి', '|'), ('గి', '|'), ('తి', '|'), ('రి', '|'), ('గి', '|'), ('ది', 'U'), ('మ్మ', '|'), ('రై', 'U'), ('యుం', 'U'), ('డు', '|'), ('ను', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
బారెడేసి జడలు భస్మంబుపూఁతలు
_x000D_
మరునితోడ మాఱుమలయఁ గలరు
_x000D_
ముంజికోకలెల్ల లంజెకోకలాయె
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('బా', 'U'), ('రె', '|'), ('డే', 'U'), ('సి', '|'), ('జ', '|'), ('డ', '|'), ('లు', '|'), ('భ', 'U'), ('స్మం', 'U'), ('బు', '|'), ('పూ', 'U'), ('త', '|'), ('లు', '|'), ('మ', '|'), ('రు', '|'), ('ని', '|'), ('తో', 'U'), ('డ', '|'), ('మా', 'U'), ('ఱు', '|'), ('మ', '|'), ('ల', '|'), ('య', '|'), ('గ', '|'), ('ల', '|'), ('రు', '|'), ('ముం', 'U'), ('జి', '|'), ('కో', 'U'), ('క', '|'), ('లె', 'U'), ('ల్ల', '|'), ('లం', 'U'), ('జె', '|'), ('కో', 'U'), ('క', '|'), ('లా', 'U'), ('యె', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.8666666666666667,-1.0,1.0,0.85,0.75,-1.0
aataveladi,"_x000D_
బోడితలల నెల్ల బూడిదెపూఁతల
_x000D_
నాసనముల మారు తాపనముల
_x000D_
యోగిగాఁడు లోన బాగు గాకుండిన
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('బో', 'U'), ('డి', '|'), ('త', '|'), ('ల', '|'), ('ల', '|'), ('నె', 'U'), ('ల్ల', '|'), ('బూ', 'U'), ('డి', '|'), ('దె', '|'), ('పూ', 'U'), ('త', '|'), ('ల', '|'), ('నా', 'U'), ('స', '|'), ('న', '|'), ('ము', '|'), ('ల', '|'), ('మా', 'U'), ('రు', '|'), ('తా', 'U'), ('ప', '|'), ('న', '|'), ('ము', '|'), ('ల', '|'), ('యో', 'U'), ('గి', '|'), ('గా', 'U'), ('డు', '|'), ('లో', 'U'), ('న', '|'), ('బా', 'U'), ('గు', '|'), ('గా', 'U'), ('కుం', 'U'), ('డి', '|'), ('న', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
ఆఱువేషములను నటుచూడ బహువింత
_x000D_
లాత్మయందు ధ్యాన మమర దెందు
_x000D_
భీకరంబె కాని బిరుదు లేదు విరక్తి
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఆ', 'U'), ('ఱు', '|'), ('వే', 'U'), ('ష', '|'), ('ము', '|'), ('ల', '|'), ('ను', '|'), ('న', '|'), ('టు', '|'), ('చూ', 'U'), ('డ', '|'), ('బ', '|'), ('హు', '|'), ('విం', 'U'), ('త', '|'), ('లా', 'U'), ('త్మ', '|'), ('యం', 'U'), ('దు', 'U'), ('ధ్యా', 'U'), ('న', '|'), ('మ', '|'), ('మ', '|'), ('ర', '|'), ('దెం', 'U'), ('దు', '|'), ('భీ', 'U'), ('క', '|'), ('రం', 'U'), ('బె', '|'), ('కా', 'U'), ('ని', '|'), ('బి', '|'), ('రు', '|'), ('దు', '|'), ('లే', 'U'), ('దు', '|'), ('వి', '|'), ('ర', 'U'), ('క్తి', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.6,-1.0,1.0,0.8,0.0,-1.0
aataveladi,"_x000D_
కుక్కుటమననంబు కొక్కెర ధ్యానంబు
_x000D_
యతుల నొసట నొనరునట్లు వ్రాసె
_x000D_
తొల్లి చేసినట్టి దోషంబు తగిలెనో
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('కు', 'U'), ('క్కు', '|'), ('ట', '|'), ('మ', '|'), ('న', '|'), ('నం', 'U'), ('బు', '|'), ('కొ', 'U'), ('క్కె', '|'), ('ర', 'U'), ('ధ్యా', 'U'), ('నం', 'U'), ('బు', '|'), ('య', '|'), ('తు', '|'), ('ల', '|'), ('నొ', '|'), ('స', '|'), ('ట', '|'), ('నొ', '|'), ('న', '|'), ('రు', '|'), ('న', 'U'), ('ట్లు', '|'), ('వ్రా', 'U'), ('సె', '|'), ('తొ', 'U'), ('ల్లి', '|'), ('చే', 'U'), ('సి', '|'), ('న', 'U'), ('ట్టి', '|'), ('దో', 'U'), ('షం', 'U'), ('బు', '|'), ('త', '|'), ('గి', '|'), ('లె', '|'), ('నో', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
ఒడల భూతిఁ బూసి జడలు ధరించిన
_x000D_
నొడయుఁడైన ముక్తిఁ బడయలేఁడు
_x000D_
తడకబిఱ్ఱుపెట్టఁ దలపుతో సరియౌనె
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఒ', '|'), ('డ', '|'), ('ల', '|'), ('భూ', 'U'), ('తి', '|'), ('బూ', 'U'), ('సి', '|'), ('జ', '|'), ('డ', '|'), ('లు', '|'), ('ధ', '|'), ('రిం', 'U'), ('చి', '|'), ('న', '|'), ('నొ', '|'), ('డ', '|'), ('యు', '|'), ('డై', 'U'), ('న', '|'), ('ము', 'U'), ('క్తి', '|'), ('బ', '|'), ('డ', '|'), ('య', '|'), ('లే', 'U'), ('డు', '|'), ('త', '|'), ('డ', '|'), ('క', '|'), ('బి', 'U'), ('ఱ్ఱు', '|'), ('పె', 'U'), ('ట్ట', '|'), ('ద', '|'), ('ల', '|'), ('పు', '|'), ('తో', 'U'), ('స', '|'), ('రి', '|'), ('యౌ', 'U'), ('నె', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
శివుఁడు బ్రహ్మ మనుచు స్మృతులెల్లఁ బలుకంగ
_x000D_
వేఱె దైవములను వేయిగొల్చి
_x000D_
బ్రహ్మజనులు చూడ భ్రష్టులైపోయిరి
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('శి', '|'), ('వు', '|'), ('డు', '|'), ('బ్ర', 'U'), ('హ్మ', '|'), ('మ', '|'), ('ను', '|'), ('చు', 'U'), ('స్మృ', '|'), ('తు', '|'), ('లె', 'U'), ('ల్ల', '|'), ('బ', '|'), ('లు', '|'), ('కం', 'U'), ('గ', '|'), ('వే', 'U'), ('ఱె', '|'), ('దై', 'U'), ('వ', '|'), ('ము', '|'), ('ల', '|'), ('ను', '|'), ('వే', 'U'), ('యి', '|'), ('గొ', 'U'), ('ల్చి', '|'), ('బ్ర', 'U'), ('హ్మ', '|'), ('జ', '|'), ('ను', '|'), ('లు', '|'), ('చూ', 'U'), ('డ', '|'), ('భ్ర', 'U'), ('ష్టు', '|'), ('లై', 'U'), ('పో', 'U'), ('యి', '|'), ('రి', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9,-1.0,1.0,0.95,0.75,-1.0
aataveladi,"_x000D_
తలను వ్రేలవేసి తాలిమి నిలుచుక
_x000D_
మూసి తెఱచు గన్ను మూగి యగును
_x000D_
జ్ఞాన మదియుఁగాదు కష్టము శేషంబు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('త', '|'), ('ల', '|'), ('ను', '|'), ('వ్రే', 'U'), ('ల', '|'), ('వే', 'U'), ('సి', '|'), ('తా', 'U'), ('లి', '|'), ('మి', '|'), ('ని', '|'), ('లు', '|'), ('చు', '|'), ('క', '|'), ('మూ', 'U'), ('సి', '|'), ('తె', '|'), ('ఱ', '|'), ('చు', '|'), ('గ', 'U'), ('న్ను', '|'), ('మూ', 'U'), ('గి', '|'), ('య', '|'), ('గు', '|'), ('ను', 'U'), ('జ్ఞా', 'U'), ('న', '|'), ('మ', '|'), ('ది', '|'), ('యు', '|'), ('గా', 'U'), ('దు', '|'), ('క', 'U'), ('ష్ట', '|'), ('ము', '|'), ('శే', 'U'), ('షం', 'U'), ('బు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9,-1.0,1.0,0.95,0.75,-1.0
aataveladi,"_x000D_
శివుని భక్తులెల్ల భువి మంటిపాలైరి
_x000D_
వాదమేల దైవభేదమేల
_x000D_
విష్ణుభక్తులెల్ల వెలిబూదిపాలైరి
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('శి', '|'), ('వు', '|'), ('ని', '|'), ('భ', 'U'), ('క్తు', '|'), ('లె', 'U'), ('ల్ల', '|'), ('భు', '|'), ('వి', '|'), ('మం', 'U'), ('టి', '|'), ('పా', 'U'), ('లై', 'U'), ('రి', '|'), ('వా', 'U'), ('ద', '|'), ('మే', 'U'), ('ల', '|'), ('దై', 'U'), ('వ', '|'), ('భే', 'U'), ('ద', '|'), ('మే', 'U'), ('ల', '|'), ('వి', 'U'), ('ష్ణు', '|'), ('భ', 'U'), ('క్తు', '|'), ('లె', 'U'), ('ల్ల', '|'), ('వె', '|'), ('లి', '|'), ('బూ', 'U'), ('ది', '|'), ('పా', 'U'), ('లై', 'U'), ('రి', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
తన్నుఁ దెలియకున్న తగ వేదములు వెఱ్ఱి
_x000D_
సర్వ సంపదకు ముసాబు వెఱ్ఱి
_x000D_
యాఱు శాస్త్రములును నా పురాణములును
_x000D_
జబ్బు లనుచు జగతిఁ జాటు వేమా.",vupajaathi,Vemana,"[('త', 'U'), ('న్ను', '|'), ('దె', '|'), ('లి', '|'), ('య', '|'), ('కు', 'U'), ('న్న', '|'), ('త', '|'), ('గ', '|'), ('వే', 'U'), ('ద', '|'), ('ము', '|'), ('లు', '|'), ('వె', 'U'), ('ఱ్ఱి', '|'), ('స', 'U'), ('ర్వ', '|'), ('సం', 'U'), ('ప', '|'), ('ద', '|'), ('కు', '|'), ('ము', '|'), ('సా', 'U'), ('బు', '|'), ('వె', 'U'), ('ఱ్ఱి', '|'), ('యా', 'U'), ('ఱు', '|'), ('శా', 'U'), ('స్త్ర', '|'), ('ము', '|'), ('లు', '|'), ('ను', '|'), ('నా', 'U'), ('పు', '|'), ('రా', 'U'), ('ణ', '|'), ('ము', '|'), ('లు', '|'), ('ను', '|'), ('జ', 'U'), ('బ్బు', '|'), ('ల', '|'), ('ను', '|'), ('చు', '|'), ('జ', '|'), ('గ', '|'), ('తి', '|'), ('జా', 'U'), ('టు', '|'), ('వే', 'U'), ('మా', 'U')]",0.9,-1.0,1.0,0.95,0.75,-1.0
aataveladi,"_x000D_
వేముఁడిట్లు చెప్పె వేల పద్యంబులు
_x000D_
తప్పు లెన్నియున్న నొప్పియుండు
_x000D_
తత్తఱపడ కందుఁ జిత్తము నిల్పుము
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('వే', 'U'), ('ము', '|'), ('డి', 'U'), ('ట్లు', '|'), ('చె', 'U'), ('ప్పె', '|'), ('వే', 'U'), ('ల', '|'), ('ప', 'U'), ('ద్యం', 'U'), ('బు', '|'), ('లు', '|'), ('త', 'U'), ('ప్పు', '|'), ('లె', 'U'), ('న్ని', '|'), ('యు', 'U'), ('న్న', '|'), ('నొ', 'U'), ('ప్పి', '|'), ('యుం', 'U'), ('డు', '|'), ('త', 'U'), ('త్త', '|'), ('ఱ', '|'), ('ప', '|'), ('డ', '|'), ('కం', 'U'), ('దు', '|'), ('జి', 'U'), ('త్త', '|'), ('ము', '|'), ('ని', 'U'), ('ల్పు', '|'), ('ము', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
వెఱ్ఱినక్కలవలె వేదముల్‌ చదివెద
_x000D_
రాశయంబు లెఱుఁగరయ్య వారు
_x000D_
వేదసారమంత వేమన యెఱుఁగును
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('వె', 'U'), ('ఱ్ఱి', '|'), ('న', 'U'), ('క్క', '|'), ('ల', '|'), ('వ', '|'), ('లె', '|'), ('వే', 'U'), ('ద', '|'), ('ము', 'U'), ('ల్చ', '|'), ('ది', '|'), ('వె', '|'), ('ద', '|'), ('రా', 'U'), ('శ', '|'), ('యం', 'U'), ('బు', '|'), ('లె', '|'), ('ఱు', '|'), ('గ', '|'), ('ర', 'U'), ('య్య', '|'), ('వా', 'U'), ('రు', '|'), ('వే', 'U'), ('ద', '|'), ('సా', 'U'), ('ర', '|'), ('మం', 'U'), ('త', '|'), ('వే', 'U'), ('మ', '|'), ('న', '|'), ('యె', '|'), ('ఱు', '|'), ('గు', '|'), ('ను', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
ఆలిఱంకుఁ దెలుపు నఖిలయజ్ఞంబులు
_x000D_
తల్లిఱంకు తెలుపుఁ దద్దినములు
_x000D_
కానితెరువు కర్మ కాన కల్పితమాయె
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఆ', 'U'), ('లి', '|'), ('ఱం', 'U'), ('కు', '|'), ('దె', '|'), ('లు', '|'), ('పు', '|'), ('న', '|'), ('ఖి', '|'), ('ల', '|'), ('య', 'U'), ('జ్ఞం', 'U'), ('బు', '|'), ('లు', '|'), ('త', 'U'), ('ల్లి', '|'), ('ఱం', 'U'), ('కు', '|'), ('తె', '|'), ('లు', '|'), ('పు', '|'), ('ద', 'U'), ('ద్ది', '|'), ('న', '|'), ('ము', '|'), ('లు', '|'), ('కా', 'U'), ('ని', '|'), ('తె', '|'), ('రు', '|'), ('వు', '|'), ('క', 'U'), ('ర్మ', '|'), ('కా', 'U'), ('న', '|'), ('క', 'U'), ('ల్పి', '|'), ('త', '|'), ('మా', 'U'), ('యె', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
