type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
aataveladi,"_x000D_
హింసఁ జేయకుండుటే ముఖ్య ధర్మంబు
_x000D_
ఆనక హింసచేసి రవనిసురులు
_x000D_
చావుపశువుఁ దినెడు చండాలుఁడే మేలు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('హిం', 'U'), ('స', '|'), ('జే', 'U'), ('య', '|'), ('కుం', 'U'), ('డు', '|'), ('టే', 'U'), ('ము', 'U'), ('ఖ్య', '|'), ('ధ', 'U'), ('ర్మం', 'U'), ('బు', '|'), ('ఆ', 'U'), ('న', '|'), ('క', '|'), ('హిం', 'U'), ('స', '|'), ('చే', 'U'), ('సి', '|'), ('ర', '|'), ('వ', '|'), ('ని', '|'), ('సు', '|'), ('రు', '|'), ('లు', '|'), ('చా', 'U'), ('వు', '|'), ('ప', '|'), ('శు', '|'), ('వు', '|'), ('ది', '|'), ('నె', '|'), ('డు', '|'), ('చం', 'U'), ('డా', 'U'), ('లు', '|'), ('డే', 'U'), ('మే', 'U'), ('లు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.8166666666666668,-1.0,1.0,0.95,0.5,-1.0
aataveladi,"_x000D_
ముక్కుత్రాళ్ళ గ్రుచ్చి ముఱికిపోవఁగఁ దోమి
_x000D_
కచ్చనీరు నించి కడిగి కడిగి
_x000D_
డొక్క దోమినంత దొరకునా తత్వంబు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ము', 'U'), ('క్కు', '|'), ('త్రా', 'U'), ('ళ్ళ', '|'), ('గ్రు', 'U'), ('చ్చి', '|'), ('ము', '|'), ('ఱి', '|'), ('కి', '|'), ('పో', 'U'), ('వ', '|'), ('గ', '|'), ('దో', 'U'), ('మి', '|'), ('క', 'U'), ('చ్చ', '|'), ('నీ', 'U'), ('రు', '|'), ('నిం', 'U'), ('చి', '|'), ('క', '|'), ('డి', '|'), ('గి', '|'), ('క', '|'), ('డి', '|'), ('గి', '|'), ('డొ', 'U'), ('క్క', '|'), ('దో', 'U'), ('మి', '|'), ('నం', 'U'), ('త', '|'), ('దొ', '|'), ('ర', '|'), ('కు', '|'), ('నా', 'U'), ('త', 'U'), ('త్వం', 'U'), ('బు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
జాతసూతకములు సత్యమై యుండంగ
_x000D_
నంటిన గుణములు హతమ్ముగాక
_x000D_
యతియుఁగాగనేల నవనిలో జీవుఁడు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('జా', 'U'), ('త', '|'), ('సూ', 'U'), ('త', '|'), ('క', '|'), ('ము', '|'), ('లు', '|'), ('స', 'U'), ('త్య', '|'), ('మై', 'U'), ('యుం', 'U'), ('డం', 'U'), ('గ', '|'), ('నం', 'U'), ('టి', '|'), ('న', '|'), ('గు', '|'), ('ణ', '|'), ('ము', '|'), ('లు', '|'), ('హ', '|'), ('త', 'U'), ('మ్ము', '|'), ('గా', 'U'), ('క', '|'), ('య', '|'), ('తి', '|'), ('యు', '|'), ('గా', 'U'), ('గ', '|'), ('నే', 'U'), ('ల', '|'), ('న', '|'), ('వ', '|'), ('ని', '|'), ('లో', 'U'), ('జీ', 'U'), ('వు', '|'), ('డు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.8333333333333334,-1.0,1.0,1.0,0.5,-1.0
aataveladi,"_x000D_
మదమువలనఁ గల్గు మాటల బహుపల్కి
_x000D_
మ్రుచ్చుసుద్దులఁ గొని మోసపుచ్చి
_x000D_
కాసురాఁబెనగెడు కష్టుండుగురుఁ డౌనె
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('మ', '|'), ('ద', '|'), ('ము', '|'), ('వ', '|'), ('ల', '|'), ('న', '|'), ('గ', 'U'), ('ల్గు', '|'), ('మా', 'U'), ('ట', '|'), ('ల', '|'), ('బ', '|'), ('హు', '|'), ('ప', 'U'), ('ల్కి', '|'), ('మ్రు', 'U'), ('చ్చు', '|'), ('సు', 'U'), ('ద్దు', '|'), ('ల', '|'), ('గొ', '|'), ('ని', '|'), ('మో', 'U'), ('స', '|'), ('పు', 'U'), ('చ్చి', '|'), ('కా', 'U'), ('సు', '|'), ('రా', 'U'), ('బె', '|'), ('న', '|'), ('గె', '|'), ('డు', '|'), ('క', 'U'), ('ష్టుం', 'U'), ('డు', '|'), ('గు', '|'), ('రు', '|'), ('డౌ', 'U'), ('నె', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
పేరు సోమయాజి పెనుసింహబలుఁడయా
_x000D_
మేఁకపోతుఁబట్టి మెడలువిఱవఁ
_x000D_
గానిక్రతువువంకఁ గలుగునా మోక్షంబు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('పే', 'U'), ('రు', '|'), ('సో', 'U'), ('మ', '|'), ('యా', 'U'), ('జి', '|'), ('పె', '|'), ('ను', '|'), ('సిం', 'U'), ('హ', '|'), ('బ', '|'), ('లు', '|'), ('డ', '|'), ('యా', 'U'), ('మే', 'U'), ('క', '|'), ('పో', 'U'), ('తు', '|'), ('బ', 'U'), ('ట్టి', '|'), ('మె', '|'), ('డ', '|'), ('లు', '|'), ('వి', '|'), ('ఱ', '|'), ('వ', '|'), ('గా', 'U'), ('ని', '|'), ('క్ర', '|'), ('తు', '|'), ('వు', '|'), ('వం', 'U'), ('క', '|'), ('గ', '|'), ('లు', '|'), ('గు', '|'), ('నా', 'U'), ('మో', 'U'), ('క్షం', 'U'), ('బు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
సందె వార్చఁగ నేమి జపము సేయగ నేమి
_x000D_
వేదశాస్త్రములను వెలయ నేమి
_x000D_
పడఁతిఁ గనినవాఁడు బాపఁడు గాఁడయా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('సం', 'U'), ('దె', '|'), ('వా', 'U'), ('ర్చ', '|'), ('గ', '|'), ('నే', 'U'), ('మి', '|'), ('జ', '|'), ('ప', '|'), ('ము', '|'), ('సే', 'U'), ('య', '|'), ('గ', '|'), ('నే', 'U'), ('మి', '|'), ('వే', 'U'), ('ద', '|'), ('శా', 'U'), ('స్త్ర', '|'), ('ము', '|'), ('ల', '|'), ('ను', '|'), ('వె', '|'), ('ల', '|'), ('య', '|'), ('నే', 'U'), ('మి', '|'), ('ప', '|'), ('డ', '|'), ('తి', '|'), ('గ', '|'), ('ని', '|'), ('న', '|'), ('వా', 'U'), ('డు', '|'), ('బా', 'U'), ('ప', '|'), ('డు', '|'), ('గా', 'U'), ('డ', '|'), ('యా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9833333333333334,-1.0,1.0,0.95,1.0,-1.0
kandamu,"_x000D_
కుక్కల దిని కడుబాపలు
_x000D_
నక్కను భుజియించువారు నాకేశులగు\న్‌
_x000D_
చొక్కముగ జీవహత్యల
_x000D_
మిక్కుటముగఁ జేసి తమిని మించిరి వేమా.",jaathi,Vemana,"[('కు', 'U'), ('క్క', '|'), ('ల', '|'), ('ది', '|'), ('ని', '|'), ('క', '|'), ('డు', '|'), ('బా', 'U'), ('ప', '|'), ('లు', '|'), ('న', 'U'), ('క్క', '|'), ('ను', '|'), ('భు', '|'), ('జి', '|'), ('యిం', 'U'), ('చు', '|'), ('వా', 'U'), ('రు', '|'), ('నా', 'U'), ('కే', 'U'), ('శు', '|'), ('ల', '|'), ('గున్', 'U'), ('చొ', 'U'), ('క్క', '|'), ('ము', '|'), ('గ', '|'), ('జీ', 'U'), ('వ', '|'), ('హ', 'U'), ('త్య', '|'), ('ల', '|'), ('మి', 'U'), ('క్కు', '|'), ('ట', '|'), ('ము', '|'), ('గ', '|'), ('జే', 'U'), ('సి', '|'), ('త', '|'), ('మి', '|'), ('ని', '|'), ('మిం', 'U'), ('చి', '|'), ('రి', '|'), ('వే', 'U'), ('మా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
aataveladi,"_x000D_
అరయఁదోచునాఁడు గురువని తా నెంచి
_x000D_
తిరుగువాఁడు తన్ను నరయలేఁడు
_x000D_
పనికిమాలినట్టి బానిసె కొడుకురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('అ', '|'), ('ర', '|'), ('య', '|'), ('దో', 'U'), ('చు', '|'), ('నా', 'U'), ('డు', '|'), ('గు', '|'), ('రు', '|'), ('వ', '|'), ('ని', '|'), ('తా', 'U'), ('నెం', 'U'), ('చి', '|'), ('తి', '|'), ('రు', '|'), ('గు', '|'), ('వా', 'U'), ('డు', '|'), ('త', 'U'), ('న్ను', '|'), ('న', '|'), ('ర', '|'), ('య', '|'), ('లే', 'U'), ('డు', '|'), ('ప', '|'), ('ని', '|'), ('కి', '|'), ('మా', 'U'), ('లి', '|'), ('న', 'U'), ('ట్టి', '|'), ('బా', 'U'), ('ని', '|'), ('సె', '|'), ('కొ', '|'), ('డు', '|'), ('కు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
చాడికానిమాట చావడిలో నిక్కు
_x000D_
వెంటఁ బో శునకము వెలయ నిక్కు
_x000D_
స్త్రీలఁజూచినపుడు శిశ్నంబు నిక్కురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('చా', 'U'), ('డి', '|'), ('కా', 'U'), ('ని', '|'), ('మా', 'U'), ('ట', '|'), ('చా', 'U'), ('వ', '|'), ('డి', '|'), ('లో', 'U'), ('ని', 'U'), ('క్కు', '|'), ('వెం', 'U'), ('ట', '|'), ('బో', 'U'), ('శు', '|'), ('న', '|'), ('క', '|'), ('ము', '|'), ('వె', '|'), ('ల', '|'), ('య', '|'), ('ని', 'U'), ('క్కు', 'U'), ('స్త్రీ', 'U'), ('ల', '|'), ('జూ', 'U'), ('చి', '|'), ('న', '|'), ('పు', '|'), ('డు', '|'), ('శి', 'U'), ('శ్నం', 'U'), ('బు', '|'), ('ని', 'U'), ('క్కు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.7333333333333334,-1.0,1.0,0.7,0.5,-1.0
aataveladi,"_x000D_
పుట్టుశక్తు లైదు పుడమి నటింపగ
_x000D_
విప్రులెల్ల వేదవేత్తలండ్రు
_x000D_
శక్తిపుత్రుకులము జగతిలో నెఱుగరో
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('పు', 'U'), ('ట్టు', '|'), ('శ', 'U'), ('క్తు', '|'), ('లై', 'U'), ('దు', '|'), ('పు', '|'), ('డ', '|'), ('మి', '|'), ('న', '|'), ('టిం', 'U'), ('ప', '|'), ('గ', '|'), ('వి', '|'), ('ప్రు', '|'), ('లె', 'U'), ('ల్ల', '|'), ('వే', 'U'), ('ద', '|'), ('వే', 'U'), ('త్త', '|'), ('లం', 'U'), ('డ్రు', '|'), ('శ', 'U'), ('క్తి', '|'), ('పు', '|'), ('త్రు', '|'), ('కు', '|'), ('ల', '|'), ('ము', '|'), ('జ', '|'), ('గ', '|'), ('తి', '|'), ('లో', 'U'), ('నె', '|'), ('ఱు', '|'), ('గ', '|'), ('రో', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.65,-1.0,1.0,0.7,0.25,-1.0
kandamu,"_x000D_
భేదాభేదంబులకును
_x000D_
వాదంబై జనముచూడ వర్తించును నా
_x000D_
భేదాభేదము లుడిగిన
_x000D_
వేదాంత ధ్యాని యగుచు వెలుఁగుర వేమా.",jaathi,Vemana,"[('భే', 'U'), ('దా', 'U'), ('భే', 'U'), ('దం', 'U'), ('బు', '|'), ('ల', '|'), ('కు', '|'), ('ను', '|'), ('వా', 'U'), ('దం', 'U'), ('బై', 'U'), ('జ', '|'), ('న', '|'), ('ము', '|'), ('చూ', 'U'), ('డ', '|'), ('వ', 'U'), ('ర్తిం', 'U'), ('చు', '|'), ('ను', '|'), ('నా', 'U'), ('భే', 'U'), ('దా', 'U'), ('భే', 'U'), ('ద', '|'), ('ము', '|'), ('లు', '|'), ('డి', '|'), ('గి', '|'), ('న', '|'), ('వే', 'U'), ('దాం', 'U'), ('త', 'U'), ('ధ్యా', 'U'), ('ని', '|'), ('య', '|'), ('గు', '|'), ('చు', '|'), ('వె', '|'), ('లు', '|'), ('గు', '|'), ('ర', '|'), ('వే', 'U'), ('మా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
aataveladi,"_x000D_
ద్విజవరుండు చెడ్డ పిండంబు దినఁబోయె
_x000D_
పేరటాలు మురువు పెండ్లిమొనసె
_x000D_
కులము మొదలుఁ బోయెఁ గూలెఁబో మానంబు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ద్వి', '|'), ('జ', '|'), ('వ', '|'), ('రుం', 'U'), ('డు', '|'), ('చె', 'U'), ('డ్డ', '|'), ('పిం', 'U'), ('డం', 'U'), ('బు', '|'), ('ది', '|'), ('న', '|'), ('బో', 'U'), ('యె', '|'), ('పే', 'U'), ('ర', '|'), ('టా', 'U'), ('లు', '|'), ('ము', '|'), ('రు', '|'), ('వు', '|'), ('పెం', 'U'), ('డ్లి', '|'), ('మొ', '|'), ('న', '|'), ('సె', '|'), ('కు', '|'), ('ల', '|'), ('ము', '|'), ('మొ', '|'), ('ద', '|'), ('లు', '|'), ('బో', 'U'), ('యె', '|'), ('గూ', 'U'), ('లె', '|'), ('బో', 'U'), ('మా', 'U'), ('నం', 'U'), ('బు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
చీరగట్టి రాత్రి సిగ్గును నెఱిఁగుండు
_x000D_
పగలు చీరవిడుచు పను లదేల
_x000D_
చేడె గాదుర యిది చేవాడికత్తెర
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('చీ', 'U'), ('ర', '|'), ('గ', 'U'), ('ట్టి', '|'), ('రా', 'U'), ('త్రి', '|'), ('సి', 'U'), ('గ్గు', '|'), ('ను', '|'), ('నె', '|'), ('ఱి', '|'), ('గుం', 'U'), ('డు', '|'), ('ప', '|'), ('గ', '|'), ('లు', '|'), ('చీ', 'U'), ('ర', '|'), ('వి', '|'), ('డు', '|'), ('చు', '|'), ('ప', '|'), ('ను', '|'), ('ల', '|'), ('దే', 'U'), ('ల', '|'), ('చే', 'U'), ('డె', '|'), ('గా', 'U'), ('దు', '|'), ('ర', '|'), ('యి', '|'), ('ది', '|'), ('చే', 'U'), ('వా', 'U'), ('డి', '|'), ('క', 'U'), ('త్తె', '|'), ('ర', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
శూద్రుఁడనుచు మిగుల శూద్రులఁ బోనాడు
_x000D_
మాలకంటె మగఁడు మాలయనుచు
_x000D_
ద్విజుఁడ నేనటన్న ద్విజుఁడు కానేర్చునా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('శూ', 'U'), ('ద్రు', '|'), ('డ', '|'), ('ను', '|'), ('చు', '|'), ('మి', '|'), ('గు', '|'), ('ల', '|'), ('శూ', 'U'), ('ద్రు', '|'), ('ల', '|'), ('బో', 'U'), ('నా', 'U'), ('డు', '|'), ('మా', 'U'), ('ల', '|'), ('కం', 'U'), ('టె', '|'), ('మ', '|'), ('గ', '|'), ('డు', '|'), ('మా', 'U'), ('ల', '|'), ('య', '|'), ('ను', '|'), ('చు', 'U'), ('ద్వి', '|'), ('జు', '|'), ('డ', '|'), ('నే', 'U'), ('న', '|'), ('ట', 'U'), ('న్న', 'U'), ('ద్వి', '|'), ('జు', '|'), ('డు', '|'), ('కా', 'U'), ('నే', 'U'), ('ర్చు', '|'), ('నా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.75,-1.0,1.0,0.75,0.5,-1.0
aataveladi,"_x000D_
బ్రహ్మనృపతి వైశ్యపతులును శూద్రులు
_x000D_
బ్రహ్మవిష్ణుహరులు పశువు లెన్న
_x000D_
బ్రహ్మముం దెలియక బహురూపులైరిట్లు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('బ్ర', 'U'), ('హ్మ', '|'), ('నృ', '|'), ('ప', '|'), ('తి', '|'), ('వై', 'U'), ('శ్య', '|'), ('ప', '|'), ('తు', '|'), ('లు', '|'), ('ను', '|'), ('శూ', 'U'), ('ద్రు', '|'), ('లు', '|'), ('బ్ర', 'U'), ('హ్మ', '|'), ('వి', 'U'), ('ష్ణు', '|'), ('హ', '|'), ('రు', '|'), ('లు', '|'), ('ప', '|'), ('శు', '|'), ('వు', '|'), ('లె', 'U'), ('న్న', '|'), ('బ్ర', 'U'), ('హ్మ', '|'), ('ముం', 'U'), ('దె', '|'), ('లి', '|'), ('య', '|'), ('క', '|'), ('బ', '|'), ('హు', '|'), ('రూ', 'U'), ('పు', '|'), ('లై', 'U'), ('రి', 'U'), ('ట్లు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
కలుషమొక్క యింత గాన్పింప దెందును
_x000D_
జూడ నెవరికైన సొంపుమీఱఁ
_x000D_
దామసం బడంగఁ దావెల్గు జ్ఞానంబు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('క', '|'), ('లు', '|'), ('ష', '|'), ('మొ', 'U'), ('క్క', '|'), ('యిం', 'U'), ('త', '|'), ('గా', 'U'), ('న్పిం', 'U'), ('ప', '|'), ('దెం', 'U'), ('దు', '|'), ('ను', '|'), ('జూ', 'U'), ('డ', '|'), ('నె', '|'), ('వ', '|'), ('రి', '|'), ('కై', 'U'), ('న', '|'), ('సొం', 'U'), ('పు', '|'), ('మీ', 'U'), ('ఱ', '|'), ('దా', 'U'), ('మ', '|'), ('సం', 'U'), ('బ', '|'), ('డం', 'U'), ('గ', '|'), ('దా', 'U'), ('వె', 'U'), ('ల్గు', 'U'), ('జ్ఞా', 'U'), ('నం', 'U'), ('బు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.8666666666666667,-1.0,1.0,0.85,0.75,-1.0
aataveladi,"_x000D_
తనువునందు నగ్ని దఱికొని కాల్పంగ
_x000D_
కాల్చుకొనుట యేమి కర్మమునకు
_x000D_
కాల్చుకొన్న యంత ఘనుఁడు తానాయెనా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('త', '|'), ('ను', '|'), ('వు', '|'), ('నం', 'U'), ('దు', '|'), ('న', 'U'), ('గ్ని', '|'), ('ద', '|'), ('ఱి', '|'), ('కొ', '|'), ('ని', '|'), ('కా', 'U'), ('ల్పం', 'U'), ('గ', '|'), ('కా', 'U'), ('ల్చు', '|'), ('కొ', '|'), ('ను', '|'), ('ట', '|'), ('యే', 'U'), ('మి', '|'), ('క', 'U'), ('ర్మ', '|'), ('ము', '|'), ('న', '|'), ('కు', '|'), ('కా', 'U'), ('ల్చు', '|'), ('కొ', 'U'), ('న్న', '|'), ('యం', 'U'), ('త', '|'), ('ఘ', '|'), ('ను', '|'), ('డు', '|'), ('తా', 'U'), ('నా', 'U'), ('యె', '|'), ('నా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
త్రాడు మెడనువేసి తనదు శూద్రత్వంబు
_x000D_
పోయె ననెడి దెల్ల బుద్ధి కొదువ
_x000D_
మనసులకును త్రాడు మఱివన్నెఁ దెచ్చునా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('త్రా', 'U'), ('డు', '|'), ('మె', '|'), ('డ', '|'), ('ను', '|'), ('వే', 'U'), ('సి', '|'), ('త', '|'), ('న', '|'), ('దు', '|'), ('శూ', 'U'), ('ద్ర', 'U'), ('త్వం', 'U'), ('బు', '|'), ('పో', 'U'), ('యె', '|'), ('న', '|'), ('నె', '|'), ('డి', '|'), ('దె', 'U'), ('ల్ల', '|'), ('బు', 'U'), ('ద్ధి', '|'), ('కొ', '|'), ('దు', '|'), ('వ', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('ల', '|'), ('కు', '|'), ('ను', '|'), ('త్రా', 'U'), ('డు', '|'), ('మ', '|'), ('ఱి', '|'), ('వ', 'U'), ('న్నె', '|'), ('దె', 'U'), ('చ్చు', '|'), ('నా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
పట్టుచీరఁ గట్టి పట్టె తిరుమణి నిడి
_x000D_
సృష్టివైష్ణవంబు శిఖలు మించె
_x000D_
చిన్నెలన్ని చేసి చేర వైష్ణవ మిట్లు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ప', 'U'), ('ట్టు', '|'), ('చీ', 'U'), ('ర', '|'), ('గ', 'U'), ('ట్టి', '|'), ('ప', 'U'), ('ట్టె', '|'), ('తి', '|'), ('రు', '|'), ('మ', '|'), ('ణి', '|'), ('ని', '|'), ('డి', '|'), ('సృ', 'U'), ('ష్టి', '|'), ('వై', 'U'), ('ష్ణ', '|'), ('వం', 'U'), ('బు', '|'), ('శి', '|'), ('ఖ', '|'), ('లు', '|'), ('మిం', 'U'), ('చె', '|'), ('చి', 'U'), ('న్నె', '|'), ('ల', 'U'), ('న్ని', '|'), ('చే', 'U'), ('సి', '|'), ('చే', 'U'), ('ర', '|'), ('వై', 'U'), ('ష్ణ', '|'), ('వ', '|'), ('మి', 'U'), ('ట్లు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9,-1.0,1.0,0.95,0.75,-1.0
aataveladi,"_x000D_
కసవు నేరి తినెడు పసరపు మైఁ దిన
_x000D_
మాలఁడండ్రు వాని మహిని నరులు
_x000D_
పట్టికోడిఁ దిన్న ప్రాజ్ఞులందురు జనుల్‌
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('క', '|'), ('స', '|'), ('వు', '|'), ('నే', 'U'), ('రి', '|'), ('తి', '|'), ('నె', '|'), ('డు', '|'), ('ప', '|'), ('స', '|'), ('ర', '|'), ('పు', '|'), ('మై', 'U'), ('ది', '|'), ('న', '|'), ('మా', 'U'), ('ల', '|'), ('డం', 'U'), ('డ్రు', '|'), ('వా', 'U'), ('ని', '|'), ('మ', '|'), ('హి', '|'), ('ని', '|'), ('న', '|'), ('రు', '|'), ('లు', '|'), ('ప', 'U'), ('ట్టి', '|'), ('కో', 'U'), ('డి', '|'), ('ది', 'U'), ('న్న', '|'), ('ప్రా', 'U'), ('జ్ఞు', '|'), ('లం', 'U'), ('దు', '|'), ('రు', '|'), ('జ', '|'), ('నుల్', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
ఊరిబావిలోని యుదకమ్ము నిందించి
_x000D_
పాదతీర్థమునకు భ్రమయువారు
_x000D_
పాదతీర్థములను ఫలమేమి కందురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఊ', 'U'), ('రి', '|'), ('బా', 'U'), ('వి', '|'), ('లో', 'U'), ('ని', '|'), ('యు', '|'), ('ద', '|'), ('క', 'U'), ('మ్ము', '|'), ('నిం', 'U'), ('దిం', 'U'), ('చి', '|'), ('పా', 'U'), ('ద', '|'), ('తీ', 'U'), ('ర్థ', '|'), ('ము', '|'), ('న', '|'), ('కు', '|'), ('భ్ర', '|'), ('మ', '|'), ('యు', '|'), ('వా', 'U'), ('రు', '|'), ('పా', 'U'), ('ద', '|'), ('తీ', 'U'), ('ర్థ', '|'), ('ము', '|'), ('ల', '|'), ('ను', '|'), ('ఫ', '|'), ('ల', '|'), ('మే', 'U'), ('మి', '|'), ('కం', 'U'), ('దు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
