type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
aataveladi,"_x000D_
మొనసి యింద్రియముల మొదట నిల్పఁగలేక
_x000D_
సమసిపోవు వేళ సన్యసించు
_x000D_
ఆత్మశుద్ధిలేక యంటునా మోక్షంబు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('మొ', '|'), ('న', '|'), ('సి', '|'), ('యిం', 'U'), ('ద్రి', '|'), ('య', '|'), ('ము', '|'), ('ల', '|'), ('మొ', '|'), ('ద', '|'), ('ట', '|'), ('ని', 'U'), ('ల్ప', '|'), ('గ', '|'), ('లే', 'U'), ('క', '|'), ('స', '|'), ('మ', '|'), ('సి', '|'), ('పో', 'U'), ('వు', '|'), ('వే', 'U'), ('ళ', '|'), ('స', 'U'), ('న్య', '|'), ('సిం', 'U'), ('చు', '|'), ('ఆ', 'U'), ('త్మ', '|'), ('శు', 'U'), ('ద్ధి', '|'), ('లే', 'U'), ('క', '|'), ('యం', 'U'), ('టు', '|'), ('నా', 'U'), ('మో', 'U'), ('క్షం', 'U'), ('బు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
చావుఁ దెలియువాఁడు సన్యసించునదెల్ల
_x000D_
కడవలందు కులము చెడినయట్లు
_x000D_
పాపమొకటె మీఁద ఫలమేమి లేదురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('చా', 'U'), ('వు', '|'), ('దె', '|'), ('లి', '|'), ('యు', '|'), ('వా', 'U'), ('డు', '|'), ('స', 'U'), ('న్య', '|'), ('సిం', 'U'), ('చు', '|'), ('న', '|'), ('దె', 'U'), ('ల్ల', '|'), ('క', '|'), ('డ', '|'), ('వ', '|'), ('లం', 'U'), ('దు', '|'), ('కు', '|'), ('ల', '|'), ('ము', '|'), ('చె', '|'), ('డి', '|'), ('న', '|'), ('య', 'U'), ('ట్లు', '|'), ('పా', 'U'), ('ప', '|'), ('మొ', '|'), ('క', '|'), ('టె', '|'), ('మీ', 'U'), ('ద', '|'), ('ఫ', '|'), ('ల', '|'), ('మే', 'U'), ('మి', '|'), ('లే', 'U'), ('దు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"_x000D_
వెల్లకుక్కల యెంగిలి విశదమాయె
_x000D_
పడుచువేశ్యల యెంగిలి ప్రాప్తమాయె
_x000D_
చెడుగు నెంగిలి యెంతకు శ్రేష్ఠమాయె
_x000D_
ఇష్టమగువారి యెంగిలి యెగ్గు వేమ.",vupajaathi,Vemana,"[('వె', 'U'), ('ల్ల', '|'), ('కు', 'U'), ('క్క', '|'), ('ల', '|'), ('యెం', 'U'), ('గి', '|'), ('లి', '|'), ('వి', '|'), ('శ', '|'), ('ద', '|'), ('మా', 'U'), ('యె', '|'), ('ప', '|'), ('డు', '|'), ('చు', '|'), ('వే', 'U'), ('శ్య', '|'), ('ల', '|'), ('యెం', 'U'), ('గి', '|'), ('లి', '|'), ('ప్రా', 'U'), ('ప్త', '|'), ('మా', 'U'), ('యె', '|'), ('చె', '|'), ('డు', '|'), ('గు', '|'), ('నెం', 'U'), ('గి', '|'), ('లి', '|'), ('యెం', 'U'), ('త', '|'), ('కు', '|'), ('శ్రే', 'U'), ('ష్ఠ', '|'), ('మా', 'U'), ('యె', '|'), ('ఇ', 'U'), ('ష్ట', '|'), ('మ', '|'), ('గు', '|'), ('వా', 'U'), ('రి', '|'), ('యెం', 'U'), ('గి', '|'), ('లి', '|'), ('యె', 'U'), ('గ్గు', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
ప్రియము సత్యమెప్డు పృథివిఁ బల్కెడువాని
_x000D_
నోరె యమృతవాపి మారులేదు
_x000D_
అనుదినంబుచూడ ననృతమాడెడినోరు
_x000D_
నోరె కాదు క్రింది నోరు వేమ.",vupajaathi,Vemana,"[('ప్రి', '|'), ('య', '|'), ('ము', '|'), ('స', 'U'), ('త్య', '|'), ('మె', 'U'), ('ప్డు', '|'), ('పృ', '|'), ('థి', '|'), ('వి', '|'), ('బ', 'U'), ('ల్కె', '|'), ('డు', '|'), ('వా', 'U'), ('ని', '|'), ('నో', 'U'), ('రె', '|'), ('య', '|'), ('మృ', '|'), ('త', '|'), ('వా', 'U'), ('పి', '|'), ('మా', 'U'), ('రు', '|'), ('లే', 'U'), ('దు', '|'), ('అ', '|'), ('ను', '|'), ('ది', '|'), ('నం', 'U'), ('బు', '|'), ('చూ', 'U'), ('డ', '|'), ('న', '|'), ('నృ', '|'), ('త', '|'), ('మా', 'U'), ('డె', '|'), ('డి', '|'), ('నో', 'U'), ('రు', '|'), ('నో', 'U'), ('రె', '|'), ('కా', 'U'), ('దు', '|'), ('క్రిం', 'U'), ('ది', '|'), ('నో', 'U'), ('రు', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
అంగమందు లింగ మతిశయంబునఁ గట్టి
_x000D_
లింగమందు ముక్తి నిలుపలేరు
_x000D_
ముక్తిలేక తుదను మూర్ఖుఁడై పోవురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('అం', 'U'), ('గ', '|'), ('మం', 'U'), ('దు', '|'), ('లిం', 'U'), ('గ', '|'), ('మ', '|'), ('తి', '|'), ('శ', '|'), ('యం', 'U'), ('బు', '|'), ('న', '|'), ('గ', 'U'), ('ట్టి', '|'), ('లిం', 'U'), ('గ', '|'), ('మం', 'U'), ('దు', '|'), ('ము', 'U'), ('క్తి', '|'), ('ని', '|'), ('లు', '|'), ('ప', '|'), ('లే', 'U'), ('రు', '|'), ('ము', 'U'), ('క్తి', '|'), ('లే', 'U'), ('క', '|'), ('తు', '|'), ('ద', '|'), ('ను', '|'), ('మూ', 'U'), ('ర్ఖు', '|'), ('డై', 'U'), ('పో', 'U'), ('వు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.8333333333333334,-1.0,1.0,1.0,0.5,-1.0
aataveladi,"_x000D_
విష్ణుభక్తులెల్ల వెలిబూదిపాలైరి
_x000D_
వాదమేల మతవిభేదమేల
_x000D_
తెలియ లింగధారులు తిరుమణిపాలైరి
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('వి', 'U'), ('ష్ణు', '|'), ('భ', 'U'), ('క్తు', '|'), ('లె', 'U'), ('ల్ల', '|'), ('వె', '|'), ('లి', '|'), ('బూ', 'U'), ('ది', '|'), ('పా', 'U'), ('లై', 'U'), ('రి', '|'), ('వా', 'U'), ('ద', '|'), ('మే', 'U'), ('ల', '|'), ('మ', '|'), ('త', '|'), ('వి', '|'), ('భే', 'U'), ('ద', '|'), ('మే', 'U'), ('ల', '|'), ('తె', '|'), ('లి', '|'), ('య', '|'), ('లిం', 'U'), ('గ', '|'), ('ధా', 'U'), ('రు', '|'), ('లు', '|'), ('తి', '|'), ('రు', '|'), ('మ', '|'), ('ణి', '|'), ('పా', 'U'), ('లై', 'U'), ('రి', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9,-1.0,1.0,0.95,0.75,-1.0
aataveladi,"_x000D_
తల్లిగర్భమందు తాను వెడలువేళ
_x000D_
నఱుత లింగముండ దరసిచూడ
_x000D_
నడుమ లింగమూన నగుఁబాటు గాదటో
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('త', 'U'), ('ల్లి', '|'), ('గ', 'U'), ('ర్భ', '|'), ('మం', 'U'), ('దు', '|'), ('తా', 'U'), ('ను', '|'), ('వె', '|'), ('డ', '|'), ('లు', '|'), ('వే', 'U'), ('ళ', '|'), ('న', '|'), ('ఱు', '|'), ('త', '|'), ('లిం', 'U'), ('గ', '|'), ('ముం', 'U'), ('డ', '|'), ('ద', '|'), ('ర', '|'), ('సి', '|'), ('చూ', 'U'), ('డ', '|'), ('న', '|'), ('డు', '|'), ('మ', '|'), ('లిం', 'U'), ('గ', '|'), ('మూ', 'U'), ('న', '|'), ('న', '|'), ('గు', '|'), ('బా', 'U'), ('టు', '|'), ('గా', 'U'), ('ద', '|'), ('టో', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
పట్టుపాగఁ జుట్టి పట్టుదోవతిఁ గట్టి
_x000D_
వట్టి వైష్ణవుండు మిట్టిపడును
_x000D_
చిన్నె లింతెకాని శ్రీవైష్ణవమతంబు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ప', 'U'), ('ట్టు', '|'), ('పా', 'U'), ('గ', '|'), ('జు', 'U'), ('ట్టి', '|'), ('ప', 'U'), ('ట్టు', '|'), ('దో', 'U'), ('వ', '|'), ('తి', '|'), ('గ', 'U'), ('ట్టి', '|'), ('వ', 'U'), ('ట్టి', '|'), ('వై', 'U'), ('ష్ణ', '|'), ('వుం', 'U'), ('డు', '|'), ('మి', 'U'), ('ట్టి', '|'), ('ప', '|'), ('డు', '|'), ('ను', '|'), ('చి', 'U'), ('న్నె', '|'), ('లిం', 'U'), ('తె', '|'), ('కా', 'U'), ('ని', '|'), ('శ్రీ', 'U'), ('వై', 'U'), ('ష్ణ', '|'), ('వ', '|'), ('మ', '|'), ('తం', 'U'), ('బు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
రూపవతులు ముగ్గురు రూపవంతులు చూడ
_x000D_
వారి వారి నేల గారవింప
_x000D_
మొద లెఱుగకయున్న మోక్షంబు గలుగునా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('రూ', 'U'), ('ప', '|'), ('వ', '|'), ('తు', '|'), ('లు', '|'), ('ము', 'U'), ('గ్గు', '|'), ('రు', '|'), ('రూ', 'U'), ('ప', '|'), ('వం', 'U'), ('తు', '|'), ('లు', '|'), ('చూ', 'U'), ('డ', '|'), ('వా', 'U'), ('రి', '|'), ('వా', 'U'), ('రి', '|'), ('నే', 'U'), ('ల', '|'), ('గా', 'U'), ('ర', '|'), ('విం', 'U'), ('ప', '|'), ('మొ', '|'), ('ద', '|'), ('లె', '|'), ('ఱు', '|'), ('గ', '|'), ('క', '|'), ('యు', 'U'), ('న్న', '|'), ('మో', 'U'), ('క్షం', 'U'), ('బు', '|'), ('గ', '|'), ('లు', '|'), ('గు', '|'), ('నా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9833333333333334,-1.0,1.0,0.95,1.0,-1.0
aataveladi,"_x000D_
మాలవాని నేల మఱిమఱి నిందింప
_x000D_
నొడల రక్తమాంస మొకటెగాదె
_x000D_
వానిలోన మెలఁగువాని కులంబేది
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('మా', 'U'), ('ల', '|'), ('వా', 'U'), ('ని', '|'), ('నే', 'U'), ('ల', '|'), ('మ', '|'), ('ఱి', '|'), ('మ', '|'), ('ఱి', '|'), ('నిం', 'U'), ('దిం', 'U'), ('ప', '|'), ('నొ', '|'), ('డ', '|'), ('ల', '|'), ('ర', 'U'), ('క్త', '|'), ('మాం', 'U'), ('స', '|'), ('మొ', '|'), ('క', '|'), ('టె', '|'), ('గా', 'U'), ('దె', '|'), ('వా', 'U'), ('ని', '|'), ('లో', 'U'), ('న', '|'), ('మె', '|'), ('ల', '|'), ('గు', '|'), ('వా', 'U'), ('ని', '|'), ('కు', '|'), ('లం', 'U'), ('బే', 'U'), ('ది', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
kandamu,"_x000D_
స్థావరముల భక్షింతురు
_x000D_
భావింపగ జంగమములు బహువిధ రుచుల\న్‌
_x000D_
ఆవల సకలప్రాణులు
_x000D_
తీవరమునఁ దమ్ముఁ దామె తిందురు వేమా.",jaathi,Vemana,"[('స్థా', 'U'), ('వ', '|'), ('ర', '|'), ('ము', '|'), ('ల', '|'), ('భ', 'U'), ('క్షిం', 'U'), ('తు', '|'), ('రు', '|'), ('భా', 'U'), ('విం', 'U'), ('ప', '|'), ('గ', '|'), ('జం', 'U'), ('గ', '|'), ('మ', '|'), ('ము', '|'), ('లు', '|'), ('బ', '|'), ('హు', '|'), ('వి', '|'), ('ధ', '|'), ('రు', '|'), ('చు', '|'), ('లన్', 'U'), ('ఆ', 'U'), ('వ', '|'), ('ల', '|'), ('స', '|'), ('క', '|'), ('ల', '|'), ('ప్రా', 'U'), ('ణు', '|'), ('లు', '|'), ('తీ', 'U'), ('వ', '|'), ('ర', '|'), ('ము', '|'), ('న', '|'), ('ద', 'U'), ('మ్ము', '|'), ('దా', 'U'), ('మె', '|'), ('తిం', 'U'), ('దు', '|'), ('రు', '|'), ('వే', 'U'), ('మా', 'U')]",0.734375,-1.0,1.0,0.6875,0.5,0.75
aataveladi,"_x000D_
సతులు జపతపములు సలుపంగ సాగిన
_x000D_
పురుషు లేలయికను పుడమిలోన
_x000D_
పాప మెంచవద్దు పట్టి శిక్షింపుడీ
_x000D_
పుణ్యపురుషు లెల్ల భువిని వేమా.",vupajaathi,Vemana,"[('స', '|'), ('తు', '|'), ('లు', '|'), ('జ', '|'), ('ప', '|'), ('త', '|'), ('ప', '|'), ('ము', '|'), ('లు', '|'), ('స', '|'), ('లు', '|'), ('పం', 'U'), ('గ', '|'), ('సా', 'U'), ('గి', '|'), ('న', '|'), ('పు', '|'), ('రు', '|'), ('షు', '|'), ('లే', 'U'), ('ల', '|'), ('యి', '|'), ('క', '|'), ('ను', '|'), ('పు', '|'), ('డ', '|'), ('మి', '|'), ('లో', 'U'), ('న', '|'), ('పా', 'U'), ('ప', '|'), ('మెం', 'U'), ('చ', '|'), ('వ', 'U'), ('ద్దు', '|'), ('ప', 'U'), ('ట్టి', '|'), ('శి', 'U'), ('క్షిం', 'U'), ('పు', '|'), ('డీ', 'U'), ('పు', 'U'), ('ణ్య', '|'), ('పు', '|'), ('రు', '|'), ('షు', '|'), ('లె', 'U'), ('ల్ల', '|'), ('భు', '|'), ('వి', '|'), ('ని', '|'), ('వే', 'U'), ('మా', 'U')]",0.9833333333333334,-1.0,1.0,0.95,1.0,-1.0
aataveladi,"_x000D_
ప్రాణ లింగ మెన్నఁ బ్రార్థించి కీర్తించి
_x000D_
కట్టివేయ నేమి కల్గఁజేసె
_x000D_
నఖిలజనులకెల్ల నానందమే సాక్షి
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ప్రా', 'U'), ('ణ', '|'), ('లిం', 'U'), ('గ', '|'), ('మె', 'U'), ('న్న', '|'), ('బ్రా', 'U'), ('ర్థిం', 'U'), ('చి', '|'), ('కీ', 'U'), ('ర్తిం', 'U'), ('చి', '|'), ('క', 'U'), ('ట్టి', '|'), ('వే', 'U'), ('య', '|'), ('నే', 'U'), ('మి', '|'), ('క', 'U'), ('ల్గ', '|'), ('జే', 'U'), ('సె', '|'), ('న', '|'), ('ఖి', '|'), ('ల', '|'), ('జ', '|'), ('ను', '|'), ('ల', '|'), ('కె', 'U'), ('ల్ల', '|'), ('నా', 'U'), ('నం', 'U'), ('ద', '|'), ('మే', 'U'), ('సా', 'U'), ('క్షి', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
ఉపవసములనుండి యొగినీళ్ళ మునిగియు
_x000D_
కూడువండి వేల్పుఁ గుడువు మనుచు
_x000D_
దాని నోరుఁగొట్టి తమరె తిందురుగదా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఉ', '|'), ('ప', '|'), ('వ', '|'), ('స', '|'), ('ము', '|'), ('ల', '|'), ('నుం', 'U'), ('డి', '|'), ('యొ', '|'), ('గి', '|'), ('నీ', 'U'), ('ళ్ళ', '|'), ('ము', '|'), ('ని', '|'), ('గి', '|'), ('యు', '|'), ('కూ', 'U'), ('డు', '|'), ('వం', 'U'), ('డి', '|'), ('వే', 'U'), ('ల్పు', '|'), ('గు', '|'), ('డు', '|'), ('వు', '|'), ('మ', '|'), ('ను', '|'), ('చు', '|'), ('దా', 'U'), ('ని', '|'), ('నో', 'U'), ('రు', '|'), ('గొ', 'U'), ('ట్టి', '|'), ('త', '|'), ('మ', '|'), ('రె', '|'), ('తిం', 'U'), ('దు', '|'), ('రు', '|'), ('గ', '|'), ('దా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
శిలలఁ జూచి నరులు శివుఁడని మెత్తురు
_x000D_
శిలలు శిలలె కాని శివుఁడుగాఁడు
_x000D_
తనదులోని శివునిఁ దా నేల తెలియఁడో
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('శి', '|'), ('ల', '|'), ('ల', '|'), ('జూ', 'U'), ('చి', '|'), ('న', '|'), ('రు', '|'), ('లు', '|'), ('శి', '|'), ('వు', '|'), ('డ', '|'), ('ని', '|'), ('మె', 'U'), ('త్తు', '|'), ('రు', '|'), ('శి', '|'), ('ల', '|'), ('లు', '|'), ('శి', '|'), ('ల', '|'), ('లె', '|'), ('కా', 'U'), ('ని', '|'), ('శి', '|'), ('వు', '|'), ('డు', '|'), ('గా', 'U'), ('డు', '|'), ('త', '|'), ('న', '|'), ('దు', '|'), ('లో', 'U'), ('ని', '|'), ('శి', '|'), ('వు', '|'), ('ని', '|'), ('దా', 'U'), ('నే', 'U'), ('ల', '|'), ('తె', '|'), ('లి', '|'), ('య', '|'), ('డో', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
తల్లి గౌరి తనకు దండ్రియే శంభుండు
_x000D_
ప్రమథగణము లఖిలబాంధవులు
_x000D_
తనకుఁ బుట్టినిల్లు తనరుఁ గైలాసంబు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('త', 'U'), ('ల్లి', '|'), ('గౌ', 'U'), ('రి', '|'), ('త', '|'), ('న', '|'), ('కు', '|'), ('దం', 'U'), ('డ్రి', '|'), ('యే', 'U'), ('శం', 'U'), ('భుం', 'U'), ('డు', '|'), ('ప్ర', '|'), ('మ', '|'), ('థ', '|'), ('గ', '|'), ('ణ', '|'), ('ము', '|'), ('ల', '|'), ('ఖి', '|'), ('ల', '|'), ('బాం', 'U'), ('ధ', '|'), ('వు', '|'), ('లు', '|'), ('త', '|'), ('న', '|'), ('కు', '|'), ('బు', 'U'), ('ట్టి', '|'), ('ని', 'U'), ('ల్లు', '|'), ('త', '|'), ('న', '|'), ('రు', '|'), ('గై', 'U'), ('లా', 'U'), ('సం', 'U'), ('బు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.7333333333333334,-1.0,1.0,0.7,0.5,-1.0
aataveladi,"_x000D_
తల్లిదండ్రులనెడి తత్వంబు నెఱుఁగరు
_x000D_
యోనిలింగములను నుద్భవించి
_x000D_
విష్ణువరయఁదల్లి వెలయరుద్రుఁడె తండ్రి
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('త', 'U'), ('ల్లి', '|'), ('దం', 'U'), ('డ్రు', '|'), ('ల', '|'), ('నె', '|'), ('డి', '|'), ('త', 'U'), ('త్వం', 'U'), ('బు', '|'), ('నె', '|'), ('ఱు', '|'), ('గ', '|'), ('రు', '|'), ('యో', 'U'), ('ని', '|'), ('లిం', 'U'), ('గ', '|'), ('ము', '|'), ('ల', '|'), ('ను', '|'), ('ను', 'U'), ('ద్భ', '|'), ('విం', 'U'), ('చి', '|'), ('వి', 'U'), ('ష్ణు', '|'), ('వ', '|'), ('ర', '|'), ('య', '|'), ('ద', 'U'), ('ల్లి', '|'), ('వె', '|'), ('ల', '|'), ('య', '|'), ('రు', '|'), ('ద్రు', '|'), ('డె', '|'), ('తం', 'U'), ('డ్రి', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
మనసు గెలచి పూని మన్నసుజ్ఞానులు
_x000D_
కడఁక మోక్షపదముఁ గనుచునుండ్రు
_x000D_
చెట్టుఁబెట్ట ఫలము చేకూర కుండునా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('మ', '|'), ('న', '|'), ('సు', '|'), ('గె', '|'), ('ల', '|'), ('చి', '|'), ('పూ', 'U'), ('ని', '|'), ('మ', 'U'), ('న్న', '|'), ('సు', 'U'), ('జ్ఞా', 'U'), ('ను', '|'), ('లు', '|'), ('క', '|'), ('డ', '|'), ('క', '|'), ('మో', 'U'), ('క్ష', '|'), ('ప', '|'), ('ద', '|'), ('ము', '|'), ('గ', '|'), ('ను', '|'), ('చు', '|'), ('నుం', 'U'), ('డ్రు', '|'), ('చె', 'U'), ('ట్టు', '|'), ('బె', 'U'), ('ట్ట', '|'), ('ఫ', '|'), ('ల', '|'), ('ము', '|'), ('చే', 'U'), ('కూ', 'U'), ('ర', '|'), ('కుం', 'U'), ('డు', '|'), ('నా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
kandamu,"_x000D_
మోహము తీఱక యుండిన
_x000D_
దాహంబై దేహమంత దల్లడపడ నీ
_x000D_
గేహములోఁ బోరాడక
_x000D_
దేహమునం దున్న శివునిఁ దెలియర వేమా.",jaathi,Vemana,"[('మో', 'U'), ('హ', '|'), ('ము', '|'), ('తీ', 'U'), ('ఱ', '|'), ('క', '|'), ('యుం', 'U'), ('డి', '|'), ('న', '|'), ('దా', 'U'), ('హం', 'U'), ('బై', 'U'), ('దే', 'U'), ('హ', '|'), ('మం', 'U'), ('త', '|'), ('ద', 'U'), ('ల్ల', '|'), ('డ', '|'), ('ప', '|'), ('డ', '|'), ('నీ', 'U'), ('గే', 'U'), ('హ', '|'), ('ము', '|'), ('లో', 'U'), ('బో', 'U'), ('రా', 'U'), ('డ', '|'), ('క', '|'), ('దే', 'U'), ('హ', '|'), ('ము', '|'), ('నం', 'U'), ('దు', 'U'), ('న్న', '|'), ('శి', '|'), ('వు', '|'), ('ని', '|'), ('దె', '|'), ('లి', '|'), ('య', '|'), ('ర', '|'), ('వే', 'U'), ('మా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
aataveladi,"_x000D_
లింగ మంగమునను లీలఁ దెలియువెన్క
_x000D_
మనసు లింగమందు మరులుకొనును
_x000D_
మనసు నిల్పనందె మఱిలింగ ముండురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('లిం', 'U'), ('గ', '|'), ('మం', 'U'), ('గ', '|'), ('ము', '|'), ('న', '|'), ('ను', '|'), ('లీ', 'U'), ('ల', '|'), ('దె', '|'), ('లి', '|'), ('యు', '|'), ('వె', 'U'), ('న్క', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('లిం', 'U'), ('గ', '|'), ('మం', 'U'), ('దు', '|'), ('మ', '|'), ('రు', '|'), ('లు', '|'), ('కొ', '|'), ('ను', '|'), ('ను', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('ని', 'U'), ('ల్ప', '|'), ('నం', 'U'), ('దె', '|'), ('మ', '|'), ('ఱి', '|'), ('లిం', 'U'), ('గ', '|'), ('ముం', 'U'), ('డు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
శివుఁడు బ్రహ్మ మనుచు శ్రుతులెల్లఁ బలుకంగ
_x000D_
పరులఁ గొల్చు నేల బ్రాహ్మణుండు
_x000D_
హరునిభక్తజనుల యగ్రజు లగుఁ గాదె
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('శి', '|'), ('వు', '|'), ('డు', '|'), ('బ్ర', 'U'), ('హ్మ', '|'), ('మ', '|'), ('ను', '|'), ('చు', '|'), ('శ్రు', '|'), ('తు', '|'), ('లె', 'U'), ('ల్ల', '|'), ('బ', '|'), ('లు', '|'), ('కం', 'U'), ('గ', '|'), ('ప', '|'), ('రు', '|'), ('ల', '|'), ('గొ', 'U'), ('ల్చు', '|'), ('నే', 'U'), ('ల', '|'), ('బ్రా', 'U'), ('హ్మ', '|'), ('ణుం', 'U'), ('డు', '|'), ('హ', '|'), ('రు', '|'), ('ని', '|'), ('భ', 'U'), ('క్త', '|'), ('జ', '|'), ('ను', '|'), ('ల', '|'), ('య', '|'), ('గ్ర', '|'), ('జు', '|'), ('ల', '|'), ('గు', '|'), ('గా', 'U'), ('దె', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.7833333333333333,-1.0,1.0,0.85,0.5,-1.0
